SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene811	0.299468151073192	2.11006131694581	0.0373999643817452	0.812155734154944
SNP0	Gene823	0.300908095403077	2.10139926005509	0.0381711214736578	0.812155734154944
SNP0	Gene620	0.264032418737341	2.07862002570291	0.0402649149096294	0.812155734154944
SNP0	Gene961	0.292008148006561	2.07721085789159	0.040397628636769	0.812155734154944
SNP0	Gene740	0.318964296894362	2.0761504985912	0.0404977401421144	0.812155734154944
SNP0	Gene596	0.329138693714313	2.06876630479779	0.0412008421964456	0.812155734154944
SNP0	Gene555	0.289693657437642	2.06648739945999	0.0414199424419021	0.812155734154944
SNP0	Gene976	0.298358371537995	2.04859055949059	0.043175678840159	0.830301516156904
SNP0	Gene224	0.295718447877963	1.99505521326597	0.0488135881334023	0.916434032302141
SNP0	Gene891	0.266763665759126	1.98502694902378	0.0499366970690215	0.916434032302141
SNP0	Gene216	-0.25472545182652	-1.96983746889469	0.0516796898615557	0.916434032302141
SNP0	Gene7	-0.290304137808396	-1.95242342160927	0.0537412875912618	0.916434032302141
SNP0	Gene86	-0.270020554840471	-1.95169570069318	0.0538289367744331	0.916434032302141
SNP0	Gene545	-0.228948259792844	-1.94081335407717	0.0551541634812461	0.916434032302141
SNP0	Gene665	-0.2880677013848	-1.93468595239554	0.0559124227272642	0.916434032302141
SNP0	Gene570	0.297291273543658	1.92959315660786	0.0565493418375405	0.916434032302141
SNP0	Gene418	0.307390656767521	1.92797247417452	0.0567533105947807	0.916434032302141
SNP0	Gene187	-0.267837230535907	-1.92599127751267	0.0570034954235858	0.916434032302141
SNP0	Gene103	0.279205089846619	1.92023768331276	0.0577353440350349	0.916434032302141
SNP0	Gene148	0.263679081994999	1.89370979098658	0.0612130076111817	0.951203113253867
SNP0	Gene481	-0.251126037053649	-1.87209255010765	0.06417564858739	0.951203113253867
SNP0	Gene199	-0.240422154349041	-1.8707826724432	0.0643589652857065	0.951203113253867
SNP0	Gene26	-0.27222978016822	-1.86118450003675	0.0657156577456596	0.951203113253867
SNP0	Gene155	0.280487556040064	1.85486717262034	0.0666216043395575	0.951203113253867
SNP0	Gene391	0.272177096541585	1.85083309353645	0.067205563917655	0.951203113253867
SNP0	Gene927	0.274216159318619	1.82774883158818	0.0706299976083199	0.951203113253867
SNP0	Gene277	0.244076045328418	1.81792270637169	0.0721311280359491	0.951203113253867
SNP0	Gene530	-0.248982404506253	-1.80228734518833	0.0745743616244324	0.951203113253867
SNP0	Gene810	-0.290900824839279	-1.79919761234663	0.0750652082374379	0.951203113253867
SNP0	Gene599	0.239522232573156	1.79901953282152	0.0750935800738252	0.951203113253867
SNP0	Gene214	-0.272189809749441	-1.79436706092965	0.0758379732240707	0.951203113253867
SNP0	Gene858	-0.268080102360727	-1.79246191497205	0.0761445548612473	0.951203113253867
SNP0	Gene465	0.251698346166745	1.78381770132917	0.0775485284238742	0.951203113253867
SNP0	Gene267	-0.252846371294717	-1.78007378096311	0.0781632178992354	0.951203113253867
SNP0	Gene490	0.249667763137419	1.76255440854337	0.0810933491618369	0.951203113253867
SNP0	Gene915	-0.243411775634062	-1.76074885242807	0.0814004106774615	0.951203113253867
SNP0	Gene296	-0.264872511107906	-1.75768474746587	0.0819236991336944	0.951203113253867
SNP0	Gene35	0.25139798607983	1.75120406058634	0.0830396005955664	0.951203113253867
SNP0	Gene114	-0.250558456342114	-1.73189301992135	0.0864390852046091	0.951203113253867
SNP0	Gene680	-0.223599775327792	-1.72818122262403	0.0871054063539461	0.951203113253867
SNP0	Gene923	-0.232046866617818	-1.72629370834031	0.0874458534703614	0.951203113253867
SNP0	Gene194	0.252862328099231	1.72617555342066	0.0874672010369786	0.951203113253867
SNP0	Gene498	-0.254999231940959	-1.72335514923449	0.0879780443091421	0.951203113253867
SNP0	Gene321	-0.235382898584799	-1.72021794944274	0.0885491341607037	0.951203113253867
SNP0	Gene137	0.221105137772388	1.71246928523305	0.0899726939940826	0.951203113253867
SNP0	Gene837	-0.24851869383704	-1.71084490106468	0.0902734797278457	0.951203113253867
SNP0	Gene73	0.23727167065631	1.70983132320341	0.0904615789210055	0.951203113253867
SNP0	Gene147	0.248738586100635	1.70947297784933	0.0905281570023796	0.951203113253867
SNP0	Gene491	0.223379456887107	1.70914357696157	0.0905893927037929	0.951203113253867
SNP0	Gene696	0.253858206487256	1.7071810670521	0.0909549253304723	0.951203113253867
SNP0	Gene856	0.240580060269457	1.70484653102345	0.0913913181332653	0.951203113253867
SNP0	Gene996	-0.231075871939216	-1.70035872247238	0.0922350199988535	0.951203113253867
SNP0	Gene814	-0.222621785031314	-1.69734850075386	0.0928044888071907	0.951203113253867
SNP0	Gene322	0.24274687896318	1.69517259427669	0.093217905098879	0.951203113253867
SNP0	Gene992	-0.228231598007475	-1.67947944874173	0.096244181766279	0.96432955315181
SNP0	Gene721	-0.245766063216608	-1.66253926351239	0.0996000281538515	0.96432955315181
SNP0	Gene605	-0.214326338216146	-1.65832793653798	0.100448837559086	0.96432955315181
SNP0	Gene828	-0.256596439291769	-1.65575012083239	0.100971288612925	0.96432955315181
SNP0	Gene356	0.249323807831741	1.64520859241024	0.103130676595575	0.96432955315181
SNP0	Gene629	-0.218486919018788	-1.63951590162834	0.10431221447925	0.96432955315181
SNP0	Gene720	-0.238472040455871	-1.63568217966513	0.105114050797091	0.96432955315181
SNP0	Gene165	-0.250661316725005	-1.63256054548762	0.105770613991715	0.96432955315181
SNP0	Gene646	-0.225980576325333	-1.63141174881028	0.106013066522236	0.96432955315181
SNP0	Gene685	0.237712809915591	1.62220753417377	0.107971801202201	0.96432955315181
SNP0	Gene474	0.226924822334453	1.61909012555191	0.10864176942838	0.96432955315181
SNP0	Gene262	-0.219468669696306	-1.60673345148927	0.111330279383429	0.96432955315181
SNP0	Gene160	0.216730189415672	1.60217559409502	0.112335317017771	0.96432955315181
SNP0	Gene223	0.232638328392971	1.59880975893527	0.113082158456573	0.96432955315181
SNP0	Gene715	0.236322443292711	1.5986753629405	0.113112061716865	0.96432955315181
SNP0	Gene577	-0.239686896358585	-1.59456966167697	0.114028637424748	0.96432955315181
SNP0	Gene844	-0.224397558078457	-1.58813623302814	0.115476796132834	0.96432955315181
SNP0	Gene235	-0.243132594059261	-1.58813053924416	0.115478084271411	0.96432955315181
SNP0	Gene166	0.207979115050478	1.57870276230162	0.117626769209896	0.96432955315181
SNP0	Gene863	-0.22772076082949	-1.57686715214652	0.118048805498301	0.96432955315181
SNP0	Gene549	0.231733101192772	1.57234843162971	0.119092871670762	0.96432955315181
SNP0	Gene617	0.255138856766795	1.56814432504217	0.120070831299732	0.96432955315181
SNP0	Gene670	0.197820098598096	1.56727299233872	0.120274317431351	0.96432955315181
SNP0	Gene11	0.231415701219323	1.56702229398597	0.120332914868575	0.96432955315181
SNP0	Gene242	-0.225865155545036	-1.56684556038878	0.120374237654819	0.96432955315181
SNP0	Gene677	0.204837974603721	1.55996042610698	0.121992875227072	0.96432955315181
SNP0	Gene862	-0.233339184410815	-1.54122043732151	0.126486068511892	0.96432955315181
SNP0	Gene615	-0.204717645300582	-1.53747512804579	0.127399559346488	0.96432955315181
SNP0	Gene489	0.226161373606851	1.53630769637815	0.127685361951693	0.96432955315181
SNP0	Gene324	-0.2364600856432	-1.52863625043719	0.129576046765123	0.96432955315181
SNP0	Gene385	-0.23555920754836	-1.52782864133496	0.129776365560789	0.96432955315181
SNP0	Gene109	-0.239058236394747	-1.52253048990472	0.131096575054191	0.96432955315181
SNP0	Gene883	0.239628277059979	1.51606426294319	0.132722151499602	0.96432955315181
SNP0	Gene175	0.236067757824114	1.51458161844696	0.133097105106236	0.96432955315181
SNP0	Gene928	0.219880832800505	1.5138204844817	0.133289915340489	0.96432955315181
SNP0	Gene265	-0.189517953989086	-1.50529199932982	0.135465385995391	0.96432955315181
SNP0	Gene174	0.219186952390323	1.50355357982024	0.13591222538034	0.96432955315181
SNP0	Gene297	-0.215759051012699	-1.50034981384264	0.136738740369627	0.96432955315181
SNP0	Gene387	0.219678592163184	1.49973837015772	0.136896928599449	0.96432955315181
SNP0	Gene433	-0.215130188990288	-1.4977740652438	0.137406089307263	0.96432955315181
SNP0	Gene493	0.234536083472945	1.4944870069343	0.138261431592681	0.96432955315181
SNP0	Gene210	0.221478365356549	1.49206948435764	0.138893161888492	0.96432955315181
SNP0	Gene616	-0.227579574150415	-1.49160080024236	0.139015895990601	0.96432955315181
SNP0	Gene273	-0.208317582302636	-1.48613166639898	0.140454371384261	0.96432955315181
SNP0	Gene842	-0.230046717868335	-1.48139138889833	0.141710525136617	0.96432955315181
SNP0	Gene981	-0.191430407704896	-1.47314476141399	0.143916709828606	0.96432955315181
SNP0	Gene575	-0.21211488056521	-1.47284350792845	0.143997806313818	0.96432955315181
SNP0	Gene869	-0.222469828964673	-1.46673550057882	0.14564974636823	0.96432955315181
SNP0	Gene283	-0.207397297236511	-1.45298919008992	0.14942135872179	0.96432955315181
SNP0	Gene254	0.224708000689882	1.45177568181785	0.149757914495182	0.96432955315181
SNP0	Gene158	0.232978707670646	1.45018325867915	0.150200449398596	0.96432955315181
SNP0	Gene310	0.216940974679907	1.43935837493464	0.153235569124896	0.96432955315181
SNP0	Gene94	-0.203629042920455	-1.43128228363171	0.155530659025675	0.96432955315181
SNP0	Gene462	0.214616996713245	1.42159223901436	0.158319264779696	0.96432955315181
SNP0	Gene150	-0.180722778926004	-1.41315018368482	0.16077991790544	0.96432955315181
SNP0	Gene942	-0.217651357220961	-1.40521724255545	0.163118816770749	0.96432955315181
SNP0	Gene849	-0.210519771793732	-1.40411250731238	0.163446586134025	0.96432955315181
SNP0	Gene816	0.194284249421702	1.39963072354149	0.164781481356485	0.96432955315181
SNP0	Gene309	-0.196494238318997	-1.39195437770415	0.167087215306652	0.96432955315181
SNP0	Gene207	0.211936633188339	1.38861912691426	0.168096658597334	0.96432955315181
SNP0	Gene964	0.179647772221021	1.38793579212962	0.168304048598883	0.96432955315181
SNP0	Gene952	0.167368052777818	1.38621152229927	0.168828226033306	0.96432955315181
SNP0	Gene222	-0.220708817239693	-1.3831474728885	0.169762763418716	0.96432955315181
SNP0	Gene33	0.172092600052198	1.38043415086978	0.170593611612894	0.96432955315181
SNP0	Gene10	0.195592264806624	1.38014671961351	0.170681807012851	0.96432955315181
SNP0	Gene944	0.212739862246735	1.37117039994946	0.173453585760859	0.96432955315181
SNP0	Gene728	-0.204238661849198	-1.37000421907273	0.173816181124583	0.96432955315181
SNP0	Gene180	0.216690356667759	1.36232760699052	0.176217398237418	0.96432955315181
SNP0	Gene263	0.212171280983886	1.36011658185121	0.176913635716845	0.96432955315181
SNP0	Gene754	0.207939861464771	1.35429726227461	0.178756046259701	0.96432955315181
SNP0	Gene61	-0.208124244633084	-1.35201602154345	0.179482233619548	0.96432955315181
SNP0	Gene694	-0.203557406083367	-1.34696365925893	0.181098476017503	0.96432955315181
SNP0	Gene458	0.192071382318238	1.34653040470828	0.181237582532442	0.96432955315181
SNP0	Gene257	0.189085060822461	1.34635301504074	0.181294560867902	0.96432955315181
SNP0	Gene354	-0.184490883515755	-1.34626529705202	0.181322741256597	0.96432955315181
SNP0	Gene906	0.190722324534539	1.34618676482597	0.181347973416464	0.96432955315181
SNP0	Gene724	0.210204036627234	1.34603963469679	0.181395252991496	0.96432955315181
SNP0	Gene822	0.197134715800579	1.3447243920944	0.181818312744238	0.96432955315181
SNP0	Gene323	0.19838229266943	1.344263895078	0.181966611341368	0.96432955315181
SNP0	Gene431	0.204457608298285	1.34291750103716	0.182400727064629	0.96432955315181
SNP0	Gene178	0.196433804835094	1.34150030914444	0.182858511888293	0.96432955315181
SNP0	Gene365	0.17295159080052	1.33876810984349	0.183743513272714	0.96432955315181
SNP0	Gene866	0.190070371214704	1.33700968639257	0.184314794965594	0.96432955315181
SNP0	Gene997	-0.204173529862613	-1.33113029831329	0.186234602773763	0.96432955315181
SNP0	Gene631	-0.208697991430969	-1.3310591789545	0.186257917023876	0.96432955315181
SNP0	Gene633	-0.19360234533854	-1.32284336574153	0.188965977203922	0.96432955315181
SNP0	Gene733	-0.171774206427798	-1.32186416008014	0.189290694649639	0.96432955315181
SNP0	Gene926	-0.193019735584844	-1.31428837796402	0.191817048827079	0.96432955315181
SNP0	Gene453	0.170970007148693	1.30525354549381	0.194862782309034	0.96432955315181
SNP0	Gene152	0.209292339603043	1.30507869761105	0.194922078559842	0.96432955315181
SNP0	Gene761	0.187805036067666	1.30253712574985	0.195785520991426	0.96432955315181
SNP0	Gene635	-0.196012870761439	-1.30180147676966	0.196035971733147	0.96432955315181
SNP0	Gene483	-0.195687759399691	-1.2977550422938	0.19741783784711	0.96432955315181
SNP0	Gene282	0.195834059978622	1.2929403105429	0.199071494152449	0.96432955315181
SNP0	Gene934	-0.18868707982552	-1.29213553663792	0.199348899624059	0.96432955315181
SNP0	Gene143	0.187193730754939	1.29118939556858	0.19967540098754	0.96432955315181
SNP0	Gene255	0.182760021116113	1.28773475915373	0.200870920405369	0.96432955315181
SNP0	Gene879	0.182925923350558	1.28695149249095	0.20114271548501	0.96432955315181
SNP0	Gene608	0.187780998313317	1.28373938377336	0.202260172901992	0.96432955315181
SNP0	Gene36	-0.181011242438825	-1.27567884877768	0.205084560806296	0.96432955315181
SNP0	Gene478	-0.170689431422781	-1.27203924692129	0.206369365403483	0.96432955315181
SNP0	Gene372	-0.180427573367966	-1.27154003269046	0.206546053307335	0.96432955315181
SNP0	Gene692	0.188680067838232	1.27092243816948	0.206764794081501	0.96432955315181
SNP0	Gene985	0.213513347384575	1.26678355060656	0.208235120730405	0.96432955315181
SNP0	Gene986	0.169404185207805	1.26208010898315	0.209915329771614	0.96432955315181
SNP0	Gene252	0.162408371886639	1.2599270391949	0.210687786702503	0.96432955315181
SNP0	Gene725	-0.205672252268095	-1.25967371817142	0.210778807800483	0.96432955315181
SNP0	Gene735	-0.182778864004006	-1.25942627673715	0.210867744176601	0.96432955315181
SNP0	Gene366	-0.182858170628459	-1.25859620852899	0.211166291858576	0.96432955315181
SNP0	Gene340	-0.170413584742714	-1.25276909483617	0.213270849263881	0.96432955315181
SNP0	Gene932	-0.210554597418223	-1.25271464346498	0.213290587500792	0.96432955315181
SNP0	Gene628	0.208480851781306	1.24809909453371	0.214968560985681	0.96432955315181
SNP0	Gene675	0.184001688800344	1.24515196379733	0.216045025767628	0.96432955315181
SNP0	Gene872	0.193934069232697	1.23764444277704	0.218805006702864	0.96432955315181
SNP0	Gene487	-0.167986386575452	-1.23161369768233	0.221040638688386	0.96432955315181
SNP0	Gene583	0.172571409736745	1.2259150167646	0.223168407714048	0.96432955315181
SNP0	Gene410	-0.188224925510144	-1.22331104208932	0.224145615744344	0.96432955315181
SNP0	Gene85	0.166790603379321	1.22083689740245	0.225076975794457	0.96432955315181
SNP0	Gene653	0.190057730194904	1.21943837268973	0.225604672551632	0.96432955315181
SNP0	Gene57	-0.176571978210425	-1.21659957453973	0.226678575587025	0.96432955315181
SNP0	Gene732	0.182906837580702	1.21334892388899	0.227912821502185	0.96432955315181
SNP0	Gene853	0.197938948474325	1.21127328611797	0.228703463574635	0.96432955315181
SNP0	Gene436	0.182413748441635	1.20957609743156	0.229351420642005	0.96432955315181
SNP0	Gene949	0.187481884023746	1.2093154901676	0.229451033310753	0.96432955315181
SNP0	Gene238	-0.154502870934063	-1.2078635362805	0.230006590049887	0.96432955315181
SNP0	Gene557	0.18816131529003	1.19790675735981	0.233842502744393	0.96432955315181
SNP0	Gene75	0.165338313885847	1.19747485282591	0.234009932434888	0.96432955315181
SNP0	Gene93	0.202703894474646	1.19487436960462	0.23501984445557	0.96432955315181
SNP0	Gene331	-0.175445085150865	-1.19298080415712	0.23575718985097	0.96432955315181
SNP0	Gene153	-0.170010263579134	-1.19132879999035	0.236401828600283	0.96432955315181
SNP0	Gene78	-0.17056719029539	-1.19108810734391	0.236495856291852	0.96432955315181
SNP0	Gene220	0.181017199480094	1.18916793780914	0.237246940965442	0.96432955315181
SNP0	Gene542	0.164266876035283	1.18467803094973	0.239009867697385	0.96432955315181
SNP0	Gene851	-0.167510976715567	-1.18116112664754	0.240397291743996	0.96432955315181
SNP0	Gene71	-0.176438702089462	-1.1795341745914	0.241041072424707	0.96432955315181
SNP0	Gene567	0.165697431739327	1.1786596714476	0.241387619969465	0.96432955315181
SNP0	Gene598	-0.188211956478093	-1.17333195229058	0.243506579788084	0.96432955315181
SNP0	Gene497	0.174754731939225	1.17321891429466	0.243551680988815	0.96432955315181
SNP0	Gene202	0.16033191353048	1.17167629504873	0.244167768623716	0.96432955315181
SNP0	Gene743	0.195217820985417	1.16631143773451	0.246319022020646	0.96432955315181
SNP0	Gene368	0.173198617936149	1.15814839023693	0.249618138455891	0.96432955315181
SNP0	Gene454	0.142579781172203	1.15773231514179	0.249787132045828	0.96432955315181
SNP0	Gene359	0.166833942318322	1.15237658766051	0.25196966954362	0.96432955315181
SNP0	Gene775	0.171002783230518	1.15208385635478	0.252089349800516	0.96432955315181
SNP0	Gene197	0.178141086889291	1.1480040936962	0.253761509463018	0.96432955315181
SNP0	Gene228	0.172254658886196	1.14475112342844	0.25510040074533	0.96432955315181
SNP0	Gene208	-0.171146631745968	-1.14433019998984	0.255274012535188	0.96432955315181
SNP0	Gene893	0.16904391375061	1.14401561421432	0.255403819317831	0.96432955315181
SNP0	Gene560	-0.154605366974954	-1.14348633333462	0.25562232034485	0.96432955315181
SNP0	Gene106	-0.149152327323569	-1.14104559908413	0.256631625967206	0.96432955315181
SNP0	Gene301	0.151468605903282	1.13969270197218	0.257192292028391	0.96432955315181
SNP0	Gene841	0.17328172037538	1.13699848688586	0.258311395068627	0.96432955315181
SNP0	Gene101	0.156949767253929	1.13597492890595	0.258737450149983	0.96432955315181
SNP0	Gene865	-0.165807596857002	-1.13555851490953	0.258910923523719	0.96432955315181
SNP0	Gene232	0.161180323253111	1.13416666170302	0.259491347636331	0.96432955315181
SNP0	Gene374	0.167117899834764	1.13409331098744	0.259521961367862	0.96432955315181
SNP0	Gene413	-0.156479746572712	-1.13400078160925	0.259560583148299	0.96432955315181
SNP0	Gene650	-0.153776272568927	-1.13241754109586	0.260222054264667	0.96432955315181
SNP0	Gene113	-0.162386914857555	-1.12967407533008	0.261371065340847	0.96432955315181
SNP0	Gene918	-0.136490355915519	-1.12826618138305	0.261962096520877	0.96432955315181
SNP0	Gene142	-0.147360389610976	-1.12759406165617	0.262244581505225	0.96432955315181
SNP0	Gene201	-0.180589925637647	-1.12505181502956	0.263314993624279	0.96432955315181
SNP0	Gene639	-0.144515992759887	-1.12290973108579	0.264219290935426	0.96432955315181
SNP0	Gene538	0.183064176185235	1.12276426926955	0.2642807775099	0.96432955315181
SNP0	Gene96	-0.165261398888643	-1.1131088025257	0.268384550670088	0.96432955315181
SNP0	Gene473	0.170594680078488	1.1123451319384	0.268711012870861	0.96432955315181
SNP0	Gene438	-0.15904532226843	-1.1109590371399	0.269304262844455	0.96432955315181
SNP0	Gene294	-0.163639881622368	-1.10940010924311	0.269972575342918	0.96432955315181
SNP0	Gene351	0.164019941892896	1.10734710600169	0.270854458818924	0.96432955315181
SNP0	Gene161	-0.138036251954223	-1.10674672728835	0.271112734557862	0.96432955315181
SNP0	Gene206	0.165963631585457	1.10605437821362	0.271410787498234	0.96432955315181
SNP0	Gene404	-0.168478359011946	-1.10277233346816	0.272826792218624	0.96432955315181
SNP0	Gene864	0.143626463145077	1.09472309147922	0.276321252257469	0.96432955315181
SNP0	Gene752	0.148662415511956	1.09463134080152	0.276361262290141	0.96432955315181
SNP0	Gene636	-0.16995396379791	-1.09451330635686	0.27641273987361	0.96432955315181
SNP0	Gene471	-0.163527911357017	-1.09354821669416	0.27683388707816	0.96432955315181
SNP0	Gene105	-0.168391189898016	-1.09307838152998	0.277039075039735	0.96432955315181
SNP0	Gene947	0.149590156787061	1.08896228928654	0.27884116725678	0.96432955315181
SNP0	Gene609	-0.160819445736309	-1.08838187264735	0.27909593301763	0.96432955315181
SNP0	Gene755	-0.156244098126898	-1.08734073345681	0.279553329150232	0.96432955315181
SNP0	Gene566	-0.158090490190279	-1.08272800924262	0.28158602633096	0.96432955315181
SNP0	Gene333	0.157620714651692	1.08112955861552	0.282292788223888	0.96432955315181
SNP0	Gene953	-0.160887080805507	-1.07762556923318	0.283846362528961	0.96432955315181
SNP0	Gene288	-0.14769323349597	-1.07351553257007	0.285676119975409	0.96432955315181
SNP0	Gene191	0.147710259764498	1.07156909282496	0.286545478871776	0.96432955315181
SNP0	Gene977	-0.166393251862982	-1.07087339807989	0.286856643985904	0.96432955315181
SNP0	Gene117	0.156895125708402	1.07041067788247	0.287063734222177	0.96432955315181
SNP0	Gene236	0.142494523976832	1.06913086290017	0.287637048449735	0.96432955315181
SNP0	Gene640	0.171852801499859	1.06550843313508	0.289264025344947	0.96432955315181
SNP0	Gene664	-0.161152718119651	-1.06401484739062	0.289936683179624	0.96432955315181
SNP0	Gene447	-0.14965605035501	-1.06314516592366	0.290328848905077	0.96432955315181
SNP0	Gene604	-0.149447943954796	-1.06239873707016	0.290665725199595	0.96432955315181
SNP0	Gene476	0.164683165321483	1.05729510683911	0.292976234859073	0.96432955315181
SNP0	Gene667	0.147100440443445	1.05588094440417	0.293618661773407	0.96432955315181
SNP0	Gene367	0.147254696915444	1.05340921554354	0.29474382358052	0.96432955315181
SNP0	Gene565	-0.148998412332974	-1.04888697106409	0.296809991088176	0.96432955315181
SNP0	Gene237	0.157616382098018	1.04193258411972	0.300006531675962	0.96432955315181
SNP0	Gene389	0.146624715073194	1.03884419374147	0.301433537623791	0.96432955315181
SNP0	Gene480	-0.15288804158338	-1.0369677778552	0.302302782376711	0.96432955315181
SNP0	Gene838	-0.153960225622904	-1.03564293213267	0.302917532564709	0.96432955315181
SNP0	Gene77	-0.157860717893624	-1.03522517044454	0.303111555761408	0.96432955315181
SNP0	Gene707	-0.146147514750911	-1.03268603731184	0.304292622432176	0.96432955315181
SNP0	Gene937	0.158283523934745	1.03063312589582	0.305249790756187	0.96432955315181
SNP0	Gene135	0.148567005825065	1.03046572544716	0.305327930419103	0.96432955315181
SNP0	Gene614	0.147748650588009	1.02998256802655	0.305553535584524	0.96432955315181
SNP0	Gene446	-0.170255406792506	-1.02683398338519	0.307026482264795	0.96432955315181
SNP0	Gene218	-0.147836238649155	-1.026798623405	0.307043051166682	0.96432955315181
SNP0	Gene586	-0.158541912270507	-1.024925653536	0.307921542704993	0.96432955315181
SNP0	Gene578	0.148507641607162	1.02491199125819	0.30792795701226	0.96432955315181
SNP0	Gene448	-0.1370646162339	-1.02485486489595	0.307954778259141	0.96432955315181
SNP0	Gene703	0.163154089385857	1.02119967956931	0.309674177921871	0.96432955315181
SNP0	Gene110	-0.147765993502847	-1.01999830640324	0.310240707332455	0.96432955315181
SNP0	Gene901	0.125298842400555	1.01909934875271	0.310665081374451	0.96432955315181
SNP0	Gene128	0.148058786923011	1.01830376301237	0.31104098059509	0.96432955315181
SNP0	Gene279	-0.144055969975404	-1.01395573902139	0.313100720359661	0.96432955315181
SNP0	Gene400	-0.164032306181075	-1.00955524569638	0.315194579406289	0.96432955315181
SNP0	Gene327	0.13847285034486	1.00911402151581	0.315405038449115	0.96432955315181
SNP0	Gene44	-0.164935507436248	-1.00497551835445	0.317383620388801	0.96432955315181
SNP0	Gene451	0.147607864800983	1.00304337435909	0.318310184750373	0.96432955315181
SNP0	Gene293	-0.157580573691821	-1.00162856479829	0.318989800020019	0.96432955315181
SNP0	Gene397	0.15840806087778	1.00100944055004	0.319287504526581	0.96432955315181
SNP0	Gene183	-0.124611557563178	-0.998473134640918	0.320509008206774	0.96432955315181
SNP0	Gene399	0.136279427744967	0.998450610452548	0.320519869897895	0.96432955315181
