SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene846	-0.260348711858648	-2.04431889395364	0.0436040606402774	0.711782951182858
SNP0	Gene500	-0.268091319826086	-2.03911802647303	0.0441305429733372	0.711782951182858
SNP0	Gene939	0.284077725670274	2.02126224463199	0.0459797355237004	0.729837071804769
SNP0	Gene169	-0.269382965402419	-2.01178898668927	0.0469874413207274	0.734178770636366
SNP0	Gene759	-0.25641712413234	-1.99712657202698	0.0485843100446429	0.747450923763737
SNP0	Gene658	0.24365669988211	1.98148522743011	0.0503385719143408	0.750230946537664
SNP0	Gene118	0.299458150535887	1.97947185199346	0.0505682516825809	0.750230946537664
SNP0	Gene11	0.29653834955521	1.97557171325335	0.0510157043645611	0.750230946537664
SNP0	Gene535	0.29971657446487	1.96046079327835	0.052781260147693	0.764945799241928
SNP0	Gene494	0.227029500559103	1.94579845406071	0.0545437005406913	0.778743784447604
SNP0	Gene498	0.276050705569958	1.93875977306093	0.0554073164540264	0.778743784447604
SNP0	Gene746	0.262703398110812	1.93142326906401	0.0563197606449082	0.778743784447604
SNP0	Gene715	-0.270997744250043	-1.92616081336783	0.0569820501077686	0.778743784447604
SNP0	Gene129	0.277437366170772	1.91998730914657	0.0577673704956095	0.778743784447604
SNP0	Gene530	0.24864901130691	1.91502064317721	0.0584057838335703	0.778743784447604
SNP0	Gene893	0.276868890485911	1.89614622389759	0.0608864228169334	0.797361015804284
SNP0	Gene777	0.250110974940379	1.87603341812482	0.0636267637325799	0.797361015804284
SNP0	Gene970	0.275084341823161	1.87225343874827	0.0641531625183669	0.797361015804284
SNP0	Gene54	0.285602598960766	1.87091433957053	0.0643405187208964	0.797361015804284
SNP0	Gene657	-0.256794248310058	-1.86681349165822	0.0649171318446648	0.797361015804284
SNP0	Gene193	0.25891680957052	1.86559848879199	0.0650888002555776	0.797361015804284
SNP0	Gene171	0.274764961005229	1.85942350521539	0.0659671535790734	0.797361015804284
SNP0	Gene437	0.271436928673135	1.85793079722156	0.0661809643117556	0.797361015804284
SNP0	Gene71	0.246592249702803	1.83794675857304	0.0690996706298226	0.805312836795468
SNP0	Gene96	0.248718180747517	1.83259875005114	0.0698987222051638	0.805312836795468
SNP0	Gene318	0.251186491366783	1.82279269111317	0.0713838601436024	0.805312836795468
SNP0	Gene719	-0.256504258263962	-1.81550822569521	0.0725040197918204	0.805312836795468
SNP0	Gene529	0.241642824080666	1.80601222079416	0.0739861564424446	0.805312836795468
SNP0	Gene566	0.23156724347099	1.79520963022112	0.0757027110395356	0.805312836795468
SNP0	Gene670	-0.249608972303895	-1.79499906910432	0.0757364948001132	0.805312836795468
SNP0	Gene792	-0.268830337913682	-1.79094050757292	0.0763901207130678	0.805312836795468
SNP0	Gene422	0.232938705896531	1.7899583143503	0.0765490016549498	0.805312836795468
SNP0	Gene957	-0.265321000262042	-1.76900009087343	0.0800049440008173	0.805312836795468
SNP0	Gene111	0.249880222307539	1.76382595838884	0.080877676730285	0.805312836795468
SNP0	Gene324	0.228109453951565	1.76310698886342	0.0809995657310664	0.805312836795468
SNP0	Gene174	-0.233658529776533	-1.76151870718966	0.0812693685309404	0.805312836795468
SNP0	Gene940	-0.241968151177626	-1.75694041844691	0.0820512331759644	0.805312836795468
SNP0	Gene561	-0.224749327253149	-1.74815497000501	0.0835689291679763	0.805312836795468
SNP0	Gene620	-0.239668223562186	-1.74526861426263	0.08407255984366	0.805312836795468
SNP0	Gene567	0.265031945850832	1.74110333650098	0.0848037401370911	0.805312836795468
SNP0	Gene267	0.257648631489901	1.73809789993588	0.0853345570493668	0.805312836795468
SNP0	Gene260	0.263387460543874	1.73072246556191	0.0866487639145435	0.805312836795468
SNP0	Gene508	0.247773271430387	1.72326564105348	0.087994296311826	0.805312836795468
SNP0	Gene191	0.257546933881489	1.72169971484122	0.0882790194711862	0.805312836795468
SNP0	Gene355	0.228304185394347	1.72168181752044	0.0882822779895408	0.805312836795468
SNP0	Gene656	-0.220498198740307	-1.72135728376019	0.0883413820829216	0.805312836795468
SNP0	Gene946	0.213838104412069	1.71711951681858	0.0891161411148992	0.805312836795468
SNP0	Gene583	-0.231231202653915	-1.70707854807335	0.0909740533332065	0.805312836795468
SNP0	Gene10	0.239450385138188	1.70353577143548	0.0916370854361677	0.805312836795468
SNP0	Gene217	-0.226347258919669	-1.69780161865806	0.0927185859246226	0.805312836795468
SNP0	Gene542	0.237267435109781	1.69302126958938	0.0936281248826316	0.805312836795468
SNP0	Gene875	0.239990330897508	1.69242428283903	0.0937422200068711	0.805312836795468
SNP0	Gene820	0.262310728769707	1.69156672817975	0.0939063125587423	0.805312836795468
SNP0	Gene705	-0.25285833651978	-1.69092296219525	0.0940296504092785	0.805312836795468
SNP0	Gene788	0.205367226971459	1.6845796867904	0.0952520112566956	0.805312836795468
SNP0	Gene793	-0.211222653758899	-1.68318310809637	0.0955228629734708	0.805312836795468
SNP0	Gene471	0.251530976959768	1.68041811063011	0.0960609520985505	0.805312836795468
SNP0	Gene808	0.228383856316937	1.67047423687118	0.0980164933442651	0.805312836795468
SNP0	Gene547	0.271074500191584	1.66869321783949	0.098370131564086	0.805312836795468
SNP0	Gene61	0.245760911588977	1.66255763516023	0.0995963380429781	0.805312836795468
SNP0	Gene877	0.234585958828859	1.66245463576947	0.0996170278279153	0.805312836795468
SNP0	Gene556	0.218111756120913	1.65813905280651	0.100487044574237	0.805312836795468
SNP0	Gene610	0.205501523211799	1.64026401565873	0.104156320501909	0.805312836795468
SNP0	Gene943	-0.225560079675873	-1.63953641555784	0.104307937224645	0.805312836795468
SNP0	Gene606	0.224302409214706	1.63666209508534	0.104908627005824	0.805312836795468
SNP0	Gene825	-0.221405147966237	-1.63379552592724	0.105510470753795	0.805312836795468
SNP0	Gene35	0.257670103375834	1.63347955791593	0.105576978919972	0.805312836795468
SNP0	Gene386	-0.256376011674744	-1.62949243734921	0.106419133726042	0.805312836795468
SNP0	Gene418	-0.233858347729511	-1.62855067552881	0.10661883889696	0.805312836795468
SNP0	Gene758	0.226148149333854	1.62813385167904	0.106707324652412	0.805312836795468
SNP0	Gene374	0.234028979318385	1.62266721707946	0.107873291409949	0.805312836795468
SNP0	Gene261	0.224457736375211	1.61001617773431	0.110610890140912	0.805312836795468
SNP0	Gene843	-0.218449076456777	-1.59957967997249	0.112910972044787	0.805312836795468
SNP0	Gene687	-0.20104155639633	-1.59884975125627	0.113073261341282	0.805312836795468
SNP0	Gene812	-0.222964435941798	-1.59573223270192	0.113768499130255	0.805312836795468
SNP0	Gene368	0.201249191610882	1.59326361099128	0.114321447811459	0.805312836795468
SNP0	Gene913	0.218856427166242	1.59273287324336	0.114440608282472	0.805312836795468
SNP0	Gene661	-0.21845688539939	-1.58995233718039	0.115066513131382	0.805312836795468
SNP0	Gene348	0.200827007922487	1.58979404504003	0.115102227134671	0.805312836795468
SNP0	Gene654	0.208932311254508	1.58937674000592	0.115196422273651	0.805312836795468
SNP0	Gene828	-0.210997827370082	-1.58657373581195	0.11583071974986	0.805312836795468
SNP0	Gene275	-0.225405406884725	-1.57617008797967	0.118209387386698	0.805312836795468
SNP0	Gene956	-0.23004018493459	-1.57538213997036	0.118391115499262	0.805312836795468
SNP0	Gene385	-0.219426790458442	-1.57002108056115	0.119633474128302	0.805312836795468
SNP0	Gene41	-0.195505292650498	-1.55608123798964	0.122912420507456	0.805312836795468
SNP0	Gene697	-0.227476888813113	-1.553974342906	0.123414149867728	0.805312836795468
SNP0	Gene266	0.210741865899376	1.55243500565918	0.123781748163715	0.805312836795468
SNP0	Gene764	0.217129475191345	1.55062717219626	0.12421457145024	0.805312836795468
SNP0	Gene176	0.230619889725849	1.54559999988037	0.125424458014136	0.805312836795468
SNP0	Gene930	0.209250418638097	1.54435935921428	0.125724472361345	0.805312836795468
SNP0	Gene151	0.206214724670957	1.54086441054399	0.126572681053362	0.805312836795468
SNP0	Gene132	0.206054470639329	1.53843116711368	0.12716588498743	0.805312836795468
SNP0	Gene30	0.222888139246535	1.53355850944004	0.128360399164601	0.805312836795468
SNP0	Gene706	-0.213398144383605	-1.52971706643665	0.129308343446228	0.805312836795468
SNP0	Gene509	-0.219698238825857	-1.52796481460792	0.129742572137802	0.805312836795468
SNP0	Gene36	0.229297189937897	1.52319751811504	0.130929783356588	0.805312836795468
SNP0	Gene342	-0.215921775456205	-1.52034902288139	0.131643223525645	0.805312836795468
SNP0	Gene625	0.2108571090444	1.51968191644288	0.131810749775912	0.805312836795468
SNP0	Gene450	-0.218478083164122	-1.51763610013238	0.132325548940105	0.805312836795468
SNP0	Gene341	0.216963889647343	1.51682615803087	0.132529795220805	0.805312836795468
SNP0	Gene220	-0.206108775686649	-1.50869280269617	0.134594583848928	0.805312836795468
SNP0	Gene953	0.210396988126758	1.50863903130015	0.134608318165234	0.805312836795468
SNP0	Gene629	-0.220969346926761	-1.50788833002085	0.134800177556698	0.805312836795468
SNP0	Gene565	-0.188691296292624	-1.50727624945355	0.134956767928817	0.805312836795468
SNP0	Gene222	-0.2339992056726	-1.50276998146152	0.13611401717845	0.805312836795468
SNP0	Gene148	0.222326692521871	1.50044140989432	0.136715055648454	0.805312836795468
SNP0	Gene383	-0.214023634709934	-1.50009756312646	0.136803983464719	0.805312836795468
SNP0	Gene623	0.212787872966006	1.4969383114948	0.13762317129577	0.805312836795468
SNP0	Gene411	0.217835189613303	1.49678130399138	0.137663982987114	0.805312836795468
SNP0	Gene700	0.224500320499572	1.49252310236395	0.138774453849011	0.805312836795468
SNP0	Gene59	-0.182013707083792	-1.49208546369836	0.138888978879774	0.805312836795468
SNP0	Gene739	-0.210681835019718	-1.491042790926	0.139162132206752	0.805312836795468
SNP0	Gene722	-0.213870219495588	-1.48783055629861	0.140006295131407	0.805312836795468
SNP0	Gene480	0.209867409720105	1.48738222020087	0.140124433602411	0.805312836795468
SNP0	Gene489	0.22024945134071	1.48054273634699	0.141936336612572	0.810662242710996
SNP0	Gene851	-0.190204198189367	-1.47557163172659	0.143264700449005	0.810662242710996
SNP0	Gene343	0.225473147787571	1.47186960101458	0.144260222392104	0.810662242710996
SNP0	Gene834	0.209023881879662	1.47172995814894	0.144297879202557	0.810662242710996
SNP0	Gene803	0.230776240368974	1.46844915570391	0.145184800172873	0.811088269122195
SNP0	Gene485	-0.189440373908603	-1.46055242478043	0.147336955591418	0.814198981475414
SNP0	Gene224	-0.186162437979858	-1.45383980858178	0.149185796784332	0.814198981475414
SNP0	Gene570	-0.219570089501103	-1.4528384340275	0.149463137674089	0.814198981475414
SNP0	Gene155	0.187741018474807	1.45041211458187	0.15013678803938	0.814198981475414
SNP0	Gene806	0.212374150121895	1.44917973143899	0.150479849609409	0.814198981475414
SNP0	Gene405	-0.188167742074752	-1.44865246402175	0.150626811572952	0.814198981475414
SNP0	Gene845	0.185024975052919	1.44263550974315	0.15231175613149	0.816049474059029
SNP0	Gene212	-0.188995958873015	-1.44160690493419	0.152601251649038	0.816049474059029
SNP0	Gene553	0.196193162827571	1.43618547871569	0.154134114535047	0.818114676163269
SNP0	Gene109	-0.212215014950884	-1.43446277601969	0.154623673794858	0.818114676163269
SNP0	Gene997	0.201613614112149	1.43094059179855	0.155628343151598	0.819096542903149
SNP0	Gene311	-0.211400116787089	-1.42697086915039	0.156766690206691	0.820643209535567
SNP0	Gene905	-0.18667749895243	-1.42420537687886	0.157563496230829	0.820643209535567
SNP0	Gene294	-0.183090692593328	-1.42017328069302	0.158730820148764	0.822439482636082
SNP0	Gene8	-0.202096196299014	-1.41243210488553	0.160990566963615	0.828847651196664
SNP0	Gene469	0.210362142697516	1.40928476731994	0.161916339252223	0.828847651196664
SNP0	Gene106	0.182536588363573	1.40228823625101	0.16398894134672	0.828847651196664
SNP0	Gene575	0.215866976833888	1.40194446019983	0.164091299860635	0.828847651196664
SNP0	Gene37	0.188040030453238	1.40039164453452	0.164554256140015	0.828847651196664
SNP0	Gene29	0.185524237957905	1.39909807581698	0.164940682588136	0.828847651196664
SNP0	Gene527	-0.191809360528221	-1.39040319274408	0.167556118430386	0.83778059215193
SNP0	Gene143	0.20615269561627	1.38628533904142	0.168805760315841	0.839640181812331
SNP0	Gene909	-0.199809181742838	-1.38338329235056	0.169690698720595	0.839640181812331
SNP0	Gene195	0.193349187194132	1.37848830142976	0.171191353460282	0.839640181812331
SNP0	Gene241	-0.201225353058256	-1.37817872895696	0.171286597089715	0.839640181812331
SNP0	Gene899	-0.176764509786422	-1.36785630270724	0.17448552739079	0.839834631958703
SNP0	Gene80	0.171652530625213	1.36416806226052	0.175639434247177	0.839834631958703
SNP0	Gene920	0.182355068880192	1.36340490890593	0.175878915245399	0.839834631958703
SNP0	Gene81	0.196719455881791	1.35863271542613	0.177382061297649	0.839834631958703
SNP0	Gene246	0.203590459483204	1.35372630284476	0.17893759123611	0.839834631958703
SNP0	Gene332	0.17779793335729	1.34903293510462	0.180435196505395	0.839834631958703
SNP0	Gene182	-0.177945391036746	-1.34868826940553	0.180545547272605	0.839834631958703
SNP0	Gene698	0.191804449153033	1.34804739544372	0.180750869595618	0.839834631958703
SNP0	Gene233	0.19707498636052	1.34778602294491	0.180834658284054	0.839834631958703
SNP0	Gene655	-0.181981968978133	-1.34262850554095	0.182494008996556	0.839834631958703
SNP0	Gene448	0.170029631139807	1.3385645999501	0.18380956193727	0.839834631958703
SNP0	Gene207	0.194668019640918	1.3281281245194	0.187220677388368	0.839834631958703
SNP0	Gene263	-0.213108214682569	-1.32586460908941	0.187966721569413	0.839834631958703
SNP0	Gene234	0.175362098632634	1.32501661250056	0.188246790145123	0.839834631958703
SNP0	Gene416	-0.180122752665998	-1.32150235734619	0.18941077878081	0.839834631958703
SNP0	Gene621	0.215488705251511	1.32079021347245	0.18964730940535	0.839834631958703
SNP0	Gene231	0.17968067192069	1.31625110555857	0.19116011883235	0.839834631958703
SNP0	Gene776	0.192747340137155	1.31486791320817	0.191622901718458	0.839834631958703
SNP0	Gene197	-0.166682261941252	-1.31398881787898	0.191917460473485	0.839834631958703
SNP0	Gene681	0.210102736667195	1.3136137340833	0.192043242774758	0.839834631958703
SNP0	Gene347	0.19649751959017	1.31221092821912	0.192514211626124	0.839834631958703
SNP0	Gene754	-0.18302141667064	-1.31134667635607	0.19280479869861	0.839834631958703
SNP0	Gene192	0.196078111289157	1.30753749558771	0.19408945867915	0.839834631958703
SNP0	Gene591	0.171551118377936	1.30438152108577	0.195158646004181	0.839834631958703
SNP0	Gene574	-0.189054560740054	-1.30432794814448	0.195176833331413	0.839834631958703
SNP0	Gene62	-0.181480201919058	-1.30389474734332	0.195323945817126	0.839834631958703
SNP0	Gene69	-0.177373017259724	-1.3035355968874	0.195445973812113	0.839834631958703
SNP0	Gene679	-0.179180256421453	-1.30349445376302	0.195459956570042	0.839834631958703
SNP0	Gene847	-0.177231104569457	-1.30284296286167	0.195681469246378	0.839834631958703
SNP0	Gene407	-0.185478100437902	-1.29753105782996	0.197494539929251	0.843993760381414
SNP0	Gene849	0.186844543700788	1.29237805581546	0.199265273119038	0.847937332421438
SNP0	Gene907	0.173031963409512	1.28371764749113	0.202267750333681	0.848636932511899
SNP0	Gene363	-0.174190817398651	-1.27683480590472	0.204677737934576	0.848636932511899
SNP0	Gene211	-0.192553428477861	-1.27665778312178	0.204739999946108	0.848636932511899
SNP0	Gene20	-0.170329804504706	-1.2750558814151	0.205304052780146	0.848636932511899
SNP0	Gene817	0.189259995377692	1.27462328612473	0.205456572348592	0.848636932511899
SNP0	Gene928	-0.189122783697142	-1.26663941014373	0.20828646450902	0.848636932511899
SNP0	Gene937	0.162101547754388	1.26385870709971	0.20927879377497	0.848636932511899
SNP0	Gene438	-0.163045328354238	-1.26253946529647	0.209750796267568	0.848636932511899
SNP0	Gene91	-0.200504551125725	-1.26086142233857	0.21035230196217	0.848636932511899
SNP0	Gene154	0.17794964492992	1.25964157706667	0.210790358525969	0.848636932511899
SNP0	Gene351	0.176671572355018	1.25726268759187	0.211646564180484	0.848636932511899
SNP0	Gene607	0.145687440876256	1.2550757402946	0.212435935666952	0.848636932511899
SNP0	Gene640	-0.189634310115703	-1.25016488784763	0.214216355529257	0.848636932511899
SNP0	Gene140	-0.158521744218893	-1.24457533634402	0.216256104063968	0.848636932511899
SNP0	Gene543	-0.168556747812675	-1.24205120928014	0.217181851676672	0.848636932511899
SNP0	Gene141	-0.16477330678516	-1.24037900879593	0.217796738937126	0.848636932511899
SNP0	Gene866	-0.186089153566027	-1.24000021098221	0.217936203594129	0.848636932511899
SNP0	Gene172	-0.161094391495201	-1.23774454539787	0.218768037723018	0.848636932511899
SNP0	Gene831	0.180182376914464	1.23722784648078	0.218958909154266	0.848636932511899
SNP0	Gene331	-0.180896980369026	-1.23709149761379	0.219009297422824	0.848636932511899
SNP0	Gene336	-0.189414796075227	-1.23498301539758	0.219789572030726	0.848636932511899
SNP0	Gene993	-0.186557525609256	-1.23457845341639	0.219939517433676	0.848636932511899
SNP0	Gene603	0.175963649183176	1.23185015973433	0.220952668823823	0.848636932511899
SNP0	Gene572	0.195669165076477	1.23131797017311	0.221150692676164	0.848636932511899
SNP0	Gene320	-0.186016509828763	-1.23068479613578	0.221386460330488	0.848636932511899
SNP0	Gene710	-0.181338117611991	-1.23039550975308	0.221494239385606	0.848636932511899
SNP0	Gene952	0.170817186389901	1.22143973985227	0.224849785264046	0.85344747727547
SNP0	Gene269	-0.19259356105985	-1.21908217790053	0.225739216538335	0.85344747727547
SNP0	Gene632	-0.192065232334729	-1.21699177359589	0.226529988636733	0.85344747727547
SNP0	Gene861	0.17297777813019	1.21526653596492	0.22718413284203	0.85344747727547
SNP0	Gene95	0.168593325752082	1.21522716741252	0.227199075834714	0.85344747727547
SNP0	Gene604	0.181262364097306	1.21159576512709	0.2285804964699	0.85344747727547
SNP0	Gene979	0.174089662344311	1.2112196414233	0.228723923909826	0.85344747727547
SNP0	Gene718	0.164004452115275	1.2081099936332	0.229912220433648	0.853645958385649
SNP0	Gene848	-0.153954870942229	-1.2066167759634	0.230484408764125	0.853645958385649
SNP0	Gene982	0.167046739640226	1.19816898830197	0.233740889836066	0.862512508620171
SNP0	Gene170	-0.176941129582892	-1.19124533539242	0.2364344313896	0.869244233049998
SNP0	Gene356	-0.149406497615239	-1.1857628044475	0.238583082585491	0.871005977519357
SNP0	Gene819	0.181603882856595	1.18412420572171	0.239227971273483	0.871005977519357
SNP0	Gene465	0.165960498036582	1.18336637996342	0.239526643817823	0.871005977519357
SNP0	Gene117	0.15568796750064	1.17566014171133	0.242578976906532	0.872699182352878
SNP0	Gene64	-0.151061329183431	-1.17423717827404	0.243145617214754	0.872699182352878
SNP0	Gene550	0.152276316655752	1.17339721195111	0.243480544450681	0.872699182352878
SNP0	Gene648	-0.156971125328893	-1.17267315953995	0.243769516344557	0.872699182352878
SNP0	Gene765	-0.157989376550072	-1.17120610932313	0.244355771058806	0.872699182352878
SNP0	Gene406	-0.164658258652555	-1.15305336695305	0.251693129146057	0.888184369412808
SNP0	Gene816	0.135900179313167	1.15087898284447	0.252582373912771	0.888184369412808
SNP0	Gene200	-0.151869809294966	-1.15054372209711	0.252719681049872	0.888184369412808
SNP0	Gene704	0.138995326257493	1.15012479611798	0.252891327767766	0.888184369412808
SNP0	Gene296	-0.166175217532429	-1.14953641343475	0.25313254528265	0.888184369412808
SNP0	Gene742	-0.152507369144876	-1.14386919576187	0.255464251501412	0.89141674832456
SNP0	Gene716	-0.146487494435563	-1.14247348556883	0.256040818115656	0.89141674832456
SNP0	Gene165	-0.167012795198022	-1.13879501678082	0.257564785707066	0.89141674832456
SNP0	Gene235	0.158307417944324	1.13184158652068	0.260462979207578	0.89141674832456
SNP0	Gene497	0.168938843183979	1.13084978798593	0.26087822112659	0.89141674832456
SNP0	Gene53	-0.161849545298857	-1.13038016079039	0.26107500470909	0.89141674832456
SNP0	Gene89	0.161653182333372	1.12897775174556	0.261663263557074	0.89141674832456
SNP0	Gene938	0.152276670883984	1.12506404524656	0.263309836777347	0.89141674832456
SNP0	Gene357	-0.163909292888856	-1.11824759604939	0.266194956998561	0.89141674832456
SNP0	Gene563	0.157680675862511	1.11713396321405	0.266668403220885	0.89141674832456
SNP0	Gene188	0.160293982484861	1.11570685387178	0.267275979260468	0.89141674832456
SNP0	Gene551	-0.154952728042777	-1.11539564667193	0.267408600543826	0.89141674832456
SNP0	Gene674	0.131976060648055	1.11505001852295	0.267555944183035	0.89141674832456
SNP0	Gene463	0.154331981707264	1.11111578874925	0.269237127261816	0.89141674832456
SNP0	Gene223	-0.157102912451369	-1.10768837574723	0.270707725001151	0.89141674832456
SNP0	Gene142	0.155071961718228	1.10684324654896	0.271071201572706	0.89141674832456
SNP0	Gene433	0.170386172967389	1.1053501508021	0.271714187716806	0.89141674832456
SNP0	Gene915	0.148286351375719	1.10226905224275	0.27304438070834	0.89141674832456
SNP0	Gene460	0.141761974706559	1.10141919915265	0.273412079498071	0.89141674832456
SNP0	Gene526	-0.15260425141051	-1.10077072684552	0.273692879674577	0.89141674832456
SNP0	Gene108	-0.150757897216274	-1.10066964852362	0.273736666430212	0.89141674832456
SNP0	Gene396	-0.135006337177735	-1.0999733859211	0.274038416899692	0.89141674832456
SNP0	Gene616	-0.152150475792189	-1.09877952035071	0.274556358483965	0.89141674832456
SNP0	Gene980	0.168520778592931	1.09398115540251	0.276644905780143	0.893188620889216
SNP0	Gene564	-0.147371535387741	-1.09158869077335	0.277690353300298	0.893188620889216
SNP0	Gene766	0.146990289040731	1.09138003255051	0.277781661096546	0.893188620889216
SNP0	Gene669	-0.127277547497091	-1.0868391453303	0.279773872806681	0.896418142881916
SNP0	Gene782	-0.160631511788057	-1.08501061155259	0.28057887872204	0.896418142881916
SNP0	Gene457	-0.162851138393873	-1.07459586263138	0.285194382711178	0.904845385792387
SNP0	Gene971	-0.145128937263756	-1.06748106585806	0.288377258793768	0.904845385792387
SNP0	Gene502	0.137029254593058	1.06642732621501	0.288850719376463	0.904845385792387
SNP0	Gene988	0.13910783811209	1.06206118670368	0.290818155176804	0.904845385792387
SNP0	Gene397	-0.151680265891088	-1.06168803234353	0.290986726623433	0.904845385792387
SNP0	Gene762	-0.131878776821229	-1.05999152297679	0.291753961171791	0.904845385792387
SNP0	Gene134	-0.150429715186317	-1.05776401177732	0.292763431974715	0.904845385792387
SNP0	Gene112	-0.138013931868824	-1.05641911055005	0.293374070190051	0.904845385792387
