SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene254	-0.259656800308707	-1.98192348810635	0.05028869427601	0.717174642882824
SNP0	Gene483	-0.276046219872446	-1.97919534236046	0.0505998645817656	0.717174642882824
SNP0	Gene906	0.244905583178999	1.9751543522102	0.0510637859015667	0.717174642882824
SNP0	Gene308	-0.237171290818821	-1.96989539910322	0.0516729454073409	0.717174642882824
SNP0	Gene142	-0.246716660141091	-1.96438484009723	0.0523178624716942	0.717174642882824
SNP0	Gene221	-0.263280245463308	-1.9608737641809	0.0527323282480809	0.717174642882824
SNP0	Gene360	-0.222747624231373	-1.95802275106622	0.0530709235733289	0.717174642882824
SNP0	Gene518	0.239497971978075	1.95093280361709	0.0539209527568106	0.718946036757474
SNP0	Gene642	0.225424166625953	1.9397663488937	0.0552831093238692	0.727409333208806
SNP0	Gene331	0.246548109514047	1.9284602301437	0.0566918594530772	0.72985967684394
SNP0	Gene566	0.226481564829768	1.92649220594174	0.056940150522791	0.72985967684394
SNP0	Gene964	-0.231136779017404	-1.92083566288628	0.0576589144706713	0.72985967684394
SNP0	Gene227	0.249597835744015	1.88064106124617	0.0629900090598713	0.784283231136127
SNP0	Gene178	-0.262742522096013	-1.87612512004034	0.0636140384965508	0.784283231136127
SNP0	Gene229	0.24651223342021	1.8665406474784	0.0649556490893615	0.784283231136127
SNP0	Gene812	0.230406692135864	1.85856902142155	0.0660894762709442	0.784283231136127
SNP0	Gene146	0.234345975669935	1.85564574732857	0.066509390357593	0.784283231136127
SNP0	Gene952	0.281808029029552	1.85319634339828	0.0668629511498603	0.784283231136127
SNP0	Gene51	-0.244555917447853	-1.84558149292755	0.0679721707414486	0.784283231136127
SNP0	Gene7	-0.260965457078587	-1.84380841130229	0.068232641108843	0.784283231136127
SNP0	Gene609	-0.232249828631384	-1.82578313881661	0.0709281957298391	0.802198516969781
SNP0	Gene196	0.224257363731849	1.81788267771697	0.0721372970262823	0.802198516969781
SNP0	Gene790	0.249662191894036	1.81167806622148	0.0730988347202218	0.802198516969781
SNP0	Gene153	-0.217717771794371	-1.80690293138739	0.0738460738562711	0.802198516969781
SNP0	Gene495	0.214477423298495	1.80309048336456	0.074447208938302	0.802198516969781
SNP0	Gene891	0.239722536277995	1.80209738712301	0.0746044620781896	0.802198516969781
SNP0	Gene171	0.22568643618351	1.78676739102163	0.0770670590091534	0.811769215644498
SNP0	Gene45	0.2453591027947	1.78645412106893	0.0771180754862273	0.811769215644498
SNP0	Gene682	-0.205683603739585	-1.77599241799521	0.0788378923918444	0.821228045748379
SNP0	Gene660	-0.210809545626805	-1.75448654188137	0.0824728411238811	0.850235475503929
SNP0	Gene639	-0.221054510943385	-1.74136990694819	0.0847567899724601	0.859766599934146
SNP0	Gene618	0.249359922937674	1.7330169184124	0.0862381555521251	0.859766599934146
SNP0	Gene351	-0.249081916697973	-1.73265307958773	0.0863031603854621	0.859766599934146
SNP0	Gene384	-0.237324592858607	-1.72721942934467	0.0872787470872224	0.859766599934146
SNP0	Gene212	-0.233397734722173	-1.72116177288141	0.0883770041579323	0.859766599934146
SNP0	Gene868	-0.206873434572349	-1.72018055408786	0.0885559597932171	0.859766599934146
SNP0	Gene188	-0.235544618895831	-1.71348874075579	0.0897843410186167	0.863310971332853
SNP0	Gene43	-0.25554134206807	-1.70232999952012	0.0918636435347816	0.864134651294772
SNP0	Gene832	0.226005831619515	1.6927998810065	0.0936704231025336	0.864134651294772
SNP0	Gene420	-0.217791107938062	-1.69153692962894	0.0939120186950347	0.864134651294772
SNP0	Gene190	0.227658159146146	1.68922077361438	0.0943564048414015	0.864134651294772
SNP0	Gene945	0.22202464879898	1.68591916089254	0.0949928214651607	0.864134651294772
SNP0	Gene402	0.194383154184921	1.68468878991831	0.0952308781827182	0.864134651294772
SNP0	Gene226	0.215187700414353	1.68114658925723	0.0959189462937197	0.864134651294772
SNP0	Gene58	-0.216030930658176	-1.6714147322703	0.097830165529312	0.873483620797428
SNP0	Gene577	0.193247248070901	1.6629973498909	0.0995080504184846	0.877611528134846
SNP0	Gene670	-0.216102182382329	-1.65839589853163	0.100435093222444	0.877611528134846
SNP0	Gene664	-0.203546011746248	-1.64643263252021	0.102878039460827	0.877611528134846
SNP0	Gene321	0.227942401061454	1.64400958694284	0.103378632052967	0.877611528134846
SNP0	Gene302	-0.198166936264488	-1.62571890367349	0.10722114725623	0.877611528134846
SNP0	Gene527	0.225534549806994	1.62517742144695	0.107336629811856	0.877611528134846
SNP0	Gene572	0.213989443645197	1.6239139768116	0.107606475165597	0.877611528134846
SNP0	Gene767	-0.191635008042254	-1.6172591945587	0.109036812358576	0.877611528134846
SNP0	Gene73	0.214734680874573	1.6171649200561	0.109057184274921	0.877611528134846
SNP0	Gene416	-0.211600618437584	-1.60917934071318	0.110793922891615	0.877611528134846
SNP0	Gene6	-0.213265357383945	-1.60089014374851	0.112620076755669	0.877611528134846
SNP0	Gene594	0.222336280490145	1.59710577664935	0.113461765022771	0.877611528134846
SNP0	Gene149	0.221012081948537	1.59489156694208	0.113956559956675	0.877611528134846
SNP0	Gene222	-0.218199377592262	-1.59243699881992	0.114507080655487	0.877611528134846
SNP0	Gene837	0.211366665790833	1.58873126011323	0.115342242849542	0.877611528134846
SNP0	Gene292	-0.228088486507664	-1.58620749698688	0.115913802179075	0.877611528134846
SNP0	Gene274	0.225944444813942	1.57246098823383	0.119066776125418	0.877611528134846
SNP0	Gene23	0.196686710110958	1.57237851989526	0.11908589544874	0.877611528134846
SNP0	Gene74	0.221058435959658	1.56174401988689	0.121571918272098	0.877611528134846
SNP0	Gene822	-0.191175810467832	-1.55744082521672	0.122589512357006	0.877611528134846
SNP0	Gene91	-0.225077099445664	-1.55581657954998	0.122975356456597	0.877611528134846
SNP0	Gene387	0.244557642398623	1.5534605673024	0.123536744668627	0.877611528134846
SNP0	Gene175	-0.244649952705176	-1.55325377924665	0.123586114731078	0.877611528134846
SNP0	Gene111	-0.170979731917182	-1.54538292447974	0.125476910718241	0.877611528134846
SNP0	Gene647	0.183487423045933	1.54408952716837	0.125789798821993	0.877611528134846
SNP0	Gene953	0.196735806481311	1.5440610976852	0.125796683176019	0.877611528134846
SNP0	Gene261	0.191475212069671	1.53927859279129	0.126959041061179	0.877611528134846
SNP0	Gene256	0.207112314219969	1.53886900231476	0.127058982746441	0.877611528134846
SNP0	Gene633	0.214999147631382	1.53528504897254	0.127936135290068	0.877611528134846
SNP0	Gene12	0.213038851483387	1.5336600977442	0.128335405084974	0.877611528134846
SNP0	Gene187	-0.206916304243463	-1.52735377407505	0.12989426522167	0.877611528134846
SNP0	Gene497	0.207728783999852	1.52693780364286	0.129997611376336	0.877611528134846
SNP0	Gene699	0.199506326232763	1.52323607262601	0.130920147837148	0.877611528134846
SNP0	Gene885	0.200175252906428	1.51510948608117	0.132963514612248	0.877611528134846
SNP0	Gene397	-0.20846859659012	-1.51329281484562	0.1334237132395	0.877611528134846
SNP0	Gene886	0.21358588360322	1.51186047424699	0.133787434955323	0.877611528134846
SNP0	Gene342	0.200237012906086	1.5115286484818	0.133871808215781	0.877611528134846
SNP0	Gene940	-0.185122859067633	-1.506183249418	0.135236748318213	0.877611528134846
SNP0	Gene453	0.182682751962551	1.50245356242128	0.136195567761631	0.877611528134846
SNP0	Gene201	-0.193944879064079	-1.50112306739019	0.136538894987756	0.877611528134846
SNP0	Gene550	-0.200830681262154	-1.49965852217706	0.136917596862183	0.877611528134846
SNP0	Gene337	-0.218598249909432	-1.49050464406568	0.139303277005907	0.877611528134846
SNP0	Gene118	-0.196240016071746	-1.48929921591725	0.13961984194198	0.877611528134846
SNP0	Gene532	-0.181610678719388	-1.48592242489844	0.140509635464676	0.877611528134846
SNP0	Gene794	-0.184087908994905	-1.48425964132586	0.140949407410199	0.877611528134846
SNP0	Gene9	-0.174613736853355	-1.48195924954555	0.141559583991136	0.877611528134846
SNP0	Gene344	-0.223047904635856	-1.4746438800706	0.143513680451259	0.877611528134846
SNP0	Gene817	-0.181263794857839	-1.47453898162149	0.143541853160545	0.877611528134846
SNP0	Gene294	-0.200122431702034	-1.47060318673471	0.144602010121922	0.877611528134846
SNP0	Gene457	-0.185679966172497	-1.47012703465483	0.144730679855916	0.877611528134846
SNP0	Gene685	0.189770374014047	1.46155123846037	0.147063381101173	0.877611528134846
SNP0	Gene870	-0.208589295202182	-1.45759190194292	0.148150162022618	0.877611528134846
SNP0	Gene208	-0.192229487183909	-1.45750837114157	0.148173156945914	0.877611528134846
SNP0	Gene88	-0.206242320293345	-1.45518468668005	0.148813946786788	0.877611528134846
SNP0	Gene307	0.209046353502738	1.44997585798026	0.150258160567291	0.877611528134846
SNP0	Gene144	-0.17106445619132	-1.43642384210984	0.154066470500903	0.877611528134846
SNP0	Gene626	-0.185890534955188	-1.43326086152622	0.154965944646393	0.877611528134846
SNP0	Gene236	0.174306746536118	1.43280555910024	0.155095754208897	0.877611528134846
SNP0	Gene795	-0.18109742178315	-1.4325450708488	0.155170058727861	0.877611528134846
SNP0	Gene324	0.172592298199953	1.42496833263337	0.157343359412199	0.877611528134846
SNP0	Gene260	0.188874424324267	1.42239170690061	0.158087748319051	0.877611528134846
SNP0	Gene198	0.205043495525848	1.41953383708097	0.158916553232079	0.877611528134846
SNP0	Gene887	-0.183666834771484	-1.41755437936365	0.159492566127141	0.877611528134846
SNP0	Gene871	0.181747107113079	1.41650070093877	0.15979983487242	0.877611528134846
SNP0	Gene929	0.190495813096571	1.41567721041677	0.160040293577896	0.877611528134846
SNP0	Gene853	-0.196171877454015	-1.41451682934026	0.160379595448761	0.877611528134846
SNP0	Gene370	-0.195899048908035	-1.41442336516376	0.160406948899344	0.877611528134846
SNP0	Gene439	-0.177974592633792	-1.4117947646967	0.161177708548728	0.877611528134846
SNP0	Gene666	0.191691039423407	1.41165607514881	0.161218453920685	0.877611528134846
SNP0	Gene782	-0.195474188176515	-1.41073452766205	0.161489394478723	0.877611528134846
SNP0	Gene646	0.195594255130598	1.40568587124092	0.162979929118456	0.877611528134846
SNP0	Gene667	-0.182446930793441	-1.403403686941	0.163657154894813	0.877611528134846
SNP0	Gene458	-0.194102999325704	-1.39925237437861	0.164894552734245	0.877611528134846
SNP0	Gene151	0.201384254821146	1.39743753650387	0.165437750072745	0.877611528134846
SNP0	Gene441	0.153505810793439	1.39562183524744	0.165982573001812	0.877611528134846
SNP0	Gene466	-0.182853489135516	-1.39321870794852	0.166705765794127	0.877611528134846
SNP0	Gene123	0.171856759047955	1.39019368286312	0.167619527409494	0.877611528134846
SNP0	Gene215	-0.173452804500794	-1.38307405142612	0.16978520523435	0.877611528134846
SNP0	Gene792	0.170735196512374	1.38284393896278	0.16985555544907	0.877611528134846
SNP0	Gene161	-0.196042547570461	-1.38135060739572	0.170312637583699	0.877611528134846
SNP0	Gene393	-0.186811513997033	-1.37658007830179	0.171779082094838	0.877611528134846
SNP0	Gene309	-0.184554757963235	-1.37226977973498	0.173112286406561	0.877611528134846
SNP0	Gene34	0.178510754213415	1.37218499034537	0.173138590879952	0.877611528134846
SNP0	Gene852	0.188538919164252	1.36567723823777	0.175166575152238	0.877611528134846
SNP0	Gene621	-0.162578691947495	-1.36439776581351	0.17556740060067	0.877611528134846
SNP0	Gene461	-0.174971701106128	-1.36320625378686	0.17594129466447	0.877611528134846
SNP0	Gene599	0.182560549374439	1.36201298106732	0.17631634513891	0.877611528134846
SNP0	Gene245	-0.188537404082289	-1.3598017641777	0.177012938779408	0.877611528134846
SNP0	Gene960	0.189275992895752	1.35935365122179	0.177154359939216	0.877611528134846
SNP0	Gene119	0.183441341776611	1.35896359401465	0.177277528683239	0.877611528134846
SNP0	Gene784	0.176299168678212	1.35143974438408	0.179666031764508	0.882042782441519
SNP0	Gene612	0.168152451430622	1.34803778762328	0.180753949074915	0.882042782441519
SNP0	Gene10	0.16655903810929	1.34503943153319	0.181716909809049	0.882042782441519
SNP0	Gene807	0.166801946190748	1.3441537880661	0.182002083728913	0.882042782441519
SNP0	Gene991	-0.157317347225777	-1.34235335333142	0.182582855965394	0.882042782441519
SNP0	Gene967	-0.179482284211504	-1.3385689158998	0.183808161020515	0.883409912326905
SNP0	Gene878	-0.180861839744676	-1.33420932164102	0.185227340116209	0.883409912326905
SNP0	Gene671	-0.178681790216138	-1.3333254075042	0.18551608158865	0.883409912326905
SNP0	Gene788	0.179489863525188	1.3214156662667	0.189439560446776	0.885447637011828
SNP0	Gene271	-0.19063191571823	-1.3111436330183	0.192873115332783	0.885447637011828
SNP0	Gene392	0.176705496334679	1.30801040427537	0.193929622540644	0.885447637011828
SNP0	Gene654	0.173602747577476	1.30224188527366	0.195886006608555	0.885447637011828
SNP0	Gene277	-0.181764542657306	-1.30191512898573	0.195997263422615	0.885447637011828
SNP0	Gene280	-0.169098844823189	-1.29979335599615	0.196720847166284	0.885447637011828
SNP0	Gene223	-0.161815736954598	-1.29693576773934	0.197698500937901	0.885447637011828
SNP0	Gene744	0.183241289582534	1.29475091673027	0.198448425801535	0.885447637011828
SNP0	Gene711	-0.190313438002049	-1.29443154328479	0.19855822374439	0.885447637011828
SNP0	Gene771	0.154622674846739	1.2875756844468	0.200926097612506	0.885447637011828
SNP0	Gene99	0.176166458562333	1.28720328446982	0.201055313477578	0.885447637011828
SNP0	Gene968	0.148785750538438	1.2859007239789	0.201507761942895	0.885447637011828
SNP0	Gene854	0.166216564056566	1.27897045567221	0.203927694047643	0.885447637011828
SNP0	Gene37	0.153601616859725	1.27771118236277	0.204369706926193	0.885447637011828
SNP0	Gene468	0.177506092045595	1.27761476977844	0.204403577492781	0.885447637011828
SNP0	Gene522	-0.160887358617329	-1.27754315362166	0.204428739545577	0.885447637011828
SNP0	Gene938	-0.182649082567868	-1.27694924645802	0.204637494630237	0.885447637011828
SNP0	Gene449	0.153154208711689	1.27623900214554	0.204887348218722	0.885447637011828
SNP0	Gene501	-0.177927482069213	-1.27562679087798	0.205102895888258	0.885447637011828
SNP0	Gene690	0.183219926774246	1.27501114920744	0.20531982008286	0.885447637011828
SNP0	Gene678	0.167799344999778	1.26803122427396	0.207791080491521	0.885447637011828
SNP0	Gene743	-0.161826002418828	-1.26647200371951	0.208346107471228	0.885447637011828
SNP0	Gene273	0.16549413972934	1.26570515256548	0.208619479144132	0.885447637011828
SNP0	Gene164	-0.187658969448014	-1.26492622887085	0.208897424632565	0.885447637011828
SNP0	Gene376	0.186447968971104	1.2640215413202	0.209220588635931	0.885447637011828
SNP0	Gene450	0.169250833093766	1.26330921701304	0.209475297063233	0.885447637011828
SNP0	Gene238	-0.164541987438209	-1.26225942670987	0.209851089971803	0.885447637011828
SNP0	Gene926	-0.169660936694806	-1.25856680996967	0.211176871221473	0.887142823446497
SNP0	Gene262	-0.159302318443729	-1.25620757406	0.212027134803713	0.887142823446497
SNP0	Gene995	0.183777720435736	1.25034126060861	0.214152223340311	0.892300930584629
SNP0	Gene419	-0.169135431831112	-1.24137908281185	0.217428847716452	0.895502263139616
SNP0	Gene965	0.162236925900633	1.23799367792089	0.218676050167258	0.895502263139616
SNP0	Gene696	-0.163337824657233	-1.23573406978135	0.219511401456766	0.895502263139616
SNP0	Gene352	-0.147790502961141	-1.23314955824484	0.220469714488689	0.895502263139616
SNP0	Gene27	0.147920412810788	1.22969786380617	0.221754317473238	0.895502263139616
SNP0	Gene927	-0.147611789801335	-1.22860237012832	0.222163158887934	0.895502263139616
SNP0	Gene290	-0.1597798683514	-1.22670578726588	0.222872264443868	0.895502263139616
SNP0	Gene983	0.164221505630027	1.22624202132623	0.223045909974883	0.895502263139616
SNP0	Gene976	0.140628890581915	1.22457704134176	0.223670129905485	0.895502263139616
SNP0	Gene717	0.160277467563982	1.22325199904177	0.224167809111527	0.895502263139616
SNP0	Gene897	-0.161141255805723	-1.22164871640883	0.224771068048044	0.895502263139616
SNP0	Gene100	-0.161453293184697	-1.21593049775207	0.226932222213913	0.897677233155399
SNP0	Gene49	-0.152789845455159	-1.21449539845014	0.227476960521396	0.897677233155399
SNP0	Gene234	0.161161600722614	1.21016744849409	0.229125502713224	0.897677233155399
SNP0	Gene636	0.158995527448902	1.20924165393108	0.229479261630641	0.897677233155399
SNP0	Gene323	0.165497181209707	1.20730694100433	0.230219815760825	0.897677233155399
SNP0	Gene217	-0.157566803021462	-1.20604690583577	0.230703048920937	0.897677233155399
SNP0	Gene751	-0.167161627705658	-1.20293475546081	0.231899718019691	0.898836116355393
SNP0	Gene377	-0.146575293560636	-1.19963005707051	0.233175316260673	0.90002948545185
SNP0	Gene20	-0.171344644676461	-1.19600129637785	0.234581812176363	0.90002948545185
SNP0	Gene87	0.147544826691849	1.19516275106729	0.234907695702933	0.90002948545185
SNP0	Gene242	0.161669243869168	1.18397722194973	0.239285879321001	0.902305540469059
SNP0	Gene28	0.176941635739089	1.1826349042336	0.239815184476033	0.902305540469059
SNP0	Gene168	0.142880808337298	1.1819227043268	0.240096360489113	0.902305540469059
SNP0	Gene750	0.145310631263677	1.1792065361377	0.241170867086172	0.902305540469059
SNP0	Gene901	0.156417394736185	1.1760669185006	0.242417167169661	0.902305540469059
SNP0	Gene117	-0.157064439557166	-1.17535907685631	0.242698785663622	0.902305540469059
SNP0	Gene523	0.149527125487454	1.17509121384101	0.242805417258246	0.902305540469059
SNP0	Gene839	0.154712556705597	1.17121032968097	0.244354083101789	0.902305540469059
SNP0	Gene426	-0.146541938298918	-1.1707869545932	0.244523455876218	0.902305540469059
SNP0	Gene237	-0.148905737151515	-1.17078359190465	0.244524801467115	0.902305540469059
SNP0	Gene848	-0.149824171547468	-1.15457151916535	0.25107357537719	0.923064615357317
SNP0	Gene571	0.14703943318947	1.14896644037441	0.253366370581543	0.92479405780375
SNP0	Gene923	0.163013640050019	1.14611607127232	0.254537995270431	0.92479405780375
SNP0	Gene961	-0.160934511784188	-1.14488351616279	0.255045811995152	0.92479405780375
SNP0	Gene480	-0.158353189997817	-1.13994548731164	0.257087467503846	0.92479405780375
SNP0	Gene150	-0.154419919430287	-1.13559080269678	0.258897469870155	0.92479405780375
SNP0	Gene814	-0.153150679445962	-1.13388695516603	0.259608099871093	0.92479405780375
SNP0	Gene345	-0.15331556763338	-1.13328865565611	0.259857959897009	0.92479405780375
SNP0	Gene936	-0.139655476297644	-1.13237774591573	0.260238695767963	0.92479405780375
SNP0	Gene951	-0.154740966896544	-1.1312150997512	0.260725219927212	0.92479405780375
SNP0	Gene948	0.165043892464968	1.1301012353282	0.261191929611839	0.92479405780375
SNP0	Gene193	0.172289457620791	1.12071042984943	0.265150002834224	0.92479405780375
SNP0	Gene529	0.166371071020659	1.11951532209551	0.265656715435334	0.92479405780375
SNP0	Gene977	-0.146219017305136	-1.11864009224715	0.266028232533698	0.92479405780375
SNP0	Gene487	-0.140300039192631	-1.11377276597137	0.268100937250289	0.92479405780375
SNP0	Gene105	-0.152258158881438	-1.11370926997702	0.268128050656673	0.92479405780375
SNP0	Gene641	0.167555521462457	1.11239347024743	0.268690340480762	0.92479405780375
SNP0	Gene129	-0.145618783884956	-1.11102512931404	0.269275954621165	0.92479405780375
SNP0	Gene270	-0.152246510963251	-1.11018621832057	0.2696354260955	0.92479405780375
SNP0	Gene203	0.148219600631193	1.10584771826359	0.27149979775843	0.92479405780375
SNP0	Gene48	-0.137140387393831	-1.10520794687414	0.271775481621517	0.92479405780375
SNP0	Gene481	-0.14042164731656	-1.10344182492633	0.272537531144908	0.92479405780375
SNP0	Gene460	0.165547847349959	1.10100972890653	0.273589364201231	0.92479405780375
SNP0	Gene535	-0.133218026047395	-1.09817041809989	0.274820870187392	0.92479405780375
SNP0	Gene947	-0.152918625916941	-1.09753318064377	0.275097789071191	0.92479405780375
SNP0	Gene841	-0.140101788033092	-1.09649987541786	0.275547234723777	0.92479405780375
SNP0	Gene997	-0.144655268053412	-1.09328365040829	0.276949416398915	0.92479405780375
SNP0	Gene106	-0.129897001286444	-1.0871235422604	0.279648811373864	0.92479405780375
SNP0	Gene398	-0.131892219831699	-1.08710697042935	0.279656097654399	0.92479405780375
SNP0	Gene734	0.122914151703989	1.08619978030838	0.28005516971987	0.92479405780375
SNP0	Gene136	-0.136439947941139	-1.08480247533003	0.280670611154878	0.92479405780375
SNP0	Gene875	-0.135359227054851	-1.08473959114667	0.280698330336166	0.92479405780375
SNP0	Gene840	-0.147288472546607	-1.08298600345809	0.281472067423329	0.92479405780375
SNP0	Gene799	-0.134419846647868	-1.08165079406937	0.282062187630144	0.92479405780375
SNP0	Gene506	0.139774783256487	1.07324347308207	0.285797523832255	0.926425427114505
SNP0	Gene631	0.122850103580006	1.07263017920284	0.286071330008395	0.926425427114505
SNP0	Gene672	0.141650355403394	1.06934810944188	0.287539674046412	0.926425427114505
SNP0	Gene725	-0.157429763826772	-1.06621830225767	0.288944700069617	0.926425427114505
SNP0	Gene689	-0.147646477561956	-1.05959227222463	0.291934720016672	0.926425427114505
SNP0	Gene315	0.142386233961537	1.05696948016972	0.293124075853508	0.926425427114505
SNP0	Gene75	-0.135616357675496	-1.05600809454006	0.293560860673103	0.926425427114505
SNP0	Gene211	0.141237804687235	1.05427310019665	0.294350239464908	0.926425427114505
SNP0	Gene213	0.145136617503412	1.05416227196029	0.294400712574057	0.926425427114505
SNP0	Gene507	0.127816637999798	1.04999622486464	0.296302276130799	0.926425427114505
SNP0	Gene66	-0.133669760911287	-1.04782304365855	0.297297514530437	0.926425427114505
SNP0	Gene740	0.145039205777496	1.04724220025488	0.297563903646882	0.926425427114505
SNP0	Gene649	0.134298735604084	1.04540510464777	0.298407507075688	0.926425427114505
SNP0	Gene954	-0.157604408491404	-1.04324430060549	0.299401832615995	0.926425427114505
SNP0	Gene622	-0.135426789793396	-1.04155840200108	0.300179180465067	0.926425427114505
