SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene644	0.306258737556116	2.45543791752693	0.0158327287930071	0.510733186871196
SNP0	Gene622	0.357780395143028	2.42286956525941	0.0172345837215553	0.538580741298604
SNP0	Gene650	0.315049826373627	2.325752236778	0.0220929968547295	0.658818454593759
SNP0	Gene655	0.315428268491432	2.32027714831323	0.0223998274561878	0.658818454593759
SNP0	Gene645	0.323663798881772	2.2812293743444	0.0246992756257504	0.673509690308265
SNP0	Gene697	0.354958018521602	2.27311813631474	0.0252021809025115	0.673509690308265
SNP0	Gene739	0.24884464922919	2.26537844335379	0.025690417825385	0.673509690308265
SNP0	Gene720	-0.30764514090159	-2.25154389970129	0.0265838513674788	0.673509690308265
SNP0	Gene72	0.350996927614362	2.23052311042222	0.0279935296631957	0.673509690308265
SNP0	Gene907	0.310541111587543	2.23031794635413	0.0280076046153133	0.673509690308265
SNP0	Gene642	0.335315864053227	2.22400339904491	0.0284438434501175	0.673509690308265
SNP0	Gene657	-0.303831639444366	-2.22293808710256	0.0285180232239017	0.673509690308265
SNP0	Gene176	0.324993333219842	2.21662755809733	0.0289609166832554	0.673509690308265
SNP0	Gene941	-0.291598916666731	-2.20577560565348	0.0297366091848917	0.675832026929356
SNP0	Gene277	-0.311768743301258	-2.18860474381527	0.0310010391684764	0.688911981521697
SNP0	Gene223	0.30156750138523	2.16497306980765	0.0328177151034752	0.699462151836503
SNP0	Gene247	0.299005292768645	2.16425011945401	0.0328747211363156	0.699462151836503
SNP0	Gene940	-0.312684182707266	-2.13724914207235	0.0350663350526317	0.706781174815737
SNP0	Gene860	0.280085301699941	2.13375882433345	0.0353586815940973	0.706781174815737
SNP0	Gene597	0.259516364691543	2.1306631601736	0.035619736960941	0.706781174815737
SNP0	Gene996	0.281224225262566	2.12565227557938	0.0360458399156026	0.706781174815737
SNP0	Gene680	-0.302571731524963	-2.07214166667937	0.0408781574948548	0.726484970493626
SNP0	Gene340	-0.28928048511274	-2.06745893581705	0.0413264140431391	0.726484970493626
SNP0	Gene47	0.248170628260749	2.05959774908436	0.0420884352791541	0.726484970493626
SNP0	Gene623	-0.267183815021852	-2.05194798662192	0.0428415201886891	0.726484970493626
SNP0	Gene205	-0.228737256439887	-2.04721719861891	0.0433130100862312	0.726484970493626
SNP0	Gene640	0.241277462333902	2.04283191368846	0.0437540345435386	0.726484970493626
SNP0	Gene553	0.264795626002964	2.04139807822279	0.0438990670085286	0.726484970493626
SNP0	Gene229	-0.258194206803955	-2.01344984955293	0.046809417247458	0.726484970493626
SNP0	Gene429	0.277865684334422	2.00788536122431	0.0474081402769208	0.726484970493626
SNP0	Gene618	0.2941726131563	2.00629080683196	0.0475809103802849	0.726484970493626
SNP0	Gene128	0.315927893053289	2.00273782222603	0.0479678103554629	0.726484970493626
SNP0	Gene872	0.274649423628232	1.99848368209371	0.0484345903152473	0.726484970493626
SNP0	Gene323	-0.3272530515124	-1.99016121416506	0.0493589697850598	0.726484970493626
SNP0	Gene783	-0.294341537127362	-1.98956105766597	0.0494262064988938	0.726484970493626
SNP0	Gene69	-0.293773059297268	-1.98900577882346	0.0494884849478662	0.726484970493626
SNP0	Gene241	0.271955789405716	1.98689921616555	0.0497253589449443	0.726484970493626
SNP0	Gene684	0.286125179547437	1.9865925567946	0.0497599218560956	0.726484970493626
SNP0	Gene280	0.269295799875681	1.97922029919651	0.050597010617025	0.726484970493626
SNP0	Gene821	0.320947346915652	1.96069649000855	0.052753328307996	0.726484970493626
SNP0	Gene347	0.268197241019433	1.95748250896237	0.0531352918574352	0.726484970493626
SNP0	Gene734	0.284172129473086	1.95504186023356	0.0534269140782044	0.726484970493626
SNP0	Gene331	-0.234569343980505	-1.95382184060812	0.0535731968385068	0.726484970493626
SNP0	Gene167	0.298305707091498	1.94179237096943	0.0550338212496345	0.726484970493626
SNP0	Gene695	-0.25899351344944	-1.93944077853715	0.0553232575001215	0.726484970493626
SNP0	Gene631	0.26226671180865	1.92950767542931	0.0565600844570351	0.726484970493626
SNP0	Gene531	0.255397395720393	1.92306879938743	0.0573742451539855	0.726484970493626
SNP0	Gene161	-0.291637792227624	-1.91556512236836	0.0583355075113902	0.726484970493626
SNP0	Gene141	0.258036674657547	1.91258378988108	0.0587211857620185	0.726484970493626
SNP0	Gene260	-0.253618235881608	-1.90978625056712	0.0590850406555336	0.726484970493626
SNP0	Gene994	-0.29979437551039	-1.90598087762411	0.0595830255520155	0.726484970493626
SNP0	Gene201	-0.235083251201392	-1.90525464999969	0.0596784629737368	0.726484970493626
SNP0	Gene153	-0.248133810634908	-1.90056203920088	0.060298252550971	0.726484970493626
SNP0	Gene558	0.268468237996539	1.86642823651867	0.0649715236422458	0.764854125113493
SNP0	Gene369	0.275364135388708	1.86613746866783	0.0650126006346469	0.764854125113493
SNP0	Gene290	-0.262528724367577	-1.85826225464062	0.0661334374018601	0.768993458161163
SNP0	Gene772	-0.283184316815249	-1.84952664326203	0.0673955957718492	0.774662020366083
SNP0	Gene613	0.270757454905381	1.83593094713385	0.0693999559618098	0.788635863202384
SNP0	Gene730	-0.22603425005062	-1.82017007894453	0.0717854787190601	0.80648455032796
SNP0	Gene512	0.220276519839104	1.81124561360583	0.0731662475869009	0.80648455032796
SNP0	Gene354	0.290880575952022	1.80981201147072	0.0733900940798443	0.80648455032796
SNP0	Gene123	0.270761124776781	1.79808783320048	0.0752421645125916	0.814890407229181
SNP0	Gene904	0.239147278579946	1.7946980875861	0.0757848078723138	0.814890407229181
SNP0	Gene525	0.260664061157607	1.78525144523594	0.0773141926612	0.820344868327302
SNP0	Gene725	-0.257668416964954	-1.77656439755661	0.0787430517792894	0.820344868327302
SNP0	Gene303	-0.252103922218508	-1.77356592873502	0.0792412812392901	0.820344868327302
SNP0	Gene653	-0.226890418418528	-1.76774721532395	0.0802155532278305	0.820344868327302
SNP0	Gene799	-0.272005435697199	-1.73904898321755	0.0851662835614706	0.820344868327302
SNP0	Gene544	-0.286624148440614	-1.73340002975413	0.0861697508271476	0.820344868327302
SNP0	Gene679	-0.262479803513874	-1.73233895208907	0.0863593159229042	0.820344868327302
SNP0	Gene672	0.223200003894233	1.72929438835878	0.0869051365997286	0.820344868327302
SNP0	Gene100	0.207175174017774	1.72859366789024	0.0870311592256511	0.820344868327302
SNP0	Gene446	0.255265695923667	1.72252318628776	0.0881291986243246	0.820344868327302
SNP0	Gene678	0.261155880671955	1.71893982056333	0.0887826704293587	0.820344868327302
SNP0	Gene289	0.244847466901926	1.71868370777238	0.0888295272232373	0.820344868327302
SNP0	Gene793	-0.240649624469118	-1.7134760877826	0.0897866767848795	0.820344868327302
SNP0	Gene359	-0.227401046816247	-1.71183927205952	0.0900892555851787	0.820344868327302
SNP0	Gene200	0.263499740094407	1.7062781544022	0.0911235038219085	0.820344868327302
SNP0	Gene12	0.245395930510087	1.70159165130424	0.092002600656492	0.820344868327302
SNP0	Gene211	0.256601356409695	1.70131035278087	0.0920555861175427	0.820344868327302
SNP0	Gene45	-0.241596294221903	-1.70005453229306	0.0922924364546458	0.820344868327302
SNP0	Gene598	-0.219691375793725	-1.69555098458823	0.0931459043809153	0.820344868327302
SNP0	Gene800	-0.236464699332999	-1.69149757903202	0.0939195543889922	0.820344868327302
SNP0	Gene349	-0.248423179822394	-1.686832953537	0.0948163309332914	0.820344868327302
SNP0	Gene986	-0.240679058607733	-1.6829840176394	0.0955615254144213	0.820344868327302
SNP0	Gene139	0.265591868245021	1.67100606362575	0.0979110942654956	0.820344868327302
SNP0	Gene348	-0.233192555978171	-1.64541257023759	0.103088541617475	0.820344868327302
SNP0	Gene687	-0.24536220999756	-1.63782881307631	0.104664465132198	0.820344868327302
SNP0	Gene56	-0.247120933669284	-1.63721670670663	0.104792504912928	0.820344868327302
SNP0	Gene579	-0.232479258103699	-1.63562147441183	0.105126787350003	0.820344868327302
SNP0	Gene582	-0.234849747762848	-1.62994132505784	0.106324050921491	0.820344868327302
SNP0	Gene614	0.205909254306379	1.62742091982793	0.106858806879524	0.820344868327302
SNP0	Gene988	0.209514705073284	1.62664030682735	0.10702486824339	0.820344868327302
SNP0	Gene801	-0.227714391063919	-1.62462021587148	0.107455570114797	0.820344868327302
SNP0	Gene735	-0.237782534615617	-1.6197420489776	0.108501387853508	0.820344868327302
SNP0	Gene868	-0.240930142248353	-1.61904392912785	0.108651722643308	0.820344868327302
SNP0	Gene919	0.218632182055562	1.61432128870191	0.109673106497906	0.820344868327302
SNP0	Gene272	0.232211895072214	1.61227360693724	0.110118354913498	0.820344868327302
SNP0	Gene762	0.224552697644864	1.61047079522693	0.110511558018475	0.820344868327302
SNP0	Gene917	0.25948825251591	1.60955306464561	0.110712152116956	0.820344868327302
SNP0	Gene155	0.253054497845764	1.60525018654629	0.111656555204186	0.820344868327302
SNP0	Gene76	-0.222297513159959	-1.60507416043209	0.111695326706527	0.820344868327302
SNP0	Gene432	0.211708362712944	1.60159826594536	0.112463138402928	0.820344868327302
SNP0	Gene656	0.224926610168583	1.59396176289735	0.114164850788716	0.820344868327302
SNP0	Gene173	0.224752534914883	1.589805179894	0.115099714590308	0.820344868327302
SNP0	Gene884	-0.202298082774413	-1.58533835177783	0.116111160857588	0.820344868327302
SNP0	Gene75	0.257362091292572	1.58013523541805	0.11729825651451	0.820344868327302
SNP0	Gene635	-0.204107159148463	-1.57869027623611	0.11762963589063	0.820344868327302
SNP0	Gene431	0.231025395271013	1.57127273776578	0.119342494223062	0.820344868327302
SNP0	Gene508	-0.227311706212253	-1.57089243443726	0.119430845900374	0.820344868327302
SNP0	Gene48	0.202430901359069	1.56643981621254	0.120469148989548	0.820344868327302
SNP0	Gene682	-0.252497129014157	-1.56379507822627	0.121089262036963	0.820344868327302
SNP0	Gene81	-0.202316739016086	-1.56155315361046	0.12161691061611	0.820344868327302
SNP0	Gene865	-0.224169516534028	-1.55968501181549	0.122057980446366	0.820344868327302
SNP0	Gene674	-0.217949662249885	-1.55856908456602	0.122322056904508	0.820344868327302
SNP0	Gene770	0.212179970021384	1.55812071790639	0.122428287355574	0.820344868327302
SNP0	Gene43	-0.237751561097941	-1.55271919736095	0.123713817111906	0.820344868327302
SNP0	Gene283	-0.201095752534835	-1.55203535735869	0.123877327102629	0.820344868327302
SNP0	Gene486	0.234185656205126	1.55148015405127	0.124010205249952	0.820344868327302
SNP0	Gene325	-0.217288749352267	-1.55031615825869	0.124289153720188	0.820344868327302
SNP0	Gene518	0.237125178212871	1.54792590077581	0.124863530600468	0.820344868327302
SNP0	Gene398	-0.196392570885562	-1.54766583393344	0.124926151002847	0.820344868327302
SNP0	Gene469	-0.246678451436962	-1.54523458352885	0.125512764854077	0.820344868327302
SNP0	Gene797	0.198102842356341	1.53186106553827	0.128778595106477	0.829189370924323
SNP0	Gene969	0.198302280923259	1.53171091415317	0.128815639299506	0.829189370924323
SNP0	Gene898	0.237033677105988	1.52613017102388	0.130198449439619	0.829189370924323
SNP0	Gene663	0.232586123204491	1.5258106890173	0.130277964091882	0.829189370924323
SNP0	Gene281	-0.196770140065595	-1.51895955562351	0.13199234082884	0.829189370924323
SNP0	Gene37	-0.229782376081166	-1.51524670837481	0.132928804244617	0.829189370924323
SNP0	Gene842	0.228518353059829	1.51449882000453	0.133118068951481	0.829189370924323
SNP0	Gene810	0.225919705348663	1.51165551460042	0.133839545063789	0.829189370924323
SNP0	Gene976	0.230964434110487	1.50973470362253	0.13432867808974	0.829189370924323
SNP0	Gene759	0.194956225724677	1.49826348402217	0.137279090263945	0.836132356063011
SNP0	Gene50	-0.253834880311162	-1.49654026308567	0.137726656308192	0.836132356063011
SNP0	Gene267	0.224686484511681	1.49309383515411	0.138625210582757	0.836132356063011
SNP0	Gene221	0.203055922658569	1.48506787416034	0.140735512492847	0.836132356063011
SNP0	Gene377	0.223170977941501	1.48091117919739	0.141838266022661	0.836132356063011
SNP0	Gene259	-0.211956867580663	-1.48053539867769	0.1419382902599	0.836132356063011
SNP0	Gene755	0.235441233937696	1.47992530146031	0.142100801425778	0.836132356063011
SNP0	Gene515	-0.178718036919738	-1.47976884296633	0.142142500530712	0.836132356063011
SNP0	Gene714	0.180540343064169	1.47269017945721	0.144039095511905	0.83694984071174
SNP0	Gene925	0.211485476608063	1.46656232937517	0.145696795225453	0.83694984071174
SNP0	Gene808	0.180536583552354	1.4647773650417	0.146182440617454	0.83694984071174
SNP0	Gene370	-0.220479764038286	-1.46407480046958	0.146373935962448	0.83694984071174
SNP0	Gene991	-0.213271925304016	-1.46316591474387	0.146621956537329	0.83694984071174
SNP0	Gene143	0.195955169980827	1.46067569000568	0.147303171965266	0.83694984071174
SNP0	Gene567	0.228630612686988	1.45544268321403	0.148742694640633	0.840354207009227
SNP0	Gene559	-0.20331797791358	-1.45179673257991	0.149752071252365	0.841303771080701
SNP0	Gene215	-0.189709128241164	-1.44361940752834	0.152035240527018	0.841680896927847
SNP0	Gene712	0.195009918648394	1.43875100372872	0.153407259282329	0.841680896927847
SNP0	Gene705	-0.217139095197666	-1.42977409531165	0.155962181724631	0.841680896927847
SNP0	Gene165	0.203874899698793	1.42616246038075	0.156999291036119	0.841680896927847
SNP0	Gene266	0.193847489742191	1.42556206829949	0.157172211736659	0.841680896927847
SNP0	Gene9	-0.206311449415052	-1.42532641578358	0.157240122756784	0.841680896927847
SNP0	Gene620	-0.211225844346025	-1.4224329118063	0.158075822923431	0.841680896927847
SNP0	Gene818	0.221982135219528	1.42230289677122	0.158113453822872	0.841680896927847
SNP0	Gene462	-0.215126432631866	-1.42174246502566	0.158275741222852	0.841680896927847
SNP0	Gene219	0.210247351593918	1.42070890313864	0.158575371447855	0.841680896927847
SNP0	Gene278	-0.212228311109176	-1.4102918736174	0.161619661513562	0.841680896927847
SNP0	Gene757	0.198806132624429	1.40996325422818	0.161716421798255	0.841680896927847
SNP0	Gene342	0.180237382778596	1.40606637361807	0.162867226116129	0.841680896927847
SNP0	Gene403	0.194537294624267	1.40334258303727	0.163675316702788	0.841680896927847
SNP0	Gene629	-0.213023599101237	-1.40094803856359	0.164388258200476	0.841680896927847
SNP0	Gene874	-0.217118135757376	-1.39787704730518	0.165306075225886	0.841680896927847
SNP0	Gene489	0.193963116537543	1.39744000001412	0.165437011796309	0.841680896927847
SNP0	Gene307	-0.206789174579569	-1.39671585610731	0.165654135082129	0.841680896927847
SNP0	Gene484	-0.192036955643859	-1.39619268002901	0.165811136694786	0.841680896927847
SNP0	Gene381	-0.193172166337524	-1.38135580658202	0.170311044583694	0.85592704119199
SNP0	Gene995	0.209787124579485	1.3786624858916	0.171137781256358	0.85592704119199
SNP0	Gene534	0.196044485196607	1.37850762965724	0.171185408238398	0.85592704119199
SNP0	Gene213	0.18640055748354	1.36912488913317	0.174089967223738	0.858094826480434
SNP0	Gene526	0.187369991908687	1.36880262839822	0.17419038741815	0.858094826480434
SNP0	Gene405	-0.18094157699002	-1.36690073551487	0.174783934123295	0.858094826480434
SNP0	Gene543	0.185637320991156	1.36581687052163	0.175122873982457	0.858094826480434
SNP0	Gene137	-0.187451197736255	-1.36068574485901	0.176734211385024	0.858094826480434
SNP0	Gene927	-0.191181264599347	-1.36058000627872	0.176767534254969	0.858094826480434
SNP0	Gene766	-0.192385745468593	-1.3531960481881	0.17910631819914	0.860495765781091
SNP0	Gene8	0.176022593341921	1.35201123301475	0.17948376029047	0.860495765781091
SNP0	Gene641	-0.188944934151587	-1.34901717874395	0.180440240070728	0.860495765781091
SNP0	Gene271	0.180539648751134	1.34819329565628	0.180704110814029	0.860495765781091
SNP0	Gene795	-0.207522099162818	-1.33909058909439	0.183638889929904	0.861949849693433
SNP0	Gene535	0.182274795057534	1.33600961936559	0.184640294650477	0.861949849693433
SNP0	Gene181	0.200117456987612	1.33578916971526	0.18471210420188	0.861949849693433
SNP0	Gene632	0.199514270633274	1.3336948154564	0.185395368835772	0.861949849693433
SNP0	Gene464	0.183542142187424	1.33292551500893	0.185646822396681	0.861949849693433
SNP0	Gene105	-0.229076969987883	-1.33129332597629	0.186181167533782	0.861949849693433
SNP0	Gene701	0.19446315880156	1.31892464704637	0.190267984078109	0.876810986535064
SNP0	Gene228	-0.185042547240125	-1.31374002263156	0.192000885729053	0.880738007931437
SNP0	Gene963	0.170485799796711	1.30273377175855	0.195718613462485	0.889686187605355
SNP0	Gene510	0.17462456581549	1.30269747689648	0.195730961273178	0.889686187605355
SNP0	Gene775	-0.175049478765593	-1.29470665957136	0.198463638354739	0.893030663665535
SNP0	Gene676	0.179526519505737	1.28676009529684	0.201209172085463	0.893030663665535
SNP0	Gene438	0.16026795373969	1.28587678421895	0.201516084543365	0.893030663665535
SNP0	Gene886	-0.17936044824924	-1.28435513185197	0.202045605735691	0.893030663665535
SNP0	Gene837	-0.173540435942488	-1.28308823914303	0.202487257942304	0.893030663665535
SNP0	Gene284	-0.185875686347771	-1.28293425195131	0.202540988153367	0.893030663665535
SNP0	Gene966	-0.167012777830857	-1.2814366287464	0.203064098790994	0.893030663665535
SNP0	Gene174	0.189195231350715	1.27843922204578	0.204114074186217	0.893030663665535
SNP0	Gene417	-0.168816604077822	-1.2762017200174	0.204900469746301	0.893030663665535
SNP0	Gene127	-0.198128568902282	-1.27190123387529	0.206418201490618	0.893030663665535
SNP0	Gene948	-0.181081014207224	-1.2683226952199	0.207687448120924	0.893030663665535
SNP0	Gene473	0.196850370697418	1.2674922787271	0.207982802646153	0.893030663665535
SNP0	Gene61	0.192837330570017	1.25768738785033	0.211493519942678	0.893030663665535
SNP0	Gene566	-0.198268749676796	-1.25741133882389	0.211592987240926	0.893030663665535
SNP0	Gene233	0.188109957335573	1.25529286699599	0.21235746808045	0.893030663665535
SNP0	Gene602	0.173748857381056	1.25360370160715	0.21296847770463	0.893030663665535
SNP0	Gene26	0.168050194326372	1.25258402885978	0.213337939828507	0.893030663665535
SNP0	Gene313	0.162993625738365	1.25090037976513	0.213949010873266	0.893030663665535
SNP0	Gene599	-0.165084478625559	-1.24914296278338	0.214588221999204	0.893030663665535
SNP0	Gene122	0.187217724192015	1.24634978303142	0.215607037601524	0.893030663665535
SNP0	Gene790	0.197810423007913	1.24387765151899	0.216511697694493	0.893030663665535
SNP0	Gene501	-0.185385977867584	-1.2420639867134	0.217177158154056	0.893030663665535
SNP0	Gene481	0.191324568862848	1.2364643825257	0.219241159185423	0.893030663665535
SNP0	Gene333	0.164414916343478	1.23645760579402	0.219243665707203	0.893030663665535
SNP0	Gene929	-0.152667092385674	-1.23510521361288	0.219744295573177	0.893030663665535
SNP0	Gene545	-0.188006811807589	-1.23502426072209	0.219774289196678	0.893030663665535
SNP0	Gene402	0.188449730437827	1.23026591879709	0.221542533300658	0.893030663665535
SNP0	Gene163	0.187972449775527	1.2269455240164	0.222782539553381	0.893030663665535
SNP0	Gene811	0.18603673120329	1.22586493232693	0.223187173940133	0.893030663665535
SNP0	Gene31	-0.17764252240478	-1.22557592369207	0.223295485488785	0.893030663665535
SNP0	Gene374	0.170652596880751	1.22263809307845	0.224398661370962	0.893030663665535
SNP0	Gene308	0.180016563663313	1.22092509373862	0.225043727243715	0.893030663665535
SNP0	Gene796	-0.17252752097787	-1.21575553553084	0.226998584175463	0.897227605436613
SNP0	Gene668	-0.196307410179318	-1.20782393682442	0.230021755465436	0.902940188829415
SNP0	Gene449	-0.167819960154662	-1.20384399810623	0.23154963863844	0.902940188829415
SNP0	Gene505	-0.178556307932699	-1.20290743982925	0.231910241067921	0.902940188829415
SNP0	Gene538	-0.17798716621903	-1.20090629975365	0.232682094953798	0.902940188829415
SNP0	Gene702	0.18357195534519	1.19945820752123	0.233241787318367	0.902940188829415
SNP0	Gene406	-0.155234377020914	-1.19050483444013	0.236723825901269	0.902940188829415
SNP0	Gene992	-0.159294174276738	-1.18915373062131	0.237252504554376	0.902940188829415
SNP0	Gene530	0.185186936713225	1.18617412777762	0.238421397509971	0.902940188829415
SNP0	Gene785	0.155933858185615	1.1858801703573	0.238536939785146	0.902940188829415
SNP0	Gene820	0.172475994868939	1.18399774039207	0.239277794948697	0.902940188829415
SNP0	Gene717	-0.174665718014631	-1.18067124865856	0.24059100562198	0.902940188829415
SNP0	Gene661	-0.176294943109658	-1.17937158327675	0.241105477071254	0.902940188829415
SNP0	Gene513	0.185570478213731	1.17747901954907	0.241856052701955	0.902940188829415
SNP0	Gene471	0.161594519936554	1.17555105291646	0.242622383912209	0.902940188829415
SNP0	Gene853	-0.172582694062274	-1.17515215295975	0.242781155519544	0.902940188829415
SNP0	Gene192	0.16169339491968	1.17252740177382	0.243827718354307	0.902940188829415
SNP0	Gene938	-0.159965445238289	-1.17148585703323	0.244243902296589	0.902940188829415
SNP0	Gene738	-0.127202253700184	-1.1698572988055	0.244895661687943	0.902940188829415
SNP0	Gene803	-0.169021205637079	-1.16810149855208	0.245599731361601	0.902940188829415
SNP0	Gene851	-0.157474744599566	-1.16569865081143	0.246565599037327	0.903170692444422
SNP0	Gene117	-0.170468546414379	-1.15291688775161	0.251748878929024	0.918147191261173
SNP0	Gene588	-0.147002925386221	-1.15110343672408	0.252490477596823	0.918147191261173
SNP0	Gene113	-0.181265653816613	-1.14801781438825	0.253755872697141	0.919405335859206
SNP0	Gene858	-0.154989736572106	-1.14444305642828	0.255227456202222	0.92053489551621
SNP0	Gene244	0.168400426459386	1.14279310911744	0.255908700953506	0.92053489551621
SNP0	Gene225	0.152876162159893	1.13049833758161	0.261025476359884	0.928225658327617
SNP0	Gene698	-0.163744088354891	-1.12869922870224	0.261780204322862	0.928225658327617
SNP0	Gene178	0.15620375378548	1.12348190308315	0.26397753154518	0.928225658327617
SNP0	Gene93	-0.18331872765753	-1.12328238818797	0.264061814822931	0.928225658327617
SNP0	Gene527	0.152744716721439	1.12097262454025	0.265038925649067	0.928225658327617
SNP0	Gene217	-0.146510808615557	-1.12048058143767	0.265247403497531	0.928225658327617
SNP0	Gene32	-0.161177805761246	-1.12013162420166	0.265395325602617	0.928225658327617
SNP0	Gene604	0.156702787447053	1.11994952882945	0.265472538281698	0.928225658327617
SNP0	Gene427	-0.145779510342393	-1.11521111792874	0.267487259357386	0.931876746214448
SNP0	Gene648	-0.137767689915529	-1.11311827523798	0.268380502909761	0.931876746214448
SNP0	Gene152	0.153532445487549	1.10833070571047	0.270431696104019	0.935415896242412
SNP0	Gene82	0.160793944887765	1.1063799317166	0.271270609910299	0.935415896242412
SNP0	Gene25	-0.155088024612275	-1.10350531627095	0.272510110083877	0.936460859394766
SNP0	Gene13	0.167016463170334	1.10079870127144	0.273680762115492	0.937262883957164
SNP0	Gene654	-0.147386036754038	-1.0975050029394	0.275110038480996	0.938942110856641
SNP0	Gene261	0.156118577186838	1.09215644036935	0.277442013975325	0.943680319643964
SNP0	Gene922	-0.160347000782685	-1.08499922701046	0.280583895727121	0.949365661545074
SNP0	Gene866	0.16303545444236	1.0835117337871	0.281239944866753	0.949365661545074
SNP0	Gene721	0.159936318647752	1.07809925042229	0.28363600215557	0.949365661545074
SNP0	Gene880	0.142379082259794	1.07720545711993	0.284033022765355	0.949365661545074
SNP0	Gene522	0.161905059947119	1.076105931841	0.284521952738325	0.949365661545074
SNP0	Gene883	-0.157266308261251	-1.07363212989921	0.285624100406124	0.949365661545074
SNP0	Gene418	-0.151585535827155	-1.07087210066057	0.286857224502179	0.949365661545074
SNP0	Gene89	-0.131875069519717	-1.06674703448249	0.288707013617638	0.949365661545074
SNP0	Gene951	-0.151939558887914	-1.06614822236755	0.288976213851368	0.949365661545074
SNP0	Gene332	0.16728338726869	1.06553043666164	0.289254123724786	0.949365661545074
SNP0	Gene296	0.150953141037532	1.06463267476791	0.289658306173859	0.949365661545074
SNP0	Gene287	-0.145505795044448	-1.0627528105225	0.290505892432793	0.949365661545074
SNP0	Gene975	0.167948911969365	1.05498916563334	0.294024272767601	0.956207136744895
SNP0	Gene869	0.13208451641393	1.05048384049143	0.296079277096422	0.956207136744895
SNP0	Gene84	-0.153930313069426	-1.0504500311506	0.296094735287577	0.956207136744895
SNP0	Gene170	-0.144642011254765	-1.04251712477155	0.299736957373574	0.956207136744895
SNP0	Gene576	0.159572291731844	1.03862310404121	0.301535868938093	0.956207136744895
SNP0	Gene848	0.156970142008041	1.03613655336502	0.302688385622352	0.956207136744895
SNP0	Gene850	0.137539982436443	1.03597022473321	0.302765584978203	0.956207136744895
SNP0	Gene595	-0.141776658386716	-1.03568631870917	0.302897387122381	0.956207136744895
SNP0	Gene985	-0.157116074788255	-1.03447655992611	0.303459446572466	0.956207136744895
SNP0	Gene111	0.130486354884538	1.03401463595571	0.303674244103198	0.956207136744895
SNP0	Gene475	0.148373667697898	1.0336707161197	0.303834235572729	0.956207136744895
SNP0	Gene236	-0.149431795044434	-1.03048356996091	0.305319600264153	0.956207136744895
SNP0	Gene254	0.138798811973292	1.02701486194848	0.306941735988979	0.956207136744895
SNP0	Gene209	0.150899604208705	1.02626665789703	0.30729239096156	0.956207136744895
SNP0	Gene171	-0.153910837782758	-1.02522034137631	0.307783211465585	0.956207136744895
