SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene785	0.187236110829411	1.45971363333873	0.147567005108702	0.90385520952601
SNP0	Gene772	-0.208795233400038	-1.45859001404823	0.147875609080557	0.90385520952601
SNP0	Gene219	0.191003051428138	1.45325268387138	0.14934835855076	0.90385520952601
SNP0	Gene722	-0.18825535030762	-1.44800515691798	0.150807383324893	0.90385520952601
SNP0	Gene741	0.170690924127609	1.44110486391813	0.152742702808343	0.90385520952601
SNP0	Gene388	0.192622174040471	1.43918491206512	0.153284588025903	0.90385520952601
SNP0	Gene451	-0.195666198447356	-1.42662182153599	0.156867087977482	0.90385520952601
SNP0	Gene558	0.200931927879946	1.41665077853301	0.159756042211396	0.90385520952601
SNP0	Gene852	0.186669664662826	1.41619276194171	0.159889720370214	0.90385520952601
SNP0	Gene312	-0.18717552280375	-1.41531778007027	0.160145334046452	0.90385520952601
SNP0	Gene463	0.165545905270373	1.41442641560007	0.160406056094806	0.90385520952601
SNP0	Gene794	-0.20807697886943	-1.41345854915339	0.160689523545515	0.90385520952601
SNP0	Gene573	0.190128646939928	1.41321915450813	0.160759696388254	0.90385520952601
SNP0	Gene484	-0.177256850310647	-1.41094501574327	0.161427478961552	0.90385520952601
SNP0	Gene803	0.207222428097032	1.40634203148678	0.162785614848379	0.90385520952601
SNP0	Gene343	0.177393122737613	1.40549702145582	0.163035887700707	0.90385520952601
SNP0	Gene920	-0.186772473702387	-1.40071048196634	0.164459116590581	0.90385520952601
SNP0	Gene916	0.197354575594634	1.40064080506188	0.164479904249572	0.90385520952601
SNP0	Gene640	-0.186677169418927	-1.39861581148064	0.165084926297795	0.90385520952601
SNP0	Gene256	-0.205824367117922	-1.39465708757936	0.166272614033337	0.90385520952601
SNP0	Gene109	0.172570076995908	1.38324981561109	0.169731485372426	0.90385520952601
SNP0	Gene873	0.182261973383896	1.3820188810633	0.170107975380782	0.90385520952601
SNP0	Gene754	-0.192117947291906	-1.38086109244004	0.17046267286518	0.90385520952601
SNP0	Gene370	0.199349281501143	1.3800899004258	0.17069924551585	0.90385520952601
SNP0	Gene689	0.187599924831152	1.37755140526764	0.171479724152875	0.90385520952601
SNP0	Gene260	0.199547718002846	1.37458617087978	0.17239483809118	0.90385520952601
SNP0	Gene896	-0.191237433536779	-1.37306069163887	0.172867065465521	0.90385520952601
SNP0	Gene723	0.189476498040868	1.37164812185528	0.173305215665594	0.90385520952601
SNP0	Gene641	-0.198609602400754	-1.37137349567149	0.173390496847109	0.90385520952601
SNP0	Gene556	-0.208688729297724	-1.36847534946667	0.174292416290841	0.90385520952601
SNP0	Gene922	-0.177837268940159	-1.3660774221793	0.175041350372926	0.90385520952601
SNP0	Gene869	0.198196468559619	1.36449181158145	0.175537914872675	0.90385520952601
SNP0	Gene645	0.189025906442869	1.35863488579699	0.177381375472739	0.90385520952601
SNP0	Gene332	0.193815383608278	1.35712820221446	0.177857961590024	0.90385520952601
SNP0	Gene848	-0.168408872715207	-1.35548231516814	0.178379685284877	0.90385520952601
SNP0	Gene143	0.164622536429276	1.35505978401167	0.178513808228082	0.90385520952601
SNP0	Gene322	-0.194457935208528	-1.35246220803545	0.179340024172364	0.90385520952601
SNP0	Gene522	0.191703416855626	1.35101045283087	0.179803042538133	0.90385520952601
SNP0	Gene973	0.19264017226919	1.35089155698946	0.17984100274211	0.90385520952601
SNP0	Gene69	-0.20427273885658	-1.35086640659329	0.179849033353482	0.90385520952601
SNP0	Gene625	0.183813841492567	1.34226272173259	0.182612128142226	0.90385520952601
SNP0	Gene468	-0.192998547420841	-1.34199739020713	0.182697845178949	0.90385520952601
SNP0	Gene235	-0.194387479284156	-1.3381476196642	0.183944947687602	0.90385520952601
SNP0	Gene47	0.202350746694202	1.3366301463778	0.184438276020708	0.90385520952601
SNP0	Gene836	-0.186760630008089	-1.33472484664215	0.185059093413057	0.90385520952601
SNP0	Gene964	-0.177645479795598	-1.33400895523475	0.185292762676283	0.90385520952601
SNP0	Gene984	0.195150262434173	1.33374950881433	0.185377501506441	0.90385520952601
SNP0	Gene269	-0.168293039209659	-1.33025976257977	0.186520131282875	0.90385520952601
SNP0	Gene338	0.176821183279044	1.32743965728102	0.187447357688123	0.90385520952601
SNP0	Gene870	-0.194763943919145	-1.32719981351731	0.187526375406889	0.90385520952601
SNP0	Gene895	0.192617476943336	1.32692437822247	0.187617149729303	0.90385520952601
SNP0	Gene744	-0.157564737756137	-1.32619597234234	0.187857366812777	0.90385520952601
SNP0	Gene893	-0.213892902442339	-1.32186235597663	0.189291293299207	0.90385520952601
SNP0	Gene731	-0.184876831764753	-1.32104315764722	0.189563271532087	0.90385520952601
SNP0	Gene733	0.177146772343121	1.32084316852825	0.189629713373747	0.90385520952601
SNP0	Gene835	0.169979791678639	1.31738604589463	0.190781019237765	0.90385520952601
SNP0	Gene857	0.186534430693054	1.31728812746601	0.190813704374301	0.90385520952601
SNP0	Gene316	0.193516117769217	1.31388630883411	0.191951830211291	0.90385520952601
SNP0	Gene651	-0.177636773888302	-1.31327997426673	0.192155219047637	0.90385520952601
SNP0	Gene977	-0.178455288217491	-1.30559914265743	0.194745619290251	0.90385520952601
SNP0	Gene319	0.180172012815695	1.30420765384875	0.195217676302006	0.90385520952601
SNP0	Gene881	-0.154699663475562	-1.30286502979657	0.195673963237325	0.90385520952601
SNP0	Gene279	0.158754768252678	1.30105224447493	0.196291291828642	0.90385520952601
SNP0	Gene666	0.166939862080379	1.30045993349835	0.196493311973224	0.90385520952601
SNP0	Gene255	0.177195576867034	1.29999663119708	0.196651438739108	0.90385520952601
SNP0	Gene802	0.189629277563277	1.29885807038345	0.19704043567667	0.90385520952601
SNP0	Gene129	0.164939693176887	1.29411265848207	0.198667898685336	0.906229610841502
SNP0	Gene221	-0.196671739821374	-1.29207286550857	0.19937051438513	0.906229610841502
SNP0	Gene790	0.169523047149855	1.28034958169313	0.203444422985066	0.917789418817695
SNP0	Gene50	-0.159236585078271	-1.27910863931523	0.203879233759303	0.917789418817695
SNP0	Gene362	0.165934256622555	1.2768652250505	0.204667040396346	0.917789418817695
SNP0	Gene751	-0.166081050833793	-1.27407889216588	0.205648627424573	0.918074229573986
SNP0	Gene417	0.173796312100881	1.26440110769075	0.209084958752072	0.927580898617515
SNP0	Gene286	0.175658495399837	1.262521747596	0.209757140683766	0.927580898617515
SNP0	Gene354	-0.184428280803241	-1.26028041233095	0.210560863986176	0.927580898617515
SNP0	Gene834	-0.176357331401519	-1.25469942307347	0.212571983600654	0.93107681511644
SNP0	Gene213	-0.191605018169611	-1.25224666843312	0.213460280337601	0.93107681511644
SNP0	Gene160	0.139783386286976	1.24980003035003	0.214349068667145	0.93107681511644
SNP0	Gene936	-0.155507319923935	-1.24779694088383	0.215078744291898	0.93107681511644
SNP0	Gene42	-0.17278617573917	-1.23243247534892	0.220736141347282	0.940899338186686
SNP0	Gene284	0.162141792805325	1.22790010618249	0.222425533961471	0.940899338186686
SNP0	Gene170	0.165598231162816	1.22756247017201	0.222551759384904	0.940899338186686
SNP0	Gene178	-0.162251134740837	-1.22745335709042	0.22259256250575	0.940899338186686
SNP0	Gene576	0.16633580492219	1.22656256850268	0.2229258786322	0.940899338186686
SNP0	Gene344	0.161762558056021	1.22638292121649	0.222993143150245	0.940899338186686
SNP0	Gene747	0.167850438604584	1.2194714074352	0.225592197419959	0.947866375714115
SNP0	Gene844	0.173463020629418	1.20303959337048	0.231859333557653	0.950762340610092
SNP0	Gene887	-0.159226457717288	-1.20086902305866	0.232696490375228	0.950762340610092
SNP0	Gene243	0.151069194958408	1.19995291890481	0.233050470845763	0.950762340610092
SNP0	Gene963	-0.152008717882612	-1.19640689392028	0.234424301681476	0.950762340610092
SNP0	Gene267	0.152431471354613	1.19170613842342	0.236254473631971	0.950762340610092
SNP0	Gene590	0.172885910001698	1.19140077728852	0.236373715551248	0.950762340610092
SNP0	Gene955	-0.152308856754312	-1.18978047322384	0.237007158769813	0.950762340610092
SNP0	Gene555	-0.146389871330509	-1.18645411634114	0.238311383105585	0.950762340610092
SNP0	Gene932	-0.163542913595026	-1.18599683678345	0.23849107832763	0.950762340610092
SNP0	Gene943	-0.144756342136224	-1.18570133882842	0.238607250551255	0.950762340610092
SNP0	Gene604	-0.169827986650775	-1.18501545756497	0.238877054555069	0.950762340610092
SNP0	Gene181	-0.158976569765342	-1.17304448397199	0.24362128889924	0.950762340610092
SNP0	Gene823	-0.165591353782864	-1.1710072202022	0.24443532736235	0.950762340610092
SNP0	Gene441	0.160627470953282	1.16990766618268	0.244875485789357	0.950762340610092
SNP0	Gene201	0.141259169356863	1.16293063434914	0.247681598860839	0.950762340610092
SNP0	Gene711	-0.163825485748862	-1.16141881617743	0.248292642468911	0.950762340610092
SNP0	Gene614	0.164429138167669	1.15850537495577	0.249473209757813	0.950762340610092
SNP0	Gene517	0.155997982645014	1.15685191980839	0.250144982051676	0.950762340610092
SNP0	Gene780	-0.159963837407399	-1.15616776178435	0.250423319360847	0.950762340610092
SNP0	Gene915	0.161406903004159	1.15528320230414	0.25078351174955	0.950762340610092
SNP0	Gene276	0.138462290419626	1.15412943940309	0.251253875298959	0.950762340610092
SNP0	Gene448	-0.156146111076705	-1.15348648916108	0.251516262879714	0.950762340610092
SNP0	Gene875	0.157497107382727	1.15174204672432	0.252229146158545	0.950762340610092
SNP0	Gene727	0.156483183000091	1.15037374530718	0.252789315771869	0.950762340610092
SNP0	Gene189	0.170756508501897	1.14746860663381	0.253981568607648	0.950762340610092
SNP0	Gene363	0.146469927835716	1.14682081129403	0.254247961203043	0.950762340610092
SNP0	Gene714	0.16342113471789	1.14680554768757	0.254254240428926	0.950762340610092
SNP0	Gene519	-0.138477299541772	-1.14375957727339	0.255509501615988	0.950762340610092
SNP0	Gene563	0.158123770645349	1.14210828737761	0.25619183254845	0.950762340610092
SNP0	Gene293	0.154082124076818	1.14099734926384	0.256651606773433	0.950762340610092
SNP0	Gene419	0.147305898845171	1.13817516659206	0.257822213686183	0.950762340610092
SNP0	Gene190	0.148251865471484	1.13647146868142	0.258530704203542	0.950762340610092
SNP0	Gene400	-0.154541360847123	-1.13608537978092	0.25869145128762	0.950762340610092
SNP0	Gene420	-0.149026136882138	-1.13455524628656	0.259329209925811	0.950762340610092
SNP0	Gene411	-0.142480181729722	-1.13107425108628	0.260784203209192	0.950762340610092
SNP0	Gene493	0.144777791850302	1.13077950757212	0.26090766345522	0.950762340610092
SNP0	Gene89	0.15188691429009	1.12879916618856	0.261738240323103	0.950762340610092
SNP0	Gene459	-0.140026086796686	-1.12636149465314	0.262763171706384	0.950762340610092
SNP0	Gene8	-0.164523270232647	-1.12441088049929	0.263585341443339	0.950762340610092
SNP0	Gene90	0.135289150552003	1.12121872608563	0.264934695848745	0.950762340610092
SNP0	Gene245	-0.153455432614278	-1.11302698413795	0.268419514047033	0.950762340610092
SNP0	Gene202	0.16179454558168	1.11149415958751	0.269075121821633	0.950762340610092
SNP0	Gene655	-0.150138463724461	-1.10875763583609	0.27024833955196	0.950762340610092
SNP0	Gene658	0.133842405862739	1.10688003061421	0.271055374269627	0.950762340610092
SNP0	Gene215	0.158248161998145	1.10665865274983	0.271150637576519	0.950762340610092
SNP0	Gene380	-0.165910967978542	-1.10651497362987	0.271212478027448	0.950762340610092
SNP0	Gene650	0.16078538035682	1.10186334921046	0.273219869969013	0.950762340610092
SNP0	Gene288	-0.143061254124194	-1.10045682399769	0.273828877122473	0.950762340610092
SNP0	Gene957	-0.146477870459093	-1.09851666506053	0.274670485637041	0.950762340610092
SNP0	Gene443	-0.135356592896765	-1.0966163997899	0.275496525936675	0.950762340610092
SNP0	Gene7	-0.150614798224867	-1.09610589601022	0.275718733597257	0.950762340610092
SNP0	Gene409	-0.153312156480637	-1.09478956389476	0.276292267908544	0.950762340610092
SNP0	Gene859	-0.136141165484199	-1.09391943652618	0.276671841117537	0.950762340610092
SNP0	Gene302	0.136176384130974	1.09049181188764	0.278170574258349	0.952354384566278
SNP0	Gene99	-0.138818817458029	-1.0885096465052	0.27903983467792	0.952354384566278
SNP0	Gene119	0.143402247063097	1.08053478650053	0.282556080804134	0.952782586511281
SNP0	Gene507	0.151802621361098	1.07724257113167	0.284016529222234	0.952782586511281
SNP0	Gene479	0.13210501172314	1.06929598649932	0.287563034570305	0.952782586511281
SNP0	Gene436	0.13107057180422	1.06381487129815	0.290026826386753	0.952782586511281
SNP0	Gene346	-0.152359241801421	-1.0610205758434	0.291288414627717	0.952782586511281
SNP0	Gene865	-0.140729657551496	-1.05704493896829	0.293089811530976	0.952782586511281
SNP0	Gene930	0.124223212223764	1.05537858255014	0.29384710594805	0.952782586511281
SNP0	Gene220	0.141356640245166	1.05346623015895	0.294717836804466	0.952782586511281
SNP0	Gene947	-0.133350145027765	-1.05343536801703	0.294731903312317	0.952782586511281
SNP0	Gene37	0.143734208777716	1.05195554551763	0.295406920655742	0.952782586511281
SNP0	Gene107	0.146740498880048	1.04834457891855	0.297058463557169	0.952782586511281
SNP0	Gene435	-0.129820770657299	-1.04793342166062	0.297246910764125	0.952782586511281
SNP0	Gene811	-0.147192186957681	-1.04635976411835	0.297968920515126	0.952782586511281
SNP0	Gene806	-0.135750566269075	-1.0450752669755	0.298559141724055	0.952782586511281
SNP0	Gene716	0.137089585442724	1.04475575402709	0.298706079640801	0.952782586511281
SNP0	Gene368	-0.15546728046651	-1.04305165809785	0.299490588721804	0.952782586511281
SNP0	Gene174	-0.137786526625	-1.04210233892942	0.299928228452655	0.952782586511281
SNP0	Gene204	-0.146543843154423	-1.03882519295704	0.301442331209955	0.952782586511281
SNP0	Gene635	-0.136097380656493	-1.03558751518177	0.302943265317919	0.952782586511281
SNP0	Gene982	0.145521864039959	1.03313975146114	0.304081351904602	0.952782586511281
SNP0	Gene391	0.14728511243174	1.03280535655538	0.304237052223076	0.952782586511281
SNP0	Gene101	-0.130334253757292	-1.03196942375749	0.304626512776633	0.952782586511281
SNP0	Gene927	-0.146340830627034	-1.0314379978162	0.304874278424963	0.952782586511281
SNP0	Gene205	0.135554202849081	1.03127249627565	0.304951467598231	0.952782586511281
SNP0	Gene85	0.139360825476303	1.02912322324589	0.305955074719524	0.952782586511281
SNP0	Gene134	0.132815867790458	1.02879858284541	0.306106859232852	0.952782586511281
SNP0	Gene993	0.128662286944983	1.02849382637009	0.306249393197226	0.952782586511281
SNP0	Gene96	0.137747546191531	1.02834221851467	0.306320316506743	0.952782586511281
