SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene194	-0.327697638982068	-2.17760732675406	0.0318352648185624	0.708355734092712
SNP0	Gene60	-0.326217691153849	-2.1772937211962	0.0318593377132833	0.708355734092712
SNP0	Gene67	-0.291597350716033	-2.17294450892025	0.0321948278532213	0.708355734092712
SNP0	Gene404	0.290316427288047	2.16552501661531	0.0327742508990038	0.708355734092712
SNP0	Gene888	0.313277275562041	2.15898210064134	0.0332927195023575	0.708355734092712
SNP0	Gene980	0.348776683531286	2.14659257542189	0.0342940251724376	0.713152501945535
SNP0	Gene364	0.333823063489088	2.13871150659393	0.0349444725953312	0.713152501945535
SNP0	Gene521	0.308036862526478	2.11741760432758	0.0367556643946545	0.73511328789309
SNP0	Gene423	0.287606949910278	2.08694389250123	0.0394886172249111	0.768982940672931
SNP0	Gene590	-0.321092548041566	-2.07933062484234	0.0401981340423575	0.768982940672931
SNP0	Gene12	0.344638583855736	2.07342443944477	0.0407560958556654	0.768982940672931
SNP0	Gene190	-0.312107704435541	-2.06102650893864	0.0419490479433069	0.770717094330747
SNP0	Gene701	0.25734571420946	2.05652617811427	0.0423894401881911	0.770717094330747
SNP0	Gene757	0.297832988984059	2.03216377657221	0.044843025464704	0.800768311869714
SNP0	Gene142	-0.260764824376934	-2.01721741967224	0.0464077152543389	0.812695456465365
SNP0	Gene586	-0.298457469444339	-1.99206127079614	0.0491466162923792	0.812695456465365
SNP0	Gene773	-0.315474297611846	-1.98918033846674	0.0494688996502874	0.812695456465365
SNP0	Gene80	0.264471822480209	1.98591487891965	0.0498363740118215	0.812695456465365
SNP0	Gene438	-0.287235654489703	-1.98385726576977	0.0500691164920311	0.812695456465365
SNP0	Gene717	0.256055531494471	1.98105901878734	0.0503871183008527	0.812695456465365
SNP0	Gene478	0.270767034550026	1.95268178840601	0.053710198129892	0.848268661657546
SNP0	Gene781	-0.313644558630379	-1.94789074190863	0.054289194346083	0.848268661657546
SNP0	Gene36	-0.260922063091773	-1.93805454442561	0.0554944792378496	0.85210209777213
SNP0	Gene560	-0.329827677020215	-1.92823842884777	0.0567197966641149	0.85210209777213
SNP0	Gene230	-0.26065069800411	-1.90969085487743	0.0590974814829191	0.85210209777213
SNP0	Gene473	-0.277193033710355	-1.90824621974707	0.059286150537897	0.85210209777213
SNP0	Gene728	0.31550999549866	1.90789222124376	0.0593324600137959	0.85210209777213
SNP0	Gene296	-0.288987774126395	-1.90300154721397	0.0599753748959418	0.85210209777213
SNP0	Gene436	-0.283368398799467	-1.89679092789483	0.0608002509187738	0.85210209777213
SNP0	Gene168	0.279285402978994	1.88492292113319	0.0624030791829256	0.85210209777213
SNP0	Gene185	0.254599199064442	1.88248258669993	0.0627370191289088	0.85210209777213
SNP0	Gene746	0.272235002112017	1.86977500680463	0.0645002860649732	0.85210209777213
SNP0	Gene459	0.276823186604803	1.8582876342509	0.0661297994556307	0.85210209777213
SNP0	Gene688	0.258450809116053	1.8561003147333	0.0664439478320038	0.85210209777213
SNP0	Gene941	-0.267859968875667	-1.85440791846515	0.0666878696681479	0.85210209777213
SNP0	Gene179	-0.275049845817041	-1.8510189172082	0.0671785710414294	0.85210209777213
SNP0	Gene581	0.269727351138152	1.85007302948729	0.0673160657239983	0.85210209777213
SNP0	Gene530	-0.26128172882853	-1.84036355688632	0.0687410815743901	0.859263519679876
SNP0	Gene408	0.257718800020137	1.8246230270762	0.0711046774939523	0.861279820668974
SNP0	Gene974	-0.253360670530355	-1.82174300704888	0.0715443804787628	0.861279820668974
SNP0	Gene854	0.316737682617311	1.81914891205578	0.0719423645780739	0.861279820668974
SNP0	Gene317	0.247090640203044	1.81525148003279	0.0725437656089177	0.861279820668974
SNP0	Gene597	-0.251970890441294	-1.80320747057749	0.0744287025607757	0.861279820668974
SNP0	Gene52	0.288091257728074	1.80295478749201	0.0744686796477919	0.861279820668974
SNP0	Gene509	-0.25435543579052	-1.79942512367382	0.075028973800035	0.861279820668974
SNP0	Gene199	0.274569039828546	1.79464940813176	0.0757926242188697	0.861279820668974
SNP0	Gene687	-0.297834656733981	-1.78310792881512	0.0776647531603229	0.872637675958684
SNP0	Gene836	-0.279781647300402	-1.77390785217519	0.0791843356298896	0.873786283766373
SNP0	Gene130	-0.268361321993447	-1.77192792382494	0.07951455182274	0.873786283766373
SNP0	Gene104	0.240262380392966	1.7659884443836	0.080511975263541	0.875130165908054
SNP0	Gene585	0.279022004466794	1.74720070290146	0.08373516087308	0.88046594768261
SNP0	Gene788	-0.269061490614889	-1.74518813161118	0.0840866386655325	0.88046594768261
SNP0	Gene495	0.263726301082165	1.74004417626486	0.0849904975806387	0.88046594768261
SNP0	Gene490	0.250269784190063	1.7378539894251	0.0853777556493569	0.88046594768261
SNP0	Gene644	-0.269916486871852	-1.73769910146593	0.0854051969252132	0.88046594768261
SNP0	Gene805	-0.287507454828305	-1.72072715724202	0.0884562332288641	0.889657123530121
SNP0	Gene979	-0.266864355667397	-1.71627571709031	0.0892710682199493	0.889657123530121
SNP0	Gene855	0.254397512399418	1.71306798436271	0.0898620402009712	0.889657123530121
SNP0	Gene8	-0.256159024058488	-1.71229752298756	0.0900044602777523	0.889657123530121
SNP0	Gene938	-0.255511972841988	-1.70830720427024	0.0907450266000724	0.889657123530121
SNP0	Gene59	-0.234315475774741	-1.70004218615311	0.092294767426626	0.896065703171126
SNP0	Gene217	-0.242095904177267	-1.69343213359572	0.0935496669558944	0.899516028422061
SNP0	Gene751	-0.245546063925706	-1.68140793945239	0.0958680416594283	0.906393041991189
SNP0	Gene808	-0.242281319503405	-1.67431182655623	0.0972580081985538	0.906393041991189
SNP0	Gene231	0.278909053455983	1.66963959098777	0.098182091596527	0.906393041991189
SNP0	Gene930	-0.229564306701604	-1.66764203541275	0.0985793388707379	0.906393041991189
SNP0	Gene610	-0.219742839898866	-1.66358640246273	0.0993898775232239	0.906393041991189
SNP0	Gene698	-0.2678683505434	-1.64487354763018	0.103199915784085	0.906393041991189
SNP0	Gene494	0.240657605296525	1.64163143026857	0.103871860721252	0.906393041991189
SNP0	Gene531	-0.222940000393474	-1.6375184610417	0.104729368480156	0.906393041991189
SNP0	Gene219	-0.228373573404828	-1.63335398875095	0.105603419372558	0.906393041991189
SNP0	Gene700	0.243709044175937	1.6314272854975	0.106009784535369	0.906393041991189
SNP0	Gene624	0.252495410341173	1.61984246008944	0.108479778838813	0.906393041991189
SNP0	Gene860	-0.226930073454281	-1.61442235359455	0.109651168392354	0.906393041991189
SNP0	Gene325	0.207851611793458	1.61097988941115	0.110400407875002	0.906393041991189
SNP0	Gene415	-0.252656967536063	-1.60974598404126	0.110669960304557	0.906393041991189
SNP0	Gene307	-0.24508336161745	-1.60815677926014	0.111017906786389	0.906393041991189
SNP0	Gene635	-0.233602392374219	-1.60806858446164	0.111037242140813	0.906393041991189
SNP0	Gene165	0.263925240544571	1.60689527901305	0.11129472823355	0.906393041991189
SNP0	Gene498	-0.227507170834495	-1.60687732082381	0.111298672937334	0.906393041991189
SNP0	Gene960	0.238555464529031	1.60602353985998	0.111486344164916	0.906393041991189
SNP0	Gene790	-0.220032233360122	-1.5861172906727	0.115934273062826	0.915942245481052
SNP0	Gene662	-0.239091192171734	-1.58591654493844	0.115979839458568	0.915942245481052
SNP0	Gene922	0.235058232822573	1.58444629459321	0.11631400092737	0.915942245481052
SNP0	Gene573	0.196346337553676	1.57628152160609	0.118183704871371	0.915942245481052
SNP0	Gene462	-0.25211728099093	-1.57269325820458	0.119012940167815	0.915942245481052
SNP0	Gene615	-0.249219526539146	-1.57115292695103	0.119370322935752	0.915942245481052
SNP0	Gene958	-0.208881619368707	-1.55106654359641	0.124109269019599	0.915942245481052
SNP0	Gene840	-0.210883858737492	-1.54003928937716	0.126773592937837	0.915942245481052
SNP0	Gene203	0.235502276541022	1.52632793378643	0.130149248189133	0.915942245481052
SNP0	Gene74	-0.227281734063392	-1.52530334942262	0.130404312517505	0.915942245481052
SNP0	Gene568	-0.231482173801317	-1.52195013070061	0.131241831057623	0.915942245481052
SNP0	Gene468	-0.196417605306518	-1.52169963921784	0.131304564795926	0.915942245481052
SNP0	Gene949	0.215331354600842	1.51946166029386	0.131866098140191	0.915942245481052
SNP0	Gene503	-0.251158637745006	-1.51606952724173	0.132720821665136	0.915942245481052
SNP0	Gene11	0.218716017640536	1.51156662162833	0.133862150675469	0.915942245481052
SNP0	Gene265	0.195983480477642	1.50564174622896	0.135375627229743	0.915942245481052
SNP0	Gene405	-0.201121587482308	-1.49926439339094	0.137019650998994	0.915942245481052
SNP0	Gene50	-0.230088633458895	-1.49791105506765	0.137370532616413	0.915942245481052
SNP0	Gene626	-0.25246912617121	-1.48767384002808	0.140047581687359	0.915942245481052
SNP0	Gene306	-0.251096957902208	-1.48333898698665	0.141193363188463	0.915942245481052
SNP0	Gene800	0.206701836219538	1.48052814242779	0.141940222250013	0.915942245481052
SNP0	Gene918	0.2259868842047	1.4803495689584	0.14198777423343	0.915942245481052
SNP0	Gene663	0.208979210281642	1.47496185111097	0.143428308876934	0.915942245481052
SNP0	Gene516	0.214515668200929	1.46743783838655	0.145459049397028	0.915942245481052
SNP0	Gene675	0.236907242920077	1.46696154805657	0.145588349335854	0.915942245481052
SNP0	Gene524	0.220631155284816	1.46694984328806	0.145591527988354	0.915942245481052
SNP0	Gene242	0.220489587949533	1.46275780171015	0.146733430280637	0.915942245481052
SNP0	Gene638	-0.242537886918986	-1.45898768126191	0.147766331898849	0.915942245481052
SNP0	Gene989	-0.193218856979448	-1.45872686169681	0.147837996881825	0.915942245481052
SNP0	Gene5	-0.220048082851027	-1.45484080141891	0.148908960371715	0.915942245481052
SNP0	Gene470	-0.247353886089542	-1.45409768874895	0.14911443886074	0.915942245481052
SNP0	Gene534	-0.239530285538887	-1.44839409216028	0.150698866496022	0.915942245481052
SNP0	Gene992	-0.240294581453723	-1.44784148864748	0.150853066485744	0.915942245481052
SNP0	Gene553	-0.218948754088862	-1.44574536569774	0.151439084481886	0.915942245481052
SNP0	Gene380	-0.233048413259116	-1.44229800233463	0.152406699027842	0.915942245481052
SNP0	Gene374	-0.200617950190088	-1.44187886658549	0.152524668132834	0.915942245481052
SNP0	Gene514	-0.208420443243047	-1.44017546822371	0.153004829394018	0.915942245481052
SNP0	Gene627	-0.231346463716666	-1.43978621318192	0.15311471799372	0.915942245481052
SNP0	Gene769	-0.217796010251739	-1.43324898593162	0.154969329388149	0.915942245481052
SNP0	Gene619	-0.232035466875372	-1.42466072942702	0.157432084157169	0.915942245481052
SNP0	Gene883	0.213326071925966	1.42335732876497	0.157808462857399	0.915942245481052
SNP0	Gene488	0.214918200362964	1.42265288238009	0.158012171428022	0.915942245481052
SNP0	Gene66	0.219778605691187	1.41730139716897	0.159566298177166	0.915942245481052
SNP0	Gene592	0.220919410829812	1.41201817675261	0.16111208930021	0.915942245481052
SNP0	Gene236	0.207551299824374	1.4050939859073	0.163155361434876	0.915942245481052
SNP0	Gene338	0.232658027727711	1.40469518484451	0.163273645885606	0.915942245481052
SNP0	Gene186	-0.224263217611872	-1.40264382952715	0.163883115685175	0.915942245481052
SNP0	Gene649	0.215602688509072	1.40227661123544	0.1639924018697	0.915942245481052
SNP0	Gene602	-0.223753945193129	-1.39278995240382	0.166835047158375	0.915942245481052
SNP0	Gene584	-0.204090832781203	-1.38959051587305	0.167802180423957	0.915942245481052
SNP0	Gene846	0.217971358571301	1.38569581383946	0.168985242602194	0.915942245481052
SNP0	Gene193	0.214240712838727	1.38543788508824	0.169063815294286	0.915942245481052
SNP0	Gene798	-0.210442121140246	-1.38466025204441	0.169300873635777	0.915942245481052
SNP0	Gene925	-0.201959588345854	-1.38449879981302	0.169350123424781	0.915942245481052
SNP0	Gene858	-0.196007421263265	-1.38326446588163	0.169727008306627	0.915942245481052
SNP0	Gene487	-0.209079768107117	-1.37665811564086	0.171755016729756	0.915942245481052
SNP0	Gene812	0.195777009330743	1.37485642163357	0.172311281517957	0.915942245481052
SNP0	Gene970	-0.230304721083634	-1.37331603332016	0.172787953532925	0.915942245481052
SNP0	Gene109	-0.198893074802439	-1.37329977792728	0.172792989084947	0.915942245481052
SNP0	Gene160	-0.199011755789503	-1.37213036011824	0.173155540590432	0.915942245481052
SNP0	Gene915	-0.222925641963765	-1.37128451995599	0.173418133795047	0.915942245481052
SNP0	Gene398	-0.230251737811624	-1.37103731533579	0.17349493612493	0.915942245481052
SNP0	Gene266	-0.202508383223458	-1.36852961879047	0.17427549475133	0.915942245481052
SNP0	Gene479	0.188270167238352	1.36833025934072	0.174337662483791	0.915942245481052
SNP0	Gene136	-0.210427872082155	-1.36713294172762	0.174711384678588	0.915942245481052
SNP0	Gene33	-0.192619139481187	-1.36551238222925	0.175218181308811	0.915942245481052
SNP0	Gene572	-0.195885732323816	-1.36510927407593	0.175344417902063	0.915942245481052
SNP0	Gene634	0.206679773584391	1.36484833621746	0.175426169438101	0.915942245481052
SNP0	Gene211	-0.21092409506831	-1.36346225519298	0.175860911132362	0.915942245481052
SNP0	Gene372	-0.202348965308952	-1.35916224211476	0.177214793289108	0.916558568395776
SNP0	Gene239	0.189041627839024	1.3550865203918	0.178505319112694	0.916558568395776
SNP0	Gene311	-0.182264214815788	-1.34967389627067	0.180230116820143	0.916558568395776
SNP0	Gene884	-0.192945664566926	-1.34785626016318	0.180812139326128	0.916558568395776
SNP0	Gene339	-0.209530584603849	-1.34250090091736	0.182535208630069	0.916558568395776
SNP0	Gene316	-0.196555968888032	-1.32881303095929	0.186995373491996	0.916558568395776
SNP0	Gene237	-0.187328973085179	-1.32879975910596	0.186999737411518	0.916558568395776
SNP0	Gene882	0.181791402740423	1.32521475540186	0.188181321344755	0.916558568395776
SNP0	Gene414	-0.183966540926559	-1.3188769275215	0.190283880283085	0.916558568395776
SNP0	Gene151	0.212972113365689	1.31703792926768	0.190897239453218	0.916558568395776
SNP0	Gene730	-0.207546842397475	-1.31402092764183	0.191906695499126	0.916558568395776
SNP0	Gene439	0.220425040506227	1.31236235583926	0.192463330844463	0.916558568395776
SNP0	Gene47	-0.210698864449667	-1.30974958876909	0.193342647804665	0.916558568395776
SNP0	Gene579	0.18438204838642	1.30795769708989	0.19394743192971	0.916558568395776
SNP0	Gene779	0.171597567838925	1.30631416540553	0.194503381632435	0.916558568395776
SNP0	Gene810	-0.177777848434653	-1.30265777002835	0.195744470540471	0.916558568395776
SNP0	Gene432	-0.176625177469482	-1.29778945889083	0.197406054060536	0.916558568395776
SNP0	Gene682	-0.155175177841853	-1.29548320276831	0.198196842120555	0.916558568395776
SNP0	Gene356	0.187343801972244	1.29099870766384	0.199741252976114	0.916558568395776
SNP0	Gene656	0.203086119653266	1.27640919029668	0.204827458001492	0.916558568395776
SNP0	Gene484	0.193673629964905	1.27374389231843	0.205766876807438	0.916558568395776
SNP0	Gene465	0.179714983327104	1.26963045476063	0.207222943289145	0.916558568395776
SNP0	Gene732	0.19219165248098	1.26908737972894	0.207415745809558	0.916558568395776
SNP0	Gene476	0.184396366020638	1.25979095394593	0.210736680076168	0.916558568395776
SNP0	Gene118	-0.181730210257449	-1.25746944235185	0.211572048249015	0.916558568395776
SNP0	Gene413	-0.193089765544159	-1.25725966725971	0.211647652873067	0.916558568395776
SNP0	Gene811	0.18079369488344	1.25540870320183	0.212315614641305	0.916558568395776
SNP0	Gene796	0.187677384355575	1.25369031386251	0.212937116763995	0.916558568395776
SNP0	Gene77	0.158296724790214	1.25234959115511	0.213422950955707	0.916558568395776
SNP0	Gene966	-0.198290378073221	-1.25226754997705	0.213452706354643	0.916558568395776
SNP0	Gene241	0.18289210642597	1.25079965930104	0.213985607402417	0.916558568395776
SNP0	Gene200	0.182385851342525	1.25023334983167	0.214191459896967	0.916558568395776
SNP0	Gene595	0.17040482191457	1.24998966495004	0.214280083533168	0.916558568395776
SNP0	Gene880	-0.189969783118735	-1.24927170028221	0.214541349944489	0.916558568395776
SNP0	Gene609	-0.176303863035718	-1.24819050946716	0.214935233769532	0.916558568395776
SNP0	Gene583	0.18312798421822	1.24814304148459	0.214952538738329	0.916558568395776
SNP0	Gene304	0.181116822640046	1.24735105351262	0.215241416991784	0.916558568395776
SNP0	Gene566	0.178907325974944	1.24570235628577	0.21584369148855	0.916558568395776
SNP0	Gene718	-0.159991050453003	-1.24386839620829	0.216515089818113	0.916558568395776
SNP0	Gene614	-0.17378156729617	-1.24170483048936	0.21730911490027	0.916558568395776
SNP0	Gene108	-0.202470789030728	-1.23292326518692	0.220553766702684	0.916558568395776
SNP0	Gene226	-0.168424801163011	-1.23225222420209	0.220803149182747	0.916558568395776
SNP0	Gene506	-0.199424871389471	-1.23210688378699	0.220857189839385	0.916558568395776
SNP0	Gene944	0.191914978293746	1.22935539248234	0.221882069919333	0.916558568395776
SNP0	Gene511	-0.186369831490812	-1.22394567793844	0.223907166655178	0.916558568395776
SNP0	Gene690	0.186425376526501	1.2209314211822	0.225041342039759	0.916558568395776
SNP0	Gene775	-0.163670420288557	-1.22028468166506	0.225285232924543	0.916558568395776
SNP0	Gene482	0.167404767154326	1.21821725765987	0.226066161341276	0.916558568395776
SNP0	Gene655	0.16902400685169	1.21798716995598	0.226153193563742	0.916558568395776
SNP0	Gene285	0.161475343404913	1.21730509112059	0.226411337126248	0.916558568395776
SNP0	Gene736	-0.200385075875697	-1.21331359412503	0.2279262625851	0.916558568395776
SNP0	Gene376	0.174087899311219	1.20900024673102	0.229571571489635	0.916558568395776
SNP0	Gene563	0.171412435944922	1.20526713524877	0.231002463344007	0.916558568395776
SNP0	Gene857	-0.181534510406381	-1.19804054709508	0.233790656057739	0.916558568395776
SNP0	Gene868	0.191426979667994	1.19683669759601	0.234257473962063	0.916558568395776
SNP0	Gene252	-0.17031885429769	-1.19643144777062	0.234414768836603	0.916558568395776
SNP0	Gene945	-0.174628008934521	-1.19307994503307	0.23571854368325	0.916558568395776
SNP0	Gene456	0.155637098529031	1.1927533940649	0.235845853918045	0.916558568395776
SNP0	Gene758	-0.179143158896093	-1.19120594656554	0.236449818502617	0.916558568395776
SNP0	Gene551	-0.162219847095907	-1.190801653604	0.236607795753878	0.916558568395776
SNP0	Gene507	0.159812122893931	1.19075130976833	0.236627472883483	0.916558568395776
SNP0	Gene951	0.172293087370561	1.19016775612683	0.236855643349931	0.916558568395776
SNP0	Gene452	-0.169916189801671	-1.17678360380587	0.242132268009893	0.916558568395776
SNP0	Gene659	-0.168047853298247	-1.1679177382786	0.245673501816852	0.916558568395776
SNP0	Gene856	-0.167311824917151	-1.16487268475254	0.246898234207366	0.916558568395776
SNP0	Gene927	-0.157479525278684	-1.16284992204923	0.247714193964042	0.916558568395776
SNP0	Gene7	-0.170285893424501	-1.15778745951104	0.249764729874282	0.916558568395776
SNP0	Gene600	0.169111003124587	1.15746743261739	0.249894759341308	0.916558568395776
SNP0	Gene598	-0.159360154559246	-1.15636318566054	0.250343792300849	0.916558568395776
SNP0	Gene892	0.175818256376726	1.15503383498877	0.250885120370945	0.916558568395776
SNP0	Gene653	-0.204243184194409	-1.15377626554754	0.251397981308153	0.916558568395776
SNP0	Gene30	-0.172320755085834	-1.15307327967262	0.251684995818579	0.916558568395776
SNP0	Gene847	-0.187789742601162	-1.15286115177404	0.25177164878554	0.916558568395776
SNP0	Gene890	-0.164713442251117	-1.15110082721962	0.252491545848935	0.916558568395776
SNP0	Gene235	-0.180608373516179	-1.14784643813214	0.253826284231036	0.916558568395776
SNP0	Gene784	-0.155348567750494	-1.14377837528377	0.255501741463662	0.916558568395776
SNP0	Gene135	-0.185473443277335	-1.13846071793919	0.257703599778492	0.916558568395776
SNP0	Gene991	0.15460733994133	1.13713143884601	0.258256090195793	0.916558568395776
SNP0	Gene919	-0.16466610652067	-1.13712682654825	0.258258008663061	0.916558568395776
SNP0	Gene259	0.16038503340503	1.13550008250967	0.258935272347447	0.916558568395776
SNP0	Gene867	-0.154233057450088	-1.13488090547311	0.259193382850497	0.916558568395776
SNP0	Gene569	0.167029588543776	1.13406523883441	0.259533678262973	0.916558568395776
SNP0	Gene708	0.158217671340947	1.1301952020151	0.261152534890233	0.916558568395776
SNP0	Gene220	-0.17144256578647	-1.1297066743479	0.261357391431942	0.916558568395776
SNP0	Gene877	-0.169992895478886	-1.12874472889385	0.261761098093561	0.916558568395776
SNP0	Gene740	0.158410485364296	1.12840312350658	0.261904567348135	0.916558568395776
SNP0	Gene554	0.165757760981613	1.12616513408779	0.262845854789732	0.916558568395776
SNP0	Gene669	0.164995935428218	1.1246734459653	0.263474567157367	0.916558568395776
SNP0	Gene580	-0.191317069672759	-1.11999613679795	0.265452773921806	0.916558568395776
SNP0	Gene192	-0.180213972654625	-1.11885675602046	0.26593622940645	0.916558568395776
SNP0	Gene525	-0.153974118061624	-1.1131859319003	0.268351593953404	0.916558568395776
SNP0	Gene430	0.159476629068512	1.11282394988988	0.268506290208533	0.916558568395776
SNP0	Gene310	0.174219596866633	1.11076333336729	0.26938809773028	0.916558568395776
SNP0	Gene353	0.185149314190187	1.11019223606149	0.269632846317195	0.916558568395776
SNP0	Gene512	0.179082469665523	1.1067881690115	0.271094901321216	0.916558568395776
SNP0	Gene251	-0.179673873514901	-1.10548880450834	0.271654433313052	0.916558568395776
SNP0	Gene361	-0.186674593723204	-1.1039447876263	0.272320360847117	0.916558568395776
SNP0	Gene233	-0.17476997032435	-1.10361125210299	0.272464362084889	0.916558568395776
SNP0	Gene343	-0.154400778717824	-1.10131063575236	0.273459075460353	0.916558568395776
SNP0	Gene799	0.162896748506868	1.09847907700517	0.274686808398778	0.916558568395776
SNP0	Gene294	0.150709036618102	1.09531517398267	0.276063157250455	0.916558568395776
SNP0	Gene912	0.158215575695841	1.09506145944757	0.276173733643871	0.916558568395776
SNP0	Gene529	-0.169164970174455	-1.09282909362552	0.277147987590354	0.916558568395776
SNP0	Gene637	-0.174098005321824	-1.09263428936216	0.277233117144596	0.916558568395776
SNP0	Gene818	-0.15893016999211	-1.08392536489154	0.28105740955939	0.916558568395776
SNP0	Gene131	-0.148237882515034	-1.08187629695605	0.28196246275572	0.916558568395776
SNP0	Gene729	-0.172608443631428	-1.08082362838666	0.282428195727566	0.916558568395776
SNP0	Gene23	-0.176058043937799	-1.07990490189521	0.282835101151777	0.916558568395776
SNP0	Gene596	-0.162182207531237	-1.07651214518814	0.284341253037079	0.916558568395776
SNP0	Gene389	-0.152921898811339	-1.07381507109659	0.285542494810264	0.916558568395776
SNP0	Gene873	-0.171154951227121	-1.07134987693119	0.286643503122827	0.916558568395776
SNP0	Gene536	0.163488847238944	1.06939279563883	0.287519647567347	0.916558568395776
SNP0	Gene642	0.136259323784057	1.06806808757471	0.288113731913047	0.916558568395776
SNP0	Gene834	0.156809216400642	1.06572620761013	0.289166036709606	0.916558568395776
SNP0	Gene709	0.1451267839531	1.06542154368464	0.289303127994059	0.916558568395776
SNP0	Gene291	-0.162593350925048	-1.06447852104164	0.2897277467326	0.916558568395776
SNP0	Gene73	0.155479223500374	1.06233649310041	0.290693829039284	0.916558568395776
SNP0	Gene54	0.1714220955194	1.06229939476036	0.290710580232241	0.916558568395776
SNP0	Gene381	0.150441049952531	1.06204628181477	0.290824887139945	0.916558568395776
SNP0	Gene625	-0.14194484654044	-1.06187527776555	0.290902130685118	0.916558568395776
SNP0	Gene250	0.149941537725767	1.05824621696758	0.292544702966034	0.916558568395776
SNP0	Gene132	-0.157935877814394	-1.05783906179421	0.292729381849185	0.916558568395776
SNP0	Gene28	0.138738818879231	1.05352926987807	0.294689105652373	0.916558568395776
SNP0	Gene281	-0.152726405730376	-1.0529689914133	0.294944526483445	0.916558568395776
SNP0	Gene929	-0.153155815987003	-1.05040572501745	0.29611499361648	0.916558568395776
SNP0	Gene689	0.152995576329819	1.0503616197004	0.296135161060626	0.916558568395776
SNP0	Gene562	0.168431698055573	1.04694744163234	0.297699149161075	0.916558568395776
SNP0	Gene528	-0.166751730537146	-1.04518750547574	0.29850753700876	0.916558568395776
