SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene480	-0.288853793852663	-1.98160452032616	0.050324991242281	0.679235606850755
SNP0	Gene569	-0.257810359106813	-1.97949592769388	0.0505654999420041	0.679235606850755
SNP0	Gene843	-0.279582801045105	-1.97561070364901	0.0510112144933714	0.679235606850755
SNP0	Gene546	0.267105774685901	1.96455617633384	0.0522977080202468	0.679235606850755
SNP0	Gene515	-0.259688748618024	-1.95954201784322	0.052890261806265	0.679235606850755
SNP0	Gene9	-0.33764430887474	-1.95286949807753	0.053687620454355	0.679235606850755
SNP0	Gene808	0.275473004344385	1.94949870468636	0.0540942858586458	0.679235606850755
SNP0	Gene507	0.246226277978163	1.94748188476479	0.0543388485480604	0.679235606850755
SNP0	Gene907	-0.266706265343733	-1.93530088707511	0.0558359293563983	0.687037745495547
SNP0	Gene482	-0.25923059422061	-1.93128486689632	0.0563370951306349	0.687037745495547
SNP0	Gene498	-0.254449967841706	-1.92101420310497	0.0576361112717844	0.694410979178125
SNP0	Gene749	-0.28142649377502	-1.90236323163236	0.0600597173234767	0.705848147453614
SNP0	Gene330	-0.271673252917289	-1.90043543311645	0.0603150491809189	0.705848147453614
SNP0	Gene522	0.271989930512794	1.89751988934127	0.0607029406810108	0.705848147453614
SNP0	Gene373	-0.283891877404749	-1.88773041972238	0.0620207437105053	0.706708069450516
SNP0	Gene33	0.252842975273623	1.88648350059322	0.0621903101116454	0.706708069450516
SNP0	Gene43	0.260194022761087	1.87813127965239	0.0633361827033588	0.71164250228493
SNP0	Gene22	-0.245833745524269	-1.8693333015089	0.0645623152651616	0.716571477371805
SNP0	Gene338	-0.283467188821606	-1.86475638537272	0.0652080044408343	0.716571477371805
SNP0	Gene235	0.272240830589797	1.85537361014769	0.0665485948119919	0.723354291434694
SNP0	Gene161	0.258438719819507	1.84650671374881	0.0678365833557311	0.729425627480979
SNP0	Gene495	0.249027534195504	1.8231903451665	0.0713231282069694	0.752199598256471
SNP0	Gene815	0.268579224310939	1.82230133746774	0.0714589618343648	0.752199598256471
SNP0	Gene717	-0.257099225121023	-1.79840678843876	0.0751912711525286	0.771990481575293
SNP0	Gene403	0.300340281257547	1.79506166785334	0.0757264497553459	0.771990481575293
SNP0	Gene775	-0.252989276491439	-1.79292216318707	0.0760703964984436	0.771990481575293
SNP0	Gene473	-0.236149940101891	-1.77805539494509	0.0784962707238644	0.771990481575293
SNP0	Gene778	-0.262841614144738	-1.77458883246845	0.0790710224958274	0.771990481575293
SNP0	Gene890	-0.263578275812	-1.77431618966177	0.0791163733788573	0.771990481575293
SNP0	Gene866	-0.262646305141895	-1.77329324943001	0.0792867188229004	0.771990481575293
SNP0	Gene690	-0.245064070809161	-1.76156121508654	0.0812621380439115	0.771990481575293
SNP0	Gene75	-0.238757862108909	-1.76014153289413	0.0815039094177285	0.771990481575293
SNP0	Gene867	0.275718450349232	1.75986378741953	0.0815512786198085	0.771990481575293
SNP0	Gene371	0.274521951988267	1.75606897828442	0.0822007542668689	0.771990481575293
SNP0	Gene870	0.240065148840846	1.7511489560226	0.0830491423330816	0.771990481575293
SNP0	Gene295	0.240372712154416	1.74580503946583	0.0839787725190781	0.771990481575293
SNP0	Gene824	-0.25494881384635	-1.74484341122405	0.0841469624917069	0.771990481575293
SNP0	Gene261	-0.239008383443498	-1.73282423952468	0.0862725752938927	0.776278861893126
SNP0	Gene804	-0.23390545384044	-1.73158282178548	0.0864946097226709	0.776278861893126
SNP0	Gene215	-0.270447029940219	-1.72908247671791	0.0869432325320301	0.776278861893126
SNP0	Gene55	0.242139900636736	1.71867163677494	0.088831736156577	0.786121558907761
SNP0	Gene601	-0.246678849079733	-1.70904878935921	0.0906070200082506	0.790383260235213
SNP0	Gene451	0.230106434411165	1.70209442834723	0.0919079594143641	0.790383260235213
SNP0	Gene894	0.244028638938306	1.70205517209974	0.0919153460330606	0.790383260235213
SNP0	Gene595	-0.254775152886166	-1.69866811749257	0.0925544940563548	0.790383260235213
SNP0	Gene453	0.247410464747934	1.69190365027575	0.0938418148522738	0.790383260235213
SNP0	Gene592	0.253749386820166	1.6907875634409	0.0940556079679903	0.790383260235213
SNP0	Gene154	0.217840537810427	1.68371818597247	0.0954190163554841	0.792762350187757
SNP0	Gene234	0.232076098795936	1.68111939479291	0.0959242443727187	0.792762350187757
SNP0	Gene636	-0.209664811375774	-1.66406043978857	0.0992948610156419	0.802673476921521
SNP0	Gene433	-0.268418054262591	-1.66383194272111	0.0993406520011613	0.802673476921521
SNP0	Gene350	-0.242371628242886	-1.65899807986271	0.100313377181662	0.802673476921521
SNP0	Gene697	-0.261177352477288	-1.65889509469381	0.10033418461519	0.802673476921521
SNP0	Gene997	0.247650359360242	1.65182971847659	0.101770055780499	0.807698855400784
SNP0	Gene665	-0.215895887183109	-1.62805616838655	0.106723822238121	0.815488048106164
SNP0	Gene666	-0.21496829626089	-1.62538686987516	0.107291948639895	0.815488048106164
SNP0	Gene933	-0.215039689217093	-1.61850285323755	0.108768354272017	0.815488048106164
SNP0	Gene287	0.255101456792365	1.61550678277851	0.109415993467371	0.815488048106164
SNP0	Gene113	0.21069356687165	1.60145642839862	0.112494559274299	0.815488048106164
SNP0	Gene138	0.246712978107387	1.59945903943552	0.112937781892612	0.815488048106164
SNP0	Gene70	-0.238640125429695	-1.59092051404976	0.114848264837238	0.815488048106164
SNP0	Gene83	-0.225717875761709	-1.5872277787503	0.115682466283569	0.815488048106164
SNP0	Gene574	0.20172657587017	1.58386175809016	0.116447068766068	0.815488048106164
SNP0	Gene307	0.234259441410764	1.58263945472722	0.116725714594923	0.815488048106164
SNP0	Gene726	0.234172554140484	1.57951919503757	0.117439444887706	0.815488048106164
SNP0	Gene317	-0.23780503344857	-1.57711605174259	0.117991508893657	0.815488048106164
SNP0	Gene155	0.212860207376998	1.57442995088178	0.118611020067505	0.815488048106164
SNP0	Gene901	-0.241958445142713	-1.5687987067234	0.119918190738321	0.815488048106164
SNP0	Gene298	-0.199269595658774	-1.56859751266343	0.119965104671821	0.815488048106164
SNP0	Gene223	-0.206953176130321	-1.56668988342639	0.120410646448405	0.815488048106164
SNP0	Gene333	-0.243773863994231	-1.56628093584783	0.120506330351506	0.815488048106164
SNP0	Gene657	-0.193394538116952	-1.55385009706978	0.123443788000063	0.815488048106164
SNP0	Gene393	0.210933984974168	1.55362184539228	0.123498250833125	0.815488048106164
SNP0	Gene221	0.200795241549379	1.55342779909928	0.123544566941806	0.815488048106164
SNP0	Gene566	-0.214958712241144	-1.55030745875151	0.124291240403415	0.815488048106164
SNP0	Gene264	0.207144582635265	1.54700776445774	0.125084715836965	0.815488048106164
SNP0	Gene305	-0.200992390376299	-1.54169054939806	0.126371773618394	0.815488048106164
SNP0	Gene479	0.218899059538585	1.53560297614709	0.127858131648025	0.815488048106164
SNP0	Gene312	0.215678059632836	1.5347161263722	0.128075814597532	0.815488048106164
SNP0	Gene262	-0.201738600215305	-1.52857516638096	0.129591189484761	0.815488048106164
SNP0	Gene718	0.210210140473988	1.52671585773061	0.130052779437538	0.815488048106164
SNP0	Gene279	0.242248348172316	1.52564954852564	0.130318084244977	0.815488048106164
SNP0	Gene349	-0.233911772855418	-1.52532646237298	0.130398554344179	0.815488048106164
SNP0	Gene821	0.220484900859741	1.52204508633106	0.131218056291158	0.815488048106164
SNP0	Gene621	0.221674070457453	1.52075395918289	0.131541616167731	0.815488048106164
SNP0	Gene459	0.242398060764826	1.51926259223051	0.131916137862406	0.815488048106164
SNP0	Gene304	0.193989985758676	1.51748034660741	0.132364806680331	0.815488048106164
SNP0	Gene461	-0.24330487674495	-1.51603163719562	0.132730393447381	0.815488048106164
SNP0	Gene987	-0.193083001270426	-1.51402112162014	0.133239068708108	0.815488048106164
SNP0	Gene725	0.177500621445197	1.51220079367956	0.133700945404442	0.815488048106164
SNP0	Gene514	-0.199049293137297	-1.50788194000125	0.134801811597366	0.815488048106164
SNP0	Gene607	0.226556546888392	1.50634930020045	0.135194183799017	0.815488048106164
SNP0	Gene149	-0.188870526426873	-1.49268533307801	0.138732018695095	0.815488048106164
SNP0	Gene784	-0.221197770685692	-1.47751616145642	0.142743940328701	0.815488048106164
SNP0	Gene323	-0.224315618377146	-1.47695741874077	0.142893424685005	0.815488048106164
SNP0	Gene561	-0.209476617405918	-1.47454004699659	0.143541567009757	0.815488048106164
SNP0	Gene630	-0.205442153547425	-1.47289048118699	0.143985158920694	0.815488048106164
SNP0	Gene720	0.209467908109935	1.47281588198218	0.144005244911537	0.815488048106164
SNP0	Gene429	0.225069032313111	1.47240313670905	0.144116416857537	0.815488048106164
SNP0	Gene73	0.201909978497969	1.47133887183636	0.14440338225612	0.815488048106164
SNP0	Gene694	-0.204765092044306	-1.47109387937723	0.144469504258183	0.815488048106164
SNP0	Gene27	-0.208053711450609	-1.46893100974103	0.14505427242052	0.815488048106164
SNP0	Gene291	0.227065363731582	1.46771399113811	0.145384122296011	0.815488048106164
SNP0	Gene352	0.20656373472373	1.46657836498615	0.145692438016546	0.815488048106164
SNP0	Gene873	-0.205154471917468	-1.46653063921627	0.145705406398403	0.815488048106164
SNP0	Gene900	-0.20579018664484	-1.46439560813694	0.146286470477413	0.815488048106164
SNP0	Gene966	0.184660531589206	1.45920545610549	0.147706514898598	0.815488048106164
SNP0	Gene97	-0.223593682476349	-1.45581832473983	0.148638999202565	0.815488048106164
SNP0	Gene512	0.224763407977516	1.45475573008166	0.148932472362759	0.815488048106164
SNP0	Gene421	-0.202977032048452	-1.45118554117445	0.149921796841124	0.815488048106164
SNP0	Gene219	0.224692241934744	1.44984356852741	0.150294980301666	0.815488048106164
SNP0	Gene965	0.235522317040956	1.4437201434413	0.152006951520688	0.815488048106164
SNP0	Gene487	-0.213445345049396	-1.44085604801046	0.152812844768649	0.815488048106164
SNP0	Gene888	0.218535613321226	1.44080160794812	0.152828194904874	0.815488048106164
SNP0	Gene714	-0.175947807249927	-1.44079439945606	0.152830227529227	0.815488048106164
SNP0	Gene571	-0.210333287720445	-1.43761658942425	0.153728330382289	0.815488048106164
SNP0	Gene732	0.224830700182701	1.43425552912156	0.154682650142556	0.815488048106164
SNP0	Gene500	0.224376770829467	1.43046019769441	0.155765759950897	0.815488048106164
SNP0	Gene744	-0.188788158383227	-1.42276697098388	0.157979166092861	0.815488048106164
SNP0	Gene635	-0.201097408010607	-1.42137833636913	0.15838125264137	0.815488048106164
SNP0	Gene660	0.194453648892842	1.4201990431527	0.158723340670598	0.815488048106164
SNP0	Gene552	0.174551355612364	1.41469544998569	0.160327329859339	0.815488048106164
SNP0	Gene577	-0.183157395320848	-1.41284924764251	0.160868172008898	0.815488048106164
SNP0	Gene652	-0.175854309656372	-1.4123683653394	0.161009275241107	0.815488048106164
SNP0	Gene227	0.198858362408185	1.40972583401904	0.16178635658099	0.815488048106164
SNP0	Gene573	-0.226086568532581	-1.40757598514871	0.16242067437487	0.815488048106164
SNP0	Gene266	0.230401071726872	1.40683547721811	0.162639603521842	0.815488048106164
SNP0	Gene560	-0.211860952215207	-1.40022560885671	0.164603817046134	0.815488048106164
SNP0	Gene723	0.192440988241105	1.39963489734222	0.164780234327697	0.815488048106164
SNP0	Gene625	0.210255291454014	1.39638634314765	0.165753006454632	0.815488048106164
SNP0	Gene150	0.203210213398494	1.39614478856369	0.16582551427705	0.815488048106164
SNP0	Gene798	0.196766088913337	1.3943681282791	0.166359561813657	0.815488048106164
SNP0	Gene255	-0.165549860431482	-1.39097546777047	0.167383010405515	0.816502489783001
SNP0	Gene297	-0.202967196489955	-1.37996385000896	0.17073793676685	0.828036322886948
SNP0	Gene885	0.199628708003343	1.37779887449286	0.171403518837598	0.828036322886948
SNP0	Gene622	-0.197279011295184	-1.37269083509908	0.172981706034969	0.828453970773767
SNP0	Gene551	-0.201366431538233	-1.37054174200584	0.173648980172373	0.828453970773767
SNP0	Gene528	-0.171628401699485	-1.36744530161438	0.174613828393419	0.828453970773767
SNP0	Gene207	-0.192569741568604	-1.36683720324141	0.174803787833265	0.828453970773767
SNP0	Gene922	0.178358055169183	1.35968674905661	0.177049228558297	0.835137870558006
SNP0	Gene92	0.180797748782543	1.35348379207743	0.179014743229797	0.836060313075995
SNP0	Gene118	-0.196231625851578	-1.35296974435224	0.179178364615008	0.836060313075995
SNP0	Gene452	0.197284399920825	1.35116732333233	0.179752967311339	0.836060313075995
SNP0	Gene467	0.210329952291994	1.33809109057205	0.183963307403247	0.839625428016534
SNP0	Gene785	0.186080536301446	1.33771322139984	0.184086068459601	0.839625428016534
SNP0	Gene52	-0.194955442872136	-1.3360569753688	0.184624871582943	0.839625428016534
SNP0	Gene702	0.18161544580314	1.33426374078094	0.185209574467861	0.839625428016534
SNP0	Gene197	-0.206796810212563	-1.33023469194389	0.186528359106326	0.839625428016534
SNP0	Gene623	0.214255493408884	1.32501628245484	0.188246899210435	0.839625428016534
SNP0	Gene634	0.196164002019276	1.32442700115718	0.188441705755554	0.839625428016534
SNP0	Gene244	0.20026289619598	1.32411538856658	0.188544780680508	0.839625428016534
SNP0	Gene29	-0.170797914458413	-1.32370203993953	0.188681572901087	0.839625428016534
SNP0	Gene277	-0.191709102705603	-1.3229950280689	0.18891572130372	0.839625428016534
SNP0	Gene827	0.201323472809888	1.31890275176469	0.190275277654546	0.841199859426477
SNP0	Gene908	-0.205643781060795	-1.31609556434007	0.191212117470663	0.841199859426477
SNP0	Gene44	0.207048020807601	1.31101622025431	0.192915994274829	0.841199859426477
SNP0	Gene529	-0.198090040037583	-1.30944848158793	0.19344417652555	0.841199859426477
SNP0	Gene224	0.209093186675942	1.30743556181477	0.19412392364452	0.841199859426477
SNP0	Gene599	-0.179599997864109	-1.3050447316735	0.194933599004022	0.841199859426477
SNP0	Gene111	-0.182077101737905	-1.30379290555245	0.195358542681877	0.841199859426477
SNP0	Gene796	-0.178446929569955	-1.30190836421706	0.195999567246369	0.841199859426477
SNP0	Gene174	-0.187877249489912	-1.28848693693775	0.200610169434313	0.852505003599635
SNP0	Gene272	0.189867975853176	1.2882048969684	0.200707912384077	0.852505003599635
SNP0	Gene581	-0.196601642498906	-1.28681190602512	0.201191180849514	0.852505003599635
SNP0	Gene927	-0.171053961644407	-1.28316198278325	0.202461530567005	0.854268061464157
SNP0	Gene448	-0.187198137568081	-1.27334426928574	0.205908002700363	0.857886621557752
SNP0	Gene400	-0.212507440632143	-1.27265943715142	0.206150015476981	0.857886621557752
SNP0	Gene404	-0.200028729661344	-1.27237391467379	0.206250978181808	0.857886621557752
SNP0	Gene909	-0.189241657419902	-1.27096228531279	0.206750675795418	0.857886621557752
SNP0	Gene242	-0.161435228693257	-1.2653920667681	0.208731165685618	0.862525478039745
SNP0	Gene779	-0.174145911351571	-1.26264303951132	0.209713710872964	0.863019386308492
SNP0	Gene254	-0.185149931310674	-1.25444974662973	0.212662283029076	0.866651468540778
SNP0	Gene402	0.160183662308768	1.25296200818055	0.213200930313792	0.866651468540778
SNP0	Gene176	0.195592906299984	1.2506471134348	0.214041043292147	0.866651468540778
SNP0	Gene539	0.189541449938584	1.24768547223504	0.215119402865779	0.866651468540778
SNP0	Gene682	0.159970045016907	1.24501491837022	0.216095178503501	0.866651468540778
SNP0	Gene567	-0.165040090401743	-1.22734281881262	0.222633904126776	0.866651468540778
SNP0	Gene526	-0.170193445403335	-1.22711259149802	0.222720027694088	0.866651468540778
SNP0	Gene318	0.171785669174075	1.22287131370744	0.224310941129171	0.866651468540778
SNP0	Gene972	0.187370108177706	1.22268916835175	0.224379448526059	0.866651468540778
SNP0	Gene881	-0.197862803184293	-1.22261668998579	0.22440671286835	0.866651468540778
SNP0	Gene257	-0.166853700010162	-1.22212631568743	0.224591241180342	0.866651468540778
SNP0	Gene419	0.182532958632571	1.22168682726119	0.224756714621249	0.866651468540778
SNP0	Gene868	0.177541739939579	1.22156041819182	0.224804325750075	0.866651468540778
SNP0	Gene485	0.153771713425396	1.21742240558697	0.226366922411403	0.866651468540778
SNP0	Gene343	-0.161281271534553	-1.21526132397108	0.227186111100624	0.866651468540778
SNP0	Gene689	-0.171602114919799	-1.21316901362882	0.227981273695338	0.866651468540778
SNP0	Gene572	-0.183777730515508	-1.21305078510995	0.228026265338375	0.866651468540778
SNP0	Gene253	0.162710400196783	1.21173442237052	0.228527638642204	0.866651468540778
SNP0	Gene107	-0.16924375791387	-1.20988857369839	0.229232023131434	0.866651468540778
SNP0	Gene963	-0.208153368017109	-1.20321970317844	0.231789965552236	0.866651468540778
SNP0	Gene310	0.168436049127906	1.20065024118178	0.232780991949384	0.866651468540778
SNP0	Gene891	-0.168941238184866	-1.19895669287266	0.233435850172716	0.866651468540778
SNP0	Gene394	-0.177871813305606	-1.19775666242178	0.233900677930357	0.866651468540778
SNP0	Gene797	-0.176178250281199	-1.19625424957976	0.234483570935764	0.866651468540778
SNP0	Gene316	-0.151969736436189	-1.19624067515565	0.234488842180273	0.866651468540778
SNP0	Gene684	-0.171375938465025	-1.19453909307465	0.235150278625733	0.866651468540778
SNP0	Gene415	0.150540170596627	1.19395124912324	0.235379095838377	0.866651468540778
SNP0	Gene383	0.161257619131836	1.19258056342502	0.235913254225281	0.866651468540778
SNP0	Gene952	-0.160181834806372	-1.18813195454845	0.237652881436301	0.866651468540778
SNP0	Gene366	-0.159462748502054	-1.18675911309469	0.238191583777931	0.866651468540778
SNP0	Gene165	-0.177226050328839	-1.18052291333033	0.2406496843096	0.866651468540778
SNP0	Gene41	0.16961623008645	1.17998919557232	0.240860897767313	0.866651468540778
SNP0	Gene788	0.182204023808977	1.17956430472075	0.241029138818903	0.866651468540778
SNP0	Gene477	-0.164452941486613	-1.1792355683259	0.241159363906618	0.866651468540778
SNP0	Gene95	0.158322956009915	1.1778686209233	0.241701403609696	0.866651468540778
SNP0	Gene106	-0.153119607348903	-1.17713756289057	0.241991649263674	0.866651468540778
SNP0	Gene531	-0.178776678110333	-1.17248780616829	0.243843530844986	0.866651468540778
SNP0	Gene214	-0.164624363612242	-1.17203068605323	0.244026134558235	0.866651468540778
SNP0	Gene45	0.139672807879081	1.16928774164853	0.245123894323364	0.866651468540778
SNP0	Gene363	-0.173735627366791	-1.16894236911462	0.24526236559704	0.866651468540778
SNP0	Gene662	-0.178209083994214	-1.15843897497598	0.249500162308298	0.878521698268655
SNP0	Gene48	0.168737089076971	1.15146529716421	0.252342373861085	0.88012991414893
SNP0	Gene456	0.167545072168051	1.15081726858292	0.252607645225744	0.88012991414893
SNP0	Gene780	0.167596367754149	1.1489384523306	0.253377856307135	0.88012991414893
SNP0	Gene340	0.167363533982826	1.14849662629213	0.25355922153455	0.88012991414893
SNP0	Gene676	-0.158834162391834	-1.14655447164457	0.254357545189041	0.88012991414893
SNP0	Gene440	-0.149389326318589	-1.13801497239905	0.25788877287356	0.883501788559176
SNP0	Gene919	0.173767191843747	1.13539550669682	0.25897885318643	0.883501788559176
SNP0	Gene735	-0.181845228313495	-1.13494055489921	0.259168509481572	0.883501788559176
SNP0	Gene203	-0.187285507272441	-1.13079408915351	0.260901554652349	0.883501788559176
SNP0	Gene617	0.159357890774217	1.12716144446539	0.262426519025113	0.883501788559176
SNP0	Gene147	0.148491973418505	1.12614174842541	0.262855703189276	0.883501788559176
SNP0	Gene681	-0.164772721323066	-1.12608474567167	0.262879709831783	0.883501788559176
SNP0	Gene202	-0.180195340110025	-1.12588158996683	0.262965281116646	0.883501788559176
SNP0	Gene416	-0.179062645515711	-1.1251264311368	0.263283532990635	0.883501788559176
SNP0	Gene126	-0.178146959339511	-1.12233509884622	0.264462245822029	0.884040155505636
SNP0	Gene517	0.156996046013434	1.11836126638834	0.266146664622401	0.884040155505636
SNP0	Gene876	-0.152476453582178	-1.11624436199643	0.267047027756413	0.884040155505636
SNP0	Gene921	-0.159698100650091	-1.1144884887316	0.267795448966207	0.884040155505636
SNP0	Gene799	-0.162812052986134	-1.11254080853637	0.268627336541261	0.884040155505636
SNP0	Gene466	-0.164798248227662	-1.11088147529183	0.269337486337866	0.884040155505636
SNP0	Gene199	0.157526299573759	1.11019363306816	0.269632247429219	0.884040155505636
SNP0	Gene490	-0.162264967397928	-1.10714449265597	0.270941601509107	0.884202452955741
SNP0	Gene860	0.174207468198865	1.10590043000852	0.271477092417351	0.884202452955741
SNP0	Gene541	0.174519738021973	1.09649507328557	0.275549324642519	0.884202452955741
SNP0	Gene53	0.149039311859468	1.095046528959	0.276180241753315	0.884202452955741
SNP0	Gene157	0.18855080096247	1.09362432216566	0.276800659945383	0.884202452955741
SNP0	Gene703	0.143055595085654	1.09351525281972	0.276848279738824	0.884202452955741
SNP0	Gene931	-0.145850037569166	-1.0921176879073	0.277458959802207	0.884202452955741
SNP0	Gene190	-0.18396529323505	-1.09184076988962	0.277580072420196	0.884202452955741
SNP0	Gene509	0.163128842346421	1.08865494639821	0.27897605110114	0.884202452955741
SNP0	Gene345	0.1540884409419	1.08500466826369	0.280581497836838	0.884202452955741
SNP0	Gene608	-0.158503446180227	-1.08195851809379	0.281926107876315	0.884202452955741
SNP0	Gene548	-0.166384247539567	-1.07952047247979	0.283005485211247	0.884202452955741
SNP0	Gene121	0.160199245271364	1.07885077642251	0.283302471752071	0.884202452955741
SNP0	Gene875	-0.177233525765658	-1.07877579415983	0.283335737075966	0.884202452955741
SNP0	Gene747	-0.144673965676402	-1.07770404303753	0.283811505140817	0.884202452955741
