SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene959	-0.327326054135985	-2.48926649948927	0.0144852987703266	0.540853916158725
SNP0	Gene863	0.359343561598589	2.48620024831167	0.0146030557362856	0.540853916158725
SNP0	Gene144	-0.30943077694221	-2.4371158310039	0.0166083095796997	0.593153913560702
SNP0	Gene171	0.335798602901001	2.35930889951246	0.0202922765698856	0.671314766073041
SNP0	Gene927	-0.331803752123512	-2.35153014892233	0.0206977125325577	0.671314766073041
SNP0	Gene52	0.340905502407956	2.34030766442438	0.021295272319061	0.671314766073041
SNP0	Gene503	0.334231100340374	2.33685659279384	0.0214820725143373	0.671314766073041
SNP0	Gene960	-0.335867028127512	-2.312581182406	0.0228374766991117	0.683229922361136
SNP0	Gene258	-0.298149294087964	-2.30579176432845	0.0232298173602786	0.683229922361136
SNP0	Gene307	0.339345055979884	2.28161143434255	0.0246758067025073	0.694979037029396
SNP0	Gene482	0.275666114638514	2.2662631346188	0.0256341922038988	0.694979037029396
SNP0	Gene563	-0.33113024847543	-2.26500436769385	0.0257142243700877	0.694979037029396
SNP0	Gene923	-0.293696011804201	-2.22664935160091	0.0282603302626978	0.743692901649943
SNP0	Gene372	-0.289667712438827	-2.20023961827721	0.0301392609809224	0.7599779562237
SNP0	Gene24	-0.284431442098139	-2.19492633797392	0.0305301803058644	0.7599779562237
SNP0	Gene822	-0.296298328313211	-2.17390950774809	0.0321201254397368	0.7599779562237
SNP0	Gene202	0.258870384952957	2.15929122847024	0.0332680643974937	0.7599779562237
SNP0	Gene257	0.284244177104115	2.15042434396645	0.0339815913786496	0.7599779562237
SNP0	Gene760	-0.267787500337372	-2.1412231659631	0.0347360264845092	0.7599779562237
SNP0	Gene237	-0.289471948362303	-2.13791208460672	0.0350110448406687	0.7599779562237
SNP0	Gene91	0.263359556751186	2.12114681029128	0.0364327245902752	0.7599779562237
SNP0	Gene838	-0.299642300239996	-2.11575436937248	0.0369004928167274	0.7599779562237
SNP0	Gene513	0.278572881515526	2.10750249612351	0.0376263551492526	0.7599779562237
SNP0	Gene790	-0.260587927415903	-2.10586125824551	0.0377721854788229	0.7599779562237
SNP0	Gene129	-0.27312515778476	-2.08916671338	0.0392835084571067	0.7599779562237
SNP0	Gene330	0.287188246498538	2.08398664726695	0.0397629247066231	0.7599779562237
SNP0	Gene983	-0.312030650955775	-2.07626548937477	0.0404868732244696	0.7599779562237
SNP0	Gene22	-0.261760492601859	-2.07191778480164	0.0408994930771009	0.7599779562237
SNP0	Gene969	-0.260195000103461	-2.06983175684711	0.0410987491283862	0.7599779562237
SNP0	Gene434	0.305318284526174	2.0594001865922	0.0421077404142733	0.7599779562237
SNP0	Gene675	-0.264311470487054	-2.05125714380977	0.0429100965502982	0.7599779562237
SNP0	Gene659	0.279888985626134	2.04480209823583	0.0435554206070164	0.7599779562237
SNP0	Gene158	0.267868915011454	2.02460807490588	0.0456282709521986	0.7599779562237
SNP0	Gene691	0.261485576233597	2.01715007602893	0.0464148695535867	0.7599779562237
SNP0	Gene274	0.286367063623584	2.01649198805775	0.0464848316229787	0.7599779562237
SNP0	Gene7	-0.259693832231481	-1.99529232235211	0.0487872959396925	0.7599779562237
SNP0	Gene12	0.246140909673061	1.9937293207495	0.0489608343985322	0.7599779562237
SNP0	Gene304	-0.265014788618523	-1.98667931056002	0.0497501419534911	0.7599779562237
SNP0	Gene470	-0.280144666293634	-1.9791173274745	0.0506087869376851	0.7599779562237
SNP0	Gene539	0.302139940147062	1.97830251488277	0.0507020549064003	0.7599779562237
SNP0	Gene157	-0.249611064052486	-1.97626379523991	0.0509360587996099	0.7599779562237
SNP0	Gene37	-0.287877541548114	-1.96669508564859	0.0520466603148135	0.7599779562237
SNP0	Gene389	0.245288617823077	1.95631005749	0.0532752139003916	0.7599779562237
SNP0	Gene329	0.242056841697626	1.95441017871257	0.0535026115990821	0.7599779562237
SNP0	Gene757	0.282031467077823	1.95192083899309	0.0538018074163453	0.7599779562237
SNP0	Gene344	0.29438515380391	1.95062235850395	0.0539584348918827	0.7599779562237
SNP0	Gene310	0.283256608990324	1.92793296743888	0.0567582904114414	0.788309589047797
SNP0	Gene978	-0.28954760625702	-1.9046341032609	0.0597601142920411	0.8186317026307
SNP0	Gene872	0.232957062037563	1.88914841997179	0.0618283844930209	0.823158011761306
SNP0	Gene416	0.231254350187206	1.88475246069775	0.0624263567147337	0.823158011761306
SNP0	Gene617	-0.259917036122049	-1.8837747629432	0.0625600088938593	0.823158011761306
SNP0	Gene296	-0.22853542798748	-1.8732351137603	0.0640161050078681	0.83137798711517
SNP0	Gene613	0.261539912060213	1.863119017771	0.0654403057983984	0.838978279466646
SNP0	Gene533	-0.249957007909823	-1.85579901460018	0.0664873189682321	0.841611632509267
SNP0	Gene897	-0.259373505181002	-1.83586029465334	0.0694105004137397	0.860260674448326
SNP0	Gene61	-0.282486323064964	-1.83405011461321	0.0696811146303144	0.860260674448326
SNP0	Gene995	0.254622188577154	1.82549494401755	0.070972003226954	0.865512234475049
SNP0	Gene121	0.195811335482172	1.81043118523707	0.0732933449440194	0.880081199009747
SNP0	Gene161	0.218794149259473	1.80125324394682	0.074738345589549	0.880081199009747
SNP0	Gene507	-0.238765630183945	-1.8007934737727	0.0748113502326352	0.880081199009747
SNP0	Gene984	-0.240018533839539	-1.78162239018644	0.0779084753271558	0.880081199009747
SNP0	Gene620	0.255521328849343	1.77166526835658	0.0795584432806705	0.880081199009747
SNP0	Gene128	-0.253876304526988	-1.76490018695402	0.0806958414082075	0.880081199009747
SNP0	Gene588	0.259574003736591	1.75935214955167	0.0816385972995753	0.880081199009747
SNP0	Gene643	0.215157025595697	1.75434357446099	0.0824974596611121	0.880081199009747
SNP0	Gene182	-0.249042814247296	-1.75158012568125	0.0829745063927169	0.880081199009747
SNP0	Gene791	-0.246601394482051	-1.7512124021145	0.0830381562806919	0.880081199009747
SNP0	Gene658	0.264874827274448	1.74867735218948	0.0834780460682432	0.880081199009747
SNP0	Gene654	-0.25846346396301	-1.74867579998578	0.083478315997369	0.880081199009747
SNP0	Gene44	0.254744928318563	1.74793218345486	0.083607713905926	0.880081199009747
SNP0	Gene882	0.264767283947602	1.73860614750544	0.0852445997805259	0.887964581047145
SNP0	Gene704	0.263777740862423	1.72567289381496	0.0875580664680958	0.902660479052534
SNP0	Gene709	0.264839870180526	1.69488153087844	0.0932733199621226	0.922701973316253
SNP0	Gene529	-0.231873700236653	-1.69449947728629	0.0933460989632602	0.922701973316253
SNP0	Gene526	-0.247830374980926	-1.67773391280015	0.0965856706728705	0.922701973316253
SNP0	Gene884	0.245750465422328	1.67284557474252	0.097547243038928	0.922701973316253
SNP0	Gene649	-0.258520240063022	-1.66180865966301	0.099746866304993	0.922701973316253
SNP0	Gene832	0.234085917814685	1.66066981136696	0.0999761037843757	0.922701973316253
SNP0	Gene102	-0.237265655847803	-1.65878929326987	0.100355564691219	0.922701973316253
SNP0	Gene583	-0.217216682274173	-1.65527051846381	0.101068732691439	0.922701973316253
SNP0	Gene786	-0.215820550629922	-1.65400093946472	0.101327048924653	0.922701973316253
SNP0	Gene651	0.248744821857911	1.65125959847524	0.101886639847283	0.922701973316253
SNP0	Gene476	-0.259734373678996	-1.64252702575282	0.103685892197883	0.922701973316253
SNP0	Gene351	-0.236773330544743	-1.64089554214905	0.104024867664558	0.922701973316253
SNP0	Gene382	-0.18978422045642	-1.63874944238359	0.104472126376906	0.922701973316253
SNP0	Gene988	0.226889597419725	1.6307714480091	0.106148395547195	0.922701973316253
SNP0	Gene430	0.188403093535214	1.62997814645794	0.106316254496757	0.922701973316253
SNP0	Gene568	-0.260380118920323	-1.62996581613702	0.106318865221269	0.922701973316253
SNP0	Gene11	0.241663933313211	1.62933769277314	0.106451927378166	0.922701973316253
SNP0	Gene650	0.243948214690722	1.61700941966291	0.10909079326242	0.922701973316253
SNP0	Gene861	0.238360834451884	1.615984294352	0.109312566313351	0.922701973316253
SNP0	Gene46	0.224128261425855	1.61435579076528	0.109665616756346	0.922701973316253
SNP0	Gene592	-0.238999941900383	-1.61158430762361	0.110268562141672	0.922701973316253
SNP0	Gene546	0.213455860792696	1.60960249380349	0.110701340644178	0.922701973316253
SNP0	Gene30	-0.215887059339424	-1.60774515845813	0.111108171422845	0.922701973316253
SNP0	Gene904	-0.217835565612449	-1.60243580264807	0.112277744461341	0.922701973316253
SNP0	Gene813	0.196598908687144	1.59624456370624	0.113654010063591	0.922701973316253
SNP0	Gene780	0.231218331249223	1.59321264313445	0.114332886735214	0.922701973316253
SNP0	Gene264	0.214296633323507	1.58379568145874	0.116462118533061	0.922701973316253
SNP0	Gene484	-0.217998933485152	-1.58246810603564	0.116764819041747	0.922701973316253
SNP0	Gene763	0.254462996761125	1.58106477310952	0.117085474790338	0.922701973316253
SNP0	Gene375	-0.217673904779682	-1.58063790890431	0.117183150611164	0.922701973316253
SNP0	Gene940	0.195208110143172	1.57182978062952	0.119213176473334	0.923403732493215
SNP0	Gene120	-0.195656709883711	-1.56637247132312	0.120484908002975	0.923403732493215
SNP0	Gene162	0.197904332603826	1.56590051969981	0.120595392829674	0.923403732493215
SNP0	Gene357	-0.215147581151141	-1.55944534955812	0.122114656674289	0.923403732493215
SNP0	Gene952	-0.211631696458933	-1.55917000112556	0.122179797882875	0.923403732493215
SNP0	Gene615	-0.207132916212944	-1.55650081816391	0.122812696421598	0.923403732493215
SNP0	Gene151	-0.1991733400101	-1.54891274946636	0.124626137484874	0.930045802125928
SNP0	Gene783	-0.209144733879703	-1.54275514016998	0.126113249323796	0.930045977584179
SNP0	Gene86	-0.185339484989493	-1.54121967896536	0.126486252951448	0.930045977584179
SNP0	Gene301	-0.193051196875312	-1.52622650020565	0.130174481943697	0.941646689236152
SNP0	Gene999	0.177171083652888	1.52574379111707	0.130294618897666	0.941646689236152
SNP0	Gene785	-0.260107067719059	-1.52085743779371	0.131515661029564	0.941646689236152
SNP0	Gene315	0.242605031934429	1.51173062826377	0.133820445887648	0.941646689236152
SNP0	Gene496	0.228035854515792	1.51159352311751	0.133855309271345	0.941646689236152
SNP0	Gene280	0.224735983389927	1.50988061521753	0.134291472626533	0.941646689236152
SNP0	Gene930	-0.194316875423694	-1.50370525380553	0.135873193489759	0.941646689236152
SNP0	Gene400	-0.201239556988772	-1.5034503264181	0.135938801712645	0.941646689236152
SNP0	Gene953	-0.207348626508313	-1.50112355151281	0.136538769939242	0.941646689236152
SNP0	Gene174	-0.188500310223937	-1.49639952303753	0.13776326061505	0.943583976815411
SNP0	Gene852	0.196912815491313	1.48613803398597	0.140452689867231	0.948209229656868
SNP0	Gene343	-0.207720230884503	-1.48601522985604	0.140485122072309	0.948209229656868
SNP0	Gene222	0.171023700354363	1.47832567849442	0.14252758078914	0.948209229656868
SNP0	Gene887	0.212266125672376	1.47830011611567	0.142534408932909	0.948209229656868
SNP0	Gene574	-0.194907233262184	-1.47367751966345	0.143773380042081	0.948209229656868
SNP0	Gene153	-0.22226954681724	-1.46911370550436	0.145004806474874	0.948209229656868
SNP0	Gene754	0.208262414459463	1.46647286805097	0.145721105586202	0.948209229656868
SNP0	Gene877	0.198785024718604	1.4638161357222	0.146444488288508	0.948209229656868
SNP0	Gene275	-0.199097172555425	-1.46188361599091	0.146972430596815	0.948209229656868
SNP0	Gene478	-0.22119331168839	-1.45300301581773	0.149417527657754	0.957804664472782
SNP0	Gene421	-0.200820534847979	-1.4429547079592	0.152222005787491	0.968252423124141
SNP0	Gene900	-0.186387256275646	-1.44024969101693	0.152983882853614	0.968252423124141
SNP0	Gene253	-0.211920109074348	-1.42502421224454	0.157327245686478	0.981074745501146
SNP0	Gene326	0.194229655341585	1.42385912600504	0.157663478671751	0.981074745501146
SNP0	Gene542	-0.200983230133421	-1.42006493814025	0.158762277631962	0.981074745501146
SNP0	Gene948	0.194095448014097	1.41909364404386	0.159044508923841	0.981074745501146
SNP0	Gene243	-0.210065588479014	-1.40862247628358	0.162111667196531	0.981074745501146
SNP0	Gene745	-0.188422424960582	-1.40436916616477	0.163370391831053	0.981074745501146
SNP0	Gene80	-0.196100439991397	-1.40394189587387	0.163497250592694	0.981074745501146
SNP0	Gene166	0.193784387385566	1.39899607007328	0.164971184141015	0.981074745501146
SNP0	Gene428	0.205328114568778	1.39031724668668	0.167582128124998	0.981074745501146
SNP0	Gene235	-0.180011593189986	-1.38849102971599	0.168135520858369	0.981074745501146
SNP0	Gene637	0.194189720821007	1.38545837712965	0.169057571797691	0.981074745501146
SNP0	Gene898	-0.195858093448897	-1.38437559587298	0.169387713198678	0.981074745501146
SNP0	Gene722	-0.192640233025927	-1.38223818870151	0.170040852107153	0.981074745501146
SNP0	Gene550	-0.183886363215827	-1.38179995391098	0.170175002308977	0.981074745501146
SNP0	Gene424	0.18652348824004	1.38129271840033	0.170330375196137	0.981074745501146
SNP0	Gene346	0.225847425438066	1.38006461708677	0.170707005717199	0.981074745501146
SNP0	Gene997	-0.181493448325064	-1.37587265349601	0.171997356571793	0.982842037553104
SNP0	Gene498	0.183712711166257	1.36343886779328	0.175868253538392	0.984932430247473
SNP0	Gene770	-0.190809668833108	-1.36288705387141	0.176041561268665	0.984932430247473
SNP0	Gene217	0.177052324035943	1.36114028778952	0.176591019076946	0.984932430247473
SNP0	Gene716	0.190629065463854	1.35738611007752	0.177776312960089	0.984932430247473
SNP0	Gene241	0.177362563911556	1.35522187394021	0.178462347447989	0.984932430247473
SNP0	Gene446	0.186799481851735	1.34929146069623	0.180352458396948	0.984932430247473
SNP0	Gene608	-0.161652967802068	-1.34645364696713	0.181262235797217	0.984932430247473
SNP0	Gene504	-0.180863563216689	-1.34533749307022	0.181621010843973	0.984932430247473
SNP0	Gene328	0.215650192833787	1.34443346585566	0.181911992123574	0.984932430247473
SNP0	Gene213	-0.198826737797022	-1.34262282453685	0.182495843070263	0.984932430247473
SNP0	Gene734	0.190331579700592	1.33960031796614	0.183473607770884	0.984932430247473
SNP0	Gene200	-0.184981992785945	-1.33229301296988	0.185853753761951	0.984932430247473
SNP0	Gene440	-0.176114963042304	-1.33196368675317	0.185961565688887	0.984932430247473
SNP0	Gene78	0.15580305952651	1.330475931799	0.186449198937578	0.984932430247473
SNP0	Gene111	-0.197700759071399	-1.32591542116658	0.187949949739644	0.984932430247473
SNP0	Gene787	0.174155579400543	1.31849045907504	0.190412656245565	0.984932430247473
SNP0	Gene139	-0.175854662417907	-1.31675728688353	0.190990971622304	0.984932430247473
SNP0	Gene244	-0.171633643662225	-1.31647660403017	0.191084751704229	0.984932430247473
SNP0	Gene316	0.178699246572401	1.31381460532918	0.191975874047413	0.984932430247473
SNP0	Gene909	0.182506605776793	1.31355834058013	0.192061823898257	0.984932430247473
SNP0	Gene667	-0.186319568250876	-1.29848334082996	0.19716858957246	0.986936406001693
SNP0	Gene840	-0.187484410516745	-1.29497352875812	0.198371920297348	0.986936406001693
SNP0	Gene278	0.167798216011125	1.29392553525332	0.198732277433006	0.986936406001693
SNP0	Gene281	0.170898097598968	1.28808840170096	0.200748294940873	0.986936406001693
SNP0	Gene821	-0.150741273577493	-1.28572310613846	0.20156951642297	0.986936406001693
SNP0	Gene971	-0.156203126081017	-1.28226934394723	0.202773113275682	0.986936406001693
SNP0	Gene452	0.15817193616892	1.28125094905369	0.203129025122782	0.986936406001693
SNP0	Gene133	-0.174941019051479	-1.28114412493611	0.203166385102297	0.986936406001693
SNP0	Gene64	0.184944831143715	1.28101845356339	0.203210343103584	0.986936406001693
SNP0	Gene263	-0.185996924805406	-1.27976515388433	0.20364911374871	0.986936406001693
SNP0	Gene348	-0.177442893996007	-1.27768896963696	0.204377510079461	0.986936406001693
SNP0	Gene288	0.173168683956565	1.27417445498741	0.205614904528322	0.986936406001693
SNP0	Gene47	0.160168472482412	1.27171258602679	0.206484968547949	0.986936406001693
SNP0	Gene538	0.169774748473659	1.26872532157788	0.207544357105155	0.986936406001693
SNP0	Gene774	-0.169698010369972	-1.26557032556908	0.208667570347156	0.986936406001693
SNP0	Gene232	-0.180895836577927	-1.26408477255486	0.209197989822505	0.986936406001693
SNP0	Gene918	-0.17044574804228	-1.26209120664209	0.209911353663755	0.986936406001693
SNP0	Gene132	0.177930703161492	1.25976357825261	0.210746516755933	0.986936406001693
SNP0	Gene425	-0.162318544160224	-1.25849034176744	0.211204390884362	0.986936406001693
SNP0	Gene560	-0.159182562905464	-1.25280686705813	0.213257157887008	0.98931720359405
SNP0	Gene858	0.187422714424611	1.25040530874103	0.214128937810983	0.98931720359405
SNP0	Gene219	-0.166133332288798	-1.23924055627606	0.218216087419287	0.98931720359405
SNP0	Gene602	0.169715979575083	1.23809862850902	0.218637307559102	0.98931720359405
SNP0	Gene494	-0.199426764946449	-1.2370182678272	0.219036363272804	0.98931720359405
SNP0	Gene928	-0.181007533949845	-1.236836381289	0.21910359938928	0.98931720359405
SNP0	Gene594	0.177373165706257	1.23583501068962	0.219474035197534	0.98931720359405
SNP0	Gene775	-0.180151420440186	-1.22986923138713	0.221690412128809	0.98931720359405
SNP0	Gene779	-0.169426405976002	-1.22573169546798	0.22323710227467	0.98931720359405
SNP0	Gene714	0.167622280232215	1.22560454668576	0.223284756767773	0.98931720359405
SNP0	Gene426	-0.168365629770655	-1.22500357206604	0.223510097949901	0.98931720359405
SNP0	Gene259	0.166053763237123	1.22139993143804	0.224864782550833	0.98931720359405
SNP0	Gene972	0.151825461818027	1.21387597770134	0.227712373837633	0.98931720359405
SNP0	Gene811	0.176467191825283	1.21235245628887	0.228292144083624	0.98931720359405
SNP0	Gene777	-0.16471792985112	-1.21156473951658	0.228592325020135	0.98931720359405
SNP0	Gene154	-0.153630919547981	-1.20272128087501	0.231981965935362	0.98931720359405
SNP0	Gene862	0.192735079481676	1.19677727007111	0.234280535586747	0.98931720359405
SNP0	Gene868	-0.16705859300009	-1.19447507658222	0.235175189171018	0.98931720359405
SNP0	Gene380	-0.186529087365644	-1.19152257097943	0.236326150575223	0.98931720359405
SNP0	Gene240	-0.157739796528571	-1.1883115879147	0.237582458084589	0.98931720359405
SNP0	Gene442	-0.159459029989134	-1.18530462653474	0.238763277988473	0.98931720359405
SNP0	Gene696	0.175498605093509	1.18337532618623	0.239523116396505	0.98931720359405
SNP0	Gene180	-0.161418084049185	-1.18059376358899	0.240621655992621	0.98931720359405
SNP0	Gene598	0.15997834371513	1.1784226811092	0.241481595652033	0.98931720359405
SNP0	Gene94	0.172943339717565	1.17221218239669	0.243953621362799	0.98931720359405
SNP0	Gene501	-0.16479161436416	-1.17103133615043	0.244425679920089	0.98931720359405
SNP0	Gene720	-0.165807891828801	-1.17072541396323	0.24454808239756	0.98931720359405
SNP0	Gene59	-0.145806245867333	-1.16932940225691	0.245107194972265	0.98931720359405
SNP0	Gene119	-0.151179928194737	-1.1685585370081	0.245416321945369	0.98931720359405
SNP0	Gene555	0.159800903490262	1.1642317968635	0.247156554038353	0.98931720359405
SNP0	Gene636	0.169937574734395	1.16390426315625	0.247288645774529	0.98931720359405
SNP0	Gene737	0.186762011953886	1.15686137494533	0.250141136937885	0.98931720359405
SNP0	Gene520	-0.184971855249951	-1.15468975297874	0.251025369875911	0.98931720359405
SNP0	Gene746	0.157934846350636	1.15322425621778	0.251623335677097	0.98931720359405
SNP0	Gene374	0.142943129394464	1.1502450242374	0.252842058214103	0.98931720359405
SNP0	Gene543	-0.186083461885858	-1.14918989740465	0.253274681551254	0.98931720359405
SNP0	Gene439	0.146200031481078	1.1457652446111	0.254682464235298	0.98931720359405
SNP0	Gene951	-0.165748227232461	-1.13875023206411	0.257583379032825	0.98931720359405
SNP0	Gene309	0.162538247600485	1.13813072078768	0.257840679289056	0.98931720359405
SNP0	Gene672	0.166103664320042	1.13801297783516	0.257889601672439	0.98931720359405
SNP0	Gene167	0.168052569538576	1.13684747660081	0.258374221889295	0.98931720359405
SNP0	Gene685	-0.15823360717923	-1.13499522456036	0.259145714112303	0.98931720359405
SNP0	Gene544	-0.163045986393057	-1.12731942971671	0.262360067938612	0.98931720359405
SNP0	Gene768	-0.184980807776958	-1.12621596869528	0.262824447713412	0.98931720359405
SNP0	Gene454	-0.161661776811092	-1.12465885660803	0.263480721435483	0.98931720359405
SNP0	Gene431	-0.148724543586376	-1.12243326289896	0.264420730925209	0.98931720359405
SNP0	Gene441	-0.163567369257806	-1.12096623415944	0.265041632507912	0.98931720359405
SNP0	Gene508	-0.161447292373298	-1.11805739159479	0.266275778274902	0.98931720359405
SNP0	Gene735	0.16579388015386	1.11712518512873	0.266672137442444	0.98931720359405
SNP0	Gene880	-0.158542492404498	-1.11568743174573	0.267284254676685	0.98931720359405
SNP0	Gene239	-0.135309928782692	-1.11407646025351	0.267971283293525	0.98931720359405
SNP0	Gene794	0.163953330709273	1.10980044612736	0.269800840772582	0.98931720359405
SNP0	Gene405	0.142071261134403	1.10473818424941	0.271978030893559	0.98931720359405
SNP0	Gene576	0.141452540672509	1.10228867405819	0.273035895160191	0.98931720359405
SNP0	Gene57	0.155028190056973	1.10218493824511	0.273080758285051	0.98931720359405
SNP0	Gene570	0.136534797584337	1.09638144602315	0.275598779159556	0.98931720359405
SNP0	Gene980	-0.149858705271177	-1.09396881788736	0.276650289970438	0.98931720359405
SNP0	Gene846	0.130927733271969	1.09163989373386	0.277667950311914	0.98931720359405
SNP0	Gene798	0.14528594008372	1.09058960050945	0.278127738451878	0.98931720359405
SNP0	Gene638	0.14534140826055	1.090528233133	0.278154619584952	0.98931720359405
SNP0	Gene283	0.141633392322363	1.09041166203569	0.278205686891737	0.98931720359405
SNP0	Gene377	-0.134168191628558	-1.08742062051851	0.279518214629804	0.98931720359405
SNP0	Gene206	-0.159816427700012	-1.0858320028298	0.280217066554188	0.98931720359405
SNP0	Gene669	0.150741693099789	1.08497568775929	0.280594269335019	0.98931720359405
SNP0	Gene449	-0.14520032101908	-1.08354733433694	0.281224231140128	0.98931720359405
SNP0	Gene201	-0.158356590407857	-1.07959348343704	0.282973120385056	0.98931720359405
SNP0	Gene502	0.159130351714896	1.07952670916309	0.283002720469601	0.98931720359405
SNP0	Gene524	-0.155184710761855	-1.079209661969	0.283143292044362	0.98931720359405
SNP0	Gene912	0.148231380307976	1.07771751259429	0.283805522375624	0.98931720359405
SNP0	Gene741	0.133437700809676	1.07737653369605	0.283957001459928	0.98931720359405
SNP0	Gene58	-0.139560403220735	-1.07367229197384	0.285606183715314	0.98931720359405
SNP0	Gene311	0.150406061582947	1.07282831177221	0.285982853688533	0.98931720359405
SNP0	Gene708	0.154274104036434	1.06951184987399	0.287466297117422	0.98931720359405
SNP0	Gene595	0.144136627205626	1.06783785850166	0.288217067116808	0.98931720359405
SNP0	Gene573	0.143637086333539	1.06684969770851	0.288660877875139	0.98931720359405
SNP0	Gene353	0.141029955179095	1.06675418791442	0.288703798779217	0.98931720359405
SNP0	Gene370	-0.140491909728147	-1.06633861004376	0.288890605106841	0.98931720359405
SNP0	Gene866	0.156515220782994	1.06481035782315	0.289578280639832	0.98931720359405
SNP0	Gene172	-0.145742163677804	-1.0555912253689	0.293750393921493	0.98931720359405
SNP0	Gene715	-0.149081297276941	-1.05549984036896	0.293791954053512	0.98931720359405
SNP0	Gene341	-0.141377185161269	-1.05486473522755	0.294080898219554	0.98931720359405
SNP0	Gene548	-0.157209141438639	-1.05351453166771	0.294695822608088	0.98931720359405
SNP0	Gene445	0.12606441953405	1.0529127428397	0.294970177508623	0.98931720359405
SNP0	Gene408	-0.138549256595651	-1.05077945504569	0.295944140582467	0.98931720359405
SNP0	Gene279	0.128418142731865	1.04771728485802	0.29734600606844	0.98931720359405
SNP0	Gene250	-0.133747106446487	-1.0471375708671	0.297611906477204	0.98931720359405
SNP0	Gene855	0.144758097313363	1.04676151922079	0.297784478281809	0.98931720359405
SNP0	Gene300	0.16202681985696	1.04320538940231	0.299419758722946	0.99145615471174
SNP0	Gene394	-0.142539063650102	-1.04014453813328	0.300832148718202	0.991543403058949
SNP0	Gene817	-0.135951402071846	-1.03486131387074	0.303280611863744	0.991543403058949
SNP0	Gene55	-0.134768508447142	-1.03444734467366	0.303473028809559	0.991543403058949
SNP0	Gene589	-0.133285490853666	-1.03306638267455	0.304115509136684	0.991543403058949
SNP0	Gene84	-0.150159290186691	-1.02492283391978	0.307922866480178	0.991543403058949
SNP0	Gene706	-0.153030873048792	-1.02404390556084	0.308335698918383	0.991543403058949
SNP0	Gene203	0.150738269194876	1.0238394622077	0.308431779176157	0.991543403058949
SNP0	Gene229	0.148489048734332	1.01748671557303	0.311427337040389	0.991543403058949
SNP0	Gene843	0.152644060447972	1.01182492166215	0.314113449924	0.991543403058949
SNP0	Gene765	0.143582881390682	1.00784363017524	0.316011524374357	0.991543403058949
SNP0	Gene41	0.151963475339876	1.00685993498098	0.316481674996156	0.991543403058949
SNP0	Gene36	0.133590838367954	1.00662607739674	0.316593514218101	0.991543403058949
SNP0	Gene112	-0.145755355575816	-1.00578817630426	0.316994445221298	0.991543403058949
SNP0	Gene622	-0.134347712157792	-1.00523284690286	0.317260353478563	0.991543403058949
SNP0	Gene907	0.154911725964693	1.00166818894986	0.318970753119305	0.991543403058949
SNP0	Gene827	-0.14157547667105	-1.00053482583101	0.319515846917201	0.991543403058949
SNP0	Gene793	0.144101692985837	0.9961605539775	0.321625463764897	0.991543403058949
SNP0	Gene465	-0.126259926337536	-0.993713915193195	0.322809442589057	0.991543403058949
SNP0	Gene371	-0.132739782284461	-0.983778936550618	0.327646799688942	0.991543403058949
