SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene141	-0.377365476778838	-2.41218194884435	0.01771813676501	0.536913235303332
SNP0	Gene901	-0.361127046387972	-2.39505453813163	0.0185182549871833	0.544654558446568
SNP0	Gene169	-0.34400868630634	-2.33003826415237	0.0218553989068922	0.61222014101974
SNP0	Gene250	-0.323590381409302	-2.29981268588432	0.0235802388700385	0.61222014101974
SNP0	Gene435	-0.319127346736234	-2.28440271319172	0.0245049402278785	0.61222014101974
SNP0	Gene564	0.338084005860656	2.27109488078997	0.0253290186880207	0.61222014101974
SNP0	Gene332	-0.316519975542927	-2.26791949650803	0.0255292144050878	0.61222014101974
SNP0	Gene487	0.296762363290488	2.26787690862045	0.0255319088260913	0.61222014101974
SNP0	Gene871	-0.296235673809522	-2.25824891945259	0.0261474940189472	0.61222014101974
SNP0	Gene112	-0.31907732958839	-2.25642549842977	0.0262655341415329	0.61222014101974
SNP0	Gene985	0.323096409090992	2.25550245258301	0.0263254660638488	0.61222014101974
SNP0	Gene373	-0.315327605640912	-2.18043416694442	0.0316189854751978	0.676526733113387
SNP0	Gene978	-0.309405913825506	-2.16149868809995	0.0330924647252426	0.676526733113387
SNP0	Gene24	0.31331193594075	2.15691752341624	0.0334577913798817	0.676526733113387
SNP0	Gene482	0.26929866165606	2.1472331424977	0.0342416219075586	0.676526733113387
SNP0	Gene725	-0.324445097471584	-2.14519853875711	0.0344083085289063	0.676526733113387
SNP0	Gene555	-0.270917320978141	-2.14168240886609	0.0346980300937017	0.676526733113387
SNP0	Gene736	-0.309046203222627	-2.14092949255028	0.0347603430572465	0.676526733113387
SNP0	Gene923	0.288966532474313	2.13814607480416	0.0349915478254267	0.676526733113387
SNP0	Gene610	0.324953308957416	2.13589640087184	0.0351793901218961	0.676526733113387
SNP0	Gene115	0.316885903370361	2.10429190247355	0.0379120851363593	0.715322361063383
SNP0	Gene959	0.284648617228502	2.07715359779553	0.0404030292764663	0.72111089856045
SNP0	Gene408	-0.300197728084798	-2.05631380319532	0.0424103204703104	0.72111089856045
SNP0	Gene195	-0.277637008837268	-2.03938585748526	0.0441032980572301	0.72111089856045
SNP0	Gene557	-0.277282125582808	-2.03696837093557	0.0443497380826096	0.72111089856045
SNP0	Gene230	-0.298221952267567	-2.03440667944776	0.0446121650777186	0.72111089856045
SNP0	Gene217	-0.287480562360768	-2.03155681975944	0.0449056746979122	0.72111089856045
SNP0	Gene64	-0.299292424888262	-2.02826191612685	0.0452470792687154	0.72111089856045
SNP0	Gene743	-0.270761531402665	-2.02430650026387	0.0456598555001139	0.72111089856045
SNP0	Gene813	0.290225377967878	2.02351096091473	0.0457432637754345	0.72111089856045
SNP0	Gene997	-0.29224060331167	-2.02072201946251	0.046036700312111	0.72111089856045
SNP0	Gene833	0.266250950064825	1.99737632991178	0.0485567265480936	0.72111089856045
SNP0	Gene797	0.271144872395256	1.99684106572137	0.0486158579944115	0.72111089856045
SNP0	Gene178	-0.324715137452986	-1.98529969198328	0.0499058628360031	0.72111089856045
SNP0	Gene849	-0.275984004558558	-1.98334186359895	0.0501275597839367	0.72111089856045
SNP0	Gene796	0.308343494395166	1.975680547947	0.051003172534714	0.72111089856045
SNP0	Gene385	0.288130708667787	1.97080622940485	0.051567001371665	0.72111089856045
SNP0	Gene438	0.236732675071725	1.96843789437868	0.0518428610821632	0.72111089856045
SNP0	Gene80	0.277746621928012	1.96828191433094	0.0518610732954423	0.72111089856045
SNP0	Gene670	-0.285177013956968	-1.96627050297993	0.0520964127828589	0.72111089856045
SNP0	Gene70	-0.271651278484831	-1.96164461025984	0.0526410955949128	0.72111089856045
SNP0	Gene749	0.299322035404249	1.91843610338942	0.0579661264294974	0.757942595847224
SNP0	Gene129	0.277858610201767	1.8949957179105	0.0610404560596639	0.757942595847224
SNP0	Gene599	0.260047813448332	1.88687657137564	0.0621368151049348	0.757942595847224
SNP0	Gene680	-0.263274987003837	-1.88490056685833	0.0624061313958371	0.757942595847224
SNP0	Gene75	0.273780176614953	1.88113640767115	0.0629218740111831	0.757942595847224
SNP0	Gene148	0.27609779840864	1.87847666188093	0.063288449693269	0.757942595847224
SNP0	Gene199	-0.292342419747897	-1.87793107576564	0.0633638653945326	0.757942595847224
SNP0	Gene117	-0.254852400165207	-1.87319008414356	0.0640223864849307	0.757942595847224
SNP0	Gene545	-0.275738791981223	-1.87221059035333	0.0641591504372747	0.757942595847224
SNP0	Gene889	-0.258535434493154	-1.86733905041784	0.0648429929562725	0.757942595847224
SNP0	Gene982	-0.246981564231968	-1.86359240932314	0.0653730723300335	0.757942595847224
SNP0	Gene87	-0.292529097287831	-1.86095366130808	0.0657485791241585	0.757942595847224
SNP0	Gene477	0.266929862014772	1.85298437675336	0.0668936213443309	0.757942595847224
SNP0	Gene483	0.253649400396634	1.85126946027343	0.0671421913246926	0.757942595847224
SNP0	Gene690	-0.259069114241941	-1.85072316472433	0.0672215365201103	0.757942595847224
SNP0	Gene309	0.262799480384662	1.8472261268824	0.067731312419805	0.757942595847224
SNP0	Gene425	0.269751263882028	1.84392945080321	0.0682148336262501	0.757942595847224
SNP0	Gene986	-0.262185149926879	-1.82772407935942	0.0706337460525773	0.776195011566784
SNP0	Gene810	0.262378577755126	1.81180541604147	0.0730789926336605	0.776224481028966
SNP0	Gene456	-0.254007372697324	-1.81178111225724	0.0730827790056434	0.776224481028966
SNP0	Gene761	-0.268807005170827	-1.81011863165049	0.0733421698264088	0.776224481028966
SNP0	Gene95	-0.243587348311161	-1.80756988612529	0.0737413256977518	0.776224481028966
SNP0	Gene598	-0.265858871223754	-1.79675884595435	0.0754545287716007	0.785984674704174
SNP0	Gene857	0.245021626556178	1.78681694585683	0.0770589914893876	0.787237280773258
SNP0	Gene654	-0.283433216259642	-1.77390787978437	0.0791843310330857	0.787237280773258
SNP0	Gene257	0.259807919671112	1.7719111225711	0.0795173588243268	0.787237280773258
SNP0	Gene280	-0.255173714641949	-1.76972380025402	0.0798834959945367	0.787237280773258
SNP0	Gene118	0.249232686325939	1.76773087526802	0.0802183030207151	0.787237280773258
SNP0	Gene161	-0.204460007898562	-1.75793844554942	0.0818802675848783	0.787237280773258
SNP0	Gene632	0.239131249673145	1.75366690428009	0.0826140622035076	0.787237280773258
SNP0	Gene441	-0.228558904180545	-1.75126875096367	0.0830284001588005	0.787237280773258
SNP0	Gene123	-0.26649255073134	-1.75095902011616	0.0830820379657449	0.787237280773258
SNP0	Gene800	0.261172797073986	1.74885503445632	0.0834471517619653	0.787237280773258
SNP0	Gene85	0.197924475570337	1.73367616586305	0.0861204741884017	0.799410098537589
SNP0	Gene152	-0.233242860083196	-1.71892539341256	0.0887853093929978	0.799410098537589
SNP0	Gene667	-0.25314564753234	-1.71823588928711	0.088911505907311	0.799410098537589
SNP0	Gene662	0.242024164175502	1.71605860809258	0.0893109664491734	0.799410098537589
SNP0	Gene671	-0.247028306192036	-1.71556633767363	0.089401485248213	0.799410098537589
SNP0	Gene468	-0.263463744513624	-1.71484678869265	0.0895339310362099	0.799410098537589
SNP0	Gene496	-0.232620495677099	-1.70025933143377	0.0922537770352886	0.807248943279393
SNP0	Gene353	0.238967481141271	1.69793272699787	0.0926937422709489	0.807248943279393
SNP0	Gene876	0.22140488510951	1.69529313317854	0.093194963842178	0.807248943279393
SNP0	Gene624	-0.246037219943932	-1.6929545143213	0.0936408774204095	0.807248943279393
SNP0	Gene552	-0.267984436674695	-1.68618612133025	0.094941232935821	0.808617602155408
SNP0	Gene673	-0.199603712573468	-1.68336568702319	0.0954874181748852	0.808617602155408
SNP0	Gene738	0.228366128220471	1.67957511386337	0.0962254946564936	0.808617602155408
SNP0	Gene973	0.255073999715175	1.66857969997051	0.098392706641992	0.8199392220166
SNP0	Gene262	0.261987554676245	1.66056124264177	0.0999979797128173	0.826429584403449
SNP0	Gene473	0.243716538127292	1.65247704972805	0.101637813508731	0.833096832038783
SNP0	Gene768	0.239033145499397	1.64332608439419	0.103520196221593	0.836886487875254
SNP0	Gene550	0.241713234751648	1.64210291448515	0.103773924496531	0.836886487875254
SNP0	Gene767	-0.218887152638917	-1.62994370896892	0.106323546147194	0.844884606527316
SNP0	Gene52	-0.225415822934872	-1.62932102356078	0.106455460422442	0.844884606527316
SNP0	Gene423	-0.198332044495106	-1.61812448605198	0.108849972951815	0.85569721145839
SNP0	Gene453	0.255244835648592	1.61498433747686	0.109529243066674	0.85569721145839
SNP0	Gene113	0.24843065728423	1.6040985003404	0.11191042113581	0.861020749680192
SNP0	Gene286	-0.251273171497998	-1.60312479612926	0.112125414998523	0.861020749680192
SNP0	Gene924	0.22780625099615	1.59980010148144	0.112862001106191	0.861020749680192
SNP0	Gene586	-0.230310727277017	-1.59463571172388	0.114013845257546	0.861020749680192
SNP0	Gene840	-0.222935147929588	-1.59239837772076	0.114515759707466	0.861020749680192
SNP0	Gene59	0.229516901431574	1.5860947968938	0.115939378116437	0.865219239674902
SNP0	Gene119	0.218978674329518	1.58133332925827	0.117024056567968	0.866844863466432
SNP0	Gene297	-0.235292570957327	-1.57581785010121	0.118290598169795	0.868919173707504
SNP0	Gene576	0.222096170093058	1.57056882464735	0.119506067563671	0.868919173707504
SNP0	Gene387	0.24192361682171	1.56883021099394	0.119910845971636	0.868919173707504
SNP0	Gene521	0.216688790398285	1.56232157309567	0.121435853858895	0.873639236394926
SNP0	Gene786	-0.227523460728364	-1.55800375570001	0.122456010968481	0.874263918297858
SNP0	Gene653	-0.227937992725864	-1.55200005335275	0.123885773135296	0.874263918297858
SNP0	Gene739	-0.226485321326287	-1.54487217778413	0.125600392729063	0.874263918297858
SNP0	Gene922	0.217157095707431	1.5306463978333	0.129078509694009	0.874263918297858
SNP0	Gene130	-0.197256701875362	-1.52800677952651	0.129732159317472	0.874263918297858
SNP0	Gene815	0.220174849077316	1.52398196613005	0.13073384447672	0.874263918297858
SNP0	Gene828	-0.240838842367457	-1.5232790333567	0.130909411775793	0.874263918297858
SNP0	Gene396	0.212895924215867	1.51692513057738	0.132504823637288	0.874263918297858
SNP0	Gene318	-0.206880880341133	-1.51643496292256	0.132628533170558	0.874263918297858
SNP0	Gene795	-0.199074832529321	-1.50549579127584	0.135413079319234	0.874263918297858
SNP0	Gene489	0.206202288477755	1.50435953111022	0.135704922022923	0.874263918297858
SNP0	Gene788	-0.236268873915094	-1.50344452347163	0.135940295450532	0.874263918297858
SNP0	Gene334	0.229993822040161	1.50063498640587	0.136665011601025	0.874263918297858
SNP0	Gene259	0.196590687138793	1.49865352466934	0.137177944635303	0.874263918297858
SNP0	Gene462	-0.206192736914227	-1.49592874997013	0.137885756738062	0.874263918297858
SNP0	Gene929	0.197866313827915	1.49472066447833	0.138200493149016	0.874263918297858
SNP0	Gene879	-0.189540274814756	-1.49406119769766	0.138372537718415	0.874263918297858
SNP0	Gene528	0.226778533444032	1.49012396099804	0.139403189867201	0.874263918297858
SNP0	Gene379	-0.224333834773493	-1.49011552561328	0.139405404425477	0.874263918297858
SNP0	Gene865	0.206596016978564	1.48544558889742	0.140635639036907	0.874263918297858
SNP0	Gene613	0.21438500600905	1.48504198209977	0.140742360770431	0.874263918297858
SNP0	Gene707	-0.1994652485609	-1.48398576479327	0.141021945045348	0.874263918297858
SNP0	Gene844	0.224670241250428	1.48169143681876	0.141630754764253	0.874263918297858
SNP0	Gene197	-0.215394747115609	-1.47532636921712	0.143330488619491	0.879328151039824
SNP0	Gene173	-0.229481746886883	-1.4631843122104	0.146616932924295	0.880945147945758
SNP0	Gene618	0.226365091937769	1.46104204392526	0.147202799870615	0.880945147945758
SNP0	Gene190	-0.211970822077989	-1.45999481591263	0.147489856071986	0.880945147945758
SNP0	Gene893	0.180869268272667	1.45459986135003	0.148975558782924	0.880945147945758
SNP0	Gene399	-0.195961694739575	-1.45076884889892	0.150037596124168	0.880945147945758
SNP0	Gene458	0.217146995802068	1.44473575215806	0.151721972052822	0.880945147945758
SNP0	Gene627	0.203769138391748	1.44465142163259	0.15174561943135	0.880945147945758
SNP0	Gene103	-0.245366081139988	-1.44405259967842	0.151913618888602	0.880945147945758
SNP0	Gene953	0.197778084985561	1.44118913048614	0.152718953445984	0.880945147945758
SNP0	Gene495	-0.207389776766676	-1.43329447907086	0.154956363396746	0.880945147945758
SNP0	Gene649	0.205422045374361	1.4309420678071	0.155627921083157	0.880945147945758
SNP0	Gene713	0.205755844964604	1.43047673943375	0.155761026630358	0.880945147945758
SNP0	Gene380	0.215100942969269	1.42990144021227	0.155925710198038	0.880945147945758
SNP0	Gene53	-0.199571727478233	-1.4216217126422	0.158310724939683	0.880945147945758
SNP0	Gene208	0.191838184185539	1.42077944422313	0.158554907690803	0.880945147945758
SNP0	Gene223	0.212257391782639	1.42025748709454	0.158706373955435	0.880945147945758
SNP0	Gene39	0.20104587672786	1.41740986726923	0.159534681194336	0.880945147945758
SNP0	Gene451	0.211326988892464	1.41641349400401	0.159825286100921	0.880945147945758
SNP0	Gene525	-0.211109566813074	-1.41467942984251	0.160332016926128	0.880945147945758
SNP0	Gene845	0.199070480166467	1.41015747625657	0.161659228758044	0.88338376370516
SNP0	Gene723	-0.200647501860775	-1.40465480077926	0.163285627464437	0.885688260750083
SNP0	Gene175	0.194752102854072	1.39583353960414	0.165918978088434	0.885688260750083
SNP0	Gene354	0.204775824410929	1.39479083203745	0.166232382108013	0.885688260750083
SNP0	Gene201	-0.193826538749952	-1.39271698337185	0.166857056907012	0.885688260750083
SNP0	Gene967	0.181425161007649	1.39098388107992	0.167380466473345	0.885688260750083
SNP0	Gene562	0.217515963657831	1.39093554821732	0.167395081281766	0.885688260750083
SNP0	Gene351	0.197590941219188	1.37791040617377	0.171369182349575	0.887840135960249
SNP0	Gene681	0.213660417611356	1.37648390022171	0.171808745275406	0.887840135960249
SNP0	Gene268	-0.190624468775766	-1.37445528105431	0.172435317882644	0.887840135960249
SNP0	Gene870	0.186889462892991	1.37306772409378	0.172864886247823	0.887840135960249
SNP0	Gene390	-0.205184905397315	-1.36987345301069	0.173856875451447	0.887840135960249
SNP0	Gene861	-0.198390355716082	-1.36855358640645	0.174268021884329	0.887840135960249
SNP0	Gene684	0.203326119284169	1.36821410362797	0.17437389193083	0.887840135960249
SNP0	Gene155	0.169194565842662	1.3657456081773	0.175145176157743	0.887840135960249
SNP0	Gene693	0.201878817528358	1.36133898668374	0.176528451575891	0.887840135960249
SNP0	Gene432	0.193495916364211	1.35637244712657	0.17809738222833	0.887840135960249
SNP0	Gene89	0.200699847939462	1.35117509295541	0.179750487414098	0.887840135960249
SNP0	Gene625	0.186460970829225	1.34607083228882	0.181385227016123	0.887840135960249
SNP0	Gene811	0.18361593756305	1.34492700367938	0.181753092497037	0.887840135960249
SNP0	Gene371	0.223213430579075	1.34443629414099	0.181911081229739	0.887840135960249
SNP0	Gene218	0.223218289444903	1.34141543648222	0.182885955083911	0.887840135960249
SNP0	Gene277	-0.194401568909974	-1.34051867169457	0.183176109389326	0.887840135960249
SNP0	Gene149	-0.202961037977068	-1.33744952175261	0.18417177492704	0.887840135960249
SNP0	Gene614	0.183509900866488	1.33543701141906	0.18482686022978	0.887840135960249
SNP0	Gene890	0.205847434429337	1.33368501135208	0.185398571795743	0.887840135960249
SNP0	Gene965	-0.176577223887071	-1.3331953700995	0.185558588415692	0.887840135960249
SNP0	Gene906	0.200649015701208	1.32443693142592	0.188438421724458	0.893875360166708
SNP0	Gene647	-0.218068698943007	-1.32392523272557	0.188607700995175	0.893875360166708
SNP0	Gene685	-0.193542198749859	-1.31600834405315	0.191241280514747	0.902081511862014
SNP0	Gene188	-0.182484195304777	-1.30997404841556	0.193266989313776	0.903724862161626
SNP0	Gene382	0.184267915271142	1.30708403723234	0.194242813080671	0.903724862161626
SNP0	Gene691	-0.144270098024619	-1.30604476256995	0.19459462440412	0.903724862161626
SNP0	Gene433	0.189488635650835	1.30417781148795	0.195227809526998	0.903724862161626
SNP0	Gene669	0.194501511559004	1.30158917150555	0.196108295089073	0.903724862161626
SNP0	Gene430	-0.179626120031433	-1.29415905817744	0.198651937513483	0.903832232371525
SNP0	Gene657	0.188299616465065	1.29062874055695	0.199869063018159	0.903832232371525
SNP0	Gene639	0.18741602683426	1.28580005066638	0.201542762495361	0.903832232371525
SNP0	Gene602	-0.209554000310379	-1.28418351814043	0.202105390309739	0.903832232371525
SNP0	Gene467	-0.187113806741456	-1.28222652461639	0.202788068614786	0.903832232371525
SNP0	Gene814	0.186343229344367	1.2819290917786	0.202891974327273	0.903832232371525
SNP0	Gene74	-0.187048431265903	-1.2785402442091	0.204078621477825	0.903832232371525
SNP0	Gene121	-0.170383453649371	-1.27547611013643	0.205155973303587	0.903832232371525
SNP0	Gene866	-0.191897363904686	-1.27322376726646	0.205950571699671	0.903832232371525
SNP0	Gene111	-0.163357674426831	-1.27296444325896	0.206042203495329	0.903832232371525
SNP0	Gene58	0.213396294884334	1.27287518714303	0.206073748980708	0.903832232371525
SNP0	Gene156	-0.186611884958163	-1.26981784157872	0.207156447863653	0.904613309448266
SNP0	Gene51	0.181570920302418	1.26640321662289	0.208370618335592	0.90509288428482
SNP0	Gene789	0.167910577237194	1.26314788819988	0.209533015656612	0.90509288428482
SNP0	Gene506	0.169687753624314	1.26189530770244	0.209981549154078	0.90509288428482
SNP0	Gene93	0.184257434504061	1.25712612310197	0.21169579358574	0.905731892786307
SNP0	Gene246	0.171518066802319	1.25644552822214	0.211941262911996	0.905731892786307
SNP0	Gene271	-0.158764280201637	-1.25258885472356	0.21333619014834	0.907135583780352
SNP0	Gene920	-0.181581621899634	-1.25052893321834	0.214083997772163	0.907135583780352
SNP0	Gene600	0.18038804996572	1.23872080454495	0.218407733506946	0.908227242708594
SNP0	Gene501	0.185378146454118	1.23828834104937	0.218567287702035	0.908227242708594
SNP0	Gene176	0.207458159132231	1.23577196377822	0.21949737333078	0.908227242708594
SNP0	Gene128	-0.180902870340435	-1.23399134934851	0.220157252120421	0.908227242708594
SNP0	Gene962	-0.171917492343511	-1.23371985351858	0.220257992728143	0.908227242708594
SNP0	Gene472	-0.199677708472575	-1.23020440706539	0.221565459204356	0.908227242708594
SNP0	Gene356	-0.18977719831568	-1.22868373882848	0.222132773022724	0.908227242708594
SNP0	Gene105	0.182266719947611	1.22714811630688	0.222706736973369	0.908227242708594
SNP0	Gene278	-0.158537299571241	-1.22691446617682	0.222794161911466	0.908227242708594
SNP0	Gene807	0.1890167370488	1.22523340150634	0.223423901706314	0.908227242708594
SNP0	Gene608	-0.161171385791792	-1.21922597609088	0.225684893243064	0.911149572473555
SNP0	Gene529	-0.181764400423658	-1.2169562127359	0.226543458171477	0.911149572473555
SNP0	Gene732	-0.150597217004531	-1.21607811339808	0.226876243545915	0.911149572473555
SNP0	Gene248	-0.170638757943677	-1.20729416164643	0.230224713071824	0.920898852287296
SNP0	Gene466	-0.16182673400529	-1.19263171630785	0.235893304237667	0.927913297621868
SNP0	Gene328	-0.167991445905081	-1.18662058547496	0.238245990531965	0.927913297621868
SNP0	Gene76	-0.171352139437202	-1.18274038728765	0.239773559889733	0.927913297621868
SNP0	Gene158	-0.172838079669499	-1.1789459216286	0.241274145745494	0.927913297621868
SNP0	Gene956	0.164908740609086	1.17863462121218	0.241397552104828	0.927913297621868
SNP0	Gene784	0.156157273932535	1.17119395757794	0.244360631267409	0.927913297621868
SNP0	Gene689	0.16431353803682	1.16965268527	0.244977636879617	0.927913297621868
SNP0	Gene358	-0.175103440128814	-1.16596011183802	0.246460369250565	0.927913297621868
SNP0	Gene597	-0.16236282390199	-1.1648919778956	0.246890460784482	0.927913297621868
SNP0	Gene642	-0.161943389601417	-1.16460023134158	0.247008027317505	0.927913297621868
SNP0	Gene556	0.153609052673912	1.16442980239488	0.247076724321808	0.927913297621868
SNP0	Gene541	0.156676222064243	1.16331917025675	0.247524733983256	0.927913297621868
SNP0	Gene831	0.165857386424583	1.16046386015613	0.248679166065233	0.927913297621868
SNP0	Gene94	-0.163749767115294	-1.15943853909421	0.249094645741119	0.927913297621868
SNP0	Gene931	0.178650091239539	1.15683358112048	0.250152439952298	0.927913297621868
SNP0	Gene46	0.17292825946996	1.15470256985902	0.251020144657052	0.927913297621868
SNP0	Gene629	0.167225413667332	1.15278154090771	0.251804174795561	0.927913297621868
SNP0	Gene90	-0.165561154250846	-1.1524852449126	0.251925256355029	0.927913297621868
SNP0	Gene850	-0.184157021856467	-1.14982446324343	0.253014434027199	0.927913297621868
SNP0	Gene79	0.164137620359208	1.14799987837924	0.25376324122688	0.927913297621868
SNP0	Gene57	0.16253142524697	1.14798961617717	0.253767457246238	0.927913297621868
SNP0	Gene652	0.137371381125784	1.14283801108603	0.255890144470245	0.927913297621868
SNP0	Gene999	-0.157730425512045	-1.13811872591983	0.25784566287665	0.927913297621868
SNP0	Gene265	0.174465304270282	1.13417901160345	0.259486193518714	0.927913297621868
SNP0	Gene958	-0.142150297197059	-1.1327264939122	0.260092882164449	0.927913297621868
SNP0	Gene392	0.164344660110133	1.12966466748523	0.261375011627143	0.927913297621868
SNP0	Gene581	0.178347136366639	1.12667046935255	0.262633106228204	0.927913297621868
SNP0	Gene343	-0.179428532799738	-1.12620590864179	0.262828684028246	0.927913297621868
SNP0	Gene360	0.158250009602854	1.11794961026906	0.266321584099598	0.927913297621868
SNP0	Gene571	0.174383235702455	1.1166111388332	0.266890877849373	0.927913297621868
SNP0	Gene443	0.163340366497354	1.11466263053115	0.267721157667056	0.927913297621868
SNP0	Gene883	-0.136101008545428	-1.11457619600977	0.267758030030869	0.927913297621868
SNP0	Gene154	-0.163789983367921	-1.11432410777162	0.267865589354039	0.927913297621868
SNP0	Gene82	0.166161337901671	1.1139518842276	0.268024462323245	0.927913297621868
SNP0	Gene134	0.160403492075168	1.11156212717081	0.269046027629371	0.927913297621868
SNP0	Gene790	0.15664578124045	1.11060684418575	0.269455147091988	0.927913297621868
SNP0	Gene585	-0.143103071892841	-1.10909581713802	0.270103160003197	0.927913297621868
SNP0	Gene28	0.175816800685463	1.10740425459499	0.270829883105041	0.927913297621868
SNP0	Gene61	-0.150505913170969	-1.10173005019699	0.273277546339102	0.927913297621868
SNP0	Gene300	0.149737775432908	1.10059458747329	0.273769185745342	0.927913297621868
SNP0	Gene950	-0.164137336706926	-1.10018615348288	0.27394618193944	0.927913297621868
SNP0	Gene780	0.165189122378757	1.10015173973268	0.273961098875679	0.927913297621868
SNP0	Gene755	-0.162391967758656	-1.10002817838159	0.274014662251281	0.927913297621868
SNP0	Gene572	0.14487794147011	1.09989968118373	0.27407037300429	0.927913297621868
SNP0	Gene137	-0.150907700746036	-1.09927944246443	0.274339391833236	0.927913297621868
SNP0	Gene182	-0.161790725434318	-1.09660637503987	0.275500888228304	0.927913297621868
SNP0	Gene159	-0.149345657611719	-1.09323360440529	0.276971273958117	0.927913297621868
SNP0	Gene306	-0.133575789754023	-1.09238048397031	0.277344057352389	0.927913297621868
SNP0	Gene32	-0.140103343654445	-1.0880755324807	0.279230461532596	0.927913297621868
SNP0	Gene971	-0.169210919029732	-1.08203783763983	0.281891039023554	0.927913297621868
SNP0	Gene383	0.158108379749417	1.08194655061933	0.281931399211319	0.927913297621868
SNP0	Gene675	-0.167062661161248	-1.08171789155395	0.282032512353522	0.927913297621868
SNP0	Gene882	0.163448180367037	1.08059155936323	0.28253094140735	0.927913297621868
SNP0	Gene55	0.147253686921379	1.07486307927721	0.285075312426858	0.927913297621868
SNP0	Gene504	-0.151860879325464	-1.07284188116065	0.285976794949985	0.927913297621868
SNP0	Gene315	-0.158907723763731	-1.07279727258544	0.285996713031674	0.927913297621868
SNP0	Gene235	0.128783634182284	1.06978566943324	0.28734361914434	0.927913297621868
SNP0	Gene108	0.155678235182054	1.06935872878849	0.287534914814138	0.927913297621868
SNP0	Gene708	0.130302296661161	1.0684899644955	0.287924444005873	0.927913297621868
SNP0	Gene327	0.156019338876311	1.06494251146704	0.289518770610137	0.927913297621868
SNP0	Gene727	0.171288172228613	1.06451357038733	0.289711957297616	0.927913297621868
SNP0	Gene234	0.153394394114911	1.06292618329399	0.29042765190227	0.927913297621868
SNP0	Gene836	-0.160239833417621	-1.06290577268605	0.290436862155645	0.927913297621868
SNP0	Gene612	-0.150923525778637	-1.05180197506184	0.295477031597655	0.933029842738356
SNP0	Gene116	0.139034731750794	1.04996221787499	0.296317832648142	0.933029842738356
SNP0	Gene310	-0.136755891777616	-1.04515777641626	0.298521205166847	0.933029842738356
SNP0	Gene859	-0.158143290600133	-1.04392060533144	0.299090380100084	0.933029842738356
SNP0	Gene633	0.141739132768388	1.04390262656171	0.299098656859231	0.933029842738356
SNP0	Gene420	-0.144442830426696	-1.04162004676027	0.300150732755793	0.933029842738356
SNP0	Gene818	0.141066221873901	1.03629522985796	0.302614750301281	0.933029842738356
SNP0	Gene803	-0.146819863341678	-1.03566794662297	0.30290591761827	0.933029842738356
