SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene731	-0.341924455286018	-2.57421547416592	0.0115432488819227	0.522720010691274
SNP0	Gene557	0.393311313712693	2.55913587771731	0.0120225602458993	0.522720010691274
SNP0	Gene515	0.412637633734512	2.52143044074465	0.0133003555636897	0.554181481820406
SNP0	Gene476	0.398992390106192	2.47064728978549	0.0152136506865834	0.591272441969112
SNP0	Gene298	0.363578314872648	2.46667824005384	0.0153730834911969	0.591272441969112
SNP0	Gene825	0.358087754701481	2.3845472861012	0.019024850503022	0.656023426268215
SNP0	Gene627	-0.347916922956696	-2.38317256998313	0.0190920329890191	0.656023426268215
SNP0	Gene955	0.391851168453904	2.37987743335419	0.0192539245950168	0.656023426268215
SNP0	Gene404	-0.359152890103111	-2.34799606719262	0.0208842695006074	0.656023426268215
SNP0	Gene595	0.385441198754333	2.33596463792856	0.0215305873678178	0.656023426268215
SNP0	Gene544	0.36998715397649	2.32277797113544	0.0222592146678914	0.656023426268215
SNP0	Gene560	-0.375877447065683	-2.28463483992342	0.0244907777210721	0.656023426268215
SNP0	Gene93	0.320767031011148	2.2517787751558	0.026568458577896	0.656023426268215
SNP0	Gene247	-0.368089682945345	-2.24388240788309	0.0270902616877908	0.656023426268215
SNP0	Gene79	0.368689730118866	2.22909653561824	0.0280915258030615	0.656023426268215
SNP0	Gene34	0.375336434791213	2.22308032712274	0.0285081089935948	0.656023426268215
SNP0	Gene847	0.326011570955052	2.21879111039856	0.028808398933156	0.656023426268215
SNP0	Gene977	-0.366248233880919	-2.20809831179581	0.0295690741410868	0.656023426268215
SNP0	Gene914	0.343845145392475	2.20326347420607	0.0299187396223529	0.656023426268215
SNP0	Gene82	0.324011105577614	2.18733587718103	0.0310963086501081	0.656023426268215
SNP0	Gene612	0.344439913918548	2.18730727370929	0.031098459202959	0.656023426268215
SNP0	Gene614	0.316881391344911	2.17908620497046	0.0317219568937146	0.656023426268215
SNP0	Gene969	0.379168859068788	2.17800645549432	0.0318046499204598	0.656023426268215
SNP0	Gene408	-0.296025368759847	-2.1745915915747	0.0320674150444397	0.656023426268215
SNP0	Gene648	0.367900174793901	2.17306177893212	0.0321857416947011	0.656023426268215
SNP0	Gene542	0.309008013738648	2.17058031552144	0.0323784837527108	0.656023426268215
SNP0	Gene205	0.374481387576489	2.16674202341088	0.0326785919536326	0.656023426268215
SNP0	Gene451	0.356935042208901	2.16381939336405	0.0329087256249857	0.656023426268215
SNP0	Gene604	-0.34343720013808	-2.16019942733686	0.0331957209343879	0.656023426268215
SNP0	Gene504	-0.353869915661895	-2.14957878501835	0.0340503231023883	0.656023426268215
SNP0	Gene85	0.331960978052157	2.1428914855498	0.0345981670006136	0.656023426268215
SNP0	Gene106	0.312482549662275	2.13942920241769	0.0348847996449528	0.656023426268215
SNP0	Gene84	0.365681298484749	2.12777894008276	0.0358644619723059	0.656023426268215
SNP0	Gene315	-0.343562520989874	-2.12071073306918	0.0364703605858973	0.656023426268215
SNP0	Gene771	-0.315092916875708	-2.11530281245555	0.036939897814095	0.656023426268215
SNP0	Gene296	-0.336302412291234	-2.10151791862574	0.038160465612606	0.656023426268215
SNP0	Gene195	-0.274605849552152	-2.09166011547736	0.0390545256525943	0.656023426268215
SNP0	Gene31	0.295889213070336	2.0840820896249	0.0397540461137108	0.656023426268215
SNP0	Gene509	-0.290457034928009	-2.07192530813497	0.0408987759600131	0.656023426268215
SNP0	Gene484	0.363362893344827	2.06958748506486	0.0411221363377162	0.656023426268215
SNP0	Gene729	0.309895526641114	2.06754660079078	0.0413179836030966	0.656023426268215
SNP0	Gene6	-0.31246098341527	-2.06742710099559	0.0413294758548975	0.656023426268215
SNP0	Gene191	-0.323664412047481	-2.03982160038953	0.0440590032316349	0.664318035079355
SNP0	Gene879	0.342238937372757	2.03843486661563	0.0442001022448479	0.664318035079355
SNP0	Gene974	-0.309953837281825	-2.03153566296274	0.0449078598239191	0.664318035079355
SNP0	Gene761	-0.307837773717989	-2.03024926390209	0.0450408934573001	0.664318035079355
SNP0	Gene54	0.329507463068861	2.02371950907524	0.0457213859606235	0.664318035079355
SNP0	Gene588	-0.28266191917234	-2.01883748536915	0.0462358903081259	0.664318035079355
SNP0	Gene222	-0.346610629897465	-2.0087018635313	0.0473198797204213	0.664318035079355
SNP0	Gene673	0.298712814620781	2.00238093593553	0.0480068212012463	0.664318035079355
SNP0	Gene186	0.328124489615306	1.98755929532716	0.0496510322093762	0.664318035079355
SNP0	Gene655	-0.350925086029187	-1.98740975736889	0.0496678623022595	0.664318035079355
SNP0	Gene828	-0.324545601271005	-1.98622438630871	0.0498014445709984	0.664318035079355
SNP0	Gene888	-0.29497086499423	-1.98532618812283	0.0499028682490824	0.664318035079355
SNP0	Gene89	0.288506933798786	1.98017295801791	0.0504881706660309	0.664318035079355
SNP0	Gene416	0.295827206079258	1.97238485786876	0.0513838189673114	0.667322324250797
SNP0	Gene389	-0.281500575824364	-1.96549522502061	0.0521873638281768	0.669068767027908
SNP0	Gene95	-0.323064463873145	-1.93961715899857	0.0553015038285796	0.700019035804805
SNP0	Gene999	0.313048761162418	1.92706073074959	0.0568683297721773	0.710854122152216
SNP0	Gene695	-0.312290741355028	-1.90584748436625	0.059600545822599	0.735809207686407
SNP0	Gene309	0.314209116414382	1.89855643776513	0.060564795822814	0.737991399927818
SNP0	Gene984	-0.293357325216274	-1.89341005688944	0.0612532861940089	0.737991399927818
SNP0	Gene486	0.311351629692109	1.88042969852358	0.0630191009089363	0.747049578427156
SNP0	Gene993	-0.297413968115306	-1.87075194905581	0.064363270270113	0.747049578427156
SNP0	Gene487	0.296325995468001	1.8650430753413	0.0651674014537458	0.747049578427156
SNP0	Gene945	-0.340245280592902	-1.8623026980864	0.0655563796381647	0.747049578427156
SNP0	Gene101	0.314553730958696	1.86101126290862	0.0657403629015897	0.747049578427156
SNP0	Gene449	0.305869370205864	1.84112675052081	0.0686281668706308	0.757520341204255
SNP0	Gene503	0.301232563998696	1.83934536012363	0.0688919653715998	0.757520341204255
SNP0	Gene212	0.27659448874383	1.83905966706357	0.0689343510495872	0.757520341204255
SNP0	Gene151	0.304836519266219	1.82457261295905	0.0711123550110391	0.772960380554773
SNP0	Gene474	0.248347068701833	1.81722928891064	0.0722380556621963	0.776753286690282
SNP0	Gene64	-0.282155578594114	-1.80674303025045	0.0738712053766466	0.785863886985602
SNP0	Gene225	0.289318767373863	1.79256255030032	0.076128334691259	0.793234919931138
SNP0	Gene98	0.301469495317249	1.78804939598998	0.0768585735009713	0.793234919931138
SNP0	Gene216	0.280411925238254	1.78411500808788	0.0774998874234394	0.793234919931138
SNP0	Gene663	-0.28522462781758	-1.78266703229793	0.0777370221532515	0.793234919931138
SNP0	Gene63	0.317044863840384	1.76796378883175	0.0801791144126537	0.803350381734021
SNP0	Gene199	0.273328262253528	1.75919557719323	0.081665334108208	0.803350381734021
SNP0	Gene331	-0.251582999329722	-1.75336484881162	0.0826661556077144	0.803350381734021
SNP0	Gene204	-0.285640873182652	-1.74698982823707	0.0837719315307968	0.803350381734021
SNP0	Gene642	0.2521712267458	1.74214950361849	0.0846196047115207	0.803350381734021
SNP0	Gene80	-0.264297956702762	-1.73560988252873	0.085776048722797	0.803350381734021
SNP0	Gene323	0.272206958245672	1.7250658426695	0.0876679057481216	0.803350381734021
SNP0	Gene971	-0.248245533496789	-1.71927843572327	0.088720750563661	0.803350381734021
SNP0	Gene260	-0.302847397722061	-1.71479381784084	0.0895436876000281	0.803350381734021
SNP0	Gene50	0.254383685611856	1.71332672138154	0.0898142539003497	0.803350381734021
SNP0	Gene160	-0.267284764476814	-1.71130759180305	0.0901877201438277	0.803350381734021
SNP0	Gene777	0.247558155237063	1.7091702204704	0.090584438412051	0.803350381734021
SNP0	Gene698	0.278478310659247	1.70765709758124	0.0908661505204716	0.803350381734021
SNP0	Gene441	-0.295844826025761	-1.70662527835272	0.091058663816369	0.803350381734021
SNP0	Gene603	0.238826700782394	1.70471396066549	0.0914161505843703	0.803350381734021
SNP0	Gene637	-0.264227787845797	-1.69984565837336	0.0923318786668043	0.803350381734021
SNP0	Gene312	0.27970808108316	1.69098709294276	0.0940173578144888	0.803350381734021
SNP0	Gene846	0.297719461270221	1.68897136140164	0.0944043598848134	0.803350381734021
SNP0	Gene703	0.268268078125874	1.68870656276827	0.0944552950170114	0.803350381734021
SNP0	Gene45	-0.240078750471849	-1.6849932828913	0.0951719186274681	0.803350381734021
SNP0	Gene230	-0.211846410238755	-1.68279267410975	0.0955986954263485	0.803350381734021
SNP0	Gene109	-0.266023397503704	-1.66144495131222	0.0998200304359343	0.823525927170118
SNP0	Gene363	-0.271830614569867	-1.65662232046461	0.100794272664768	0.823525927170118
SNP0	Gene464	0.250920108101045	1.65320616765127	0.101489029562697	0.823525927170118
SNP0	Gene144	-0.28527421269599	-1.65194007486595	0.101747501419862	0.823525927170118
SNP0	Gene258	0.263434685112834	1.64554264284157	0.103061680237862	0.823525927170118
SNP0	Gene237	0.267022932690682	1.64085908768083	0.104032452055275	0.823525927170118
SNP0	Gene133	0.233569001275396	1.64053446428036	0.104100009971223	0.823525927170118
SNP0	Gene710	-0.238135534783892	-1.63819564174188	0.104587792750605	0.823525927170118
SNP0	Gene148	-0.254150149326533	-1.63287413744603	0.105704508332001	0.825442495921779
SNP0	Gene110	-0.271606870595346	-1.6291954350652	0.106482081973909	0.825442495921779
SNP0	Gene912	-0.242904465046253	-1.61011055560041	0.110590263064329	0.839472522614137
SNP0	Gene996	0.279806636899785	1.60869026425892	0.110901005928246	0.839472522614137
SNP0	Gene782	0.238727734570701	1.60439694210829	0.111844591349125	0.839472522614137
SNP0	Gene548	0.230403118327745	1.60417381413077	0.111893805618913	0.839472522614137
SNP0	Gene669	-0.231594305847231	-1.59802948475784	0.113255858609143	0.839472522614137
SNP0	Gene164	0.262730545021044	1.59770215431128	0.113328790552909	0.839472522614137
SNP0	Gene236	0.235487440952999	1.58406021156305	0.116401877868275	0.855896160796137
SNP0	Gene567	-0.240864131009561	-1.576749122648	0.118075983595057	0.861868493394577
SNP0	Gene419	0.282099424754079	1.5546348525157	0.123256683778533	0.884661740812528
SNP0	Gene248	0.247959529312396	1.5469953704951	0.12508770374638	0.884661740812528
SNP0	Gene554	-0.253974228541537	-1.546830036343	0.125127567545974	0.884661740812528
SNP0	Gene751	-0.260760129798325	-1.5463268659566	0.125248949078004	0.884661740812528
SNP0	Gene440	0.241780999509922	1.54478298218072	0.125621967195379	0.884661740812528
SNP0	Gene355	-0.228905061798629	-1.53509476665189	0.127982839153589	0.894984889185939
SNP0	Gene536	-0.230858020247515	-1.52155479082434	0.131340851774517	0.89651681961676
SNP0	Gene507	-0.241511972387056	-1.51769360161902	0.132311057981327	0.89651681961676
SNP0	Gene347	0.255049472525845	1.5096009167108	0.134362799035864	0.89651681961676
SNP0	Gene882	-0.240130816299501	-1.50938811261327	0.134417086503938	0.89651681961676
SNP0	Gene32	0.20289959203925	1.50774812225771	0.134836034725102	0.89651681961676
SNP0	Gene720	0.231111607225693	1.5073855273519	0.134928800580637	0.89651681961676
SNP0	Gene988	0.253381602298068	1.50631547376162	0.13520285382466	0.89651681961676
SNP0	Gene901	0.265737404591461	1.50564793346625	0.135374039762131	0.89651681961676
SNP0	Gene908	0.251136665328265	1.49565957217624	0.137955835652088	0.902801337631164
SNP0	Gene594	0.229589570935263	1.4949964116864	0.138128604657568	0.902801337631164
SNP0	Gene649	-0.228026310863376	-1.49080955251475	0.139223292087995	0.904047351220748
SNP0	Gene26	0.258026026760611	1.48687398764584	0.140258449195609	0.904893220616833
SNP0	Gene587	0.214809150998157	1.48341794816816	0.141172427076511	0.904951455618657
SNP0	Gene360	-0.24929932982731	-1.47921819717287	0.142289333783287	0.906301489065524
SNP0	Gene876	-0.223073613767584	-1.47228480680117	0.144148301052093	0.908481150333589
SNP0	Gene981	-0.241871368205656	-1.4692860462281	0.144958156243679	0.908481150333589
SNP0	Gene615	0.229150204582519	1.46148311252059	0.147082028215384	0.908481150333589
SNP0	Gene341	-0.222915734390135	-1.45776924723457	0.148101350389701	0.908481150333589
SNP0	Gene497	0.225936212591107	1.45141294746505	0.149858629561753	0.908481150333589
SNP0	Gene194	-0.219035214926041	-1.450044578645	0.150239036503208	0.908481150333589
SNP0	Gene581	0.234962596064063	1.44972970188428	0.150326678063103	0.908481150333589
SNP0	Gene477	0.214143508402046	1.44929969250074	0.150446429113837	0.908481150333589
SNP0	Gene525	-0.23616786553634	-1.44800340969011	0.150807870955376	0.908481150333589
SNP0	Gene410	0.222772139480834	1.43957053259731	0.153175631914028	0.913749453429607
SNP0	Gene622	0.230486852753013	1.43437720653459	0.154648022241178	0.913749453429607
SNP0	Gene92	-0.209271554728563	-1.43214722824801	0.155283596666316	0.913749453429607
SNP0	Gene768	0.21768931546241	1.43175567848517	0.155395401246738	0.913749453429607
SNP0	Gene546	0.223425707512382	1.42553406316913	0.157180281153652	0.913749453429607
SNP0	Gene539	0.241658859148758	1.41963040964104	0.158888492020823	0.913749453429607
SNP0	Gene772	-0.236493750154976	-1.4194221213508	0.158949019364073	0.913749453429607
SNP0	Gene427	0.220996433567293	1.41927285940824	0.158992404896752	0.913749453429607
SNP0	Gene951	0.231327995954449	1.40197487333927	0.164082242449419	0.928385624739715
SNP0	Gene242	0.223231824120885	1.39712535328255	0.16553132699499	0.928385624739715
SNP0	Gene254	-0.217328694481359	-1.39330248548195	0.166680513539818	0.928385624739715
SNP0	Gene140	0.221824041154972	1.38617135882487	0.168840450521541	0.928385624739715
SNP0	Gene152	-0.220850516862058	-1.38201842840288	0.170108113946962	0.928385624739715
SNP0	Gene413	0.213562731046817	1.38060139842101	0.17054230933454	0.928385624739715
SNP0	Gene62	-0.195894842188613	-1.37590426884779	0.171987597223608	0.928385624739715
SNP0	Gene597	-0.220022265538139	-1.37509374031358	0.172237932306578	0.928385624739715
SNP0	Gene902	0.2202081511531	1.37331580025313	0.172788025731015	0.928385624739715
SNP0	Gene490	-0.20842626577656	-1.37001566329386	0.173812620033106	0.928385624739715
SNP0	Gene664	-0.234473380419715	-1.36240924926691	0.176191729377302	0.928385624739715
SNP0	Gene496	-0.232256669446959	-1.35633200011482	0.178110202567107	0.928385624739715
SNP0	Gene740	0.21097886733672	1.35108674546393	0.179778687563131	0.928385624739715
SNP0	Gene508	0.236287884862385	1.35057482192696	0.179942157134315	0.928385624739715
SNP0	Gene538	0.229886561920508	1.34286674514733	0.182417107445378	0.928385624739715
SNP0	Gene421	-0.20888083553711	-1.34108178599518	0.182993869520697	0.928385624739715
SNP0	Gene590	0.215833643976631	1.33788061266509	0.184031679267598	0.928385624739715
SNP0	Gene366	0.207049454338907	1.33438812090539	0.185168974192814	0.928385624739715
SNP0	Gene425	0.241687586500775	1.32689447480333	0.187627006884278	0.928385624739715
SNP0	Gene112	0.219550134091118	1.32433224505292	0.188473044625735	0.928385624739715
SNP0	Gene388	-0.206876990412662	-1.32233176572953	0.189135578422456	0.928385624739715
SNP0	Gene805	0.229050870784138	1.32052892160678	0.189734149971438	0.928385624739715
SNP0	Gene12	0.208106765441268	1.31936176716108	0.190122417960568	0.928385624739715
SNP0	Gene422	0.208550363949775	1.31897344168558	0.19025173076066	0.928385624739715
SNP0	Gene400	-0.221679140532538	-1.31876138616136	0.190322373235991	0.928385624739715
SNP0	Gene368	-0.206974297369316	-1.31703946889548	0.190896725325468	0.928385624739715
SNP0	Gene251	0.216043116114491	1.31409538409822	0.191881735298096	0.928385624739715
SNP0	Gene831	-0.195646134094369	-1.31357456782716	0.192056380512952	0.928385624739715
SNP0	Gene134	0.223188722499312	1.31336886492733	0.192125391508739	0.928385624739715
SNP0	Gene868	-0.205541576269951	-1.30849074054325	0.1937673764486	0.928385624739715
SNP0	Gene566	-0.189723359133049	-1.30131457906783	0.196201866469298	0.928385624739715
SNP0	Gene606	0.216583057932488	1.29997516740718	0.196658766701738	0.928385624739715
SNP0	Gene395	0.201432379183914	1.29804142793436	0.19731979912135	0.928385624739715
SNP0	Gene176	-0.221836881093607	-1.29231888246406	0.199285675127431	0.928385624739715
SNP0	Gene691	0.188868642826512	1.2872695471211	0.201032317069153	0.928385624739715
SNP0	Gene340	0.204960074075012	1.28657479067182	0.201273528727832	0.928385624739715
SNP0	Gene913	-0.216283339226272	-1.28078550544915	0.203291843531931	0.928385624739715
SNP0	Gene833	0.207885064770204	1.27717041730579	0.204559735911841	0.928385624739715
SNP0	Gene976	0.178106087449804	1.27457107252749	0.205474986883206	0.928385624739715
SNP0	Gene872	-0.195644305570003	-1.27319172121611	0.205961893501292	0.928385624739715
SNP0	Gene317	0.179334968163183	1.27104950887129	0.206719773998528	0.928385624739715
SNP0	Gene980	-0.207460042402811	-1.2684127376846	0.207655441258127	0.928385624739715
SNP0	Gene293	-0.186532607772116	-1.26816254300367	0.207744385460656	0.928385624739715
SNP0	Gene748	0.212395546960345	1.26664158896655	0.208285688328677	0.928385624739715
SNP0	Gene844	0.235856538558047	1.26618033786987	0.208450051165622	0.928385624739715
SNP0	Gene898	-0.194603588032536	-1.26437096768466	0.209095726270954	0.928385624739715
SNP0	Gene684	-0.197128668318212	-1.26341254825657	0.20943833439722	0.928385624739715
SNP0	Gene756	-0.176157465590301	-1.26290417675622	0.209620230449642	0.928385624739715
SNP0	Gene264	0.197278207586964	1.26034447774272	0.210537859322405	0.928385624739715
SNP0	Gene786	-0.204676641605953	-1.25008162686391	0.214246635550319	0.928385624739715
SNP0	Gene793	0.180000738374871	1.24366074657864	0.216591204790127	0.928385624739715
SNP0	Gene964	-0.195611426225824	-1.24314794358072	0.216779258962038	0.928385624739715
SNP0	Gene800	-0.178630194197313	-1.24140003795793	0.217421143929205	0.928385624739715
SNP0	Gene785	0.194907932327173	1.24054312471828	0.217736335454055	0.928385624739715
SNP0	Gene217	-0.215520440027903	-1.23909207119162	0.218270825237739	0.928385624739715
SNP0	Gene362	-0.180514863071957	-1.23745901183509	0.218873500390559	0.928385624739715
SNP0	Gene724	0.195743145368173	1.2367709495773	0.219127790533833	0.928385624739715
SNP0	Gene617	0.191911454103305	1.23371254515848	0.220260705015148	0.928385624739715
SNP0	Gene886	-0.222358741253147	-1.23171696605284	0.221002217107347	0.928385624739715
SNP0	Gene643	-0.18324184001307	-1.2309702561979	0.221280144255195	0.928385624739715
SNP0	Gene358	-0.198184634835862	-1.23005456888423	0.22162131228984	0.928385624739715
SNP0	Gene87	0.169561946670424	1.22471920818625	0.223616780453863	0.928385624739715
SNP0	Gene936	0.177254671090496	1.22329732139593	0.224150772998246	0.928385624739715
SNP0	Gene598	0.170258372817118	1.22151879235239	0.224820005444759	0.928385624739715
SNP0	Gene686	-0.19074282271729	-1.22087051775482	0.225064301061041	0.928385624739715
SNP0	Gene108	0.170852792749103	1.21926300325675	0.225670906856779	0.928385624739715
SNP0	Gene766	-0.203639300753129	-1.2184475149061	0.22597908928789	0.928385624739715
SNP0	Gene224	-0.199144117386106	-1.21776310657232	0.226237970376546	0.928385624739715
SNP0	Gene725	0.191183642234272	1.2155659090349	0.227070524060376	0.928385624739715
SNP0	Gene837	0.198668538772077	1.21179656477938	0.228503952068331	0.928385624739715
SNP0	Gene719	-0.184677185573414	-1.21177331281942	0.22851281471722	0.928385624739715
SNP0	Gene114	-0.188991989839461	-1.20677937549082	0.230422052183381	0.928385624739715
SNP0	Gene884	0.196651337056815	1.20588148575565	0.230766543107375	0.928385624739715
SNP0	Gene129	0.187879919502245	1.20400434410455	0.231487941281819	0.928385624739715
SNP0	Gene904	0.191690172989169	1.19999404552054	0.233034571310094	0.928385624739715
SNP0	Gene956	0.165937892857993	1.19949279061812	0.233228409550087	0.928385624739715
SNP0	Gene589	-0.190424313961432	-1.19941786554979	0.23325739348839	0.928385624739715
SNP0	Gene146	0.166658321760306	1.1958939421926	0.234623515033411	0.928385624739715
SNP0	Gene397	-0.187619517831486	-1.19316685765791	0.235684667961843	0.928385624739715
SNP0	Gene437	-0.204312134594952	-1.19284547822815	0.235809948683888	0.928385624739715
SNP0	Gene903	-0.18990790768444	-1.18539125832687	0.238729199360094	0.935012234187924
SNP0	Gene357	0.177671588494181	1.18213898505385	0.240010948080783	0.935012234187924
SNP0	Gene995	0.217140148345405	1.1791205477782	0.241204939831576	0.935012234187924
SNP0	Gene452	0.192300823026572	1.17869041795859	0.241375429724471	0.935012234187924
SNP0	Gene939	0.207902765085035	1.17506212738174	0.242816998083077	0.935012234187924
SNP0	Gene915	0.183323138268864	1.17434366355024	0.24310318088886	0.935012234187924
SNP0	Gene968	0.191531487076	1.16939338178832	0.2450815508217	0.935265408108953
SNP0	Gene862	-0.190772273449389	-1.16795317501363	0.245659274532343	0.935265408108953
SNP0	Gene187	-0.19866910708846	-1.16669181145993	0.246166053168273	0.935265408108953
SNP0	Gene689	-0.175489906658331	-1.16138762343121	0.248305261155098	0.935265408108953
SNP0	Gene272	0.198587292648752	1.16066642481092	0.248597141245776	0.935265408108953
SNP0	Gene650	-0.192553353320223	-1.16002568182035	0.248856664042343	0.935265408108953
SNP0	Gene803	0.189563624205795	1.15790288692908	0.249717842578116	0.935265408108953
SNP0	Gene499	-0.176321958734052	-1.15408133763621	0.251273498885241	0.935265408108953
SNP0	Gene286	-0.190375473526609	-1.15331471956406	0.251586394781308	0.935265408108953
SNP0	Gene442	-0.16590019853679	-1.14895757111924	0.253370010304151	0.936271947826651
SNP0	Gene505	-0.191131242500757	-1.14052586347407	0.256846912189114	0.936271947826651
SNP0	Gene518	0.170599058634153	1.13931736769689	0.257347990453676	0.936271947826651
SNP0	Gene814	0.200887681533262	1.13865687889161	0.257622139623287	0.936271947826651
SNP0	Gene423	-0.161864837387666	-1.13704911124521	0.258290335548989	0.936271947826651
SNP0	Gene116	-0.174934338643733	-1.13603462316533	0.258712588898727	0.936271947826651
SNP0	Gene407	-0.182767662629284	-1.13372627395213	0.25967518647584	0.936271947826651
SNP0	Gene840	0.17262671485841	1.13326752346892	0.259866788146522	0.936271947826651
SNP0	Gene863	-0.148461333874016	-1.13227037081736	0.260283601495809	0.936271947826651
SNP0	Gene461	-0.171979165275383	-1.12193708778203	0.26463061679759	0.943214266565626
SNP0	Gene475	0.193534917289466	1.11732439261057	0.266587403024787	0.943214266565626
SNP0	Gene378	-0.180989403119891	-1.11670770176838	0.266849778189525	0.943214266565626
SNP0	Gene815	-0.167652726276658	-1.11340913846034	0.268256235618934	0.943214266565626
SNP0	Gene310	0.153463343593844	1.11209015065453	0.268820076671505	0.943214266565626
SNP0	Gene169	0.188682498044292	1.11039419685157	0.2695462766122	0.943214266565626
SNP0	Gene198	0.174504550746644	1.11007982657224	0.269681038595893	0.943214266565626
SNP0	Gene335	-0.16693127174848	-1.10989735611743	0.269759280237769	0.943214266565626
SNP0	Gene30	0.181720818902879	1.10756014061533	0.270762855044252	0.943424582035722
SNP0	Gene696	0.183888735523613	1.09666230642895	0.275476550174906	0.952416143820686
SNP0	Gene644	-0.173644889631037	-1.0939864684248	0.27664258715706	0.952416143820686
SNP0	Gene280	-0.174218110240951	-1.09197576229599	0.277521027695233	0.952416143820686
SNP0	Gene707	-0.150287410446229	-1.09092855276897	0.277979297435353	0.952416143820686
SNP0	Gene950	0.185719998392759	1.08799646186251	0.279265192464424	0.952416143820686
SNP0	Gene576	-0.174743252718998	-1.07928348803676	0.283110554941619	0.952416143820686
SNP0	Gene700	-0.16851387788654	-1.0737889201955	0.285554159107535	0.952416143820686
SNP0	Gene466	0.173852648891166	1.06714964415356	0.288526114095628	0.952416143820686
SNP0	Gene528	0.181487281676031	1.0651790752796	0.289412264583483	0.952416143820686
SNP0	Gene822	-0.17092639868394	-1.06384969542922	0.290011127338717	0.952416143820686
SNP0	Gene692	0.18471259715976	1.0618040670469	0.290934301121527	0.952416143820686
SNP0	Gene889	-0.172596984891399	-1.05963946277467	0.291913350742756	0.952416143820686
SNP0	Gene344	0.171590736535564	1.05776356946212	0.292763632660726	0.952416143820686
SNP0	Gene654	0.166481976453972	1.05760310555325	0.292836444084376	0.952416143820686
SNP0	Gene233	0.177823355377666	1.05216223473205	0.295312576774952	0.952416143820686
SNP0	Gene306	0.175771205257168	1.05144265346357	0.2956411202177	0.952416143820686
SNP0	Gene842	0.184320441129483	1.05118781526791	0.295757532750677	0.952416143820686
SNP0	Gene850	-0.191649207641431	-1.05026165686125	0.296180873176286	0.952416143820686
SNP0	Gene878	0.197721529957221	1.05007396845353	0.296266714364792	0.952416143820686
SNP0	Gene197	0.169651504696857	1.04965481437914	0.296458479736363	0.952416143820686
SNP0	Gene958	-0.161253208262884	-1.04885658259833	0.29682390845823	0.952416143820686
SNP0	Gene56	-0.176826713288142	-1.04579024488774	0.298230514547233	0.952416143820686
SNP0	Gene746	0.154907914763441	1.04428547263526	0.298922442252935	0.952416143820686
SNP0	Gene472	-0.155923826391443	-1.039453192332	0.301151784195741	0.952416143820686
SNP0	Gene88	0.175987220599489	1.03707488033352	0.302253121912049	0.952416143820686
SNP0	Gene855	0.173863166033192	1.03566723953487	0.302906245935454	0.952416143820686
SNP0	Gene527	0.161698183970787	1.03395882430202	0.303700203814263	0.952416143820686
SNP0	Gene859	0.1758600689593	1.03341520172189	0.303953137648724	0.952416143820686
SNP0	Gene403	-0.170006509446095	-1.03147049161002	0.304859125012194	0.952416143820686
SNP0	Gene555	0.182306377803196	1.02973173129594	0.305670705357377	0.952416143820686
SNP0	Gene804	0.168443392299632	1.02830574379598	0.306337381307248	0.952416143820686
SNP0	Gene232	-0.161689716991418	-1.0265234049567	0.307172032975132	0.952416143820686
SNP0	Gene647	-0.168784892401671	-1.02484659597482	0.307958660708413	0.952416143820686
SNP0	Gene49	0.170666390880956	1.02434606793299	0.308193731414912	0.952416143820686
SNP0	Gene609	0.145793001262423	1.02433734931668	0.30819782714091	0.952416143820686
