SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene915	-0.262732866359114	-1.84030042930873	0.0687504282535905	0.90461089807356
SNP0	Gene339	0.257142751973711	1.82252778390934	0.0714243421217158	0.91300946941245
SNP0	Gene118	0.221585591663046	1.81515064877843	0.072559379862921	0.91300946941245
SNP0	Gene966	-0.269712640409247	-1.81048679715555	0.0732846604780959	0.91300946941245
SNP0	Gene768	-0.244959255517402	-1.80170487296674	0.0746666911755539	0.91300946941245
SNP0	Gene70	0.23759550476263	1.80126020888838	0.0747372401152352	0.91300946941245
SNP0	Gene383	0.23199044996261	1.79323536036359	0.0760199662248308	0.91300946941245
SNP0	Gene878	-0.238511859154392	-1.79244253660865	0.0761476785497653	0.91300946941245
SNP0	Gene487	0.226623233572875	1.78907084302628	0.0766927954306458	0.91300946941245
SNP0	Gene998	-0.21607907510319	-1.7739751063428	0.0791731387684444	0.918506596099109
SNP0	Gene401	-0.226965411065833	-1.76485738942928	0.0807030793185364	0.918506596099109
SNP0	Gene549	0.229128694168699	1.76173339834708	0.0812328555241363	0.918506596099109
SNP0	Gene81	-0.222062046276219	-1.76058175310569	0.0814288767589856	0.918506596099109
SNP0	Gene216	0.244957942379989	1.75307071296207	0.0827169091466967	0.918506596099109
SNP0	Gene428	-0.236340286510531	-1.74072798154312	0.0848698863662423	0.918506596099109
SNP0	Gene152	-0.230225473398024	-1.73990578360133	0.0850149247275474	0.918506596099109
SNP0	Gene701	0.246368516127525	1.73865161341107	0.0852365563384035	0.918506596099109
SNP0	Gene679	0.213693599238769	1.72747616592414	0.0872324486959848	0.918506596099109
SNP0	Gene502	-0.218591246172673	-1.72543929313364	0.0876003206117317	0.918506596099109
SNP0	Gene124	0.204109128795266	1.71255319967682	0.0899571779085055	0.918506596099109
SNP0	Gene344	-0.224761524587159	-1.70913174117495	0.0905915936087793	0.918506596099109
SNP0	Gene512	0.236434290524278	1.7063100393359	0.0911175463970711	0.918506596099109
SNP0	Gene290	0.195452528296422	1.70539074772336	0.0912894357242347	0.918506596099109
SNP0	Gene521	0.218933264672595	1.69940647705745	0.092414855265645	0.918506596099109
SNP0	Gene873	0.214855994826969	1.69893805724108	0.0925034230314573	0.918506596099109
SNP0	Gene350	0.198217329532215	1.69753477792917	0.09276916620601	0.918506596099109
SNP0	Gene496	-0.216018530804698	-1.69206659300907	0.0938106353253758	0.919712111033096
SNP0	Gene183	-0.234724126272165	-1.6718266672966	0.097748644880139	0.948761732853113
SNP0	Gene936	-0.223931847335163	-1.66718094019107	0.0986712202167237	0.948761732853113
SNP0	Gene656	0.250917459643447	1.6548970190468	0.101144671784217	0.958395804906772
SNP0	Gene931	-0.223388633212496	-1.65271148529016	0.101589955320118	0.958395804906772
SNP0	Gene407	0.2145002552343	1.63804829266314	0.104618585349503	0.967673502398439
SNP0	Gene110	0.219370162070049	1.62958179149531	0.106400201394223	0.967673502398439
SNP0	Gene187	-0.222271292125999	-1.62871266572823	0.106584466626798	0.967673502398439
SNP0	Gene92	0.216308022974989	1.62831017281882	0.106669886981355	0.967673502398439
SNP0	Gene313	0.230019868148948	1.62482540335551	0.107411758766227	0.967673502398439
SNP0	Gene23	-0.231377711065123	-1.61516249544401	0.10949061349364	0.97299840069056
SNP0	Gene413	0.24092628919109	1.61305251080799	0.109948819278033	0.97299840069056
SNP0	Gene204	-0.23834526726043	-1.60823171789618	0.111001479762822	0.973697190901947
SNP0	Gene555	-0.197310604317515	-1.59409252984589	0.114135538545136	0.980612034477173
SNP0	Gene148	0.228145809194656	1.58952180888058	0.115163669985722	0.980612034477173
SNP0	Gene395	0.221251865350178	1.58722703815718	0.115682634069877	0.980612034477173
SNP0	Gene946	0.187374244296826	1.58296979943201	0.11665035425156	0.980612034477173
SNP0	Gene909	0.20178892871149	1.57557794887226	0.118345934422502	0.980612034477173
SNP0	Gene345	0.216729566416401	1.56248740462306	0.121396808350483	0.980612034477173
SNP0	Gene664	0.21676516835667	1.56081999452619	0.12178985898235	0.980612034477173
SNP0	Gene127	-0.195999074635806	-1.54783089320314	0.124886404193181	0.980612034477173
SNP0	Gene488	-0.203689602745117	-1.54751744154844	0.124961892920436	0.980612034477173
SNP0	Gene436	0.210645595148926	1.53733995398238	0.127432625842291	0.980612034477173
SNP0	Gene795	-0.196579127659744	-1.5299534677605	0.12924984824721	0.980612034477173
SNP0	Gene599	-0.219311611675756	-1.52382762208909	0.130772378163662	0.980612034477173
SNP0	Gene133	0.205782875741797	1.52178408855441	0.131283412447373	0.980612034477173
SNP0	Gene147	-0.196581495592779	-1.51903278929081	0.131973921984474	0.980612034477173
SNP0	Gene565	0.226363600294682	1.5189962370016	0.131983114920444	0.980612034477173
SNP0	Gene591	0.209865199811617	1.50570317296333	0.135359867538785	0.980612034477173
SNP0	Gene779	-0.181553962089506	-1.50193767997574	0.136328608100769	0.980612034477173
SNP0	Gene877	0.206490613491328	1.50031205564171	0.136748504744256	0.980612034477173
SNP0	Gene914	0.185316228888215	1.49146312941608	0.139051963897198	0.980612034477173
SNP0	Gene918	0.203282482458506	1.49105977392703	0.139157679737082	0.980612034477173
SNP0	Gene169	0.181566738136253	1.47820248059683	0.142560491378444	0.980612034477173
SNP0	Gene58	0.19530210504629	1.4779202593106	0.142635905160673	0.980612034477173
SNP0	Gene224	-0.210692214967073	-1.46777108671407	0.145368634592371	0.980612034477173
SNP0	Gene351	0.222024547483621	1.4594607745541	0.147636409590723	0.980612034477173
SNP0	Gene267	-0.184031758944323	-1.4587489390587	0.147831929675191	0.980612034477173
SNP0	Gene925	0.209479529767314	1.45755494703178	0.148160334878774	0.980612034477173
SNP0	Gene789	-0.207281017377151	-1.45616725859736	0.148542726609339	0.980612034477173
SNP0	Gene813	0.206486737718741	1.45484412471036	0.148908041939806	0.980612034477173
SNP0	Gene995	-0.16456969507953	-1.45202805226558	0.149687873470455	0.980612034477173
SNP0	Gene978	0.19506454647027	1.45017440823296	0.150202911766749	0.980612034477173
SNP0	Gene947	-0.184700689404476	-1.43792536943053	0.153640885635209	0.980612034477173
SNP0	Gene454	-0.188675287063559	-1.42532852953205	0.15723951351032	0.980612034477173
SNP0	Gene294	0.18705956472235	1.42374344791063	0.157696892431217	0.980612034477173
SNP0	Gene161	-0.170712322081421	-1.42296030472003	0.157923247592048	0.980612034477173
SNP0	Gene940	-0.160587593064384	-1.41997109373107	0.15878952942154	0.980612034477173
SNP0	Gene400	-0.192202175533211	-1.41757575725082	0.159486336708253	0.980612034477173
SNP0	Gene473	0.198696309473364	1.41306382458325	0.160805240233544	0.980612034477173
SNP0	Gene780	-0.191854260443852	-1.41179793715671	0.161176776609371	0.980612034477173
SNP0	Gene89	0.213259019925146	1.39693719609405	0.165587746642064	0.980612034477173
SNP0	Gene736	-0.181005133015958	-1.38748020589892	0.168442425932556	0.980612034477173
SNP0	Gene888	-0.19990540200025	-1.37814179208397	0.171297963844611	0.980612034477173
SNP0	Gene269	0.215521751121881	1.37746373420939	0.171506727628533	0.980612034477173
SNP0	Gene165	-0.162454828746009	-1.37601300252443	0.171954035418648	0.980612034477173
SNP0	Gene93	-0.176863978098168	-1.37415175562292	0.172529215800359	0.980612034477173
SNP0	Gene88	-0.180087439979218	-1.3707603923268	0.173581002105336	0.980612034477173
SNP0	Gene608	0.180352680639279	1.36864793231453	0.174238608118451	0.980612034477173
SNP0	Gene894	0.177669044964994	1.36264105350899	0.176118864050083	0.980612034477173
SNP0	Gene967	0.185909399945207	1.36200216900684	0.176319746177756	0.980612034477173
SNP0	Gene433	0.183229301128942	1.35909081051073	0.177237350291774	0.980612034477173
SNP0	Gene499	-0.193929641940507	-1.35805097016547	0.177565961817924	0.980612034477173
SNP0	Gene883	-0.163545262347983	-1.35803379119213	0.177571394602059	0.980612034477173
SNP0	Gene292	-0.162386223277095	-1.35788012008154	0.177619998089177	0.980612034477173
SNP0	Gene910	-0.196520806414836	-1.35703211694553	0.177888387569763	0.980612034477173
SNP0	Gene712	0.187837912425766	1.35274320123028	0.179250509124189	0.980612034477173
SNP0	Gene73	0.165751953219301	1.34817897451061	0.180708700117952	0.980612034477173
SNP0	Gene340	0.176960823837718	1.34768957826702	0.180865583136533	0.980612034477173
SNP0	Gene949	0.212572569660265	1.34292667294644	0.182397767144703	0.980612034477173
SNP0	Gene547	-0.199170249074609	-1.33990031416851	0.183376384810431	0.980612034477173
SNP0	Gene716	0.176367408705227	1.33539868689906	0.184839352076823	0.980612034477173
SNP0	Gene82	0.181123077855562	1.33516191533637	0.184916541646146	0.980612034477173
SNP0	Gene647	0.174503383193064	1.33403440587064	0.185284451709662	0.980612034477173
SNP0	Gene770	0.182473412366479	1.33168004411218	0.186054459747841	0.980612034477173
SNP0	Gene992	-0.185967586873042	-1.3292414019017	0.186854561805904	0.980612034477173
SNP0	Gene223	-0.169409101366262	-1.32457008634767	0.188394390309485	0.980612034477173
SNP0	Gene960	-0.19977876162252	-1.32183283222294	0.18930109026789	0.980612034477173
SNP0	Gene46	0.174916875422107	1.31999498378892	0.189911697144184	0.980612034477173
SNP0	Gene588	0.180154123541781	1.3173270015043	0.190800727733259	0.980612034477173
SNP0	Gene627	-0.177940923386767	-1.31555604618644	0.191392564487462	0.980612034477173
SNP0	Gene119	-0.181521307094903	-1.31521202991141	0.191507690427514	0.980612034477173
SNP0	Gene28	0.182795906973791	1.3136676784018	0.192025149053816	0.980612034477173
SNP0	Gene211	-0.155988130993149	-1.31292120942811	0.192275638843735	0.980612034477173
SNP0	Gene268	-0.193052472306808	-1.30730958677392	0.19416652353662	0.980612034477173
SNP0	Gene653	-0.194328872480154	-1.30560207947548	0.194744623886403	0.980612034477173
SNP0	Gene659	0.16444673158864	1.30311599982623	0.195588611527797	0.980612034477173
SNP0	Gene605	-0.171807639808005	-1.30302331204721	0.195620130232749	0.980612034477173
SNP0	Gene745	-0.200007890718098	-1.29993029105954	0.196674088612844	0.980612034477173
SNP0	Gene122	-0.180084459721635	-1.29518788818979	0.198298271677785	0.980612034477173
SNP0	Gene9	-0.17978671719146	-1.29250968636808	0.199219894604789	0.980612034477173
SNP0	Gene396	0.157652246776564	1.29098813761421	0.199744903698576	0.980612034477173
SNP0	Gene379	-0.152942622610276	-1.28949217527242	0.200262083876953	0.980612034477173
SNP0	Gene420	0.153656093401422	1.28663408005638	0.201252935755474	0.980612034477173
SNP0	Gene508	-0.160213690402855	-1.28391850069777	0.202197739390532	0.980612034477173
SNP0	Gene963	0.190836612677509	1.28280021246764	0.202587766666574	0.980612034477173
SNP0	Gene194	0.201117166250424	1.27652892615077	0.204785329992476	0.980612034477173
SNP0	Gene646	-0.169985591855118	-1.27213673172857	0.206334875418028	0.980612034477173
SNP0	Gene452	0.166409276113986	1.26946215492856	0.20728267897779	0.980612034477173
SNP0	Gene116	0.17498705081383	1.26870051684916	0.207553170458852	0.980612034477173
SNP0	Gene256	0.181597634531005	1.26347396584123	0.209416366957775	0.980612034477173
SNP0	Gene810	0.180758965820515	1.26182807380438	0.210005644717927	0.980612034477173
SNP0	Gene8	-0.177478308121759	-1.25839100556075	0.211240144302072	0.980612034477173
SNP0	Gene370	-0.17880231301846	-1.25398711659308	0.212829674823944	0.980612034477173
SNP0	Gene175	0.156515665309955	1.24530440164949	0.215989250063316	0.980612034477173
SNP0	Gene748	-0.175254428987179	-1.23921273048883	0.218226344406664	0.980612034477173
SNP0	Gene692	0.160904536581758	1.2379290480925	0.21869991082022	0.980612034477173
SNP0	Gene554	0.179723621813428	1.22950929293943	0.221824653645288	0.980612034477173
SNP0	Gene282	-0.17192064430225	-1.22927796188648	0.221910961355797	0.980612034477173
SNP0	Gene464	0.159293264626029	1.22742148515652	0.222604482124463	0.980612034477173
SNP0	Gene985	-0.148177449752714	-1.22337253418475	0.224122503513523	0.980612034477173
SNP0	Gene425	-0.167530378044478	-1.22301245600406	0.224257865992079	0.980612034477173
SNP0	Gene251	0.141803655038855	1.22289196949242	0.224303173160155	0.980612034477173
SNP0	Gene260	-0.16655225114003	-1.22283327541958	0.224325246603077	0.980612034477173
SNP0	Gene812	-0.167273488612294	-1.2212503733959	0.224921133023734	0.980612034477173
SNP0	Gene881	-0.168213795356045	-1.21615084324475	0.226848666678228	0.980612034477173
SNP0	Gene503	0.163710096593269	1.2153949947558	0.227135379107157	0.980612034477173
SNP0	Gene728	-0.167854949322539	-1.21267762923982	0.22816831123721	0.980612034477173
SNP0	Gene691	-0.16414497040508	-1.1991600724808	0.233357137712706	0.980612034477173
SNP0	Gene553	-0.182271730597714	-1.19874205577037	0.233518940262378	0.980612034477173
SNP0	Gene600	-0.147585411022665	-1.19738371244834	0.234045274421305	0.980612034477173
SNP0	Gene40	0.164058379578683	1.19498034511867	0.234978627134008	0.980612034477173
SNP0	Gene113	0.161140308426329	1.18902025713414	0.237304777851519	0.980612034477173
SNP0	Gene134	0.159160253799884	1.18769061643454	0.237825966924301	0.980612034477173
SNP0	Gene750	-0.174517709387429	-1.18705596251407	0.238075026094151	0.980612034477173
SNP0	Gene720	0.163750975100383	1.18418066864839	0.23920572891584	0.980612034477173
SNP0	Gene321	0.143481262747184	1.17364675730226	0.243381006665535	0.980612034477173
SNP0	Gene808	-0.132866586096273	-1.17204497047758	0.244020426948045	0.980612034477173
SNP0	Gene41	0.147594432748076	1.17094840973219	0.244458855280632	0.980612034477173
SNP0	Gene486	0.172221755461643	1.16530654104599	0.246723470714424	0.980612034477173
SNP0	Gene916	0.14311378950977	1.16452137917134	0.247039809594999	0.980612034477173
SNP0	Gene895	-0.155572781921478	-1.16425667209032	0.247146524107751	0.980612034477173
SNP0	Gene263	0.176698519539118	1.1633879196481	0.247496984920891	0.980612034477173
SNP0	Gene369	-0.162862290612524	-1.16303256082974	0.247640440913367	0.980612034477173
SNP0	Gene388	0.177601212589126	1.16024246124932	0.248768839447186	0.980612034477173
SNP0	Gene564	-0.141112362443335	-1.15624575643033	0.250391577566129	0.980612034477173
SNP0	Gene441	-0.155066230011765	-1.1556001880114	0.25065439306061	0.980612034477173
SNP0	Gene774	0.135025624637382	1.15419278651358	0.251228033882087	0.980612034477173
SNP0	Gene912	-0.165414265714027	-1.15411254626399	0.25126076689659	0.980612034477173
SNP0	Gene907	-0.161604248919077	-1.15016600094587	0.252874441240301	0.980612034477173
SNP0	Gene699	-0.155338944033646	-1.14877644498184	0.253444348071014	0.980612034477173
SNP0	Gene57	-0.154135893858064	-1.14723219228896	0.25407876630902	0.980612034477173
SNP0	Gene640	-0.178816396477972	-1.14716235584328	0.254107483393772	0.980612034477173
SNP0	Gene698	-0.161855780816352	-1.14545960228528	0.254808373672545	0.980612034477173
SNP0	Gene354	0.157076000905919	1.14413488208681	0.255354600616475	0.980612034477173
SNP0	Gene213	0.154132401884581	1.14355141329026	0.255595446522322	0.980612034477173
SNP0	Gene430	0.156448682080684	1.14149078428112	0.256447321388422	0.980612034477173
SNP0	Gene996	0.146443678728084	1.13814408783727	0.257835125671899	0.980612034477173
SNP0	Gene406	0.152067462999716	1.12252202982288	0.264383194128249	0.980612034477173
SNP0	Gene357	-0.155382747334575	-1.11658554161101	0.266901773424366	0.980612034477173
SNP0	Gene257	-0.140405172096176	-1.11591169288033	0.267188711959834	0.980612034477173
SNP0	Gene760	-0.15500760322946	-1.11337890923338	0.268269148769121	0.980612034477173
SNP0	Gene700	0.164236428765118	1.11119842594891	0.269201739041342	0.980612034477173
SNP0	Gene848	0.155506496990603	1.11039062260622	0.269547808530193	0.980612034477173
SNP0	Gene905	-0.152166199986576	-1.108803947544	0.270228454956385	0.980612034477173
SNP0	Gene215	0.166935182740771	1.10861629394286	0.270309033018648	0.980612034477173
SNP0	Gene924	0.134386568997161	1.10698089311142	0.271011978849092	0.980612034477173
SNP0	Gene982	-0.139722201072755	-1.10313790586331	0.272668816266282	0.980612034477173
SNP0	Gene104	-0.155040259533021	-1.10287594611896	0.272782011302718	0.980612034477173
SNP0	Gene835	0.143088618689563	1.10159461125681	0.273336157278877	0.980612034477173
SNP0	Gene536	0.143132099151431	1.09825819344589	0.274782741547314	0.980612034477173
SNP0	Gene913	0.130183184167642	1.0963051438059	0.275631991976028	0.980612034477173
SNP0	Gene734	-0.145551734321261	-1.08958287088542	0.278568949383887	0.980612034477173
SNP0	Gene952	-0.162709910609237	-1.08940591503024	0.278646552280676	0.980612034477173
SNP0	Gene35	-0.147938018608485	-1.08526631002502	0.280466212355605	0.980612034477173
SNP0	Gene157	-0.142433559598163	-1.07862746441829	0.283401550377697	0.980612034477173
SNP0	Gene543	0.136016880603317	1.07468917703045	0.285152798442799	0.980612034477173
SNP0	Gene77	-0.140872245296356	-1.07328967044812	0.285776906219281	0.980612034477173
SNP0	Gene590	0.156255486030451	1.07031710559291	0.287105624915276	0.980612034477173
SNP0	Gene920	0.164333846416339	1.06996017147161	0.287265456609095	0.980612034477173
SNP0	Gene307	0.146292185370805	1.06946594022664	0.287486869293454	0.980612034477173
SNP0	Gene32	0.154121999779096	1.06494918281968	0.289515766659007	0.980612034477173
SNP0	Gene186	0.141080593423613	1.06309753597186	0.290350337157174	0.980612034477173
SNP0	Gene24	0.141745481171006	1.06296631056982	0.290409545116647	0.980612034477173
SNP0	Gene582	0.145856104031742	1.06267339563917	0.290541735986306	0.980612034477173
SNP0	Gene206	-0.140843873444062	-1.05660642828182	0.293288968574034	0.980612034477173
SNP0	Gene558	-0.122113922555082	-1.05626279038684	0.293445101963025	0.980612034477173
SNP0	Gene622	-0.119651887700168	-1.05438629236095	0.294298695862072	0.980612034477173
SNP0	Gene738	-0.152036600776331	-1.05351024930013	0.294697774321398	0.980612034477173
SNP0	Gene332	0.138330210927819	1.05195752839094	0.295406015470216	0.980612034477173
SNP0	Gene418	0.135297549898121	1.05013492524193	0.296238833308802	0.980612034477173
SNP0	Gene139	-0.141414454952104	-1.04965913972459	0.296456500435765	0.980612034477173
SNP0	Gene491	-0.133253872617218	-1.04857740931321	0.296951785531372	0.980612034477173
SNP0	Gene513	-0.132139897765668	-1.04470534293622	0.298729267217394	0.980612034477173
SNP0	Gene79	0.138911360704941	1.04427614918544	0.298926732770928	0.980612034477173
SNP0	Gene709	0.155639416232479	1.03545376162668	0.303005379600014	0.980612034477173
SNP0	Gene90	0.151494597902953	1.03527954160336	0.30308629913885	0.980612034477173
SNP0	Gene259	0.146379915492965	1.03477587931	0.303320315941677	0.980612034477173
SNP0	Gene791	-0.12436944896283	-1.03417201353473	0.303601051029075	0.980612034477173
SNP0	Gene61	-0.138375435316874	-1.03377623735227	0.303785141061909	0.980612034477173
SNP0	Gene756	0.133504000694594	1.0325340572636	0.304363413573429	0.980612034477173
SNP0	Gene389	0.149423611268975	1.03019451499704	0.305454555406867	0.980612034477173
SNP0	Gene964	0.143604024474844	1.02650038027271	0.307182825201505	0.980612034477173
SNP0	Gene864	0.13737894882035	1.0242543232337	0.308236831960631	0.980612034477173
SNP0	Gene645	0.138835058089278	1.02083187154388	0.309847550752046	0.980612034477173
SNP0	Gene142	-0.128586143041757	-1.01843501223417	0.310978946843229	0.980612034477173
SNP0	Gene392	0.139629834811263	1.0183538299114	0.31101731595247	0.980612034477173
SNP0	Gene295	0.130582229239855	1.00871272870179	0.315596532044714	0.980612034477173
SNP0	Gene253	0.142735639703734	1.00865089894583	0.315626043582179	0.980612034477173
SNP0	Gene208	-0.131903902269928	-1.0075081865354	0.316171795107781	0.980612034477173
SNP0	Gene981	-0.13026055431388	-1.00178403869742	0.318915069735739	0.980612034477173
SNP0	Gene172	0.137614814958388	1.00134612132346	0.319125589439358	0.980612034477173
SNP0	Gene327	0.119358544795005	0.991213651382532	0.324022349548878	0.980612034477173
SNP0	Gene160	0.133148955093745	0.989271650152062	0.324966513912538	0.980612034477173
SNP0	Gene308	-0.146957017462214	-0.988792318031593	0.325199835585534	0.980612034477173
SNP0	Gene697	0.133646044449776	0.987782693472809	0.325691646524898	0.980612034477173
SNP0	Gene181	0.137250446684465	0.984981856573425	0.327058567023395	0.980612034477173
SNP0	Gene972	-0.133234684543487	-0.979369399612179	0.329809038983568	0.980612034477173
SNP0	Gene824	0.128160325365867	0.977723054044065	0.330618733289839	0.980612034477173
SNP0	Gene520	0.132009123468625	0.971056427536719	0.333910807952936	0.980612034477173
SNP0	Gene76	-0.126144213639265	-0.96753534373569	0.335658202908683	0.980612034477173
SNP0	Gene826	0.123066758969746	0.963907935126554	0.337464603238857	0.980612034477173
SNP0	Gene191	0.121979153397551	0.963453676743315	0.337691263885084	0.980612034477173
SNP0	Gene983	-0.123910218502865	-0.96038957127895	0.339222749767774	0.980612034477173
SNP0	Gene505	-0.12291157856179	-0.959228600101041	0.339804200574673	0.980612034477173
SNP0	Gene626	-0.11919082300979	-0.956353512251881	0.341246925871557	0.980612034477173
SNP0	Gene297	0.127895615984577	0.955812388013471	0.341518907772651	0.980612034477173
SNP0	Gene474	0.134288906727397	0.953672866735707	0.3425956611758	0.980612034477173
SNP0	Gene662	-0.124143484712941	-0.953263751319446	0.342801806743858	0.980612034477173
SNP0	Gene281	0.117277271753153	0.952057806262558	0.343409928068159	0.980612034477173
