SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene6	-0.345341492926825	-2.54236353458498	0.0125766560451244	0.433677794659461
SNP0	Gene68	0.343541760999479	2.50218879713753	0.0139983158735978	0.466610529119926
SNP0	Gene199	-0.308820039083757	-2.46658285202623	0.0153769334412654	0.49603011100856
SNP0	Gene96	0.314390417284676	2.44724870884374	0.0161752934111833	0.500186680005946
SNP0	Gene835	-0.334286745642751	-2.43948476775851	0.0165061604401962	0.500186680005946
SNP0	Gene616	-0.292865140766559	-2.3975599190321	0.0183992448553531	0.530114655029215
SNP0	Gene295	-0.321392079613942	-2.39430456319754	0.0185540129260225	0.530114655029215
SNP0	Gene533	-0.305098457203383	-2.35845216923041	0.0203365828035249	0.557111711108089
SNP0	Gene383	0.298303859587009	2.32268690954733	0.0222643210483184	0.557111711108089
SNP0	Gene832	-0.33478100970447	-2.30384539226777	0.0233433829449536	0.557111711108089
SNP0	Gene441	-0.312827929074282	-2.2903276721485	0.024145693633177	0.557111711108089
SNP0	Gene24	0.312587977035829	2.28641992600792	0.0243821065411494	0.557111711108089
SNP0	Gene593	-0.341230067385636	-2.28629524190323	0.0243896831631559	0.557111711108089
SNP0	Gene188	0.324933389761499	2.28607150343479	0.0244032841708721	0.557111711108089
SNP0	Gene562	0.332791653731002	2.2763949538141	0.0249979413386025	0.557111711108089
SNP0	Gene303	-0.322711226513802	-2.27571028277216	0.0250404952943385	0.557111711108089
SNP0	Gene846	-0.325893739908931	-2.27523573393532	0.025070026999864	0.557111711108089
SNP0	Gene13	0.329441255782419	2.26033783264136	0.0260128395111701	0.562092430555354
SNP0	Gene715	-0.319017082633774	-2.25407561869274	0.0264183442361017	0.562092430555354
SNP0	Gene981	-0.324995855287423	-2.24448917016684	0.0270498497810129	0.563538537104436
SNP0	Gene746	-0.346776588016633	-2.23518549973905	0.0276753385778645	0.564802828119683
SNP0	Gene588	0.302388461031562	2.16921330889956	0.0324850911992854	0.613001432748661
SNP0	Gene841	0.282117328314244	2.16590026505138	0.03274472976335	0.613001432748661
SNP0	Gene600	0.325059926134146	2.16341265508603	0.0329408644135153	0.613001432748661
SNP0	Gene255	0.284122749415192	2.13565650162707	0.0351994725952028	0.613001432748661
SNP0	Gene952	-0.282648514377824	-2.13494763926399	0.0352588710236682	0.613001432748661
SNP0	Gene300	-0.305049707645304	-2.13277643399534	0.0354413458034679	0.613001432748661
SNP0	Gene427	-0.268598697745781	-2.13026099742995	0.0356537733097065	0.613001432748661
SNP0	Gene103	0.306395603921116	2.12520005121591	0.0360845112271919	0.613001432748661
SNP0	Gene269	0.260772613836102	2.12448122911359	0.0361460541688495	0.613001432748661
SNP0	Gene266	0.307620249136673	2.11750731742099	0.0367478664993486	0.613001432748661
SNP0	Gene386	-0.347405368717484	-2.11713674592476	0.0367800859649197	0.613001432748661
SNP0	Gene606	-0.340360816204513	-2.10953001279974	0.0374468742570643	0.613883184542037
SNP0	Gene332	0.335360443216456	2.0800973267361	0.0401261877284452	0.629595658647467
SNP0	Gene762	0.271035343034628	2.06527296822597	0.0415371098763636	0.629595658647467
SNP0	Gene684	0.269549149965591	2.04950134656947	0.0430848095293206	0.629595658647467
SNP0	Gene734	0.31995594280534	2.03396132210071	0.044657924217729	0.629595658647467
SNP0	Gene507	0.2493891650469	2.02734366984168	0.0453426191632805	0.629595658647467
SNP0	Gene602	-0.245215193657656	-2.02713089651592	0.0453647820078479	0.629595658647467
SNP0	Gene438	0.25599551441203	2.02279449234413	0.0458184933934715	0.629595658647467
SNP0	Gene344	-0.298071352396735	-2.01880588248466	0.0462392369167494	0.629595658647467
SNP0	Gene297	-0.222353108881771	-2.01618645346776	0.0465173439719657	0.629595658647467
SNP0	Gene272	-0.253000367170242	-2.0148957546046	0.0466549035255703	0.629595658647467
SNP0	Gene632	0.224187039675542	2.00818111640807	0.0473761541312064	0.629595658647467
SNP0	Gene937	0.298128328628987	1.99322016878046	0.0490174784965499	0.629595658647467
SNP0	Gene733	-0.237510971983059	-1.98986228760822	0.0493924493700695	0.629595658647467
SNP0	Gene232	0.274847028104483	1.97810450640469	0.0507247421232764	0.629595658647467
SNP0	Gene130	0.283327460641217	1.97665509779651	0.0508910740747201	0.629595658647467
SNP0	Gene377	-0.283364926994031	-1.96917241601004	0.0517571714312466	0.629595658647467
SNP0	Gene316	-0.28005701303419	-1.95973880502719	0.0528668993130886	0.629595658647467
SNP0	Gene921	-0.247347885903118	-1.95076246745012	0.0539415158594898	0.629595658647467
SNP0	Gene583	0.278080750890787	1.94939648570139	0.0541066586143001	0.629595658647467
SNP0	Gene736	-0.289072561560895	-1.94847675919491	0.054218091729476	0.629595658647467
SNP0	Gene193	0.264072621630344	1.93790315395412	0.0555132054713462	0.629595658647467
SNP0	Gene289	0.28459840625591	1.93524956113772	0.0558423105400069	0.629595658647467
SNP0	Gene532	-0.254686763177441	-1.92941443443622	0.0565718042370593	0.629595658647467
SNP0	Gene123	-0.272540031415272	-1.92766504379845	0.056792071878764	0.629595658647467
SNP0	Gene283	-0.255327850053526	-1.91956716813044	0.0578211462703823	0.629595658647467
SNP0	Gene155	-0.278591317485422	-1.91682540542021	0.05817311543553	0.629595658647467
SNP0	Gene244	0.269110524625159	1.91528525728585	0.0583716209861372	0.629595658647467
SNP0	Gene403	-0.260638638885885	-1.91286362150278	0.0586848943238388	0.629595658647467
SNP0	Gene897	0.271320109630368	1.91167064017653	0.0588397440381696	0.629595658647467
SNP0	Gene649	0.276287226165874	1.90754152322712	0.0593783677754073	0.629595658647467
SNP0	Gene202	-0.258633540288977	-1.90702355756058	0.0594462262753664	0.629595658647467
SNP0	Gene121	-0.242073429383145	-1.90081657721874	0.0602644953072513	0.629595658647467
SNP0	Gene887	-0.282683463674329	-1.89277641297415	0.0613385092868256	0.629595658647467
SNP0	Gene456	0.287728710055641	1.89238669978446	0.0613909739689057	0.629595658647467
SNP0	Gene393	0.265903263437749	1.88645877206029	0.062193676836868	0.629595658647467
SNP0	Gene964	-0.252267861635007	-1.88545604717587	0.0623303242424798	0.629595658647467
SNP0	Gene149	-0.268517564654183	-1.88142915597326	0.0628816354865846	0.629595658647467
SNP0	Gene136	-0.270091849698943	-1.88089221529912	0.0629554550096403	0.629595658647467
SNP0	Gene440	0.279550130396494	1.88086232973114	0.0629595658647467	0.629595658647467
SNP0	Gene621	0.261216953216818	1.8692843111971	0.0645691981114056	0.630556634990223
SNP0	Gene418	-0.281796948944623	-1.86554208554353	0.0650967787267408	0.630556634990223
SNP0	Gene228	0.257298602660109	1.86498421155739	0.0651757364162597	0.630556634990223
SNP0	Gene293	-0.274433922744403	-1.86215155346505	0.0655778900389832	0.630556634990223
SNP0	Gene66	0.290080954319466	1.84716020683729	0.0677409527459643	0.645151930913945
SNP0	Gene467	0.266001628838801	1.84167728721269	0.0685468109456977	0.646668027789601
SNP0	Gene350	-0.278737500312532	-1.81705941989246	0.0722642702026631	0.669423322724173
SNP0	Gene920	0.237303727119021	1.80782964323204	0.0737005630976654	0.669423322724173
SNP0	Gene690	0.262892583381032	1.80570667747809	0.0740342601981826	0.669423322724173
SNP0	Gene445	0.258856336476675	1.80529148262966	0.0740996687372281	0.669423322724173
SNP0	Gene931	0.247914589113987	1.80398381097223	0.0743059888223833	0.669423322724173
SNP0	Gene400	-0.24782084019238	-1.79862472593413	0.0751565128705457	0.671040293487015
SNP0	Gene11	0.248347236247327	1.79056837949006	0.0764502845116954	0.674563469683756
SNP0	Gene181	0.259968906591099	1.78748426146647	0.0769504206587239	0.674563469683756
SNP0	Gene666	-0.230028041241669	-1.78365719262294	0.0775747990136319	0.674563469683756
SNP0	Gene901	0.242345170044923	1.77807677169833	0.0784927372225787	0.676661527780851
SNP0	Gene450	-0.229826584108362	-1.76017495938301	0.081498210093363	0.685216425550573
SNP0	Gene220	-0.253275035302743	-1.75831869926887	0.0818152060050001	0.685216425550573
SNP0	Gene916	0.2299482432486	1.75713046871451	0.0820186542497343	0.685216425550573
SNP0	Gene888	-0.247958927059082	-1.75445349724178	0.0824785307688287	0.685216425550573
SNP0	Gene414	-0.274629054626995	-1.75194616738397	0.0829111874916194	0.685216425550573
SNP0	Gene818	0.240899975444579	1.74424702130428	0.0842514108366619	0.689815214592002
SNP0	Gene801	-0.210206120822494	-1.73869070163471	0.0852296416797523	0.689815214592002
SNP0	Gene60	-0.277451836589964	-1.72603235731662	0.0874930786261161	0.689815214592002
SNP0	Gene591	-0.257882026111676	-1.72602381140759	0.0874946231927023	0.689815214592002
SNP0	Gene359	-0.263483225220911	-1.72385428462937	0.0878874613440332	0.689815214592002
SNP0	Gene941	-0.267516314219188	-1.71876591978585	0.0888144840231873	0.689815214592002
SNP0	Gene641	-0.221118462145687	-1.71244014098169	0.0899780833837672	0.689815214592002
SNP0	Gene10	0.237231536570125	1.70876712274035	0.0906594170533458	0.689815214592002
SNP0	Gene424	0.23013145900463	1.70605469988436	0.0911652632947076	0.689815214592002
SNP0	Gene93	-0.240174490033596	-1.7038510637085	0.0915779189586717	0.689815214592002
SNP0	Gene394	0.227898969740079	1.7035188532438	0.0916402611174079	0.689815214592002
SNP0	Gene472	-0.259995005486738	-1.70295887874508	0.0917454235407363	0.689815214592002
SNP0	Gene976	0.238518718541496	1.6985098327764	0.0925844512909472	0.690928740977218
SNP0	Gene984	-0.216444089184174	-1.68602425705079	0.0949725095320209	0.703500070607562
SNP0	Gene573	0.234072271885548	1.67779415906029	0.0965738679862479	0.710101970487117
SNP0	Gene92	-0.220921477547926	-1.6727794164389	0.0975603099569193	0.712119050780433
SNP0	Gene613	0.241632074097863	1.66156241092079	0.0997963973308416	0.723162299498852
SNP0	Gene498	0.245119016178026	1.64439661083762	0.103298542608272	0.742493789945609
SNP0	Gene40	0.222876002690225	1.64125969098518	0.103949130592385	0.742493789945609
SNP0	Gene500	-0.219159179203357	-1.63644769437193	0.104953545053118	0.744351383355446
SNP0	Gene8	-0.232766850809151	-1.62771979245606	0.106795282015678	0.748361466407162
SNP0	Gene110	-0.233626356828046	-1.62503513882121	0.107366991186073	0.748361466407162
SNP0	Gene960	-0.240300551144704	-1.60908338826977	0.110814925090589	0.748361466407162
SNP0	Gene933	0.218655089376982	1.60858180534516	0.110924764187469	0.748361466407162
SNP0	Gene748	0.232765046540751	1.60618914435349	0.111449922517278	0.748361466407162
SNP0	Gene542	0.242418631428961	1.60604730544969	0.111481116776681	0.748361466407162
SNP0	Gene822	0.221502280125981	1.60533455287362	0.111637976503914	0.748361466407162
SNP0	Gene693	0.261374418289557	1.60275544873357	0.112207053365745	0.748361466407162
SNP0	Gene216	-0.24738621182774	-1.59918615552629	0.112998443452544	0.748361466407162
SNP0	Gene823	-0.221612119492809	-1.59855495365828	0.113138858290684	0.748361466407162
SNP0	Gene579	-0.238840354492689	-1.59581076892924	0.113750942893889	0.748361466407162
SNP0	Gene513	-0.216856004974523	-1.57955409104087	0.117431443564516	0.754493718533059
SNP0	Gene667	0.212639240650877	1.57735881182035	0.117935646945408	0.754493718533059
SNP0	Gene969	-0.221259196065751	-1.57476238174011	0.118534209465744	0.754493718533059
SNP0	Gene543	-0.219816373436819	-1.57336674296001	0.118856948158399	0.754493718533059
SNP0	Gene234	-0.2006338085481	-1.57217519479135	0.119133044442114	0.754493718533059
SNP0	Gene205	0.191490006420354	1.56847208088329	0.119994359928754	0.754493718533059
SNP0	Gene258	-0.231772969822022	-1.56616933539074	0.120532452668962	0.754493718533059
SNP0	Gene368	-0.220804772413704	-1.5651689505595	0.12076681375815	0.754493718533059
SNP0	Gene157	-0.211710489235241	-1.56216177300122	0.121473488683823	0.754493718533059
SNP0	Gene165	-0.238054306239446	-1.55210909642253	0.123859687444867	0.759932619930838
SNP0	Gene521	0.239140828661871	1.55207009484156	0.123869017048727	0.759932619930838
SNP0	Gene408	0.217156074783919	1.54819144934407	0.124799615920867	0.760973267810163
SNP0	Gene452	-0.22355048085676	-1.54180377206264	0.126344258829204	0.763097262852828
SNP0	Gene322	0.189808308319841	1.54044757831434	0.126674145633569	0.763097262852828
SNP0	Gene813	0.219953117700353	1.52159208535848	0.131331508106856	0.785032442226185
SNP0	Gene374	0.202158328759906	1.51938466649292	0.131885450293999	0.785032442226185
SNP0	Gene465	-0.204130593099612	-1.50628618307533	0.135210361647818	0.800061311525553
SNP0	Gene466	-0.196941827660216	-1.49902779059568	0.137080944597288	0.805362013644675
SNP0	Gene243	0.207087244764635	1.49657776343306	0.137716904333239	0.805362013644675
SNP0	Gene112	0.197284451263736	1.48155177093016	0.141667881807393	0.814978837244526
SNP0	Gene940	0.206557962163773	1.479747720945	0.142148130674016	0.814978837244526
SNP0	Gene7	-0.190700728877359	-1.47884210866742	0.142389688156509	0.814978837244526
SNP0	Gene792	-0.185495196895024	-1.47541459648169	0.143306820204519	0.814978837244526
SNP0	Gene974	0.1939597044117	1.47493217329801	0.143436275355037	0.814978837244526
SNP0	Gene265	-0.193373720433886	-1.46780943000547	0.145358234339621	0.816987780845056
SNP0	Gene229	-0.188503920787531	-1.4656667574756	0.145940301568958	0.816987780845056
SNP0	Gene710	0.201019048923346	1.46367273418123	0.146483613280001	0.816987780845056
SNP0	Gene294	0.216766320305202	1.44989907882454	0.150279529433408	0.816987780845056
SNP0	Gene605	0.183515699059315	1.44930801001149	0.150444112113863	0.816987780845056
SNP0	Gene245	0.238340124937383	1.4490056248815	0.15052836496673	0.816987780845056
SNP0	Gene356	-0.21303506257345	-1.44410019011232	0.151900262138005	0.816987780845056
SNP0	Gene31	0.197978135410218	1.4438881047482	0.151959793096261	0.816987780845056
SNP0	Gene750	0.202252363867116	1.44292536930022	0.152230253358967	0.816987780845056
SNP0	Gene781	-0.184729640790745	-1.44163083680887	0.152594511319001	0.816987780845056
SNP0	Gene175	-0.209338317107452	-1.43855998380918	0.153461287001655	0.816987780845056
SNP0	Gene910	0.188817281804206	1.4380920351794	0.15359370279887	0.816987780845056
SNP0	Gene241	0.188935558469485	1.42801779639412	0.156465855605926	0.825165307328705
SNP0	Gene250	-0.225066836020048	-1.42301215982898	0.157908251971491	0.825165307328705
SNP0	Gene319	0.212744648559031	1.41972576498847	0.158860788232706	0.825165307328705
SNP0	Gene719	0.229673379452027	1.4172499285572	0.159581301987425	0.825165307328705
SNP0	Gene379	0.241629457080074	1.41640806227953	0.159826871445484	0.825165307328705
SNP0	Gene877	-0.18795430080699	-1.4155342383249	0.160082069621769	0.825165307328705
SNP0	Gene990	0.182925268119677	1.40870926178165	0.16208606147731	0.825912200667843
SNP0	Gene885	0.208314014376899	1.4058735380103	0.162924335648844	0.825912200667843
SNP0	Gene292	-0.191954531647867	-1.4051201540161	0.163147602264416	0.825912200667843
SNP0	Gene971	-0.187437061787325	-1.40061478162442	0.164487668691126	0.825912200667843
SNP0	Gene705	-0.203924645674209	-1.40053584891978	0.164511221036486	0.825912200667843
SNP0	Gene826	0.213683089891311	1.39572838569556	0.165950563461923	0.825912200667843
SNP0	Gene343	-0.200232686329918	-1.39475358015304	0.166243587171452	0.825912200667843
SNP0	Gene851	-0.196227654336012	-1.39279254717466	0.166834264534904	0.825912200667843
SNP0	Gene502	-0.193684850179061	-1.38811579174804	0.168249400359123	0.828814780094201
SNP0	Gene30	0.217671077172902	1.38527686460886	0.169112880980056	0.82898471068655
SNP0	Gene326	-0.190801908214427	-1.38062966444006	0.170533640046133	0.831871414859185
SNP0	Gene514	0.162368383956907	1.37109092492408	0.173478278333711	0.842127564726753
SNP0	Gene809	0.169324312247756	1.36303779456183	0.175994205436919	0.846216898016928
SNP0	Gene37	0.167244742099891	1.36287591717947	0.176045060290653	0.846216898016928
SNP0	Gene433	-0.192032569353313	-1.36028879692007	0.176859331685538	0.846216898016928
SNP0	Gene991	-0.187705738395065	-1.35568709082595	0.178314711288635	0.849117672803023
SNP0	Gene152	-0.212740155321986	-1.34633145837837	0.181301485881786	0.851332178109475
SNP0	Gene852	0.21218244562231	1.34462887375627	0.181849066012418	0.851332178109475
SNP0	Gene775	-0.192038217628919	-1.34368605524197	0.182152827918312	0.851332178109475
SNP0	Gene696	0.192337043749921	1.34347142996603	0.182222030308563	0.851332178109475
SNP0	Gene55	0.18974317153863	1.34095027414943	0.183036418293537	0.851332178109475
SNP0	Gene240	0.221657408152539	1.33563491811817	0.184762362792106	0.855381309222711
SNP0	Gene594	-0.178618372669012	-1.33141652437239	0.186140794683443	0.857791680568861
SNP0	Gene431	0.198632869729962	1.32749932457166	0.187427703880429	0.858777793807604
SNP0	Gene190	0.163350761462123	1.32554471418637	0.188072336843865	0.858777793807604
SNP0	Gene902	-0.196387718001791	-1.31336697157463	0.192126026793124	0.866904535987824
SNP0	Gene72	-0.171168603444971	-1.3111563535164	0.192868834821633	0.866904535987824
SNP0	Gene913	-0.211972869290547	-1.31054617399078	0.193074243131871	0.866904535987824
SNP0	Gene76	0.19703179642934	1.30981762800068	0.193319711525285	0.866904535987824
SNP0	Gene713	0.154079131609486	1.30470344636565	0.195049383069994	0.86718724446233
SNP0	Gene954	0.169438463628224	1.30320444866566	0.195558537809255	0.86718724446233
SNP0	Gene305	0.184949488360283	1.30195314422376	0.195984317248487	0.86718724446233
SNP0	Gene335	-0.190532410189122	-1.29410531682079	0.19867042425288	0.874165989387363
SNP0	Gene874	0.173011861168363	1.29224878504937	0.199309845580319	0.874165989387363
SNP0	Gene29	-0.194924660002907	-1.2865426749567	0.20128468412558	0.878972419762359
SNP0	Gene534	-0.168407838961929	-1.28364875863313	0.202291766896278	0.879529421288166
SNP0	Gene676	-0.19385193511235	-1.27222215852616	0.206304655033505	0.887533287303429
SNP0	Gene327	-0.176638285610653	-1.27196652507609	0.206395097056504	0.887533287303429
SNP0	Gene126	-0.17865321346004	-1.27083647010936	0.206795255941699	0.887533287303429
SNP0	Gene804	0.198624603943456	1.2640874327678	0.209197039103014	0.890132096233438
SNP0	Gene375	-0.175710621462693	-1.26076660790209	0.210386326620532	0.890132096233438
SNP0	Gene315	0.176989665660434	1.25813855826693	0.211331025966478	0.890132096233438
SNP0	Gene592	0.171590376044964	1.25746630151175	0.211573180086761	0.890132096233438
SNP0	Gene9	-0.194186922297061	-1.2566945095551	0.211851438903558	0.890132096233438
SNP0	Gene894	-0.175024346549015	-1.25326855660305	0.21308986035851	0.891589373884978
SNP0	Gene840	0.187232384747808	1.24797886299628	0.215012399651704	0.895884998548768
SNP0	Gene798	0.181224053064033	1.24459575512544	0.216248627060385	0.896115797737309
SNP0	Gene929	0.175439390278367	1.24069788586856	0.217679386234167	0.896115797737309
SNP0	Gene312	-0.18360709145197	-1.24048931534144	0.217756138850166	0.896115797737309
SNP0	Gene985	0.162612996140662	1.23125171488014	0.221175354825572	0.905687713105596
SNP0	Gene44	-0.159156468329688	-1.22749766281984	0.222575993607261	0.905687713105596
SNP0	Gene231	0.170761931462243	1.22549188448392	0.223326987964128	0.905687713105596
SNP0	Gene704	-0.185996659786347	-1.22304274378734	0.224246477764584	0.905687713105596
SNP0	Gene795	0.187053314578946	1.22207501283993	0.224610552850188	0.905687713105596
SNP0	Gene142	0.17387395597232	1.21897145506956	0.225781051263019	0.906751209891641
SNP0	Gene115	0.172801812853243	1.21136165241625	0.228669763143889	0.913519257635565
SNP0	Gene480	-0.178056179304979	-1.20909541035083	0.229535179396163	0.913519257635565
SNP0	Gene239	0.164200664112237	1.20684759786026	0.230395892673384	0.913519257635565
SNP0	Gene820	0.183978403594416	1.20496026317613	0.231120372181798	0.913519257635565
SNP0	Gene490	-0.171343209898422	-1.20117706322767	0.232577551441613	0.913989826031137
SNP0	Gene688	-0.169255096861361	-1.19782679120749	0.233873495470099	0.913989826031137
SNP0	Gene451	-0.164660952453294	-1.19368366014005	0.235483307353846	0.913989826031137
SNP0	Gene443	0.175913934905698	1.19268109401542	0.235874047730527	0.913989826031137
SNP0	Gene267	0.181790310885941	1.19037941856532	0.236772864733246	0.913989826031137
SNP0	Gene492	-0.162349231717596	-1.1887994605683	0.237391268327887	0.913989826031137
SNP0	Gene780	-0.167511239965435	-1.18645896280132	0.238309479132393	0.913989826031137
SNP0	Gene345	-0.172251371454806	-1.18568326728432	0.238614356523288	0.913989826031137
SNP0	Gene728	-0.17101588863521	-1.18352188588603	0.239465334420158	0.913989826031137
SNP0	Gene909	-0.185396641361177	-1.17529673180999	0.242723601153527	0.922903426439267
SNP0	Gene87	-0.16734966934012	-1.16970372360589	0.244957187343994	0.927868133878765
SNP0	Gene563	-0.153616904438374	-1.16280803404666	0.247731111345318	0.933100138703547
SNP0	Gene348	-0.163905049595878	-1.16019245038301	0.248789098568192	0.933100138703547
SNP0	Gene144	0.159061690620193	1.1591681201265	0.249204306740007	0.933100138703547
SNP0	Gene805	0.155464871527507	1.15669102652232	0.250210418834833	0.933100138703547
SNP0	Gene691	-0.144308911678474	-1.15474232587701	0.251003937311254	0.933100138703547
SNP0	Gene569	0.169711642143775	1.14931747226264	0.253222345477697	0.937860538806286
SNP0	Gene597	-0.160397964234785	-1.14676567239898	0.254270645060176	0.938268062952681
SNP0	Gene351	0.169798827089172	1.1384107037995	0.257724372153414	0.93953513598247
SNP0	Gene601	0.17028032089364	1.13815518369301	0.257830515733173	0.93953513598247
SNP0	Gene756	0.14296559855394	1.13600451061174	0.258725129857041	0.93953513598247
SNP0	Gene470	0.164051584823955	1.13401556788428	0.259554411082943	0.93953513598247
SNP0	Gene247	0.155783667130954	1.13202872778147	0.26038467981592	0.93953513598247
SNP0	Gene367	0.163428171166847	1.13007506438588	0.261202902296063	0.93953513598247
SNP0	Gene655	0.176457146864121	1.1283068223675	0.261945022381589	0.93953513598247
SNP0	Gene759	-0.16416945214504	-1.12786590474607	0.262130302939109	0.93953513598247
SNP0	Gene301	-0.163071526560328	-1.12190855892622	0.264642688265657	0.942816669209654
SNP0	Gene133	-0.160670954559922	-1.11969252891399	0.265581538960751	0.942816669209654
SNP0	Gene568	0.153024543524259	1.11192772120534	0.268889569126854	0.942816669209654
SNP0	Gene378	-0.129905711054212	-1.11088867892836	0.269334400551389	0.942816669209654
SNP0	Gene745	-0.169878476032522	-1.11028940117139	0.269591194454436	0.942816669209654
SNP0	Gene879	-0.160576798764383	-1.10950378455626	0.269928093908207	0.942816669209654
SNP0	Gene271	0.149290459134595	1.10650015676305	0.271218855863678	0.942816669209654
SNP0	Gene906	0.136875496638349	1.10379088336584	0.272386801181622	0.942816669209654
SNP0	Gene296	-0.160043204291393	-1.10194742928493	0.273183494200833	0.942816669209654
SNP0	Gene930	-0.161835376719632	-1.10172285208148	0.273280661090122	0.942816669209654
SNP0	Gene397	0.158066768894537	1.09273974156273	0.277187032238302	0.942816669209654
SNP0	Gene778	0.150463000915733	1.0919351842513	0.277538775332246	0.942816669209654
SNP0	Gene966	0.133704042451393	1.08909363256695	0.278783538255908	0.942816669209654
SNP0	Gene238	0.158788936072301	1.08825375721912	0.279152189140439	0.942816669209654
SNP0	Gene886	-0.160142146559627	-1.08291054476627	0.28150539507643	0.942816669209654
SNP0	Gene321	0.123180688198213	1.08161673195747	0.282077253139786	0.942816669209654
SNP0	Gene806	0.151817887084791	1.07994434753935	0.282817622329029	0.942816669209654
SNP0	Gene428	0.1583808710878	1.07774209402086	0.28379460428118	0.942816669209654
SNP0	Gene766	0.138260575739103	1.07702492821904	0.284113259569598	0.942816669209654
SNP0	Gene270	-0.139147589031475	-1.07002267406554	0.287237464141059	0.942816669209654
SNP0	Gene420	0.160543150316975	1.06566203833454	0.289194907613035	0.942816669209654
SNP0	Gene863	0.168494672937713	1.06467331488498	0.289640001198072	0.942816669209654
SNP0	Gene545	0.163416025964241	1.06377202499135	0.29004614270451	0.942816669209654
SNP0	Gene754	0.164929820408107	1.06224418244526	0.290735511736772	0.942816669209654
SNP0	Gene460	0.145671267846334	1.06154818979696	0.291049917290389	0.942816669209654
SNP0	Gene485	0.157585631417934	1.05517697026718	0.293938821203017	0.942816669209654
SNP0	Gene779	-0.144367000596172	-1.05366095771471	0.294629093398801	0.942816669209654
SNP0	Gene996	-0.148196239734434	-1.04853050768613	0.296973272785238	0.942816669209654
SNP0	Gene884	0.149814951907712	1.04844587691305	0.297012047733893	0.942816669209654
SNP0	Gene387	-0.148434382168928	-1.0481137977711	0.297164228334034	0.942816669209654
SNP0	Gene819	-0.131302269618178	-1.04803752780527	0.297199187744247	0.942816669209654
SNP0	Gene854	-0.137965385055847	-1.04581743022953	0.298218024119954	0.942816669209654
SNP0	Gene365	0.147357659712308	1.04441903812625	0.298860981909645	0.942816669209654
SNP0	Gene230	0.130086694090691	1.04426437150091	0.298932152752226	0.942816669209654
SNP0	Gene679	0.151000193273874	1.04258484496876	0.299705737260428	0.942816669209654
SNP0	Gene772	-0.157466982716973	-1.04030190857897	0.300759422448987	0.942816669209654
SNP0	Gene12	0.14778560147095	1.03971378956292	0.301031273217311	0.942816669209654
SNP0	Gene671	0.149182588932479	1.03831838156259	0.301676948150179	0.942816669209654
SNP0	Gene47	-0.162885325180404	-1.03583267774586	0.30282943573561	0.942816669209654
SNP0	Gene355	0.164083112339763	1.03418225870206	0.303596286625208	0.942816669209654
SNP0	Gene622	0.147785290838787	1.03326811367094	0.304021598412376	0.942816669209654
