SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene512	0.273462263898475	1.94198006755553	0.0550107747118485	0.75812815120089
SNP0	Gene711	-0.288245553780013	-1.94000043358733	0.0552542580728977	0.75812815120089
SNP0	Gene378	-0.256391460489221	-1.93858107245518	0.055429392003512	0.75812815120089
SNP0	Gene9	-0.255827647683304	-1.93502650863607	0.0558700490827628	0.75812815120089
SNP0	Gene685	0.265314047350042	1.93422847346022	0.0559693872289385	0.75812815120089
SNP0	Gene774	0.262006877735564	1.92374171661796	0.057288697972187	0.75812815120089
SNP0	Gene119	0.271273587235249	1.91452184571817	0.0584702266372569	0.75812815120089
SNP0	Gene100	0.253313336819492	1.91362399278338	0.0585863770642524	0.75812815120089
SNP0	Gene219	-0.282050108463513	-1.9131295371695	0.0586504251753097	0.75812815120089
SNP0	Gene805	0.257757528026041	1.89987436576653	0.0603895325072693	0.75812815120089
SNP0	Gene918	0.292982330063684	1.89943754233842	0.0604475756741276	0.75812815120089
SNP0	Gene533	0.261742520101335	1.88182946173877	0.0628266480536621	0.75812815120089
SNP0	Gene404	0.258944592012726	1.87914229214213	0.0631965424448287	0.75812815120089
SNP0	Gene52	0.276368184885514	1.87666699908233	0.0635388869226252	0.75812815120089
SNP0	Gene984	-0.251805321783846	-1.87160072214616	0.0642444282698289	0.75812815120089
SNP0	Gene165	0.290715118292888	1.86608372703905	0.0650201951360351	0.75812815120089
SNP0	Gene720	-0.275706139897784	-1.8577343228482	0.066209149801816	0.75812815120089
SNP0	Gene117	0.260251911200435	1.85413999791974	0.0667265531056328	0.75812815120089
SNP0	Gene303	0.226768398126117	1.85389171470498	0.0667624179739503	0.75812815120089
SNP0	Gene572	0.253832713137787	1.84934445279488	0.0674221322191791	0.75812815120089
SNP0	Gene124	-0.279574875628325	-1.84899259735646	0.0674734054568792	0.75812815120089
SNP0	Gene812	-0.284578395957889	-1.84216296131987	0.0684751069680549	0.760097454836346
SNP0	Gene400	0.257853900988996	1.82980438006055	0.070319285732886	0.760097454836346
SNP0	Gene875	0.256605688039556	1.82344537747278	0.0712842008925051	0.760097454836346
SNP0	Gene111	0.240231492140788	1.82297815261118	0.0713555300803188	0.760097454836346
SNP0	Gene775	0.252548340462372	1.80946448340865	0.073444443611008	0.760097454836346
SNP0	Gene354	0.258728848490035	1.80435114893897	0.0742479833742167	0.760097454836346
SNP0	Gene42	-0.244964763238697	-1.80396814278861	0.0743084637831422	0.760097454836346
SNP0	Gene85	0.249632128472272	1.7970235842712	0.0754121855865389	0.760097454836346
SNP0	Gene697	0.245859040112011	1.79177779166161	0.0762548961594369	0.760097454836346
SNP0	Gene579	-0.254099530095259	-1.78357818550509	0.0775877328754314	0.760097454836346
SNP0	Gene375	-0.243957025436721	-1.76623124259901	0.0804710005528629	0.760097454836346
SNP0	Gene405	-0.252888761583448	-1.76136475988319	0.081295559020126	0.760097454836346
SNP0	Gene179	-0.242867276342803	-1.76097267115343	0.0813622950513187	0.760097454836346
SNP0	Gene569	0.247709487788672	1.75276646502377	0.0827694345180231	0.760097454836346
SNP0	Gene346	0.255448547533327	1.74955914097962	0.0833248184659935	0.760097454836346
SNP0	Gene22	0.241642926044125	1.74095792317378	0.0848293603043368	0.760097454836346
SNP0	Gene230	0.245655200557096	1.73506731873956	0.0858725736343569	0.760097454836346
SNP0	Gene679	0.219276240835864	1.73069652206683	0.0866534158324064	0.760097454836346
SNP0	Gene398	-0.241119371159206	-1.72802068551332	0.0871343197812811	0.760097454836346
SNP0	Gene296	-0.216239942550103	-1.72449653179996	0.0877710188628175	0.760097454836346
SNP0	Gene883	-0.209810845791059	-1.72280305927573	0.0880783264804287	0.760097454836346
SNP0	Gene46	0.222430014652199	1.72205331576849	0.0882146604610759	0.760097454836346
SNP0	Gene274	0.232528229597849	1.71798641515125	0.0889572020551425	0.760097454836346
SNP0	Gene381	-0.228406152930475	-1.71716841069956	0.0891071706259661	0.760097454836346
SNP0	Gene651	-0.228429981431429	-1.71608852287255	0.0893054681290229	0.760097454836346
SNP0	Gene202	-0.221574944534534	-1.7080860924367	0.0907862080055023	0.760097454836346
SNP0	Gene611	-0.238904430384127	-1.6991622040871	0.0924610332188104	0.760097454836346
SNP0	Gene479	0.245738610191294	1.69088185837027	0.0940375298869486	0.760097454836346
SNP0	Gene574	0.231517738780795	1.68439472258734	0.0952878471938816	0.760097454836346
SNP0	Gene143	-0.217420547759947	-1.68254913399178	0.0956460220428402	0.760097454836346
SNP0	Gene728	0.215862183734844	1.68101674197066	0.0959442455407061	0.760097454836346
SNP0	Gene442	0.25614148801375	1.67807001960628	0.0965198398327698	0.760097454836346
SNP0	Gene855	-0.229256500022948	-1.66910325016409	0.0982886242147095	0.760097454836346
SNP0	Gene472	0.266479417730728	1.66555482311611	0.0989958069535495	0.760097454836346
SNP0	Gene785	0.230137988388232	1.66507108511774	0.0990925319777675	0.760097454836346
SNP0	Gene244	-0.240975406301894	-1.66505377587784	0.0990959944366169	0.760097454836346
SNP0	Gene566	0.236880892806241	1.65485877955625	0.101152449158215	0.760097454836346
SNP0	Gene245	0.227210086114439	1.65483690549154	0.101156898252482	0.760097454836346
SNP0	Gene505	-0.222130996932915	-1.65447002589711	0.101231543636208	0.760097454836346
SNP0	Gene983	0.220998696436476	1.65306873606287	0.10151706040319	0.760097454836346
SNP0	Gene492	-0.230166752027739	-1.64104512169539	0.10399375215129	0.760097454836346
SNP0	Gene801	0.238672187173122	1.64032480676052	0.1041436609514	0.760097454836346
SNP0	Gene933	-0.22228754520793	-1.64024974474319	0.104159292553841	0.760097454836346
SNP0	Gene901	0.234848790987576	1.63981532318398	0.104249797654234	0.760097454836346
SNP0	Gene921	-0.213192941963285	-1.6391977635503	0.104378565932483	0.760097454836346
SNP0	Gene57	0.216972997886268	1.63187868447038	0.105914466234438	0.760097454836346
SNP0	Gene269	-0.233148338549295	-1.62903983426669	0.106515072798297	0.760097454836346
SNP0	Gene477	0.205310052662863	1.61787430577784	0.108903967071923	0.760097454836346
SNP0	Gene103	-0.209696026438812	-1.61121171362708	0.110349823589701	0.760097454836346
SNP0	Gene387	0.229900131345502	1.61084561084246	0.110429716103031	0.760097454836346
SNP0	Gene7	-0.235638409378177	-1.60965850766172	0.110689089945334	0.760097454836346
SNP0	Gene669	0.227211298483078	1.60899210725208	0.110834907764017	0.760097454836346
SNP0	Gene664	-0.221818736959086	-1.60276927690579	0.112203996010847	0.760097454836346
SNP0	Gene63	-0.235343489734088	-1.59631318891183	0.11363868159494	0.760097454836346
SNP0	Gene137	-0.240497888852723	-1.59380602887385	0.114199767410654	0.760097454836346
SNP0	Gene616	0.20457753402314	1.59334229344293	0.114303790584167	0.760097454836346
SNP0	Gene945	-0.231380600823152	-1.59167256456343	0.114678964450603	0.760097454836346
SNP0	Gene724	-0.219595605732543	-1.58969935725491	0.115123594902083	0.760097454836346
SNP0	Gene267	0.211185925986681	1.58729760534241	0.115666647476381	0.760097454836346
SNP0	Gene660	0.236752277789985	1.58178180182631	0.116921549105206	0.760097454836346
SNP0	Gene759	0.20936387420417	1.57958724762124	0.117423841477053	0.760097454836346
SNP0	Gene644	0.227737186906851	1.57826173886896	0.11772805770176	0.760097454836346
SNP0	Gene174	0.221020653939006	1.57756129091883	0.117889070240113	0.760097454836346
SNP0	Gene947	0.217849001014956	1.57617413572506	0.118208454410229	0.760097454836346
SNP0	Gene192	-0.199372383247544	-1.57486085312162	0.118511464531226	0.760097454836346
SNP0	Gene275	-0.231281303980344	-1.57469133024205	0.118550623109929	0.760097454836346
SNP0	Gene787	0.220282678658764	1.57367003297841	0.118786753527891	0.760097454836346
SNP0	Gene707	-0.225544925542853	-1.56606845230412	0.120556070244293	0.760097454836346
SNP0	Gene45	0.202070279912588	1.56391364564878	0.121061407288231	0.760097454836346
SNP0	Gene608	0.192584668805849	1.562120664443	0.121483171736376	0.760097454836346
SNP0	Gene617	0.227632880447426	1.56155874335676	0.121615592773815	0.760097454836346
SNP0	Gene976	-0.234516668837114	-1.5545744006256	0.123271088938459	0.765658937505954
SNP0	Gene384	0.218525320439802	1.54858169818337	0.12470573423757	0.766159562771843
SNP0	Gene923	-0.207316955508198	-1.54660263167041	0.125182413625474	0.766159562771843
SNP0	Gene304	-0.238020436914097	-1.54466640827386	0.125650168294582	0.766159562771843
SNP0	Gene841	0.202074002171339	1.5395353835486	0.126896414796388	0.769069180584169
SNP0	Gene284	0.234138336685641	1.53240852445506	0.128643601442997	0.769657565216443
SNP0	Gene716	-0.207782977916369	-1.53200175090347	0.128743893924118	0.769657565216443
SNP0	Gene90	0.212996397026896	1.5278377863064	0.129774095882803	0.769657565216443
SNP0	Gene861	0.231612192327675	1.52156723691687	0.131337733507333	0.769657565216443
SNP0	Gene826	-0.193914632349597	-1.52063291265345	0.131571982914758	0.769657565216443
SNP0	Gene827	0.210167752218915	1.52047564892429	0.131611443652012	0.769657565216443
SNP0	Gene719	-0.222752273607109	-1.51538204258696	0.132894578443891	0.772642897929599
SNP0	Gene732	0.232808689141314	1.50373442892987	0.135865686550588	0.785350789309759
SNP0	Gene562	0.205863059311502	1.4967011876083	0.137684811661818	0.787625834895607
SNP0	Gene312	-0.203222079166988	-1.49612561722088	0.137834521106731	0.787625834895607
SNP0	Gene40	-0.211850729162088	-1.49031330833092	0.139353487372333	0.791781178251891
SNP0	Gene441	-0.205855397522825	-1.48656807054442	0.140339164576762	0.792876636026904
SNP0	Gene268	0.204249445966827	1.47770858147409	0.14269248907355	0.801643197042418
SNP0	Gene297	0.212800447017979	1.47364106128956	0.143783185019842	0.803258016870628
SNP0	Gene741	0.192152463610187	1.46134857201752	0.147118859406096	0.811183771220724
SNP0	Gene790	0.194787868455736	1.45964810402271	0.147584989113102	0.811183771220724
SNP0	Gene149	-0.186632796616304	-1.45946428321779	0.147635446362172	0.811183771220724
SNP0	Gene956	-0.203542760875138	-1.45370966185094	0.149221819683513	0.814332623889199
SNP0	Gene208	0.196487426498366	1.45075466385916	0.150041539382458	0.814332623889199
SNP0	Gene627	0.203160550199414	1.44616789883551	0.15132081442892	0.814332623889199
SNP0	Gene839	0.199669647979973	1.44564971384261	0.151465868043391	0.814332623889199
SNP0	Gene455	0.176024503304098	1.43748717684201	0.153764990714324	0.822272677616707
SNP0	Gene139	0.188991208989755	1.43262035732212	0.155148580371308	0.823405435681992
SNP0	Gene619	0.17645293217238	1.42580235794085	0.157102987621731	0.823405435681992
SNP0	Gene649	-0.167930756268837	-1.42534733430968	0.157234093482619	0.823405435681992
SNP0	Gene563	0.186754111019808	1.42522124585788	0.15727043821526	0.823405435681992
SNP0	Gene436	-0.193201433561395	-1.41980992602954	0.158836339833841	0.827272603301258
SNP0	Gene298	-0.200634199120793	-1.41563902427363	0.160051450642479	0.82928212768124
SNP0	Gene37	-0.219812349497733	-1.40738757139544	0.162476356960936	0.833265197088232
SNP0	Gene924	0.20686656132701	1.40529855701621	0.163094711079265	0.833265197088232
SNP0	Gene762	-0.198463057168023	-1.40451458999522	0.163327231933113	0.833265197088232
SNP0	Gene977	0.172722214036168	1.40173649804553	0.164153243826382	0.833265197088232
SNP0	Gene415	-0.195493292940041	-1.39188135095946	0.167109267864492	0.835452096885739
SNP0	Gene365	-0.181575609767964	-1.39011555904165	0.16764317657119	0.835452096885739
SNP0	Gene642	-0.178329308350057	-1.38282254592971	0.169862096875823	0.835452096885739
SNP0	Gene618	0.212120384551312	1.38134994968708	0.170312839102553	0.835452096885739
SNP0	Gene886	-0.192254606538345	-1.38033127640997	0.170625173625611	0.835452096885739
SNP0	Gene731	-0.196851545386457	-1.37822848681389	0.171271285780586	0.835452096885739
SNP0	Gene900	0.194218255823736	1.37756582040475	0.171475284470176	0.835452096885739
SNP0	Gene131	-0.187871780436023	-1.37198433456449	0.173200853025049	0.835452096885739
SNP0	Gene931	0.17326192093269	1.37139843765599	0.173382750160766	0.835452096885739
SNP0	Gene988	-0.218845311434262	-1.36769388733724	0.174536219575887	0.835452096885739
SNP0	Gene752	0.192434177433294	1.36233680049244	0.176214507599481	0.835452096885739
SNP0	Gene564	-0.183557471051451	-1.35915339156592	0.17721758803855	0.835452096885739
SNP0	Gene969	0.184296761091194	1.35168516984906	0.17958773827714	0.835452096885739
SNP0	Gene585	-0.196822540482359	-1.35086459823127	0.179849610780363	0.835452096885739
SNP0	Gene141	0.226214471752843	1.34919238397249	0.180384163367388	0.835452096885739
SNP0	Gene402	0.198814021403088	1.34814207635724	0.180720524775188	0.835452096885739
SNP0	Gene756	0.198543307848849	1.34610841224749	0.181373150493001	0.835452096885739
SNP0	Gene821	-0.163838371661803	-1.34583133617098	0.181462204626365	0.835452096885739
SNP0	Gene737	-0.157335497739766	-1.34522347038566	0.181657692245443	0.835452096885739
SNP0	Gene696	-0.164740073020741	-1.34409751935623	0.182020213426963	0.835452096885739
SNP0	Gene221	-0.196642002122205	-1.34376134358154	0.182128557121091	0.835452096885739
SNP0	Gene163	0.178084910479874	1.34010382587835	0.18331045267255	0.837034030468263
SNP0	Gene882	-0.156732289346241	-1.33450300145004	0.185131480718219	0.841506730537358
SNP0	Gene327	0.154791950232202	1.32106029018466	0.18955758044584	0.853245998931628
SNP0	Gene368	-0.186754970261268	-1.32061826873301	0.189704452034274	0.853245998931628
SNP0	Gene385	-0.193848633218778	-1.31363896798405	0.192034778793407	0.853245998931628
SNP0	Gene501	-0.180937831865884	-1.31104149070043	0.192907489302546	0.853245998931628
SNP0	Gene519	-0.181078268633283	-1.30977099099666	0.19333543281495	0.853245998931628
SNP0	Gene321	0.176634957276892	1.30973311394269	0.193348201835427	0.853245998931628
SNP0	Gene470	0.183482074467717	1.30741682893754	0.194130257938981	0.853245998931628
SNP0	Gene537	0.168424872240873	1.30492485655708	0.1949742618665	0.853245998931628
SNP0	Gene44	0.199943912784628	1.30268872080057	0.195733940255849	0.853245998931628
SNP0	Gene418	0.173757727548308	1.30118339888016	0.196246579754274	0.853245998931628
SNP0	Gene963	-0.17956219519306	-1.29708349948184	0.197647869820407	0.855467868518254
SNP0	Gene250	-0.168641889877288	-1.29469238399481	0.198468545496235	0.855467868518254
SNP0	Gene56	0.183146769352878	1.28870603569755	0.200534263554643	0.858210513236991
SNP0	Gene637	-0.182733812938273	-1.28628021917719	0.201375865336203	0.858210513236991
SNP0	Gene944	0.175819190245119	1.28480516674249	0.201888890547107	0.858210513236991
SNP0	Gene227	-0.162626050290033	-1.28147880716365	0.203049352467982	0.858210513236991
SNP0	Gene527	-0.187618150958833	-1.2804882108892	0.203395891637167	0.858210513236991
SNP0	Gene27	0.169327819921746	1.27469853984387	0.205430034235439	0.862718664699392
SNP0	Gene871	-0.176761592740409	-1.26727980085605	0.208058424389687	0.862718664699392
SNP0	Gene232	0.182972899441763	1.26497966929844	0.20887834663738	0.862718664699392
SNP0	Gene142	0.15842428224343	1.26469721689742	0.208979195407365	0.862718664699392
SNP0	Gene420	0.170403549284645	1.26127388534185	0.210204334497759	0.862718664699392
SNP0	Gene310	-0.169517737576268	-1.25854837441857	0.21118350563576	0.862718664699392
SNP0	Gene676	-0.188461360970824	-1.25790343885026	0.211415695364617	0.862718664699392
SNP0	Gene838	-0.185315197574866	-1.25625404235484	0.212010363516596	0.862718664699392
SNP0	Gene693	-0.168781635205964	-1.25504357634391	0.212447561230064	0.862718664699392
SNP0	Gene497	0.178195293418101	1.253264002306	0.21309151018075	0.862718664699392
SNP0	Gene695	0.18415414587636	1.24644711197811	0.215571477367949	0.864084072490218
SNP0	Gene890	-0.155528029042787	-1.24641872263127	0.215581849294368	0.864084072490218
SNP0	Gene800	0.166685117843892	1.24499665667476	0.216101862141704	0.864084072490218
SNP0	Gene215	-0.167414831301303	-1.24071788222781	0.217672028739857	0.864084072490218
SNP0	Gene546	0.161274544820024	1.23779392947659	0.218749801327123	0.864084072490218
SNP0	Gene692	-0.163889298233477	-1.23676672474599	0.219129352588093	0.864084072490218
SNP0	Gene276	-0.165576287781327	-1.23355210496362	0.220320253893966	0.864084072490218
SNP0	Gene38	0.175168079584105	1.23349503577236	0.220341438485006	0.864084072490218
SNP0	Gene674	0.149657490597951	1.2116097780701	0.228575154164095	0.887530340655176
SNP0	Gene769	0.167073125439118	1.20125900109239	0.232545921377844	0.887530340655176
SNP0	Gene859	0.153411151343373	1.19765204861787	0.233941231275731	0.887530340655176
SNP0	Gene593	0.166144234752466	1.19669816102078	0.23431123741756	0.887530340655176
SNP0	Gene355	0.170264393516522	1.19177693475569	0.236226834205288	0.887530340655176
SNP0	Gene73	0.183697643191052	1.19112490867555	0.236481477943512	0.887530340655176
SNP0	Gene154	0.182344267443214	1.18808206875019	0.23767244128903	0.887530340655176
SNP0	Gene850	0.195309471468714	1.18795063877106	0.237723979540059	0.887530340655176
SNP0	Gene604	-0.180872641978731	-1.18498187809701	0.238890269265883	0.887530340655176
SNP0	Gene659	-0.186193805044505	-1.18372556989099	0.239385047444073	0.887530340655176
SNP0	Gene283	0.158378703028805	1.17616408375884	0.242378527686964	0.887530340655176
SNP0	Gene292	-0.179911496522858	-1.17441538882848	0.243074600035953	0.887530340655176
SNP0	Gene369	0.156037057143502	1.17278343498001	0.243725489239826	0.887530340655176
SNP0	Gene788	-0.149020879306558	-1.1699478845671	0.2448593761713	0.887530340655176
SNP0	Gene940	0.187160320934523	1.16866674606279	0.245372911964623	0.887530340655176
SNP0	Gene891	-0.161636503537714	-1.16504694696742	0.246828028328629	0.887530340655176
SNP0	Gene955	0.151489858377522	1.16389054160713	0.24729418066126	0.887530340655176
SNP0	Gene49	-0.173155246230402	-1.16306309031739	0.247628114042019	0.887530340655176
SNP0	Gene114	0.164332041285423	1.1596471409857	0.249010076369085	0.887530340655176
SNP0	Gene138	0.164822702460484	1.15608748040351	0.250455994776678	0.887530340655176
SNP0	Gene623	0.169374214563509	1.15163422428831	0.252273255725002	0.887530340655176
SNP0	Gene318	0.164767560116938	1.15109850526051	0.252492496391376	0.887530340655176
SNP0	Gene191	-0.180384516113469	-1.15065155065925	0.252675513749186	0.887530340655176
SNP0	Gene794	-0.166792998639534	-1.14819108515396	0.253684696823371	0.887530340655176
SNP0	Gene887	0.157044499295664	1.1451666134294	0.254929111767984	0.887530340655176
SNP0	Gene77	0.16668611766351	1.1421464577119	0.256176045655513	0.887530340655176
SNP0	Gene376	-0.165186929118904	-1.14170234770136	0.256359767849745	0.887530340655176
SNP0	Gene576	0.160492859878456	1.13822940541673	0.257799680703997	0.887530340655176
SNP0	Gene252	-0.157033703514957	-1.13502279576627	0.259134218402252	0.887530340655176
SNP0	Gene725	-0.156757585250387	-1.13422016942066	0.259469017201075	0.887530340655176
SNP0	Gene840	-0.146582940062451	-1.13169563968348	0.260524054444274	0.887530340655176
SNP0	Gene199	0.167352264431414	1.12774716486437	0.262180215023293	0.887530340655176
SNP0	Gene818	-0.160780415644134	-1.12748896469719	0.262288771981279	0.887530340655176
SNP0	Gene159	0.151012500532853	1.12660950570158	0.262658765810582	0.887530340655176
SNP0	Gene590	0.162230712050076	1.12300883732574	0.264177404556751	0.887530340655176
SNP0	Gene888	-0.128917466240088	-1.12287714657151	0.264233063508767	0.887530340655176
SNP0	Gene105	0.16135721301941	1.12262123320236	0.264341248489744	0.887530340655176
SNP0	Gene645	-0.16473815877178	-1.12121297511054	0.264937131194836	0.887530340655176
SNP0	Gene751	0.159484465659536	1.12004201675441	0.265433319284396	0.887530340655176
SNP0	Gene475	-0.171420977658802	-1.11899188756267	0.265878859021003	0.887530340655176
SNP0	Gene104	0.163306205513284	1.11857759903937	0.266054773500889	0.887530340655176
SNP0	Gene691	-0.151253905105686	-1.11539877136093	0.26740726872598	0.887530340655176
SNP0	Gene466	-0.178387729055814	-1.11513968163706	0.267517714743127	0.887530340655176
SNP0	Gene228	0.143296903732805	1.1146213790098	0.267738754836231	0.887530340655176
SNP0	Gene134	-0.158521285373997	-1.11416787939834	0.267932262961073	0.887530340655176
SNP0	Gene106	-0.163220258607819	-1.11181957000706	0.268935846574491	0.887530340655176
SNP0	Gene932	-0.176508682060381	-1.10590702226606	0.271474252925712	0.887530340655176
SNP0	Gene324	-0.14234341182755	-1.10585967561842	0.271494647067166	0.887530340655176
SNP0	Gene849	0.150980482099119	1.10278596533213	0.272820900297398	0.887530340655176
SNP0	Gene270	0.144149979142915	1.1023323083566	0.2730170259551	0.887530340655176
SNP0	Gene652	-0.149597660682421	-1.1022148002111	0.273067843212669	0.887530340655176
SNP0	Gene329	-0.173851208008707	-1.10078682229608	0.273685907633536	0.887530340655176
SNP0	Gene366	-0.166896349866748	-1.10030865096405	0.273893088925146	0.887530340655176
SNP0	Gene846	-0.147960411996624	-1.09949269723807	0.274246875262449	0.887530340655176
SNP0	Gene113	0.134494103132823	1.09091694893614	0.27798437832144	0.896723801036904
SNP0	Gene876	0.159556932877077	1.08868152441556	0.27896438500367	0.896991591651673
SNP0	Gene377	0.163903600796043	1.08055829196064	0.282545672245129	0.90213622006426
SNP0	Gene462	0.162305537951683	1.08037148128652	0.282628402010167	0.90213622006426
SNP0	Gene896	0.14027937237694	1.07842461625808	0.283491570298997	0.90213622006426
SNP0	Gene989	-0.123273638617867	-1.07551455805959	0.284785160105219	0.90213622006426
SNP0	Gene140	-0.155333600403154	-1.07288170413156	0.285959014482552	0.90213622006426
SNP0	Gene173	0.170020205253309	1.07284101483905	0.28597718176037	0.90213622006426
SNP0	Gene603	0.149288787997111	1.06692550959705	0.288626812071837	0.907631484502634
SNP0	Gene592	0.148531835076623	1.05830583169725	0.292517669375127	0.908425933684938
SNP0	Gene391	0.137339440509447	1.05736774304678	0.292943263507763	0.908425933684938
SNP0	Gene713	-0.135807710692327	-1.05652537960575	0.293325788294723	0.908425933684938
