SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene299	-0.214467667419621	-1.6385602369654	0.104511632068642	0.941546234852633
SNP0	Gene339	0.225564469974133	1.62715855062071	0.106914598060235	0.950299018053126
SNP0	Gene597	-0.218294125094773	-1.62373292375655	0.107645188956893	0.950299018053126
SNP0	Gene165	0.217429951823566	1.61916394896797	0.108625865381629	0.950299018053126
SNP0	Gene420	0.224097603210052	1.61531097573841	0.109458427216221	0.950299018053126
SNP0	Gene528	-0.212302122550107	-1.61173969862381	0.110234686094163	0.950299018053126
SNP0	Gene910	0.213504379419248	1.59729926526376	0.113418609151271	0.969389821805736
SNP0	Gene883	-0.234413257668295	-1.59044341168832	0.114955772810072	0.972600664264165
SNP0	Gene13	0.25040220178182	1.58697617906022	0.115739479047436	0.972600664264165
SNP0	Gene409	0.231004536069411	1.58025533971091	0.117270745952173	0.973230245974336
SNP0	Gene419	-0.222923113638449	-1.56955874681359	0.119741098107677	0.973230245974336
SNP0	Gene994	0.20813481290037	1.55599173917253	0.122933700525258	0.973230245974336
SNP0	Gene931	0.212434053369006	1.54808521749498	0.124825181673335	0.973230245974336
SNP0	Gene581	0.218263409015362	1.54806674047805	0.124829628774766	0.973230245974336
SNP0	Gene759	-0.246219320420461	-1.54762854165502	0.124935132491674	0.973230245974336
SNP0	Gene922	-0.218869140119312	-1.54744936011879	0.124978293780932	0.973230245974336
SNP0	Gene171	0.209017810512124	1.54523284789532	0.125513184406171	0.973230245974336
SNP0	Gene41	-0.226735924607729	-1.54400176255185	0.125811052461546	0.973230245974336
SNP0	Gene368	-0.221396322858534	-1.53732510905047	0.127436257646395	0.973230245974336
SNP0	Gene331	0.187065547315764	1.53121910426233	0.128937033714012	0.973230245974336
SNP0	Gene816	0.205111091612922	1.52604788041412	0.130218926776767	0.973230245974336
SNP0	Gene768	-0.229345802715024	-1.52523728148338	0.130420773253702	0.973230245974336
SNP0	Gene606	-0.203344210591813	-1.52315026628942	0.130941593265103	0.973230245974336
SNP0	Gene740	-0.209873237618035	-1.52307625681168	0.130960092546537	0.973230245974336
SNP0	Gene869	-0.213350191694724	-1.5196569929234	0.131817011912016	0.973230245974336
SNP0	Gene317	-0.228182731135331	-1.50431470399477	0.135716445746995	0.973230245974336
SNP0	Gene114	-0.175849104233102	-1.5036982546879	0.135874994454195	0.973230245974336
SNP0	Gene117	-0.184533895604046	-1.49330258627184	0.138570654759627	0.973230245974336
SNP0	Gene747	-0.223000719013568	-1.48933009499197	0.139611725587049	0.973230245974336
SNP0	Gene408	-0.206798117040593	-1.48925204649554	0.13963224081573	0.973230245974336
SNP0	Gene764	-0.227224310889494	-1.48380298564749	0.141070371269191	0.973230245974336
SNP0	Gene965	-0.199677881377864	-1.47956106662931	0.142197891545472	0.973230245974336
SNP0	Gene912	-0.206022682620071	-1.47701283208355	0.142878594118084	0.973230245974336
SNP0	Gene379	-0.194309694967446	-1.47342105769487	0.143842363008638	0.973230245974336
SNP0	Gene672	-0.191921394030447	-1.47176681655679	0.144287939032431	0.973230245974336
SNP0	Gene489	0.198346608753446	1.47068940627765	0.144578720687677	0.973230245974336
SNP0	Gene212	-0.213830399762413	-1.46995166654022	0.144778091709246	0.973230245974336
SNP0	Gene627	-0.196263270416271	-1.46881728056036	0.145085071888144	0.973230245974336
SNP0	Gene715	-0.19806321666286	-1.46742086446624	0.145463655822459	0.973230245974336
SNP0	Gene134	-0.20174322462039	-1.46542566209325	0.14600590950126	0.973230245974336
SNP0	Gene984	0.189607300894651	1.46141874098123	0.147099649379309	0.973230245974336
SNP0	Gene728	0.21073265523056	1.45625251773041	0.148519210540773	0.973230245974336
SNP0	Gene123	0.230533357128086	1.4471202141542	0.151054516538454	0.973230245974336
SNP0	Gene46	-0.196639491653822	-1.44545245613293	0.151521113919186	0.973230245974336
SNP0	Gene414	-0.210060811930121	-1.44492093720781	0.151670053750327	0.973230245974336
SNP0	Gene899	0.189957463388454	1.43974960549288	0.153125055658086	0.973230245974336
SNP0	Gene335	-0.206685936465175	-1.43678931151431	0.153962800137971	0.973230245974336
SNP0	Gene251	-0.215011699361892	-1.43281661500381	0.155092601108971	0.973230245974336
SNP0	Gene74	-0.179030520587273	-1.42637886899056	0.156936998467699	0.973230245974336
SNP0	Gene259	0.2231026625051	1.41796518381863	0.159372892285834	0.973230245974336
SNP0	Gene7	-0.194251426652664	-1.41763402312779	0.159469359246002	0.973230245974336
SNP0	Gene235	-0.18616826530189	-1.4056770864125	0.162982531848144	0.973230245974336
SNP0	Gene840	0.188631216951478	1.40337435875817	0.163665871867561	0.973230245974336
SNP0	Gene611	0.197361420784868	1.40283251749965	0.163826982782613	0.973230245974336
SNP0	Gene404	0.201689900665326	1.39461422885511	0.166285508020664	0.973230245974336
SNP0	Gene207	-0.213060030469558	-1.38943052177282	0.16785065582312	0.973230245974336
SNP0	Gene646	0.193035898639077	1.38023100276931	0.170655941978282	0.973230245974336
SNP0	Gene120	0.204530364930345	1.37888831777862	0.171068343338355	0.973230245974336
SNP0	Gene374	0.200622419451467	1.37756481445029	0.171475594288785	0.973230245974336
SNP0	Gene161	0.203811660229332	1.37363557044384	0.172688990798776	0.973230245974336
SNP0	Gene766	-0.194967453419583	-1.37134399907494	0.173399658481224	0.973230245974336
SNP0	Gene201	0.182635416932949	1.37047803344029	0.173668790872032	0.973230245974336
SNP0	Gene948	0.202355122105558	1.36940615449007	0.174002357552377	0.973230245974336
SNP0	Gene47	0.181711770429601	1.36323048505066	0.175933684941954	0.973230245974336
SNP0	Gene554	0.174938838466351	1.3589610400575	0.177278335362132	0.973230245974336
SNP0	Gene954	0.177180264262446	1.35721196709465	0.177831440145236	0.973230245974336
SNP0	Gene334	-0.196179598927302	-1.35685659746951	0.17794397702722	0.973230245974336
SNP0	Gene640	0.162556857873642	1.35234103520657	0.179378636201515	0.973230245974336
SNP0	Gene944	0.181915633522564	1.33572169984684	0.1847340861168	0.973230245974336
SNP0	Gene650	0.210751492702796	1.32806389608539	0.18724181613334	0.973230245974336
SNP0	Gene248	0.195222278846269	1.32608179142333	0.187895042814053	0.973230245974336
SNP0	Gene930	-0.178812398619925	-1.32367874530143	0.188689284162675	0.973230245974336
SNP0	Gene871	-0.172384384563058	-1.32221002260588	0.189175954429362	0.973230245974336
SNP0	Gene758	0.184609468072168	1.32124109970081	0.189497526934986	0.973230245974336
SNP0	Gene434	0.1902239103179	1.32056928659101	0.189720732693265	0.973230245974336
SNP0	Gene332	0.171031891837369	1.31875630135748	0.190324067387499	0.973230245974336
SNP0	Gene263	0.174085692306776	1.31725322977877	0.190825354221414	0.973230245974336
SNP0	Gene119	0.183092828555214	1.31313497955451	0.192203879894674	0.973230245974336
SNP0	Gene477	0.179476091229792	1.30894064249246	0.193615502139322	0.973230245974336
SNP0	Gene555	-0.175116799112075	-1.30799364009445	0.193935286907837	0.973230245974336
SNP0	Gene524	-0.188414332598527	-1.30617558272474	0.194550313563196	0.973230245974336
SNP0	Gene182	-0.190839218035323	-1.29949924535901	0.196821303644553	0.973230245974336
SNP0	Gene178	-0.171698998052529	-1.29823217659318	0.197254519992473	0.973230245974336
SNP0	Gene717	0.17751489283111	1.2933791406868	0.198920350188458	0.973230245974336
SNP0	Gene557	-0.165830313759858	-1.28903273005203	0.200421121150144	0.973230245974336
SNP0	Gene783	0.172781909320202	1.28802732775331	0.2007694683535	0.973230245974336
SNP0	Gene26	-0.176349936593609	-1.28713332207517	0.20107959599428	0.973230245974336
SNP0	Gene533	0.16364624375154	1.284029735019	0.202158974414024	0.973230245974336
SNP0	Gene778	0.165221904780658	1.28393979397628	0.202190318292587	0.973230245974336
SNP0	Gene346	-0.170465378939949	-1.28066835302374	0.203332840215124	0.973230245974336
SNP0	Gene684	0.179983953809323	1.2805469479375	0.203375331536278	0.973230245974336
SNP0	Gene79	-0.168501705367131	-1.27691165267741	0.20465071393191	0.973230245974336
SNP0	Gene470	-0.189249140731361	-1.27467749277039	0.205437456200072	0.973230245974336
SNP0	Gene319	-0.167687234087577	-1.27408856774783	0.205645212849922	0.973230245974336
SNP0	Gene502	0.169935515030426	1.26933274409696	0.207328620182946	0.973230245974336
SNP0	Gene59	-0.175700565832906	-1.26928081759162	0.20734705634545	0.973230245974336
SNP0	Gene449	0.167007155914928	1.26286071809103	0.209635785409676	0.973230245974336
SNP0	Gene986	-0.173480307420009	-1.25516792474708	0.212402618459191	0.973230245974336
SNP0	Gene137	-0.19802461184929	-1.24949852951195	0.214458781894531	0.973230245974336
SNP0	Gene220	0.18926913213045	1.24909105878194	0.214607121854906	0.973230245974336
SNP0	Gene155	0.183910426291713	1.24562941570464	0.21587036535805	0.973230245974336
SNP0	Gene668	-0.152728194450072	-1.2415464063221	0.217367339757935	0.973230245974336
SNP0	Gene505	0.180301700564234	1.23432451927456	0.220033672738152	0.973230245974336
SNP0	Gene967	-0.16788653586916	-1.2324293087079	0.22073731840902	0.973230245974336
SNP0	Gene313	0.17521598062992	1.22800974435448	0.222384556861809	0.973230245974336
SNP0	Gene354	-0.156581945345114	-1.22709480214948	0.222726683351517	0.973230245974336
SNP0	Gene678	-0.178713764226894	-1.22588899033986	0.223178159457855	0.973230245974336
SNP0	Gene122	0.178898774310983	1.22581619177387	0.223205437724401	0.973230245974336
SNP0	Gene438	0.178955685341345	1.22456536633778	0.223674511471678	0.973230245974336
SNP0	Gene219	-0.195125749988919	-1.22435399723809	0.223753847937005	0.973230245974336
SNP0	Gene89	0.157501359369033	1.21931258749824	0.225652178231434	0.973230245974336
SNP0	Gene44	-0.15103297963099	-1.21735961689296	0.226390693135674	0.973230245974336
SNP0	Gene128	0.154941670543581	1.21712779588396	0.226478472262364	0.973230245974336
SNP0	Gene431	0.155013171132712	1.21445758026857	0.227491328421019	0.973230245974336
SNP0	Gene703	0.16667545026025	1.21221749685851	0.228343553804466	0.973230245974336
SNP0	Gene310	0.14824423108384	1.21121574118673	0.228725411529731	0.973230245974336
SNP0	Gene484	0.145445674726428	1.21042262617793	0.229028065107417	0.973230245974336
SNP0	Gene423	0.158726705895246	1.20815744945309	0.22989405259998	0.973230245974336
SNP0	Gene349	0.173341260329898	1.19752796102672	0.233989340157671	0.973230245974336
SNP0	Gene298	0.159945767035754	1.19514014612387	0.234916485156103	0.973230245974336
SNP0	Gene109	0.163690510842394	1.19472322503854	0.23507863848136	0.973230245974336
SNP0	Gene820	0.170606409251656	1.19207272281473	0.236111381413877	0.973230245974336
SNP0	Gene648	0.152974050078107	1.19088633943779	0.236574698539466	0.973230245974336
SNP0	Gene129	-0.154590125579274	-1.18941328566878	0.237150876573312	0.973230245974336
SNP0	Gene157	-0.159635601576068	-1.18798886329937	0.23770898955096	0.973230245974336
SNP0	Gene867	-0.17487228946061	-1.18657503569568	0.238263882164038	0.973230245974336
SNP0	Gene972	-0.152001857851226	-1.18606915452716	0.238462653466235	0.973230245974336
SNP0	Gene257	-0.150036969066408	-1.1793529226935	0.241112869570845	0.973230245974336
SNP0	Gene649	0.165620287575379	1.17862126097166	0.241402849408708	0.973230245974336
SNP0	Gene369	-0.166094956166578	-1.17695500075896	0.242064169167414	0.973230245974336
SNP0	Gene246	0.166754212751153	1.17648799793234	0.242249749260976	0.973230245974336
SNP0	Gene394	0.15823411814082	1.17637651530134	0.242294065848779	0.973230245974336
SNP0	Gene453	0.161024255782767	1.17437213813459	0.243091834143107	0.973230245974336
SNP0	Gene206	-0.139836245326035	-1.17390795179363	0.243276853414034	0.973230245974336
SNP0	Gene51	-0.169301591790598	-1.17323535191751	0.243545122146585	0.973230245974336
SNP0	Gene636	0.158911249243533	1.17224237268185	0.243941560935365	0.973230245974336
SNP0	Gene233	-0.130552478954326	-1.1707610987689	0.244533802305199	0.973230245974336
SNP0	Gene857	0.150050403983397	1.16380514352424	0.247328629824346	0.973230245974336
SNP0	Gene70	0.175585634901622	1.16171823608511	0.24817153857459	0.973230245974336
SNP0	Gene83	0.158569039674393	1.15823299632345	0.249583784667018	0.973230245974336
SNP0	Gene466	0.146647622734845	1.15646692532003	0.250301583087485	0.973230245974336
SNP0	Gene170	0.159206706242881	1.15595517319994	0.250509851876961	0.973230245974336
SNP0	Gene682	-0.162958079897351	-1.15589080311991	0.250536057393681	0.973230245974336
SNP0	Gene858	0.159864522682216	1.15520789072961	0.250814195556495	0.973230245974336
SNP0	Gene100	-0.164322255998155	-1.14873091646645	0.253463036303709	0.973230245974336
SNP0	Gene929	0.163336058635683	1.14677053705955	0.254268643706391	0.973230245974336
SNP0	Gene274	-0.144292991393729	-1.14633248671094	0.254448905162254	0.973230245974336
SNP0	Gene511	-0.156587581381608	-1.14250930203854	0.256026010898655	0.973230245974336
SNP0	Gene6	-0.187126799986772	-1.14124415315513	0.256549413981836	0.973230245974336
SNP0	Gene507	0.150860178565376	1.13478590435916	0.259233001077883	0.973230245974336
SNP0	Gene9	-0.15613795137782	-1.13475300916106	0.259246720324825	0.973230245974336
SNP0	Gene767	-0.179756430449669	-1.13465364437264	0.259288164430706	0.973230245974336
SNP0	Gene529	-0.149012255692608	-1.13323773411207	0.259879233400741	0.973230245974336
SNP0	Gene657	-0.141996619450036	-1.13236259828465	0.260245030383646	0.973230245974336
SNP0	Gene45	0.147222220106005	1.12839925953437	0.261906190475306	0.973230245974336
SNP0	Gene35	-0.154531919100745	-1.12774840027618	0.262179695685968	0.973230245974336
SNP0	Gene86	0.147792263350035	1.12676465573921	0.262593466661675	0.973230245974336
SNP0	Gene271	-0.162209934209641	-1.11989570869079	0.265495362281395	0.973230245974336
SNP0	Gene204	-0.16352914212587	-1.11961616518224	0.265613932933725	0.973230245974336
SNP0	Gene289	-0.153154352342547	-1.11636794780871	0.266994405768288	0.973230245974336
SNP0	Gene452	0.137707259732687	1.10874536634884	0.270253607802866	0.973230245974336
SNP0	Gene714	-0.152721559005365	-1.10654234204749	0.271200697721731	0.973230245974336
SNP0	Gene273	0.167713465310872	1.10513152343568	0.271808426250609	0.973230245974336
SNP0	Gene376	-0.163600975357752	-1.10436967581585	0.272136995452178	0.973230245974336
SNP0	Gene603	0.144243052688387	1.10254710595855	0.272924152135387	0.973230245974336
SNP0	Gene927	-0.149609287084021	-1.10109350220424	0.273553087128485	0.973230245974336
SNP0	Gene781	0.149368703412351	1.09746768837591	0.275126260447388	0.973230245974336
SNP0	Gene183	0.142712120640412	1.0973302611657	0.275186010654978	0.973230245974336
SNP0	Gene357	0.157132876080011	1.09477593320253	0.276298211205954	0.973230245974336
SNP0	Gene583	-0.154521381542353	-1.09220048836506	0.277422753366158	0.973230245974336
SNP0	Gene103	-0.151885203333452	-1.08749913756846	0.279483705267629	0.973230245974336
SNP0	Gene566	0.157266038463109	1.08746324395378	0.27949948065776	0.973230245974336
SNP0	Gene132	0.136258016199546	1.08461180676158	0.280754663169075	0.973230245974336
SNP0	Gene719	-0.158890677782573	-1.08226868226298	0.28178899481809	0.973230245974336
SNP0	Gene933	0.165835959655156	1.08125629790175	0.282236705357997	0.973230245974336
SNP0	Gene497	-0.15598546299664	-1.07600158542238	0.284568382869969	0.973230245974336
SNP0	Gene536	-0.165900375387453	-1.07093510360363	0.286829035445164	0.973230245974336
SNP0	Gene91	-0.132699179620408	-1.07027000984883	0.287126710449009	0.973230245974336
SNP0	Gene459	0.162794365241132	1.06840725951651	0.287961545396168	0.973230245974336
SNP0	Gene686	-0.147540572693807	-1.06827391752397	0.288021369406143	0.973230245974336
SNP0	Gene464	-0.163649138827008	-1.06608541061813	0.289004461267227	0.973230245974336
SNP0	Gene990	-0.141036242882612	-1.06453236373354	0.289703491295754	0.973230245974336
SNP0	Gene249	-0.146180418894127	-1.06259282701681	0.290578103362032	0.973230245974336
SNP0	Gene348	0.138532278679427	1.06148298702963	0.291079383674741	0.973230245974336
SNP0	Gene149	-0.151926326107834	-1.0592597085762	0.292085344914633	0.973230245974336
SNP0	Gene582	0.146519166541744	1.05925021851424	0.292089643936204	0.973230245974336
SNP0	Gene776	0.163929314331999	1.05744014803696	0.292910399628857	0.973230245974336
SNP0	Gene476	0.163604454590771	1.05709870504858	0.293065399100857	0.973230245974336
SNP0	Gene897	0.140021877253262	1.05343359328379	0.29473271222337	0.973230245974336
SNP0	Gene724	-0.150363572354959	-1.05167734999943	0.295533936146992	0.973230245974336
SNP0	Gene638	-0.141436244034579	-1.04238952507326	0.299795788895461	0.973230245974336
SNP0	Gene956	-0.142601104304148	-1.03721676203981	0.302187343765398	0.973230245974336
SNP0	Gene917	0.134936930070774	1.03433033089414	0.303527432892513	0.973230245974336
SNP0	Gene159	-0.143383109010923	-1.03108070369169	0.30504093526654	0.973230245974336
SNP0	Gene430	-0.137390777106829	-1.02923223092963	0.305904119912242	0.973230245974336
SNP0	Gene93	-0.133260949338748	-1.02823150180089	0.306372117611202	0.973230245974336
SNP0	Gene75	-0.128229465559997	-1.02510733461787	0.307836253728984	0.973230245974336
SNP0	Gene227	-0.1337684948854	-1.02508324287725	0.30784756252348	0.973230245974336
SNP0	Gene669	0.166645258600143	1.02391072349433	0.308398286918732	0.973230245974336
SNP0	Gene493	0.134689264343706	1.02293893157687	0.308855232119955	0.973230245974336
SNP0	Gene710	-0.136968334059424	-1.02116265173506	0.309691628701597	0.973230245974336
SNP0	Gene771	0.138343440693756	1.02109111814387	0.309725343503799	0.973230245974336
SNP0	Gene378	0.158307904297286	1.02077873724605	0.309872601924764	0.973230245974336
SNP0	Gene907	0.15176428315651	1.01778961194268	0.311284069255911	0.973230245974336
SNP0	Gene737	-0.126897949660764	-1.01509519977253	0.312560056968123	0.973230245974336
SNP0	Gene701	0.141840118263879	1.00977366068026	0.315090432555365	0.973230245974336
SNP0	Gene788	-0.148089016236329	-1.006024093644	0.316881525904807	0.973230245974336
SNP0	Gene942	0.135367763344141	1.00328647442595	0.31819350667979	0.973230245974336
SNP0	Gene616	-0.141193648923929	-1.00191023366125	0.31885442125902	0.973230245974336
SNP0	Gene789	0.1415312439921	0.996350902162575	0.321533471211255	0.973230245974336
