SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene217	0.223104903287174	1.66093320114796	0.0999230484710184	0.800800477169021
SNP0	Gene49	-0.259373003165526	-1.65681600231321	0.100754998347825	0.800800477169021
SNP0	Gene512	0.237809488207291	1.64382370704635	0.103417115236461	0.800800477169021
SNP0	Gene246	0.223412857733347	1.64338623771038	0.103507731244913	0.800800477169021
SNP0	Gene285	-0.212080821747957	-1.64184854684618	0.103826752226251	0.800800477169021
SNP0	Gene570	0.197968975538099	1.64177173623121	0.103842708718149	0.800800477169021
SNP0	Gene7	-0.20183948432648	-1.63838674363933	0.104547867694488	0.800800477169021
SNP0	Gene375	0.250272823267495	1.63254164934545	0.105774598390467	0.800800477169021
SNP0	Gene351	-0.225636139860056	-1.63109776818365	0.106079409669908	0.800800477169021
SNP0	Gene99	-0.235172000695472	-1.62966582741186	0.106382398361371	0.800800477169021
SNP0	Gene517	-0.240404647533283	-1.62734675657198	0.106874574859445	0.800800477169021
SNP0	Gene692	-0.22705551226585	-1.62190599095935	0.108036461010445	0.800800477169021
SNP0	Gene55	0.227056941554799	1.61515923830294	0.109491319633727	0.800800477169021
SNP0	Gene291	-0.204105598171598	-1.61459275918047	0.10961418651278	0.800800477169021
SNP0	Gene819	0.222628627091755	1.61363904371623	0.109821293239092	0.800800477169021
SNP0	Gene861	-0.215766264931082	-1.61047579562425	0.110510465849325	0.800800477169021
SNP0	Gene509	0.239801126975413	1.5981467509545	0.1132297398625	0.807558635473279
SNP0	Gene891	0.240258160672582	1.59798899796274	0.113264877368285	0.807558635473279
SNP0	Gene337	0.223139750313489	1.59529728652146	0.113865767601732	0.807558635473279
SNP0	Gene466	0.219260677131356	1.59049272148394	0.1149446578525	0.809469421496479
SNP0	Gene457	0.221403296200622	1.57807180255998	0.11777170119142	0.823578330009932
SNP0	Gene608	-0.213040937638222	-1.56283485036574	0.121315033582063	0.836216276584019
SNP0	Gene166	-0.208247087566207	-1.56108971266519	0.121726211205796	0.836216276584019
SNP0	Gene274	-0.209766325657826	-1.55955985082365	0.122087576381267	0.836216276584019
SNP0	Gene748	-0.194464586883857	-1.55261520394594	0.123738671489091	0.839474638268402
SNP0	Gene870	-0.220804709128136	-1.546945403723	0.125099750199545	0.839474638268402
SNP0	Gene521	-0.196435325699564	-1.54472626928464	0.125635686329677	0.839474638268402
SNP0	Gene516	-0.21311478327906	-1.54354712552062	0.12592119574026	0.839474638268402
SNP0	Gene29	0.222897017393084	1.53717532778547	0.127472906121468	0.843646193077131
SNP0	Gene593	0.232141045691094	1.53407151814914	0.128234221347724	0.843646193077131
SNP0	Gene74	-0.212760014186941	-1.52429241107156	0.130656365567188	0.846339376531404
SNP0	Gene966	0.190366692188301	1.52220136563653	0.131178934830201	0.846339376531404
SNP0	Gene322	-0.227992363298401	-1.52218670931662	0.131182603362368	0.846339376531404
SNP0	Gene151	0.222258816036024	1.51524074585983	0.132930312314242	0.852117386629754
SNP0	Gene237	0.230727195715018	1.50787385970117	0.13480387789481	0.858623426081595
SNP0	Gene604	-0.194683352478778	-1.50304843055505	0.136042284245406	0.861027115477252
SNP0	Gene877	0.229542515904371	1.49325085544182	0.13858417272904	0.869097102027757
SNP0	Gene707	-0.206672099939523	-1.49144949501798	0.139055536324441	0.869097102027757
SNP0	Gene662	0.225823928812794	1.4835128363779	0.141147271207938	0.876691125515144
SNP0	Gene65	-0.202926054648591	-1.47939647675604	0.142241781442512	0.878035687916738
SNP0	Gene249	-0.192540147792496	-1.470168601285	0.144719443831672	0.879050007433798
SNP0	Gene428	-0.210017335236289	-1.46626307014033	0.145778128767188	0.879050007433798
SNP0	Gene909	-0.201068573904886	-1.46378473900397	0.146453053724973	0.879050007433798
SNP0	Gene374	0.173673333718451	1.46364439688384	0.146491345653576	0.879050007433798
SNP0	Gene170	-0.186573475931926	-1.45857650400131	0.147879322682298	0.879050007433798
SNP0	Gene252	0.187935883928191	1.45707964215658	0.148291223928514	0.879050007433798
SNP0	Gene270	-0.215160312179747	-1.44796238754747	0.1508193200973	0.879050007433798
SNP0	Gene674	0.214993787200582	1.44687222798594	0.151123826480054	0.879050007433798
SNP0	Gene357	0.202021920748752	1.44462219444094	0.15175381578183	0.879050007433798
SNP0	Gene240	-0.195734512460557	-1.44404182869837	0.151916642002264	0.879050007433798
SNP0	Gene287	-0.19885916992155	-1.44347553171484	0.152075651286047	0.879050007433798
SNP0	Gene619	0.227224003019213	1.43921093696132	0.153277232874209	0.880903637208099
SNP0	Gene320	-0.161430183654729	-1.43370331819226	0.154839877767621	0.881262976150081
SNP0	Gene913	0.168022271565844	1.43278266454548	0.155102283802414	0.881262976150081
SNP0	Gene672	-0.2114710258222	-1.42364543577663	0.157725207619117	0.887546203034252
SNP0	Gene499	-0.20698310160972	-1.42275294265908	0.157983224140097	0.887546203034252
SNP0	Gene511	0.202099283222902	1.41050650499843	0.161556488374824	0.900968303955353
SNP0	Gene536	0.191114403199899	1.40787454941117	0.162332468556842	0.900968303955353
SNP0	Gene709	0.194400183294432	1.39906553913389	0.164950411173596	0.900968303955353
SNP0	Gene677	-0.206549772545418	-1.39868681504711	0.165063683309242	0.900968303955353
SNP0	Gene360	-0.173107173137179	-1.39730910250173	0.16547624327051	0.900968303955353
SNP0	Gene809	-0.199206531217263	-1.39301383079011	0.166767532242658	0.900968303955353
SNP0	Gene523	0.172363861248285	1.38917253678053	0.167928843228472	0.900968303955353
SNP0	Gene618	-0.207620161485435	-1.38699748815807	0.168589138632608	0.900968303955353
SNP0	Gene942	-0.192888461920592	-1.38141034689725	0.170294334436166	0.900968303955353
SNP0	Gene679	0.189770941419733	1.38016977504571	0.170674731405469	0.900968303955353
SNP0	Gene550	0.175428867023857	1.37860814239954	0.171154493782205	0.900968303955353
SNP0	Gene569	0.187225041511751	1.37851228032112	0.171183977751517	0.900968303955353
SNP0	Gene802	0.204964094735122	1.37466349510739	0.172370927716979	0.901324919806877
SNP0	Gene989	0.186166826454754	1.37137193049217	0.173390982982114	0.901324919806877
SNP0	Gene922	-0.17628583804038	-1.36873937438024	0.174210103262043	0.901324919806877
SNP0	Gene127	-0.179720031397724	-1.36666684001212	0.174857034442534	0.901324919806877
SNP0	Gene190	0.205338699277	1.36147741308802	0.176484872954053	0.905050630533603
SNP0	Gene664	0.158377715943342	1.35253776031179	0.179315952423846	0.913376837464288
SNP0	Gene447	-0.180217237110383	-1.35059648606037	0.179935236980465	0.913376837464288
SNP0	Gene642	-0.218869278628809	-1.34302283548887	0.182366736151318	0.913843783196571
SNP0	Gene321	0.187514974439819	1.34177693340439	0.18276908818375	0.913843783196571
SNP0	Gene138	-0.196536808605922	-1.34116749480851	0.182966143668913	0.913843783196571
SNP0	Gene565	-0.184076424139764	-1.3389558439769	0.183682600422511	0.913843783196571
SNP0	Gene286	0.182617263720065	1.33410333045399	0.185261945626228	0.917138344684298
SNP0	Gene263	-0.162083312634155	-1.3278354945225	0.187317001735033	0.92094531102577
SNP0	Gene325	-0.186576802004071	-1.32607814397193	0.187896246448074	0.92094531102577
SNP0	Gene93	-0.195138378944648	-1.32336312185984	0.188793788760283	0.92094531102577
SNP0	Gene972	0.171666167356853	1.31459742419873	0.191713498571889	0.928825881763127
SNP0	Gene506	0.157383373973158	1.30730794361153	0.194167079236683	0.928825881763127
SNP0	Gene191	0.17858142066608	1.30516511048119	0.19489277164023	0.928825881763127
SNP0	Gene996	0.191750035837721	1.30417689768237	0.195228119823561	0.928825881763127
SNP0	Gene418	-0.173156506091381	-1.30362605370626	0.195415234093225	0.928825881763127
SNP0	Gene580	0.159210759210078	1.30195918222567	0.19598226105202	0.928825881763127
SNP0	Gene829	0.180142435846161	1.29371175402479	0.198805846673239	0.934912950194437
SNP0	Gene100	0.200858137278585	1.29275176987531	0.199136458391415	0.934912950194437
SNP0	Gene943	0.203540749092398	1.28307321121221	0.202492501121133	0.945197798163137
SNP0	Gene358	0.180787900757404	1.27589738776996	0.205007603357578	0.945197798163137
SNP0	Gene613	0.175774772812708	1.27334570226532	0.205907496519629	0.945197798163137
SNP0	Gene556	0.190981832265907	1.27195070310624	0.206400695762396	0.945197798163137
SNP0	Gene703	0.172111045667974	1.27072698095475	0.206834057038408	0.945197798163137
SNP0	Gene858	-0.179131372567129	-1.26670334482622	0.208263689405751	0.945197798163137
SNP0	Gene369	0.18412700636553	1.26134760443995	0.210177896480274	0.945197798163137
SNP0	Gene197	0.196381566783733	1.25869251893175	0.21113163633134	0.945197798163137
SNP0	Gene588	0.164854966828299	1.25842726474159	0.211227093262244	0.945197798163137
SNP0	Gene836	0.171918851915927	1.25718270427343	0.211675395921233	0.945197798163137
SNP0	Gene771	-0.156689319542296	-1.24637566330197	0.215597581532723	0.945197798163137
SNP0	Gene421	0.192642404493663	1.23932399151412	0.218185334093338	0.945197798163137
SNP0	Gene908	-0.164269612027706	-1.23641800103322	0.219258314808216	0.945197798163137
SNP0	Gene982	-0.174902718727639	-1.23602243171562	0.21940466806378	0.945197798163137
SNP0	Gene348	-0.167050862767835	-1.23293974576558	0.220547644520296	0.945197798163137
SNP0	Gene573	-0.172202179009385	-1.23241661099406	0.220742038280454	0.945197798163137
SNP0	Gene907	-0.188005905785279	-1.23018938183374	0.221571059488043	0.945197798163137
SNP0	Gene215	-0.179822566544499	-1.22939734772705	0.221866416432719	0.945197798163137
SNP0	Gene115	-0.165287375215977	-1.22800254159723	0.222387248712908	0.945197798163137
SNP0	Gene834	-0.161502878139977	-1.22744612379502	0.222595267607562	0.945197798163137
SNP0	Gene312	-0.166240161066542	-1.21927705252905	0.225665600145985	0.945197798163137
SNP0	Gene269	-0.181459711782587	-1.21898911952804	0.225774376673308	0.945197798163137
SNP0	Gene206	0.187024415596445	1.21896476862999	0.225783577799562	0.945197798163137
SNP0	Gene974	0.174304634410057	1.21673494364549	0.22662728221944	0.945197798163137
SNP0	Gene154	0.161126286285266	1.21541580456851	0.227127481909144	0.945197798163137
SNP0	Gene879	-0.173419987396323	-1.21481522100013	0.227355479663087	0.945197798163137
SNP0	Gene276	-0.159638965999325	-1.21211632422209	0.228382098705981	0.945197798163137
SNP0	Gene371	-0.157623893468704	-1.21167866626287	0.228548892486122	0.945197798163137
SNP0	Gene451	0.163792455656718	1.21084294589711	0.228867634600437	0.945197798163137
SNP0	Gene161	0.180646106148192	1.20698247063275	0.23034418272421	0.945197798163137
SNP0	Gene194	0.148530489043451	1.19359950951444	0.235516086347582	0.945197798163137
SNP0	Gene949	-0.153869443969029	-1.19163749973118	0.236281272916634	0.945197798163137
SNP0	Gene780	-0.145172963158218	-1.19088635954578	0.236574690681185	0.945197798163137
SNP0	Gene624	0.161032260941432	1.18605213773999	0.238469341783573	0.945197798163137
SNP0	Gene258	-0.159862020213303	-1.17813774366827	0.241594618800325	0.945197798163137
SNP0	Gene147	0.156373945144487	1.17757273845495	0.241818845289355	0.945197798163137
SNP0	Gene133	-0.165328427402285	-1.17000106982265	0.244838073786172	0.945197798163137
SNP0	Gene839	-0.173327346405558	-1.16835325839636	0.245498688129306	0.945197798163137
SNP0	Gene964	0.162830385134526	1.16113988579334	0.248405496898306	0.945197798163137
SNP0	Gene653	-0.14189811235349	-1.16040903028687	0.24870137171378	0.945197798163137
SNP0	Gene535	-0.157977968533207	-1.15899342544131	0.249275167595853	0.945197798163137
SNP0	Gene30	0.148013406209853	1.15804436761252	0.249660380810361	0.945197798163137
SNP0	Gene173	-0.190220122249243	-1.15738387982929	0.249928715405548	0.945197798163137
SNP0	Gene614	0.158078764807236	1.15097756085991	0.252542011008091	0.945197798163137
SNP0	Gene988	0.178540702370961	1.14996597980327	0.252956421196988	0.945197798163137
SNP0	Gene80	0.162072764280015	1.14992000152164	0.252975268349638	0.945197798163137
SNP0	Gene295	0.159413411347261	1.14933968423369	0.253213234061577	0.945197798163137
SNP0	Gene256	0.151467349716825	1.14610647684524	0.254541945445711	0.945197798163137
SNP0	Gene558	0.155284010986594	1.13929808211885	0.257355992406693	0.945197798163137
SNP0	Gene57	0.181292476991147	1.13809559119335	0.257855275007042	0.945197798163137
SNP0	Gene203	0.157935032460992	1.1363924767961	0.258563586543111	0.945197798163137
SNP0	Gene969	0.159975506605853	1.13536321444914	0.258992311674048	0.945197798163137
SNP0	Gene746	-0.175418476453383	-1.13367726990645	0.259695648760357	0.945197798163137
SNP0	Gene590	0.168286178397588	1.13137271253727	0.260659227433832	0.945197798163137
SNP0	Gene543	-0.157066135825267	-1.12987670859952	0.261286077396973	0.945197798163137
SNP0	Gene26	-0.165519442988126	-1.1294679221026	0.261457549527948	0.945197798163137
SNP0	Gene838	-0.150703716979422	-1.12756770969056	0.262255661315344	0.945197798163137
SNP0	Gene452	-0.139656716379778	-1.12600181406048	0.26291463912651	0.945197798163137
SNP0	Gene690	0.149494452393443	1.12103612163949	0.265012030386573	0.945197798163137
SNP0	Gene299	0.142443099462877	1.1131020274015	0.268387445757102	0.945197798163137
SNP0	Gene180	-0.155618249524788	-1.11278981746785	0.268520880212687	0.945197798163137
SNP0	Gene724	0.152352454978398	1.11130335456817	0.269156809504762	0.945197798163137
SNP0	Gene716	-0.155689977010185	-1.11118673992752	0.269206743219123	0.945197798163137
SNP0	Gene729	0.145120125672084	1.10914509057514	0.270082011695681	0.945197798163137
SNP0	Gene546	0.150613250380812	1.10672446740343	0.27112231378689	0.945197798163137
SNP0	Gene815	-0.164085324026878	-1.10630535896634	0.271302715171956	0.945197798163137
SNP0	Gene622	0.163111802192116	1.10583951663374	0.271503330691394	0.945197798163137
SNP0	Gene243	0.168243353336019	1.10485962406906	0.271925659187272	0.945197798163137
SNP0	Gene92	0.140743989835348	1.1017494755076	0.273269140788994	0.945197798163137
SNP0	Gene247	-0.152240820153256	-1.10054556400044	0.273790426034227	0.945197798163137
SNP0	Gene71	-0.163001968647792	-1.09514764485893	0.276136168021296	0.945197798163137
SNP0	Gene280	0.140036485430506	1.0886330214286	0.278985675053509	0.945197798163137
SNP0	Gene968	0.143407022926671	1.08764289001937	0.279420531638858	0.945197798163137
SNP0	Gene805	-0.151019998816032	-1.08738660345153	0.279533166528562	0.945197798163137
SNP0	Gene953	0.134953143468795	1.08640323533788	0.279965635888161	0.945197798163137
SNP0	Gene406	-0.15603323216828	-1.080796242377	0.282440319204697	0.945197798163137
SNP0	Gene183	-0.1573019139753	-1.07920999368157	0.28314314494539	0.945197798163137
SNP0	Gene783	-0.155936946360234	-1.07898033690923	0.283244999535634	0.945197798163137
SNP0	Gene381	-0.165242777288985	-1.07850565007684	0.283455606766583	0.945197798163137
SNP0	Gene136	-0.143455474765876	-1.07538685443998	0.284842020107065	0.945197798163137
SNP0	Gene801	-0.157137418525064	-1.07485787959602	0.285077629050812	0.945197798163137
SNP0	Gene738	0.152578966595994	1.07346699221359	0.285697778035177	0.945197798163137
SNP0	Gene651	-0.122311487073009	-1.07304125546689	0.285887784378063	0.945197798163137
SNP0	Gene825	0.141590871267375	1.07259635618534	0.286086435590833	0.945197798163137
SNP0	Gene218	-0.159133327372028	-1.07045788758051	0.287042600848209	0.945197798163137
SNP0	Gene179	-0.157973158212967	-1.07041697043145	0.287060917307341	0.945197798163137
SNP0	Gene453	-0.148390560389262	-1.07024821607426	0.287136468236984	0.945197798163137
SNP0	Gene198	0.171223632424053	1.0683003745547	0.28800949875775	0.945197798163137
SNP0	Gene956	0.14470397155131	1.05918332035664	0.292119950191804	0.945197798163137
SNP0	Gene534	-0.144094364359308	-1.05603327327419	0.293549415607664	0.945197798163137
SNP0	Gene56	0.145969477083768	1.05564806638908	0.293724545743839	0.945197798163137
SNP0	Gene450	0.152345964181276	1.05075192013847	0.295956726051824	0.945197798163137
SNP0	Gene128	-0.138046522492451	-1.04968814963638	0.296443225581078	0.945197798163137
SNP0	Gene459	0.140642474836622	1.04912378699	0.296701548841688	0.945197798163137
SNP0	Gene62	-0.154942819809016	-1.04801588248014	0.297209109691655	0.945197798163137
SNP0	Gene847	-0.142607345342656	-1.04698308520812	0.297682792431554	0.945197798163137
SNP0	Gene317	-0.152978121919594	-1.04524851858192	0.298479487104519	0.945197798163137
SNP0	Gene500	-0.153574403391291	-1.03523118795283	0.303108760423951	0.945197798163137
SNP0	Gene207	0.134718320216843	1.03331527741965	0.30399964535216	0.945197798163137
SNP0	Gene200	-0.143296078558708	-1.03316600542315	0.304069129860339	0.945197798163137
SNP0	Gene292	-0.141562412592107	-1.03052181688542	0.305301746395462	0.945197798163137
SNP0	Gene646	0.141070171218806	1.02758252632634	0.306675872740589	0.945197798163137
SNP0	Gene70	0.158419936031069	1.02737426568464	0.306773392749062	0.945197798163137
SNP0	Gene645	-0.138557875825419	-1.0264465767356	0.307208045214824	0.945197798163137
SNP0	Gene525	0.152709534706786	1.02606624219123	0.307386363944577	0.945197798163137
SNP0	Gene733	0.162920593214019	1.02598795584549	0.307423076900053	0.945197798163137
SNP0	Gene668	0.143573420496596	1.02516676040006	0.30780836013606	0.945197798163137
SNP0	Gene490	-0.145208589163684	-1.02483066316423	0.307966141623355	0.945197798163137
