SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene610	0.355107929962424	2.68066489844312	0.00862134606210757	0.324285868080594
SNP0	Gene352	-0.319962766307673	-2.67509758183699	0.00875571843817603	0.324285868080594
SNP0	Gene497	-0.345690068109981	-2.60611331812362	0.0105856561477779	0.378059148134927
SNP0	Gene828	0.377014746776162	2.59003775556365	0.0110589050451977	0.381341553282679
SNP0	Gene658	-0.376572832885108	-2.53864130776885	0.0127026948772044	0.423423162573479
SNP0	Gene11	0.341378820261917	2.49136407275893	0.0144052335724508	0.464684953950026
SNP0	Gene707	-0.316489911043325	-2.47517629117872	0.0150335322510643	0.46979788284576
SNP0	Gene148	-0.360472357107715	-2.46265160094891	0.0155363538712956	0.470798602160473
SNP0	Gene68	0.307221625450879	2.43145900552039	0.0168545166226321	0.495721077136239
SNP0	Gene226	-0.305401228534	-2.40546562907626	0.0180281535666265	0.504599016481924
SNP0	Gene768	-0.370919770752659	-2.39625442578438	0.0184611730690141	0.504599016481924
SNP0	Gene568	0.318432091572692	2.39187728627367	0.0186701636098312	0.504599016481924
SNP0	Gene211	0.321250298117382	2.37678444680846	0.0194069916218418	0.510710305837943
SNP0	Gene393	0.293290579543401	2.33651703085445	0.0215005304279873	0.538382356240705
SNP0	Gene664	-0.330926628159083	-2.33587819557967	0.0215352942496282	0.538382356240705
SNP0	Gene983	0.320118887311126	2.30478647144653	0.02328841254215	0.556236171695436
SNP0	Gene234	-0.300418888926689	-2.29955485662727	0.0235954539114436	0.556236171695436
SNP0	Gene174	-0.277368278806603	-2.29412066454992	0.0239181553829037	0.556236171695436
SNP0	Gene72	0.297912152400368	2.28144493852814	0.0246860316824429	0.561046174600974
SNP0	Gene547	-0.298094601475217	-2.2614143986585	0.0259436804135625	0.563803668427758
SNP0	Gene495	0.339102067526844	2.25353006401837	0.0264539324084139	0.563803668427758
SNP0	Gene936	0.341054704238068	2.24672740939793	0.0269012339426974	0.563803668427758
SNP0	Gene335	0.315706907647287	2.22928107114311	0.0280788325660346	0.563803668427758
SNP0	Gene46	-0.28997271523247	-2.22733578462944	0.0282128914333344	0.563803668427758
SNP0	Gene432	0.305960636124285	2.22175728800295	0.0286004422395994	0.563803668427758
SNP0	Gene29	-0.293324750020014	-2.21956539752387	0.0287539870898156	0.563803668427758
SNP0	Gene608	-0.294564099517492	-2.18886166734584	0.030981779744887	0.586670551431732
SNP0	Gene676	0.284397324095162	2.18737271450333	0.0310935392258818	0.586670551431732
SNP0	Gene6	-0.304721823681428	-2.177295618936	0.031859191991916	0.589985036887334
SNP0	Gene794	-0.296056154678369	-2.14422308363996	0.0344884728439084	0.600096223388394
SNP0	Gene783	-0.280575493386065	-2.13755597876829	0.0350407350987679	0.600096223388394
SNP0	Gene125	0.29111462318486	2.1371680856028	0.0350731004502492	0.600096223388394
SNP0	Gene992	0.264481340491956	2.13713010322969	0.035076271047363	0.600096223388394
SNP0	Gene882	0.278332802991117	2.12081709539099	0.0364611777997857	0.600096223388394
SNP0	Gene639	0.302691337994871	2.1207529168687	0.0364667184101346	0.600096223388394
SNP0	Gene757	-0.252766395049095	-2.11508366172541	0.0369590350563978	0.600096223388394
SNP0	Gene340	0.290211789809985	2.11226469036852	0.0372059658500804	0.600096223388394
SNP0	Gene991	-0.268051044303325	-2.07180508342449	0.0409102369618007	0.649368840663504
SNP0	Gene953	-0.25043118877178	-2.062535071287	0.0418023059161709	0.653161029940171
SNP0	Gene947	0.25804285181145	2.04957107728324	0.0430778592578085	0.655703200363348
SNP0	Gene517	0.287946618634775	2.03064470969213	0.0449999623525277	0.655703200363348
SNP0	Gene837	-0.233494138201017	-2.02633855814178	0.0454473949283647	0.655703200363348
SNP0	Gene51	-0.287170200498003	-2.02240247703991	0.0458597000031051	0.655703200363348
SNP0	Gene546	0.267692015659705	2.02118282560655	0.0459881061911033	0.655703200363348
SNP0	Gene954	-0.252330887412272	-2.01691500785416	0.0464398495751115	0.655703200363348
SNP0	Gene928	0.242098221552626	2.01583349242369	0.0465549272257977	0.655703200363348
SNP0	Gene163	-0.232928860222831	-2.00150639653239	0.0481025305864242	0.668090702589225
SNP0	Gene54	0.261092263992618	1.97605279613893	0.0509603295995363	0.698086706842963
SNP0	Gene224	-0.259473353582202	-1.96141825719673	0.0526678714632136	0.703532696212929
SNP0	Gene300	0.256445247234282	1.9477992779089	0.0543002989747313	0.703532696212929
SNP0	Gene349	0.259591980765753	1.94665596625358	0.0544392706863728	0.703532696212929
SNP0	Gene503	0.28504147330107	1.94613036476336	0.0545032595649121	0.703532696212929
SNP0	Gene606	0.242257145593389	1.94194829490362	0.0550146753783543	0.703532696212929
SNP0	Gene454	-0.235811206799998	-1.9373709163887	0.0555790830008214	0.703532696212929
SNP0	Gene706	0.285072233948719	1.9308865373844	0.0563870099615315	0.704837624519144
SNP0	Gene887	-0.241236187949835	-1.92064957331568	0.0576826899790761	0.706391011402026
SNP0	Gene735	0.276068499579004	1.91716490369593	0.0581294351020364	0.706391011402026
SNP0	Gene536	0.237426136135404	1.91328366749437	0.0586304539463682	0.706391011402026
SNP0	Gene153	-0.242487724664452	-1.90347432717279	0.059912969461049	0.708787085198454
SNP0	Gene909	0.243674733985466	1.89950246285383	0.0604389463537374	0.708787085198454
SNP0	Gene338	-0.280405353394325	-1.89562855551848	0.0609556893270671	0.708787085198454
SNP0	Gene744	-0.268362619372739	-1.88092110459438	0.0629514814091758	0.72358024608248
SNP0	Gene605	-0.262759258635023	-1.84826475897725	0.0675795712445024	0.767071062113199
SNP0	Gene491	0.243452179018243	1.83546282626489	0.0694698450460955	0.767071062113199
SNP0	Gene973	0.223422935873236	1.83513295607678	0.0695191289424852	0.767071062113199
SNP0	Gene975	-0.213873352574788	-1.83323360634605	0.0698034666523011	0.767071062113199
SNP0	Gene270	0.223538029286399	1.81233362101542	0.0729967419744698	0.779268156740114
SNP0	Gene967	0.221546124714134	1.81173981862881	0.073089212658867	0.779268156740114
SNP0	Gene57	0.228007497041683	1.8107010730005	0.0732512067335707	0.779268156740114
SNP0	Gene770	-0.254858811723783	-1.80376155880944	0.0743411023759827	0.782537919747187
SNP0	Gene849	-0.266586262919692	-1.79517246371758	0.0757086733613469	0.788632014180696
SNP0	Gene829	0.200238574147622	1.78023665123871	0.078136393765529	0.804981347001836
SNP0	Gene447	-0.245742313799511	-1.77568941435766	0.07888817200618	0.804981347001836
SNP0	Gene333	-0.206479326120865	-1.76041246786755	0.0814577235839725	0.814197272467259
SNP0	Gene811	0.245407008649961	1.754933071525	0.0823959890685483	0.814197272467259
SNP0	Gene848	0.227877952633951	1.75451590443637	0.0824677857334445	0.814197272467259
SNP0	Gene277	-0.240012068304133	-1.74765454569648	0.0836560683616514	0.814197272467259
SNP0	Gene172	0.237201922939812	1.73970031730798	0.0850512014106049	0.814197272467259
SNP0	Gene721	-0.194225065612458	-1.73683229977991	0.0855589005794006	0.814197272467259
SNP0	Gene917	0.248204517660381	1.73457326828696	0.0859605452758395	0.814197272467259
SNP0	Gene889	-0.245236677141001	-1.72944262204135	0.0868784963607122	0.814197272467259
SNP0	Gene890	-0.211324125675602	-1.72124367020161	0.0883620810384907	0.814197272467259
SNP0	Gene397	0.23762620823694	1.71550121364137	0.0894134658871426	0.814197272467259
SNP0	Gene544	-0.236366548980647	-1.714368613614	0.0896220363613567	0.814197272467259
SNP0	Gene418	0.239984690410573	1.71030913337596	0.0903728673332564	0.814197272467259
SNP0	Gene635	-0.232092277434144	-1.71029280763232	0.0903758972438657	0.814197272467259
SNP0	Gene902	-0.223927690113399	-1.69269391539772	0.093690674262959	0.817568864214007
SNP0	Gene185	0.232015701834848	1.6880934870455	0.0945733085510376	0.817568864214007
SNP0	Gene87	0.232792793665334	1.68028944581584	0.0960860510860343	0.817568864214007
SNP0	Gene242	0.231883501229758	1.6771924059232	0.0966918084617975	0.817568864214007
SNP0	Gene981	-0.196637792724666	-1.67514029210476	0.0970948919769905	0.817568864214007
SNP0	Gene982	0.22992220444164	1.67179470505925	0.0977549681337077	0.817568864214007
SNP0	Gene756	-0.224521321525789	-1.67036991911587	0.0980371781538338	0.817568864214007
SNP0	Gene417	0.233744805761888	1.66560391456857	0.0989859952320225	0.817568864214007
SNP0	Gene435	0.215681436144718	1.66307667842477	0.0994921292808139	0.817568864214007
SNP0	Gene795	0.200958400230084	1.66255181575134	0.0995975069116627	0.817568864214007
SNP0	Gene572	0.226743828754587	1.65933548986076	0.100245230316288	0.817568864214007
SNP0	Gene309	-0.23004540827688	-1.65777375172586	0.100560970298323	0.817568864214007
SNP0	Gene285	0.243935729291892	1.65318061207646	0.101494241458647	0.818501947247157
SNP0	Gene737	-0.217172184562481	-1.6445845049327	0.103259678489769	0.819681132090066
SNP0	Gene26	0.218224647621446	1.64448710803936	0.103279822643348	0.819681132090066
SNP0	Gene367	0.225003777098852	1.62456334436821	0.107467715782857	0.846202486479192
SNP0	Gene469	-0.247082423620595	-1.61890387324518	0.108681902752257	0.849077365252006
SNP0	Gene81	-0.220631598587098	-1.60127163721341	0.112535506085208	0.855426093430348
SNP0	Gene241	-0.212880576759285	-1.59575862902344	0.113762598171445	0.855426093430348
SNP0	Gene279	-0.222717760487781	-1.59375826597575	0.114210477885781	0.855426093430348
SNP0	Gene818	-0.233506351013741	-1.59013073922125	0.115026272524409	0.855426093430348
SNP0	Gene652	0.237045188499607	1.58790925422848	0.115528155782266	0.855426093430348
SNP0	Gene501	0.220958028302045	1.58334972902305	0.116563730268718	0.855426093430348
SNP0	Gene883	0.207225831864589	1.5744719579403	0.1186013118401	0.855426093430348
SNP0	Gene222	-0.216771671526741	-1.57443039236881	0.118610918032398	0.855426093430348
SNP0	Gene377	0.215250804446347	1.57135347140907	0.119323744959146	0.855426093430348
SNP0	Gene55	-0.206631641371213	-1.57089704154702	0.119429775270105	0.855426093430348
SNP0	Gene152	-0.206839787441428	-1.57046039327937	0.119531280383145	0.855426093430348
SNP0	Gene305	0.203917463489268	1.5686192516502	0.119960034925493	0.855426093430348
SNP0	Gene781	0.196990548267178	1.56467060666212	0.120883696286432	0.855426093430348
SNP0	Gene21	-0.236952670085492	-1.55665391370833	0.122776325287434	0.855426093430348
SNP0	Gene109	-0.230717433566804	-1.55544523420498	0.12306370570306	0.855426093430348
SNP0	Gene101	0.195433121121059	1.54038909032413	0.126688387820963	0.855426093430348
SNP0	Gene660	0.202803088751561	1.53540656246928	0.127906317438635	0.855426093430348
SNP0	Gene693	-0.219140724472048	-1.52823058250916	0.129676637861099	0.855426093430348
SNP0	Gene581	0.205420868856223	1.52442666135333	0.130622871424247	0.855426093430348
SNP0	Gene778	-0.231388400300384	-1.52206326821993	0.131213504339565	0.855426093430348
SNP0	Gene65	-0.218570761180794	-1.5202570347574	0.131666313961063	0.855426093430348
SNP0	Gene881	-0.205903989241024	-1.51280513386081	0.133547465281283	0.855426093430348
SNP0	Gene216	-0.17740150372661	-1.50788973807855	0.13479981749361	0.855426093430348
SNP0	Gene299	0.181858820706947	1.50768792905963	0.13485143101669	0.855426093430348
SNP0	Gene996	-0.228206125183107	-1.49997135689334	0.136836635081844	0.855426093430348
SNP0	Gene944	0.220342110184771	1.49467391592447	0.138212683601169	0.855426093430348
SNP0	Gene200	0.198691719248977	1.49314036993943	0.138613047547434	0.855426093430348
SNP0	Gene439	0.196549523961681	1.48682699318481	0.140270846196536	0.855426093430348
SNP0	Gene389	0.237156482002662	1.4856277314084	0.140587497599031	0.855426093430348
SNP0	Gene900	0.211949221645434	1.47878559494429	0.142404772883014	0.855426093430348
SNP0	Gene763	0.201266685329446	1.47617168868006	0.143103842904679	0.855426093430348
SNP0	Gene539	-0.198262899279579	-1.4709654940934	0.144504164086865	0.855426093430348
SNP0	Gene717	-0.172423064438584	-1.46895537944103	0.145047673423356	0.855426093430348
SNP0	Gene96	-0.22103750401451	-1.46795192924401	0.145319587848284	0.855426093430348
SNP0	Gene238	0.206928755717172	1.46297380603561	0.146674421736808	0.855426093430348
SNP0	Gene198	-0.206744854136458	-1.46290181280843	0.146694086959284	0.855426093430348
SNP0	Gene474	-0.190171687854948	-1.45930811383902	0.147678324046419	0.855426093430348
SNP0	Gene334	-0.218778004361336	-1.4572621051045	0.148240966836577	0.855426093430348
SNP0	Gene310	-0.194862518472096	-1.45373288964873	0.149215390041223	0.855426093430348
SNP0	Gene142	-0.191943359359996	-1.45171311438927	0.149775282922151	0.855426093430348
SNP0	Gene846	-0.206300601696275	-1.4470063579313	0.151086335291836	0.855426093430348
SNP0	Gene255	-0.198625313027168	-1.44257787044021	0.152327967182187	0.855426093430348
SNP0	Gene593	-0.207102394111928	-1.44191461348191	0.152514604131807	0.855426093430348
SNP0	Gene448	-0.195532926594444	-1.44160966714684	0.15260047366962	0.855426093430348
SNP0	Gene76	0.212317907064648	1.44144373614712	0.152647213706962	0.855426093430348
SNP0	Gene968	0.198453273494114	1.44099006061733	0.152775063116404	0.855426093430348
SNP0	Gene725	0.165234538665461	1.44020914133621	0.152995326173299	0.855426093430348
SNP0	Gene832	0.205960987175536	1.43594710895563	0.154201783291482	0.855426093430348
SNP0	Gene336	-0.196099570483064	-1.43439982821304	0.154641585047743	0.855426093430348
SNP0	Gene714	0.208318920018494	1.42756364781081	0.156596300586266	0.855426093430348
SNP0	Gene32	-0.183656583564948	-1.42704515517756	0.156745329445935	0.855426093430348
SNP0	Gene648	-0.183819993277715	-1.42586471122252	0.157085028340707	0.855426093430348
SNP0	Gene840	0.189633745598697	1.42572799805631	0.157124407166085	0.855426093430348
SNP0	Gene201	0.209095340229369	1.42559104587582	0.157163862454059	0.855426093430348
SNP0	Gene290	0.192366775897097	1.42340864729331	0.157793630698413	0.855426093430348
SNP0	Gene303	-0.206575164526472	-1.42252590070963	0.158048912906481	0.855426093430348
SNP0	Gene674	-0.171363488437649	-1.42088601284768	0.158523996302252	0.855426093430348
SNP0	Gene570	-0.199659201025181	-1.41887101390923	0.159109253378045	0.855426093430348
SNP0	Gene512	-0.18124634181003	-1.41214461415096	0.161074961946448	0.857664594547614
SNP0	Gene161	-0.209050745203543	-1.40938202128628	0.161887671562618	0.857664594547614
SNP0	Gene921	0.165419262710609	1.40402236181333	0.163473354077989	0.857664594547614
SNP0	Gene396	0.173978458287979	1.39755992429737	0.165401075362277	0.857664594547614
SNP0	Gene412	-0.208617199516917	-1.39077451323727	0.167443781788213	0.857664594547614
SNP0	Gene339	0.181336497047073	1.38874474161902	0.168058556127915	0.857664594547614
SNP0	Gene8	-0.187593131782386	-1.38483315168802	0.169248143995067	0.857664594547614
SNP0	Gene779	-0.186770989847022	-1.37666396884508	0.171753211806144	0.857664594547614
SNP0	Gene143	-0.18045119706128	-1.37564523601316	0.172067570511046	0.857664594547614
SNP0	Gene730	0.18358758833117	1.37331811301951	0.172787309297272	0.857664594547614
SNP0	Gene385	0.208875471697471	1.37286265066943	0.17292844298115	0.857664594547614
SNP0	Gene12	0.1808642225476	1.36937896590163	0.174010824903705	0.857664594547614
SNP0	Gene410	0.170377612250365	1.36879217411514	0.174193645829819	0.857664594547614
SNP0	Gene600	-0.205520373434149	-1.36641863213728	0.174934633203644	0.857664594547614
SNP0	Gene628	-0.206868466662648	-1.36615135526713	0.1750182228007	0.857664594547614
SNP0	Gene248	0.178028872782942	1.36557617939467	0.175198209020568	0.857664594547614
SNP0	Gene147	0.215527241214715	1.35975666416624	0.177027168145891	0.857664594547614
SNP0	Gene942	-0.184909389587102	-1.35933372297771	0.177160651130911	0.857664594547614
SNP0	Gene912	0.176156163453658	1.35631818619635	0.178114581273203	0.857664594547614
SNP0	Gene904	0.188557662825012	1.35126112654504	0.179723029061128	0.857664594547614
SNP0	Gene979	-0.183427850451982	-1.34991245548476	0.180153833166337	0.857664594547614
SNP0	Gene933	-0.163156064040412	-1.34974487522363	0.180207417461243	0.857664594547614
SNP0	Gene804	0.175697606194287	1.34969308408493	0.180223980266107	0.857664594547614
SNP0	Gene252	0.184614363998381	1.34786789846456	0.180808408140823	0.857664594547614
SNP0	Gene896	0.19227655079526	1.34737266363961	0.180967229449546	0.857664594547614
SNP0	Gene433	-0.171006342344305	-1.34029986310942	0.183246958923168	0.85838787389551
SNP0	Gene656	-0.188697411236388	-1.33669866433085	0.18441597952003	0.85838787389551
SNP0	Gene709	0.182569227815684	1.33597190860883	0.184652577113103	0.85838787389551
SNP0	Gene842	0.193797849979118	1.31699161479534	0.190912705723929	0.85838787389551
SNP0	Gene866	-0.201498404126162	-1.31692095387934	0.190936304058614	0.85838787389551
SNP0	Gene821	0.167044137231772	1.31482756618504	0.191636413411204	0.85838787389551
SNP0	Gene353	0.167861386732154	1.31306209826377	0.192228342642078	0.85838787389551
SNP0	Gene195	0.180514781970972	1.31269200752371	0.192352600189038	0.85838787389551
SNP0	Gene550	0.155706135109584	1.31107293824662	0.192896905768122	0.85838787389551
SNP0	Gene100	0.180968111360574	1.31022240728676	0.193183300859625	0.85838787389551
SNP0	Gene465	-0.179209775026529	-1.30948028433798	0.193433451248808	0.85838787389551
SNP0	Gene199	-0.179784177669624	-1.30627409923193	0.194516949437172	0.85838787389551
SNP0	Gene540	0.172290229108677	1.30593292266574	0.194632512296951	0.85838787389551
SNP0	Gene834	-0.19324352215396	-1.30241867141426	0.195825832524752	0.85838787389551
SNP0	Gene764	-0.203545657219809	-1.30134926858632	0.196190043677083	0.85838787389551
SNP0	Gene59	-0.152492078338941	-1.29791216523144	0.197364045290118	0.85838787389551
SNP0	Gene207	0.166312983318962	1.29617281903117	0.197960134665597	0.85838787389551
SNP0	Gene989	-0.17392952168751	-1.29536419780198	0.198237711257933	0.85838787389551
SNP0	Gene186	-0.153049107060602	-1.29468073465094	0.198472549953171	0.85838787389551
SNP0	Gene686	0.17961191467769	1.29285947179684	0.199099346310417	0.85838787389551
SNP0	Gene34	-0.175778141322159	-1.29272412031607	0.199145986743758	0.85838787389551
SNP0	Gene314	0.166794955705878	1.28609084074739	0.20144167733785	0.863651058429057
SNP0	Gene294	0.163031176959329	1.28421521358808	0.202094347672399	0.863651058429057
SNP0	Gene254	0.17474892155691	1.27331938301586	0.205916793586413	0.875539441534338
SNP0	Gene549	0.169232179587814	1.26369527741537	0.209337223736096	0.875539441534338
SNP0	Gene745	0.173521177576055	1.26233830597064	0.209822836394848	0.875539441534338
SNP0	Gene506	0.152128411239914	1.25911065236573	0.210981227126221	0.875539441534338
SNP0	Gene48	0.172319411137951	1.25862631975011	0.211155456440669	0.875539441534338
SNP0	Gene789	0.157940826269816	1.25768501127728	0.21149437613429	0.875539441534338
SNP0	Gene304	0.180022720283195	1.2569823251741	0.211747639617037	0.875539441534338
SNP0	Gene736	-0.14679501870321	-1.25569573145205	0.212211932901075	0.875539441534338
SNP0	Gene119	0.177212701076178	1.24920555196268	0.214565432959564	0.875539441534338
SNP0	Gene962	-0.16337899423151	-1.24726820192256	0.215271653579091	0.875539441534338
SNP0	Gene383	0.166577950613262	1.24673425107454	0.215466592840589	0.875539441534338
SNP0	Gene332	-0.181112331031465	-1.24475133758333	0.216191661668158	0.875539441534338
SNP0	Gene184	0.185817082395867	1.24246079983188	0.217031434034553	0.875539441534338
SNP0	Gene589	0.157130945051034	1.24208880592991	0.217168041546151	0.875539441534338
SNP0	Gene208	0.15678007295229	1.23980168876562	0.21800932094205	0.875539441534338
SNP0	Gene657	-0.166543418193003	-1.23331213509186	0.220409342839568	0.878044374516087
SNP0	Gene878	0.154776151411409	1.23199163481097	0.220900048703255	0.878044374516087
SNP0	Gene287	0.161478598981803	1.23100506583395	0.221267182378054	0.878044374516087
SNP0	Gene733	0.163455018345181	1.22139510710553	0.224866600102777	0.882195823644653
SNP0	Gene313	0.174335948491009	1.21748835455557	0.226341957208268	0.882195823644653
SNP0	Gene320	0.164248565259027	1.21677409109914	0.226612450234162	0.882195823644653
SNP0	Gene169	0.17272834963596	1.2165229396695	0.226707617406193	0.882195823644653
SNP0	Gene511	-0.164460982666954	-1.21387525529472	0.227712648494017	0.882195823644653
SNP0	Gene112	-0.162747799379839	-1.20984811100505	0.229247481437253	0.882195823644653
SNP0	Gene28	0.173562444214336	1.20357062863955	0.231654852097951	0.882195823644653
SNP0	Gene701	-0.159648141301197	-1.19814607262633	0.233749768254801	0.882195823644653
SNP0	Gene905	0.162495001542213	1.19599696529219	0.234583494528726	0.882195823644653
SNP0	Gene716	-0.145400525697362	-1.19194524436269	0.236161134176548	0.882195823644653
SNP0	Gene239	0.158034137454457	1.19188703530071	0.236183854728582	0.882195823644653
SNP0	Gene187	0.139601427419601	1.18902641926629	0.237302364344149	0.882195823644653
SNP0	Gene276	-0.161407066499158	-1.18787564410746	0.237753391138544	0.882195823644653
SNP0	Gene860	0.155538226279374	1.18562306160122	0.238638031294552	0.882195823644653
SNP0	Gene552	-0.180520296779388	-1.18560750992515	0.238644146977041	0.882195823644653
SNP0	Gene466	0.13878912953838	1.18328321412149	0.239559437198287	0.882195823644653
SNP0	Gene256	-0.177679546036795	-1.18223603828453	0.239972627416011	0.882195823644653
SNP0	Gene111	0.156835714853942	1.18159594295477	0.240225444565259	0.882195823644653
SNP0	Gene731	0.170221910953539	1.18005080802876	0.240836508488373	0.882195823644653
SNP0	Gene577	0.172058612682298	1.1798199683181	0.240927895430972	0.882195823644653
SNP0	Gene564	0.159521086495317	1.17934121266793	0.241117508648966	0.882195823644653
SNP0	Gene504	0.143656367443702	1.17781759054894	0.241721655678635	0.882195823644653
SNP0	Gene122	0.149146493163419	1.17465928090827	0.24297743266416	0.883554300596946
SNP0	Gene886	0.162802229602621	1.16949454723526	0.245041005785998	0.887133792465862
SNP0	Gene948	-0.139336406105138	-1.16457302070885	0.247018994548541	0.887133792465862
SNP0	Gene753	-0.139093850194736	-1.16441161780302	0.247084055023025	0.887133792465862
SNP0	Gene920	-0.138219593782187	-1.15515667087996	0.250835065316131	0.887133792465862
SNP0	Gene815	0.151453303529028	1.14984437661998	0.25300627023463	0.887133792465862
SNP0	Gene999	0.157278291024286	1.14812567950402	0.253711562387977	0.887133792465862
SNP0	Gene633	0.148584510110166	1.14692804611266	0.254203849445845	0.887133792465862
SNP0	Gene607	0.16237120369823	1.14588323930721	0.254633868046797	0.887133792465862
SNP0	Gene543	0.152418374533935	1.14493622435228	0.25502408141981	0.887133792465862
SNP0	Gene553	0.1810832426868	1.14428813798659	0.255291365782394	0.887133792465862
SNP0	Gene459	-0.151631872029375	-1.14328294854516	0.255706317991697	0.887133792465862
SNP0	Gene833	-0.179206151731201	-1.13972887785352	0.257177288839153	0.887133792465862
SNP0	Gene108	-0.144472732418362	-1.13803954942147	0.257878560565135	0.887133792465862
SNP0	Gene136	0.164809897123622	1.1371539227054	0.258246738265799	0.887133792465862
SNP0	Gene498	0.165779080649312	1.13667898377285	0.258444334899949	0.887133792465862
SNP0	Gene250	-0.16754439852543	-1.135860929418	0.258784932918727	0.887133792465862
SNP0	Gene85	0.132714586608798	1.12600834686387	0.262911887509839	0.887133792465862
SNP0	Gene926	-0.126480437974985	-1.12485173559922	0.263399366771101	0.887133792465862
SNP0	Gene619	0.14787253814276	1.1246771904195	0.263472987637779	0.887133792465862
SNP0	Gene575	0.157282962608343	1.1220507549543	0.264582524421016	0.887133792465862
SNP0	Gene715	0.17001637243257	1.12200399688749	0.264602306934518	0.887133792465862
SNP0	Gene604	-0.138447022322364	-1.11330935825829	0.268298860807617	0.887133792465862
SNP0	Gene43	-0.142358084449778	-1.11207447475985	0.268826782769088	0.887133792465862
SNP0	Gene342	0.156537238904679	1.11071983802087	0.269406732581691	0.887133792465862
SNP0	Gene261	-0.152627136206187	-1.10774713324585	0.270682466956063	0.887133792465862
SNP0	Gene790	-0.127042467350444	-1.10753629063688	0.270773109338952	0.887133792465862
SNP0	Gene156	-0.144199640147128	-1.10702462736173	0.270993163980356	0.887133792465862
SNP0	Gene898	-0.137656385135074	-1.10519457952789	0.271781243819116	0.887133792465862
SNP0	Gene525	0.137515920329129	1.10441248428872	0.272118525721939	0.887133792465862
SNP0	Gene805	0.145845148076249	1.10303752497599	0.272712187845761	0.887133792465862
SNP0	Gene482	-0.144864752980799	-1.10054301658169	0.273791529779825	0.887133792465862
SNP0	Gene698	-0.156637488363579	-1.09986561355657	0.27408514455204	0.887133792465862
SNP0	Gene767	-0.157960092926758	-1.09342938258739	0.276885774762693	0.887133792465862
SNP0	Gene58	0.130996172634782	1.09284974816933	0.277138962605496	0.887133792465862
SNP0	Gene408	-0.139262014341168	-1.09048179972677	0.278174960291606	0.887133792465862
SNP0	Gene583	-0.149758253026832	-1.09003918847839	0.278368903025308	0.887133792465862
SNP0	Gene273	0.14451243741195	1.08737236684367	0.279539424266594	0.887133792465862
SNP0	Gene734	0.14438931860593	1.08651117130635	0.27991814485603	0.887133792465862
SNP0	Gene571	0.141895476656055	1.08537360039656	0.28041894715374	0.887133792465862
SNP0	Gene810	-0.155313136290913	-1.08448162169967	0.280812062338405	0.887133792465862
SNP0	Gene557	-0.155870817610094	-1.08421035550401	0.280931690794595	0.887133792465862
SNP0	Gene494	-0.149426098513734	-1.08324092730862	0.281359495945546	0.887133792465862
SNP0	Gene528	0.173347769862757	1.08154598488276	0.282108546004144	0.887133792465862
SNP0	Gene694	0.14773575239646	1.07699020664894	0.28412869349874	0.890685559557179
SNP0	Gene857	-0.14582640494779	-1.07146207790092	0.286593328632989	0.895604151978089
SNP0	Gene690	-0.152308473046006	-1.06179908942855	0.290936549920959	0.905221809558273
