SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene8	-0.272223527595209	-1.98122618861286	0.0503680724323211	0.781857838165342
SNP0	Gene160	-0.280904345678482	-1.97654767502162	0.0509034201914135	0.781857838165342
SNP0	Gene430	0.303450199213774	1.96946148949691	0.0517234809885786	0.781857838165342
SNP0	Gene708	0.253739699202887	1.96881583383895	0.0517987554411507	0.781857838165342
SNP0	Gene295	0.282407187012684	1.96809903948401	0.051882432663393	0.781857838165342
SNP0	Gene163	-0.255203782721797	-1.96154995798708	0.0526522908424995	0.781857838165342
SNP0	Gene663	-0.291740379994044	-1.95722217951394	0.0531663329952433	0.781857838165342
SNP0	Gene105	0.253867277576692	1.94970360188606	0.0540694919805966	0.783615825805748
SNP0	Gene82	-0.248671807844596	-1.93194072179572	0.0562549910668012	0.787890923999801
SNP0	Gene374	0.271347973384217	1.92816951870171	0.0567284786807031	0.787890923999801
SNP0	Gene52	-0.24080215252326	-1.92761508651826	0.0567983726798354	0.787890923999801
SNP0	Gene566	0.238966720020591	1.9219553194499	0.0575160374519855	0.787890923999801
SNP0	Gene619	0.268335902090584	1.91549221633137	0.0583449134085412	0.788444775791097
SNP0	Gene318	0.266227306480014	1.8979376197622	0.0606472362569554	0.800216513806998
SNP0	Gene889	0.248648622297719	1.87899225353376	0.0632172493213287	0.800216513806998
SNP0	Gene933	-0.250087366906408	-1.87642839423311	0.0635719691296434	0.800216513806998
SNP0	Gene779	-0.255191314428473	-1.87377626824498	0.0639406562245417	0.800216513806998
SNP0	Gene622	-0.239733142543903	-1.87168669699827	0.0642324006618076	0.800216513806998
SNP0	Gene36	-0.270887155497433	-1.86973454529017	0.0645059660449583	0.800216513806998
SNP0	Gene199	-0.23736776637688	-1.8611569395355	0.065719587598523	0.800216513806998
SNP0	Gene523	-0.269004947410556	-1.85477416641497	0.066635019665239	0.800216513806998
SNP0	Gene593	-0.245172731123847	-1.85162561439561	0.0670905048577238	0.800216513806998
SNP0	Gene571	-0.240793453782353	-1.8414386751081	0.0685820621201155	0.800216513806998
SNP0	Gene502	-0.238590234484134	-1.83656319113153	0.0693056568416519	0.800216513806998
SNP0	Gene279	0.245905431065022	1.83558109990825	0.0694521815973255	0.800216513806998
SNP0	Gene204	-0.270047952490312	-1.82946974288464	0.0703697909696798	0.800216513806998
SNP0	Gene972	0.24336462803057	1.82914353419428	0.0704190532150159	0.800216513806998
SNP0	Gene581	-0.246430639422589	-1.82151893453158	0.0715786850823692	0.804254888565946
SNP0	Gene579	-0.262337372795806	-1.80647536533623	0.0739132899233371	0.806809678809818
SNP0	Gene496	-0.284908604533548	-1.80193507086526	0.0746301904390406	0.806809678809818
SNP0	Gene381	0.227862040860548	1.79586477473198	0.075597675358684	0.806809678809818
SNP0	Gene582	-0.28584724906152	-1.79527586069739	0.0756920871838439	0.806809678809818
SNP0	Gene621	0.231388412591043	1.79287926040561	0.0760773067609032	0.806809678809818
SNP0	Gene425	-0.258455043412121	-1.78935383200092	0.0766469194869327	0.806809678809818
SNP0	Gene202	0.252988355977086	1.77560797422864	0.078901690478949	0.821892609155719
SNP0	Gene95	-0.250744228282632	-1.75510672614751	0.0823661173598527	0.838198488296355
SNP0	Gene12	0.240587063019824	1.74968736747082	0.0833025559466843	0.838198488296355
SNP0	Gene72	-0.252548929209262	-1.74841650332529	0.0835234179132001	0.838198488296355
SNP0	Gene477	-0.247380080517995	-1.73888716247827	0.0851948949717887	0.838198488296355
SNP0	Gene589	-0.239539809210515	-1.73858700545599	0.0852479864158338	0.838198488296355
SNP0	Gene908	0.21475010160391	1.73718548283951	0.0854962458062282	0.838198488296355
SNP0	Gene685	-0.269388357596166	-1.72398233117221	0.0878642358031399	0.846707640194812
SNP0	Gene856	-0.24689106692969	-1.72291715373728	0.0880575945802605	0.846707640194812
SNP0	Gene697	0.241384026424511	1.7010132957035	0.0921115668816191	0.857914173080594
SNP0	Gene535	0.198593580755936	1.70056685727645	0.0921957509590294	0.857914173080594
SNP0	Gene188	-0.254536647827287	-1.69322594729779	0.0935890332617882	0.857914173080594
SNP0	Gene575	-0.241051801936836	-1.69170502040565	0.0938798346207824	0.857914173080594
SNP0	Gene216	-0.2496560616069	-1.68416612010157	0.0953321529895357	0.857914173080594
SNP0	Gene323	0.199837081320869	1.68177597559946	0.0957963944410061	0.857914173080594
SNP0	Gene422	0.231287991817475	1.67850575053924	0.0964345505821984	0.857914173080594
SNP0	Gene486	0.233728907847352	1.67542533032951	0.0970388223027621	0.857914173080594
SNP0	Gene218	-0.249028254528202	-1.66920633438181	0.098268141468779	0.857914173080594
SNP0	Gene900	-0.265603248527816	-1.66345354816226	0.0994165201802954	0.857914173080594
SNP0	Gene843	-0.202091439032219	-1.65255388858882	0.101622125447974	0.857914173080594
SNP0	Gene813	-0.198510764376127	-1.63972763692999	0.104268073437521	0.857914173080594
SNP0	Gene337	-0.226309661921126	-1.63853921125363	0.104516022936418	0.857914173080594
SNP0	Gene825	0.190024828348566	1.63748967378044	0.10473539035094	0.857914173080594
SNP0	Gene625	-0.24833310953144	-1.63683939343736	0.104871493799243	0.857914173080594
SNP0	Gene24	-0.231919514603403	-1.62653785482174	0.107046678466756	0.857914173080594
SNP0	Gene860	0.236317409035957	1.62513360376202	0.107345979234663	0.857914173080594
SNP0	Gene616	-0.187590385789368	-1.62404585332657	0.107578283628458	0.857914173080594
SNP0	Gene646	0.260506343015472	1.62313771290534	0.107772539244988	0.857914173080594
SNP0	Gene696	-0.218403213496275	-1.62037899329323	0.108364372580471	0.857914173080594
SNP0	Gene953	-0.227337375825994	-1.62001595938017	0.108442449001216	0.857914173080594
SNP0	Gene512	-0.213510778828898	-1.61734278968062	0.109018750721642	0.857914173080594
SNP0	Gene748	-0.224036457373528	-1.61354918269555	0.109840823434249	0.857914173080594
SNP0	Gene271	-0.215521287635737	-1.61267484114823	0.110030996402658	0.857914173080594
SNP0	Gene675	0.213032492760615	1.58883003169757	0.115319919782213	0.857914173080594
SNP0	Gene146	-0.235766682573239	-1.58286028908196	0.116675332151213	0.857914173080594
SNP0	Gene150	-0.190541386767828	-1.58112266193055	0.11707223356744	0.857914173080594
SNP0	Gene193	-0.224822139343492	-1.57921307100012	0.117509654856477	0.857914173080594
SNP0	Gene679	0.241757544010109	1.57767343383011	0.117863280069696	0.857914173080594
SNP0	Gene759	-0.212661298605525	-1.57652257212627	0.118128164280424	0.857914173080594
SNP0	Gene636	0.223883536130377	1.57393765304285	0.118724841900098	0.857914173080594
SNP0	Gene205	0.226485912105429	1.57336133925327	0.11885819911276	0.857914173080594
SNP0	Gene324	-0.228127950844037	-1.57091923408076	0.119424618131073	0.857914173080594
SNP0	Gene238	0.187672717827711	1.57070629112575	0.119474109486113	0.857914173080594
SNP0	Gene720	-0.214617908017197	-1.57031137726298	0.119565936982044	0.857914173080594
SNP0	Gene791	-0.197211154885209	-1.56798514770033	0.120107984231283	0.857914173080594
SNP0	Gene850	0.209327526006679	1.56267881215776	0.121351753293579	0.858323679576683
SNP0	Gene104	0.233791993111871	1.56042988846201	0.121881962499889	0.858323679576683
SNP0	Gene826	-0.194319370982547	-1.54927569504859	0.124538918420947	0.866375371061342
SNP0	Gene662	0.22549048946701	1.54517129918043	0.125528063202298	0.866375371061342
SNP0	Gene633	0.189498710346974	1.54477280589017	0.125624428803895	0.866375371061342
SNP0	Gene918	0.200290355257967	1.52961438628126	0.129333757150204	0.881406402354526
SNP0	Gene819	0.223417785553372	1.52569238787576	0.130307417314975	0.881406402354526
SNP0	Gene470	-0.211139933778337	-1.52512742468213	0.13044814754847	0.881406402354526
SNP0	Gene472	-0.205329616699371	-1.51866699856728	0.132065941411071	0.881495256308614
SNP0	Gene656	0.229944753139125	1.51803801495587	0.132224288446292	0.881495256308614
SNP0	Gene901	-0.218229172541161	-1.50339414055718	0.135953265069879	0.894956645119544
SNP0	Gene890	0.235585014848739	1.50308288590372	0.136033410058171	0.894956645119544
SNP0	Gene962	0.195056745262583	1.491606798474	0.139014324700822	0.90350286498494
SNP0	Gene247	0.218752309205746	1.49112934536287	0.139139441207681	0.90350286498494
SNP0	Gene624	0.202499087153375	1.47868949775597	0.142430426146792	0.916368649649203
SNP0	Gene606	-0.194811831994282	-1.47673296259175	0.142953509345276	0.916368649649203
SNP0	Gene455	-0.190679611240325	-1.46600942714602	0.145847092222886	0.919387312826624
SNP0	Gene715	0.227916238818322	1.46220881317398	0.146883487170133	0.919387312826624
SNP0	Gene750	0.202667220379497	1.45766185328015	0.148130907475623	0.919387312826624
SNP0	Gene788	0.197244544968488	1.45504371492339	0.148852890813463	0.919387312826624
SNP0	Gene303	0.198405819333388	1.45335482914131	0.149320066940505	0.919387312826624
SNP0	Gene664	0.20278768159644	1.45027954097702	0.150173663789637	0.919387312826624
SNP0	Gene968	0.202001493952626	1.44926530863621	0.150456007682924	0.919387312826624
SNP0	Gene201	-0.213033219775103	-1.44755877894979	0.150932001766626	0.919387312826624
SNP0	Gene695	0.176773838644689	1.44084358003461	0.152816360183488	0.919387312826624
SNP0	Gene113	-0.200145127604308	-1.43942389044711	0.153217058235169	0.919387312826624
SNP0	Gene125	0.213131648719342	1.43357702962412	0.154875852445209	0.919387312826624
SNP0	Gene995	-0.173736313446792	-1.43113930686237	0.155571528002552	0.919387312826624
SNP0	Gene960	-0.190770340448792	-1.43101745972121	0.155606363744658	0.919387312826624
SNP0	Gene724	-0.199874068466876	-1.42668604670024	0.156848610956819	0.919387312826624
SNP0	Gene513	0.198664001805722	1.42448849972755	0.157481778718484	0.919387312826624
SNP0	Gene919	0.177154528038622	1.41547806950695	0.160098484282899	0.919387312826624
SNP0	Gene603	0.198557140037119	1.41498824214567	0.160241685202539	0.919387312826624
SNP0	Gene570	-0.199827196263349	-1.40891329354487	0.162025874918114	0.919387312826624
SNP0	Gene949	-0.219479360638937	-1.40760209437399	0.162412959376173	0.919387312826624
SNP0	Gene175	0.187238104017002	1.40432162955372	0.163384501970929	0.919387312826624
SNP0	Gene531	0.193876100791333	1.40252273554614	0.163919147760758	0.919387312826624
SNP0	Gene700	-0.19701796115901	-1.39904975680686	0.164955130304216	0.919387312826624
SNP0	Gene142	-0.19052386781308	-1.39678269863059	0.165634084276164	0.919387312826624
SNP0	Gene584	-0.186104180965377	-1.39590201188726	0.16589841334579	0.919387312826624
SNP0	Gene345	-0.181500529136708	-1.39420353428039	0.166409103621619	0.919387312826624
SNP0	Gene151	0.1840628347596	1.38422811616343	0.16943271791358	0.922219561535981
SNP0	Gene942	0.196080881899908	1.38401832923616	0.169496751903818	0.922219561535981
SNP0	Gene723	-0.212563606373353	-1.3810289970932	0.170411199124358	0.922219561535981
SNP0	Gene390	-0.188246549398858	-1.38037871490542	0.170610618884156	0.922219561535981
SNP0	Gene258	0.181034218447049	1.3722603149783	0.17311522253676	0.928777432772245
SNP0	Gene774	-0.174019827892006	-1.35920199861341	0.177202239738425	0.928777432772245
SNP0	Gene912	-0.177908846588543	-1.35721600438117	0.177830161944331	0.928777432772245
SNP0	Gene899	-0.177145273302337	-1.35342660207545	0.179032941226858	0.928777432772245
SNP0	Gene710	0.18488274915323	1.35293664217908	0.179188904904791	0.928777432772245
SNP0	Gene647	0.187188313169626	1.34781065315328	0.180826761280907	0.928777432772245
SNP0	Gene42	-0.186756059771269	-1.34748964776788	0.180929703273706	0.928777432772245
SNP0	Gene941	0.16835193303542	1.34660691366918	0.181213011686515	0.928777432772245
SNP0	Gene228	-0.168575041444516	-1.34605036849014	0.181391803423408	0.928777432772245
SNP0	Gene550	-0.17996739193314	-1.34415108619051	0.182002954238289	0.928777432772245
SNP0	Gene814	-0.175653888315975	-1.34403494366314	0.18204037682336	0.928777432772245
SNP0	Gene923	-0.183186749471231	-1.33353498425587	0.185447590205432	0.937821092954348
SNP0	Gene844	0.193741900283318	1.32776345859941	0.187340719332827	0.937821092954348
SNP0	Gene536	0.205180730500646	1.32359183620045	0.188718055905039	0.937821092954348
SNP0	Gene382	0.17592499706066	1.31146067309971	0.192766450891271	0.937821092954348
SNP0	Gene169	0.191927311051359	1.30955060791936	0.193409736639212	0.937821092954348
SNP0	Gene313	0.164002397599126	1.30526750922772	0.194858047360261	0.937821092954348
SNP0	Gene76	0.208199979487077	1.29971783150409	0.196746639685616	0.937821092954348
SNP0	Gene506	-0.173904906414885	-1.29966564736088	0.196764462664932	0.937821092954348
SNP0	Gene555	0.206637847921799	1.29162052489867	0.199526574533694	0.937821092954348
SNP0	Gene872	0.171520706917389	1.29135121255575	0.199619531886223	0.937821092954348
SNP0	Gene487	0.157331311938049	1.28078723117263	0.203291239672581	0.937821092954348
SNP0	Gene744	0.157356537622191	1.27909459973333	0.203884156979604	0.937821092954348
SNP0	Gene467	0.187375338591105	1.26956192291532	0.207247266185108	0.937821092954348
SNP0	Gene705	-0.185114707181514	-1.2677987385741	0.207873767979624	0.937821092954348
SNP0	Gene155	0.190427439012889	1.2673033734832	0.208050033797049	0.937821092954348
SNP0	Gene599	-0.163854514324043	-1.26715736490084	0.208102009039212	0.937821092954348
SNP0	Gene140	0.160507195665256	1.26678194152161	0.208235693845595	0.937821092954348
SNP0	Gene928	0.168669096720165	1.26473725401567	0.20896489809777	0.937821092954348
SNP0	Gene659	0.190909066666134	1.26241174601206	0.20979653359286	0.937821092954348
SNP0	Gene849	0.159362131722431	1.26234492328251	0.209820466282603	0.937821092954348
SNP0	Gene563	-0.18712481559594	-1.25832741983664	0.211263032619678	0.937821092954348
SNP0	Gene243	0.157566614213975	1.25203662154365	0.21353647778211	0.937821092954348
SNP0	Gene375	-0.173694178719939	-1.25025554754196	0.214183388338713	0.937821092954348
SNP0	Gene471	0.166035758857021	1.24392952704144	0.216492685741535	0.937821092954348
SNP0	Gene764	-0.160706853896181	-1.23946192848722	0.218134498953924	0.937821092954348
SNP0	Gene7	-0.175918752602685	-1.23886597996151	0.218354191170458	0.937821092954348
SNP0	Gene746	-0.167752745464352	-1.23666986690512	0.219165166233414	0.937821092954348
SNP0	Gene469	-0.177099915185805	-1.22811240488161	0.222346192621937	0.937821092954348
SNP0	Gene976	0.189007118798643	1.22591044654904	0.223170120088626	0.937821092954348
SNP0	Gene591	0.174766096195257	1.2254406402089	0.223346198695584	0.937821092954348
SNP0	Gene459	0.154802806205627	1.22542747170645	0.22335113556899	0.937821092954348
SNP0	Gene261	0.16588928358653	1.22416462319254	0.223824946007799	0.937821092954348
SNP0	Gene56	-0.162013278528051	-1.22274459418448	0.224358600493878	0.937821092954348
SNP0	Gene888	0.169314501854743	1.22080208712113	0.225090099671637	0.937821092954348
SNP0	Gene51	-0.178255555048896	-1.21982754403857	0.225457738929783	0.937821092954348
SNP0	Gene758	0.15222539607623	1.21668645526335	0.226645654222261	0.937821092954348
SNP0	Gene756	-0.179269003608942	-1.2104974173001	0.228999512377219	0.937821092954348
SNP0	Gene408	0.167684222098558	1.20828216637131	0.22984631131833	0.937821092954348
SNP0	Gene436	-0.169259889065105	-1.20669277702183	0.230455261000331	0.937821092954348
SNP0	Gene948	-0.160671144337604	-1.20613615349774	0.230668797689166	0.937821092954348
SNP0	Gene97	0.168897834250512	1.19883134417577	0.23348437244292	0.937821092954348
SNP0	Gene315	-0.162678090409855	-1.18766594209497	0.237835646458486	0.937821092954348
SNP0	Gene999	-0.153503897465649	-1.18665288195289	0.238233305286699	0.937821092954348
SNP0	Gene266	-0.15704744932631	-1.18624905738492	0.238391952254894	0.937821092954348
SNP0	Gene549	-0.16978689191062	-1.18584360448887	0.238551315092835	0.937821092954348
SNP0	Gene940	-0.172271984265914	-1.18238422722071	0.239914124688924	0.937821092954348
SNP0	Gene504	0.188704068447916	1.18226276832853	0.23996207404852	0.937821092954348
SNP0	Gene25	-0.165039401820396	-1.17727238530224	0.241938103169122	0.937821092954348
SNP0	Gene745	0.1525973362471	1.17648687195407	0.242250196831039	0.937821092954348
SNP0	Gene787	-0.157525033703745	-1.17481158538426	0.242916768145786	0.937821092954348
SNP0	Gene277	-0.146534244638446	-1.1737238707301	0.243350253801624	0.937821092954348
SNP0	Gene11	0.158312225462867	1.16955070424768	0.24501850127019	0.937821092954348
SNP0	Gene474	-0.164469808301929	-1.16598995493255	0.246448360381796	0.937821092954348
SNP0	Gene740	-0.138059874820594	-1.16590698270066	0.24648174945926	0.937821092954348
SNP0	Gene88	0.155804539253774	1.16401816724353	0.247242703471717	0.937821092954348
SNP0	Gene515	0.164143616817365	1.16333799464823	0.247517135743935	0.937821092954348
SNP0	Gene340	0.151226830265762	1.16252215006345	0.247846593738666	0.937821092954348
SNP0	Gene264	0.152334922243331	1.16042788586303	0.248693735200835	0.937821092954348
SNP0	Gene282	0.15141121484124	1.1578716082367	0.249730547550111	0.937821092954348
SNP0	Gene771	-0.161953426665607	-1.15784652273232	0.249740737266198	0.937821092954348
SNP0	Gene360	-0.169237415026749	-1.15653011984562	0.25027587320333	0.937821092954348
SNP0	Gene446	-0.15816130913921	-1.15312634528201	0.251663322140181	0.937821092954348
SNP0	Gene302	0.157124622129004	1.15206459928368	0.252097224271266	0.937821092954348
SNP0	Gene762	-0.159938376607766	-1.14929902224631	0.253229913905156	0.937821092954348
SNP0	Gene760	0.139081340611274	1.14926454364298	0.25324405788828	0.937821092954348
SNP0	Gene60	0.154982321712096	1.1483597936207	0.25361540860408	0.937821092954348
SNP0	Gene50	0.166079206499536	1.14787190823269	0.253815818729008	0.937821092954348
SNP0	Gene934	0.165556009298291	1.1471815897889	0.254099574073329	0.937821092954348
SNP0	Gene628	-0.159495764908716	-1.14470585987683	0.255119065902513	0.937821092954348
SNP0	Gene354	0.159044780571788	1.14320709418049	0.255737650728893	0.937821092954348
SNP0	Gene417	0.155459000612556	1.14261413237531	0.255982675493768	0.937821092954348
SNP0	Gene78	-0.14636069137193	-1.14175236654361	0.256339071101885	0.937821092954348
SNP0	Gene544	-0.167460798588411	-1.13888187303096	0.257528728185948	0.937821092954348
SNP0	Gene9	-0.158812231858507	-1.13707275649068	0.25828049964085	0.937821092954348
SNP0	Gene413	0.14891875808906	1.13615942804457	0.258660616040905	0.937821092954348
SNP0	Gene834	-0.144099429367056	-1.13499089540019	0.259147519171848	0.937821092954348
SNP0	Gene166	-0.151174765820513	-1.13278100274657	0.260070096887242	0.937821092954348
SNP0	Gene509	0.177515088245263	1.13011989777017	0.261184105212284	0.937821092954348
SNP0	Gene665	0.154148574855055	1.12806771894948	0.262045486013317	0.937821092954348
SNP0	Gene862	-0.154485299156293	-1.12213915273615	0.264545127706761	0.937821092954348
SNP0	Gene893	0.144808621492043	1.1198220898153	0.26552658473518	0.937821092954348
SNP0	Gene224	0.14961528102207	1.11827721515273	0.266182372854383	0.937821092954348
SNP0	Gene511	0.160738288060674	1.11788332867933	0.266349755747455	0.937821092954348
SNP0	Gene357	-0.156407931345661	-1.11750987823265	0.266508522216442	0.937821092954348
SNP0	Gene249	-0.151650052448056	-1.1154579163034	0.267382060597766	0.937821092954348
SNP0	Gene239	0.143416912387237	1.11299199479337	0.26843446698137	0.937821092954348
SNP0	Gene334	0.153048474435326	1.11270743013667	0.268556099197346	0.937821092954348
SNP0	Gene752	0.178636179998679	1.11010560000507	0.269669988460743	0.937821092954348
SNP0	Gene164	0.146808236199941	1.10946746208828	0.269943677321594	0.937821092954348
SNP0	Gene179	-0.145508789965007	-1.10889046845815	0.270191308691134	0.937821092954348
SNP0	Gene961	-0.152252215904039	-1.10756144679898	0.270762293458595	0.937821092954348
SNP0	Gene790	0.170828885737327	1.10505659794568	0.271840727839072	0.937821092954348
SNP0	Gene58	-0.136133107355137	-1.10353304263337	0.272498136040782	0.937821092954348
SNP0	Gene922	0.167946052177986	1.10294605296092	0.272751714340938	0.937821092954348
SNP0	Gene612	-0.149913252952577	-1.10223427023705	0.273059422803478	0.937821092954348
SNP0	Gene594	-0.146969970527498	-1.09763948266744	0.275051580865622	0.937821092954348
SNP0	Gene583	0.175033399359882	1.09727196466618	0.275211359355953	0.937821092954348
SNP0	Gene81	-0.174502072606566	-1.09549626497674	0.275984251124981	0.937821092954348
SNP0	Gene858	0.1332660061777	1.09395293287996	0.276657222421533	0.937821092954348
SNP0	Gene217	-0.147415172321225	-1.09066658100969	0.278094020744134	0.93950682683829
SNP0	Gene226	0.155377342143295	1.08216791830024	0.281833534109999	0.948934458282824
SNP0	Gene824	-0.144919290136715	-1.07825615128838	0.283566346599449	0.949231844073341
SNP0	Gene255	0.135599221354359	1.07592166383348	0.284603948414524	0.949231844073341
SNP0	Gene356	0.132314360462024	1.07554961309973	0.284769553222002	0.949231844073341
SNP0	Gene41	-0.167184487521071	-1.06958474803564	0.287433633423354	0.95268922489189
SNP0	Gene978	-0.141403444194766	-1.06896335158147	0.287712145917351	0.95268922489189
SNP0	Gene220	-0.127325050036418	-1.0644929133888	0.289721263030253	0.955899663164265
SNP0	Gene54	-0.159185527450774	-1.06126961190832	0.291175826234647	0.955899663164265
SNP0	Gene91	-0.136006250937288	-1.06044355676312	0.291549397265101	0.955899663164265
SNP0	Gene540	-0.162724469522359	-1.05485160260203	0.294086875012347	0.959595326813381
SNP0	Gene798	0.154809715985747	1.04999969928227	0.296300686787662	0.959595326813381
SNP0	Gene212	-0.144282566940914	-1.0472431807121	0.297563453848573	0.959595326813381
SNP0	Gene176	0.136830559267456	1.04284760586109	0.299584621062264	0.959595326813381
SNP0	Gene728	-0.145886581871331	-1.04047686947781	0.300678580993432	0.959595326813381
SNP0	Gene614	-0.138221856977775	-1.03221774727719	0.304510783939213	0.959595326813381
SNP0	Gene823	0.15421334909002	1.03188077210305	0.30466783522501	0.959595326813381
SNP0	Gene63	-0.121837739485118	-1.03092745021088	0.30511243787114	0.959595326813381
SNP0	Gene267	-0.147008393714753	-1.03067393777666	0.305230742511614	0.959595326813381
SNP0	Gene196	-0.14876312828549	-1.02788836545814	0.306532698486922	0.959595326813381
SNP0	Gene792	-0.147580707371082	-1.02648394726162	0.307190527907241	0.959595326813381
SNP0	Gene407	0.157277655827946	1.02451615765394	0.308113836039233	0.959595326813381
SNP0	Gene742	0.134144601113638	1.02140779347908	0.309576108572329	0.959595326813381
SNP0	Gene533	0.129827320696154	1.02083369707143	0.309846690096587	0.959595326813381
SNP0	Gene913	0.133309345318118	1.01946405055792	0.310492868463227	0.959595326813381
