SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene530	-0.256657193743683	-2.17984782630816	0.0316637404782219	0.633274809564437
SNP0	Gene519	-0.2893188038714	-2.14306533951111	0.03458382813615	0.669234580486891
SNP0	Gene88	0.261957555428535	2.14044854365224	0.0348001981853183	0.669234580486891
SNP0	Gene693	0.327141543885144	2.11772336146205	0.0367290937427405	0.693001768730952
SNP0	Gene107	-0.258621594778101	-2.08404607361502	0.0397573963278348	0.736248080145089
SNP0	Gene170	-0.287358352462903	-2.05408978994877	0.0426295121619718	0.769836317960252
SNP0	Gene344	0.284965557341489	2.03126122809277	0.0449362123834483	0.769836317960252
SNP0	Gene327	-0.305329850701938	-2.02817467220768	0.045256149239767	0.769836317960252
SNP0	Gene101	-0.26112019955024	-1.99750631943155	0.0485423756668357	0.769836317960252
SNP0	Gene707	-0.277820339668199	-1.99364535213713	0.0489701722187414	0.769836317960252
SNP0	Gene977	-0.241128654967258	-1.99148078545375	0.04921140956565	0.769836317960252
SNP0	Gene209	-0.269182176388576	-1.98570189793696	0.0498604220829177	0.769836317960252
SNP0	Gene43	-0.227165620180053	-1.98148109637831	0.050339042261909	0.769836317960252
SNP0	Gene652	0.274954269210124	1.97680069927724	0.050874344138073	0.769836317960252
SNP0	Gene123	0.287221754252497	1.9660285893077	0.0521247782113174	0.769836317960252
SNP0	Gene584	-0.268003214945664	-1.9632331062267	0.0524535132933987	0.769836317960252
SNP0	Gene733	-0.258721834542984	-1.96245369336839	0.052545481571067	0.769836317960252
SNP0	Gene364	-0.25307788636185	-1.96087094744944	0.0527326618651806	0.769836317960252
SNP0	Gene736	-0.252675107830676	-1.94054631042205	0.0551870275253788	0.769836317960252
SNP0	Gene806	0.239362396130212	1.92148587080783	0.0575759063775844	0.769836317960252
SNP0	Gene983	0.282246525005442	1.92065683260596	0.0576817623495719	0.769836317960252
SNP0	Gene219	0.266223024351061	1.91448416734229	0.0584750969803112	0.769836317960252
SNP0	Gene383	0.248011868348169	1.89849004880501	0.0605736358029263	0.769836317960252
SNP0	Gene56	0.296832828910298	1.89824870735209	0.0606057806197524	0.769836317960252
SNP0	Gene998	-0.271430816823421	-1.89605745541259	0.060898295760215	0.769836317960252
SNP0	Gene441	0.292191131663605	1.89025598859636	0.0616784859199298	0.769836317960252
SNP0	Gene369	-0.244086921894366	-1.88799011746569	0.0619854767768963	0.769836317960252
SNP0	Gene809	-0.284772705914649	-1.88489774735761	0.0624065163743521	0.769836317960252
SNP0	Gene378	-0.247253289759625	-1.8795432448714	0.0631412347558335	0.769836317960252
SNP0	Gene717	-0.278623488473192	-1.87714313231046	0.0634729149197194	0.769836317960252
SNP0	Gene592	-0.248919393744416	-1.8706884811222	0.0643721642095007	0.769836317960252
SNP0	Gene664	-0.27790015527922	-1.86185207710211	0.0656205279715121	0.769836317960252
SNP0	Gene303	0.244234222395412	1.86006709498814	0.0658751463161297	0.769836317960252
SNP0	Gene71	-0.293391530427921	-1.85929924766363	0.0659849297531866	0.769836317960252
SNP0	Gene103	0.268854955542733	1.85915531070316	0.0660055262561844	0.769836317960252
SNP0	Gene397	0.253889089409091	1.85315550626685	0.0668688591026942	0.769836317960252
SNP0	Gene211	0.240547741626372	1.85223908244034	0.0670015539695793	0.769836317960252
SNP0	Gene935	-0.242066073335797	-1.84617947131404	0.067884513577618	0.769836317960252
SNP0	Gene563	0.258026536068753	1.83603281055999	0.0693847558175859	0.769836317960252
SNP0	Gene188	-0.255771665462135	-1.82899614356462	0.0704413207584196	0.769836317960252
SNP0	Gene701	0.262813615922071	1.82393483925803	0.0712095405443847	0.769836317960252
SNP0	Gene339	-0.235837758453492	-1.81707454227664	0.0722619361641898	0.769836317960252
SNP0	Gene229	0.226881728332318	1.81682392401572	0.0723006254991003	0.769836317960252
SNP0	Gene870	-0.249548063536864	-1.81523378301034	0.0725465058845247	0.769836317960252
SNP0	Gene872	-0.25862690451619	-1.81420292972605	0.0727062757383395	0.769836317960252
SNP0	Gene257	0.251726418364966	1.80992814181721	0.0733719400299574	0.769836317960252
SNP0	Gene940	-0.246887541612251	-1.80653261785575	0.0739042865241842	0.769836317960252
SNP0	Gene193	0.23969762584186	1.79421279478861	0.0758627600709833	0.779367156318134
SNP0	Gene273	0.248085255791513	1.79101562216905	0.0763779813191771	0.779367156318134
SNP0	Gene657	-0.239048163453331	-1.77150376427107	0.0795854416044902	0.798945606395399
SNP0	Gene855	-0.264557544558934	-1.76678882941501	0.0803769671051398	0.798945606395399
SNP0	Gene355	0.291789476017717	1.76491399536673	0.0806935062459353	0.798945606395399
SNP0	Gene533	-0.237019970209627	-1.73480960192599	0.0859184540009932	0.842217864894778
SNP0	Gene952	0.239773890767782	1.72296603465036	0.0880487137397436	0.842217864894778
SNP0	Gene148	0.255322245275992	1.72154714854839	0.0883067999745676	0.842217864894778
SNP0	Gene236	0.252779075489424	1.71957132460739	0.0886672208029581	0.842217864894778
SNP0	Gene451	0.234149022166334	1.71467657746027	0.0895652848927273	0.842217864894778
SNP0	Gene258	0.251390656758368	1.70665822264582	0.0910525120408567	0.842217864894778
SNP0	Gene200	0.218931103211547	1.70098834580019	0.0921162699846613	0.842217864894778
SNP0	Gene77	0.228802871881746	1.70079211040904	0.0921532675483727	0.842217864894778
SNP0	Gene963	0.226048494566997	1.69819550393287	0.0926439651384256	0.842217864894778
SNP0	Gene232	-0.228289835305757	-1.67438340090015	0.0972439071843651	0.85548966808077
SNP0	Gene949	-0.202603949032547	-1.66574898931669	0.0989570043007082	0.85548966808077
SNP0	Gene121	0.238760645668506	1.66436235874655	0.0992343824553502	0.85548966808077
SNP0	Gene691	-0.234878736709969	-1.65876683361753	0.100360103753677	0.85548966808077
SNP0	Gene468	0.25709565496551	1.65781185347381	0.10055325761901	0.85548966808077
SNP0	Gene132	-0.22304374870157	-1.65670226539015	0.100778060133444	0.85548966808077
SNP0	Gene416	-0.265107161657398	-1.65587692424622	0.10094553780706	0.85548966808077
SNP0	Gene622	-0.220377589031146	-1.64902709889933	0.102344203918398	0.85548966808077
SNP0	Gene522	0.226041152827252	1.63973547033085	0.104266440675876	0.85548966808077
SNP0	Gene788	0.237014913108571	1.63505088726539	0.10524656287733	0.85548966808077
SNP0	Gene182	0.230463219897647	1.63248921054751	0.105785656152648	0.85548966808077
SNP0	Gene724	-0.247479666783186	-1.63015878711853	0.10627801298945	0.85548966808077
SNP0	Gene887	0.232223048371899	1.62482333407498	0.107412200524437	0.85548966808077
SNP0	Gene704	0.254761971041781	1.61609295724598	0.109289041317998	0.85548966808077
SNP0	Gene118	0.19843020177885	1.61353882160686	0.109843075469496	0.85548966808077
SNP0	Gene381	0.225137042978736	1.60967202991867	0.110686132677637	0.85548966808077
SNP0	Gene649	0.223302186590493	1.60466296301754	0.111785939049805	0.85548966808077
SNP0	Gene497	0.214214572238932	1.60363829644225	0.11201199296096	0.85548966808077
SNP0	Gene247	-0.224562362448307	-1.60296662911044	0.112160369477526	0.85548966808077
SNP0	Gene394	0.225632490489431	1.60184963379827	0.112407470850516	0.85548966808077
SNP0	Gene442	-0.202408325542774	-1.5997258691767	0.112878491362461	0.85548966808077
SNP0	Gene889	-0.234487562070476	-1.59317361779466	0.114341645969527	0.85548966808077
SNP0	Gene826	0.22222225220912	1.58822639008594	0.115456400894911	0.85548966808077
SNP0	Gene780	-0.213046254279301	-1.58057641724899	0.117197226591105	0.85548966808077
SNP0	Gene666	-0.228541783359765	-1.58056553898351	0.11719971686191	0.85548966808077
SNP0	Gene574	0.210470483786133	1.579749183179	0.117386718787948	0.85548966808077
SNP0	Gene314	0.215232756525047	1.57960648193164	0.117419431645035	0.85548966808077
SNP0	Gene113	-0.224897663254932	-1.5768290689366	0.118057574195146	0.85548966808077
SNP0	Gene582	0.203595260016912	1.569275887303	0.11980698128268	0.858615546376299
SNP0	Gene836	0.209261998939556	1.56393941947257	0.121055352981655	0.858615546376299
SNP0	Gene698	0.220497853109486	1.56046234504319	0.121874297436582	0.858615546376299
SNP0	Gene850	-0.205805768714229	-1.55793911240565	0.122471335539359	0.858615546376299
SNP0	Gene602	-0.228781314938495	-1.55557087545714	0.123033807923135	0.858615546376299
SNP0	Gene957	-0.219929695824785	-1.54815442494197	0.124808525741273	0.858615546376299
SNP0	Gene807	-0.207167872042621	-1.5434957361782	0.125933650447728	0.858615546376299
SNP0	Gene203	-0.211249873258859	-1.54201477056618	0.126292995697596	0.858615546376299
SNP0	Gene910	-0.229980057136391	-1.53656700887112	0.127621835143545	0.858615546376299
SNP0	Gene156	0.242577415279967	1.52835417316098	0.129645985293806	0.858615546376299
SNP0	Gene287	0.220722553370791	1.52502258278196	0.130474276443086	0.858615546376299
SNP0	Gene124	0.209761426880102	1.52466510529464	0.130563398648147	0.858615546376299
SNP0	Gene155	0.237398577391633	1.52242613275592	0.131122684888953	0.858615546376299
SNP0	Gene719	0.214499130624437	1.52149415846769	0.131356043551484	0.858615546376299
SNP0	Gene629	-0.241486086508094	-1.52144572989481	0.131368178595574	0.858615546376299
SNP0	Gene171	-0.205214395190003	-1.51594429822937	0.132752459081635	0.862028955075553
SNP0	Gene871	0.241695713577584	1.50304504093047	0.136043157288609	0.871200442076059
SNP0	Gene274	-0.212862616978725	-1.50071213820465	0.136645070060416	0.871200442076059
SNP0	Gene315	0.226208987093158	1.49297135098133	0.138657228888972	0.871200442076059
SNP0	Gene576	-0.196696795437372	-1.4795080046098	0.142212040026611	0.871200442076059
SNP0	Gene523	0.217239646772682	1.47421286973583	0.143629464951778	0.871200442076059
SNP0	Gene108	-0.209632021850347	-1.472876152778	0.143989016705342	0.871200442076059
SNP0	Gene493	0.191500783006848	1.46652750762993	0.145706257366438	0.871200442076059
SNP0	Gene677	-0.175891235681214	-1.46567683638562	0.145937559350785	0.871200442076059
SNP0	Gene817	-0.21179965907482	-1.46510451355418	0.146093337446388	0.871200442076059
SNP0	Gene613	-0.201339528175757	-1.46158911033569	0.147053015782076	0.871200442076059
SNP0	Gene382	-0.195297663679716	-1.45599969368858	0.148588952568188	0.871200442076059
SNP0	Gene637	0.208095107319153	1.45447905078925	0.149008960802782	0.871200442076059
SNP0	Gene438	0.18278228840493	1.45345687300073	0.149291807565182	0.871200442076059
SNP0	Gene890	-0.227753646518952	-1.45302726516471	0.149410808426683	0.871200442076059
SNP0	Gene881	0.217829285259671	1.44711529592152	0.151055890901918	0.871200442076059
SNP0	Gene128	-0.205908537925088	-1.44418390468177	0.151876768976101	0.871200442076059
SNP0	Gene856	0.19913529547915	1.44348751529386	0.15207228511133	0.871200442076059
SNP0	Gene992	-0.204721710176968	-1.44284525035395	0.152252777849808	0.871200442076059
SNP0	Gene454	-0.18686949145963	-1.43870464422494	0.153420370168455	0.871200442076059
SNP0	Gene672	-0.222054879918885	-1.43456341342755	0.154595041616622	0.871200442076059
SNP0	Gene93	0.208811952570116	1.43065103165338	0.15571116068177	0.871200442076059
SNP0	Gene607	0.210645232352632	1.42445267713304	0.157492116361931	0.871200442076059
SNP0	Gene306	0.204846043373405	1.42367879178842	0.157715570804503	0.871200442076059
SNP0	Gene512	0.220673937754043	1.42092888091349	0.158511563260131	0.871200442076059
SNP0	Gene89	-0.19964474951473	-1.42086665789972	0.158529610071113	0.871200442076059
SNP0	Gene375	0.192005116004569	1.41333883409273	0.160724612228135	0.871200442076059
SNP0	Gene417	-0.201913698978446	-1.41279694573142	0.160883514135277	0.871200442076059
SNP0	Gene380	-0.183629582030528	-1.41244082693127	0.160988007074268	0.871200442076059
SNP0	Gene342	0.196369370705802	1.40946300670293	0.161863802345143	0.871200442076059
SNP0	Gene226	0.195432743302876	1.40620480193514	0.162826239113357	0.871200442076059
SNP0	Gene601	-0.192121810866376	-1.40579626404727	0.162947225144132	0.871200442076059
SNP0	Gene470	0.195688760966811	1.4051366754553	0.163142703597234	0.871200442076059
SNP0	Gene671	0.210541417033992	1.39286330825414	0.166812922966557	0.871200442076059
SNP0	Gene225	-0.187356017099003	-1.3927895582516	0.166835166041096	0.871200442076059
SNP0	Gene98	0.190585097404795	1.39189261952047	0.167105864848582	0.871200442076059
SNP0	Gene196	0.175979031978382	1.38563109553199	0.169004955089623	0.871200442076059
SNP0	Gene120	0.194745011978469	1.38307759742564	0.169784121321346	0.871200442076059
SNP0	Gene485	-0.203108660722015	-1.38296429199491	0.169818758231466	0.871200442076059
SNP0	Gene354	0.193900796146038	1.37932644685087	0.170933690198904	0.871200442076059
SNP0	Gene452	0.197654904146519	1.37650813082748	0.171801271721065	0.871200442076059
SNP0	Gene215	-0.195407517242461	-1.37580370275208	0.172018642447773	0.871200442076059
SNP0	Gene41	0.175789692098922	1.37389849561704	0.172607593435145	0.871200442076059
SNP0	Gene137	-0.168605170613993	-1.37371477242073	0.172664468086156	0.871200442076059
SNP0	Gene238	-0.193150388311394	-1.37236728149894	0.173082041883802	0.871200442076059
SNP0	Gene778	0.215184354578247	1.36931020527545	0.174032240443382	0.871200442076059
SNP0	Gene201	-0.194338581364565	-1.36853119933498	0.17427500194561	0.871200442076059
SNP0	Gene685	0.180845927231331	1.36544699957519	0.175238651738572	0.871200442076059
SNP0	Gene146	0.184258382658048	1.36236258255021	0.176206401348507	0.871200442076059
SNP0	Gene876	0.182857318475043	1.35589629583623	0.178248350355518	0.871200442076059
SNP0	Gene310	-0.189441653041688	-1.35351638414174	0.179004372980896	0.871200442076059
SNP0	Gene958	0.20346759051161	1.35133632559832	0.179699031235404	0.871200442076059
SNP0	Gene761	0.172614484539532	1.34358414634553	0.182185684297807	0.871200442076059
SNP0	Gene529	-0.187323981563321	-1.33838229841304	0.183868742637203	0.871200442076059
SNP0	Gene450	0.181116975844779	1.33795305892363	0.184008143592943	0.871200442076059
SNP0	Gene235	0.181309337056738	1.33516015875963	0.184917114395778	0.871200442076059
SNP0	Gene129	-0.168759760123666	-1.33274017675918	0.185707440318645	0.871200442076059
SNP0	Gene566	-0.176706924893857	-1.33048892215604	0.186444937012016	0.871200442076059
SNP0	Gene99	0.19903375222559	1.32717303631138	0.187535198839449	0.871200442076059
SNP0	Gene799	-0.186923977404592	-1.32581275836669	0.187983837386781	0.871200442076059
SNP0	Gene520	0.186744603298293	1.32467724156545	0.188358962023236	0.871200442076059
SNP0	Gene268	-0.174319795262653	-1.32096689424334	0.189588606260578	0.871200442076059
SNP0	Gene573	0.163881807594855	1.32028425828307	0.189815490994038	0.871200442076059
SNP0	Gene45	0.158510229505223	1.31866401356882	0.190354817729993	0.871200442076059
SNP0	Gene661	-0.180416126460781	-1.3172718765898	0.190819129315902	0.871200442076059
SNP0	Gene785	0.180698128685304	1.31546385002706	0.191423413099189	0.871200442076059
SNP0	Gene337	0.17925938980314	1.31130546668665	0.192818662779995	0.871200442076059
SNP0	Gene854	-0.176928064659341	-1.30319986157473	0.195560097393272	0.871200442076059
SNP0	Gene363	0.201909916546597	1.30015869636866	0.196596114547123	0.871200442076059
SNP0	Gene333	-0.186579567685153	-1.29567023127629	0.198132624724831	0.871200442076059
SNP0	Gene900	-0.180852058374654	-1.2937945623568	0.198777347170277	0.871200442076059
SNP0	Gene385	-0.187829809263302	-1.29244392749267	0.199242563459672	0.871200442076059
SNP0	Gene189	-0.183290267132053	-1.29106716377432	0.199717610551913	0.871200442076059
SNP0	Gene8	-0.199230504988925	-1.29093208696256	0.199764263504912	0.871200442076059
SNP0	Gene191	-0.18417877171546	-1.28715407730967	0.201072392050123	0.871200442076059
SNP0	Gene199	-0.177743506783486	-1.28560390806435	0.201610967273744	0.871200442076059
SNP0	Gene181	-0.195634729149403	-1.28480700903351	0.201888249192972	0.871200442076059
SNP0	Gene145	0.187141925781478	1.28152091584263	0.203034631316632	0.871200442076059
SNP0	Gene642	-0.181313583806837	-1.27898147466841	0.203923829430457	0.871200442076059
SNP0	Gene914	-0.178115600493983	-1.2732592361187	0.20593804116463	0.871200442076059
SNP0	Gene73	-0.195193225855041	-1.27127509636327	0.206639868044118	0.871200442076059
SNP0	Gene795	-0.187279109647551	-1.26764922358771	0.207926958324286	0.871200442076059
SNP0	Gene126	-0.162947112763521	-1.26739644082696	0.20801690924109	0.871200442076059
SNP0	Gene75	-0.181032364709961	-1.26481118753739	0.208938498227517	0.871200442076059
SNP0	Gene609	0.172377647566599	1.26279338195673	0.209659888398435	0.871200442076059
SNP0	Gene562	-0.182114853413931	-1.26149164732409	0.21012624516448	0.871200442076059
SNP0	Gene501	-0.193347342954322	-1.26146014998357	0.210137538775378	0.871200442076059
SNP0	Gene513	0.166610166972819	1.2590184468539	0.211014388141737	0.871200442076059
SNP0	Gene377	0.174458093081645	1.25796930574992	0.211391973372241	0.871200442076059
SNP0	Gene134	-0.168766062724333	-1.24929928533782	0.214531307472676	0.871200442076059
SNP0	Gene859	0.16632085661846	1.24812374116332	0.214959575171702	0.871200442076059
SNP0	Gene291	-0.19043773237206	-1.24673695578392	0.215465605057297	0.871200442076059
SNP0	Gene839	0.174438924498937	1.24455239358286	0.216264505530599	0.871200442076059
SNP0	Gene494	-0.193960165162216	-1.24212483998948	0.217154805993581	0.871200442076059
SNP0	Gene739	-0.157012567013367	-1.24156413386153	0.217360823876266	0.871200442076059
SNP0	Gene502	-0.189004930461724	-1.24018798160066	0.217867062619169	0.871200442076059
SNP0	Gene165	0.14832045090912	1.23916827126499	0.218242733449271	0.871200442076059
SNP0	Gene328	-0.17304631774144	-1.2361422826884	0.219360317926452	0.871200442076059
SNP0	Gene95	0.173005748231057	1.22972765091722	0.221743208484912	0.871200442076059
SNP0	Gene361	0.185501185323727	1.22831705707189	0.222269728453892	0.871200442076059
SNP0	Gene304	0.172450959277742	1.22727886405283	0.222657825931904	0.871200442076059
SNP0	Gene263	-0.166998137307885	-1.22699834507026	0.222762774051926	0.871200442076059
SNP0	Gene847	0.166767666327897	1.22629167642164	0.223027313171471	0.871200442076059
SNP0	Gene471	0.189397587124113	1.22132924778943	0.224891413456603	0.875063865589894
SNP0	Gene473	0.179830535079397	1.2162374560747	0.226815828986996	0.875452842217382
SNP0	Gene922	-0.173107374178079	-1.21407486968716	0.227636764941991	0.875452842217382
SNP0	Gene61	0.175895459849664	1.21064265576238	0.228944072575544	0.875452842217382
SNP0	Gene446	0.181031015893771	1.2099980953669	0.229190185418311	0.875452842217382
SNP0	Gene902	0.17481713014097	1.20474409804432	0.231203454932922	0.875452842217382
SNP0	Gene443	-0.153272182462249	-1.20406362285917	0.231465135217596	0.875452842217382
SNP0	Gene12	0.153931952786352	1.20278024604329	0.231959245615715	0.875452842217382
SNP0	Gene820	-0.163826084011608	-1.20020744629486	0.232952083186044	0.875452842217382
SNP0	Gene105	-0.177945604541317	-1.19957204649333	0.233197753109199	0.875452842217382
SNP0	Gene298	-0.167937266051707	-1.19794870791701	0.233826245020927	0.875452842217382
SNP0	Gene962	-0.160382515179839	-1.1940322935539	0.235347539931927	0.875452842217382
SNP0	Gene660	0.164684567616336	1.19364898326804	0.235496814556476	0.875452842217382
SNP0	Gene731	0.163338600254405	1.18428850213505	0.239163254344453	0.885789830905381
SNP0	Gene420	-0.143978926895025	-1.17648800097202	0.242249748052719	0.892425785235323
SNP0	Gene299	0.183371720681759	1.17525600306571	0.242739813584008	0.892425785235323
SNP0	Gene721	-0.163445205150409	-1.17295980416371	0.243655086216725	0.892509473321337
SNP0	Gene35	-0.154789712914279	-1.16915808258859	0.245175872398712	0.894761635129866
SNP0	Gene292	-0.174532568265243	-1.16599232068498	0.246447408420234	0.894761635129866
SNP0	Gene332	0.153877235391776	1.16473376592118	0.246954211295843	0.894761635129866
SNP0	Gene213	0.150305354738083	1.15845822232899	0.249492349363545	0.896710909289358
SNP0	Gene453	0.165980877116176	1.15684490414579	0.25014783513327	0.896710909289358
SNP0	Gene396	-0.158906363716557	-1.15513006423244	0.250845906800806	0.896710909289358
SNP0	Gene508	0.172424813133429	1.15376171528687	0.251403919526278	0.896710909289358
SNP0	Gene996	0.148889021871914	1.15236167488333	0.25197576551031	0.896710909289358
SNP0	Gene280	-0.171945174384113	-1.14978166334261	0.253031981130202	0.897276528830504
SNP0	Gene801	-0.158335289910734	-1.14361404485987	0.255569585607893	0.899740840258581
SNP0	Gene278	0.160008098616374	1.14121341280769	0.256562140911773	0.899740840258581
SNP0	Gene398	0.152134617174352	1.13988103516077	0.257114191534265	0.899740840258581
SNP0	Gene951	0.144035920052785	1.13929078982736	0.257359018162759	0.899740840258581
SNP0	Gene600	-0.158814957313096	-1.13720469445904	0.258225621154213	0.899740840258581
SNP0	Gene143	-0.165275623771384	-1.13469092370596	0.259272615030097	0.899865876437537
SNP0	Gene216	0.161133765830662	1.13280219592436	0.260061238290448	0.899865876437537
SNP0	Gene961	-0.167043675714238	-1.12866278107685	0.261795509946445	0.900458643909575
SNP0	Gene907	0.149221970089782	1.12809632467188	0.262033465377686	0.900458643909575
SNP0	Gene50	0.159550341743373	1.12164766001627	0.264753100786057	0.902649531855258
SNP0	Gene993	-0.164321243669161	-1.12002021876396	0.265442562237719	0.902649531855258
SNP0	Gene341	0.139313582006334	1.11675387742518	0.266830126209023	0.902649531855258
SNP0	Gene650	-0.153702393983869	-1.11601859038635	0.267143178453002	0.902649531855258
SNP0	Gene489	-0.144207735240647	-1.11592214068292	0.267184261429156	0.902649531855258
SNP0	Gene392	0.142909925937815	1.11179145720986	0.268947876832522	0.904209203452255
SNP0	Gene630	0.148302913820371	1.11060872159374	0.269454342628772	0.904209203452255
SNP0	Gene183	-0.155198166984473	-1.10794425324332	0.270597743100859	0.905009174250364
SNP0	Gene424	0.159035465550781	1.1030407936282	0.272710775483414	0.906188679856085
SNP0	Gene730	0.181011700958018	1.1023238228528	0.273020695353305	0.906188679856085
SNP0	Gene790	0.13324517726663	1.1008258990818	0.273668981316538	0.906188679856085
SNP0	Gene10	0.15689313022267	1.09459724461618	0.276376131752716	0.912132448028765
SNP0	Gene915	-0.154608640307978	-1.08289941076276	0.281510312834292	0.920545409770717
SNP0	Gene239	-0.149627138988171	-1.07921706334813	0.283140009892311	0.920545409770717
SNP0	Gene295	0.150239646814316	1.07506185047516	0.284986763205592	0.920545409770717
SNP0	Gene532	0.153847459951984	1.07412261561646	0.285405342786671	0.920545409770717
SNP0	Gene616	-0.161032371168252	-1.07324800081775	0.285795503085313	0.920545409770717
SNP0	Gene192	-0.157410671101817	-1.07231114363922	0.286213835154647	0.920545409770717
SNP0	Gene195	0.151820019978161	1.07220564818798	0.286260968025319	0.920545409770717
SNP0	Gene864	-0.157373064348236	-1.07214151808605	0.286289622438693	0.920545409770717
SNP0	Gene506	-0.156540496231115	-1.06670540830686	0.2887257214081	0.923073909408308
SNP0	Gene449	0.161269575706961	1.06481985623917	0.289574003134745	0.923073909408308
SNP0	Gene798	0.151647245083245	1.06356332540532	0.290140242907892	0.923073909408308
SNP0	Gene946	-0.156169517153309	-1.06004862279829	0.291728115747651	0.923073909408308
SNP0	Gene94	0.154857497836037	1.05902592941412	0.292191260018724	0.923073909408308
SNP0	Gene551	0.129323789052774	1.05809247317317	0.292614429282434	0.923073909408308
SNP0	Gene557	-0.152665506895692	-1.05528018624117	0.293891864885938	0.924188254358297
SNP0	Gene359	0.143453234884844	1.05236881476974	0.295218303204584	0.925449226346657
SNP0	Gene86	0.159225700083333	1.0494414541032	0.296556125652832	0.925559124400211
SNP0	Gene168	-0.135122062701762	-1.04824416546943	0.297104478932468	0.925559124400211
