SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene302	0.246387203029214	2.10290864039476	0.0380357663465652	0.664091783616326
SNP0	Gene426	-0.255551086356836	-2.0966892586584	0.0385961720385235	0.664091783616326
SNP0	Gene874	-0.262510286250411	-2.09519679312984	0.0387317078072916	0.664091783616326
SNP0	Gene565	-0.265577020798461	-2.09367406141166	0.0388704151350799	0.664091783616326
SNP0	Gene9	-0.265222738308687	-2.0906753653188	0.0391448227770332	0.664091783616326
SNP0	Gene637	-0.258783563111729	-2.09003517828457	0.0392036215325302	0.664091783616326
SNP0	Gene215	0.250692008108692	2.08755078111507	0.039432525732401	0.664091783616326
SNP0	Gene351	0.268567874100462	2.08309978937367	0.0398455070169796	0.664091783616326
SNP0	Gene343	-0.230025741901105	-2.0645954219285	0.0416026027972541	0.682009881922199
SNP0	Gene425	-0.252258875046607	-2.05246211969317	0.042790545956521	0.682690217044211
SNP0	Gene645	0.270175141303807	2.04436523298508	0.0435993940686333	0.682690217044211
SNP0	Gene387	0.264613874128421	2.04054145301726	0.0439859111644993	0.682690217044211
SNP0	Gene281	0.262736188927503	2.03672254091104	0.0443748641078737	0.682690217044211
SNP0	Gene634	-0.243394918048224	-2.01491580818262	0.0466527636083603	0.706860054672126
SNP0	Gene28	0.249684320152193	2.00708983028957	0.0474942690560304	0.708869687403439
SNP0	Gene861	-0.25001308119524	-1.99893630918915	0.0483847429514775	0.711540337521728
SNP0	Gene882	-0.235782834771149	-1.98935907829716	0.049448852184076	0.71560974053191
SNP0	Gene714	0.25943786207086	1.9836493851316	0.0500926818372337	0.71560974053191
SNP0	Gene284	0.215849033141724	1.96341218471616	0.0524324019074861	0.738484533908254
SNP0	Gene852	-0.209701901761068	-1.93600651837691	0.0557482630590415	0.749856398636329
SNP0	Gene860	-0.217454978832951	-1.93546628609319	0.0558153700405788	0.749856398636329
SNP0	Gene459	0.196044594480594	1.93533768297776	0.0558313550233794	0.749856398636329
SNP0	Gene638	-0.233785261776384	-1.9289929366076	0.056624809354074	0.749856398636329
SNP0	Gene825	0.236471223951593	1.92610518286839	0.056989086296361	0.749856398636329
SNP0	Gene609	-0.247501780307818	-1.91406155149072	0.0585297481548343	0.751509768769604
SNP0	Gene855	0.230959672779091	1.9126470513425	0.0587129797111864	0.751509768769604
SNP0	Gene890	0.242779530768827	1.90761099145363	0.0593692717327987	0.751509768769604
SNP0	Gene176	0.242843633028778	1.88163232093689	0.062853722973344	0.769299239078852
SNP0	Gene899	-0.245326961936652	-1.8777845835564	0.0633841276689069	0.769299239078852
SNP0	Gene156	-0.225865458266097	-1.87396892377398	0.063913813829304	0.769299239078852
SNP0	Gene579	0.234455319682981	1.87237273483228	0.0641364937601845	0.769299239078852
SNP0	Gene140	0.263869126131	1.86418464015281	0.0652890421482798	0.769299239078852
SNP0	Gene666	-0.227794652774456	-1.86034504866462	0.0658354434181977	0.769299239078852
SNP0	Gene623	0.191294416739795	1.85807883100967	0.0661597345607812	0.769299239078852
SNP0	Gene964	0.222215662765555	1.78419868373958	0.0774862021837897	0.881957326581892
SNP0	Gene745	-0.234743322128731	-1.78336528436426	0.0776225947393849	0.881957326581892
SNP0	Gene685	-0.23252413888762	-1.77305281898319	0.0793268005017829	0.881957326581892
SNP0	Gene95	-0.235462009941942	-1.75605821555111	0.082202602330609	0.881957326581892
SNP0	Gene971	0.236878096589988	1.74841084161394	0.0835244029315908	0.881957326581892
SNP0	Gene229	0.211227759763785	1.74629019416612	0.0838940232838725	0.881957326581892
SNP0	Gene492	-0.192878896325815	-1.73785543076041	0.0853775003240556	0.881957326581892
SNP0	Gene846	0.206595126977889	1.73696870373817	0.0855346980142449	0.881957326581892
SNP0	Gene569	-0.231783834597525	-1.73548135956409	0.0857989055744464	0.881957326581892
SNP0	Gene395	0.221139242927605	1.72931649262176	0.0869011636443468	0.881957326581892
SNP0	Gene85	0.20998959161177	1.72504139483874	0.0876723316793048	0.881957326581892
SNP0	Gene388	0.236060053919718	1.722710009251	0.08809523739211	0.881957326581892
SNP0	Gene783	0.20644813761898	1.7192875298921	0.0887190880725771	0.881957326581892
SNP0	Gene907	0.220653247862532	1.71778931552721	0.0889933183538744	0.881957326581892
SNP0	Gene481	0.194885248729889	1.71391659574457	0.0897053872924779	0.881957326581892
SNP0	Gene63	-0.194774778384868	-1.71253984380523	0.089959647311353	0.881957326581892
SNP0	Gene589	-0.211070899201549	-1.70048453328108	0.0922112814943847	0.884065893211663
SNP0	Gene864	0.196791165507705	1.69603448326742	0.0930539694246724	0.884065893211663
SNP0	Gene540	0.215371760191422	1.68282956485369	0.0955915281896513	0.884065893211663
SNP0	Gene881	0.224121722513605	1.68236673963449	0.0956814788101702	0.884065893211663
SNP0	Gene807	0.212399040816359	1.68148898421048	0.0958522605810465	0.884065893211663
SNP0	Gene635	0.195947214308831	1.67673903360807	0.0967807443147731	0.884065893211663
SNP0	Gene322	-0.244717525030949	-1.67583030648426	0.09695920493002	0.884065893211663
SNP0	Gene849	-0.226303887448327	-1.67376133364128	0.0973665174637484	0.884065893211663
SNP0	Gene914	-0.22611671751993	-1.66989539729145	0.0981313141464946	0.884065893211663
SNP0	Gene361	-0.208686702430027	-1.66394638431634	0.0993177156806801	0.886765318577501
SNP0	Gene702	0.19105478009462	1.65552122471524	0.101017785511083	0.887403161259978
SNP0	Gene142	-0.222646041952348	-1.65024971298367	0.102093416674817	0.887403161259978
SNP0	Gene110	0.208352007375871	1.64597349294523	0.10297274545575	0.887403161259978
SNP0	Gene331	0.193749884879595	1.64439712615877	0.103298436002815	0.887403161259978
SNP0	Gene921	0.199612196822561	1.64185135035805	0.103826169867417	0.887403161259978
SNP0	Gene265	-0.243953729198328	-1.62396211516395	0.107596183834176	0.91183206639132
SNP0	Gene81	-0.1834456743288	-1.61305025942897	0.109949309009556	0.91252449798435
SNP0	Gene927	0.226932701691306	1.60828914813556	0.11098889200945	0.91252449798435
SNP0	Gene603	0.197899807350003	1.59939614730154	0.112951760379872	0.91252449798435
SNP0	Gene225	-0.228483851643466	-1.59776578598467	0.113314609946392	0.91252449798435
SNP0	Gene25	-0.190484045021637	-1.59767945987817	0.113333848453485	0.91252449798435
SNP0	Gene44	-0.202273105488874	-1.59456136211718	0.114030496252228	0.91252449798435
SNP0	Gene678	0.176127586469096	1.59162950831533	0.114688651819178	0.91252449798435
SNP0	Gene365	0.214853711892204	1.5884929345038	0.115396120306887	0.91252449798435
SNP0	Gene999	0.199415953742033	1.58630970474949	0.115890611244012	0.91252449798435
SNP0	Gene509	-0.188084209635226	-1.57657948487223	0.118115054015473	0.922773859495886
SNP0	Gene189	0.201604559145974	1.5668435947004	0.120374697323663	0.933137188555524
SNP0	Gene694	-0.206328739174177	-1.56040454411826	0.12188794817762	0.937599601366308
SNP0	Gene235	-0.187067808523098	-1.55231649789564	0.123810084101926	0.938046908361938
SNP0	Gene524	0.191223291789975	1.54344029314874	0.125947088698366	0.938046908361938
SNP0	Gene106	0.215212345894708	1.53305910166941	0.12848332584908	0.938046908361938
SNP0	Gene341	-0.178765922559357	-1.53281020652377	0.128544624802794	0.938046908361938
SNP0	Gene90	-0.206492550931336	-1.531533441803	0.128859434750608	0.938046908361938
SNP0	Gene809	0.210722976023713	1.52918211593836	0.129440788794568	0.938046908361938
SNP0	Gene875	0.180653395603904	1.52897804868125	0.129491340821114	0.938046908361938
SNP0	Gene114	0.172834338639153	1.52812702569141	0.129702326098375	0.938046908361938
SNP0	Gene31	-0.205870742717157	-1.52536674047636	0.130388520262309	0.938046908361938
SNP0	Gene910	-0.188443016223426	-1.51018797700772	0.134213126041826	0.956798326056861
SNP0	Gene456	0.192166034583669	1.50626598886716	0.135215538041483	0.956798326056861
SNP0	Gene105	0.170199802451905	1.4879190194817	0.139982993899717	0.956798326056861
SNP0	Gene424	-0.186983222504326	-1.4848210103028	0.140800816924179	0.956798326056861
SNP0	Gene397	0.199246183992242	1.48441271825035	0.140908876874373	0.956798326056861
SNP0	Gene706	0.180910070833417	1.47558400031757	0.143261383373995	0.956798326056861
SNP0	Gene216	0.192673706802762	1.46592214068634	0.145870830560967	0.956798326056861
SNP0	Gene884	-0.178327403725755	-1.46100234413118	0.147213674086305	0.956798326056861
SNP0	Gene661	0.18767460657338	1.45515843837537	0.148821197390264	0.956798326056861
SNP0	Gene557	-0.197424169886845	-1.45509381563784	0.148839049380517	0.956798326056861
SNP0	Gene67	0.177360574001919	1.45504983732128	0.148851199311816	0.956798326056861
SNP0	Gene308	0.176938824773904	1.45501736348512	0.148860171382838	0.956798326056861
SNP0	Gene692	-0.159474801842197	-1.45291628443984	0.149441561898217	0.956798326056861
SNP0	Gene367	0.193374877144899	1.44836728373828	0.150706344374578	0.956798326056861
SNP0	Gene400	0.174608443434939	1.44790173515061	0.150836249209563	0.956798326056861
SNP0	Gene421	-0.192530326669085	-1.44772526192948	0.150885514241244	0.956798326056861
SNP0	Gene324	0.168464281109216	1.44744346454859	0.150964207837608	0.956798326056861
SNP0	Gene150	-0.184199284719937	-1.4385006630361	0.15347806816814	0.956798326056861
SNP0	Gene667	-0.187017110276935	-1.43800878493802	0.153617269425306	0.956798326056861
SNP0	Gene97	-0.202161636607624	-1.43554862906516	0.154314955531516	0.956798326056861
SNP0	Gene451	-0.189706177964286	-1.43213306062192	0.155287641061589	0.956798326056861
SNP0	Gene353	0.186667199069987	1.4270120871559	0.156754837795864	0.956798326056861
SNP0	Gene37	-0.174813720783466	-1.42463176049814	0.157440441907488	0.956798326056861
SNP0	Gene525	0.173913256130596	1.41845912878146	0.159229089638493	0.956798326056861
SNP0	Gene473	-0.165062669868143	-1.4044340442821	0.163351135772734	0.956798326056861
SNP0	Gene390	-0.182796179556122	-1.4037555558517	0.163552599514923	0.956798326056861
SNP0	Gene299	0.190164952976576	1.40095949075949	0.164384842829105	0.956798326056861
SNP0	Gene366	0.170227353911121	1.397465574898	0.165429347542529	0.956798326056861
SNP0	Gene701	0.192392199631701	1.39710655830143	0.16553696208105	0.956798326056861
SNP0	Gene647	0.183094058498912	1.39152304308903	0.167217501567455	0.956798326056861
SNP0	Gene224	0.183564044949918	1.39142359418602	0.167247551478631	0.956798326056861
SNP0	Gene154	0.158718559052436	1.38271734451168	0.169894267492057	0.956798326056861
SNP0	Gene538	0.187587343663815	1.38205515927721	0.170096870351779	0.956798326056861
SNP0	Gene238	0.168536130961192	1.37751331142246	0.171491457003283	0.956798326056861
SNP0	Gene220	0.177204214622749	1.3744039618881	0.172451191133074	0.956798326056861
SNP0	Gene182	-0.16582762916177	-1.36800629110685	0.174438723756775	0.956798326056861
SNP0	Gene453	-0.173403302491572	-1.36589466971513	0.175098528499831	0.956798326056861
SNP0	Gene886	0.159530118613505	1.3609756029586	0.176642888742226	0.956798326056861
SNP0	Gene486	-0.168393665231496	-1.36072757601982	0.176721029861489	0.956798326056861
SNP0	Gene531	0.166158124730398	1.35808188943252	0.17755618403548	0.956798326056861
SNP0	Gene137	-0.163622313386218	-1.35509766700098	0.178501780023162	0.956798326056861
SNP0	Gene268	-0.163851566478731	-1.35407542853442	0.178826565038662	0.956798326056861
SNP0	Gene303	0.189760845426276	1.352076324585	0.17946300874098	0.956798326056861
SNP0	Gene688	0.186894498713542	1.34263402757156	0.182492226259668	0.956798326056861
SNP0	Gene740	-0.169269568505167	-1.33958134962815	0.183479756344994	0.956798326056861
SNP0	Gene920	-0.162200013915911	-1.33806252427551	0.183972585788682	0.956798326056861
SNP0	Gene360	-0.195761046286667	-1.33759380509374	0.184124876892089	0.956798326056861
SNP0	Gene291	0.175632045981101	1.33420926796903	0.185227357638577	0.956798326056861
SNP0	Gene257	0.183273141329205	1.33368064087718	0.185399999625051	0.956798326056861
SNP0	Gene621	-0.149450799898253	-1.32905292518478	0.186916507011364	0.956798326056861
SNP0	Gene413	0.158572303279577	1.32875287113521	0.187015155261727	0.956798326056861
SNP0	Gene979	0.19250838020563	1.31832434930033	0.190468026050369	0.956798326056861
SNP0	Gene354	-0.157751119341792	-1.31832318489587	0.190468414226831	0.956798326056861
SNP0	Gene980	-0.161651587918505	-1.31294105161169	0.192268977322636	0.956798326056861
SNP0	Gene20	0.187656147090223	1.31208277438768	0.192557280087896	0.956798326056861
SNP0	Gene47	0.163749747164646	1.30934810231261	0.193478031711415	0.956798326056861
SNP0	Gene965	-0.180012305079341	-1.30836016026386	0.193811473322138	0.956798326056861
SNP0	Gene838	-0.157684886852021	-1.30168832651754	0.196074514731856	0.956798326056861
SNP0	Gene931	-0.181731841242896	-1.29711030914146	0.197638682556979	0.956798326056861
SNP0	Gene552	-0.156299665729193	-1.29035224052583	0.199964623211027	0.956798326056861
SNP0	Gene693	0.144909737161565	1.28320862745287	0.202445258616872	0.956798326056861
SNP0	Gene551	-0.157018578349822	-1.28205604060956	0.202847620983196	0.956798326056861
SNP0	Gene767	0.146711144205685	1.28158200022232	0.203013277682504	0.956798326056861
SNP0	Gene226	0.143317567159919	1.27714350281963	0.20456919727633	0.956798326056861
SNP0	Gene23	-0.147705686874712	-1.27391805779168	0.205705393029074	0.956798326056861
SNP0	Gene824	0.148849820031051	1.26833372779138	0.207683526242639	0.956798326056861
SNP0	Gene69	-0.170622774185771	-1.26671166208766	0.208260726727821	0.956798326056861
SNP0	Gene900	0.15858969673003	1.26646320327343	0.208349243210444	0.956798326056861
SNP0	Gene169	-0.139965390423166	-1.26170331507545	0.210050361653785	0.956798326056861
SNP0	Gene614	-0.158899971532016	-1.26127841425915	0.21020271021326	0.956798326056861
SNP0	Gene631	-0.144937288110042	-1.25811987137679	0.211337754435047	0.956798326056861
SNP0	Gene312	-0.157373100707095	-1.25223460024099	0.213464657703416	0.956798326056861
SNP0	Gene11	0.15627276442766	1.25187628952615	0.213594653872662	0.956798326056861
SNP0	Gene508	-0.14593828859475	-1.24838305632066	0.214865049177204	0.956798326056861
SNP0	Gene136	0.160525709343599	1.24212496820394	0.217154758900599	0.956798326056861
SNP0	Gene983	0.14353577813103	1.23974486474725	0.218030252985699	0.956798326056861
SNP0	Gene869	0.169825522563676	1.23740257435698	0.218894350128035	0.956798326056861
SNP0	Gene364	0.153845247523618	1.23513155662038	0.21973453594427	0.956798326056861
SNP0	Gene526	-0.167268657330347	-1.23501572764312	0.219777450937092	0.956798326056861
SNP0	Gene606	-0.156897841205447	-1.23353868791367	0.220325234288775	0.956798326056861
SNP0	Gene583	0.14651587116528	1.22780663648949	0.222460472451034	0.956798326056861
SNP0	Gene981	0.153776343336882	1.22366044867834	0.22401431186436	0.956798326056861
SNP0	Gene873	-0.149677314990648	-1.22345891817301	0.224090038414108	0.956798326056861
SNP0	Gene760	0.17012435762276	1.22269432181629	0.2243775100278	0.956798326056861
SNP0	Gene539	0.155770076513155	1.2221053419992	0.224599136053495	0.956798326056861
SNP0	Gene928	-0.162879049830077	-1.22193627611026	0.224662782845921	0.956798326056861
SNP0	Gene599	-0.136066510510494	-1.21613233644465	0.226855683643821	0.956798326056861
SNP0	Gene430	0.143863191756027	1.21356796339055	0.227829501501864	0.956798326056861
SNP0	Gene594	-0.155477510572826	-1.21160894767856	0.228575470740726	0.956798326056861
SNP0	Gene586	-0.158831163898592	-1.20974120929641	0.229288325627282	0.956798326056861
SNP0	Gene64	0.151926260018325	1.20777405845926	0.230040858425346	0.956798326056861
SNP0	Gene868	-0.147105977076345	-1.20685255354002	0.230393992527475	0.956798326056861
SNP0	Gene930	-0.151174128262578	-1.20154173237509	0.232436803833082	0.956798326056861
SNP0	Gene558	-0.149136560033123	-1.20086198197067	0.232699209557123	0.956798326056861
SNP0	Gene374	-0.130769827883759	-1.1948387128053	0.235033713712135	0.956798326056861
SNP0	Gene476	-0.156484726960218	-1.1948284739341	0.235037696386166	0.956798326056861
SNP0	Gene79	-0.15616451524916	-1.1942092336737	0.23527865611624	0.956798326056861
SNP0	Gene894	0.132800114932336	1.19370868821348	0.235473558860261	0.956798326056861
SNP0	Gene858	-0.16097162634336	-1.18703727022679	0.238082364399038	0.956798326056861
SNP0	Gene185	0.149255693663274	1.17921172913013	0.241168809481686	0.956798326056861
SNP0	Gene301	-0.126285550963358	-1.16784380964948	0.245703184872242	0.956798326056861
SNP0	Gene813	0.173888079169562	1.16516916462493	0.246778798370039	0.956798326056861
SNP0	Gene333	-0.156635125784067	-1.16213932928144	0.248001293507323	0.956798326056861
SNP0	Gene988	-0.132978874443803	-1.16158515552392	0.24822535938711	0.956798326056861
SNP0	Gene560	0.147163745116148	1.15716367325601	0.250018223591917	0.956798326056861
SNP0	Gene853	-0.147630149168472	-1.15547721244091	0.25070447945367	0.956798326056861
SNP0	Gene957	-0.131218378897604	-1.15403965980856	0.251290502640617	0.956798326056861
SNP0	Gene461	0.16044312403723	1.15392445196964	0.251337509473077	0.956798326056861
SNP0	Gene464	-0.14473030612653	-1.15139066378618	0.25237291508443	0.956798326056861
SNP0	Gene703	-0.145424842639832	-1.15110840662256	0.252488443079718	0.956798326056861
SNP0	Gene736	-0.139885632728691	-1.14996729625008	0.252955881581311	0.956798326056861
SNP0	Gene870	-0.1527168647551	-1.14712880279263	0.254121281386361	0.956798326056861
SNP0	Gene255	-0.134070846018528	-1.14696490840786	0.25418868714407	0.956798326056861
SNP0	Gene401	0.150040759666316	1.14494291960227	0.255021321190259	0.956798326056861
SNP0	Gene814	0.14315022975197	1.14415691484975	0.255345509009686	0.956798326056861
SNP0	Gene314	-0.133494055153097	-1.14379761254524	0.255493800152901	0.956798326056861
SNP0	Gene570	0.16632777470402	1.14200751474437	0.256233514463092	0.956798326056861
SNP0	Gene668	-0.151289361122775	-1.14082341573427	0.256723643753567	0.956798326056861
SNP0	Gene523	-0.165438775824421	-1.13832313953175	0.257760743064331	0.956798326056861
SNP0	Gene423	0.148968906278055	1.13536045418234	0.258993462097329	0.956798326056861
SNP0	Gene111	-0.143762606781447	-1.13253957817508	0.260171025600069	0.956798326056861
SNP0	Gene283	0.1414334157474	1.12780019107879	0.262157924730883	0.956798326056861
SNP0	Gene406	-0.136408357546814	-1.11912511072454	0.265822307312439	0.956798326056861
SNP0	Gene866	0.154331929071856	1.11896510821523	0.26589022756283	0.956798326056861
SNP0	Gene748	-0.148821275701907	-1.11319283215237	0.268348645672754	0.956798326056861
SNP0	Gene788	-0.133104746005372	-1.11154496896628	0.269053372160602	0.956798326056861
SNP0	Gene725	0.137735221690764	1.1086256143771	0.270305030449016	0.956798326056861
SNP0	Gene342	0.134849761146677	1.10718577205013	0.270923845926381	0.956798326056861
SNP0	Gene198	0.153614857429382	1.10585507333128	0.271496629517661	0.956798326056861
SNP0	Gene431	-0.13788589317964	-1.10339709793605	0.272556849283577	0.956798326056861
SNP0	Gene51	-0.129220504487963	-1.10054754118702	0.273789569360951	0.956798326056861
SNP0	Gene108	0.124183421035556	1.09704418033386	0.275310420901829	0.956798326056861
SNP0	Gene484	-0.136589408304849	-1.09618401550444	0.275684722377616	0.956798326056861
SNP0	Gene612	-0.143847715920509	-1.09528587831764	0.276075923612823	0.956798326056861
SNP0	Gene109	0.127440434017826	1.09393117190564	0.276666719426266	0.956798326056861
SNP0	Gene630	-0.142688804197838	-1.0897930797635	0.278476782984992	0.956798326056861
SNP0	Gene908	0.130041606720186	1.08906930892684	0.278794210027929	0.956798326056861
SNP0	Gene778	0.156093261032063	1.08441846667125	0.280839910583866	0.956798326056861
SNP0	Gene522	-0.161526637767932	-1.08373464540283	0.281141563876039	0.956798326056861
SNP0	Gene204	0.14000319212359	1.08069673081497	0.282484374865008	0.956798326056861
SNP0	Gene248	0.113217927287917	1.08062738528718	0.282515078245057	0.956798326056861
SNP0	Gene113	-0.123597170756457	-1.07529138227704	0.284884534154985	0.956798326056861
SNP0	Gene716	-0.128513370696012	-1.07047413183782	0.28703532936932	0.956798326056861
SNP0	Gene262	-0.15107672328754	-1.07023937285881	0.287140427699522	0.956798326056861
SNP0	Gene211	-0.132577347528551	-1.06975642579843	0.287356719308799	0.956798326056861
SNP0	Gene323	0.130728638924407	1.06700447692773	0.28859133130744	0.956798326056861
SNP0	Gene416	-0.127493706763287	-1.06409797359716	0.289899218021668	0.956798326056861
SNP0	Gene943	0.130222927811505	1.05870634242607	0.292336093271532	0.956798326056861
SNP0	Gene183	0.14650858255782	1.05829832238985	0.292521074539506	0.956798326056861
SNP0	Gene519	-0.13920105540987	-1.05814630542713	0.292590013838777	0.956798326056861
SNP0	Gene131	-0.122572148593928	-1.05768268264799	0.292800333976174	0.956798326056861
SNP0	Gene405	0.137211768333011	1.05620638593393	0.293470734983354	0.956798326056861
SNP0	Gene30	-0.130286620058184	-1.05533975621035	0.293864766886625	0.956798326056861
SNP0	Gene39	0.141302654718149	1.05444196776613	0.294273345557883	0.956798326056861
SNP0	Gene843	-0.132907398975162	-1.05024582527531	0.296188113259262	0.956798326056861
SNP0	Gene151	-0.137688746854133	-1.04299630930597	0.299516092844148	0.956798326056861
SNP0	Gene380	-0.15068984569984	-1.03868968873899	0.301505047755757	0.956798326056861
SNP0	Gene770	-0.124431913227605	-1.03787760692004	0.301881095188239	0.956798326056861
SNP0	Gene300	-0.141914407730732	-1.03695577517008	0.302308348034133	0.956798326056861
SNP0	Gene639	-0.138764728658631	-1.03452607966268	0.303436425671561	0.956798326056861
SNP0	Gene46	0.119842207837789	1.03443481511118	0.303478853957239	0.956798326056861
SNP0	Gene68	0.153120288794322	1.03174233137111	0.304732372992543	0.956798326056861
SNP0	Gene595	-0.134969047782745	-1.02881241600568	0.306100390552298	0.956798326056861
SNP0	Gene307	0.136034858345159	1.02711643874212	0.306894151537558	0.956798326056861
SNP0	Gene138	0.137872386982316	1.02147357387351	0.309545115263782	0.956798326056861
SNP0	Gene753	-0.152126929678563	-1.02130185331567	0.309626028066368	0.956798326056861
SNP0	Gene723	0.137987968182907	1.02071665637883	0.309901872847821	0.956798326056861
SNP0	Gene781	0.135563402355432	1.01447169711871	0.312855825695431	0.956798326056861
SNP0	Gene655	0.135108245846067	1.01298545126669	0.31356160533523	0.956798326056861
SNP0	Gene592	-0.134075529975723	-1.00947464325588	0.315233018881181	0.956798326056861
SNP0	Gene613	-0.123033823469542	-1.00745777946587	0.316195883650145	0.956798326056861
SNP0	Gene909	0.13626488032423	1.00743385476428	0.31620731722026	0.956798326056861
SNP0	Gene905	-0.141800163474725	-1.00522559048843	0.317263829048571	0.956798326056861
SNP0	Gene619	0.137010118186305	1.00239083437681	0.318623517892426	0.956798326056861
SNP0	Gene410	0.111043552664755	1.00221169099345	0.318709573865682	0.956798326056861
SNP0	Gene841	0.136999080850606	0.999699133946147	0.319918171138469	0.956798326056861
SNP0	Gene126	0.139977169479839	0.999059745508247	0.320226216733985	0.956798326056861
SNP0	Gene571	0.134893009340183	0.997338248984268	0.321056580571372	0.956798326056861
SNP0	Gene147	-0.130802539712817	-0.996086246288319	0.321661380342318	0.956798326056861
SNP0	Gene180	0.131553524360931	0.993597142990151	0.322866023127764	0.956798326056861
SNP0	Gene580	0.108634071831437	0.993154044636239	0.323080780728196	0.956798326056861
SNP0	Gene664	-0.130772163290897	-0.989738948468305	0.324739156368407	0.956798326056861
