SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene106	-0.348079733550728	-2.53137440327388	0.0129520364945582	0.505194466612251
SNP0	Gene650	0.333962597307442	2.52459548914686	0.0131885881241541	0.505194466612251
SNP0	Gene515	0.362679209469036	2.51538463429623	0.0135162167481549	0.505194466612251
SNP0	Gene7	-0.342427921293717	-2.51194979056813	0.0136402505985308	0.505194466612251
SNP0	Gene214	-0.328895119537012	-2.44958797855979	0.0160767702950089	0.561526106154107
SNP0	Gene123	-0.345596747498791	-2.44467630632845	0.0162842570784691	0.561526106154107
SNP0	Gene745	0.317786239680154	2.42368209014454	0.0171983069009869	0.573276896699565
SNP0	Gene784	-0.334260698768938	-2.37660352346042	0.0194159785618578	0.617383853446013
SNP0	Gene27	-0.317855460976811	-2.3653048666994	0.0199845782860783	0.617383853446013
SNP0	Gene87	0.312421248081591	2.35773635519254	0.0203736671637184	0.617383853446013
SNP0	Gene914	0.340095213682798	2.33475792898888	0.021596376336618	0.635187539312294
SNP0	Gene382	0.315116491730896	2.31828956448377	0.0225121411844834	0.636941831108112
SNP0	Gene465	0.312920062041799	2.31097249438238	0.022929905919892	0.636941831108112
SNP0	Gene942	0.312155036931701	2.29846077786398	0.0236601140450978	0.6394625417594
SNP0	Gene160	0.310766123308583	2.28431429511207	0.0245103366828831	0.645008860075872
SNP0	Gene686	-0.289749778521544	-2.2442340119188	0.0270668375254632	0.694021475011878
SNP0	Gene16	0.309534489081322	2.22193926879347	0.0285877265364003	0.7102483069311
SNP0	Gene317	0.295933773470956	2.2135010691356	0.0291825624504844	0.7102483069311
SNP0	Gene209	0.325824644917797	2.20218012537267	0.0299975828015926	0.7102483069311
SNP0	Gene297	-0.307883406553916	-2.1886302989859	0.0309991230423564	0.7102483069311
SNP0	Gene409	0.28629881354828	2.18528377175631	0.0312509255049684	0.7102483069311
SNP0	Gene783	0.301743956311763	2.16657108929723	0.0326920130141749	0.726489178092775
SNP0	Gene151	0.312589542783661	2.13208323947743	0.0354997760475791	0.745040957979704
SNP0	Gene105	0.269355901643648	2.12230132887867	0.0363332451503714	0.745040957979704
SNP0	Gene830	0.305925470226937	2.11288262218093	0.0371517157549832	0.745040957979704
SNP0	Gene347	0.246320423555076	2.1001751962166	0.0382811957367135	0.745040957979704
SNP0	Gene568	-0.286751686215994	-2.09165079739575	0.0390553792359286	0.745040957979704
SNP0	Gene873	-0.29481399515001	-2.08597854546761	0.039577980817169	0.745040957979704
SNP0	Gene564	-0.292544210243145	-2.0742457614775	0.0406781081508687	0.745040957979704
SNP0	Gene931	0.270262745016197	2.07391501108497	0.0407094987207683	0.745040957979704
SNP0	Gene523	-0.298554550996235	-2.07261213997938	0.0408333533523705	0.745040957979704
SNP0	Gene251	0.302260422855807	2.05786361281756	0.0422581490229697	0.745040957979704
SNP0	Gene827	-0.286975008724301	-2.05663483638173	0.0423787605367869	0.745040957979704
SNP0	Gene537	-0.280717518957809	-2.05293386838376	0.042743819777178	0.745040957979704
SNP0	Gene997	0.24829667253603	2.04822321280687	0.0432123755628228	0.745040957979704
SNP0	Gene338	0.289495231146844	2.03722174289298	0.0443238539620695	0.751251762068975
SNP0	Gene862	0.263623755942717	2.01591888825361	0.0465458319081475	0.762435255606417
SNP0	Gene962	-0.276267899200544	-2.01364869064237	0.0467881426024292	0.762435255606417
SNP0	Gene594	-0.305165713037733	-1.99602654491549	0.0487059571311664	0.762435255606417
SNP0	Gene407	-0.30406788914047	-1.99222520056206	0.0491283317606676	0.762435255606417
SNP0	Gene915	0.289753581753361	1.99145892810848	0.0492138506847964	0.762435255606417
SNP0	Gene818	-0.287128864643682	-1.98582826948956	0.0498461520488867	0.762435255606417
SNP0	Gene918	0.283537951634834	1.96836668811116	0.0518511744440675	0.762435255606417
SNP0	Gene886	-0.276348480900497	-1.96788977405963	0.0519068835584201	0.762435255606417
SNP0	Gene859	-0.235781264429818	-1.96250830762915	0.0525390328028693	0.762435255606417
SNP0	Gene334	-0.294615869623384	-1.96192424686825	0.0526080326368428	0.762435255606417
SNP0	Gene220	0.277784534455922	1.95097038087204	0.0539164172985691	0.770234532836702
SNP0	Gene480	0.233885774103906	1.89788385227456	0.0606544037481849	0.8364575975979
SNP0	Gene470	-0.256463913792597	-1.89570325304898	0.0609456903493555	0.8364575975979
SNP0	Gene817	-0.269040260607526	-1.89227978092118	0.0614053743892143	0.8364575975979
SNP0	Gene494	-0.248025963710501	-1.88659846589513	0.062174659896149	0.8364575975979
SNP0	Gene777	0.265864149915749	1.88040570699916	0.0630224038017279	0.8364575975979
SNP0	Gene4	-0.225801019315267	-1.8755629460486	0.0636920834988405	0.8364575975979
SNP0	Gene458	0.276668374487731	1.8678952317691	0.0647646114995699	0.8364575975979
SNP0	Gene804	0.28584806865577	1.86450452139281	0.0652436926126362	0.8364575975979
SNP0	Gene403	0.222608000329874	1.84871115608019	0.0675144412160907	0.846229900986153
SNP0	Gene514	0.239572234079757	1.84745129353734	0.0676983920788922	0.846229900986153
SNP0	Gene715	0.220858201999455	1.82768162365337	0.0706401758734192	0.863308383527088
SNP0	Gene639	0.245203435368498	1.82668476866411	0.0707912874492212	0.863308383527088
SNP0	Gene563	-0.250192683917582	-1.81520617912398	0.0725507803491336	0.87188813836214
SNP0	Gene938	-0.239582692660617	-1.79957766690094	0.0750046872286162	0.87188813836214
SNP0	Gene762	0.231645502149403	1.79784765738927	0.0752805064584047	0.87188813836214
SNP0	Gene940	-0.291596972001924	-1.7971575292698	0.0753907694526052	0.87188813836214
SNP0	Gene305	0.249635886882567	1.79003019702883	0.0765373645419078	0.87188813836214
SNP0	Gene926	-0.212818071622323	-1.78154268127468	0.0779215704786589	0.87188813836214
SNP0	Gene750	-0.251715690779801	-1.76150718461133	0.0812713285840505	0.87188813836214
SNP0	Gene167	-0.26637128206513	-1.75849229951347	0.0817855170866951	0.87188813836214
SNP0	Gene339	0.225361580795571	1.7532839790015	0.0826801072477585	0.87188813836214
SNP0	Gene157	-0.24104123074496	-1.7528944333863	0.0827473387135018	0.87188813836214
SNP0	Gene462	0.229514680083458	1.75061862790343	0.0831410184456774	0.87188813836214
SNP0	Gene727	-0.251927788454944	-1.74186541156418	0.0846695751197667	0.87188813836214
SNP0	Gene731	0.247626693854426	1.741239160257	0.0847798152832139	0.87188813836214
SNP0	Gene506	-0.254948162272322	-1.74095757605505	0.0848294214702971	0.87188813836214
SNP0	Gene808	-0.229335503660888	-1.73296436448507	0.0862475425553697	0.87188813836214
SNP0	Gene606	-0.2604209591048	-1.7298079475961	0.0868128694126535	0.87188813836214
SNP0	Gene778	0.210418521344273	1.72255142139617	0.0881240652751548	0.87188813836214
SNP0	Gene412	0.245732997273367	1.72208106717383	0.088209611045484	0.87188813836214
SNP0	Gene235	-0.219244294974038	-1.70305653175956	0.0917270773570028	0.87188813836214
SNP0	Gene267	0.218797908174319	1.70008614069911	0.0922864689532275	0.87188813836214
SNP0	Gene589	0.183266075238499	1.69887676231078	0.0925150176577988	0.87188813836214
SNP0	Gene984	-0.205593713169127	-1.69802562855106	0.0926761416871914	0.87188813836214
SNP0	Gene141	0.217329829825157	1.69209165201762	0.0938058409657489	0.87188813836214
SNP0	Gene218	-0.239864600204462	-1.69067642980672	0.0940769179723615	0.87188813836214
SNP0	Gene173	0.220552862253701	1.68957493805288	0.0942883429216173	0.87188813836214
SNP0	Gene543	-0.256092948878798	-1.68754658983945	0.0946786843328535	0.87188813836214
SNP0	Gene38	0.224495925548357	1.68569680888507	0.0950358070814732	0.87188813836214
SNP0	Gene302	-0.222727076748278	-1.6672577352277	0.0986559126362273	0.88614298654675
SNP0	Gene384	-0.222797762485401	-1.66424021560035	0.0992588458280769	0.88614298654675
SNP0	Gene315	-0.243362804895498	-1.66206214836475	0.099695899814681	0.88614298654675
SNP0	Gene923	-0.208248134579813	-1.65473627202196	0.101177368722933	0.88614298654675
SNP0	Gene806	-0.234085663930149	-1.6472168471438	0.102716443425808	0.88614298654675
SNP0	Gene445	-0.193030391628696	-1.64102873478479	0.103997160587556	0.88614298654675
SNP0	Gene597	-0.236810524357565	-1.63970070529661	0.104273687113002	0.88614298654675
SNP0	Gene140	0.201959698824743	1.63919365684983	0.10437942265582	0.88614298654675
SNP0	Gene371	-0.239013900527892	-1.63481163151022	0.10529681926383	0.88614298654675
SNP0	Gene815	0.226381199902691	1.62995692934507	0.106320746872225	0.88614298654675
SNP0	Gene625	-0.215799579778126	-1.6298794252759	0.10633715838561	0.88614298654675
SNP0	Gene689	-0.209991747948272	-1.62091382127526	0.108249431308642	0.894623399244975
SNP0	Gene197	0.237976758496787	1.60292134010188	0.112170379831438	0.906629251264762
SNP0	Gene933	-0.232149508188411	-1.59371251608177	0.114220737712494	0.906629251264762
SNP0	Gene746	0.207232329633944	1.59294173874574	0.114393702263522	0.906629251264762
SNP0	Gene509	-0.209936413176987	-1.58963551980625	0.115138002600291	0.906629251264762
SNP0	Gene8	-0.263388334366591	-1.58422104696267	0.116365263446632	0.906629251264762
SNP0	Gene90	0.214694264525665	1.58380691626294	0.116459559558506	0.906629251264762
SNP0	Gene905	-0.21764581135849	-1.582804172907	0.116688133180335	0.906629251264762
SNP0	Gene764	-0.224241887663954	-1.57967745890057	0.117403159965132	0.906629251264762
SNP0	Gene311	0.185342689353912	1.57335705011633	0.118859192052448	0.906629251264762
SNP0	Gene587	0.225713282053319	1.5723200674169	0.119099448454183	0.906629251264762
SNP0	Gene640	-0.242950166783332	-1.56728059223194	0.120272541410739	0.906629251264762
SNP0	Gene635	0.209229808088334	1.5607264446997	0.121811940932814	0.906629251264762
SNP0	Gene868	-0.198047785327403	-1.54638804533723	0.125234185589872	0.906629251264762
SNP0	Gene196	-0.223030010346721	-1.54552676454725	0.125442152189431	0.906629251264762
SNP0	Gene978	0.247009667919993	1.54167640539875	0.126375211153162	0.906629251264762
SNP0	Gene119	0.214923878656531	1.53810218888206	0.12724625535902	0.906629251264762
SNP0	Gene127	0.235227440977225	1.53690827173089	0.127538270041461	0.906629251264762
SNP0	Gene593	-0.183680563464843	-1.53554008180659	0.127873559835586	0.906629251264762
SNP0	Gene496	-0.204854232671265	-1.53473075982581	0.128072220350209	0.906629251264762
SNP0	Gene381	0.21025716833939	1.52418441311422	0.130683314919405	0.906629251264762
SNP0	Gene306	-0.177259423866361	-1.52207752773445	0.131209934466332	0.906629251264762
SNP0	Gene845	0.223075851122147	1.52074087419676	0.131544898511101	0.906629251264762
SNP0	Gene424	-0.215655412413043	-1.51027943695382	0.134189819812296	0.906629251264762
SNP0	Gene816	0.205073192593254	1.51019571338369	0.13421115450111	0.906629251264762
SNP0	Gene447	0.202317330485372	1.50931201366938	0.134436503932468	0.906629251264762
SNP0	Gene710	-0.210399625094011	-1.50787187504673	0.134804385415208	0.906629251264762
SNP0	Gene774	0.188307858826248	1.50656712083426	0.135138364825271	0.906629251264762
SNP0	Gene451	-0.185591881581593	-1.50591262890664	0.135306140177961	0.906629251264762
SNP0	Gene664	-0.214440325086763	-1.50134924060771	0.13648048438571	0.906629251264762
SNP0	Gene478	0.21579141502485	1.49972257486307	0.136901016940979	0.906629251264762
SNP0	Gene508	-0.229852927765137	-1.48822330077863	0.139902869236964	0.919402964069704
SNP0	Gene980	-0.213599324451999	-1.48328777376813	0.141206943379872	0.919402964069704
SNP0	Gene556	0.219245801494824	1.47887479096864	0.142380965116876	0.919402964069704
SNP0	Gene707	0.209946877379472	1.47658276932146	0.142993725570021	0.919402964069704
SNP0	Gene895	-0.203276960293859	-1.47090988986485	0.144519177418319	0.919402964069704
SNP0	Gene498	-0.208765170539548	-1.46848921639605	0.145173944792116	0.919402964069704
SNP0	Gene57	0.205200252214564	1.46576085903483	0.145914700457475	0.919402964069704
SNP0	Gene485	-0.178550659973418	-1.4561919179577	0.148535924798341	0.919402964069704
SNP0	Gene901	-0.195858696498951	-1.45193126512328	0.149714732056714	0.919402964069704
SNP0	Gene916	0.200024135957011	1.44927091822908	0.150454444944656	0.919402964069704
SNP0	Gene824	-0.209760316962635	-1.44918800517193	0.150477544408176	0.919402964069704
SNP0	Gene269	-0.230105805580894	-1.43738973042062	0.153792600042861	0.919402964069704
SNP0	Gene411	-0.198242573907118	-1.43553576859891	0.154318609098612	0.919402964069704
SNP0	Gene401	-0.211714369188569	-1.43106168233768	0.155593719932764	0.919402964069704
SNP0	Gene228	-0.193785922858194	-1.42591676957006	0.157070035464654	0.919402964069704
SNP0	Gene156	-0.17713163423621	-1.42398903765604	0.157625960025061	0.919402964069704
SNP0	Gene125	-0.18793657259731	-1.41963511561962	0.15888712469596	0.919402964069704
SNP0	Gene574	0.216704103948705	1.41933598201841	0.158974056121875	0.919402964069704
SNP0	Gene299	0.182978201760276	1.41290364285343	0.160852217029248	0.919402964069704
SNP0	Gene631	0.204217135161757	1.41167941761013	0.161211595624926	0.919402964069704
SNP0	Gene736	-0.196484786035367	-1.40996480267076	0.161715965763218	0.919402964069704
SNP0	Gene115	0.201479157988078	1.40880483812967	0.16205786563871	0.919402964069704
SNP0	Gene583	-0.177836326288235	-1.40868876961457	0.162092107330928	0.919402964069704
SNP0	Gene121	-0.200934420362571	-1.40459131521346	0.163304464405655	0.919402964069704
SNP0	Gene439	0.220818187642192	1.40132446910971	0.164276024299934	0.919402964069704
SNP0	Gene491	-0.194515839836523	-1.39908966676356	0.164943196883373	0.919402964069704
SNP0	Gene100	-0.19786729328859	-1.39664159046519	0.165676414781613	0.919402964069704
SNP0	Gene303	0.206388507349277	1.39145196666534	0.167238977907441	0.919402964069704
SNP0	Gene660	0.198051463915193	1.39049282802579	0.167528995552745	0.919402964069704
SNP0	Gene696	-0.186849497377041	-1.3901721449128	0.167626046991016	0.919402964069704
SNP0	Gene581	0.204653230734633	1.38885204438702	0.168026013398118	0.919402964069704
SNP0	Gene945	0.20511283700927	1.38361078964393	0.169621199288624	0.919402964069704
SNP0	Gene602	-0.200768078492204	-1.38060755937053	0.170540419720874	0.919402964069704
SNP0	Gene662	0.182851070338636	1.37701021837228	0.171646466196966	0.919402964069704
SNP0	Gene877	0.20155528707061	1.3759108212199	0.171985574623409	0.919402964069704
SNP0	Gene653	0.189073607278	1.37585731248897	0.17200209234141	0.919402964069704
SNP0	Gene681	-0.19897163404744	-1.37139453636037	0.173383961839866	0.919402964069704
SNP0	Gene970	-0.200482862314727	-1.36950580733149	0.173971325305771	0.919402964069704
SNP0	Gene502	-0.199618510998192	-1.36361719117644	0.175812275293715	0.919402964069704
SNP0	Gene609	0.187006888164276	1.36178921611285	0.176386742703772	0.919402964069704
SNP0	Gene175	-0.172950842503555	-1.35699165466055	0.177901201373405	0.919402964069704
SNP0	Gene865	-0.182269292858613	-1.35615382957956	0.178166684921392	0.919402964069704
SNP0	Gene242	0.172867728403235	1.34775126585795	0.18084580263639	0.919402964069704
SNP0	Gene65	0.17249408317574	1.34591124732248	0.181436517259067	0.919402964069704
SNP0	Gene309	-0.200861576529185	-1.34069891275101	0.183117763383325	0.919402964069704
SNP0	Gene128	-0.165000165954018	-1.33759699119162	0.184123841380235	0.919402964069704
SNP0	Gene797	0.193704556669429	1.33286783846301	0.185665684866984	0.919402964069704
SNP0	Gene207	0.189622720739393	1.33188826897505	0.185986261903887	0.919402964069704
SNP0	Gene292	-0.197008080210999	-1.32931286130964	0.186831079812979	0.919402964069704
SNP0	Gene988	0.185163785714219	1.323417106562	0.188775911067124	0.919402964069704
SNP0	Gene831	0.180350822312254	1.3213345906943	0.189466480711137	0.919402964069704
SNP0	Gene161	0.173022419013431	1.32020718536506	0.189841120138787	0.919402964069704
SNP0	Gene663	-0.183599557663875	-1.31926882193046	0.190153362836886	0.919402964069704
SNP0	Gene85	0.194025896493503	1.31822758382056	0.190500286688585	0.919402964069704
SNP0	Gene258	0.17826200071445	1.31638654555645	0.191114848794761	0.919402964069704
SNP0	Gene667	-0.188769203702531	-1.3160679864387	0.191221338080335	0.919402964069704
SNP0	Gene152	0.190947912591456	1.31602468489048	0.191235816526498	0.919402964069704
SNP0	Gene934	0.191155187268919	1.31145725361332	0.192767601102778	0.922333019630517
SNP0	Gene319	0.172389935027382	1.30552370610584	0.194771189021545	0.927481852483547
SNP0	Gene47	0.190675720551629	1.29793633955019	0.197355769945319	0.930611736782077
SNP0	Gene388	-0.191899961993772	-1.29267877090198	0.199161615399676	0.930611736782077
SNP0	Gene184	0.200580035250757	1.29065939667754	0.19985847015104	0.930611736782077
SNP0	Gene34	-0.171991617685915	-1.28657552066877	0.201273275168619	0.930611736782077
SNP0	Gene308	0.185858118961847	1.2848028876795	0.201889683956135	0.930611736782077
SNP0	Gene387	-0.153580399711916	-1.2831114652773	0.202479154644009	0.930611736782077
SNP0	Gene879	-0.182691433221827	-1.28281866053722	0.202581327990347	0.930611736782077
SNP0	Gene23	-0.170708207632241	-1.28198237144997	0.202873358618493	0.930611736782077
SNP0	Gene464	0.163159800140821	1.27759890992463	0.204409149592342	0.933375112293799
SNP0	Gene741	-0.170351819678121	-1.27161967701681	0.206517857155194	0.938717532523609
SNP0	Gene595	0.182438593525187	1.26515232226666	0.208816719055449	0.94487203192511
SNP0	Gene171	-0.184305373636886	-1.26104871394968	0.210285103265748	0.945534485957921
SNP0	Gene51	0.187528544904737	1.25862266544544	0.211156771407695	0.945534485957921
SNP0	Gene227	-0.176314659678765	-1.25683788980878	0.211799724854574	0.945534485957921
SNP0	Gene624	-0.182027722454306	-1.247484029349	0.215192894117079	0.956412862742574
SNP0	Gene604	0.188132533738945	1.24330381132461	0.216722086815033	0.95880302361978
SNP0	Gene259	-0.155723163259211	-1.24030733828702	0.217823121374617	0.95880302361978
SNP0	Gene400	-0.185625855738391	-1.2367558999074	0.219133354911625	0.95880302361978
SNP0	Gene260	-0.166597580240194	-1.23558689081245	0.21956589240893	0.95880302361978
SNP0	Gene488	-0.168329433762148	-1.22918270051621	0.221946509687071	0.964984824726394
SNP0	Gene81	-0.171364749266081	-1.21992984613395	0.225419125772372	0.965913202104513
SNP0	Gene255	-0.171902209645705	-1.21572681554696	0.227009478809272	0.965913202104513
SNP0	Gene765	0.164076863752325	1.2129089619986	0.228080244332652	0.965913202104513
SNP0	Gene12	0.164976743188978	1.21102029048676	0.228799968876499	0.965913202104513
SNP0	Gene191	-0.171431265193474	-1.20961749518189	0.229335599936421	0.965913202104513
SNP0	Gene985	0.153486176861779	1.20875470193485	0.229665491006473	0.965913202104513
SNP0	Gene837	-0.162506175680708	-1.20575396437548	0.230815499014094	0.965913202104513
SNP0	Gene391	-0.163139630623697	-1.20018042440578	0.232962527087991	0.965913202104513
SNP0	Gene732	0.156728427640504	1.19600635744181	0.234579846284671	0.965913202104513
SNP0	Gene921	0.188356471613353	1.19524619968987	0.234875250522078	0.965913202104513
SNP0	Gene481	-0.168326963707601	-1.19432073396902	0.235235255847373	0.965913202104513
SNP0	Gene351	-0.166862379946557	-1.18941170867602	0.237151493945654	0.965913202104513
SNP0	Gene702	-0.173961900384504	-1.17982636309456	0.24092536347429	0.965913202104513
SNP0	Gene499	-0.155398688633666	-1.17974284744805	0.240958432273963	0.965913202104513
SNP0	Gene738	-0.145431981035605	-1.17852842792444	0.241439659787653	0.965913202104513
SNP0	Gene321	0.163235075369684	1.17112134719456	0.244389673932136	0.965913202104513
SNP0	Gene11	0.144908720576814	1.16541502177521	0.246679786887442	0.965913202104513
SNP0	Gene44	-0.156881361857473	-1.16435150284386	0.247108290091118	0.965913202104513
SNP0	Gene872	0.168584433216394	1.16175860072013	0.248155215834815	0.965913202104513
SNP0	Gene145	-0.155440769284593	-1.16110515269389	0.248419552360685	0.965913202104513
SNP0	Gene206	0.150251899486564	1.15849870083932	0.249475918768561	0.965913202104513
SNP0	Gene92	0.145782021904453	1.15737135935789	0.249933804038706	0.965913202104513
SNP0	Gene158	0.140154853744852	1.1571532635118	0.250022455442148	0.965913202104513
SNP0	Gene437	-0.15489596914314	-1.15660517393035	0.25024534084198	0.965913202104513
SNP0	Gene779	-0.161154053735062	-1.15461318309971	0.251056587687555	0.965913202104513
SNP0	Gene244	0.173676443416691	1.15445686192042	0.251120328928129	0.965913202104513
SNP0	Gene883	-0.170566175068251	-1.15438607177254	0.25114919796217	0.965913202104513
SNP0	Gene68	-0.156670036572215	-1.15399773828438	0.25130760664181	0.965913202104513
SNP0	Gene102	0.167232081530858	1.1535017216495	0.25151004426726	0.965913202104513
SNP0	Gene289	-0.163441551299893	-1.15285825485559	0.251772832305455	0.965913202104513
SNP0	Gene352	0.175038558010911	1.15204962946227	0.252103345749278	0.965913202104513
SNP0	Gene835	-0.153922807575924	-1.14079637126634	0.256734845874788	0.976749356924367
SNP0	Gene210	0.18154460590181	1.13818530033351	0.257818003618367	0.976749356924367
SNP0	Gene475	0.156540952053499	1.13807981426457	0.257861830228033	0.976749356924367
SNP0	Gene891	-0.17453788270211	-1.1351947834309	0.259062516893265	0.977594403370811
SNP0	Gene857	0.14068292439973	1.13053601063714	0.261009688823877	0.979061501055148
SNP0	Gene360	-0.154056321493706	-1.12702168007469	0.262485315969288	0.979061501055148
SNP0	Gene522	-0.161076130288467	-1.1255697948385	0.263096650424014	0.979061501055148
SNP0	Gene433	0.142674794060599	1.12261489879227	0.264343926695505	0.979061501055148
SNP0	Gene78	0.145296743725646	1.12209405682806	0.264564205085055	0.979061501055148
SNP0	Gene284	-0.146407807274244	-1.12029593663271	0.265325666785945	0.979061501055148
SNP0	Gene66	0.157006418253186	1.11153857677683	0.26905610835879	0.984797419553526
SNP0	Gene954	0.156692251743332	1.10444660380959	0.272103805466956	0.984797419553526
SNP0	Gene211	-0.148599123739159	-1.09906453324419	0.274432648052403	0.984797419553526
SNP0	Gene763	-0.172278383703389	-1.09845911627517	0.274695476698162	0.984797419553526
SNP0	Gene967	0.151968399778952	1.09366059814717	0.276784823069143	0.984797419553526
SNP0	Gene657	-0.128332565039396	-1.09100921179798	0.277943981625555	0.984797419553526
SNP0	Gene30	-0.148016995072233	-1.08653855605518	0.279906096652101	0.984797419553526
SNP0	Gene143	-0.161575731378213	-1.08591185621668	0.280181909349397	0.984797419553526
SNP0	Gene636	0.134958800503959	1.08516661256444	0.280510137536249	0.984797419553526
SNP0	Gene792	0.155368223880853	1.08477182953091	0.280684119506084	0.984797419553526
SNP0	Gene829	0.154245829064827	1.08074878863855	0.28246132728686	0.984797419553526
SNP0	Gene28	-0.159113262997006	-1.07901474030564	0.283229739753161	0.984797419553526
SNP0	Gene790	-0.140418946156348	-1.07862184559016	0.283404043635497	0.984797419553526
SNP0	Gene497	0.136322245186145	1.07671236099683	0.284252218176181	0.984797419553526
SNP0	Gene98	-0.13756772010134	-1.07513654972184	0.284953490832722	0.984797419553526
SNP0	Gene492	-0.150956510591124	-1.07325905497595	0.285790569610511	0.984797419553526
SNP0	Gene652	0.136718475654318	1.07310440429512	0.285859595575754	0.984797419553526
SNP0	Gene770	0.159385635130118	1.07141602053315	0.286613924026911	0.984797419553526
SNP0	Gene60	0.161717658606531	1.07019660162068	0.287159578627906	0.984797419553526
SNP0	Gene201	0.136356915286476	1.07014533011428	0.287182536726153	0.984797419553526
SNP0	Gene354	-0.142910900193325	-1.06930086846537	0.287560846509629	0.984797419553526
SNP0	Gene272	0.145230553200742	1.06180516869272	0.290933803419147	0.98775795574455
SNP0	Gene869	0.148642632151024	1.05236224820183	0.295221299567322	0.98775795574455
SNP0	Gene982	0.151147130101749	1.05149485370118	0.295617278492779	0.98775795574455
SNP0	Gene385	0.143589807507346	1.04933535347119	0.296604691528035	0.98775795574455
SNP0	Gene607	-0.135999139066578	-1.04653608198263	0.297887964994922	0.98775795574455
SNP0	Gene29	-0.159400282287686	-1.04610084149719	0.298087830669339	0.98775795574455
SNP0	Gene721	0.148561170807347	1.04596764409915	0.298149014079506	0.98775795574455
SNP0	Gene729	-0.135471831149314	-1.04553650704585	0.298347112646508	0.98775795574455
SNP0	Gene728	-0.165570358696029	-1.04223708992502	0.299866081378337	0.98775795574455
SNP0	Gene761	0.135186458700855	1.03642768975368	0.302553290304143	0.98775795574455
SNP0	Gene268	-0.135916086810247	-1.03380152189274	0.30377337804276	0.98775795574455
SNP0	Gene532	-0.122878112427603	-1.03359218314058	0.303870777078421	0.98775795574455
SNP0	Gene679	-0.147637547668424	-1.03073237461823	0.305203469513358	0.98775795574455
SNP0	Gene854	0.151821395043518	1.02412283331768	0.3082986113855	0.98775795574455
SNP0	Gene964	0.125450835194883	1.02290048664291	0.308873318610405	0.98775795574455
SNP0	Gene276	0.138927675540867	1.01888356506871	0.310767004987792	0.98775795574455
SNP0	Gene781	0.142782213825329	1.01709757167262	0.311611464070901	0.98775795574455
SNP0	Gene118	-0.146799677802855	-1.01689363719259	0.311707986652468	0.98775795574455
SNP0	Gene429	-0.127176119454163	-1.01687803426598	0.311715372371761	0.98775795574455
SNP0	Gene233	-0.145770525672028	-1.01081427464371	0.314594551751169	0.98775795574455
SNP0	Gene885	-0.145748782695281	-1.00960325980683	0.315171682861402	0.98775795574455
SNP0	Gene396	-0.147019126925603	-1.00757565370437	0.316139555795179	0.98775795574455
SNP0	Gene907	0.136489107545218	1.00264274714624	0.318502531477664	0.98775795574455
SNP0	Gene72	-0.139412662186634	-1.00125803875457	0.319167944462763	0.98775795574455
SNP0	Gene418	-0.120282086123675	-0.998856203860008	0.320324320663376	0.98775795574455
SNP0	Gene134	0.141535007369305	0.997134963168992	0.321154729684252	0.98775795574455
SNP0	Gene855	0.1569737790655	0.991589597034642	0.323839781673334	0.98775795574455
SNP0	Gene675	0.15020369603571	0.990775857477723	0.324235038134521	0.98775795574455
SNP0	Gene215	-0.145202519075286	-0.989883143807492	0.324669021346341	0.98775795574455
