SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene13	0.304322750084237	2.00937150283009	0.0472475992073267	0.88534344347282
SNP0	Gene728	0.315922809652654	2.00595102938025	0.0476177946784827	0.88534344347282
SNP0	Gene205	0.298275984631987	1.98984429113916	0.0493944655803993	0.88534344347282
SNP0	Gene632	0.309235189097301	1.98582878117625	0.0498460942756527	0.88534344347282
SNP0	Gene730	0.284345464834065	1.98419389006506	0.0500309767799138	0.88534344347282
SNP0	Gene744	-0.26770610554739	-1.97797135498946	0.050740003067474	0.88534344347282
SNP0	Gene821	0.294033959315486	1.97722564661175	0.0508255434786379	0.88534344347282
SNP0	Gene935	0.29162589777116	1.95284957946621	0.0536900158786381	0.88534344347282
SNP0	Gene516	0.304536101206916	1.94856491524587	0.0542074024145357	0.88534344347282
SNP0	Gene177	-0.284038482803673	-1.93191613232065	0.0562580675066758	0.88534344347282
SNP0	Gene15	0.256752280703386	1.93036440043676	0.0564524957610765	0.88534344347282
SNP0	Gene546	-0.269982461025115	-1.92988162087212	0.0565131025859119	0.88534344347282
SNP0	Gene328	0.296723037064115	1.92772827800701	0.0567840973880989	0.88534344347282
SNP0	Gene240	-0.27280323503962	-1.92648107314084	0.0569415576747113	0.88534344347282
SNP0	Gene456	0.259367845713441	1.92170994299359	0.0575473238257333	0.88534344347282
SNP0	Gene291	0.300857847496545	1.91048323986438	0.0589942112289747	0.888819000175883
SNP0	Gene804	0.246251832643297	1.90414378364295	0.0598246968933199	0.888819000175883
SNP0	Gene971	-0.260976290382303	-1.89545031467716	0.0609795541402335	0.888819000175883
SNP0	Gene477	0.246692334136598	1.89285071300407	0.0613285110121359	0.888819000175883
SNP0	Gene350	0.250120692763649	1.88602749195569	0.0622524191219962	0.889320273171374
SNP0	Gene977	0.271830522291928	1.85753236814586	0.0662381319445811	0.919558592011262
SNP0	Gene337	0.317860972393148	1.84928742417067	0.0674304403590269	0.919558592011262
SNP0	Gene487	0.277693073670304	1.8333362418764	0.0697880771044095	0.919558592011262
SNP0	Gene813	-0.249173649573342	-1.83190010416864	0.0700036741006152	0.919558592011262
SNP0	Gene937	-0.26597731895068	-1.82235730026308	0.0714504048000308	0.919558592011262
SNP0	Gene215	-0.247282911061661	-1.8196220348028	0.0718696414640914	0.919558592011262
SNP0	Gene646	-0.274371987487594	-1.80971591539758	0.0734051190969106	0.919558592011262
SNP0	Gene950	0.263316325178139	1.80790355884867	0.0736889672476259	0.919558592011262
SNP0	Gene893	0.25495311389865	1.78771464096047	0.0769129678130178	0.919558592011262
SNP0	Gene98	0.248176424839399	1.77952964547604	0.0782528902072023	0.919558592011262
SNP0	Gene85	-0.247661493673991	-1.77884593669591	0.0783656844035339	0.919558592011262
SNP0	Gene217	-0.263676766539398	-1.77615058576433	0.0788116569718307	0.919558592011262
SNP0	Gene899	-0.251592118962864	-1.77175058937084	0.0795441833849315	0.919558592011262
SNP0	Gene189	-0.271836146581629	-1.7708497368233	0.0796948514344107	0.919558592011262
SNP0	Gene258	-0.303347591852923	-1.766652622668	0.0803999291317395	0.919558592011262
SNP0	Gene87	0.235370578433925	1.76447450257756	0.0807678568990282	0.919558592011262
SNP0	Gene557	0.257445482222906	1.76048717931363	0.0814449914419126	0.919558592011262
SNP0	Gene648	-0.243792361389583	-1.74713657042094	0.0837463423839196	0.919558592011262
SNP0	Gene244	0.298022157553335	1.72882590270513	0.0869893758577776	0.919558592011262
SNP0	Gene944	-0.257369387758114	-1.71477920323579	0.0895463795792213	0.919558592011262
SNP0	Gene674	0.246343000521044	1.71279675753447	0.0899121555602058	0.919558592011262
SNP0	Gene539	0.23039268573424	1.71249976862406	0.0899670572513786	0.919558592011262
SNP0	Gene91	0.224856139253558	1.70870794736434	0.09067042830042	0.919558592011262
SNP0	Gene677	-0.267345562395394	-1.69517668992683	0.0932171255292854	0.919558592011262
SNP0	Gene909	0.285856449337209	1.69354657601579	0.093527822754309	0.919558592011262
SNP0	Gene643	0.23149487083979	1.68036166384365	0.0960719626672665	0.919558592011262
SNP0	Gene513	-0.225650593492454	-1.67818745329167	0.0964968475286853	0.919558592011262
SNP0	Gene275	0.266128110275118	1.67615531349079	0.0968953476762065	0.919558592011262
SNP0	Gene942	-0.300241260192832	-1.67523024878166	0.0970771938208102	0.919558592011262
SNP0	Gene612	0.257825625858543	1.67444421112856	0.0972319281355065	0.919558592011262
SNP0	Gene906	0.243224022363324	1.66758707873101	0.098590286315432	0.919558592011262
SNP0	Gene408	0.237720986474002	1.66114754677133	0.0998798890820477	0.919558592011262
SNP0	Gene200	0.25202339119176	1.65916890982992	0.10027886988306	0.919558592011262
SNP0	Gene120	0.247038794999744	1.65240206021984	0.101653125878055	0.919558592011262
SNP0	Gene599	0.230302519470413	1.6446595541768	0.103244158561816	0.919558592011262
SNP0	Gene186	0.214459875492742	1.63500385023946	0.105256441618548	0.919558592011262
SNP0	Gene153	-0.24083903877592	-1.63258803813926	0.105764817167863	0.919558592011262
SNP0	Gene51	-0.245321685855259	-1.62705603975588	0.106936402724385	0.919558592011262
SNP0	Gene706	0.247554246430023	1.62633972049041	0.107088867911766	0.919558592011262
SNP0	Gene211	0.229152295937777	1.62183454181455	0.108051786385987	0.919558592011262
SNP0	Gene719	0.234013442706869	1.62160308844759	0.108101443621646	0.919558592011262
SNP0	Gene778	0.226282440135324	1.61943882159207	0.108566665018788	0.919558592011262
SNP0	Gene110	-0.220899392777843	-1.61749059882919	0.108986820824234	0.919558592011262
SNP0	Gene916	0.264287234450336	1.61459762110558	0.109613131511587	0.919558592011262
SNP0	Gene715	0.254522676249935	1.6110426446061	0.11038671279074	0.919558592011262
SNP0	Gene698	-0.23477110374797	-1.60606587192806	0.111477033101735	0.919558592011262
SNP0	Gene483	-0.259502381392629	-1.60428808314609	0.111868599682897	0.919558592011262
SNP0	Gene837	0.245911915250219	1.59964857462742	0.112895663926716	0.919558592011262
SNP0	Gene666	0.245091057275894	1.59778042628395	0.113311347490268	0.919558592011262
SNP0	Gene699	-0.215541638763142	-1.59652603171552	0.113591150478295	0.919558592011262
SNP0	Gene21	0.213610153963538	1.5877986182892	0.115553196549712	0.919558592011262
SNP0	Gene800	-0.226885286985858	-1.57440695130829	0.118616335753872	0.919558592011262
SNP0	Gene686	0.20219249387916	1.56692738314891	0.120355104947405	0.919558592011262
SNP0	Gene257	0.22232392555316	1.56190418754833	0.12153417262166	0.919558592011262
SNP0	Gene188	-0.242906371472798	-1.55936181262085	0.122134416710073	0.919558592011262
SNP0	Gene775	-0.216860814312627	-1.55836890454318	0.122369476042202	0.919558592011262
SNP0	Gene395	-0.223492359766089	-1.55284242278846	0.123684371414582	0.919558592011262
SNP0	Gene705	0.214490534126122	1.55213762171336	0.123852864236513	0.919558592011262
SNP0	Gene77	0.212760337365083	1.54409802345921	0.125787741456786	0.919558592011262
SNP0	Gene41	0.220155307152917	1.53990980255845	0.126805145043681	0.919558592011262
SNP0	Gene478	0.232845104050914	1.53935174759526	0.126941197541785	0.919558592011262
SNP0	Gene552	0.253424431216771	1.53922892946511	0.126971155797362	0.919558592011262
SNP0	Gene248	-0.240483086647217	-1.53518495609154	0.127960700919635	0.919558592011262
SNP0	Gene614	-0.220934204995831	-1.53499176680901	0.128008125575136	0.919558592011262
SNP0	Gene655	-0.22784081967805	-1.51978680806999	0.131784397891557	0.919558592011262
SNP0	Gene872	0.239589800909152	1.51533585778006	0.13290625772723	0.919558592011262
SNP0	Gene49	-0.212392737035528	-1.51506864179436	0.132973847546939	0.919558592011262
SNP0	Gene479	0.216947647931371	1.51333119386441	0.133413978153756	0.919558592011262
SNP0	Gene59	0.237347325153965	1.51286195445947	0.133533042066127	0.919558592011262
SNP0	Gene266	-0.214583927879844	-1.50910309017382	0.13448982423339	0.919558592011262
SNP0	Gene961	-0.231986889338708	-1.49754848595409	0.137464655731755	0.919558592011262
SNP0	Gene430	0.202347848918597	1.49668560663052	0.137688862694328	0.919558592011262
SNP0	Gene79	0.216613630715493	1.48994335906034	0.139450609659978	0.919558592011262
SNP0	Gene27	0.211089693017964	1.4896697945801	0.139522462196436	0.919558592011262
SNP0	Gene450	0.219769560739202	1.4867669483026	0.140286687105528	0.919558592011262
SNP0	Gene936	0.218421292470463	1.48670093855938	0.140304103263284	0.919558592011262
SNP0	Gene223	0.222798619841246	1.47790267468004	0.142640605067896	0.919558592011262
SNP0	Gene727	-0.210461391131875	-1.47364560228172	0.143781963754127	0.919558592011262
SNP0	Gene644	-0.21817880936219	-1.4730262305609	0.143948613715408	0.919558592011262
SNP0	Gene589	-0.231313024279389	-1.47056984481452	0.144611017151055	0.919558592011262
SNP0	Gene26	0.228716664425099	1.47034929902827	0.144670606666766	0.919558592011262
SNP0	Gene955	-0.216619951299109	-1.46690291126163	0.145604273814587	0.919558592011262
SNP0	Gene763	0.223052731625029	1.4478781805409	0.150842824096891	0.919558592011262
SNP0	Gene877	0.214950835586078	1.44087535345216	0.152807401615704	0.919558592011262
SNP0	Gene932	-0.192259935348006	-1.44077581738317	0.152835467330815	0.919558592011262
SNP0	Gene179	0.216424841654662	1.43977789981446	0.153117065562579	0.919558592011262
SNP0	Gene729	0.213557763823147	1.43687677520436	0.153937997859242	0.919558592011262
SNP0	Gene979	0.197017930558522	1.43556890204314	0.154309196258014	0.919558592011262
SNP0	Gene862	0.207518517864823	1.42051254049401	0.158632346353242	0.919558592011262
SNP0	Gene692	0.204586555563653	1.41623389186543	0.159877712552987	0.919558592011262
SNP0	Gene723	-0.208151751276383	-1.41013299353766	0.161666437390499	0.919558592011262
SNP0	Gene669	0.198070392180033	1.40415529559537	0.163433881689265	0.919558592011262
SNP0	Gene662	0.233545599988075	1.40112076787159	0.164336751158738	0.919558592011262
SNP0	Gene714	0.216354132352016	1.39980761560828	0.164728636693398	0.919558592011262
SNP0	Gene227	-0.197209969999296	-1.39681805776191	0.165623478318679	0.919558592011262
SNP0	Gene207	0.238735579250313	1.39626474412171	0.165789503999329	0.919558592011262
SNP0	Gene608	-0.212793209764958	-1.38645147721895	0.168755205411454	0.919558592011262
SNP0	Gene761	0.199898872275749	1.38287905255019	0.169844819053379	0.919558592011262
SNP0	Gene166	0.206998233541139	1.38151927513929	0.170260964563834	0.919558592011262
SNP0	Gene83	0.208882868031357	1.3790106694542	0.171030732065029	0.919558592011262
SNP0	Gene214	0.204899344800426	1.37118425736897	0.173449280589039	0.919558592011262
SNP0	Gene425	0.199416685014105	1.35534385388438	0.178423628293151	0.919558592011262
SNP0	Gene192	-0.211980585767514	-1.35409615985577	0.178819973864235	0.919558592011262
SNP0	Gene434	-0.198554817193801	-1.35313258337815	0.179126520740296	0.919558592011262
SNP0	Gene143	-0.203941188080121	-1.35087031060783	0.179847786769946	0.919558592011262
SNP0	Gene302	-0.195014694333977	-1.35059494589673	0.179935728946863	0.919558592011262
SNP0	Gene835	0.174078194435342	1.34740283784595	0.180957549604311	0.919558592011262
SNP0	Gene910	0.172850080201089	1.34730437081102	0.180989139139532	0.919558592011262
SNP0	Gene246	0.191307910239559	1.33873547310015	0.183754104250371	0.919558592011262
SNP0	Gene764	0.21189409492196	1.3360383478502	0.184630938142359	0.919558592011262
SNP0	Gene838	0.189543015837394	1.33488752663418	0.185006025017629	0.919558592011262
SNP0	Gene697	0.180273477269812	1.31902058413288	0.190236028768467	0.919558592011262
SNP0	Gene54	-0.184996001787248	-1.31580957565674	0.191307753288727	0.919558592011262
SNP0	Gene155	0.204095777937858	1.31383682519925	0.191968422972942	0.919558592011262
SNP0	Gene144	0.176418423797229	1.3133197367314	0.192141876201074	0.919558592011262
SNP0	Gene842	-0.184652999768813	-1.30978190977278	0.193331752020432	0.919558592011262
SNP0	Gene822	-0.187884838581683	-1.30871716202986	0.193690931792802	0.919558592011262
SNP0	Gene347	-0.20068775646702	-1.3082124457831	0.193861365421509	0.919558592011262
SNP0	Gene437	-0.189706723587203	-1.30086109997697	0.196356468797698	0.919558592011262
SNP0	Gene894	0.197693525357259	1.29706483349583	0.197654266557858	0.919558592011262
SNP0	Gene721	0.186620128801162	1.29404427968933	0.198691422248672	0.919558592011262
SNP0	Gene441	0.1955288883595	1.29304636492651	0.19903495859087	0.919558592011262
SNP0	Gene355	-0.182574300111237	-1.29156281753669	0.199546490425633	0.919558592011262
SNP0	Gene356	-0.196956578023617	-1.29038938717753	0.199951783119242	0.919558592011262
SNP0	Gene435	-0.183024580444595	-1.27674902158095	0.204707908036675	0.919558592011262
SNP0	Gene807	0.211463728744009	1.27495793809087	0.205338577213023	0.919558592011262
SNP0	Gene212	-0.193316688506937	-1.27274521347082	0.206119691503258	0.919558592011262
SNP0	Gene344	0.217774620917851	1.27050903930928	0.206911307825783	0.919558592011262
SNP0	Gene58	-0.18947363193203	-1.26643623113874	0.208358854028347	0.919558592011262
SNP0	Gene693	0.189275450549524	1.26480848403937	0.20893946353797	0.919558592011262
SNP0	Gene541	0.197952019660091	1.26269574791473	0.209694840150718	0.919558592011262
SNP0	Gene294	0.19135880149316	1.26228557813643	0.209841722543938	0.919558592011262
SNP0	Gene819	-0.175229864202822	-1.26204318943374	0.209928557834664	0.919558592011262
SNP0	Gene112	0.198601848400136	1.26073041311213	0.210399316377339	0.919558592011262
SNP0	Gene163	-0.204504461905864	-1.25939017879	0.210880720946336	0.919558592011262
SNP0	Gene94	0.173476990345766	1.25903469165733	0.21100854554321	0.919558592011262
SNP0	Gene786	0.188688879833536	1.25902304260232	0.211012735224925	0.919558592011262
SNP0	Gene187	0.175660429576796	1.25698692623449	0.211745980570395	0.919558592011262
SNP0	Gene102	0.171716492698265	1.25676445901417	0.211826208541608	0.919558592011262
SNP0	Gene556	0.19081025317034	1.25074751442144	0.214004555915402	0.919558592011262
SNP0	Gene467	-0.188088286341285	-1.24606922256218	0.21570956755538	0.919558592011262
SNP0	Gene551	-0.185652233542372	-1.23781983541843	0.218740235306493	0.919558592011262
SNP0	Gene137	0.182617569738042	1.23644148351427	0.219249628967413	0.919558592011262
SNP0	Gene420	-0.185351491897708	-1.23541869224972	0.219628177641464	0.919558592011262
SNP0	Gene537	-0.174307361730744	-1.23289874667292	0.220562875035088	0.919558592011262
SNP0	Gene103	-0.159001096749489	-1.23255457685173	0.220690758883555	0.919558592011262
SNP0	Gene74	-0.173078894774887	-1.22753839724075	0.222560761052745	0.919558592011262
SNP0	Gene309	-0.186357208305323	-1.22737441483964	0.222622086555869	0.919558592011262
SNP0	Gene750	0.19705975346311	1.22393224010943	0.223912213685592	0.919558592011262
SNP0	Gene531	0.183307234204584	1.22315882323905	0.224202835697341	0.919558592011262
SNP0	Gene812	-0.177796128923835	-1.21792476107091	0.226176804329578	0.919558592011262
SNP0	Gene718	0.186803602589382	1.21723395286094	0.226438272817075	0.919558592011262
SNP0	Gene673	0.182981551831991	1.21711568099276	0.226483060248998	0.919558592011262
SNP0	Gene129	0.172487417834704	1.21383201257055	0.227729089657862	0.919558592011262
SNP0	Gene870	0.181882005682638	1.21194790116198	0.228446275209356	0.919558592011262
SNP0	Gene199	-0.193567345623558	-1.21100450909804	0.228805989669841	0.919558592011262
SNP0	Gene334	0.188845223301039	1.20291595871436	0.231906959223691	0.919558592011262
SNP0	Gene555	0.179701646656035	1.19586184883027	0.234635983071046	0.919558592011262
SNP0	Gene582	-0.174123522119127	-1.19468008588728	0.235095421205044	0.919558592011262
SNP0	Gene225	0.18060594643878	1.19451886520626	0.23515814963039	0.919558592011262
SNP0	Gene986	0.162689825341823	1.18826849311891	0.237599351576365	0.919558592011262
SNP0	Gene793	0.177687263415668	1.18805806130275	0.237681854843198	0.919558592011262
SNP0	Gene928	0.171835913774836	1.18786529882696	0.237757448581848	0.919558592011262
SNP0	Gene825	0.187363968515015	1.18711889205045	0.238050322116623	0.919558592011262
SNP0	Gene376	-0.178900675074952	-1.18521003485835	0.238800491802638	0.919558592011262
SNP0	Gene472	0.177653601157274	1.18078774045502	0.240544930816422	0.919558592011262
SNP0	Gene945	-0.179423961409003	-1.18030520723989	0.240735823311434	0.919558592011262
SNP0	Gene417	-0.19327170163702	-1.1799876535156	0.240861508212822	0.919558592011262
SNP0	Gene914	0.194130423245417	1.17503247956431	0.242828802819439	0.919558592011262
SNP0	Gene670	-0.170058384705497	-1.17077603259724	0.244527826368141	0.919558592011262
SNP0	Gene68	0.176908123366666	1.1703058951079	0.24471600704591	0.919558592011262
SNP0	Gene696	0.163690042010243	1.16193608480107	0.248083453482212	0.919558592011262
SNP0	Gene286	-0.209192390745964	-1.16021780296577	0.248778828232936	0.919558592011262
SNP0	Gene399	-0.158670499390643	-1.15784103194173	0.249742967661229	0.919558592011262
SNP0	Gene44	-0.191999618833836	-1.15262382352148	0.251868620982079	0.919558592011262
SNP0	Gene709	-0.152951189851242	-1.1516699412356	0.252258643513301	0.919558592011262
SNP0	Gene201	-0.167983837771792	-1.149535893803	0.253132758386441	0.919558592011262
SNP0	Gene50	0.170648922048613	1.14348439564471	0.255623120516321	0.919558592011262
SNP0	Gene357	0.159649366069638	1.14192999251113	0.256265582723906	0.919558592011262
SNP0	Gene127	0.166050921521208	1.14043971991285	0.256882607091222	0.919558592011262
SNP0	Gene145	0.180272848413641	1.13990032333363	0.257106193803546	0.919558592011262
SNP0	Gene518	-0.166139660312928	-1.13838750480204	0.257734007794432	0.919558592011262
SNP0	Gene886	0.154419534975424	1.13674719517764	0.258415949248165	0.919558592011262
SNP0	Gene833	0.139973029114863	1.13572147579225	0.258843026115486	0.919558592011262
SNP0	Gene855	-0.169773526768951	-1.1346133426752	0.259304975212593	0.919558592011262
SNP0	Gene11	0.163177363317752	1.13393806350457	0.259586763995233	0.919558592011262
SNP0	Gene747	0.153570960705469	1.13280392135579	0.260060517081782	0.919558592011262
SNP0	Gene850	0.152466196361836	1.13092668688604	0.260846008811832	0.919558592011262
SNP0	Gene371	-0.184467233476724	-1.13075117485834	0.260919533440122	0.919558592011262
SNP0	Gene407	-0.166893671839205	-1.12956357449847	0.261417419501156	0.919558592011262
SNP0	Gene432	-0.160676952897776	-1.12360598795274	0.263925122507537	0.919558592011262
SNP0	Gene512	-0.169107631477028	-1.123160991477	0.264113106994202	0.919558592011262
SNP0	Gene861	0.18752688274655	1.12119867862692	0.264943185346561	0.919558592011262
SNP0	Gene451	-0.157500419197863	-1.11957158325638	0.265632846142957	0.919558592011262
SNP0	Gene501	-0.167534474369316	-1.11562669711818	0.267310133756004	0.919558592011262
SNP0	Gene53	0.17090426170877	1.11559535690138	0.267323488534719	0.919558592011262
SNP0	Gene888	-0.173127028264395	-1.11523188758996	0.267478405095944	0.919558592011262
SNP0	Gene304	-0.161051925290535	-1.11458473574293	0.26775438688252	0.919558592011262
SNP0	Gene330	0.169451851834918	1.11458122143365	0.267755886123075	0.919558592011262
SNP0	Gene502	-0.16703107446671	-1.1133511829458	0.268280993109028	0.919558592011262
SNP0	Gene30	-0.160855959269632	-1.11217209297522	0.268785023907122	0.919558592011262
SNP0	Gene507	-0.167431954040039	-1.11178882439207	0.268949003508646	0.919558592011262
SNP0	Gene672	0.166190852904773	1.10951979220776	0.269921226351022	0.919558592011262
SNP0	Gene228	0.155260176753157	1.10913061908108	0.27008822278489	0.919558592011262
SNP0	Gene229	0.157963064398674	1.10848539342787	0.270365251328097	0.919558592011262
SNP0	Gene853	-0.153799952867235	-1.10677392957566	0.271101028755016	0.919558592011262
SNP0	Gene460	0.166895297275541	1.10637244470386	0.271273833119878	0.919558592011262
SNP0	Gene160	-0.176032320548155	-1.10591477792201	0.271470912348419	0.919558592011262
SNP0	Gene268	-0.144609369271329	-1.10360702952746	0.272466185486468	0.919558592011262
SNP0	Gene480	-0.167000296654128	-1.10276895362087	0.272828253059225	0.919558592011262
SNP0	Gene962	-0.150176551149339	-1.10146444304523	0.273392495544755	0.919558592011262
SNP0	Gene464	0.164720233760235	1.10071144925271	0.2737185579193	0.919558592011262
SNP0	Gene667	0.162137089326792	1.10065623150995	0.273742478996436	0.919558592011262
SNP0	Gene438	0.162697157956731	1.10019153581476	0.273943848972319	0.919558592011262
SNP0	Gene630	-0.169239796998513	-1.09941739650554	0.27427954059628	0.919558592011262
SNP0	Gene394	-0.167160529275418	-1.09895072607812	0.274482041649287	0.919558592011262
SNP0	Gene52	-0.168996706459438	-1.09618242361031	0.275685415418388	0.919558592011262
SNP0	Gene462	0.164558309419626	1.09419326515267	0.27655235073022	0.919558592011262
SNP0	Gene249	-0.174085609303558	-1.09279932019753	0.277160997421454	0.919558592011262
SNP0	Gene364	0.172745438613125	1.09252863844768	0.277279294208047	0.919558592011262
SNP0	Gene468	0.179287467567239	1.08998040609385	0.278394667229311	0.919558592011262
SNP0	Gene779	0.149457168456778	1.08997729326574	0.278396031621714	0.919558592011262
SNP0	Gene882	-0.15408569785543	-1.08967701851275	0.278527667609652	0.919558592011262
SNP0	Gene680	0.156576654893424	1.08912332430698	0.278770511662163	0.919558592011262
SNP0	Gene866	-0.145032154419195	-1.08508269370326	0.280547114583787	0.919558592011262
SNP0	Gene466	-0.156379414342536	-1.0830021312345	0.281464944660988	0.919558592011262
SNP0	Gene651	-0.182387123940733	-1.08057010163836	0.282540442847982	0.919558592011262
SNP0	Gene957	0.151096024929697	1.07670806212317	0.284254129660193	0.919558592011262
SNP0	Gene874	0.17252501879672	1.0752010238389	0.28492477505949	0.919558592011262
SNP0	Gene99	0.159167725683502	1.0739717901776	0.285472598987514	0.919558592011262
SNP0	Gene336	-0.143800766056042	-1.07354290488079	0.285663907312246	0.919558592011262
SNP0	Gene412	0.155188009555097	1.0728355151559	0.28597963736324	0.919558592011262
SNP0	Gene20	-0.165013057130481	-1.0727712585798	0.286008328930323	0.919558592011262
SNP0	Gene32	-0.153862349233661	-1.0726577328701	0.286059024763515	0.919558592011262
SNP0	Gene234	-0.15569556717005	-1.07104760879925	0.286778702593623	0.919558592011262
SNP0	Gene476	0.183033219135131	1.06842909470729	0.287951749828225	0.919558592011262
SNP0	Gene663	-0.170283566442468	-1.06794402194321	0.28816941394052	0.919558592011262
SNP0	Gene402	-0.148128017030368	-1.06094346205017	0.291323283547516	0.919558592011262
SNP0	Gene504	0.156410699212616	1.06039129253791	0.291573043973679	0.919558592011262
SNP0	Gene452	0.147155017729709	1.05951460372773	0.291969892928219	0.919558592011262
SNP0	Gene826	0.149863313229523	1.05851444537989	0.292423082390695	0.919558592011262
SNP0	Gene283	0.150966389691071	1.05801274345683	0.292650592988059	0.919558592011262
SNP0	Gene147	0.168974951993461	1.05674132413718	0.293227693522892	0.919558592011262
SNP0	Gene980	0.166900674384434	1.05021372289092	0.296202794654539	0.919558592011262
SNP0	Gene694	-0.163625993586211	-1.04900609012123	0.296755440978303	0.919558592011262
SNP0	Gene533	0.162673367653279	1.04854315182758	0.296967479963774	0.919558592011262
SNP0	Gene253	0.164222499523775	1.04694893535539	0.297698463683826	0.919558592011262
SNP0	Gene716	0.147499026204562	1.04484322903171	0.298665846680643	0.919558592011262
SNP0	Gene66	0.135192516633825	1.04434375474677	0.298895622606334	0.919558592011262
SNP0	Gene267	0.161644590027933	1.04262567921586	0.299686913072208	0.919558592011262
SNP0	Gene436	-0.147421717495801	-1.04142526777172	0.300240625229602	0.919558592011262
SNP0	Gene781	-0.156129648660205	-1.04141486212662	0.300245428052793	0.919558592011262
SNP0	Gene433	-0.15647189809867	-1.04048755387492	0.300673644696942	0.919558592011262
