SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene312	0.279174328526674	2.14523415023234	0.0344053849871496	0.743491235734357
SNP0	Gene11	0.314036523214791	2.13569717111014	0.0351960673675276	0.743491235734357
SNP0	Gene242	0.287074669447725	2.13424424438666	0.0353178971446038	0.743491235734357
SNP0	Gene126	-0.287739355795707	-2.10095017658249	0.0382114736476862	0.743491235734357
SNP0	Gene761	0.301174704502971	2.09387645967569	0.0388519537957776	0.743491235734357
SNP0	Gene473	-0.254634242343361	-2.09192513249082	0.0390302554903841	0.743491235734357
SNP0	Gene186	-0.282259625748468	-2.08481371729576	0.039686042648095	0.743491235734357
SNP0	Gene613	-0.304406834578587	-2.08366740454908	0.0397926349023177	0.743491235734357
SNP0	Gene31	0.287246535732804	2.07574285818308	0.040536283412863	0.743491235734357
SNP0	Gene930	0.248968689554072	2.07120160052616	0.0409678086438107	0.743491235734357
SNP0	Gene722	0.290851812269752	2.06604340316067	0.0414627458814147	0.743491235734357
SNP0	Gene376	-0.272508775524289	-2.06243295790591	0.0418122248278436	0.743491235734357
SNP0	Gene124	-0.27885135138794	-2.05665292574501	0.0423769828192147	0.743491235734357
SNP0	Gene853	0.264496569760298	2.05663239530173	0.0423790004368584	0.743491235734357
SNP0	Gene893	-0.242623858461826	-2.04645800055475	0.0433890879298048	0.748087722927669
SNP0	Gene744	0.28067957319035	2.01980418200416	0.0461336213196217	0.755891799490994
SNP0	Gene784	0.268522354504972	2.01424200292379	0.0467247113158111	0.755891799490994
SNP0	Gene827	0.287000811578531	2.00560084562818	0.0476558341602585	0.755891799490994
SNP0	Gene619	0.244991978378793	1.99692252201	0.0486068554361484	0.755891799490994
SNP0	Gene852	0.26811281571397	1.99468669530162	0.0488544757685989	0.755891799490994
SNP0	Gene261	-0.28944663277136	-1.98632344366648	0.0497902698619024	0.755891799490994
SNP0	Gene512	-0.266610134154022	-1.98558139418958	0.0498740327564529	0.755891799490994
SNP0	Gene300	-0.284357083069391	-1.98508479599532	0.0499301559780949	0.755891799490994
SNP0	Gene104	-0.274277713817383	-1.9714120794501	0.0514966336502388	0.755891799490994
SNP0	Gene401	-0.260397969492912	-1.96168095804064	0.0526367970020301	0.755891799490994
SNP0	Gene526	-0.236116350239397	-1.95059602307887	0.0539616155614009	0.755891799490994
SNP0	Gene165	0.245222024161852	1.94899758840158	0.0541549647458133	0.755891799490994
SNP0	Gene778	0.285522186477261	1.94787512972268	0.0542910896827431	0.755891799490994
SNP0	Gene773	0.253652743647919	1.94677975364927	0.0544242095633516	0.755891799490994
SNP0	Gene826	0.261593705192064	1.93131887326702	0.0563328355096279	0.764110164985117
SNP0	Gene437	0.262584389925219	1.92951820289154	0.0565587613531402	0.764110164985117
SNP0	Gene396	-0.247488141924539	-1.92311901087361	0.0573678581046473	0.764110164985117
SNP0	Gene140	-0.234173788363087	-1.91231127650699	0.0587565462792084	0.764110164985117
SNP0	Gene389	-0.262532249687839	-1.91169573859804	0.058836482703854	0.764110164985117
SNP0	Gene983	0.236266913222335	1.90539583390031	0.059659899173235	0.764870502220961
SNP0	Gene156	0.265155522308712	1.89581307616425	0.060930991982024	0.771278379519291
SNP0	Gene801	0.257306210546536	1.88912408178631	0.0618316818627492	0.772896023284365
SNP0	Gene249	-0.257336325214639	-1.87437593641666	0.0638571364572743	0.781198044210303
SNP0	Gene624	-0.214805669773198	-1.87170428898352	0.0642299398317305	0.781198044210303
SNP0	Gene595	-0.275464446863204	-1.85815258171194	0.0661491599866575	0.781198044210303
SNP0	Gene594	-0.238658283301715	-1.85022010625045	0.06729467115059	0.781198044210303
SNP0	Gene282	0.21246081688992	1.84696460455933	0.0677695648992369	0.781198044210303
SNP0	Gene593	-0.264356821027506	-1.84308805162717	0.068338701615996	0.781198044210303
SNP0	Gene210	-0.245522183517077	-1.84037437314388	0.0687394802239687	0.781198044210303
SNP0	Gene206	-0.262243678943104	-1.82347921426185	0.0712790374822287	0.781198044210303
SNP0	Gene283	-0.259728767413765	-1.81953942993633	0.0718823341487305	0.781198044210303
SNP0	Gene263	0.248369632259678	1.80619489567813	0.07395740909022	0.781198044210303
SNP0	Gene935	0.221160999146786	1.79794417615646	0.0752650961441135	0.781198044210303
SNP0	Gene513	-0.224270222802982	-1.79762264080421	0.0753164430610543	0.781198044210303
SNP0	Gene631	0.243443292874401	1.78470227138092	0.0774038821105536	0.781198044210303
SNP0	Gene116	-0.222557303891584	-1.78387743767087	0.0775387532075101	0.781198044210303
SNP0	Gene202	-0.241699509238995	-1.78248632943833	0.0777666578951756	0.781198044210303
SNP0	Gene618	0.232920854245407	1.78186043080853	0.0778693791372194	0.781198044210303
SNP0	Gene979	-0.227246785702144	-1.77995242984325	0.0781832089291891	0.781198044210303
SNP0	Gene486	0.23067850462269	1.77953172501886	0.078252547341422	0.781198044210303
SNP0	Gene845	-0.243683322420817	-1.76914443787303	0.0799807085098883	0.781198044210303
SNP0	Gene8	-0.20811504011022	-1.76447790689518	0.0807672807607842	0.781198044210303
SNP0	Gene548	0.211834178107719	1.76206366288666	0.0811767130887208	0.781198044210303
SNP0	Gene60	0.268030414697312	1.75521295375344	0.0823478487021369	0.781198044210303
SNP0	Gene732	-0.226120378921806	-1.7374502940693	0.0854492929268786	0.781198044210303
SNP0	Gene421	-0.245874936498226	-1.73636803821434	0.0856413180290012	0.781198044210303
SNP0	Gene139	-0.206297838129073	-1.73586082015724	0.0857314357359596	0.781198044210303
SNP0	Gene436	0.257371221962103	1.72691150365477	0.0873343031801787	0.781198044210303
SNP0	Gene688	-0.241409967774814	-1.72510465444518	0.0876608798053773	0.781198044210303
SNP0	Gene665	-0.267623127218535	-1.72393813628068	0.0878722514629045	0.781198044210303
SNP0	Gene353	0.231105905541183	1.70786712709974	0.0908270046715804	0.781198044210303
SNP0	Gene875	0.239399151324164	1.70045216515065	0.0922173883711939	0.781198044210303
SNP0	Gene152	-0.244464134303737	-1.69671245645372	0.0929251806249968	0.781198044210303
SNP0	Gene644	0.228398604778685	1.68995689719624	0.0942149843196615	0.781198044210303
SNP0	Gene472	-0.227402299581629	-1.68862893475192	0.094470231331516	0.781198044210303
SNP0	Gene496	-0.210001091701398	-1.68702058371708	0.0947801249451631	0.781198044210303
SNP0	Gene478	0.248470095482345	1.68104688633383	0.0959383717757289	0.781198044210303
SNP0	Gene147	-0.212680748700023	-1.67950765383949	0.0962386719099265	0.781198044210303
SNP0	Gene898	-0.206846465319724	-1.67894871955492	0.0963479073274469	0.781198044210303
SNP0	Gene843	-0.207728392917242	-1.67385267731715	0.0973485056488454	0.781198044210303
SNP0	Gene779	-0.21672299878059	-1.66019445099897	0.100071914632233	0.781198044210303
SNP0	Gene956	0.214700487318662	1.65896222737311	0.100320620530234	0.781198044210303
SNP0	Gene489	-0.208570308085918	-1.65502522121716	0.101118600796573	0.781198044210303
SNP0	Gene897	0.252611519013851	1.65238264171476	0.101657091314339	0.781198044210303
SNP0	Gene393	0.209049685709951	1.64900664029964	0.102348404694215	0.781198044210303
SNP0	Gene911	-0.234508951985902	-1.64777433284167	0.102601692089012	0.781198044210303
SNP0	Gene943	0.229503289523958	1.64747953567046	0.102662359428235	0.781198044210303
SNP0	Gene96	0.229455076529507	1.64574024065928	0.103020884994907	0.781198044210303
SNP0	Gene231	0.18036297432579	1.6345966190621	0.105341999765993	0.781198044210303
SNP0	Gene770	-0.215672023575012	-1.63452702342331	0.105356627222626	0.781198044210303
SNP0	Gene537	-0.248083223868008	-1.63222388915448	0.105841618711598	0.781198044210303
SNP0	Gene110	0.228567785547858	1.63149163225984	0.105996192725721	0.781198044210303
SNP0	Gene941	0.21764280962884	1.62919722670749	0.106481702153861	0.781198044210303
SNP0	Gene560	-0.207616721645787	-1.62711512066695	0.106923835430204	0.781198044210303
SNP0	Gene816	-0.215931470529872	-1.62663447084143	0.107026110525741	0.781198044210303
SNP0	Gene46	-0.198108913259505	-1.62407884329759	0.107571232217379	0.781198044210303
SNP0	Gene719	-0.247304461426594	-1.62157015365285	0.108108511117937	0.781198044210303
SNP0	Gene871	-0.210959045970121	-1.62144630560362	0.108135091064926	0.781198044210303
SNP0	Gene290	-0.206818911636975	-1.62050902879143	0.108336417294564	0.781198044210303
SNP0	Gene215	-0.217341152665982	-1.62032391543376	0.108376215073785	0.781198044210303
SNP0	Gene431	0.245693511861098	1.61549199168405	0.109419198414916	0.781198044210303
SNP0	Gene385	-0.203356706278971	-1.61231063490509	0.110110290688628	0.781198044210303
SNP0	Gene29	-0.22052581630775	-1.60537962090594	0.111628052878346	0.781198044210303
SNP0	Gene718	0.211858799027013	1.60471278554703	0.111774956916487	0.781198044210303
SNP0	Gene976	-0.243204260274187	-1.59944319295631	0.112941303821176	0.781198044210303
SNP0	Gene763	-0.22579482607827	-1.59876646682104	0.11309179031014	0.781198044210303
SNP0	Gene663	-0.212403500759251	-1.59794932045073	0.113273716410494	0.781198044210303
SNP0	Gene789	-0.209640728888569	-1.58865041817137	0.115360516260074	0.782558223318042
SNP0	Gene336	-0.200153939369883	-1.58351651444192	0.116525719385801	0.782558223318042
SNP0	Gene811	-0.21754543617895	-1.58156740455594	0.116970544995959	0.782558223318042
SNP0	Gene168	0.233726237259074	1.57750433429127	0.117902170614925	0.782558223318042
SNP0	Gene143	-0.253811603980842	-1.57704984352022	0.118006747841559	0.782558223318042
SNP0	Gene302	-0.194932853991407	-1.5760111854597	0.118246017919434	0.782558223318042
SNP0	Gene895	-0.200241579245241	-1.57296987825095	0.118948849944342	0.782558223318042
SNP0	Gene635	0.229708581969488	1.55395831113158	0.123417973838655	0.806653423782058
SNP0	Gene981	0.216407088516981	1.54996434582761	0.124373562368379	0.807620534859606
SNP0	Gene521	0.215572066027819	1.54008220358869	0.126763137383546	0.812773604914783
SNP0	Gene528	0.171938600801529	1.53983378484743	0.1268236712014	0.812773604914783
SNP0	Gene178	-0.217526649407551	-1.53479585267287	0.128056233305892	0.812773604914783
SNP0	Gene576	0.201128532361316	1.52511484229359	0.130451283137205	0.812773604914783
SNP0	Gene266	-0.207980492902689	-1.52358163245003	0.130833810670146	0.812773604914783
SNP0	Gene700	0.180617437223185	1.52275246126855	0.131041052121555	0.812773604914783
SNP0	Gene703	0.205546192843374	1.5211500592175	0.131442285749388	0.812773604914783
SNP0	Gene771	0.201055206191314	1.52024504425647	0.131669323996195	0.812773604914783
SNP0	Gene668	0.208077798467501	1.51525151493981	0.132927588553534	0.81550667824254
SNP0	Gene375	0.18714867113867	1.5092030916594	0.134464300335431	0.818891304558028
SNP0	Gene617	-0.201532887564374	-1.50577283544847	0.135341996618668	0.818891304558028
SNP0	Gene37	-0.210806138384425	-1.50064697154453	0.136661913634759	0.818891304558028
SNP0	Gene574	0.20121097147504	1.50028752835327	0.136754847861191	0.818891304558028
SNP0	Gene445	-0.192162657199647	-1.49555320984067	0.137983534165626	0.82133056050968
SNP0	Gene876	0.223470712089902	1.48864528626987	0.139791809506595	0.827170470453227
SNP0	Gene101	0.186566349119552	1.47474734689847	0.143485896453091	0.842717201461033
SNP0	Gene355	-0.174540121441768	-1.47124795201588	0.144427918224066	0.842717201461033
SNP0	Gene171	0.186474085942803	1.46879680501438	0.145090617495289	0.842717201461033
SNP0	Gene148	0.214804545835441	1.46621912287782	0.145790075852759	0.842717201461033
SNP0	Gene35	-0.215611039627503	-1.46008442819382	0.14746527541905	0.846361723479232
SNP0	Gene573	0.18751645817447	1.45361274384792	0.149248649687462	0.846361723479232
SNP0	Gene432	-0.207546241877601	-1.45275032842024	0.149487558527037	0.846361723479232
SNP0	Gene818	-0.17784258137002	-1.45160238375153	0.149806025055824	0.846361723479232
SNP0	Gene678	0.213319823474464	1.44117621682649	0.152722592796568	0.857992094362744
SNP0	Gene844	0.190622274303299	1.43359888488087	0.15486962627554	0.86135258103688
SNP0	Gene628	0.188434519778561	1.43117585073593	0.155561081387407	0.86135258103688
SNP0	Gene360	-0.181145701764749	-1.42751013629013	0.156611676199462	0.86135258103688
SNP0	Gene768	0.189522074143271	1.4269726790474	0.156766169748712	0.86135258103688
SNP0	Gene684	0.203765506448211	1.42131576826373	0.158399388075971	0.863409734653136
SNP0	Gene363	-0.188465325264313	-1.41970303675732	0.158867391176177	0.863409734653136
SNP0	Gene50	-0.185044879079765	-1.41113062224072	0.161372897518041	0.868363776808026
SNP0	Gene965	-0.176877003875869	-1.41064524559951	0.161515662486293	0.868363776808026
SNP0	Gene131	0.186821905124105	1.40715127871983	0.162546210043639	0.86923106975208
SNP0	Gene967	0.192671497165569	1.40165405955798	0.164177804046511	0.873286191736759
SNP0	Gene511	0.211975511995718	1.39819504078588	0.165210856197225	0.874131514271034
SNP0	Gene203	0.181339814371153	1.38939128902307	0.167862544286482	0.88131245696108
SNP0	Gene269	-0.171628075730603	-1.38299086158882	0.169810635555226	0.88131245696108
SNP0	Gene608	0.18553596532601	1.37596635422796	0.171968433301642	0.88131245696108
SNP0	Gene163	0.193494052367211	1.37565285534427	0.172065217730553	0.88131245696108
SNP0	Gene452	0.165825900843381	1.3745151641169	0.17241679718313	0.88131245696108
SNP0	Gene598	0.196129214560394	1.37412673021513	0.172536959334336	0.88131245696108
SNP0	Gene611	0.151105144602432	1.37347975796231	0.172737241564372	0.88131245696108
SNP0	Gene38	0.186357346689102	1.36989462670483	0.173850285719128	0.882488759995575
SNP0	Gene746	0.209814869107146	1.36218462302174	0.176262360142608	0.890213940114182
SNP0	Gene317	-0.2054369874592	-1.3569168731267	0.177924885408783	0.892944067630262
SNP0	Gene714	-0.149897396414019	-1.35482359733418	0.178588813526052	0.892944067630262
SNP0	Gene270	-0.169868220613109	-1.3442315326851	0.181977036761366	0.894395203709116
SNP0	Gene491	-0.185218018920778	-1.3369809916049	0.184324128469772	0.894395203709116
SNP0	Gene581	0.166280243159328	1.3363388903768	0.184533076559788	0.894395203709116
SNP0	Gene68	0.192081987001908	1.33588840910644	0.184679775238869	0.894395203709116
SNP0	Gene484	-0.168533871733625	-1.33042678852229	0.186465322711304	0.894395203709116
SNP0	Gene180	0.170017500714048	1.32988202683017	0.18664412759954	0.894395203709116
SNP0	Gene280	0.179465723012357	1.32901645819393	0.18692849411718	0.894395203709116
SNP0	Gene341	0.176010145191117	1.3205193059137	0.189737346322369	0.894395203709116
SNP0	Gene21	-0.189810002215641	-1.32048014728355	0.189750363452135	0.894395203709116
SNP0	Gene724	-0.16024499382543	-1.3177093977821	0.190673114219609	0.894395203709116
SNP0	Gene51	0.197782442730325	1.31347598108711	0.192089452939147	0.894395203709116
SNP0	Gene831	-0.153909239465137	-1.31328350853927	0.192154033045453	0.894395203709116
SNP0	Gene882	-0.152149324042772	-1.31216424822847	0.192529898466578	0.894395203709116
SNP0	Gene219	0.147008830175421	1.30697475738085	0.194279783768234	0.894395203709116
SNP0	Gene817	0.179017540747685	1.30550558054093	0.19477733317741	0.894395203709116
SNP0	Gene77	0.184927113823875	1.3054257790811	0.194804385781353	0.894395203709116
SNP0	Gene241	0.167980281376677	1.30156382380266	0.196116931297572	0.894395203709116
SNP0	Gene932	-0.183999295212662	-1.301100828283	0.196274728155361	0.894395203709116
SNP0	Gene854	0.201786243925009	1.30071182069658	0.196407381645165	0.894395203709116
SNP0	Gene716	-0.176178314418879	-1.29965838011586	0.196766944816006	0.894395203709116
SNP0	Gene371	-0.168757687423668	-1.29495369098429	0.198378737094321	0.897641344318195
SNP0	Gene947	0.157682313589515	1.2900426093816	0.200071673934339	0.899690711945805
SNP0	Gene524	-0.178440435438845	-1.28618930260857	0.201407458295275	0.899690711945805
SNP0	Gene132	-0.192050743584259	-1.28583468896339	0.20153071947586	0.899690711945805
SNP0	Gene547	-0.185115334791988	-1.27206230488243	0.206361207146006	0.913238286921176
SNP0	Gene794	-0.163008677593646	-1.27197569338056	0.206391852844186	0.913238286921176
SNP0	Gene378	-0.17440949294627	-1.26162988111011	0.210076685664147	0.917244322149036
SNP0	Gene65	0.169490768941204	1.26156151749219	0.210101194276755	0.917244322149036
SNP0	Gene127	0.19304175720816	1.25799161484104	0.211383939186422	0.917244322149036
SNP0	Gene349	0.172883950438487	1.25355549424115	0.212985934303202	0.917244322149036
SNP0	Gene179	-0.179102566160143	-1.25332335565045	0.213070009799135	0.917244322149036
SNP0	Gene331	-0.153544542305352	-1.24976914014573	0.214360307422687	0.917244322149036
SNP0	Gene749	-0.155861922304481	-1.24708103661337	0.215339970770369	0.917244322149036
SNP0	Gene887	0.164854138727995	1.24538079832118	0.215961301136049	0.917244322149036
SNP0	Gene868	-0.18755497557371	-1.24463435072901	0.216234494535977	0.917244322149036
SNP0	Gene542	-0.174962084734529	-1.23806851581526	0.218648423176068	0.917244322149036
SNP0	Gene394	-0.20130098721139	-1.23617687544393	0.219347518299058	0.917244322149036
SNP0	Gene792	-0.153158626352314	-1.23459782187611	0.219932337078933	0.917244322149036
SNP0	Gene647	-0.136304671823072	-1.22783958246385	0.222448156960343	0.917244322149036
SNP0	Gene925	-0.167195305407871	-1.22103919067267	0.225000719883915	0.917244322149036
SNP0	Gene729	0.150990143225078	1.21975600201771	0.225484744777385	0.917244322149036
SNP0	Gene969	-0.178039027929728	-1.2183707876403	0.226008101094964	0.917244322149036
SNP0	Gene751	-0.1542025633097	-1.21764313183509	0.226283373584376	0.917244322149036
SNP0	Gene59	-0.155071897108853	-1.21368797576057	0.227783859581284	0.917244322149036
SNP0	Gene502	0.191040385096079	1.21302893874918	0.228034579633358	0.917244322149036
SNP0	Gene98	-0.185989379572777	-1.20969819982574	0.229304759841222	0.917244322149036
SNP0	Gene888	-0.153941542779977	-1.20750909445857	0.230142356432367	0.917244322149036
SNP0	Gene564	0.155448857632486	1.20733341458983	0.23020967078136	0.917244322149036
SNP0	Gene972	0.164995203063809	1.20616457258316	0.230657891858066	0.917244322149036
SNP0	Gene27	0.150827506664109	1.2048820188108	0.231150442801436	0.917244322149036
SNP0	Gene680	0.161993188892884	1.20358525767407	0.231649220854793	0.917244322149036
SNP0	Gene725	0.166803595674951	1.20012748117062	0.232982990511971	0.917244322149036
SNP0	Gene212	-0.171110763677631	-1.19751854211794	0.233992992168588	0.917244322149036
SNP0	Gene958	0.141145447996108	1.19706238974786	0.234169906062029	0.917244322149036
SNP0	Gene305	0.171083292833524	1.19684533983183	0.234254120365961	0.917244322149036
SNP0	Gene61	0.154479244077922	1.19400812009891	0.235356951923474	0.917244322149036
SNP0	Gene272	0.163061215611203	1.19304596027075	0.235731790792302	0.917244322149036
SNP0	Gene901	-0.164119054262769	-1.18901456155579	0.237307008640557	0.919794607133941
SNP0	Gene997	0.161365847799367	1.18414964228969	0.239217950900354	0.923229980428507
SNP0	Gene352	0.177973906273774	1.18070181122302	0.240578916913504	0.923229980428507
SNP0	Gene400	-0.170933240743199	-1.17973124938519	0.24096302489184	0.923229980428507
SNP0	Gene957	-0.156814069520712	-1.17727630271391	0.241936547455723	0.923421936853906
SNP0	Gene539	-0.159282581190574	-1.17369077059525	0.243363453808149	0.925336326266726
SNP0	Gene833	0.157972614363848	1.16857971572682	0.24540782529641	0.928262802668861
SNP0	Gene961	0.166401564437207	1.16613458369297	0.246390167630261	0.928262802668861
SNP0	Gene221	0.166581363923944	1.16482386375591	0.246917905509917	0.928262802668861
SNP0	Gene630	-0.130396005053795	-1.15963060274028	0.24901678040144	0.932647117608391
SNP0	Gene498	-0.136299427786851	-1.15442928980264	0.251131572874364	0.937058107740166
SNP0	Gene468	0.154543169257496	1.13580057077937	0.25881007582348	0.956595754367996
SNP0	Gene786	-0.156287421017291	-1.13519564413495	0.259062158101585	0.956595754367996
SNP0	Gene946	0.153315988183308	1.13477523822074	0.259237449433727	0.956595754367996
SNP0	Gene915	-0.126639399674832	-1.13135442576278	0.260666883506899	0.958334130540069
SNP0	Gene683	-0.138664232347051	-1.12728654207359	0.262373900026935	0.961076556875221
SNP0	Gene32	0.130386867921891	1.11972167436977	0.2655691760044	0.968258220021437
SNP0	Gene741	0.14099831545392	1.11806861092263	0.266271010505895	0.968258220021437
SNP0	Gene705	0.158994758085536	1.11229705527048	0.268731574467285	0.970525968919752
SNP0	Gene984	-0.146579846894597	-1.11205364608313	0.268835693390771	0.970525968919752
SNP0	Gene755	-0.142095501145808	-1.1061664284058	0.271362534980022	0.976062873809937
SNP0	Gene994	-0.142239727326226	-1.10174926352016	0.273269232517369	0.976062873809937
SNP0	Gene137	-0.147971895569426	-1.10168369687655	0.273297604666782	0.976062873809937
SNP0	Gene584	-0.142218630015801	-1.09292795785006	0.277104790796373	0.980357253930023
SNP0	Gene837	-0.150404587760561	-1.09044742014631	0.278190021338658	0.980357253930023
SNP0	Gene966	0.149393980817471	1.08855722796207	0.279018946316871	0.980357253930023
SNP0	Gene82	0.144578494931303	1.08809586312269	0.27922153199537	0.980357253930023
SNP0	Gene320	0.144674538326876	1.08547080185592	0.280376131217596	0.980357253930023
SNP0	Gene43	-0.147881490575755	-1.08545708139245	0.280382174623987	0.980357253930023
SNP0	Gene118	0.129999974565202	1.08254254729567	0.281667966566044	0.981421486292837
SNP0	Gene541	0.141167342851457	1.075054290867	0.28499013053816	0.984621972107331
SNP0	Gene144	0.115338142223896	1.07304662326304	0.285885388190634	0.984621972107331
SNP0	Gene53	0.151572401674197	1.07178441043923	0.286449220149223	0.984621972107331
SNP0	Gene58	0.144786838980658	1.07161491079109	0.286524993883233	0.984621972107331
SNP0	Gene350	0.140124785895912	1.06797834193236	0.288154010012697	0.986828801413346
SNP0	Gene638	-0.139022577532603	-1.06475618315808	0.289602678418381	0.988405045796524
SNP0	Gene483	-0.144239942719199	-1.06050369457319	0.291522189808752	0.991572074179429
SNP0	Gene904	0.137621061819238	1.05743063080837	0.292914719257383	0.992084879886483
SNP0	Gene426	-0.139194802044661	-1.05579634414551	0.293657124446399	0.992084879886483
SNP0	Gene835	-0.11583037827548	-1.04413656233626	0.298990973628468	0.99340942241968
SNP0	Gene903	-0.143679757747697	-1.04021325011794	0.300800393095266	0.99340942241968
SNP0	Gene78	0.150501389742905	1.03808253933765	0.30178616807731	0.99340942241968
SNP0	Gene873	0.129416122885335	1.037828519356	0.301903836121696	0.99340942241968
SNP0	Gene327	0.147455901036977	1.02854028184511	0.30622766318422	0.99340942241968
SNP0	Gene458	-0.140177586655268	-1.0284849854567	0.306253528740404	0.99340942241968
SNP0	Gene924	-0.142773923645999	-1.02755014360972	0.306691034883542	0.99340942241968
SNP0	Gene982	-0.143778942047512	-1.02605136139058	0.307393342178206	0.99340942241968
SNP0	Gene822	-0.139729183875598	-1.01523503019699	0.312493751791633	0.99340942241968
SNP0	Gene492	0.129666974936739	1.01514349878091	0.312537153347344	0.99340942241968
SNP0	Gene307	0.13086288410596	1.01271289556047	0.313691150329701	0.99340942241968
SNP0	Gene109	0.12129855607947	1.00724442044016	0.316297857257437	0.99340942241968
SNP0	Gene694	-0.135956844208234	-1.00686378754805	0.31647983277857	0.99340942241968
SNP0	Gene858	0.13542384538723	1.0049979860843	0.317372856505397	0.99340942241968
SNP0	Gene91	0.123603650724543	1.00404321291772	0.317830485346587	0.99340942241968
SNP0	Gene487	0.127960526284745	1.00337421048668	0.318151403953092	0.99340942241968
SNP0	Gene461	0.136035002559525	1.00334278610466	0.31816648344018	0.99340942241968
SNP0	Gene433	-0.139626031627995	-1.00110500779926	0.319241539183929	0.99340942241968
SNP0	Gene322	-0.126132375283994	-0.997701523162894	0.320881236485855	0.99340942241968
SNP0	Gene806	-0.13913463219882	-0.997203292934862	0.321121736938492	0.99340942241968
SNP0	Gene698	0.153308910856924	0.996102983588921	0.321653290146029	0.99340942241968
SNP0	Gene544	-0.120469389435203	-0.992023985380666	0.323628917427587	0.99340942241968
SNP0	Gene879	-0.133345156722972	-0.983797980838812	0.327637481528287	0.99340942241968
SNP0	Gene354	-0.14774340397589	-0.979307784661187	0.32983931851704	0.99340942241968
