SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene294	-0.262300118405583	-2.05814228270042	0.0422308370159359	0.723265492728878
SNP0	Gene337	-0.271079866049059	-2.05340154478418	0.0426975401972216	0.723265492728878
SNP0	Gene47	0.281665626458114	2.04638978231387	0.0433959295637327	0.723265492728878
SNP0	Gene651	-0.28864482990277	-2.02389351714865	0.0457031384358735	0.740423001403175
SNP0	Gene536	0.210770241002747	2.02196021735903	0.0459062260869968	0.740423001403175
SNP0	Gene554	-0.260624625576056	-1.98309638936023	0.0501554153898303	0.794135495535534
SNP0	Gene530	-0.250067232761138	-1.97723324093259	0.0508246717142742	0.794135495535534
SNP0	Gene229	0.269719387492069	1.9671782806759	0.0519900887671914	0.798260795302002
SNP0	Gene727	-0.268362093571727	-1.96127171481774	0.0526852124899321	0.798260795302002
SNP0	Gene28	0.254161712233886	1.94963997723749	0.0540771899409353	0.807122237924407
SNP0	Gene941	-0.272225051079056	-1.91604549735762	0.0582735643992694	0.837132091038732
SNP0	Gene787	0.281342233467461	1.91450307721941	0.058472652628669	0.837132091038732
SNP0	Gene88	0.255499324222363	1.90473344331726	0.0597470368411752	0.837132091038732
SNP0	Gene862	0.271862536434938	1.90213998101998	0.0600892396136802	0.837132091038732
SNP0	Gene575	0.239211005589121	1.90074858826568	0.0602735105547887	0.837132091038732
SNP0	Gene981	-0.255947691975186	-1.88861123997821	0.0619011967238691	0.842395885555028
SNP0	Gene905	-0.243450534969704	-1.87637755319571	0.0635790200307358	0.842395885555028
SNP0	Gene848	-0.214066028143475	-1.87152052426869	0.0642556493992754	0.842395885555028
SNP0	Gene676	0.217038682144622	1.86723842717778	0.0648571820614012	0.842395885555028
SNP0	Gene299	0.270719483004401	1.86583532485291	0.0650553077605963	0.842395885555028
SNP0	Gene397	-0.244791552689174	-1.85724690583817	0.0662791162093496	0.842395885555028
SNP0	Gene230	0.228679245084414	1.85074552452285	0.0672182873953765	0.842395885555028
SNP0	Gene236	-0.245462245663866	-1.84770314385222	0.0676615863065874	0.842395885555028
SNP0	Gene457	0.222195629606352	1.83669053817788	0.0692866759780728	0.842395885555028
SNP0	Gene988	0.259358541592434	1.8326966143618	0.0698840313209212	0.842395885555028
SNP0	Gene126	0.255762319089716	1.83058137802887	0.0702021334800672	0.842395885555028
SNP0	Gene203	0.231233492895159	1.81949129548186	0.071889731127776	0.842395885555028
SNP0	Gene605	0.256229364000221	1.80989098115977	0.0733777487554396	0.842395885555028
SNP0	Gene834	-0.218269267045031	-1.80928113912453	0.073473130087364	0.842395885555028
SNP0	Gene582	-0.246387903290431	-1.80625709337305	0.0739476232210725	0.842395885555028
SNP0	Gene427	0.272829046566938	1.80448811259932	0.0742263653929896	0.842395885555028
SNP0	Gene62	0.241505654692695	1.79977528573098	0.0749732338143975	0.842395885555028
SNP0	Gene81	-0.210491185351782	-1.78283295696729	0.0777098182984501	0.847823277694908
SNP0	Gene750	-0.267609125751482	-1.77661886200075	0.0787340258816604	0.847823277694908
SNP0	Gene819	0.223715043956166	1.77418791834927	0.079137717212622	0.847823277694908
SNP0	Gene269	-0.268977371994197	-1.76544838416739	0.0806031777142444	0.847823277694908
SNP0	Gene339	0.238535918691492	1.76258826221762	0.0810876009744836	0.847823277694908
SNP0	Gene87	-0.212193874735339	-1.76078127523543	0.0813948882640465	0.847823277694908
SNP0	Gene71	-0.228686526749595	-1.74826340655971	0.0835500568855364	0.847823277694908
SNP0	Gene218	-0.272700988187679	-1.74425323245369	0.0842503225024888	0.847823277694908
SNP0	Gene104	0.222134943331292	1.74016268371524	0.0849695848756622	0.847823277694908
SNP0	Gene310	0.233892243983864	1.73784664275434	0.0853790570848763	0.847823277694908
SNP0	Gene667	-0.21639455706637	-1.73356468947628	0.0861403644274403	0.847823277694908
SNP0	Gene837	0.226651597095553	1.73266206522319	0.086301554493698	0.847823277694908
SNP0	Gene920	0.209164226349853	1.72856931519276	0.0870355416820834	0.847823277694908
SNP0	Gene923	-0.222630939756249	-1.72695863633762	0.0873257976025755	0.847823277694908
SNP0	Gene253	0.189965178223239	1.71404361173861	0.0896819594712657	0.849813581317761
SNP0	Gene292	-0.232073370620147	-1.70993188766734	0.0904429019302762	0.849813581317761
SNP0	Gene338	0.221779289712955	1.70546822792123	0.0912749382550783	0.849813581317761
SNP0	Gene325	-0.220999540222815	-1.70259921851623	0.0918130191404132	0.849813581317761
SNP0	Gene490	0.215991833473545	1.69976992959796	0.0923461821255239	0.849813581317761
SNP0	Gene75	0.241461783674463	1.69611870995935	0.0930379616879946	0.849813581317761
SNP0	Gene711	0.224214029535678	1.69379984947198	0.0934794939449537	0.849813581317761
SNP0	Gene23	-0.200404705609432	-1.67956209377469	0.0962280378116321	0.857722576723944
SNP0	Gene995	-0.204833843946901	-1.67669944061325	0.0967885142338911	0.857722576723944
SNP0	Gene198	0.230489879629739	1.67099602724897	0.0979130824543221	0.857722576723944
SNP0	Gene474	0.188254088455914	1.66984633995751	0.0981410503568666	0.857722576723944
SNP0	Gene542	0.195638762797094	1.66472743579452	0.0991612923203924	0.857722576723944
SNP0	Gene272	-0.234191730033186	-1.65640898956965	0.100837545699575	0.857722576723944
SNP0	Gene381	0.241803368781203	1.65549188679563	0.101023746332357	0.857722576723944
SNP0	Gene322	-0.193388760166267	-1.65456967772432	0.101211264053425	0.857722576723944
SNP0	Gene911	0.200879516120976	1.64902624374148	0.102344379505652	0.860036802568506
SNP0	Gene758	-0.229979715839596	-1.64297596478058	0.103592772093977	0.863273100783138
SNP0	Gene321	0.224283422747637	1.63363127899459	0.105545038908073	0.872273048827049
SNP0	Gene341	0.228548843333566	1.62376692132833	0.107637918549382	0.878699241186066
SNP0	Gene478	0.234961760551632	1.61948852530068	0.108555962909608	0.878699241186066
SNP0	Gene443	0.211007572659689	1.61355805797369	0.109838894376933	0.878699241186066
SNP0	Gene665	0.199888134286352	1.61183342112357	0.110214258137221	0.878699241186066
SNP0	Gene277	0.211236091981232	1.60854334803458	0.11093318935962	0.878699241186066
SNP0	Gene810	0.196152433726199	1.59983145239548	0.112855037269824	0.878699241186066
SNP0	Gene625	-0.210879888799338	-1.59849256131085	0.113152745439852	0.878699241186066
SNP0	Gene755	-0.210260058324876	-1.58743937972424	0.115634534628931	0.878699241186066
SNP0	Gene705	0.225461445340169	1.58180142522607	0.116917065416239	0.878699241186066
SNP0	Gene520	-0.22995285417442	-1.57655037109191	0.11812176044172	0.878699241186066
SNP0	Gene140	-0.188999683130785	-1.57407092180043	0.118694020887552	0.878699241186066
SNP0	Gene336	-0.212641978488592	-1.56345908216401	0.121168224409334	0.878699241186066
SNP0	Gene311	0.191245069321287	1.56281361504253	0.121320030268451	0.878699241186066
SNP0	Gene539	-0.221519452614207	-1.55448162446462	0.123293199287232	0.878699241186066
SNP0	Gene551	0.194361992697982	1.5471249953314	0.125056456868485	0.878699241186066
SNP0	Gene361	-0.210880248120354	-1.53891119006932	0.127048685897738	0.878699241186066
SNP0	Gene657	0.183790682000653	1.53537675012101	0.127913632497983	0.878699241186066
SNP0	Gene316	-0.19015714882845	-1.5253741099656	0.130386684440846	0.878699241186066
SNP0	Gene573	-0.212429704728327	-1.52400288307488	0.130728623019603	0.878699241186066
SNP0	Gene488	-0.196376425507323	-1.5170951628016	0.132461931754137	0.878699241186066
SNP0	Gene736	0.193772437086357	1.51460025462915	0.13309238694481	0.878699241186066
SNP0	Gene494	0.206887676455353	1.51265720995028	0.133585019700545	0.878699241186066
SNP0	Gene100	0.214648990829479	1.50968152442791	0.134342240069864	0.878699241186066
SNP0	Gene387	0.168523942879237	1.49907684453682	0.137068235068673	0.878699241186066
SNP0	Gene970	0.233474879800518	1.49811206812675	0.137318371278343	0.878699241186066
SNP0	Gene532	-0.208562294761515	-1.49556003754775	0.137981755986923	0.878699241186066
SNP0	Gene743	-0.18974564552173	-1.49502410666035	0.138121386075216	0.878699241186066
SNP0	Gene617	0.186827332208914	1.4913378629512	0.139084788384793	0.878699241186066
SNP0	Gene814	0.228344019618066	1.49082743475889	0.139218602254261	0.878699241186066
SNP0	Gene449	0.194873540861047	1.49027731525644	0.139362934263664	0.878699241186066
SNP0	Gene11	0.184754760902935	1.47236044017576	0.144127920877817	0.878699241186066
SNP0	Gene598	-0.190384264926033	-1.46907107026261	0.145016349041922	0.878699241186066
SNP0	Gene673	-0.178402184421179	-1.467598440993	0.14541547026845	0.878699241186066
SNP0	Gene994	0.198780569200648	1.4658834208636	0.145881361726585	0.878699241186066
SNP0	Gene125	0.216267606213476	1.4639148258626	0.146417566858125	0.878699241186066
SNP0	Gene296	-0.179084436337873	-1.46283463154025	0.146712439623877	0.878699241186066
SNP0	Gene453	0.177918861643251	1.45902480455449	0.147756133781689	0.878699241186066
SNP0	Gene166	0.207179698543814	1.45813688903075	0.148000202233097	0.878699241186066
SNP0	Gene679	-0.178516150804347	-1.45739733902102	0.148203726903632	0.878699241186066
SNP0	Gene894	-0.165038976052848	-1.45408054266671	0.149119182525609	0.878699241186066
SNP0	Gene109	-0.216789064610095	-1.45236584882591	0.14959416363121	0.878699241186066
SNP0	Gene820	-0.19989188484597	-1.45184904336357	0.149737551658584	0.878699241186066
SNP0	Gene160	-0.196502075344344	-1.45175575636083	0.149763445540003	0.878699241186066
SNP0	Gene639	-0.168211663036389	-1.4514054856232	0.149860701931227	0.878699241186066
SNP0	Gene51	0.186957159895665	1.44716207135633	0.151042820246837	0.878699241186066
SNP0	Gene915	0.179082512586737	1.44007953297652	0.153031906724826	0.878699241186066
SNP0	Gene41	-0.19770846369953	-1.43933063652159	0.153243406914421	0.878699241186066
SNP0	Gene59	0.204241799286429	1.43842810908212	0.153498594775828	0.878699241186066
SNP0	Gene789	-0.208224552247949	-1.43818899953726	0.153566257474651	0.878699241186066
SNP0	Gene564	0.20454973431468	1.43760502044281	0.153731607398732	0.878699241186066
SNP0	Gene46	0.184693535745012	1.43703843070682	0.153892164955029	0.878699241186066
SNP0	Gene357	-0.185340856273121	-1.43494084330491	0.154487696110066	0.878699241186066
SNP0	Gene900	0.189786940585563	1.43197098552707	0.155333913994195	0.878699241186066
SNP0	Gene135	0.187829798174956	1.43063303180082	0.155716309967448	0.878699241186066
SNP0	Gene279	-0.198460569110694	-1.42924610579508	0.156113467819676	0.878699241186066
SNP0	Gene373	-0.208218385755306	-1.42283480117755	0.157959545627172	0.878699241186066
SNP0	Gene716	0.199663626704974	1.42194512824318	0.158217040109011	0.878699241186066
SNP0	Gene82	0.21099669981066	1.42074608516051	0.158564584801817	0.878699241186066
SNP0	Gene986	0.162621784408733	1.41995654992014	0.158793753168809	0.878699241186066
SNP0	Gene570	-0.17653054443445	-1.41735451750172	0.159550814003567	0.878699241186066
SNP0	Gene152	0.21401153350214	1.4157949494203	0.160005896856039	0.878699241186066
SNP0	Gene906	0.196205487113444	1.4106808429028	0.161505188878686	0.878699241186066
SNP0	Gene9	0.151557722701687	1.40415457293038	0.163434096252418	0.878699241186066
SNP0	Gene469	0.192514206571948	1.4025384500093	0.163914471507156	0.878699241186066
SNP0	Gene10	0.18922127073789	1.40228777421185	0.163989078885008	0.878699241186066
SNP0	Gene186	0.159914862962748	1.39620030470368	0.165808847765467	0.878699241186066
SNP0	Gene319	0.173470467664878	1.39408963477144	0.166443393285219	0.878699241186066
SNP0	Gene709	-0.185277309998817	-1.3868112569407	0.168645766023485	0.878699241186066
SNP0	Gene953	0.17633278673364	1.37912236071515	0.170996403325443	0.878699241186066
SNP0	Gene255	0.192514956646754	1.37842936133261	0.171209483973762	0.878699241186066
SNP0	Gene80	0.189788434949063	1.37532312100471	0.172167059069497	0.878699241186066
SNP0	Gene465	-0.192934689255339	-1.37409969488746	0.172545325088128	0.878699241186066
SNP0	Gene370	0.200343082174064	1.36681049535793	0.174812134504364	0.878699241186066
SNP0	Gene767	0.154705757711724	1.3634504718673	0.175864610444132	0.878699241186066
SNP0	Gene21	0.186994877137518	1.36285129045449	0.176052797914601	0.878699241186066
SNP0	Gene118	0.169566977996755	1.36239904292284	0.176194938163126	0.878699241186066
SNP0	Gene500	-0.193464868499327	-1.36032617221468	0.176847547918043	0.878699241186066
SNP0	Gene30	-0.188312669751655	-1.35293263283483	0.179190181579352	0.878699241186066
SNP0	Gene209	0.186830906972622	1.35255041744384	0.179311919967237	0.878699241186066
SNP0	Gene55	-0.181825326819931	-1.34952914489418	0.180276415585509	0.878699241186066
SNP0	Gene546	0.189489732055174	1.3494761660041	0.180293363139703	0.878699241186066
SNP0	Gene704	0.191052321954282	1.34897198284907	0.18045470773545	0.878699241186066
SNP0	Gene864	-0.177706245185682	-1.34874639941286	0.180526932364289	0.878699241186066
SNP0	Gene977	0.18279607420385	1.34794883986251	0.180782460310781	0.878699241186066
SNP0	Gene318	-0.174092214572554	-1.34561862293267	0.181530594459981	0.878699241186066
SNP0	Gene481	0.199857251450311	1.34207690164501	0.182672155325896	0.878699241186066
SNP0	Gene297	0.205118642126466	1.33951598427716	0.183500945667264	0.878699241186066
SNP0	Gene559	0.186951861345087	1.33774713917571	0.184075046834189	0.878699241186066
SNP0	Gene688	-0.164396404733258	-1.32759696161945	0.187395546547277	0.878699241186066
SNP0	Gene807	-0.178187898389769	-1.32626262757285	0.18783537536494	0.878699241186066
SNP0	Gene378	0.160144835875471	1.32296174555109	0.188926749176858	0.878699241186066
SNP0	Gene178	-0.176646970311497	-1.31992249362841	0.18993581144529	0.878699241186066
SNP0	Gene632	-0.158264243690803	-1.31843083522511	0.190432529434317	0.878699241186066
SNP0	Gene290	-0.178272598451531	-1.31604627962713	0.191228595937907	0.878699241186066
SNP0	Gene264	0.181174838725867	1.31545206049395	0.191427358116262	0.878699241186066
SNP0	Gene224	-0.191973978092267	-1.31393344885238	0.19193602430288	0.878699241186066
SNP0	Gene328	-0.15789028449715	-1.30979440853522	0.193327538665813	0.878699241186066
SNP0	Gene223	-0.208226407952409	-1.30671547997944	0.194367521408633	0.878699241186066
SNP0	Gene464	-0.157580706948768	-1.3059538823047	0.194625411402565	0.878699241186066
SNP0	Gene242	0.17629319143141	1.30337097670696	0.1955019255202	0.878699241186066
SNP0	Gene205	-0.170675688770869	-1.30324490914074	0.195544781885941	0.878699241186066
SNP0	Gene493	0.190497494083058	1.29779991465755	0.197402474248142	0.878699241186066
SNP0	Gene193	0.178745600557614	1.29260911959219	0.199185620929766	0.878699241186066
SNP0	Gene208	0.17730803179254	1.29090901312822	0.19977223357508	0.878699241186066
SNP0	Gene825	-0.175604069537929	-1.28636270278731	0.201347205954622	0.878699241186066
SNP0	Gene405	0.182560640043373	1.28460480862487	0.201958649933321	0.878699241186066
SNP0	Gene417	-0.171556687157305	-1.28457421551793	0.201969303212234	0.878699241186066
SNP0	Gene268	0.173811145215382	1.28267884126405	0.202630130964367	0.878699241186066
SNP0	Gene713	0.152935472377091	1.28139761254814	0.203077740251222	0.878699241186066
SNP0	Gene257	0.173755891700754	1.27984706161659	0.203620417109071	0.878699241186066
SNP0	Gene320	0.174061957179588	1.27916855593705	0.203858223955167	0.878699241186066
SNP0	Gene957	0.185202223123695	1.27465040878491	0.205447007290886	0.88038507492601
SNP0	Gene809	0.155648002480241	1.27184093602336	0.206439540634531	0.88038507492601
SNP0	Gene847	0.157574451204403	1.26674945305752	0.208247265659726	0.88038507492601
SNP0	Gene851	0.15858577551961	1.26588442553898	0.208555547216943	0.88038507492601
SNP0	Gene708	-0.166953762595666	-1.26557943556232	0.208664320662819	0.88038507492601
SNP0	Gene38	0.160625247672903	1.2631517110172	0.20953164783239	0.88038507492601
SNP0	Gene689	0.167709687828678	1.25884647408828	0.211076247073155	0.881318306687722
SNP0	Gene52	0.172041245002445	1.25762389872949	0.211516393605053	0.881318306687722
SNP0	Gene853	0.156390394171178	1.25039238775321	0.214133635254403	0.88347967292136
SNP0	Gene658	0.169359194902	1.2501621461242	0.214217352578353	0.88347967292136
SNP0	Gene698	-0.190545862134132	-1.24798422003131	0.215010446237361	0.88347967292136
SNP0	Gene372	0.185932640214873	1.24645378299668	0.215569040192812	0.88347967292136
SNP0	Gene194	-0.170116719821009	-1.24222531355643	0.217117904487896	0.886195528522025
SNP0	Gene348	0.179696187588163	1.23510902193477	0.219742884636217	0.893263758683808
SNP0	Gene442	-0.158166208108087	-1.22752755541667	0.22256481525698	0.895740989495792
SNP0	Gene515	-0.145616719186838	-1.22660126981589	0.222911389805573	0.895740989495792
SNP0	Gene761	0.179692559702779	1.22508884173221	0.223478115221847	0.895740989495792
SNP0	Gene830	-0.165803897907215	-1.22217621837661	0.224572457720865	0.895740989495792
SNP0	Gene545	-0.178455121216346	-1.22100552553293	0.225013408901785	0.895740989495792
SNP0	Gene305	0.132917969749992	1.21650058959307	0.226716087777056	0.895740989495792
SNP0	Gene185	0.172285617703759	1.21549216671184	0.227098504640801	0.895740989495792
SNP0	Gene604	-0.162926568303234	-1.21438682559126	0.227518211331931	0.895740989495792
SNP0	Gene388	0.152348714410031	1.20779736321317	0.230031932774123	0.895767924672415
SNP0	Gene127	0.195291093669413	1.20571588856087	0.230830117906108	0.895767924672415
SNP0	Gene226	-0.170613900658378	-1.20529197263163	0.230992922025186	0.895767924672415
SNP0	Gene512	0.169046477777062	1.20499213382814	0.231108124565483	0.895767924672415
SNP0	Gene195	-0.167630393148561	-1.20212524901564	0.232211717590989	0.896570338189148
SNP0	Gene587	-0.186621997813756	-1.19420332895702	0.235280954622979	0.90398802000995
SNP0	Gene179	0.159719533972664	1.19250975190101	0.235940873222597	0.90398802000995
SNP0	Gene612	-0.168308868789994	-1.18846876225005	0.237520851835682	0.904796744189118
SNP0	Gene148	-0.152962216843413	-1.18693475573113	0.23812261289883	0.904796744189118
SNP0	Gene859	-0.152784325801281	-1.18504268376216	0.238866340465927	0.904796744189118
SNP0	Gene517	0.167781713097859	1.18241071340127	0.239903669425038	0.905296865754862
SNP0	Gene495	0.156421735603256	1.17555083078123	0.242622472306641	0.912114557543764
SNP0	Gene207	0.144470366370039	1.16560825799832	0.24660198671808	0.918015850203475
SNP0	Gene878	-0.137393309313862	-1.16530297021054	0.24672490873855	0.918015850203475
SNP0	Gene874	-0.151021965910724	-1.16229282167885	0.247939258233821	0.918015850203475
SNP0	Gene129	0.168193133060377	1.16213602533712	0.248002628946096	0.918015850203475
SNP0	Gene817	0.147678259081448	1.15851186763514	0.249470574412049	0.918015850203475
SNP0	Gene648	0.170812274683853	1.1579460495905	0.249700311255345	0.918015850203475
SNP0	Gene35	0.161986990617557	1.15470174049633	0.251020482771444	0.919488947880749
SNP0	Gene954	0.17773138247292	1.15121763801842	0.252443730177605	0.920187641715321
SNP0	Gene463	-0.154661851785754	-1.14706106641891	0.254149138171095	0.920187641715321
SNP0	Gene252	-0.156247030306918	-1.14027688587134	0.256950089417559	0.920187641715321
SNP0	Gene803	-0.150756422304675	-1.13947787005064	0.25728140177529	0.920187641715321
SNP0	Gene643	-0.14664199877218	-1.1379495253021	0.257915969010811	0.920187641715321
SNP0	Gene777	-0.12749256550417	-1.13237094728205	0.260241538887675	0.920187641715321
SNP0	Gene289	0.154544284864579	1.12989028720383	0.261280382986024	0.920187641715321
SNP0	Gene973	-0.137698918004068	-1.12862145504251	0.261812864942943	0.920187641715321
SNP0	Gene329	0.153687864768626	1.12690947338402	0.262532526455245	0.920187641715321
SNP0	Gene565	0.148657711692336	1.12138058947132	0.264866158528932	0.920187641715321
SNP0	Gene959	0.145668442494182	1.10654352176	0.271200189941	0.920187641715321
SNP0	Gene366	-0.140459021074596	-1.10583579176591	0.271504935225513	0.920187641715321
SNP0	Gene300	-0.152220770632235	-1.10467520446855	0.272005194091475	0.920187641715321
SNP0	Gene877	0.149007960420855	1.1041675545824	0.272224212495889	0.920187641715321
SNP0	Gene371	-0.133266023743717	-1.1040453928224	0.272276935759406	0.920187641715321
SNP0	Gene637	-0.158978265662191	-1.10038674663536	0.273859244327064	0.920187641715321
SNP0	Gene161	-0.127072067673931	-1.10003633645738	0.274011125532456	0.920187641715321
SNP0	Gene850	0.155264778860307	1.10001949548895	0.274018426525425	0.920187641715321
SNP0	Gene741	-0.130610899811992	-1.09512680819509	0.276145249770582	0.920187641715321
SNP0	Gene655	0.15303158183385	1.09328612938942	0.276948333736547	0.920187641715321
SNP0	Gene423	0.134682385956432	1.08722403375962	0.279604630212021	0.920187641715321
SNP0	Gene431	0.158524788092146	1.08639030717116	0.279971324559213	0.920187641715321
SNP0	Gene180	-0.14077817139759	-1.08517062101125	0.280508371384186	0.920187641715321
SNP0	Gene884	-0.13808494829772	-1.08364292177504	0.281182042794392	0.920187641715321
SNP0	Gene553	-0.153003680645053	-1.08269570685309	0.281600296893579	0.920187641715321
SNP0	Gene868	0.129117644422177	1.08032179039155	0.282650410604895	0.920187641715321
SNP0	Gene513	0.152861591525799	1.0790643633194	0.283207730236523	0.920187641715321
SNP0	Gene260	0.149030832054037	1.07620062382507	0.284479822962542	0.920187641715321
SNP0	Gene597	0.124394757530601	1.07587965611171	0.284622643304945	0.920187641715321
SNP0	Gene801	-0.147828304442692	-1.07406735153908	0.285429984925741	0.920187641715321
SNP0	Gene452	0.139546630326577	1.07268605349184	0.286046377381409	0.920187641715321
SNP0	Gene917	0.143248946346763	1.06548248486723	0.289275702402536	0.920187641715321
SNP0	Gene927	-0.144931519257714	-1.06385459569223	0.290008918300369	0.920187641715321
SNP0	Gene919	0.123681087824061	1.06270525865046	0.290527354395329	0.920187641715321
SNP0	Gene581	0.143821652760496	1.06269937011074	0.29053001219191	0.920187641715321
SNP0	Gene720	-0.143749369415726	-1.05867918110111	0.292348404737557	0.920187641715321
SNP0	Gene410	0.151458503413709	1.05814852065519	0.292589009159052	0.920187641715321
SNP0	Gene240	-0.145062094449198	-1.05807323264935	0.292623156096375	0.920187641715321
SNP0	Gene947	-0.120066062628634	-1.05694369228205	0.293135786240401	0.920187641715321
SNP0	Gene48	0.136873828444469	1.05494751935313	0.294043224217352	0.920187641715321
SNP0	Gene707	0.13885284916492	1.0535733088643	0.294669035456284	0.920187641715321
SNP0	Gene168	-0.125417220555937	-1.05145118714511	0.295637222489204	0.920187641715321
SNP0	Gene561	0.135818218554303	1.0512727872761	0.295718713259757	0.920187641715321
SNP0	Gene897	-0.129408786956954	-1.04986514026955	0.296362243908579	0.920187641715321
SNP0	Gene262	0.127304733936142	1.04758369370081	0.297407266711926	0.920187641715321
SNP0	Gene271	0.140225520904744	1.04263111717915	0.299684406284777	0.920187641715321
SNP0	Gene805	-0.149786842222144	-1.04093794799829	0.300465608056462	0.920187641715321
SNP0	Gene629	0.12427720453155	1.04067880992672	0.300585291796351	0.920187641715321
