SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene808	0.391432756478278	2.52782776918809	0.0130753174635024	0.466975623696513
SNP0	Gene183	0.323989549100511	2.50278213606871	0.0139763121148205	0.481941797062776
SNP0	Gene179	0.322950943220653	2.46922054363152	0.0152707906899974	0.494765773725309
SNP0	Gene869	-0.313186669290634	-2.45853368667361	0.0157049258631871	0.494765773725309
SNP0	Gene225	0.368292915365631	2.44597073043499	0.0162293453460676	0.494765773725309
SNP0	Gene736	-0.333126416473632	-2.44366507525408	0.0163272705329352	0.494765773725309
SNP0	Gene165	0.361045413865853	2.38730341500505	0.0188907901117722	0.555611473875653
SNP0	Gene918	0.293644660971351	2.35645707043475	0.0204400925846183	0.584002645274809
SNP0	Gene58	0.308004187560051	2.322369418545	0.0222821328016468	0.617807773130308
SNP0	Gene997	0.313898541929341	2.31016826402158	0.0229762375809321	0.617807773130308
SNP0	Gene939	0.313153693090693	2.30157120433681	0.0234766953789517	0.617807773130308
SNP0	Gene752	0.29864348668786	2.28211592885297	0.0246448470054231	0.631919153985207
SNP0	Gene753	0.324258697585018	2.24637511026258	0.0269245785251975	0.657087396960676
SNP0	Gene9	0.282791588360585	2.23199291878111	0.0278928767330082	0.657087396960676
SNP0	Gene323	-0.287819940992045	-2.22645833968582	0.0282735433464059	0.657087396960676
SNP0	Gene572	-0.322966519650538	-2.22072491022377	0.0286726721316839	0.657087396960676
SNP0	Gene75	-0.321491085212145	-2.20082980127413	0.0300961095283229	0.657087396960676
SNP0	Gene974	-0.315378025587752	-2.19217076534641	0.0307346546862661	0.657087396960676
SNP0	Gene25	-0.296326220580848	-2.18363221651301	0.0313758487267635	0.657087396960676
SNP0	Gene626	0.307519898504145	2.17977729581597	0.031669127740027	0.657087396960676
SNP0	Gene811	-0.323322118724605	-2.17469720154016	0.0320592604012753	0.657087396960676
SNP0	Gene152	0.341899334170704	2.17291283372677	0.0321972824510731	0.657087396960676
SNP0	Gene709	-0.320712253499289	-2.16021687183242	0.0331943327151877	0.663886654303754
SNP0	Gene50	-0.287930729668608	-2.13462490877688	0.0352859426706199	0.681160449596205
SNP0	Gene951	-0.314136774461157	-2.12196252406134	0.0363624139724829	0.681160449596205
SNP0	Gene871	0.302875317826291	2.11916373491652	0.0366041469609925	0.681160449596205
SNP0	Gene882	0.306360489456364	2.11710710364332	0.0367826642781951	0.681160449596205
SNP0	Gene655	0.291189515403028	2.10523542527294	0.0378279215909225	0.682600626693151
SNP0	Gene407	-0.277200912550927	-2.0936815323053	0.0388697335584886	0.682600626693151
SNP0	Gene257	-0.293592478730319	-2.08851294968542	0.0393437383507825	0.682600626693151
SNP0	Gene754	-0.281143570194607	-2.08583982863903	0.0395908363482028	0.682600626693151
SNP0	Gene916	-0.297470239224081	-2.0718700409007	0.0409040442332044	0.693288885308549
SNP0	Gene879	0.27449611210596	2.05120379198985	0.0429153964238845	0.701959503421531
SNP0	Gene532	0.265982209462376	2.04262241438956	0.0437751997363089	0.701959503421531
SNP0	Gene608	-0.296634659376188	-2.03972485103886	0.0440688348547423	0.701959503421531
SNP0	Gene364	0.265428730234657	2.03257402927945	0.0448007221589498	0.701959503421531
SNP0	Gene619	0.31068453386559	2.02607887692922	0.0454744985068583	0.701959503421531
SNP0	Gene542	-0.272930789407894	-2.02461670172417	0.0456273677223995	0.701959503421531
SNP0	Gene358	0.277411428465715	1.99973660802607	0.0482967139130172	0.731768392621473
SNP0	Gene116	-0.278374256803787	-1.9802915835668	0.0504746318172067	0.753352713689652
SNP0	Gene878	-0.285839558558737	-1.96531071344517	0.0522090294919798	0.766661706891536
SNP0	Gene372	-0.280790137428035	-1.95329388448837	0.0536366050122607	0.766661706891536
SNP0	Gene732	-0.261550607512954	-1.95304665465927	0.0536663194824075	0.766661706891536
SNP0	Gene265	0.261425236148252	1.94533616596186	0.0546000694284459	0.769015062372477
SNP0	Gene795	0.244826018886738	1.93076011567989	0.0564028597285227	0.783373051785037
SNP0	Gene11	0.238424703739887	1.91441355702693	0.0584842250588426	0.78949940538879
SNP0	Gene983	-0.266601313268149	-1.91435286144269	0.058492072380727	0.78949940538879
SNP0	Gene718	-0.236222791232865	-1.903227810683	0.0599455020198077	0.78949940538879
SNP0	Gene500	0.29287895594494	1.90280030510198	0.060001954809548	0.78949940538879
SNP0	Gene419	0.253397296683889	1.89365650422106	0.0612201667144808	0.795067100188062
SNP0	Gene459	-0.25126182694113	-1.87801886938621	0.0633517247019718	0.807069478626167
SNP0	Gene252	-0.269219546717289	-1.8750850698528	0.0637584888114672	0.807069478626167
SNP0	Gene575	0.246492406429588	1.86031030243397	0.0658404054737021	0.80960432172807
SNP0	Gene345	-0.245650792096404	-1.85910308274133	0.0660130010895678	0.80960432172807
SNP0	Gene450	0.272101547271986	1.85649232721319	0.0663875543817018	0.80960432172807
SNP0	Gene89	0.255894340292841	1.84660030129011	0.0678228810663726	0.810093607663003
SNP0	Gene861	0.244057135264606	1.83989325765395	0.0688107396332565	0.810093607663003
SNP0	Gene683	0.249177472977349	1.83957469585112	0.0688579566513553	0.810093607663003
SNP0	Gene471	-0.258714157023126	-1.8237206760256	0.0712422000498177	0.82654001985257
SNP0	Gene510	-0.247523220249907	-1.81936604512244	0.0719089817271736	0.82654001985257
SNP0	Gene865	0.239319804012845	1.80517936991145	0.0741173388563279	0.842242487003726
SNP0	Gene721	-0.216775371455106	-1.7832155913173	0.0776471142407244	0.854489668565848
SNP0	Gene830	-0.222625180589801	-1.77989048050903	0.0781934159113154	0.854489668565848
SNP0	Gene145	-0.248148449023821	-1.77443607443491	0.0790964293296932	0.854489668565848
SNP0	Gene455	0.218492960571052	1.77223989856515	0.0794624447628688	0.854489668565848
SNP0	Gene53	-0.230342899560849	-1.76824635981506	0.0801315919562157	0.854489668565848
SNP0	Gene798	-0.227428708092989	-1.7628889671575	0.0810365574934913	0.854489668565848
SNP0	Gene269	-0.24537941116769	-1.76206480782428	0.0811765185137555	0.854489668565848
SNP0	Gene380	-0.264787538408306	-1.75705743545034	0.0820311725471723	0.854491380699711
SNP0	Gene880	0.250676201632557	1.749078836108	0.0834082518796828	0.856500415785785
SNP0	Gene321	-0.237259554314063	-1.74604388646964	0.0839370407470069	0.856500415785785
SNP0	Gene184	-0.245010327653168	-1.73294391547253	0.0862511953147076	0.868493744531549
SNP0	Gene141	0.223390467862327	1.72558100689225	0.0875746851602742	0.868493744531549
SNP0	Gene590	0.252816333386996	1.70936767619787	0.0905477289260144	0.868493744531549
SNP0	Gene469	-0.237662833109529	-1.70105018256991	0.0921046139977121	0.868493744531549
SNP0	Gene423	0.268614122979309	1.68618822883083	0.0949408257644557	0.868493744531549
SNP0	Gene249	-0.239000984468856	-1.68030518256367	0.0960829809907864	0.868493744531549
SNP0	Gene291	0.237561777851104	1.67927999498318	0.0962831523057438	0.868493744531549
SNP0	Gene477	-0.218082464601297	-1.67856187203791	0.0964235699048792	0.868493744531549
SNP0	Gene258	0.23720996036616	1.67520767938146	0.0970816338984358	0.868493744531549
SNP0	Gene527	0.216336347860497	1.66604113742497	0.0988986439282231	0.868493744531549
SNP0	Gene632	0.221058080573862	1.65759994861724	0.100596158159644	0.868493744531549
SNP0	Gene406	0.215097100347693	1.65468523425885	0.101187751907353	0.868493744531549
SNP0	Gene945	0.238657994527564	1.65236320840495	0.101661059899083	0.868493744531549
SNP0	Gene906	-0.219846239598878	-1.64965391015661	0.102215567908269	0.868493744531549
SNP0	Gene804	-0.237178222926539	-1.644662275087	0.103243595922233	0.868493744531549
SNP0	Gene287	-0.243026296555898	-1.64355123171872	0.103473547386563	0.868493744531549
SNP0	Gene39	0.227268665335545	1.64344892489005	0.103494742489742	0.868493744531549
SNP0	Gene873	-0.222298457121236	-1.63106525039459	0.106086282489338	0.868493744531549
SNP0	Gene781	0.243543519772891	1.62967337970804	0.106380798522709	0.868493744531549
SNP0	Gene837	0.239224442909187	1.62744567791778	0.106853543435365	0.868493744531549
SNP0	Gene881	0.204524673735633	1.62492964058133	0.107389507680531	0.868493744531549
SNP0	Gene609	-0.187544253934521	-1.62490886677324	0.107393941882878	0.868493744531549
SNP0	Gene490	-0.268543988300051	-1.62109231815474	0.10821109189231	0.868493744531549
SNP0	Gene33	0.210640719244044	1.61930973910044	0.108594462777432	0.868493744531549
SNP0	Gene981	0.235259414473105	1.61684342700936	0.10912667916544	0.868493744531549
SNP0	Gene351	0.230746362642785	1.61664228778684	0.10917017609566	0.868493744531549
SNP0	Gene125	-0.249787481396658	-1.6143538961478	0.109666028031103	0.868493744531549
SNP0	Gene353	0.22024990542788	1.61196438917641	0.110185717146316	0.868493744531549
SNP0	Gene185	0.226534522131164	1.6114460705789	0.110298705555507	0.868493744531549
SNP0	Gene93	-0.228199237745443	-1.60644871331307	0.111392854305447	0.869900094669261
SNP0	Gene571	0.204033397378009	1.60270995550215	0.112217112212335	0.869900094669261
SNP0	Gene552	0.205317774525785	1.59741337249204	0.113393164729245	0.87088006926693
SNP0	Gene777	-0.213213089955679	-1.58601055313378	0.115958499170749	0.87088006926693
SNP0	Gene210	-0.217472744637696	-1.57709013824922	0.11799747313797	0.87088006926693
SNP0	Gene288	-0.224192302058553	-1.5761468870505	0.118214735148685	0.87088006926693
SNP0	Gene389	0.209612077811601	1.57122652878189	0.119353226670469	0.87088006926693
SNP0	Gene526	-0.218260561377272	-1.5695356288862	0.119746481616079	0.87088006926693
SNP0	Gene191	0.21578919214489	1.56805675685699	0.120091269100394	0.87088006926693
SNP0	Gene114	-0.240056316347416	-1.56459690049518	0.12090099109842	0.87088006926693
SNP0	Gene109	-0.215259565005423	-1.5619047118337	0.121534049082088	0.87088006926693
SNP0	Gene541	-0.18269614344199	-1.56025121220792	0.121924166180883	0.87088006926693
SNP0	Gene35	-0.207832993264989	-1.56016269695242	0.121945077953755	0.87088006926693
SNP0	Gene775	0.186949448436966	1.54927659308581	0.12453870267455	0.87088006926693
SNP0	Gene268	-0.211718087365896	-1.54418686106576	0.125766231146046	0.87088006926693
SNP0	Gene64	-0.221962834242416	-1.54371526524233	0.125880452250272	0.87088006926693
SNP0	Gene202	0.212222678989653	1.54243064954551	0.126192003993812	0.87088006926693
SNP0	Gene206	0.1999857590185	1.53584065084843	0.127799842537413	0.87088006926693
SNP0	Gene621	0.205812414903918	1.53183953435496	0.128783906597903	0.87088006926693
SNP0	Gene325	0.198675937458345	1.52874429378675	0.129549266266378	0.87088006926693
SNP0	Gene354	0.216198457999995	1.52801938357059	0.129729031985115	0.87088006926693
SNP0	Gene156	-0.219804280511922	-1.52766325403931	0.129817418208311	0.87088006926693
SNP0	Gene668	-0.194108178332889	-1.52439002811806	0.130632010390039	0.87088006926693
SNP0	Gene693	0.216438789552797	1.51588402946227	0.132767687283899	0.879256207178138
SNP0	Gene272	0.213582276692503	1.51095463499674	0.134017861163341	0.881696455021977
SNP0	Gene723	0.230882798187714	1.50188039524399	0.13634338747604	0.882460297388994
SNP0	Gene646	-0.241583058387956	-1.50165136378376	0.136402489797557	0.882460297388994
SNP0	Gene226	-0.199898807384961	-1.48889323777714	0.139726584832345	0.882460297388994
SNP0	Gene235	0.20740704316899	1.48844860561791	0.139843564086961	0.882460297388994
SNP0	Gene923	-0.207264820671721	-1.48688435744244	0.140255713788942	0.882460297388994
SNP0	Gene361	-0.190692964309617	-1.48506991003018	0.140734974029864	0.882460297388994
SNP0	Gene194	0.207694226412453	1.46783325327238	0.14535177279669	0.882460297388994
SNP0	Gene904	-0.221012379012393	-1.46615528793043	0.145807430771056	0.882460297388994
SNP0	Gene574	0.202541115127821	1.46190750811421	0.146965894531336	0.882460297388994
SNP0	Gene509	-0.178616004641768	-1.45902491551423	0.147756103300823	0.882460297388994
SNP0	Gene347	-0.194532921397859	-1.45095537419935	0.149985751959342	0.882460297388994
SNP0	Gene900	-0.179453533118649	-1.45085889123794	0.150012567385537	0.882460297388994
SNP0	Gene441	-0.242088302260912	-1.45038025512876	0.150145649202804	0.882460297388994
SNP0	Gene338	-0.216932861699813	-1.45018290926731	0.150200546611249	0.882460297388994
SNP0	Gene313	-0.185214286747507	-1.45006053847907	0.150234595359355	0.882460297388994
SNP0	Gene695	0.191888328217732	1.44778768892173	0.15086808542763	0.882460297388994
SNP0	Gene760	-0.190976551772929	-1.44619230536232	0.151313985050457	0.882460297388994
SNP0	Gene729	0.191841168297653	1.4404887258191	0.152916439489331	0.882460297388994
SNP0	Gene227	-0.191201853134905	-1.43660590271283	0.154014819805444	0.882460297388994
SNP0	Gene840	0.197291694477208	1.42929299708777	0.156100027373566	0.882460297388994
SNP0	Gene282	-0.19697309907232	-1.42915181549402	0.156140496936825	0.882460297388994
SNP0	Gene649	0.179346939933187	1.42855069246708	0.156312898720423	0.882460297388994
SNP0	Gene120	0.192323757011426	1.42591832138819	0.157069588555792	0.882460297388994
SNP0	Gene958	-0.203380981606665	-1.42400688451876	0.1576208063655	0.882460297388994
SNP0	Gene807	0.221721116822097	1.42258961428602	0.158030476897135	0.882460297388994
SNP0	Gene327	-0.195303654276743	-1.4198175398299	0.158834128202168	0.882460297388994
SNP0	Gene74	0.199065051946694	1.41725391027962	0.159580141221752	0.882460297388994
SNP0	Gene205	0.203120201345493	1.4134166841277	0.160701793585554	0.882460297388994
SNP0	Gene243	0.181827769210889	1.41084382706592	0.161457241554207	0.882460297388994
SNP0	Gene519	0.178171806207191	1.40128957727716	0.164286424939759	0.882460297388994
SNP0	Gene651	-0.196812736507251	-1.40116304171113	0.164324147185123	0.882460297388994
SNP0	Gene976	0.182961602935974	1.4004828203984	0.164527045406925	0.882460297388994
SNP0	Gene405	-0.196961151872917	-1.39364635704365	0.166576894234969	0.882460297388994
SNP0	Gene463	0.206376303768809	1.39081472784601	0.167431618997068	0.882460297388994
SNP0	Gene176	-0.187376876538506	-1.38725065318389	0.168512181892591	0.882460297388994
SNP0	Gene772	0.1991915998391	1.38624886075193	0.16881686199695	0.882460297388994
SNP0	Gene491	0.198167402939535	1.38390592289818	0.169531069660241	0.882460297388994
SNP0	Gene398	0.16300675834688	1.38245073787433	0.169975816627093	0.882460297388994
SNP0	Gene757	0.191947457127683	1.37805931674889	0.171323346430899	0.882460297388994
SNP0	Gene413	0.195512781947662	1.3757806947695	0.172025745718033	0.882460297388994
SNP0	Gene591	0.171806886074191	1.37481699396658	0.172323469912154	0.882460297388994
SNP0	Gene934	0.19250117211905	1.374294543118	0.172485038559261	0.882460297388994
SNP0	Gene280	0.186005611151919	1.37332893395604	0.172783957287827	0.882460297388994
SNP0	Gene240	0.206355982737983	1.37119416406996	0.173446202861535	0.882460297388994
SNP0	Gene919	0.194992318672397	1.36991264365651	0.173844678585632	0.882460297388994
SNP0	Gene964	-0.169042929838656	-1.36474825200382	0.175457533368668	0.886149158427618
SNP0	Gene215	0.177389497620754	1.35592104639402	0.178240500582657	0.889178335798563
SNP0	Gene168	-0.173627464024344	-1.35410335825954	0.178817685295921	0.889178335798563
SNP0	Gene824	-0.209075268284239	-1.35276019264025	0.179245097310145	0.889178335798563
SNP0	Gene411	0.192800035669088	1.3516027638987	0.17961402383131	0.889178335798563
SNP0	Gene279	-0.183335919924281	-1.33724979454779	0.184236709321925	0.89621489833145
SNP0	Gene219	-0.180698319499574	-1.33566852747843	0.184751411241997	0.89621489833145
SNP0	Gene967	0.198512895505887	1.3342570696123	0.185211752265793	0.89621489833145
SNP0	Gene836	-0.195915192057546	-1.33266850645547	0.185730885253627	0.89621489833145
SNP0	Gene266	0.184185315893174	1.32306321059363	0.188893131121364	0.89621489833145
SNP0	Gene743	-0.189866998662229	-1.31932411466106	0.190134953405002	0.89621489833145
SNP0	Gene437	-0.161970574356148	-1.31413674144036	0.19186787203294	0.89621489833145
SNP0	Gene748	0.181519989407318	1.31080877433533	0.192985822444817	0.89621489833145
SNP0	Gene38	0.168845410275837	1.3092490095987	0.193511457308745	0.89621489833145
SNP0	Gene160	-0.188231975646021	-1.30911807742472	0.193555629481349	0.89621489833145
SNP0	Gene421	0.203194095952856	1.30657187578398	0.194416128756028	0.89621489833145
SNP0	Gene277	-0.207703845554162	-1.30521775461569	0.194874918993934	0.89621489833145
SNP0	Gene782	-0.157323843880447	-1.30480272738472	0.195015695823489	0.89621489833145
SNP0	Gene447	-0.185968024359332	-1.304514472531	0.195113516143585	0.89621489833145
SNP0	Gene660	-0.223609802823777	-1.29817569293783	0.197273848488521	0.89621489833145
SNP0	Gene256	-0.169015499775439	-1.29705539014642	0.197657502803748	0.89621489833145
SNP0	Gene138	0.171251713957043	1.29576227502433	0.19810102660853	0.89621489833145
SNP0	Gene488	-0.187529939641551	-1.29416245211979	0.198650770058327	0.89621489833145
SNP0	Gene950	-0.163413780744974	-1.29381689081132	0.19876966307793	0.89621489833145
SNP0	Gene337	0.190921268528125	1.29326484737513	0.198959707429582	0.89621489833145
SNP0	Gene470	-0.182903509618205	-1.28488029247822	0.201862738355372	0.89838321653771
SNP0	Gene791	0.192311212436443	1.28413757555612	0.202121397416785	0.89838321653771
SNP0	Gene200	-0.192327533918684	-1.28409502443936	0.202136223720985	0.89838321653771
SNP0	Gene383	-0.197417362728586	-1.27365005829655	0.205800007649882	0.910619502875586
SNP0	Gene255	-0.171169657764846	-1.27073340517116	0.206831780257059	0.91115321699145
SNP0	Gene565	0.168105366352245	1.26605991779498	0.208492977527115	0.914442883890854
SNP0	Gene825	-0.179443413812304	-1.26093109249385	0.2103273030382	0.918459838594762
SNP0	Gene292	0.199850379840812	1.2554111439671	0.212314732819598	0.921765109342817
SNP0	Gene710	-0.165496205938802	-1.25218701746979	0.213481917532276	0.921765109342817
SNP0	Gene182	0.167538765067429	1.24540429562068	0.215952705425297	0.921765109342817
SNP0	Gene687	-0.183940141409221	-1.24187038243571	0.217248282575416	0.921765109342817
SNP0	Gene164	-0.193879817276028	-1.24020590969835	0.217860461965017	0.921765109342817
SNP0	Gene8	-0.194504105429425	-1.23492553560416	0.219810871594389	0.921765109342817
SNP0	Gene776	0.152675572248793	1.23091888521806	0.221299274000353	0.921765109342817
SNP0	Gene317	0.147527496845621	1.2277438835202	0.222483931425841	0.921765109342817
SNP0	Gene294	-0.173699930775341	-1.22621569914276	0.2230557686038	0.921765109342817
SNP0	Gene435	0.178518475350332	1.22027358765791	0.22528941823894	0.921765109342817
SNP0	Gene614	0.169087698002581	1.21838196709344	0.22600387379685	0.921765109342817
SNP0	Gene513	0.186016888480464	1.21736590316451	0.226388313179463	0.921765109342817
SNP0	Gene719	-0.177628535320656	-1.21001951671099	0.229182003024845	0.921765109342817
SNP0	Gene635	-0.154014845615434	-1.20746347571538	0.230159834564701	0.921765109342817
SNP0	Gene300	0.166695357705132	1.2063906128345	0.230571162105492	0.921765109342817
SNP0	Gene481	0.181973708890569	1.20438901700462	0.231339976564476	0.921765109342817
SNP0	Gene652	0.162423123163924	1.19886729308575	0.233470455937722	0.921765109342817
SNP0	Gene290	-0.180812168488205	-1.19643607680293	0.2344129716814	0.921765109342817
SNP0	Gene306	-0.169611976235649	-1.19626489433376	0.234479437405586	0.921765109342817
SNP0	Gene434	0.163408079541018	1.19546401207508	0.234790579316715	0.921765109342817
SNP0	Gene409	0.16695216062992	1.19429113702409	0.235246775573052	0.921765109342817
SNP0	Gene854	-0.166204148700529	-1.19329723589064	0.235633857315764	0.921765109342817
SNP0	Gene770	-0.198231766984224	-1.19295127508111	0.235768701478549	0.921765109342817
SNP0	Gene201	-0.172589076359869	-1.19081087377938	0.236604192131379	0.921765109342817
SNP0	Gene503	-0.185604923269469	-1.19052455173727	0.236716116908717	0.921765109342817
SNP0	Gene536	0.179739523973044	1.18746725083341	0.237913601652013	0.921765109342817
SNP0	Gene329	0.170156112151504	1.18696505612569	0.238110716069317	0.921765109342817
SNP0	Gene233	0.159659432480547	1.18670907431772	0.238211235491308	0.921765109342817
SNP0	Gene44	0.148162408267841	1.18080263826507	0.240539038893644	0.921765109342817
SNP0	Gene745	-0.16659626430224	-1.17992060260858	0.240888052356424	0.921765109342817
SNP0	Gene273	0.163089290304613	1.17645175995953	0.242264153948817	0.921765109342817
SNP0	Gene502	0.167169482262925	1.17643144951486	0.24227222767058	0.921765109342817
SNP0	Gene852	-0.178181330575846	-1.17327840108563	0.243527945521429	0.921765109342817
SNP0	Gene531	0.152471122391052	1.17141100880949	0.244273829894904	0.921765109342817
SNP0	Gene99	-0.181898128308661	-1.1709152381169	0.244472126742808	0.921765109342817
SNP0	Gene941	0.158473069179164	1.16859380496992	0.24540217297643	0.921765109342817
SNP0	Gene245	0.149609531511301	1.16703172915986	0.246029411089331	0.921765109342817
SNP0	Gene948	0.153925692569303	1.16682804137998	0.246111284194532	0.921765109342817
SNP0	Gene136	0.167018692445404	1.16324713428089	0.24755381197017	0.923708253620039
SNP0	Gene665	-0.151285595099255	-1.15731789421646	0.249955534438165	0.925416197851744
SNP0	Gene963	0.164809356114439	1.15355120686447	0.251489842845297	0.925416197851744
SNP0	Gene820	-0.155381646345535	-1.15332286779265	0.251583067623772	0.925416197851744
SNP0	Gene362	-0.164757382637702	-1.14597006310227	0.254598113795877	0.925416197851744
SNP0	Gene40	-0.155143350214563	-1.14455343813032	0.255181926563202	0.925416197851744
SNP0	Gene24	0.150928462299142	1.14394865053182	0.255431456396009	0.925416197851744
SNP0	Gene401	0.162096604228978	1.14154693952936	0.256424080010032	0.925416197851744
SNP0	Gene41	-0.156525093583007	-1.1407772266486	0.256742775997957	0.925416197851744
SNP0	Gene628	-0.151909635237778	-1.14021173082729	0.25697709472766	0.925416197851744
SNP0	Gene968	-0.159488748726313	-1.1375431662954	0.258084874186551	0.925416197851744
SNP0	Gene80	-0.152240332119494	-1.13247308335537	0.260198828915773	0.925416197851744
SNP0	Gene901	-0.146920421829425	-1.13187134805056	0.260450525958881	0.925416197851744
SNP0	Gene293	-0.150244258046533	-1.13006824102805	0.261205763176722	0.925416197851744
SNP0	Gene924	-0.129061807863406	-1.12558380657494	0.263090745842315	0.925416197851744
SNP0	Gene493	0.156591776049816	1.12517626351431	0.2632625234691	0.925416197851744
SNP0	Gene979	0.15045398025784	1.12322830160196	0.264084666462124	0.925416197851744
SNP0	Gene947	0.149350171066561	1.12103077633141	0.265014294407953	0.925416197851744
SNP0	Gene576	0.157518996514638	1.11678434009258	0.266817162101235	0.925416197851744
SNP0	Gene658	0.136450856567602	1.11480321766	0.26766119174798	0.925416197851744
SNP0	Gene135	-0.141086176227464	-1.11394913019349	0.268025638048851	0.925416197851744
SNP0	Gene989	-0.159130802440569	-1.11144463720587	0.269096321744899	0.925416197851744
SNP0	Gene52	-0.163280490753495	-1.10750439179272	0.270786824664708	0.925416197851744
SNP0	Gene707	-0.172898061636562	-1.10729111406045	0.270878538640555	0.925416197851744
SNP0	Gene314	0.161047399437452	1.10367835451112	0.27243538691771	0.925416197851744
SNP0	Gene937	0.162368751507367	1.10051530412258	0.273803537233649	0.925416197851744
SNP0	Gene562	0.159334686867866	1.1000590114799	0.274001295540186	0.925416197851744
SNP0	Gene973	-0.154565260885336	-1.09525896855049	0.27608765061719	0.925416197851744
SNP0	Gene340	0.15720066925139	1.09436539958185	0.276477254849305	0.925416197851744
SNP0	Gene593	-0.13618456026185	-1.09382339822057	0.27671375774163	0.925416197851744
SNP0	Gene689	-0.141833462434793	-1.09231964737139	0.277370654039894	0.925416197851744
SNP0	Gene789	-0.129622348194463	-1.08786008622644	0.279325101026522	0.925416197851744
SNP0	Gene724	-0.173703359353911	-1.084893202797	0.280630622054076	0.925416197851744
SNP0	Gene303	-0.14717743919311	-1.08445725350527	0.28082280728191	0.925416197851744
SNP0	Gene320	-0.155680000821591	-1.08302557169406	0.281454592505345	0.925416197851744
SNP0	Gene674	0.146087070708772	1.08254948779605	0.281664899839392	0.925416197851744
SNP0	Gene174	0.160161990704047	1.08130239167645	0.282216310499036	0.925416197851744
SNP0	Gene34	0.144194589415657	1.08020870573616	0.282700501327163	0.925416197851744
SNP0	Gene630	0.146501255773522	1.07830294944825	0.283545573008061	0.925416197851744
SNP0	Gene139	-0.155734098395095	-1.07704852108286	0.284102772740485	0.925416197851744
SNP0	Gene952	0.144283893012714	1.07174712461543	0.286465887359238	0.930084049867657
SNP0	Gene475	-0.158158378129371	-1.0682059795338	0.288051853121672	0.930903361692728
SNP0	Gene666	0.152916264352649	1.06702960395296	0.288580042124746	0.930903361692728
SNP0	Gene862	-0.150445152575752	-1.06482299246402	0.289572590780558	0.931101578072534
SNP0	Gene819	0.138019805717615	1.05940771532562	0.292018303076456	0.93338675989053
SNP0	Gene348	0.152742697561986	1.0591168696952	0.292150055845736	0.93338675989053
SNP0	Gene583	0.165483423878498	1.05429918129434	0.294338362534973	0.936301836949436
SNP0	Gene643	-0.149801145234845	-1.05298970985543	0.294935078639072	0.936301836949436
SNP0	Gene107	0.15904475371642	1.04932171179609	0.296610936179551	0.938350502836154
SNP0	Gene589	-0.154197320117708	-1.04747501547294	0.297457109399061	0.938350502836154
SNP0	Gene920	0.156232791653847	1.04446620313321	0.298839280913511	0.939587352456712
SNP0	Gene253	-0.147686307993377	-1.04088168919962	0.300491588619998	0.939587352456712
SNP0	Gene270	-0.166581890169752	-1.04049987391336	0.300667952786148	0.939587352456712
SNP0	Gene374	-0.164828352642291	-1.03643071069212	0.302551888718839	0.941457077569776
