SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene825	-0.30748955009138	-2.0125701984527	0.0469036331177983	0.837749395340824
SNP0	Gene524	0.300822013970276	2.0124738155696	0.0469139661390861	0.837749395340824
SNP0	Gene711	-0.284425140383456	-1.99594424038029	0.0487150692536922	0.843897739761911
SNP0	Gene261	-0.28352133620891	-1.97086010617277	0.0515607404335566	0.843897739761911
SNP0	Gene87	-0.280078264467042	-1.96532557720972	0.0522072838805999	0.843897739761911
SNP0	Gene387	-0.29656016114262	-1.96051811674171	0.0527744657303459	0.843897739761911
SNP0	Gene99	0.279038596925662	1.95457453432108	0.0534829073063505	0.843897739761911
SNP0	Gene600	-0.278700116533004	-1.94940668650535	0.0541054237843515	0.843897739761911
SNP0	Gene756	0.257712092820885	1.94564553139221	0.0545623416384431	0.843897739761911
SNP0	Gene642	-0.248824398430494	-1.93643528889396	0.0556950503068437	0.843897739761911
SNP0	Gene898	-0.286459675221216	-1.92058550046702	0.0576908780837645	0.843897739761911
SNP0	Gene837	0.283766028688976	1.9178848827747	0.0580368931220985	0.843897739761911
SNP0	Gene994	0.214923571755234	1.91704538487361	0.0581448094076166	0.843897739761911
SNP0	Gene602	0.252264293753733	1.91647548722858	0.0582181653846129	0.843897739761911
SNP0	Gene100	-0.265978876653469	-1.91639179960359	0.0582289440435718	0.843897739761911
SNP0	Gene549	-0.26176847751532	-1.8986705963321	0.060549597649084	0.851286775421526
SNP0	Gene488	-0.272272006273705	-1.89582738251867	0.0609290774857646	0.851286775421526
SNP0	Gene333	-0.263402971704627	-1.8931173063443	0.0612926478303499	0.851286775421526
SNP0	Gene468	-0.242431515467424	-1.88145308901586	0.0628783468231125	0.861347216754966
SNP0	Gene743	0.231851779032484	1.86642714006086	0.0649716784988213	0.872959189920879
SNP0	Gene516	0.284766672156328	1.8628964271968	0.0654719392440659	0.872959189920879
SNP0	Gene780	0.243324747448036	1.83738256283852	0.0691836066326506	0.877359147813976
SNP0	Gene441	-0.264103467339679	-1.82868371025982	0.0704885420817493	0.877359147813976
SNP0	Gene122	0.269672540718781	1.82009198508148	0.0717974665264491	0.877359147813976
SNP0	Gene479	-0.2385369800921	-1.81699404893176	0.0722743604926953	0.877359147813976
SNP0	Gene665	0.28302195140757	1.80669907263197	0.0738781154006821	0.877359147813976
SNP0	Gene553	0.272990274187116	1.79899942393906	0.075096784402868	0.877359147813976
SNP0	Gene758	0.241982519791188	1.79713804712994	0.0753938840903632	0.877359147813976
SNP0	Gene326	-0.274932191471628	-1.7966060453772	0.0754789772050008	0.877359147813976
SNP0	Gene654	0.24646207781387	1.79618442385389	0.0755464716419628	0.877359147813976
SNP0	Gene110	-0.244614775165298	-1.79050738835433	0.0764601489931039	0.877359147813976
SNP0	Gene106	-0.197702750789188	-1.78985311477801	0.076566035092617	0.877359147813976
SNP0	Gene959	-0.260203297863846	-1.77348539791061	0.0792546981572243	0.877359147813976
SNP0	Gene39	-0.239715200290411	-1.77165685657797	0.0795598492746865	0.877359147813976
SNP0	Gene853	0.231606479225248	1.76989558947736	0.0798546898435403	0.877359147813976
SNP0	Gene948	0.245089453082529	1.76476418785407	0.0807188434057333	0.877359147813976
SNP0	Gene210	0.269090883789122	1.76408922118665	0.0808330828583529	0.877359147813976
SNP0	Gene235	0.246280329123663	1.760132994039	0.0815053653727731	0.877359147813976
SNP0	Gene675	-0.220467781517448	-1.75961105987347	0.0815944007466998	0.877359147813976
SNP0	Gene932	-0.260077007896384	-1.7543792249639	0.0824913201913219	0.877567236077893
SNP0	Gene101	0.23762444125915	1.74503160436008	0.0841140255100564	0.885410794842699
SNP0	Gene201	0.251435674773372	1.72200603814639	0.0882232632500698	0.891710561821668
SNP0	Gene233	-0.23512687788942	-1.72128314840337	0.0883548881587018	0.891710561821668
SNP0	Gene557	-0.236946439669185	-1.71796623457216	0.0889608993691882	0.891710561821668
SNP0	Gene578	-0.241310142058154	-1.71503595165986	0.0894990966935794	0.891710561821668
SNP0	Gene344	-0.230770602975347	-1.71425867557152	0.0896423028241052	0.891710561821668
SNP0	Gene213	0.261863406750301	1.71198238522498	0.0900627667439885	0.891710561821668
SNP0	Gene761	0.238065341543466	1.69989281055926	0.0923229735943821	0.897197805132158
SNP0	Gene64	0.228271062447865	1.69862226899505	0.0925631706078545	0.897197805132158
SNP0	Gene198	-0.26378122203609	-1.69469644627658	0.0933085717337445	0.897197805132158
SNP0	Gene733	0.233444628209414	1.68689083607754	0.0948051604503373	0.900552975637884
SNP0	Gene383	0.230559679709864	1.67998593793556	0.0961452782871832	0.900552975637884
SNP0	Gene881	-0.229295090863934	-1.67889112836518	0.0963591683932536	0.900552975637884
SNP0	Gene963	0.202659272469325	1.65157896499401	0.101821319169504	0.930198443150678
SNP0	Gene417	0.218600577588577	1.6497784017353	0.102190034944744	0.930198443150678
SNP0	Gene915	0.221983515945684	1.64913608179384	0.102321828746575	0.930198443150678
SNP0	Gene86	0.238106210135553	1.64434429392161	0.10330936596937	0.930715008733064
SNP0	Gene526	-0.216962239032627	-1.62606465368004	0.107147461035466	0.938779083800468
SNP0	Gene980	-0.212868053826799	-1.62287491314007	0.107828805961582	0.938779083800468
SNP0	Gene27	0.235518393754751	1.61749843919683	0.10898512734902	0.938779083800468
SNP0	Gene532	0.253938611158666	1.61607378472916	0.1092931917806	0.938779083800468
SNP0	Gene694	-0.221819037631643	-1.5956245065217	0.113792584104926	0.938779083800468
SNP0	Gene483	0.21048885356588	1.59410667718777	0.114132367689085	0.938779083800468
SNP0	Gene41	0.229048382829907	1.59355833031068	0.114255320688412	0.938779083800468
SNP0	Gene888	0.216133518881126	1.58581264337312	0.116003429232311	0.938779083800468
SNP0	Gene599	-0.223559565892693	-1.58016397064945	0.117291674080405	0.938779083800468
SNP0	Gene676	0.222352767732502	1.57599092079312	0.118250690021523	0.938779083800468
SNP0	Gene351	-0.21731408173687	-1.57450244167562	0.118594267157482	0.938779083800468
SNP0	Gene256	-0.223971186867486	-1.57070738991656	0.11947385406765	0.938779083800468
SNP0	Gene158	0.225850511460898	1.5693002107177	0.119801314780004	0.938779083800468
SNP0	Gene366	0.226551113620624	1.56863015477337	0.119957492273681	0.938779083800468
SNP0	Gene255	-0.20895701684486	-1.55899867744901	0.122220343103212	0.938779083800468
SNP0	Gene856	0.231113624779555	1.5554605267678	0.123060066354076	0.938779083800468
SNP0	Gene91	0.200107730796342	1.55456212414812	0.123274014479374	0.938779083800468
SNP0	Gene206	0.213826981034178	1.55256030512454	0.123751793877342	0.938779083800468
SNP0	Gene811	-0.227050557917299	-1.55044289246549	0.124258758116828	0.938779083800468
SNP0	Gene634	-0.203733036931309	-1.54951479785853	0.124481486297765	0.938779083800468
SNP0	Gene490	0.218657442483411	1.54148824869254	0.126420947489113	0.938779083800468
SNP0	Gene903	0.232339594271672	1.52972402837666	0.129306620483858	0.938779083800468
SNP0	Gene362	0.205634165057227	1.52368501981673	0.130807988338625	0.938779083800468
SNP0	Gene174	0.199621939421307	1.5233923712005	0.130881091514764	0.938779083800468
SNP0	Gene884	-0.239025729123279	-1.52249730678648	0.131104876923481	0.938779083800468
SNP0	Gene187	0.219122769958019	1.52238512459345	0.131132946124414	0.938779083800468
SNP0	Gene967	0.214294798189676	1.51565192709059	0.132826345776792	0.938779083800468
SNP0	Gene487	-0.219412888970608	-1.50959296308621	0.134364827738512	0.938779083800468
SNP0	Gene21	0.211153767754071	1.50792373914481	0.134791123101161	0.938779083800468
SNP0	Gene710	-0.199389967176705	-1.50562396019921	0.135380190696119	0.938779083800468
SNP0	Gene826	-0.202031981151688	-1.50198143596646	0.136317319966314	0.938779083800468
SNP0	Gene773	0.220226624124267	1.49910639940412	0.137060578057496	0.938779083800468
SNP0	Gene436	0.237189569454038	1.49880456823441	0.137138791586532	0.938779083800468
SNP0	Gene995	0.201122180969468	1.49216092707884	0.13886922570514	0.938779083800468
SNP0	Gene559	-0.19278203144351	-1.4897252535578	0.139507893390714	0.938779083800468
SNP0	Gene938	0.193144194463544	1.48860913738174	0.139801320608485	0.938779083800468
SNP0	Gene699	0.221230824385221	1.48840881765512	0.139854035718661	0.938779083800468
SNP0	Gene520	-0.217677660627197	-1.48721730833788	0.140167908164144	0.938779083800468
SNP0	Gene188	0.210366304465079	1.4847603682205	0.14081686257007	0.938779083800468
SNP0	Gene651	-0.196650808108813	-1.47639796837376	0.143043220551372	0.947306096366703
SNP0	Gene484	-0.187906537531749	-1.47256926939855	0.144071661386812	0.94783780663712
SNP0	Gene605	0.209918792268289	1.46906059753368	0.145019184415479	0.94783780663712
SNP0	Gene952	-0.184668642221275	-1.45290500459309	0.149444687890739	0.954695421191875
SNP0	Gene869	0.193481281293089	1.44568873997524	0.151454939858666	0.954695421191875
SNP0	Gene677	-0.192538412128119	-1.43547170419048	0.154336810336204	0.954695421191875
SNP0	Gene249	-0.190956286878697	-1.43408107577745	0.154732307860419	0.954695421191875
SNP0	Gene419	-0.181420168849583	-1.42242324863409	0.158078619546574	0.954695421191875
SNP0	Gene785	0.1987528538401	1.42087820812158	0.158526259990719	0.954695421191875
SNP0	Gene805	0.201172064686453	1.41806635494723	0.159343430122106	0.954695421191875
SNP0	Gene897	0.187456182233538	1.41511230456767	0.160205406287702	0.954695421191875
SNP0	Gene8	0.194716690689198	1.4150594815842	0.160220852261308	0.954695421191875
SNP0	Gene586	-0.170258721834855	-1.40896065597002	0.162011906104834	0.954695421191875
SNP0	Gene181	0.218347277854664	1.40721022741176	0.162528781417697	0.954695421191875
SNP0	Gene212	-0.198386307037302	-1.40700505968268	0.16258944698581	0.954695421191875
SNP0	Gene111	0.188944780027125	1.40534462316059	0.16308105596998	0.954695421191875
SNP0	Gene9	-0.180290782151271	-1.40326061355326	0.1636996827735	0.954695421191875
SNP0	Gene398	0.194939125824536	1.40091842337639	0.164397090545384	0.954695421191875
SNP0	Gene858	0.225058317890455	1.40059354720145	0.164494004473644	0.954695421191875
SNP0	Gene755	-0.20990157098005	-1.3966386293288	0.165677303170255	0.954695421191875
SNP0	Gene37	-0.181623475637928	-1.38955641325396	0.167812512022615	0.954695421191875
SNP0	Gene360	-0.215715281951198	-1.38482786736169	0.169249755384099	0.954695421191875
SNP0	Gene936	-0.204598584394813	-1.38440415975398	0.169378997734516	0.954695421191875
SNP0	Gene529	0.204014185059139	1.38437559887371	0.16938771228307	0.954695421191875
SNP0	Gene459	0.198360343672126	1.38056119664831	0.170554639938457	0.954695421191875
SNP0	Gene911	0.197356681088469	1.37547926973566	0.172118825460058	0.954695421191875
SNP0	Gene34	-0.20313202342629	-1.37014914835908	0.173771087652098	0.954695421191875
SNP0	Gene493	0.196846665782325	1.36734903003793	0.174643891543067	0.954695421191875
SNP0	Gene590	-0.180411759400263	-1.36732645087419	0.174650943006044	0.954695421191875
SNP0	Gene542	-0.196508909330953	-1.36557980134012	0.175197075189041	0.954695421191875
SNP0	Gene729	0.175367686526459	1.36211870330577	0.176283091796466	0.954695421191875
SNP0	Gene536	-0.194064341634257	-1.36023129988929	0.176877460639368	0.954695421191875
SNP0	Gene236	0.207875531479597	1.35907981493646	0.177240822717979	0.954695421191875
SNP0	Gene390	0.189712563703369	1.35787541335489	0.177621486903303	0.954695421191875
SNP0	Gene165	-0.19242319951583	-1.3572031051831	0.177834245841992	0.954695421191875
SNP0	Gene521	-0.187196364488042	-1.35681282759504	0.177957841599952	0.954695421191875
SNP0	Gene786	-0.177888529282825	-1.35457776675057	0.178666906700438	0.954695421191875
SNP0	Gene862	0.208807757753153	1.3520144357954	0.179482739184072	0.954695421191875
SNP0	Gene268	-0.18589525069193	-1.34469893090468	0.181826509894944	0.95940546052311
SNP0	Gene113	0.17385922988879	1.34326987164329	0.182287037499391	0.95940546052311
SNP0	Gene310	-0.180086369100843	-1.33184213820978	0.186001369042164	0.969867093556777
SNP0	Gene832	0.179346342191435	1.3290792865971	0.186907842080699	0.969867093556777
SNP0	Gene514	0.177571137699426	1.32823851803557	0.187184349056458	0.969867093556777
SNP0	Gene880	0.190239349968301	1.31777359715552	0.190651695822764	0.976573959738181
SNP0	Gene798	0.155520261858031	1.31545109474596	0.191427681277834	0.976573959738181
SNP0	Gene297	0.213973659992569	1.30823996356568	0.193852070279197	0.976573959738181
SNP0	Gene575	0.17357138944335	1.30368164456323	0.195396344574313	0.976573959738181
SNP0	Gene126	0.177505062276153	1.30362279190286	0.19541634248132	0.976573959738181
SNP0	Gene583	0.189630325846537	1.30292912816114	0.195652161564798	0.976573959738181
SNP0	Gene735	-0.16982752631752	-1.29885025226083	0.197043108766654	0.976573959738181
SNP0	Gene303	-0.192102662552609	-1.29292356353199	0.199077263925249	0.976573959738181
SNP0	Gene463	-0.15860989744106	-1.28864699709349	0.20055471514505	0.976573959738181
SNP0	Gene801	0.190419071326512	1.28658357063663	0.201270479085637	0.976573959738181
SNP0	Gene279	-0.200112767837995	-1.28495045282482	0.201838316941254	0.976573959738181
SNP0	Gene896	-0.188095032014607	-1.28057055536124	0.203367068513149	0.976573959738181
SNP0	Gene354	0.197827338468081	1.27797762335158	0.204276125483433	0.976573959738181
SNP0	Gene640	0.188185312176935	1.27192316782204	0.206410439566985	0.976573959738181
SNP0	Gene717	0.180196250015451	1.26933984100006	0.207326100568217	0.976573959738181
SNP0	Gene40	-0.180060257327821	-1.2647178852136	0.208971814633579	0.976573959738181
SNP0	Gene317	-0.1937083779455	-1.26457315184641	0.209023503776378	0.976573959738181
SNP0	Gene191	-0.185227618001396	-1.26038954599696	0.210521677280827	0.976573959738181
SNP0	Gene442	-0.199701255824669	-1.25667188216648	0.211859600942689	0.976573959738181
SNP0	Gene606	0.185982278777189	1.25485210920405	0.212516776107275	0.976573959738181
SNP0	Gene840	-0.173609958121734	-1.25299234032943	0.213189938346781	0.976573959738181
SNP0	Gene839	-0.160235067805936	-1.24829941767406	0.214895533952347	0.976573959738181
SNP0	Gene942	-0.198277943333017	-1.24829407601697	0.214897480997347	0.976573959738181
SNP0	Gene335	-0.161240574271184	-1.24820252643387	0.214930853015474	0.976573959738181
SNP0	Gene477	-0.173169467658382	-1.24710200278634	0.215332317120894	0.976573959738181
SNP0	Gene894	0.165897639451516	1.24092206536506	0.217596911641398	0.976573959738181
SNP0	Gene416	0.192025006308531	1.23982903873473	0.217999246662663	0.976573959738181
SNP0	Gene989	-0.169832139591897	-1.23783237713488	0.218735604265493	0.976573959738181
SNP0	Gene768	0.175754617260548	1.23561279221183	0.219556302063787	0.976573959738181
SNP0	Gene251	0.193474722857298	1.2351886466409	0.219713386162564	0.976573959738181
SNP0	Gene596	-0.188323373482855	-1.23338828371631	0.220381069780034	0.976573959738181
SNP0	Gene193	0.171086690938271	1.22974740670232	0.221735840864239	0.976573959738181
SNP0	Gene428	-0.159276321500846	-1.22655640286509	0.222928186959549	0.976573959738181
SNP0	Gene666	-0.173091677299565	-1.22462584811317	0.223651813661611	0.976573959738181
SNP0	Gene517	0.184808186392701	1.22302267373887	0.224254024069796	0.976573959738181
SNP0	Gene408	-0.168612017537255	-1.21908015609351	0.22573998039311	0.976573959738181
SNP0	Gene262	0.166511744760831	1.21659781558164	0.226679242137737	0.976573959738181
SNP0	Gene900	0.147640323789717	1.20082993496937	0.232711586005479	0.976573959738181
SNP0	Gene421	-0.177057642541177	-1.20081990813492	0.232715458433934	0.976573959738181
SNP0	Gene783	-0.164267330161469	-1.19483396811486	0.235035559276285	0.976573959738181
SNP0	Gene24	0.180422289041825	1.18603669876498	0.238475410070291	0.976573959738181
SNP0	Gene337	-0.16585972009511	-1.18438830747389	0.239123946796797	0.976573959738181
SNP0	Gene118	-0.173001084576781	-1.18217277757458	0.239997604886762	0.976573959738181
SNP0	Gene867	0.164704658698885	1.17889624992321	0.241293833681921	0.976573959738181
SNP0	Gene793	-0.186253579185381	-1.17702164919486	0.242037692337003	0.976573959738181
SNP0	Gene678	0.158082432783244	1.17651206661847	0.242240182234121	0.976573959738181
SNP0	Gene404	0.171622169390059	1.17608139916336	0.242411408399194	0.976573959738181
SNP0	Gene290	0.159576800418963	1.17476086936886	0.242936967681926	0.976573959738181
SNP0	Gene489	-0.164043805523376	-1.16924060284366	0.245142790546944	0.976573959738181
SNP0	Gene116	0.170966186522946	1.16430975890713	0.24712511996079	0.976573959738181
SNP0	Gene769	-0.17747120283114	-1.16341339493647	0.2474867029861	0.976573959738181
SNP0	Gene696	0.174467208428307	1.16247987354286	0.24786367452026	0.976573959738181
SNP0	Gene581	-0.174164816799975	-1.15993678846619	0.24889268407596	0.976573959738181
SNP0	Gene301	-0.175622515898312	-1.15956439819048	0.24904361871786	0.976573959738181
SNP0	Gene649	0.159639069076658	1.15765190754324	0.249819799854047	0.976573959738181
SNP0	Gene895	-0.165272746876214	-1.15672008068573	0.250198601340648	0.976573959738181
SNP0	Gene248	-0.156393486768343	-1.15558733567921	0.250659627320879	0.976573959738181
SNP0	Gene558	0.166829855546573	1.151109725097	0.252487903340496	0.976573959738181
SNP0	Gene224	-0.182661646907937	-1.14997365190791	0.252953276388694	0.976573959738181
SNP0	Gene917	-0.130669945100297	-1.14840613991733	0.253596376618274	0.976573959738181
SNP0	Gene505	-0.151588054119551	-1.14475747816608	0.255097780343718	0.976573959738181
SNP0	Gene819	0.143296013792074	1.14154740315594	0.256423888131729	0.976573959738181
SNP0	Gene747	-0.157674782086153	-1.13668371369218	0.258442366509571	0.976573959738181
SNP0	Gene931	-0.158818982247461	-1.1357147775787	0.25884581666925	0.976573959738181
SNP0	Gene814	0.157909147113389	1.13499398554419	0.25914623072383	0.976573959738181
SNP0	Gene46	-0.152740395532593	-1.13489622321323	0.259186995306094	0.976573959738181
SNP0	Gene668	-0.165371464249193	-1.13409439048592	0.259521510808836	0.976573959738181
SNP0	Gene539	-0.178034054507882	-1.13308235245381	0.259944154794151	0.976573959738181
SNP0	Gene221	-0.174679146333223	-1.13189146232579	0.260442109690542	0.976573959738181
SNP0	Gene923	-0.156740813092215	-1.12809265480636	0.262035007499115	0.976573959738181
SNP0	Gene846	-0.156130000228837	-1.12773636456206	0.262184755240623	0.976573959738181
SNP0	Gene752	0.145054419402777	1.12517336524839	0.263263745356956	0.976573959738181
SNP0	Gene672	-0.153213151647736	-1.12267536254568	0.264318363231329	0.976573959738181
SNP0	Gene229	-0.179031189769513	-1.12212572061185	0.264550809933528	0.976573959738181
SNP0	Gene889	0.186896863588512	1.12207132363853	0.26457382250128	0.976573959738181
SNP0	Gene577	-0.166224103216649	-1.1219889929499	0.264608655055299	0.976573959738181
SNP0	Gene347	-0.150595125605501	-1.12175239462717	0.264708773185641	0.976573959738181
SNP0	Gene275	0.152272384842427	1.12054394982359	0.265220547984285	0.976573959738181
SNP0	Gene374	-0.157397749577881	-1.11565823682782	0.267296694439088	0.976573959738181
SNP0	Gene348	-0.154090701459031	-1.11486410364598	0.267635224398416	0.976573959738181
SNP0	Gene912	-0.172562021836618	-1.11481352274892	0.267656796592538	0.976573959738181
SNP0	Gene983	-0.139258146961017	-1.11270336060175	0.268557838928	0.976573959738181
SNP0	Gene855	-0.154332062240292	-1.10891431282263	0.270181072148618	0.978666280503989
SNP0	Gene838	-0.149555690838047	-1.1066914754298	0.271136511852762	0.978666280503989
SNP0	Gene424	-0.145629976607778	-1.10260165094179	0.272900571562648	0.978666280503989
SNP0	Gene440	0.137648989686629	1.1022609323219	0.273047892260613	0.978666280503989
SNP0	Gene739	0.166986883175439	1.09805102583643	0.274872738754497	0.981688352694632
SNP0	Gene430	-0.151701696725773	-1.09048141324803	0.278175129597534	0.981981684250097
SNP0	Gene471	-0.167008590898089	-1.08981066209195	0.27846907494158	0.981981684250097
SNP0	Gene528	-0.165243285031989	-1.08800904884962	0.279259663564012	0.981981684250097
SNP0	Gene80	-0.179400368635966	-1.08557174127761	0.28033167353186	0.981981684250097
SNP0	Gene661	0.145569655120573	1.0815095315275	0.282124670994818	0.981981684250097
SNP0	Gene879	-0.152688420280072	-1.07699258549009	0.284127636072361	0.981981684250097
SNP0	Gene748	-0.146683031130161	-1.0756261785749	0.284735467486812	0.981981684250097
SNP0	Gene196	0.129971445739403	1.07279081995814	0.285999594259601	0.981981684250097
SNP0	Gene724	0.148177876472818	1.07138179833036	0.286629227767634	0.981981684250097
SNP0	Gene406	0.152534859558114	1.0700658084787	0.287218147014093	0.981981684250097
SNP0	Gene433	-0.144377817726493	-1.06835910424686	0.287983149321337	0.981981684250097
SNP0	Gene373	0.151405908133117	1.06436301108092	0.289779787161227	0.981981684250097
SNP0	Gene511	-0.157262796503671	-1.05819326452583	0.292568716826667	0.981981684250097
SNP0	Gene298	0.156011568076631	1.0535311837579	0.294688233407158	0.981981684250097
SNP0	Gene990	-0.15424103894572	-1.05200949179783	0.295382294746112	0.981981684250097
SNP0	Gene314	0.148997188267305	1.04471986179303	0.298722588857438	0.981981684250097
SNP0	Gene827	0.146478178078228	1.04463809720926	0.298760200116511	0.981981684250097
SNP0	Gene736	-0.133868162993267	-1.04129853825343	0.300299121968546	0.981981684250097
SNP0	Gene972	0.134948603344218	1.03932985443803	0.301208832131753	0.981981684250097
SNP0	Gene243	0.152370881207039	1.03846485981189	0.30160912665991	0.981981684250097
SNP0	Gene450	-0.128974772497874	-1.03172903719068	0.304738570907229	0.981981684250097
SNP0	Gene587	-0.127310189772443	-1.03057162263377	0.305278497860205	0.981981684250097
SNP0	Gene812	-0.146952160309637	-1.03033948077189	0.305386868182604	0.981981684250097
SNP0	Gene718	-0.133874412184198	-1.0248211718532	0.307970598126158	0.981981684250097
SNP0	Gene680	-0.159940224693782	-1.02335317032602	0.308660397831292	0.981981684250097
SNP0	Gene939	-0.148073349354658	-1.02167960247024	0.309448055617232	0.981981684250097
SNP0	Gene35	0.145057245216749	1.01871114376584	0.310848462846204	0.981981684250097
SNP0	Gene659	-0.161878014780649	-1.01541990622921	0.312406101208582	0.981981684250097
SNP0	Gene644	-0.136742592761731	-1.01397424724538	0.31309193338959	0.981981684250097
SNP0	Gene45	-0.140971386280564	-1.01280221765855	0.313648691838099	0.981981684250097
SNP0	Gene199	-0.149162302845135	-1.01266722883492	0.313712859098614	0.981981684250097
SNP0	Gene359	-0.154458771889714	-1.01255901426034	0.313764305488973	0.981981684250097
SNP0	Gene777	0.151626887672607	1.01135764757867	0.314335826933244	0.981981684250097
SNP0	Gene57	0.137806309501666	1.00876367925719	0.315572214566977	0.981981684250097
SNP0	Gene470	0.151280363074227	1.00539544360623	0.317182481963352	0.981981684250097
SNP0	Gene996	-0.1338691636399	-1.003031070949	0.318316090639497	0.981981684250097
SNP0	Gene673	0.134250839830019	0.999965523443728	0.319789887664484	0.981981684250097
SNP0	Gene987	0.137263137100465	0.997928225827207	0.320771844527546	0.981981684250097
SNP0	Gene330	0.141813573909553	0.996131140433427	0.321639680466033	0.981981684250097
SNP0	Gene43	0.137480383254307	0.995930552550924	0.321736643439241	0.981981684250097
SNP0	Gene655	-0.137378344191701	-0.993307225013272	0.323006527715016	0.981981684250097
