SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene376	0.297482607180191	1.95200092293619	0.0537921600274644	0.75527372426975
SNP0	Gene978	-0.272290023492216	-1.94481289198768	0.0546639341207667	0.75527372426975
SNP0	Gene665	-0.25758475026785	-1.93414453753451	0.0559798441146057	0.75527372426975
SNP0	Gene501	-0.293747915825186	-1.92960863572308	0.0565473967253553	0.75527372426975
SNP0	Gene397	0.283886720146996	1.92339992721865	0.057332135789778	0.75527372426975
SNP0	Gene775	0.262493492673476	1.91831330338399	0.0579818854081099	0.75527372426975
SNP0	Gene236	-0.263440177753273	-1.91039038924381	0.059006304427383	0.75527372426975
SNP0	Gene769	-0.230056634145564	-1.89232798832501	0.0613988811995196	0.75527372426975
SNP0	Gene781	-0.277389347638944	-1.88929212774226	0.0618089177852761	0.75527372426975
SNP0	Gene279	0.271664300999827	1.88897741000417	0.0618515562796704	0.75527372426975
SNP0	Gene719	-0.26677288909149	-1.88393211867068	0.062538482011866	0.75527372426975
SNP0	Gene772	0.253562970192425	1.87749008417887	0.0634248782106721	0.75527372426975
SNP0	Gene859	0.249205340588744	1.87304148951092	0.0640431185929005	0.75527372426975
SNP0	Gene533	-0.266279953635269	-1.87022145069534	0.0644376421740836	0.75527372426975
SNP0	Gene945	-0.240502418826186	-1.86683220052196	0.0649144914269533	0.75527372426975
SNP0	Gene791	-0.25107064558169	-1.86208866345888	0.0655868420763434	0.75527372426975
SNP0	Gene163	-0.249680744121533	-1.85750667483434	0.0662418199046495	0.75527372426975
SNP0	Gene698	-0.246922837473373	-1.85312810377322	0.0668728236963193	0.75527372426975
SNP0	Gene131	-0.233618783998722	-1.83578999505981	0.0694209935252518	0.75527372426975
SNP0	Gene454	0.26585345906466	1.83225964537773	0.0699496467566439	0.75527372426975
SNP0	Gene195	-0.241576662244307	-1.8302461159965	0.0702526628193269	0.75527372426975
SNP0	Gene729	0.267990384116672	1.82800729662457	0.0705908659062153	0.75527372426975
SNP0	Gene179	-0.247206183878745	-1.81817931217067	0.0720915918175656	0.75527372426975
SNP0	Gene827	-0.237378294705018	-1.81528759279024	0.0725381740363706	0.75527372426975
SNP0	Gene651	-0.250335094578296	-1.80866698537088	0.0735692898152354	0.75527372426975
SNP0	Gene225	0.241389586888579	1.80435387959795	0.0742475523232039	0.75527372426975
SNP0	Gene322	-0.241227201898814	-1.80135064134452	0.0747228879226163	0.75527372426975
SNP0	Gene7	-0.265596632071176	-1.80122247831617	0.0747432288673574	0.75527372426975
SNP0	Gene746	-0.285841134794016	-1.7893012840371	0.0766554364310572	0.75527372426975
SNP0	Gene878	0.236688447346549	1.78616344350721	0.0771654377491322	0.75527372426975
SNP0	Gene956	-0.252160482753679	-1.77922934149038	0.0783024160318359	0.75527372426975
SNP0	Gene138	-0.229546836274467	-1.77298922990289	0.0793374041071419	0.75527372426975
SNP0	Gene238	0.24303957559931	1.77175785796237	0.0795429686661801	0.75527372426975
SNP0	Gene872	-0.27056073071785	-1.76979293825674	0.0798719016884194	0.75527372426975
SNP0	Gene78	-0.257445652795747	-1.76629918580153	0.0804595375146941	0.75527372426975
SNP0	Gene529	0.206123852454423	1.76242237861608	0.0811157704032208	0.75527372426975
SNP0	Gene696	-0.250502669198815	-1.75658439641939	0.0821122921049986	0.75527372426975
SNP0	Gene865	0.227840159970449	1.75428292263741	0.082507905540365	0.75527372426975
SNP0	Gene824	0.239998813773583	1.7531005576935	0.0827117582292223	0.75527372426975
SNP0	Gene119	0.228773172479693	1.75097015218677	0.0830801096696725	0.75527372426975
SNP0	Gene536	-0.265057971558466	-1.72658031847842	0.0873940880958066	0.76470234795163
SNP0	Gene774	0.250084758102273	1.72657789931497	0.0873945249218925	0.76470234795163
SNP0	Gene798	0.259784085324985	1.7216577475576	0.0882866604999252	0.76470234795163
SNP0	Gene822	-0.248168201190479	-1.70833339965365	0.0907401488005981	0.76470234795163
SNP0	Gene938	-0.23684842612903	-1.70750141320233	0.0908951762707155	0.76470234795163
SNP0	Gene261	-0.241317147319797	-1.70230990058885	0.0918674238850643	0.76470234795163
SNP0	Gene810	0.240471714331275	1.70181009411572	0.0919614718753063	0.76470234795163
SNP0	Gene560	0.241490128661836	1.69932750177986	0.0924297828856294	0.76470234795163
SNP0	Gene648	-0.215494191562732	-1.69888067789202	0.0925142769460847	0.76470234795163
SNP0	Gene927	-0.249376585571432	-1.69416617406176	0.0934096290803612	0.76470234795163
SNP0	Gene607	0.225209322841936	1.69410030736032	0.0934221879393036	0.76470234795163
SNP0	Gene674	0.250408307445181	1.69218989366085	0.0937870470241338	0.76470234795163
SNP0	Gene345	-0.248739063077971	-1.68957882482204	0.0942875961994482	0.76470234795163
SNP0	Gene312	-0.266982656351232	-1.6867979265657	0.0948230911460021	0.76470234795163
SNP0	Gene853	0.227678830163035	1.67090483796354	0.0979311483941995	0.783449187153596
SNP0	Gene641	-0.24302148646096	-1.66397220360885	0.0993125415857377	0.788194774489982
SNP0	Gene306	0.23833710390194	1.65946025418649	0.100220041095695	0.789134181855869
SNP0	Gene679	0.249225427429179	1.65336399462751	0.101456846555744	0.790435284565116
SNP0	Gene272	-0.221701020340701	-1.65087107152518	0.1019661517089	0.790435284565116
SNP0	Gene74	-0.235812495372415	-1.64221786490135	0.103750058412505	0.791693465071355
SNP0	Gene11	0.26642914194525	1.63381803342313	0.105505734434776	0.791693465071355
SNP0	Gene907	0.260236812454096	1.63329136159743	0.105616608443218	0.791693465071355
SNP0	Gene931	0.220216905241737	1.63051864137136	0.106201865086059	0.791693465071355
SNP0	Gene744	0.236382580885618	1.62794486899645	0.106747462444766	0.791693465071355
SNP0	Gene882	0.257704696017791	1.62732774245998	0.106878617784633	0.791693465071355
SNP0	Gene892	0.238651540732005	1.615571734158	0.109401920636504	0.801870399431638
SNP0	Gene480	0.222263795858186	1.60179461048022	0.11241965434682	0.801870399431638
SNP0	Gene823	0.226504560465951	1.6013129663918	0.112526347155794	0.801870399431638
SNP0	Gene599	-0.238919316218535	-1.59623257243684	0.113656688663098	0.801870399431638
SNP0	Gene771	-0.22495352912406	-1.59434077940224	0.114079908377996	0.801870399431638
SNP0	Gene732	-0.199008094859989	-1.59277580842838	0.114430964848516	0.801870399431638
SNP0	Gene662	0.238194053656549	1.58554022587051	0.116065296982768	0.801870399431638
SNP0	Gene842	-0.221501131779907	-1.58102367851221	0.117094875304264	0.801870399431638
SNP0	Gene917	-0.248814754571172	-1.57917131840539	0.117519233463159	0.801870399431638
SNP0	Gene243	0.225732769391583	1.57896809325831	0.117565864929632	0.801870399431638
SNP0	Gene199	-0.239095401625701	-1.57832016419384	0.11771463534565	0.801870399431638
SNP0	Gene396	0.190407492796929	1.56967966286961	0.119712943330333	0.801870399431638
SNP0	Gene569	-0.203949036083488	-1.56865790379437	0.119951021284625	0.801870399431638
SNP0	Gene551	0.226314721549976	1.56526546185189	0.120744188198346	0.801870399431638
SNP0	Gene463	-0.219466443864506	-1.55999299863781	0.121985177225407	0.801870399431638
SNP0	Gene863	0.208967474215344	1.55755725031902	0.122561892176432	0.801870399431638
SNP0	Gene326	0.210765056780926	1.55743620143534	0.122590609384557	0.801870399431638
SNP0	Gene544	0.244783151199712	1.55703355118256	0.122686171113041	0.801870399431638
SNP0	Gene926	-0.211992332834069	-1.54813519542494	0.124813153470298	0.805993000672185
SNP0	Gene117	0.204051465870566	1.54606469292971	0.125312230900883	0.805993000672185
SNP0	Gene812	0.212178457635143	1.54431624675727	0.125734908104861	0.805993000672185
SNP0	Gene860	0.229504707385268	1.52995538763125	0.129249373279382	0.808920526163086
SNP0	Gene527	0.244747783538873	1.52316003382325	0.130939151942908	0.808920526163086
SNP0	Gene747	0.194921031278317	1.5220934555259	0.131205947029932	0.808920526163086
SNP0	Gene894	0.216626557854331	1.52188381235873	0.131258437698614	0.808920526163086
SNP0	Gene36	-0.205841646344664	-1.52000507424763	0.131729576249425	0.808920526163086
SNP0	Gene443	-0.194218741202663	-1.51983410915268	0.131772515814491	0.808920526163086
SNP0	Gene830	-0.217099047854767	-1.51817693766228	0.132189301721074	0.808920526163086
SNP0	Gene893	0.190838587465631	1.51537220222751	0.132897066821129	0.808920526163086
SNP0	Gene794	0.228960820087511	1.51310293059647	0.133471886816909	0.808920526163086
SNP0	Gene57	0.205945426573657	1.50656835998092	0.135138047331809	0.814084622480778
SNP0	Gene53	0.208703211046262	1.49689973295007	0.137633198318692	0.821220494300273
SNP0	Gene412	0.198616722313861	1.49562421392854	0.137965043042446	0.821220494300273
SNP0	Gene632	0.198464856493259	1.48718907760525	0.140175351490899	0.823618624393997
SNP0	Gene386	-0.214909762264146	-1.48615573759005	0.140448014880339	0.823618624393997
SNP0	Gene369	0.202035172646332	1.48467752530815	0.140838784771374	0.823618624393997
SNP0	Gene758	-0.218315108777566	-1.47790796488586	0.142639191122936	0.829297622807769
SNP0	Gene60	0.205234899515504	1.4719451179344	0.144239861299412	0.830167441892123
SNP0	Gene253	0.226849096455425	1.46866068455487	0.145127488619867	0.830167441892123
SNP0	Gene130	0.207764218938744	1.46810050335116	0.145279302331121	0.830167441892123
SNP0	Gene796	-0.206261790030403	-1.46108521304504	0.147190976075678	0.832751585369494
SNP0	Gene980	0.203934957175392	1.46033328518154	0.1473970306104	0.832751585369494
SNP0	Gene461	-0.195569367469697	-1.45031549313191	0.150163662895752	0.840526784921229
SNP0	Gene528	0.21910049240438	1.44927145826317	0.1504542945009	0.840526784921229
SNP0	Gene790	0.20540981505688	1.44285776475213	0.152249259405546	0.842598619973424
SNP0	Gene652	-0.210876094200021	-1.44078636990419	0.152832491697626	0.842598619973424
SNP0	Gene260	-0.211352463377838	-1.43722997044907	0.153837872842231	0.842598619973424
SNP0	Gene280	0.201247315804231	1.43545285586895	0.154342165618278	0.842598619973424
SNP0	Gene441	-0.202350358085108	-1.43300758130458	0.15503814607511	0.842598619973424
SNP0	Gene667	-0.18861808023493	-1.42068645213625	0.158581884842181	0.85503619039241
SNP0	Gene759	-0.19592954488083	-1.41783761541296	0.159410047595938	0.85503619039241
SNP0	Gene431	-0.200976506797966	-1.41511455158876	0.160204749261398	0.85503619039241
SNP0	Gene193	-0.201968651275249	-1.40960619413525	0.16182160663234	0.85503619039241
SNP0	Gene548	-0.18529052106896	-1.40866095992022	0.162100312368706	0.85503619039241
SNP0	Gene137	0.226205187648313	1.40745348311109	0.162456876174558	0.85503619039241
SNP0	Gene289	-0.181293556300043	-1.40065857531728	0.164474602416608	0.860314398046163
SNP0	Gene727	0.207319121830296	1.39566302961721	0.165970196963844	0.860314398046163
SNP0	Gene389	-0.2197231598904	-1.39542845796191	0.166040678822909	0.860314398046163
SNP0	Gene460	0.202113916844762	1.38436881957897	0.169389780844146	0.867202216172896
SNP0	Gene435	-0.199157649431605	-1.37952803746147	0.170871761088533	0.867202216172896
SNP0	Gene918	-0.192076179004056	-1.37633582362335	0.171854422572233	0.867202216172896
SNP0	Gene478	-0.192490441961788	-1.37491543411224	0.172293040035017	0.867202216172896
SNP0	Gene535	-0.190522760022982	-1.3745435246563	0.172408026331484	0.867202216172896
SNP0	Gene239	0.204810922898642	1.37225365105928	0.17311728982165	0.867202216172896
SNP0	Gene650	-0.202579458192222	-1.37121270372461	0.173440443234579	0.867202216172896
SNP0	Gene994	0.158441608239768	1.36301205878088	0.176002289759603	0.870234705344471
SNP0	Gene819	0.225615997301624	1.36284437892162	0.176054969538384	0.870234705344471
SNP0	Gene858	0.190190994454575	1.36092875832487	0.176657645184928	0.870234705344471
SNP0	Gene762	0.204079913979243	1.35711295258442	0.177862790214691	0.871876422621032
SNP0	Gene710	-0.210030945935497	-1.35061500878071	0.179929320444491	0.874950872425342
SNP0	Gene734	-0.187301023061688	-1.34374313956338	0.18213442535019	0.874950872425342
SNP0	Gene602	0.196520010588894	1.33932627134373	0.183562454857765	0.874950872425342
SNP0	Gene21	0.188944027439103	1.33925409915752	0.183585858771717	0.874950872425342
SNP0	Gene423	-0.204294857963783	-1.33311187017601	0.185585886854465	0.874950872425342
SNP0	Gene693	0.176868478587834	1.33185970516444	0.185995616017681	0.874950872425342
SNP0	Gene735	0.193419248791484	1.33137434027544	0.186154617924258	0.874950872425342
SNP0	Gene720	-0.213991601821333	-1.32972992836871	0.186694073212545	0.874950872425342
SNP0	Gene751	-0.195743896554828	-1.32634200425221	0.187809189267579	0.874950872425342
SNP0	Gene960	0.195302358899692	1.32631487848249	0.187818137659313	0.874950872425342
SNP0	Gene903	0.185147501219077	1.32541723408734	0.188114437571448	0.874950872425342
SNP0	Gene132	-0.187990667141201	-1.32256510005098	0.189058211315667	0.875269496831793
SNP0	Gene687	-0.174246233555815	-1.31975790435994	0.189990571588818	0.875532587966902
SNP0	Gene909	-0.164103056683192	-1.31332121470295	0.192141380260553	0.875536505785106
SNP0	Gene850	-0.165670703076481	-1.30847582599917	0.193772412701823	0.875536505785106
SNP0	Gene438	-0.191231927864752	-1.30717505928653	0.19421202322761	0.875536505785106
SNP0	Gene714	0.177433177904044	1.30644831382888	0.194457959426657	0.875536505785106
SNP0	Gene41	0.176449292918498	1.30348328777377	0.195463751532451	0.875536505785106
SNP0	Gene981	-0.180376463789496	-1.3000755939542	0.196624481774535	0.875536505785106
SNP0	Gene498	-0.169500184907673	-1.29901573896331	0.196986533053168	0.875536505785106
SNP0	Gene836	0.18845612711923	1.29800068385827	0.197333744879663	0.875536505785106
SNP0	Gene967	-0.172006895034173	-1.29592628691861	0.198044731496695	0.875536505785106
SNP0	Gene552	-0.17579781448943	-1.29258937803722	0.199192425305591	0.875536505785106
SNP0	Gene634	0.188496203359866	1.29134312676649	0.199622323319004	0.875536505785106
SNP0	Gene25	-0.189488255079237	-1.28652957103571	0.201289235905742	0.875893676506845
SNP0	Gene672	-0.176433435275139	-1.28605093975159	0.201455545596574	0.875893676506845
SNP0	Gene311	0.174250007127286	1.27684968560757	0.204672505119676	0.879822255393194
SNP0	Gene373	-0.200438276400588	-1.2763473462382	0.204849219796312	0.879822255393194
SNP0	Gene525	-0.173984275776207	-1.26998715059836	0.207096380983133	0.879822255393194
SNP0	Gene703	-0.202344428773279	-1.26729369462338	0.208053478922571	0.879822255393194
SNP0	Gene485	-0.176909981099352	-1.26514538928005	0.208819193491239	0.879822255393194
SNP0	Gene862	0.172443022591775	1.26222955233249	0.209861791334917	0.879822255393194
SNP0	Gene363	-0.196695763185843	-1.26062312354309	0.210437824425688	0.879822255393194
SNP0	Gene361	-0.153509971645155	-1.26054809855144	0.210464755245571	0.879822255393194
SNP0	Gene591	0.184438872938886	1.26033299771254	0.210541981445834	0.879822255393194
SNP0	Gene257	0.194633026593028	1.25398799500994	0.212829356897962	0.879822255393194
SNP0	Gene159	-0.173109401562108	-1.25075606540661	0.214001448556691	0.879822255393194
SNP0	Gene284	-0.191526031850274	-1.24590809147094	0.215768468530241	0.879822255393194
SNP0	Gene740	0.179462274518325	1.24554089821502	0.215902738833205	0.879822255393194
SNP0	Gene921	-0.169333500969445	-1.24314204007766	0.21678142457816	0.879822255393194
SNP0	Gene80	0.204179139605371	1.24310044718419	0.216796682787484	0.879822255393194
SNP0	Gene532	-0.18671269696162	-1.24267990305196	0.216951002025129	0.879822255393194
SNP0	Gene124	-0.188985787020832	-1.23975747804691	0.218025606546686	0.879822255393194
SNP0	Gene690	-0.173471050403535	-1.2382413865283	0.218584616339518	0.879822255393194
SNP0	Gene546	0.163766212338488	1.23482842478606	0.219846860145051	0.879822255393194
SNP0	Gene452	-0.177638046278299	-1.22890447940452	0.222050356135669	0.879822255393194
SNP0	Gene250	0.176045703543916	1.2255075514799	0.223321114875376	0.879822255393194
SNP0	Gene604	0.172807114638908	1.22120841783367	0.224936942878373	0.879822255393194
SNP0	Gene342	0.179630494639555	1.22081664007405	0.225084612973178	0.879822255393194
SNP0	Gene737	0.178337946654786	1.22000617564693	0.225390318894602	0.879822255393194
SNP0	Gene765	0.165389731265436	1.21372128372698	0.227771193397016	0.879822255393194
SNP0	Gene248	0.158004905885905	1.21228511625759	0.228317794688226	0.879822255393194
SNP0	Gene183	0.174195496248076	1.20810622107311	0.229913664752922	0.879822255393194
SNP0	Gene654	0.180288516295857	1.2066470185709	0.230472809865075	0.879822255393194
SNP0	Gene49	-0.171518984710253	-1.20057066261203	0.232811733589169	0.879822255393194
SNP0	Gene232	0.180321908435657	1.19738758611495	0.23404377223097	0.879822255393194
SNP0	Gene816	-0.192327466347091	-1.19411999851089	0.235313394071726	0.879822255393194
SNP0	Gene797	0.169590785777545	1.19043962412224	0.236749322862571	0.879822255393194
SNP0	Gene277	0.14149007098077	1.18807816182155	0.237673973215619	0.879822255393194
SNP0	Gene355	-0.167967401424	-1.18210384425377	0.240024824214672	0.879822255393194
SNP0	Gene649	-0.164298995845109	-1.17995623811906	0.240873944693868	0.879822255393194
SNP0	Gene384	0.156813192233133	1.17680836120004	0.242122430642485	0.879822255393194
SNP0	Gene982	-0.154436738420149	-1.17576222655846	0.242538361831166	0.879822255393194
SNP0	Gene135	0.178447295540562	1.17525166282434	0.24274154130037	0.879822255393194
SNP0	Gene799	-0.16961070669716	-1.17464018983654	0.242985037606913	0.879822255393194
SNP0	Gene323	-0.15832236855633	-1.17224875721381	0.243939010494403	0.879822255393194
SNP0	Gene198	-0.140317966082522	-1.1700230946547	0.24482925252765	0.879822255393194
SNP0	Gene212	0.159347976510188	1.16932457339281	0.245109130545705	0.879822255393194
SNP0	Gene547	-0.178688223937675	-1.16650085016767	0.246242840581259	0.879822255393194
SNP0	Gene251	-0.149159631309379	-1.1652549031347	0.246744266585719	0.879822255393194
SNP0	Gene603	-0.17375624752223	-1.16424777644765	0.247150110883152	0.879822255393194
SNP0	Gene678	-0.172937399245125	-1.15669755414875	0.25020776375274	0.879822255393194
SNP0	Gene295	0.171615893454642	1.15572814192625	0.250602286580726	0.879822255393194
SNP0	Gene123	-0.178129371295633	-1.15469854624242	0.25102178500716	0.879822255393194
SNP0	Gene356	0.158226050332239	1.14904170426675	0.253335485632597	0.879822255393194
SNP0	Gene940	0.140682619538538	1.1483118593082	0.253635093766649	0.879822255393194
SNP0	Gene549	-0.158227751435829	-1.14648037880315	0.254388036213196	0.879822255393194
SNP0	Gene378	0.159035965474466	1.14371086639063	0.255529611106876	0.879822255393194
SNP0	Gene303	0.167124042175388	1.1419641983864	0.25625143259006	0.879822255393194
SNP0	Gene959	-0.146890409389717	-1.14144028181488	0.256468224477618	0.879822255393194
SNP0	Gene335	0.174091749453893	1.14056663094532	0.25683002078269	0.879822255393194
SNP0	Gene343	0.153991573307132	1.13958788418647	0.257235766492292	0.879822255393194
SNP0	Gene95	-0.159423838117574	-1.13950745016439	0.257269131001812	0.879822255393194
SNP0	Gene247	0.175031264215083	1.13930404760348	0.257353517194972	0.879822255393194
SNP0	Gene923	0.163247152478028	1.13554322905334	0.258917292995584	0.879822255393194
SNP0	Gene767	0.15545845237854	1.12980901054533	0.26131446898892	0.879822255393194
SNP0	Gene276	-0.136691832962682	-1.12954520114774	0.261425127525198	0.879822255393194
SNP0	Gene405	0.179259092669676	1.12673756520328	0.262604867636475	0.879822255393194
SNP0	Gene23	0.153850653651846	1.12656792848588	0.262676266656294	0.879822255393194
SNP0	Gene468	-0.165184393048678	-1.12557720171585	0.263093529135316	0.879822255393194
SNP0	Gene963	-0.150440424813957	-1.12431128721381	0.26362736759342	0.879822255393194
SNP0	Gene320	-0.167138127112002	-1.12313852074496	0.264122602025054	0.879822255393194
SNP0	Gene142	0.1575280508284	1.1228046176298	0.264263721291706	0.879822255393194
SNP0	Gene419	-0.134688731666888	-1.12157164116211	0.264785278058556	0.879822255393194
SNP0	Gene337	-0.142295686391797	-1.12138148829288	0.264865777978301	0.879822255393194
SNP0	Gene695	0.150694992379621	1.11919830493244	0.265791240787621	0.879822255393194
SNP0	Gene932	-0.163799467205834	-1.11876805154517	0.265973893785395	0.879822255393194
SNP0	Gene136	0.166833900101477	1.11559274016283	0.267324603607561	0.879822255393194
SNP0	Gene380	-0.148331377670095	-1.11248207309165	0.268652451414597	0.879822255393194
SNP0	Gene177	0.171898784341297	1.11078467301528	0.26937895544456	0.879822255393194
SNP0	Gene115	0.139874646949797	1.10943092289973	0.26995935434668	0.879822255393194
SNP0	Gene988	0.168134414694387	1.10926396888862	0.270030993512551	0.879822255393194
SNP0	Gene730	0.170193347646554	1.10879649350713	0.270231655385164	0.879822255393194
SNP0	Gene807	-0.142048866558668	-1.10517203500485	0.271790962170566	0.879822255393194
SNP0	Gene408	-0.170139102269863	-1.10500012287774	0.271865076916497	0.879822255393194
SNP0	Gene987	-0.146864606316462	-1.10000224344616	0.27402590586965	0.883954535063386
SNP0	Gene139	-0.148892501029745	-1.09456739497993	0.276389149735447	0.885336765821512
SNP0	Gene610	0.165016002421552	1.0923961680051	0.277337200855155	0.885336765821512
SNP0	Gene455	0.156535630300553	1.09098454900304	0.277954779672995	0.885336765821512
SNP0	Gene825	-0.165128660985926	-1.08732091601205	0.27956204041971	0.885336765821512
SNP0	Gene173	-0.138320145754071	-1.08088989840208	0.282398860222588	0.885336765821512
SNP0	Gene200	-0.15391234064597	-1.07921582912697	0.28314055720761	0.885336765821512
SNP0	Gene622	-0.162303050114449	-1.07648645483158	0.284352678783369	0.885336765821512
SNP0	Gene820	0.147355468661644	1.07612730964725	0.2845124410815	0.885336765821512
SNP0	Gene30	-0.145174727465335	-1.07469919842066	0.285148332796751	0.885336765821512
SNP0	Gene869	-0.157782969039111	-1.07389351423911	0.285507508144706	0.885336765821512
