SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene154	-0.223771960094604	-1.70787634901075	0.0908252861834383	0.78978509724729
SNP0	Gene747	0.211335369375025	1.70260856340123	0.0918112623212828	0.791476399321403
SNP0	Gene906	-0.259708003331582	-1.69107491833415	0.0940005255483607	0.794993296390065
SNP0	Gene889	0.213075797801149	1.69007602339982	0.0941921145947879	0.794993296390065
SNP0	Gene444	0.255514838771455	1.68782115356784	0.0946257696448661	0.794993296390065
SNP0	Gene558	-0.218419189084717	-1.67979893630321	0.0961817849674897	0.794993296390065
SNP0	Gene47	-0.237974579042767	-1.67040022720619	0.0980311681017694	0.794993296390065
SNP0	Gene165	-0.25671025719766	-1.66820482135679	0.098467287867908	0.794993296390065
SNP0	Gene238	-0.223443834847842	-1.66810444282876	0.0984872657199398	0.794993296390065
SNP0	Gene671	-0.21852299414989	-1.6663733783142	0.0988323084067184	0.794993296390065
SNP0	Gene745	0.240169357547373	1.66157721353499	0.0997934193371691	0.794993296390065
SNP0	Gene972	0.198249229572261	1.65248938960858	0.101635293964151	0.794993296390065
SNP0	Gene235	-0.209229468292818	-1.6421499695433	0.103764154357721	0.794993296390065
SNP0	Gene523	0.253010952560348	1.64106187945175	0.103990266673235	0.794993296390065
SNP0	Gene340	0.211952394635467	1.64076442677334	0.104052148440351	0.794993296390065
SNP0	Gene491	0.264701024753366	1.63754256179627	0.10472432717216	0.794993296390065
SNP0	Gene461	-0.20139572349303	-1.63667900674337	0.104905084586289	0.794993296390065
SNP0	Gene438	0.232711671262211	1.63651656256959	0.104939115123489	0.794993296390065
SNP0	Gene814	0.228138444716973	1.62804762161467	0.106725637439724	0.802448401802438
SNP0	Gene530	0.218746571976476	1.61184816339473	0.110211045156604	0.81140424347038
SNP0	Gene293	-0.236076833500178	-1.61128122933632	0.110334658812968	0.81140424347038
SNP0	Gene979	-0.227249156218169	-1.60783374710248	0.111088739786175	0.81140424347038
SNP0	Gene242	0.240730949861793	1.60749808152467	0.111162381355442	0.81140424347038
SNP0	Gene35	-0.203628961917287	-1.59408579126995	0.114137048892787	0.824142045016365
SNP0	Gene938	-0.202418280394577	-1.5922204798188	0.114555744257275	0.824142045016365
SNP0	Gene439	0.219264901181126	1.58504669122724	0.11617744889914	0.829838920708144
SNP0	Gene175	0.23901621449851	1.57242086342168	0.119076078290405	0.836883365296322
SNP0	Gene913	0.208982240384551	1.5676320135153	0.120190440466018	0.836883365296322
SNP0	Gene553	-0.221090619362208	-1.56691130280864	0.120358864840477	0.836883365296322
SNP0	Gene880	0.238248678107279	1.56456799636795	0.120907773855106	0.836883365296322
SNP0	Gene419	0.231957400799288	1.56156187155978	0.121614855271545	0.836883365296322
SNP0	Gene581	0.230339443628825	1.55204279041415	0.123875548897161	0.836883365296322
SNP0	Gene431	0.231520193562937	1.55059833655317	0.124221484850554	0.836883365296322
SNP0	Gene868	-0.208556276558362	-1.54961038740996	0.124458531706015	0.836883365296322
SNP0	Gene63	0.23916151565039	1.54862374913933	0.124695621429152	0.836883365296322
SNP0	Gene324	-0.202667011217876	-1.53714251827329	0.127480935063237	0.840640268681044
SNP0	Gene949	-0.199721997372246	-1.53624699386545	0.127700236561312	0.840640268681044
SNP0	Gene172	-0.216929364568669	-1.53352355144535	0.128369000874853	0.840640268681044
SNP0	Gene871	0.20008810542986	1.53251255855427	0.1286179611082	0.840640268681044
SNP0	Gene229	0.208054094471313	1.52281424866044	0.131025600192106	0.850815585663027
SNP0	Gene430	-0.233294312678588	-1.51150190969805	0.133878608899245	0.858183109849758
SNP0	Gene281	0.199525970903701	1.50831932891487	0.134689999419686	0.858183109849758
SNP0	Gene691	0.195663562533587	1.50814424544977	0.134734748246412	0.858183109849758
SNP0	Gene881	-0.204026101683367	-1.4998985791843	0.136855466640849	0.861790958725719
SNP0	Gene754	-0.199432828464754	-1.49924465927806	0.137024762437389	0.861790958725719
SNP0	Gene990	-0.187470031744892	-1.49012672527804	0.139402464161277	0.871265401007982
SNP0	Gene174	0.21166910842543	1.48423915165667	0.140954833198366	0.875495858374947
SNP0	Gene310	-0.20237602681797	-1.43950652503474	0.153193712948862	0.899079578132315
SNP0	Gene951	0.200071863340328	1.43694993522629	0.153917254072873	0.899079578132315
SNP0	Gene968	0.22208595943676	1.42535993065358	0.157230462967966	0.899079578132315
SNP0	Gene440	-0.190763178479746	-1.42513502771638	0.157295294135775	0.899079578132315
SNP0	Gene275	-0.220565842713116	-1.42396543260284	0.15763277668318	0.899079578132315
SNP0	Gene197	-0.203749467064866	-1.42025849714523	0.158706080742388	0.899079578132315
SNP0	Gene369	-0.187821108956669	-1.41354858878309	0.160663136653702	0.899079578132315
SNP0	Gene587	-0.203407148067343	-1.40977494919025	0.161771887255535	0.899079578132315
SNP0	Gene876	0.204810943113939	1.40955884268286	0.161835559635302	0.899079578132315
SNP0	Gene955	-0.199226789087475	-1.39983546536464	0.164720318049348	0.899079578132315
SNP0	Gene59	-0.174486912813888	-1.39273219571451	0.166852468204532	0.899079578132315
SNP0	Gene842	-0.199430618603873	-1.38287494014313	0.169846076443892	0.899079578132315
SNP0	Gene875	-0.186211166376831	-1.37919085619949	0.170975353566264	0.899079578132315
SNP0	Gene855	0.181050782254008	1.37777699818248	0.171410254359567	0.899079578132315
SNP0	Gene92	0.184167892857887	1.37742399329829	0.171518969251674	0.899079578132315
SNP0	Gene560	0.206433555055581	1.37085726022846	0.173550892469982	0.899079578132315
SNP0	Gene851	-0.218926386426413	-1.36575763791485	0.175141411194968	0.899079578132315
SNP0	Gene948	-0.20022316198763	-1.3654914378342	0.175224738520026	0.899079578132315
SNP0	Gene700	-0.180746229905647	-1.36176907688133	0.176393079649259	0.899079578132315
SNP0	Gene233	-0.178655051386522	-1.36148595311371	0.176482184697868	0.899079578132315
SNP0	Gene49	-0.196818378915499	-1.35965973942859	0.177057751500854	0.899079578132315
SNP0	Gene545	-0.191695186455227	-1.35624940074948	0.17813638594694	0.899079578132315
SNP0	Gene316	0.179228961858511	1.35587971178799	0.178253610221997	0.899079578132315
SNP0	Gene428	-0.176827212714451	-1.3546339051282	0.17864907091028	0.899079578132315
SNP0	Gene294	-0.179706884688461	-1.3522166416298	0.179418281057773	0.899079578132315
SNP0	Gene377	0.207652342477985	1.35111503871007	0.179769656114167	0.899079578132315
SNP0	Gene391	-0.162399051673539	-1.34713038459882	0.181044966393593	0.899079578132315
SNP0	Gene601	0.173362535627884	1.33265945317189	0.185733846940161	0.899079578132315
SNP0	Gene540	0.178466060591855	1.33120303531548	0.186210760495262	0.899079578132315
SNP0	Gene819	0.185219150180519	1.33113898227246	0.186231756160271	0.899079578132315
SNP0	Gene211	-0.156400922764331	-1.32805456035486	0.187244888840881	0.899079578132315
SNP0	Gene897	-0.199490097761555	-1.31841574719797	0.190437558661223	0.899079578132315
SNP0	Gene149	0.172779246424223	1.31598528431772	0.19124899134153	0.899079578132315
SNP0	Gene703	-0.200302739536766	-1.31396273231363	0.191926206134482	0.899079578132315
SNP0	Gene143	-0.144803708555302	-1.31264205376814	0.192369376697136	0.899079578132315
SNP0	Gene659	0.178482811886474	1.31122158712032	0.192846884501788	0.899079578132315
SNP0	Gene403	0.192096157294067	1.31101262696176	0.192917203649109	0.899079578132315
SNP0	Gene254	-0.169008724079509	-1.30023389278468	0.196570448676072	0.899079578132315
SNP0	Gene796	0.190791411038559	1.29773765112862	0.197423792550318	0.899079578132315
SNP0	Gene190	-0.189519760666263	-1.29733734467869	0.197560893644686	0.899079578132315
SNP0	Gene616	-0.166557072017566	-1.29604800524376	0.198002960825713	0.899079578132315
SNP0	Gene415	-0.195874483219336	-1.29519958124911	0.198294254814745	0.899079578132315
SNP0	Gene741	-0.17179403375035	-1.29351839717144	0.198872404613762	0.899079578132315
SNP0	Gene375	0.187285215261369	1.29287796581128	0.199092974133004	0.899079578132315
SNP0	Gene679	0.164923462846592	1.29153356797925	0.199556585559062	0.899079578132315
SNP0	Gene266	-0.176416327045018	-1.29003322175368	0.20007492024151	0.899079578132315
SNP0	Gene244	-0.186817622367191	-1.2893533241918	0.200310137405379	0.899079578132315
SNP0	Gene122	0.203481626199153	1.28670249992208	0.201229173434072	0.899079578132315
SNP0	Gene405	0.186826791767058	1.28137524967822	0.203085559416953	0.899079578132315
SNP0	Gene178	0.185367041237777	1.28080886941843	0.203283668202997	0.899079578132315
SNP0	Gene395	-0.183188491829489	-1.27984715519439	0.203620384325494	0.899079578132315
SNP0	Gene343	-0.169973382330641	-1.27684778089373	0.204673174953814	0.899079578132315
SNP0	Gene328	-0.172206925007083	-1.2767946690572	0.204691853540666	0.899079578132315
SNP0	Gene101	-0.165841965345978	-1.27640343185797	0.204829484218846	0.899079578132315
SNP0	Gene156	0.15632376504551	1.27627269436317	0.204875490701744	0.899079578132315
SNP0	Gene643	0.191046252551742	1.27361444206454	0.205812584031248	0.899079578132315
SNP0	Gene60	0.166608011053683	1.26928267854742	0.207346395604526	0.899079578132315
SNP0	Gene743	-0.168810871335239	-1.26550340551055	0.208691442973615	0.899079578132315
SNP0	Gene389	0.181498686264383	1.26264939150701	0.209711436658119	0.899079578132315
SNP0	Gene152	0.178776234978072	1.25472908857281	0.212561256473515	0.899079578132315
SNP0	Gene240	-0.180883610697885	-1.25232723728225	0.21343105814899	0.899079578132315
SNP0	Gene469	-0.190857334557575	-1.24955695202843	0.214437519297333	0.899079578132315
SNP0	Gene45	0.156120419897908	1.2481717889212	0.21494205842621	0.899079578132315
SNP0	Gene608	0.176482754321292	1.24781267334994	0.215073006273491	0.899079578132315
SNP0	Gene717	-0.156302763655921	-1.24747676734592	0.215195543814953	0.899079578132315
SNP0	Gene862	0.180476933746934	1.24717062075765	0.215307269691938	0.899079578132315
SNP0	Gene542	0.170769682975371	1.24482463355909	0.216164828677943	0.899079578132315
SNP0	Gene626	-0.165510640760367	-1.23626891888768	0.219313464057247	0.899079578132315
SNP0	Gene887	0.188097450176976	1.23299450888812	0.220527302080656	0.899079578132315
SNP0	Gene704	-0.166379733228231	-1.22875309101689	0.22210687692106	0.899079578132315
SNP0	Gene834	0.178195173301831	1.22824890120722	0.222295191396032	0.899079578132315
SNP0	Gene660	0.168369837343489	1.22781207038699	0.22245844117893	0.899079578132315
SNP0	Gene810	0.17489208224613	1.22477803888708	0.223594706380949	0.899079578132315
SNP0	Gene985	-0.178869843791654	-1.2203553203244	0.225258585174703	0.899079578132315
SNP0	Gene726	0.161083037654976	1.2194682336141	0.225593395949514	0.899079578132315
SNP0	Gene781	-0.186893304110417	-1.2180693327019	0.226122112165762	0.899079578132315
SNP0	Gene277	-0.158080554656037	-1.21769618867104	0.226263293955309	0.899079578132315
SNP0	Gene109	-0.149225991589229	-1.20856919108725	0.229736466274951	0.899079578132315
SNP0	Gene459	-0.166748619627035	-1.2043796794599	0.231343567450015	0.899079578132315
SNP0	Gene874	0.159680290920883	1.20067034125228	0.232773227644008	0.899079578132315
SNP0	Gene673	0.16256520764406	1.19939651528033	0.233265653079995	0.899079578132315
SNP0	Gene731	-0.193366878999716	-1.19894200506738	0.233441535421993	0.899079578132315
SNP0	Gene805	-0.186499187089352	-1.19585406591912	0.234639006747157	0.899079578132315
SNP0	Gene255	0.157594376284933	1.19403881115248	0.235345002335893	0.899079578132315
SNP0	Gene967	-0.17262154748643	-1.1929652875555	0.235763238799214	0.899079578132315
SNP0	Gene632	-0.180092170606378	-1.19178803550601	0.236222500598508	0.899079578132315
SNP0	Gene286	-0.17181447407	-1.18852433389372	0.237499072646828	0.899079578132315
SNP0	Gene572	0.162230026093176	1.18749513251038	0.237902661356772	0.899079578132315
SNP0	Gene789	0.163136516798345	1.18384922917732	0.239336313550492	0.899079578132315
SNP0	Gene490	0.148016246215124	1.1829033044339	0.239709281443269	0.899079578132315
SNP0	Gene528	0.169749794216768	1.18178836416622	0.24014942432475	0.899079578132315
SNP0	Gene227	0.162256635347822	1.17975658588593	0.240952992188236	0.899079578132315
SNP0	Gene99	0.177530859518582	1.17956107926627	0.241030416300771	0.899079578132315
SNP0	Gene344	0.136520077542677	1.17695652621871	0.242063563138472	0.899079578132315
SNP0	Gene239	-0.153905286133149	-1.17494620356217	0.242863157272772	0.899079578132315
SNP0	Gene481	-0.1778191703531	-1.17337130092741	0.243490881414203	0.899079578132315
SNP0	Gene666	-0.162715109420102	-1.17261059381677	0.243794498024669	0.899079578132315
SNP0	Gene882	0.174075904307153	1.17075930090316	0.244534521748138	0.899079578132315
SNP0	Gene150	0.155938503007944	1.16997664688323	0.244847855785616	0.899079578132315
SNP0	Gene205	0.173587298968126	1.16635175528113	0.246302804949859	0.899079578132315
SNP0	Gene849	0.179404237580082	1.16615033077582	0.246383832232628	0.899079578132315
SNP0	Gene300	-0.179751753737163	-1.16599551820819	0.246446121764319	0.899079578132315
SNP0	Gene755	-0.168250429694278	-1.16422142433018	0.247160736429021	0.899079578132315
SNP0	Gene119	0.152829214216986	1.16305351134943	0.247631981688722	0.899079578132315
SNP0	Gene27	0.175796969053091	1.16256162197754	0.247830646843986	0.899079578132315
SNP0	Gene699	-0.170688417215675	-1.1623325035324	0.247923222265116	0.899079578132315
SNP0	Gene966	-0.148017805439282	-1.16224675429623	0.24795787560484	0.899079578132315
SNP0	Gene894	-0.168335807055572	-1.16131218849987	0.248335779418957	0.899079578132315
SNP0	Gene413	0.172721015496	1.16056335896634	0.248638873456647	0.899079578132315
SNP0	Gene451	0.18843226914105	1.15841163744156	0.249511259542778	0.899079578132315
SNP0	Gene416	0.156890907757772	1.15641267956064	0.250323653774247	0.899079578132315
SNP0	Gene956	-0.161046552280396	-1.15619248503934	0.250413257329531	0.899079578132315
SNP0	Gene777	0.162160689114163	1.15560085005795	0.25065412343663	0.899079578132315
SNP0	Gene230	-0.156560295979654	-1.15535326096811	0.250754970497589	0.899079578132315
SNP0	Gene702	0.157855692254742	1.1520626317391	0.252098028836038	0.899079578132315
SNP0	Gene658	-0.146174144108101	-1.1491250968168	0.253301268153661	0.899079578132315
SNP0	Gene72	-0.171880734694443	-1.14415484324431	0.255346363827928	0.899079578132315
SNP0	Gene646	-0.155496541904956	-1.14404348308591	0.255392317971052	0.899079578132315
SNP0	Gene517	-0.156368069465307	-1.14081695640061	0.256726319250522	0.899079578132315
SNP0	Gene424	0.16905221390856	1.13640776310102	0.258557223008314	0.899079578132315
SNP0	Gene772	-0.147154744542896	-1.13608376972567	0.258692121777054	0.899079578132315
SNP0	Gene947	0.162002842219265	1.13433491069892	0.259421136651567	0.899079578132315
SNP0	Gene319	-0.162413564495345	-1.13364170893727	0.259710498421032	0.899079578132315
SNP0	Gene383	-0.166101552801956	-1.13137680940319	0.260657512232013	0.899079578132315
SNP0	Gene792	-0.155411390453631	-1.13043318369448	0.261052781789323	0.899079578132315
SNP0	Gene795	0.15186231187257	1.12999728123292	0.261235516328759	0.899079578132315
SNP0	Gene954	0.156277405548462	1.12871029028956	0.261775559302421	0.899079578132315
SNP0	Gene220	0.147201552639638	1.1282446295445	0.261971151222027	0.899079578132315
SNP0	Gene551	0.169325190670641	1.12358269192591	0.26393496136545	0.899079578132315
SNP0	Gene676	-0.176288402932683	-1.12238704156223	0.264440277981213	0.899079578132315
SNP0	Gene321	-0.150801747332321	-1.12086586284959	0.265084150659993	0.899079578132315
SNP0	Gene502	-0.183795042421412	-1.11885123383139	0.265938574047654	0.899079578132315
SNP0	Gene589	-0.161321406067817	-1.11760761159462	0.266466966058669	0.899079578132315
SNP0	Gene201	-0.157951057242204	-1.1165829371134	0.266902882058129	0.899079578132315
SNP0	Gene977	-0.165332869549785	-1.1153825801858	0.267414169845643	0.899079578132315
SNP0	Gene206	-0.137596738900398	-1.11293126597228	0.268460421235149	0.899079578132315
SNP0	Gene599	-0.142438986388249	-1.11221646047026	0.26876604599234	0.899079578132315
SNP0	Gene902	-0.152494422664144	-1.11207912391889	0.268824793861562	0.899079578132315
SNP0	Gene612	0.145751104731461	1.10867601444974	0.270283387343929	0.900944624479764
SNP0	Gene84	-0.141390861012362	-1.10292859453013	0.272759258855459	0.903681347635012
SNP0	Gene31	0.153464856074134	1.10188111614164	0.273212183137914	0.903681347635012
SNP0	Gene449	0.141824202259022	1.09907831480829	0.274426667116233	0.903681347635012
SNP0	Gene56	0.162266530593737	1.09840465212644	0.274719129681044	0.903681347635012
SNP0	Gene414	0.150675723875	1.09301386028753	0.277067261184405	0.908417249784933
SNP0	Gene811	-0.145230339358859	-1.078314318388	0.283540526520867	0.91005120628351
SNP0	Gene327	-0.165997390845696	-1.07257341064983	0.286096683529678	0.91005120628351
SNP0	Gene290	-0.172863463113118	-1.06931763742177	0.287553330875643	0.91005120628351
SNP0	Gene210	0.139502388729397	1.06896834112877	0.287709908845408	0.91005120628351
SNP0	Gene946	-0.143921287924123	-1.06815133886426	0.288076371944216	0.91005120628351
SNP0	Gene67	-0.155580674134668	-1.06775910835678	0.288252418877048	0.91005120628351
SNP0	Gene305	0.131013232892595	1.06668884338257	0.288733166308641	0.91005120628351
SNP0	Gene698	0.144528185050253	1.06598159472064	0.289051153024317	0.91005120628351
SNP0	Gene613	-0.141616192336492	-1.0640984538209	0.289899001593421	0.91005120628351
SNP0	Gene351	-0.161903526759569	-1.06324590175835	0.290283405514119	0.91005120628351
SNP0	Gene88	-0.139413710108432	-1.06228063955113	0.290719049113511	0.91005120628351
SNP0	Gene701	0.143539911013042	1.05997613667424	0.291760925830589	0.91005120628351
SNP0	Gene974	0.132356581530759	1.05982343194117	0.291830054264044	0.91005120628351
SNP0	Gene780	0.172706701029687	1.05504492408737	0.293998900770307	0.91005120628351
SNP0	Gene774	-0.147825551955623	-1.05159837759597	0.295569999275638	0.91005120628351
