SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene137	-0.355534895223856	-2.27743130989187	0.0249336502551093	0.573078142903428
SNP0	Gene96	-0.303174958619002	-2.27388453711681	0.0251542812432309	0.573078142903428
SNP0	Gene9	-0.311267354237809	-2.2648619003544	0.0257232962252586	0.573078142903428
SNP0	Gene118	-0.325321676724952	-2.26383895805608	0.0257885164306543	0.573078142903428
SNP0	Gene668	0.298624578038013	2.24782015003716	0.0268289379289104	0.58323778106327
SNP0	Gene341	-0.289618186953229	-2.22333123845057	0.0284906276444323	0.606183566902815
SNP0	Gene303	-0.278357335131565	-2.19896660527261	0.0302325216510592	0.621485443954273
SNP0	Gene613	-0.297898449673515	-2.19597352206184	0.0304527867537594	0.621485443954273
SNP0	Gene639	0.32265887636035	2.17478160836435	0.0320527442501636	0.634586417785419
SNP0	Gene408	0.299345125897957	2.16470289135145	0.0328390091324033	0.634586417785419
SNP0	Gene260	-0.284630812992271	-2.15474344515003	0.0336323863625073	0.634586417785419
SNP0	Gene872	-0.352960142168997	-2.14997240613608	0.0340183123974215	0.634586417785419
SNP0	Gene985	0.2911726085529	2.146914671607	0.0342676665604126	0.634586417785419
SNP0	Gene494	-0.239286552719235	-2.12459133158979	0.0361366217060281	0.657029485564148
SNP0	Gene342	0.293462437454989	2.11112437223942	0.0373062575987484	0.666183171406221
SNP0	Gene917	-0.238127634893318	-2.08955729593039	0.0392475628412184	0.688553734056463
SNP0	Gene412	-0.315484782911339	-2.05976957461567	0.042071651255617	0.704381507037743
SNP0	Gene666	-0.32285250425475	-2.05746302328658	0.0422974367682872	0.704381507037743
SNP0	Gene307	-0.275519604729576	-2.04116941150465	0.043922234711136	0.704381507037743
SNP0	Gene7	-0.256040108759392	-2.03368613136099	0.044686219336212	0.704381507037743
SNP0	Gene726	0.292457958661261	2.02453695101156	0.0456357182227553	0.704381507037743
SNP0	Gene346	-0.282312226844961	-2.01823309621617	0.0462999284025155	0.704381507037743
SNP0	Gene667	-0.253794073624816	-2.01664261716252	0.0464688101251293	0.704381507037743
SNP0	Gene299	0.321598946106335	2.00333600668405	0.0479024841343373	0.704381507037743
SNP0	Gene738	0.285159437112989	2.00243080050711	0.0480013689338005	0.704381507037743
SNP0	Gene439	-0.273368843098419	-2.00144431532357	0.0481093309226526	0.704381507037743
SNP0	Gene216	0.286636087719088	1.99841385093438	0.0484422846481323	0.704381507037743
SNP0	Gene285	0.286951424071221	1.99519590638204	0.0487979857112715	0.704381507037743
SNP0	Gene568	0.253575661185591	1.98520618970013	0.0499164316626713	0.704381507037743
SNP0	Gene384	-0.286819044679655	-1.98436952559909	0.0500110869996798	0.704381507037743
SNP0	Gene712	-0.295792664426589	-1.97682684740111	0.0508713401554426	0.706546391047813
SNP0	Gene352	0.275247130507245	1.96173162457671	0.0526308055291284	0.718020189245633
SNP0	Gene931	-0.240940431228	-1.9574975907812	0.0531334940041768	0.718020189245633
SNP0	Gene440	0.261619677036703	1.94536960688042	0.0545959901706635	0.727946535608847
SNP0	Gene33	-0.287695000729292	-1.93777523900292	0.055529032068719	0.730645158798934
SNP0	Gene611	-0.251198523539127	-1.93034598149796	0.0564548070158852	0.731801462829601
SNP0	Gene281	0.2258301929166	1.92538285051702	0.0570805141007089	0.731801462829601
SNP0	Gene142	0.266034427002629	1.90541416456454	0.0596574892920699	0.755158092304683
SNP0	Gene161	-0.242153923344156	-1.88797768954799	0.0619871641032102	0.774839551290128
SNP0	Gene767	-0.242791199754305	-1.85155520722722	0.0671007199809489	0.828403950382085
SNP0	Gene879	-0.210742327713553	-1.83544412416191	0.0694726384342684	0.842034999154514
SNP0	Gene365	-0.254866055717859	-1.82780921551458	0.0706208538426761	0.842034999154514
SNP0	Gene133	0.243917754882718	1.82281520660313	0.0713804203039241	0.842034999154514
SNP0	Gene602	-0.257926379702868	-1.80054792338592	0.0748503641902851	0.842034999154514
SNP0	Gene173	-0.241489149413998	-1.78898566016627	0.0767066090547897	0.842034999154514
SNP0	Gene909	-0.229037922007171	-1.78626060697161	0.0771496035041613	0.842034999154514
SNP0	Gene905	0.248317837108147	1.78577952426637	0.0772280294565698	0.842034999154514
SNP0	Gene372	0.277070663243674	1.78517284845539	0.0773270235807723	0.842034999154514
SNP0	Gene678	-0.244367336472419	-1.77951537303863	0.0782552434167751	0.842034999154514
SNP0	Gene832	0.271753239430089	1.76012955219442	0.0815059522456804	0.842034999154514
SNP0	Gene754	0.240390291420847	1.75983122191212	0.0815568341185475	0.842034999154514
SNP0	Gene207	0.218296468892727	1.75864555852185	0.0817593142792921	0.842034999154514
SNP0	Gene401	0.228537305873141	1.75600245578806	0.0822121773603183	0.842034999154514
SNP0	Gene40	-0.228056957682888	-1.75379460255699	0.0825920470974291	0.842034999154514
SNP0	Gene363	0.261219779422434	1.74279920382921	0.0845054166573935	0.842034999154514
SNP0	Gene823	0.26141241726332	1.74242928702107	0.0845704158536352	0.842034999154514
SNP0	Gene519	0.241270174374076	1.74151433553768	0.0847313611644281	0.842034999154514
SNP0	Gene30	-0.243398447230837	-1.72207207287118	0.0882112475482949	0.842034999154514
SNP0	Gene824	-0.225507203159054	-1.72079010256329	0.0884447548951161	0.842034999154514
SNP0	Gene977	0.230277091554811	1.72067337453973	0.0884660416878758	0.842034999154514
SNP0	Gene556	0.231952527425093	1.71791931769177	0.0889694955667996	0.842034999154514
SNP0	Gene489	-0.27885737535523	-1.71346597293884	0.0897885440426767	0.842034999154514
SNP0	Gene219	0.232625607660011	1.71253482643189	0.089960575001254	0.842034999154514
SNP0	Gene877	-0.247189372806033	-1.71159947546874	0.0901336538491466	0.842034999154514
SNP0	Gene790	0.234832590397162	1.70442900741193	0.0914695453169787	0.842034999154514
SNP0	Gene441	0.218067056632339	1.69590605183367	0.0930783828311068	0.842034999154514
SNP0	Gene908	-0.232285205991594	-1.68989643536592	0.0942265934481893	0.842034999154514
SNP0	Gene454	-0.229624601458594	-1.6856628594035	0.0950423716676681	0.842034999154514
SNP0	Gene189	-0.196678796884349	-1.6841381749182	0.0953375702369403	0.842034999154514
SNP0	Gene600	-0.229794476284369	-1.68303568937384	0.0955514897816197	0.842034999154514
SNP0	Gene500	0.247679110510714	1.67859367761835	0.0964173473071806	0.842034999154514
SNP0	Gene644	0.246315675517779	1.67754810223305	0.0966220797122248	0.842034999154514
SNP0	Gene844	-0.243212430424999	-1.6739211547594	0.0973350045390573	0.842034999154514
SNP0	Gene653	-0.223413858929638	-1.6713834909581	0.0978363503364844	0.842034999154514
SNP0	Gene864	-0.209690644369324	-1.66908050653926	0.0982931438196912	0.842034999154514
SNP0	Gene646	-0.231785826619165	-1.66794957429057	0.0985180949010781	0.842034999154514
SNP0	Gene392	0.227034074600673	1.6587623978468	0.100361000236018	0.850516951152693
SNP0	Gene936	-0.252165328493757	-1.64860543003773	0.102430813580047	0.855627954277276
SNP0	Gene431	0.201431453458553	1.64741640772991	0.102675354513273	0.855627954277276
SNP0	Gene389	-0.21174780123562	-1.63279411922578	0.105721373130927	0.867284767938802
SNP0	Gene749	-0.223473245994523	-1.63107921294437	0.10608333138121	0.867284767938802
SNP0	Gene291	-0.181326740337468	-1.62794525111667	0.106747381274482	0.867284767938802
SNP0	Gene336	0.229395301844288	1.62420948851898	0.107543311224411	0.867284767938802
SNP0	Gene883	0.227058175472741	1.60556727125462	0.111586741347074	0.874717061840539
SNP0	Gene871	0.246800307151283	1.60451802537427	0.111817891850796	0.874717061840539
SNP0	Gene376	-0.22336489722664	-1.60113110581487	0.112566653611406	0.874717061840539
SNP0	Gene634	-0.225724831248807	-1.60041959467173	0.112724459614285	0.874717061840539
SNP0	Gene368	-0.217106851118624	-1.59990590432857	0.11283850097743	0.874717061840539
SNP0	Gene732	0.209568164218689	1.58077333049845	0.117152156170913	0.884827887209348
SNP0	Gene859	0.234461655856886	1.56448465860046	0.120927331917327	0.884827887209348
SNP0	Gene697	-0.216183556917908	-1.56353637076689	0.121150057208046	0.884827887209348
SNP0	Gene572	-0.208156562708954	-1.55909023279838	0.122198674414857	0.884827887209348
SNP0	Gene228	0.20209369212634	1.55714372315478	0.122660017925139	0.884827887209348
SNP0	Gene698	-0.208427304981706	-1.55680027957022	0.122741560922793	0.884827887209348
SNP0	Gene811	0.212748430466206	1.55418671089584	0.123363503761912	0.884827887209348
SNP0	Gene886	0.225692196705038	1.54671241209414	0.125155934108187	0.884827887209348
SNP0	Gene544	0.21850755677052	1.54556819807736	0.125432141312419	0.884827887209348
SNP0	Gene110	0.222472813258718	1.54382060738243	0.125854931136217	0.884827887209348
SNP0	Gene829	-0.218802932816996	-1.54304611021977	0.126042663237276	0.884827887209348
SNP0	Gene108	0.218925163120142	1.53964584959794	0.126869481789292	0.884827887209348
SNP0	Gene221	0.215842480799573	1.53639125823023	0.127664888102967	0.884827887209348
SNP0	Gene606	0.194557755439186	1.53629081037569	0.127689499578693	0.884827887209348
SNP0	Gene745	0.197198204217887	1.53484732598375	0.128043592385639	0.884827887209348
SNP0	Gene543	0.204032489054611	1.53380385080632	0.128300043645355	0.884827887209348
SNP0	Gene919	0.203873426454978	1.51913954522732	0.131947075647717	0.891707629715379
SNP0	Gene759	-0.221522048644476	-1.5146516025419	0.13307938776586	0.891707629715379
SNP0	Gene63	0.20938775247172	1.50635026130278	0.135193937466072	0.891707629715379
SNP0	Gene594	0.226507325276597	1.50185354640606	0.136350314868319	0.891707629715379
SNP0	Gene845	0.229411648989358	1.49889297219764	0.137115879843414	0.891707629715379
SNP0	Gene227	-0.189213789380521	-1.49806659456734	0.137330169958571	0.891707629715379
SNP0	Gene84	0.206707894887152	1.49668386350586	0.137689315910114	0.891707629715379
SNP0	Gene574	0.221655515038579	1.48383873516383	0.14106089863124	0.891707629715379
SNP0	Gene94	0.219403802069536	1.47960589212285	0.142185940110608	0.891707629715379
SNP0	Gene125	0.228077576199346	1.4771502382405	0.142841824553877	0.891707629715379
SNP0	Gene148	0.191309709276525	1.47691925226775	0.142903640078276	0.891707629715379
SNP0	Gene314	-0.212707528065337	-1.47466804004045	0.143507192387741	0.891707629715379
SNP0	Gene480	0.228614465593398	1.47347283499436	0.143828433909933	0.891707629715379
SNP0	Gene633	-0.204042776525845	-1.47250922415765	0.14408783608175	0.891707629715379
SNP0	Gene400	-0.205259291652891	-1.47114466618501	0.144455795266517	0.891707629715379
SNP0	Gene988	0.197936419327085	1.46843489733172	0.145188663964353	0.891707629715379
SNP0	Gene598	-0.217120761282785	-1.45501735579947	0.148860173506327	0.891707629715379
SNP0	Gene111	0.201101131456216	1.4506475895134	0.150071307260332	0.891707629715379
SNP0	Gene85	0.202967407551185	1.44893419932291	0.150548271432411	0.891707629715379
SNP0	Gene957	-0.202019534127123	-1.44884484736679	0.150573176894778	0.891707629715379
SNP0	Gene438	0.215291615911314	1.44842892238003	0.150689151464874	0.891707629715379
SNP0	Gene549	0.204707255549843	1.4421749689669	0.152441320438662	0.891707629715379
SNP0	Gene458	0.196122851805934	1.43842051589084	0.153500743126659	0.891707629715379
SNP0	Gene238	0.213051849041302	1.43725314656246	0.153831304554713	0.891707629715379
SNP0	Gene514	0.19971375873461	1.43038749055876	0.155786565980449	0.891707629715379
SNP0	Gene284	-0.204839910171709	-1.42930739810465	0.156095899790584	0.891707629715379
SNP0	Gene41	-0.171225627002787	-1.42796513406565	0.156480977502677	0.891707629715379
SNP0	Gene563	0.208931967331856	1.42537718693576	0.157225489471949	0.891707629715379
SNP0	Gene860	-0.214884910642773	-1.42532061810893	0.157241793831909	0.891707629715379
SNP0	Gene761	-0.204243557537245	-1.42504572545044	0.157321042368782	0.891707629715379
SNP0	Gene780	-0.199459871145638	-1.42433933467899	0.15752482803728	0.891707629715379
SNP0	Gene541	-0.166322588268238	-1.42327503259657	0.157832250459622	0.891707629715379
SNP0	Gene215	0.188227104352665	1.41711816381438	0.159619718164874	0.895642097581446
SNP0	Gene587	0.196585834841884	1.41399050046043	0.160533678813847	0.895642097581446
SNP0	Gene77	-0.197309944869503	-1.41028842223864	0.161620677523566	0.895642097581446
SNP0	Gene497	0.182847688436882	1.40862399302194	0.162111219662242	0.895642097581446
SNP0	Gene596	-0.198882248651486	-1.3957475455278	0.165944808027434	0.902064808906723
SNP0	Gene685	0.1723736859619	1.39465002684864	0.166274738191787	0.902064808906723
SNP0	Gene690	-0.185558642563596	-1.3890550226425	0.167964467393761	0.902064808906723
SNP0	Gene87	0.17653452374244	1.37674415853517	0.171728485559735	0.902064808906723
SNP0	Gene994	0.190468772201089	1.37355868812382	0.172712797822838	0.902064808906723
SNP0	Gene852	-0.200118942158322	-1.37001490983826	0.173812854483735	0.902064808906723
SNP0	Gene772	-0.19360333710507	-1.36994133721035	0.173835749023772	0.902064808906723
SNP0	Gene505	-0.191702035626596	-1.36520028590504	0.175315910788474	0.902064808906723
SNP0	Gene187	-0.190301029214235	-1.36355900007536	0.175830540824258	0.902064808906723
SNP0	Gene601	0.19864627618983	1.36056829753696	0.176771224485985	0.902064808906723
SNP0	Gene609	-0.183604725439943	-1.35755468245573	0.17772296152715	0.902064808906723
SNP0	Gene103	-0.181768741784486	-1.35719345824207	0.177837300118497	0.902064808906723
SNP0	Gene483	0.188100468480519	1.35504825610399	0.178517468568555	0.902064808906723
SNP0	Gene445	0.189367105770319	1.35383151104643	0.178904128275358	0.902064808906723
SNP0	Gene800	-0.193468928798032	-1.35216665052931	0.179434215335024	0.902064808906723
SNP0	Gene863	-0.199703770030977	-1.35096497614863	0.179817561290084	0.902064808906723
SNP0	Gene837	-0.178501438286688	-1.35082894351071	0.179860995951342	0.902064808906723
SNP0	Gene325	-0.168494627588048	-1.34789024691955	0.180801243492835	0.902064808906723
SNP0	Gene581	0.183203601110287	1.34785416530623	0.180812810933689	0.902064808906723
SNP0	Gene535	-0.18143528567333	-1.34517567413898	0.181673070085458	0.902064808906723
SNP0	Gene421	-0.183439189720334	-1.33957042179025	0.183483298666731	0.902064808906723
SNP0	Gene996	-0.194226717687666	-1.33803045515436	0.183983002317179	0.902064808906723
SNP0	Gene12	0.193278760944848	1.3379128038344	0.184021221016971	0.902064808906723
SNP0	Gene416	0.196578010029124	1.32803689513484	0.187250703171142	0.905901329104328
SNP0	Gene751	0.171448089810623	1.32751625717877	0.187422126730706	0.905901329104328
SNP0	Gene203	-0.194481732311657	-1.32721438173058	0.187521575124596	0.905901329104328
SNP0	Gene706	-0.184796635081924	-1.3172479963628	0.190827101331336	0.911333120280943
SNP0	Gene739	0.182250758072142	1.31366291059183	0.192026748196401	0.911333120280943
SNP0	Gene160	-0.203818075200207	-1.31231894909588	0.192477914799673	0.911333120280943
SNP0	Gene964	0.201644717976095	1.30116081410216	0.19625427862984	0.911333120280943
SNP0	Gene786	-0.195913060528629	-1.29738268405633	0.197545361793961	0.911333120280943
SNP0	Gene623	-0.188708210056557	-1.29720609070063	0.197605862262161	0.911333120280943
SNP0	Gene468	-0.166417447154649	-1.290528853706	0.199903580649901	0.911333120280943
SNP0	Gene256	0.194129127601342	1.29028638456439	0.199987388450193	0.911333120280943
SNP0	Gene836	-0.180074958664577	-1.28964814566502	0.200208115894912	0.911333120280943
SNP0	Gene921	-0.17592552696986	-1.2858405889417	0.201528668228532	0.911333120280943
SNP0	Gene802	0.179179504569645	1.28541312267027	0.20167732558155	0.911333120280943
SNP0	Gene417	0.183334225071234	1.28366853810146	0.202284871010222	0.911333120280943
SNP0	Gene200	-0.182552183839581	-1.28067939687594	0.203328975234309	0.911333120280943
SNP0	Gene904	-0.160938293801832	-1.27798082459378	0.204275001311125	0.911333120280943
SNP0	Gene159	0.177764013371885	1.27587340929175	0.205016046221312	0.911333120280943
SNP0	Gene506	-0.182268704085448	-1.27499414310821	0.205325814662963	0.911333120280943
SNP0	Gene559	0.169789368471822	1.27453987577073	0.205485989842857	0.911333120280943
SNP0	Gene473	-0.181591369248442	-1.27396275542228	0.205689616087318	0.911333120280943
SNP0	Gene703	0.189389997697884	1.27319344301	0.205961285183493	0.911333120280943
SNP0	Gene60	-0.188202271416137	-1.26560880298961	0.20865384507229	0.919179934239161
SNP0	Gene231	-0.165949101492284	-1.26143388391153	0.210146957016289	0.921697179896003
SNP0	Gene782	0.169904298060009	1.25558432511583	0.212252171228458	0.922517786850826
SNP0	Gene100	-0.169177505342411	-1.2516505971215	0.213676565500746	0.922517786850826
SNP0	Gene313	-0.175314396641713	-1.25075561162645	0.214001613455893	0.922517786850826
SNP0	Gene899	0.191990636836662	1.25069366106145	0.214024126549392	0.922517786850826
SNP0	Gene146	0.164632672308926	1.24711597578563	0.215327216422641	0.923539460958523
SNP0	Gene897	0.178306853637003	1.24497924761034	0.216108233864294	0.923539460958523
SNP0	Gene755	0.182730514851584	1.23920341203278	0.218229779402886	0.928010771570989
SNP0	Gene841	0.18241360410574	1.23593562862905	0.219436793108855	0.928010771570989
SNP0	Gene558	-0.15311792288319	-1.23415515749192	0.220096486090564	0.928010771570989
SNP0	Gene469	0.171786882379334	1.2320816759365	0.220866563633895	0.928010771570989
SNP0	Gene82	0.184902689214863	1.22500859058729	0.223508215523738	0.935180818090953
SNP0	Gene338	-0.165005316513257	-1.21535363191267	0.22715107664609	0.937327016035619
SNP0	Gene504	0.149195106862036	1.21177127108832	0.228513592949329	0.937327016035619
SNP0	Gene993	0.168430156790519	1.20299439233812	0.231876744761253	0.937327016035619
SNP0	Gene664	-0.156838419595729	-1.20262219431878	0.232020149346334	0.937327016035619
SNP0	Gene289	-0.162701058474266	-1.1998526712908	0.233089229812154	0.937327016035619
SNP0	Gene27	0.184546550077019	1.19669671374467	0.23431179912521	0.937327016035619
SNP0	Gene770	0.158453774585213	1.19656961097755	0.234361133225272	0.937327016035619
SNP0	Gene499	-0.173826912232786	-1.19604068379291	0.234566513059426	0.937327016035619
SNP0	Gene607	-0.171029691853991	-1.18738530201851	0.237945759059703	0.937327016035619
SNP0	Gene791	-0.174678311885534	-1.18520893375548	0.238800925017839	0.937327016035619
SNP0	Gene333	-0.164210563607531	-1.18128445001965	0.24034854321016	0.937327016035619
SNP0	Gene593	-0.157746271502826	-1.17732845607464	0.241915836582948	0.937327016035619
SNP0	Gene21	0.178114333927433	1.17608967761975	0.242408116209095	0.937327016035619
SNP0	Gene920	0.176288833297768	1.17592983523982	0.242471688232306	0.937327016035619
SNP0	Gene825	-0.171295147151342	-1.17484024548544	0.242905353726571	0.937327016035619
SNP0	Gene727	-0.188415100356471	-1.17184591759951	0.244099970845879	0.937327016035619
SNP0	Gene163	0.163470737828617	1.17143844353352	0.244262859987054	0.937327016035619
SNP0	Gene539	0.14313368492307	1.16964363038018	0.244981265030349	0.937327016035619
SNP0	Gene718	-0.177312665827213	-1.1664878849507	0.246248054640357	0.937327016035619
SNP0	Gene220	-0.170947637458156	-1.1662959895583	0.246325235997088	0.937327016035619
SNP0	Gene851	0.148636543739501	1.16418470188863	0.247175543977713	0.937327016035619
SNP0	Gene195	-0.16995648573612	-1.16381907959261	0.247323007850536	0.937327016035619
SNP0	Gene151	0.160609272525285	1.16233223096284	0.247923332411615	0.937327016035619
SNP0	Gene353	0.154274061426178	1.16008396797975	0.248833048206835	0.937327016035619
SNP0	Gene608	-0.169530947852581	-1.15867691948686	0.249403587333088	0.937327016035619
SNP0	Gene180	0.181234596278527	1.15653119609196	0.250275435362493	0.937327016035619
SNP0	Gene237	0.153585055705522	1.15423461596439	0.251210971274497	0.937327016035619
SNP0	Gene680	-0.176264913251252	-1.15086019333554	0.252590067821095	0.937327016035619
SNP0	Gene34	-0.171384835059344	-1.1481302770187	0.253709673879482	0.937327016035619
SNP0	Gene858	-0.155796124031916	-1.14760001457215	0.25392755385204	0.937327016035619
SNP0	Gene781	-0.141273049851095	-1.14748988983183	0.253972819675418	0.937327016035619
SNP0	Gene467	-0.166721099752332	-1.1464016995959	0.254420417466235	0.937327016035619
SNP0	Gene477	-0.162827016627815	-1.14294957368803	0.255844043483873	0.937327016035619
SNP0	Gene892	-0.157447149796159	-1.1414142875274	0.256478984042462	0.937327016035619
SNP0	Gene684	-0.157946896938832	-1.13874098435474	0.257587218533429	0.937327016035619
SNP0	Gene569	-0.150070716457947	-1.13831306131389	0.257764929409795	0.937327016035619
SNP0	Gene175	-0.133141031291544	-1.13125413552345	0.260708874551281	0.939426857435359
SNP0	Gene263	0.163740473320101	1.12928423649117	0.261534625152865	0.939426857435359
SNP0	Gene922	-0.145112639740802	-1.12848367631901	0.261870731377958	0.939426857435359
SNP0	Gene903	0.161818517797262	1.12526327975886	0.263225839903375	0.939426857435359
SNP0	Gene210	-0.170036423563752	-1.11982579783957	0.265525012065994	0.939426857435359
SNP0	Gene584	-0.163305222905366	-1.11963245981687	0.26560702041587	0.939426857435359
SNP0	Gene935	-0.166709789731754	-1.11927298401389	0.265759546639696	0.939426857435359
SNP0	Gene769	-0.180568287702244	-1.11533137162605	0.267435997146419	0.939426857435359
SNP0	Gene192	0.155094726659072	1.11459853986479	0.26774849795857	0.939426857435359
SNP0	Gene938	0.164219788230035	1.11134843463863	0.269137508209527	0.939426857435359
SNP0	Gene771	-0.156783431751784	-1.11028319259056	0.269593855758791	0.939426857435359
SNP0	Gene890	0.155897642815964	1.1065135995171	0.271213069502099	0.939426857435359
SNP0	Gene561	0.14034936544545	1.1042504332384	0.272188447296492	0.939426857435359
SNP0	Gene10	0.158929134069301	1.10206595068243	0.273132223710088	0.939426857435359
SNP0	Gene74	-0.140336221651097	-1.09652342933009	0.275536984069272	0.939426857435359
SNP0	Gene853	-0.155577347652689	-1.09252774247184	0.277279685836809	0.939426857435359
SNP0	Gene135	-0.141356355386754	-1.09150937647996	0.277725058393758	0.939426857435359
SNP0	Gene564	0.143344316085721	1.09020407129655	0.278296644001606	0.939426857435359
SNP0	Gene331	-0.146845696762052	-1.0892671282472	0.278707426815775	0.939426857435359
SNP0	Gene918	-0.171193452555869	-1.08780366334763	0.279349889672681	0.939426857435359
SNP0	Gene472	0.148123133978971	1.08728281712205	0.279578788296777	0.939426857435359
SNP0	Gene270	-0.154008798671118	-1.08579062414909	0.280235285622787	0.939426857435359
SNP0	Gene8	-0.175615819667323	-1.0831739178228	0.281389083567544	0.939426857435359
SNP0	Gene854	-0.140005541904013	-1.08186754314055	0.281966333530932	0.939426857435359
SNP0	Gene67	-0.148144527932624	-1.08093011153958	0.282381060242955	0.939426857435359
SNP0	Gene672	0.158293977155432	1.08005750721529	0.282767484088043	0.939426857435359
SNP0	Gene523	0.134209547834937	1.07789927397982	0.283724798005972	0.939486086112488
SNP0	Gene528	-0.162238546399963	-1.07030037091497	0.287113117182327	0.94000395239436
SNP0	Gene783	0.145211147969794	1.06532729990327	0.289345544381967	0.94000395239436
SNP0	Gene617	0.155432128187001	1.06441654993418	0.289755665634182	0.94000395239436
SNP0	Gene240	-0.160119129050321	-1.06413159449712	0.289884065950538	0.94000395239436
SNP0	Gene834	0.156316996372456	1.06089166124113	0.291346708171687	0.94000395239436
SNP0	Gene405	-0.129428688347589	-1.05915012409762	0.292134989583225	0.94000395239436
SNP0	Gene53	-0.1346489848056	-1.05759340086705	0.292840848037498	0.94000395239436
SNP0	Gene736	0.154136389760228	1.05568665577417	0.293706998291408	0.94000395239436
SNP0	Gene950	0.146169360848063	1.05518851927321	0.293933566929224	0.94000395239436
SNP0	Gene52	0.13888519866114	1.05511072853169	0.293968959422909	0.94000395239436
SNP0	Gene954	0.153840361412349	1.05102182828062	0.295833373954641	0.94000395239436
SNP0	Gene356	0.160370911492409	1.05044556796599	0.296096775970552	0.94000395239436
SNP0	Gene44	-0.157080169059346	-1.05043579380041	0.296101245004224	0.94000395239436
SNP0	Gene168	0.150008641787272	1.04573776271737	0.298254628719488	0.943843761770531
SNP0	Gene628	-0.153743430985346	-1.04076944528277	0.3005434279022	0.94808652335079
SNP0	Gene966	-0.144062472469556	-1.03804324499818	0.301804368114966	0.949070339984168
SNP0	Gene112	-0.146347563430684	-1.03174884191419	0.30472933772619	0.955264381586803
SNP0	Gene683	-0.136526180414713	-1.02476834998308	0.307995400634908	0.955924531290477
