SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene423	0.344842614780587	2.55169180433159	0.0122657150226752	0.362673262071066
SNP0	Gene366	-0.378729430126303	-2.54000136472235	0.012656510788421	0.362673262071066
SNP0	Gene825	-0.338673361191898	-2.53992518761134	0.0126590935750514	0.362673262071066
SNP0	Gene13	0.368483570078534	2.53890984143966	0.0126935641724873	0.362673262071066
SNP0	Gene748	-0.327163168864836	-2.45157814756899	0.0159933723112178	0.444260341978273
SNP0	Gene314	0.326785907765154	2.42219454404178	0.0172647732197037	0.466615492424424
SNP0	Gene535	-0.277555712935639	-2.40154596392937	0.0182113011567265	0.474652804598056
SNP0	Gene95	0.279619386927717	2.38998390414177	0.0187612141657473	0.474652804598056
SNP0	Gene885	-0.343991117847339	-2.38534192585561	0.0189861121839223	0.474652804598056
SNP0	Gene402	-0.300791286876787	-2.3341688862882	0.0216285550403808	0.518469764387906
SNP0	Gene950	-0.346956198040005	-2.331484626692	0.0217757301042921	0.518469764387906
SNP0	Gene67	0.256930043623538	2.29401311908799	0.0239245808397908	0.556385600925367
SNP0	Gene315	-0.285011002031756	-2.2826999713032	0.024609048306887	0.559296552429249
SNP0	Gene602	0.297790704348646	2.26191418109407	0.0259116290565156	0.565325616927709
SNP0	Gene373	-0.322197008505725	-2.24614084810194	0.0269401113900449	0.565325616927709
SNP0	Gene790	0.290830480204908	2.24532154580252	0.026994497413093	0.565325616927709
SNP0	Gene739	-0.304419374076044	-2.22503761794207	0.0283719902517991	0.565325616927709
SNP0	Gene629	-0.325146866634304	-2.22169127395222	0.0286050561195115	0.565325616927709
SNP0	Gene24	0.310849458162984	2.22135435696186	0.0286286141930853	0.565325616927709
SNP0	Gene700	0.283620695994546	2.21846125330529	0.0288316064633131	0.565325616927709
SNP0	Gene317	0.305799005846004	2.19055667877804	0.0308549799542319	0.593364999119845
SNP0	Gene696	-0.27653261123319	-2.16653256907143	0.0326950381293294	0.606729950967765
SNP0	Gene226	-0.287390133174557	-2.16566268961997	0.0327634173522593	0.606729950967765
SNP0	Gene460	-0.257766722230038	-2.13532179570814	0.0352275081356697	0.63841711877427
SNP0	Gene82	0.28946223329939	2.12910980034401	0.0357513586513591	0.63841711877427
SNP0	Gene985	-0.259803550549112	-2.11823066556419	0.0366850450719904	0.643597281964744
SNP0	Gene279	-0.306449927604088	-2.10660420942453	0.0377061110259982	0.65010536251721
SNP0	Gene288	-0.27472536757331	-2.06472094000547	0.0415904632847453	0.704452920790503
SNP0	Gene675	0.312022512864662	2.0577715504529	0.0422671752474302	0.704452920790503
SNP0	Gene769	0.281824201312412	2.04299727119359	0.0437373350828789	0.706560261628779
SNP0	Gene888	0.261369003968338	2.03643609702861	0.0444041566168688	0.706560261628779
SNP0	Gene810	-0.289234442393995	-2.02569328382252	0.0455147693410744	0.706560261628779
SNP0	Gene318	-0.271892051593027	-2.02494097236902	0.0455934276058119	0.706560261628779
SNP0	Gene127	0.26483098579131	2.01037683696191	0.0471392610012949	0.706560261628779
SNP0	Gene139	-0.277677932498769	-2.00857433945475	0.0473336552989621	0.706560261628779
SNP0	Gene77	-0.235825957763382	-2.00851989579038	0.0473395375291282	0.706560261628779
SNP0	Gene10	-0.24669098633674	-1.99482201448132	0.0488394585071039	0.713533682675411
SNP0	Gene443	0.278540382449328	1.98407184106248	0.0500448021383324	0.713533682675411
SNP0	Gene56	0.29205320213886	1.98316038668464	0.0501481519155224	0.713533682675411
SNP0	Gene733	-0.24103299969364	-1.96829079483949	0.0518600362623551	0.713533682675411
SNP0	Gene9	-0.302163062065719	-1.96180248539749	0.0526224269911397	0.713533682675411
SNP0	Gene772	-0.28212542849399	-1.9420870423508	0.0549976433459054	0.713533682675411
SNP0	Gene613	-0.217297886093502	-1.94055853164821	0.0551855231438847	0.713533682675411
SNP0	Gene844	0.260146168091735	1.93218002586604	0.0562250586678103	0.713533682675411
SNP0	Gene895	-0.256124846146479	-1.91907138324178	0.0578846583866823	0.713533682675411
SNP0	Gene494	-0.237076758401587	-1.91787709444288	0.0580378935241394	0.713533682675411
SNP0	Gene929	-0.274613063266259	-1.91321681959692	0.0586391149682311	0.713533682675411
SNP0	Gene98	0.232974968625666	1.91281997451816	0.0586905536678873	0.713533682675411
SNP0	Gene900	-0.290224816482021	-1.91248039220566	0.0587346002210476	0.713533682675411
SNP0	Gene782	-0.251970447505157	-1.9123253006688	0.058754726108024	0.713533682675411
SNP0	Gene201	0.264938196770605	1.91188860733524	0.0588114260756528	0.713533682675411
SNP0	Gene990	0.263863823636367	1.90350678375132	0.0599086873034056	0.713533682675411
SNP0	Gene685	0.263414259782177	1.89832993580359	0.0605949600154881	0.713533682675411
SNP0	Gene633	0.246089878727711	1.89641003142574	0.060851149580652	0.713533682675411
SNP0	Gene960	0.296008832838478	1.89009142171971	0.0617007390969719	0.713533682675411
SNP0	Gene108	0.256276001445137	1.88731325165171	0.0620774303927608	0.713533682675411
SNP0	Gene196	0.238143142693027	1.87917232540505	0.0631923982283099	0.713882216312553
SNP0	Gene655	0.243884400169219	1.86394185039449	0.0653234800475604	0.713882216312553
SNP0	Gene870	-0.275093193201033	-1.84950225682425	0.0673991472048977	0.713882216312553
SNP0	Gene115	0.239773592253215	1.84189632475252	0.0685144649169301	0.713882216312553
SNP0	Gene161	0.232174243620901	1.84117123363408	0.0686215903582116	0.713882216312553
SNP0	Gene280	0.258111475723928	1.8399883734761	0.0687966468674293	0.713882216312553
SNP0	Gene896	-0.231388685001315	-1.83426517970886	0.0696489173455891	0.713882216312553
SNP0	Gene903	-0.261464235321993	-1.83213417008054	0.0699684976620915	0.713882216312553
SNP0	Gene671	-0.238156614833768	-1.82214570298367	0.0714827637284373	0.713882216312553
SNP0	Gene970	0.23524308733783	1.81111409730194	0.073186759240907	0.713882216312553
SNP0	Gene345	0.250340424572404	1.80657911261331	0.0738969755356992	0.713882216312553
SNP0	Gene492	-0.262972481407022	-1.80056614972592	0.0748474677420882	0.713882216312553
SNP0	Gene569	0.222172609571506	1.78722578831791	0.076992458660604	0.713882216312553
SNP0	Gene94	0.243592207108862	1.78660613320185	0.077093316595773	0.713882216312553
SNP0	Gene293	-0.238356909004548	-1.78009197626173	0.0781602208230324	0.713882216312553
SNP0	Gene538	0.240875272778024	1.76972850367007	0.0798827071969569	0.713882216312553
SNP0	Gene393	-0.245008294455752	-1.76907925625935	0.0799916515854126	0.713882216312553
SNP0	Gene785	-0.229116043912106	-1.76651970332198	0.0804223421770039	0.713882216312553
SNP0	Gene342	-0.236509047102226	-1.76423020175494	0.0808092106096941	0.713882216312553
SNP0	Gene681	0.260022754369106	1.76422770296787	0.0808096336788645	0.713882216312553
SNP0	Gene510	-0.260922371763414	-1.74482850364354	0.084149572023412	0.713882216312553
SNP0	Gene595	-0.227397884287757	-1.73523782148214	0.0858422307145439	0.713882216312553
SNP0	Gene386	-0.215077666526757	-1.73396221175308	0.0860694535193866	0.713882216312553
SNP0	Gene68	0.234768128187019	1.73268751357174	0.0862970065573232	0.713882216312553
SNP0	Gene209	-0.230571611464108	-1.73249806737995	0.0863308676630556	0.713882216312553
SNP0	Gene270	0.257629075530513	1.7303945972112	0.0867075689176394	0.713882216312553
SNP0	Gene489	0.227283303489836	1.72613270609107	0.087474943506329	0.713882216312553
SNP0	Gene522	0.2140788480891	1.72543257174609	0.0876015366364898	0.713882216312553
SNP0	Gene678	-0.233274623477089	-1.71991892616799	0.0886037257914611	0.713882216312553
SNP0	Gene399	0.240663207057784	1.71549784013442	0.0894140865351012	0.713882216312553
SNP0	Gene858	-0.239437792268328	-1.71173319665417	0.0901088932086647	0.713882216312553
SNP0	Gene513	0.210398756601514	1.70617177374474	0.0911433824304878	0.713882216312553
SNP0	Gene854	0.245906704887542	1.70184688353905	0.0919545465765017	0.713882216312553
SNP0	Gene703	0.255700675486057	1.70148832148083	0.0920220609967823	0.713882216312553
SNP0	Gene524	0.222047141994412	1.69700288785485	0.0928700543047671	0.713882216312553
SNP0	Gene306	-0.209523153476835	-1.69646487843139	0.0929721940675874	0.713882216312553
SNP0	Gene39	0.196144969532821	1.69154364045831	0.0939107336110317	0.713882216312553
SNP0	Gene732	0.219488960500976	1.68843523325622	0.0945075095886497	0.713882216312553
SNP0	Gene232	0.20609751085591	1.68647455422551	0.0948855205970555	0.713882216312553
SNP0	Gene419	0.254223529513915	1.68511477740254	0.0951484017009851	0.713882216312553
SNP0	Gene997	-0.238745551698384	-1.68497906515994	0.0951746709730196	0.713882216312553
SNP0	Gene297	0.222605279750498	1.6735502472622	0.097408151369506	0.713882216312553
SNP0	Gene809	-0.180114246495407	-1.66833034843272	0.0984423094460673	0.713882216312553
SNP0	Gene938	0.235453568518656	1.66667016914854	0.098773081377224	0.713882216312553
SNP0	Gene762	0.21000205828474	1.66649165306287	0.0988087022677892	0.713882216312553
SNP0	Gene617	-0.224792827919224	-1.6662649659561	0.098853950152741	0.713882216312553
SNP0	Gene123	-0.207990640568091	-1.66614017207764	0.0988788668043454	0.713882216312553
SNP0	Gene855	-0.227137955322246	-1.66464879718068	0.0991770324520544	0.713882216312553
SNP0	Gene464	0.228062791374721	1.66306695838402	0.0994940799699191	0.713882216312553
SNP0	Gene14	0.250131477500365	1.65973453748296	0.100164682843172	0.713882216312553
SNP0	Gene31	0.229934508480656	1.65717597326981	0.10068203723653	0.713882216312553
SNP0	Gene126	0.249955901351075	1.65650360776335	0.100818351048913	0.713882216312553
SNP0	Gene518	-0.203052533715694	-1.65424939431012	0.101276454821753	0.713882216312553
SNP0	Gene507	-0.233465110089321	-1.65424067030636	0.101278230988126	0.713882216312553
SNP0	Gene828	0.215151657525618	1.65378383994684	0.101371274716382	0.713882216312553
SNP0	Gene537	-0.200493475314795	-1.64589011028536	0.102989952216037	0.720209456056202
SNP0	Gene704	-0.22890054338914	-1.63506762723157	0.105243047320979	0.724406612431374
SNP0	Gene213	0.236031371329005	1.63343911592614	0.10558549399932	0.724406612431374
SNP0	Gene604	-0.227997477864974	-1.63001172803371	0.106309144461491	0.724406612431374
SNP0	Gene694	-0.236642713060168	-1.62916859523237	0.106487772027412	0.724406612431374
SNP0	Gene110	-0.211529082473423	-1.61651629022941	0.109197430517075	0.737820476466724
SNP0	Gene138	-0.217385001303565	-1.59393383562165	0.114171111644936	0.764981419485338
SNP0	Gene476	0.202399484340939	1.58974819739584	0.115112572971168	0.764981419485338
SNP0	Gene981	0.221935338911754	1.58797978557649	0.115512194342286	0.764981419485338
SNP0	Gene943	-0.196808926110291	-1.57860296003474	0.117649684407809	0.765073048211828
SNP0	Gene829	-0.209711668080288	-1.5779934079558	0.117789718430163	0.765073048211828
SNP0	Gene222	0.193225280104234	1.57702260752171	0.118013017124711	0.765073048211828
SNP0	Gene697	0.215532712451004	1.57453682162746	0.118586322472833	0.765073048211828
SNP0	Gene309	0.214957534302281	1.56731339732367	0.120264875421303	0.770928688598099
SNP0	Gene142	-0.207786840237887	-1.56002072174501	0.121978625611931	0.771679025700399
SNP0	Gene706	0.204182511904232	1.55787857793424	0.122485687437447	0.771679025700399
SNP0	Gene765	-0.242826501138835	-1.55392397337632	0.123426164550481	0.771679025700399
SNP0	Gene511	0.219563766310452	1.54605775425313	0.125313906062508	0.771679025700399
SNP0	Gene112	0.199091237174806	1.54346561855704	0.125940950199282	0.771679025700399
SNP0	Gene954	-0.193430827400371	-1.54200022292405	0.126296529591368	0.771679025700399
SNP0	Gene757	0.220881883340342	1.53637398017171	0.127669121261757	0.771679025700399
SNP0	Gene549	-0.19776163816809	-1.53330003001768	0.128424010967068	0.771679025700399
SNP0	Gene193	0.21325927846841	1.52869304411326	0.129561968880987	0.771679025700399
SNP0	Gene650	-0.217832787398147	-1.52736425388321	0.129891662392651	0.771679025700399
SNP0	Gene693	0.226022847890137	1.51808039561769	0.132213614397009	0.771679025700399
SNP0	Gene774	0.218559551829827	1.51773245728419	0.132301266665643	0.771679025700399
SNP0	Gene523	0.187208868301387	1.51761643932174	0.132330503950468	0.771679025700399
SNP0	Gene411	-0.215317695548275	-1.51322380036713	0.133441220611531	0.771679025700399
SNP0	Gene247	-0.224540803788929	-1.51146531985268	0.133887915519768	0.771679025700399
SNP0	Gene274	0.20553887983262	1.5113620638645	0.133914181401822	0.771679025700399
SNP0	Gene590	-0.176223845130548	-1.51045401685214	0.134145341409892	0.771679025700399
SNP0	Gene679	-0.2344528179925	-1.50814707703984	0.134734024439717	0.771679025700399
SNP0	Gene758	0.196059489142476	1.50693618414412	0.13504382949757	0.771679025700399
SNP0	Gene79	-0.198689417471124	-1.49900258876377	0.137087474572289	0.774757885280362
SNP0	Gene432	0.21702734262863	1.49787491461478	0.137379912430344	0.774757885280362
SNP0	Gene798	0.17601880778686	1.49584751225922	0.137906903579904	0.774757885280362
SNP0	Gene738	-0.220558312594192	-1.4925054646051	0.138779068019998	0.775302055977641
SNP0	Gene713	0.235510679820604	1.48776492353536	0.140023584780836	0.77790880433798
SNP0	Gene986	0.192484696949165	1.48209560604385	0.1415233582063	0.777967337655382
SNP0	Gene174	0.178760300730451	1.48184457381601	0.141590055453279	0.777967337655382
SNP0	Gene897	0.210367939062844	1.4777022131348	0.142694191674703	0.778783344030613
SNP0	Gene752	0.211120320878463	1.4732442612908	0.143889932589428	0.778783344030613
SNP0	Gene554	0.185565872341003	1.47255717707049	0.144074918645663	0.778783344030613
SNP0	Gene157	0.199790496242228	1.46903965725802	0.145024853888869	0.779703515531552
SNP0	Gene113	-0.210388328970284	-1.46000719079744	0.147486461451268	0.782655424356727
SNP0	Gene380	-0.209314131953058	-1.45869249215809	0.147847442556669	0.782655424356727
SNP0	Gene913	0.212827107211319	1.45803317445759	0.148028731476464	0.782655424356727
SNP0	Gene365	-0.206115740754428	-1.44811926368178	0.150775540128365	0.782655424356727
SNP0	Gene690	0.206923452891403	1.44784456824865	0.150852206807246	0.782655424356727
SNP0	Gene252	-0.195180872256188	-1.44754006654403	0.150937227578739	0.782655424356727
SNP0	Gene205	0.195726642610409	1.44372335216557	0.152006050502553	0.782655424356727
SNP0	Gene660	-0.173026974147827	-1.44325021806795	0.15213895237483	0.782655424356727
SNP0	Gene811	-0.196141808808612	-1.44154812514836	0.152617807749562	0.782655424356727
SNP0	Gene356	0.180613763615891	1.43146583267037	0.155478204860499	0.793256147247443
SNP0	Gene668	-0.20562659373226	-1.42234844615886	0.158100269452796	0.79790300218091
SNP0	Gene506	0.186141718232526	1.42153912196482	0.15833465608021	0.79790300218091
SNP0	Gene959	-0.183427354998255	-1.41768386814631	0.159454836548101	0.79790300218091
SNP0	Gene254	0.209083466200387	1.4172523350543	0.159580600436182	0.79790300218091
SNP0	Gene262	0.201491762242294	1.41398525532974	0.16053521490314	0.798682661209653
SNP0	Gene596	0.16942585453686	1.40918670538464	0.161945249047272	0.800169728616035
SNP0	Gene750	-0.1933083549214	-1.40662666928824	0.162701377851629	0.800169728616035
SNP0	Gene164	-0.171712836428783	-1.40208001991698	0.164050931437495	0.800169728616035
SNP0	Gene543	-0.170085447859747	-1.39957460537538	0.16479824878204	0.800169728616035
SNP0	Gene665	-0.193325638295659	-1.3994517397365	0.164834964094903	0.800169728616035
SNP0	Gene634	0.20965514137365	1.39166913870161	0.167173364155001	0.8023610152388
SNP0	Gene72	-0.202105586103751	-1.39001932143059	0.16767231252548	0.8023610152388
SNP0	Gene881	-0.201072004971652	-1.38994950399091	0.167693452184909	0.8023610152388
SNP0	Gene69	0.185392529612177	1.38521090164614	0.169132984150882	0.803291534353488
SNP0	Gene375	-0.184075350856346	-1.3836302947343	0.169615241577279	0.803291534353488
SNP0	Gene768	-0.175490385959631	-1.37199865829137	0.173196407905374	0.803291534353488
SNP0	Gene70	0.190839411777886	1.36952580817386	0.173965097478658	0.803291534353488
SNP0	Gene326	-0.203678510239582	-1.36801210206934	0.174436910647002	0.803291534353488
SNP0	Gene860	0.205079318958232	1.36739020616405	0.174631032812479	0.803291534353488
SNP0	Gene107	-0.172874778542165	-1.36630165335265	0.174971214050335	0.803291534353488
SNP0	Gene269	0.169217354724774	1.36383173623982	0.175744944431309	0.803291534353488
SNP0	Gene303	0.172523258049963	1.36094368018189	0.176652944576706	0.803291534353488
SNP0	Gene833	0.179994123883486	1.35679653214577	0.177963003565197	0.803291534353488
SNP0	Gene348	-0.167513880210022	-1.35588725197406	0.178251218730336	0.803291534353488
SNP0	Gene29	0.191331463637371	1.35480994444144	0.178593149973734	0.803291534353488
SNP0	Gene796	0.1959118868972	1.35436738715902	0.178733758613769	0.803291534353488
SNP0	Gene517	-0.189906534388229	-1.35310905100041	0.179134012160828	0.803291534353488
SNP0	Gene500	0.186390301708872	1.34365020177516	0.182164386901854	0.813233870097564
SNP0	Gene882	0.185146643024324	1.33535032230162	0.184855117384525	0.821224372131286
SNP0	Gene801	-0.148699697586078	-1.33307877291187	0.185596708101671	0.821224372131286
SNP0	Gene184	-0.171928633565697	-1.31983568407849	0.189964692193546	0.829522813945654
SNP0	Gene843	0.154469262471673	1.31679408847086	0.190978678246202	0.829522813945654
SNP0	Gene759	0.161191073352802	1.31339992701336	0.192114969343743	0.829522813945654
SNP0	Gene168	-0.168124192144041	-1.30883262877534	0.193651956449091	0.829522813945654
SNP0	Gene941	0.187333218903334	1.30797081903875	0.193942998001068	0.829522813945654
SNP0	Gene485	0.17455577173017	1.3054551800821	0.194794418549943	0.829522813945654
SNP0	Gene25	0.189612408170865	1.29848408043647	0.197168336573157	0.829522813945654
SNP0	Gene143	0.193385009042784	1.2968957018652	0.197712234109375	0.829522813945654
SNP0	Gene263	-0.167842860611723	-1.29571277521636	0.198118019157244	0.829522813945654
SNP0	Gene933	-0.171470034579664	-1.29482306447941	0.19842362824664	0.829522813945654
SNP0	Gene926	-0.190641017492941	-1.29435828555981	0.198583415500597	0.829522813945654
SNP0	Gene591	0.185292266507864	1.28976183119494	0.200168785872662	0.829522813945654
SNP0	Gene898	0.166338485293435	1.28957253201588	0.200234277950184	0.829522813945654
SNP0	Gene190	0.186627098172096	1.28721905105712	0.20104984151743	0.829522813945654
SNP0	Gene171	0.178084338543851	1.2844618040669	0.202008451240718	0.829522813945654
SNP0	Gene674	-0.155663553769182	-1.28436298730762	0.202042869466559	0.829522813945654
SNP0	Gene816	0.166125391078872	1.2822568282695	0.202777484492793	0.829522813945654
SNP0	Gene454	0.182864281868571	1.28124676836245	0.203130487155316	0.829522813945654
SNP0	Gene217	-0.182272717047303	-1.2809534321014	0.203233089416685	0.829522813945654
SNP0	Gene527	0.185756182880888	1.27682017200285	0.204682884403849	0.832044245544103
SNP0	Gene902	-0.179064802426709	-1.27021627310066	0.207015114114718	0.838117870909788
SNP0	Gene290	0.158161641850152	1.2667937271364	0.208231496135843	0.839643129580012
SNP0	Gene979	0.177595722635312	1.26069012984344	0.210413774119515	0.839914082546387
SNP0	Gene716	0.175354633900076	1.26051211429035	0.210477672981884	0.839914082546387
SNP0	Gene118	-0.171515505005592	-1.25956345750855	0.210818434719143	0.839914082546387
SNP0	Gene382	0.165207314618427	1.2506542760818	0.214038440117019	0.847929411803526
SNP0	Gene661	-0.171771411324855	-1.248934316165	0.214664204095907	0.847929411803526
SNP0	Gene169	0.173548882531552	1.24698763121392	0.215374070598096	0.847929411803526
SNP0	Gene918	-0.184300068772844	-1.24261039262391	0.216976516696392	0.850888300770165
SNP0	Gene572	0.152930674595442	1.23891725654778	0.218335282073942	0.852168474368402
SNP0	Gene136	0.179413042882947	1.23709690778143	0.219007297912679	0.852168474368402
SNP0	Gene134	-0.160003813456632	-1.23317053025714	0.220461926018403	0.854308121068961
SNP0	Gene531	-0.174711866898753	-1.22324774251096	0.224169409137173	0.854308121068961
SNP0	Gene712	-0.159333408836851	-1.22107286392974	0.22498802832568	0.854308121068961
SNP0	Gene740	-0.171936127313536	-1.2185189029148	0.225952098763111	0.854308121068961
SNP0	Gene99	-0.174534057383218	-1.21691384286674	0.226559507540277	0.854308121068961
SNP0	Gene471	0.165555861132471	1.21061936345016	0.228952962963676	0.854308121068961
SNP0	Gene66	-0.162055666768357	-1.20961716502133	0.229335726108589	0.854308121068961
SNP0	Gene185	-0.157677695872809	-1.20897147865105	0.229582573684905	0.854308121068961
SNP0	Gene837	0.179960658978405	1.20548960878043	0.230917009927074	0.854308121068961
SNP0	Gene651	0.165114715274958	1.20300671538731	0.231871997893066	0.854308121068961
SNP0	Gene787	-0.168442966770144	-1.20257547802821	0.232038153231883	0.854308121068961
SNP0	Gene46	-0.189640026374326	-1.20048485312436	0.232844885543413	0.854308121068961
SNP0	Gene779	0.158756216280722	1.19652941728877	0.234376735695087	0.854308121068961
SNP0	Gene308	0.176878320874323	1.19597814184007	0.234590806348033	0.854308121068961
SNP0	Gene391	-0.154464277205852	-1.19450514915817	0.23516348688371	0.854308121068961
SNP0	Gene842	0.18324591142515	1.19366405126044	0.235490945261279	0.854308121068961
SNP0	Gene856	-0.154774827527502	-1.1935102079068	0.235550875376799	0.854308121068961
SNP0	Gene836	0.146540750299661	1.18441051879268	0.239115199673098	0.854308121068961
SNP0	Gene817	-0.155863762916644	-1.18105547470584	0.240439060558164	0.854308121068961
SNP0	Gene711	0.150889640857419	1.18041395479032	0.24069279279519	0.854308121068961
SNP0	Gene89	0.151177676826299	1.17355610941432	0.243417160622724	0.854308121068961
SNP0	Gene904	-0.163525692210403	-1.16974052881553	0.244942441351412	0.854308121068961
SNP0	Gene818	-0.169888261170137	-1.16340445242509	0.24749031218716	0.854308121068961
SNP0	Gene737	0.136487062218363	1.16045356638718	0.248683334850104	0.854308121068961
SNP0	Gene459	0.178832608766864	1.15763860687764	0.249825203908996	0.854308121068961
SNP0	Gene273	-0.12696277552582	-1.15650566252708	0.250285823128322	0.854308121068961
SNP0	Gene863	-0.153017520825524	-1.15257937326972	0.251886786271088	0.854308121068961
SNP0	Gene606	0.150811886453341	1.150745262537	0.252637133172914	0.854308121068961
SNP0	Gene664	-0.146338746107634	-1.1501458537545	0.252882697845446	0.854308121068961
SNP0	Gene663	-0.146165031094984	-1.15008741465488	0.25290664809722	0.854308121068961
SNP0	Gene966	-0.150637371990108	-1.15000056676824	0.252942244161928	0.854308121068961
SNP0	Gene594	-0.170694984530262	-1.14709720553194	0.254134275585114	0.854308121068961
SNP0	Gene182	-0.146079628563924	-1.14390908517695	0.255447786699053	0.854308121068961
SNP0	Gene105	0.165628192682989	1.13938070155298	0.257321713265635	0.854308121068961
SNP0	Gene889	-0.151975170589537	-1.13810159787072	0.257852779298816	0.854308121068961
SNP0	Gene183	0.145157760187485	1.13577577658091	0.258820404555933	0.854308121068961
SNP0	Gene989	0.171734051795305	1.13566460903341	0.258866718142383	0.854308121068961
SNP0	Gene349	-0.160673844020799	-1.13380723322053	0.259641383350594	0.854308121068961
SNP0	Gene519	-0.146337165464602	-1.12619570081632	0.262832982619169	0.854308121068961
SNP0	Gene871	0.145000617988573	1.12604218393938	0.262897635657299	0.854308121068961
SNP0	Gene571	0.144466568872132	1.12543543279185	0.26315327565065	0.854308121068961
SNP0	Gene864	-0.158864648076844	-1.12461980739092	0.263497194194851	0.854308121068961
SNP0	Gene735	0.144069946879924	1.1245130344297	0.263542239634098	0.854308121068961
SNP0	Gene598	0.170886781971613	1.12377997387946	0.263851649309578	0.854308121068961
SNP0	Gene12	0.144637788453413	1.12369549919447	0.26388732066562	0.854308121068961
SNP0	Gene166	-0.161113246620553	-1.12346105616345	0.263986337257945	0.854308121068961
SNP0	Gene420	0.155232340949622	1.12257032077477	0.264362774939365	0.854308121068961
SNP0	Gene361	-0.177017656559349	-1.12024437751231	0.265347523446792	0.854308121068961
SNP0	Gene502	-0.15263162790468	-1.11882729672593	0.265948737561748	0.854308121068961
SNP0	Gene414	0.134384401851481	1.11680985518361	0.266806303890015	0.854308121068961
SNP0	Gene21	0.156782011623703	1.11664950706193	0.26687454681867	0.854308121068961
SNP0	Gene592	0.150993173116748	1.1166161977265	0.266888724545009	0.854308121068961
SNP0	Gene642	0.136533932704042	1.11582571546762	0.26722533838394	0.854308121068961
SNP0	Gene608	-0.14969529614166	-1.11411962589041	0.267952858458435	0.854308121068961
SNP0	Gene80	0.160301448447764	1.11366805701242	0.268145650016562	0.854308121068961
SNP0	Gene141	-0.154308352442176	-1.10997697802116	0.269725137158285	0.854308121068961
SNP0	Gene641	0.150398479576522	1.10946380284579	0.269945247279623	0.854308121068961
SNP0	Gene593	-0.152586572907521	-1.1066331840499	0.271161598759393	0.854308121068961
SNP0	Gene418	0.140553860017533	1.10656033695035	0.271192952292248	0.854308121068961
SNP0	Gene424	0.137794841302578	1.10546506702658	0.271664662604558	0.854308121068961
SNP0	Gene952	0.165667021301404	1.10353018556887	0.272499369889801	0.854308121068961
SNP0	Gene34	-0.152118991483416	-1.10188704035416	0.273209620071308	0.854308121068961
SNP0	Gene756	0.147734696357772	1.10124612283555	0.273487005084375	0.854308121068961
