SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene788	0.295126340784978	1.97909773519178	0.050611027865421	0.80349664010401
SNP0	Gene6	-0.339430180772867	-1.97661068765208	0.0508961778309305	0.80349664010401
SNP0	Gene263	0.281349790557002	1.97528530493961	0.0510486955162073	0.80349664010401
SNP0	Gene126	0.307383867217	1.97094984521033	0.051550313429059	0.80349664010401
SNP0	Gene995	-0.29698115921289	-1.94332867623073	0.0548454243862333	0.80349664010401
SNP0	Gene828	0.239636395445763	1.94312765458975	0.0548700445457811	0.80349664010401
SNP0	Gene125	0.28425851585252	1.93946621684805	0.0553201196499215	0.80349664010401
SNP0	Gene169	-0.300588977878239	-1.93351638278764	0.0560581531974338	0.80349664010401
SNP0	Gene469	0.228403268090132	1.92907571152669	0.0566143967511195	0.80349664010401
SNP0	Gene610	-0.315355863113689	-1.92859154280126	0.0566753253118552	0.80349664010401
SNP0	Gene508	0.303684371640563	1.92563755343215	0.0570482614473847	0.80349664010401
SNP0	Gene927	0.279841886746428	1.90546319372456	0.0596510439684397	0.805524048449356
SNP0	Gene485	-0.285832168968885	-1.89048623340313	0.0616473629173312	0.805524048449356
SNP0	Gene475	-0.279903189358926	-1.88993669878272	0.0617216673040471	0.805524048449356
SNP0	Gene330	-0.269201546283056	-1.88821853079928	0.0619544721922439	0.805524048449356
SNP0	Gene902	-0.273413728954078	-1.87825874316214	0.0633185632930291	0.805524048449356
SNP0	Gene957	-0.25692965623024	-1.87604070484005	0.0636257524960004	0.805524048449356
SNP0	Gene716	-0.29206767594841	-1.86872234986893	0.0646481943094389	0.805524048449356
SNP0	Gene34	0.268794915834322	1.86641063471694	0.0649740096436774	0.805524048449356
SNP0	Gene775	0.287683268600942	1.86360191815973	0.0653717224295822	0.805524048449356
SNP0	Gene261	0.267968585878861	1.85475218789407	0.0666381902031758	0.805524048449356
SNP0	Gene288	-0.28831849377362	-1.85366521689444	0.0667951499653649	0.805524048449356
SNP0	Gene574	0.231021880356683	1.85322714026861	0.0668584960212966	0.805524048449356
SNP0	Gene770	0.277744168235224	1.82384281333764	0.0712235728035608	0.816138132234921
SNP0	Gene441	0.237590711873733	1.82119832725333	0.0716277925683816	0.816138132234921
SNP0	Gene601	-0.260916951857649	-1.81847177657915	0.0720465527037979	0.816138132234921
SNP0	Gene631	0.273634835335266	1.81787951427479	0.0721377845768409	0.816138132234921
SNP0	Gene667	-0.282036115150588	-1.81782391270877	0.072146354352451	0.816138132234921
SNP0	Gene112	0.288077338179243	1.80926985697606	0.0734748956226032	0.816138132234921
SNP0	Gene90	-0.271431501295916	-1.80231163811549	0.0745705129323602	0.816138132234921
SNP0	Gene619	0.254829062779079	1.80145589235086	0.074706186812527	0.816138132234921
SNP0	Gene427	0.303124450910788	1.79907521251328	0.0750847081656128	0.816138132234921
SNP0	Gene85	0.249923176989662	1.78719364773119	0.0769976873250599	0.823416799795485
SNP0	Gene101	-0.281843719830685	-1.7847188138867	0.0774011791807756	0.823416799795485
SNP0	Gene226	-0.256453456978203	-1.76971820619251	0.0798844341683018	0.823491418752649
SNP0	Gene355	0.254558973731681	1.76727984151277	0.0802942361194741	0.823491418752649
SNP0	Gene587	0.260245219686266	1.75573682687592	0.0822578035893747	0.823491418752649
SNP0	Gene224	-0.266217520989713	-1.75494730065466	0.0823935410677329	0.823491418752649
SNP0	Gene938	-0.235106719661148	-1.74681840795606	0.0838018322253741	0.823491418752649
SNP0	Gene849	-0.271976378607104	-1.74217678506002	0.0846148073140161	0.823491418752649
SNP0	Gene512	-0.246411372480954	-1.74140828072919	0.0847500330844255	0.823491418752649
SNP0	Gene12	0.258004000115507	1.74102280427433	0.0848179282102571	0.823491418752649
SNP0	Gene606	-0.266961177844141	-1.74101322428358	0.0848196161315228	0.823491418752649
SNP0	Gene878	0.265049777648334	1.73468981980422	0.085939785211781	0.826344088574817
SNP0	Gene527	0.274839062510296	1.71844569238523	0.0888730911658999	0.841321244806137
SNP0	Gene641	0.237663963644294	1.7128572786739	0.0899009709161956	0.841321244806137
SNP0	Gene996	-0.236668543967362	-1.69919563647761	0.0924547119678037	0.841321244806137
SNP0	Gene970	0.274553797699921	1.6958361266556	0.0930916770345384	0.841321244806137
SNP0	Gene459	0.254317884421337	1.69473882349739	0.0933004994824688	0.841321244806137
SNP0	Gene219	-0.240735747860301	-1.68974515952508	0.0942556446546832	0.841321244806137
SNP0	Gene819	0.228105208715353	1.68798779034287	0.0945936666765135	0.841321244806137
SNP0	Gene246	0.255079967269935	1.68586250122472	0.0950037735444019	0.841321244806137
SNP0	Gene452	-0.229598655234206	-1.68552361309004	0.0950693006630935	0.841321244806137
SNP0	Gene428	0.245832836591237	1.67246484641708	0.0976224600758084	0.844255996670115
SNP0	Gene737	0.24887585732665	1.66573325505995	0.0989601482143944	0.844255996670115
SNP0	Gene53	-0.273883460054631	-1.66436706419969	0.0992334401239924	0.844255996670115
SNP0	Gene431	0.257433088568595	1.66260035310349	0.0995877581875609	0.844255996670115
SNP0	Gene832	-0.292327055538844	-1.6540157534633	0.101324031703125	0.844255996670115
SNP0	Gene476	-0.273190902643092	-1.65300492441989	0.101530077690088	0.844255996670115
SNP0	Gene119	-0.240434682696225	-1.6516539627995	0.101805984626125	0.844255996670115
SNP0	Gene153	-0.255030803986377	-1.64994938225102	0.102154975597084	0.844255996670115
SNP0	Gene320	0.226806497519464	1.6458364203162	0.103001032851736	0.844270761079807
SNP0	Gene106	0.23207575305411	1.63943818888842	0.104328419248414	0.846640178434595
SNP0	Gene926	0.242342299476132	1.62738430217767	0.106866591988417	0.846640178434595
SNP0	Gene42	-0.233452458942146	-1.62718053293235	0.106909922759006	0.846640178434595
SNP0	Gene985	-0.247483695325277	-1.62587721874083	0.107187402101326	0.846640178434595
SNP0	Gene198	-0.256170321176613	-1.62274190289938	0.107857293104901	0.846640178434595
SNP0	Gene294	-0.242096469694692	-1.61102904949083	0.110389679541041	0.846640178434595
SNP0	Gene429	-0.245864989547167	-1.61020396783972	0.11056985007104	0.846640178434595
SNP0	Gene797	0.231522664254467	1.6057326004731	0.111550353999725	0.846640178434595
SNP0	Gene674	0.25667843611765	1.60254803446333	0.11225291985563	0.846640178434595
SNP0	Gene424	0.261610607487383	1.60228278478767	0.112311597632377	0.846640178434595
SNP0	Gene891	0.205413526956037	1.59979333402971	0.112863504374678	0.846640178434595
SNP0	Gene322	0.22106112326993	1.59283787202529	0.114417026235753	0.846640178434595
SNP0	Gene790	0.230352341480508	1.59138746991561	0.114743121012469	0.846640178434595
SNP0	Gene779	-0.255285438977939	-1.58961309415064	0.115143064267105	0.846640178434595
SNP0	Gene767	-0.232384968074685	-1.58190066984677	0.116894391424505	0.851007990929635
SNP0	Gene999	0.23343899574053	1.57638083731098	0.118160818963215	0.851007990929635
SNP0	Gene311	-0.239530791635131	-1.5758199636734	0.118290110739219	0.851007990929635
SNP0	Gene642	0.223618034494538	1.56893578507365	0.119886235504257	0.851943913841453
SNP0	Gene84	0.230301490847432	1.5651781121455	0.120764665823202	0.851943913841453
SNP0	Gene714	-0.24279213050216	-1.56427717587622	0.120976035765486	0.851943913841453
SNP0	Gene629	-0.242340657094736	-1.54906845003737	0.1245887153251	0.86577813526789
SNP0	Gene199	-0.232537941613535	-1.54240503977466	0.126198221203394	0.86577813526789
SNP0	Gene626	-0.220388422562908	-1.53995828569071	0.126793330412312	0.86577813526789
SNP0	Gene978	0.205393694900252	1.53948628215243	0.126908387782556	0.86577813526789
SNP0	Gene206	-0.256708123154544	-1.53167324187719	0.128824934832328	0.86577813526789
SNP0	Gene13	0.215732977720841	1.53042323747781	0.129133670257135	0.86577813526789
SNP0	Gene992	-0.22353485971989	-1.52791624974224	0.129754623435633	0.86577813526789
SNP0	Gene407	-0.208618921054768	-1.5240685021602	0.130712243718122	0.86577813526789
SNP0	Gene232	-0.217363342726995	-1.52398735829374	0.130732498425451	0.86577813526789
SNP0	Gene739	-0.197328437607012	-1.51505477490341	0.132977355786444	0.868525817624872
SNP0	Gene713	0.237051245144515	1.51127633768192	0.133935991190364	0.868525817624872
SNP0	Gene380	0.22907917014816	1.5104667333022	0.134142102042635	0.868525817624872
SNP0	Gene105	-0.216462968688555	-1.50421481511975	0.135742126979104	0.868525817624872
SNP0	Gene30	0.247205477199818	1.50358073748978	0.135905235960443	0.868525817624872
SNP0	Gene20	-0.240061703855842	-1.5001033814176	0.136802478324813	0.868525817624872
SNP0	Gene963	-0.221722303769999	-1.4882013207358	0.139908655915666	0.868525817624872
SNP0	Gene174	0.232743613825422	1.48455893286883	0.140870171782843	0.868525817624872
SNP0	Gene916	0.222006300915134	1.48185514764857	0.141587245576278	0.868525817624872
SNP0	Gene152	-0.198462954130793	-1.47825644887391	0.142546073781667	0.868525817624872
SNP0	Gene245	-0.21824078987302	-1.47467269736724	0.143505941707474	0.868525817624872
SNP0	Gene378	0.217585683788897	1.47400263246427	0.143685968449314	0.868525817624872
SNP0	Gene976	0.221217930164231	1.4735880781063	0.143797435045693	0.868525817624872
SNP0	Gene205	0.210788443186974	1.47337956685319	0.143853525608515	0.868525817624872
SNP0	Gene778	0.216828121850243	1.47180919556126	0.144276510697287	0.868525817624872
SNP0	Gene506	-0.212283849512626	-1.46896964153182	0.145043811543354	0.868525817624872
SNP0	Gene258	-0.211662108137631	-1.46523554916189	0.1460576600264	0.869390833490476
SNP0	Gene39	0.198655619381209	1.45283975108435	0.149462772639595	0.881935906050836
SNP0	Gene56	-0.225440241083111	-1.4511592396157	0.149929104028642	0.881935906050836
SNP0	Gene46	-0.200663520458834	-1.44432811102524	0.151836306347997	0.887145324473971
SNP0	Gene363	0.226457513912315	1.43936591808648	0.153233437779051	0.887145324473971
SNP0	Gene444	-0.2016921756273	-1.43755266184979	0.153746439108116	0.887145324473971
SNP0	Gene883	-0.223113374525356	-1.43537852438816	0.154363286458471	0.887145324473971
SNP0	Gene28	-0.193564453893995	-1.4292334505306	0.156117095349506	0.890760549306432
SNP0	Gene901	0.232674782419904	1.4269459481566	0.156773856677932	0.890760549306432
SNP0	Gene565	0.221122634508794	1.41684727472515	0.159698718529921	0.892835755810092
SNP0	Gene227	-0.234567339134872	-1.40863725694892	0.162107306000472	0.892835755810092
SNP0	Gene388	0.193676259254809	1.40759402394246	0.162415344072975	0.892835755810092
SNP0	Gene774	-0.175557099556862	-1.40685861170865	0.162632760454187	0.892835755810092
SNP0	Gene795	-0.222068584863559	-1.40388439820857	0.163514327701269	0.892835755810092
SNP0	Gene293	-0.199388794711777	-1.39898501837944	0.164974489055191	0.892835755810092
SNP0	Gene110	0.213829258114133	1.39699514134946	0.165570369971995	0.892835755810092
SNP0	Gene146	0.230653381387859	1.39487744861456	0.166206330776328	0.892835755810092
SNP0	Gene160	0.19651443644943	1.38973917305726	0.167757149478905	0.892835755810092
SNP0	Gene439	0.184247029422573	1.38878823304803	0.168045365490055	0.892835755810092
SNP0	Gene295	0.196583899888854	1.38739344953927	0.168468786671728	0.892835755810092
SNP0	Gene884	0.182267694511138	1.38575477608598	0.168967284872591	0.892835755810092
SNP0	Gene392	0.19151227903311	1.37944539330782	0.170897147503167	0.892835755810092
SNP0	Gene848	0.175097366796808	1.37900651863926	0.171032007934988	0.892835755810092
SNP0	Gene268	-0.191993975753849	-1.37769116169765	0.171436684595521	0.892835755810092
SNP0	Gene537	-0.222657871094846	-1.37324717727541	0.172809284337439	0.892835755810092
SNP0	Gene535	0.229031475049692	1.37278660533283	0.172952015600034	0.892835755810092
SNP0	Gene931	0.213313880893907	1.37188517841983	0.173231626785452	0.892835755810092
SNP0	Gene401	-0.197072264274894	-1.36908314603552	0.174102972382968	0.892835755810092
SNP0	Gene134	0.193678481938076	1.36183269561898	0.176373062170482	0.899862562094295
SNP0	Gene492	0.189544215721696	1.35101385522938	0.179801956333951	0.910527513264405
SNP0	Gene345	-0.220700863695192	-1.34950403587015	0.180284447626352	0.910527513264405
SNP0	Gene956	0.197355992324632	1.34642500948329	0.181271434311267	0.910911730207372
SNP0	Gene873	0.176936934417298	1.34248320678838	0.182540922076349	0.912704610381746
SNP0	Gene879	-0.190788970944211	-1.33314870483478	0.185573844212156	0.913720418505729
SNP0	Gene210	-0.20475354129049	-1.33009034005489	0.186575738625277	0.913720418505729
SNP0	Gene951	-0.20608078971215	-1.32999498847668	0.1866070400972	0.913720418505729
SNP0	Gene856	0.197889276994089	1.32753938093665	0.187414510581789	0.913720418505729
SNP0	Gene376	0.212711703154329	1.32267426247594	0.189022024256975	0.913720418505729
SNP0	Gene518	0.195256667521821	1.31668935011812	0.19101366709384	0.913720418505729
SNP0	Gene993	-0.215114409040239	-1.31541355986783	0.191440241630236	0.913720418505729
SNP0	Gene547	-0.211078968087539	-1.31346847786989	0.192091970181953	0.913720418505729
SNP0	Gene383	-0.155706134366445	-1.30984804583487	0.193309458216053	0.913720418505729
SNP0	Gene630	-0.206931332581658	-1.30814797848943	0.193883142919964	0.913720418505729
SNP0	Gene723	-0.180415616365024	-1.30086430638561	0.196355375335056	0.913720418505729
SNP0	Gene961	-0.192194191514537	-1.29620300560925	0.197949778067316	0.913720418505729
SNP0	Gene591	0.198795915121625	1.28937384058402	0.200303036562176	0.913720418505729
SNP0	Gene74	0.19008576295159	1.28857773770041	0.200578709294008	0.913720418505729
SNP0	Gene936	0.194534022270876	1.2808889784355	0.203255638956784	0.913720418505729
SNP0	Gene309	-0.202802064476292	-1.27962499343599	0.203698226349915	0.913720418505729
SNP0	Gene344	-0.187331307205605	-1.27817943456617	0.204205264874722	0.913720418505729
SNP0	Gene557	-0.18779013926479	-1.27705435864591	0.204600536816988	0.913720418505729
SNP0	Gene43	0.195137837448764	1.27461983254462	0.205457790309237	0.913720418505729
SNP0	Gene789	0.203107841380487	1.27383317609528	0.205735356215177	0.913720418505729
SNP0	Gene804	-0.177952652530745	-1.27336257025073	0.205901538199954	0.913720418505729
SNP0	Gene617	0.190444009218634	1.27199612857255	0.206384621969449	0.913720418505729
SNP0	Gene396	0.208943066107748	1.27045147904591	0.206931713972377	0.913720418505729
SNP0	Gene117	0.211497480366597	1.26927459584387	0.207349265416887	0.913720418505729
SNP0	Gene385	0.209493770917963	1.26810227750432	0.207765814036412	0.913720418505729
SNP0	Gene614	-0.223241368570969	-1.26794647937276	0.20782121864928	0.913720418505729
SNP0	Gene746	-0.198660046014343	-1.2676722929053	0.207918750700873	0.913720418505729
SNP0	Gene143	-0.190231035545801	-1.26652210732643	0.208328255419306	0.913720418505729
SNP0	Gene756	0.187578670314073	1.26339880596407	0.209443249882383	0.914049576862252
SNP0	Gene647	0.168687648594198	1.25944695177076	0.210860312019471	0.914049576862252
SNP0	Gene679	-0.187524548423175	-1.25648479562558	0.211927094710798	0.914049576862252
SNP0	Gene525	-0.193411825118973	-1.25297112803103	0.213197625357702	0.914049576862252
SNP0	Gene567	-0.181241655335165	-1.2528418475276	0.213244479017057	0.914049576862252
SNP0	Gene636	-0.170534188699349	-1.24826929384779	0.214906514317883	0.914049576862252
SNP0	Gene548	0.181523228510488	1.24732787874858	0.215249874280799	0.914049576862252
SNP0	Gene786	0.191047832652618	1.24605244459964	0.215715700139492	0.914049576862252
SNP0	Gene684	-0.201006097621885	-1.24144017519778	0.217406388742386	0.915424445264958
SNP0	Gene182	0.208541175841706	1.23962062288402	0.21807602458909	0.915424445264958
SNP0	Gene82	-0.192425033231467	-1.23595952103982	0.219427950399616	0.915424445264958
SNP0	Gene269	0.197813002661099	1.23325013670074	0.220432364040116	0.915424445264958
SNP0	Gene172	0.190171785688988	1.23156842154974	0.221057485462462	0.915424445264958
SNP0	Gene522	-0.178090277392828	-1.23029226134675	0.22153271575412	0.915424445264958
SNP0	Gene462	-0.192987563948273	-1.22604997826155	0.223117844459823	0.918180429875815
SNP0	Gene215	-0.19282030185465	-1.21914214372903	0.225716561823039	0.92196770972328
SNP0	Gene403	-0.187249559475569	-1.21705297367196	0.226506808987774	0.92196770972328
SNP0	Gene800	0.192349050994532	1.21626850920373	0.226804056591927	0.92196770972328
SNP0	Gene379	-0.188367520931548	-1.20618890539554	0.230648554430965	0.925243212266823
SNP0	Gene303	-0.185170019659907	-1.20618184315885	0.230651264452129	0.925243212266823
SNP0	Gene397	-0.19836781124374	-1.20489532988532	0.231145326933418	0.925243212266823
SNP0	Gene123	0.185364687580097	1.20446488206669	0.231310803066706	0.925243212266823
SNP0	Gene991	-0.176199602515095	-1.19670410343967	0.234308931093677	0.92962117141554
SNP0	Gene780	-0.198373915687728	-1.19524254220747	0.234876672499341	0.92962117141554
SNP0	Gene113	-0.182837767710399	-1.19442633690182	0.235194156368132	0.92962117141554
SNP0	Gene297	-0.160102965958489	-1.18790376244874	0.237742363309965	0.931749042756862
SNP0	Gene455	0.198360456095024	1.18402585154199	0.239266719327947	0.931749042756862
SNP0	Gene37	-0.180804417888149	-1.183920504972	0.239308227120919	0.931749042756862
SNP0	Gene81	-0.1794960060147	-1.17858249637895	0.241418219948653	0.931749042756862
SNP0	Gene519	-0.172358195298367	-1.17459833677024	0.243001710401772	0.931749042756862
SNP0	Gene671	0.153322422257418	1.17412265587523	0.243191262380522	0.931749042756862
SNP0	Gene809	-0.191219279636531	-1.1719086585644	0.244074896814884	0.931749042756862
SNP0	Gene488	0.163699429528047	1.16748752320678	0.245846273112099	0.931749042756862
SNP0	Gene411	0.185744129547446	1.1655241352779	0.246635853801248	0.931749042756862
SNP0	Gene277	-0.154400764769083	-1.16447022780145	0.247060428300241	0.931749042756862
SNP0	Gene305	0.170421944549185	1.16410030447241	0.247209577843479	0.931749042756862
SNP0	Gene395	-0.186600478951027	-1.16211501127559	0.248011122850643	0.931749042756862
SNP0	Gene825	-0.165789522986967	-1.15895633630183	0.24929021378702	0.931749042756862
SNP0	Gene298	-0.197840748487918	-1.15824977867482	0.249576970693633	0.931749042756862
SNP0	Gene623	-0.162938894630315	-1.15792528897514	0.249708743458839	0.931749042756862
SNP0	Gene360	0.186841925022383	1.15042761077963	0.25276724712996	0.938870618494485
SNP0	Gene718	-0.158781027921271	-1.14865288840337	0.253495066993511	0.938870618494485
SNP0	Gene213	0.171583826307988	1.14151339217762	0.25643796431631	0.946265550982693
SNP0	Gene880	0.159149490908035	1.13908808575618	0.257443135236803	0.946482114841187
SNP0	Gene724	0.187343817845164	1.13157471264132	0.260574667120135	0.947679145743042
SNP0	Gene349	0.161962034347593	1.12925021459161	0.261548902703679	0.947679145743042
SNP0	Gene471	0.173921708603634	1.12556029954617	0.263100651817366	0.947679145743042
SNP0	Gene517	-0.183074237948617	-1.12392745398383	0.263789380577762	0.947679145743042
SNP0	Gene817	0.165597353586025	1.12300112055816	0.264180665813631	0.947679145743042
SNP0	Gene319	-0.172519064061779	-1.11997569024176	0.265461444267306	0.947679145743042
SNP0	Gene235	-0.171589656374657	-1.11917010840754	0.265803208210524	0.947679145743042
SNP0	Gene697	0.165066619239235	1.11893241256872	0.265904108190916	0.947679145743042
SNP0	Gene602	0.148059387909825	1.11402067308438	0.267995096817094	0.947679145743042
SNP0	Gene209	0.160185689024223	1.10799242673337	0.270577040531034	0.947679145743042
SNP0	Gene91	-0.147977279508383	-1.10567902319555	0.271572471257192	0.947679145743042
SNP0	Gene347	0.154327002277033	1.10559007737791	0.271610794383959	0.947679145743042
SNP0	Gene870	0.193705763625733	1.10407100742212	0.272265880277624	0.947679145743042
SNP0	Gene598	0.179628199419688	1.10159290176872	0.273336897112318	0.947679145743042
SNP0	Gene964	-0.128974765600067	-1.10016750007257	0.273954267350747	0.947679145743042
SNP0	Gene735	0.185295697799842	1.09851184369333	0.274672579297219	0.947679145743042
SNP0	Gene919	0.170073396051731	1.09839719023305	0.274722370382146	0.947679145743042
SNP0	Gene25	-0.158633935459027	-1.0958703750763	0.275821290948452	0.947679145743042
SNP0	Gene701	0.168750487328178	1.09448603431804	0.276424634791912	0.947679145743042
SNP0	Gene377	-0.153567021056648	-1.09380380346386	0.276722310556968	0.947679145743042
SNP0	Gene930	-0.147317373830636	-1.09010740816272	0.278339004536973	0.949037444960222
SNP0	Gene493	0.150286203077345	1.0878602170437	0.279325043555453	0.949037444960222
SNP0	Gene640	-0.14537756110547	-1.08640230270665	0.279966046263265	0.949037444960222
SNP0	Gene374	-0.149616349154345	-1.08392955687198	0.281055560057507	0.949512027221306
SNP0	Gene665	-0.154721962714102	-1.07971469653629	0.282919393787804	0.950660386331434
SNP0	Gene148	0.164278672855838	1.07886357252009	0.283296795126767	0.950660386331434
SNP0	Gene366	-0.163235187577783	-1.07359897928591	0.285638889797205	0.95248613740528
SNP0	Gene271	0.164215007841752	1.07161331739319	0.286525706266784	0.95248613740528
SNP0	Gene710	-0.176190495029221	-1.0712272935219	0.286698327358989	0.95248613740528
SNP0	Gene897	-0.156218333895142	-1.06824874962821	0.288032661960889	0.953750536294335
SNP0	Gene128	-0.154854674675134	-1.05518189365529	0.29393658127697	0.955267273484923
SNP0	Gene238	0.16414613471576	1.05508520127735	0.293980574203285	0.955267273484923
SNP0	Gene836	0.155789476238951	1.05473140279281	0.294141583023013	0.955267273484923
SNP0	Gene542	0.160129119843698	1.05444507627627	0.294271930224884	0.955267273484923
SNP0	Gene925	0.159324259354858	1.05365601309128	0.294631346592506	0.955267273484923
SNP0	Gene22	-0.148607418828694	-1.05045230599008	0.296093695176042	0.955267273484923
SNP0	Gene563	0.173795752663648	1.04671018823136	0.297808039570455	0.955267273484923
SNP0	Gene960	-0.144387953614829	-1.04562480332264	0.298306535065945	0.955267273484923
SNP0	Gene843	0.149508754297563	1.03867547785351	0.30151162560928	0.955267273484923
SNP0	Gene566	-0.162085186859724	-1.03670277328354	0.302425681376098	0.955267273484923
SNP0	Gene543	-0.166038659107024	-1.03484966966001	0.303286023081492	0.955267273484923
SNP0	Gene242	0.167680716416966	1.03244762252761	0.304403679163347	0.955267273484923
SNP0	Gene267	0.160937276912005	1.02966011886107	0.30570416220023	0.955267273484923
SNP0	Gene783	0.158754442701862	1.01552386165538	0.312356822684065	0.955267273484923
SNP0	Gene533	-0.145102343808902	-1.00862205049099	0.31563981367024	0.955267273484923
SNP0	Gene423	0.142323406206599	1.00462098939274	0.317553500981109	0.955267273484923
SNP0	Gene433	0.138968829448048	1.00425864741953	0.317727187881063	0.955267273484923
SNP0	Gene814	0.14528459935582	0.999954334459917	0.319795275183903	0.955267273484923
SNP0	Gene686	0.156817135960784	0.997089214657436	0.321176820420927	0.955267273484923
