SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene306	0.269801938414376	1.73197225358842	0.0864249073076702	0.803129490857676
SNP0	Gene799	0.239172852840446	1.73064984918042	0.0866617852447637	0.803129490857676
SNP0	Gene868	-0.25836995145059	-1.72327848380135	0.087991964302734	0.803129490857676
SNP0	Gene228	-0.257323335898253	-1.71914716589176	0.0887447506402379	0.803129490857676
SNP0	Gene597	0.266890298941614	1.7176704319961	0.0890151082282001	0.803129490857676
SNP0	Gene298	0.247469464717254	1.71721252201158	0.0890990782217262	0.803129490857676
SNP0	Gene168	-0.249017667346976	-1.71520422020693	0.0894681193699111	0.803129490857676
SNP0	Gene929	0.260371134066322	1.71278069335502	0.0899151245011251	0.803129490857676
SNP0	Gene643	0.245740051448473	1.71098720230615	0.0902470971453198	0.803129490857676
SNP0	Gene129	-0.233516125377998	-1.7067074873193	0.0910433133503813	0.803129490857676
SNP0	Gene78	-0.26212452520763	-1.70057324837567	0.0921945453585813	0.803129490857676
SNP0	Gene942	0.255458583558283	1.69387297255276	0.0934655446237383	0.803129490857676
SNP0	Gene233	-0.263649901061699	-1.69237072246815	0.0937524619093288	0.803129490857676
SNP0	Gene567	0.25690093822644	1.67264755595052	0.0975863579416947	0.803129490857676
SNP0	Gene925	-0.263218172711879	-1.67144438122485	0.09782429625274	0.803129490857676
SNP0	Gene793	0.253704812694856	1.6662395128359	0.0988590317719218	0.803129490857676
SNP0	Gene264	-0.26541372960785	-1.66467333248791	0.0991721213017574	0.803129490857676
SNP0	Gene363	-0.259608100317886	-1.66443762825652	0.0992193095759377	0.803129490857676
SNP0	Gene629	-0.250347074963611	-1.66245136705106	0.0996176844818043	0.803129490857676
SNP0	Gene159	0.250413245519987	1.66222460322229	0.0996632476987478	0.803129490857676
SNP0	Gene672	0.261559766431626	1.66059309157647	0.0999915619472639	0.803129490857676
SNP0	Gene453	-0.230354425766982	-1.66057907400362	0.0999943865374234	0.803129490857676
SNP0	Gene500	-0.222044294531595	-1.66027161582047	0.100056356691142	0.803129490857676
SNP0	Gene788	-0.240150229702738	-1.65327992103425	0.101473989245647	0.803129490857676
SNP0	Gene969	-0.262630216138629	-1.652579650093	0.101616866203279	0.803129490857676
SNP0	Gene612	0.222572199992137	1.65124464345302	0.101889699458075	0.803129490857676
SNP0	Gene13	0.236852610082229	1.64979248026896	0.102187147791202	0.803129490857676
SNP0	Gene564	0.266185588465793	1.64828836118153	0.102495977672025	0.803129490857676
SNP0	Gene779	-0.253135023957526	-1.64589359500442	0.102989233066499	0.803129490857676
SNP0	Gene414	-0.22479828544369	-1.63068268853004	0.106167166035792	0.803129490857676
SNP0	Gene860	0.253569262044773	1.63067221163131	0.106169381823449	0.803129490857676
SNP0	Gene309	0.266933919177266	1.62766744860557	0.106806405415815	0.803129490857676
SNP0	Gene107	0.234490417710639	1.6212930724239	0.108167984841069	0.803129490857676
SNP0	Gene486	0.219068162276362	1.6175414530356	0.108975836978282	0.803129490857676
SNP0	Gene122	0.221193852128691	1.61077425215807	0.110445293700701	0.803129490857676
SNP0	Gene8	-0.252732119105084	-1.6030175867525	0.112149107025249	0.803129490857676
SNP0	Gene883	0.25700041364349	1.59617204433069	0.113670210150244	0.803129490857676
SNP0	Gene485	-0.214995986932742	-1.58648367126212	0.115851146768177	0.803129490857676
SNP0	Gene245	0.226265526475325	1.58610261966182	0.115937602687418	0.803129490857676
SNP0	Gene292	0.232677552698737	1.58556006271734	0.11606079101986	0.803129490857676
SNP0	Gene474	0.22765960547935	1.58439910610789	0.116324738729846	0.803129490857676
SNP0	Gene749	0.243756225889829	1.58290060937565	0.116666135115736	0.803129490857676
SNP0	Gene755	-0.213779150438114	-1.58219583654868	0.116826976677123	0.803129490857676
SNP0	Gene873	0.217432610518401	1.580924372447	0.117117594352016	0.803129490857676
SNP0	Gene938	-0.221560216680187	-1.57679373536896	0.118065710248091	0.803129490857676
SNP0	Gene831	0.231219257154196	1.57453995936575	0.118585597410275	0.803129490857676
SNP0	Gene177	-0.239321883217288	-1.57200972043348	0.119171427201043	0.803129490857676
SNP0	Gene449	-0.21137355964143	-1.57053272407351	0.119514461318406	0.803129490857676
SNP0	Gene619	0.240127214821033	1.57039122075844	0.119547366816486	0.803129490857676
SNP0	Gene374	-0.214347074299053	-1.56946833684981	0.119762153114936	0.803129490857676
SNP0	Gene583	0.249323976640717	1.56034783850617	0.121901341419965	0.803129490857676
SNP0	Gene268	-0.208244294824921	-1.55744457944744	0.122588621642741	0.803129490857676
SNP0	Gene742	0.220978111673348	1.55666815134589	0.122772943265148	0.803129490857676
SNP0	Gene681	0.24501315908886	1.55622261218112	0.122878812101224	0.803129490857676
SNP0	Gene733	0.237948126775941	1.54927381393802	0.124539370343959	0.808359255127809
SNP0	Gene400	0.242450946389365	1.54613323343234	0.12529568454481	0.808359255127809
SNP0	Gene246	0.245116238834414	1.53507910941478	0.127986682745042	0.812513794887193
SNP0	Gene494	0.241922547701194	1.53166805748404	0.128826214108823	0.812513794887193
SNP0	Gene712	-0.218734142822638	-1.53041077212321	0.12913675197973	0.812513794887193
SNP0	Gene255	-0.239703725021009	-1.52446416319526	0.130613516287092	0.812513794887193
SNP0	Gene726	-0.204158066708072	-1.52022535212721	0.131674267526918	0.812513794887193
SNP0	Gene809	-0.203568810173127	-1.52020919825971	0.131678322918121	0.812513794887193
SNP0	Gene859	0.242719325827551	1.51771133176016	0.132306590057405	0.812513794887193
SNP0	Gene903	0.207296034542523	1.51718311849538	0.132439748566613	0.812513794887193
SNP0	Gene950	0.206614847662928	1.50496847343259	0.135548456977287	0.820943816941602
SNP0	Gene549	0.265847295677086	1.49555408912139	0.137983305168525	0.820943816941602
SNP0	Gene513	0.223821670282759	1.49439733409772	0.138284824063539	0.820943816941602
SNP0	Gene527	-0.240002227036491	-1.48919943142472	0.139646072138691	0.820943816941602
SNP0	Gene477	0.203733256160064	1.48755552640943	0.140078757449375	0.820943816941602
SNP0	Gene182	0.229488093931934	1.48573417972587	0.140559368581598	0.820943816941602
SNP0	Gene109	0.213674857841546	1.48423178230544	0.140956784686945	0.820943816941602
SNP0	Gene697	0.232501714453781	1.48190876814315	0.141572997202943	0.820943816941602
SNP0	Gene271	-0.21704244424609	-1.47907579339284	0.142327325908908	0.820943816941602
SNP0	Gene440	-0.258651823651835	-1.47716339395921	0.142838304501344	0.820943816941602
SNP0	Gene359	-0.218389935892592	-1.4759633533715	0.143159675493331	0.820943816941602
SNP0	Gene174	-0.22418856888821	-1.47408001907145	0.14366516796478	0.820943816941602
SNP0	Gene958	-0.214734387744439	-1.46814011510761	0.145268563163663	0.825389563429905
SNP0	Gene124	0.213331894818945	1.45635670348872	0.148490478073114	0.831330123109909
SNP0	Gene407	-0.183994534635698	-1.45604234070564	0.148577186521491	0.831330123109909
SNP0	Gene317	0.206531090401187	1.45289818731295	0.149446577193338	0.831330123109909
SNP0	Gene666	-0.178591390034393	-1.44759564964201	0.150921705300952	0.831330123109909
SNP0	Gene169	0.190648400314671	1.44305913309517	0.152192652995403	0.831330123109909
SNP0	Gene466	-0.241740229233844	-1.44153373440685	0.152621861302841	0.831330123109909
SNP0	Gene435	-0.199703403499561	-1.43659742442237	0.154017224804523	0.831330123109909
SNP0	Gene338	-0.226463733599844	-1.4361080710467	0.154156086624688	0.831330123109909
SNP0	Gene973	-0.238402110460438	-1.4357146965324	0.154267782938467	0.831330123109909
SNP0	Gene201	0.231167523556499	1.43383621030045	0.15480202895809	0.831330123109909
SNP0	Gene416	-0.230821492232646	-1.43032943630377	0.155803180447776	0.831330123109909
SNP0	Gene642	-0.214659155819128	-1.42863028520896	0.156290063144663	0.831330123109909
SNP0	Gene451	-0.213821127459449	-1.41988880271444	0.15881342914129	0.838531253241354
SNP0	Gene561	0.207427210907414	1.41814360068686	0.159320938115857	0.838531253241354
SNP0	Gene852	-0.210328967477778	-1.41524971772269	0.160165230647961	0.83856141700503
SNP0	Gene275	-0.207735789683745	-1.40722904293353	0.162523218767979	0.84647509774989
SNP0	Gene142	-0.215425136053849	-1.40210368277802	0.164043885636427	0.849968319359723
SNP0	Gene526	0.216652624342033	1.39245764238579	0.166935300215723	0.860329626596446
SNP0	Gene269	-0.213044799291132	-1.38967174019107	0.167777574969472	0.860329626596446
SNP0	Gene48	-0.203754685000023	-1.38688083792794	0.168624606812903	0.860329626596446
SNP0	Gene832	-0.211354756658287	-1.37939760804451	0.170911827363791	0.866121291985963
SNP0	Gene316	-0.193834381561607	-1.36829488249883	0.174348696062574	0.866121291985963
SNP0	Gene575	-0.198212023865443	-1.36754506683553	0.174582678407022	0.866121291985963
SNP0	Gene478	0.211786829259194	1.36715039250496	0.174705933359975	0.866121291985963
SNP0	Gene26	0.17186500852533	1.3611153044942	0.176598887154484	0.866121291985963
SNP0	Gene807	0.208466045767162	1.35885096023951	0.177313107207908	0.866121291985963
SNP0	Gene514	-0.207563595831376	-1.35815924230168	0.177531724063977	0.866121291985963
SNP0	Gene715	0.206013776451507	1.3569423109796	0.177916828727182	0.866121291985963
SNP0	Gene550	0.175206708630332	1.35651054564366	0.178053614910805	0.866121291985963
SNP0	Gene462	-0.196138119778563	-1.35535217836372	0.178420986149108	0.866121291985963
SNP0	Gene378	-0.202180575135717	-1.34581648908239	0.181466977511407	0.867618249651806
SNP0	Gene552	-0.213929953171698	-1.34201068796337	0.182693548533468	0.867618249651806
SNP0	Gene281	-0.211867469702079	-1.34092524698336	0.183044516317527	0.867618249651806
SNP0	Gene273	0.222495881399052	1.34028652202759	0.183251279390394	0.867618249651806
SNP0	Gene325	0.187193721274547	1.33967551088352	0.183449235561807	0.867618249651806
SNP0	Gene630	-0.204124723365444	-1.33817803787195	0.183935068926183	0.867618249651806
SNP0	Gene519	0.223463296296994	1.325039914869	0.188239089876845	0.883751595665941
SNP0	Gene608	-0.19064647326143	-1.32181959444663	0.189305483127929	0.884605061345462
SNP0	Gene769	-0.204883433784875	-1.30111410504583	0.196270201890702	0.89968620017141
SNP0	Gene699	0.195826176279653	1.30020019329881	0.196581950600404	0.89968620017141
SNP0	Gene43	0.172730271149385	1.29882867350477	0.197050486887099	0.89968620017141
SNP0	Gene484	-0.176835346780653	-1.29228869703221	0.199296083169905	0.89968620017141
SNP0	Gene61	0.182776364706085	1.29135561868708	0.199618010782905	0.89968620017141
SNP0	Gene297	-0.170329686441182	-1.28627017124061	0.201379356753144	0.89968620017141
SNP0	Gene456	-0.193874336114609	-1.28214540957945	0.202816401580959	0.89968620017141
SNP0	Gene881	-0.177308145661485	-1.27872292000641	0.204014524802568	0.89968620017141
SNP0	Gene7	-0.207747353609845	-1.27776899662821	0.204349398267969	0.89968620017141
SNP0	Gene866	0.190091309894725	1.274442641353	0.205520286785978	0.89968620017141
SNP0	Gene372	0.20344844446396	1.26956539435809	0.207246034071674	0.89968620017141
SNP0	Gene256	-0.18961764810708	-1.26302449010404	0.209577171673303	0.89968620017141
SNP0	Gene574	-0.194290783178284	-1.25952708576264	0.210831507672832	0.89968620017141
SNP0	Gene917	0.205880668471276	1.25878447745009	0.211098550647104	0.89968620017141
SNP0	Gene74	0.184614690659814	1.25383954450184	0.212883090629484	0.89968620017141
SNP0	Gene176	-0.184201383180476	-1.25211674393411	0.213507409914509	0.89968620017141
SNP0	Gene525	-0.198583337609708	-1.25103676239038	0.213899463893424	0.89968620017141
SNP0	Gene133	0.189063523372757	1.25035361491463	0.214147731627767	0.89968620017141
SNP0	Gene803	0.200763163581106	1.25009379868651	0.214242208755042	0.89968620017141
SNP0	Gene334	0.207897034928795	1.24906156391708	0.214617862392338	0.89968620017141
SNP0	Gene376	-0.183163704670486	-1.24497485209318	0.216109842646555	0.89968620017141
SNP0	Gene430	-0.197176572607984	-1.23547120639645	0.219608729863191	0.89968620017141
SNP0	Gene955	0.183650924658484	1.23305537189383	0.220504695367032	0.89968620017141
SNP0	Gene350	0.209765717582716	1.22978166751695	0.221723064234792	0.89968620017141
SNP0	Gene785	0.200476667221171	1.22726840928414	0.222661736638504	0.89968620017141
SNP0	Gene863	-0.187644649107684	-1.22695968521187	0.2227772403457	0.89968620017141
SNP0	Gene835	0.19373692912917	1.22573328501197	0.223236506571231	0.89968620017141
SNP0	Gene970	-0.185529593709418	-1.2247241129546	0.223614940058119	0.89968620017141
SNP0	Gene757	0.180912170485555	1.22405338681716	0.223866715933098	0.89968620017141
SNP0	Gene10	0.19023787407129	1.21963173558819	0.225531658731363	0.89968620017141
SNP0	Gene311	-0.183381102672717	-1.21869709748523	0.225884736788495	0.89968620017141
SNP0	Gene678	0.175430056057498	1.21774524633426	0.226244728982132	0.89968620017141
SNP0	Gene137	0.191075239550305	1.21705165104008	0.226507309919029	0.89968620017141
SNP0	Gene146	-0.196706379147045	-1.20559777252012	0.230875471827422	0.89968620017141
SNP0	Gene927	0.161553358667969	1.2046479803088	0.231240404562043	0.89968620017141
SNP0	Gene278	-0.195628502246249	-1.20462696223867	0.231248484906829	0.89968620017141
SNP0	Gene838	-0.169345982919206	-1.20356487785668	0.231657065808775	0.89968620017141
SNP0	Gene253	-0.200089097556664	-1.20178486566393	0.232342998278422	0.89968620017141
SNP0	Gene71	0.187665711696766	1.20143775133759	0.232476930070779	0.89968620017141
SNP0	Gene91	0.182156239008027	1.20061651441617	0.232794020427669	0.89968620017141
SNP0	Gene331	-0.180542047746779	-1.19789958807667	0.233845281244722	0.89968620017141
SNP0	Gene314	-0.166815618815254	-1.19437544197712	0.235213963458706	0.89968620017141
SNP0	Gene694	-0.196556577752927	-1.1938208242119	0.23542988518495	0.89968620017141
SNP0	Gene426	0.17936090311116	1.19258411625056	0.235911868558923	0.89968620017141
SNP0	Gene79	-0.177663613555044	-1.18817993228256	0.237634070810526	0.89968620017141
SNP0	Gene768	-0.154450708895918	-1.18531365658953	0.238759725643896	0.89968620017141
SNP0	Gene920	0.182663465655754	1.1852236905865	0.23879511917341	0.89968620017141
SNP0	Gene163	0.186729538226322	1.18312183764057	0.239623079227769	0.89968620017141
SNP0	Gene443	-0.183032710246565	-1.18140463429008	0.24030104233795	0.89968620017141
SNP0	Gene555	0.179550466302994	1.18098743162235	0.240465963701062	0.89968620017141
SNP0	Gene270	0.155971845959913	1.17814082995404	0.241593394393204	0.89968620017141
SNP0	Gene870	-0.164858311431624	-1.17676291718906	0.24214048807009	0.89968620017141
SNP0	Gene734	0.190371651358581	1.17613654314613	0.242389479251811	0.89968620017141
SNP0	Gene609	-0.182887420635029	-1.17562050831921	0.242594746600507	0.89968620017141
SNP0	Gene628	0.172745017441052	1.17488448288201	0.242887736110813	0.89968620017141
SNP0	Gene806	0.177494204567641	1.17275291205185	0.243737674850223	0.89968620017141
SNP0	Gene854	0.167840385306722	1.15903372360483	0.249258820309729	0.89968620017141
SNP0	Gene351	0.180956608434543	1.15765976735282	0.249816606455634	0.89968620017141
SNP0	Gene879	0.171177763283828	1.15671312671126	0.250201429765092	0.89968620017141
SNP0	Gene674	0.163844596057171	1.15645595175875	0.250306047731306	0.89968620017141
SNP0	Gene239	-0.182570983814265	-1.15406127933322	0.251281682186913	0.89968620017141
SNP0	Gene811	0.210387348449402	1.15325064188283	0.251612560639049	0.89968620017141
SNP0	Gene406	-0.174753129249549	-1.15276494535661	0.251810955489215	0.89968620017141
SNP0	Gene573	0.151624392459293	1.15232086911121	0.251992446413146	0.89968620017141
SNP0	Gene349	0.192937722834386	1.1516355753631	0.252272702973949	0.89968620017141
SNP0	Gene64	-0.170774500007056	-1.14881421520607	0.253428845147832	0.89968620017141
SNP0	Gene638	-0.167386008886952	-1.14805254859968	0.25374160350511	0.89968620017141
SNP0	Gene197	-0.157780977634967	-1.14790888173723	0.253800627094288	0.89968620017141
SNP0	Gene983	-0.177812626885046	-1.14593829722954	0.254611194648509	0.89968620017141
SNP0	Gene529	-0.162802739915912	-1.14353719119885	0.255601319158183	0.899949581834682
SNP0	Gene196	0.175720632573791	1.1413982297974	0.256485630822885	0.899949581834682
SNP0	Gene229	-0.181032377433151	-1.13367991857023	0.259694542746942	0.907136369738061
SNP0	Gene469	0.195713275150283	1.13211607864572	0.260348138114823	0.907136369738061
SNP0	Gene974	-0.200694871096279	-1.12649131130904	0.262708518802076	0.910731423693613
SNP0	Gene148	0.180695620451882	1.12447637857368	0.263557705271899	0.910731423693613
SNP0	Gene657	-0.171697721597796	-1.12316334417955	0.264112112871148	0.910731423693613
SNP0	Gene213	-0.190169448283525	-1.11921202531769	0.265785417594461	0.913351950496429
SNP0	Gene103	0.174428007943188	1.11483086948665	0.267649398263704	0.914958937658424
SNP0	Gene490	0.158388463378845	1.11381484831683	0.268082968733918	0.914958937658424
SNP0	Gene463	-0.166860789694429	-1.10795989081346	0.270591022730192	0.920377628333988
SNP0	Gene172	-0.167817601009846	-1.0983928587693	0.274724251549478	0.929863728342476
SNP0	Gene305	-0.173311178432639	-1.09474168190486	0.276313145955429	0.929863728342476
SNP0	Gene754	0.163392184537197	1.09458299718921	0.27638234526822	0.929863728342476
SNP0	Gene577	0.175737565738325	1.092311815125	0.277374078287979	0.929863728342476
SNP0	Gene62	-0.168034541232103	-1.08309179934066	0.281425345396435	0.929863728342476
SNP0	Gene560	-0.161959986142606	-1.08107239505721	0.282318085938992	0.929863728342476
SNP0	Gene250	-0.168319019565605	-1.08047115057068	0.282584261042211	0.929863728342476
SNP0	Gene344	0.181899079436374	1.07963393542613	0.282955189630601	0.929863728342476
SNP0	Gene116	-0.166914414251767	-1.07900491429918	0.283234098065187	0.929863728342476
SNP0	Gene185	-0.161218964460777	-1.07738951867809	0.283951231894047	0.929863728342476
SNP0	Gene33	0.145721990416251	1.07669803517715	0.284258588152369	0.929863728342476
SNP0	Gene701	0.157858633351198	1.07571678822822	0.284695133127108	0.929863728342476
SNP0	Gene791	0.159317107928034	1.07398173376264	0.28546816460114	0.929863728342476
SNP0	Gene236	-0.175361785047944	-1.05929689789697	0.292068498476221	0.938005136642201
SNP0	Gene813	-0.139432147621394	-1.05900991143886	0.292198518020914	0.938005136642201
SNP0	Gene230	0.129058877368681	1.05806875697725	0.292625186126717	0.938005136642201
SNP0	Gene611	0.157508849740172	1.05506267703299	0.293990822887781	0.938005136642201
SNP0	Gene536	0.165484061785667	1.05483435454072	0.294094724907882	0.938005136642201
SNP0	Gene653	0.159047931869593	1.05427654591939	0.294348670317178	0.938005136642201
SNP0	Gene533	0.162858427839681	1.05193203839937	0.295417651844735	0.938005136642201
SNP0	Gene794	-0.168539157749206	-1.05181383198815	0.295471618042293	0.938005136642201
SNP0	Gene841	0.152721973450066	1.04738849769402	0.297496792775519	0.939788737064586
SNP0	Gene152	0.149704362368153	1.04533775507104	0.298438465121378	0.939788737064586
SNP0	Gene886	-0.146395565032884	-1.04443678047832	0.298852818386538	0.939788737064586
SNP0	Gene849	-0.16969874620869	-1.04203599348077	0.299958830135387	0.940167680105963
SNP0	Gene424	-0.15567784627669	-1.04004980086861	0.300875935786809	0.940167680105963
SNP0	Gene746	-0.155904345036015	-1.03806600697568	0.301793825314014	0.940167680105963
