SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene817	-0.279387897877352	-2.21797546271332	0.0288658146576638	0.627517709949213
SNP0	Gene438	-0.337855884531939	-2.19421355201052	0.03058295777587	0.644336891986805
SNP0	Gene81	0.268863830813631	2.16867294155503	0.0325273164295058	0.644336891986805
SNP0	Gene59	0.331961905736216	2.16544290979298	0.0327807134018988	0.644336891986805
SNP0	Gene602	0.304960983969136	2.16197161885462	0.0330549488281442	0.644336891986805
SNP0	Gene64	0.326223039143603	2.16161270936167	0.0330834164448101	0.644336891986805
SNP0	Gene838	-0.352636707296537	-2.15632224409248	0.0335055183833138	0.644336891986805
SNP0	Gene727	0.339572756048172	2.14692471921103	0.0342668446015756	0.646544237765578
SNP0	Gene888	-0.337468716867083	-2.13608932161321	0.0351632475225492	0.651171250417577
SNP0	Gene941	-0.284265417347203	-2.12810400928488	0.0358368073690654	0.651578315801188
SNP0	Gene92	-0.317337230801171	-2.11719265915449	0.0367752230055424	0.652102642725693
SNP0	Gene982	-0.292063151525159	-2.11267597139172	0.0371698506353645	0.652102642725693
SNP0	Gene412	-0.279742684092979	-2.10293458877349	0.038033443029099	0.655749017743087
SNP0	Gene666	0.329172694124383	2.08557073846812	0.039615784441977	0.67145397359283
SNP0	Gene6	-0.302389540090205	-2.03056365910531	0.0450083489979353	0.750139149965588
SNP0	Gene430	0.319703055529397	2.00181223832886	0.0480690408397333	0.759003168231698
SNP0	Gene864	0.304562059104653	1.9981012690283	0.0484767392021032	0.759003168231698
SNP0	Gene314	0.301312218047085	1.98793459141084	0.0496088150372271	0.759003168231698
SNP0	Gene729	0.281517726186392	1.9857150923423	0.0498589319915414	0.759003168231698
SNP0	Gene587	0.285971770353145	1.96208202207727	0.0525893857940957	0.759003168231698
SNP0	Gene160	0.268999296147136	1.9610934113292	0.0527063184878127	0.759003168231698
SNP0	Gene159	0.287409363677614	1.95569311114997	0.053348966561893	0.759003168231698
SNP0	Gene648	0.279025513865136	1.95034076671238	0.053992452466468	0.759003168231698
SNP0	Gene591	0.288429495506904	1.93218866148615	0.0562239787673247	0.759003168231698
SNP0	Gene711	0.262349029767632	1.92816893804208	0.0567285518430097	0.759003168231698
SNP0	Gene732	-0.262449377915723	-1.91766247334551	0.0580654670763794	0.759003168231698
SNP0	Gene329	0.287725551189766	1.91330367970456	0.0586278613118678	0.759003168231698
SNP0	Gene144	0.274354869203176	1.90996348561318	0.0590619327811627	0.759003168231698
SNP0	Gene360	-0.251569132791905	-1.90875914890784	0.0592191040649833	0.759003168231698
SNP0	Gene926	-0.286523318661011	-1.90657991719798	0.0595043993755152	0.759003168231698
SNP0	Gene225	-0.265544911775791	-1.89393281103465	0.0611830523958685	0.759003168231698
SNP0	Gene65	0.271821612451634	1.89348687185967	0.061242961594386	0.759003168231698
SNP0	Gene629	-0.269687587504661	-1.89005892441179	0.0617051342683547	0.759003168231698
SNP0	Gene573	0.2693417046388	1.87896681890247	0.0632207601272664	0.759003168231698
SNP0	Gene53	-0.280955125184539	-1.87882819889159	0.0632398970707515	0.759003168231698
SNP0	Gene682	0.244599672534181	1.87659543376434	0.0635488078309169	0.759003168231698
SNP0	Gene107	-0.234582834012602	-1.87616427854365	0.0636086052234603	0.759003168231698
SNP0	Gene518	-0.249330799575166	-1.87206195593388	0.0641799252285081	0.759003168231698
SNP0	Gene984	-0.239044040388183	-1.8693914882736	0.0645541411709589	0.759003168231698
SNP0	Gene885	0.28596701405867	1.86889454553402	0.0646239797677281	0.759003168231698
SNP0	Gene175	0.266932122758216	1.86428880035826	0.065274272467926	0.759003168231698
SNP0	Gene51	0.277928270892944	1.85052638272809	0.0672501367696712	0.763765953211184
SNP0	Gene635	0.26852395987844	1.84505434942512	0.0680495226429437	0.763765953211184
SNP0	Gene619	0.297545021169493	1.84315379736174	0.0683290159901341	0.763765953211184
SNP0	Gene156	0.262231531200112	1.84037805055601	0.0687389357890066	0.763765953211184
SNP0	Gene93	0.259259688559016	1.83115944947855	0.0701150800012216	0.770495384628809
SNP0	Gene68	0.251951386515624	1.81998499596881	0.0718138926057683	0.7709976825227
SNP0	Gene260	0.276368452628886	1.81809016688055	0.0721053247237375	0.7709976825227
SNP0	Gene400	0.263920794498438	1.80694570517312	0.0738393523415022	0.7709976825227
SNP0	Gene504	0.260625906515507	1.80604274141614	0.0739813527993987	0.7709976825227
SNP0	Gene394	-0.278136411355209	-1.79517806011085	0.0757077755523184	0.7709976825227
SNP0	Gene989	-0.266202542739464	-1.78662459491182	0.0770903101031261	0.7709976825227
SNP0	Gene642	0.238828549668476	1.78505698913842	0.0773459408193235	0.7709976825227
SNP0	Gene708	-0.266061766427255	-1.77288222642045	0.0793552497916288	0.7709976825227
SNP0	Gene771	0.226073799220486	1.77109147987137	0.0796543966812296	0.7709976825227
SNP0	Gene249	0.274217726479181	1.76688448380786	0.0803608447149975	0.7709976825227
SNP0	Gene951	0.273534406931056	1.76622656380162	0.0804717899857827	0.7709976825227
SNP0	Gene246	0.220384282985805	1.7618510960787	0.0812128441448923	0.7709976825227
SNP0	Gene590	-0.234103375039446	-1.76168336824031	0.0812413630482698	0.7709976825227
SNP0	Gene628	-0.257897698993905	-1.75911337136725	0.0816793747317821	0.7709976825227
SNP0	Gene37	0.255331401069745	1.75884190811413	0.0817257543474062	0.7709976825227
SNP0	Gene380	-0.210926019752019	-1.74921633753094	0.0833843595904673	0.779293080284741
SNP0	Gene116	0.242407108418022	1.73895481629487	0.0851829321886074	0.783801526763216
SNP0	Gene315	0.233338567539633	1.73753450364561	0.0854343664171905	0.783801526763216
SNP0	Gene748	-0.260358017346802	-1.71639874810982	0.0892484652191525	0.797419367087811
SNP0	Gene893	0.258969085986049	1.71465253216638	0.0895697148932662	0.797419367087811
SNP0	Gene878	0.252921169736945	1.71417392677595	0.0896579283473566	0.797419367087811
SNP0	Gene699	-0.224271643384545	-1.7111204299841	0.0902224025075034	0.797419367087811
SNP0	Gene626	-0.265758927645806	-1.70744439914896	0.0909058078480104	0.797419367087811
SNP0	Gene183	-0.241693928147009	-1.68228890088799	0.0956966136181727	0.818413101576644
SNP0	Gene40	-0.238448048549749	-1.6805507771458	0.096035078067599	0.818413101576644
SNP0	Gene936	-0.258000548502694	-1.67967062568913	0.0962068404323779	0.818413101576644
SNP0	Gene574	-0.218182332046924	-1.66339350007722	0.0994285641467557	0.818413101576644
SNP0	Gene422	0.237942269158477	1.66216654500503	0.0996749159373778	0.818413101576644
SNP0	Gene214	0.236242900574356	1.66086951982153	0.0999358738820898	0.818413101576644
SNP0	Gene617	0.230086523656511	1.65788269329896	0.10053891926438	0.818413101576644
SNP0	Gene611	-0.260844995028553	-1.65278410897202	0.101575133459479	0.818413101576644
SNP0	Gene707	-0.229663591255901	-1.6507905401747	0.10198263868569	0.818413101576644
SNP0	Gene293	-0.225631281607958	-1.65032615435183	0.102077753240857	0.818413101576644
SNP0	Gene798	-0.251256149344206	-1.64395573693438	0.103389779566531	0.818413101576644
SNP0	Gene702	-0.256019699486196	-1.64360215318686	0.103462999193573	0.818413101576644
SNP0	Gene584	-0.22816713854991	-1.64131099433785	0.103938463900234	0.818413101576644
SNP0	Gene208	0.228424733559885	1.63239434160253	0.105805663519892	0.820922874883512
SNP0	Gene986	-0.21368830698002	-1.62742765606577	0.106857374768914	0.820922874883512
SNP0	Gene97	0.238376777204972	1.62560268958987	0.107245923945292	0.820922874883512
SNP0	Gene690	-0.247320575422305	-1.62422078803267	0.10754089660974	0.820922874883512
SNP0	Gene490	-0.222283811373773	-1.61689726610718	0.109115038668246	0.826629080820045
SNP0	Gene217	0.19757009522634	1.60660081376285	0.11135942474553	0.831627147694624
SNP0	Gene94	-0.201907853771877	-1.60624319204082	0.11143803779108	0.831627147694624
SNP0	Gene31	-0.22502264899417	-1.59318187070288	0.114339793560241	0.840323455319384
SNP0	Gene248	0.230336928172399	1.59123051003098	0.114778454875419	0.840323455319384
SNP0	Gene67	0.224871032571475	1.58732292640418	0.115660911564125	0.840323455319384
SNP0	Gene152	0.239405811028098	1.58588492808108	0.115987017333174	0.840323455319384
SNP0	Gene91	-0.218921056857337	-1.58229226185805	0.116804960289394	0.840323455319384
SNP0	Gene665	0.217649099077634	1.5721997356975	0.119127352871093	0.846415262419459
SNP0	Gene432	-0.206318924161526	-1.56795727342395	0.120114491192303	0.846415262419459
SNP0	Gene742	-0.222058346722656	-1.56762975802596	0.120190967263563	0.846415262419459
SNP0	Gene607	-0.20011905564365	-1.55123912389849	0.124067926721392	0.865074855044738
SNP0	Gene385	-0.253376377600337	-1.54864918864586	0.1246895038132	0.865074855044738
SNP0	Gene896	-0.230951288625651	-1.54532264671421	0.125491478928572	0.865074855044738
SNP0	Gene791	-0.231708148719073	-1.53865335980553	0.127111625340134	0.865074855044738
SNP0	Gene304	-0.225973441259499	-1.53751726364762	0.127389253453845	0.865074855044738
SNP0	Gene281	-0.226456152537139	-1.52528401792007	0.130409128765379	0.865074855044738
SNP0	Gene342	-0.201259460634408	-1.52416037621611	0.130689313580627	0.865074855044738
SNP0	Gene578	-0.219940781656638	-1.52085274462076	0.131516838112648	0.865074855044738
SNP0	Gene757	0.202558354608782	1.51912917462015	0.131949683396804	0.865074855044738
SNP0	Gene625	0.223202221533793	1.51812225424416	0.132203072493551	0.865074855044738
SNP0	Gene76	-0.236671151649761	-1.51645488914228	0.132623502379509	0.865074855044738
SNP0	Gene55	-0.261476258826673	-1.5140903512215	0.13322152767689	0.865074855044738
SNP0	Gene978	0.215482897922748	1.50041024609745	0.13672311355904	0.866058172219181
SNP0	Gene917	-0.212356305105531	-1.49724782037136	0.137542746952072	0.866058172219181
SNP0	Gene126	0.210473307231273	1.49236393163138	0.13881609845971	0.866058172219181
SNP0	Gene756	0.201361968341651	1.48292094670211	0.141304244586085	0.866058172219181
SNP0	Gene608	-0.181611759077152	-1.47785009019669	0.142654660231335	0.866058172219181
SNP0	Gene216	-0.182032892533919	-1.4762378153575	0.143086124906824	0.866058172219181
SNP0	Gene676	0.225704851908514	1.47621786451205	0.143091470361103	0.866058172219181
SNP0	Gene240	-0.211898432852157	-1.47071097044953	0.14457289627705	0.866058172219181
SNP0	Gene776	0.235445665490068	1.47022492306729	0.144704220372325	0.866058172219181
SNP0	Gene754	-0.195648312981017	-1.46531767961358	0.146035301597722	0.866058172219181
SNP0	Gene588	-0.199310220886476	-1.46458874599488	0.146233832666432	0.866058172219181
SNP0	Gene789	0.214731697166649	1.46261799318431	0.146771633313226	0.866058172219181
SNP0	Gene331	-0.186581230158051	-1.46004145486095	0.147477062609472	0.866058172219181
SNP0	Gene322	-0.213206336267658	-1.45438551742907	0.149034825137368	0.866058172219181
SNP0	Gene164	0.218415222328323	1.44954796069846	0.150377281203107	0.866058172219181
SNP0	Gene670	-0.203190893394678	-1.44881235089899	0.150582235568477	0.866058172219181
SNP0	Gene270	0.221261784317163	1.44452777491984	0.151780296733744	0.866058172219181
SNP0	Gene189	0.210603482271587	1.4432321798445	0.152144021031649	0.866058172219181
SNP0	Gene996	-0.202642274406305	-1.44178482790956	0.152551145758232	0.866058172219181
SNP0	Gene441	-0.185186897303608	-1.43896534606384	0.153346652581261	0.866058172219181
SNP0	Gene552	0.201222888466571	1.43618164710564	0.154135202076888	0.866058172219181
SNP0	Gene277	0.240573845586953	1.43544953201551	0.154343110023486	0.866058172219181
SNP0	Gene717	-0.212206905926079	-1.4273541410232	0.156656505384326	0.866058172219181
SNP0	Gene206	-0.221218288933201	-1.42729303355299	0.156674068854125	0.866058172219181
SNP0	Gene367	-0.215485797583553	-1.42551945712886	0.15718448987437	0.866058172219181
SNP0	Gene114	0.187588947444663	1.41904846281618	0.159057646720244	0.866058172219181
SNP0	Gene703	0.210915593133217	1.41141019947091	0.161290708742845	0.866058172219181
SNP0	Gene631	0.20457630176982	1.40874531698801	0.162075424442078	0.866058172219181
SNP0	Gene463	0.22855908468245	1.4085328412324	0.162138116919122	0.866058172219181
SNP0	Gene291	0.213301075184034	1.40796581741457	0.16230551227708	0.866058172219181
SNP0	Gene375	0.201481165196985	1.40699019609832	0.162593842638172	0.866058172219181
SNP0	Gene616	-0.200098983659781	-1.40523150978849	0.163114587048767	0.866058172219181
SNP0	Gene958	0.199030567070786	1.40449828733732	0.163332069915112	0.866058172219181
SNP0	Gene782	0.196596829665298	1.39952266575937	0.164813768869935	0.866058172219181
SNP0	Gene882	0.200738109435756	1.39751688132604	0.165413972905246	0.866058172219181
SNP0	Gene787	0.179095520909491	1.39232766385149	0.166974525337321	0.866058172219181
SNP0	Gene959	0.189990558549478	1.38460977074058	0.169316271405729	0.866058172219181
SNP0	Gene911	0.206673929744223	1.38115937114608	0.170371239119819	0.866058172219181
SNP0	Gene456	-0.219865311073214	-1.37586234806426	0.172000537848153	0.866058172219181
SNP0	Gene977	0.178615990289619	1.37346948336092	0.172740423680633	0.866058172219181
SNP0	Gene994	0.187247183047186	1.37326784884773	0.172802880313955	0.866058172219181
SNP0	Gene32	0.196469283710803	1.36616940429773	0.175012577097646	0.866058172219181
SNP0	Gene867	0.210851053943513	1.36452172280768	0.175528537732575	0.866058172219181
SNP0	Gene875	0.18830764734085	1.36335740947248	0.175893828953205	0.866058172219181
SNP0	Gene901	0.193804946824099	1.35986136992023	0.176994134081505	0.866058172219181
SNP0	Gene726	-0.216983591699632	-1.35523209755309	0.178459102001535	0.866058172219181
SNP0	Gene661	0.211922878374259	1.34835757254914	0.180651473505009	0.866058172219181
SNP0	Gene950	0.185095202501059	1.34250298282559	0.182534536389336	0.866058172219181
SNP0	Gene48	-0.185944649792275	-1.34238734694184	0.182571877626405	0.866058172219181
SNP0	Gene440	0.192441758821778	1.34099779310126	0.183021043358809	0.866058172219181
SNP0	Gene372	-0.190103204420062	-1.34005404111919	0.183326579902905	0.866058172219181
SNP0	Gene250	0.190841301550649	1.33894253457148	0.183686918336861	0.866058172219181
SNP0	Gene83	-0.180095743649595	-1.33719836417646	0.184253432914942	0.866058172219181
SNP0	Gene940	-0.187811686213697	-1.33533502666045	0.184860103483277	0.866058172219181
SNP0	Gene75	-0.205629248798935	-1.33454754913707	0.185116943258466	0.866058172219181
SNP0	Gene697	0.175557855705378	1.3316720135491	0.186057090295106	0.866058172219181
SNP0	Gene359	0.20454620247159	1.33140558949491	0.186144377842393	0.866058172219181
SNP0	Gene451	0.181297513319276	1.33000193138107	0.186604760787202	0.866058172219181
SNP0	Gene858	0.198034745980045	1.32937881254425	0.186809409803082	0.866058172219181
SNP0	Gene195	-0.173256123367003	-1.32710667080939	0.187557068464327	0.866058172219181
SNP0	Gene741	0.200466821406456	1.32430025046365	0.18848362713976	0.866058172219181
SNP0	Gene388	0.199918380989509	1.32322512070723	0.188839495288771	0.866058172219181
SNP0	Gene610	0.168556816112455	1.32279974339441	0.188980434066228	0.866058172219181
SNP0	Gene733	-0.21186267376296	-1.31739630201174	0.190777595991657	0.866058172219181
SNP0	Gene139	0.181081610290874	1.3167161639959	0.191004709205563	0.866058172219181
SNP0	Gene82	-0.186700773089829	-1.31564172276341	0.191363900641535	0.866058172219181
SNP0	Gene498	0.195022882319917	1.30692612811211	0.194296237320228	0.866058172219181
SNP0	Gene677	-0.187471668247261	-1.30668565400032	0.194377616202332	0.866058172219181
SNP0	Gene874	0.174556452651952	1.30554117426158	0.194765267849096	0.866058172219181
SNP0	Gene194	-0.202511965757395	-1.30408757227868	0.195258453393208	0.866058172219181
SNP0	Gene792	0.171529163683003	1.29921837351042	0.196917273879728	0.866058172219181
SNP0	Gene964	-0.192822540749599	-1.29525849817406	0.198274016272899	0.866058172219181
SNP0	Gene853	-0.193944671233956	-1.2925774197162	0.199196547096731	0.866058172219181
SNP0	Gene326	-0.191767883881494	-1.29114492665663	0.19969075640154	0.866058172219181
SNP0	Gene512	-0.195539612811083	-1.28964943699375	0.200207669121743	0.866058172219181
SNP0	Gene507	0.185088202818234	1.28893450712984	0.200455133223101	0.866058172219181
SNP0	Gene695	-0.198159469900938	-1.28875933422348	0.200515801714927	0.866058172219181
SNP0	Gene946	-0.197179262948239	-1.2875774188384	0.20092549595485	0.866058172219181
SNP0	Gene23	-0.179603592657763	-1.28079785559889	0.203287522038315	0.869409625424765
SNP0	Gene46	0.179664721543327	1.27510095153246	0.205288167274092	0.869409625424765
SNP0	Gene747	0.17488766974646	1.26965554523425	0.207214038860398	0.869409625424765
SNP0	Gene307	-0.176265134012546	-1.26640180213406	0.208371122381809	0.869409625424765
SNP0	Gene794	-0.194791301112975	-1.26388798161469	0.20926832871321	0.869409625424765
SNP0	Gene533	0.188635515738379	1.26085508835303	0.210354574820106	0.869409625424765
SNP0	Gene623	0.167919047231939	1.25713496352415	0.211692606494682	0.869409625424765
SNP0	Gene651	0.1746082107645	1.25664200560319	0.211870378221538	0.869409625424765
SNP0	Gene809	0.186195248153977	1.25634769449234	0.21197656564516	0.869409625424765
SNP0	Gene358	0.20027167319557	1.25440400280593	0.212678830053505	0.869409625424765
SNP0	Gene61	0.201452284402866	1.25439005538949	0.212683875474115	0.869409625424765
SNP0	Gene239	0.177309403858029	1.25109695800007	0.213877597867431	0.869409625424765
SNP0	Gene205	-0.186395197983943	-1.24771479481219	0.215108706809621	0.869409625424765
SNP0	Gene242	0.164290536418176	1.24549555178884	0.215919324743172	0.869409625424765
SNP0	Gene407	-0.199976995962726	-1.23909672302742	0.218269110224313	0.869409625424765
SNP0	Gene138	-0.170934586991959	-1.23867930558034	0.218423040554917	0.869409625424765
SNP0	Gene600	0.1805663915983	1.23510754533318	0.219743431698372	0.869409625424765
SNP0	Gene454	0.198920277223324	1.2334556921496	0.220356044051377	0.869409625424765
SNP0	Gene190	-0.18286944943162	-1.23322996925655	0.220439852979252	0.869409625424765
SNP0	Gene182	0.196826119443377	1.23157928886192	0.221053441764344	0.869409625424765
SNP0	Gene976	-0.175474592418554	-1.23150941760489	0.221079441614024	0.869409625424765
SNP0	Gene955	0.19791043990142	1.23086510648883	0.221319301642869	0.869409625424765
SNP0	Gene644	0.198217533859123	1.22984498136709	0.221699454483315	0.869409625424765
SNP0	Gene393	0.192235995916631	1.22526474337529	0.223412148985037	0.871787468132555
SNP0	Gene777	0.177781452376128	1.21842391799968	0.225988011368447	0.871787468132555
SNP0	Gene555	-0.166655513078317	-1.21803030479788	0.226136875670707	0.871787468132555
SNP0	Gene109	-0.190425504199014	-1.21435865069294	0.227528916893638	0.871787468132555
SNP0	Gene492	-0.167717348044265	-1.20691762314891	0.230369044073038	0.871787468132555
SNP0	Gene434	-0.186901695309864	-1.20641468969886	0.230561925401366	0.871787468132555
SNP0	Gene786	0.171981626775245	1.20445346324208	0.231315193944073	0.871787468132555
SNP0	Gene366	0.175628259284926	1.20142483991817	0.232481912930313	0.871787468132555
SNP0	Gene865	-0.175122033981522	-1.19948021626284	0.233233273619985	0.871787468132555
SNP0	Gene649	0.174464390678381	1.1956851558102	0.234704635555839	0.871787468132555
SNP0	Gene392	-0.177849636255566	-1.1943490294193	0.235224243068663	0.871787468132555
SNP0	Gene531	-0.143860182414813	-1.19152444513291	0.236325418702126	0.871787468132555
SNP0	Gene520	0.166154775005582	1.19095231373451	0.236548916536817	0.871787468132555
SNP0	Gene768	-0.169284337265067	-1.18727921474792	0.237987393229872	0.871787468132555
SNP0	Gene553	-0.161290534324292	-1.18694005281521	0.238120533076491	0.871787468132555
SNP0	Gene66	-0.179004480572821	-1.17827764145567	0.241539122288077	0.871787468132555
SNP0	Gene557	0.157808066467341	1.17550582046613	0.242640383768648	0.871787468132555
SNP0	Gene351	-0.150797029003412	-1.1735428762293	0.243422438859965	0.871787468132555
SNP0	Gene132	-0.168127027138268	-1.17140877866391	0.244274721644896	0.871787468132555
SNP0	Gene523	-0.157739212162383	-1.17070306865785	0.24455702468595	0.871787468132555
SNP0	Gene749	-0.148758098354816	-1.16988378466342	0.244885051974863	0.871787468132555
SNP0	Gene429	0.174821287939151	1.16731837262824	0.245914226459766	0.871787468132555
SNP0	Gene202	0.169890932702802	1.16643942131838	0.246267545348797	0.871787468132555
SNP0	Gene237	0.175034762673946	1.16407368279017	0.24722031391978	0.871787468132555
SNP0	Gene645	0.179508591966989	1.15820314566225	0.24959590496415	0.871787468132555
SNP0	Gene828	0.168813194980659	1.15199731948728	0.252124737235656	0.871787468132555
SNP0	Gene330	0.187042071863531	1.15093689744065	0.252558660148229	0.871787468132555
SNP0	Gene499	-0.151360002683126	-1.15059992901297	0.252696657639477	0.871787468132555
SNP0	Gene921	0.183216799458258	1.15056415237593	0.252711312251547	0.871787468132555
SNP0	Gene474	0.154907292614298	1.14983820543415	0.253008800186501	0.871787468132555
SNP0	Gene497	0.151091070658323	1.14919745241457	0.253271581984907	0.871787468132555
SNP0	Gene879	0.157532510792119	1.14860543943511	0.25351454629752	0.871787468132555
SNP0	Gene652	0.163031430160829	1.14837137060546	0.253610654450884	0.871787468132555
SNP0	Gene268	0.167286243982939	1.14785171449628	0.253824116181585	0.871787468132555
SNP0	Gene609	-0.161109099384225	-1.14629638530692	0.254463765223496	0.871787468132555
SNP0	Gene267	0.157128575840088	1.1416343461797	0.256387907343141	0.871787468132555
SNP0	Gene673	-0.160974256153906	-1.14163274325854	0.256388570669122	0.871787468132555
SNP0	Gene303	0.184463940700721	1.14050290232105	0.256856426152291	0.871787468132555
SNP0	Gene500	0.165954753454993	1.13999625100144	0.257066420547996	0.871787468132555
SNP0	Gene862	-0.159223974531903	-1.13972884346904	0.257177303099104	0.871787468132555
SNP0	Gene962	0.166875869087765	1.12694355498107	0.262518186139275	0.876284385610236
SNP0	Gene914	0.155011723164239	1.11903348776035	0.265861199309869	0.876284385610236
SNP0	Gene954	0.168645342666919	1.11850911663828	0.266083860213454	0.876284385610236
SNP0	Gene637	-0.155724929723558	-1.11830994027554	0.266168469552178	0.876284385610236
SNP0	Gene549	0.167029778242625	1.11600164517222	0.267150395987081	0.876284385610236
SNP0	Gene830	0.138914513982717	1.11551551177173	0.267357514464245	0.876284385610236
SNP0	Gene168	-0.150352479190996	-1.11476555345682	0.267677256087088	0.876284385610236
SNP0	Gene219	-0.145945788699174	-1.11329679640819	0.268304227449751	0.876284385610236
SNP0	Gene546	0.169281448287118	1.11052990207705	0.26948811797491	0.876284385610236
SNP0	Gene90	0.149291538457774	1.10895801064828	0.270162313085526	0.876284385610236
SNP0	Gene420	0.162974247920955	1.10450049644932	0.272080555582207	0.876284385610236
SNP0	Gene102	-0.167239465928753	-1.10312548939207	0.272674180792476	0.876284385610236
SNP0	Gene470	0.167656472716011	1.10263076569836	0.272887985418156	0.876284385610236
SNP0	Gene472	0.167471393524446	1.10136066640867	0.2734374170151	0.876284385610236
SNP0	Gene524	0.154613563721756	1.10059699134517	0.273768144254637	0.876284385610236
SNP0	Gene146	0.159270051591387	1.09871377859604	0.274584899315622	0.876284385610236
SNP0	Gene193	-0.147539865171579	-1.09546748254581	0.275996791345686	0.876284385610236
SNP0	Gene826	-0.142675231404148	-1.09546028227117	0.275999928495891	0.876284385610236
SNP0	Gene244	-0.143858014741855	-1.09389992559075	0.276680356452934	0.876284385610236
SNP0	Gene972	-0.152272724063609	-1.09171310185584	0.277635921508552	0.876284385610236
SNP0	Gene993	-0.155035143291267	-1.09156642154858	0.277700097212506	0.876284385610236
SNP0	Gene788	0.168664730307425	1.09075065050369	0.2780572012619	0.876284385610236
SNP0	Gene693	-0.167168467102299	-1.08830647675491	0.27912903878163	0.876284385610236
SNP0	Gene390	0.143153115492284	1.08738307147353	0.279534719009665	0.876284385610236
SNP0	Gene869	-0.136800245898871	-1.08402548729475	0.281013237844993	0.878166368265602
SNP0	Gene128	-0.153469890776265	-1.07713836571434	0.284062839994664	0.882033265935581
