SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene203	0.297517360513922	2.08687205715635	0.0394952611340037	0.647463297278749
SNP0	Gene654	-0.321906921817172	-2.07743998911022	0.0403760237296897	0.650193094200069
SNP0	Gene960	0.283425024050936	2.07126072723805	0.0409621649346043	0.650193094200069
SNP0	Gene521	-0.298710809543893	-2.02308832237549	0.0457876282775904	0.69758406209417
SNP0	Gene578	0.27274446613226	2.02195184720814	0.0459071070228932	0.69758406209417
SNP0	Gene296	-0.252711610459627	-2.02068554962386	0.0460405480982152	0.69758406209417
SNP0	Gene344	-0.284665002736128	-2.00829247050855	0.0473641158770517	0.706927102642562
SNP0	Gene593	0.268879753670701	1.99249842644016	0.0490978693517306	0.722027490466626
SNP0	Gene246	0.287050997399981	1.96811957813765	0.0518800334227322	0.750733241409216
SNP0	Gene722	0.310275765767747	1.95929347106123	0.0529197816959866	0.750733241409216
SNP0	Gene186	0.247100293413471	1.95608540296038	0.0533020601400543	0.750733241409216
SNP0	Gene533	-0.258724873776007	-1.93907880767165	0.0553679234197057	0.768998936384802
SNP0	Gene781	0.273318930422418	1.92338205115393	0.0573344084136174	0.78540285498106
SNP0	Gene399	0.250147065875005	1.9013084688726	0.0601993049136153	0.804071200607166
SNP0	Gene337	0.270744514781673	1.89054703318025	0.0616391466004046	0.804071200607166
SNP0	Gene414	-0.239401098376197	-1.88891516407353	0.0618599923913424	0.804071200607166
SNP0	Gene705	0.28095075650376	1.88852065310667	0.0619134824467518	0.804071200607166
SNP0	Gene290	-0.250818049744369	-1.84960829185566	0.0673837063043207	0.863893670568214
SNP0	Gene742	0.254362044242814	1.84291356940695	0.0683644117983615	0.865372301245082
SNP0	Gene965	-0.228392224826903	-1.8188706233423	0.0719851685717797	0.886043516981251
SNP0	Gene334	0.277399298139553	1.81846647050396	0.0720473696235653	0.886043516981251
SNP0	Gene683	-0.272816418653211	-1.8145298951795	0.0726555683924626	0.886043516981251
SNP0	Gene917	-0.285618309197055	-1.79533776556153	0.0756821583051563	0.906019023048686
SNP0	Gene660	-0.277264166299172	-1.79089036380432	0.0763982254194865	0.906019023048686
SNP0	Gene332	-0.277186330687486	-1.78710803112133	0.0770116169591383	0.906019023048686
SNP0	Gene260	0.263481084889744	1.77949453525362	0.0782586792121361	0.909984642001583
SNP0	Gene233	-0.26900141720027	-1.77223405913422	0.0794634198251257	0.913372641668111
SNP0	Gene558	0.219845037965744	1.76214091895576	0.0811635847664903	0.914696545622639
SNP0	Gene552	0.247549200304549	1.75747842711754	0.0819590338933979	0.914696545622639
SNP0	Gene228	-0.22211159323119	-1.75535928217825	0.0823226891060375	0.914696545622639
SNP0	Gene188	-0.272277941184711	-1.73935779987714	0.0851117037992503	0.927232406231252
SNP0	Gene359	-0.236175423393833	-1.73826269072722	0.0853053813732752	0.927232406231252
SNP0	Gene159	-0.234293451186905	-1.73213330711442	0.0863960946237531	0.928990264771539
SNP0	Gene913	-0.24981715146279	-1.72420013363514	0.0878247415575	0.93430576125
SNP0	Gene315	0.216887458524563	1.71643015488242	0.0892426959827305	0.935516724191846
SNP0	Gene888	-0.233061176053905	-1.71335189584313	0.0898096055224172	0.935516724191846
SNP0	Gene697	0.235678057225823	1.68778380336072	0.0946329664666013	0.941903603684009
SNP0	Gene853	0.219036553950606	1.68266277044327	0.0956239369510353	0.941903603684009
SNP0	Gene841	0.243553756421001	1.68100835915003	0.0959458790230099	0.941903603684009
SNP0	Gene889	0.254314902312008	1.67377781004096	0.0973632683266746	0.941903603684009
SNP0	Gene640	0.22317182070897	1.67266316910255	0.0975832733938738	0.941903603684009
SNP0	Gene449	0.21657104104214	1.67023763380356	0.0980634136460095	0.941903603684009
SNP0	Gene251	0.215819867034812	1.66956409516252	0.0981970815597945	0.941903603684009
SNP0	Gene525	-0.220898441447949	-1.66799366047651	0.0985093180094962	0.941903603684009
SNP0	Gene651	0.245306251550432	1.66361034902797	0.0993850758843069	0.941903603684009
SNP0	Gene95	-0.234419472209666	-1.66133686315489	0.0998417819905049	0.941903603684009
SNP0	Gene343	0.23250163821813	1.64405275255507	0.103369697021417	0.961550331889279
SNP0	Gene250	-0.24947983742595	-1.63418319278627	0.105428916796614	0.961550331889279
SNP0	Gene455	0.238672999780674	1.62687908040469	0.106974051438276	0.961550331889279
SNP0	Gene666	0.235726936750607	1.62463530746588	0.107452347288856	0.961550331889279
SNP0	Gene756	0.253234225271008	1.62259036981574	0.107889754704787	0.961550331889279
SNP0	Gene77	0.207801101488257	1.61296942363589	0.109966893985818	0.961550331889279
SNP0	Gene143	0.214685278937577	1.61137105605623	0.110315065686716	0.961550331889279
SNP0	Gene632	-0.218476489640705	-1.60733073286903	0.111199110539127	0.961550331889279
SNP0	Gene35	-0.23950221628583	-1.59734098663466	0.113409305300753	0.961550331889279
SNP0	Gene70	0.213789866947263	1.59678448614938	0.113533454949288	0.961550331889279
SNP0	Gene652	-0.185501652583235	-1.59677325451153	0.113535961733008	0.961550331889279
SNP0	Gene263	0.263147484474989	1.58686055306369	0.11576568754471	0.961550331889279
SNP0	Gene69	0.216757910602385	1.58559193315575	0.116053551904872	0.961550331889279
SNP0	Gene844	0.230245653965863	1.58220204362492	0.116825559341716	0.961550331889279
SNP0	Gene237	0.213008611401389	1.58018933936901	0.117285863064277	0.961550331889279
SNP0	Gene759	0.254725319438312	1.57453154527285	0.11858754173071	0.961550331889279
SNP0	Gene362	-0.213296412298897	-1.57218719137367	0.119130262146168	0.961550331889279
SNP0	Gene616	-0.220834860334753	-1.56637409698598	0.120484527571101	0.961550331889279
SNP0	Gene956	-0.215266485733062	-1.56587261597582	0.120601927667841	0.961550331889279
SNP0	Gene316	-0.205933638212227	-1.55068035112475	0.124201822500274	0.961550331889279
SNP0	Gene618	-0.238304766296737	-1.54727893240182	0.125019357400221	0.961550331889279
SNP0	Gene327	0.213833537320966	1.54302381184751	0.126048071467796	0.961550331889279
SNP0	Gene390	0.226121918003513	1.54187237541007	0.126327589501447	0.961550331889279
SNP0	Gene885	-0.236829973302207	-1.54068088036069	0.126617347734124	0.961550331889279
SNP0	Gene992	0.217890369210495	1.53996568153621	0.12679152822924	0.961550331889279
SNP0	Gene911	0.215793775490579	1.53650786532026	0.127636322031749	0.961550331889279
SNP0	Gene876	-0.227149392159933	-1.53548858142931	0.127886194141274	0.961550331889279
SNP0	Gene707	-0.206162195495616	-1.52855964353937	0.129595037814953	0.965382514351588
SNP0	Gene119	0.219581295350371	1.52449585010335	0.130605612143476	0.965382514351588
SNP0	Gene946	-0.196740165215622	-1.51927416585306	0.131913228192898	0.965382514351588
SNP0	Gene626	-0.22357070571522	-1.50377550325464	0.13585511842505	0.965382514351588
SNP0	Gene831	-0.18271171841533	-1.49680140597333	0.137658757256577	0.965382514351588
SNP0	Gene109	-0.216859795177958	-1.49065689667255	0.139263332947315	0.965382514351588
SNP0	Gene559	-0.193467324084135	-1.4833267675577	0.141196603317617	0.965382514351588
SNP0	Gene577	0.212181167990323	1.47658808005538	0.142992303400797	0.965382514351588
SNP0	Gene922	0.17799422403876	1.46502379831826	0.146115317372613	0.965382514351588
SNP0	Gene107	-0.189505100058233	-1.45508459698618	0.148841596162481	0.965382514351588
SNP0	Gene983	-0.200616903703272	-1.45288544356978	0.149450108972133	0.965382514351588
SNP0	Gene627	0.214179160579724	1.44557387496917	0.151487106358004	0.965382514351588
SNP0	Gene688	0.218167413540139	1.44420700257274	0.151870287415025	0.965382514351588
SNP0	Gene551	-0.188560408910354	-1.43952263954347	0.153189160722243	0.965382514351588
SNP0	Gene128	-0.208843028212128	-1.43731176279754	0.153814693232094	0.965382514351588
SNP0	Gene347	0.199265309871294	1.43412749385975	0.154719093866493	0.965382514351588
SNP0	Gene628	0.204265334874017	1.42736544799406	0.156653255708238	0.965382514351588
SNP0	Gene301	-0.195896720323868	-1.42160456567295	0.158315693147362	0.965382514351588
SNP0	Gene288	0.206814005901784	1.41725852621563	0.159578795576025	0.965382514351588
SNP0	Gene71	-0.193236620967313	-1.41661217659443	0.159767305381553	0.965382514351588
SNP0	Gene694	0.188353910662894	1.41529752542205	0.160151254870254	0.965382514351588
SNP0	Gene383	-0.190834187137803	-1.41178721780349	0.161179925534749	0.965382514351588
SNP0	Gene613	0.216214631971473	1.40917395249673	0.161949009037108	0.965382514351588
SNP0	Gene440	-0.187582656479848	-1.40630260233022	0.162797286324479	0.965382514351588
SNP0	Gene277	0.197414189149197	1.40370850136852	0.163566578462868	0.965382514351588
SNP0	Gene910	0.21602514490138	1.39689232836075	0.165601202571288	0.965382514351588
SNP0	Gene696	0.20164334706525	1.39554363043973	0.166006070036816	0.965382514351588
SNP0	Gene984	-0.209287827354446	-1.39371650912986	0.166555761247533	0.965382514351588
SNP0	Gene715	-0.19344716984257	-1.39255449121725	0.166906077598626	0.965382514351588
SNP0	Gene331	-0.200342194872904	-1.38962069628964	0.16779303748528	0.965382514351588
SNP0	Gene12	0.206335940511397	1.38895975744578	0.167993351067462	0.965382514351588
SNP0	Gene710	-0.199104217460474	-1.38651415088782	0.168736137166621	0.965382514351588
SNP0	Gene793	0.169393411532916	1.38632987687742	0.168792206573313	0.965382514351588
SNP0	Gene413	0.200850782239386	1.38510789660964	0.169164380071823	0.965382514351588
SNP0	Gene692	-0.198109482811512	-1.38323549002448	0.169735863303007	0.965382514351588
SNP0	Gene298	0.199153659388942	1.37906295295853	0.171014661876114	0.965382514351588
SNP0	Gene11	0.188032934674943	1.37585901279448	0.172001567452135	0.965382514351588
SNP0	Gene545	0.190587102703366	1.37566761179569	0.172060661141402	0.965382514351588
SNP0	Gene662	0.179286746479124	1.3726582215604	0.172991817681168	0.965382514351588
SNP0	Gene420	0.186496171827818	1.35859948779581	0.177392561291188	0.965382514351588
SNP0	Gene769	0.175908920040417	1.35730835414032	0.177800925998471	0.965382514351588
SNP0	Gene248	-0.199727175201672	-1.35636359613363	0.178100187635012	0.965382514351588
SNP0	Gene678	-0.198072770896013	-1.35115515127906	0.179756852421895	0.965382514351588
SNP0	Gene656	0.168651277024299	1.34853160539196	0.180595722824819	0.965382514351588
SNP0	Gene955	-0.178567907443661	-1.33389053971585	0.185331435231778	0.965382514351588
SNP0	Gene837	-0.20057258439872	-1.33173901410125	0.186035143981888	0.965382514351588
SNP0	Gene489	0.199417983675039	1.33156823497967	0.186091087238503	0.965382514351588
SNP0	Gene905	0.165942329866615	1.32414256503781	0.188535789592176	0.965382514351588
SNP0	Gene672	0.188738798208296	1.32102031793894	0.189570858625151	0.965382514351588
SNP0	Gene614	-0.172205347406035	-1.32056839183275	0.189721030102274	0.965382514351588
SNP0	Gene907	-0.21427544456876	-1.3201870077396	0.189847830254981	0.965382514351588
SNP0	Gene564	0.186249503693017	1.3163843423607	0.191115585136122	0.965382514351588
SNP0	Gene664	-0.185752453004763	-1.31558571582465	0.191382637888262	0.965382514351588
SNP0	Gene74	-0.184722477164978	-1.31197402098073	0.192593834318501	0.965382514351588
SNP0	Gene99	0.192309677031572	1.31108168954789	0.192893960632925	0.965382514351588
SNP0	Gene142	-0.189697512992087	-1.30801733876788	0.193927279514903	0.965382514351588
SNP0	Gene93	0.180304572016712	1.30740367523249	0.194134705796324	0.965382514351588
SNP0	Gene166	0.184942372600249	1.30251140533998	0.19579427345267	0.965382514351588
SNP0	Gene164	-0.213862865108909	-1.29776916815894	0.197413001274906	0.965382514351588
SNP0	Gene989	0.16053711562314	1.29427912011561	0.198610641461773	0.965382514351588
SNP0	Gene423	0.164458064816987	1.29022512820386	0.200008565413789	0.965382514351588
SNP0	Gene310	-0.166499942835371	-1.28063502591827	0.203344503922429	0.965382514351588
SNP0	Gene721	-0.177346787129967	-1.27788420871836	0.204308931681602	0.965382514351588
SNP0	Gene573	-0.183189994863238	-1.27599431117465	0.204973479074336	0.965382514351588
SNP0	Gene835	-0.200838886243586	-1.27518832799891	0.205257372969525	0.965382514351588
SNP0	Gene935	-0.165979680119359	-1.27469668841259	0.205430687109599	0.965382514351588
SNP0	Gene755	-0.166869713546745	-1.27300416670623	0.206028165317814	0.965382514351588
SNP0	Gene809	-0.196113207904957	-1.27260645743844	0.206168746712015	0.965382514351588
SNP0	Gene706	0.171238821439408	1.27136181583476	0.206609156965405	0.965382514351588
SNP0	Gene546	-0.17929334644117	-1.26985219126979	0.207144260358726	0.965382514351588
SNP0	Gene606	-0.17557943200285	-1.26017615090781	0.210598306216449	0.965382514351588
SNP0	Gene971	0.175528244386489	1.25911021705068	0.210981383675	0.965382514351588
SNP0	Gene26	-0.187507524432608	-1.25834609296058	0.211256310853056	0.965382514351588
SNP0	Gene453	-0.187056694736631	-1.2562602007825	0.21200814089654	0.965382514351588
SNP0	Gene772	-0.162219874124285	-1.25397430557319	0.212834311564247	0.965382514351588
SNP0	Gene358	0.171829058641649	1.25319112572841	0.213117911444822	0.965382514351588
SNP0	Gene929	-0.203796733646017	-1.25229095529935	0.213444217201482	0.965382514351588
SNP0	Gene269	0.174006232589946	1.24828654616154	0.214900225667068	0.965382514351588
SNP0	Gene869	0.171281875208199	1.24819529997872	0.214933487393129	0.965382514351588
SNP0	Gene631	-0.183209895262725	-1.24712929899187	0.21532235300691	0.965382514351588
SNP0	Gene63	-0.174880365418883	-1.24535903478096	0.215969262831388	0.965382514351588
SNP0	Gene57	0.169843927829285	1.23911092909215	0.218263872870783	0.965382514351588
SNP0	Gene766	0.186931983075363	1.23785728493662	0.218726407247507	0.965382514351588
SNP0	Gene679	-0.176087726438939	-1.23543068009776	0.219623738022228	0.965382514351588
SNP0	Gene438	0.16004548729162	1.2352576301658	0.219687832248172	0.965382514351588
SNP0	Gene165	-0.172228125546923	-1.23504804183914	0.219765477813734	0.965382514351588
SNP0	Gene416	-0.156167138379333	-1.23021048450686	0.22156319401753	0.965382514351588
SNP0	Gene411	0.174847699356452	1.22372827175545	0.223988831029462	0.965382514351588
SNP0	Gene852	0.190225601747739	1.22269085987474	0.224378812250938	0.965382514351588
SNP0	Gene255	-0.176503086291973	-1.22236144941617	0.224502746401509	0.965382514351588
SNP0	Gene431	-0.166294494625381	-1.22198867668407	0.224643054649844	0.965382514351588
SNP0	Gene644	0.165802898486478	1.21783137660036	0.226212137231923	0.965382514351588
SNP0	Gene958	-0.155006898384021	-1.21635883900251	0.226769814633252	0.965382514351588
SNP0	Gene154	-0.162514946776572	-1.21557988384572	0.227065221778647	0.965382514351588
SNP0	Gene526	0.176569822852295	1.21480554061883	0.227359155953539	0.965382514351588
SNP0	Gene191	0.190161307206876	1.21430563568603	0.227549061891755	0.965382514351588
SNP0	Gene704	0.157028323117864	1.21309065614342	0.228011091772999	0.965382514351588
SNP0	Gene864	-0.160046115607586	-1.20361291469807	0.231638574938168	0.965382514351588
SNP0	Gene788	-0.190971603747407	-1.19963553168406	0.233173198915452	0.965382514351588
SNP0	Gene118	-0.175373644605489	-1.19726715258176	0.2340904790537	0.965382514351588
SNP0	Gene84	-0.170995570294111	-1.19626080447974	0.234481025555862	0.965382514351588
SNP0	Gene339	-0.192496660087304	-1.19610190371681	0.234542735041313	0.965382514351588
SNP0	Gene994	0.163176924230693	1.19481566049943	0.235042680571651	0.965382514351588
SNP0	Gene711	-0.159673773592057	-1.19152139175336	0.236326611074007	0.965382514351588
SNP0	Gene530	-0.188114808154358	-1.19044243540241	0.236748223623136	0.965382514351588
SNP0	Gene133	-0.144340540823378	-1.19032649368069	0.236793561067592	0.965382514351588
SNP0	Gene574	-0.159808802956652	-1.18980600533734	0.236997167783776	0.965382514351588
SNP0	Gene555	-0.158980216637809	-1.18925109699412	0.23721437738889	0.965382514351588
SNP0	Gene214	0.164467614205314	1.18648463495381	0.238299393790311	0.965382514351588
SNP0	Gene382	-0.159762600756722	-1.18455101815576	0.239059874395831	0.965382514351588
SNP0	Gene972	-0.138693492883141	-1.1841762091019	0.23920748560456	0.965382514351588
SNP0	Gene459	0.182915126792934	1.1832189029054	0.239584798156729	0.965382514351588
SNP0	Gene368	-0.178322184625041	-1.18086013842218	0.240516299171429	0.965382514351588
SNP0	Gene723	-0.151326947769135	-1.18033067767211	0.24072574437635	0.965382514351588
SNP0	Gene914	0.19114210572789	1.1799203213651	0.240888163699627	0.965382514351588
SNP0	Gene523	-0.155033050620048	-1.17661710237388	0.242198434883774	0.965382514351588
SNP0	Gene709	-0.155844777112003	-1.17621190333377	0.242359513002651	0.965382514351588
SNP0	Gene421	-0.158815380019049	-1.17376552107418	0.243333644782051	0.965382514351588
SNP0	Gene502	-0.180706681737891	-1.1710064915653	0.24443561885345	0.965382514351588
SNP0	Gene794	0.174084286431059	1.17026974750868	0.244730480020382	0.965382514351588
SNP0	Gene375	0.142183785116741	1.16908004863636	0.245207158645303	0.965382514351588
SNP0	Gene199	-0.178702522271743	-1.1617722353043	0.24814970242405	0.971040928394209
SNP0	Gene891	0.171228196341325	1.15780185062909	0.24975888377672	0.971040928394209
SNP0	Gene412	-0.150382141209386	-1.15533711071123	0.250761549758722	0.971040928394209
SNP0	Gene741	0.178726747014675	1.15131392952776	0.252404318750553	0.971040928394209
SNP0	Gene417	0.162398591548684	1.15074398478739	0.252637656459479	0.971040928394209
SNP0	Gene324	0.183290015154028	1.15013165297915	0.252888517639436	0.971040928394209
SNP0	Gene921	-0.141066642577506	-1.14878293953474	0.253441682310889	0.971040928394209
SNP0	Gene27	0.176214721021907	1.14396453004037	0.25542490245533	0.974904207844772
SNP0	Gene101	0.165163068475583	1.13967483086842	0.257199703922025	0.977945642289069
SNP0	Gene896	0.152788025388629	1.13621017036423	0.258639487370525	0.979023370126779
SNP0	Gene691	-0.160851438274859	-1.1342868455149	0.259441193083596	0.979023370126779
SNP0	Gene822	0.173160082442729	1.12825268903121	0.261967765116596	0.979508617753156
SNP0	Gene52	0.16118762635912	1.12730462339025	0.262366295211666	0.979508617753156
SNP0	Gene659	-0.151357187848764	-1.12579603922379	0.263001321816152	0.979508617753156
SNP0	Gene373	-0.151982073393593	-1.11775767519898	0.266403167930748	0.979508617753156
SNP0	Gene265	-0.157688276803186	-1.11401133371517	0.26799908360009	0.979508617753156
SNP0	Gene798	0.148604484169935	1.10899499172065	0.2701464381696	0.979508617753156
SNP0	Gene179	-0.163400111418736	-1.10755701091922	0.270764200641228	0.979508617753156
SNP0	Gene309	0.161145830289775	1.1071442856101	0.270941690568173	0.979508617753156
SNP0	Gene944	0.158266030051276	1.10610102047755	0.271390701071996	0.979508617753156
SNP0	Gene336	0.15963315015727	1.10167468770189	0.273301503297453	0.979508617753156
SNP0	Gene900	0.159363468826791	1.09796548124813	0.274909906769633	0.979508617753156
SNP0	Gene737	-0.147999697784922	-1.0972362383283	0.275226894814928	0.979508617753156
SNP0	Gene932	-0.144239901906652	-1.09104341818593	0.27792900561159	0.979508617753156
SNP0	Gene335	-0.175280275348889	-1.08716128624761	0.279632216637047	0.979508617753156
SNP0	Gene475	0.161244805452136	1.08622555529405	0.280043825908193	0.979508617753156
SNP0	Gene687	-0.159657895431808	-1.08548937584169	0.280367950139706	0.979508617753156
SNP0	Gene121	0.15417020043032	1.07925410941152	0.283123582156428	0.979508617753156
SNP0	Gene909	0.141992781120204	1.07702236518921	0.284114398830776	0.979508617753156
SNP0	Gene491	0.132844622313224	1.0764419048204	0.284372493079739	0.979508617753156
SNP0	Gene714	-0.155724366609807	-1.07558018188871	0.284755944145879	0.979508617753156
SNP0	Gene28	-0.181453695900106	-1.07457144880954	0.285205263079598	0.979508617753156
SNP0	Gene404	-0.171627589734261	-1.0717669894782	0.286457007444777	0.979508617753156
SNP0	Gene498	0.155157189905592	1.07146992700052	0.28658981886583	0.979508617753156
SNP0	Gene764	0.151192506918503	1.07067248007973	0.286946552171582	0.979508617753156
SNP0	Gene948	-0.155244985237482	-1.07052813468518	0.287011156776216	0.979508617753156
SNP0	Gene787	0.141292443756966	1.07004324444657	0.287228251880523	0.979508617753156
SNP0	Gene91	-0.144179420859082	-1.06855068495183	0.287897206939731	0.979508617753156
SNP0	Gene437	0.147413247174579	1.06655141850933	0.288794935285515	0.979508617753156
SNP0	Gene738	-0.149129812193772	-1.06520915392538	0.289398724461919	0.979508617753156
SNP0	Gene870	0.160693822052005	1.06409798407557	0.289899213299232	0.979508617753156
SNP0	Gene110	-0.159926225040314	-1.06199064436108	0.290850017370868	0.979508617753156
SNP0	Gene458	0.170261965114372	1.06004964120688	0.291727654793632	0.979508617753156
SNP0	Gene38	-0.15250742009721	-1.05968315163107	0.291893568090441	0.979508617753156
SNP0	Gene319	-0.124615261949112	-1.0547262474326	0.29414392960017	0.98375896187348
SNP0	Gene974	0.144531587138831	1.05149475593642	0.29561732314424	0.983956827947823
SNP0	Gene360	-0.151180655902192	-1.05028323514791	0.296171005212295	0.983956827947823
SNP0	Gene675	0.146172314583821	1.04205952755675	0.299947974856058	0.992041066274691
SNP0	Gene108	0.147789887053907	1.03945343550699	0.301151671726321	0.992041066274691
SNP0	Gene79	-0.141120386068822	-1.03450825132608	0.303444713632596	0.992041066274691
SNP0	Gene540	0.162728098403616	1.02467812775963	0.308037767582807	0.992041066274691
SNP0	Gene161	0.152368835441041	1.02256624355536	0.309030593850058	0.992041066274691
SNP0	Gene906	-0.132687639346938	-1.01875524586042	0.310827626111705	0.992041066274691
SNP0	Gene345	-0.139319567307249	-1.01807704525779	0.311148156205599	0.992041066274691
SNP0	Gene761	0.161294073756924	1.01754254922766	0.311400924808294	0.992041066274691
SNP0	Gene65	-0.123932259270396	-1.01676192312494	0.3117703378104	0.992041066274691
SNP0	Gene206	0.13458875524564	1.01675213300329	0.3117749726177	0.992041066274691
SNP0	Gene50	0.153451976586104	1.01553961504848	0.312349355475976	0.992041066274691
SNP0	Gene648	-0.16254855671545	-1.01553338416549	0.312352308939697	0.992041066274691
SNP0	Gene258	0.138705661292902	1.01099703787298	0.314507513920344	0.992041066274691
SNP0	Gene898	0.150181577340962	1.00663176515965	0.316590793810163	0.992041066274691
SNP0	Gene193	0.132650848818198	1.00393802524947	0.317880929302451	0.992041066274691
SNP0	Gene975	-0.149775151028331	-0.999890618437749	0.319825955732595	0.992041066274691
SNP0	Gene320	-0.135193144500977	-0.998725522820351	0.320387317420234	0.992041066274691
SNP0	Gene774	0.140925754079064	0.991406042719401	0.323928911377942	0.992041066274691
SNP0	Gene815	-0.137801261496513	-0.988450323997342	0.325366373635549	0.992041066274691
