SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene403	-0.269682227142285	-1.8206212616789	0.071716252453791	0.771142499503129
SNP0	Gene986	-0.243994173701991	-1.81191512282598	0.0730619030560879	0.777254287830722
SNP0	Gene686	-0.246545741910365	-1.79475708952337	0.0757753349640325	0.797635104884553
SNP0	Gene61	-0.261378624585657	-1.77775837664517	0.0785453803945774	0.810144191130165
SNP0	Gene484	-0.284101632481723	-1.77752499202019	0.078583986539626	0.810144191130165
SNP0	Gene402	-0.256931806838709	-1.76464807756738	0.0807384858173283	0.819288492216364
SNP0	Gene458	0.241706488502676	1.7604472074169	0.0814518031508949	0.819288492216364
SNP0	Gene489	0.272763239630627	1.75765467144049	0.0819288492216364	0.819288492216364
SNP0	Gene495	-0.24776765828747	-1.7390311097486	0.0851694433692632	0.83508698426244
SNP0	Gene177	0.275678025891407	1.72471240472321	0.087731908452593	0.83508698426244
SNP0	Gene725	-0.278092173586925	-1.72371639152749	0.0879124785109356	0.83508698426244
SNP0	Gene547	-0.238675066900592	-1.71622127985633	0.0892810708082197	0.83508698426244
SNP0	Gene371	-0.242934173456226	-1.71596040072472	0.0893290188557192	0.83508698426244
SNP0	Gene221	-0.21025976910272	-1.71405065510036	0.0896806604850417	0.83508698426244
SNP0	Gene387	-0.262531722441904	-1.71356762047403	0.089769780771697	0.83508698426244
SNP0	Gene511	-0.263038729575222	-1.71129855594179	0.0901893943003436	0.83508698426244
SNP0	Gene325	-0.266199934964823	-1.69972367418017	0.0923549196201618	0.835987154797381
SNP0	Gene919	0.234482034463097	1.69900379257642	0.0924909897691336	0.835987154797381
SNP0	Gene28	-0.240111794315065	-1.69527808606722	0.0931978273936558	0.835987154797381
SNP0	Gene615	0.257389167835824	1.69300851499219	0.0936305613373067	0.835987154797381
SNP0	Gene170	-0.25070412747008	-1.68717946371789	0.094749475520346	0.837146697337223
SNP0	Gene90	-0.271106967468572	-1.67556000885804	0.0970123389277316	0.837146697337223
SNP0	Gene39	-0.256861754360333	-1.67089150059336	0.097933790950234	0.837146697337223
SNP0	Gene601	0.276693345267105	1.67065228546925	0.0979811968765322	0.837146697337223
SNP0	Gene310	-0.263202618683059	-1.66815456449513	0.0984772898367987	0.837146697337223
SNP0	Gene444	-0.244264231357823	-1.66661890106082	0.0987833102857923	0.837146697337223
SNP0	Gene214	-0.259217901061578	-1.6395483544175	0.104305447979144	0.842717617569937
SNP0	Gene861	0.223165620131762	1.63888060006763	0.104444747996802	0.842717617569937
SNP0	Gene107	-0.243700036735983	-1.63755656914983	0.104721397254891	0.842717617569937
SNP0	Gene475	0.212386051464967	1.63549139362198	0.105154083753392	0.842717617569937
SNP0	Gene674	0.23738312700655	1.63526236865276	0.105202156673903	0.842717617569937
SNP0	Gene951	0.273102156680536	1.63394033366616	0.105480001426226	0.842717617569937
SNP0	Gene764	0.266036836722701	1.63138105751086	0.106019550026467	0.842717617569937
SNP0	Gene697	0.247280621088838	1.63061056772585	0.106182419813812	0.842717617569937
SNP0	Gene224	-0.237334344827865	-1.61767966288789	0.108945989942002	0.857842440488202
SNP0	Gene132	0.23140153919215	1.61231894226156	0.110108481516127	0.860222511844739
SNP0	Gene707	-0.25458636087448	-1.6019083369637	0.112394473712286	0.871274990017722
SNP0	Gene189	-0.247687191199059	-1.59794661437921	0.113274319267799	0.871340917444604
SNP0	Gene439	0.237068242421369	1.58262971800196	0.116727936387758	0.881705935183358
SNP0	Gene468	-0.227295041680539	-1.58120581825276	0.11705321486158	0.881705935183358
SNP0	Gene554	-0.229248621253593	-1.58027217834604	0.117266889379387	0.881705935183358
SNP0	Gene626	-0.231317700802018	-1.57097918748587	0.119410686941791	0.88483249103058
SNP0	Gene487	-0.221666865942515	-1.57079974934747	0.119452386289128	0.88483249103058
SNP0	Gene389	-0.238100410197484	-1.55885560425647	0.122254210784568	0.898928020474765
SNP0	Gene253	-0.23815718918349	-1.54593231772772	0.125344192480463	0.904624003707306
SNP0	Gene737	0.251709534833709	1.54545584560698	0.125459288590241	0.904624003707306
SNP0	Gene35	0.217700498690989	1.54288704662448	0.126081246417558	0.904624003707306
SNP0	Gene569	0.216118641390613	1.54055759007201	0.126647360519023	0.904624003707306
SNP0	Gene481	0.20851360304585	1.53646381510731	0.127647112733508	0.905298671868852
SNP0	Gene294	0.229687947294189	1.52994903159188	0.129250945741655	0.90879772957791
SNP0	Gene60	-0.226927114534205	-1.52222293904714	0.131173535071082	0.90879772957791
SNP0	Gene44	0.239375504249378	1.5176110247637	0.132331868578587	0.90879772957791
SNP0	Gene152	0.224817955862962	1.50631339529804	0.135203386568109	0.90879772957791
SNP0	Gene456	-0.205215394899488	-1.50605200612679	0.135270397919491	0.90879772957791
SNP0	Gene196	-0.220004055780771	-1.4987174675807	0.137161368481906	0.90879772957791
SNP0	Gene657	-0.211162233166999	-1.49716990570993	0.13756298922346	0.90879772957791
SNP0	Gene418	-0.219228106698812	-1.49598135243221	0.137872065239901	0.90879772957791
SNP0	Gene508	0.209340258896868	1.49580275161986	0.137918556225622	0.90879772957791
SNP0	Gene954	-0.222412453999622	-1.49564427035851	0.137959820230826	0.90879772957791
SNP0	Gene42	-0.225662150936306	-1.49496322548111	0.138137254895842	0.90879772957791
SNP0	Gene968	0.227921403579946	1.48816113999679	0.13991923476908	0.910761314765789
SNP0	Gene867	-0.208961807747415	-1.48494470004498	0.140768093551123	0.910761314765789
SNP0	Gene526	-0.247652003916428	-1.4834346319017	0.141168003788697	0.910761314765789
SNP0	Gene97	0.200412232779075	1.4698109526852	0.144816143305826	0.927616618435334
SNP0	Gene754	0.233211276844036	1.46520628343898	0.146065627696814	0.927616618435334
SNP0	Gene46	0.217650840264371	1.46319529929074	0.146613932855402	0.927616618435334
SNP0	Gene591	-0.212831219420543	-1.45472352790842	0.148941373140642	0.927616618435334
SNP0	Gene182	-0.208482059112159	-1.45257873803676	0.149535128317556	0.927616618435334
SNP0	Gene292	0.202837256049986	1.44542903511995	0.151527674466386	0.927616618435334
SNP0	Gene110	-0.213854631936627	-1.43906961051483	0.153317177808858	0.927616618435334
SNP0	Gene129	-0.218459956977345	-1.43252422369818	0.155176006583079	0.927616618435334
SNP0	Gene982	-0.219152094848601	-1.42928053568423	0.156103599097337	0.927616618435334
SNP0	Gene198	0.208438040977719	1.42164738516769	0.158303286739143	0.927616618435334
SNP0	Gene454	0.219701787430435	1.41856058606197	0.159199564631543	0.927616618435334
SNP0	Gene426	-0.191483767673758	-1.41352294085622	0.160670652661735	0.927616618435334
SNP0	Gene948	0.206998978536354	1.41166759051113	0.161215070540836	0.927616618435334
SNP0	Gene393	-0.199915547259898	-1.4102748121764	0.161624684074303	0.927616618435334
SNP0	Gene147	-0.206883546001464	-1.40987661440884	0.161741939842039	0.927616618435334
SNP0	Gene819	0.209754492480965	1.40932372715148	0.161904854540321	0.927616618435334
SNP0	Gene27	0.194042602237548	1.40797218691824	0.162303631153015	0.927616618435334
SNP0	Gene694	-0.200296037688137	-1.40447586551622	0.16333872400114	0.927616618435334
SNP0	Gene372	-0.200541329437715	-1.40408088219827	0.163455976562284	0.927616618435334
SNP0	Gene920	0.201391474147886	1.40392867711052	0.163501176513992	0.927616618435334
SNP0	Gene816	-0.204744759553722	-1.39846718632002	0.165129399034181	0.927616618435334
SNP0	Gene131	-0.188405859614907	-1.38996986780777	0.167687286120772	0.927616618435334
SNP0	Gene691	-0.211208810565652	-1.38913874569743	0.167939086334544	0.927616618435334
SNP0	Gene939	-0.183961024075726	-1.3887216957194	0.168065546103587	0.927616618435334
SNP0	Gene537	0.188198889763707	1.38418352073591	0.169446328388463	0.927616618435334
SNP0	Gene669	-0.237976678412208	-1.38075269386552	0.170495910389555	0.927616618435334
SNP0	Gene794	0.202755026871699	1.3790877404894	0.171007043424907	0.927616618435334
SNP0	Gene937	-0.222590399577036	-1.37613374530954	0.171916772705655	0.927616618435334
SNP0	Gene353	0.207655432632083	1.37549610532484	0.172113625638766	0.927616618435334
SNP0	Gene256	0.205267454600397	1.37142178778443	0.173375498124176	0.927616618435334
SNP0	Gene531	0.200069698177742	1.36662292641347	0.174870761522411	0.927616618435334
SNP0	Gene565	-0.213475173348201	-1.36113061436824	0.176594065530246	0.927616618435334
SNP0	Gene727	0.211438022388304	1.3600720073581	0.176927693305088	0.927616618435334
SNP0	Gene987	-0.193010980345985	-1.35982644268391	0.177005152905746	0.927616618435334
SNP0	Gene768	-0.2070691361827	-1.35860264379819	0.177391563968311	0.927616618435334
SNP0	Gene267	-0.206253081874786	-1.35842386267567	0.177448066966126	0.927616618435334
SNP0	Gene79	0.197870791915218	1.35477189330209	0.178605236240658	0.927616618435334
SNP0	Gene908	0.186519048205397	1.35343582191227	0.179030007358019	0.927616618435334
SNP0	Gene390	-0.218041422065399	-1.34986128768553	0.180170192949897	0.928712334793283
SNP0	Gene823	-0.204218185564691	-1.34688419829578	0.181123982791385	0.92884093739172
SNP0	Gene677	-0.192232586264029	-1.34340049552667	0.182244906304229	0.929820950531781
SNP0	Gene897	-0.180715201038669	-1.33315732362696	0.185571026487908	0.941984906029989
SNP0	Gene275	0.176107176929453	1.32797424197957	0.187271325921167	0.944863048772431
SNP0	Gene527	0.184087047173884	1.32535030225604	0.18813654485832	0.944863048772431
SNP0	Gene528	0.190776021307234	1.32166634165606	0.189356344508981	0.944863048772431
SNP0	Gene470	0.173511681580632	1.31640116815357	0.191109961755231	0.944863048772431
SNP0	Gene408	0.202305373440068	1.31345965424496	0.192094930437821	0.944863048772431
SNP0	Gene844	0.201168956324538	1.31314731214661	0.192199740665987	0.944863048772431
SNP0	Gene967	-0.194723230987911	-1.3114712290162	0.192762900233431	0.944863048772431
SNP0	Gene411	0.209499304753429	1.30869940834302	0.193696924998348	0.944863048772431
SNP0	Gene186	0.170538986837974	1.30277224933474	0.195705523707574	0.947359812168099
SNP0	Gene315	-0.18795563719076	-1.30160330110901	0.196103481118796	0.947359812168099
SNP0	Gene103	-0.198281512412598	-1.29400047114706	0.198706494280189	0.949484919376058
SNP0	Gene125	0.188814657836861	1.29337998215908	0.198920060446407	0.949484919376058
SNP0	Gene120	-0.232050733771824	-1.28932130376654	0.200321220234492	0.949484919376058
SNP0	Gene955	-0.183953088846214	-1.2892632408391	0.200341317988348	0.949484919376058
SNP0	Gene12	0.202545085170559	1.285943236458	0.201492983208193	0.949791460435638
SNP0	Gene155	0.201381735035711	1.28309846489331	0.202483690280529	0.949791460435638
SNP0	Gene583	0.196719719024386	1.28088973992681	0.203255372533227	0.949791460435638
SNP0	Gene124	-0.197574581928954	-1.27616284644237	0.204914152047822	0.95171506053402
SNP0	Gene208	-0.1935259447605	-1.27430043770532	0.205570453075348	0.95171506053402
SNP0	Gene574	-0.18572859954276	-1.26582208823472	0.208577776171789	0.952206512255631
SNP0	Gene490	-0.181170845517859	-1.26049023327249	0.210485528179075	0.952206512255631
SNP0	Gene258	0.196614581159215	1.25742780396385	0.211587053480664	0.952206512255631
SNP0	Gene739	-0.193566233329872	-1.25547803006413	0.21229056865226	0.952206512255631
SNP0	Gene284	0.177812065739514	1.25462452041026	0.212599070378768	0.952206512255631
SNP0	Gene747	0.172930018865505	1.25325076295502	0.213096306270605	0.952206512255631
SNP0	Gene681	-0.182317224457795	-1.25203154912024	0.213538318121004	0.952206512255631
SNP0	Gene442	0.203080203984502	1.24601594550654	0.215729041517899	0.952206512255631
SNP0	Gene575	-0.156946879473058	-1.24352304231592	0.216641691732533	0.952206512255631
SNP0	Gene359	-0.18855625601616	-1.24052948497199	0.217741355148036	0.952206512255631
SNP0	Gene875	-0.189383835447827	-1.23939481947876	0.218159230153937	0.952206512255631
SNP0	Gene432	-0.181355959629465	-1.23931039485379	0.218190345459506	0.952206512255631
SNP0	Gene599	0.194665026730055	1.23497933484198	0.219790935842827	0.952206512255631
SNP0	Gene234	-0.169413527420793	-1.22164600487029	0.224772089301392	0.952206512255631
SNP0	Gene243	-0.158886672035605	-1.22159437048466	0.224791537127905	0.952206512255631
SNP0	Gene671	-0.185574430045806	-1.22077655783982	0.225099724857621	0.952206512255631
SNP0	Gene748	0.174111552449088	1.22024979091832	0.225298395964057	0.952206512255631
SNP0	Gene401	-0.169357881037838	-1.2172018758159	0.226450419183711	0.952206512255631
SNP0	Gene55	-0.181826299161705	-1.21614547413067	0.226850702394236	0.952206512255631
SNP0	Gene868	0.162057777541562	1.2141385707009	0.227612552808605	0.952206512255631
SNP0	Gene153	-0.173909176445157	-1.21310309824069	0.228006356881576	0.952206512255631
SNP0	Gene366	-0.187744259082864	-1.21260781878549	0.228194892461859	0.952206512255631
SNP0	Gene102	-0.172637085289227	-1.21228445243076	0.228318047557993	0.952206512255631
SNP0	Gene795	-0.170766905756321	-1.20862649038175	0.229714542239178	0.952206512255631
SNP0	Gene278	-0.184324243492608	-1.20585116258999	0.230778183598337	0.952206512255631
SNP0	Gene261	-0.179237816317795	-1.20465876904782	0.231236256937264	0.952206512255631
SNP0	Gene932	-0.175498343295298	-1.20302394931062	0.231865359461847	0.952206512255631
SNP0	Gene354	-0.159336984751267	-1.2017968142354	0.232338388990374	0.952206512255631
SNP0	Gene56	-0.18857331646689	-1.19373779199458	0.235462223233614	0.958774502159005
SNP0	Gene696	0.196490753196712	1.19041404585861	0.236759324394764	0.958774502159005
SNP0	Gene999	-0.167486035951808	-1.18560187311272	0.238646363676137	0.958774502159005
SNP0	Gene580	0.17751411126933	1.18185789562108	0.240121958625631	0.958774502159005
SNP0	Gene792	0.1769928391396	1.1817752075251	0.240154621597453	0.958774502159005
SNP0	Gene473	-0.153497233197318	-1.17949531764917	0.241056463073	0.958774502159005
SNP0	Gene933	0.17189961912217	1.17915568348602	0.241191016949615	0.958774502159005
SNP0	Gene485	-0.177387276150723	-1.1720734707508	0.244009039412736	0.958774502159005
SNP0	Gene151	-0.15492864671068	-1.17063157121526	0.244585638559423	0.958774502159005
SNP0	Gene241	0.172740447911227	1.17027800988603	0.244727171830546	0.958774502159005
SNP0	Gene446	0.164354703626416	1.1673119776472	0.245916795796148	0.958774502159005
SNP0	Gene436	0.186720995082817	1.16026249648042	0.248760723616263	0.958774502159005
SNP0	Gene734	-0.168523234409993	-1.16019077379028	0.248789777766782	0.958774502159005
SNP0	Gene272	0.17074411890978	1.15865809364733	0.249411227244608	0.958774502159005
SNP0	Gene975	0.162978337606826	1.15790967847695	0.24971508400595	0.958774502159005
SNP0	Gene316	0.161740785436921	1.15759890936955	0.249841333483264	0.958774502159005
SNP0	Gene247	0.17726844123783	1.14638125318069	0.254428832879517	0.958774502159005
SNP0	Gene80	-0.161587287689162	-1.14231764832413	0.256105251259839	0.958774502159005
SNP0	Gene729	0.15898573429171	1.13609130613389	0.258688983334992	0.958774502159005
SNP0	Gene295	0.149578355924851	1.13547152672975	0.258947172147785	0.958774502159005
SNP0	Gene752	0.164548855843579	1.13172439278	0.26051202117009	0.958774502159005
SNP0	Gene773	0.18381676516644	1.12905849112278	0.261629371153513	0.958774502159005
SNP0	Gene313	-0.17624731514838	-1.12822755015747	0.261978327041669	0.958774502159005
SNP0	Gene522	-0.168451670573037	-1.12254741560335	0.264372459949844	0.958774502159005
SNP0	Gene273	0.147696792568227	1.12114876504106	0.264964323080796	0.958774502159005
SNP0	Gene246	-0.150902783350115	-1.11927332685416	0.265759401142792	0.958774502159005
SNP0	Gene742	0.185839593825175	1.11887822919938	0.265927112344156	0.958774502159005
SNP0	Gene461	-0.166746808639312	-1.11642173680368	0.26697150504631	0.958774502159005
SNP0	Gene715	-0.159300320316466	-1.11402872020345	0.267991661702066	0.958774502159005
SNP0	Gene803	0.158348101750527	1.1062489721859	0.271326992715476	0.958774502159005
SNP0	Gene283	0.135783514428925	1.10449912319091	0.272081148004025	0.958774502159005
SNP0	Gene195	0.149948089458626	1.10269847888994	0.272858714947853	0.958774502159005
SNP0	Gene89	-0.170081258558366	-1.09894932282466	0.274482650715632	0.958774502159005
SNP0	Gene848	-0.155614345534502	-1.09275582473408	0.277180004008239	0.958774502159005
SNP0	Gene226	-0.164367553999484	-1.09015976557772	0.278316059475063	0.958774502159005
SNP0	Gene546	-0.155794318228444	-1.082653918834	0.281618758760611	0.958774502159005
SNP0	Gene175	-0.149620195817615	-1.08066930101901	0.28249651938874	0.958774502159005
SNP0	Gene608	-0.161394235744014	-1.08004252008897	0.282774124159925	0.958774502159005
SNP0	Gene171	-0.14770682677733	-1.07756889542686	0.283871538375947	0.958774502159005
SNP0	Gene162	0.154104173209568	1.0772497832706	0.284013324209266	0.958774502159005
SNP0	Gene191	-0.169023412171434	-1.07524928388603	0.284903282082488	0.958774502159005
SNP0	Gene128	-0.167912677981836	-1.07521768697596	0.284917353879509	0.958774502159005
SNP0	Gene471	-0.160870509458907	-1.07428584853221	0.285332566090944	0.958774502159005
SNP0	Gene572	0.169007371834484	1.0736834321069	0.285601214130625	0.958774502159005
SNP0	Gene883	0.177184266880242	1.07164151483663	0.286513099805462	0.958774502159005
SNP0	Gene394	0.169281471461543	1.06744665383745	0.288392712220264	0.958774502159005
SNP0	Gene32	-0.152982574064251	-1.06524815078066	0.289381170388319	0.958774502159005
SNP0	Gene13	0.162362662058814	1.06175598912411	0.290956022368237	0.958774502159005
SNP0	Gene635	0.153712577454145	1.05836551560818	0.292490606118889	0.958774502159005
SNP0	Gene98	-0.156863851583039	-1.0567677518794	0.29321569001551	0.958774502159005
SNP0	Gene342	0.136718945647299	1.05550504484582	0.293789587050479	0.958774502159005
SNP0	Gene49	-0.157352124778911	-1.05198509172622	0.295393432949305	0.958774502159005
SNP0	Gene735	0.177425616413656	1.05126036749765	0.295724387023629	0.958774502159005
SNP0	Gene286	0.174743852959847	1.04988891225424	0.296351368234586	0.958774502159005
SNP0	Gene558	-0.14874835292091	-1.04749297531199	0.297448872154599	0.958774502159005
SNP0	Gene663	-0.141220297676536	-1.04501228443941	0.298588102313899	0.958774502159005
SNP0	Gene52	0.145860422434602	1.04189704860479	0.300022924983024	0.958774502159005
SNP0	Gene507	0.149626710439594	1.03969196881086	0.301041362787577	0.958774502159005
SNP0	Gene708	-0.13776588103358	-1.03966921182421	0.301051885501543	0.958774502159005
SNP0	Gene455	0.166757432511603	1.03827154201124	0.301698637696495	0.958774502159005
SNP0	Gene915	0.151166505256658	1.03712618420615	0.302229335673943	0.958774502159005
SNP0	Gene865	-0.156620500084668	-1.03593829378594	0.302780406849318	0.958774502159005
SNP0	Gene650	-0.144581292875017	-1.03369331624424	0.303823720252237	0.958774502159005
SNP0	Gene277	-0.161890766032685	-1.03239978342538	0.304425966535286	0.958774502159005
SNP0	Gene839	0.155733954202252	1.0310618494176	0.305049731388852	0.958774502159005
SNP0	Gene302	-0.164769822638616	-1.03083613255674	0.30515504879767	0.958774502159005
SNP0	Gene492	0.151882890072366	1.02916454864545	0.305935756805467	0.958774502159005
SNP0	Gene757	0.147968629904668	1.02728830670034	0.30681364993433	0.958774502159005
SNP0	Gene519	-0.181341442031183	-1.02214734238965	0.309227780107161	0.958774502159005
SNP0	Gene298	-0.150495637321439	-1.0183922689214	0.310999148171458	0.958774502159005
SNP0	Gene767	-0.143482289848309	-1.01641071739691	0.311936633323778	0.958774502159005
SNP0	Gene543	0.14769493637896	1.01157007905124	0.314234717188628	0.958774502159005
SNP0	Gene598	0.152338626182265	1.00631454471561	0.316742541399381	0.958774502159005
SNP0	Gene775	-0.164554145307088	-1.00527472193516	0.317240297290455	0.958774502159005
SNP0	Gene225	0.165506239082705	1.00280794084902	0.318423210308542	0.958774502159005
SNP0	Gene48	0.152348303550801	1.00183205072805	0.318891994563258	0.958774502159005
