SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene65	0.215779934603338	1.61545546014146	0.109427114425064	0.968424481114975
SNP0	Gene357	0.241713877655503	1.61196369952544	0.110185867421805	0.968424481114975
SNP0	Gene737	0.224805011980395	1.61057051003564	0.110489780296275	0.968424481114975
SNP0	Gene90	0.2127015078901	1.60941308011803	0.110742775053775	0.968424481114975
SNP0	Gene865	-0.20576074788061	-1.60834900512978	0.110975773569593	0.968424481114975
SNP0	Gene44	-0.230617490498511	-1.60253854983351	0.11225501759515	0.968424481114975
SNP0	Gene890	-0.200217504665861	-1.59754174417777	0.113364544977222	0.968424481114975
SNP0	Gene337	0.201272991830508	1.59480987369835	0.113974848354936	0.968424481114975
SNP0	Gene880	-0.222310526987611	-1.58524225417181	0.116132998399829	0.968424481114975
SNP0	Gene385	0.212649164304438	1.57642817392333	0.118149912148443	0.968424481114975
SNP0	Gene130	-0.22485607678285	-1.57638907335749	0.118158921240568	0.968424481114975
SNP0	Gene472	-0.237423625246428	-1.57628103198449	0.118183817706529	0.968424481114975
SNP0	Gene768	0.233576642858156	1.57590050951602	0.118271536503829	0.968424481114975
SNP0	Gene227	-0.2401658372243	-1.56696559035079	0.120346171742642	0.968424481114975
SNP0	Gene319	0.207384902850064	1.54986881497202	0.124396490459236	0.968424481114975
SNP0	Gene640	-0.197242768547899	-1.54962958625199	0.124453921757252	0.968424481114975
SNP0	Gene518	0.230329501245904	1.5480122030126	0.124842755739911	0.968424481114975
SNP0	Gene700	0.212491453897706	1.54221520827231	0.126244313597378	0.968424481114975
SNP0	Gene636	-0.183877792584435	-1.53319418667375	0.128450066199376	0.968424481114975
SNP0	Gene557	0.208617991049438	1.53085806412659	0.129026207397359	0.968424481114975
SNP0	Gene320	-0.185752140549465	-1.53019641933697	0.129189753997834	0.968424481114975
SNP0	Gene506	-0.210448696899442	-1.52705987202914	0.129967277268662	0.968424481114975
SNP0	Gene533	-0.213733078323438	-1.52141849611476	0.131375003118272	0.968424481114975
SNP0	Gene616	-0.188945469359686	-1.50973705678706	0.134328078000738	0.968424481114975
SNP0	Gene9	-0.210608568335285	-1.50340920059401	0.135949388198755	0.968424481114975
SNP0	Gene137	-0.213965372160448	-1.50297774132314	0.136060492113044	0.968424481114975
SNP0	Gene146	0.244563283577021	1.50025542175392	0.136763151447572	0.968424481114975
SNP0	Gene222	-0.191462728296616	-1.4913879307469	0.13907166802754	0.968424481114975
SNP0	Gene947	-0.228193633552724	-1.48866883633855	0.139785613540897	0.968424481114975
SNP0	Gene584	-0.20097947372952	-1.48062756609199	0.141913752297962	0.968424481114975
SNP0	Gene58	-0.202265600804903	-1.47945363710577	0.142226537741175	0.968424481114975
SNP0	Gene654	0.221910762545868	1.47528791711504	0.143340804981041	0.968424481114975
SNP0	Gene932	-0.211381468607009	-1.4635731905992	0.146510777049581	0.968424481114975
SNP0	Gene188	-0.181232589577046	-1.46106042762131	0.147197764582785	0.968424481114975
SNP0	Gene566	0.191122257919743	1.45752815959079	0.148167709197714	0.968424481114975
SNP0	Gene741	-0.206404193273248	-1.45649817557893	0.148451469638616	0.968424481114975
SNP0	Gene913	0.210691047116169	1.45489101350877	0.148895084119529	0.968424481114975
SNP0	Gene183	0.21114821776381	1.44794935455634	0.150822957702049	0.968424481114975
SNP0	Gene504	0.180094702511358	1.44774128102407	0.150881041767395	0.968424481114975
SNP0	Gene532	-0.214940022575173	-1.44684330636627	0.151131911418858	0.968424481114975
SNP0	Gene243	0.210898615898215	1.4465575122642	0.151211822164394	0.968424481114975
SNP0	Gene463	-0.178259520235848	-1.44615588165661	0.151324177136009	0.968424481114975
SNP0	Gene453	0.209968213796482	1.44529464147653	0.151565324217635	0.968424481114975
SNP0	Gene697	0.210518387332258	1.44467307393905	0.151739547570487	0.968424481114975
SNP0	Gene54	-0.19852139637808	-1.42929422462542	0.156099675536556	0.968424481114975
SNP0	Gene798	0.218324229917623	1.42792691148567	0.156491953755398	0.968424481114975
SNP0	Gene803	-0.19743338809889	-1.42379543630716	0.157681874845223	0.968424481114975
SNP0	Gene638	0.20867994600696	1.42341007427113	0.157793218286438	0.968424481114975
SNP0	Gene98	0.20690064703918	1.42317555253597	0.15786100872565	0.968424481114975
SNP0	Gene390	0.216602927132318	1.42034639728967	0.158680565331484	0.968424481114975
SNP0	Gene661	-0.201464506488793	-1.41793921997113	0.159380453923164	0.968424481114975
SNP0	Gene269	-0.205074614835867	-1.41750828330283	0.159505998945085	0.968424481114975
SNP0	Gene928	0.197577739711668	1.41384451800693	0.160576435455635	0.968424481114975
SNP0	Gene897	0.169042423090082	1.41302784021919	0.160815792518593	0.968424481114975
SNP0	Gene398	0.191059653448689	1.40998645716395	0.161709588356767	0.968424481114975
SNP0	Gene406	-0.209371705865201	-1.4077692020449	0.16236358748325	0.968424481114975
SNP0	Gene138	0.199140416626976	1.39108930284357	0.167348592597306	0.968424481114975
SNP0	Gene681	0.166441650431316	1.38654435638372	0.16872694783625	0.968424481114975
SNP0	Gene781	0.193639795880048	1.38610802531826	0.168859728603039	0.968424481114975
SNP0	Gene549	0.183645763259498	1.38592577661947	0.168915212626776	0.968424481114975
SNP0	Gene626	-0.182604578646808	-1.38150539217516	0.170265217295672	0.968424481114975
SNP0	Gene175	-0.17273676494994	-1.38037374360468	0.170612144098961	0.968424481114975
SNP0	Gene995	0.181052727386324	1.37968756871728	0.170822764806547	0.968424481114975
SNP0	Gene379	0.169425152387236	1.37785332039491	0.17138675630062	0.968424481114975
SNP0	Gene545	-0.189813943877271	-1.37741899514064	0.171520508910153	0.968424481114975
SNP0	Gene367	-0.185342043658458	-1.37494529336801	0.172283810730684	0.968424481114975
SNP0	Gene304	0.196554422600516	1.37374022953978	0.172656586551338	0.968424481114975
SNP0	Gene962	-0.18115166827145	-1.37280627358256	0.172945918580039	0.968424481114975
SNP0	Gene994	0.203876570327303	1.37031602725699	0.173719175743858	0.968424481114975
SNP0	Gene374	0.204183670252005	1.36939308518786	0.174006427690598	0.968424481114975
SNP0	Gene834	0.203203839192333	1.36256440177606	0.176142956224846	0.968424481114975
SNP0	Gene783	0.221503289550262	1.36213121715627	0.176279156066937	0.968424481114975
SNP0	Gene125	-0.17195576495904	-1.36187375428541	0.17636014407534	0.968424481114975
SNP0	Gene985	0.19217001717051	1.36184828233651	0.176368158110513	0.968424481114975
SNP0	Gene477	-0.172099692159967	-1.36080041457383	0.176698079294718	0.968424481114975
SNP0	Gene958	0.194242341372058	1.3602906207626	0.17685875664655	0.968424481114975
SNP0	Gene321	0.169026358836707	1.35972429800341	0.177037380428064	0.968424481114975
SNP0	Gene442	-0.187858750602717	-1.35286675403883	0.179211160003972	0.968424481114975
SNP0	Gene490	-0.209361891115537	-1.35190698788881	0.179516997981209	0.968424481114975
SNP0	Gene787	0.197012310549774	1.35078025486432	0.179876543959389	0.968424481114975
SNP0	Gene548	-0.204611762613438	-1.34999653352491	0.180126953487385	0.968424481114975
SNP0	Gene458	-0.183747284116354	-1.34219314509754	0.182634602387712	0.976655627741776
SNP0	Gene314	-0.169114132023705	-1.33830582505552	0.183893572512382	0.976943333678922
SNP0	Gene316	-0.189911996944101	-1.3360034927295	0.184642290065316	0.976943333678922
SNP0	Gene792	-0.16629915749048	-1.32769665628388	0.187362715793902	0.977287351514827
SNP0	Gene399	-0.176519038081966	-1.32198228024545	0.18925150231795	0.977287351514827
SNP0	Gene83	0.185354297578743	1.32179697966879	0.189312987854399	0.977287351514827
SNP0	Gene272	0.17635662969964	1.32142440703104	0.189436658341724	0.977287351514827
SNP0	Gene644	0.178988680442062	1.32049482862949	0.18974548299411	0.977287351514827
SNP0	Gene668	0.169737018769947	1.31801542217555	0.190571033545391	0.977287351514827
SNP0	Gene527	0.190657672727989	1.31448862865232	0.191749947275935	0.978316057530283
SNP0	Gene245	0.200697715983404	1.3101545409317	0.193206166818214	0.979086009144918
SNP0	Gene354	0.17532216566646	1.30729478737187	0.19417152857992	0.979086009144918
SNP0	Gene99	-0.181782110366204	-1.30164129351803	0.196090537502392	0.979086009144918
SNP0	Gene972	-0.157471153806214	-1.29901645305824	0.196986288948363	0.979086009144918
SNP0	Gene294	0.169186205641569	1.29137979202898	0.199609665712386	0.979086009144918
SNP0	Gene536	0.175573657423734	1.29069721643568	0.199845402545611	0.979086009144918
SNP0	Gene82	0.186888371271148	1.28981069250519	0.200151883841832	0.979086009144918
SNP0	Gene774	-0.216849532565353	-1.28784946750308	0.20083113923449	0.979086009144918
SNP0	Gene359	-0.185953078122353	-1.28639428752316	0.201336232465183	0.979086009144918
SNP0	Gene396	-0.175484466828086	-1.28367528728974	0.202282518022504	0.979086009144918
SNP0	Gene143	-0.172753850041535	-1.27187914446425	0.206426018647012	0.979086009144918
SNP0	Gene284	0.175136667659788	1.26951119386456	0.207265271978745	0.979086009144918
SNP0	Gene512	-0.185151888181045	-1.26896294874765	0.20745993990316	0.979086009144918
SNP0	Gene945	0.205558505154255	1.26635052339465	0.208389395917206	0.979086009144918
SNP0	Gene467	-0.185093981586472	-1.26555893442089	0.208671633809357	0.979086009144918
SNP0	Gene728	-0.195325289083972	-1.26485315753735	0.208923512848684	0.979086009144918
SNP0	Gene691	0.174985381498099	1.26333601443096	0.20946571088606	0.979086009144918
SNP0	Gene770	-0.163644749864399	-1.2602058389932	0.210587644170784	0.979086009144918
SNP0	Gene710	0.187757314997081	1.25923157315583	0.210937744678251	0.979086009144918
SNP0	Gene271	-0.172929625026486	-1.25362238659863	0.212961711875554	0.979086009144918
SNP0	Gene397	-0.184790099477609	-1.25238307599723	0.213410807259114	0.979086009144918
SNP0	Gene743	-0.181051309152166	-1.24796976875085	0.215015715849692	0.979086009144918
SNP0	Gene956	-0.15900920782368	-1.24698316718247	0.21537570039618	0.979086009144918
SNP0	Gene593	0.17269654009703	1.24682684549518	0.215432778440492	0.979086009144918
SNP0	Gene410	-0.181673755685157	-1.24424250432655	0.216378008021027	0.979086009144918
SNP0	Gene831	0.186940757326186	1.23713833779125	0.218991986494784	0.986450389616143
SNP0	Gene204	0.175383424213801	1.23141226603624	0.221115596461258	0.986906800656255
SNP0	Gene333	-0.190687214834932	-1.22982360218972	0.221707426579702	0.986906800656255
SNP0	Gene600	0.178376135755341	1.22889463787675	0.222054030147657	0.986906800656255
SNP0	Gene924	0.169981246649719	1.20943224396809	0.229406402303558	0.988146652997471
SNP0	Gene266	-0.166841799055064	-1.20326183630671	0.231773740438658	0.988146652997471
SNP0	Gene974	0.188941708641916	1.20207348047876	0.23223168048152	0.988146652997471
SNP0	Gene145	0.182801597650025	1.20201117060292	0.232255709944471	0.988146652997471
SNP0	Gene53	0.168655757227159	1.19690048498931	0.234232722250867	0.988146652997471
SNP0	Gene917	0.160990047948134	1.1960901164871	0.234547313105019	0.988146652997471
SNP0	Gene598	0.156028001978089	1.18906628165169	0.237286751965645	0.988146652997471
SNP0	Gene377	-0.140152551246859	-1.18573354037914	0.238594588848109	0.988146652997471
SNP0	Gene47	0.16001952361055	1.18016417784134	0.240791635684866	0.988146652997471
SNP0	Gene226	0.156542952482556	1.17903471151276	0.2412389557421	0.988146652997471
SNP0	Gene133	-0.161039096837545	-1.1737036822323	0.243358304714173	0.988146652997471
SNP0	Gene800	-0.159893844589364	-1.17363124370053	0.243387193830742	0.988146652997471
SNP0	Gene411	-0.167151799649858	-1.1715496178898	0.244218409975335	0.988146652997471
SNP0	Gene630	-0.156279929671103	-1.16881711279697	0.245312598763526	0.988146652997471
SNP0	Gene88	-0.167211613829031	-1.16779389264697	0.245723228472805	0.988146652997471
SNP0	Gene277	-0.161823432717385	-1.16728659598785	0.245926993672498	0.988146652997471
SNP0	Gene588	0.186403626719938	1.16682733449255	0.246111568364478	0.988146652997471
SNP0	Gene859	0.163315216503495	1.16447645991454	0.247057916120176	0.988146652997471
SNP0	Gene950	-0.154305287326005	-1.16164970088816	0.248199254735048	0.988146652997471
SNP0	Gene285	0.172291948821067	1.16084128057464	0.248526352082856	0.988146652997471
SNP0	Gene811	0.165429288872276	1.16006789726938	0.24883955942658	0.988146652997471
SNP0	Gene511	-0.142013700060837	-1.15941085935758	0.249105868925592	0.988146652997471
SNP0	Gene740	0.148133761212238	1.15805103694726	0.249657672320444	0.988146652997471
SNP0	Gene244	0.167552743359435	1.15747870171457	0.249890179802185	0.988146652997471
SNP0	Gene126	0.140869523034194	1.15527504468602	0.250786835237401	0.988146652997471
SNP0	Gene114	0.162285885917645	1.15246099777837	0.251935166787323	0.988146652997471
SNP0	Gene567	0.157938361694125	1.15091611969702	0.252567167641286	0.988146652997471
SNP0	Gene32	-0.153518348356785	-1.15084373081456	0.252596809013143	0.988146652997471
SNP0	Gene694	0.188456831154632	1.14887916266802	0.253402188798313	0.988146652997471
SNP0	Gene841	-0.170075071261825	-1.14292922460048	0.255852451895329	0.988146652997471
SNP0	Gene344	-0.173365892943901	-1.13978624340352	0.257153498942933	0.988146652997471
SNP0	Gene585	-0.160700645621457	-1.13620742388967	0.258640630948084	0.988146652997471
SNP0	Gene43	0.152858364113448	1.13596079376365	0.258743337349548	0.988146652997471
SNP0	Gene802	-0.141083391811931	-1.13275757813257	0.260079888455159	0.988146652997471
SNP0	Gene297	-0.170405957433836	-1.13269427858565	0.260106349175926	0.988146652997471
SNP0	Gene529	-0.167170019059684	-1.13162930917559	0.260551815489447	0.988146652997471
SNP0	Gene806	0.159667218906025	1.12728596781958	0.262374141554781	0.988146652997471
SNP0	Gene318	-0.181074159827832	-1.1264920336988	0.262708214697773	0.988146652997471
SNP0	Gene288	-0.157554399737009	-1.12522294179262	0.26324284479352	0.988146652997471
SNP0	Gene516	0.150151312440677	1.12450269652292	0.263546601282679	0.988146652997471
SNP0	Gene942	-0.167649909009978	-1.11926257361439	0.265763964702945	0.988146652997471
SNP0	Gene230	-0.178019933878406	-1.10523467959513	0.271763958330943	0.988146652997471
SNP0	Gene416	0.169925199121262	1.10476681785319	0.27196568183541	0.988146652997471
SNP0	Gene948	-0.152300030188303	-1.10209481823778	0.273119737072036	0.988146652997471
SNP0	Gene248	0.168203200121614	1.09886860545201	0.274517686758801	0.988146652997471
SNP0	Gene983	0.172666949103614	1.0983966843189	0.274722590101676	0.988146652997471
SNP0	Gene844	0.158004138429634	1.09622063251471	0.275668781273081	0.988146652997471
SNP0	Gene492	-0.138435854423651	-1.0941050240036	0.276590852551241	0.988146652997471
SNP0	Gene446	0.137641466367614	1.08846753005411	0.279058324790735	0.988146652997471
SNP0	Gene166	0.142536901445779	1.08117090931056	0.282274489459385	0.988146652997471
SNP0	Gene455	0.174305366998046	1.07766875832154	0.283827177943669	0.988146652997471
SNP0	Gene926	0.151274723187384	1.0674303867214	0.288400017501031	0.988146652997471
SNP0	Gene882	-0.140687575861892	-1.05699919960923	0.293110580528015	0.988146652997471
SNP0	Gene103	0.161349688140457	1.05588151362251	0.293618402995522	0.988146652997471
SNP0	Gene308	0.169128258139412	1.05413830900393	0.294411626496255	0.988146652997471
SNP0	Gene302	0.170147628133052	1.04511641196074	0.298540223491427	0.988146652997471
SNP0	Gene649	-0.136547099506447	-1.04251290527067	0.29973890270504	0.988146652997471
SNP0	Gene542	-0.145521983249872	-1.04046303222316	0.300684974022585	0.988146652997471
SNP0	Gene101	-0.152753400474061	-1.03946150261067	0.301147940674325	0.988146652997471
SNP0	Gene447	0.14401080810418	1.03869935914947	0.301500571626842	0.988146652997471
SNP0	Gene664	0.142105059866017	1.03825688014715	0.301705427243293	0.988146652997471
SNP0	Gene780	-0.153568667579241	-1.03322285583925	0.304042665340687	0.988146652997471
SNP0	Gene328	-0.137849560569454	-1.03133384505288	0.304922853268998	0.988146652997471
SNP0	Gene221	0.15803514246247	1.02741110246403	0.306756142061667	0.988146652997471
SNP0	Gene108	-0.145852173626664	-1.02488798708641	0.307939226956118	0.988146652997471
SNP0	Gene55	0.136498182931606	1.0244776396907	0.308131927666606	0.988146652997471
SNP0	Gene307	-0.15255775434384	-1.02384351078754	0.308429876309284	0.988146652997471
SNP0	Gene634	-0.140807864528685	-1.0180616360609	0.311155441447041	0.988146652997471
SNP0	Gene358	0.139218966342095	1.01729848376594	0.311516391559891	0.988146652997471
SNP0	Gene234	0.14774305826284	1.01647364139542	0.311906834517583	0.988146652997471
SNP0	Gene592	-0.163071100747352	-1.01561243588725	0.312314839489201	0.988146652997471
SNP0	Gene128	0.142539552706606	1.01468096140671	0.312756536884423	0.988146652997471
SNP0	Gene622	-0.139435788895219	-1.01426891056607	0.312952061146479	0.988146652997471
SNP0	Gene922	-0.139496026812915	-1.01002151018202	0.314972278251423	0.988146652997471
SNP0	Gene31	0.132908857579657	1.00811552430246	0.315881656540537	0.988146652997471
SNP0	Gene414	0.149077941229165	1.00719901632952	0.316319560695043	0.988146652997471
SNP0	Gene169	-0.134603077151661	-1.00631930094906	0.316740265819579	0.988146652997471
SNP0	Gene136	0.148910108257902	1.00424435538002	0.31773403999791	0.988146652997471
SNP0	Gene35	0.146034898647412	1.0015782290812	0.319013996944412	0.988146652997471
SNP0	Gene613	-0.148041114546002	-1.00136043337376	0.319118707758245	0.988146652997471
SNP0	Gene27	-0.134662924869441	-1.00048172484131	0.319541401136668	0.988146652997471
SNP0	Gene539	0.123350146941822	1.00033356292944	0.319612709472547	0.988146652997471
SNP0	Gene270	-0.123816452272959	-0.998151761901845	0.320664004789654	0.988146652997471
SNP0	Gene256	0.129581569490338	0.995658183813783	0.321868335858884	0.988146652997471
SNP0	Gene563	0.135331971074902	0.99488420832264	0.322242754053393	0.988146652997471
SNP0	Gene608	0.138783657130705	0.990039932357543	0.324592772487394	0.988146652997471
SNP0	Gene292	-0.13459438030358	-0.989863634227038	0.324678510005345	0.988146652997471
SNP0	Gene847	0.124420057565298	0.985132526135131	0.326984938111243	0.988146652997471
SNP0	Gene862	-0.138526329477152	-0.984151714297108	0.327464435386691	0.988146652997471
SNP0	Gene190	-0.131118879922225	-0.982149024901047	0.328444944589502	0.988146652997471
SNP0	Gene310	-0.129503805666905	-0.978851709909083	0.330063504898035	0.988146652997471
SNP0	Gene784	0.149136017774582	0.97779963363388	0.330581041505931	0.988146652997471
SNP0	Gene329	-0.134610150734469	-0.976841759994569	0.331052701492788	0.988146652997471
SNP0	Gene672	-0.138399050083367	-0.974649647145019	0.332133766950821	0.988146652997471
SNP0	Gene521	-0.13468660211027	-0.973562170302634	0.332670927052319	0.988146652997471
SNP0	Gene687	0.135994528611507	0.972907671424584	0.332994491752621	0.988146652997471
SNP0	Gene177	0.131873712715495	0.971005212732197	0.333936181361895	0.988146652997471
