SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene489	-0.312259522565943	-2.5375679287971	0.0127392509774179	0.454973249193498
SNP0	Gene49	-0.302496315014113	-2.48730727600828	0.0145604427313644	0.490416082479113
SNP0	Gene728	-0.329374440824661	-2.47709587317228	0.0149577676414148	0.490416082479113
SNP0	Gene88	-0.329033010727938	-2.47001295501808	0.0152390316277415	0.490416082479113
SNP0	Gene175	-0.303432762754079	-2.45530480923847	0.0158382446799834	0.490416082479113
SNP0	Gene187	0.316793203364182	2.44704897030413	0.0161837307218107	0.490416082479113
SNP0	Gene919	0.315941359781933	2.42693754739542	0.0170536415927629	0.50157769390479
SNP0	Gene920	0.359771139051811	2.4021848282782	0.0181813376466857	0.519466789905306
SNP0	Gene996	-0.288686760407056	-2.39018665879707	0.0187514451101447	0.520873475281797
SNP0	Gene251	-0.299046719925295	-2.36913612266468	0.0197901395613442	0.534868636793086
SNP0	Gene302	-0.297108731303049	-2.3470325102283	0.0209353911819434	0.550931346893246
SNP0	Gene93	-0.30312583025878	-2.31270609731603	0.0228303133233024	0.575046340802871
SNP0	Gene7	-0.324250433750902	-2.30972423139616	0.0230018536321149	0.575046340802871
SNP0	Gene798	-0.316362352388227	-2.2715187890235	0.0253023975496753	0.617131647553057
SNP0	Gene699	0.322665221949529	2.22074176610018	0.0286714915375	0.666491500131794
SNP0	Gene492	0.296366187927082	2.20988248427791	0.0294409434404168	0.666491500131794
SNP0	Gene782	-0.312749426682716	-2.202876589663	0.0299468752393983	0.666491500131794
SNP0	Gene283	-0.29383788010718	-2.20225514134453	0.0299921175059307	0.666491500131794
SNP0	Gene236	0.275384001493745	2.18220762276195	0.0314839538377681	0.684433779081916
SNP0	Gene99	0.324773949572954	2.16958736589856	0.0324558896748422	0.690550844145579
SNP0	Gene162	-0.248066856513699	-2.14805452534195	0.0341745282152027	0.691438839139738
SNP0	Gene356	0.309542035476165	2.14529878082826	0.0344000796566968	0.691438839139738
SNP0	Gene769	0.28832626175769	2.14021560820254	0.034819515247751	0.691438839139738
SNP0	Gene110	0.280425332020348	2.13489386180131	0.0352633807961266	0.691438839139738
SNP0	Gene406	0.279352228226361	2.11259898855177	0.0371766083099897	0.714934775192109
SNP0	Gene468	-0.269355232692897	-2.08636487492056	0.0395421968365291	0.722804234647015
SNP0	Gene757	0.262931506882734	2.08036968745806	0.0401006564588504	0.722804234647015
SNP0	Gene210	0.25112231310244	2.07444048664434	0.0406596370885447	0.722804234647015
SNP0	Gene11	0.30691548918931	2.07032883302448	0.0410511931033558	0.722804234647015
SNP0	Gene904	0.242427503512659	2.06161930573839	0.0418913322503536	0.722804234647015
SNP0	Gene383	0.27638094678218	2.05496291159241	0.0425433443596076	0.722804234647015
SNP0	Gene126	0.280614634022489	2.04895135765949	0.0431396623240746	0.722804234647015
SNP0	Gene670	-0.267505933806028	-2.04666512706546	0.0433683208006056	0.722804234647015
SNP0	Gene137	-0.245913226326333	-2.03950622639064	0.0440910583134679	0.722804234647015
SNP0	Gene585	0.261313743334563	2.03190491263048	0.0448697358792704	0.723705417407588
SNP0	Gene8	-0.250987914606739	-2.01980979296137	0.0461330282889955	0.732270290301516
SNP0	Gene633	-0.261486446948539	-1.99547382400454	0.0487671780167891	0.739502717140532
SNP0	Gene939	-0.263626991665505	-1.98966418401818	0.0494146475026821	0.739502717140532
SNP0	Gene444	0.215283035914257	1.9854426865061	0.0498897034464678	0.739502717140532
SNP0	Gene644	0.247769313498808	1.9803466153499	0.0504683520354036	0.739502717140532
SNP0	Gene997	0.238208097931921	1.97380681178021	0.0512192906493584	0.739502717140532
SNP0	Gene891	-0.264365483102603	-1.96823971041436	0.0518660019541983	0.739502717140532
SNP0	Gene854	0.254609797510088	1.96649505114997	0.0520700952670428	0.739502717140532
SNP0	Gene228	0.274981730187512	1.94598073882446	0.0545214872843134	0.739502717140532
SNP0	Gene807	-0.252121615143044	-1.94596675952397	0.0545231905332527	0.739502717140532
SNP0	Gene740	0.237893892154661	1.94258397802705	0.0549366783045362	0.739502717140532
SNP0	Gene307	0.276566632830714	1.93487242963005	0.0558892169680827	0.739502717140532
SNP0	Gene145	-0.252763611998222	-1.92226106615079	0.0574770737510107	0.739502717140532
SNP0	Gene151	-0.225923110836403	-1.91518002648223	0.0583852047275319	0.739502717140532
SNP0	Gene591	0.241125277973203	1.9123780395334	0.0587478816494805	0.739502717140532
SNP0	Gene581	-0.285640550261254	-1.9034770226394	0.0599126138249349	0.739502717140532
SNP0	Gene43	-0.221997669065276	-1.9018158494447	0.0601321239796846	0.739502717140532
SNP0	Gene216	0.264415488998758	1.89280876231067	0.0613341559902289	0.739502717140532
SNP0	Gene942	0.239909621656656	1.89244166343393	0.0613835722674341	0.739502717140532
SNP0	Gene333	-0.24453921617412	-1.89169665969322	0.0614839623503978	0.739502717140532
SNP0	Gene840	0.234043364313115	1.88109587543035	0.0629274469081505	0.739502717140532
SNP0	Gene834	0.297043810341062	1.88050981043066	0.0630080730232206	0.739502717140532
SNP0	Gene200	-0.247707661940774	-1.87584595710931	0.0636527838532231	0.739502717140532
SNP0	Gene469	-0.256391122631091	-1.87406201171759	0.0639008474170201	0.739502717140532
SNP0	Gene991	-0.284759335242869	-1.87094134083552	0.0643367363912263	0.739502717140532
SNP0	Gene776	-0.24128151383535	-1.85263858249365	0.0669436807656894	0.760723645064652
SNP0	Gene700	-0.232943224267649	-1.83971428350404	0.0688372637363832	0.773452401532396
SNP0	Gene372	-0.214075023151829	-1.83236046793929	0.0699345026462742	0.777050029403047
SNP0	Gene984	0.279226250050292	1.81934688134938	0.0719119275189664	0.779314858294849
SNP0	Gene864	-0.223738386966816	-1.81884553817587	0.0719890279983032	0.779314858294849
SNP0	Gene947	0.234277506785091	1.81568747370915	0.072476281821421	0.779314858294849
SNP0	Gene10	0.274464806558835	1.80990127623107	0.0733761394549498	0.779720346474233
SNP0	Gene604	0.267497226925917	1.80545798363808	0.0740734329150522	0.779720346474233
SNP0	Gene89	-0.236263819980851	-1.77605327276143	0.0788277975071997	0.821122890699997
SNP0	Gene993	-0.221947929902815	-1.7675206508573	0.0802536876564621	0.823520202169331
SNP0	Gene833	-0.230841825010383	-1.76484615239529	0.0807049798125944	0.823520202169331
SNP0	Gene731	-0.236731201510161	-1.75758839113253	0.0819401997149269	0.827678784999262
SNP0	Gene710	0.236246071504785	1.73151978542867	0.0865058966124252	0.865058966124252
SNP0	Gene902	-0.238267000595416	-1.72388899306246	0.0878811653074221	0.866301117788413
SNP0	Gene875	0.231736108023282	1.72124019623203	0.0883627140144181	0.866301117788413
SNP0	Gene531	0.220902057528395	1.71227511931218	0.0900086043639999	0.871448715272542
SNP0	Gene567	-0.222049924637091	-1.70748869371245	0.0908975480232071	0.871448715272542
SNP0	Gene844	0.212768733407806	1.70425525791707	0.0915021151036169	0.871448715272542
SNP0	Gene752	0.229052772332773	1.69437986887228	0.0933688931815205	0.880838614920005
SNP0	Gene297	-0.214634697640422	-1.68600827706394	0.0949755977560978	0.882883401133919
SNP0	Gene326	-0.243271189366277	-1.68091776108743	0.0959635344671688	0.882883401133919
SNP0	Gene978	0.217880804728762	1.67953008218249	0.0962342907235972	0.882883401133919
SNP0	Gene329	0.232325564791794	1.6621278482029	0.099682693633916	0.89421520715277
SNP0	Gene554	0.241123365812445	1.65255495109728	0.101621908531135	0.89421520715277
SNP0	Gene837	0.211150935223053	1.64795286985838	0.102564964414466	0.89421520715277
SNP0	Gene553	0.207905273749322	1.64416701123254	0.103346049146059	0.89421520715277
SNP0	Gene790	0.213771342964339	1.64030317427062	0.104148165705271	0.89421520715277
SNP0	Gene948	0.230592310045097	1.63978067667567	0.104257018455389	0.89421520715277
SNP0	Gene853	-0.200332330087519	-1.6366395758275	0.104913344177254	0.89421520715277
SNP0	Gene498	0.190384826951455	1.62664344343611	0.107024200571158	0.89421520715277
SNP0	Gene691	-0.222818313106656	-1.62052268521988	0.108333481745118	0.89421520715277
SNP0	Gene429	0.214507188343732	1.61957599181655	0.1085371318417	0.89421520715277
SNP0	Gene370	0.20988796357119	1.61654501095545	0.109191217481299	0.89421520715277
SNP0	Gene767	0.215168455020775	1.61489700874725	0.109548182344615	0.89421520715277
SNP0	Gene448	-0.189245048198132	-1.61453573002628	0.109626562018889	0.89421520715277
SNP0	Gene550	0.198466184188277	1.61287025353618	0.109988470479791	0.89421520715277
SNP0	Gene961	0.20592072865858	1.58520045601843	0.116142497774959	0.917824761544771
SNP0	Gene681	0.232237108665087	1.58387635721939	0.116443743843743	0.917824761544771
SNP0	Gene874	-0.212966018244087	-1.58162859521793	0.11695655951557	0.917824761544771
SNP0	Gene936	0.201774254860216	1.58149579983866	0.116986912362048	0.917824761544771
SNP0	Gene462	-0.202752070772233	-1.57584328517156	0.118284732457415	0.917824761544771
SNP0	Gene22	0.190182447617966	1.57534626744005	0.118399394239275	0.917824761544771
SNP0	Gene929	-0.226116081362456	-1.55910951162142	0.122194112024635	0.927316932847787
SNP0	Gene943	0.220020759181789	1.54717311191081	0.125044859638451	0.927316932847787
SNP0	Gene975	0.221958894540891	1.54586210845472	0.125361146908375	0.927316932847787
SNP0	Gene940	0.218168654075229	1.54304637486629	0.126042599051209	0.927316932847787
SNP0	Gene748	0.216900623227007	1.54106402948602	0.126524112911615	0.927316932847787
SNP0	Gene623	-0.198660535525753	-1.53841720302635	0.127169295640701	0.927316932847787
SNP0	Gene142	0.164121137580741	1.53619005351825	0.127714190529607	0.927316932847787
SNP0	Gene184	0.209237756529235	1.53117840710513	0.128947083115848	0.927316932847787
SNP0	Gene160	0.204974398330958	1.53113800000289	0.128957061505301	0.927316932847787
SNP0	Gene880	-0.200789558814318	-1.52547402659298	0.130361796110993	0.927316932847787
SNP0	Gene564	0.202652645811101	1.52397623086956	0.13073527618757	0.927316932847787
SNP0	Gene177	-0.191325483700184	-1.5227184126249	0.131049567695841	0.927316932847787
SNP0	Gene369	-0.213861236565848	-1.51926617178384	0.131915237938501	0.927316932847787
SNP0	Gene321	-0.17674096614677	-1.51396771376583	0.133252602148687	0.927316932847787
SNP0	Gene315	-0.216215409017994	-1.50733585008809	0.134941513853299	0.927316932847787
SNP0	Gene396	-0.185454128284542	-1.50665910697832	0.135114797777802	0.927316932847787
SNP0	Gene542	0.19839334918052	1.50559246385053	0.135388272195777	0.927316932847787
SNP0	Gene123	-0.169723100943415	-1.50020618791286	0.136775885343224	0.930448199613772
SNP0	Gene503	-0.211545201856224	-1.49066924874019	0.139260092727429	0.936506928991001
SNP0	Gene72	0.222445240883629	1.48771360654035	0.140037104386997	0.936506928991001
SNP0	Gene224	-0.218228644517156	-1.48535643008189	0.140659208977426	0.936506928991001
SNP0	Gene992	0.208657232562754	1.48146608657537	0.1416906628281	0.936506928991001
SNP0	Gene380	-0.178427595675277	-1.47895711493046	0.142358994361695	0.936506928991001
SNP0	Gene976	-0.196336386774409	-1.47549385598315	0.143285560135623	0.936506928991001
SNP0	Gene235	-0.183265391796912	-1.46165652026217	0.147034567467995	0.950822020497305
SNP0	Gene434	-0.208967852721074	-1.4573760981057	0.14820957562352	0.950822020497305
SNP0	Gene628	-0.207477230880632	-1.45694530003724	0.14832823519758	0.950822020497305
SNP0	Gene987	-0.200243492029375	-1.45152685001104	0.149826998282991	0.954312090974466
SNP0	Gene51	-0.19358964944301	-1.44328488716035	0.152129210887769	0.962843106884611
SNP0	Gene471	-0.195983649273039	-1.4374370102099	0.153779203862877	0.963870249017623
SNP0	Gene357	-0.203313731117241	-1.43588562965649	0.15421923984282	0.963870249017623
SNP0	Gene534	-0.172015448572982	-1.43028188479433	0.15581679016591	0.967806150098819
SNP0	Gene219	-0.211571158367799	-1.42086263658175	0.158530776445763	0.972460278406733
SNP0	Gene69	0.183041840805948	1.41858893668313	0.159191315090463	0.972460278406733
SNP0	Gene595	-0.164856756990607	-1.41324816829562	0.160751190435164	0.972460278406733
SNP0	Gene254	-0.196211498847352	-1.41056561355728	0.161539094089327	0.972460278406733
SNP0	Gene849	-0.214541348611503	-1.39784894949763	0.165314490766476	0.972460278406733
SNP0	Gene675	-0.179975899925053	-1.39644616288838	0.16573505401014	0.972460278406733
SNP0	Gene607	-0.196780665401305	-1.39643129936188	0.165739514550008	0.972460278406733
SNP0	Gene845	0.188575673313662	1.39603000869275	0.165859976422908	0.972460278406733
SNP0	Gene758	0.192402596134292	1.39034028661096	0.167575155293733	0.972460278406733
SNP0	Gene865	-0.18607598039759	-1.38300689158765	0.169805735115625	0.972460278406733
SNP0	Gene447	0.205136583100137	1.37929684479656	0.170942785456716	0.972460278406733
SNP0	Gene452	0.184896323535425	1.37498901858559	0.172270296224128	0.972460278406733
SNP0	Gene405	-0.202434135200869	-1.3693031536896	0.17403443677717	0.972460278406733
SNP0	Gene13	0.189362592821145	1.36823603761511	0.17436705019241	0.972460278406733
SNP0	Gene199	0.168355212595441	1.36779565448867	0.174504455270701	0.972460278406733
SNP0	Gene350	-0.184311305279458	-1.35837191451282	0.177464487508914	0.972460278406733
SNP0	Gene692	-0.200414901946604	-1.35523219289184	0.178459071736828	0.972460278406733
SNP0	Gene527	-0.170407766570288	-1.34821171564119	0.180698208139724	0.972460278406733
SNP0	Gene246	0.178807848729379	1.33885439636363	0.183715514571095	0.972460278406733
SNP0	Gene331	-0.177656255798585	-1.3371323463169	0.184274901588062	0.972460278406733
SNP0	Gene586	-0.185994326666015	-1.33229458217439	0.185853240161888	0.972460278406733
SNP0	Gene460	-0.161460804246329	-1.33118116101119	0.186217930377444	0.972460278406733
SNP0	Gene233	-0.167806903513985	-1.33089663908342	0.186311208842671	0.972460278406733
SNP0	Gene158	0.176513218219748	1.3260635683829	0.187901056350458	0.972460278406733
SNP0	Gene970	0.177709739820366	1.32568787973324	0.188025064360835	0.972460278406733
SNP0	Gene518	0.161686768136562	1.32422744901535	0.188507708567994	0.972460278406733
SNP0	Gene130	0.176034570053848	1.3208758563351	0.189618852401445	0.972460278406733
SNP0	Gene223	-0.184946238413051	-1.31935452495471	0.190124829021396	0.972460278406733
SNP0	Gene972	0.178758171542844	1.31902535969797	0.190234438198999	0.972460278406733
SNP0	Gene84	-0.153217024930891	-1.30746281617531	0.19411470818925	0.972460278406733
SNP0	Gene659	-0.178480427608147	-1.30367105574861	0.195399942500281	0.972460278406733
SNP0	Gene892	0.187574668203629	1.30335271547604	0.195508132948645	0.972460278406733
SNP0	Gene618	-0.174506554735584	-1.3030024683367	0.195627218707892	0.972460278406733
SNP0	Gene305	0.16078407345263	1.30246439045194	0.195810273016596	0.972460278406733
SNP0	Gene916	0.173932798677313	1.30165026066077	0.196087482583363	0.972460278406733
SNP0	Gene484	0.189122033606681	1.2999204937982	0.196677433761741	0.972460278406733
SNP0	Gene478	0.16714150148512	1.29666336014277	0.197791886646305	0.972460278406733
SNP0	Gene431	0.180766920689632	1.28801867842279	0.200772467079147	0.972460278406733
SNP0	Gene966	0.183673887808438	1.28780254767091	0.200847410455711	0.972460278406733
SNP0	Gene376	0.182230410163533	1.2861497523572	0.201421202914605	0.972460278406733
SNP0	Gene214	-0.179615359735811	-1.28344180970322	0.202363927712055	0.972460278406733
SNP0	Gene169	0.176478993168512	1.28110506039337	0.203180048552726	0.972460278406733
SNP0	Gene561	-0.158524439491604	-1.28104865127956	0.203199779743973	0.972460278406733
SNP0	Gene677	-0.154278643937885	-1.28031729550696	0.203455726971039	0.972460278406733
SNP0	Gene742	0.164433532273147	1.27998401571174	0.203572441474378	0.972460278406733
SNP0	Gene909	0.183525338974011	1.27776485312846	0.204350853722822	0.972460278406733
SNP0	Gene831	-0.168504982025508	-1.27775447871791	0.204354497894722	0.972460278406733
SNP0	Gene90	-0.169575242880249	-1.2744888909627	0.205503972897507	0.972460278406733
SNP0	Gene754	0.160426466144714	1.27352928320284	0.205842656616674	0.972460278406733
SNP0	Gene101	0.200128851971215	1.26780045027225	0.207873159096577	0.972460278406733
SNP0	Gene439	-0.168221596767604	-1.26684633939076	0.208212757866892	0.972460278406733
SNP0	Gene218	0.187790640627355	1.26576837359987	0.208596931754171	0.972460278406733
SNP0	Gene26	-0.162434664140702	-1.2646826061082	0.208984413119361	0.972460278406733
SNP0	Gene167	-0.160951149552795	-1.25833004297705	0.211262088358037	0.972460278406733
SNP0	Gene878	0.171969601442539	1.25704635398736	0.211724553016467	0.972460278406733
SNP0	Gene866	0.171711037794586	1.25505368824842	0.212443906262346	0.972460278406733
SNP0	Gene654	0.16312029736783	1.25501073574208	0.212459431848108	0.972460278406733
SNP0	Gene932	0.162278356407446	1.25261776430825	0.213325708819689	0.972460278406733
SNP0	Gene413	-0.150595463517741	-1.24891353074045	0.214671774528509	0.972460278406733
SNP0	Gene347	0.176500585586609	1.24652807021583	0.215541901626545	0.972460278406733
SNP0	Gene349	-0.176763266074149	-1.24558616821448	0.215886181806295	0.972460278406733
SNP0	Gene985	0.16486852234135	1.24047679176964	0.217760748072877	0.972739989294999
SNP0	Gene974	0.150959320234835	1.24011547915481	0.21789375760208	0.972739989294999
SNP0	Gene656	-0.183440879341166	-1.23009634947662	0.22160573729236	0.978681923962552
SNP0	Gene580	0.184888409301933	1.22969097735385	0.22175688580672	0.978681923962552
SNP0	Gene354	-0.174714952868564	-1.22860869531048	0.222160796739499	0.978681923962552
SNP0	Gene237	-0.169444591590613	-1.21925697990065	0.22567318203498	0.982260556989903
SNP0	Gene453	-0.157298453069579	-1.21849361472268	0.225961659507444	0.982260556989903
SNP0	Gene206	0.144206070402356	1.21765407010567	0.226279233834675	0.982260556989903
SNP0	Gene627	0.155479465207698	1.21546973816503	0.227107015360786	0.982260556989903
SNP0	Gene134	-0.157608581378825	-1.21342350511915	0.227884449221657	0.982260556989903
SNP0	Gene497	-0.175811526518916	-1.20444852067097	0.231317094528175	0.983445734050404
SNP0	Gene247	-0.169304168693018	-1.20350988152077	0.231678236911463	0.983445734050404
SNP0	Gene100	-0.158907020743569	-1.20237586186826	0.232115094196213	0.983445734050404
SNP0	Gene188	-0.177072349430092	-1.19825670735396	0.233706906326487	0.983445734050404
SNP0	Gene613	-0.158650143480849	-1.19399128394767	0.235363507278354	0.983445734050404
SNP0	Gene473	0.139256937671719	1.19299262850433	0.23575258035563	0.983445734050404
SNP0	Gene21	0.169481199787188	1.1888465022306	0.237372839262786	0.983445734050404
SNP0	Gene533	-0.168733926877037	-1.18752080996113	0.237892586281443	0.983445734050404
SNP0	Gene120	-0.148153202240794	-1.18740912175685	0.237936411671774	0.983445734050404
SNP0	Gene640	0.155712810370054	1.18656541298104	0.238267662021705	0.983445734050404
SNP0	Gene367	-0.155546070245536	-1.18206743570535	0.240039201553024	0.983445734050404
SNP0	Gene114	-0.173954400588978	-1.17737518591431	0.241897280546758	0.983445734050404
SNP0	Gene31	-0.144730354323736	-1.17267097414072	0.243770388915289	0.983445734050404
SNP0	Gene269	-0.150265076604513	-1.16863725660997	0.245384741639304	0.983445734050404
SNP0	Gene104	0.179813158215875	1.15857955868817	0.249443100132108	0.983445734050404
SNP0	Gene803	-0.143876456650149	-1.15781404986632	0.249753928161963	0.983445734050404
SNP0	Gene614	-0.169160894578715	-1.1573045663169	0.249960951645147	0.983445734050404
SNP0	Gene176	0.157404503768594	1.1543053084068	0.251182137060408	0.983445734050404
SNP0	Gene279	-0.147430595522797	-1.15262749399174	0.25186712102859	0.983445734050404
SNP0	Gene109	-0.159736035276052	-1.14735371042299	0.254028802930746	0.983445734050404
SNP0	Gene811	-0.135978337727646	-1.14404467256775	0.25539182708586	0.983445734050404
SNP0	Gene525	-0.145109423106718	-1.1438252031699	0.255482410804399	0.983445734050404
SNP0	Gene54	-0.146740771593474	-1.13701520609415	0.258304439814935	0.983445734050404
SNP0	Gene879	0.138645130038281	1.13647643348459	0.258528637578876	0.983445734050404
SNP0	Gene161	0.162078229847428	1.13448312569081	0.259359297005874	0.983445734050404
SNP0	Gene842	0.162812133707949	1.13319771378133	0.259895953561482	0.983445734050404
SNP0	Gene59	-0.15533826162154	-1.13316219197583	0.259910794909266	0.983445734050404
SNP0	Gene412	-0.139829971270679	-1.12988211186314	0.26128381143911	0.983445734050404
SNP0	Gene781	0.146776339055714	1.12952727583969	0.261432647739233	0.983445734050404
SNP0	Gene387	0.145146679740504	1.12561112379777	0.263079234561536	0.983445734050404
SNP0	Gene116	0.156565018959301	1.12413581832556	0.263701422978806	0.983445734050404
SNP0	Gene847	0.137163690349124	1.12371591365449	0.26387869988635	0.983445734050404
SNP0	Gene278	-0.155018814609687	-1.12059892177229	0.265197252420616	0.983445734050404
SNP0	Gene41	-0.166101022045106	-1.11325366342872	0.268322655183113	0.983445734050404
SNP0	Gene249	-0.13988315310868	-1.10830003111011	0.270444873464696	0.983445734050404
SNP0	Gene491	-0.15483509726037	-1.1080084204632	0.270570167465268	0.983445734050404
SNP0	Gene308	-0.137364863082982	-1.10764368613748	0.270726936790791	0.983445734050404
SNP0	Gene433	0.155277617876477	1.10685930600171	0.271064291495397	0.983445734050404
SNP0	Gene320	-0.165011057127341	-1.10592692265629	0.271465681330123	0.983445734050404
SNP0	Gene451	-0.134654257961949	-1.10504813281772	0.271844377460195	0.983445734050404
SNP0	Gene572	-0.17609457208863	-1.10255924172173	0.27291890554981	0.983445734050404
SNP0	Gene937	0.156430289147005	1.09862808502984	0.274622105026213	0.983445734050404
SNP0	Gene601	-0.150839004946706	-1.09182403421711	0.277587393090327	0.983445734050404
SNP0	Gene528	0.156408019577955	1.09089324756118	0.277994756469987	0.983445734050404
SNP0	Gene359	-0.145805358607363	-1.09043044463959	0.278197458196447	0.983445734050404
SNP0	Gene963	-0.131227815684024	-1.09013442906873	0.278327162758553	0.983445734050404
SNP0	Gene944	-0.151927916559682	-1.08715005334045	0.279637155290074	0.983445734050404
SNP0	Gene506	0.156818729166624	1.08667705758909	0.279845166948949	0.983445734050404
SNP0	Gene848	-0.13489690807111	-1.07943708849823	0.283042451382003	0.983445734050404
SNP0	Gene682	0.156926873443895	1.07307767007903	0.285871529143675	0.983445734050404
SNP0	Gene42	-0.142402577337184	-1.07051734366488	0.28701598690891	0.983445734050404
SNP0	Gene794	-0.14609305764712	-1.06209925730688	0.290800960637569	0.983445734050404
SNP0	Gene477	0.137128773274319	1.05826428382185	0.292536509979593	0.983445734050404
SNP0	Gene720	-0.144842816384973	-1.05591877457451	0.293601463770009	0.983445734050404
SNP0	Gene795	-0.136124869845433	-1.05559307014878	0.293749554992486	0.983445734050404
SNP0	Gene718	-0.146612177968588	-1.05403575204243	0.294458339148881	0.983445734050404
SNP0	Gene81	0.134925054987828	1.05329680905633	0.294795062066854	0.983445734050404
SNP0	Gene57	-0.125400112666208	-1.04672545388249	0.29780103239605	0.983445734050404
SNP0	Gene392	0.148666439157316	1.04591137058685	0.298174865532331	0.983445734050404
SNP0	Gene37	-0.136979269376436	-1.04457856053167	0.298787588680398	0.983445734050404
SNP0	Gene438	0.156860853523007	1.038420349745	0.301629734356909	0.983445734050404
SNP0	Gene291	-0.133106747050355	-1.03709389359351	0.302244306563948	0.983445734050404
SNP0	Gene36	0.143015262113336	1.0363528463956	0.302588015798361	0.983445734050404
SNP0	Gene578	-0.151938880930026	-1.03556699211598	0.302952795538005	0.983445734050404
SNP0	Gene755	0.130062754194342	1.03553856880896	0.302965994698128	0.983445734050404
SNP0	Gene346	0.132412751634378	1.03491294095703	0.303256620863167	0.983445734050404
SNP0	Gene402	-0.123627429255772	-1.03441009437965	0.303490347150614	0.983445734050404
SNP0	Gene255	0.144535021618351	1.0331949077718	0.304055675291979	0.983445734050404
SNP0	Gene65	-0.151244341077632	-1.03169786416665	0.304753104497596	0.983445734050404
SNP0	Gene593	-0.142642700619607	-1.02959963365234	0.305732422399342	0.983445734050404
SNP0	Gene592	-0.141349779123033	-1.02923046484871	0.305904945407715	0.983445734050404
SNP0	Gene512	-0.132484748882196	-1.02861623022306	0.306192139805858	0.983445734050404
SNP0	Gene44	-0.134889048073227	-1.02753958987144	0.306695976433642	0.983445734050404
SNP0	Gene337	0.143932718709484	1.02716477327909	0.306871510584043	0.983445734050404
SNP0	Gene463	0.149742976374532	1.02658464874301	0.307143327771855	0.983445734050404
SNP0	Gene112	0.14724885967378	1.02405124922391	0.308332248062376	0.983445734050404
SNP0	Gene922	-0.126451137492586	-1.02250545698814	0.309059202227045	0.983445734050404
SNP0	Gene522	-0.126048307303825	-1.02187156196235	0.309357642272257	0.983445734050404
SNP0	Gene652	-0.137920512717825	-1.01985049600866	0.31031045798775	0.983445734050404
SNP0	Gene73	-0.122066290582427	-1.01945796644302	0.310495740869409	0.983445734050404
SNP0	Gene869	-0.144272236980061	-1.01906015197936	0.310683593976512	0.983445734050404
SNP0	Gene808	0.135794866466735	1.01628698450279	0.311995234847395	0.983445734050404
SNP0	Gene156	-0.134368551846711	-1.01333616697931	0.313394963701059	0.983445734050404
SNP0	Gene209	0.123427321023322	1.00918139777508	0.315372894658109	0.983445734050404
SNP0	Gene174	-0.133232206671369	-1.00749347712145	0.316178824319631	0.983445734050404
SNP0	Gene61	-0.144665222011245	-1.00476471181359	0.31748462583068	0.983445734050404
SNP0	Gene79	-0.138210081845824	-1.0037728535412	0.317960150043925	0.983445734050404
SNP0	Gene149	-0.135890687314123	-1.00223145615869	0.318700078419355	0.983445734050404
