SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene447	0.317508623481323	2.03844153089012	0.0441994232354979	0.762059021301687
SNP0	Gene385	0.25657203574818	2.01591282557176	0.0465464775806639	0.788923348824812
SNP0	Gene555	-0.309046843450105	-1.98778912975203	0.0496251744345928	0.800091013519072
SNP0	Gene723	-0.301642978599438	-1.98633092617803	0.049789425842836	0.800091013519072
SNP0	Gene713	0.250527448917132	1.9621597154538	0.0525802055754809	0.800091013519072
SNP0	Gene532	0.275411103842036	1.9592911700733	0.052920055049511	0.800091013519072
SNP0	Gene726	-0.259661710094227	-1.95076246150626	0.0539415165771535	0.800091013519072
SNP0	Gene97	-0.249922458855973	-1.94642196245694	0.0544677514042067	0.800091013519072
SNP0	Gene428	0.300556019207915	1.93581831074466	0.0557716342265935	0.800091013519072
SNP0	Gene361	0.260040765253799	1.92028457935239	0.0577293470230195	0.800091013519072
SNP0	Gene685	-0.291110671342589	-1.91840790516597	0.0579697448001895	0.800091013519072
SNP0	Gene174	0.282661240194539	1.91667230796587	0.0581928222298669	0.800091013519072
SNP0	Gene626	0.268189217645571	1.90202257062091	0.0601047706713887	0.800091013519072
SNP0	Gene250	0.28225523444455	1.90180517476402	0.0601335367359837	0.800091013519072
SNP0	Gene880	-0.244173358131039	-1.89630558686701	0.060865112621031	0.800091013519072
SNP0	Gene78	-0.241062440742951	-1.89387112109877	0.061191337122833	0.800091013519072
SNP0	Gene888	-0.256700669995185	-1.89313105587558	0.0612907986677474	0.800091013519072
SNP0	Gene395	0.241216208206567	1.88779783623327	0.0620115869337442	0.800091013519072
SNP0	Gene121	0.266490393642214	1.8867422932414	0.0621550853519847	0.800091013519072
SNP0	Gene473	0.293983342381351	1.88489532668177	0.0624068468983592	0.800091013519072
SNP0	Gene323	0.251015223195293	1.88489347996008	0.0624070990544876	0.800091013519072
SNP0	Gene764	-0.267815612897211	-1.87853646105818	0.0632801883078344	0.801015041871322
SNP0	Gene613	0.249540161922411	1.86987824277885	0.0644857957167337	0.806072446459171
SNP0	Gene756	-0.272043145152937	-1.86350844712285	0.0653849928465371	0.807222133907865
SNP0	Gene448	-0.284493854047811	-1.84507551451979	0.0680464155069135	0.829834335450164
SNP0	Gene193	0.231979425396349	1.82918189128494	0.0704132592479488	0.848352521059624
SNP0	Gene725	0.237123630117209	1.82014658037876	0.071789085693959	0.854631972547131
SNP0	Gene477	0.282814579332445	1.81197115439427	0.0730531760178325	0.85921153755609
SNP0	Gene195	0.242315685402759	1.7834653229838	0.077606212130234	0.85921153755609
SNP0	Gene93	0.250421242168306	1.7828318372697	0.0777100018498925	0.85921153755609
SNP0	Gene201	0.248024046972026	1.77663067228434	0.0787320687834009	0.85921153755609
SNP0	Gene222	0.23937352455765	1.77222701587085	0.0794645959152425	0.85921153755609
SNP0	Gene624	0.250470829655219	1.77211213126213	0.0794837814739423	0.85921153755609
SNP0	Gene40	-0.217679385024971	-1.77203467018326	0.0794967195170239	0.85921153755609
SNP0	Gene160	-0.241879494345287	-1.76996579371219	0.0798429202467861	0.85921153755609
SNP0	Gene353	-0.26242753480203	-1.767613666023	0.0802380299051351	0.85921153755609
SNP0	Gene994	0.242406573288614	1.76448615710256	0.0807658845302725	0.85921153755609
SNP0	Gene876	-0.228867762806832	-1.74718949829413	0.0837371143101265	0.869860676435357
SNP0	Gene490	0.27216272611085	1.74499725624535	0.0841200362205063	0.869860676435357
SNP0	Gene77	0.258024770535189	1.74119180254658	0.0847881565397645	0.869860676435357
SNP0	Gene345	-0.223622090715869	-1.73381499529303	0.0860957087340855	0.869860676435357
SNP0	Gene646	0.240980503069914	1.72217577576955	0.0881923804363415	0.869860676435357
SNP0	Gene369	-0.212266516921383	-1.70803691096888	0.0907953699786276	0.869860676435357
SNP0	Gene558	0.239934307230589	1.70454082032706	0.0914485907042508	0.869860676435357
SNP0	Gene66	-0.261259570792807	-1.70311525101455	0.0917160471444433	0.869860676435357
SNP0	Gene182	-0.241554276801772	-1.70220400124134	0.0918873442853667	0.869860676435357
SNP0	Gene457	0.258204356510627	1.70082596075389	0.092146884652836	0.869860676435357
SNP0	Gene54	0.255984830688817	1.69667728316015	0.0929318586217283	0.869860676435357
SNP0	Gene261	0.228927306553234	1.69346255883337	0.093543859131921	0.869860676435357
SNP0	Gene837	0.23383421466596	1.69252113190204	0.0937237026827478	0.869860676435357
SNP0	Gene330	-0.259812429247889	-1.6806167871683	0.0960222062030608	0.869860676435357
SNP0	Gene329	0.23500688465502	1.67980748644932	0.0961801155521545	0.869860676435357
SNP0	Gene622	-0.230335467425507	-1.67864147820229	0.0964079959831279	0.869860676435357
SNP0	Gene257	0.229154685609819	1.67193332363596	0.0977275469100487	0.869860676435357
SNP0	Gene866	0.236662382500923	1.66863804055874	0.0983811040379849	0.869860676435357
SNP0	Gene452	-0.241423491499798	-1.66265067067411	0.0995776527226319	0.869860676435357
SNP0	Gene438	-0.208763113422543	-1.6541054338378	0.10130576772291	0.869860676435357
SNP0	Gene588	-0.219259406843258	-1.64420361520628	0.103338474223114	0.869860676435357
SNP0	Gene596	0.253421581114479	1.63975828343151	0.104261685725094	0.869860676435357
SNP0	Gene580	-0.200968503451714	-1.62883098404196	0.10655936661421	0.869860676435357
SNP0	Gene693	-0.230441978391496	-1.62417958006427	0.107549702629652	0.869860676435357
SNP0	Gene853	-0.246562646192253	-1.61651140790345	0.109198486718667	0.869860676435357
SNP0	Gene436	0.262079441072599	1.61362797708481	0.109823698285785	0.869860676435357
SNP0	Gene147	0.216053113894308	1.61356232739139	0.109837966421171	0.869860676435357
SNP0	Gene787	0.234054624968891	1.60831887634797	0.110982376529156	0.869860676435357
SNP0	Gene701	0.217167268879344	1.60536954969934	0.111630270417356	0.869860676435357
SNP0	Gene826	0.22055844274062	1.59594471790733	0.113721004514356	0.869860676435357
SNP0	Gene48	0.236519079834927	1.5955631589392	0.113806301765968	0.869860676435357
SNP0	Gene270	-0.217081698962603	-1.59527900636791	0.113869857109197	0.869860676435357
SNP0	Gene547	0.227779833126676	1.59455342875522	0.11403227308612	0.869860676435357
SNP0	Gene978	-0.203107471240083	-1.59323744127973	0.114327321072187	0.869860676435357
SNP0	Gene526	-0.21377211636874	-1.5899841393135	0.115059338975627	0.869860676435357
SNP0	Gene804	-0.213988212568081	-1.58915298634987	0.115246953856183	0.869860676435357
SNP0	Gene602	-0.228681075004053	-1.5826912642255	0.116713892914964	0.869860676435357
SNP0	Gene740	-0.254725628023327	-1.57995862283139	0.117338719961981	0.869860676435357
SNP0	Gene679	0.231931113919298	1.5790142845006	0.117555264723459	0.869860676435357
SNP0	Gene84	0.227999730267453	1.5699586697658	0.119647997880048	0.869860676435357
SNP0	Gene762	0.227198497615064	1.5698164151605	0.119681107499564	0.869860676435357
SNP0	Gene99	-0.25479544747838	-1.56727579101873	0.120273663404817	0.869860676435357
SNP0	Gene676	0.220482019928355	1.56622632788055	0.120519111875425	0.869860676435357
SNP0	Gene226	0.194749389301674	1.56199878280915	0.121511884355232	0.869860676435357
SNP0	Gene923	-0.22639923508103	-1.55923168899098	0.122165201533298	0.869860676435357
SNP0	Gene867	-0.211164265352887	-1.5559066692256	0.122953930204746	0.869860676435357
SNP0	Gene126	-0.236211091765551	-1.55268612338994	0.1237217213463	0.869860676435357
SNP0	Gene931	-0.209528016147418	-1.55083605132943	0.124164501380464	0.869860676435357
SNP0	Gene220	-0.195305864539973	-1.54885743800589	0.124639433568965	0.869860676435357
SNP0	Gene524	-0.200424857476339	-1.54628133440992	0.125259937406691	0.869860676435357
SNP0	Gene269	0.205626547310142	1.53884413473721	0.127065052534177	0.871789858573882
SNP0	Gene681	0.216983064364169	1.52576201487416	0.130290081770862	0.871789858573882
SNP0	Gene80	0.206784327391186	1.52523318862153	0.130421793038446	0.871789858573882
SNP0	Gene854	0.21901477077972	1.52225701610758	0.131165006042929	0.871789858573882
SNP0	Gene152	0.205530569577865	1.51996290530552	0.131740166370867	0.871789858573882
SNP0	Gene475	-0.203372630377976	-1.51184197221992	0.133792138361642	0.871789858573882
SNP0	Gene916	0.177478866707431	1.50747276600754	0.134906476971433	0.871789858573882
SNP0	Gene47	0.193889098537496	1.49474564155165	0.138193980312323	0.871789858573882
SNP0	Gene945	-0.199639163179349	-1.49044397956363	0.139319195066846	0.871789858573882
SNP0	Gene29	0.255111137288911	1.48616376034789	0.140445896352426	0.871789858573882
SNP0	Gene550	-0.210157825129837	-1.48571743868472	0.140563792118272	0.871789858573882
SNP0	Gene276	-0.218011531665654	-1.4855985973561	0.140595197051967	0.871789858573882
SNP0	Gene720	0.201200279858641	1.48375342029236	0.141083505545533	0.871789858573882
SNP0	Gene258	-0.244295674474345	-1.48168745938099	0.141631811971841	0.871789858573882
SNP0	Gene89	0.195523965308657	1.48100046668197	0.141814507807897	0.871789858573882
SNP0	Gene901	-0.213277992570681	-1.47726838951985	0.142810213446286	0.871789858573882
SNP0	Gene441	0.198405282488477	1.47568747782171	0.14323363456637	0.871789858573882
SNP0	Gene514	0.226979972910057	1.47441574121149	0.143574957495897	0.871789858573882
SNP0	Gene371	0.208027883802019	1.47351329775872	0.143817549371874	0.871789858573882
SNP0	Gene546	0.225443882177456	1.47272935545499	0.144028545090936	0.871789858573882
SNP0	Gene179	0.217389379914012	1.47237603672602	0.144123718509273	0.871789858573882
SNP0	Gene541	0.191111289635662	1.47017721126061	0.144717116523264	0.871789858573882
SNP0	Gene990	-0.205790599323696	-1.46287796424396	0.146700601736426	0.872015916630022
SNP0	Gene619	0.218347854537244	1.45656322486221	0.148433536112827	0.872015916630022
SNP0	Gene918	-0.215207793095899	-1.45449792386119	0.149003742343944	0.872015916630022
SNP0	Gene754	0.215734986144493	1.45440597337881	0.149029168253757	0.872015916630022
SNP0	Gene355	-0.183318661519822	-1.45229802874797	0.149612974292216	0.872015916630022
SNP0	Gene488	-0.199981783925214	-1.44879167626245	0.150587999023206	0.872015916630022
SNP0	Gene683	-0.184104761519788	-1.44782111628871	0.150858753576994	0.872015916630022
SNP0	Gene969	-0.184424204958497	-1.43250143543631	0.155182508453599	0.889036944822528
SNP0	Gene996	0.194043969008775	1.43110454626215	0.155581465343942	0.889036944822528
SNP0	Gene432	-0.201707572018832	-1.42511208053073	0.157301910113868	0.893186826248988
SNP0	Gene469	0.205128242292298	1.42236987111005	0.158094068246071	0.893186826248988
SNP0	Gene774	-0.197034266410326	-1.41808451975997	0.159338140768598	0.895158094205604
SNP0	Gene460	-0.203350034522186	-1.41340386953785	0.160705549502177	0.89779636593395
SNP0	Gene733	-0.220852031981491	-1.40915684688371	0.16195405246502	0.899744735916778
SNP0	Gene387	-0.210152187176084	-1.40234277862719	0.163972705972816	0.904288238571964
SNP0	Gene861	0.205295658119284	1.40020283038069	0.164610617209439	0.904288238571964
SNP0	Gene25	0.198754601903201	1.3913032462815	0.167283921831656	0.904288238571964
SNP0	Gene590	-0.204301580624525	-1.38926767785983	0.167900005629356	0.904288238571964
SNP0	Gene278	-0.192773218297961	-1.38448109078654	0.169355526094014	0.904288238571964
SNP0	Gene544	-0.205138632793324	-1.38355316314608	0.169638801882918	0.904288238571964
SNP0	Gene984	0.164052310148867	1.37997895691058	0.170733299342572	0.904288238571964
SNP0	Gene402	-0.193719021527635	-1.3795573994507	0.170862742440078	0.904288238571964
SNP0	Gene304	0.187233347219111	1.37715933680237	0.17160050986435	0.904288238571964
SNP0	Gene841	0.184264850566713	1.3734071586459	0.172759727036717	0.904288238571964
SNP0	Gene819	0.213199361909288	1.3709150931816	0.173532918031677	0.904288238571964
SNP0	Gene228	-0.195998923266581	-1.37062419975642	0.173623341805817	0.904288238571964
SNP0	Gene704	0.174820927951024	1.36578425067386	0.175133082382679	0.904446814982577
SNP0	Gene6	-0.204020864511364	-1.36363644168969	0.175806233090941	0.904446814982577
SNP0	Gene159	-0.180335478496186	-1.3591289258821	0.177225313773125	0.904446814982577
SNP0	Gene783	0.182201407617987	1.35879622772804	0.177330397950203	0.904446814982577
SNP0	Gene711	-0.223401043893565	-1.35260476791054	0.179294605140391	0.904446814982577
SNP0	Gene462	0.215283371142613	1.35251238105273	0.179324038250182	0.904446814982577
SNP0	Gene709	0.179259943257153	1.34821527268529	0.180697068303595	0.904446814982577
SNP0	Gene825	0.189175627909282	1.34761542498004	0.180889362996515	0.904446814982577
SNP0	Gene822	0.182211062460131	1.33700924737885	0.184314937760155	0.916989740100274
SNP0	Gene225	-0.194744328905226	-1.33269787302184	0.185721278534237	0.919412269971469
SNP0	Gene946	-0.204673292096034	-1.32672763036737	0.187682011447531	0.924541928312958
SNP0	Gene496	-0.182345775555615	-1.32156088168515	0.18939135039695	0.926948805073211
SNP0	Gene607	0.179969453805091	1.31965593043295	0.190024505040008	0.926948805073211
SNP0	Gene831	0.194051762693034	1.31287269340888	0.19229192761974	0.927475599111322
SNP0	Gene12	0.191387313974092	1.31045864488685	0.193103721945529	0.927475599111322
SNP0	Gene482	-0.187615201064925	-1.3093471833564	0.193478341670633	0.927475599111322
SNP0	Gene242	-0.186226411912532	-1.30408329885012	0.19525990467351	0.927475599111322
SNP0	Gene8	-0.19111956916111	-1.30351600096807	0.195452633519648	0.927475599111322
SNP0	Gene654	0.166311952363529	1.29714825911473	0.19762567821961	0.927475599111322
SNP0	Gene55	-0.188661879514919	-1.2958317224769	0.198077188154408	0.927475599111322
SNP0	Gene829	-0.20042625154648	-1.294988613703	0.198366736817684	0.927475599111322
SNP0	Gene313	-0.188015119148696	-1.29464037848137	0.198486422832937	0.927475599111322
SNP0	Gene530	0.180546459776274	1.2919663525928	0.199407253808934	0.927475599111322
SNP0	Gene539	-0.172292828796182	-1.27989020141863	0.203605304141163	0.933821620393991
SNP0	Gene283	0.189002940842878	1.27492887338645	0.2053488231709	0.933821620393991
SNP0	Gene363	0.197714421989751	1.27411323008174	0.205636509544013	0.933821620393991
SNP0	Gene430	0.17132022404788	1.27112360245648	0.206693526598308	0.933821620393991
SNP0	Gene88	0.166720872962847	1.2661544599274	0.208459275373729	0.933821620393991
SNP0	Gene375	0.164678042477	1.26484123376043	0.20892777015008	0.933821620393991
SNP0	Gene312	-0.185213973176247	-1.26159616926162	0.210088771225258	0.933821620393991
SNP0	Gene937	-0.15065516473928	-1.2447675579444	0.216185723331692	0.933821620393991
SNP0	Gene955	0.168518000914613	1.24352743570771	0.216640080836842	0.933821620393991
SNP0	Gene753	0.158735590654566	1.24255896986015	0.216995393474973	0.933821620393991
SNP0	Gene187	0.167864305116978	1.24198307366296	0.217206881120062	0.933821620393991
SNP0	Gene597	-0.145666234593832	-1.24055641177879	0.217731445636582	0.933821620393991
SNP0	Gene584	0.169498457937349	1.24034897679948	0.217807793650311	0.933821620393991
SNP0	Gene23	-0.168048675993573	-1.23957072154073	0.218094410579557	0.933821620393991
SNP0	Gene896	0.205811421250612	1.23886401563986	0.218354915570593	0.933821620393991
SNP0	Gene209	-0.158752608261666	-1.23846104442549	0.218503559879446	0.933821620393991
SNP0	Gene370	0.18816566309539	1.23800227662072	0.218672875760831	0.933821620393991
SNP0	Gene972	0.176346060943053	1.23308336095768	0.220494299786586	0.933821620393991
SNP0	Gene699	0.148117054237769	1.23276475883808	0.220612654738938	0.933821620393991
SNP0	Gene377	0.161133552106968	1.22938157464991	0.221872301267865	0.933821620393991
SNP0	Gene871	0.169966089823537	1.22410757605157	0.223846366844042	0.933821620393991
SNP0	Gene399	-0.179688609904106	-1.2131552570732	0.227986508396843	0.933821620393991
SNP0	Gene414	0.177349877302619	1.21231776316829	0.22830535883827	0.933821620393991
SNP0	Gene146	0.17060514840084	1.21227303595103	0.2283223964386	0.933821620393991
SNP0	Gene941	0.18012005869543	1.20376943833969	0.231578331515763	0.933821620393991
SNP0	Gene125	0.183468150802762	1.20339437006346	0.231722708141795	0.933821620393991
SNP0	Gene378	0.160865535855971	1.20209126250266	0.232224823269845	0.933821620393991
SNP0	Gene338	-0.176309386655204	-1.20205858550312	0.232237424484482	0.933821620393991
SNP0	Gene521	-0.16922978117783	-1.20158636153766	0.232419582989098	0.933821620393991
SNP0	Gene161	0.158888094967469	1.19871833305995	0.233528125079508	0.933821620393991
SNP0	Gene285	-0.138254927415124	-1.19748394309294	0.234006407664556	0.933821620393991
SNP0	Gene675	0.199455376050998	1.19275358651039	0.235845778876071	0.933821620393991
SNP0	Gene956	0.16598024125998	1.17289961577256	0.24367911057851	0.933821620393991
SNP0	Gene388	-0.167527362657976	-1.17285457555486	0.243697089610503	0.933821620393991
SNP0	Gene104	0.168704304272364	1.17263958598236	0.243782921602736	0.933821620393991
SNP0	Gene582	0.171530733387646	1.17019731888923	0.244759481224742	0.933821620393991
SNP0	Gene850	-0.148442297294995	-1.16822378002952	0.245550650274824	0.933821620393991
SNP0	Gene516	0.161337796130991	1.16428263637158	0.247136055368644	0.933821620393991
SNP0	Gene212	-0.167180198897902	-1.16083161223601	0.248530265869846	0.933821620393991
SNP0	Gene197	0.15534277401812	1.16029070405246	0.248749297668655	0.933821620393991
SNP0	Gene124	0.17348738670497	1.15866323265084	0.249409141715179	0.933821620393991
SNP0	Gene802	0.159825702356816	1.15705597642298	0.250062007802669	0.933821620393991
SNP0	Gene919	0.153411360244382	1.15514806140206	0.250838573407694	0.933821620393991
SNP0	Gene429	0.191183612427898	1.15438286505625	0.25115050575351	0.933821620393991
SNP0	Gene372	-0.173212201192975	-1.15398813629689	0.251311524373213	0.933821620393991
SNP0	Gene623	0.173555827574729	1.15388470492059	0.251353728416025	0.933821620393991
SNP0	Gene746	-0.176021651687392	-1.15274834419347	0.251817738605222	0.933821620393991
SNP0	Gene112	-0.170774602442447	-1.15270388053597	0.251835906773594	0.933821620393991
SNP0	Gene710	0.179111110587303	1.1524115106487	0.25195539431659	0.933821620393991
SNP0	Gene483	-0.142831649644621	-1.15182172524286	0.252196553621994	0.933821620393991
SNP0	Gene993	0.149747503431272	1.14741110125618	0.254005208538151	0.933821620393991
SNP0	Gene741	-0.150348774319745	-1.1458291796217	0.254656131748719	0.933821620393991
SNP0	Gene446	-0.157745256006055	-1.14571993467043	0.25470112690278	0.933821620393991
SNP0	Gene487	-0.155954396109718	-1.14179274126202	0.256322365749639	0.933821620393991
SNP0	Gene687	-0.174666531689231	-1.14103149009841	0.256637468547215	0.933821620393991
SNP0	Gene417	0.162663262813458	1.13418494423481	0.259483717615051	0.933821620393991
SNP0	Gene922	0.148837265708238	1.13204694311023	0.260377059455451	0.933821620393991
SNP0	Gene666	0.152958981429501	1.1256908714049	0.263045631514206	0.933821620393991
SNP0	Gene134	0.153967520968846	1.12525682957994	0.263228558991834	0.933821620393991
SNP0	Gene595	-0.178034438178202	-1.12391880737662	0.263793031045565	0.933821620393991
SNP0	Gene855	0.170379708017197	1.11687647992641	0.266777952495887	0.933821620393991
SNP0	Gene419	0.158238121652818	1.11624025691007	0.267048775798195	0.933821620393991
SNP0	Gene162	0.14125943009116	1.11061645070016	0.26945103074944	0.933821620393991
SNP0	Gene905	0.151542291187751	1.10946063939586	0.269946604528395	0.933821620393991
SNP0	Gene839	0.190506604072347	1.10610973278402	0.271386949243902	0.933821620393991
SNP0	Gene932	0.14592550885642	1.10531075920825	0.271731165642494	0.933821620393991
SNP0	Gene373	-0.135028673680404	-1.10505604186111	0.271840967586087	0.933821620393991
SNP0	Gene600	0.176164735656991	1.10491003731804	0.271903920207469	0.933821620393991
SNP0	Gene745	-0.168733669382416	-1.1048289715656	0.271938877615822	0.933821620393991
SNP0	Gene537	-0.154371081967151	-1.10415199351749	0.272230928033964	0.933821620393991
SNP0	Gene153	0.146624179052484	1.10415029610634	0.272231660576219	0.933821620393991
SNP0	Gene648	0.166319463538494	1.10388613372874	0.272345680355117	0.933821620393991
SNP0	Gene503	-0.179521481214949	-1.10121633009751	0.273499903944482	0.933821620393991
SNP0	Gene860	0.161825926305969	1.10116375783827	0.27352266630035	0.933821620393991
SNP0	Gene960	0.156547158216501	1.10071073405192	0.273718867744736	0.933821620393991
SNP0	Gene424	-0.169984877701774	-1.10064921860638	0.273745517185468	0.933821620393991
SNP0	Gene199	-0.146711810117094	-1.09746495940298	0.275127446854883	0.933821620393991
SNP0	Gene952	0.158500087916543	1.09737125428493	0.275168186843257	0.933821620393991
SNP0	Gene56	0.153561123207796	1.09694591651324	0.275353162662896	0.933821620393991
SNP0	Gene489	0.138081659277239	1.09064782604387	0.278102235219412	0.933821620393991
SNP0	Gene506	-0.176225396092903	-1.08920314499619	0.278735494185998	0.933821620393991
SNP0	Gene612	-0.14189347413565	-1.08765587891028	0.279414824010516	0.933821620393991
SNP0	Gene878	0.167286947191245	1.08391599599102	0.281061543148876	0.933821620393991
SNP0	Gene301	-0.160728601819997	-1.0825763466113	0.281653032231039	0.933821620393991
SNP0	Gene907	0.150239524436142	1.07981901950802	0.282873159205352	0.933821620393991
SNP0	Gene625	-0.157635760953723	-1.07507316122931	0.284981725023152	0.933821620393991
SNP0	Gene894	-0.139344550599731	-1.0740809890194	0.285423903865429	0.933821620393991
SNP0	Gene480	-0.15021257591563	-1.07269981639407	0.286040231303042	0.933821620393991
SNP0	Gene461	0.172429860987612	1.07265350126529	0.286060914540388	0.933821620393991
SNP0	Gene933	0.14020261922278	1.06819741769279	0.288055694968837	0.933821620393991
SNP0	Gene186	-0.14057652156857	-1.06795478866804	0.288164581423402	0.933821620393991
SNP0	Gene909	-0.139233239014312	-1.06704629940963	0.288572541282159	0.933821620393991
SNP0	Gene52	-0.149549016447446	-1.06432352188879	0.289797579598944	0.933821620393991
SNP0	Gene859	-0.129709011434769	-1.06168339409989	0.290988822356877	0.933821620393991
SNP0	Gene569	-0.144722978370409	-1.05863471619478	0.292368560194446	0.933821620393991
SNP0	Gene549	-0.149883722023145	-1.05459951861245	0.294201617055907	0.933821620393991
SNP0	Gene669	0.134178734756993	1.05169957642846	0.295523786880573	0.933821620393991
SNP0	Gene885	0.137462572517892	1.05155843231971	0.295588241617948	0.933821620393991
SNP0	Gene108	0.158439956775881	1.05107171504972	0.295810578774706	0.933821620393991
SNP0	Gene771	-0.126652144193743	-1.04827840699762	0.297088786897395	0.933821620393991
SNP0	Gene809	-0.131724053655773	-1.04788047739078	0.297271182800823	0.933821620393991
SNP0	Gene810	0.150945224249815	1.04552699185362	0.29835148568712	0.933821620393991
SNP0	Gene339	0.163395330731708	1.04509851338434	0.298548453056241	0.933821620393991
SNP0	Gene883	-0.148342032309052	-1.04489708426122	0.298641078514153	0.933821620393991
SNP0	Gene970	-0.157745252746794	-1.04262661389763	0.299686482202435	0.933821620393991
SNP0	Gene559	0.133372966829484	1.0388587666595	0.301426793377109	0.933821620393991
SNP0	Gene609	0.165192841001397	1.03867068192197	0.301513845544579	0.933821620393991
