SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene364	-0.197793606141672	-1.61452397554107	0.109629112918586	0.836907276631264
SNP0	Gene97	-0.204018760381291	-1.60989732766374	0.110636870212178	0.836907276631264
SNP0	Gene937	-0.249069646437155	-1.60913630347801	0.110803342544424	0.836907276631264
SNP0	Gene930	0.225345336060453	1.60265795775302	0.112228610133929	0.836907276631264
SNP0	Gene727	-0.210999007129388	-1.59859770633171	0.113129343283539	0.836907276631264
SNP0	Gene121	0.224400765589451	1.59179973700811	0.114650355315932	0.836907276631264
SNP0	Gene793	0.226316140439845	1.59095566934293	0.114840346289039	0.836907276631264
SNP0	Gene827	-0.218897899693935	-1.59082565790695	0.114869632869532	0.836907276631264
SNP0	Gene10	-0.209914671239273	-1.59082164800443	0.114870536241308	0.836907276631264
SNP0	Gene115	0.21251024795976	1.5906958380752	0.11489888224136	0.836907276631264
SNP0	Gene765	0.228058140095245	1.58499517058151	0.116189161548396	0.836907276631264
SNP0	Gene432	0.219025524033727	1.5837269499556	0.116477774625983	0.836907276631264
SNP0	Gene156	-0.224690796846845	-1.58066047652239	0.117177985023253	0.836907276631264
SNP0	Gene416	-0.257430160831939	-1.57748365074322	0.117906928245279	0.836907276631264
SNP0	Gene458	0.225519485760326	1.57731286010684	0.11794621935816	0.836907276631264
SNP0	Gene541	-0.225092018077341	-1.5770621029592	0.118003926005008	0.836907276631264
SNP0	Gene66	-0.219619793742513	-1.5726646450306	0.119019571135079	0.83816599390901
SNP0	Gene522	0.23059348019257	1.56202598457483	0.12150547575343	0.849688641632375
SNP0	Gene698	-0.2303546040918	-1.55154298142558	0.123995162958673	0.854932622654934
SNP0	Gene575	-0.232248537429996	-1.54869303286839	0.124678960844293	0.854932622654934
SNP0	Gene952	0.239183990455014	1.54699077184021	0.125088812394415	0.854932622654934
SNP0	Gene12	0.244359409369629	1.54456338465646	0.125675095530275	0.854932622654934
SNP0	Gene987	0.244069825426288	1.53574816448839	0.127822522085439	0.860604937917897
SNP0	Gene207	0.20555774581194	1.53408813586769	0.128230135749767	0.860604937917897
SNP0	Gene196	0.200119728094977	1.51914780000275	0.131944999965724	0.874115990075725
SNP0	Gene202	0.247239025256163	1.51896284094436	0.131991514501435	0.874115990075725
SNP0	Gene617	-0.21449102635785	-1.51224919433117	0.133688648321596	0.879530581063134
SNP0	Gene607	-0.194468407839941	-1.50525525129366	0.135474819691367	0.882773979496114
SNP0	Gene405	0.206739708606324	1.49951245470215	0.13695541204545	0.882773979496114
SNP0	Gene194	0.240278816846625	1.48710970146946	0.140196281490421	0.882773979496114
SNP0	Gene254	0.200376364079162	1.4857814401032	0.140546881413633	0.882773979496114
SNP0	Gene603	0.222591475724229	1.48306128374869	0.141267013882161	0.882773979496114
SNP0	Gene441	-0.206202121407758	-1.48239465161741	0.141443936193996	0.882773979496114
SNP0	Gene658	0.213925072663679	1.4782311203736	0.142552840135635	0.882773979496114
SNP0	Gene988	-0.220542383297349	-1.46932929819104	0.144946450373004	0.882773979496114
SNP0	Gene277	0.227645421279095	1.46804384469047	0.145294664168206	0.882773979496114
SNP0	Gene572	-0.22238353995196	-1.46738881966417	0.145472352531082	0.882773979496114
SNP0	Gene450	0.217472551599844	1.46309102875052	0.146642406289661	0.882773979496114
SNP0	Gene822	-0.224240391629371	-1.4602679778098	0.14741493767671	0.882773979496114
SNP0	Gene592	-0.218051685247852	-1.45872176411753	0.147839397804321	0.882773979496114
SNP0	Gene453	0.234721603642827	1.45614532889859	0.148548775698504	0.882773979496114
SNP0	Gene75	-0.176512552359338	-1.45131468210132	0.149885922476202	0.882773979496114
SNP0	Gene938	0.205809413486289	1.44825167280262	0.150738595908348	0.882773979496114
SNP0	Gene146	-0.223000266182744	-1.44532482696763	0.151556867263427	0.882773979496114
SNP0	Gene403	-0.186866414875868	-1.43950963144807	0.153192835402504	0.882773979496114
SNP0	Gene502	0.222205450079419	1.43793746972455	0.153637459682552	0.882773979496114
SNP0	Gene854	0.21786498186738	1.43473567426431	0.154546041469201	0.882773979496114
SNP0	Gene138	-0.217003487152982	-1.43206478412383	0.155307132914039	0.882773979496114
SNP0	Gene116	0.210956719748481	1.42959546264392	0.156013353121511	0.882773979496114
SNP0	Gene239	-0.211016210986843	-1.42528859596795	0.157251023882572	0.882773979496114
SNP0	Gene723	0.182212170430642	1.42301772521242	0.157906642621795	0.882773979496114
SNP0	Gene249	-0.219388462579826	-1.41789370808609	0.159393709340424	0.882773979496114
SNP0	Gene257	0.204918863577782	1.41444057168601	0.160401912928307	0.882773979496114
SNP0	Gene518	-0.227894420406146	-1.41288027338484	0.160859071516962	0.882773979496114
SNP0	Gene174	-0.22708454042861	-1.40943943287045	0.161870750094707	0.882773979496114
SNP0	Gene843	0.198526053290499	1.40617328751907	0.162835569468181	0.882773979496114
SNP0	Gene753	-0.194760981479691	-1.40563903792646	0.162993805050921	0.882773979496114
SNP0	Gene177	-0.209604700106366	-1.40176092087907	0.16414596827225	0.882773979496114
SNP0	Gene446	-0.189211540247098	-1.40001655508136	0.164666234893208	0.882773979496114
SNP0	Gene547	0.192768105749865	1.39413210212031	0.166430607778552	0.882773979496114
SNP0	Gene338	-0.200628183385581	-1.39113879543642	0.167333630294099	0.882773979496114
SNP0	Gene477	0.184028880193071	1.39013290503173	0.167637925480232	0.882773979496114
SNP0	Gene862	0.171816776415202	1.38768747107826	0.168379461565219	0.882773979496114
SNP0	Gene193	0.204674568591249	1.38757639784579	0.168413201884831	0.882773979496114
SNP0	Gene360	-0.211278729114764	-1.38616889508482	0.168841200427853	0.882773979496114
SNP0	Gene427	-0.229668937055641	-1.38143613120443	0.170286435033882	0.882773979496114
SNP0	Gene573	-0.199495780093994	-1.3805130387216	0.17056941173012	0.882773979496114
SNP0	Gene936	-0.186212742492043	-1.37883002526692	0.171086264843658	0.882773979496114
SNP0	Gene985	0.230169519897267	1.37434121987969	0.172470599027955	0.882773979496114
SNP0	Gene797	-0.231635808588528	-1.37347872112031	0.172737562679607	0.882773979496114
SNP0	Gene299	-0.217245036562772	-1.37255539964453	0.173023699981238	0.882773979496114
SNP0	Gene661	-0.198101366510748	-1.3691058280863	0.174095905645855	0.883735561654085
SNP0	Gene59	0.209894966375832	1.36195653729326	0.17633410062437	0.890576265779647
SNP0	Gene858	0.199773691861615	1.35773900352321	0.177664639649107	0.892787133915113
SNP0	Gene992	0.194356942040229	1.34772281023144	0.180854926902943	0.897476473813391
SNP0	Gene511	0.202011619131512	1.34761877783654	0.180888287734258	0.897476473813391
SNP0	Gene663	-0.17281021720148	-1.34127483841383	0.182931423660651	0.897476473813391
SNP0	Gene231	0.173746825801458	1.34013246964927	0.183301174318729	0.897476473813391
SNP0	Gene563	-0.192283760047448	-1.33481708444441	0.185029002801265	0.897476473813391
SNP0	Gene345	0.200360753812286	1.3261276867744	0.187879898155752	0.897476473813391
SNP0	Gene835	0.194334336363706	1.32569442819932	0.188022902305973	0.897476473813391
SNP0	Gene769	-0.157356536045493	-1.32509815380921	0.188219845849267	0.897476473813391
SNP0	Gene810	-0.216595675146113	-1.31963892962598	0.190030162770605	0.897476473813391
SNP0	Gene285	-0.166617633134072	-1.31329335655989	0.192150728356318	0.897476473813391
SNP0	Gene997	0.161915234016875	1.3106273582468	0.193046904192158	0.897476473813391
SNP0	Gene871	-0.176944477530677	-1.30702509522851	0.194262753217867	0.897476473813391
SNP0	Gene150	-0.188689334612607	-1.30650915495278	0.194437361431509	0.897476473813391
SNP0	Gene668	-0.194912803436991	-1.30124222839925	0.196226526543026	0.897476473813391
SNP0	Gene840	0.19008067469296	1.299033983793	0.196980296347006	0.897476473813391
SNP0	Gene891	0.191178009980087	1.29866656258784	0.197105921758792	0.897476473813391
SNP0	Gene679	0.185120746041958	1.29854971120549	0.197145887030091	0.897476473813391
SNP0	Gene583	0.171678207607006	1.29738698186396	0.197543889546755	0.897476473813391
SNP0	Gene110	-0.190392202344704	-1.29702573525199	0.19766766582355	0.897476473813391
SNP0	Gene351	-0.180947962165291	-1.29584961885205	0.198071045410154	0.897476473813391
SNP0	Gene407	-0.204446027113991	-1.29514606927092	0.198312638033658	0.897476473813391
SNP0	Gene425	-0.183019819792954	-1.2908175733035	0.199803820667033	0.897476473813391
SNP0	Gene419	0.186283949510752	1.28588835292378	0.201512062678934	0.897476473813391
SNP0	Gene26	-0.189520796470802	-1.28378325976605	0.202244878040456	0.897476473813391
SNP0	Gene609	0.160210142517752	1.2820556374451	0.202847761829319	0.897476473813391
SNP0	Gene899	-0.191489384883928	-1.27847986555958	0.204099810208329	0.897476473813391
SNP0	Gene629	-0.185290016237483	-1.27773507840904	0.204361312681586	0.897476473813391
SNP0	Gene509	-0.20954014693614	-1.27294988256991	0.206047349386996	0.897476473813391
SNP0	Gene615	0.207287751529195	1.267772616535	0.207883060240459	0.897476473813391
SNP0	Gene89	-0.194855944540174	-1.26572211149003	0.20861343067282	0.897476473813391
SNP0	Gene98	-0.214439461942053	-1.26376423000373	0.209312570098949	0.897476473813391
SNP0	Gene408	-0.193467512294812	-1.26365337912053	0.209352205295166	0.897476473813391
SNP0	Gene81	-0.190668432488465	-1.26059862812231	0.21044661697421	0.897476473813391
SNP0	Gene600	-0.177622021047363	-1.25895048488332	0.211038832600919	0.897476473813391
SNP0	Gene433	0.163324950789275	1.25364506617434	0.212953499820587	0.897476473813391
SNP0	Gene472	-0.184760462536011	-1.2483535950547	0.214875786915132	0.897476473813391
SNP0	Gene660	0.191029950505109	1.24739100040053	0.215226839533727	0.897476473813391
SNP0	Gene104	-0.1820615120639	-1.24414182365236	0.216414893489883	0.897476473813391
SNP0	Gene336	-0.179918115985223	-1.23612423026825	0.219366997698752	0.897476473813391
SNP0	Gene278	-0.186820842201196	-1.23545562580599	0.219614499755897	0.897476473813391
SNP0	Gene9	-0.174311551109842	-1.23400260631369	0.220153075862032	0.897476473813391
SNP0	Gene385	0.163760235277813	1.23283883100011	0.220585134137796	0.897476473813391
SNP0	Gene205	-0.188878128542022	-1.23085545824836	0.221322894866767	0.897476473813391
SNP0	Gene86	-0.1629211294615	-1.22829681814129	0.222277289470593	0.897476473813391
SNP0	Gene139	0.185132908507278	1.22677058943327	0.222848008721203	0.897476473813391
SNP0	Gene185	-0.185673721645289	-1.22392557353562	0.223914717573131	0.897476473813391
SNP0	Gene352	0.181538135091412	1.22253260872575	0.224438344908357	0.897476473813391
SNP0	Gene383	0.188725709751623	1.2206036008611	0.225164941883148	0.897476473813391
SNP0	Gene648	0.166067726845693	1.21810993866151	0.226106752454094	0.897476473813391
SNP0	Gene914	-0.174974499986914	-1.21793740547072	0.226172020508073	0.897476473813391
SNP0	Gene490	-0.166499971202773	-1.21386462020116	0.227716691945839	0.897476473813391
SNP0	Gene65	-0.178316261762264	-1.21271324713567	0.228154750129974	0.897476473813391
SNP0	Gene284	0.168560499900473	1.2091492258797	0.229514601320206	0.897476473813391
SNP0	Gene569	0.194233937123704	1.20690862455363	0.230372494124253	0.897476473813391
SNP0	Gene913	-0.167774145585039	-1.19786556884144	0.233858465935027	0.897476473813391
SNP0	Gene673	0.189439163474352	1.18952220585934	0.23710823851275	0.897476473813391
SNP0	Gene619	-0.175157194228764	-1.18783420204172	0.237769645112989	0.897476473813391
SNP0	Gene308	-0.172847373975125	-1.1841973527023	0.239199156874515	0.897476473813391
SNP0	Gene297	0.180495283234161	1.18391110060239	0.239311932804333	0.897476473813391
SNP0	Gene149	-0.192005774931549	-1.18350767552212	0.239470936498135	0.897476473813391
SNP0	Gene978	0.162315028741209	1.18134323974249	0.240325306692032	0.897476473813391
SNP0	Gene639	0.169812324295108	1.17957568377853	0.241024632038426	0.897476473813391
SNP0	Gene730	0.186040946561318	1.17906869306649	0.241225488838765	0.897476473813391
SNP0	Gene984	0.17793099781528	1.1784339078295	0.241477143240512	0.897476473813391
SNP0	Gene313	0.146704930965724	1.17755583288138	0.241825556681353	0.897476473813391
SNP0	Gene180	0.161744104614739	1.17145375246899	0.244256738787419	0.897476473813391
SNP0	Gene933	0.17626363677865	1.17072394771911	0.244548669161439	0.897476473813391
SNP0	Gene716	-0.178909738839129	-1.16893228082715	0.245266411162564	0.897476473813391
SNP0	Gene136	-0.176204939256069	-1.16886818365083	0.245292116271521	0.897476473813391
SNP0	Gene760	-0.183422571060215	-1.16873267979476	0.245346464160562	0.897476473813391
SNP0	Gene641	-0.18642651852148	-1.1684031726614	0.245478658671288	0.897476473813391
SNP0	Gene421	0.160987207072805	1.16815348532384	0.245578864164974	0.897476473813391
SNP0	Gene700	0.176069625256582	1.16768801159503	0.245765747649956	0.897476473813391
SNP0	Gene693	-0.191680975631123	-1.16640649279899	0.246280788898569	0.897476473813391
SNP0	Gene118	0.159313807619436	1.16446037072103	0.247064401750604	0.897476473813391
SNP0	Gene683	-0.163063157572871	-1.16299664059005	0.247654944963607	0.897476473813391
SNP0	Gene262	0.180451072871873	1.16278476300736	0.247740510215689	0.897476473813391
SNP0	Gene568	0.162978738000474	1.16065693572682	0.248600983246309	0.897476473813391
SNP0	Gene357	-0.18255815100985	-1.15613177646383	0.250437965413183	0.900855990694903
SNP0	Gene912	-0.182218430402641	-1.15146737112106	0.252341525200703	0.90224390406846
SNP0	Gene387	0.149807810028686	1.15076684821965	0.252628293139169	0.90224390406846
SNP0	Gene119	-0.165983412513944	-1.14688457508787	0.254221730889786	0.904703668646925
SNP0	Gene467	-0.154433546835795	-1.13961402021546	0.257224925768734	0.907974279058316
SNP0	Gene919	0.134768811756883	1.13934778788662	0.257335368894873	0.907974279058316
SNP0	Gene559	0.192246655633183	1.13596886001815	0.258739977792766	0.907974279058316
SNP0	Gene975	-0.152840854479206	-1.13496439584849	0.259158568451917	0.907974279058316
SNP0	Gene473	0.16827157802358	1.13371320420338	0.259680643810678	0.907974279058316
SNP0	Gene745	0.157745343778663	1.1286366370458	0.261806489119695	0.912217732124372
SNP0	Gene325	0.183621324461809	1.12445622417744	0.263566208975151	0.912290555637963
SNP0	Gene219	-0.157309172061189	-1.12303095122256	0.26416805894765	0.912290555637963
SNP0	Gene866	-0.15942546280403	-1.12209392433818	0.264564261135009	0.912290555637963
SNP0	Gene269	-0.164897915686515	-1.11729632637408	0.266599340073512	0.914765791237442
SNP0	Gene908	-0.177562100193192	-1.11411475795656	0.267954936244751	0.914765791237442
SNP0	Gene479	-0.142268120304008	-1.11394739966174	0.268026376832571	0.914765791237442
SNP0	Gene939	0.160400262184987	1.10746489880971	0.270803805859687	0.921101380475127
SNP0	Gene384	-0.162588156157215	-1.09309177658285	0.277033223651295	0.936153689229262
SNP0	Gene21	0.173852397710443	1.09124832981095	0.277839304242339	0.936153689229262
SNP0	Gene782	-0.145111283833499	-1.08812082042791	0.279210570624576	0.936153689229262
SNP0	Gene330	0.15808367496352	1.08765366717225	0.279415795895255	0.936153689229262
SNP0	Gene792	0.165718752972615	1.08567185306706	0.280287585170736	0.936153689229262
SNP0	Gene258	-0.141654741410872	-1.08427899536478	0.280901417280268	0.936153689229262
SNP0	Gene424	0.155583648753895	1.08013652252125	0.282732477996083	0.936153689229262
SNP0	Gene803	-0.159618575853557	-1.07825921206928	0.283564987894135	0.936153689229262
SNP0	Gene514	0.135044346401947	1.07805743523821	0.283654567836466	0.936153689229262
SNP0	Gene478	0.17334722684544	1.07062992919784	0.286965595614825	0.94212935573003
SNP0	Gene995	-0.165400028118317	-1.06915751376268	0.287625101765268	0.94212935573003
SNP0	Gene265	-0.166178982827905	-1.0670026005783	0.288592174334263	0.94212935573003
SNP0	Gene972	0.170536963782645	1.06508281028398	0.289455601884722	0.94212935573003
SNP0	Gene246	0.177363791006715	1.0597070394774	0.291882751875537	0.94212935573003
SNP0	Gene371	0.166224420040798	1.05710991301273	0.29306031031151	0.94212935573003
SNP0	Gene828	-0.159909614875071	-1.05504396310694	0.293999338036535	0.94212935573003
SNP0	Gene671	0.141936591111392	1.0536931465035	0.294614425717825	0.94212935573003
SNP0	Gene631	-0.141079125925454	-1.0535493642204	0.294679947801415	0.94212935573003
SNP0	Gene775	-0.130531410804976	-1.05136435609185	0.295676883892728	0.94212935573003
SNP0	Gene771	-0.137166391050605	-1.0495643281122	0.296499888781598	0.94212935573003
SNP0	Gene326	0.146521447171137	1.04594557695505	0.298159151309546	0.94212935573003
SNP0	Gene610	-0.162303876576079	-1.04590433504491	0.298178097692348	0.94212935573003
SNP0	Gene129	0.176956252131358	1.04486680084901	0.29865500576642	0.94212935573003
SNP0	Gene762	-0.152239482465555	-1.03810849654398	0.3017741458331	0.94897530136195
SNP0	Gene874	-0.164459432411367	-1.03263807112685	0.304314963514348	0.950862304545227
SNP0	Gene100	0.158060246186115	1.03180279165471	0.304704186717094	0.950862304545227
