SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene607	-0.290150397966497	-2.01126569873443	0.0470436510313996	0.694146011456768
SNP0	Gene421	-0.308449556510116	-2.01024557561768	0.0471533941150687	0.694146011456768
SNP0	Gene397	0.293399117599319	2.00979307956367	0.0472021428142827	0.694146011456768
SNP0	Gene467	0.304980263311101	1.99760933707447	0.0485310050575688	0.694146011456768
SNP0	Gene212	-0.293343906819428	-1.99612915564499	0.0486945988986129	0.694146011456768
SNP0	Gene825	0.318604174300111	1.98677645747	0.0497391923562362	0.694146011456768
SNP0	Gene354	-0.308003962696197	-1.97025263692406	0.0516313709508296	0.694146011456768
SNP0	Gene385	0.287687673213828	1.9694504881086	0.051724762818454	0.694146011456768
SNP0	Gene882	0.273712991611992	1.96673528582802	0.0520419517619007	0.694146011456768
SNP0	Gene261	0.299356763470405	1.96657309627641	0.0520609508592576	0.694146011456768
SNP0	Gene649	0.277365807265701	1.95536937919953	0.0533877016249906	0.702469758223561
SNP0	Gene640	-0.301602215758759	-1.93005926447581	0.056490795302938	0.708617304974394
SNP0	Gene848	-0.274946986792563	-1.92590983836837	0.057013799433181	0.708617304974394
SNP0	Gene13	0.297667223068977	1.92160314065968	0.0575609459912427	0.708617304974394
SNP0	Gene581	0.281105485148535	1.92107663234588	0.0576281395908526	0.708617304974394
SNP0	Gene950	0.261676547818785	1.91273906103218	0.0587010462686404	0.708617304974394
SNP0	Gene811	0.318987610249859	1.90921306565323	0.0591598245785548	0.708617304974394
SNP0	Gene926	0.306969883667144	1.90737796601007	0.0593997882951347	0.708617304974394
SNP0	Gene957	0.300220621012575	1.90349461842348	0.0599102923053462	0.708617304974394
SNP0	Gene685	0.283158601638762	1.90105816000195	0.0602324709228235	0.708617304974394
SNP0	Gene246	-0.291080663742341	-1.87810927788334	0.0633392244465029	0.736502609843057
SNP0	Gene670	0.247404471765627	1.86637240393204	0.0649794094668531	0.741860759749059
SNP0	Gene313	0.300857286824997	1.86343480776065	0.0653954492781377	0.741860759749059
SNP0	Gene645	-0.267628062737455	-1.85901500994416	0.0660256076176663	0.741860759749059
SNP0	Gene110	-0.327067731545515	-1.83865566346774	0.0689943265154381	0.749703500650164
SNP0	Gene9	-0.288392683850158	-1.83821217333364	0.069060213978522	0.749703500650164
SNP0	Gene192	0.276879319806208	1.83420888785961	0.0696573435709031	0.749703500650164
SNP0	Gene663	-0.258045761782236	-1.8267627723447	0.0707794533033615	0.749703500650164
SNP0	Gene147	0.252296282407278	1.82104862340854	0.0716507323362795	0.749703500650164
SNP0	Gene414	-0.290307620203464	-1.82042261181873	0.0717467250277123	0.749703500650164
SNP0	Gene788	0.277767963063178	1.81895923970066	0.0719715360624158	0.749703500650164
SNP0	Gene956	-0.249857196062221	-1.81332898399487	0.0728419557480978	0.75094799740307
SNP0	Gene100	-0.267468254974631	-1.80751492765284	0.0737499525002716	0.751957896660035
SNP0	Gene198	0.262226616374254	1.79733654919494	0.0753621542714558	0.751957896660035
SNP0	Gene229	0.261995679579264	1.79275308741174	0.0760976321976274	0.751957896660035
SNP0	Gene37	0.296382193816434	1.79101360627887	0.0763783070896554	0.751957896660035
SNP0	Gene724	-0.267379163843498	-1.78902823017342	0.0766997054593235	0.751957896660035
SNP0	Gene484	-0.253443281742869	-1.75732465925452	0.0819853765906403	0.763572120998542
SNP0	Gene226	0.255849341825884	1.75651744096573	0.0821237793605507	0.763572120998542
SNP0	Gene783	0.257008579505433	1.75329971233965	0.0826773927842573	0.763572120998542
SNP0	Gene162	0.284268220083283	1.74585227294216	0.0839705184498324	0.763572120998542
SNP0	Gene500	-0.286631038126734	-1.74111169410688	0.0848022678155403	0.763572120998542
SNP0	Gene352	-0.261157913555621	-1.73899666538009	0.0851755329781882	0.763572120998542
SNP0	Gene489	-0.245376586057407	-1.73872311553768	0.0852239080494873	0.763572120998542
SNP0	Gene849	0.246317002521182	1.73260752206816	0.0863113026959594	0.763572120998542
SNP0	Gene826	-0.266452363644736	-1.73216263401216	0.0863908488517198	0.763572120998542
SNP0	Gene577	0.265183973187969	1.72821376124799	0.0870995469655634	0.763572120998542
SNP0	Gene525	0.254239345784739	1.7262985620687	0.0874449766172819	0.763572120998542
SNP0	Gene940	0.268933507066815	1.72587004089643	0.0875224191138958	0.763572120998542
SNP0	Gene573	0.261532010619902	1.72427707111761	0.0878107939148323	0.763572120998542
SNP0	Gene933	-0.251260335655464	-1.71941659690208	0.0886954962779238	0.764161342582043
SNP0	Gene681	-0.240106860569148	-1.71077546050651	0.0902863562619057	0.764161342582043
SNP0	Gene29	0.258566688566826	1.70647412871674	0.0910868927401593	0.764161342582043
SNP0	Gene470	-0.275979269699484	-1.70407720524661	0.0915355013497053	0.764161342582043
SNP0	Gene747	-0.244983655662017	-1.70320408994838	0.0916993611098452	0.764161342582043
SNP0	Gene468	-0.27201980984063	-1.69491907836223	0.0932661698791472	0.765999801582206
SNP0	Gene871	0.260961095739743	1.69394410961204	0.0934519757930292	0.765999801582206
SNP0	Gene386	-0.274581829702514	-1.6766068738921	0.0968066819476551	0.775581316307674
SNP0	Gene83	0.289552959561311	1.67537344492271	0.0970490266881463	0.775581316307674
SNP0	Gene284	0.259211994249831	1.66987538252034	0.0981352863024395	0.775581316307674
SNP0	Gene298	0.255751759408063	1.66864488350997	0.0983797432047385	0.775581316307674
SNP0	Gene905	-0.278541075446413	-1.66804635996845	0.0984988271710746	0.775581316307674
SNP0	Gene116	0.232053473562897	1.66099416201392	0.0999107722089522	0.780552907882439
SNP0	Gene73	0.218139585766097	1.65518317568517	0.101086486903538	0.783616177546805
SNP0	Gene936	0.241770343552602	1.65013100710556	0.102117744287209	0.785521109901608
SNP0	Gene847	-0.243889796751673	-1.64202305829088	0.103790506901609	0.79229394581381
SNP0	Gene394	0.222459684532538	1.62858830992322	0.106610852559379	0.797208128194194
SNP0	Gene507	0.262136608883528	1.6223533356347	0.107940548202803	0.797208128194194
SNP0	Gene587	-0.240855537244989	-1.6218777813651	0.108042511575689	0.797208128194194
SNP0	Gene342	0.256221923927366	1.62178960196772	0.108061426585097	0.797208128194194
SNP0	Gene854	-0.24564301746486	-1.61991853487802	0.108463409434829	0.797208128194194
SNP0	Gene482	0.257943376264995	1.61637028234032	0.109229020188738	0.797208128194194
SNP0	Gene572	-0.251297727731261	-1.6055448044245	0.111591686810935	0.797208128194194
SNP0	Gene301	-0.233438974386346	-1.59557761410478	0.113803069391393	0.797208128194194
SNP0	Gene800	0.210910346350569	1.59079267983453	0.114877062510465	0.797208128194194
SNP0	Gene844	0.214901057268752	1.58970379510034	0.115122593362675	0.797208128194194
SNP0	Gene537	-0.25927180589537	-1.58700578483806	0.115732769181919	0.797208128194194
SNP0	Gene165	-0.233792429535642	-1.58177060944822	0.116924106477914	0.797208128194194
SNP0	Gene979	0.243592353162198	1.57791102538187	0.117808654580506	0.797208128194194
SNP0	Gene175	0.229895891831087	1.57055805828485	0.119508570804617	0.797208128194194
SNP0	Gene766	-0.238639553420101	-1.56479283620516	0.120855020020809	0.797208128194194
SNP0	Gene517	-0.224812192438075	-1.55974818345483	0.122043044857854	0.797208128194194
SNP0	Gene767	-0.228730439277149	-1.55379055689656	0.123457992966832	0.797208128194194
SNP0	Gene862	0.244321091384455	1.55298558054231	0.123650169704217	0.797208128194194
SNP0	Gene325	-0.235859922230236	-1.55213127240705	0.123854382955638	0.797208128194194
SNP0	Gene62	-0.255118973409716	-1.55027733224626	0.124298466828706	0.797208128194194
SNP0	Gene954	0.238677418967758	1.54894771033275	0.124617733971908	0.797208128194194
SNP0	Gene183	0.227874919304109	1.54553446627813	0.125440291303758	0.797208128194194
SNP0	Gene407	0.238263103095577	1.54402726660199	0.125804875945248	0.797208128194194
SNP0	Gene50	-0.219818739005961	-1.54127040561632	0.126473916207533	0.797208128194194
SNP0	Gene241	-0.245218276751727	-1.54082567953081	0.126582106181331	0.797208128194194
SNP0	Gene807	0.221965996196106	1.53839029492686	0.12717586800318	0.797208128194194
SNP0	Gene112	0.23466501996373	1.53724108062847	0.127456816692987	0.797208128194194
SNP0	Gene715	-0.238985923098565	-1.53316338663664	0.128457648962998	0.797208128194194
SNP0	Gene283	-0.251764455101974	-1.53308478059314	0.128477002847668	0.797208128194194
SNP0	Gene633	0.203370042899498	1.53010276502374	0.129212916849891	0.797208128194194
SNP0	Gene895	0.240778963700329	1.52832330496869	0.12965364059119	0.797208128194194
SNP0	Gene158	0.231750313087096	1.52714983524904	0.129944924895654	0.797208128194194
SNP0	Gene280	0.256576790016037	1.5138275841445	0.133288115842385	0.809669154418797
SNP0	Gene660	-0.227982521804228	-1.51202767375954	0.133744937002616	0.809669154418797
SNP0	Gene345	-0.250097286308573	-1.49125230526931	0.139107211171341	0.809669154418797
SNP0	Gene480	-0.235213131985231	-1.48979033566572	0.139490798151455	0.809669154418797
SNP0	Gene86	0.249829950509433	1.48646003382704	0.14036767843206	0.809669154418797
SNP0	Gene973	0.22317953250353	1.4856531108821	0.140580790662282	0.809669154418797
SNP0	Gene487	0.243902346956788	1.47687738844227	0.142914845735595	0.809669154418797
SNP0	Gene71	0.235637232905826	1.47602938431201	0.143141977768406	0.809669154418797
SNP0	Gene141	-0.228109906547709	-1.47279879421642	0.144009846134994	0.809669154418797
SNP0	Gene810	0.217659266273979	1.47128565993674	0.144417741827669	0.809669154418797
SNP0	Gene103	0.237179454705156	1.46887054884264	0.145070645452152	0.809669154418797
SNP0	Gene693	-0.233622170588891	-1.46877958156668	0.145095282430164	0.809669154418797
SNP0	Gene251	-0.193571994327948	-1.46667444892743	0.145666332133734	0.809669154418797
SNP0	Gene415	0.248171130901361	1.46661073567657	0.145683642535547	0.809669154418797
SNP0	Gene829	0.223408071145802	1.46629907401511	0.145768341662693	0.809669154418797
SNP0	Gene771	0.233559001808661	1.46572383349365	0.145924773147247	0.809669154418797
SNP0	Gene603	0.227354881835101	1.46456443896322	0.146240456497657	0.809669154418797
SNP0	Gene308	-0.190757306004693	-1.4634290521253	0.146550116949802	0.809669154418797
SNP0	Gene626	-0.232221036118986	-1.45125254214026	0.14990318365367	0.80983608581114
SNP0	Gene296	-0.209342020855001	-1.4510236814244	0.149966769635671	0.80983608581114
SNP0	Gene300	0.224401357300026	1.45056934633486	0.150093062639788	0.80983608581114
SNP0	Gene67	-0.20720495254925	-1.44835862962955	0.150708758392747	0.80983608581114
SNP0	Gene466	-0.241597784633081	-1.44380766269965	0.151982377364382	0.80983608581114
SNP0	Gene267	0.211116973778278	1.44038842669006	0.152944735963395	0.80983608581114
SNP0	Gene641	-0.226948656987842	-1.43856613804172	0.15345954612095	0.80983608581114
SNP0	Gene694	0.221856764360081	1.43764666012367	0.153719812842615	0.80983608581114
SNP0	Gene133	0.23091950387582	1.4371206560215	0.153868856304117	0.80983608581114
SNP0	Gene602	-0.246825474264395	-1.43061627326633	0.15572110426254	0.811778148397551
SNP0	Gene866	-0.222997260238624	-1.42498487676446	0.15733858853102	0.811778148397551
SNP0	Gene160	0.195156731282407	1.42269423573725	0.158000207469618	0.811778148397551
SNP0	Gene960	0.224565400088985	1.42214822376	0.158158230574919	0.811778148397551
SNP0	Gene14	0.225984023927524	1.4194468494615	0.158941832594873	0.811778148397551
SNP0	Gene330	-0.223410924333061	-1.41791538758841	0.159387395041305	0.811778148397551
SNP0	Gene868	-0.200435021169295	-1.40721508081776	0.162527346535346	0.811778148397551
SNP0	Gene629	-0.235017575409234	-1.40647570239105	0.162746051518374	0.811778148397551
SNP0	Gene850	-0.211650623238376	-1.40291049851405	0.163803788458769	0.811778148397551
SNP0	Gene404	0.208237805058158	1.40162079660471	0.164187714600257	0.811778148397551
SNP0	Gene382	0.223215280914608	1.40091566357105	0.164397913639965	0.811778148397551
SNP0	Gene52	-0.206846995002193	-1.39973581411717	0.164750085078773	0.811778148397551
SNP0	Gene150	0.200308349584689	1.39959898554137	0.164790964124703	0.811778148397551
SNP0	Gene803	0.202792724497047	1.39685386379112	0.165612738843062	0.811827151191478
SNP0	Gene529	-0.199492707197842	-1.38961428676311	0.167794979173162	0.818512093527617
SNP0	Gene593	-0.232540117756135	-1.38177804923944	0.170181709768182	0.821994131477475
SNP0	Gene678	-0.224510106990397	-1.38068644831833	0.170516225242253	0.821994131477475
SNP0	Gene418	-0.218104913573033	-1.37918422569024	0.170977391141788	0.821994131477475
SNP0	Gene427	0.189382815260498	1.37601458059518	0.171953548366973	0.821994131477475
SNP0	Gene270	0.20037515374002	1.37380052975328	0.172637918669643	0.821994131477475
SNP0	Gene199	-0.209269731654054	-1.3708461172076	0.173554355874776	0.821994131477475
SNP0	Gene893	-0.2086496720571	-1.36828269609152	0.174352496967777	0.821994131477475
SNP0	Gene472	0.21891995785599	1.36437742108621	0.175573779680979	0.821994131477475
SNP0	Gene108	-0.25313340174293	-1.36331627770714	0.17590674413618	0.821994131477475
SNP0	Gene934	0.184921674433442	1.35973719085686	0.177033312377536	0.822506448803408
SNP0	Gene323	0.208714283444125	1.35774926579549	0.177661392941536	0.822506448803408
SNP0	Gene365	-0.20808657019018	-1.35373440030518	0.178935015556088	0.824585325143262
SNP0	Gene95	-0.2332778686988	-1.33153107554456	0.18610326147494	0.835781016803495
SNP0	Gene808	0.22959450396536	1.32908527160084	0.186905874866815	0.835781016803495
SNP0	Gene535	0.20342439030769	1.32581709876664	0.187982404584864	0.835781016803495
SNP0	Gene373	0.231160025735251	1.32359590878355	0.188716707580343	0.835781016803495
SNP0	Gene113	0.199477035234765	1.32327840630979	0.188821845904314	0.835781016803495
SNP0	Gene600	-0.229747791438837	-1.32287472995935	0.188955583314347	0.835781016803495
SNP0	Gene995	-0.215579512156037	-1.32238467604037	0.189118032772322	0.835781016803495
SNP0	Gene142	0.190307038581193	1.32211592158309	0.189207167376481	0.835781016803495
SNP0	Gene159	-0.201277812718341	-1.32177403587651	0.189320601992028	0.835781016803495
SNP0	Gene247	0.201613573811008	1.32056459897818	0.189722290814393	0.835781016803495
SNP0	Gene698	0.205554258768466	1.3098926375764	0.19329442786862	0.838263877254211
SNP0	Gene450	-0.197540732053232	-1.30988605925536	0.193296645140327	0.838263877254211
SNP0	Gene471	-0.215787262388535	-1.3094549649795	0.193441990006676	0.838263877254211
SNP0	Gene368	-0.184543263427032	-1.30696725038949	0.194282323666126	0.838263877254211
SNP0	Gene604	0.227591605638134	1.30588681567762	0.194648133514955	0.838263877254211
SNP0	Gene560	0.215944373141118	1.30020591544846	0.196579997546246	0.838263877254211
SNP0	Gene157	-0.199987428406304	-1.29791731637359	0.19736228193122	0.838263877254211
SNP0	Gene263	-0.19424222806845	-1.29720983418643	0.197604579609923	0.838263877254211
SNP0	Gene719	-0.183613191994754	-1.29655140832212	0.197830275031994	0.838263877254211
SNP0	Gene287	0.195694180514418	1.28915041850515	0.20038037429725	0.845486811380803
SNP0	Gene530	0.177179568087677	1.27861169229399	0.204053550240469	0.857367858153231
SNP0	Gene371	0.173170228022645	1.27360453296836	0.205816083114552	0.861155159475115
SNP0	Gene968	-0.205374342118441	-1.2677055118958	0.207906932436409	0.865141694540925
SNP0	Gene363	-0.183745719165917	-1.26604260836851	0.208499148384363	0.865141694540925
SNP0	Gene171	-0.170354290859043	-1.25833896846203	0.211258875441111	0.872578047902868
SNP0	Gene904	0.189112033692477	1.25394250777805	0.212845820579109	0.872578047902868
SNP0	Gene389	0.19548200238396	1.25376785366587	0.2129090436883	0.872578047902868
SNP0	Gene653	-0.201714078527537	-1.25020471352911	0.214201872992951	0.874293359154901
SNP0	Gene534	-0.185622781795169	-1.24621738964577	0.215655415911892	0.876648032162162
SNP0	Gene962	-0.195890031909211	-1.23906527048663	0.218280706166846	0.882232648651802
SNP0	Gene204	0.175955820337092	1.23767506563799	0.218793696865647	0.882232648651802
SNP0	Gene189	0.198371169422546	1.23144770708451	0.221102406616367	0.887697705678574
SNP0	Gene437	-0.174520965371817	-1.22447452866855	0.223708604489384	0.887697705678574
SNP0	Gene635	0.197135693575557	1.22352625547257	0.224064733868296	0.887697705678574
SNP0	Gene254	-0.192964244984261	-1.22130025027281	0.224902339277838	0.887697705678574
SNP0	Gene704	-0.175005954765033	-1.21961285479862	0.225538787361715	0.887697705678574
SNP0	Gene53	0.163370850364335	1.21641940242108	0.226746858524446	0.887697705678574
SNP0	Gene721	0.19639094443072	1.21093140662502	0.228833880653808	0.887697705678574
SNP0	Gene539	0.192467850394482	1.2078926611207	0.229995436561911	0.887697705678574
SNP0	Gene699	0.210622307933809	1.20469984735355	0.231220465277093	0.887697705678574
SNP0	Gene908	0.195420685459185	1.20468234387815	0.231227194011963	0.887697705678574
SNP0	Gene430	-0.182388424280564	-1.19934339809312	0.233286202974263	0.887697705678574
SNP0	Gene412	0.167997446602463	1.1972435416205	0.234099636699728	0.887697705678574
SNP0	Gene989	0.214823277464186	1.19422047667342	0.235274279640858	0.887697705678574
SNP0	Gene155	0.189994342368494	1.19394078677192	0.235383169738772	0.887697705678574
SNP0	Gene312	0.152359938396671	1.19236029794443	0.23599917317204	0.887697705678574
SNP0	Gene725	0.199185501134142	1.1857013168198	0.238607259205247	0.887697705678574
SNP0	Gene104	0.173870260516247	1.18514422478462	0.23882638494467	0.887697705678574
SNP0	Gene860	0.170272418770023	1.18442366090857	0.239110024234515	0.887697705678574
SNP0	Gene915	0.169105477770446	1.18031539037783	0.240731793693576	0.887697705678574
SNP0	Gene831	-0.18920945172293	-1.17788667363073	0.241694239447888	0.887697705678574
SNP0	Gene558	-0.182366897423879	-1.17730848458605	0.241923767407504	0.887697705678574
SNP0	Gene429	0.172597232401901	1.17497996308132	0.242849714073705	0.887697705678574
SNP0	Gene559	-0.179446026115424	-1.17376587970422	0.2433335017737	0.887697705678574
SNP0	Gene785	-0.190067837513808	-1.16800875854326	0.245636959812597	0.887697705678574
SNP0	Gene443	0.192302476263957	1.16727327451356	0.245932346112357	0.887697705678574
SNP0	Gene821	-0.191460173107621	-1.16452656221248	0.247037720421142	0.887697705678574
SNP0	Gene120	-0.163012447498261	-1.16411131299813	0.247205138387263	0.887697705678574
SNP0	Gene41	-0.17302189419749	-1.16326523766707	0.247546504142732	0.887697705678574
SNP0	Gene613	0.204040217390275	1.16174438088928	0.248160965994231	0.887697705678574
SNP0	Gene227	-0.174847382804031	-1.15947204891757	0.249081059136597	0.887697705678574
SNP0	Gene285	-0.182733048837054	-1.15932693611243	0.249139899118932	0.887697705678574
SNP0	Gene12	0.170190543373688	1.15831429958936	0.249550775129276	0.887697705678574
SNP0	Gene870	0.193791136635744	1.15440440826611	0.251141719904184	0.887697705678574
SNP0	Gene710	-0.183682217422572	-1.15241330660288	0.25195466021237	0.887697705678574
SNP0	Gene442	0.178126755364169	1.15186058898323	0.252180657471886	0.887697705678574
SNP0	Gene738	-0.167772153613559	-1.15076077232351	0.252630781392611	0.887697705678574
SNP0	Gene223	-0.157116823876907	-1.14633217901409	0.254449031813854	0.887697705678574
SNP0	Gene491	0.145626198470304	1.14402328193032	0.255400654852547	0.887697705678574
SNP0	Gene233	-0.183543436868332	-1.1438673210191	0.255465025340891	0.887697705678574
SNP0	Gene101	-0.185584416226617	-1.14340250437248	0.255656939235429	0.887697705678574
SNP0	Gene257	-0.158727218117628	-1.13906284955214	0.25745360898022	0.888463043944941
SNP0	Gene516	0.179810482654049	1.13857947110647	0.257654282744033	0.888463043944941
SNP0	Gene277	-0.178802024901314	-1.13066525666034	0.260955531171026	0.894447195492847
SNP0	Gene70	0.166976560411464	1.13013307393455	0.261178581083911	0.894447195492847
SNP0	Gene348	0.168375407919188	1.12421132384884	0.263669554628575	0.896501363274106
SNP0	Gene375	0.163316218769823	1.11834446979223	0.266153800201642	0.896501363274106
SNP0	Gene842	-0.179171378967962	-1.11787620965572	0.266352781668148	0.896501363274106
SNP0	Gene132	-0.188294910389792	-1.11666115807355	0.26686958782696	0.896501363274106
SNP0	Gene964	-0.164578804472718	-1.11460588593465	0.267745364116486	0.896501363274106
SNP0	Gene444	-0.16749140891151	-1.11456026137932	0.26776482801992	0.896501363274106
SNP0	Gene533	-0.181299078092361	-1.11230511627276	0.268728126833272	0.896501363274106
SNP0	Gene249	0.173249182919644	1.1096316776438	0.269873228976667	0.896501363274106
SNP0	Gene392	-0.171413544099661	-1.10685210874122	0.271067388324645	0.896501363274106
SNP0	Gene673	-0.167821255774365	-1.10527046722712	0.271748532401557	0.896501363274106
SNP0	Gene705	0.167165136158286	1.10334307238885	0.272580184852187	0.896501363274106
SNP0	Gene295	-0.170372553560096	-1.10187621875618	0.27321430196801	0.896501363274106
SNP0	Gene812	-0.17700730899235	-1.10119232145585	0.273510298869052	0.896501363274106
SNP0	Gene753	-0.195947679470401	-1.0936064616205	0.276808457490433	0.896501363274106
SNP0	Gene555	-0.186455171925905	-1.09165411052831	0.277661730215901	0.896501363274106
SNP0	Gene861	-0.163437742198553	-1.08939981430099	0.278649227984081	0.896501363274106
SNP0	Gene433	0.147216734910774	1.08932657963562	0.278681349176083	0.896501363274106
SNP0	Gene426	-0.178154330815884	-1.08819026317274	0.279180072594142	0.896501363274106
SNP0	Gene253	-0.167594068691889	-1.08791091179476	0.279302772784918	0.896501363274106
SNP0	Gene410	-0.155331902678268	-1.0800604715903	0.282766170729349	0.896501363274106
SNP0	Gene237	0.159238823235588	1.0798837698179	0.282844465326283	0.896501363274106
SNP0	Gene337	0.180768649106585	1.07780166841358	0.283768144897472	0.896501363274106
SNP0	Gene400	-0.161099129937349	-1.07478808011665	0.285108728198485	0.896501363274106
SNP0	Gene889	0.142914757566521	1.07466624527488	0.285163017275909	0.896501363274106
SNP0	Gene799	0.176126863809411	1.07403785494875	0.285443137992816	0.896501363274106
SNP0	Gene834	0.180176471961772	1.06714428533218	0.288528521397648	0.896501363274106
SNP0	Gene170	0.159931603916589	1.06069991217762	0.291433429390764	0.896501363274106
SNP0	Gene697	-0.162593279493315	-1.05512065719161	0.293964442013855	0.896501363274106
SNP0	Gene846	-0.170920199239288	-1.05460307665443	0.294199997316168	0.896501363274106
