SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene275	0.352250589995817	2.47864429705661	0.0148969014517315	0.496563381724383
SNP0	Gene630	0.325915223600289	2.4293724635075	0.0169461489972505	0.528037818738901
SNP0	Gene683	0.365522043312713	2.41349283380113	0.0176581842402865	0.528037818738901
SNP0	Gene856	0.356614675198918	2.4054833510037	0.0180273292370802	0.528037818738901
SNP0	Gene898	0.337504010248997	2.39290430591296	0.0186209398017942	0.528037818738901
SNP0	Gene425	-0.316526899019375	-2.37287813540065	0.0196018508800319	0.528037818738901
SNP0	Gene820	-0.364404800365649	-2.37023440505359	0.0197347111930779	0.528037818738901
SNP0	Gene785	-0.346056939506604	-2.36257384662163	0.0201242110344661	0.528037818738901
SNP0	Gene653	-0.299651953043853	-2.36092862875069	0.0202087450466351	0.528037818738901
SNP0	Gene804	-0.332992578893349	-2.35008542147119	0.0207737977523054	0.528037818738901
SNP0	Gene523	0.317510754854569	2.33828664807013	0.0214044911836734	0.528037818738901
SNP0	Gene909	-0.352177417281238	-2.33378497304571	0.0216495505682949	0.528037818738901
SNP0	Gene252	-0.342597216969055	-2.30385831000968	0.0233426276191736	0.550922379509886
SNP0	Gene352	-0.329293202459484	-2.29796168432958	0.0236896623189251	0.550922379509886
SNP0	Gene123	0.305000871834608	2.26986444824601	0.0254064284238041	0.568614602388026
SNP0	Gene644	-0.31009977462446	-2.25200689063254	0.0265535162933091	0.568614602388026
SNP0	Gene976	-0.339952667528645	-2.25121369213049	0.0266055050665461	0.568614602388026
SNP0	Gene351	-0.305740775484249	-2.23000547856737	0.0280290528668365	0.568614602388026
SNP0	Gene23	0.336720037635616	2.21943642955794	0.0287630438752502	0.568614602388026
SNP0	Gene79	-0.319319370690118	-2.21819634720019	0.0288502561123047	0.568614602388026
SNP0	Gene798	0.280102762888155	2.21675574660163	0.0289518605163407	0.568614602388026
SNP0	Gene588	-0.316916586385268	-2.21608400517278	0.0289993447217893	0.568614602388026
SNP0	Gene29	-0.355414227077121	-2.20484999891568	0.02980360307905	0.573146213058654
SNP0	Gene310	0.340744881672855	2.19229340019789	0.030725529373455	0.579726969310472
SNP0	Gene795	0.311457598347354	2.18071396966284	0.0315976477357293	0.585141624735728
SNP0	Gene583	-0.293531851029534	-2.16400632346547	0.0328939643200003	0.585452499687935
SNP0	Gene877	0.318736462417821	2.16330224483157	0.0329495932850623	0.585452499687935
SNP0	Gene975	0.308169587467566	2.15800452521273	0.0333707924822123	0.585452499687935
SNP0	Gene525	-0.36089834169541	-2.1233376566055	0.0362441499360606	0.617561516897913
SNP0	Gene497	-0.291140630807069	-2.12019367385024	0.0365150293814265	0.617561516897913
SNP0	Gene45	-0.270843875949192	-2.11086446375989	0.0373291493938766	0.617561516897913
SNP0	Gene602	0.332540150423667	2.10699661690105	0.0376712525307727	0.617561516897913
SNP0	Gene663	0.320087919602137	2.08763302057123	0.0394249300622852	0.625012616462146
SNP0	Gene504	-0.301774629526501	-2.08254282302106	0.0398974460351909	0.625012616462146
SNP0	Gene270	0.299354234637996	2.08143628602657	0.0400008074535773	0.625012616462146
SNP0	Gene822	0.289912167766661	2.06418090236771	0.0416427148037314	0.625320586562716
SNP0	Gene321	0.27343089148671	2.0620757891161	0.0418469347799994	0.625320586562716
SNP0	Gene942	0.312520525016287	2.06156641199682	0.041896479299702	0.625320586562716
SNP0	Gene205	0.291345200563755	2.04668706393179	0.043366121843595	0.637737085935221
SNP0	Gene848	-0.304688761774355	-2.01685873215003	0.0464458315374471	0.643358012016439
SNP0	Gene549	-0.320696023204585	-2.01023782575348	0.047154228668164	0.643358012016439
SNP0	Gene905	-0.296333083720964	-2.00604087226114	0.0476080394761799	0.643358012016439
SNP0	Gene944	0.234300671715222	2.00292368916313	0.0479475041595264	0.643358012016439
SNP0	Gene266	0.295123982782055	1.99179755941737	0.049176042513415	0.643358012016439
SNP0	Gene897	-0.285803706461208	-1.98920667677548	0.0494659451097521	0.643358012016439
SNP0	Gene450	-0.273591422789695	-1.98231605716746	0.0502440524290371	0.643358012016439
SNP0	Gene28	-0.293478270455337	-1.98033631742175	0.0504695271010821	0.643358012016439
SNP0	Gene656	-0.276443419809319	-1.96802302994115	0.0518913126039846	0.643358012016439
SNP0	Gene972	0.280637357909786	1.96657858196438	0.0520603081623206	0.643358012016439
SNP0	Gene808	-0.301444322052309	-1.96597860128817	0.0521306411584413	0.643358012016439
SNP0	Gene44	-0.319598383328868	-1.9652995836036	0.0522103366211631	0.643358012016439
SNP0	Gene353	0.318046516021625	1.96235134430988	0.0525575686003691	0.643358012016439
SNP0	Gene365	-0.265090872885015	-1.96067936789161	0.052755356985348	0.643358012016439
SNP0	Gene567	-0.281220138614829	-1.94396514354758	0.0547675346224626	0.651144944051751
SNP0	Gene22	0.258670064685698	1.94133607469002	0.0550898821922947	0.651144944051751
SNP0	Gene641	-0.272263413815167	-1.93924574428529	0.0553473202443988	0.651144944051751
SNP0	Gene461	-0.292509147216248	-1.9255371637268	0.0570609718089541	0.657031622273338
SNP0	Gene855	0.292755311653221	1.9247418505243	0.0571617511377804	0.657031622273338
SNP0	Gene115	0.257833715269093	1.90602328683891	0.0595774563075046	0.669070669996378
SNP0	Gene724	0.260967947974439	1.90029828842154	0.060333248395057	0.669070669996378
SNP0	Gene947	-0.31012694562365	-1.89718393836127	0.0607477710275697	0.669070669996378
SNP0	Gene869	-0.258721800924013	-1.89536483819149	0.0609910014450462	0.669070669996378
SNP0	Gene723	-0.323862063867213	-1.89117379282007	0.0615545016396668	0.669070669996378
SNP0	Gene853	-0.306432278118449	-1.88332853829693	0.062621088022123	0.671145950305302
SNP0	Gene951	-0.287219162107045	-1.8799314852688	0.0630877193286984	0.671145950305302
SNP0	Gene610	0.263817491492039	1.84916145045415	0.0674487957052305	0.703154275932058
SNP0	Gene686	0.238808390557944	1.84879091020068	0.0675028104894776	0.703154275932058
SNP0	Gene711	0.258506067839775	1.82542223530923	0.0709830589843906	0.731784113241141
SNP0	Gene203	-0.266867981357063	-1.81403778632654	0.0727318981327724	0.73919911773717
SNP0	Gene557	-0.243540936362534	-1.80781676503321	0.0737025835789005	0.73919911773717
SNP0	Gene509	-0.294453066207403	-1.80643326075435	0.073919911773717	0.73919911773717
SNP0	Gene825	0.237663976306177	1.80076507971463	0.0748158607236029	0.740751096273296
SNP0	Gene729	-0.248035739363207	-1.78739440222115	0.0769650331872599	0.747702629417043
SNP0	Gene431	-0.221484348059004	-1.77517028871726	0.0789743758889219	0.747702629417043
SNP0	Gene377	-0.258966132741623	-1.76587749656492	0.0805307045825172	0.747702629417043
SNP0	Gene782	0.247956657252659	1.76413429248847	0.0808254502997521	0.747702629417043
SNP0	Gene668	0.263091602650774	1.76410070444069	0.0808311381807368	0.747702629417043
SNP0	Gene543	-0.255494193603273	-1.76169655758433	0.0812391201542327	0.747702629417043
SNP0	Gene298	0.257635168479963	1.76102582729876	0.0813532448881433	0.747702629417043
SNP0	Gene469	-0.252823505032834	-1.76016688596903	0.0814995866064577	0.747702629417043
SNP0	Gene242	-0.250329602425134	-1.75095186742678	0.0830832769732587	0.755302517938715
SNP0	Gene817	0.280736778965766	1.74090352359193	0.0848389465229782	0.763953004549353
SNP0	Gene322	0.242939321871262	1.73071726330961	0.0866496967119384	0.763953004549353
SNP0	Gene737	-0.260147307395258	-1.72728539733881	0.0872668488787467	0.763953004549353
SNP0	Gene248	-0.264423961208614	-1.72291024463942	0.0880588499063956	0.763953004549353
SNP0	Gene209	0.218912678311714	1.72210242192938	0.088205725672334	0.763953004549353
SNP0	Gene993	-0.234571338035176	-1.71837070257707	0.0888868201665973	0.763953004549353
SNP0	Gene128	0.232569188214607	1.71072939685896	0.0902948987855978	0.763953004549353
SNP0	Gene386	-0.267803292060943	-1.71044768437185	0.0903471568598975	0.763953004549353
SNP0	Gene611	0.259257415280211	1.70572227158168	0.0912274168383475	0.763953004549353
SNP0	Gene592	-0.242760541963018	-1.70252155111267	0.0918276215135365	0.763953004549353
SNP0	Gene485	-0.279125692283983	-1.69928237456482	0.0924383135504717	0.763953004549353
SNP0	Gene382	0.231910169172978	1.68079157627731	0.0959881293359578	0.77308465626461
SNP0	Gene146	0.238520272740892	1.68072106711534	0.0960018746122616	0.77308465626461
SNP0	Gene486	0.232383578378422	1.68036881327038	0.0960705680359538	0.77308465626461
SNP0	Gene940	0.200289713490191	1.67747920869335	0.0966355820330762	0.77308465626461
SNP0	Gene505	-0.263504877930372	-1.66325609476473	0.0994561282564157	0.789334351241395
SNP0	Gene80	0.263596137737334	1.65577750108004	0.100965727875609	0.795005731304012
SNP0	Gene640	-0.257050694948509	-1.65125148830564	0.10188829907749	0.79600233654289
SNP0	Gene923	-0.240543044164206	-1.64394537441528	0.103391924827409	0.801487789359757
SNP0	Gene920	0.244020958554386	1.624789534403	0.107419416419244	0.826303203224957
SNP0	Gene690	-0.253454776051661	-1.61775354914848	0.108930036566354	0.828525136888966
SNP0	Gene826	0.250462934844971	1.60821373005956	0.111005422632797	0.828525136888966
SNP0	Gene226	-0.223608593722032	-1.60485651607523	0.111743279951052	0.828525136888966
SNP0	Gene144	-0.217012938450422	-1.60076880589458	0.112646985972945	0.828525136888966
SNP0	Gene538	0.275302427130272	1.6004482826899	0.112718093477186	0.828525136888966
SNP0	Gene833	-0.205669404989842	-1.60000429158953	0.112816651456501	0.828525136888966
SNP0	Gene784	-0.243905338537856	-1.59527590595413	0.113870550723621	0.828525136888966
SNP0	Gene526	0.248571678393933	1.5931966831363	0.114336468890677	0.828525136888966
SNP0	Gene986	-0.237313554603966	-1.58549983773189	0.116074471627017	0.835068141201561
SNP0	Gene413	-0.204356281035307	-1.57944152942835	0.117457254436211	0.838584645867784
SNP0	Gene348	0.2266423225383	1.57603540122826	0.118240435067358	0.838584645867784
SNP0	Gene66	-0.234793099923619	-1.56357559708035	0.121140837629343	0.853104490347487
SNP0	Gene20	0.271540523429088	1.5555949499845	0.123028079770291	0.858253864519024
SNP0	Gene633	0.235130254837859	1.55042927671701	0.124262023400273	0.858253864519024
SNP0	Gene965	0.213634796326904	1.54965920388606	0.124446810355258	0.858253864519024
SNP0	Gene548	0.199348511711703	1.54429220894931	0.125740726961955	0.859325539796924
SNP0	Gene744	-0.233507332183567	-1.54190009625003	0.126320854350148	0.859325539796924
SNP0	Gene208	0.238231731618786	1.53798375192433	0.127275199686355	0.859967565448342
SNP0	Gene264	-0.23006613016647	-1.52989337087747	0.12926471665547	0.86400013087582
SNP0	Gene759	-0.22477788743445	-1.52853954914356	0.129600019631373	0.86400013087582
SNP0	Gene514	-0.214426039864483	-1.52025422203476	0.131667020047966	0.871247841167846
SNP0	Gene370	-0.234609251816927	-1.5172230761808	0.132429671857513	0.871247841167846
SNP0	Gene7	-0.214345526360968	-1.50957991547114	0.134368155799217	0.878223240517759
SNP0	Gene579	0.212238650756354	1.49147974345665	0.139047610853651	0.891961448205416
SNP0	Gene722	-0.21629993714526	-1.48626015649715	0.140420443474132	0.891961448205416
SNP0	Gene968	0.216033768980107	1.48528266565729	0.140678711602519	0.891961448205416
SNP0	Gene12	0.257499174421827	1.48359053611443	0.141126674790791	0.891961448205416
SNP0	Gene912	0.237139813068522	1.48126961344453	0.14174291020598	0.891961448205416
SNP0	Gene474	-0.219129447919045	-1.4797239855366	0.142154457631606	0.891961448205416
SNP0	Gene166	0.237775116133273	1.47478756824528	0.143475096925914	0.891961448205416
SNP0	Gene378	-0.201764077141859	-1.47430096648362	0.143605793161072	0.891961448205416
SNP0	Gene977	-0.224297000531125	-1.4650974541387	0.146095259724798	0.901058688334099
SNP0	Gene436	0.207368960858787	1.46224875324328	0.146872566198458	0.901058688334099
SNP0	Gene54	-0.21300642097174	-1.45299868703806	0.149418727140282	0.906763934716301
SNP0	Gene111	0.191935094539857	1.45117936270121	0.149923513340554	0.906763934716301
SNP0	Gene806	0.191341901592469	1.43306841358467	0.155020802530377	0.906763934716301
SNP0	Gene948	0.16750544017855	1.43112458088284	0.155575737797811	0.906763934716301
SNP0	Gene862	-0.220842356631919	-1.41986289863886	0.158820953015045	0.906763934716301
SNP0	Gene589	-0.194594450230508	-1.41963447211095	0.15888731166725	0.906763934716301
SNP0	Gene192	-0.189870675146588	-1.41914058758516	0.159030859565123	0.906763934716301
SNP0	Gene552	0.210944780669977	1.4186765529245	0.159165822353321	0.906763934716301
SNP0	Gene100	-0.203416157570242	-1.41387675140081	0.160566993900401	0.906763934716301
SNP0	Gene824	0.211288694949632	1.41287958735918	0.160859272738207	0.906763934716301
SNP0	Gene472	-0.22840812418585	-1.4122936256807	0.161031214300029	0.906763934716301
SNP0	Gene491	0.228351348076068	1.40720177340826	0.162531280819746	0.906763934716301
SNP0	Gene175	-0.209172064285004	-1.40508953201443	0.163156682097766	0.906763934716301
SNP0	Gene56	-0.212513246421409	-1.40305216552599	0.163761658085742	0.906763934716301
SNP0	Gene864	0.187823992462933	1.39851099176816	0.165116290287528	0.906763934716301
SNP0	Gene845	-0.207537183047714	-1.39546318558424	0.166030242756083	0.906763934716301
SNP0	Gene332	0.185140509171932	1.39465529367125	0.166273153712777	0.906763934716301
SNP0	Gene703	-0.203180898485274	-1.39452004034354	0.166313847185264	0.906763934716301
SNP0	Gene732	-0.205537220987304	-1.39173015998491	0.16715493145184	0.906763934716301
SNP0	Gene164	-0.20867999319798	-1.38618238661585	0.168837093944446	0.906763934716301
SNP0	Gene936	0.20734188814063	1.37837420051264	0.171226453269372	0.906763934716301
SNP0	Gene346	-0.201814451117671	-1.37827852468926	0.17125588935451	0.906763934716301
SNP0	Gene57	0.186564494170734	1.36799669686406	0.174441717339523	0.906763934716301
SNP0	Gene489	-0.202676439870249	-1.36408379576305	0.175665865322727	0.906763934716301
SNP0	Gene950	0.189584780345387	1.36031647210728	0.176850606132785	0.906763934716301
SNP0	Gene389	0.225951479417281	1.35680626962557	0.177959918976782	0.906763934716301
SNP0	Gene31	-0.223574831238106	-1.35599141054629	0.178218185639272	0.906763934716301
SNP0	Gene331	0.208584287772746	1.35343813138862	0.179029272459084	0.906763934716301
SNP0	Gene857	-0.216399159477002	-1.35268094674076	0.179270338416163	0.906763934716301
SNP0	Gene852	-0.211849998399567	-1.35227116340037	0.179400903882182	0.906763934716301
SNP0	Gene699	0.201119534138658	1.34782772497974	0.180821287818907	0.906763934716301
SNP0	Gene911	0.210536245345736	1.34448828878942	0.181894336146419	0.906763934716301
SNP0	Gene137	-0.204761972574426	-1.34415850286455	0.182000564689337	0.906763934716301
SNP0	Gene861	-0.195959348663859	-1.34079867438949	0.183085475459736	0.906763934716301
SNP0	Gene620	-0.196013784739224	-1.3379146119651	0.184020633605649	0.906763934716301
SNP0	Gene937	-0.200311084182534	-1.33285190740248	0.18567089519603	0.906763934716301
SNP0	Gene307	-0.191593999386248	-1.33199986986764	0.185949718083459	0.906763934716301
SNP0	Gene510	0.195014965535473	1.33018241239619	0.18654551738066	0.906763934716301
SNP0	Gene186	-0.208367615785971	-1.32770898772753	0.187358655188341	0.906763934716301
SNP0	Gene85	-0.19557556120343	-1.32709737354736	0.187560132371894	0.906763934716301
SNP0	Gene534	0.209373313835672	1.32635029989275	0.187806452721794	0.906763934716301
SNP0	Gene926	-0.19413014018082	-1.32575475892136	0.18800298426853	0.906763934716301
SNP0	Gene108	-0.183621955774798	-1.32038981115067	0.189780395579197	0.906763934716301
SNP0	Gene803	0.214438809422608	1.31890257340365	0.190275337069571	0.906763934716301
SNP0	Gene452	-0.201567612700635	-1.31553448730244	0.191399777705156	0.906763934716301
SNP0	Gene963	0.189267891956166	1.31177561688426	0.192660535309064	0.906763934716301
SNP0	Gene213	-0.184595639258865	-1.30987530161703	0.193300271122676	0.906763934716301
SNP0	Gene481	-0.198305312005427	-1.30765037036932	0.194051299755685	0.906763934716301
SNP0	Gene834	0.217494693917582	1.30365693314071	0.195404741234822	0.906763934716301
SNP0	Gene282	0.203109294868325	1.30226134524523	0.19587938219172	0.906763934716301
SNP0	Gene689	0.18127198912763	1.29989246416913	0.196687004351819	0.906763934716301
SNP0	Gene902	-0.182595120388622	-1.29985435897966	0.196700015751827	0.906763934716301
SNP0	Gene886	-0.191190200964895	-1.29718302705751	0.197613764828347	0.906763934716301
SNP0	Gene274	-0.192192522380941	-1.29692358986789	0.197702675008645	0.906763934716301
SNP0	Gene197	-0.189873333284384	-1.29550070880165	0.198190830660076	0.906763934716301
SNP0	Gene705	-0.178787326711683	-1.29330149810407	0.198947086012889	0.906763934716301
SNP0	Gene774	0.192080385212445	1.28779097430475	0.200851424107045	0.906763934716301
SNP0	Gene685	-0.176223369337631	-1.28674864067479	0.201213149855091	0.906763934716301
SNP0	Gene102	0.178942336790859	1.28504844344251	0.201804212026697	0.906763934716301
SNP0	Gene202	0.204012440996842	1.28388803544049	0.202208357441735	0.906763934716301
SNP0	Gene406	0.187724977865618	1.26777347631164	0.207882754391597	0.916335498162129
SNP0	Gene757	0.20687962960893	1.2674661179843	0.207992112268944	0.916335498162129
SNP0	Gene368	0.192467062421559	1.26407604743787	0.20920110806842	0.916335498162129
SNP0	Gene702	0.171433885594338	1.26055470735906	0.210462382859606	0.916335498162129
SNP0	Gene265	-0.182014841483879	-1.25888777383272	0.211061390261631	0.916335498162129
SNP0	Gene665	0.174045076716744	1.252302712697	0.213439952865227	0.916335498162129
SNP0	Gene397	-0.183227336445501	-1.25102852391022	0.213902456644723	0.916335498162129
SNP0	Gene628	0.186879801748451	1.24728195807441	0.215266633073032	0.916335498162129
SNP0	Gene67	-0.184564354477205	-1.24727590028185	0.215268843941258	0.916335498162129
SNP0	Gene555	-0.186148186166802	-1.24638041348886	0.215595845954211	0.916335498162129
SNP0	Gene210	0.187260940676013	1.24411922974981	0.21642317164511	0.916335498162129
SNP0	Gene107	0.179345307848665	1.24242479829549	0.217044652153204	0.916335498162129
SNP0	Gene121	0.177854681346613	1.24177981100328	0.21728156165075	0.916335498162129
SNP0	Gene91	-0.190342728490726	-1.24051024708261	0.217748435212001	0.916335498162129
SNP0	Gene199	-0.173495386864092	-1.2356445787563	0.219544533080923	0.916335498162129
SNP0	Gene996	0.194401299574002	1.23545678510409	0.21961407043424	0.916335498162129
SNP0	Gene136	-0.155854986006358	-1.23311670577362	0.220481915461083	0.916335498162129
SNP0	Gene373	-0.170494119730989	-1.23216157041904	0.220836855057073	0.916335498162129
SNP0	Gene814	-0.174563955380053	-1.22929646307529	0.221904057816221	0.916958916595954
SNP0	Gene838	-0.196183799759803	-1.22470526332144	0.223622012987349	0.920255197478804
SNP0	Gene643	-0.192418918653382	-1.22101050867347	0.225011530630622	0.922178404223862
SNP0	Gene410	0.176664843321827	1.20741522407537	0.230178322494585	0.938999844997395
SNP0	Gene324	-0.172968222975825	-1.20378366027358	0.231572858282994	0.938999844997395
SNP0	Gene362	0.178334002630783	1.20284846483182	0.231932961714357	0.938999844997395
SNP0	Gene958	0.189371702059862	1.19972369207577	0.233139104171622	0.940077032950089
SNP0	Gene541	-0.160215764636203	-1.18830225911618	0.237586114972379	0.946066740881783
SNP0	Gene246	-0.162552891740017	-1.18781478769442	0.237777259879721	0.946066740881783
SNP0	Gene190	0.15780280329722	1.18749268505436	0.237903621682397	0.946066740881783
SNP0	Gene991	0.163110494819015	1.18441584407067	0.239113102539236	0.946066740881783
SNP0	Gene696	0.163951585328725	1.18380210200497	0.239354885443091	0.946066740881783
SNP0	Gene642	-0.176977745417408	-1.17435670479962	0.243097984076324	0.952686458447402
SNP0	Gene105	0.168324517897919	1.17130902070774	0.24431461341327	0.952686458447402
SNP0	Gene955	0.198672139745448	1.16672641161874	0.246152141928118	0.952686458447402
SNP0	Gene676	0.192308999150726	1.16575041578689	0.246544762735874	0.952686458447402
SNP0	Gene529	0.159428543894908	1.16302542355405	0.247643322789421	0.952686458447402
SNP0	Gene874	-0.169579669637687	-1.16208021984258	0.248025186036835	0.952686458447402
SNP0	Gene259	0.152821536864761	1.15953260953557	0.249056506084165	0.952686458447402
SNP0	Gene445	-0.181784507841358	-1.15307926774703	0.251682550032853	0.952686458447402
SNP0	Gene349	-0.167264002886662	-1.1500253180344	0.2529320990788	0.952686458447402
SNP0	Gene230	0.176451698174855	1.14228566817715	0.256118475324531	0.952686458447402
SNP0	Gene850	0.163045012101322	1.14135204938202	0.256504746971328	0.952686458447402
SNP0	Gene847	0.163860352503098	1.13589737715996	0.258769751133798	0.952686458447402
SNP0	Gene363	0.162668616842666	1.12811562451507	0.262025355457302	0.952686458447402
SNP0	Gene204	0.153100970105956	1.12535943136151	0.263185309297293	0.952686458447402
SNP0	Gene954	-0.175466035706322	-1.12100268290851	0.265026193684507	0.952686458447402
SNP0	Gene889	-0.158772103513001	-1.12064219880743	0.265178913838886	0.952686458447402
SNP0	Gene133	0.157999276132915	1.11831135064553	0.266167870366442	0.952686458447402
SNP0	Gene851	-0.17667407473885	-1.11296074053528	0.268447824192303	0.952686458447402
SNP0	Gene77	0.159035338827966	1.11043362409922	0.269529378535671	0.952686458447402
SNP0	Gene698	-0.158639420290946	-1.11004486809959	0.269696027241035	0.952686458447402
SNP0	Gene770	0.149461213080824	1.10854424803382	0.270339973824241	0.952686458447402
SNP0	Gene8	-0.173648306083732	-1.10803356334719	0.270559362933251	0.952686458447402
SNP0	Gene749	-0.173440434735599	-1.10779903671888	0.270660156610552	0.952686458447402
SNP0	Gene422	-0.157597953698778	-1.10218489726022	0.273080776010993	0.952686458447402
SNP0	Gene249	0.149075601205855	1.09581666741742	0.275844681593151	0.952686458447402
SNP0	Gene581	-0.157289896220644	-1.09216637224759	0.27743767104033	0.952686458447402
SNP0	Gene70	-0.149784233580469	-1.08832232278844	0.27912208068355	0.952686458447402
SNP0	Gene71	-0.146262015654012	-1.08698898026755	0.279707979198636	0.952686458447402
SNP0	Gene669	0.152439541551774	1.08172876523995	0.28202770343918	0.952686458447402
SNP0	Gene220	-0.173330992058057	-1.08125365015661	0.282237876922043	0.952686458447402
SNP0	Gene387	-0.155050991632586	-1.07944481933568	0.283039023971826	0.952686458447402
SNP0	Gene73	0.171151256194422	1.07734414655833	0.283971392260302	0.952686458447402
SNP0	Gene638	0.163623520099719	1.07696204763054	0.284141210760663	0.952686458447402
SNP0	Gene244	0.15776435117916	1.07283359573257	0.28598049438719	0.952686458447402
SNP0	Gene344	-0.15054292416134	-1.06294914359906	0.290417291340749	0.952686458447402
SNP0	Gene189	0.16855417945731	1.06009367993923	0.291707722374879	0.952686458447402
SNP0	Gene511	-0.156237220737082	-1.05731685293278	0.292966363510002	0.952686458447402
SNP0	Gene651	0.152216986657274	1.05505927132623	0.293992372528709	0.952686458447402
SNP0	Gene999	-0.148927969954432	-1.04956999922903	0.296497293404603	0.952686458447402
SNP0	Gene27	0.167173138157345	1.04804524835058	0.297195648796855	0.952686458447402
SNP0	Gene345	0.156990097108857	1.04490159932175	0.298639002088799	0.952686458447402
SNP0	Gene836	-0.152172028482774	-1.04296652285961	0.29952981872407	0.952686458447402
SNP0	Gene746	0.162216705713882	1.0382211260471	0.301721984516123	0.952686458447402
SNP0	Gene755	-0.167874786912348	-1.03480022834362	0.303308999836652	0.952686458447402
SNP0	Gene740	0.156278846954511	1.03462974312437	0.303388238070161	0.952686458447402
SNP0	Gene268	-0.162827922304686	-1.03454650556534	0.303426930352861	0.952686458447402
SNP0	Gene63	-0.142829608191639	-1.03347897807323	0.303923456771652	0.952686458447402
SNP0	Gene347	0.171948641092815	1.03096151571041	0.305096543148923	0.952686458447402
SNP0	Gene706	0.149420803008239	1.02849071033652	0.306250850790224	0.952686458447402
SNP0	Gene591	-0.144247265645109	-1.02715107139197	0.306877928733343	0.952686458447402
SNP0	Gene313	0.149721648586053	1.02595276444979	0.307439581123165	0.952686458447402
SNP0	Gene286	0.154426962491392	1.02577808388411	0.307521512435997	0.952686458447402
SNP0	Gene277	-0.14736220374173	-1.02286692114566	0.308889110142123	0.952686458447402
SNP0	Gene253	-0.141778940479321	-1.02050750628261	0.31000050007002	0.952686458447402
SNP0	Gene871	-0.138352608018812	-1.01646673613394	0.311910104536927	0.952686458447402
SNP0	Gene81	0.162762989556112	1.0163011875314	0.31198850773223	0.952686458447402
SNP0	Gene829	0.141715859520771	1.00586102377208	0.316959574699014	0.952686458447402
SNP0	Gene72	-0.152860810490883	-1.00421545014601	0.317747898505389	0.952686458447402
SNP0	Gene542	0.154561646086371	1.00192633566983	0.318846683290275	0.952686458447402
SNP0	Gene300	0.157603642861938	1.00080218691106	0.319387203204906	0.952686458447402
SNP0	Gene811	0.133325242889703	0.999383683334674	0.320070124843362	0.952686458447402
SNP0	Gene427	0.149719437898184	0.995554076983288	0.321918681763759	0.952686458447402
SNP0	Gene547	0.143283600684107	0.992687190123964	0.323307154566066	0.952686458447402
SNP0	Gene783	-0.156416095405799	-0.992238866819496	0.323524641561098	0.952686458447402
SNP0	Gene885	0.15695745804404	0.989083229925569	0.325058216919131	0.952686458447402
SNP0	Gene118	-0.155461546687981	-0.98634858340084	0.326391077730455	0.952686458447402
SNP0	Gene727	0.141253596799607	0.983705087082443	0.32768293507273	0.952686458447402
