SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene465	-0.199778860277273	-1.56421960980694	0.120989551406457	0.884481200106104
SNP0	Gene636	-0.237949968786636	-1.56306092340944	0.121261848568509	0.884481200106104
SNP0	Gene775	-0.185173252939041	-1.56108641206184	0.121726989918753	0.884481200106104
SNP0	Gene941	-0.230117908766601	-1.55859345711904	0.122316284469834	0.884481200106104
SNP0	Gene858	0.240311267553699	1.55143143155863	0.124021871509579	0.884481200106104
SNP0	Gene479	0.214170321857191	1.55137290002287	0.124035887625616	0.884481200106104
SNP0	Gene985	-0.187036787897144	-1.55058381152657	0.12422496736876	0.884481200106104
SNP0	Gene200	-0.20868712161907	-1.54844042167866	0.124739714492811	0.884481200106104
SNP0	Gene138	-0.220259583729663	-1.54235037589149	0.126211492605609	0.884481200106104
SNP0	Gene315	0.196745956492046	1.52768408583046	0.129812246750883	0.884481200106104
SNP0	Gene400	0.201649414576821	1.51848345505627	0.132112133188084	0.884481200106104
SNP0	Gene406	0.215165375504778	1.51592790016858	0.132756602268937	0.884481200106104
SNP0	Gene56	0.226686042867652	1.51561231633808	0.132836358510968	0.884481200106104
SNP0	Gene104	0.190888609986698	1.51218912111272	0.133703911169422	0.884481200106104
SNP0	Gene416	0.223278806976345	1.51043459866905	0.134150288083943	0.884481200106104
SNP0	Gene297	0.209752742155818	1.50630810791029	0.135204741817554	0.884481200106104
SNP0	Gene407	0.218228877420513	1.50584526333065	0.135323418237718	0.884481200106104
SNP0	Gene832	0.231041435847233	1.50555803347175	0.135397106957305	0.884481200106104
SNP0	Gene168	0.188705623231429	1.50533924300918	0.135453258689101	0.884481200106104
SNP0	Gene840	-0.209038771930791	-1.50346096987589	0.135936062010993	0.884481200106104
SNP0	Gene208	0.229075006551635	1.49871598589092	0.137161752567983	0.884481200106104
SNP0	Gene620	-0.21581345744648	-1.4983272342499	0.137262554516419	0.884481200106104
SNP0	Gene226	0.225832526090962	1.49557036180201	0.137979067216552	0.884481200106104
SNP0	Gene154	-0.206949243464632	-1.46404967382065	0.146380788245082	0.917816571487651
SNP0	Gene682	-0.185547495627837	-1.46301316267806	0.146663672186592	0.917816571487651
SNP0	Gene592	0.187645869938987	1.46186426784882	0.146977723750276	0.917816571487651
SNP0	Gene982	0.194521999326892	1.45401090801579	0.14913844897098	0.917816571487651
SNP0	Gene377	0.193949666136715	1.45174507048268	0.149766411864424	0.917816571487651
SNP0	Gene326	-0.209284404855905	-1.44423267811819	0.151863082782411	0.917816571487651
SNP0	Gene546	0.192707399458266	1.4396243656124	0.153160426289724	0.917816571487651
SNP0	Gene996	0.215861639552478	1.4393932429956	0.153225717215157	0.917816571487651
SNP0	Gene298	-0.182860506900271	-1.43909705687605	0.153309419657349	0.917816571487651
SNP0	Gene474	-0.215751869651199	-1.4358201976891	0.154237820397369	0.917816571487651
SNP0	Gene353	-0.202422727697398	-1.43541127723798	0.154353979659735	0.917816571487651
SNP0	Gene634	-0.207313885969527	-1.42632695363817	0.156951940411138	0.917816571487651
SNP0	Gene207	0.175058759903717	1.4258248187917	0.157096518161339	0.917816571487651
SNP0	Gene142	-0.173112641762575	-1.42353990530089	0.157755699188385	0.917816571487651
SNP0	Gene271	-0.192312012937848	-1.42244278602914	0.158072965259326	0.917816571487651
SNP0	Gene718	-0.215409526543096	-1.41012657946516	0.161668325975206	0.917816571487651
SNP0	Gene943	-0.162722684298671	-1.40728016758947	0.162508104932767	0.917816571487651
SNP0	Gene517	0.186054845429158	1.40687725960065	0.162627244660674	0.917816571487651
SNP0	Gene795	0.192201879708966	1.40384709250446	0.163525408421521	0.917816571487651
SNP0	Gene255	-0.19691898250924	-1.40057608145045	0.164499215925365	0.917816571487651
SNP0	Gene312	0.202728026086956	1.40022266120498	0.164604697010076	0.917816571487651
SNP0	Gene290	-0.189929828250571	-1.39770521761865	0.165357544849808	0.917816571487651
SNP0	Gene862	0.165207136758694	1.39606024545714	0.165850897438175	0.917816571487651
SNP0	Gene362	-0.192847679702449	-1.39462419249429	0.166282510405626	0.917816571487651
SNP0	Gene553	-0.202552908644618	-1.38907411952663	0.167958677821207	0.917816571487651
SNP0	Gene201	-0.226605245138517	-1.38658013440209	0.168716063686845	0.917816571487651
SNP0	Gene320	-0.182164503300438	-1.38431075025925	0.169407500279775	0.917816571487651
SNP0	Gene770	0.163236290964401	1.38349124564732	0.169657716756507	0.917816571487651
SNP0	Gene764	0.181565418859803	1.38303852250068	0.169796065725215	0.917816571487651
SNP0	Gene716	0.191507934773028	1.3700238671179	0.173810067288116	0.925849819605363
SNP0	Gene87	-0.179394314459951	-1.3681048422472	0.174407976217053	0.925849819605363
SNP0	Gene157	-0.176565793975514	-1.36650811204345	0.174906655540213	0.925849819605363
SNP0	Gene375	0.197792853612213	1.36625560396719	0.174985615905414	0.925849819605363
SNP0	Gene257	0.162666285937334	1.35388200591773	0.178888069343884	0.930595386651646
SNP0	Gene61	0.188955955569604	1.35339777119731	0.179042115811672	0.930595386651646
SNP0	Gene114	-0.171792567996914	-1.34528170491053	0.181638957346305	0.930595386651646
SNP0	Gene161	0.160247226694552	1.34494428130786	0.181747531680057	0.930595386651646
SNP0	Gene992	0.181412858635221	1.34385193132787	0.182099357462956	0.930595386651646
SNP0	Gene932	-0.18406067146478	-1.34215074908663	0.182648297924771	0.930595386651646
SNP0	Gene763	-0.186656703350746	-1.34183125696761	0.182751530994476	0.930595386651646
SNP0	Gene428	-0.183064584513531	-1.34005184551242	0.183327291170374	0.930595386651646
SNP0	Gene762	-0.179736902163367	-1.33269256757087	0.185723014085042	0.937995020631526
SNP0	Gene498	0.208688085806433	1.32343252950008	0.188770803805698	0.948597004048736
SNP0	Gene568	0.195492797712922	1.31118681603375	0.192858584320488	0.964292921602441
SNP0	Gene272	0.177473237662273	1.30598633631558	0.194614416722582	0.968230928968071
SNP0	Gene488	-0.192519106247682	-1.28884098415217	0.20048752180168	0.973572113224267
SNP0	Gene187	0.207600927908045	1.28737728803917	0.200994929816041	0.973572113224267
SNP0	Gene235	-0.172414416441773	-1.27727180626914	0.204524097117334	0.973572113224267
SNP0	Gene831	-0.158258341702644	-1.27716309331382	0.204562310514073	0.973572113224267
SNP0	Gene508	0.15799168881679	1.2649732143428	0.208880650959794	0.973572113224267
SNP0	Gene295	-0.162866772293058	-1.26019684120681	0.210590875553503	0.973572113224267
SNP0	Gene110	0.162818456673309	1.24998304504134	0.214282491444764	0.973572113224267
SNP0	Gene289	0.184831671471331	1.24914156552196	0.214588730769438	0.973572113224267
SNP0	Gene96	-0.16404440977352	-1.24605707819803	0.215714006480585	0.973572113224267
SNP0	Gene296	-0.151748296268699	-1.24421104027252	0.216389534728574	0.973572113224267
SNP0	Gene731	-0.187073483986186	-1.24358994591934	0.216617161582266	0.973572113224267
SNP0	Gene192	0.19374125905084	1.24287815214404	0.216878244258178	0.973572113224267
SNP0	Gene528	-0.159358238932463	-1.24182448347776	0.21726514697405	0.973572113224267
SNP0	Gene865	0.174856723822516	1.24036126699113	0.217803269607734	0.973572113224267
SNP0	Gene913	-0.174076033308967	-1.24006148491855	0.217913639519795	0.973572113224267
SNP0	Gene251	-0.165467076801706	-1.2388390371153	0.218364127273248	0.973572113224267
SNP0	Gene662	0.155298450584186	1.23650979907686	0.219224361424155	0.973572113224267
SNP0	Gene500	-0.188051420448243	-1.23461145936502	0.21992728143564	0.973572113224267
SNP0	Gene278	-0.169771493981729	-1.23376183976565	0.220242411215153	0.973572113224267
SNP0	Gene128	-0.18276547818678	-1.23203375641375	0.220884383792347	0.973572113224267
SNP0	Gene714	-0.162724603418889	-1.22990711801903	0.221676285487531	0.973572113224267
SNP0	Gene395	-0.183944510669736	-1.2285430174344	0.222185325127107	0.973572113224267
SNP0	Gene331	0.160150673188601	1.22839002161723	0.222242471345332	0.973572113224267
SNP0	Gene640	-0.174245881909989	-1.21689711706098	0.22656584336893	0.973572113224267
SNP0	Gene819	-0.172729950248973	-1.21310746245848	0.228004696077349	0.973572113224267
SNP0	Gene26	-0.173345913541988	-1.20791893807277	0.229985374020587	0.973572113224267
SNP0	Gene787	0.152373338820139	1.20429446309664	0.231376340471239	0.973572113224267
SNP0	Gene229	-0.165934271402201	-1.20084642580273	0.232705217239699	0.973572113224267
SNP0	Gene37	-0.196769922077886	-1.19690247739544	0.234231949158793	0.973572113224267
SNP0	Gene818	-0.183980131620877	-1.19438147910507	0.235211613889854	0.973572113224267
SNP0	Gene165	-0.160896898563222	-1.19140932364752	0.236370377655273	0.973572113224267
SNP0	Gene109	-0.159850523076839	-1.18906065195048	0.237288956832312	0.973572113224267
SNP0	Gene855	0.15876613650341	1.18772520444686	0.237812398815892	0.973572113224267
SNP0	Gene95	-0.166100080217525	-1.18745082605087	0.237920046625823	0.973572113224267
SNP0	Gene398	-0.14900770380545	-1.18129984703223	0.240342457416964	0.973572113224267
SNP0	Gene425	0.186128099479457	1.17959192324218	0.241018200353867	0.973572113224267
SNP0	Gene388	-0.178132057457933	-1.17708143301102	0.242013944313149	0.973572113224267
SNP0	Gene10	0.164981164038868	1.175277590562	0.242731220397289	0.973572113224267
SNP0	Gene712	-0.142802537722342	-1.17416839890552	0.243173029858224	0.973572113224267
SNP0	Gene434	-0.160848865178834	-1.17139950718036	0.244278428981745	0.973572113224267
SNP0	Gene49	0.154259069709737	1.17125777976579	0.244335105732524	0.973572113224267
SNP0	Gene89	-0.160593016708284	-1.17022363808475	0.244748942450288	0.973572113224267
SNP0	Gene172	-0.170455892038607	-1.16629318850232	0.246326362724298	0.973572113224267
SNP0	Gene490	-0.159811302770617	-1.15667601909715	0.250216523111915	0.973572113224267
SNP0	Gene772	0.161604173898289	1.15293683714869	0.251740729342767	0.973572113224267
SNP0	Gene848	-0.144742463991596	-1.15273704438638	0.251822355699229	0.973572113224267
SNP0	Gene692	-0.154902277905434	-1.15205311083226	0.252101922133734	0.973572113224267
SNP0	Gene303	-0.170952355841312	-1.15030773580855	0.252816361670483	0.973572113224267
SNP0	Gene437	-0.153939101846329	-1.14889820911841	0.253394371950566	0.973572113224267
SNP0	Gene284	-0.158882770978048	-1.14713717496717	0.254117838454552	0.973572113224267
SNP0	Gene98	-0.155543871796449	-1.14577828653261	0.254677092589911	0.973572113224267
SNP0	Gene248	0.159865013195639	1.14418740939583	0.255332926106765	0.973572113224267
SNP0	Gene901	0.162420150736154	1.14183976171704	0.256302911640121	0.973572113224267
SNP0	Gene879	0.151073313702755	1.14162531553175	0.256391644450668	0.973572113224267
SNP0	Gene238	-0.164724101725321	-1.13856266710203	0.257661260879716	0.973572113224267
SNP0	Gene884	0.164020454028224	1.13817372647815	0.257822811986136	0.973572113224267
SNP0	Gene926	0.13819092277473	1.13087271040807	0.260868618820852	0.973572113224267
SNP0	Gene889	0.144368498990323	1.12944050336961	0.261469053586426	0.973572113224267
SNP0	Gene365	0.148841154442521	1.12885379335891	0.261715304233426	0.973572113224267
SNP0	Gene695	-0.140098401191017	-1.12574877874115	0.263021233131851	0.973572113224267
SNP0	Gene273	0.171240898179658	1.12504601018672	0.263317441249605	0.973572113224267
SNP0	Gene343	-0.157082589189224	-1.1225299881255	0.264379828989501	0.973572113224267
SNP0	Gene886	-0.150681364950082	-1.12226491474002	0.26449193042042	0.973572113224267
SNP0	Gene956	0.141808378292585	1.11593081271163	0.267180567377825	0.973572113224267
SNP0	Gene125	0.138718725791873	1.11301730145709	0.268423651948405	0.973572113224267
SNP0	Gene615	0.147849622373541	1.11167917729835	0.26899592831125	0.973572113224267
SNP0	Gene645	0.148234719549524	1.11053611348203	0.269485456187567	0.973572113224267
SNP0	Gene505	0.128438024855795	1.09896224684449	0.274477041225965	0.973572113224267
SNP0	Gene206	-0.142488983223918	-1.09850654294099	0.274674881141321	0.973572113224267
SNP0	Gene367	-0.146165450083259	-1.09209616172719	0.277468373162966	0.973572113224267
SNP0	Gene386	0.128386961958214	1.09154244122196	0.277710590082666	0.973572113224267
SNP0	Gene167	-0.150274613469591	-1.09093187215339	0.277977844012391	0.973572113224267
SNP0	Gene654	0.157758133876033	1.08425789362158	0.280910723935084	0.973572113224267
SNP0	Gene507	0.151428313118236	1.08410612933023	0.280977663902722	0.973572113224267
SNP0	Gene496	-0.1517401375586	-1.08242729888658	0.281718893542972	0.973572113224267
SNP0	Gene979	0.15511122744017	1.08171040738805	0.282035822277081	0.973572113224267
SNP0	Gene80	0.149332542285501	1.08068636793954	0.282488962978904	0.973572113224267
SNP0	Gene869	-0.151567386024288	-1.0738284663782	0.28553652013146	0.973572113224267
SNP0	Gene119	-0.134136573143927	-1.07284685866714	0.285974572512988	0.973572113224267
SNP0	Gene263	0.139816232910016	1.07266258153769	0.28605685942537	0.973572113224267
SNP0	Gene73	-0.149609068546067	-1.07150733139565	0.286573093693986	0.973572113224267
SNP0	Gene853	-0.15328022171255	-1.06806942308637	0.288113132560725	0.973572113224267
SNP0	Gene282	-0.145186839268178	-1.06757035932273	0.288337162368468	0.973572113224267
SNP0	Gene962	-0.146541166150241	-1.06173426378487	0.29096583807764	0.973572113224267
SNP0	Gene244	0.146707545619456	1.05950597899077	0.291973798900053	0.973572113224267
SNP0	Gene202	-0.143600826643574	-1.05592981012391	0.293596447019524	0.973572113224267
SNP0	Gene404	0.14952198498405	1.05586947782781	0.293623874738187	0.973572113224267
SNP0	Gene561	-0.155756901165924	-1.0558357784652	0.293639195594993	0.973572113224267
SNP0	Gene794	-0.144663577952126	-1.05493231224625	0.294050144531803	0.973572113224267
SNP0	Gene781	-0.134040368007893	-1.05464997886822	0.294178646426894	0.973572113224267
SNP0	Gene316	-0.135988475638861	-1.05441606819299	0.29428513804974	0.973572113224267
SNP0	Gene823	0.132974014326883	1.04947025223325	0.296542944699329	0.973572113224267
SNP0	Gene888	-0.13366513806728	-1.04879544480792	0.296851909807859	0.973572113224267
SNP0	Gene471	-0.135958398484386	-1.04772265930889	0.297343541695933	0.973572113224267
SNP0	Gene256	-0.142535229914154	-1.0450300024794	0.298579955023465	0.973572113224267
SNP0	Gene844	0.130323559646435	1.04284054914122	0.299587873331786	0.973572113224267
SNP0	Gene769	-0.160698376313569	-1.03987074327398	0.300958707045448	0.973572113224267
SNP0	Gene605	0.143364855356128	1.03834375311665	0.301665200025615	0.973572113224267
SNP0	Gene140	-0.13822391076736	-1.03778740868457	0.301922882468492	0.973572113224267
SNP0	Gene934	0.131852843321652	1.03657645379342	0.302484275406881	0.973572113224267
SNP0	Gene691	-0.144056451549363	-1.03637850512719	0.302576110469006	0.973572113224267
SNP0	Gene779	-0.133506482823466	-1.03491738447029	0.303254556031582	0.973572113224267
SNP0	Gene826	-0.133945902329559	-1.03443128264857	0.303480496256182	0.973572113224267
SNP0	Gene644	0.155436287704124	1.03037106403245	0.305372122709473	0.973572113224267
SNP0	Gene261	-0.123835804094446	-1.03020030513513	0.305451851689689	0.973572113224267
SNP0	Gene139	0.14016801942959	1.02846364797534	0.306263509999154	0.973572113224267
SNP0	Gene981	-0.133982216406172	-1.02661996552528	0.307126775477206	0.973572113224267
SNP0	Gene414	-0.125244085229742	-1.02061217912387	0.309951137712868	0.973572113224267
SNP0	Gene351	0.147079559093099	1.01622423021994	0.312024958915582	0.973572113224267
SNP0	Gene707	-0.113143168546163	-1.01513716150134	0.312540158451641	0.973572113224267
SNP0	Gene628	-0.130461385689634	-1.01504918970892	0.312581876204408	0.973572113224267
SNP0	Gene86	-0.133985434089512	-1.01117670572799	0.314421965879085	0.973572113224267
SNP0	Gene960	-0.13476172978555	-1.00989369622052	0.315033205767463	0.973572113224267
SNP0	Gene59	0.139422131699066	1.00850279149662	0.315696743218243	0.973572113224267
SNP0	Gene693	-0.142813076277408	-1.00477877848932	0.317477885284473	0.973572113224267
SNP0	Gene928	-0.145035175970758	-1.0032036812479	0.31823324081768	0.973572113224267
SNP0	Gene100	-0.136367686975904	-1.00139950435295	0.319099921712375	0.973572113224267
SNP0	Gene116	-0.134457919394905	-1.00062688286991	0.319471548779535	0.973572113224267
SNP0	Gene614	-0.129084150485778	-0.999598582859674	0.319966601759829	0.973572113224267
