SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene642	-0.265391005138132	-1.98787427000517	0.0496155985481735	0.80025158948667
SNP0	Gene168	0.295461506170675	1.97588013300047	0.0509801980066656	0.806792651443388
SNP0	Gene251	0.29731871055969	1.96426138174877	0.0523323890871538	0.806792651443388
SNP0	Gene266	0.277725341368141	1.96333481260611	0.0524415223438202	0.806792651443388
SNP0	Gene484	0.314591244307454	1.95482784635939	0.053452550240607	0.809887124857682
SNP0	Gene103	-0.251562300565032	-1.9362245232866	0.0557212020931695	0.824816323621154
SNP0	Gene616	0.273140621947313	1.92610494023356	0.0569891169866094	0.824816323621154
SNP0	Gene855	-0.259456298805203	-1.92091282727221	0.0576490580828572	0.824816323621154
SNP0	Gene93	-0.260709654703374	-1.90638881669928	0.0595294725286421	0.824816323621154
SNP0	Gene541	-0.273050668640722	-1.90279921414333	0.0600020989296082	0.824816323621154
SNP0	Gene643	0.247682098458603	1.88600875219964	0.0622549726169849	0.824816323621154
SNP0	Gene787	0.265587148055392	1.88502911085083	0.0623885819400947	0.824816323621154
SNP0	Gene810	0.240389878253073	1.88453727553562	0.0624557521247896	0.824816323621154
SNP0	Gene428	0.239792561646702	1.88167262348524	0.0628481871063713	0.824816323621154
SNP0	Gene471	0.285279357836224	1.8811093894784	0.0629255887759104	0.824816323621154
SNP0	Gene784	0.258307897723577	1.87192959646875	0.0641984299984306	0.824816323621154
SNP0	Gene201	0.26351459435778	1.86422655234869	0.0652830987577589	0.824816323621154
SNP0	Gene781	0.26484884812036	1.86294207965173	0.0654654503049427	0.824816323621154
SNP0	Gene7	-0.241750516261903	-1.85929661872775	0.0659853058896923	0.824816323621154
SNP0	Gene510	0.288373455954582	1.80789144872593	0.0736908669746949	0.837523819810889
SNP0	Gene243	-0.28570707495306	-1.80403613096688	0.0742977248032205	0.837523819810889
SNP0	Gene214	0.221363428002279	1.80264139877539	0.0745182857409191	0.837523819810889
SNP0	Gene171	-0.232934716627537	-1.80226554571929	0.0745778154219376	0.837523819810889
SNP0	Gene181	-0.26879350044716	-1.79886020392352	0.075118972073728	0.837523819810889
SNP0	Gene59	0.255263463025419	1.78915593229667	0.0766789990392465	0.837523819810889
SNP0	Gene56	-0.251948623402348	-1.78829426482101	0.0768188049541526	0.837523819810889
SNP0	Gene738	-0.255750258471021	-1.78050984138389	0.078091417442516	0.837523819810889
SNP0	Gene363	-0.270564862494462	-1.77401020395995	0.0791672960340489	0.837523819810889
SNP0	Gene403	-0.272173343788223	-1.76210491707095	0.0811697024414989	0.837523819810889
SNP0	Gene991	-0.24295830539953	-1.76116150011337	0.0813301495111236	0.837523819810889
SNP0	Gene189	0.272214645280523	1.75674069507913	0.0820854817738078	0.837523819810889
SNP0	Gene901	0.238856449739853	1.74492282155865	0.0841330630477313	0.837523819810889
SNP0	Gene659	-0.255326716279595	-1.74484989059767	0.0841458283155886	0.837523819810889
SNP0	Gene673	-0.244031534083122	-1.74390293720351	0.0843117202202085	0.837523819810889
SNP0	Gene768	-0.252945416469746	-1.73854161090806	0.0852560181175333	0.837523819810889
SNP0	Gene228	-0.276410251581555	-1.73460276886151	0.0859552902679961	0.837523819810889
SNP0	Gene998	-0.226658524517301	-1.7311740039288	0.0865678315354687	0.837523819810889
SNP0	Gene297	0.269739193683625	1.7220373314719	0.0882175689385273	0.837523819810889
SNP0	Gene796	0.237415520193503	1.72034724580156	0.088525537503679	0.837523819810889
SNP0	Gene823	-0.244884619579611	-1.71249256632533	0.0899683890163064	0.837523819810889
SNP0	Gene907	-0.23925944954236	-1.70860258651644	0.0906900363603985	0.837523819810889
SNP0	Gene647	0.266125109412444	1.70196923487348	0.0919315180292787	0.837523819810889
SNP0	Gene551	-0.254784544072656	-1.69738032031039	0.0927984542831051	0.837523819810889
SNP0	Gene853	-0.217698666609274	-1.69733682052208	0.0928067040232809	0.837523819810889
SNP0	Gene179	-0.265792184045452	-1.69628474759802	0.0930064119122557	0.837523819810889
SNP0	Gene20	0.240517487460283	1.69472539965882	0.0933030564691432	0.837523819810889
SNP0	Gene197	0.248162895920154	1.68544053740089	0.095085369716166	0.837523819810889
SNP0	Gene459	0.27071866725519	1.68152501885407	0.0958452445742177	0.837523819810889
SNP0	Gene346	-0.252803015148904	-1.67588525462894	0.0969484063398009	0.837523819810889
SNP0	Gene225	-0.231505064269796	-1.67518760815905	0.0970855826481007	0.837523819810889
SNP0	Gene367	0.228086901002739	1.67480113661847	0.0971616412835374	0.837523819810889
SNP0	Gene721	-0.255910961592693	-1.67303599391408	0.0975096412994983	0.837523819810889
SNP0	Gene665	-0.250240500875806	-1.66855829654522	0.098396963570236	0.837523819810889
SNP0	Gene956	0.25649316394976	1.66534103720477	0.0990385447192618	0.837523819810889
SNP0	Gene997	0.227400240182492	1.66161838782095	0.0997851362623753	0.837523819810889
SNP0	Gene334	-0.231268670240172	-1.65563620967331	0.100994425834234	0.837523819810889
SNP0	Gene726	-0.247012676980311	-1.6532750466005	0.101474983219397	0.837523819810889
SNP0	Gene106	0.242176124834474	1.6483763957146	0.102477881429507	0.837523819810889
SNP0	Gene286	0.237541119358323	1.64494335127483	0.103185487311834	0.837523819810889
SNP0	Gene663	-0.234790583091076	-1.64248464162318	0.103694687112936	0.837523819810889
SNP0	Gene158	0.255700795345735	1.64116446721325	0.103968931301216	0.837523819810889
SNP0	Gene520	-0.220342446416959	-1.63743681611734	0.104746448121837	0.837523819810889
SNP0	Gene712	-0.24747611343816	-1.63655639178375	0.104930770451882	0.837523819810889
SNP0	Gene218	-0.265898322233399	-1.63473007102682	0.105313955705768	0.837523819810889
SNP0	Gene247	0.202027699931841	1.62968132238409	0.106379116008924	0.837523819810889
SNP0	Gene924	0.232803509916555	1.62885308353946	0.106554678960548	0.837523819810889
SNP0	Gene473	-0.23369914193948	-1.62265051415425	0.107876869572251	0.837523819810889
SNP0	Gene55	0.210283791895026	1.61979880474372	0.108489173280599	0.837523819810889
SNP0	Gene984	0.222082971598007	1.61799416358009	0.108878096575416	0.837523819810889
SNP0	Gene11	0.224808355483176	1.59579322866515	0.113754863712044	0.845233232979463
SNP0	Gene117	-0.226386538034588	-1.5953399993818	0.113856212638565	0.845233232979463
SNP0	Gene802	0.264467022413798	1.58743337696733	0.115635894149293	0.845233232979463
SNP0	Gene461	-0.235152219238518	-1.58364068702296	0.116497426513514	0.845233232979463
SNP0	Gene881	-0.242401713137901	-1.57893297575296	0.117573924386792	0.845233232979463
SNP0	Gene708	-0.215085120948654	-1.57885664232454	0.117591444404743	0.845233232979463
SNP0	Gene241	-0.258903887935843	-1.57811537767686	0.117761687379124	0.845233232979463
SNP0	Gene219	-0.219849752427223	-1.577943582332	0.117801170871888	0.845233232979463
SNP0	Gene941	0.247912311043616	1.57057000291515	0.119505793612192	0.845233232979463
SNP0	Gene372	-0.241211068576417	-1.55905654553385	0.122206646929656	0.845233232979463
SNP0	Gene107	0.23375765107415	1.55674773637487	0.122754039920798	0.845233232979463
SNP0	Gene358	0.239965034473972	1.55562094533509	0.123021894825423	0.845233232979463
SNP0	Gene344	-0.229766169919889	-1.55346770504515	0.123535040831914	0.845233232979463
SNP0	Gene680	0.244467234502297	1.55126884232037	0.124060808656458	0.845233232979463
SNP0	Gene896	0.227502363968159	1.55035290747416	0.124280339277469	0.845233232979463
SNP0	Gene104	0.244034532485778	1.54729464115878	0.125015572015006	0.845233232979463
SNP0	Gene412	-0.227889467841247	-1.54699899630584	0.125086829638009	0.845233232979463
SNP0	Gene905	-0.238099261869648	-1.54696710359188	0.12509451848096	0.845233232979463
SNP0	Gene927	-0.216471694804203	-1.53592567732913	0.127778995107994	0.852127562245252
SNP0	Gene861	0.240341402324295	1.53462489506992	0.128098224491441	0.852127562245252
SNP0	Gene788	0.206721476252615	1.53037633494502	0.129145265944357	0.852127562245252
SNP0	Gene860	-0.219148437012086	-1.52884870800033	0.129523389461278	0.852127562245252
SNP0	Gene182	-0.218287798999273	-1.52182796877996	0.1312724226584	0.852814455778321
SNP0	Gene538	0.21881121013334	1.52053626404122	0.131596232956736	0.852814455778321
SNP0	Gene931	-0.226101618812767	-1.51818909373056	0.13218624064564	0.852814455778321
SNP0	Gene256	-0.200536364575727	-1.51236223309861	0.133659932187672	0.854706103098431
SNP0	Gene144	0.191457049784498	1.51028321090155	0.134188858186454	0.854706103098431
SNP0	Gene441	-0.228955492682278	-1.50531140589318	0.135460404287576	0.857344330934025
SNP0	Gene504	-0.214770674537386	-1.50163531366904	0.136406632335132	0.857903348019699
SNP0	Gene431	0.237645882290311	1.49450422268021	0.138256940967858	0.859716117145419
SNP0	Gene686	0.229901407182827	1.49390123448081	0.138414294860412	0.859716117145419
SNP0	Gene178	-0.200046154913529	-1.49033381489327	0.139348105358916	0.86009063145112
SNP0	Gene564	0.194699080105091	1.4790787975459	0.142326524344597	0.86009063145112
SNP0	Gene186	0.214022500770093	1.47854991628819	0.142467694009339	0.86009063145112
SNP0	Gene101	0.208627715278621	1.47721020425904	0.14282578009987	0.86009063145112
SNP0	Gene232	-0.223229622009802	-1.47713288355304	0.142846468220501	0.86009063145112
SNP0	Gene838	-0.202199127478335	-1.47255068035954	0.144076668660666	0.86009063145112
SNP0	Gene369	0.19780049609337	1.46792143313068	0.145327857871529	0.86009063145112
SNP0	Gene127	0.223252242461638	1.46782018698508	0.145355316715239	0.86009063145112
SNP0	Gene338	-0.229571541087594	-1.45763044943454	0.148139551342179	0.862515371222704
SNP0	Gene259	0.200158902480579	1.45515907972694	0.148821020225619	0.862515371222704
SNP0	Gene130	-0.210628822954836	-1.45468224441465	0.148952784626064	0.862515371222704
SNP0	Gene715	0.235527411733861	1.45373372352497	0.149215159221528	0.862515371222704
SNP0	Gene821	0.199095278499037	1.44499826649654	0.151648377851915	0.871542401447786
SNP0	Gene808	0.210474033565823	1.42745944989909	0.15662624113229	0.886236904618838
SNP0	Gene306	-0.185408066192531	-1.42419495106178	0.15756650604839	0.886236904618838
SNP0	Gene928	-0.193421479201941	-1.42267492291742	0.158005794783525	0.886236904618838
SNP0	Gene69	-0.230384008619101	-1.42011223174045	0.158748545248598	0.886236904618838
SNP0	Gene420	-0.206555743405283	-1.41745102062987	0.159522687027077	0.886236904618838
SNP0	Gene589	-0.221915777735885	-1.41003408355307	0.161695562715518	0.886236904618838
SNP0	Gene913	0.205440255122319	1.40911899467582	0.161965213257741	0.886236904618838
SNP0	Gene601	0.199624709051158	1.40862198147525	0.162111813196666	0.886236904618838
SNP0	Gene78	-0.189690758393038	-1.40515168813571	0.163138252380211	0.886236904618838
SNP0	Gene688	-0.152703933463206	-1.39899949993522	0.164970158480533	0.886236904618838
SNP0	Gene14	0.234231058132596	1.39818240190232	0.165214639947125	0.886236904618838
SNP0	Gene113	-0.23783000812984	-1.39298164899871	0.16677723600918	0.886236904618838
SNP0	Gene883	-0.204868605021955	-1.39004571507472	0.167664321460627	0.886236904618838
SNP0	Gene273	-0.192093569689235	-1.38688322327713	0.168623881476682	0.886236904618838
SNP0	Gene102	0.191583868691737	1.38028792977543	0.170638473757196	0.886236904618838
SNP0	Gene209	-0.212609123198658	-1.3749075553049	0.172295475386421	0.886236904618838
SNP0	Gene308	-0.208258951940312	-1.36886067005412	0.174172297720437	0.886236904618838
SNP0	Gene335	0.177799543444387	1.36849145436636	0.174287394545005	0.886236904618838
SNP0	Gene699	0.202093151528628	1.36589380541178	0.17509879894976	0.886236904618838
SNP0	Gene722	0.215640222556646	1.36431909853194	0.175592067665198	0.886236904618838
SNP0	Gene958	0.223072506088182	1.36300402008693	0.176004814993985	0.886236904618838
SNP0	Gene951	-0.199190817638126	-1.36176542105862	0.176394229997092	0.886236904618838
SNP0	Gene996	0.2133532753917	1.35676532957281	0.177972888026847	0.886236904618838
SNP0	Gene574	-0.205944511338185	-1.35094011928794	0.179825497392308	0.886236904618838
SNP0	Gene466	0.188984448844925	1.34960596551381	0.180251843373303	0.886236904618838
SNP0	Gene547	0.209208071766306	1.34871002197663	0.180538581301207	0.886236904618838
SNP0	Gene915	0.181668341456823	1.34355402541284	0.182195396422128	0.886236904618838
SNP0	Gene42	0.213446302205864	1.34204548753975	0.182682304782785	0.886236904618838
SNP0	Gene477	-0.206379441748063	-1.3395706074977	0.183483238468159	0.886236904618838
SNP0	Gene321	0.179723952115157	1.33755643378807	0.184137023245687	0.886236904618838
SNP0	Gene76	0.163753940977366	1.33628280486909	0.184551335963128	0.886236904618838
SNP0	Gene940	-0.185064626608113	-1.33358636754556	0.185430800628156	0.886236904618838
SNP0	Gene862	0.200882171465917	1.32961638893548	0.186731363468198	0.886236904618838
SNP0	Gene628	-0.177249060715855	-1.32509307576967	0.188221523738953	0.886236904618838
SNP0	Gene167	0.170244195637815	1.32379348782108	0.188651303043029	0.886236904618838
SNP0	Gene237	0.188323443436478	1.32189770439731	0.189279564010401	0.886236904618838
SNP0	Gene486	0.200073477519361	1.31727684474362	0.190817470811907	0.886236904618838
SNP0	Gene513	-0.223126776463108	-1.31528622765871	0.191482855584475	0.886236904618838
SNP0	Gene552	-0.207216119891027	-1.31354388953089	0.192066671559873	0.886236904618838
SNP0	Gene463	-0.181613185585418	-1.31028277025761	0.193162964684494	0.886236904618838
SNP0	Gene506	-0.205918005641486	-1.31013778459514	0.193211812779093	0.886236904618838
SNP0	Gene105	-0.18669087413055	-1.30814531223897	0.193884043637108	0.886236904618838
SNP0	Gene783	-0.194169873881142	-1.30597853145646	0.194617060788897	0.886236904618838
SNP0	Gene782	-0.172523504870397	-1.30326177066288	0.195539049447006	0.886236904618838
SNP0	Gene142	-0.164404896399266	-1.30124037980677	0.196227156649327	0.886236904618838
SNP0	Gene769	-0.185585451672107	-1.30023958762322	0.196568505028136	0.886236904618838
SNP0	Gene926	-0.192327965890678	-1.29848383343962	0.197168421064045	0.886236904618838
SNP0	Gene60	0.182328964255253	1.28935338639602	0.200310115875855	0.886236904618838
SNP0	Gene258	-0.176804508624881	-1.28705524921458	0.201106696052579	0.886236904618838
SNP0	Gene319	-0.183538858882539	-1.2862567606788	0.201384016671535	0.886236904618838
SNP0	Gene213	-0.20878307072598	-1.2818910659367	0.202905261180252	0.886236904618838
SNP0	Gene753	-0.183246938760045	-1.27928691292456	0.203816726698764	0.886236904618838
SNP0	Gene634	-0.190487683706544	-1.27749717901898	0.204444893745642	0.886236904618838
SNP0	Gene882	0.192855636433544	1.27708010455036	0.204591485218404	0.886236904618838
SNP0	Gene262	-0.167349480891129	-1.2754118695743	0.205178605176831	0.886236904618838
SNP0	Gene429	-0.177789171385936	-1.26999298280299	0.207094312082008	0.886236904618838
SNP0	Gene957	-0.176219332214846	-1.26989157029826	0.207130289060571	0.886236904618838
SNP0	Gene407	0.177630079437997	1.26673542401669	0.208252262701341	0.886236904618838
SNP0	Gene485	0.196627302533722	1.26435543846613	0.209101274244369	0.886236904618838
SNP0	Gene174	0.17486381713423	1.26263143094307	0.209717867153462	0.886236904618838
SNP0	Gene805	0.214808098321887	1.26206727408051	0.209919928374229	0.886236904618838
SNP0	Gene143	0.181789296652557	1.256201678472	0.21202926270259	0.886236904618838
SNP0	Gene455	0.190486950562866	1.2551851546832	0.212396391658933	0.886236904618838
SNP0	Gene87	0.196367287867646	1.25449613597846	0.212645503461449	0.886236904618838
SNP0	Gene678	-0.193007570681795	-1.25214484908496	0.213497214240582	0.886236904618838
SNP0	Gene641	0.170306365612224	1.25202075769481	0.213542233424286	0.886236904618838
SNP0	Gene139	0.183678187167199	1.25110388936235	0.213875080158573	0.886236904618838
SNP0	Gene498	-0.1865176086966	-1.24743640858476	0.215210270011175	0.886236904618838
SNP0	Gene611	0.187588927946466	1.24601818691188	0.215728222207909	0.886236904618838
SNP0	Gene968	-0.192915698606165	-1.24339886988434	0.216687224830225	0.886236904618838
SNP0	Gene450	-0.195005290129804	-1.24219771140803	0.217128041631615	0.886236904618838
SNP0	Gene532	-0.177155656831918	-1.2315268276272	0.221072962948417	0.896300319364338
SNP0	Gene936	0.205826669441516	1.23068555169431	0.221386178882992	0.896300319364338
SNP0	Gene233	-0.174383291979531	-1.22312500514285	0.224215549556079	0.900660290363789
SNP0	Gene530	0.157215720534995	1.22268790162116	0.224379925014178	0.900660290363789
SNP0	Gene28	0.178748628895526	1.22060325425764	0.225165072590947	0.900660290363789
SNP0	Gene92	-0.161795677455068	-1.21750641213107	0.226335121800394	0.901733552989618
SNP0	Gene296	0.181401326656266	1.21334425062644	0.227914599395376	0.901741699235625
SNP0	Gene627	0.168132814754574	1.21275028262981	0.228140649906613	0.901741699235625
SNP0	Gene108	0.190090055313247	1.2071710344489	0.23027190178239	0.906582290481849
SNP0	Gene114	-0.157704821495991	-1.20406707818919	0.231463805913088	0.907701199659167
SNP0	Gene478	0.163323254564832	1.19846936318793	0.233624535431677	0.911106603382629
SNP0	Gene462	0.180097719430477	1.19487575563214	0.235019305350881	0.911106603382629
SNP0	Gene430	0.173835326883981	1.1915802321868	0.23630363412171	0.911106603382629
SNP0	Gene869	0.182289194732705	1.19100003747397	0.2365302679011	0.911106603382629
SNP0	Gene47	0.174720474511202	1.18854437004611	0.237491220591473	0.911106603382629
SNP0	Gene255	0.183586392114458	1.18775981229251	0.237798823482866	0.911106603382629
SNP0	Gene52	-0.154461553511592	-1.18262446337495	0.239819304816486	0.912425327640794
SNP0	Gene188	0.150849501748668	1.18188178708396	0.240112521750592	0.912425327640794
SNP0	Gene670	0.183181281266506	1.17847978047667	0.241458951190402	0.912425327640794
SNP0	Gene987	0.178306197884052	1.17763857019998	0.24179271182481	0.912425327640794
SNP0	Gene336	0.186171670825791	1.17184485480789	0.244100395599668	0.917670660149129
SNP0	Gene211	-0.148029998143073	-1.16113423067205	0.248407785320838	0.924709553167298
SNP0	Gene254	0.161273906108137	1.16054095795526	0.248647944468969	0.924709553167298
SNP0	Gene829	-0.167306608045354	-1.16016912498605	0.248798547956058	0.924709553167298
SNP0	Gene801	-0.178407385331238	-1.15476097749896	0.250996333855419	0.924709553167298
SNP0	Gene792	0.158914663208971	1.1529945069691	0.251717171527236	0.924709553167298
SNP0	Gene409	0.148182582116615	1.15294748012832	0.251736381624606	0.924709553167298
SNP0	Gene121	-0.180040401644175	-1.15121280597143	0.252445708014672	0.924709553167298
SNP0	Gene68	0.170497495543204	1.14499916734851	0.254998132942644	0.926820348138844
SNP0	Gene184	0.156175590582653	1.13780135065063	0.257977549534848	0.926820348138844
SNP0	Gene488	-0.177687612149771	-1.13530140742077	0.259018072452325	0.926820348138844
SNP0	Gene224	0.160138319574403	1.13465780414876	0.2592864293343	0.926820348138844
SNP0	Gene288	-0.163287538530444	-1.13231399615607	0.260265356128655	0.926820348138844
SNP0	Gene867	0.17101392178322	1.13153781124604	0.2605901131663	0.926820348138844
SNP0	Gene894	0.176102713592856	1.1306261374067	0.260971922385767	0.926820348138844
SNP0	Gene36	0.166273088409687	1.12612325474124	0.26286349161413	0.926820348138844
SNP0	Gene133	0.171509040852155	1.12220479382458	0.264517360613695	0.926820348138844
SNP0	Gene609	-0.158663267034603	-1.12181847065993	0.264680810011959	0.926820348138844
SNP0	Gene32	-0.151673805253235	-1.12126425291174	0.264915417309512	0.926820348138844
SNP0	Gene434	-0.160453656700436	-1.12095291940103	0.265047272479866	0.926820348138844
SNP0	Gene629	-0.158727645735555	-1.11636664702158	0.266994959596785	0.926820348138844
SNP0	Gene684	-0.183600432547694	-1.11386979617093	0.268059508107296	0.926820348138844
SNP0	Gene396	0.145732057108597	1.11232251706483	0.26872068474195	0.926820348138844
SNP0	Gene435	0.178777201989585	1.11169826198382	0.268987760378631	0.926820348138844
SNP0	Gene323	-0.165879940390217	-1.10968380958096	0.269850867094393	0.926820348138844
SNP0	Gene424	-0.175642016476779	-1.10953920493068	0.269912898123033	0.926820348138844
SNP0	Gene543	-0.164717867562871	-1.10149041512139	0.273381253894393	0.926820348138844
SNP0	Gene70	-0.17870648278584	-1.0995289861957	0.274231134136003	0.926820348138844
SNP0	Gene633	0.154635585653687	1.0989447320125	0.274484643312442	0.926820348138844
SNP0	Gene464	0.159952373700309	1.09891831808239	0.274496108213607	0.926820348138844
SNP0	Gene364	0.182634453238718	1.09876805310204	0.274561336675941	0.926820348138844
SNP0	Gene479	0.149389257921183	1.0971471356928	0.275265643397237	0.926820348138844
SNP0	Gene888	0.161815514679874	1.09369875003239	0.276768167912823	0.928752241318199
SNP0	Gene88	-0.16096611340356	-1.09013587258057	0.278326530156422	0.928842103283303
SNP0	Gene160	-0.15094015494873	-1.08378065086147	0.281121262536912	0.928842103283303
SNP0	Gene287	0.14072011840942	1.08191721864743	0.281944368426499	0.928842103283303
SNP0	Gene925	-0.164547085548566	-1.077232874298	0.284020838451519	0.928842103283303
SNP0	Gene571	-0.151382172076195	-1.07449823071235	0.285237895479471	0.928842103283303
SNP0	Gene773	-0.162976957507739	-1.07312912582492	0.285848560731055	0.928842103283303
SNP0	Gene422	-0.161131655009798	-1.06987496379209	0.287303620808497	0.928842103283303
SNP0	Gene695	0.151308097185213	1.06328235148164	0.290266963714701	0.928842103283303
SNP0	Gene44	0.16700230948299	1.06160993307198	0.291022016194759	0.928842103283303
SNP0	Gene623	-0.154275585705554	-1.06109952124934	0.291252720450206	0.928842103283303
SNP0	Gene912	0.147159581106762	1.06104331987376	0.29127813089274	0.928842103283303
SNP0	Gene751	0.147822559998956	1.05580725586483	0.293652163348095	0.928842103283303
SNP0	Gene290	-0.148542900082142	-1.05478662328948	0.294116448982017	0.928842103283303
SNP0	Gene417	-0.148967146052167	-1.05283449680996	0.29500586255292	0.928842103283303
SNP0	Gene46	-0.137910497709795	-1.04900095241864	0.296757793628755	0.928842103283303
SNP0	Gene521	-0.157862699173244	-1.04791515062391	0.297255286877843	0.928842103283303
SNP0	Gene115	0.14521315973492	1.04504174024853	0.298574557725355	0.928842103283303
SNP0	Gene73	-0.136677609481842	-1.04181043715698	0.300062883270768	0.928842103283303
SNP0	Gene442	-0.148561947767208	-1.04138512004302	0.300259156077449	0.928842103283303
SNP0	Gene598	-0.149625940863846	-1.0396273601433	0.301071238153671	0.928842103283303
SNP0	Gene154	-0.147928540531678	-1.03600296376572	0.302750388514611	0.928842103283303
SNP0	Gene98	-0.162932918572541	-1.03385065465355	0.303750521096198	0.928842103283303
SNP0	Gene231	0.159455339536358	1.03070378651362	0.305216811633159	0.928842103283303
