SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene860	-0.324835403532402	-2.25487251841856	0.0263664355524835	0.721862351743244
SNP0	Gene68	0.311162160768512	2.25459921673927	0.026384227865475	0.721862351743244
SNP0	Gene48	-0.282424913680175	-2.24868429946599	0.0267718862427083	0.721862351743244
SNP0	Gene315	0.292322735575637	2.2312749712327	0.0279420023567285	0.721862351743244
SNP0	Gene756	-0.301384146477118	-2.23027417353254	0.0280106083811555	0.721862351743244
SNP0	Gene256	0.323021672973218	2.19302635086663	0.0306710394267212	0.721862351743244
SNP0	Gene425	0.286516782084852	2.1859988482701	0.031196971862607	0.721862351743244
SNP0	Gene347	-0.277921180776058	-2.18503511648268	0.0312697059742421	0.721862351743244
SNP0	Gene663	0.338905803787752	2.17628083204706	0.0319371970722157	0.721862351743244
SNP0	Gene326	0.285594369742889	2.16393177160622	0.0328998507648127	0.721862351743244
SNP0	Gene813	-0.314841634586009	-2.15514669864764	0.0335999424055571	0.721862351743244
SNP0	Gene179	-0.302874414094914	-2.14748243190402	0.0342212469252036	0.721862351743244
SNP0	Gene440	-0.292410550735332	-2.14506455389696	0.0344193100134356	0.721862351743244
SNP0	Gene746	-0.315913558250625	-2.1400777314222	0.0348309535862773	0.721862351743244
SNP0	Gene702	0.321646895097891	2.1385487697125	0.0349580156837455	0.721862351743244
SNP0	Gene587	0.296760953542425	2.13529752029143	0.0352295422385162	0.721862351743244
SNP0	Gene230	-0.28482695643417	-2.1336092696001	0.0353712552354189	0.721862351743244
SNP0	Gene839	-0.299949324157255	-2.12339872639594	0.0362389055457145	0.72477811091429
SNP0	Gene362	-0.312147580690453	-2.09891389015763	0.0383949055374635	0.729090211933537
SNP0	Gene407	-0.276594807702948	-2.09770412232643	0.0385042428119905	0.729090211933537
SNP0	Gene221	0.291890871036254	2.09618652440932	0.0386417812324774	0.729090211933537
SNP0	Gene630	0.306503209203792	2.08346257309249	0.0398117075307081	0.737253843161261
SNP0	Gene101	0.254099665718007	2.07520463398358	0.0405872220254943	0.737949491372623
SNP0	Gene403	-0.277606686912993	-2.06626440255405	0.0414414356951595	0.740025637413563
SNP0	Gene190	0.23938852549604	2.0447434949141	0.0435613172204502	0.745459506684005
SNP0	Gene871	-0.297811581278434	-2.04327161862653	0.0437096407806358	0.745459506684005
SNP0	Gene595	-0.276588341413649	-2.02446829043389	0.0456429085497997	0.745459506684005
SNP0	Gene408	0.281731305152316	2.01433458013286	0.0467148204740884	0.745459506684005
SNP0	Gene485	0.264519058095441	2.01306137704086	0.04685100501245	0.745459506684005
SNP0	Gene96	-0.274571411269647	-2.00504634339634	0.0477161212372054	0.745459506684005
SNP0	Gene165	0.284345983185606	1.99601124098205	0.0487076513545126	0.745459506684005
SNP0	Gene314	0.296917285427736	1.99060104986434	0.0493097436145859	0.745459506684005
SNP0	Gene925	0.27244110649898	1.98777316912984	0.0496269697313349	0.745459506684005
SNP0	Gene494	0.267601317243457	1.98412518469675	0.0500387591255481	0.745459506684005
SNP0	Gene145	-0.249119567756428	-1.97312487092969	0.0512981391939954	0.745459506684005
SNP0	Gene618	-0.274673533549824	-1.97066431953156	0.0515834955962883	0.745459506684005
SNP0	Gene577	-0.285721861185155	-1.9602071861707	0.0528113285179585	0.745459506684005
SNP0	Gene810	-0.249608602920414	-1.94924914559416	0.0541244971247781	0.745459506684005
SNP0	Gene13	0.26664836509735	1.94841875601305	0.0542251258483878	0.745459506684005
SNP0	Gene704	0.297150866434455	1.94723531978727	0.0543688115534396	0.745459506684005
SNP0	Gene913	0.246808179418262	1.94461446016854	0.0546881689216469	0.745459506684005
SNP0	Gene968	-0.267000272954197	-1.94073338287145	0.0551640034946164	0.745459506684005
SNP0	Gene188	0.242712702015226	1.92101479092259	0.0576360362081533	0.760114584059187
SNP0	Gene450	0.257998612192027	1.91997685241299	0.0577687083884982	0.760114584059187
SNP0	Gene158	0.266508394763654	1.89440593136864	0.0611195454616182	0.785747824642105
SNP0	Gene476	0.275794868586765	1.89314940991377	0.0612883303220842	0.785747824642105
SNP0	Gene464	-0.269203035096428	-1.88519799681961	0.0623655311003532	0.789437102536116
SNP0	Gene106	-0.278594739491134	-1.87498766118246	0.0637720317677735	0.797150397097169
SNP0	Gene509	0.246046373304276	1.85216657157087	0.0670120626720239	0.810434046323438
SNP0	Gene498	-0.266776261755353	-1.84440397128028	0.0681450589965017	0.810434046323438
SNP0	Gene892	-0.243151968384206	-1.8405478702266	0.0687137981784559	0.810434046323438
SNP0	Gene175	-0.252527723835704	-1.82923878265457	0.0704046663471995	0.810434046323438
SNP0	Gene11	0.284724430065736	1.82824543411595	0.0705548277850982	0.810434046323438
SNP0	Gene646	0.234265024765181	1.82267668672832	0.0714015850837035	0.810434046323438
SNP0	Gene555	0.237833256853217	1.81488747552592	0.0726001467960665	0.810434046323438
SNP0	Gene118	0.252068491509064	1.8137850841845	0.0727711200020174	0.810434046323438
SNP0	Gene107	0.274057948281163	1.81030977492383	0.0733123075859822	0.810434046323438
SNP0	Gene366	-0.222550050552882	-1.80842773841088	0.0736067776364269	0.810434046323438
SNP0	Gene656	-0.258574458845784	-1.80706927169815	0.0738199378288473	0.810434046323438
SNP0	Gene678	-0.22017535441896	-1.80237842862128	0.0745599322617563	0.810434046323438
SNP0	Gene199	0.289498565886852	1.79531949834476	0.075685088059274	0.811494543221803
SNP0	Gene293	0.263839919879378	1.78803657449603	0.076860656277752	0.811494543221803
SNP0	Gene522	0.232777165301173	1.78661433078438	0.0770919816060713	0.811494543221803
SNP0	Gene100	0.247690482620978	1.76669811207248	0.0803922598283607	0.815156402976713
SNP0	Gene404	0.253147247811432	1.75566719503847	0.0822697674756181	0.815156402976713
SNP0	Gene45	-0.239013934320999	-1.75242581444123	0.0828282770083301	0.815156402976713
SNP0	Gene224	0.233012961490885	1.74771950736121	0.0836447523291481	0.815156402976713
SNP0	Gene811	-0.244150345353688	-1.74721140910924	0.0837332943631629	0.815156402976713
SNP0	Gene677	-0.240618336602713	-1.74583054836077	0.0839743147464661	0.815156402976713
SNP0	Gene97	-0.21312947651727	-1.74164216268139	0.0847088605160914	0.815156402976713
SNP0	Gene324	-0.27007090511619	-1.73917232279612	0.0851444812762002	0.815156402976713
SNP0	Gene821	0.235764856309185	1.73081325545682	0.0866324860262506	0.815156402976713
SNP0	Gene109	0.244850517605615	1.73050377187509	0.0866879842052695	0.815156402976713
SNP0	Gene12	0.252918010126105	1.72981209879607	0.0868121239261829	0.815156402976713
SNP0	Gene514	0.284778074619052	1.72753559139496	0.0872217351185083	0.815156402976713
SNP0	Gene917	-0.235288013164275	-1.71168740263763	0.0901173720856798	0.817133578610109
SNP0	Gene607	0.22329861139758	1.70203441508849	0.0919192519543041	0.817133578610109
SNP0	Gene881	-0.253078622813253	-1.7011901497331	0.0920782351831262	0.817133578610109
SNP0	Gene55	0.232633342533122	1.69915209638099	0.092462944409298	0.817133578610109
SNP0	Gene631	0.222722521889126	1.69245219825978	0.0937368823352936	0.817133578610109
SNP0	Gene131	-0.234510201700273	-1.6923398636746	0.0937583631924762	0.817133578610109
SNP0	Gene508	0.205965735860345	1.68942624969625	0.0943169123930988	0.817133578610109
SNP0	Gene214	0.222054784682649	1.68453328872214	0.0952609996324005	0.817133578610109
SNP0	Gene294	0.218512841713589	1.68367344527493	0.095427696003353	0.817133578610109
SNP0	Gene717	-0.271035346783191	-1.68276213645633	0.0956046286973828	0.817133578610109
SNP0	Gene939	-0.204085835631816	-1.67351769007161	0.0974145741166895	0.825547238277029
SNP0	Gene992	-0.201467914913252	-1.66765754476044	0.0985762495661937	0.827975543255725
SNP0	Gene970	0.228635642737489	1.66259052906312	0.0995897312830587	0.827975543255725
SNP0	Gene259	0.247279040881915	1.65277275975769	0.101577449619961	0.827975543255725
SNP0	Gene862	0.229680174001272	1.64646497418816	0.102871371048704	0.827975543255725
SNP0	Gene759	0.214282399955836	1.64484121745008	0.103206599011445	0.827975543255725
SNP0	Gene991	0.201441147309239	1.64060154422509	0.104086046952357	0.827975543255725
SNP0	Gene37	-0.23502606492499	-1.6401649225007	0.104176958992499	0.827975543255725
SNP0	Gene253	-0.237874990682521	-1.63945497674006	0.104324918450221	0.827975543255725
SNP0	Gene70	-0.224267327062098	-1.6326468950458	0.105752408053095	0.828831141778149
SNP0	Gene880	-0.226098965417108	-1.6309533375648	0.106109938641892	0.828831141778149
SNP0	Gene148	-0.219975896880685	-1.62713683270807	0.106919217289381	0.828831141778149
SNP0	Gene108	-0.225466257727808	-1.60723761029569	0.111219553015184	0.854364337428676
SNP0	Gene446	-0.206677516674113	-1.58898546950349	0.115284796739545	0.854364337428676
SNP0	Gene865	-0.234742518769065	-1.58689720330607	0.115757379663357	0.854364337428676
SNP0	Gene504	0.222417184768052	1.58446090148146	0.116310677270829	0.854364337428676
SNP0	Gene878	-0.228814140817662	-1.58103242581048	0.117092874282817	0.854364337428676
SNP0	Gene875	0.21288822055285	1.57854963778928	0.117661928972408	0.854364337428676
SNP0	Gene274	0.183441148062577	1.57522478198299	0.118427434339404	0.854364337428676
SNP0	Gene332	0.194017775619773	1.55999627046398	0.121984404002431	0.854364337428676
SNP0	Gene220	-0.225134645459674	-1.55998835664017	0.121986274264454	0.854364337428676
SNP0	Gene123	-0.212613421210296	-1.55997391510599	0.121989687269066	0.854364337428676
SNP0	Gene47	-0.188048988988169	-1.55987084768891	0.122014047655441	0.854364337428676
SNP0	Gene255	0.218324844333461	1.55386183700479	0.12344098726448	0.854364337428676
SNP0	Gene903	0.201917238864992	1.55338623984317	0.123554488339001	0.854364337428676
SNP0	Gene329	0.187634935332896	1.54989651488135	0.124389841937636	0.854364337428676
SNP0	Gene306	-0.207411872435397	-1.54760721988126	0.124940267866778	0.854364337428676
SNP0	Gene950	0.232271042957408	1.54620952518985	0.125277268992503	0.854364337428676
SNP0	Gene981	-0.220383074946518	-1.53871002294284	0.127097791080769	0.854364337428676
SNP0	Gene264	-0.221730435017788	-1.53099459543404	0.128992479667844	0.854364337428676
SNP0	Gene592	-0.20371774665408	-1.52923247684558	0.129428315665063	0.854364337428676
SNP0	Gene358	-0.213991581196969	-1.52750186022152	0.129857489457458	0.854364337428676
SNP0	Gene341	-0.210944824022308	-1.52679014788438	0.130034311426255	0.854364337428676
SNP0	Gene512	0.208851677898866	1.52670938065766	0.130054389690413	0.854364337428676
SNP0	Gene760	-0.215517921827393	-1.52321959144593	0.130924266735106	0.854364337428676
SNP0	Gene657	-0.183109921562605	-1.51959405709914	0.131832825836897	0.854364337428676
SNP0	Gene471	-0.22646289977779	-1.51332128115053	0.13341649252413	0.854364337428676
SNP0	Gene369	-0.247667439835376	-1.50944937364444	0.134401456721191	0.854364337428676
SNP0	Gene887	-0.246828845833233	-1.50804784819248	0.134759390985275	0.854364337428676
SNP0	Gene415	0.211773576270264	1.50412989540005	0.135763962667649	0.854364337428676
SNP0	Gene387	-0.223879029398356	-1.50199295664141	0.136314347993907	0.854364337428676
SNP0	Gene241	0.212928903574241	1.50162545374134	0.136409177233179	0.854364337428676
SNP0	Gene122	0.199756366046554	1.50050623986579	0.136698293988588	0.854364337428676
SNP0	Gene402	0.20092805198198	1.49662551085026	0.137704488387394	0.855307381288164
SNP0	Gene159	0.191355283670733	1.49000559428022	0.139434267430479	0.860705354509127
SNP0	Gene635	-0.190095213041445	-1.48460234667961	0.140858681126998	0.864163687895692
SNP0	Gene204	-0.186665638329373	-1.47840086952221	0.142507497471746	0.868948155315525
SNP0	Gene694	-0.188011638072625	-1.47091001979658	0.144519142334893	0.875873589908441
SNP0	Gene687	0.235166890722752	1.46066379706473	0.14730643123292	0.876616326483042
SNP0	Gene605	-0.204185644122061	-1.45928334374799	0.147685125781811	0.876616326483042
SNP0	Gene501	0.203296797685988	1.45778831335928	0.148096103467455	0.876616326483042
SNP0	Gene838	0.225871818833486	1.45660086481752	0.148423159869457	0.876616326483042
SNP0	Gene233	-0.21156504293503	-1.45442185849529	0.149024775502117	0.876616326483042
SNP0	Gene126	0.210860865396286	1.44313344951479	0.15217176610714	0.882040866979035
SNP0	Gene799	0.18245014013092	1.4423300681859	0.152397676742201	0.882040866979035
SNP0	Gene129	0.196036401220435	1.441635954434	0.152593069987373	0.882040866979035
SNP0	Gene430	-0.215823802287471	-1.43805907517706	0.153603032841185	0.882776050811411
SNP0	Gene218	-0.202101574180811	-1.43374821331901	0.154827090453254	0.884726231161451
SNP0	Gene184	0.204627357684164	1.42540335750909	0.157217946986606	0.888910228517958
SNP0	Gene116	-0.206654279524593	-1.42499000243775	0.157337110447679	0.888910228517958
SNP0	Gene847	-0.209782432102917	-1.41649929803517	0.15980024428335	0.893511225074743
SNP0	Gene335	-0.181853784250102	-1.41315557860767	0.160778336100674	0.893511225074743
SNP0	Gene972	-0.210309244838846	-1.41297250464277	0.160832020513454	0.893511225074743
SNP0	Gene963	-0.205101166214155	-1.40748388847547	0.162447890205221	0.895526077137152
SNP0	Gene86	-0.176464730623851	-1.40566623790636	0.162985746038962	0.895526077137152
SNP0	Gene207	-0.194854025829209	-1.396926805042	0.165590862866483	0.904868103095535
SNP0	Gene64	-0.216288443304015	-1.39187233384961	0.167111990998122	0.9082173423811
SNP0	Gene713	0.200394405758875	1.38715956006508	0.168539869163905	0.911026319804892
SNP0	Gene275	-0.205985418154175	-1.37244196308169	0.173058878771168	0.923120336928593
SNP0	Gene196	0.178499736941563	1.37062881012289	0.17362190840175	0.923120336928593
SNP0	Gene254	-0.182533364554598	-1.36801288864795	0.174436665223461	0.923120336928593
SNP0	Gene988	0.188661073210638	1.36790688027655	0.174469743679504	0.923120336928593
SNP0	Gene356	-0.170029011021478	-1.36048559018994	0.176797292927864	0.9249969709933
SNP0	Gene624	-0.197696765801141	-1.359222184554	0.177195866063636	0.9249969709933
SNP0	Gene829	-0.183888859451668	-1.35381168379538	0.178910434252351	0.9249969709933
SNP0	Gene832	-0.174538952547095	-1.34641880852088	0.181273426140127	0.9249969709933
SNP0	Gene208	-0.186718134762283	-1.3388878955596	0.183704645441353	0.9249969709933
SNP0	Gene370	0.18522803458363	1.33772230189318	0.184083117692838	0.9249969709933
SNP0	Gene722	-0.193647499624828	-1.32917037653945	0.186877903362103	0.9249969709933
SNP0	Gene629	-0.184088500615029	-1.32867977466011	0.187039192976254	0.9249969709933
SNP0	Gene782	0.155738033054658	1.32830563758114	0.187162263919775	0.9249969709933
SNP0	Gene953	-0.188328785997843	-1.32123789291841	0.189498591901706	0.9249969709933
SNP0	Gene117	0.178392768296602	1.32049036496494	0.189746966821387	0.9249969709933
SNP0	Gene511	-0.197378585843075	-1.31239403343451	0.192452688211583	0.9249969709933
SNP0	Gene391	0.172876175493933	1.30937249591326	0.193469804010315	0.9249969709933
SNP0	Gene72	0.181902368333814	1.30134728201491	0.19619072072092	0.9249969709933
SNP0	Gene942	0.184473564976958	1.3003911520626	0.196516781349054	0.9249969709933
SNP0	Gene998	0.16980697089067	1.29550439377776	0.198189565279971	0.9249969709933
SNP0	Gene270	0.185866706585089	1.29320636057996	0.198979849766219	0.9249969709933
SNP0	Gene444	-0.1683987716758	-1.28984991649052	0.200138316305536	0.9249969709933
SNP0	Gene565	0.172265118842268	1.28873437468981	0.200524447180129	0.9249969709933
SNP0	Gene351	-0.17748061732155	-1.28652453960988	0.201290983642906	0.9249969709933
SNP0	Gene278	0.181019199931026	1.28649588727497	0.201300936652277	0.9249969709933
SNP0	Gene947	-0.182300118996772	-1.28347698103525	0.202351662512177	0.9249969709933
SNP0	Gene820	-0.19186871864815	-1.2828066550581	0.202585518080552	0.9249969709933
SNP0	Gene227	-0.166073180391752	-1.2792034127712	0.203846002118723	0.9249969709933
SNP0	Gene969	0.179197533021285	1.27536565557278	0.205194887453951	0.9249969709933
SNP0	Gene499	0.167818399954818	1.27523645738702	0.20524041206625	0.9249969709933
SNP0	Gene313	-0.180421518094209	-1.26778314854514	0.207879313704967	0.9249969709933
SNP0	Gene693	-0.175561658798644	-1.26569841659134	0.208621881593267	0.9249969709933
SNP0	Gene560	0.18132669007192	1.25534916272314	0.212337126794934	0.9249969709933
SNP0	Gene169	0.183482840232093	1.2524836699282	0.213374328657892	0.9249969709933
SNP0	Gene551	-0.1960092937106	-1.25189035073	0.213589551333843	0.9249969709933
SNP0	Gene235	-0.184012094329292	-1.24983579852403	0.214336055703236	0.9249969709933
SNP0	Gene982	0.171869463378987	1.24873521628321	0.214736727951711	0.9249969709933
SNP0	Gene151	-0.181563707649243	-1.24027964488456	0.217833316143009	0.9249969709933
SNP0	Gene612	0.182142197658862	1.23334493224938	0.220397165329423	0.9249969709933
SNP0	Gene325	0.193578315127369	1.23249417377021	0.22071320854151	0.9249969709933
SNP0	Gene589	-0.173920623513202	-1.22768075645417	0.222507532063781	0.9249969709933
SNP0	Gene200	0.166100863748535	1.22745179054456	0.222593148359244	0.9249969709933
SNP0	Gene346	0.190262762214963	1.22240936466062	0.224484716154752	0.9249969709933
SNP0	Gene662	-0.151807022097885	-1.22173665204482	0.22473795046047	0.9249969709933
SNP0	Gene487	-0.172682812916712	-1.2164879098114	0.226720893341409	0.9249969709933
SNP0	Gene35	0.145699982668265	1.21441328621017	0.227508157473606	0.9249969709933
SNP0	Gene563	0.155791973696402	1.21088695574726	0.228850841318725	0.9249969709933
SNP0	Gene858	0.160179127830462	1.20933381640825	0.229444027397204	0.9249969709933
SNP0	Gene823	0.156508177111893	1.2088653786954	0.229623154327056	0.9249969709933
SNP0	Gene367	-0.159784685677573	-1.20853329937206	0.229750200045388	0.9249969709933
SNP0	Gene569	-0.16515725168829	-1.20848579929847	0.229768376602968	0.9249969709933
SNP0	Gene941	-0.177924398736294	-1.20181175895915	0.232332623997585	0.9249969709933
SNP0	Gene258	-0.170541833589842	-1.19344872425115	0.235574829574316	0.9249969709933
SNP0	Gene321	-0.163873801559042	-1.1932855229426	0.235638421731848	0.9249969709933
SNP0	Gene242	0.189096334931286	1.19001956026126	0.236913613319297	0.9249969709933
SNP0	Gene583	0.174806460119704	1.18883813113145	0.237376118653701	0.9249969709933
SNP0	Gene541	0.167016560608957	1.18609855688103	0.238451097413975	0.9249969709933
SNP0	Gene243	0.160146680706555	1.17768754698515	0.241773270643462	0.9249969709933
SNP0	Gene334	0.16150576015637	1.17682614922272	0.242115362735832	0.9249969709933
SNP0	Gene785	0.180144574654084	1.17180592979149	0.244115952679529	0.9249969709933
SNP0	Gene826	0.158788380238685	1.17146671974735	0.244251553972968	0.9249969709933
SNP0	Gene28	-0.161670195197958	-1.17120557749089	0.244355983768839	0.9249969709933
SNP0	Gene154	-0.159920266391085	-1.17018980171819	0.244762491321787	0.9249969709933
SNP0	Gene360	-0.177256836376144	-1.16990858726239	0.244875116839126	0.9249969709933
SNP0	Gene71	0.167093180805287	1.16742102904678	0.245872984407138	0.9249969709933
SNP0	Gene676	0.174903827076292	1.16722077739491	0.245953439755509	0.9249969709933
SNP0	Gene558	0.171385797324642	1.16508755372604	0.246811670923445	0.9249969709933
SNP0	Gene934	-0.175072550782053	-1.16369201390616	0.247374271004693	0.9249969709933
SNP0	Gene473	0.150017439998326	1.1593969383337	0.249111513559283	0.9249969709933
SNP0	Gene818	0.1672695327442	1.15895860672375	0.24928929271175	0.9249969709933
SNP0	Gene182	0.155505028400935	1.15859004837559	0.249438842795447	0.9249969709933
SNP0	Gene418	0.171432473978802	1.15187889859061	0.252173168673519	0.9249969709933
SNP0	Gene699	0.157670931996961	1.14979278794109	0.25302742018462	0.9249969709933
SNP0	Gene222	-0.158341558717844	-1.14897281825656	0.253363753279555	0.9249969709933
SNP0	Gene236	0.168701807141684	1.14891870130742	0.253385961948082	0.9249969709933
SNP0	Gene944	0.159409446026266	1.14859577558011	0.253518513745731	0.9249969709933
SNP0	Gene688	-0.164848725568165	-1.14783383832643	0.25383146152368	0.9249969709933
SNP0	Gene167	-0.164253239749084	-1.14753815461427	0.253952980151546	0.9249969709933
SNP0	Gene526	0.155039870043634	1.14727411197049	0.25406152983437	0.9249969709933
SNP0	Gene84	0.162511391378067	1.14711130913147	0.254128475499777	0.9249969709933
SNP0	Gene634	0.171438197058845	1.1461882539602	0.254508277920269	0.9249969709933
SNP0	Gene857	0.187519407347236	1.14573765251192	0.254693829003254	0.9249969709933
SNP0	Gene201	-0.144642584636535	-1.14337855926664	0.255666828465803	0.9249969709933
SNP0	Gene959	0.169476831560517	1.14299185627648	0.255826572591656	0.9249969709933
SNP0	Gene599	-0.162180859872585	-1.14136393404605	0.256499827279006	0.9249969709933
SNP0	Gene855	-0.175894363564114	-1.14018417870575	0.256988515068249	0.9249969709933
SNP0	Gene776	-0.153799984012781	-1.13998187745887	0.257072379788964	0.9249969709933
SNP0	Gene424	-0.159720461105056	-1.1389238666939	0.257511296203519	0.9249969709933
SNP0	Gene320	0.155546744619967	1.13806099896089	0.257869648029331	0.9249969709933
SNP0	Gene837	-0.169345012797485	-1.13753336750112	0.258088948066327	0.9249969709933
SNP0	Gene868	-0.154140340910131	-1.13752583560885	0.258092079505177	0.9249969709933
SNP0	Gene519	-0.164353441885129	-1.13600824163134	0.258723575978184	0.9249969709933
SNP0	Gene57	0.155896400462181	1.13570593427776	0.25884950092382	0.9249969709933
SNP0	Gene910	-0.175575811971096	-1.13507420968229	0.259112782522478	0.9249969709933
SNP0	Gene447	0.151082421079804	1.13276535823746	0.260076636316254	0.9249969709933
SNP0	Gene76	-0.155398617560654	-1.12529934856523	0.26321063537396	0.9249969709933
SNP0	Gene844	0.141782136126715	1.12192802199331	0.26463445277994	0.9249969709933
SNP0	Gene521	0.162559079349013	1.1215091482309	0.264811732125686	0.9249969709933
SNP0	Gene543	-0.15378674625967	-1.11979362411144	0.265538657994782	0.9249969709933
SNP0	Gene153	0.148390350465751	1.11751536162341	0.266506190562606	0.9249969709933
SNP0	Gene480	0.161394548208659	1.11419401575525	0.267921107937529	0.9249969709933
SNP0	Gene497	-0.160091960534722	-1.11249937812442	0.268645051731147	0.9249969709933
SNP0	Gene422	-0.152995791831529	-1.11088814025083	0.269334631301189	0.9249969709933
SNP0	Gene486	0.163169480684304	1.10951818276282	0.269921916825018	0.9249969709933
SNP0	Gene318	0.149320627828573	1.1073545631862	0.270851251904229	0.9249969709933
SNP0	Gene431	-0.163933590561016	-1.10619813061002	0.271348884045427	0.9249969709933
SNP0	Gene433	-0.145281057455991	-1.10490892805869	0.271904398524413	0.9249969709933
SNP0	Gene765	0.15308583277422	1.10387056856808	0.272352399743519	0.9249969709933
SNP0	Gene552	-0.143493479383995	-1.10067844547331	0.273732855430975	0.9249969709933
SNP0	Gene780	0.15419910238295	1.09880758864145	0.274544173668306	0.9249969709933
SNP0	Gene267	-0.174342392996021	-1.09796175041132	0.274911527849167	0.9249969709933
SNP0	Gene559	0.154101081094523	1.09779960828884	0.274981986348316	0.9249969709933
SNP0	Gene156	-0.142436573334323	-1.09626584885817	0.275649097356004	0.9249969709933
SNP0	Gene566	-0.143868044981318	-1.08951101504694	0.27860045951707	0.930073871704842
SNP0	Gene718	0.16098663392949	1.08784062163773	0.279333652364752	0.930073871704842
SNP0	Gene205	0.167938599871963	1.07959262575475	0.282973500569893	0.930073871704842
SNP0	Gene409	0.146007448330546	1.07866579886211	0.283384540533817	0.930073871704842
SNP0	Gene935	-0.142134281979733	-1.06813868120735	0.288082051998748	0.930073871704842
SNP0	Gene140	0.173918812695559	1.06696273058189	0.288610087961336	0.930073871704842
SNP0	Gene617	0.148010423779146	1.06582097904636	0.289123400953625	0.930073871704842
SNP0	Gene66	0.162836002533618	1.06415553473046	0.289873277035771	0.930073871704842
SNP0	Gene348	-0.141842640303221	-1.06306324436239	0.290365808489115	0.930073871704842
SNP0	Gene455	0.137594868141717	1.061293266777	0.291165133490931	0.930073871704842
SNP0	Gene104	0.135769091887876	1.06075929278391	0.291406571790752	0.930073871704842
SNP0	Gene715	0.148662930344687	1.0592908592646	0.292071233879016	0.930073871704842
SNP0	Gene452	0.132449935452026	1.05905899096995	0.292176279684919	0.930073871704842
SNP0	Gene697	-0.148591889556376	-1.05786597036547	0.29271717411203	0.930073871704842
SNP0	Gene128	0.140550024282805	1.05739669256948	0.292930123316209	0.930073871704842
SNP0	Gene652	0.157030725254462	1.04933299152367	0.296605772733372	0.930073871704842
SNP0	Gene379	0.145634763835083	1.04580879583424	0.298221991193169	0.930073871704842
SNP0	Gene34	-0.145324965166722	-1.04354540542469	0.299263140406313	0.930073871704842
SNP0	Gene420	0.142359484128975	1.04228446311228	0.299844234965859	0.930073871704842
SNP0	Gene74	0.139355830697212	1.04184386723004	0.300047459842486	0.930073871704842
SNP0	Gene653	0.147212221796541	1.04051665907692	0.300660198085646	0.930073871704842
SNP0	Gene192	0.161079859138979	1.03910563874326	0.301312558169961	0.930073871704842
SNP0	Gene753	0.15974739818164	1.03769383111647	0.301966239466138	0.930073871704842
