SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene991	-0.323603189500437	-2.33184881199977	0.0217557104688496	0.671234597776823
SNP0	Gene13	0.321149455724898	2.32471672936796	0.0221507417266352	0.671234597776823
SNP0	Gene159	-0.282352379011918	-2.31276624230302	0.0228268649532461	0.671378380977825
SNP0	Gene142	-0.317586947169998	-2.29013557704854	0.0241572677751557	0.690207650718735
SNP0	Gene929	-0.27791711839541	-2.26897463913465	0.0254625380784656	0.692993674914058
SNP0	Gene440	-0.313344317177861	-2.2661596106611	0.0256407659718201	0.692993674914058
SNP0	Gene224	0.293242612232983	2.23555354471552	0.0276503562410392	0.709657318928817
SNP0	Gene47	0.278824419972433	2.23516640206668	0.0276766354382239	0.709657318928817
SNP0	Gene643	-0.278960089144154	-2.20888578447471	0.0295124617227644	0.732881438030402
SNP0	Gene262	0.320477165998479	2.18334836639295	0.0313973628260831	0.732881438030402
SNP0	Gene289	-0.291296648066028	-2.17536291912044	0.0320078987387121	0.732881438030402
SNP0	Gene383	-0.312769030385525	-2.17203828985589	0.0322651176006344	0.732881438030402
SNP0	Gene962	0.255596141180604	2.16396003430909	0.0328976190984815	0.732881438030402
SNP0	Gene296	0.300943500783975	2.15569397019374	0.0335559548823967	0.732881438030402
SNP0	Gene178	0.287398008619077	2.15374856697225	0.0337125461493985	0.732881438030402
SNP0	Gene922	-0.317494840789098	-2.12552451816949	0.0360567612678494	0.744152210081067
SNP0	Gene639	-0.303283843146457	-2.11750038441953	0.0367484690673847	0.744152210081067
SNP0	Gene582	0.255879374828092	2.11444451383851	0.0370148973336908	0.744152210081067
SNP0	Gene6	-0.272546510454489	-2.11224596922193	0.0372076105040533	0.744152210081067
SNP0	Gene861	-0.262606209191263	-2.10076977594463	0.0382276938228484	0.749562623977419
SNP0	Gene108	-0.293706862089351	-2.08978312544194	0.0392267925162176	0.754361394542646
SNP0	Gene301	-0.29147595247505	-2.07839801812063	0.0402857983702214	0.760109403211724
SNP0	Gene318	-0.283393549971955	-2.05138788052594	0.0428971117755425	0.786971069372131
SNP0	Gene409	-0.307170912740162	-2.04335196428773	0.0437015330470158	0.786971069372131
SNP0	Gene797	-0.295837889915101	-2.03818088684555	0.0442259863891773	0.786971069372131
SNP0	Gene371	-0.3045258654923	-2.01583899138132	0.046554341498446	0.786971069372131
SNP0	Gene390	-0.263620626057943	-2.01517666342302	0.046624935387372	0.786971069372131
SNP0	Gene50	0.2557149579584	2.01308600971817	0.0468483670343089	0.786971069372131
SNP0	Gene414	-0.298617658789717	-2.00964352550688	0.0472182641623278	0.786971069372131
SNP0	Gene81	-0.289807242106359	-1.99112866101372	0.0492507488451865	0.791844943617424
SNP0	Gene779	0.292348325100726	1.9898943249448	0.0493888602834188	0.791844943617424
SNP0	Gene10	0.259920117918095	1.98547341538577	0.0498862314478977	0.791844943617424
SNP0	Gene606	0.296681910881245	1.96853862659071	0.0518311024875857	0.809860976368526
SNP0	Gene667	0.265614143935916	1.95463512979793	0.0534756441783454	0.822702218128391
SNP0	Gene669	-0.282305910129166	-1.9374028927486	0.0555751232708926	0.842047322286251
SNP0	Gene911	0.265946729227674	1.92271446242959	0.0574193349322886	0.849073500282127
SNP0	Gene332	-0.27025243218519	-1.92022475004394	0.0577369980191846	0.849073500282127
SNP0	Gene564	-0.271920035955898	-1.91174795425839	0.0588296981947468	0.852604321662998
SNP0	Gene868	-0.276283340343034	-1.89252179164025	0.0613727831151974	0.873458208263966
SNP0	Gene84	0.271064375793494	1.88528268297944	0.0623539751829583	0.873458208263966
SNP0	Gene750	-0.287601369246734	-1.87468550416161	0.0638140567175255	0.873458208263966
SNP0	Gene880	-0.243762676924501	-1.85620888409834	0.0664283254389716	0.873458208263966
SNP0	Gene355	-0.271717760981763	-1.85141379365359	0.0671212410959681	0.873458208263966
SNP0	Gene255	0.229410065268234	1.84803482895656	0.0676131388647895	0.873458208263966
SNP0	Gene893	0.23216777571486	1.84731751647702	0.0677179492531859	0.873458208263966
SNP0	Gene966	-0.26460336943829	-1.83746196765964	0.0691717883533604	0.873458208263966
SNP0	Gene151	-0.251338551055157	-1.83481644642862	0.0695664441210083	0.873458208263966
SNP0	Gene40	-0.251979957507992	-1.83393790878497	0.0696979178316772	0.873458208263966
SNP0	Gene679	0.263054856816107	1.83274574761653	0.0698766566611173	0.873458208263966
SNP0	Gene884	-0.245209366630639	-1.8205381551705	0.0717289995503809	0.885543204325691
SNP0	Gene5	-0.250109703396714	-1.80308054993975	0.0744487804970527	0.907911957281131
SNP0	Gene540	0.204022094468264	1.78373387243816	0.0775622478481809	0.934484913833505
SNP0	Gene906	0.218249165403372	1.77262530436164	0.0793981119291459	0.940310372939054
SNP0	Gene963	-0.234162292501719	-1.76642936270014	0.0804375784797499	0.940310372939054
SNP0	Gene207	-0.227580513811447	-1.76209818410154	0.081170846593743	0.940310372939054
SNP0	Gene415	-0.264825619227338	-1.75257198612101	0.0828030237374578	0.940310372939054
SNP0	Gene104	-0.256357444204259	-1.74687580098698	0.0837918202307123	0.940310372939054
SNP0	Gene872	-0.231201260332766	-1.74011938775101	0.0849772247131877	0.940310372939054
SNP0	Gene378	-0.228539908455951	-1.73508025273952	0.0858702715722245	0.940310372939054
SNP0	Gene707	0.227952345250489	1.72988207720177	0.0867995577582393	0.940310372939054
SNP0	Gene124	-0.224216670845492	-1.7249341316669	0.0876917523101727	0.940310372939054
SNP0	Gene959	-0.272479093801296	-1.72088905647076	0.0884267127147164	0.940310372939054
SNP0	Gene605	0.236395832048511	1.70970290585444	0.0904854333737433	0.940310372939054
SNP0	Gene442	0.248878822418442	1.70169697380154	0.0919827684861851	0.940310372939054
SNP0	Gene672	-0.223908935359354	-1.70040472792744	0.0922263389211016	0.940310372939054
SNP0	Gene747	0.218905504833982	1.69457525781618	0.0933316595333241	0.940310372939054
SNP0	Gene112	-0.195591617436496	-1.68895695242473	0.0944071309369701	0.940310372939054
SNP0	Gene230	-0.238270228226784	-1.68783306873641	0.094623473865243	0.940310372939054
SNP0	Gene190	0.248725359204042	1.68532855859579	0.0951070328980467	0.940310372939054
SNP0	Gene294	-0.243830126544327	-1.67742909800569	0.0966454040992508	0.940310372939054
SNP0	Gene380	0.229004472506435	1.67580081736128	0.0969650006321964	0.940310372939054
SNP0	Gene304	-0.227879399160041	-1.6697761712479	0.0981549778181967	0.940310372939054
SNP0	Gene835	-0.245138469411318	-1.65887081143934	0.100339091385959	0.940310372939054
SNP0	Gene423	0.243922665488938	1.65633023496195	0.100853524449955	0.940310372939054
SNP0	Gene438	0.25758023092429	1.64863954342372	0.102423804580742	0.940310372939054
SNP0	Gene421	-0.233658352141551	-1.64858984516373	0.102434015805993	0.940310372939054
SNP0	Gene974	0.237757719433542	1.6461614601677	0.102933965246542	0.940310372939054
SNP0	Gene782	-0.217929065409154	-1.64430482150621	0.103317532656834	0.940310372939054
SNP0	Gene693	0.215396949832966	1.64374148760141	0.103434141023296	0.940310372939054
SNP0	Gene157	0.214591904008791	1.62805932348133	0.106723152151271	0.961469839200643
SNP0	Gene828	0.238972742114385	1.61790845231692	0.108896596269428	0.970705476213669
SNP0	Gene512	0.231438676336772	1.59712289975368	0.113457945340826	0.970705476213669
SNP0	Gene912	-0.214036707898028	-1.59486753425835	0.113961939831099	0.970705476213669
SNP0	Gene890	-0.216584946767233	-1.59347779077275	0.114273388567649	0.970705476213669
SNP0	Gene339	0.235210236489035	1.58457846107196	0.116283930478477	0.970705476213669
SNP0	Gene951	0.214430874004586	1.58436779852526	0.116331863248198	0.970705476213669
SNP0	Gene908	0.216734106502665	1.58313941005997	0.116611676670578	0.970705476213669
SNP0	Gene100	-0.22800773404891	-1.57621213012478	0.11819969725771	0.970705476213669
SNP0	Gene306	-0.211531891320617	-1.5707080600627	0.119473698289624	0.970705476213669
SNP0	Gene455	-0.209032422636211	-1.56242041931938	0.121412579031812	0.970705476213669
SNP0	Gene666	-0.202001850650631	-1.56207065674558	0.12149495179268	0.970705476213669
SNP0	Gene160	-0.219361254854536	-1.55991452630232	0.122003723573276	0.970705476213669
SNP0	Gene995	-0.245655855114372	-1.54932715097641	0.124526557015403	0.970705476213669
SNP0	Gene93	-0.2078430375836	-1.54857176307406	0.124708123620706	0.970705476213669
SNP0	Gene98	-0.21909535362805	-1.54024579790777	0.126723285759553	0.970705476213669
SNP0	Gene146	-0.233514825631752	-1.53891494622205	0.127047769158079	0.970705476213669
SNP0	Gene904	-0.200594040512417	-1.53643387878874	0.127654446455103	0.970705476213669
SNP0	Gene854	-0.212421856079481	-1.5331886883171	0.128451419832195	0.970705476213669
SNP0	Gene809	0.193829855662045	1.52879643667836	0.129536343268721	0.970705476213669
SNP0	Gene561	-0.222961163671977	-1.52845814041148	0.129620204085087	0.970705476213669
SNP0	Gene503	0.194126539978815	1.52358147276876	0.130833850555711	0.970705476213669
SNP0	Gene198	0.193849794810435	1.51875811769177	0.132043014487841	0.970705476213669
SNP0	Gene425	-0.206273560890269	-1.51546434556817	0.132873767542319	0.970705476213669
SNP0	Gene129	-0.228120439560256	-1.51333351628426	0.133413389074885	0.970705476213669
SNP0	Gene885	-0.228190740731191	-1.50933779935337	0.134429924203243	0.970705476213669
SNP0	Gene698	-0.194444770684963	-1.5023706509233	0.136216942847874	0.970705476213669
SNP0	Gene209	0.21938586642708	1.50214391553791	0.136275410030561	0.970705476213669
SNP0	Gene269	0.207906783704837	1.50186239326717	0.136348032218484	0.970705476213669
SNP0	Gene263	-0.232451892337132	-1.49213094338006	0.138877073927472	0.970705476213669
SNP0	Gene892	-0.207345799789949	-1.49165719502124	0.139001123428413	0.970705476213669
SNP0	Gene273	-0.212225604504664	-1.48925260841773	0.139632093104759	0.970705476213669
SNP0	Gene516	0.208008656839523	1.48130268916718	0.141734113448732	0.970705476213669
SNP0	Gene972	0.189075777713717	1.47663815054905	0.142978895491642	0.970705476213669
SNP0	Gene55	0.228556812038629	1.47651297470806	0.143012416996081	0.970705476213669
SNP0	Gene608	-0.180977801929974	-1.46327283219431	0.146592763522596	0.970705476213669
SNP0	Gene538	-0.196251472169038	-1.46212925321689	0.146905243444077	0.970705476213669
SNP0	Gene970	0.200483169420584	1.45867537307417	0.147852147516657	0.970705476213669
SNP0	Gene687	0.190815574785847	1.44571133045504	0.151448614300788	0.970705476213669
SNP0	Gene703	0.210999235501807	1.44515943926653	0.151603207784614	0.970705476213669
SNP0	Gene934	0.181058669835208	1.43733052524302	0.153809376413497	0.970705476213669
SNP0	Gene980	0.181502590656934	1.43258004640449	0.155160080322905	0.970705476213669
SNP0	Gene489	0.194312632618074	1.43206503336245	0.155307061756956	0.970705476213669
SNP0	Gene491	-0.204197502866887	-1.4171366442437	0.159614329744178	0.970705476213669
SNP0	Gene546	0.193747579090823	1.4156523097329	0.160047568885872	0.970705476213669
SNP0	Gene417	-0.199164711332178	-1.41246001955526	0.160982374217453	0.970705476213669
SNP0	Gene8	-0.208328129566695	-1.41211162646059	0.161084647891129	0.970705476213669
SNP0	Gene843	0.188588764798277	1.41136783409239	0.161303161049977	0.970705476213669
SNP0	Gene105	0.180752350143922	1.4020321583422	0.164065183301634	0.970705476213669
SNP0	Gene731	-0.187737077697176	-1.40073752059277	0.164451050330375	0.970705476213669
SNP0	Gene660	0.169438951350184	1.39749168387743	0.165421523511425	0.970705476213669
SNP0	Gene587	0.190747811702482	1.39735247296331	0.165463243862231	0.970705476213669
SNP0	Gene803	0.17540480395297	1.39529343921496	0.166081258335108	0.970705476213669
SNP0	Gene393	0.191597806841226	1.38837851892326	0.168169660148755	0.970705476213669
SNP0	Gene845	0.201541467248513	1.38690361123242	0.168617682010727	0.970705476213669
SNP0	Gene830	0.193617238495401	1.38487420223668	0.169235626543075	0.970705476213669
SNP0	Gene827	0.193922356355912	1.38443082153456	0.169370862950871	0.970705476213669
SNP0	Gene769	-0.189249043073899	-1.38309842165713	0.169777756041755	0.970705476213669
SNP0	Gene960	-0.190332009004238	-1.37565935820073	0.172063209726659	0.970705476213669
SNP0	Gene153	0.196861012936935	1.36896738748317	0.174139041083898	0.970705476213669
SNP0	Gene80	0.208526968016574	1.36865441145809	0.174236588285456	0.970705476213669
SNP0	Gene783	0.200318008763065	1.3684063515077	0.174313932116478	0.970705476213669
SNP0	Gene945	-0.177860226011183	-1.36708290111445	0.174727017208676	0.970705476213669
SNP0	Gene730	0.190649067367787	1.36268593999435	0.176104757072553	0.970705476213669
SNP0	Gene392	-0.179274780192669	-1.36213962308292	0.17627651235736	0.970705476213669
SNP0	Gene522	-0.193213594839851	-1.35605413130714	0.178198296463313	0.970705476213669
SNP0	Gene497	0.181884610818549	1.35285704653398	0.179214251415737	0.970705476213669
SNP0	Gene275	0.167251661733652	1.35215343549699	0.179438427703037	0.970705476213669
SNP0	Gene140	-0.190136204239448	-1.35122134201475	0.179735726239388	0.970705476213669
SNP0	Gene852	0.195256223430887	1.35076061607442	0.179882815607109	0.970705476213669
SNP0	Gene568	0.192417077738977	1.34944035889025	0.180304818250559	0.970705476213669
SNP0	Gene836	0.207818810948411	1.33769874294842	0.184090773402324	0.970705476213669
SNP0	Gene629	-0.194842864873622	-1.33635570945956	0.184527601142222	0.970705476213669
SNP0	Gene948	0.162409796546195	1.33404330030006	0.18528154727827	0.970705476213669
SNP0	Gene278	0.17108215180773	1.33122514314562	0.186203514279296	0.970705476213669
SNP0	Gene82	0.180472822758478	1.32732859163308	0.187483945713903	0.970705476213669
SNP0	Gene575	0.194539568493256	1.32358102247669	0.188721636078363	0.970705476213669
SNP0	Gene820	0.183123382932635	1.31636082246282	0.191123445974053	0.970705476213669
SNP0	Gene686	-0.172522704131962	-1.31500205733402	0.19157798371273	0.970705476213669
SNP0	Gene30	-0.164994978542146	-1.31254700716445	0.192401300238273	0.970705476213669
SNP0	Gene79	0.183991749426258	1.31197908602014	0.192592131740836	0.970705476213669
SNP0	Gene191	-0.184235286930317	-1.30817187967183	0.193875068722246	0.970705476213669
SNP0	Gene225	0.158393470447517	1.30754028741557	0.194088514794634	0.970705476213669
SNP0	Gene655	-0.193589740576027	-1.30687183707614	0.194314607739087	0.970705476213669
SNP0	Gene732	-0.182785223198339	-1.30654255881057	0.194426053119009	0.970705476213669
SNP0	Gene357	0.191956359871568	1.30301097657122	0.195624325226417	0.970705476213669
SNP0	Gene685	0.168693308398811	1.29518936176816	0.198297765462839	0.970705476213669
SNP0	Gene256	-0.191088264022409	-1.29480210236139	0.198430832798002	0.970705476213669
SNP0	Gene524	-0.187714169573773	-1.29181147386879	0.199460684977066	0.970705476213669
SNP0	Gene913	0.149539395182808	1.29138550324734	0.199607694135323	0.970705476213669
SNP0	Gene248	0.183318398496646	1.28762305238388	0.200909666230934	0.970705476213669
SNP0	Gene661	0.196566208346499	1.28560581376159	0.201610304522356	0.970705476213669
SNP0	Gene918	-0.169769630138317	-1.27673548598416	0.204712668767409	0.970705476213669
SNP0	Gene474	0.181410480425751	1.27304487311676	0.206013780495119	0.970705476213669
SNP0	Gene188	0.180844265549556	1.27229698553207	0.206278187088047	0.970705476213669
SNP0	Gene314	0.152875511187577	1.27199974670071	0.206383341735149	0.970705476213669
SNP0	Gene554	0.178404267771662	1.26695172414717	0.208175227988869	0.970705476213669
SNP0	Gene744	-0.192105416513392	-1.26686659760048	0.208205543076878	0.970705476213669
SNP0	Gene711	-0.18753829210208	-1.26362234769562	0.209363301699481	0.970705476213669
SNP0	Gene334	-0.17156951625661	-1.26281034711673	0.209653815522518	0.970705476213669
SNP0	Gene36	-0.161282772049513	-1.26165945454738	0.210066084127416	0.970705476213669
SNP0	Gene38	0.161921890063166	1.26039932730045	0.210518165362654	0.970705476213669
SNP0	Gene570	0.186823943295251	1.25903575932386	0.211008161550918	0.970705476213669
SNP0	Gene796	-0.184829650100785	-1.25813838579886	0.211331088065227	0.970705476213669
SNP0	Gene517	-0.174092888845616	-1.25639064970298	0.211961064975636	0.970705476213669
SNP0	Gene32	-0.154361234293109	-1.25630745272973	0.211991087903699	0.970705476213669
SNP0	Gene879	-0.188376772166928	-1.25155601234295	0.213710900450884	0.970705476213669
SNP0	Gene110	-0.172186564141191	-1.24928016609876	0.214538267886767	0.970705476213669
SNP0	Gene45	0.169144225680444	1.24866917591302	0.214760787688698	0.970705476213669
SNP0	Gene192	-0.146147037971977	-1.24808864372108	0.214972371287743	0.970705476213669
SNP0	Gene254	-0.151035491362869	-1.24431263964148	0.216352315894789	0.970705476213669
SNP0	Gene57	0.166656044461127	1.24409468290244	0.216432165599935	0.970705476213669
SNP0	Gene607	-0.170821864687997	-1.24259998858087	0.21698033581899	0.970705476213669
SNP0	Gene119	0.167919684986939	1.2413541157544	0.217438026671862	0.970705476213669
SNP0	Gene758	0.14489823402217	1.23079830644269	0.221344180367823	0.971906071340931
SNP0	Gene994	-0.158630190839588	-1.22408649587035	0.22385428269376	0.971906071340931
SNP0	Gene938	-0.184662735584525	-1.22092051382938	0.225045453705575	0.971906071340931
SNP0	Gene435	0.161938319662998	1.21817339248848	0.22608275176485	0.971906071340931
SNP0	Gene54	0.179169796923073	1.21815506789838	0.226089682643309	0.971906071340931
SNP0	Gene370	-0.178150129250777	-1.21635812808052	0.226770084112886	0.971906071340931
SNP0	Gene935	0.192289747296592	1.21033490388293	0.22906155780226	0.971906071340931
SNP0	Gene626	-0.17159971583428	-1.21003400840188	0.229176467697459	0.971906071340931
SNP0	Gene699	-0.152908283208077	-1.20874648142267	0.229668635786656	0.971906071340931
SNP0	Gene508	-0.180985143890304	-1.20715500724026	0.230278044751287	0.971906071340931
SNP0	Gene461	-0.174029356964036	-1.19802298591597	0.233797460958269	0.971906071340931
SNP0	Gene180	0.16059871146576	1.19392151553878	0.235390673833168	0.971906071340931
SNP0	Gene366	0.143510942585042	1.19343598533059	0.235579792910899	0.971906071340931
SNP0	Gene705	0.175406076714036	1.19312999590339	0.235699035050663	0.971906071340931
SNP0	Gene131	0.176998631163243	1.1908092450353	0.236604828708468	0.971906071340931
SNP0	Gene596	-0.151284120011494	-1.18701578297248	0.238090800165389	0.971906071340931
SNP0	Gene171	-0.168765394351852	-1.18443396210098	0.239105967623541	0.971906071340931
SNP0	Gene877	0.150984108748922	1.18225753920674	0.239964138547381	0.971906071340931
SNP0	Gene59	0.160388627320797	1.1773687083182	0.241899852686349	0.971906071340931
SNP0	Gene986	0.158727032947533	1.17622597949645	0.242353916046073	0.971906071340931
SNP0	Gene239	-0.145840790691401	-1.16896279623136	0.245254174140266	0.971906071340931
SNP0	Gene772	-0.161157882983524	-1.16736438397369	0.245895740866088	0.971906071340931
SNP0	Gene468	0.152975282579456	1.16595478410558	0.246462513175243	0.971906071340931
SNP0	Gene841	-0.163196885507457	-1.16468283005448	0.246974738071285	0.971906071340931
SNP0	Gene649	-0.146448838091889	-1.16059411929761	0.248626417823923	0.971906071340931
SNP0	Gene735	0.176430828875008	1.15145515851982	0.252346522609963	0.971906071340931
SNP0	Gene709	-0.138985826989616	-1.15004987019746	0.252922035888699	0.971906071340931
SNP0	Gene721	0.138014007681935	1.14875230073036	0.253454258516407	0.971906071340931
SNP0	Gene287	-0.14289254749877	-1.13778945810648	0.257982492455851	0.971906071340931
SNP0	Gene476	-0.161183393237134	-1.13615299077727	0.25866329655108	0.971906071340931
SNP0	Gene95	-0.156262186375648	-1.13411408109082	0.259513292478025	0.971906071340931
SNP0	Gene122	0.157035986701737	1.13243469030985	0.260214883056371	0.971906071340931
SNP0	Gene550	0.142369277564623	1.13192354690119	0.260428685172959	0.971906071340931
SNP0	Gene113	-0.147421549795961	-1.13132093545551	0.260680905210313	0.971906071340931
SNP0	Gene939	0.145935517652279	1.13039230081874	0.261069916472276	0.971906071340931
SNP0	Gene502	0.156520736559012	1.12074296503936	0.265136217729574	0.971906071340931
SNP0	Gene611	-0.17840555318691	-1.12064903693634	0.265176016272699	0.971906071340931
SNP0	Gene123	0.157861540812485	1.11207392707892	0.268827017067347	0.971906071340931
SNP0	Gene637	0.161220268098745	1.1106211633217	0.269449011431106	0.971906071340931
SNP0	Gene27	0.166793998930552	1.10998754552854	0.269720605877188	0.971906071340931
SNP0	Gene723	-0.144572942377197	-1.1080296721274	0.27056103506899	0.971906071340931
SNP0	Gene272	-0.161158827170518	-1.10467137253053	0.272006846868321	0.971906071340931
SNP0	Gene464	0.157520344120066	1.10348466942293	0.272519026970565	0.971906071340931
SNP0	Gene258	0.155987491964495	1.10281634661752	0.272807769312087	0.971906071340931
SNP0	Gene114	-0.136551970070629	-1.09918887990081	0.274378687245149	0.971906071340931
SNP0	Gene182	-0.155529653933387	-1.09741376866395	0.275149702432865	0.971906071340931
SNP0	Gene413	-0.146926536112063	-1.09238910938955	0.277340286614083	0.971906071340931
SNP0	Gene21	0.14993146298573	1.09083864724918	0.278018665391092	0.971906071340931
SNP0	Gene280	0.137781030923314	1.08608744942847	0.280104611289604	0.971906071340931
SNP0	Gene586	-0.146433508828241	-1.08069301991673	0.282486017841692	0.971906071340931
SNP0	Gene525	0.138746630756354	1.08024814361928	0.282683031666995	0.971906071340931
SNP0	Gene28	-0.16884414849047	-1.07853860635546	0.283440981373377	0.971906071340931
SNP0	Gene886	-0.151013529091062	-1.07749086931511	0.283906201934187	0.971906071340931
SNP0	Gene208	0.160098491480567	1.0772486993435	0.284013805895629	0.971906071340931
SNP0	Gene949	-0.158392332254231	-1.07645591148441	0.284366263300223	0.971906071340931
SNP0	Gene458	0.149520827516948	1.07505620093664	0.284989279719033	0.971906071340931
SNP0	Gene952	-0.141517237404903	-1.07203031663573	0.286339313789249	0.971906071340931
SNP0	Gene917	0.161006142192241	1.07071308916694	0.286928378577129	0.971906071340931
SNP0	Gene496	0.120492485152951	1.07046607831891	0.287038934380942	0.971906071340931
SNP0	Gene175	-0.157550796729402	-1.0668206251474	0.288673942257284	0.971906071340931
SNP0	Gene760	0.144039392706276	1.06596298131875	0.289059525047265	0.971906071340931
SNP0	Gene902	0.155657779391325	1.06586647056008	0.289102936767544	0.971906071340931
SNP0	Gene702	-0.14063358885758	-1.06542115879616	0.289303301212533	0.971906071340931
SNP0	Gene453	0.160854202904921	1.05714984002032	0.293042182608465	0.971906071340931
SNP0	Gene322	0.141103913324868	1.05562245914203	0.293736190323223	0.971906071340931
SNP0	Gene898	0.148140569271407	1.05174396019692	0.295503520605274	0.971906071340931
SNP0	Gene633	-0.165836531399047	-1.05027141212183	0.296176411971432	0.971906071340931
SNP0	Gene846	-0.157684261217173	-1.04852119720664	0.29697753836276	0.971906071340931
SNP0	Gene94	-0.136247478781573	-1.04793054369972	0.29724823011638	0.971906071340931
SNP0	Gene69	0.139304739620483	1.04662202353548	0.297848510743561	0.971906071340931
SNP0	Gene85	0.154197074192006	1.03879877368227	0.301454558370696	0.971906071340931
SNP0	Gene9	-0.137999652043358	-1.03381688893799	0.303766229047819	0.971906071340931
SNP0	Gene979	0.157304523361626	1.03349299024534	0.303916935908613	0.971906071340931
SNP0	Gene987	-0.119996295176885	-1.02154052318168	0.309513573343332	0.971906071340931
SNP0	Gene326	0.13251578732982	1.02115178370491	0.309696750800687	0.971906071340931
SNP0	Gene733	-0.144037160025239	-1.01699364365312	0.311660650901822	0.971906071340931
SNP0	Gene674	0.153918650439585	1.01613343477096	0.312067968260824	0.971906071340931
SNP0	Gene132	-0.161876489997352	-1.01554592903129	0.312346362641665	0.971906071340931
SNP0	Gene353	0.147384554668214	1.01096152276245	0.314524426119698	0.971906071340931
SNP0	Gene167	-0.145428174824774	-1.00996677048361	0.314998371103629	0.971906071340931
SNP0	Gene700	-0.14452200916424	-1.00778882427093	0.316037706241117	0.971906071340931
SNP0	Gene344	-0.127686662788255	-1.00571833014634	0.31702788147984	0.971906071340931
SNP0	Gene504	0.13339835944552	1.00311102892532	0.318277710473549	0.971906071340931
SNP0	Gene410	-0.137857702342735	-1.00061976612625	0.31947497323352	0.971906071340931
SNP0	Gene988	-0.135347556123488	-0.99940490951094	0.320059898613678	0.971906071340931
SNP0	Gene229	-0.130209512769931	-0.998412032298874	0.320538473754546	0.971906071340931
SNP0	Gene765	-0.134309718025661	-0.998405320656709	0.320541710437487	0.971906071340931
SNP0	Gene52	0.133368822814631	0.997853929437949	0.320807692405786	0.971906071340931
SNP0	Gene953	-0.14140816529455	-0.995274635551733	0.322053845019326	0.971906071340931
SNP0	Gene930	-0.114945838270689	-0.995230732742981	0.322075083822698	0.971906071340931
SNP0	Gene777	-0.13657406612699	-0.993074920067605	0.323119140181592	0.971906071340931
SNP0	Gene139	-0.136955875785917	-0.992627121475299	0.32333628897061	0.971906071340931
SNP0	Gene218	0.131731497832703	0.991672817081749	0.323799377300016	0.971906071340931
SNP0	Gene602	0.134598940400853	0.986200743679729	0.32646323709189	0.971906071340931
SNP0	Gene764	0.127826402528019	0.983798262284313	0.32763734382141	0.971906071340931
SNP0	Gene335	-0.142292685945471	-0.980324612642373	0.329339850951001	0.971906071340931
