SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene971	-0.196737303005624	-1.53305344821782	0.128484717949066	0.835995611194155
SNP0	Gene601	-0.188967564963369	-1.5320040612344	0.1287433241239	0.835995611194155
SNP0	Gene569	-0.200900525706966	-1.51694921925784	0.132498746425949	0.854830622102896
SNP0	Gene337	0.21249521248324	1.50593478009646	0.135300459173887	0.861713506831438
SNP0	Gene705	0.208072412841348	1.50386764222731	0.135831414080886	0.861713506831438
SNP0	Gene83	0.225977973374402	1.50147486052083	0.136448050742032	0.861713506831438
SNP0	Gene930	0.191469769095869	1.49893490104551	0.137105014150371	0.861713506831438
SNP0	Gene387	-0.205240229010354	-1.4959732999414	0.13787416109303	0.861713506831438
SNP0	Gene500	-0.199745382124851	-1.48214937058499	0.141509076587033	0.871541549378277
SNP0	Gene264	-0.21342650678341	-1.47994884836405	0.142094526562944	0.871541549378277
SNP0	Gene537	0.191835523534118	1.47773374798959	0.142685760859203	0.871541549378277
SNP0	Gene381	0.212283009689895	1.47478402647004	0.143476047875561	0.871541549378277
SNP0	Gene792	0.207038079392471	1.47055504795564	0.144615014533358	0.871541549378277
SNP0	Gene618	-0.185854118309368	-1.47032972175004	0.144675897196794	0.871541549378277
SNP0	Gene285	0.218810120032837	1.46462795190836	0.146223149279936	0.875587720239138
SNP0	Gene667	0.219806257116615	1.45840131744549	0.147927483997171	0.875876205873895
SNP0	Gene26	-0.203524856807799	-1.45677986648515	0.148373822002335	0.875876205873895
SNP0	Gene698	0.206018910324475	1.45487700612514	0.148898954998562	0.875876205873895
SNP0	Gene236	0.206359064778744	1.44469433469006	0.151733585694595	0.876929963575459
SNP0	Gene849	0.201612380738094	1.44224801088523	0.152420765816064	0.876929963575459
SNP0	Gene76	0.168018287318266	1.4421243076057	0.152455578238467	0.876929963575459
SNP0	Gene995	-0.197612115215099	-1.44053192855488	0.15290425234357	0.876929963575459
SNP0	Gene321	0.190765504697923	1.4361224222154	0.154152012877275	0.876929963575459
SNP0	Gene649	-0.212548833580757	-1.4329947913496	0.155041792736626	0.876929963575459
SNP0	Gene781	0.180970127014159	1.43238194832741	0.155216603552856	0.876929963575459
SNP0	Gene738	0.187567733342224	1.42821903344962	0.156408081098701	0.878697084824163
SNP0	Gene704	-0.177735389016501	-1.41548008119089	0.160097896370168	0.885614829066535
SNP0	Gene908	-0.191597386826284	-1.4124966377589	0.160971627534299	0.885614829066535
SNP0	Gene206	0.21356608855424	1.41144085402548	0.161281699016808	0.885614829066535
SNP0	Gene892	0.216444395703892	1.41057390985904	0.16153665279399	0.885614829066535
SNP0	Gene149	-0.198520208755674	-1.40722376732052	0.16252477844359	0.885614829066535
SNP0	Gene882	0.203481173203706	1.40436594786466	0.163371347079322	0.885614829066535
SNP0	Gene217	0.188848738097516	1.40279298074706	0.163838743377309	0.885614829066535
SNP0	Gene105	-0.211889230887905	-1.38856645735754	0.16811263671314	0.89247393081762
SNP0	Gene944	0.161322105144109	1.3861167287971	0.168857079252362	0.89247393081762
SNP0	Gene391	0.17825519915262	1.38233734165487	0.170010511077661	0.89247393081762
SNP0	Gene323	0.203954501043645	1.38220500209834	0.170051008203687	0.89247393081762
SNP0	Gene441	0.179053835540158	1.38214095660953	0.170070609350426	0.89247393081762
SNP0	Gene734	-0.175621912444022	-1.37579462528677	0.172021444913256	0.89247393081762
SNP0	Gene170	-0.19843618439783	-1.37404437337407	0.172562444618578	0.89247393081762
SNP0	Gene44	-0.195970030272831	-1.37191908751644	0.173221102407859	0.89247393081762
SNP0	Gene452	-0.199809438229792	-1.37045380782077	0.173676324476556	0.89247393081762
SNP0	Gene312	-0.162820853427179	-1.36930963999236	0.174032416509436	0.89247393081762
SNP0	Gene848	-0.197685612922092	-1.35995422631608	0.176964842323111	0.89412695088283
SNP0	Gene221	0.192006228936663	1.35991054472628	0.176978621321793	0.89412695088283
SNP0	Gene362	-0.189547047165938	-1.35712705948263	0.177858323419834	0.89412695088283
SNP0	Gene10	0.205719790711101	1.35439054863868	0.178726397710064	0.89412695088283
SNP0	Gene668	0.194098646141851	1.35197319318088	0.179495888436583	0.89412695088283
SNP0	Gene940	0.185590056671774	1.35015017988907	0.180077840690141	0.89412695088283
SNP0	Gene683	0.192868652799392	1.34847565750076	0.180613644078332	0.89412695088283
SNP0	Gene130	-0.202076372064712	-1.34158969347416	0.182829613216069	0.900638488749106
SNP0	Gene673	0.161731031244953	1.33623977674469	0.184565345277313	0.902896047510251
SNP0	Gene188	-0.188249373615678	-1.33251254738963	0.185781910577804	0.902896047510251
SNP0	Gene837	0.18990296514772	1.33158949083657	0.186084123627759	0.902896047510251
SNP0	Gene176	-0.17530731948364	-1.32776505359103	0.187340194162555	0.902896047510251
SNP0	Gene916	-0.200446439322093	-1.32636265264221	0.187802377882132	0.902896047510251
SNP0	Gene636	0.201898088650393	1.32286034817788	0.188960349286287	0.90411650376214
SNP0	Gene822	-0.194517991140797	-1.31383560789815	0.191968831169611	0.906522074900309
SNP0	Gene987	0.185324155800343	1.31262632853542	0.192374658097526	0.906522074900309
SNP0	Gene523	0.174673097736367	1.31093948452091	0.192941822018753	0.906522074900309
SNP0	Gene339	0.176139058724808	1.31050175670134	0.193089201953766	0.906522074900309
SNP0	Gene55	0.20003556939774	1.30705259196663	0.194253450854825	0.90772640586367
SNP0	Gene643	-0.16916746458081	-1.30100576671749	0.196307138459385	0.913056457950628
SNP0	Gene790	0.180840050426826	1.29541592730864	0.198219945345495	0.917076556770321
SNP0	Gene530	-0.181040936446541	-1.2917286529169	0.199489261498107	0.917076556770321
SNP0	Gene313	-0.155347606034601	-1.29047356252477	0.19992268937593	0.917076556770321
SNP0	Gene461	-0.191079691671025	-1.28036825014802	0.203437887028427	0.923146244810207
SNP0	Gene632	-0.180210925316782	-1.27901399833782	0.20391242294187	0.923146244810207
SNP0	Gene686	0.184660656216273	1.27672446479395	0.204716545193182	0.923146244810207
SNP0	Gene331	0.214297432389238	1.27399936824431	0.205676693509028	0.923146244810207
SNP0	Gene145	-0.17578652888549	-1.27347560881787	0.205861612592676	0.923146244810207
SNP0	Gene487	0.179448280399505	1.26778383227373	0.207879070484984	0.924130526078736
SNP0	Gene679	-0.151133241303007	-1.26764244976182	0.207929368367716	0.924130526078736
SNP0	Gene357	-0.181285272752492	-1.26322240459811	0.209506354479193	0.92417546654403
SNP0	Gene545	-0.191753957780038	-1.26243604627168	0.209787830905495	0.92417546654403
SNP0	Gene861	-0.152489372064689	-1.25950708348853	0.210838697265344	0.92473112835677
SNP0	Gene807	-0.170082194527144	-1.24795600486552	0.215020734893502	0.938955174207433
SNP0	Gene168	0.162955570344438	1.24488030668704	0.216144448879015	0.939758473387023
SNP0	Gene370	-0.162967603272394	-1.24162949705066	0.217336800409318	0.940851949823887
SNP0	Gene479	0.175390505997135	1.23415137261204	0.220097889986176	0.948697801664552
SNP0	Gene498	0.188328888230487	1.22891189408459	0.222047588136964	0.952825133524362
SNP0	Gene677	-0.179735439894648	-1.2219091405172	0.224672999569661	0.952825133524362
SNP0	Gene31	-0.154813863878468	-1.21661884017753	0.2266712750372	0.952825133524362
SNP0	Gene879	0.171836439093104	1.21278067853979	0.228129077989222	0.952825133524362
SNP0	Gene536	0.168776178114821	1.20873668162057	0.229672384769303	0.952825133524362
SNP0	Gene645	-0.178456642575694	-1.20733219303094	0.230210138889536	0.952825133524362
SNP0	Gene352	0.146180915565073	1.20212232849904	0.232212843762455	0.952825133524362
SNP0	Gene770	0.164139638106255	1.1992527302178	0.233321283431273	0.952825133524362
SNP0	Gene343	-0.165360537763759	-1.19767613594588	0.233931893419775	0.952825133524362
SNP0	Gene361	0.170094946148444	1.19699841186724	0.234194726902097	0.952825133524362
SNP0	Gene575	0.196011815187934	1.19227278701068	0.236033314795945	0.952825133524362
SNP0	Gene685	0.14599277783884	1.1912945547467	0.236415205024505	0.952825133524362
SNP0	Gene160	0.167821054306589	1.19113023803995	0.236479395803006	0.952825133524362
SNP0	Gene446	-0.144131826010135	-1.18547954092787	0.238694474933113	0.952825133524362
SNP0	Gene475	-0.16744669677255	-1.18075052611153	0.240559649137893	0.952825133524362
SNP0	Gene756	-0.167144884372057	-1.17849234784033	0.241453967430322	0.952825133524362
SNP0	Gene671	0.170312776827273	1.17143713216216	0.244263384337281	0.952825133524362
SNP0	Gene56	-0.166168104551985	-1.16814424894944	0.24558257150127	0.952825133524362
SNP0	Gene761	0.15413327594629	1.16488153479485	0.246894668404834	0.952825133524362
SNP0	Gene806	-0.161464009236816	-1.16440263292209	0.24708767712883	0.952825133524362
SNP0	Gene595	0.16630271299539	1.16403842305065	0.247234534089501	0.952825133524362
SNP0	Gene814	-0.161439193402138	-1.16398297546741	0.247256897145313	0.952825133524362
SNP0	Gene674	0.159219324899543	1.16229023906029	0.24794030193013	0.952825133524362
SNP0	Gene506	0.175179876999237	1.15932105849031	0.249142282570538	0.952825133524362
SNP0	Gene254	-0.158515144983464	-1.15619917903942	0.250410533011096	0.952825133524362
SNP0	Gene450	0.150570375126876	1.15284132285582	0.251779749858565	0.952825133524362
SNP0	Gene600	0.161067316809928	1.15190071427733	0.252164246061877	0.952825133524362
SNP0	Gene568	0.169098580203602	1.14680935044367	0.254252676020078	0.952825133524362
SNP0	Gene360	-0.177771225415992	-1.14662367571968	0.254329068344323	0.952825133524362
SNP0	Gene829	-0.165047167931315	-1.14357595003884	0.255585314945895	0.952825133524362
SNP0	Gene701	-0.175886915313438	-1.14013833305832	0.257007518858922	0.952825133524362
SNP0	Gene311	0.168973175790006	1.13528950271488	0.25902303446542	0.952825133524362
SNP0	Gene416	0.148922267360641	1.13263355816448	0.260131733538408	0.952825133524362
SNP0	Gene561	-0.162875663026301	-1.12875016167775	0.261758816849551	0.952825133524362
SNP0	Gene489	-0.156527160860109	-1.12738133178705	0.262334034170276	0.952825133524362
SNP0	Gene456	0.173108619854127	1.12658346189617	0.262669728176274	0.952825133524362
SNP0	Gene812	-0.152929830697568	-1.12423887686342	0.263657926096634	0.952825133524362
SNP0	Gene324	-0.174895086510153	-1.12410129103291	0.263715996690497	0.952825133524362
SNP0	Gene684	0.175183959712743	1.12386802384033	0.263814471806642	0.952825133524362
SNP0	Gene525	0.152131280163178	1.12327157604835	0.264066382852505	0.952825133524362
SNP0	Gene300	-0.151663899695082	-1.12138675251734	0.264863549174345	0.952825133524362
SNP0	Gene100	-0.148131004324135	-1.1208521448059	0.26508996211217	0.952825133524362
SNP0	Gene271	0.151533843229729	1.11999201670938	0.265454521026077	0.952825133524362
SNP0	Gene462	0.169466218039427	1.11923211466547	0.265776891453043	0.952825133524362
SNP0	Gene384	-0.153848181253279	-1.11766347368974	0.266443215567989	0.952825133524362
SNP0	Gene815	-0.152071254797251	-1.11568088991916	0.267287042070801	0.952825133524362
SNP0	Gene610	-0.14105211331054	-1.11531095172322	0.267444701338133	0.952825133524362
SNP0	Gene468	-0.139400956892791	-1.11332912178088	0.268290417636565	0.952825133524362
SNP0	Gene162	0.153943738788372	1.11178195666966	0.268951942466165	0.952825133524362
SNP0	Gene295	0.157930894763934	1.1104973985684	0.269502047075275	0.952825133524362
SNP0	Gene377	0.155362972069932	1.11015335959114	0.269649512787394	0.952825133524362
SNP0	Gene723	-0.167287418330669	-1.09998998817647	0.274031219029731	0.956335786216139
SNP0	Gene764	-0.130089742317376	-1.09987165378938	0.274082525497907	0.956335786216139
SNP0	Gene718	0.159449031662733	1.09906204160011	0.274433729388096	0.956335786216139
SNP0	Gene984	0.144241260477256	1.09797742720847	0.274904716195372	0.956335786216139
SNP0	Gene495	0.151235440536257	1.09678146018535	0.275424706430248	0.956335786216139
SNP0	Gene319	-0.155754846998704	-1.08825227612039	0.279152839544046	0.960941662509803
SNP0	Gene359	0.155790284247054	1.08338007128393	0.281298064635758	0.960941662509803
SNP0	Gene375	0.135410290666705	1.08183698029483	0.281979848142631	0.960941662509803
SNP0	Gene27	0.143713603724118	1.0776421424145	0.28383900061939	0.960941662509803
SNP0	Gene638	-0.146582912141978	-1.07573501967781	0.284687017977778	0.960941662509803
SNP0	Gene477	0.14388072760856	1.07552550450009	0.284780286568367	0.960941662509803
SNP0	Gene557	-0.133568911140413	-1.07534368306203	0.284861243914755	0.960941662509803
SNP0	Gene775	0.154009374712989	1.07361944969644	0.285629757327717	0.960941662509803
SNP0	Gene153	-0.158333248495818	-1.07031806997991	0.287105193154558	0.960941662509803
SNP0	Gene386	-0.13276905274547	-1.06682269769016	0.288673010902115	0.960941662509803
SNP0	Gene50	0.136322363325258	1.06677852288328	0.288692862534696	0.960941662509803
SNP0	Gene96	0.144653134894192	1.06447759255953	0.289728165013971	0.960941662509803
SNP0	Gene509	-0.155243841478363	-1.06391238671687	0.289982866976617	0.960941662509803
SNP0	Gene283	0.133978750904399	1.06272463440933	0.290518609250062	0.960941662509803
SNP0	Gene979	-0.148409304563583	-1.05769351360726	0.292795419390685	0.960941662509803
SNP0	Gene851	-0.149164504028682	-1.05512536663401	0.293962299296324	0.960941662509803
SNP0	Gene315	-0.153700766910251	-1.05450484641148	0.29424471723869	0.960941662509803
SNP0	Gene220	0.155646959485596	1.05406846262982	0.2944434395802	0.960941662509803
SNP0	Gene465	0.154700795731793	1.0528274194993	0.295009090390509	0.960941662509803
SNP0	Gene227	-0.143233136011809	-1.04382250243712	0.299135544923225	0.963503567714386
SNP0	Gene365	0.138402094901433	1.04133870857138	0.300280579024089	0.963503567714386
SNP0	Gene207	-0.147931111939776	-1.04118609407901	0.300351031232022	0.963503567714386
SNP0	Gene138	-0.161209237018436	-1.04004618546607	0.300877606892366	0.963503567714386
SNP0	Gene246	0.148953263112137	1.03997576328904	0.300910158570186	0.963503567714386
SNP0	Gene435	0.140838314764126	1.03853508148042	0.301576616694603	0.963503567714386
SNP0	Gene466	0.136501051246427	1.03223317386645	0.304503595500475	0.966420506998962
SNP0	Gene340	-0.149115056743741	-1.03071699825333	0.30521064564166	0.966420506998962
SNP0	Gene280	-0.145241367634839	-1.02900467232083	0.306010496927192	0.966420506998962
SNP0	Gene373	0.166548025342874	1.02826744388282	0.306355300718671	0.966420506998962
SNP0	Gene20	0.15420656942471	1.02489455122446	0.30793614506982	0.968190233598996
SNP0	Gene702	-0.13352892227887	-1.01945482136731	0.310497225716021	0.968190233598996
SNP0	Gene376	-0.119625854984392	-1.01769062040462	0.311330886678856	0.968190233598996
SNP0	Gene937	0.168412214278814	1.01569501651237	0.312275700597637	0.968190233598996
