SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene103	-0.297313813462007	-2.03369829297699	0.044684968554343	0.73761302968364
SNP0	Gene315	-0.279244652424834	-2.01931881415268	0.0461849452631149	0.73761302968364
SNP0	Gene984	-0.304599526554105	-2.01824369501498	0.046298804753228	0.73761302968364
SNP0	Gene499	0.258912085793512	2.01305274761254	0.0468519291906196	0.73761302968364
SNP0	Gene994	-0.318829295559115	-2.01237862533131	0.0469241732078552	0.73761302968364
SNP0	Gene881	-0.291092201210119	-2.009745846017	0.047207233899753	0.73761302968364
SNP0	Gene65	0.26532075869787	1.9905724083856	0.049312947879655	0.751259500455697
SNP0	Gene551	-0.245790043326377	-1.98274360804574	0.0501954709189444	0.751259500455697
SNP0	Gene395	0.251327601934741	1.97751594114352	0.0507922291462309	0.751259500455697
SNP0	Gene738	-0.232479914997273	-1.97496471071737	0.0510856460309874	0.751259500455697
SNP0	Gene739	-0.284498178488557	-1.95874934596074	0.0529844562126956	0.760152341794575
SNP0	Gene311	0.287603102426176	1.95685061740399	0.0532106639256202	0.760152341794575
SNP0	Gene182	-0.248028201627198	-1.93665637543684	0.0556676290573151	0.784051113483311
SNP0	Gene722	-0.258960327946301	-1.9269145261107	0.0568867922363227	0.790094336615593
SNP0	Gene502	-0.27593830449701	-1.91748739957111	0.058087967951239	0.795725588373137
SNP0	Gene217	-0.283532024539613	-1.90356246583975	0.0599013414891931	0.807186692353317
SNP0	Gene807	0.291005869167706	1.89666108546157	0.0608175975562927	0.807186692353317
SNP0	Gene237	0.284550094646872	1.89271935258203	0.0613461886188521	0.807186692353317
SNP0	Gene669	0.243379801188306	1.87860977719323	0.063270060760291	0.817152263364853
SNP0	Gene993	0.258612812525317	1.87306862497914	0.0640393321985897	0.817152263364853
SNP0	Gene777	-0.284347269577835	-1.86938516940301	0.0645550288058234	0.817152263364853
SNP0	Gene8	-0.241265371247921	-1.86260204806822	0.0655137945749901	0.818922432187376
SNP0	Gene339	0.254187047179664	1.84284167271712	0.0683750082178025	0.844135903923487
SNP0	Gene569	0.259891591830009	1.83656873191847	0.0693048309064395	0.845180864712677
SNP0	Gene422	-0.27775722330286	-1.81931454538557	0.0719168983238998	0.859189107642031
SNP0	Gene764	-0.260964711251611	-1.81765829957237	0.0721718850419306	0.859189107642031
SNP0	Gene845	-0.273272037569656	-1.8067258063922	0.0738739128587292	0.86910485716152
SNP0	Gene405	0.24480304167906	1.79998893537286	0.0749392412081032	0.871386525675618
SNP0	Gene954	0.23289512519335	1.79275427483692	0.0760974408921859	0.874683228645815
SNP0	Gene342	0.226148697793303	1.78153469378658	0.0779228828207818	0.885487304781611
SNP0	Gene811	0.243654302077707	1.75798321268495	0.081872605695803	0.914891698641054
SNP0	Gene552	-0.265730589081108	-1.75525712725407	0.0823402528776948	0.914891698641054
SNP0	Gene418	-0.260556977888715	-1.74783098111346	0.0836253370310886	0.91895974759438
SNP0	Gene899	0.250545873972698	1.73935629236354	0.0851119701650217	0.920802952773149
SNP0	Gene750	0.276432593507165	1.7343973537857	0.0859918868184052	0.920802952773149
SNP0	Gene922	0.279111330448724	1.71055087598468	0.0903280117992471	0.920802952773149
SNP0	Gene978	-0.223292284258496	-1.70703075063452	0.0909829725073551	0.920802952773149
SNP0	Gene79	-0.224869701589835	-1.7064779780756	0.0910861737397035	0.920802952773149
SNP0	Gene321	-0.233291834499481	-1.69980014233721	0.0923404754034667	0.920802952773149
SNP0	Gene604	0.256525956614332	1.68430623880786	0.0953049943831202	0.920802952773149
SNP0	Gene190	-0.23695830943001	-1.67609001306616	0.0969081751368823	0.920802952773149
SNP0	Gene313	-0.236965732856625	-1.66500835416015	0.0991050808493328	0.920802952773149
SNP0	Gene945	-0.237572726482343	-1.65329543756022	0.101470825234233	0.920802952773149
SNP0	Gene414	0.206976354551981	1.65293821721184	0.101543687101959	0.920802952773149
SNP0	Gene891	0.245521280889121	1.65072513518744	0.10199603046633	0.920802952773149
SNP0	Gene643	0.224666243531601	1.64875617874688	0.102399843398724	0.920802952773149
SNP0	Gene536	-0.234278334290039	-1.6413820398008	0.10392369400243	0.920802952773149
SNP0	Gene582	0.248768125483234	1.63006873934939	0.106297074657716	0.920802952773149
SNP0	Gene608	-0.236634420019893	-1.63003559068835	0.106304092390533	0.920802952773149
SNP0	Gene30	0.225422716987944	1.62650400655239	0.107053884951492	0.920802952773149
SNP0	Gene46	-0.22603582215566	-1.61979161611863	0.108490720304334	0.920802952773149
SNP0	Gene676	0.229300279549772	1.61589760829149	0.109331336344665	0.920802952773149
SNP0	Gene10	0.224277754756187	1.61352756966968	0.109845521177149	0.920802952773149
SNP0	Gene215	0.218633735865643	1.5980356533587	0.113254484554134	0.920802952773149
SNP0	Gene666	-0.20569421432785	-1.59704801576179	0.113474650607374	0.920802952773149
SNP0	Gene385	-0.242634686035406	-1.59108586219643	0.11481102481948	0.920802952773149
SNP0	Gene830	-0.226108745690656	-1.58387093747038	0.116444978171842	0.920802952773149
SNP0	Gene443	0.230045618201101	1.57446793430132	0.11860224171362	0.920802952773149
SNP0	Gene763	-0.198226392678931	-1.57425028196224	0.118652550389291	0.920802952773149
SNP0	Gene456	-0.204766059865869	-1.57186497287366	0.119205010324118	0.920802952773149
SNP0	Gene81	0.191532677635867	1.56678735861609	0.120387848511734	0.920802952773149
SNP0	Gene810	-0.229086355131288	-1.56669115373929	0.12041034931983	0.920802952773149
SNP0	Gene877	-0.230542576568277	-1.56538604770018	0.120715923469715	0.920802952773149
SNP0	Gene613	0.218118781901824	1.55333505062562	0.123566709554653	0.920802952773149
SNP0	Gene71	-0.194559503437467	-1.54864645469636	0.124690161253749	0.920802952773149
SNP0	Gene695	-0.232463787353145	-1.5390257165086	0.127020736527702	0.920802952773149
SNP0	Gene13	0.238264646344033	1.53624731641219	0.127700157520493	0.920802952773149
SNP0	Gene684	-0.223085974806795	-1.53532983902513	0.127925143747832	0.920802952773149
SNP0	Gene778	0.226127024967951	1.52974845062817	0.129300576532927	0.920802952773149
SNP0	Gene968	0.207989317874575	1.52948492397569	0.129365805145149	0.920802952773149
SNP0	Gene228	-0.196977881454026	-1.52881867203534	0.129530832808166	0.920802952773149
SNP0	Gene39	0.213984014542748	1.5272406143747	0.129922372872983	0.920802952773149
SNP0	Gene482	-0.188103564347542	-1.52722783525346	0.129925547370344	0.920802952773149
SNP0	Gene99	-0.235495328695361	-1.52119888828078	0.131430044922947	0.920802952773149
SNP0	Gene570	0.213767891544585	1.52037971597159	0.131635519796519	0.920802952773149
SNP0	Gene268	0.193571484516372	1.51864769964994	0.132070797706776	0.920802952773149
SNP0	Gene630	0.204845748445097	1.5146826271222	0.13307153410217	0.920802952773149
SNP0	Gene956	-0.232860022969881	-1.51144693197024	0.133892592666161	0.920802952773149
SNP0	Gene966	0.211545115357535	1.50542286468076	0.135431795352297	0.920802952773149
SNP0	Gene293	0.206033624938643	1.5044103037352	0.135691870811096	0.920802952773149
SNP0	Gene651	-0.247862663305407	-1.5026457486013	0.136146031110675	0.920802952773149
SNP0	Gene306	0.212002393393797	1.4992734340135	0.137017309388747	0.920802952773149
SNP0	Gene107	-0.245517946259377	-1.49862398727619	0.137185602250831	0.920802952773149
SNP0	Gene890	0.211086535359948	1.49830494774553	0.137268335087211	0.920802952773149
SNP0	Gene445	0.217693792223865	1.4868677019166	0.140260107302962	0.920802952773149
SNP0	Gene337	-0.228622172820562	-1.4835596431723	0.141134863519922	0.920802952773149
SNP0	Gene505	0.20571243941666	1.48220264918563	0.14149492515867	0.920802952773149
SNP0	Gene537	0.218377224676788	1.47859431480083	0.142455838906	0.920802952773149
SNP0	Gene37	-0.174064412281874	-1.47769212472091	0.142696888885187	0.920802952773149
SNP0	Gene134	0.200049520038593	1.4769407306022	0.142897891255084	0.920802952773149
SNP0	Gene646	0.174210359167543	1.47150688828575	0.144358049235187	0.920802952773149
SNP0	Gene519	0.196568088625192	1.47047421607143	0.14463685284394	0.920802952773149
SNP0	Gene793	0.183945593030003	1.46960178041324	0.144872721686478	0.920802952773149
SNP0	Gene78	-0.163598088149105	-1.46893360535047	0.145053569552202	0.920802952773149
SNP0	Gene282	-0.214027170690246	-1.46777542061182	0.145367459034864	0.920802952773149
SNP0	Gene504	0.20098994993164	1.46567331507164	0.145938517407291	0.920802952773149
SNP0	Gene713	-0.18507656942797	-1.46344970283291	0.146544480221947	0.920802952773149
SNP0	Gene805	0.190471348444169	1.45210615191969	0.149666203413111	0.920802952773149
SNP0	Gene195	0.199260323392772	1.45129137038087	0.149892397802622	0.920802952773149
SNP0	Gene29	-0.19691413045861	-1.44913686289448	0.150491793945095	0.920802952773149
SNP0	Gene571	0.204392554251895	1.44558990449173	0.151482617174752	0.920802952773149
SNP0	Gene656	-0.207535819381602	-1.4451117903328	0.151616560728295	0.920802952773149
SNP0	Gene991	-0.231554730328542	-1.4409637911995	0.152782468582343	0.920802952773149
SNP0	Gene100	-0.190144968493634	-1.44078944094033	0.15283162572557	0.920802952773149
SNP0	Gene154	-0.221500814356999	-1.43938052576349	0.153229310390216	0.920802952773149
SNP0	Gene834	-0.211796133805306	-1.43883674470847	0.153383013238902	0.920802952773149
SNP0	Gene275	0.213024605941483	1.43442444657956	0.154634579914355	0.920802952773149
SNP0	Gene640	-0.198227578215511	-1.43209192410381	0.155299384656312	0.920802952773149
SNP0	Gene521	-0.204594855740846	-1.42868291793958	0.156274963949109	0.920802952773149
SNP0	Gene179	0.222931918102603	1.42625266534732	0.156973323494665	0.920802952773149
SNP0	Gene160	0.208837597103911	1.42269945222724	0.15799869833403	0.920802952773149
SNP0	Gene657	0.185742478531494	1.41980701814314	0.158837184513358	0.920802952773149
SNP0	Gene731	0.209273023357121	1.4193750642089	0.158962696343981	0.920802952773149
SNP0	Gene528	0.199231870185301	1.41788645054362	0.159395823190825	0.920802952773149
SNP0	Gene620	-0.181855037042698	-1.40770156606684	0.162383569119944	0.920802952773149
SNP0	Gene692	-0.190870604220148	-1.40755529208958	0.162426789153442	0.920802952773149
SNP0	Gene449	0.182595316553441	1.40425201285965	0.163405167754442	0.920802952773149
SNP0	Gene624	-0.182016059334604	-1.39909605596695	0.164941286517803	0.920802952773149
SNP0	Gene312	-0.186335065172677	-1.39832408815056	0.165172226594467	0.920802952773149
SNP0	Gene55	-0.198615117205382	-1.3959698359424	0.165878045209116	0.920802952773149
SNP0	Gene574	0.198750071300865	1.39508065183638	0.166145226367709	0.920802952773149
SNP0	Gene68	0.204622584500951	1.39334158999726	0.166668727642201	0.920802952773149
SNP0	Gene917	-0.207545546236359	-1.39128166747296	0.167290443803553	0.920802952773149
SNP0	Gene170	0.181468419839177	1.38807440241339	0.168261965045311	0.920802952773149
SNP0	Gene242	0.192656767761165	1.38726789949624	0.168506940357486	0.920802952773149
SNP0	Gene169	-0.203490847045846	-1.3778463826763	0.17138889218208	0.927174076890566
SNP0	Gene426	-0.185084665803938	-1.37739726069251	0.171527204224755	0.927174076890566
SNP0	Gene920	0.176159685995323	1.3723813283466	0.173077684957759	0.93052518794494
SNP0	Gene911	0.168610982081429	1.3642005880171	0.175629233006304	0.937067881392106
SNP0	Gene366	-0.194111065124022	-1.36248230779901	0.176168761701716	0.937067881392106
SNP0	Gene108	0.17384780872014	1.35917297563857	0.177211403994908	0.937626476163537
SNP0	Gene813	0.187345966635396	1.3537225346298	0.178938789858	0.939514968770097
SNP0	Gene603	-0.169530970540606	-1.35047766636439	0.179973193914323	0.939514968770097
SNP0	Gene373	0.196149689476884	1.34612942522434	0.181366398123283	0.939514968770097
SNP0	Gene612	0.178833741303049	1.3436277756914	0.182171617243128	0.939514968770097
SNP0	Gene369	-0.195926978810963	-1.34170201173582	0.182793304692867	0.939514968770097
SNP0	Gene942	0.179777224722744	1.34042814573824	0.183205418910169	0.939514968770097
SNP0	Gene273	0.207771929118917	1.33003795796333	0.18659293383176	0.952004764447756
SNP0	Gene998	-0.172855967059721	-1.31941716659085	0.190103975249939	0.962132735994308
SNP0	Gene235	-0.179190828351921	-1.30066144818364	0.1964245637938	0.962132735994308
SNP0	Gene38	-0.18396168422347	-1.29755831207204	0.197485205700956	0.962132735994308
SNP0	Gene769	-0.180773353427099	-1.29563904844085	0.19814333047083	0.962132735994308
SNP0	Gene972	0.178672323956233	1.29208586978359	0.199366029173855	0.962132735994308
SNP0	Gene91	-0.17787361531356	-1.28974138575772	0.200175858641509	0.962132735994308
SNP0	Gene213	0.178173552756774	1.28798032778057	0.200785763658827	0.962132735994308
SNP0	Gene823	0.18317722236885	1.2852902983649	0.201720054456663	0.962132735994308
SNP0	Gene295	-0.166913949693008	-1.27452006996847	0.205492975488304	0.962132735994308
SNP0	Gene553	-0.16282928998324	-1.27310620758661	0.205992107532179	0.962132735994308
SNP0	Gene192	-0.188602330861311	-1.27217918098284	0.206319858260944	0.962132735994308
SNP0	Gene460	0.153405532578024	1.27108088869173	0.206708657504104	0.962132735994308
SNP0	Gene77	0.176215330819845	1.26637118445735	0.208382033061957	0.962132735994308
SNP0	Gene821	-0.185598990834542	-1.26282025282002	0.20965026972086	0.962132735994308
SNP0	Gene106	-0.172996335017985	-1.2584717907421	0.211211067493655	0.962132735994308
SNP0	Gene909	0.15770069144685	1.25762371867285	0.21151645847788	0.962132735994308
SNP0	Gene822	-0.183318903296149	-1.25528571235248	0.21236005336385	0.962132735994308
SNP0	Gene825	-0.184034460440987	-1.25432330448867	0.212708023553456	0.962132735994308
SNP0	Gene554	-0.162490879735692	-1.25124255019099	0.213824718343845	0.962132735994308
SNP0	Gene109	-0.175166253116148	-1.24987135558082	0.21432312012006	0.962132735994308
SNP0	Gene599	0.18132180219545	1.24869985679818	0.214749609825367	0.962132735994308
SNP0	Gene365	-0.186250654936657	-1.24811424793763	0.214963036235516	0.962132735994308
SNP0	Gene503	-0.185002867216222	-1.24787171965826	0.215051471627664	0.962132735994308
SNP0	Gene889	-0.176955841329908	-1.24746088912204	0.215201337409291	0.962132735994308
SNP0	Gene152	0.146045749454438	1.24718289891552	0.215302788054631	0.962132735994308
SNP0	Gene84	-0.191535781830844	-1.24588841313393	0.215775662691615	0.962132735994308
SNP0	Gene595	0.17467017913173	1.2433340498854	0.216710996614453	0.962132735994308
SNP0	Gene543	0.147308060063276	1.24294004869101	0.216855531768043	0.962132735994308
SNP0	Gene221	-0.167355209302305	-1.2416165903877	0.217341543946973	0.962132735994308
SNP0	Gene166	0.196460985777792	1.23900823849812	0.218301733902751	0.962132735994308
SNP0	Gene826	-0.18173200784941	-1.23704336176979	0.219027088235539	0.962132735994308
SNP0	Gene983	0.166324104508892	1.22774536194235	0.222483378725844	0.962132735994308
SNP0	Gene83	-0.173278817332097	-1.22632869135011	0.223013451090486	0.962132735994308
SNP0	Gene227	-0.153223951158326	-1.22584480703196	0.2231947150452	0.962132735994308
SNP0	Gene876	0.151956219369202	1.22291315591952	0.224295205836717	0.962132735994308
SNP0	Gene331	-0.168569805684605	-1.21812059255742	0.22610272261003	0.962132735994308
SNP0	Gene196	-0.173903197052227	-1.21569015361685	0.227023386689694	0.962132735994308
SNP0	Gene987	0.174993018486947	1.21229983760139	0.228312186978384	0.962132735994308
SNP0	Gene59	-0.14062597564906	-1.21208872202412	0.228392615449307	0.962132735994308
SNP0	Gene714	0.179723750062596	1.20727835636488	0.230230770082608	0.962132735994308
SNP0	Gene226	0.178377442474048	1.20713389046517	0.230286138649005	0.962132735994308
SNP0	Gene754	-0.180104308963206	-1.20334635351859	0.231741196039436	0.962132735994308
SNP0	Gene283	-0.182561654847987	-1.20311828707403	0.23182902339936	0.962132735994308
SNP0	Gene194	0.154383750768436	1.19914010741178	0.233364863795316	0.962132735994308
SNP0	Gene999	-0.177087535803207	-1.19669323966525	0.234313147466896	0.962132735994308
SNP0	Gene901	0.168234600518809	1.18526400585839	0.238779258275597	0.962132735994308
SNP0	Gene840	-0.175940494922287	-1.18347183515274	0.239485066077649	0.962132735994308
SNP0	Gene759	0.160136624515267	1.18280406928216	0.239748432890885	0.962132735994308
SNP0	Gene614	0.163169722010776	1.18073561992411	0.24056554473518	0.962132735994308
SNP0	Gene887	0.160752777719313	1.17552816315215	0.242631492573771	0.962132735994308
SNP0	Gene265	-0.161726824727391	-1.17514355795914	0.242784577348977	0.962132735994308
SNP0	Gene262	0.152291241147863	1.17487994748655	0.24288954229753	0.962132735994308
SNP0	Gene839	0.169477419889003	1.1710222695816	0.244429306915409	0.962132735994308
SNP0	Gene207	0.147926784677605	1.17039911109392	0.244678687531655	0.962132735994308
SNP0	Gene515	-0.152349427092442	-1.16985130241752	0.244898063768347	0.962132735994308
SNP0	Gene407	0.145582202821514	1.16830509357199	0.245518016679957	0.962132735994308
SNP0	Gene635	0.153600432872854	1.16784302457885	0.24570350009935	0.962132735994308
SNP0	Gene334	-0.163442324784646	-1.16547292180502	0.24665647352495	0.962132735994308
SNP0	Gene950	-0.150892443834107	-1.16537937008898	0.246694142766617	0.962132735994308
SNP0	Gene384	0.162096004958269	1.16523402862165	0.24675267362524	0.962132735994308
SNP0	Gene795	0.159838012553665	1.16395516753439	0.247268113150537	0.962132735994308
SNP0	Gene774	0.164527463764934	1.15592424575974	0.250522442414968	0.971017218662666
SNP0	Gene214	-0.169458815930507	-1.14369660595098	0.255535498507391	0.979896687882829
SNP0	Gene189	0.165584847390368	1.14194543993541	0.256259192434128	0.979896687882829
SNP0	Gene435	0.168067728574371	1.14182905392551	0.256307341759815	0.979896687882829
SNP0	Gene996	-0.174934147073639	-1.14080099119244	0.256732932225301	0.979896687882829
SNP0	Gene584	0.175873176068393	1.1292023198804	0.261569003013271	0.982840450216939
SNP0	Gene153	0.159788985019292	1.12442661494184	0.263578702288076	0.982840450216939
SNP0	Gene454	0.172253593612022	1.12404055199957	0.263741635550791	0.982840450216939
SNP0	Gene343	0.153010073315934	1.12329614345617	0.26405600342857	0.982840450216939
SNP0	Gene9	-0.168883190285301	-1.12147738591922	0.264825178232401	0.982840450216939
SNP0	Gene26	-0.167085805002051	-1.1146047917649	0.26774583088897	0.982840450216939
SNP0	Gene693	-0.14740420151857	-1.10949896679713	0.269930160833369	0.982840450216939
SNP0	Gene658	-0.15571099789877	-1.10150584192451	0.273374576770077	0.982840450216939
SNP0	Gene199	0.144083663872386	1.10000855773618	0.274023168394866	0.982840450216939
SNP0	Gene346	0.152106954112495	1.09710371971789	0.275284525325023	0.982840450216939
SNP0	Gene49	0.146951934256945	1.09676085302464	0.275433672112872	0.982840450216939
SNP0	Gene546	0.145429335330729	1.08991717486195	0.278422383193847	0.982840450216939
SNP0	Gene452	-0.149748067357301	-1.08929786321511	0.278693945079647	0.982840450216939
SNP0	Gene734	-0.148429459707073	-1.08863868129584	0.278983190636197	0.982840450216939
SNP0	Gene875	0.14338518969131	1.08590833312333	0.280183460404339	0.982840450216939
SNP0	Gene421	0.15260880264128	1.08456417342888	0.280775663977559	0.982840450216939
SNP0	Gene967	0.136299864831898	1.08454821861489	0.280782698453368	0.982840450216939
SNP0	Gene163	-0.148845170754623	-1.08182372762043	0.281985708493065	0.982840450216939
SNP0	Gene408	-0.150190928747898	-1.07733919035465	0.28397359452871	0.982840450216939
SNP0	Gene294	0.136578776280573	1.07629141021263	0.284439434865499	0.982840450216939
SNP0	Gene625	-0.153963528302174	-1.07565054713722	0.2847246195773	0.982840450216939
SNP0	Gene696	0.143494874661329	1.07563654858034	0.284730851140359	0.982840450216939
SNP0	Gene427	-0.146294893926467	-1.07201738149868	0.286345094353572	0.982840450216939
SNP0	Gene281	0.143402320977031	1.07100870114685	0.286796108509996	0.982840450216939
SNP0	Gene932	0.146037817327004	1.0707269401228	0.286922180104227	0.982840450216939
SNP0	Gene467	-0.144793141381479	-1.07061038293561	0.286974343741171	0.982840450216939
SNP0	Gene698	0.145736963711832	1.07022930346439	0.287144936217172	0.982840450216939
SNP0	Gene938	0.154014772362663	1.07012103185002	0.287193417320489	0.982840450216939
SNP0	Gene837	-0.154697219015581	-1.06436723167985	0.289777885552326	0.982840450216939
SNP0	Gene127	0.153142408933409	1.06401869074683	0.289934950897843	0.982840450216939
SNP0	Gene197	0.146642321290194	1.05968053741619	0.291894751801442	0.982840450216939
SNP0	Gene361	0.154335928426885	1.05727581159964	0.292984993865389	0.982840450216939
SNP0	Gene180	0.141943655420417	1.05522351811697	0.293917644433711	0.982840450216939
SNP0	Gene606	0.15544174250512	1.05382767787155	0.29455312828681	0.982840450216939
SNP0	Gene995	-0.152686941470323	-1.05025573064899	0.296183583330894	0.982840450216939
SNP0	Gene727	-0.146464532536824	-1.04705617277295	0.297649254675468	0.982840450216939
SNP0	Gene747	0.151337147560106	1.04402150541434	0.299043932321688	0.982840450216939
SNP0	Gene292	0.146113076618302	1.0436849021018	0.299198901450158	0.982840450216939
SNP0	Gene378	0.15020906682799	1.04249405218368	0.299747594715096	0.982840450216939
SNP0	Gene867	-0.141870346720003	-1.04196442856967	0.299991841652799	0.982840450216939
SNP0	Gene829	-0.180758190214494	-1.03925383950984	0.301243995239626	0.982840450216939
SNP0	Gene168	0.155658236663592	1.03876575482963	0.301469840367515	0.982840450216939
SNP0	Gene980	0.130380491307188	1.03741115762327	0.30209723522777	0.982840450216939
SNP0	Gene110	0.14388489813888	1.0369399928151	0.3023156664337	0.982840450216939
SNP0	Gene758	0.160405069171506	1.03414991799215	0.303611326493053	0.982840450216939
SNP0	Gene399	0.145646796671825	1.03241874300324	0.304417133479499	0.982840450216939
SNP0	Gene943	-0.152858471780196	-1.03183217233597	0.304690490227951	0.982840450216939
SNP0	Gene158	0.138397865881643	1.03150806459687	0.304841603561134	0.982840450216939
SNP0	Gene402	-0.141692746246417	-1.02851991657768	0.306237189113978	0.982840450216939
SNP0	Gene247	0.148930436797817	1.02764585961308	0.306646220467685	0.982840450216939
SNP0	Gene495	0.139111035904525	1.02132912730003	0.30961317592297	0.988994319526759
SNP0	Gene636	-0.143155750765977	-1.01613722043947	0.312066174929536	0.988994319526759
SNP0	Gene710	0.114440967082581	1.01101724465794	0.314497891775104	0.988994319526759
SNP0	Gene586	0.14317955668723	1.00835087572639	0.315769271740267	0.988994319526759
SNP0	Gene67	0.144104381427993	1.00641564014289	0.31669417548868	0.988994319526759
SNP0	Gene218	-0.140707320723	-1.00093441714064	0.319323591901623	0.988994319526759
SNP0	Gene480	0.131315139651914	0.999344987115659	0.320088768251749	0.988994319526759
SNP0	Gene915	-0.140320059022946	-0.998748039806034	0.32037646218293	0.988994319526759
SNP0	Gene588	0.134568256714129	0.997616498954921	0.320922270018567	0.988994319526759
