SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene307	-0.279975540343268	-2.09158326392961	0.0390615661233397	0.718990800646845
SNP0	Gene611	-0.29149548723869	-2.08583119527194	0.0395916365612576	0.718990800646845
SNP0	Gene810	-0.273702700868727	-2.0786352321329	0.0402634848362233	0.718990800646845
SNP0	Gene820	-0.261091547003032	-2.01306937759928	0.0468501481977113	0.799409713573418
SNP0	Gene883	0.318369967324661	2.00061616773213	0.0482001241526932	0.799409713573418
SNP0	Gene257	-0.265827866664779	-1.98422785196527	0.0500271302522201	0.799409713573418
SNP0	Gene425	-0.224207627639405	-1.97878943731064	0.0506463015017108	0.799409713573418
SNP0	Gene932	-0.240537471427917	-1.97755830662793	0.0507873688172373	0.799409713573418
SNP0	Gene666	-0.243093003703991	-1.97668674920935	0.0508874368584916	0.799409713573418
SNP0	Gene33	0.267863588481204	1.96266154760236	0.0525209420485268	0.799409713573418
SNP0	Gene813	0.262967796272205	1.94980056969545	0.054057761609872	0.799409713573418
SNP0	Gene219	0.254839507190723	1.94398680393149	0.0547648855111842	0.799409713573418
SNP0	Gene815	0.233742866702381	1.94289167906078	0.0548989576270697	0.799409713573418
SNP0	Gene11	0.26581185448766	1.94158370516094	0.055059452110255	0.799409713573418
SNP0	Gene193	-0.258011085366389	-1.93498050342025	0.0558757716857925	0.799409713573418
SNP0	Gene551	-0.264081695147838	-1.93016710295399	0.0564772573060507	0.799409713573418
SNP0	Gene703	0.23775374879071	1.92490417394294	0.0571411698769958	0.799409713573418
SNP0	Gene191	-0.240751772051195	-1.92374729924479	0.0572879887100921	0.799409713573418
SNP0	Gene261	0.217399035698889	1.92163016124943	0.0575574993772861	0.799409713573418
SNP0	Gene772	-0.272821449432149	-1.90185065475638	0.0601275178136476	0.808947361576773
SNP0	Gene500	-0.255970410084872	-1.90071634372592	0.0602777865360331	0.808947361576773
SNP0	Gene989	-0.265723304431978	-1.89775898387057	0.060671052118258	0.808947361576773
SNP0	Gene344	0.28193366320291	1.88882218134926	0.0618725960224246	0.811187417059422
SNP0	Gene350	0.257219222844701	1.8844957130624	0.0624614311135755	0.811187417059422
SNP0	Gene315	0.220974482657633	1.86006464541416	0.0658754963022786	0.827239091921877
SNP0	Gene378	-0.230105021287925	-1.85071889032129	0.0672221576528424	0.827239091921877
SNP0	Gene296	-0.255330644160142	-1.84620710212065	0.0678804654830661	0.827239091921877
SNP0	Gene602	0.263007008881117	1.83990024381477	0.0688097044519276	0.827239091921877
SNP0	Gene997	0.247181679580984	1.83251589118476	0.0699111625616906	0.827239091921877
SNP0	Gene825	0.247391647799159	1.82914177038157	0.0704193196543869	0.827239091921877
SNP0	Gene39	0.224069416489412	1.82750527221628	0.0706668891180381	0.827239091921877
SNP0	Gene176	-0.247255973731537	-1.82395744965005	0.0712060932278728	0.827239091921877
SNP0	Gene567	-0.283145058508176	-1.82138723577748	0.0715988540180293	0.827239091921877
SNP0	Gene12	0.236297114517281	1.81897051926834	0.0719698009972033	0.827239091921877
SNP0	Gene910	-0.239846574382562	-1.79574768067678	0.0756164395300156	0.859277721931995
SNP0	Gene591	-0.239983585338626	-1.78928637617714	0.0766578528311835	0.859514336836147
SNP0	Gene76	-0.242670815644566	-1.78021201940561	0.0781404500491521	0.859514336836147
SNP0	Gene527	0.226724546807534	1.767511880301	0.0802551641821749	0.859514336836147
SNP0	Gene147	-0.235536637433344	-1.76673059671826	0.0803867834365059	0.859514336836147
SNP0	Gene484	-0.228202996188058	-1.76255150088208	0.0810938428840822	0.859514336836147
SNP0	Gene775	-0.217692164247951	-1.74661487582313	0.0838373455553257	0.859514336836147
SNP0	Gene243	-0.211490461333061	-1.73223688363445	0.0863775688127266	0.859514336836147
SNP0	Gene112	-0.227302016423379	-1.73023208716087	0.0867367281192429	0.859514336836147
SNP0	Gene878	0.230389342296386	1.72155724512766	0.0883049612867409	0.859514336836147
SNP0	Gene150	-0.229796715508892	-1.72068746924828	0.0884634711216148	0.859514336836147
SNP0	Gene467	-0.20344881952399	-1.7119252224	0.0900733462579126	0.859514336836147
SNP0	Gene561	-0.232942544582088	-1.70900692111257	0.0906148069852415	0.859514336836147
SNP0	Gene821	-0.232317779022287	-1.70715708679461	0.090959399275396	0.859514336836147
SNP0	Gene600	-0.224892000710484	-1.70459198912179	0.0914390025796366	0.859514336836147
SNP0	Gene270	-0.222581456702097	-1.7024957749215	0.091832468155319	0.859514336836147
SNP0	Gene436	0.208237131262835	1.697849287645	0.0927095525242575	0.859514336836147
SNP0	Gene212	-0.187929954895233	-1.69574028721786	0.093109900581211	0.859514336836147
SNP0	Gene60	-0.207382542533024	-1.69534176495432	0.0931857094269276	0.859514336836147
SNP0	Gene845	0.21901858244568	1.69374354860786	0.0934902353322413	0.859514336836147
SNP0	Gene470	0.210472491105595	1.69204500724157	0.0938147653347788	0.859514336836147
SNP0	Gene760	0.204680734041145	1.69175026847565	0.0938711725789949	0.859514336836147
SNP0	Gene418	0.214837093400072	1.68154723177854	0.0958409198877301	0.859514336836147
SNP0	Gene958	-0.246437860293776	-1.68013488232956	0.0961162092419461	0.859514336836147
SNP0	Gene165	-0.237432600077065	-1.67529305720747	0.097064838388307	0.859514336836147
SNP0	Gene483	0.216756711890055	1.67112422412043	0.0978876893389769	0.859514336836147
SNP0	Gene512	0.214774292008278	1.65557500470978	0.101006859335487	0.859514336836147
SNP0	Gene506	-0.222130336122851	-1.64244422275016	0.103703074788326	0.859514336836147
SNP0	Gene227	0.208533694514651	1.64026050769811	0.104157051061252	0.859514336836147
SNP0	Gene950	-0.222501964118755	-1.63985110393708	0.104242340884489	0.859514336836147
SNP0	Gene764	0.228395866579771	1.63466895860391	0.105326797336268	0.859514336836147
SNP0	Gene131	-0.218816840483021	-1.6323716408342	0.105810451445737	0.859514336836147
SNP0	Gene266	0.206180941654293	1.6244706690754	0.107487510192915	0.859514336836147
SNP0	Gene699	-0.211378520331561	-1.61424080539692	0.109690579487963	0.859514336836147
SNP0	Gene424	0.195726150719354	1.60908364126447	0.110814869710575	0.859514336836147
SNP0	Gene646	0.210062531524152	1.60379027665832	0.111978441172163	0.859514336836147
SNP0	Gene330	-0.229943183227152	-1.60256499722267	0.11224916823759	0.859514336836147
SNP0	Gene88	0.187275035854239	1.59957986322778	0.112910931323988	0.859514336836147
SNP0	Gene103	0.223136581379545	1.5993080874598	0.112971335000712	0.859514336836147
SNP0	Gene142	0.214298323669603	1.59877546570548	0.113089788137734	0.859514336836147
SNP0	Gene672	-0.200636041484468	-1.59738695839959	0.113399054320818	0.859514336836147
SNP0	Gene559	-0.230052455501039	-1.59259928917751	0.114470616012676	0.859514336836147
SNP0	Gene557	0.221920629770448	1.58959991120623	0.115146039856014	0.859514336836147
SNP0	Gene85	0.221607819318776	1.58260724894881	0.116733063659315	0.859514336836147
SNP0	Gene616	0.204129488510293	1.5803459577694	0.117249992781451	0.859514336836147
SNP0	Gene442	-0.228444315696255	-1.57707275311903	0.118001474630563	0.859514336836147
SNP0	Gene688	0.201748276228407	1.57152814820147	0.11928318672827	0.859514336836147
SNP0	Gene853	0.225189727710244	1.5712907583172	0.119338308997862	0.859514336836147
SNP0	Gene66	0.185783163774093	1.57086913938174	0.119436259474502	0.859514336836147
SNP0	Gene367	0.206785271601683	1.56498895976011	0.120809018779694	0.859514336836147
SNP0	Gene679	0.205770985193772	1.56433391103418	0.120962716383551	0.859514336836147
SNP0	Gene354	-0.210233988747057	-1.55923515016073	0.122164382605396	0.859514336836147
SNP0	Gene603	-0.218730871257886	-1.55384814370097	0.123444254010046	0.859514336836147
SNP0	Gene949	-0.212722507727248	-1.5518654233073	0.123917985842696	0.859514336836147
SNP0	Gene931	-0.188108588301999	-1.54930544943754	0.124531770320015	0.859514336836147
SNP0	Gene908	0.220856775270309	1.53506041777486	0.127991271351284	0.859514336836147
SNP0	Gene236	0.208285124883623	1.53069898351525	0.129065514321482	0.859514336836147
SNP0	Gene934	-0.200318646163964	-1.52911132637459	0.129458323190741	0.859514336836147
SNP0	Gene205	0.196967399371137	1.52688805820599	0.130009974763872	0.859514336836147
SNP0	Gene228	-0.20475021318139	-1.52553959931442	0.130345464572361	0.859514336836147
SNP0	Gene687	-0.177393808849629	-1.51221872352045	0.133696389892353	0.859514336836147
SNP0	Gene785	-0.190224779869762	-1.51121975052673	0.133950389182638	0.859514336836147
SNP0	Gene986	0.209580806193428	1.509386622785	0.134417466627818	0.859514336836147
SNP0	Gene87	-0.194925340024258	-1.50760742674522	0.134872024155799	0.859514336836147
SNP0	Gene337	-0.205618660007967	-1.50461416205571	0.135639478503442	0.859514336836147
SNP0	Gene737	0.194899656906089	1.50030785656417	0.136749590671013	0.859514336836147
SNP0	Gene721	0.194951472078195	1.49913518511541	0.137053120639655	0.859514336836147
SNP0	Gene210	-0.205598763752032	-1.49843549503897	0.137234477043946	0.859514336836147
SNP0	Gene386	-0.198980223551252	-1.49418811346137	0.138339414366662	0.859514336836147
SNP0	Gene757	-0.177886565004323	-1.48779043266124	0.140016864709536	0.859514336836147
SNP0	Gene900	0.220262703302643	1.48312743755424	0.141249466269271	0.859514336836147
SNP0	Gene977	0.177085512837434	1.48263148516408	0.141381061441126	0.859514336836147
SNP0	Gene326	-0.187700827766832	-1.48133117182891	0.14172653859462	0.859514336836147
SNP0	Gene740	0.162096042656746	1.47843495167895	0.142498394947694	0.859514336836147
SNP0	Gene790	-0.192265279457832	-1.47482623865153	0.143464714426891	0.859514336836147
SNP0	Gene622	-0.193093720051498	-1.47255212356324	0.14407627990435	0.859514336836147
SNP0	Gene804	0.168398254710749	1.47198300188256	0.144229647761085	0.859514336836147
SNP0	Gene81	0.19597609572936	1.4715575718497	0.144344376325797	0.859514336836147
SNP0	Gene612	0.208588528631117	1.47011423690845	0.144734139397088	0.859514336836147
SNP0	Gene287	0.172188852895175	1.46971907570059	0.14484099271865	0.859514336836147
SNP0	Gene38	-0.182374337826876	-1.46171299383112	0.147019113529081	0.859514336836147
SNP0	Gene874	-0.21826163293801	-1.45662288589328	0.14841708955873	0.859514336836147
SNP0	Gene978	-0.172156960375101	-1.4540231726703	0.149135055458713	0.859514336836147
SNP0	Gene408	0.179877666463648	1.45397431049443	0.149148575509838	0.859514336836147
SNP0	Gene45	-0.168557315083258	-1.45300443501758	0.149417134406416	0.859514336836147
SNP0	Gene32	-0.182408367811991	-1.45142708866913	0.149854702200942	0.859514336836147
SNP0	Gene756	-0.203848809877177	-1.44830040391893	0.150725000926893	0.859514336836147
SNP0	Gene22	-0.212299198997667	-1.44432787478358	0.151836372627852	0.859514336836147
SNP0	Gene26	0.186028495474139	1.4423830156091	0.152382779966147	0.859514336836147
SNP0	Gene570	-0.180704361509803	-1.43737114166767	0.153797867197117	0.859514336836147
SNP0	Gene593	-0.186761982445911	-1.43578140742664	0.154248836388084	0.859514336836147
SNP0	Gene784	-0.20543350956089	-1.43528256166516	0.154390556982593	0.859514336836147
SNP0	Gene54	0.202845441923996	1.42974737889861	0.155969834128195	0.859514336836147
SNP0	Gene377	-0.188072134874895	-1.42952681990621	0.1560330200685	0.859514336836147
SNP0	Gene104	0.166210846791537	1.42813707436202	0.156431609304179	0.859514336836147
SNP0	Gene83	-0.19996909595587	-1.42356019163897	0.157749837379977	0.860705662663134
SNP0	Gene8	-0.201112730360319	-1.41778278184683	0.159426020351478	0.860705662663134
SNP0	Gene217	0.175519870269784	1.40773688672471	0.162373134134466	0.860705662663134
SNP0	Gene859	-0.174811925372684	-1.40773205699288	0.162374560979649	0.860705662663134
SNP0	Gene502	0.192457886827632	1.40652901779375	0.16273027351307	0.860705662663134
SNP0	Gene339	0.198381586850168	1.40609314656725	0.162859298343351	0.860705662663134
SNP0	Gene298	-0.195704472922707	-1.40015954008111	0.164623541453897	0.860705662663134
SNP0	Gene704	0.192596168945507	1.39907092296388	0.164948801358751	0.860705662663134
SNP0	Gene573	-0.163587368255945	-1.39864706249489	0.165075576299619	0.860705662663134
SNP0	Gene867	0.166711671946601	1.39733838869123	0.165467465248999	0.860705662663134
SNP0	Gene964	-0.188481343313773	-1.38915460791395	0.167934277954463	0.860705662663134
SNP0	Gene852	-0.177417708421982	-1.38412738187371	0.169463463090369	0.860705662663134
SNP0	Gene129	-0.177455372242621	-1.38256411274015	0.169941134097158	0.860705662663134
SNP0	Gene529	0.193799937826384	1.38241578007498	0.169986511661647	0.860705662663134
SNP0	Gene44	-0.184843903343581	-1.3818685292193	0.170154005071416	0.860705662663134
SNP0	Gene102	0.167690340461865	1.38100119583893	0.170419721207301	0.860705662663134
SNP0	Gene172	0.202821098981157	1.37513268223849	0.172225898606404	0.862942214847321
SNP0	Gene6	-0.168753599588003	-1.37396036805163	0.172588442969464	0.862942214847321
SNP0	Gene833	-0.185613871884681	-1.36916659746356	0.174076973632141	0.86605459518478
SNP0	Gene159	-0.17817569670304	-1.36245531586714	0.176177246989183	0.872164589055361
SNP0	Gene841	-0.171209316158852	-1.35515569459351	0.178483356904733	0.879228359136617
SNP0	Gene577	-0.196052497464043	-1.35188640710904	0.179523560540653	0.880017453630654
SNP0	Gene999	0.155209945597525	1.34784274999453	0.180816470696185	0.88093781914901
SNP0	Gene893	-0.172486448147216	-1.34341255370608	0.182241017450189	0.88093781914901
SNP0	Gene992	-0.162809751800662	-1.33872605758654	0.183757159772115	0.88093781914901
SNP0	Gene41	0.185490706716883	1.33613520699475	0.184599394956071	0.88093781914901
SNP0	Gene118	-0.146931907800942	-1.32773665665836	0.187349544361012	0.88093781914901
SNP0	Gene489	0.164133011874191	1.32211580405065	0.189207206363948	0.88093781914901
SNP0	Gene973	-0.18718266462582	-1.32123689337986	0.189498923847593	0.88093781914901
SNP0	Gene90	0.199409490942466	1.32087625296273	0.189618720619332	0.88093781914901
SNP0	Gene70	0.182791834332507	1.31744921029291	0.190759937204656	0.88093781914901
SNP0	Gene936	-0.173389768652748	-1.31732057514783	0.190802872886056	0.88093781914901
SNP0	Gene906	0.179383670685383	1.31579528013902	0.191312534707579	0.88093781914901
SNP0	Gene255	0.176676466898319	1.315172845639	0.191520806826866	0.88093781914901
SNP0	Gene355	-0.176976741638812	-1.31280767692293	0.192313757880139	0.88093781914901
SNP0	Gene773	-0.180708814145466	-1.31127845959244	0.192827749122687	0.88093781914901
SNP0	Gene97	0.17037804301524	1.30850903005541	0.19376120068973	0.88093781914901
SNP0	Gene431	0.1586864254067	1.30837541858049	0.193806320212782	0.88093781914901
SNP0	Gene511	-0.170250899572565	-1.2930179610242	0.199044743200822	0.895540276371226
SNP0	Gene67	0.174500643760825	1.29194590408478	0.19941430767279	0.895540276371226
SNP0	Gene975	0.142312046778765	1.2907195734083	0.199837677989944	0.895540276371226
SNP0	Gene413	0.164638542276692	1.28851333758954	0.200601021907155	0.895540276371226
SNP0	Gene68	-0.165092006049064	-1.27757369583081	0.204418008381694	0.900531310758296
SNP0	Gene218	-0.164230385586998	-1.27205560935598	0.206363576100634	0.900531310758296
SNP0	Gene697	-0.158841974024324	-1.2718905509852	0.206421981999766	0.900531310758296
SNP0	Gene732	0.162571395837525	1.26768465956364	0.207914350977804	0.900531310758296
SNP0	Gene556	-0.176137611841142	-1.26611214946689	0.208474357609864	0.900531310758296
SNP0	Gene789	-0.19578096392162	-1.26574080613119	0.208606763300461	0.900531310758296
SNP0	Gene488	0.140023861482622	1.26546837286038	0.208703941094767	0.900531310758296
SNP0	Gene455	-0.148614884307578	-1.26485385424535	0.208923264095925	0.900531310758296
SNP0	Gene269	-0.17427575663139	-1.25373309459194	0.212921627781283	0.913826728675033
SNP0	Gene459	0.159319442233248	1.25094824056241	0.21393162237888	0.914237702473847
SNP0	Gene598	-0.171467566192012	-1.247308499923	0.215256946484585	0.915987006317385
SNP0	Gene671	0.170838718014817	1.24349997650603	0.216650149262953	0.918009107046412
SNP0	Gene491	-0.168931487406518	-1.22851813901767	0.222194616859073	0.937530028941236
SNP0	Gene184	-0.154885633063608	-1.22094308718437	0.225036944451696	0.942986653396909
SNP0	Gene698	0.160302305140608	1.21878029055053	0.225853292727178	0.942986653396909
SNP0	Gene779	0.164839743776937	1.21755482447658	0.226316796815258	0.942986653396909
SNP0	Gene660	0.162334675850469	1.21469500382718	0.227401137242365	0.943573183578278
SNP0	Gene834	-0.165610401993588	-1.20204039760067	0.232244438489472	0.954590528751261
SNP0	Gene869	-0.176365734191175	-1.20128225964398	0.232536943560338	0.954590528751261
SNP0	Gene554	0.16387395046795	1.19913184708754	0.233368060429531	0.954590528751261
SNP0	Gene168	0.152826834854337	1.19557588429195	0.23474709924986	0.954590528751261
SNP0	Gene450	-0.171352028629144	-1.19536447505966	0.23482927007281	0.954590528751261
SNP0	Gene514	-0.171853446806033	-1.19168515924781	0.23626266450774	0.955283034089109
SNP0	Gene770	-0.162283941554857	-1.18391880139993	0.239308898390804	0.955283034089109
SNP0	Gene98	-0.159173240029575	-1.18130367647291	0.24034094381682	0.955283034089109
SNP0	Gene119	-0.172299825857469	-1.17813630660999	0.241595188918968	0.955283034089109
SNP0	Gene334	0.152217754101054	1.17783135553182	0.241716192746411	0.955283034089109
SNP0	Gene155	0.156410760111562	1.17424870308962	0.243141024110317	0.955283034089109
SNP0	Gene161	0.155441768585898	1.1695560864551	0.245016344466898	0.955283034089109
SNP0	Gene411	0.136560052897403	1.16882363559476	0.245309982660426	0.955283034089109
SNP0	Gene819	0.175443791334199	1.16647116127983	0.246254780305877	0.955283034089109
SNP0	Gene238	0.14183664702939	1.1585935269697	0.249437430987235	0.955283034089109
SNP0	Gene743	-0.135228866668616	-1.15452557583602	0.251092308854283	0.955283034089109
SNP0	Gene824	0.151603441150304	1.15294459889721	0.251737558618776	0.955283034089109
SNP0	Gene133	0.147733099730276	1.1525130438844	0.251913894534285	0.955283034089109
SNP0	Gene767	0.153902070308057	1.14729069417342	0.254054711815987	0.955283034089109
SNP0	Gene132	0.157380900158198	1.14545489054946	0.254810315017341	0.955283034089109
SNP0	Gene991	-0.161053721033941	-1.14461462143341	0.255156692479847	0.955283034089109
SNP0	Gene663	0.138744668858123	1.14139573621605	0.256486663002565	0.955283034089109
SNP0	Gene173	0.150537189401488	1.1412946810766	0.256528495689092	0.955283034089109
SNP0	Gene817	-0.146565945877415	-1.13794381581761	0.257918341647629	0.955283034089109
SNP0	Gene907	0.165519337545752	1.1355895942798	0.258897973383672	0.955283034089109
SNP0	Gene657	-0.148818010715795	-1.13475861036301	0.259244384255622	0.955283034089109
SNP0	Gene568	-0.174693535256116	-1.1324025546953	0.260228321172878	0.955283034089109
SNP0	Gene106	-0.158529392308364	-1.13031301626524	0.261103148178096	0.955283034089109
SNP0	Gene63	0.179589548059124	1.13001228878971	0.261229223523165	0.955283034089109
SNP0	Gene569	-0.150558591118519	-1.12745407657796	0.262303442662075	0.955283034089109
SNP0	Gene503	-0.141792382385511	-1.1181364376644	0.266242188103345	0.955283034089109
SNP0	Gene952	0.144914162253953	1.11718225236176	0.266647861538224	0.955283034089109
SNP0	Gene998	-0.162923596564125	-1.11578457170944	0.267242866887145	0.955283034089109
SNP0	Gene586	0.147809157918279	1.11115448006839	0.269220557844064	0.955283034089109
SNP0	Gene673	0.149893475103875	1.11080051101186	0.26937217030418	0.955283034089109
SNP0	Gene548	-0.162716614034036	-1.10866036302215	0.270290108345794	0.955283034089109
SNP0	Gene187	-0.137201997692021	-1.10646548392691	0.271233780996942	0.955283034089109
SNP0	Gene521	-0.136116570373306	-1.10427692716151	0.272177014879553	0.955283034089109
SNP0	Gene317	-0.14771901849553	-1.10089374686498	0.273639594415257	0.955283034089109
SNP0	Gene858	0.143612307122351	1.0998057074206	0.274111120883752	0.955283034089109
SNP0	Gene528	0.147979852977596	1.09829175038043	0.274768165755016	0.955283034089109
SNP0	Gene336	-0.149147045958412	-1.09655030502094	0.275525288100578	0.955283034089109
SNP0	Gene787	-0.15272158000386	-1.09103660770197	0.277931987288043	0.955283034089109
SNP0	Gene800	0.126543917658087	1.08800071826915	0.279263322806923	0.955283034089109
SNP0	Gene352	0.150213929045031	1.08547405000339	0.280374700530159	0.955283034089109
SNP0	Gene421	-0.151596345954488	-1.08445412560119	0.280824186524552	0.955283034089109
SNP0	Gene580	-0.155566945291549	-1.08227776700486	0.281784979454364	0.955283034089109
SNP0	Gene114	0.126828152785141	1.08057700863515	0.282537384418658	0.955283034089109
SNP0	Gene28	-0.138754843957703	-1.07698961173659	0.284128957945578	0.955283034089109
SNP0	Gene708	-0.139597079578398	-1.07318356101214	0.285824263757181	0.955283034089109
SNP0	Gene993	0.142957888380113	1.07177651492307	0.28645274948405	0.955283034089109
SNP0	Gene783	-0.137197735335361	-1.07088086752994	0.286853301876744	0.955283034089109
SNP0	Gene466	-0.143602907747503	-1.07071128422429	0.286929186317898	0.955283034089109
SNP0	Gene594	-0.137597700906298	-1.06850315146674	0.28791852864328	0.955283034089109
SNP0	Gene542	0.136979753424192	1.06602185852193	0.289033043551007	0.955283034089109
SNP0	Gene55	-0.13618733831911	-1.06539894693013	0.289313297749134	0.955283034089109
SNP0	Gene414	-0.126192777327151	-1.06467112234158	0.289640988735421	0.955283034089109
SNP0	Gene709	0.126804420063692	1.06382211129116	0.290023562481521	0.955283034089109
SNP0	Gene405	-0.135794661209389	-1.06082126149535	0.291378545403189	0.955283034089109
SNP0	Gene854	-0.139087997600334	-1.06047505723621	0.291535145652964	0.955283034089109
SNP0	Gene475	0.137202510621946	1.05602256339316	0.293554283777496	0.955283034089109
SNP0	Gene320	-0.154131166183494	-1.05415526139649	0.294403905505007	0.955283034089109
SNP0	Gene240	0.146423917460863	1.05275067566577	0.295044093453268	0.955283034089109
SNP0	Gene441	0.140692728143849	1.05104846126666	0.295821204172329	0.955283034089109
SNP0	Gene604	0.145910675085023	1.05068976942864	0.295985134815496	0.955283034089109
SNP0	Gene705	0.147031205115645	1.0456303310543	0.298303994857078	0.955283034089109
SNP0	Gene654	0.137753456753605	1.04308640278868	0.299474579497071	0.955283034089109
SNP0	Gene912	0.144315730409442	1.04233706272517	0.299819979620368	0.955283034089109
SNP0	Gene412	-0.159473565482456	-1.04167944709376	0.300123322526491	0.955283034089109
SNP0	Gene531	-0.113554704403584	-1.0400749066102	0.30086433162441	0.955283034089109
SNP0	Gene605	0.133979378211131	1.03948590015994	0.301136656947985	0.955283034089109
SNP0	Gene761	-0.133238103431406	-1.0378968248974	0.301872192337306	0.955283034089109
SNP0	Gene649	-0.140176089642186	-1.03567485683643	0.30290270906065	0.955283034089109
SNP0	Gene406	0.147535849215519	1.03520174016963	0.303122440087536	0.955283034089109
SNP0	Gene396	0.145203240835377	1.03020900641832	0.305447788637476	0.955283034089109
SNP0	Gene263	-0.128899747786528	-1.02943047202333	0.305811468272892	0.955283034089109
SNP0	Gene482	0.130925951034749	1.02332226473366	0.308674931210535	0.955283034089109
SNP0	Gene214	0.142328196330525	1.02203645496643	0.309279991455812	0.955283034089109
SNP0	Gene571	-0.126772982039317	-1.01785736404679	0.311252029043903	0.955283034089109
