SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene594	0.276084484667707	1.86154190948632	0.065664712530518	0.796865192475373
SNP0	Gene404	0.266335371812564	1.86107353175859	0.0657314819148038	0.796865192475373
SNP0	Gene688	-0.270591181006944	-1.86004623332027	0.0658781270045452	0.796865192475373
SNP0	Gene206	0.268244483029363	1.85548512420315	0.0665325276083341	0.796865192475373
SNP0	Gene624	-0.270353406659237	-1.84388546137704	0.0682213049567449	0.796865192475373
SNP0	Gene312	-0.259915461120765	-1.84193502960972	0.0685087505617519	0.796865192475373
SNP0	Gene864	-0.280240119781098	-1.83820884299581	0.0690607089512646	0.796865192475373
SNP0	Gene667	0.259140853907116	1.83431821558249	0.0696409792787957	0.796865192475373
SNP0	Gene750	0.250289990837783	1.83109927977558	0.0701241369378328	0.796865192475373
SNP0	Gene283	0.245100744738609	1.80607228964708	0.0739767024476786	0.819916238323534
SNP0	Gene762	0.269370633202326	1.80593767893311	0.0739978896799414	0.819916238323534
SNP0	Gene344	-0.251014489529536	-1.79846566325976	0.075181880047602	0.819916238323534
SNP0	Gene650	-0.250258868597983	-1.79026965804428	0.0764986086766759	0.819916238323534
SNP0	Gene334	0.233494146200853	1.78591473136754	0.0772059813762555	0.819916238323534
SNP0	Gene122	-0.252873825020281	-1.78380150288114	0.0775511793031024	0.819916238323534
SNP0	Gene732	-0.245756705577338	-1.78172243002133	0.0778920426407357	0.819916238323534
SNP0	Gene193	0.249670568077222	1.77397317634377	0.0791734600675842	0.824723542370669
SNP0	Gene124	0.251546546138357	1.74788044155868	0.0836167237300684	0.853944394904427
SNP0	Gene779	-0.256275066384216	-1.74319084943584	0.0844366441619971	0.853944394904427
SNP0	Gene84	-0.251185604654986	-1.74259953997158	0.0845404950955382	0.853944394904427
SNP0	Gene71	0.233129478083528	1.72104099463862	0.0883990158235666	0.877390882214577
SNP0	Gene250	-0.267126183459625	-1.70648390092497	0.0910850674524723	0.877390882214577
SNP0	Gene550	-0.242898340237513	-1.70401469420048	0.0915472250093977	0.877390882214577
SNP0	Gene482	0.205498982050494	1.69485996481498	0.093277426941046	0.877390882214577
SNP0	Gene759	-0.233340872127646	-1.69441196345148	0.0933627763536626	0.877390882214577
SNP0	Gene64	-0.23651586041516	-1.69350540552972	0.0935356806939864	0.877390882214577
SNP0	Gene208	0.271257348781979	1.68391770800162	0.0953803171074015	0.877390882214577
SNP0	Gene49	0.230063184968756	1.68390203927435	0.0953833557483949	0.877390882214577
SNP0	Gene307	0.236063894934431	1.68140693121841	0.0958682379965838	0.877390882214577
SNP0	Gene284	0.236803184626198	1.67887673092432	0.0963619837570444	0.877390882214577
SNP0	Gene470	0.266523802613982	1.67075510555017	0.0979608184547425	0.877390882214577
SNP0	Gene441	-0.241366229601718	-1.66877078973992	0.0983547074068522	0.877390882214577
SNP0	Gene736	-0.261793548865772	-1.65077672702838	0.101985466832152	0.877390882214577
SNP0	Gene354	0.236585296385682	1.6480754282919	0.102539758500561	0.877390882214577
SNP0	Gene223	0.223944280307348	1.63276573304669	0.105727356379115	0.877390882214577
SNP0	Gene525	0.240066278340482	1.62453631155286	0.107473489388205	0.877390882214577
SNP0	Gene923	-0.196844375650909	-1.62212973664284	0.107988480322063	0.877390882214577
SNP0	Gene975	0.195699659642326	1.62040915500216	0.108357887841022	0.877390882214577
SNP0	Gene809	0.23341391861474	1.61614010741312	0.109278834797496	0.877390882214577
SNP0	Gene820	-0.218194200227661	-1.60940208196986	0.11074518129022	0.877390882214577
SNP0	Gene144	0.22849288410921	1.60877344283986	0.110882788167829	0.877390882214577
SNP0	Gene443	0.234347247202961	1.60773866156035	0.111109596603873	0.877390882214577
SNP0	Gene640	0.232510771400546	1.59843673419102	0.113165172471314	0.877390882214577
SNP0	Gene997	-0.208108739161252	-1.5967334643266	0.11354484284098	0.877390882214577
SNP0	Gene435	0.197744830396479	1.59507342135426	0.113915857230355	0.877390882214577
SNP0	Gene174	-0.206224018900381	-1.59284545409466	0.114415323502398	0.877390882214577
SNP0	Gene163	-0.216930993868819	-1.59283222199727	0.114418295096608	0.877390882214577
SNP0	Gene228	0.220388890485704	1.5822690139969	0.116810268073632	0.877390882214577
SNP0	Gene273	0.215834890634665	1.5777546865759	0.117844596702103	0.877390882214577
SNP0	Gene226	0.22783344129705	1.5742566142168	0.118651086497119	0.877390882214577
SNP0	Gene658	-0.223676611852082	-1.57079268407812	0.119454028412993	0.877390882214577
SNP0	Gene878	-0.229196907441127	-1.5586640836215	0.122299558396053	0.877390882214577
SNP0	Gene890	-0.201729511618342	-1.55853225406835	0.122330780308964	0.877390882214577
SNP0	Gene185	-0.22041960415725	-1.55254954582428	0.123754365787032	0.877390882214577
SNP0	Gene398	0.217120792043077	1.54800053942413	0.124845563264142	0.877390882214577
SNP0	Gene680	-0.244883451536724	-1.54622215782529	0.125274219892637	0.877390882214577
SNP0	Gene343	0.196124163000524	1.54063773317508	0.126627850494433	0.877390882214577
SNP0	Gene541	-0.218669684220825	-1.54027329609033	0.126716588166467	0.877390882214577
SNP0	Gene942	0.230812623600481	1.54001328808208	0.126779928186053	0.877390882214577
SNP0	Gene25	-0.231368174360564	-1.53510978696966	0.127979152000893	0.877390882214577
SNP0	Gene427	0.21729682308877	1.53306560843299	0.128481723645178	0.877390882214577
SNP0	Gene546	0.207789947209676	1.53284465205962	0.128536140034226	0.877390882214577
SNP0	Gene681	-0.187696547096139	-1.53146060368185	0.128877412659202	0.877390882214577
SNP0	Gene938	-0.214437328030247	-1.52913411896516	0.129452677319201	0.877390882214577
SNP0	Gene175	-0.222763194892636	-1.52855681543581	0.129595738951203	0.877390882214577
SNP0	Gene722	-0.220334348870808	-1.52740167827469	0.129882367778242	0.877390882214577
SNP0	Gene93	-0.180172873145346	-1.52044453810706	0.131619251105884	0.877390882214577
SNP0	Gene961	0.221240222381727	1.51664881325438	0.132574550015662	0.877390882214577
SNP0	Gene54	0.218949283496099	1.51513752623068	0.132956421279683	0.877390882214577
SNP0	Gene965	-0.219172492055641	-1.51312269887024	0.133466870974528	0.877390882214577
SNP0	Gene559	-0.19112439269476	-1.51008375466829	0.134239688315483	0.877390882214577
SNP0	Gene406	-0.173643897823063	-1.50259244048912	0.136159770044901	0.877390882214577
SNP0	Gene701	0.188463234925362	1.49412295655551	0.138356418690617	0.877390882214577
SNP0	Gene474	-0.185823437165119	-1.49258638412742	0.138757899848967	0.877390882214577
SNP0	Gene153	0.203808918416842	1.49235676177134	0.138817974574968	0.877390882214577
SNP0	Gene492	-0.240488088414863	-1.48654106076722	0.14034629277425	0.877390882214577
SNP0	Gene310	0.203443808492273	1.48557913493019	0.140600340702257	0.877390882214577
SNP0	Gene512	0.20038352605413	1.48033007342971	0.141992966412124	0.877390882214577
SNP0	Gene486	0.193361744759111	1.47988543620417	0.142111425353895	0.877390882214577
SNP0	Gene503	-0.184807411984374	-1.47820813095245	0.142558981835649	0.877390882214577
SNP0	Gene744	-0.200517123354218	-1.47280796442985	0.144007376856982	0.877390882214577
SNP0	Gene339	-0.221708572328652	-1.47223135000794	0.144162706876191	0.877390882214577
SNP0	Gene774	0.20998439746288	1.46953853486689	0.144889832169783	0.877390882214577
SNP0	Gene842	0.208500885978682	1.46789092726977	0.145336130904279	0.877390882214577
SNP0	Gene711	-0.204032541753439	-1.46532413647256	0.146033543955391	0.877390882214577
SNP0	Gene729	-0.192440161228627	-1.4652983528187	0.146040562704915	0.877390882214577
SNP0	Gene30	0.203638561606568	1.46376208073934	0.146459235438468	0.877390882214577
SNP0	Gene382	-0.201334441290616	-1.46352372318679	0.146524277329834	0.877390882214577
SNP0	Gene900	-0.215785036332203	-1.45204618142318	0.149682843015387	0.882116198411184
SNP0	Gene102	0.212475898369097	1.44241440337601	0.152373949538236	0.882116198411184
SNP0	Gene798	-0.194746521608809	-1.44196759191555	0.152499689794425	0.882116198411184
SNP0	Gene746	0.192404627133717	1.4392979032728	0.153252656447186	0.882116198411184
SNP0	Gene148	0.200758353917846	1.43607057854096	0.154166729703794	0.882116198411184
SNP0	Gene573	-0.191344645634069	-1.43554474469019	0.154316059047814	0.882116198411184
SNP0	Gene154	0.199128886798173	1.43452434936214	0.154606155181971	0.882116198411184
SNP0	Gene66	-0.204639110334824	-1.43431576204232	0.154665507843706	0.882116198411184
SNP0	Gene158	0.225933338395439	1.42941518749681	0.156065008137625	0.882116198411184
SNP0	Gene491	-0.211569936943144	-1.42738358549115	0.156648043015502	0.882116198411184
SNP0	Gene453	-0.226397452439122	-1.42433166247463	0.157527042494948	0.882116198411184
SNP0	Gene635	0.20050100323967	1.4225946931642	0.158029007356163	0.882116198411184
SNP0	Gene190	0.217611713688188	1.41808749800247	0.159337273556592	0.882116198411184
SNP0	Gene330	0.180077054471441	1.41696962996162	0.159663031912424	0.882116198411184
SNP0	Gene176	-0.193145940159796	-1.41335906964653	0.160718680740982	0.883069674401001
SNP0	Gene422	0.225147631828534	1.40731598443583	0.162497517142721	0.887964574550385
SNP0	Gene661	-0.191005164806465	-1.40226594525239	0.163995576957983	0.891280309554255
SNP0	Gene321	0.19254780699379	1.39788845714386	0.165302657972272	0.893527880931201
SNP0	Gene728	-0.180954446177716	-1.39203698401315	0.167062272596178	0.898184261269774
SNP0	Gene222	-0.198617700076442	-1.38846804063157	0.168142496035484	0.898368287484488
SNP0	Gene131	0.204201024109563	1.38524309311178	0.169123173106859	0.898368287484488
SNP0	Gene776	0.160299200001163	1.38097456211284	0.170427885705011	0.898368287484488
SNP0	Gene876	0.181438919869742	1.37552511653064	0.172104665550109	0.898368287484488
SNP0	Gene519	-0.184835616461422	-1.3730343784769	0.172875219575309	0.898368287484488
SNP0	Gene465	-0.193802506275784	-1.37143964060309	0.17336995358643	0.898368287484488
SNP0	Gene871	-0.185034216536753	-1.37139093784991	0.173385079484506	0.898368287484488
SNP0	Gene721	-0.207713744449136	-1.36483576957175	0.175430107282583	0.904278903518472
SNP0	Gene11	0.179788332734475	1.36076321025445	0.17670980165388	0.906204111045538
SNP0	Gene757	0.197030345103487	1.35401726683472	0.178845057550883	0.912474783422872
SNP0	Gene840	-0.18740921152628	-1.35076468268001	0.179881516923035	0.913104146817434
SNP0	Gene783	-0.175336005089385	-1.34605213578986	0.181391235462982	0.913269876077165
SNP0	Gene323	-0.199633595191909	-1.34352555540558	0.182204576584256	0.913269876077165
SNP0	Gene799	-0.19592136172914	-1.34098197413677	0.183026161536065	0.913269876077165
SNP0	Gene971	-0.182501235196233	-1.33931149882209	0.18356724509151	0.913269876077165
SNP0	Gene271	-0.160913733087295	-1.33345983962174	0.185472145897788	0.918178940088058
SNP0	Gene632	-0.188394259317262	-1.32282598849358	0.188971736090579	0.919359599113886
SNP0	Gene179	-0.189542256260865	-1.3189351196257	0.19026449561239	0.919359599113886
SNP0	Gene31	-0.178192957213611	-1.31508024538983	0.191551806160591	0.919359599113886
SNP0	Gene67	0.182603068988137	1.31411829593405	0.191874055000949	0.919359599113886
SNP0	Gene236	0.178193828469262	1.31267425763716	0.19235856119965	0.919359599113886
SNP0	Gene98	0.182622092217738	1.3125923476577	0.192386071119915	0.919359599113886
SNP0	Gene242	0.198317267489779	1.31213147564695	0.19254091228333	0.919359599113886
SNP0	Gene454	0.183426974984903	1.31035091436206	0.193140008978432	0.919359599113886
SNP0	Gene954	-0.19897320075664	-1.30539446383526	0.194815002378539	0.919359599113886
SNP0	Gene978	0.186432131378348	1.30513130902229	0.194904235012144	0.919359599113886
SNP0	Gene360	0.205362339730073	1.30082701989674	0.196368091206531	0.92037339167751
SNP0	Gene198	-0.173256647655272	-1.29909363714126	0.196959905818987	0.92037339167751
SNP0	Gene596	0.198872050472049	1.2895411656155	0.20024513135748	0.93137270398828
SNP0	Gene523	0.180839919584822	1.28510062410485	0.201786052671332	0.934194688293202
SNP0	Gene38	-0.177629447344304	-1.26715174189136	0.208104010874878	0.949113116276276
SNP0	Gene57	-0.170123414539501	-1.26579390317563	0.20858782729756	0.949113116276276
SNP0	Gene678	-0.178284887835911	-1.2622449289346	0.209856283200063	0.949113116276276
SNP0	Gene749	0.17938179635382	1.25829402176016	0.211275055320768	0.949113116276276
SNP0	Gene302	-0.165428650049573	-1.25500096846255	0.212462962438907	0.949113116276276
SNP0	Gene607	-0.168732199962855	-1.25450584030277	0.212641993417128	0.949113116276276
SNP0	Gene112	0.160251063287913	1.25308619557648	0.213155929085534	0.949113116276276
SNP0	Gene436	0.136362508367392	1.25237822010483	0.213412568277806	0.949113116276276
SNP0	Gene266	-0.186579581732747	-1.24992901742171	0.214302144077596	0.949113116276276
SNP0	Gene345	0.180816959757864	1.2493864850061	0.214499564278438	0.949113116276276
SNP0	Gene381	-0.198346208803897	-1.24264541682176	0.216963660352924	0.954029877758757
SNP0	Gene108	0.206829540332583	1.23818471682284	0.218605531715204	0.954029877758757
SNP0	Gene120	-0.167014874749314	-1.23202455668118	0.22088780507915	0.954029877758757
SNP0	Gene833	-0.173623627295129	-1.23030936948228	0.221526339930488	0.954029877758757
SNP0	Gene638	-0.175288840134873	-1.21956081669597	0.225558435711748	0.954029877758757
SNP0	Gene178	0.178195272636217	1.21685845663293	0.226580488646176	0.954029877758757
SNP0	Gene26	-0.16261630643496	-1.21585122893406	0.226962286588192	0.954029877758757
SNP0	Gene554	-0.176288662800818	-1.20401332727322	0.23148448512121	0.954029877758757
SNP0	Gene378	0.159803650902628	1.20290928765844	0.231909529201084	0.954029877758757
SNP0	Gene590	-0.167071636709423	-1.20116618297477	0.23258175172428	0.954029877758757
SNP0	Gene516	0.156011266586004	1.19926601672993	0.233316142487488	0.954029877758757
SNP0	Gene742	0.16497052962186	1.19578009749995	0.23466774502039	0.954029877758757
SNP0	Gene440	-0.165819721441966	-1.19510302031292	0.234930921253902	0.954029877758757
SNP0	Gene80	-0.171449579546984	-1.19289479047413	0.23579072258677	0.954029877758757
SNP0	Gene99	0.174418074775831	1.19144233104095	0.236357486489589	0.954029877758757
SNP0	Gene329	0.163793044692482	1.1896361988912	0.237063620521314	0.954029877758757
SNP0	Gene349	-0.174756370116377	-1.18416627771619	0.239211397773951	0.954029877758757
SNP0	Gene468	0.16803383794567	1.1788296268	0.241320242305682	0.954029877758757
SNP0	Gene872	0.171711147630344	1.176012622507	0.242438760847141	0.954029877758757
SNP0	Gene536	0.161632436733348	1.17413955803971	0.243184525304148	0.954029877758757
SNP0	Gene12	0.179911819625833	1.17266562351052	0.243772525286442	0.954029877758757
SNP0	Gene508	0.15269880705267	1.16829550793204	0.245521863527887	0.954029877758757
SNP0	Gene123	0.18030392403666	1.1662906131217	0.246327398676628	0.954029877758757
SNP0	Gene796	-0.165686332070045	-1.16614184823824	0.246387244929586	0.954029877758757
SNP0	Gene191	-0.154137565404122	-1.16545331567479	0.246664367729144	0.954029877758757
SNP0	Gene499	0.166914331331525	1.16331196397384	0.247527642756608	0.954029877758757
SNP0	Gene377	0.149372581485729	1.16112715408445	0.248410648980336	0.954029877758757
SNP0	Gene437	-0.157104020046375	-1.15926371799625	0.249165535729828	0.954029877758757
SNP0	Gene432	-0.188277613814596	-1.15640993241366	0.250324771528198	0.954029877758757
SNP0	Gene970	0.167816826063421	1.15343984487059	0.25153530593262	0.954029877758757
SNP0	Gene490	-0.19045540981318	-1.1533309682083	0.251579760020536	0.954029877758757
SNP0	Gene532	-0.148511335935395	-1.1457793383622	0.254676659370766	0.954029877758757
SNP0	Gene593	-0.159248386726758	-1.14535317247302	0.254852227778436	0.954029877758757
SNP0	Gene714	-0.164333894207703	-1.14379662516907	0.255494207746226	0.954029877758757
SNP0	Gene623	-0.164027928458811	-1.14256946892731	0.256001138110023	0.954029877758757
SNP0	Gene157	-0.150803142349558	-1.13885033465293	0.257541820623354	0.954029877758757
SNP0	Gene168	0.160548019838571	1.13770731861063	0.258016634073433	0.954029877758757
SNP0	Gene265	-0.153482691251873	-1.13702449140032	0.258300577149492	0.954029877758757
SNP0	Gene326	-0.159593659484785	-1.13559493395388	0.258895748496204	0.954029877758757
SNP0	Gene281	-0.161492899964399	-1.13417171026737	0.25948924065563	0.954029877758757
SNP0	Gene684	-0.1762738650037	-1.13282301907611	0.260052534568434	0.954029877758757
SNP0	Gene951	-0.156858897144557	-1.12978133719549	0.261326075418069	0.954029877758757
SNP0	Gene693	0.165707023280937	1.12692129100477	0.262527553961276	0.954029877758757
SNP0	Gene846	-0.172918125923378	-1.1264731673952	0.262716156923553	0.954029877758757
SNP0	Gene806	-0.170606995740078	-1.12615616215866	0.262849633105953	0.954029877758757
SNP0	Gene814	-0.129516018689257	-1.12306224032638	0.264154836176903	0.954029877758757
SNP0	Gene870	0.146244618067556	1.12201862296898	0.264596118786108	0.954029877758757
SNP0	Gene23	-0.148236207803206	-1.12041548818896	0.265274991987731	0.954029877758757
SNP0	Gene717	-0.160474604737217	-1.11706091185204	0.266699480583435	0.954029877758757
SNP0	Gene341	0.147973862473379	1.11646066683212	0.266954931400866	0.954029877758757
SNP0	Gene583	-0.146006874577198	-1.11352640279253	0.268206147407851	0.954029877758757
SNP0	Gene253	-0.141954420390665	-1.11213862784665	0.268799339021842	0.954029877758757
SNP0	Gene101	0.162726454444315	1.11151985706214	0.269064121507167	0.954029877758757
SNP0	Gene832	-0.145286242031742	-1.10802089992311	0.270564804688748	0.954029877758757
SNP0	Gene561	-0.142006856036024	-1.10776912336066	0.270673014502487	0.954029877758757
SNP0	Gene782	-0.157530683610102	-1.10515681618218	0.271797522741693	0.954029877758757
SNP0	Gene138	0.175009569700525	1.10373386192839	0.272411420145698	0.954029877758757
SNP0	Gene347	-0.157097281775626	-1.10178171093717	0.273255192552608	0.954029877758757
SNP0	Gene794	0.147710758240766	1.09995796989098	0.274045100601845	0.954029877758757
SNP0	Gene883	0.15553425086395	1.09964467940897	0.274180953866904	0.954029877758757
SNP0	Gene865	-0.169398958057452	-1.09804605339571	0.27487489912019	0.954029877758757
SNP0	Gene633	0.163084835932767	1.09788645854277	0.274944244206777	0.954029877758757
SNP0	Gene130	0.155076876563869	1.0918766095579	0.277564395555517	0.954029877758757
SNP0	Gene996	0.14021017140396	1.09016265030029	0.278314795315086	0.954029877758757
SNP0	Gene392	-0.162569472794948	-1.08897152018434	0.278837116781406	0.954029877758757
SNP0	Gene420	0.155504996151297	1.08817129263733	0.2791884038908	0.954029877758757
SNP0	Gene380	-0.154236348585747	-1.08561557029967	0.28031237102322	0.954029877758757
SNP0	Gene676	-0.165480780993074	-1.08158967497578	0.282089220708632	0.954029877758757
SNP0	Gene819	0.15415714972288	1.08082361639187	0.282428201037442	0.954029877758757
SNP0	Gene712	0.146459079901839	1.07970922761827	0.282921817684475	0.954029877758757
SNP0	Gene375	-0.121998475855224	-1.0779317210189	0.283710389197952	0.954029877758757
SNP0	Gene620	0.146439936927482	1.07172565044282	0.286475486873519	0.954029877758757
SNP0	Gene476	-0.13776656763483	-1.07129505330761	0.286668021566028	0.954029877758757
SNP0	Gene699	-0.133125526041663	-1.07029580537406	0.287115161239653	0.954029877758757
SNP0	Gene790	-0.163033796625881	-1.06959398561357	0.287429494496138	0.954029877758757
SNP0	Gene428	-0.172552353691155	-1.06456400447323	0.289689238199101	0.954029877758757
SNP0	Gene159	-0.151904296769065	-1.06389928618732	0.289988772357879	0.954029877758757
SNP0	Gene610	-0.159702792570354	-1.06198904456339	0.290850739986714	0.954029877758757
SNP0	Gene106	0.152980559873702	1.0617048835124	0.290979112716421	0.954029877758757
SNP0	Gene972	0.14172607574969	1.0526501970765	0.295089926270707	0.956832418400975
SNP0	Gene96	-0.150756218876928	-1.05117069627954	0.295765353985577	0.956832418400975
SNP0	Gene557	-0.148330247702615	-1.05041531466174	0.296110608812552	0.956832418400975
SNP0	Gene912	-0.15285074266448	-1.04964068367238	0.296464946083932	0.956832418400975
SNP0	Gene117	-0.13881566736354	-1.04794740420461	0.297240500761063	0.956832418400975
SNP0	Gene113	0.148963186159148	1.04721827000563	0.297574882122703	0.956832418400975
SNP0	Gene705	-0.154239774234476	-1.04001377748159	0.300892586739312	0.963674248879429
SNP0	Gene691	0.135331446880851	1.03734240028975	0.302129104364137	0.963674248879429
SNP0	Gene527	-0.150351833827348	-1.03634056537835	0.302593714148141	0.963674248879429
SNP0	Gene276	0.128281614725079	1.02839505229101	0.306295599209142	0.965542116067087
SNP0	Gene303	0.128999700214532	1.02730265089163	0.306806931869877	0.965542116067087
SNP0	Gene959	-0.146335491186445	-1.0264933320799	0.307186128910945	0.965542116067087
SNP0	Gene801	0.148082462174151	1.02486245068974	0.307951216582839	0.965542116067087
SNP0	Gene502	-0.161077707686651	-1.0233155399868	0.308678093588918	0.965542116067087
SNP0	Gene151	-0.139303222907662	-1.02215244179916	0.3092253791922	0.965542116067087
