SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene383	-0.223896220234708	-1.72946955922924	0.0868736559859534	0.831787656019484
SNP0	Gene300	0.231427099895179	1.71778585647418	0.0889939522936855	0.831787656019484
SNP0	Gene477	-0.238664456478056	-1.71716732879157	0.0891073691140542	0.831787656019484
SNP0	Gene418	0.227474626283927	1.71470716095746	0.089559650580818	0.831787656019484
SNP0	Gene180	0.227171255039956	1.71374703435617	0.0897366703153791	0.831787656019484
SNP0	Gene304	-0.200356727667314	-1.71154564569606	0.0901436228716577	0.831787656019484
SNP0	Gene908	-0.177589939338882	-1.70756399435618	0.0908835077487617	0.831787656019484
SNP0	Gene165	-0.218200905461602	-1.70665575761721	0.0910529723304632	0.831787656019484
SNP0	Gene8	-0.23586584400926	-1.70168016235484	0.0919859338387604	0.831787656019484
SNP0	Gene889	-0.239489911084926	-1.70131866248546	0.0920540205427891	0.831787656019484
SNP0	Gene171	0.198335609207865	1.69346793145423	0.0935428335916021	0.831787656019484
SNP0	Gene744	0.208425960830181	1.69260145586127	0.093708347181411	0.831787656019484
SNP0	Gene13	0.229410788228198	1.68905766555793	0.0943877637479682	0.831787656019484
SNP0	Gene200	-0.229446991890336	-1.68490000512574	0.0951899770240992	0.831787656019484
SNP0	Gene507	0.226116740794481	1.67385601067909	0.0973478484032777	0.831787656019484
SNP0	Gene245	-0.206510955344591	-1.67006198915984	0.0980982571801421	0.831787656019484
SNP0	Gene611	-0.236718550794898	-1.66887099529409	0.0983347857467369	0.831787656019484
SNP0	Gene148	0.201030608669358	1.6656307600279	0.0989806300657002	0.831787656019484
SNP0	Gene686	-0.229617797040292	-1.6577487409771	0.100566033315409	0.831787656019484
SNP0	Gene672	-0.21554947389193	-1.65645686106411	0.100827833914376	0.831787656019484
SNP0	Gene965	0.209564105016786	1.65627952973907	0.100863813263395	0.831787656019484
SNP0	Gene257	0.202433628586617	1.65325979145564	0.101478094034377	0.831787656019484
SNP0	Gene766	-0.207400277797038	-1.63950060026587	0.104315404980242	0.833243118815302
SNP0	Gene901	-0.218975988461801	-1.63847433050411	0.10452957313205	0.833243118815302
SNP0	Gene596	-0.185680570522701	-1.62738310399205	0.106866846736817	0.833243118815302
SNP0	Gene191	0.216352734760408	1.62600225290649	0.107160756871381	0.833243118815302
SNP0	Gene730	-0.193777703291403	-1.62306201988241	0.107788743071127	0.833243118815302
SNP0	Gene936	0.212189213943496	1.62057531879432	0.108322168370167	0.833243118815302
SNP0	Gene967	-0.230483277781195	-1.61529376654147	0.109462157288328	0.833243118815302
SNP0	Gene28	0.196267674167045	1.61320013118464	0.109916711955372	0.833243118815302
SNP0	Gene204	0.207368212144578	1.61255046531767	0.110058070117714	0.833243118815302
SNP0	Gene318	-0.200714539832045	-1.60933603542265	0.110759632205406	0.833243118815302
SNP0	Gene980	-0.221469028449458	-1.60905410721552	0.110821334802435	0.833243118815302
SNP0	Gene817	-0.205753231239558	-1.59873109282877	0.113099660986233	0.839590613839529
SNP0	Gene201	0.20821457387298	1.59564270922079	0.113788514134392	0.839590613839529
SNP0	Gene523	-0.222084705902904	-1.58673126131407	0.115794999214792	0.839590613839529
SNP0	Gene211	-0.236105943020583	-1.58500483204748	0.116186965049144	0.839590613839529
SNP0	Gene453	0.206651393081693	1.5837430323647	0.116474111123517	0.839590613839529
SNP0	Gene638	-0.213782896110676	-1.57671711487989	0.118083354732037	0.839590613839529
SNP0	Gene991	-0.186375621980853	-1.56979206152777	0.119686776514139	0.839590613839529
SNP0	Gene302	0.18452926520543	1.56955131541619	0.119742828647977	0.839590613839529
SNP0	Gene925	0.185491217986272	1.56390308647468	0.121063887722173	0.839590613839529
SNP0	Gene734	-0.200916405678545	-1.5634896134026	0.121161047579643	0.839590613839529
SNP0	Gene442	-0.223986336574826	-1.55356303748056	0.123512285997077	0.839590613839529
SNP0	Gene64	0.212106277981736	1.55222191440195	0.123832703287676	0.839590613839529
SNP0	Gene772	-0.190695044787244	-1.55212774533324	0.123855226618656	0.839590613839529
SNP0	Gene194	0.204291529096919	1.55151552992979	0.124001735288441	0.839590613839529
SNP0	Gene795	0.197005071984925	1.54942880487627	0.124502139262587	0.839590613839529
SNP0	Gene27	-0.196865047324291	-1.54694850925589	0.12509900146209	0.839590613839529
SNP0	Gene327	-0.210791128429053	-1.54193668392991	0.126311965315377	0.840212860125185
SNP0	Gene278	-0.186567816349579	-1.53877238293576	0.127082567313817	0.840212860125185
SNP0	Gene975	-0.194763162455295	-1.53619754433622	0.127712354739028	0.840212860125185
SNP0	Gene822	-0.20380495122532	-1.52845624892534	0.129620673088984	0.840896080102122
SNP0	Gene87	-0.201225541848702	-1.52806733380195	0.129717135052362	0.840896080102122
SNP0	Gene307	-0.197775137138126	-1.52556598899086	0.130338892415829	0.840896080102122
SNP0	Gene650	-0.201325427473932	-1.51969798746379	0.131806711990377	0.844914820451135
SNP0	Gene584	-0.18274212050898	-1.50793152604333	0.134789131979904	0.858529503056715
SNP0	Gene580	-0.190572868115758	-1.49915367555276	0.137048330551597	0.867394497162004
SNP0	Gene653	-0.194124105923651	-1.48506495938715	0.140736283417948	0.877616084497599
SNP0	Gene413	0.157133469001141	1.48247822846253	0.1414217456581	0.877616084497599
SNP0	Gene83	0.194949113144558	1.47996885152957	0.142089196217837	0.877616084497599
SNP0	Gene291	0.175207757912816	1.47358948818747	0.143797055784832	0.877616084497599
SNP0	Gene470	0.171609147488865	1.46941312819124	0.144923764406378	0.877616084497599
SNP0	Gene226	-0.175601982729328	-1.46932386124393	0.144947921808007	0.877616084497599
SNP0	Gene281	0.218081096866949	1.4689717034593	0.14504325322254	0.877616084497599
SNP0	Gene277	-0.191505952816254	-1.46660842622228	0.145684270026601	0.877616084497599
SNP0	Gene95	-0.173064153632817	-1.45136083785495	0.149873102372584	0.879420148635662
SNP0	Gene246	0.184933813201978	1.4465478607095	0.151214521401223	0.879420148635662
SNP0	Gene259	-0.20154133423643	-1.44611282235452	0.151336226679856	0.879420148635662
SNP0	Gene651	0.171030104954756	1.43573550097483	0.15426187407945	0.879420148635662
SNP0	Gene874	0.187874656913907	1.43509050614156	0.154445146158526	0.879420148635662
SNP0	Gene579	-0.200044732308539	-1.43285028741124	0.155082998176165	0.879420148635662
SNP0	Gene851	-0.192036978829021	-1.4295306230663	0.156031930368691	0.879420148635662
SNP0	Gene562	0.192564997287577	1.42827808910256	0.15639112953031	0.879420148635662
SNP0	Gene648	0.201115914111586	1.42804849346292	0.156457041514764	0.879420148635662
SNP0	Gene719	0.191168644514287	1.42628491370418	0.156964040877441	0.879420148635662
SNP0	Gene801	-0.203578241049756	-1.42614531349363	0.157004227529676	0.879420148635662
SNP0	Gene433	0.176135655425861	1.42552889531858	0.157181770256411	0.879420148635662
SNP0	Gene411	-0.182692873156066	-1.42159382446682	0.15831880539356	0.879420148635662
SNP0	Gene242	0.174858245890269	1.41372757376236	0.160610693431355	0.879420148635662
SNP0	Gene501	-0.190260954805181	-1.40474813163322	0.163257938082528	0.879420148635662
SNP0	Gene879	-0.170634937530552	-1.40402609092452	0.163472246683418	0.879420148635662
SNP0	Gene712	0.184688621458372	1.40402101269829	0.163473754711779	0.879420148635662
SNP0	Gene615	-0.164324600232258	-1.40343667095255	0.163647351754878	0.879420148635662
SNP0	Gene234	-0.181936499085438	-1.4013803931766	0.164259355372517	0.879420148635662
SNP0	Gene945	0.174587352011386	1.39914703345224	0.164926044905338	0.879420148635662
SNP0	Gene152	-0.178409440252954	-1.39801357702427	0.165265188033795	0.879420148635662
SNP0	Gene30	0.199457533204879	1.3977938718931	0.165330987943504	0.879420148635662
SNP0	Gene460	0.192168601255928	1.3895792498477	0.167805593482129	0.881650504601818
SNP0	Gene351	0.17162751828385	1.38937907797696	0.167866244657093	0.881650504601818
SNP0	Gene239	0.171392420344512	1.38432754892956	0.169402374141158	0.881650504601818
SNP0	Gene265	-0.158894180926737	-1.38196656211443	0.17012399156871	0.881650504601818
SNP0	Gene450	0.156501642866126	1.3818536938282	0.170158547388151	0.881650504601818
SNP0	Gene159	-0.172302064924387	-1.37821039822554	0.171276851815684	0.882870370183939
SNP0	Gene104	0.17686735507082	1.37123741317663	0.173432767091423	0.88939880559704
SNP0	Gene178	0.152821590987621	1.3671693112927	0.174700023606149	0.890477207082187
SNP0	Gene399	0.183912068065026	1.36266361965534	0.176111771828078	0.890477207082187
SNP0	Gene898	0.191084069372354	1.36201888823669	0.176314487002273	0.890477207082187
SNP0	Gene482	0.172152176280574	1.35741116626685	0.177768382166581	0.893308453098395
SNP0	Gene538	-0.187648532671923	-1.35292192834356	0.17919359018827	0.895585181511282
SNP0	Gene758	-0.159485668527657	-1.35035426303621	0.180012621483768	0.895585181511282
SNP0	Gene309	0.187404822747815	1.33899419402234	0.183670159105644	0.898043794098706
SNP0	Gene260	0.175930957838812	1.33680490786106	0.184381410704893	0.898043794098706
SNP0	Gene895	-0.154710861621167	-1.33569941076533	0.184741348408045	0.898043794098706
SNP0	Gene123	-0.161100336624733	-1.33389716864821	0.185329270171646	0.898043794098706
SNP0	Gene183	0.16612003319518	1.31803858487718	0.190563308817636	0.898043794098706
SNP0	Gene868	0.163287162641552	1.31789487151429	0.190611240797504	0.898043794098706
SNP0	Gene376	-0.164733667491112	-1.3176808150334	0.190682650664758	0.898043794098706
SNP0	Gene40	0.180956407513557	1.31504064315148	0.191565064752827	0.898043794098706
SNP0	Gene22	0.183006244781646	1.31317944969465	0.192188954547065	0.898043794098706
SNP0	Gene364	-0.163199525210625	-1.31109882802378	0.192888193001738	0.898043794098706
SNP0	Gene455	-0.165372960706746	-1.30892557581968	0.193620586789689	0.898043794098706
SNP0	Gene182	0.179012697601044	1.3077521992443	0.19401687985562	0.898043794098706
SNP0	Gene440	-0.156840744787083	-1.30542690274729	0.194804004840369	0.898043794098706
SNP0	Gene779	-0.18776730838035	-1.29962388005058	0.196778728742666	0.898043794098706
SNP0	Gene73	0.154725219708637	1.2992548464719	0.196904809580918	0.898043794098706
SNP0	Gene428	0.170793600642703	1.29799378638539	0.197336105798175	0.898043794098706
SNP0	Gene567	0.143727398426879	1.29518329680109	0.198299848953011	0.898043794098706
SNP0	Gene891	-0.172856154548587	-1.29259683485249	0.199189855124378	0.898043794098706
SNP0	Gene565	0.166664285285072	1.29246298575121	0.199235993367874	0.898043794098706
SNP0	Gene683	-0.174883802404891	-1.29212613219942	0.199352143027282	0.898043794098706
SNP0	Gene361	0.16377344775505	1.29109368557382	0.199708451377604	0.898043794098706
SNP0	Gene840	0.146804223828065	1.28948731410363	0.200263766084011	0.898043794098706
SNP0	Gene765	-0.151010413853994	-1.28316214699715	0.202461473279438	0.901133276551995
SNP0	Gene536	-0.158446652139391	-1.27475000844077	0.205411885367269	0.901133276551995
SNP0	Gene931	-0.161039103478299	-1.27310905004236	0.205991103171381	0.901133276551995
SNP0	Gene378	0.148864739570665	1.27243317659137	0.206230019763586	0.901133276551995
SNP0	Gene133	-0.174733996605925	-1.2707759472538	0.206816703550527	0.901133276551995
SNP0	Gene736	0.171370237338378	1.26820725399177	0.207728488646995	0.901133276551995
SNP0	Gene722	-0.192475390244863	-1.26530808355292	0.208761132351318	0.901133276551995
SNP0	Gene164	-0.159357033667981	-1.26383030456309	0.20928894748952	0.901133276551995
SNP0	Gene966	0.153817116153638	1.26177024810649	0.210026370157382	0.901133276551995
SNP0	Gene332	0.183943649989222	1.26021455618817	0.210584513591843	0.901133276551995
SNP0	Gene799	0.164849494036598	1.25543689064103	0.212305430992488	0.901133276551995
SNP0	Gene138	0.162701779851909	1.25467945924994	0.212579202798284	0.901133276551995
SNP0	Gene714	0.146323420916036	1.25443545336154	0.212667453266271	0.901133276551995
SNP0	Gene371	-0.172717856343895	-1.25051324522224	0.214089700298555	0.903332068770273
SNP0	Gene131	0.143400279899592	1.24525188294114	0.216008465019981	0.905723358388121
SNP0	Gene944	0.167648048025572	1.24399720910667	0.216467882654761	0.905723358388121
SNP0	Gene114	-0.157506046839589	-1.24149471156971	0.217386341341789	0.905776422257456
SNP0	Gene417	0.172901161797981	1.23781773227036	0.218741011902964	0.907639053539269
SNP0	Gene617	0.184841963300305	1.22742018734524	0.222604967495983	0.912312351112615
SNP0	Gene380	0.147453830280828	1.22614168507819	0.22308349129859	0.912312351112615
SNP0	Gene838	-0.161888409527068	-1.22463185285407	0.223649560272935	0.912312351112615
SNP0	Gene230	0.154583939070053	1.22069306726631	0.225131205003969	0.912312351112615
SNP0	Gene61	0.140425449298074	1.21509507664731	0.227249218292986	0.912312351112615
SNP0	Gene157	0.159745574701255	1.20926233746318	0.229471353859809	0.912312351112615
SNP0	Gene953	0.123816907885974	1.20892389651595	0.229600772048919	0.912312351112615
SNP0	Gene662	-0.156846562417787	-1.2072470632461	0.230242762790321	0.912312351112615
SNP0	Gene824	0.173034487097053	1.20115513267088	0.23258601771046	0.912312351112615
SNP0	Gene846	0.166347481407774	1.20071530679145	0.2327558589188	0.912312351112615
SNP0	Gene172	0.144605498627956	1.19716641064905	0.234129554183327	0.912312351112615
SNP0	Gene88	-0.153523458668607	-1.19609827368607	0.234544144908745	0.912312351112615
SNP0	Gene721	-0.137229809088303	-1.19575062395481	0.234679196812437	0.912312351112615
SNP0	Gene704	0.149759216061225	1.19496560256537	0.234984360680913	0.912312351112615
SNP0	Gene306	-0.160232446067569	-1.19343469443621	0.235580295873194	0.912312351112615
SNP0	Gene928	-0.155293415762414	-1.18989411720637	0.236962690998795	0.912312351112615
SNP0	Gene660	-0.156627669835641	-1.18855540121252	0.237486897618922	0.912312351112615
SNP0	Gene525	-0.132789453633828	-1.18830916072858	0.237583409537342	0.912312351112615
SNP0	Gene716	0.153873349879736	1.18627500945197	0.238381754420865	0.912312351112615
SNP0	Gene983	0.153140597411432	1.18496773071375	0.238895836919427	0.912312351112615
SNP0	Gene305	0.130776625550232	1.1839628216466	0.239291553231651	0.912312351112615
SNP0	Gene92	0.16368747872811	1.182323371549	0.239938148342618	0.912312351112615
SNP0	Gene97	-0.152799844251413	-1.17609572499834	0.242405711297854	0.916553646888348
SNP0	Gene270	0.15680437547199	1.17376426659323	0.243334145022973	0.916553646888348
SNP0	Gene646	0.164814245442038	1.17233708790569	0.243903726818638	0.916553646888348
SNP0	Gene674	0.171465805457215	1.16974950251433	0.244938846138466	0.916553646888348
SNP0	Gene855	-0.144432194458858	-1.16731744516523	0.245914599088999	0.916553646888348
SNP0	Gene893	0.148953674472274	1.16573012243528	0.246552931012965	0.916553646888348
SNP0	Gene553	0.153207340935427	1.1609252469861	0.248492363942396	0.91946277652483
SNP0	Gene804	0.149155917698586	1.15587374004123	0.250543004220026	0.91946277652483
SNP0	Gene916	-0.132388868855303	-1.1540677967512	0.251279023217565	0.91946277652483
SNP0	Gene485	0.150425393289979	1.15281756852942	0.25178945489387	0.91946277652483
SNP0	Gene276	-0.146405922234838	-1.15246678648496	0.251932800767804	0.91946277652483
SNP0	Gene101	-0.135044087582237	-1.14881212065109	0.253429704847831	0.921562563083022
SNP0	Gene951	0.141379298598293	1.14553545366298	0.254777122577369	0.923105516584669
SNP0	Gene225	0.137895655760658	1.13672593040718	0.258424798183515	0.930236982668459
SNP0	Gene214	-0.124909176394796	-1.13629088452754	0.258605881181831	0.930236982668459
SNP0	Gene84	-0.144787050101425	-1.12946889371712	0.261457141874847	0.934412566409215
SNP0	Gene490	0.139347828076594	1.12904384598171	0.26163551859458	0.934412566409215
SNP0	Gene982	-0.152016698816401	-1.11965349679456	0.265598096284961	0.944169542884469
SNP0	Gene492	-0.143469812239628	-1.1168996114035	0.266768109653608	0.944169542884469
SNP0	Gene506	-0.146298934905722	-1.11531558739923	0.267442725316632	0.944169542884469
SNP0	Gene829	-0.149762378363557	-1.11005350112531	0.26969232572791	0.944169542884469
SNP0	Gene657	0.136525843145881	1.10770437853258	0.270700845732409	0.944169542884469
SNP0	Gene899	-0.129365380674323	-1.10669710655396	0.271134088466989	0.944169542884469
SNP0	Gene461	0.139290163285709	1.10005577067401	0.274002700467432	0.944169542884469
SNP0	Gene556	0.143540504674289	1.09995363899887	0.27404697830359	0.944169542884469
SNP0	Gene937	0.155844376843137	1.09923909106782	0.274356899962655	0.944169542884469
SNP0	Gene878	0.127188766874685	1.09312964320538	0.277016682759367	0.944169542884469
SNP0	Gene458	-0.156562993905534	-1.09130753228434	0.277813391709613	0.944169542884469
SNP0	Gene644	-0.160325013959389	-1.09008852105721	0.278347281924282	0.944169542884469
SNP0	Gene860	0.142136124191708	1.08712540708354	0.279647991459116	0.944169542884469
SNP0	Gene434	0.145858778008702	1.08569478088938	0.280277488630399	0.944169542884469
SNP0	Gene78	-0.140816626082549	-1.07741954312615	0.283937891557993	0.944169542884469
SNP0	Gene437	0.137414796514363	1.07729394481813	0.283993699736712	0.944169542884469
SNP0	Gene763	-0.123920981890202	-1.07291513347474	0.285944089276991	0.944169542884469
SNP0	Gene574	0.138204204578559	1.07276028922783	0.286013227115028	0.944169542884469
SNP0	Gene789	0.1288946148742	1.07198817773598	0.286358145474362	0.944169542884469
SNP0	Gene573	0.165069441657958	1.07197105887151	0.286365796060667	0.944169542884469
SNP0	Gene174	0.144215298010789	1.07109340253824	0.286758217011965	0.944169542884469
SNP0	Gene856	-0.137463912598552	-1.07020029770804	0.287157923661033	0.944169542884469
SNP0	Gene266	0.125753864620647	1.06822223398538	0.288044559562716	0.944169542884469
SNP0	Gene263	0.135481817979726	1.06760044150273	0.288323655096241	0.944169542884469
SNP0	Gene670	-0.142927541307286	-1.06674270654511	0.28870895865669	0.944169542884469
SNP0	Gene448	-0.135058263024022	-1.06628239621523	0.288915880122648	0.944169542884469
SNP0	Gene153	0.128135052766219	1.06269589636912	0.29053158007544	0.945234821399784
SNP0	Gene142	0.138228535103033	1.05749056175978	0.292887518843658	0.945234821399784
SNP0	Gene107	-0.125558911961164	-1.05667019988064	0.293259999895683	0.945234821399784
SNP0	Gene348	0.147565366710751	1.05450200734731	0.294246009808923	0.945234821399784
SNP0	Gene113	-0.137002459298535	-1.05251045513777	0.295153676923998	0.945234821399784
SNP0	Gene207	0.133631598727441	1.0510400505561	0.295825047359018	0.945234821399784
SNP0	Gene409	0.129777739733147	1.04807875478102	0.297180290434118	0.945234821399784
SNP0	Gene395	-0.144067334553595	-1.04434766102574	0.298893825114446	0.945234821399784
SNP0	Gene537	0.13080402203386	1.04016074794643	0.3008246570592	0.945234821399784
SNP0	Gene594	-0.142203945107656	-1.03817897492126	0.301741504959722	0.945234821399784
SNP0	Gene33	-0.146530506199968	-1.0346354021565	0.303385607637314	0.945234821399784
SNP0	Gene405	-0.14940567821782	-1.03116473292123	0.305001735019477	0.945234821399784
SNP0	Gene480	-0.148588180982181	-1.0299755945633	0.305556792589846	0.945234821399784
SNP0	Gene665	0.126010540498028	1.02972652309781	0.305673138509006	0.945234821399784
SNP0	Gene193	0.131375722410998	1.02584715312837	0.30748911478359	0.945234821399784
