SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene813	-0.346367124463146	-2.53111123349124	0.0129611482856427	0.518445931425709
SNP0	Gene5	-0.361518945330293	-2.47388079230948	0.0150848585133089	0.580186865896496
SNP0	Gene291	0.346310088304293	2.45778658135655	0.0157356840443743	0.582803112754603
SNP0	Gene610	0.405307389834826	2.42164573182057	0.0172893528744536	0.598913652776431
SNP0	Gene427	-0.312913763208171	-2.41762232144171	0.0174705029877176	0.598913652776431
SNP0	Gene623	0.340249564381601	2.40292633579168	0.0181466150132703	0.598913652776431
SNP0	Gene633	-0.337768648307234	-2.39404666804579	0.0185663232360694	0.598913652776431
SNP0	Gene642	0.316841571391698	2.37216239502963	0.019637741783641	0.613679430738781
SNP0	Gene498	0.312410690540276	2.34124574971747	0.0212447444086692	0.643780133596037
SNP0	Gene52	-0.334678928232473	-2.31490558487873	0.0227045057158426	0.667779579877722
SNP0	Gene726	0.310124487807015	2.2687566540441	0.0254763003899054	0.72789429685444
SNP0	Gene979	-0.339096664139651	-2.25260977559205	0.0265140608990358	0.736501691639884
SNP0	Gene149	-0.33214489986403	-2.22614108836091	0.028295500875073	0.764743266893864
SNP0	Gene626	0.288020242367493	2.20304296288562	0.0299347731593289	0.787757188403391
SNP0	Gene970	0.304198610379984	2.16469548072343	0.032839593367895	0.84204085558705
SNP0	Gene371	-0.277937864181148	-2.15044013307508	0.0339803090984412	0.849507727461031
SNP0	Gene648	0.281816468905499	2.12440458694993	0.036152621349601	0.881771252429292
SNP0	Gene827	-0.270631650175609	-2.06751582149994	0.0413209433735106	0.961585693212279
SNP0	Gene978	0.310753392173187	2.06723262093873	0.041348184808128	0.961585693212279
SNP0	Gene760	0.305093568805578	2.04945468138504	0.0430894613270846	0.962985387930722
SNP0	Gene46	-0.286097528894769	-2.01572681152793	0.0465662917017981	0.962985387930722
SNP0	Gene33	-0.278118571809386	-2.01444517657464	0.0467030068236609	0.962985387930722
SNP0	Gene110	0.259168495111231	1.99408111126642	0.0489217296489322	0.962985387930722
SNP0	Gene716	0.288942645207865	1.9907336161916	0.0492949150687053	0.962985387930722
SNP0	Gene319	0.286383290176763	1.98759098117289	0.049647466676723	0.962985387930722
SNP0	Gene72	-0.292590015476164	-1.98735493029288	0.0496740341584088	0.962985387930722
SNP0	Gene619	0.294527273676451	1.98555122998278	0.0498774402423065	0.962985387930722
SNP0	Gene386	-0.286063971404968	-1.97866333197425	0.050660735760109	0.962985387930722
SNP0	Gene433	0.30138168086689	1.9549142961398	0.0534421933919882	0.962985387930722
SNP0	Gene455	0.232046861853621	1.94802277416606	0.0542731677253319	0.962985387930722
SNP0	Gene31	0.263024577107636	1.94625616867997	0.0544879378844934	0.962985387930722
SNP0	Gene859	0.29478354441879	1.93109000252307	0.0563615089949772	0.962985387930722
SNP0	Gene961	0.274606189754408	1.92202024560333	0.0575077615385498	0.962985387930722
SNP0	Gene962	-0.251749170489962	-1.91831247790003	0.0579819913550591	0.962985387930722
SNP0	Gene113	0.252347408325346	1.9008125489928	0.0602650294131847	0.962985387930722
SNP0	Gene815	0.248091855000671	1.89918378408052	0.0604813155038583	0.962985387930722
SNP0	Gene409	-0.266799686221128	-1.8850647941582	0.0623837110151707	0.962985387930722
SNP0	Gene140	0.300196642253088	1.87513044675451	0.0637521807777724	0.962985387930722
SNP0	Gene196	-0.247018478760476	-1.85196615314868	0.0670411156570869	0.962985387930722
SNP0	Gene261	-0.277425502220002	-1.84975099160778	0.06736293092512	0.962985387930722
SNP0	Gene6	-0.289431961092899	-1.84870127504121	0.0675158823072555	0.962985387930722
SNP0	Gene7	-0.242428073312744	-1.84693753299109	0.0677735256474283	0.962985387930722
SNP0	Gene771	-0.266241294656046	-1.84678769814406	0.0677954509658378	0.962985387930722
SNP0	Gene739	-0.270392994361571	-1.84384344854656	0.0682274859866525	0.962985387930722
SNP0	Gene96	-0.244854086835814	-1.83364975823324	0.0697410848239276	0.962985387930722
SNP0	Gene208	0.263787587388202	1.82738127058122	0.070685677591224	0.962985387930722
SNP0	Gene904	-0.260810544504177	-1.81980321033578	0.0718418093910997	0.962985387930722
SNP0	Gene422	0.285307074175285	1.80607800211993	0.073975803436803	0.962985387930722
SNP0	Gene580	-0.266417423020954	-1.80469821477445	0.0741932135737488	0.962985387930722
SNP0	Gene568	0.274906677658259	1.7987289432879	0.0751398962254667	0.962985387930722
SNP0	Gene294	0.206938561860447	1.79708855613201	0.0754017967670681	0.962985387930722
SNP0	Gene281	0.264060585652548	1.79163251281471	0.0762783450200495	0.962985387930722
SNP0	Gene78	-0.281046689026072	-1.77510718691303	0.0789848596179593	0.962985387930722
SNP0	Gene584	-0.250332033066758	-1.77280299875004	0.0793684652539288	0.962985387930722
SNP0	Gene8	-0.252644304194762	-1.76064104069694	0.0814187759265309	0.962985387930722
SNP0	Gene137	0.245082644964536	1.7596253964556	0.0815919540371344	0.962985387930722
SNP0	Gene856	0.282174555961124	1.75084856415133	0.0831011731312413	0.962985387930722
SNP0	Gene691	-0.232262026493374	-1.74635188503591	0.0838832518558944	0.962985387930722
SNP0	Gene682	-0.221434427456287	-1.72731170114619	0.0872621050065316	0.962985387930722
SNP0	Gene340	0.250205329015142	1.72320396824379	0.0880054956757477	0.962985387930722
SNP0	Gene758	0.240977740040639	1.72263533291933	0.0881088109914293	0.962985387930722
SNP0	Gene656	0.221747166720831	1.72150412461901	0.0883146354126813	0.962985387930722
SNP0	Gene764	-0.216146302823527	-1.7137378383304	0.0897383671799193	0.962985387930722
SNP0	Gene206	-0.257756423545632	-1.71271578515764	0.0899271214855581	0.962985387930722
SNP0	Gene769	-0.227947097126778	-1.69846106475726	0.0925936828020083	0.962985387930722
SNP0	Gene398	-0.247489168480516	-1.69712350997654	0.0928471670477005	0.962985387930722
SNP0	Gene38	0.245499337288012	1.69584318650322	0.0930903347432063	0.962985387930722
SNP0	Gene654	-0.237982309365179	-1.69533401505852	0.0931871841482078	0.962985387930722
SNP0	Gene136	-0.221016590558539	-1.69196064909902	0.0938309070158042	0.962985387930722
SNP0	Gene858	-0.239726519277835	-1.69007808072966	0.0941917196704403	0.962985387930722
SNP0	Gene153	0.232767661941985	1.68381967177361	0.0953993305971163	0.962985387930722
SNP0	Gene630	0.249205723079033	1.67549933075739	0.0970242700282436	0.962985387930722
SNP0	Gene537	0.253617564125667	1.66630281305745	0.098846394513548	0.962985387930722
SNP0	Gene565	-0.241978134628964	-1.66261030171344	0.0995857601053308	0.962985387930722
SNP0	Gene97	-0.209526079855582	-1.65968312718958	0.100175057032501	0.962985387930722
SNP0	Gene834	-0.238582081283058	-1.65744816528797	0.100626896086034	0.962985387930722
SNP0	Gene740	-0.24809619750142	-1.64880302482113	0.10239022076816	0.962985387930722
SNP0	Gene908	-0.226418667193795	-1.63647064536125	0.1049487359626	0.962985387930722
SNP0	Gene870	0.227182718572218	1.63603396964266	0.105040266318102	0.962985387930722
SNP0	Gene337	-0.237173751991574	-1.63479623128559	0.105300054789293	0.962985387930722
SNP0	Gene277	-0.238815793732396	-1.62888335765695	0.106548257609834	0.962985387930722
SNP0	Gene562	-0.193734112528219	-1.61331986394739	0.109890675693882	0.962985387930722
SNP0	Gene381	0.245532865005754	1.6042353927675	0.11188022178128	0.962985387930722
SNP0	Gene604	0.235407234192895	1.60271592866035	0.112215791467396	0.962985387930722
SNP0	Gene420	-0.237240150156189	-1.59949831446369	0.112929053276076	0.962985387930722
SNP0	Gene999	0.26214387429939	1.59698460567135	0.113488797791788	0.962985387930722
SNP0	Gene695	-0.232357679151768	-1.59306097514569	0.114366931610837	0.962985387930722
SNP0	Gene554	-0.209892421067197	-1.57294760026857	0.118954010522908	0.962985387930722
SNP0	Gene585	-0.225092654417983	-1.56908685627139	0.119851026149619	0.962985387930722
SNP0	Gene522	-0.230381663291951	-1.56718296454257	0.120295357631858	0.962985387930722
SNP0	Gene733	-0.239685279133207	-1.56664742210326	0.120420578566949	0.962985387930722
SNP0	Gene423	0.236619586970542	1.56245180465461	0.121405189624563	0.962985387930722
SNP0	Gene289	0.224029960075658	1.55859164594022	0.122316713424906	0.962985387930722
SNP0	Gene329	0.219554559043199	1.55006077407116	0.124350422292572	0.962985387930722
SNP0	Gene245	0.211059236606042	1.54892249835945	0.124623794106826	0.962985387930722
SNP0	Gene802	-0.220939155102505	-1.53427146428243	0.128185069823444	0.962985387930722
SNP0	Gene763	-0.227851045623608	-1.53175413893945	0.128804974351603	0.962985387930722
SNP0	Gene260	0.210087127654242	1.52671739445841	0.130052397396847	0.962985387930722
SNP0	Gene508	-0.193024748768239	-1.52258004621865	0.131084177651821	0.962985387930722
SNP0	Gene676	-0.218547244877294	-1.51856313635492	0.132092078503289	0.962985387930722
SNP0	Gene429	-0.203523827245734	-1.51396144697411	0.13325419021165	0.962985387930722
SNP0	Gene226	-0.239550443778446	-1.4987800243778	0.137145153174022	0.962985387930722
SNP0	Gene653	-0.200682521735866	-1.49777154826538	0.137406742674469	0.962985387930722
SNP0	Gene82	-0.212770940744154	-1.49581054979565	0.137916526052192	0.962985387930722
SNP0	Gene306	0.217641975568257	1.49286958202763	0.138683836476545	0.962985387930722
SNP0	Gene528	-0.211207798717127	-1.49277848980559	0.138707656009443	0.962985387930722
SNP0	Gene369	-0.214263110301786	-1.49116660004666	0.139129675458513	0.962985387930722
SNP0	Gene241	0.225600533172705	1.49055410281536	0.139290300330213	0.962985387930722
SNP0	Gene880	0.189190178071652	1.49040050953434	0.139330602258826	0.962985387930722
SNP0	Gene738	-0.194610540753749	-1.48255143965484	0.141402309544544	0.962985387930722
SNP0	Gene143	0.195486100230295	1.48219471341232	0.141497032924217	0.962985387930722
SNP0	Gene986	-0.195420207036857	-1.47824579292837	0.142548920421846	0.962985387930722
SNP0	Gene915	-0.198926234745192	-1.47747720852691	0.142754357725489	0.962985387930722
SNP0	Gene229	-0.231870157827687	-1.47125690454144	0.144425502117542	0.962985387930722
SNP0	Gene145	-0.197537397284577	-1.46712667547187	0.145543511594843	0.962985387930722
SNP0	Gene414	0.199035836181421	1.46515123135041	0.146080616688695	0.962985387930722
SNP0	Gene28	-0.18892447697097	-1.46341334024764	0.1465544057088	0.962985387930722
SNP0	Gene332	0.196966162455794	1.46048057021283	0.147356651737307	0.962985387930722
SNP0	Gene125	-0.212936820988872	-1.45861303866589	0.147869280308477	0.962985387930722
SNP0	Gene13	0.224078962236602	1.4560089982341	0.14858638544035	0.962985387930722
SNP0	Gene941	0.217379452457617	1.45518755133905	0.148813155494868	0.962985387930722
SNP0	Gene400	0.196012590883166	1.45118959944414	0.149920669383549	0.962985387930722
SNP0	Gene487	0.189304505237562	1.44796298599034	0.150819153069076	0.962985387930722
SNP0	Gene862	-0.219971615292585	-1.4415039989908	0.152630237374733	0.962985387930722
SNP0	Gene892	-0.215219629587062	-1.43929309298182	0.153254015741938	0.962985387930722
SNP0	Gene408	-0.194495693892328	-1.43827341727376	0.153542366498072	0.962985387930722
SNP0	Gene707	0.219094083897563	1.43818963726752	0.15356607698051	0.962985387930722
SNP0	Gene463	0.222387807377966	1.43466730467088	0.154565487985299	0.962985387930722
SNP0	Gene373	-0.192067444526464	-1.43463555388699	0.154574519573413	0.962985387930722
SNP0	Gene324	0.196560899289802	1.43086897932907	0.15564882198104	0.962985387930722
SNP0	Gene835	0.206162701198546	1.42485877977679	0.15737495431034	0.962985387930722
SNP0	Gene357	-0.194633358097951	-1.42202934727759	0.158192651109128	0.962985387930722
SNP0	Gene934	-0.198216604554271	-1.41921468886136	0.159009315623516	0.962985387930722
SNP0	Gene946	0.1788018216678	1.41579548134263	0.160005741471097	0.962985387930722
SNP0	Gene634	-0.186760437912776	-1.41537988084145	0.16012718184224	0.962985387930722
SNP0	Gene661	-0.189249567598636	-1.41307463362711	0.160802070624143	0.962985387930722
SNP0	Gene693	-0.211596017721526	-1.41108812222564	0.161385394280385	0.962985387930722
SNP0	Gene724	-0.244990693001493	-1.41064313626941	0.161516283119754	0.962985387930722
SNP0	Gene749	0.206848663553592	1.3959259886143	0.165891212713857	0.962985387930722
SNP0	Gene821	0.232234307787642	1.3951592142046	0.166121606798401	0.962985387930722
SNP0	Gene647	-0.231197343048201	-1.39190926899495	0.16710083693632	0.962985387930722
SNP0	Gene148	-0.187645410155215	-1.38966611199929	0.167779279840796	0.962985387930722
SNP0	Gene63	0.195245734215109	1.38821975417424	0.168217843323454	0.962985387930722
SNP0	Gene346	-0.204229419954287	-1.3864561739343	0.168753776395313	0.962985387930722
SNP0	Gene451	-0.195150845211042	-1.38624502063489	0.168818030717737	0.962985387930722
SNP0	Gene801	-0.183384674552306	-1.38002872695058	0.170718021917762	0.962985387930722
SNP0	Gene666	0.180657801993496	1.37932162518224	0.170935171635838	0.962985387930722
SNP0	Gene318	0.216412582330287	1.37889763636763	0.171065478554812	0.962985387930722
SNP0	Gene720	-0.170807216255129	-1.37554454228862	0.172098666117737	0.962985387930722
SNP0	Gene134	0.173569422405521	1.37507145631611	0.172244818718402	0.962985387930722
SNP0	Gene652	0.198177922028495	1.37181021146214	0.173254896027431	0.962985387930722
SNP0	Gene947	0.193993085922972	1.37165012327318	0.173304594271126	0.962985387930722
SNP0	Gene383	-0.199304846610858	-1.36792703385782	0.174463454665252	0.962985387930722
SNP0	Gene755	0.228306455277609	1.36664391504792	0.174864200522071	0.962985387930722
SNP0	Gene818	0.176745885426502	1.36297849832766	0.176012832451263	0.962985387930722
SNP0	Gene385	0.18032815593445	1.35735643299011	0.177785706707818	0.962985387930722
SNP0	Gene768	-0.199923791501738	-1.3549121753298	0.178560681212016	0.962985387930722
SNP0	Gene980	-0.191774067146578	-1.35430011351092	0.178755140016267	0.962985387930722
SNP0	Gene387	0.17274361604703	1.35380597438334	0.178912250138881	0.962985387930722
SNP0	Gene223	-0.16788539914024	-1.35099088433943	0.179809289808784	0.962985387930722
SNP0	Gene890	-0.212105765339857	-1.34376626811743	0.182126969677095	0.962985387930722
SNP0	Gene696	0.174751548066266	1.33685825050215	0.184364056266802	0.962985387930722
SNP0	Gene21	0.182979859111047	1.33092332951815	0.186302457085944	0.962985387930722
SNP0	Gene736	-0.165812716424262	-1.32894868165317	0.18695077455203	0.962985387930722
SNP0	Gene836	-0.210031915060825	-1.32745369630959	0.187442733233802	0.962985387930722
SNP0	Gene202	-0.183381065742325	-1.31300979309467	0.192245900406634	0.962985387930722
SNP0	Gene579	-0.177773373441012	-1.3106822131902	0.193028433329223	0.962985387930722
SNP0	Gene84	-0.192598069990589	-1.30891441986887	0.193624351726824	0.962985387930722
SNP0	Gene556	-0.211142361043746	-1.30779919406019	0.194000996339393	0.962985387930722
SNP0	Gene674	0.15305903723638	1.30256854452534	0.195774829814474	0.962985387930722
SNP0	Gene567	0.174142912417672	1.30108898456416	0.196278765937515	0.962985387930722
SNP0	Gene920	-0.169951348444374	-1.30054467434938	0.196464399844361	0.962985387930722
SNP0	Gene515	0.181964825308096	1.29639578963469	0.197883646021403	0.962985387930722
SNP0	Gene611	0.170820430982494	1.2955441773565	0.198175904420405	0.962985387930722
SNP0	Gene510	0.213616776340615	1.29227868873879	0.199299534153504	0.962985387930722
SNP0	Gene367	0.175815622989748	1.28531069318271	0.20171295891794	0.962985387930722
SNP0	Gene967	-0.166453962495285	-1.2838527732817	0.20222064787144	0.962985387930722
SNP0	Gene793	0.20138405456859	1.28197434773553	0.202876161992136	0.962985387930722
SNP0	Gene124	0.215146616900233	1.27868666725638	0.204027243863588	0.962985387930722
SNP0	Gene391	0.178569087734024	1.27746615668519	0.204455794665903	0.962985387930722
SNP0	Gene91	-0.196487964554114	-1.27691582114537	0.204649248120194	0.962985387930722
SNP0	Gene800	-0.171723149465408	-1.27523304438555	0.205241614781473	0.962985387930722
SNP0	Gene706	0.168009452342794	1.27424116960773	0.205591364211542	0.962985387930722
SNP0	Gene121	-0.171882895984759	-1.27299579978615	0.206031122110031	0.962985387930722
SNP0	Gene949	0.199211226359878	1.27229303156688	0.206279585629189	0.962985387930722
SNP0	Gene392	-0.176225307019708	-1.27190121969245	0.206418206509671	0.962985387930722
SNP0	Gene468	-0.191337900949202	-1.2656316310327	0.208645702398472	0.962985387930722
SNP0	Gene992	0.174155296912135	1.2647054921708	0.208976240236944	0.962985387930722
SNP0	Gene928	0.16874638631141	1.26194503316247	0.209963729644244	0.962985387930722
SNP0	Gene602	0.161414963091254	1.26003967148201	0.210647325926245	0.962985387930722
SNP0	Gene972	0.18102737003263	1.25966622931297	0.210781499071168	0.962985387930722
SNP0	Gene807	0.183773868980414	1.25510123768361	0.212426720044029	0.962985387930722
SNP0	Gene872	0.174035887545273	1.25276361264081	0.213272836460317	0.962985387930722
SNP0	Gene797	-0.175818601250914	-1.2520117952108	0.21354548519809	0.962985387930722
SNP0	Gene705	0.171561437468731	1.24901733485601	0.214633969115935	0.962985387930722
SNP0	Gene271	0.16863745691846	1.24630982805079	0.215621636848464	0.962985387930722
SNP0	Gene401	0.173628398302901	1.23718225313188	0.218975757417653	0.962985387930722
SNP0	Gene213	0.168055087868599	1.23373453766885	0.220252543202943	0.962985387930722
SNP0	Gene882	0.157583642245627	1.22902225526159	0.222006391807684	0.962985387930722
SNP0	Gene218	-0.166085927600201	-1.22367805351744	0.22400769760072	0.962985387930722
SNP0	Gene462	-0.169719987890785	-1.22243906188449	0.224473541777842	0.962985387930722
SNP0	Gene777	0.16966851517541	1.21895832745701	0.225786011679107	0.962985387930722
SNP0	Gene227	-0.179216449549367	-1.21385647395119	0.227719789176979	0.962985387930722
SNP0	Gene309	-0.182251629581592	-1.21245878350034	0.228251647049986	0.962985387930722
SNP0	Gene186	-0.19554332767395	-1.20853834500007	0.229748269327336	0.962985387930722
SNP0	Gene850	-0.17783459035715	-1.20434495344401	0.23135692218574	0.962985387930722
SNP0	Gene945	-0.16562930220454	-1.20230487545004	0.232142459957175	0.962985387930722
SNP0	Gene394	-0.172397174140029	-1.19875619389276	0.233513466472388	0.962985387930722
SNP0	Gene590	0.176823135182774	1.19685672299439	0.234249703213396	0.962985387930722
SNP0	Gene425	-0.15296455351342	-1.19612383105889	0.234534218811789	0.962985387930722
SNP0	Gene320	-0.185819173266728	-1.19286721460075	0.235801473862952	0.962985387930722
SNP0	Gene876	-0.153850810210036	-1.18934093380802	0.23717920258161	0.962985387930722
SNP0	Gene174	0.177803214914975	1.18820820980565	0.237622984544825	0.962985387930722
SNP0	Gene270	0.150801820945333	1.18631037581001	0.238367857755699	0.962985387930722
SNP0	Gene718	0.161288195381178	1.18387977358376	0.239324277151253	0.962985387930722
SNP0	Gene592	-0.147672901403722	-1.17939290148169	0.241097031937549	0.962985387930722
SNP0	Gene958	0.167860201324831	1.17803359002166	0.241635941769231	0.962985387930722
SNP0	Gene649	-0.166992044022321	-1.17682505946551	0.242115795736564	0.962985387930722
SNP0	Gene810	0.155438335953187	1.17390961804699	0.243276189085191	0.962985387930722
SNP0	Gene185	-0.188163556426917	-1.17384284829	0.243302810945419	0.962985387930722
SNP0	Gene90	-0.167722195824576	-1.17294218392306	0.243662119209302	0.962985387930722
SNP0	Gene496	-0.148613021337133	-1.17198676407611	0.244043685005972	0.962985387930722
SNP0	Gene824	-0.183121100168907	-1.16772954329344	0.2457490689363	0.962985387930722
SNP0	Gene342	-0.176898056805459	-1.1635270019043	0.24744085442683	0.962985387930722
SNP0	Gene662	-0.176470070284174	-1.16320647857152	0.24757022409458	0.962985387930722
SNP0	Gene466	-0.183884467082283	-1.16292483790627	0.247683939612534	0.962985387930722
SNP0	Gene629	0.167448683145943	1.15990948278594	0.248903749217842	0.962985387930722
SNP0	Gene170	0.135990631247781	1.15507991329913	0.250866342844019	0.962985387930722
SNP0	Gene637	0.161142253476775	1.15325884108402	0.251609212421422	0.962985387930722
SNP0	Gene981	0.160817487124928	1.14431510705996	0.255280239231355	0.962985387930722
SNP0	Gene171	-0.17006496459168	-1.13858002517048	0.257654052662223	0.962985387930722
SNP0	Gene198	-0.148343542446415	-1.13777807281671	0.257987224608222	0.962985387930722
SNP0	Gene199	-0.148822515818796	-1.13325391055794	0.259872475231014	0.962985387930722
SNP0	Gene376	-0.152642452379621	-1.12803713109908	0.262058340002521	0.962985387930722
SNP0	Gene919	0.175330838333825	1.12676898584334	0.26259164438187	0.962985387930722
SNP0	Gene561	0.16953605573911	1.12433573057555	0.263617052604131	0.962985387930722
SNP0	Gene912	0.152612815800269	1.12383519121927	0.263828334357873	0.962985387930722
SNP0	Gene564	0.16800709033066	1.11964534821591	0.265601552982035	0.962985387930722
SNP0	Gene640	-0.151752139815279	-1.11888078981976	0.265926025172922	0.962985387930722
SNP0	Gene93	-0.138595762056247	-1.1177011717397	0.266427188591409	0.962985387930722
SNP0	Gene70	0.165600222808259	1.11629265323416	0.267026464817821	0.962985387930722
SNP0	Gene814	-0.172243136589339	-1.11474626041064	0.267685485116929	0.962985387930722
SNP0	Gene931	-0.169285381590721	-1.11252591771419	0.268633703599785	0.962985387930722
SNP0	Gene935	0.18950689392415	1.11248040238271	0.268653165822231	0.962985387930722
SNP0	Gene435	-0.161066151924504	-1.1039638992159	0.272312111176744	0.962985387930722
SNP0	Gene784	-0.186065917750159	-1.10203385053542	0.27314610906855	0.962985387930722
SNP0	Gene952	0.16956824850744	1.10156147245788	0.273350499358906	0.962985387930722
SNP0	Gene703	-0.151931606020661	-1.10134160441041	0.273445668880071	0.962985387930722
SNP0	Gene472	0.152528756410161	1.09931150638447	0.27432548012231	0.962985387930722
SNP0	Gene410	0.140829161437629	1.09402057779704	0.276627702017964	0.962985387930722
SNP0	Gene914	-0.159490461505743	-1.09304055216661	0.277055600579921	0.962985387930722
SNP0	Gene523	-0.173971255737479	-1.08847037897834	0.279057074019297	0.962985387930722
SNP0	Gene885	-0.141477688578047	-1.08131118082444	0.282212421728261	0.962985387930722
SNP0	Gene243	-0.16319678876054	-1.07742533548144	0.283935317972713	0.962985387930722
SNP0	Gene744	0.177782705416181	1.07436421582815	0.285297630894839	0.962985387930722
SNP0	Gene964	-0.149632133485438	-1.0719723267817	0.286365229414515	0.962985387930722
SNP0	Gene638	-0.151045005163733	-1.0695641154989	0.287442878046861	0.962985387930722
SNP0	Gene517	0.165904346192759	1.06893124695018	0.287726540367877	0.962985387930722
SNP0	Gene139	-0.153972803871484	-1.06410483528353	0.2898961255929	0.962985387930722
SNP0	Gene368	-0.164690120460278	-1.06168663034022	0.29098736010033	0.962985387930722
SNP0	Gene160	0.162516912246312	1.05792034424693	0.292692507118634	0.962985387930722
SNP0	Gene207	-0.174231406084594	-1.05566801655602	0.293715473869677	0.962985387930722
SNP0	Gene762	-0.133506044887633	-1.05326838617664	0.294808019088013	0.962985387930722
SNP0	Gene984	-0.13975847532943	-1.05229561321317	0.29525170666613	0.962985387930722
SNP0	Gene102	-0.156870116560956	-1.05120582887851	0.295749302937206	0.962985387930722
SNP0	Gene761	0.149495175299831	1.044897655951	0.298640815599938	0.962985387930722
SNP0	Gene905	0.144631783297354	1.04488295980653	0.298647574254562	0.962985387930722
SNP0	Gene843	-0.137446653642201	-1.04452406683609	0.298812658820906	0.962985387930722
SNP0	Gene741	0.137400848935653	1.04439008004155	0.298874306284715	0.962985387930722
SNP0	Gene446	0.145759002321037	1.04367773887197	0.299202199927726	0.962985387930722
SNP0	Gene273	0.164447938131027	1.04261555622786	0.299691579595942	0.962985387930722
SNP0	Gene781	0.147689593427143	1.03961182568882	0.301078421660951	0.962985387930722
SNP0	Gene238	0.135857579159852	1.03929225381681	0.301226225140738	0.962985387930722
SNP0	Gene586	-0.159550685045786	-1.03863411598891	0.301530771505099	0.962985387930722
SNP0	Gene488	-0.147276686375919	-1.03531918499509	0.303067884789896	0.962985387930722
SNP0	Gene47	-0.13110492476501	-1.03180549622715	0.304702925900292	0.962985387930722
SNP0	Gene547	0.145571343640852	1.03142729554892	0.304879269516036	0.962985387930722
SNP0	Gene228	0.135440265488386	1.02869434945334	0.306155603946943	0.962985387930722
SNP0	Gene131	-0.146718426329194	-1.0283389789662	0.306321832112791	0.962985387930722
SNP0	Gene34	0.151889860412328	1.02776993100874	0.306588136559127	0.962985387930722
SNP0	Gene719	0.150194939498604	1.02741899277848	0.306752447107205	0.962985387930722
SNP0	Gene625	-0.140482934803979	-1.02729820842648	0.306809012476229	0.962985387930722
SNP0	Gene350	0.154924873579723	1.02390709351534	0.308399992921939	0.962985387930722
SNP0	Gene480	-0.134902152399487	-1.01903449290232	0.310695713136671	0.962985387930722
SNP0	Gene582	-0.144935020145954	-1.01806034480171	0.311156051940565	0.962985387930722
SNP0	Gene516	0.143859086245512	1.01658063301688	0.311856171059396	0.962985387930722
SNP0	Gene609	0.147264690455759	1.0162153982341	0.312029142408462	0.962985387930722
SNP0	Gene750	0.143858297713988	1.01247516614398	0.313804171674362	0.962985387930722
SNP0	Gene354	0.135171739573489	1.0110990785022	0.314458925827302	0.962985387930722
SNP0	Gene210	-0.135574005922731	-1.00846719279549	0.31571373796326	0.962985387930722
SNP0	Gene925	-0.155122891966344	-1.00736758694476	0.316238987925776	0.962985387930722
SNP0	Gene417	0.136888398235493	1.00157168457865	0.319017143047281	0.962985387930722
SNP0	Gene753	0.154851484217373	1.00077352371525	0.319400993168454	0.962985387930722
SNP0	Gene305	-0.146270124687497	-0.995801503560339	0.321799035184992	0.962985387930722
SNP0	Gene864	-0.150382857312285	-0.994710893319573	0.322326636404744	0.962985387930722
SNP0	Gene312	0.152555997709006	0.992681421244528	0.32330995250377	0.962985387930722
SNP0	Gene509	0.139212940741982	0.99006498954383	0.324580587861312	0.962985387930722
