SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene411	-0.251533021187642	-1.68736429206145	0.0947138305671188	0.934507958980109
SNP0	Gene281	0.231164884708121	1.68526953471095	0.0951184531489782	0.934507958980109
SNP0	Gene760	-0.218439874724497	-1.68355372882339	0.095450924025061	0.934507958980109
SNP0	Gene209	0.257660534997792	1.68173283378321	0.0958047907959291	0.934507958980109
SNP0	Gene86	-0.232277786597771	-1.67389863787608	0.0973394438320429	0.934507958980109
SNP0	Gene979	0.244409481760618	1.66544219641418	0.0990183202016627	0.934507958980109
SNP0	Gene147	0.256668028440087	1.6561225295763	0.100895676222689	0.934507958980109
SNP0	Gene646	0.237556964766466	1.65176808506317	0.101782654020887	0.934507958980109
SNP0	Gene595	0.273490319138725	1.6506081288587	0.102019991253406	0.934507958980109
SNP0	Gene174	0.230728177220374	1.6501087855088	0.102122298907315	0.934507958980109
SNP0	Gene207	-0.207115707200355	-1.64209351949365	0.103775875286892	0.934507958980109
SNP0	Gene448	-0.237129474580586	-1.63910477184123	0.104397966878458	0.934507958980109
SNP0	Gene861	-0.235809582645681	-1.63518670953649	0.105218041604836	0.934507958980109
SNP0	Gene422	0.228749394969775	1.62406110389658	0.107575023863177	0.934507958980109
SNP0	Gene230	0.239153394922955	1.62321341001796	0.107756336501864	0.934507958980109
SNP0	Gene663	0.232494406317504	1.62293076632778	0.107816845544883	0.934507958980109
SNP0	Gene794	0.219584421308001	1.62249500783753	0.107910187288696	0.934507958980109
SNP0	Gene758	0.216370779722043	1.61073763940949	0.110453286946149	0.934507958980109
SNP0	Gene454	0.232923553666566	1.60745982447112	0.111170777041995	0.934507958980109
SNP0	Gene59	-0.229767842737805	-1.60676015767442	0.111324411796643	0.934507958980109
SNP0	Gene688	0.212675220037459	1.60542425941327	0.111618224527426	0.934507958980109
SNP0	Gene143	-0.215595337228187	-1.60066798618624	0.112669348774786	0.934507958980109
SNP0	Gene289	0.23643367676539	1.59944223533355	0.112941516658585	0.934507958980109
SNP0	Gene678	-0.230708430277423	-1.59799575288525	0.113263372615056	0.934507958980109
SNP0	Gene750	-0.244749918250586	-1.59773695091555	0.113321035796229	0.934507958980109
SNP0	Gene822	0.206349907044965	1.58927748453052	0.115218835527941	0.934507958980109
SNP0	Gene151	-0.226913757762458	-1.58165204748509	0.116951199717425	0.934507958980109
SNP0	Gene872	-0.231093723056472	-1.57618431388515	0.118206108442771	0.934507958980109
SNP0	Gene687	0.223424268565418	1.5666323519439	0.1204241037811	0.934507958980109
SNP0	Gene36	0.234037767436064	1.55383509377632	0.123447367331516	0.934507958980109
SNP0	Gene377	0.23727568049348	1.55238895375911	0.123792758846885	0.934507958980109
SNP0	Gene610	0.20353005235376	1.53718099962964	0.127471518183184	0.934507958980109
SNP0	Gene832	0.239401119935448	1.52892047120299	0.129505606866315	0.934507958980109
SNP0	Gene662	0.214792320113069	1.52516284257832	0.13043932156565	0.934507958980109
SNP0	Gene393	-0.231372947898379	-1.52350116166941	0.130853912066166	0.934507958980109
SNP0	Gene273	-0.232879584397512	-1.51458977436852	0.133095040238251	0.934507958980109
SNP0	Gene615	-0.205550203439946	-1.51340321318297	0.13339571149526	0.934507958980109
SNP0	Gene552	-0.227709569068358	-1.51335902322885	0.133406919404993	0.934507958980109
SNP0	Gene453	0.209666516682557	1.51173776006729	0.13381863259288	0.934507958980109
SNP0	Gene767	0.192450567610141	1.51093865378584	0.134021929239017	0.934507958980109
SNP0	Gene927	0.199196291331752	1.51058132096272	0.134112914943794	0.934507958980109
SNP0	Gene53	0.226716338085418	1.50994835357509	0.134274203020949	0.934507958980109
SNP0	Gene691	-0.224897053231347	-1.5069209051709	0.135047742166797	0.934507958980109
SNP0	Gene560	-0.199769677055545	-1.50111271229986	0.136541569721367	0.934507958980109
SNP0	Gene144	-0.23126992906261	-1.49077971193932	0.139231118413028	0.934507958980109
SNP0	Gene54	0.214286072003103	1.48961559088799	0.139536702393643	0.934507958980109
SNP0	Gene693	-0.208524317889407	-1.48814074367481	0.139924604986595	0.934507958980109
SNP0	Gene217	0.195325871293214	1.47597859728509	0.143155589642363	0.934507958980109
SNP0	Gene940	0.207196119533274	1.47486081495691	0.143455431636005	0.934507958980109
SNP0	Gene460	0.19461901369055	1.47388723788396	0.143716989323987	0.934507958980109
SNP0	Gene699	0.228541294506238	1.46630148073871	0.145767687449783	0.934507958980109
SNP0	Gene795	-0.221479105590177	-1.46607859389911	0.145828283834377	0.934507958980109
SNP0	Gene93	0.213738007344777	1.46104265505383	0.147202632480567	0.934507958980109
SNP0	Gene825	-0.204017923522903	-1.46057922470684	0.147329609953131	0.934507958980109
SNP0	Gene791	-0.221933723163056	-1.45871497471097	0.147841263692695	0.934507958980109
SNP0	Gene50	-0.232096844644321	-1.45809657428775	0.148011291287568	0.934507958980109
SNP0	Gene442	-0.213346889489284	-1.45461646813001	0.148970967750703	0.934507958980109
SNP0	Gene133	0.216418714365699	1.45325227851279	0.149348470832928	0.934507958980109
SNP0	Gene845	0.224900933163789	1.44844024926514	0.15068599221396	0.934507958980109
SNP0	Gene870	-0.195452975659528	-1.44765128831366	0.150906168740606	0.934507958980109
SNP0	Gene916	-0.220303456239223	-1.44760097589269	0.150920217943451	0.934507958980109
SNP0	Gene580	-0.222736725604701	-1.44354003019619	0.152057534409858	0.934507958980109
SNP0	Gene441	0.203530360966808	1.44351268082552	0.152065216327488	0.934507958980109
SNP0	Gene406	-0.206651312709153	-1.44087870461794	0.152806456772607	0.934507958980109
SNP0	Gene21	0.181284355021057	1.43995879026458	0.153065991121272	0.934507958980109
SNP0	Gene828	0.202933256458256	1.43909928970939	0.153308788524747	0.934507958980109
SNP0	Gene816	-0.197763707804687	-1.43787568710446	0.15365495279563	0.934507958980109
SNP0	Gene889	0.192432042003257	1.43665159005331	0.154001860378914	0.934507958980109
SNP0	Gene645	0.190092133587503	1.43423510681655	0.154688462666456	0.934507958980109
SNP0	Gene901	0.197594740414391	1.43185934029054	0.155365795230748	0.934507958980109
SNP0	Gene584	-0.225404204556752	-1.42445658315534	0.157490989141113	0.934507958980109
SNP0	Gene286	0.19762179461853	1.42114005263483	0.158450327982762	0.934507958980109
SNP0	Gene777	0.201738278369348	1.42096919190164	0.15849987253211	0.934507958980109
SNP0	Gene455	-0.207176304419446	-1.41469605222272	0.16032715366289	0.934507958980109
SNP0	Gene576	-0.217302601418893	-1.41080882594494	0.161467537401798	0.934507958980109
SNP0	Gene955	-0.204548605924928	-1.40887828347181	0.162036201189871	0.934507958980109
SNP0	Gene535	-0.218397671929019	-1.40604261164553	0.162874262552244	0.934507958980109
SNP0	Gene108	0.180387780824388	1.40004159827341	0.164658756714162	0.934507958980109
SNP0	Gene350	0.205896541106472	1.39495374179402	0.166183386955225	0.934507958980109
SNP0	Gene403	0.204525691887215	1.39132593438501	0.167277064796003	0.934507958980109
SNP0	Gene256	0.196833196174024	1.38760257274384	0.168405250365406	0.934507958980109
SNP0	Gene682	-0.20936894574538	-1.38734706668959	0.168482881293647	0.934507958980109
SNP0	Gene611	-0.181025908771112	-1.38186307687868	0.170155674464474	0.934507958980109
SNP0	Gene912	-0.194594890567931	-1.3814480188402	0.170282793175474	0.934507958980109
SNP0	Gene399	-0.199018714005936	-1.38134844747846	0.170313299372936	0.934507958980109
SNP0	Gene689	0.212876126421056	1.38133959167333	0.170316012773492	0.934507958980109
SNP0	Gene394	-0.200389093699394	-1.3799782399484	0.170733519429073	0.934507958980109
SNP0	Gene640	-0.200088985430058	-1.37941278456953	0.170907164959067	0.934507958980109
SNP0	Gene37	-0.199496923991709	-1.37106710206964	0.173485680518959	0.934507958980109
SNP0	Gene139	0.193740116853802	1.37100627088403	0.173504582939225	0.934507958980109
SNP0	Gene957	-0.178602845852399	-1.36834075178208	0.174334390129025	0.934507958980109
SNP0	Gene413	0.218194364780194	1.36682318465307	0.174808168844601	0.934507958980109
SNP0	Gene582	0.207156945059822	1.35342684983336	0.179032862386679	0.934507958980109
SNP0	Gene35	-0.187740657479547	-1.34847733509733	0.180613106690347	0.934507958980109
SNP0	Gene82	0.176962348997741	1.34425337956423	0.181969998824214	0.934507958980109
SNP0	Gene213	-0.18634473054443	-1.3425178010516	0.182529751690931	0.934507958980109
SNP0	Gene129	0.17182738115566	1.34035075338331	0.183230478972381	0.934507958980109
SNP0	Gene60	0.210499929299319	1.33583461976639	0.184697297527042	0.934507958980109
SNP0	Gene660	0.180657962078101	1.32985271930539	0.186653750732405	0.934507958980109
SNP0	Gene897	0.184731805353942	1.32984788260049	0.186655338901411	0.934507958980109
SNP0	Gene343	0.196646955703874	1.32715903466198	0.187539812686284	0.934507958980109
SNP0	Gene419	-0.243058790873208	-1.32408813323654	0.188553798181061	0.934507958980109
SNP0	Gene366	0.222813626722199	1.3240493080556	0.188566644156189	0.934507958980109
SNP0	Gene477	-0.176158295268402	-1.32223073318318	0.189169085328062	0.934507958980109
SNP0	Gene268	-0.177393038382314	-1.31929917878172	0.190143255513487	0.934507958980109
SNP0	Gene302	0.208854722856048	1.31863627860526	0.190364059761195	0.934507958980109
SNP0	Gene158	0.177648034254748	1.31540065980822	0.191444558538623	0.934507958980109
SNP0	Gene98	0.182664519601521	1.31520953798178	0.191508524546903	0.934507958980109
SNP0	Gene63	0.192638904979145	1.31450037081809	0.191746013164277	0.934507958980109
SNP0	Gene941	0.192096793896432	1.31413323059978	0.191869048861766	0.934507958980109
SNP0	Gene491	0.175172200891874	1.31407772501434	0.191887654972177	0.934507958980109
SNP0	Gene162	0.214338558518676	1.31255978323436	0.192397008877613	0.934507958980109
SNP0	Gene321	-0.190493875186262	-1.3081081589507	0.193896595147051	0.934507958980109
SNP0	Gene548	0.196293617157396	1.30323322639058	0.195548753762757	0.934507958980109
SNP0	Gene154	-0.159584219450574	-1.29966456324394	0.196764832947106	0.934507958980109
SNP0	Gene783	0.157276413556975	1.29924794120936	0.196907169345809	0.934507958980109
SNP0	Gene798	-0.178390687301621	-1.29785295065937	0.197384316692271	0.934507958980109
SNP0	Gene265	0.174680069916997	1.2887693784244	0.200512322689837	0.934507958980109
SNP0	Gene497	-0.159897668446031	-1.28222090834544	0.202790030248151	0.934507958980109
SNP0	Gene915	0.177688119703715	1.28212453379396	0.202823693833673	0.934507958980109
SNP0	Gene790	-0.175671247053988	-1.27988621490288	0.203606700684076	0.934507958980109
SNP0	Gene674	0.182380858899935	1.27674464426949	0.204709447612688	0.934507958980109
SNP0	Gene884	0.198515077858924	1.27528680090157	0.205222672006799	0.934507958980109
SNP0	Gene698	0.20088757355184	1.27506760964624	0.205299918936411	0.934507958980109
SNP0	Gene197	-0.186669015620474	-1.27209174685284	0.206350790474591	0.934507958980109
SNP0	Gene357	0.1824048100739	1.26486754069063	0.208918377529034	0.934507958980109
SNP0	Gene117	0.195832861398259	1.26408397449295	0.209198275038268	0.934507958980109
SNP0	Gene292	-0.198158356047233	-1.26170198836197	0.210050837221734	0.934507958980109
SNP0	Gene612	-0.166045479898722	-1.25750051090657	0.211560852578466	0.934507958980109
SNP0	Gene25	-0.188067877389688	-1.25681571178965	0.211807723364108	0.934507958980109
SNP0	Gene539	0.179304841797871	1.23923924033058	0.218216572487889	0.934507958980109
SNP0	Gene166	-0.176632036652166	-1.23893723308974	0.21832791571427	0.934507958980109
SNP0	Gene475	0.191569383606791	1.23892324460208	0.218333073956943	0.934507958980109
SNP0	Gene104	-0.172751435020547	-1.23301955466473	0.220517998972307	0.934507958980109
SNP0	Gene926	0.178165325865494	1.22970174737879	0.221752869086843	0.934507958980109
SNP0	Gene40	-0.15031189795209	-1.22682328873974	0.222828284564497	0.934507958980109
SNP0	Gene593	0.171901600542043	1.22106883554652	0.224989546608849	0.934507958980109
SNP0	Gene89	0.15444575174238	1.21761372419956	0.226294503609491	0.934507958980109
SNP0	Gene381	0.18585309347062	1.21585339600142	0.226961464643762	0.934507958980109
SNP0	Gene574	-0.174054052053289	-1.21192537608472	0.22845485923098	0.934507958980109
SNP0	Gene505	0.163864713732309	1.19251341623445	0.235939443946053	0.934507958980109
SNP0	Gene820	0.152513828346459	1.19224674689059	0.236043474805417	0.934507958980109
SNP0	Gene51	0.159529801851544	1.19133177920237	0.236400664925574	0.934507958980109
SNP0	Gene741	0.163764604061764	1.19069629081921	0.236648978646947	0.934507958980109
SNP0	Gene956	0.183021500559413	1.18596670943563	0.238502920753224	0.934507958980109
SNP0	Gene425	0.152892700535053	1.1833667116575	0.23952651303294	0.934507958980109
SNP0	Gene885	-0.200111264687794	-1.1825521314682	0.239847850994539	0.934507958980109
SNP0	Gene932	-0.164130610417616	-1.18243145580372	0.239895481711461	0.934507958980109
SNP0	Gene854	0.159357336417998	1.17784576496989	0.241710474142677	0.934507958980109
SNP0	Gene575	0.167611446750758	1.17275936930776	0.243735096896022	0.934507958980109
SNP0	Gene756	-0.162349291658239	-1.17070003012322	0.244558240684332	0.934507958980109
SNP0	Gene478	-0.171243126553024	-1.16975992170416	0.244934671852735	0.934507958980109
SNP0	Gene13	0.173892341637057	1.16872852485282	0.245348130760264	0.934507958980109
SNP0	Gene392	-0.161530013711857	-1.16773805725984	0.245745649912298	0.934507958980109
SNP0	Gene7	-0.179370690266737	-1.16762114805138	0.245792601071828	0.934507958980109
SNP0	Gene397	-0.164770022855064	-1.1665883066811	0.246207671341934	0.934507958980109
SNP0	Gene831	-0.175835156529139	-1.16314596144964	0.247594655417652	0.934507958980109
SNP0	Gene121	-0.170385216642607	-1.16243142932793	0.247883248234525	0.934507958980109
SNP0	Gene920	-0.170115353398027	-1.1574385025819	0.249906516210455	0.934507958980109
SNP0	Gene351	-0.183727697821547	-1.15740309094527	0.249920907669743	0.934507958980109
SNP0	Gene921	-0.162424808512015	-1.15701755947706	0.250077627550419	0.934507958980109
SNP0	Gene988	0.155712182880692	1.15401940501565	0.251298766502491	0.934507958980109
SNP0	Gene621	0.145437234398454	1.1446641508639	0.255136266141728	0.934507958980109
SNP0	Gene401	0.178220631599272	1.14458027290652	0.25517085876832	0.934507958980109
SNP0	Gene919	0.172004301334048	1.14436852129188	0.255258203289615	0.934507958980109
SNP0	Gene200	0.168873707048883	1.13723273055518	0.258213960833704	0.934507958980109
SNP0	Gene724	0.133558610438165	1.13536257581122	0.258992577845073	0.934507958980109
SNP0	Gene632	0.154695499048035	1.13302776696137	0.259966964349964	0.934507958980109
SNP0	Gene288	0.164999846622533	1.12689203752299	0.262539863053776	0.934507958980109
SNP0	Gene125	0.166569076787403	1.12606209102483	0.262889251236353	0.934507958980109
SNP0	Gene541	-0.170232999968074	-1.10680359612691	0.271088262920573	0.934507958980109
SNP0	Gene887	-0.155129765420197	-1.10536304976105	0.271708628377103	0.934507958980109
SNP0	Gene468	-0.157678880951886	-1.09671594404622	0.275453211635551	0.934507958980109
SNP0	Gene318	-0.166306236863784	-1.09566229963518	0.275911919168833	0.934507958980109
SNP0	Gene479	-0.161339462953363	-1.09510677521962	0.27615398142385	0.934507958980109
SNP0	Gene922	-0.164511199464927	-1.09102897280042	0.277935329926445	0.934507958980109
SNP0	Gene891	0.17047481204916	1.09078195192476	0.278043493201009	0.934507958980109
SNP0	Gene452	0.171191728100063	1.09024127089914	0.278280343264616	0.934507958980109
SNP0	Gene243	0.157413592238324	1.09023623495609	0.278282549958799	0.934507958980109
SNP0	Gene12	0.158407915282931	1.08941477954081	0.278642664449049	0.934507958980109
SNP0	Gene851	-0.149291336756915	-1.08915553552637	0.278756380178102	0.934507958980109
SNP0	Gene785	-0.169491326798524	-1.08910200456911	0.278779865182701	0.934507958980109
SNP0	Gene127	0.163512199169426	1.08905867881946	0.278798873977783	0.934507958980109
SNP0	Gene993	-0.161088351738448	-1.08423456464035	0.280921013132232	0.934507958980109
SNP0	Gene74	0.171555522922988	1.07949800074946	0.283015447155255	0.934507958980109
SNP0	Gene666	-0.158763030556297	-1.07536719509426	0.284850774117919	0.934507958980109
SNP0	Gene438	-0.141538201576174	-1.07082288428132	0.286879246434709	0.934507958980109
SNP0	Gene948	0.146470203680393	1.0702006294252	0.287157775131069	0.934507958980109
SNP0	Gene229	0.162699710895861	1.06585986805815	0.289105906816698	0.934507958980109
SNP0	Gene290	-0.138301711291014	-1.06050541868107	0.291521409816049	0.934507958980109
SNP0	Gene950	0.158252385283123	1.05799879488473	0.292656920077222	0.934507958980109
SNP0	Gene600	0.15143031987578	1.05088761378506	0.295894707637296	0.934507958980109
SNP0	Gene700	0.166284790696056	1.04920542311115	0.296664172439854	0.934507958980109
SNP0	Gene261	0.149635150745056	1.04677509966433	0.297778244973355	0.934507958980109
SNP0	Gene434	-0.156861910912514	-1.04290727763114	0.299557120759524	0.934507958980109
SNP0	Gene886	-0.14917232647834	-1.04210636846685	0.29992636990605	0.934507958980109
SNP0	Gene22	-0.136061101979218	-1.04088669380168	0.300489277410902	0.934507958980109
SNP0	Gene99	0.152965783261638	1.03967425967155	0.301049551381339	0.934507958980109
SNP0	Gene564	0.156074996633308	1.03480404221647	0.303307227382023	0.934507958980109
SNP0	Gene664	-0.149473776775878	-1.0338430962171	0.303754037264738	0.934507958980109
SNP0	Gene430	-0.137698553380991	-1.03142532363879	0.304880189138681	0.934507958980109
SNP0	Gene46	-0.151298901769721	-1.02928069427209	0.305881467928406	0.934507958980109
SNP0	Gene659	0.146141710401002	1.02845374748859	0.306268141328634	0.934507958980109
SNP0	Gene838	-0.142847886247433	-1.02781316623796	0.306567897765869	0.934507958980109
SNP0	Gene572	0.142072048890019	1.02739473262805	0.306763807985796	0.934507958980109
SNP0	Gene945	-0.151208977107868	-1.02627469918714	0.307288620881581	0.934507958980109
SNP0	Gene334	0.148305236294115	1.02170655947433	0.309435357738894	0.934507958980109
SNP0	Gene516	0.130594764969792	1.02083277937219	0.309847122750971	0.934507958980109
SNP0	Gene148	-0.135279841456091	-1.01550248033312	0.312366957757251	0.934507958980109
SNP0	Gene313	-0.155420195061624	-1.01519035260109	0.312514936114436	0.934507958980109
SNP0	Gene818	0.129511323640837	1.01479028024789	0.312704677180044	0.934507958980109
SNP0	Gene183	-0.133224560305329	-1.01432025681192	0.312927692131427	0.934507958980109
SNP0	Gene109	-0.147344867809627	-1.0125945005884	0.313747434280071	0.934507958980109
SNP0	Gene408	-0.145220190058486	-1.01156449877689	0.314237372920842	0.934507958980109
SNP0	Gene199	-0.140462083760569	-1.01026207139871	0.314857626680531	0.934507958980109
SNP0	Gene573	-0.152068804274846	-1.00962187237367	0.315162807363384	0.934507958980109
SNP0	Gene79	-0.151447465478242	-1.00908174516373	0.315420437589469	0.934507958980109
SNP0	Gene296	0.156389026371506	1.0076993081181	0.316080472991062	0.934507958980109
SNP0	Gene320	-0.158365379189529	-1.00597192296399	0.31690649453649	0.934507958980109
SNP0	Gene533	-0.122039999191061	-1.00449868468061	0.317612120095813	0.934507958980109
SNP0	Gene673	0.163125000068217	1.00037417032715	0.319593164626639	0.934507958980109
SNP0	Gene873	0.146396457338693	0.998052645774504	0.320711818072349	0.934507958980109
SNP0	Gene763	-0.148489286474707	-0.997688701395908	0.320887424175897	0.934507958980109
SNP0	Gene991	0.13910200432422	0.996372984597604	0.321522800215826	0.934507958980109
SNP0	Gene173	-0.127924840690095	-0.989282615691522	0.324961177575931	0.934507958980109
SNP0	Gene960	-0.13264148903412	-0.988480755265026	0.325351552486168	0.934507958980109
SNP0	Gene685	0.142282399310349	0.988213850419749	0.325481560182884	0.934507958980109
SNP0	Gene28	-0.133058148822021	-0.987383750960524	0.325886115733238	0.934507958980109
