SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene315	0.356014869515628	2.45503840574486	0.0158492893535844	0.55757690769783
SNP0	Gene76	0.32385519611659	2.44738045606468	0.0161697303232371	0.55757690769783
SNP0	Gene313	-0.326606520109756	-2.42277380307155	0.0172388637045531	0.55880938679891
SNP0	Gene123	0.359271338699901	2.37924896174005	0.0192849396581574	0.55880938679891
SNP0	Gene555	-0.31091013190857	-2.37107780395445	0.0196922398235892	0.55880938679891
SNP0	Gene576	0.300354096325244	2.37013663011728	0.0197396401336017	0.55880938679891
SNP0	Gene534	-0.294815832057235	-2.3663256664436	0.0199326072698369	0.55880938679891
SNP0	Gene882	0.330000513307498	2.36482006916646	0.020009302360316	0.55880938679891
SNP0	Gene429	0.294875592254962	2.36271178234362	0.0201171379247608	0.55880938679891
SNP0	Gene446	0.337147340101501	2.29426775741892	0.0239093695704296	0.608444950526697
SNP0	Gene790	0.339820247881986	2.29179872986681	0.0240572209601836	0.608444950526697
SNP0	Gene545	-0.310059551212211	-2.29104210070207	0.0241026906063864	0.608444950526697
SNP0	Gene421	0.30264458540392	2.28714976924866	0.0243377980210679	0.608444950526697
SNP0	Gene490	0.352530548379561	2.23856758158269	0.0274465099452618	0.624651448428097
SNP0	Gene107	-0.287000660616282	-2.2368419452864	0.0275630570531281	0.624651448428097
SNP0	Gene479	0.333164985114221	2.21555437471881	0.0290368313290971	0.624651448428097
SNP0	Gene783	0.298538963132657	2.21192103970677	0.0292951379964246	0.624651448428097
SNP0	Gene686	0.299530160582282	2.19875935342437	0.0302477286858184	0.624651448428097
SNP0	Gene477	-0.328594554734145	-2.19438378715136	0.03057034567163	0.624651448428097
SNP0	Gene187	-0.289800009656833	-2.19236896363075	0.0307199078416551	0.624651448428097
SNP0	Gene767	-0.316439000412045	-2.18404338025616	0.0313447078074687	0.624651448428097
SNP0	Gene596	0.307850611200656	2.18171943460537	0.0315210744910402	0.624651448428097
SNP0	Gene504	-0.303849065862872	-2.17978507344887	0.0316685336295293	0.624651448428097
SNP0	Gene247	0.320392886492725	2.177321250671	0.031857223869833	0.624651448428097
SNP0	Gene46	-0.286982588534356	-2.16365995016169	0.0329213209225875	0.633102325434374
SNP0	Gene278	0.277619054324877	2.1388828920169	0.034930214686269	0.659060654457905
SNP0	Gene288	-0.285006323165592	-2.08110181078581	0.0400320960861713	0.739916974445322
SNP0	Gene833	0.303551309395229	2.05884995634271	0.0421615471469412	0.739916974445322
SNP0	Gene252	-0.271241403515072	-2.05703104326056	0.0423398382841055	0.739916974445322
SNP0	Gene967	0.269281340289841	2.05152040199374	0.0428839531812348	0.739916974445322
SNP0	Gene116	0.298823634774356	2.04520804715353	0.043514593184508	0.739916974445322
SNP0	Gene705	0.281746548965058	2.04378591680558	0.0436577649011144	0.739916974445322
SNP0	Gene616	-0.313170770102555	-2.03652543926005	0.0443950184667194	0.739916974445322
SNP0	Gene661	-0.298480499201733	-2.00632752011589	0.0475769264562979	0.769114407184462
SNP0	Gene173	0.302849115963768	2.00533165471837	0.0476850932454367	0.769114407184462
SNP0	Gene7	-0.256369085174617	-1.96058720477363	0.0527662778722721	0.837559966226541
SNP0	Gene984	-0.259266885180473	-1.94968591526853	0.0540716317951812	0.844869246799707
SNP0	Gene307	-0.270036426855353	-1.93091399698591	0.0563835677886318	0.861087051729246
SNP0	Gene161	-0.249507716524533	-1.92197237614487	0.0575138631963847	0.861087051729246
SNP0	Gene933	-0.265342646455986	-1.92057020833997	0.0576928324658595	0.861087051729246
SNP0	Gene854	-0.279125465141602	-1.9051096998191	0.0596975270511601	0.865793045347067
SNP0	Gene712	-0.253687815598984	-1.9027057755732	0.0600144436250341	0.865793045347067
SNP0	Gene92	0.247781823744709	1.89240023837676	0.0613891507194027	0.865793045347067
SNP0	Gene515	0.253222314418422	1.89179052560616	0.0614713062196418	0.865793045347067
SNP0	Gene498	-0.295448799258588	-1.88431231703125	0.0624864950513865	0.867867986824812
SNP0	Gene831	-0.283082136678772	-1.87306996810662	0.0640391447878569	0.877248558737765
SNP0	Gene308	-0.247686862376716	-1.86390194075646	0.0653291423845239	0.882826248439512
SNP0	Gene793	-0.264831843486188	-1.85434103524928	0.0666975247771358	0.88930033036181
SNP0	Gene852	0.263325901072795	1.84441219017823	0.0681438509951753	0.89662961835757
SNP0	Gene611	0.249294131629733	1.83422519055769	0.0696549031620408	0.898200524523211
SNP0	Gene99	-0.243984579356614	-1.83039309458636	0.0702305070712631	0.898200524523211
SNP0	Gene644	-0.251124370241178	-1.82558809346847	0.0709578414373336	0.898200524523211
SNP0	Gene72	0.250722102520241	1.81687883146936	0.0722921476571889	0.903179647366302
SNP0	Gene186	-0.249199798719496	-1.80286236062881	0.0744833069858376	0.903179647366302
SNP0	Gene368	0.268922392798504	1.80119074340946	0.0747482662708607	0.903179647366302
SNP0	Gene190	-0.246232736160428	-1.79983387498859	0.0749639107314031	0.903179647366302
SNP0	Gene401	0.227973038309569	1.79073872346965	0.0764227392856622	0.909794515305503
SNP0	Gene784	-0.235595905878759	-1.78502901171653	0.0773505094812054	0.910005993896534
SNP0	Gene624	-0.253969146777657	-1.77750300117051	0.0785876250420884	0.913605181130578
SNP0	Gene638	-0.228737590610042	-1.77211291391969	0.0794836507583603	0.913605181130578
SNP0	Gene155	0.234805458501592	1.7641420452166	0.0808241374809538	0.915685883654894
SNP0	Gene43	0.246526004198092	1.75803847891132	0.0818631477032448	0.915685883654894
SNP0	Gene38	0.234842842227184	1.75484158760748	0.0824117295289405	0.915685883654894
SNP0	Gene184	-0.247873321558105	-1.72997959680343	0.0867820484472324	0.953648884035521
SNP0	Gene764	-0.259001228297616	-1.72193846928909	0.08823555949	0.95568598164954
SNP0	Gene9	-0.211570416985988	-1.69391839608773	0.0934568802589691	0.95568598164954
SNP0	Gene553	0.240684370575927	1.6897075488574	0.0942628685870854	0.95568598164954
SNP0	Gene90	0.246932450253319	1.68955204615439	0.0942927409877181	0.95568598164954
SNP0	Gene273	0.266961084285737	1.68815965453633	0.0945605659181945	0.95568598164954
SNP0	Gene522	-0.242048981413878	-1.68394587792257	0.0953748543041271	0.95568598164954
SNP0	Gene81	-0.247188711609031	-1.68394405973007	0.0953752068862881	0.95568598164954
SNP0	Gene271	-0.221563750155523	-1.67925292785429	0.096288441840739	0.95568598164954
SNP0	Gene176	0.233480921417809	1.67836142381067	0.0964627940734361	0.95568598164954
SNP0	Gene653	0.221316398468619	1.67804732279888	0.0965242841466035	0.95568598164954
SNP0	Gene360	0.263225364022172	1.66073003304893	0.0999639711577879	0.959600262056694
SNP0	Gene113	-0.230241654551148	-1.65991126597819	0.10012902706857	0.959600262056694
SNP0	Gene64	-0.276176892739354	-1.65784594415233	0.10054635727914	0.959600262056694
SNP0	Gene380	-0.243847751254596	-1.64670813864035	0.102821245022521	0.959600262056694
SNP0	Gene370	-0.236501640368762	-1.64028784598116	0.104151357766361	0.959600262056694
SNP0	Gene741	-0.217732028806176	-1.62517387156003	0.107337387230363	0.959600262056694
SNP0	Gene268	0.217067298255646	1.62444624248118	0.107492727929484	0.959600262056694
SNP0	Gene971	-0.232551476851438	-1.61308469844827	0.109941817848668	0.959600262056694
SNP0	Gene753	-0.231250756297997	-1.60910408446896	0.110810394808913	0.959600262056694
SNP0	Gene277	-0.223157182958362	-1.60796497597151	0.111059960158276	0.959600262056694
SNP0	Gene694	0.211642268955711	1.60744836622461	0.111173291705847	0.959600262056694
SNP0	Gene742	-0.197000095463153	-1.60720321693542	0.111227103884286	0.959600262056694
SNP0	Gene549	0.224414706509597	1.60702939955294	0.111265270799436	0.959600262056694
SNP0	Gene592	-0.229199824424672	-1.60099250597541	0.112597379783484	0.959600262056694
SNP0	Gene970	0.17989082833679	1.59169370285269	0.114674208715803	0.959600262056694
SNP0	Gene874	0.227094816466313	1.58880101148749	0.115326478194298	0.959600262056694
SNP0	Gene911	-0.221375443831385	-1.58834535093348	0.115429494093895	0.959600262056694
SNP0	Gene557	0.236245026878408	1.58537669344696	0.116102448882589	0.959600262056694
SNP0	Gene531	0.192749083692707	1.58408930211309	0.116395254679923	0.959600262056694
SNP0	Gene89	0.219161473385615	1.58165776160754	0.116949893837406	0.959600262056694
SNP0	Gene304	-0.22824390231964	-1.57826396096664	0.117727547185307	0.959600262056694
SNP0	Gene261	0.225250187184736	1.57535317873823	0.118397799199106	0.959600262056694
SNP0	Gene672	0.214144542793571	1.54266161999213	0.126135942912375	0.959600262056694
SNP0	Gene475	-0.188066134586195	-1.54174424848444	0.126358723352237	0.959600262056694
SNP0	Gene456	-0.220355137051795	-1.53240203484232	0.128645201012244	0.959600262056694
SNP0	Gene151	0.195049497975013	1.53152518964227	0.128861471449937	0.959600262056694
SNP0	Gene948	-0.221365838116858	-1.5304506182355	0.129126901307192	0.959600262056694
SNP0	Gene824	-0.201318409072062	-1.52962297537217	0.129331631168688	0.959600262056694
SNP0	Gene523	0.196132103486838	1.52808575183755	0.129712565581851	0.959600262056694
SNP0	Gene495	-0.21682210264462	-1.51552979648753	0.132857219634777	0.959600262056694
SNP0	Gene988	-0.218734137040044	-1.51127617975584	0.133936031371262	0.959600262056694
SNP0	Gene316	0.227503554609828	1.50787185877784	0.134804389575534	0.959600262056694
SNP0	Gene254	0.195846598813427	1.50754921782258	0.134886916003362	0.959600262056694
SNP0	Gene30	-0.20400920494451	-1.50630077706257	0.135206620858963	0.959600262056694
SNP0	Gene179	-0.212387082103822	-1.50615074604333	0.135245081279777	0.959600262056694
SNP0	Gene797	0.210911726398502	1.50396234366125	0.13580705387882	0.959600262056694
SNP0	Gene24	-0.188301819348021	-1.49605403602269	0.137853148727179	0.959600262056694
SNP0	Gene565	0.21596217138015	1.49543190483158	0.138015129310874	0.959600262056694
SNP0	Gene567	0.254869370903739	1.48472854805914	0.140825282625073	0.959600262056694
SNP0	Gene932	0.218593799007366	1.48326531878682	0.141212898080921	0.959600262056694
SNP0	Gene264	-0.205365050728533	-1.47881849211057	0.14239599177125	0.959600262056694
SNP0	Gene543	-0.186025263065735	-1.47786117108371	0.142651698361443	0.959600262056694
SNP0	Gene91	-0.232298136271782	-1.4769293102077	0.142900947979386	0.959600262056694
SNP0	Gene961	0.204646060834463	1.47223165373765	0.144162625022311	0.959600262056694
SNP0	Gene914	-0.200276502437517	-1.47104315025238	0.144483198690007	0.959600262056694
SNP0	Gene510	0.173610049850811	1.46965270089239	0.144858946775558	0.959600262056694
SNP0	Gene67	0.193493710188015	1.46773833098291	0.14537751973086	0.959600262056694
SNP0	Gene346	0.228395374307758	1.46737163538544	0.145477016376423	0.959600262056694
SNP0	Gene779	0.221254689057115	1.45208539654341	0.149671962102839	0.959600262056694
SNP0	Gene623	-0.199578059046544	-1.44742282886944	0.150969971721549	0.959600262056694
SNP0	Gene738	-0.200442823273345	-1.44345326596938	0.152081905863411	0.959600262056694
SNP0	Gene312	0.190907056739037	1.44194151620061	0.152507030414403	0.959600262056694
SNP0	Gene636	0.191293366441686	1.44147389269074	0.152638718281571	0.959600262056694
SNP0	Gene102	0.200906383162574	1.4390053046767	0.153335356066299	0.959600262056694
SNP0	Gene493	-0.200861701912875	-1.434822742776	0.154521279110143	0.959600262056694
SNP0	Gene447	-0.198255391545402	-1.43432443439774	0.154663039810644	0.959600262056694
SNP0	Gene814	0.204750178009134	1.43010097244565	0.155868577463547	0.959600262056694
SNP0	Gene214	0.207847430869398	1.42690795723219	0.156784782123514	0.959600262056694
SNP0	Gene375	0.223402371326972	1.42297258661838	0.157919695775772	0.959600262056694
SNP0	Gene222	0.184967356091916	1.42015951564084	0.158734816594327	0.959600262056694
SNP0	Gene420	0.199753363992523	1.41371639181009	0.160613969397608	0.959600262056694
SNP0	Gene889	-0.221683555602103	-1.41314371453799	0.160781814691084	0.959600262056694
SNP0	Gene411	-0.180521204959264	-1.40667152735284	0.162688105399263	0.959600262056694
SNP0	Gene365	-0.211954921591077	-1.39743519651034	0.165438451335437	0.959600262056694
SNP0	Gene976	-0.202683756167106	-1.39247556153961	0.16692989309754	0.959600262056694
SNP0	Gene402	0.191072094154587	1.387421127511	0.168460376436191	0.959600262056694
SNP0	Gene785	-0.202551432369153	-1.38732297097926	0.168490203749679	0.959600262056694
SNP0	Gene434	0.193959727775226	1.3832601218099	0.169728335828705	0.959600262056694
SNP0	Gene454	-0.189701748603345	-1.37659011881938	0.171775985629324	0.959600262056694
SNP0	Gene75	0.1964695441926	1.37198540052355	0.1732005222202	0.959600262056694
SNP0	Gene54	-0.20143357028149	-1.37024984066684	0.173739763351365	0.959600262056694
SNP0	Gene131	-0.19760720645999	-1.36926856401896	0.174045210610306	0.959600262056694
SNP0	Gene162	-0.186803130290882	-1.35722982152626	0.17782578750246	0.959600262056694
SNP0	Gene837	0.206254669025194	1.35451610195274	0.178686499846216	0.959600262056694
SNP0	Gene478	0.201573053168869	1.35374872770702	0.178930458294266	0.959600262056694
SNP0	Gene178	0.188008645447229	1.35079493550042	0.179871855805894	0.959600262056694
SNP0	Gene257	-0.178799323470041	-1.34657360623593	0.181223708057116	0.959600262056694
SNP0	Gene685	0.187205868754124	1.34072324384804	0.183109888211849	0.959600262056694
SNP0	Gene813	0.188901212208854	1.33651279284104	0.184476468867748	0.959600262056694
SNP0	Gene485	-0.208279161092357	-1.33438608272832	0.185169639442576	0.959600262056694
SNP0	Gene496	-0.182608279357664	-1.33424190986517	0.18521670122524	0.959600262056694
SNP0	Gene732	-0.172865827559504	-1.33413355302083	0.185252077637976	0.959600262056694
SNP0	Gene857	-0.186712670228736	-1.32352562678559	0.188739977105417	0.959600262056694
SNP0	Gene137	-0.170871753743793	-1.32239383409213	0.189114995983749	0.959600262056694
SNP0	Gene526	-0.151459325947781	-1.31758876243404	0.190713365829076	0.959600262056694
SNP0	Gene749	-0.172036772659101	-1.31541831440126	0.191438650579553	0.959600262056694
SNP0	Gene968	0.179707383131866	1.31452524430674	0.191737679714908	0.959600262056694
SNP0	Gene230	0.190043140891369	1.31347449666857	0.192089950942484	0.959600262056694
SNP0	Gene975	-0.199978009096403	-1.31163428024477	0.192708061442795	0.959600262056694
SNP0	Gene29	-0.18886562371011	-1.30960521436071	0.193391323679479	0.959600262056694
SNP0	Gene354	-0.167564679983091	-1.30839630469482	0.193799266623116	0.959600262056694
SNP0	Gene769	-0.194361236841671	-1.3078234097326	0.193992812197452	0.959600262056694
SNP0	Gene937	0.171836633701887	1.30079459655493	0.19637914908899	0.959600262056694
SNP0	Gene604	0.208649278722122	1.29569873035614	0.198122840746247	0.959600262056694
SNP0	Gene573	0.18072017135473	1.29266668347365	0.199165781213679	0.959600262056694
SNP0	Gene146	-0.184261938089576	-1.29223150330281	0.199315804873799	0.959600262056694
SNP0	Gene326	0.181769527021766	1.29117724198609	0.199679597614244	0.959600262056694
SNP0	Gene310	0.191706490405813	1.28944411114235	0.200278716925415	0.959600262056694
SNP0	Gene931	0.180974751129317	1.28638341325682	0.201340010463148	0.959600262056694
SNP0	Gene645	-0.186020918847552	-1.28623490659166	0.201391610727519	0.959600262056694
SNP0	Gene199	0.210370195701165	1.28362617902746	0.202299639230915	0.959600262056694
SNP0	Gene441	-0.194228939700099	-1.2834228045552	0.202370555552894	0.959600262056694
SNP0	Gene262	0.163284434037255	1.28036017362166	0.203440714657749	0.959600262056694
SNP0	Gene359	-0.182598808715517	-1.27871009435108	0.204019024540237	0.959600262056694
SNP0	Gene735	0.151846533293921	1.27488309597219	0.205364961497604	0.959600262056694
SNP0	Gene792	-0.180374191098381	-1.26671867355521	0.208258229208673	0.959600262056694
SNP0	Gene459	-0.192685510051116	-1.26637230541635	0.2083816335982	0.959600262056694
SNP0	Gene339	-0.187405521392016	-1.26601248099068	0.208509889196436	0.959600262056694
SNP0	Gene110	-0.188708847957778	-1.26277959343511	0.209664824255052	0.959600262056694
SNP0	Gene935	-0.17737192975089	-1.25982166842062	0.210725644101354	0.959600262056694
SNP0	Gene755	0.18624000735221	1.25820947338825	0.211305493444773	0.959600262056694
SNP0	Gene899	0.173142913527634	1.25399554867085	0.21282662301094	0.959600262056694
SNP0	Gene916	-0.157036998864858	-1.24766421114999	0.215127158558418	0.959600262056694
SNP0	Gene463	-0.160932186209864	-1.2450422921203	0.216085160207367	0.959600262056694
SNP0	Gene835	0.153725421457876	1.2441916851322	0.216396625615729	0.959600262056694
SNP0	Gene168	-0.163969941703974	-1.23833471479414	0.218550174384528	0.959600262056694
SNP0	Gene963	0.156144835589155	1.23291477600919	0.220556920298881	0.959600262056694
SNP0	Gene680	-0.161190331932651	-1.23041734094713	0.221486104434195	0.959600262056694
SNP0	Gene66	-0.188957681957639	-1.2301860528161	0.221572300311013	0.959600262056694
SNP0	Gene593	0.147764459490362	1.22575444213517	0.223228577758713	0.959600262056694
SNP0	Gene722	-0.170273169266745	-1.22490171251168	0.223548307527914	0.959600262056694
SNP0	Gene233	-0.17696596965384	-1.2209352643389	0.225039893325786	0.959600262056694
SNP0	Gene156	0.17769253887356	1.22041328418759	0.225236720576255	0.959600262056694
SNP0	Gene591	0.178358459481346	1.22008229323105	0.225361594657285	0.959600262056694
SNP0	Gene389	-0.184605006758396	-1.21895873503991	0.225785857668132	0.959600262056694
SNP0	Gene296	0.174879229041975	1.2136104673661	0.227813336052541	0.959600262056694
SNP0	Gene53	-0.182131578759823	-1.21269375700317	0.228162170703201	0.959600262056694
SNP0	Gene525	-0.155718232492525	-1.21187594216843	0.228473698687899	0.959600262056694
SNP0	Gene946	-0.162371200192378	-1.21026018599142	0.229090088159416	0.959600262056694
SNP0	Gene588	-0.161468551033462	-1.20186848343201	0.232310743221321	0.959600262056694
SNP0	Gene904	-0.167473662334688	-1.2014837485873	0.23245917913633	0.959600262056694
SNP0	Gene442	0.15795889143838	1.20063370938262	0.232787378033819	0.959600262056694
SNP0	Gene832	-0.170120264286022	-1.19698971438699	0.234198101320154	0.959600262056694
SNP0	Gene37	-0.166294237852845	-1.19604590803566	0.234564483878847	0.959600262056694
SNP0	Gene652	0.171116226903829	1.1935583731703	0.235532111283264	0.959600262056694
SNP0	Gene285	-0.182422470254874	-1.19226830284628	0.23603506434893	0.959600262056694
SNP0	Gene124	-0.171959190961715	-1.19075827519708	0.236624750342233	0.959600262056694
SNP0	Gene542	-0.17574573747504	-1.18906046408109	0.237289030411417	0.959600262056694
SNP0	Gene849	0.171367990326533	1.1877851618153	0.237788880188078	0.959600262056694
SNP0	Gene212	-0.165680706960631	-1.18626137871753	0.238387110562844	0.959600262056694
SNP0	Gene917	-0.148440983538089	-1.18614534601898	0.238432708634809	0.959600262056694
SNP0	Gene423	0.175275826766356	1.18578062165527	0.238576077278844	0.959600262056694
SNP0	Gene210	0.175171315577866	1.18484747956907	0.238943165092893	0.959600262056694
SNP0	Gene926	0.169167080719353	1.18065822982642	0.240596155219284	0.959600262056694
SNP0	Gene391	0.166966007962359	1.17438848820011	0.243085319028785	0.959600262056694
SNP0	Gene786	0.176696138754402	1.17380268128702	0.243318826986944	0.959600262056694
SNP0	Gene951	0.177765266987286	1.16918185283928	0.245166342728482	0.959600262056694
SNP0	Gene721	-0.16231782583846	-1.16590377361622	0.246483040900148	0.959600262056694
SNP0	Gene517	-0.162980978329957	-1.16574581633162	0.246546614045772	0.959600262056694
SNP0	Gene989	-0.1820228052091	-1.16234217214859	0.247919315159432	0.959600262056694
SNP0	Gene255	0.169410959050179	1.1600008934597	0.248866708038436	0.959600262056694
SNP0	Gene688	-0.15662460165931	-1.15994469390828	0.248889480601172	0.959600262056694
SNP0	Gene886	-0.150423197804292	-1.15575905539971	0.250589698885248	0.959600262056694
SNP0	Gene947	-0.148610559434211	-1.15538904903535	0.25074039165832	0.959600262056694
SNP0	Gene868	-0.16684234270614	-1.14035869870404	0.256916182658877	0.959600262056694
SNP0	Gene236	-0.174255036105052	-1.13903956894521	0.257463271361323	0.959600262056694
SNP0	Gene405	0.155166021918965	1.13674901467708	0.258415192107506	0.959600262056694
SNP0	Gene22	-0.147753652708045	-1.13359443163008	0.259730241551095	0.959600262056694
SNP0	Gene994	-0.164960882425648	-1.13025854686827	0.261125980461929	0.959600262056694
SNP0	Gene568	0.164263615036422	1.12650249225048	0.262703811990583	0.959600262056694
SNP0	Gene589	-0.15225845015443	-1.12540631903981	0.263165546407941	0.959600262056694
SNP0	Gene584	0.151327087219679	1.1223821349403	0.264442353056607	0.959600262056694
SNP0	Gene293	0.154197441621812	1.12129760056661	0.2649012967179	0.959600262056694
SNP0	Gene223	0.181022020533549	1.11699441089231	0.266727773486787	0.959600262056694
SNP0	Gene122	-0.170054673715038	-1.11635324458109	0.267000665921867	0.959600262056694
SNP0	Gene249	-0.142060153452739	-1.11559585299469	0.267323277134456	0.959600262056694
SNP0	Gene865	0.167706361447425	1.11534856533285	0.267428668306999	0.959600262056694
SNP0	Gene388	0.159984393543401	1.11492625339878	0.267608719876568	0.959600262056694
SNP0	Gene699	0.174679725803708	1.11342083333761	0.268251239983723	0.959600262056694
SNP0	Gene907	0.16860019897036	1.11000833497055	0.269711691649194	0.959600262056694
SNP0	Gene415	-0.174233716544856	-1.10985050051828	0.269779374036092	0.959600262056694
SNP0	Gene829	0.169871001523257	1.10969497145224	0.269846079401464	0.959600262056694
SNP0	Gene409	-0.160999566491554	-1.1082649545801	0.270459942377891	0.959600262056694
SNP0	Gene219	0.159989078706364	1.10735224326667	0.270852249568014	0.959600262056694
SNP0	Gene231	-0.156743912299664	-1.10561296965764	0.271600930674513	0.959600262056694
SNP0	Gene929	0.166981282877638	1.10534728575323	0.271715422538817	0.959600262056694
SNP0	Gene147	-0.169053185888173	-1.10384492205129	0.272363471445409	0.959600262056694
SNP0	Gene639	-0.156811581729535	-1.10313375394653	0.272670610090355	0.959600262056694
SNP0	Gene364	-0.161074515107932	-1.10294859301613	0.272750616689452	0.959600262056694
SNP0	Gene537	0.143110840572944	1.09873685894453	0.274574879081896	0.959600262056694
SNP0	Gene481	-0.156676496631985	-1.09623760966577	0.275661390538445	0.959600262056694
SNP0	Gene467	0.133855189302847	1.09529254457157	0.276073018580089	0.959600262056694
SNP0	Gene524	0.160788794864638	1.09470696882913	0.276328282626341	0.959600262056694
SNP0	Gene111	0.15585683822048	1.09371642669303	0.276760451424524	0.959600262056694
SNP0	Gene748	-0.156849568488717	-1.09209588255082	0.277468495247752	0.959600262056694
SNP0	Gene242	0.146960030107233	1.09091517258473	0.277985156125209	0.959600262056694
SNP0	Gene777	0.175518083700575	1.08431301970619	0.28088641172593	0.959600262056694
SNP0	Gene87	-0.158224807344794	-1.08425895693712	0.280910254968238	0.959600262056694
SNP0	Gene806	-0.149695898627276	-1.07810672109948	0.283632685309474	0.959600262056694
SNP0	Gene609	-0.155608378714662	-1.07137819600992	0.286630838712837	0.959600262056694
SNP0	Gene944	0.138710335495296	1.07109145640411	0.286759087584142	0.959600262056694
SNP0	Gene667	0.155013472609161	1.07065726792668	0.28695336019828	0.959600262056694
SNP0	Gene33	-0.155919887725796	-1.06507227411568	0.289460345405797	0.959600262056694
SNP0	Gene202	-0.146989959543713	-1.06494746745848	0.289516539043248	0.959600262056694
SNP0	Gene418	0.145797145713408	1.06218076166962	0.290764151630862	0.959600262056694
SNP0	Gene884	0.138716107738433	1.05379932913731	0.294566044289213	0.959600262056694
SNP0	Gene938	-0.142296815697028	-1.05084395858329	0.29591465916546	0.959600262056694
SNP0	Gene419	-0.153469666485843	-1.04725254718392	0.297559156873359	0.959600262056694
SNP0	Gene34	0.14713859463697	1.04070239200856	0.300574399003088	0.959600262056694
SNP0	Gene734	0.137043020276576	1.0405487173666	0.300645387617926	0.959600262056694
SNP0	Gene185	0.129586375352244	1.03795694889375	0.301844340657344	0.959600262056694
SNP0	Gene922	0.124094630365052	1.03342819811243	0.30394708909975	0.959600262056694
SNP0	Gene235	0.157591693910453	1.03269071647067	0.304290443092036	0.959600262056694
SNP0	Gene191	-0.133013068338093	-1.03255926042691	0.304351673365292	0.959600262056694
SNP0	Gene818	0.157998956308113	1.03237375991316	0.304438090880617	0.959600262056694
SNP0	Gene8	-0.155880330253035	-1.03196926447829	0.304626587016713	0.959600262056694
SNP0	Gene809	0.148466770110303	1.03176622116926	0.304721235480666	0.959600262056694
SNP0	Gene10	0.160911323743959	1.0271979399641	0.306855975233817	0.959600262056694
SNP0	Gene143	0.144569731235152	1.02685853529824	0.307014978136957	0.959600262056694
SNP0	Gene731	0.139571845874432	1.02387935096748	0.308413031464458	0.959600262056694
SNP0	Gene771	-0.149806516720478	-1.02183840977537	0.309373255759284	0.959600262056694
SNP0	Gene810	-0.161881756995425	-1.02152590382267	0.309520460798217	0.959600262056694
SNP0	Gene587	0.152318801916209	1.02133270127268	0.309611491809453	0.959600262056694
SNP0	Gene752	-0.135889557505099	-1.01643907873317	0.311923202060306	0.959600262056694
SNP0	Gene590	-0.128649376017351	-1.01627480181103	0.312001005128592	0.959600262056694
SNP0	Gene452	-0.145831591411846	-1.01555909311712	0.312340122913213	0.959600262056694
SNP0	Gene473	0.142377366195657	1.01478044494148	0.312709342710162	0.959600262056694
SNP0	Gene331	0.14693737787427	1.01298464297419	0.313561989461624	0.959600262056694
SNP0	Gene265	0.133975640573203	1.01221168928668	0.313929465648574	0.959600262056694
SNP0	Gene512	0.154631061687166	1.00801901062532	0.315927751373886	0.959600262056694
