SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene611	-0.250167046588236	-1.8960279984321	0.0609022361142585	0.668391290550566
SNP0	Gene122	0.256619775751328	1.89210885258608	0.0614284018560489	0.668391290550566
SNP0	Gene700	0.243064344161455	1.89054002756395	0.0616400932734646	0.668391290550566
SNP0	Gene608	0.255450256290282	1.88299316615338	0.0626670266360818	0.668391290550566
SNP0	Gene29	0.214780439064163	1.88181392624376	0.0628287813117532	0.668391290550566
SNP0	Gene398	-0.231932505062877	-1.87430869544823	0.0638664969971465	0.670071101131396
SNP0	Gene722	-0.245543525442593	-1.86108649397575	0.0657296333273223	0.670071101131396
SNP0	Gene292	0.224640854487124	1.85750885035522	0.0662415076286269	0.670071101131396
SNP0	Gene877	-0.253074925240898	-1.85677829156129	0.0663464418763458	0.670071101131396
SNP0	Gene62	-0.217293033139278	-1.85290345649991	0.0669053330799555	0.670071101131396
SNP0	Gene256	-0.22522950126801	-1.84412006973015	0.0681867973978847	0.670071101131396
SNP0	Gene119	0.257489828504189	1.83581236723662	0.0694176540488715	0.670071101131396
SNP0	Gene7	-0.238620905981951	-1.83570566353364	0.0694335828267543	0.670071101131396
SNP0	Gene399	0.241813491446728	1.83399626704532	0.0696891780638183	0.670071101131396
SNP0	Gene884	-0.261291877909013	-1.8299049744246	0.0703041093963468	0.670071101131396
SNP0	Gene145	-0.270626367881837	-1.82955138963221	0.0703574656187966	0.670071101131396
SNP0	Gene692	-0.210403919014992	-1.81946654975847	0.0718935341304106	0.670975200431471
SNP0	Gene188	-0.246399642033344	-1.81193171935196	0.0730593180209099	0.670975200431471
SNP0	Gene338	0.25886260849111	1.80319909903622	0.0744300267402791	0.670975200431471
SNP0	Gene288	-0.253672791618827	-1.80310306883669	0.0744452178409103	0.670975200431471
SNP0	Gene466	0.225883705070206	1.8004724558238	0.0748623581459894	0.670975200431471
SNP0	Gene22	-0.224554197674431	-1.79817052718005	0.075228966896459	0.670975200431471
SNP0	Gene800	0.22818174909169	1.79748697844396	0.0753381160866761	0.670975200431471
SNP0	Gene852	-0.218021319998112	-1.79419466551092	0.0758656734491702	0.670975200431471
SNP0	Gene285	-0.236346636395474	-1.78872341504769	0.0767491487977948	0.670975200431471
SNP0	Gene272	-0.234014671386909	-1.78618362868837	0.0771621480496191	0.670975200431471
SNP0	Gene677	0.229432907344332	1.77123285031597	0.0796307467458364	0.679225175743926
SNP0	Gene301	-0.226868778054735	-1.76211437621501	0.0811680950452566	0.679225175743926
SNP0	Gene229	0.214814731706193	1.76013767699315	0.0815045668824293	0.679225175743926
SNP0	Gene849	-0.23740243698071	-1.76007386702166	0.0815154476728216	0.679225175743926
SNP0	Gene107	0.216593112262841	1.75692798022051	0.0820533657415501	0.679225175743926
SNP0	Gene638	0.211494380344115	1.74752507377076	0.0836786255484034	0.679225175743926
SNP0	Gene796	0.229689163365533	1.7456598875865	0.0840041420428699	0.679225175743926
SNP0	Gene362	0.256955052382645	1.74386402412699	0.0843185429466481	0.679225175743926
SNP0	Gene289	-0.220269119723021	-1.7383596399499	0.0852882206534031	0.679225175743926
SNP0	Gene505	0.219550642247466	1.73640210573674	0.085635268020834	0.679225175743926
SNP0	Gene843	-0.206204464272731	-1.72949083033523	0.0868698339122657	0.679225175743926
SNP0	Gene559	-0.234768597990939	-1.72944393471944	0.0868782604789291	0.679225175743926
SNP0	Gene976	0.227499028780189	1.72769269868043	0.0871934160752956	0.679225175743926
SNP0	Gene649	-0.233355746068282	-1.72533026431965	0.0876200476709664	0.679225175743926
SNP0	Gene480	-0.206926155713003	-1.70692515532394	0.0910026795034281	0.688306258487084
SNP0	Gene360	0.227892396334964	1.7062202452114	0.0911343244679159	0.688306258487084
SNP0	Gene410	0.213378902953486	1.70568113576761	0.091235110334624	0.688306258487084
SNP0	Gene526	-0.240872975673145	-1.7022536263195	0.0918780090259618	0.688306258487084
SNP0	Gene162	0.217945109733892	1.70036922240614	0.0922330386372692	0.688306258487084
SNP0	Gene648	0.239553092000384	1.69571051606162	0.0931155620581317	0.68950897535959
SNP0	Gene49	-0.231541748400134	-1.68767207543671	0.0946544974117894	0.68950897535959
SNP0	Gene153	-0.23373569265477	-1.68529359543314	0.0951137976195525	0.68950897535959
SNP0	Gene503	0.231642988810749	1.68509495332685	0.0951522385996234	0.68950897535959
SNP0	Gene204	-0.222140241668752	-1.67818685434237	0.0964969647854905	0.694222768240938
SNP0	Gene404	-0.214154723078009	-1.66571848633267	0.0989630992761089	0.702199926219702
SNP0	Gene747	0.228385124687022	1.66548286887887	0.099010189596978	0.702199926219702
SNP0	Gene605	0.246745558662678	1.6611211410465	0.0998852051699395	0.703416937816475
SNP0	Gene866	-0.239557373858746	-1.65298116569287	0.101534924707838	0.710034438516348
SNP0	Gene828	-0.221452351444554	-1.64303162900608	0.103581230779444	0.713745634093113
SNP0	Gene609	0.248273938915099	1.64281406196773	0.103626346613844	0.713745634093113
SNP0	Gene462	-0.248481133923227	-1.64002137222611	0.104206862577594	0.713745634093113
SNP0	Gene832	-0.215692755377507	-1.6321439113132	0.105858492606401	0.718693119389777
SNP0	Gene46	-0.219827754897107	-1.62974049666976	0.106366581669687	0.718693119389777
SNP0	Gene851	-0.20644827152024	-1.61273877706865	0.110017081124676	0.737779569970232
SNP0	Gene535	-0.219279889067206	-1.60975981705467	0.110666935495535	0.737779569970232
SNP0	Gene295	0.208378032671812	1.60344997013816	0.112053579833032	0.741784861469578
SNP0	Gene910	0.226375601882494	1.59267079483139	0.114454552518809	0.741784861469578
SNP0	Gene593	0.208088887291113	1.59099268082491	0.114832010115178	0.741784861469578
SNP0	Gene439	-0.246361269894875	-1.58950790288689	0.115166809228073	0.741784861469578
SNP0	Gene821	0.224887547602717	1.58886532440982	0.115311944219535	0.741784861469578
SNP0	Gene606	-0.184397929328783	-1.58685161213434	0.115767714347861	0.741784861469578
SNP0	Gene766	-0.197026543052378	-1.5810166263919	0.117096488558683	0.741784861469578
SNP0	Gene151	0.203132957206843	1.57209705920805	0.119151167228143	0.741784861469578
SNP0	Gene143	0.201866045305161	1.56995467928165	0.119648926561982	0.741784861469578
SNP0	Gene431	0.197990091138286	1.56671584282409	0.120404574612254	0.741784861469578
SNP0	Gene562	-0.211654841680698	-1.5650955524864	0.120784023041085	0.741784861469578
SNP0	Gene370	-0.226059543986604	-1.56129851461059	0.121676956499609	0.741784861469578
SNP0	Gene594	0.210094526051642	1.55889206486384	0.122245579276696	0.741784861469578
SNP0	Gene819	0.193824178455077	1.55724473570658	0.122636042933849	0.741784861469578
SNP0	Gene738	-0.219614192041994	-1.55687678279966	0.122723393220818	0.741784861469578
SNP0	Gene452	0.20584512220661	1.55365680763851	0.123489907302389	0.741784861469578
SNP0	Gene854	0.203824928091996	1.55078074369682	0.124177757524598	0.741784861469578
SNP0	Gene397	0.212677377612773	1.54595603894848	0.125338464591319	0.741784861469578
SNP0	Gene983	-0.214972878760126	-1.54486332183933	0.125602534657398	0.741784861469578
SNP0	Gene265	-0.211546687677572	-1.54229137899246	0.126225817223993	0.741784861469578
SNP0	Gene471	0.195299254641079	1.53974541112888	0.126845211311298	0.741784861469578
SNP0	Gene352	-0.212439744699132	-1.53089171052982	0.129017894981808	0.750104040591904
SNP0	Gene206	-0.172041619264485	-1.51952462385099	0.131850274105487	0.757969650310021
SNP0	Gene42	-0.219818843647618	-1.51937961856174	0.131886719153944	0.757969650310021
SNP0	Gene314	0.213921379364817	1.514505125869	0.133116472270169	0.760665555829538
SNP0	Gene945	0.206555864519905	1.50869565558033	0.134593855194587	0.764737813605605
SNP0	Gene432	-0.214287442152318	-1.50420687038386	0.13574416971856	0.766916213099212
SNP0	Gene898	-0.189087297980121	-1.49094031432307	0.139189001080315	0.779121136897267
SNP0	Gene348	0.182541274691613	1.4898973825588	0.139462683504611	0.779121136897267
SNP0	Gene176	-0.215681302593282	-1.4775780047801	0.142727402444524	0.788805770359675
SNP0	Gene259	-0.198988108360107	-1.47564260455197	0.143245667389661	0.788805770359675
SNP0	Gene787	0.179697400418993	1.47446155605551	0.143562650205461	0.788805770359675
SNP0	Gene95	0.203046402042684	1.46649430441548	0.145715280147618	0.792864200500415
SNP0	Gene333	-0.24478675166837	-1.4658626441802	0.145887012892076	0.792864200500415
SNP0	Gene862	-0.216021448675648	-1.4551465528104	0.148824480645472	0.804456652137687
SNP0	Gene269	-0.212048572800946	-1.45003910581757	0.150240559450583	0.807744943282707
SNP0	Gene136	0.187014853749364	1.43626599454019	0.154111262762666	0.824014286148516
SNP0	Gene334	0.210391394722924	1.42944500398403	0.156056463781632	0.824014286148516
SNP0	Gene484	0.192642695886104	1.42807963271628	0.156448100849204	0.824014286148516
SNP0	Gene912	0.202333469789011	1.42768055150378	0.156562714368218	0.824014286148516
SNP0	Gene102	0.189983032955926	1.42257389245098	0.15803502597633	0.82740851296508
SNP0	Gene667	0.201138540205828	1.40996744520408	0.161715187507521	0.832704392305745
SNP0	Gene387	0.197765457078864	1.40905696047576	0.161983505429666	0.832704392305745
SNP0	Gene769	-0.183232233807754	-1.40748825561326	0.162446599577198	0.832704392305745
SNP0	Gene576	0.204948669508376	1.40620085593166	0.162827407369367	0.832704392305745
SNP0	Gene672	0.195375494804385	1.39645541520718	0.165732277438338	0.832704392305745
SNP0	Gene706	-0.186092359148501	-1.39594086224019	0.165886746022933	0.832704392305745
SNP0	Gene783	-0.194433172028315	-1.39482118260682	0.166223253330253	0.832704392305745
SNP0	Gene707	0.180032017800005	1.39052698237087	0.167518661618085	0.832704392305745
SNP0	Gene924	0.189388131362894	1.3899494145347	0.167693479272193	0.832704392305745
SNP0	Gene383	-0.173292769009923	-1.38853689418206	0.168121605661992	0.832704392305745
SNP0	Gene549	0.174625643797195	1.38660294658837	0.168709124195424	0.832704392305745
SNP0	Gene317	-0.160445427160813	-1.38551936325942	0.169038991638066	0.832704392305745
SNP0	Gene376	-0.188351209610673	-1.37229340942643	0.173104956235117	0.84496902192107
SNP0	Gene488	-0.199960928286668	-1.37192699092574	0.173218649493819	0.84496902192107
SNP0	Gene595	-0.189174741374876	-1.36045899272699	0.17680567677233	0.856946901683106
SNP0	Gene617	-0.152468655041704	-1.35861389462504	0.177388008648403	0.856946901683106
SNP0	Gene400	0.20144129494952	1.35043185245707	0.179987830773702	0.865326109488953
SNP0	Gene708	-0.183182404833185	-1.34290312224599	0.182405367400328	0.872752954068555
SNP0	Gene312	-0.171859468421007	-1.33527120360801	0.184880909719333	0.876932615625327
SNP0	Gene942	0.178799803106421	1.32960114847688	0.186736369384339	0.876932615625327
SNP0	Gene782	-0.173659582573656	-1.32827374686698	0.187172757054416	0.876932615625327
SNP0	Gene847	-0.185780764956269	-1.32682333910511	0.1876504571207	0.876932615625327
SNP0	Gene615	0.173717544928819	1.32404606813287	0.188567716169665	0.876932615625327
SNP0	Gene228	-0.162757140369379	-1.32289331985425	0.188949422950977	0.876932615625327
SNP0	Gene485	-0.172742361021932	-1.32148227772944	0.189417444975071	0.876932615625327
SNP0	Gene51	0.146930858721054	1.31664396468907	0.191028830017646	0.88031718902141
SNP0	Gene268	-0.176843582604881	-1.30911813570798	0.193555609816839	0.883753225640762
SNP0	Gene840	0.179644810692239	1.30608912559197	0.194579597109442	0.883753225640762
SNP0	Gene784	-0.184863297239478	-1.30496853710875	0.194959444246285	0.883753225640762
SNP0	Gene767	-0.157507119511396	-1.30393738437386	0.195309462866608	0.883753225640762
SNP0	Gene468	0.164932826068708	1.29617535287546	0.197959265323122	0.89106885869286
SNP0	Gene985	0.176840777291743	1.29079061476588	0.199813133966224	0.89106885869286
SNP0	Gene960	-0.181858736614618	-1.287513169099	0.20094778497713	0.89106885869286
SNP0	Gene723	-0.160556418621263	-1.28404016303977	0.202155340548073	0.89106885869286
SNP0	Gene634	0.169720326527678	1.28080009396917	0.203286738807887	0.89106885869286
SNP0	Gene327	-0.165238185559558	-1.27780243812595	0.204337651814047	0.89106885869286
SNP0	Gene922	-0.169258986682142	-1.27377794248265	0.205754855375317	0.89106885869286
SNP0	Gene591	0.169523637778076	1.27331256253319	0.205919202918505	0.89106885869286
SNP0	Gene806	-0.137371453023424	-1.27064845084576	0.206861890079444	0.89106885869286
SNP0	Gene894	-0.174551477521183	-1.26509053774876	0.20883877118156	0.89106885869286
SNP0	Gene198	-0.168953497795284	-1.26154409546211	0.210107440475652	0.89106885869286
SNP0	Gene441	0.162569976272687	1.26072126620941	0.21040259915417	0.89106885869286
SNP0	Gene571	0.17462824283419	1.25901198902579	0.211016710794223	0.89106885869286
SNP0	Gene864	0.194957444024351	1.25589036679052	0.212141646912742	0.89106885869286
SNP0	Gene984	-0.156761235685805	-1.25351189491795	0.213001723164774	0.89106885869286
SNP0	Gene742	-0.175688043873396	-1.24992895628937	0.214302166315332	0.89106885869286
SNP0	Gene779	0.17141132101491	1.24945515098136	0.214474570303018	0.89106885869286
SNP0	Gene971	-0.188482598274376	-1.24615836188226	0.215676988003227	0.89106885869286
SNP0	Gene141	-0.15881753230099	-1.24402027634885	0.216459429799619	0.89106885869286
SNP0	Gene497	0.164222138092425	1.24363344250962	0.216601214682516	0.89106885869286
SNP0	Gene93	-0.172819976000901	-1.24169721456584	0.217311913682681	0.89106885869286
SNP0	Gene202	0.190739639154352	1.24166878225861	0.217322362528774	0.89106885869286
SNP0	Gene340	-0.160773444826273	-1.24140096935822	0.217420801521058	0.89106885869286
SNP0	Gene952	0.152387411099934	1.2385797967449	0.218459747948585	0.891672440606468
SNP0	Gene612	0.15696797473317	1.23427830795097	0.220050810422165	0.891975954807822
SNP0	Gene276	0.164080696086557	1.23355801306885	0.220318060837532	0.891975954807822
SNP0	Gene427	-0.176423626736378	-1.23049805831181	0.221456028634085	0.892707558786028
SNP0	Gene460	0.177727285177836	1.22150966700216	0.224823442903815	0.892707558786028
SNP0	Gene687	-0.161008801814779	-1.21919468100041	0.225696714924671	0.892707558786028
SNP0	Gene156	-0.155598701428958	-1.21555168883581	0.227075919538619	0.892707558786028
SNP0	Gene474	-0.169069635901789	-1.21336935218384	0.227905049891783	0.892707558786028
SNP0	Gene336	0.163139597492508	1.21271488317712	0.228154127239871	0.892707558786028
SNP0	Gene830	-0.15117368241528	-1.20976108715282	0.229280730449484	0.892707558786028
SNP0	Gene715	-0.146346008881688	-1.20519584809473	0.231029849993036	0.892707558786028
SNP0	Gene481	-0.14841501952928	-1.20514905373944	0.23104782842659	0.892707558786028
SNP0	Gene920	0.147296190169387	1.20310822862729	0.231832897414288	0.892707558786028
SNP0	Gene271	-0.152004723263902	-1.20251217950109	0.232062549314586	0.892707558786028
SNP0	Gene874	0.170747676425985	1.1981353328812	0.233753929330824	0.892707558786028
SNP0	Gene393	0.147114213057616	1.19742152779828	0.234030610096862	0.892707558786028
SNP0	Gene57	0.144389073038659	1.19415146180417	0.235301145447001	0.892707558786028
SNP0	Gene94	-0.151005741467531	-1.19213743342996	0.236086128795772	0.892707558786028
SNP0	Gene891	0.172504545490454	1.19183834405705	0.236202861427535	0.892707558786028
SNP0	Gene98	0.157124208411615	1.19096670047567	0.236543294630365	0.892707558786028
SNP0	Gene262	-0.173777695360551	-1.19049795855755	0.236726514249614	0.892707558786028
SNP0	Gene961	0.149765369431175	1.18698655499887	0.238102275235388	0.892707558786028
SNP0	Gene282	0.137984794034298	1.18421635961718	0.239191669989032	0.892707558786028
SNP0	Gene993	0.150087842789052	1.18407939194055	0.239245625754655	0.892707558786028
SNP0	Gene602	0.172818671454874	1.18106193741898	0.24043650541711	0.893816005268068
SNP0	Gene187	-0.139214389079442	-1.17364229963449	0.243382784469888	0.899611475440318
SNP0	Gene729	0.187508345284962	1.17167800295824	0.244167085908961	0.899611475440318
SNP0	Gene310	0.149248330984478	1.16710347847666	0.246000575786751	0.899611475440318
SNP0	Gene414	-0.14477046576326	-1.1662676789388	0.246336624137226	0.899611475440318
SNP0	Gene824	0.167567164675777	1.16587767437361	0.246493544270647	0.899611475440318
SNP0	Gene799	-0.153313630205898	-1.15316712722093	0.251646666400759	0.913680264677213
SNP0	Gene635	0.153789730087981	1.15031591039496	0.252813012207598	0.913680264677213
SNP0	Gene686	-0.147427865745758	-1.14908776276231	0.253316586590694	0.913680264677213
SNP0	Gene517	0.15369625063855	1.14522429538706	0.254905338354472	0.913680264677213
SNP0	Gene475	0.150057477986844	1.14492619157988	0.255028217638664	0.913680264677213
SNP0	Gene364	0.152858363109822	1.14253540667866	0.256015219119242	0.913680264677213
SNP0	Gene668	0.140472990835111	1.13525774837704	0.259036270351726	0.913680264677213
SNP0	Gene291	-0.147897453079317	-1.13487256820254	0.259196859564317	0.913680264677213
SNP0	Gene786	-0.149771651728098	-1.13420623491961	0.259474832371752	0.913680264677213
SNP0	Gene302	0.165676150807891	1.13347228306552	0.259781256003257	0.913680264677213
SNP0	Gene454	0.169376324186429	1.13086571230123	0.26087155033296	0.913680264677213
SNP0	Gene165	0.14381495861665	1.12981357251168	0.261312555697683	0.913680264677213
SNP0	Gene168	0.165190198091312	1.1257793485802	0.263008353631147	0.916405413348944
SNP0	Gene542	-0.149629372645565	-1.12025197782192	0.265344301485904	0.921334380159389
SNP0	Gene564	0.16642905637561	1.11650121489894	0.266937669673387	0.923659756655319
SNP0	Gene287	-0.131838675523838	-1.10751275332316	0.270783229468452	0.92579406966341
SNP0	Gene987	0.136136436081276	1.10650771367537	0.271215603020622	0.92579406966341
SNP0	Gene537	-0.138663896022976	-1.10487752186531	0.271917941239859	0.92579406966341
SNP0	Gene105	-0.154239524181851	-1.09812116559604	0.274842266537121	0.92579406966341
SNP0	Gene814	-0.162872138347264	-1.09680063289616	0.275416365024058	0.92579406966341
SNP0	Gene773	-0.151146228884736	-1.09412699050135	0.276581267671885	0.92579406966341
SNP0	Gene469	-0.143541653110296	-1.09370367819204	0.276766016581661	0.92579406966341
SNP0	Gene802	-0.145071926947814	-1.09076470493889	0.278051046242236	0.92579406966341
SNP0	Gene361	-0.151015868313955	-1.09051757381403	0.27815928893568	0.92579406966341
SNP0	Gene701	-0.145916607383705	-1.0898925689045	0.278433169167923	0.92579406966341
SNP0	Gene670	0.134377042293437	1.08815570311247	0.279195250476377	0.92579406966341
SNP0	Gene493	-0.146398519444946	-1.08362727480082	0.281188948423738	0.92579406966341
SNP0	Gene199	-0.13597064599786	-1.07900527750197	0.283233936966253	0.92579406966341
SNP0	Gene970	-0.146697777077128	-1.07835349389697	0.283523137623563	0.92579406966341
SNP0	Gene347	0.144397428519053	1.07628930867461	0.284440369731172	0.92579406966341
SNP0	Gene307	0.152994250454871	1.07602276619772	0.284558957820851	0.92579406966341
SNP0	Gene772	-0.139297515116896	-1.07485505402465	0.285078887938476	0.92579406966341
SNP0	Gene583	0.137614735650438	1.0723268944484	0.286206798522653	0.92579406966341
SNP0	Gene299	-0.128284549847514	-1.06914708335848	0.287629777323847	0.92579406966341
SNP0	Gene643	-0.148820531723819	-1.06815073905766	0.288076641102426	0.92579406966341
SNP0	Gene508	0.140817562248076	1.06623508309086	0.288937154351999	0.92579406966341
SNP0	Gene283	-0.138915518446953	-1.06033999442292	0.291596254842962	0.92579406966341
SNP0	Gene640	0.137184320412751	1.06010888827581	0.291700839128937	0.92579406966341
SNP0	Gene896	-0.1434585320961	-1.05978638330472	0.291846827623809	0.92579406966341
SNP0	Gene429	0.146855648155489	1.05917758883021	0.292122546792138	0.92579406966341
SNP0	Gene409	-0.147761877348143	-1.05433622494093	0.294321493989914	0.92579406966341
SNP0	Gene510	-0.144754157996046	-1.0527678017491	0.295036281957097	0.92579406966341
SNP0	Gene100	0.152680339325945	1.05234680836924	0.295228344933308	0.92579406966341
SNP0	Gene678	-0.137228640217189	-1.04664957856843	0.297835861464436	0.92579406966341
SNP0	Gene167	0.136485348865491	1.0444000517764	0.298869717982249	0.92579406966341
SNP0	Gene570	0.145312700339783	1.04383883802287	0.299128023990178	0.92579406966341
