SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene385	-0.261160018457912	-1.77033017685173	0.0797818551518166	0.763258816212704
SNP0	Gene71	0.27548780469647	1.76713041038498	0.0803194064402407	0.763258816212704
SNP0	Gene565	-0.232155456423721	-1.76547775906674	0.0805982148500356	0.763258816212704
SNP0	Gene899	0.248754841406139	1.7648812508483	0.0806990438132643	0.763258816212704
SNP0	Gene306	0.269762049690696	1.7617133130317	0.0812362709054518	0.763258816212704
SNP0	Gene155	-0.223819941870422	-1.73732496294753	0.0854715123709019	0.763258816212704
SNP0	Gene288	-0.279316614457891	-1.73336213913745	0.0861765142323092	0.763258816212704
SNP0	Gene129	-0.244402714398198	-1.72985510370716	0.0868044012681908	0.763258816212704
SNP0	Gene609	-0.25736785715248	-1.72888994086066	0.0869778570933073	0.763258816212704
SNP0	Gene575	-0.237650216011079	-1.72882314726132	0.0869898715170362	0.763258816212704
SNP0	Gene891	0.24622105160256	1.72399663676958	0.087861641314773	0.763258816212704
SNP0	Gene360	-0.239413316929723	-1.7233818471308	0.087973197247336	0.763258816212704
SNP0	Gene672	-0.256173932572244	-1.72238909711479	0.0881535803584598	0.763258816212704
SNP0	Gene188	0.269673486355508	1.71752935264962	0.0890409719820264	0.763258816212704
SNP0	Gene604	0.22490709625831	1.71316811313286	0.0898435448918911	0.763258816212704
SNP0	Gene943	-0.221641442605239	-1.70924112995175	0.0905712540551665	0.763258816212704
SNP0	Gene325	0.216995919654503	1.70513900124633	0.0913365534680875	0.763258816212704
SNP0	Gene945	-0.235439311786727	-1.69638220297644	0.0929878979109079	0.763258816212704
SNP0	Gene843	-0.223123855956308	-1.69007721176028	0.0941918864773477	0.763258816212704
SNP0	Gene265	-0.250872744791102	-1.68987949524009	0.0942298462892381	0.763258816212704
SNP0	Gene34	-0.220348139188027	-1.68961276807536	0.0942810752604429	0.763258816212704
SNP0	Gene7	-0.232686352346499	-1.68673199961025	0.0948358161256383	0.763258816212704
SNP0	Gene874	-0.235571172989432	-1.68155250916228	0.0958398924448002	0.763258816212704
SNP0	Gene426	0.248063397039382	1.67788103905301	0.0965568496177964	0.763258816212704
SNP0	Gene20	-0.220470863951713	-1.67455774745514	0.0972095657421796	0.763258816212704
SNP0	Gene272	0.230873425085865	1.674481435583	0.0972245958556031	0.763258816212704
SNP0	Gene675	0.236246536793689	1.67332397472275	0.097452796582095	0.763258816212704
SNP0	Gene148	0.231323386577494	1.66875681012242	0.0983574869259704	0.763258816212704
SNP0	Gene398	0.260185930884559	1.66439189219469	0.0992284680984171	0.763258816212704
SNP0	Gene27	0.238324091330362	1.66135378749663	0.0998383758991834	0.763258816212704
SNP0	Gene624	-0.244728791303836	-1.66093597899641	0.0999224890430288	0.763258816212704
SNP0	Gene689	0.260451051154555	1.66019038281039	0.10007273491317	0.763258816212704
SNP0	Gene647	-0.253841856005613	-1.65833343271218	0.100447725980258	0.763258816212704
SNP0	Gene521	-0.225785549594578	-1.65308737165224	0.101513259081741	0.763258816212704
SNP0	Gene374	0.237268163511973	1.65308657022338	0.10151342255629	0.763258816212704
SNP0	Gene355	-0.200063002817532	-1.63383774912258	0.105501585742479	0.78431591818075
SNP0	Gene611	-0.247022837692872	-1.6320294344187	0.105882648954401	0.78431591818075
SNP0	Gene101	0.247876274883312	1.62254101257846	0.107900329767118	0.784611302425182
SNP0	Gene933	0.268859806084352	1.61923478739771	0.108610606159717	0.784611302425182
SNP0	Gene409	0.231070395241447	1.61808747163781	0.108857960078815	0.784611302425182
SNP0	Gene577	0.244952057739255	1.6137076012818	0.109806394963656	0.784611302425182
SNP0	Gene649	0.21247633464724	1.60800990739107	0.111050107682192	0.784611302425182
SNP0	Gene91	0.2357173668205	1.60226792058138	0.112314886576203	0.784611302425182
SNP0	Gene221	-0.212154776682996	-1.59475734434971	0.113986609167125	0.784611302425182
SNP0	Gene263	-0.232978597312455	-1.59380854927802	0.11419920225104	0.784611302425182
SNP0	Gene571	0.233650127083321	1.58416572639668	0.116377856220319	0.784611302425182
SNP0	Gene287	-0.240539402017288	-1.58154862246811	0.116974838018406	0.784611302425182
SNP0	Gene89	-0.241338837446215	-1.57968279666111	0.117401936340412	0.784611302425182
SNP0	Gene548	-0.20119314559283	-1.57680262934336	0.118063662242823	0.784611302425182
SNP0	Gene175	0.203830569533192	1.57669847616908	0.118087647249234	0.784611302425182
SNP0	Gene139	-0.25155345860995	-1.57608096992211	0.118229929949862	0.784611302425182
SNP0	Gene890	0.224128248322912	1.56968352139387	0.119712044976448	0.784611302425182
SNP0	Gene173	0.218856699910024	1.56848590595393	0.119991135140897	0.784611302425182
SNP0	Gene616	-0.233853696362056	-1.56441367745907	0.120943992055932	0.784611302425182
SNP0	Gene429	0.198558496351124	1.56418024837101	0.120998793565819	0.784611302425182
SNP0	Gene917	0.232942707266368	1.55872775674879	0.122284480606374	0.784611302425182
SNP0	Gene740	0.233537260245526	1.55799098567714	0.122459038155248	0.784611302425182
SNP0	Gene896	0.212512197990039	1.5550901354209	0.123148236691462	0.784611302425182
SNP0	Gene499	-0.236275291180395	-1.55169610993332	0.123958506593763	0.784611302425182
SNP0	Gene851	-0.241926511077247	-1.55165400149406	0.123968585783179	0.784611302425182
SNP0	Gene832	0.225028389991578	1.54254618298461	0.126163959287783	0.785709688030732
SNP0	Gene468	0.237010788780654	1.54153999250315	0.126408368518217	0.785709688030732
SNP0	Gene626	-0.213715775740672	-1.54116620130179	0.126499259772948	0.785709688030732
SNP0	Gene383	-0.240006698217912	-1.51554373809932	0.132853694996687	0.80549060183001
SNP0	Gene516	0.220990427608855	1.5149550194911	0.133002595446423	0.80549060183001
SNP0	Gene710	-0.216517644759474	-1.51029393378761	0.134186125956535	0.80549060183001
SNP0	Gene727	0.24776314249071	1.50898561292928	0.134519813418073	0.80549060183001
SNP0	Gene194	-0.226735947470808	-1.50853344922014	0.134635289192369	0.80549060183001
SNP0	Gene247	-0.221522130359755	-1.50598454070437	0.135287698003691	0.80549060183001
SNP0	Gene866	0.210342728030326	1.50584915086701	0.135322421107442	0.80549060183001
SNP0	Gene315	0.211476461886515	1.4971222916517	0.137575360529736	0.807758015380618
SNP0	Gene229	-0.199317506690793	-1.49611137047111	0.137838228390386	0.807758015380618
SNP0	Gene652	0.217700876276239	1.49189836160564	0.13893796390345	0.807758015380618
SNP0	Gene498	0.190646862554461	1.48578052509076	0.1405471231706	0.807758015380618
SNP0	Gene171	-0.204264251095316	-1.48457704434539	0.140865377994828	0.807758015380618
SNP0	Gene767	0.20589160617405	1.4800430638159	0.142069421855296	0.807758015380618
SNP0	Gene181	-0.17455824319117	-1.47826254014299	0.142544446573723	0.807758015380618
SNP0	Gene400	0.207731311717115	1.47735771349884	0.142786318636602	0.807758015380618
SNP0	Gene725	0.233270527670387	1.47665953771028	0.142973168722369	0.807758015380618
SNP0	Gene901	0.184867253765721	1.47070831099285	0.144573614577526	0.812211317851272
SNP0	Gene860	0.222149983520187	1.46679159563663	0.145634508443532	0.813600605829787
SNP0	Gene680	0.171868580743282	1.46307226661033	0.146647530173175	0.814708500962085
SNP0	Gene489	0.18606025537347	1.45875839765301	0.147829330363675	0.816736631843509
SNP0	Gene530	0.213178965982929	1.4469816385246	0.151093244169427	0.818273084838257
SNP0	Gene187	-0.227189371527412	-1.44475310703588	0.151717105872441	0.818273084838257
SNP0	Gene242	-0.196004563378446	-1.44134150205686	0.152676016877493	0.818273084838257
SNP0	Gene104	-0.208351861093176	-1.43836466687664	0.153516545269366	0.818273084838257
SNP0	Gene848	0.180735252774549	1.43735299292288	0.153803009808655	0.818273084838257
SNP0	Gene290	-0.223967519058485	-1.43424311999745	0.154686181963295	0.818273084838257
SNP0	Gene495	0.20659612673718	1.43048277926312	0.155759298396649	0.818273084838257
SNP0	Gene873	0.202478245044964	1.42596909585392	0.157054966532484	0.818273084838257
SNP0	Gene237	-0.199232375996699	-1.42361607184005	0.15773369146662	0.818273084838257
SNP0	Gene256	-0.202809633126985	-1.42341696835647	0.157791225833134	0.818273084838257
SNP0	Gene168	-0.224775318406202	-1.42337473601637	0.157803431666991	0.818273084838257
SNP0	Gene840	-0.1794681573584	-1.42294834818972	0.157926705373784	0.818273084838257
SNP0	Gene733	-0.199150745710946	-1.41773068883159	0.159441195936288	0.821861834723136
SNP0	Gene836	0.198276897758756	1.41044330204902	0.16157508913359	0.828590200685077
SNP0	Gene702	0.214291407953162	1.40518253295693	0.163129107270262	0.83026732433812
SNP0	Gene646	-0.192141383788474	-1.40372168123753	0.16356266289461	0.83026732433812
SNP0	Gene965	0.222072505667466	1.39989344104125	0.164703001907725	0.83183334296831
SNP0	Gene491	0.190437882841137	1.39605824676551	0.165851497559811	0.833424610853323
SNP0	Gene348	0.179219447447243	1.39138714881863	0.167258565000119	0.836292825000596
SNP0	Gene568	-0.194266690812286	-1.38005948706996	0.170708580303182	0.849296419418817
SNP0	Gene364	0.174729151592124	1.37430381672033	0.172482169682387	0.853872127140531
SNP0	Gene88	-0.188112643109482	-1.3657327955368	0.17514918621412	0.857331769222397
SNP0	Gene511	-0.215870281050768	-1.36387078410921	0.175732692105429	0.857331769222397
SNP0	Gene222	-0.215886485906425	-1.36290150047121	0.176037022389707	0.857331769222397
SNP0	Gene296	-0.213964875298528	-1.35546978214321	0.178383662513721	0.857331769222397
SNP0	Gene815	-0.205236053807103	-1.35460281210585	0.178658949344907	0.857331769222397
SNP0	Gene128	0.16488110348765	1.3528268442077	0.179223869780887	0.857331769222397
SNP0	Gene768	-0.180812824519865	-1.35088123485235	0.179844298604637	0.857331769222397
SNP0	Gene321	-0.153310898638365	-1.34941646827122	0.180312461441893	0.857331769222397
SNP0	Gene79	-0.206173450772335	-1.34752534528349	0.180918253390713	0.857331769222397
SNP0	Gene113	-0.190103429688178	-1.34492314300561	0.181754335075148	0.857331769222397
SNP0	Gene375	-0.209897795382919	-1.32983336016033	0.186660107516493	0.864363477599605
SNP0	Gene359	-0.207595300773256	-1.32818700544772	0.187201300176773	0.864363477599605
SNP0	Gene826	-0.140630182623658	-1.32693276986841	0.187614383635278	0.864363477599605
SNP0	Gene111	0.197681260211952	1.32640727439777	0.187787658917572	0.864363477599605
SNP0	Gene698	0.168611017596756	1.32555391375131	0.188069298929998	0.864363477599605
SNP0	Gene67	-0.186144890397957	-1.32362251175236	0.18870790021748	0.864363477599605
SNP0	Gene971	-0.189740732552215	-1.32184937252963	0.189295601594314	0.864363477599605
SNP0	Gene204	0.167953942063924	1.31229992416869	0.192484307123736	0.867714314515108
SNP0	Gene78	-0.172889838957407	-1.31080852489547	0.192985906419875	0.867714314515108
SNP0	Gene448	-0.182018614371122	-1.31034371603186	0.193142433783965	0.867714314515108
SNP0	Gene331	0.200490570145272	1.30928210817631	0.193500292136869	0.867714314515108
SNP0	Gene799	-0.188269230380852	-1.30316925539685	0.19557050355124	0.867901443545016
SNP0	Gene655	0.208149680256986	1.30239588846561	0.195833586563267	0.867901443545016
SNP0	Gene557	0.172720894949678	1.30021451101678	0.196577063778985	0.867901443545016
SNP0	Gene323	0.181823908659062	1.29893648144551	0.197013627684719	0.867901443545016
SNP0	Gene47	-0.186918261287251	-1.2922233099069	0.199318630262365	0.869801377343299
SNP0	Gene75	-0.178359691785049	-1.28629020948519	0.201372393988251	0.869801377343299
SNP0	Gene632	-0.186252209425695	-1.28563097198219	0.201601555306017	0.869801377343299
SNP0	Gene258	0.189952552410744	1.28553646286985	0.201634423977614	0.869801377343299
SNP0	Gene324	-0.169696732334747	-1.28306682065685	0.202494730788169	0.869801377343299
SNP0	Gene367	0.192294172424177	1.28258262136962	0.202663720920989	0.869801377343299
SNP0	Gene411	0.186533050327009	1.27596242012641	0.204984706644197	0.876003019846996
SNP0	Gene633	0.161979478367761	1.26505050273768	0.208853061389901	0.888207351131564
SNP0	Gene314	-0.189243179284835	-1.26291338451727	0.209616934867049	0.888207351131564
SNP0	Gene423	0.176615279845067	1.25880220482566	0.211092172966061	0.890684274118402
SNP0	Gene980	-0.16696872832365	-1.25566085721685	0.212224528359343	0.891699698988835
SNP0	Gene701	0.177378174221089	1.24388512343722	0.216508959222613	0.900977931089322
SNP0	Gene208	-0.196324770447667	-1.23757082753275	0.218832196515417	0.900977931089322
SNP0	Gene189	-0.187362680528331	-1.23693844240472	0.21906586965893	0.900977931089322
SNP0	Gene407	0.175769679494	1.23554313816681	0.219582093114054	0.900977931089322
SNP0	Gene794	0.153831769096895	1.23445367656415	0.219985779313964	0.900977931089322
SNP0	Gene724	0.19169558621991	1.22999765952474	0.22164252828042	0.900977931089322
SNP0	Gene36	-0.152170680089945	-1.2287743591841	0.22209893582897	0.900977931089322
SNP0	Gene327	-0.191269378869454	-1.22853584922304	0.222188002322302	0.900977931089322
SNP0	Gene895	0.150502534439129	1.22758977645728	0.222541548979063	0.900977931089322
SNP0	Gene163	0.177633242726011	1.22169476270385	0.224753726033996	0.901846754437448
SNP0	Gene741	-0.164619112773683	-1.22033648298683	0.225265691154291	0.901846754437448
SNP0	Gene479	-0.197699665581095	-1.2170245192442	0.22651758594444	0.901846754437448
SNP0	Gene849	-0.17695829354538	-1.2140023512113	0.227664330775106	0.901846754437448
SNP0	Gene894	-0.188120454759207	-1.21287455149853	0.228093342633498	0.901846754437448
SNP0	Gene995	-0.183025864240065	-1.21268047198592	0.228167228872674	0.901846754437448
SNP0	Gene580	0.152231099759327	1.2029342486948	0.231899913242618	0.911429221393939
SNP0	Gene666	-0.174896027707205	-1.19873307678049	0.233522416663391	0.911429221393939
SNP0	Gene357	0.161278432564696	1.19671941891476	0.234302987049792	0.911429221393939
SNP0	Gene270	-0.158344384711269	-1.18983784898994	0.236984707449273	0.911429221393939
SNP0	Gene928	0.152448921190814	1.18977794028089	0.237008149953657	0.911429221393939
SNP0	Gene23	0.175722521083362	1.18889548248842	0.237353651823191	0.911429221393939
SNP0	Gene200	-0.175925900319161	-1.18797886417536	0.237712910704834	0.911429221393939
SNP0	Gene819	0.176922000648674	1.18644022652186	0.238316839899887	0.911429221393939
SNP0	Gene233	-0.160540082464784	-1.18217651224177	0.239996130261998	0.911429221393939
SNP0	Gene180	-0.189274195774498	-1.18018493272933	0.240783421358892	0.911429221393939
SNP0	Gene471	0.16957786577915	1.17425453170925	0.243138701193586	0.911429221393939
SNP0	Gene688	0.142805061385244	1.17018906307876	0.244762787096228	0.911429221393939
SNP0	Gene961	-0.177758309933831	-1.16849680009661	0.245441091252301	0.911429221393939
SNP0	Gene603	-0.168907396058607	-1.16742340744859	0.245872028946366	0.911429221393939
SNP0	Gene310	0.177225090056457	1.16642900722334	0.246271733747916	0.911429221393939
SNP0	Gene697	-0.16205402684949	-1.16466852638172	0.246980502563236	0.911429221393939
SNP0	Gene679	-0.146798904637114	-1.1642017713511	0.247168660999152	0.911429221393939
SNP0	Gene536	0.165207815783335	1.16282566415826	0.247723990941069	0.911429221393939
SNP0	Gene812	-0.167214842543537	-1.16209647179557	0.248018616698511	0.911429221393939
SNP0	Gene834	0.185309539968202	1.1601157359257	0.248820177440545	0.911429221393939
SNP0	Gene435	-0.180521920321745	-1.15686191450059	0.250140917518597	0.911748409481096
SNP0	Gene299	0.156913910778029	1.15504672863458	0.2508798659377	0.911748409481096
SNP0	Gene615	0.155003448712071	1.14911141389116	0.2533068822826	0.911748409481096
SNP0	Gene731	-0.149305767406534	-1.14563311036204	0.254736891581419	0.911748409481096
SNP0	Gene235	0.172913582939695	1.14368800318441	0.255539050192592	0.911748409481096
SNP0	Gene544	0.167364993485957	1.1435076797381	0.255613505437817	0.911748409481096
SNP0	Gene390	-0.166425430072804	-1.14088741218425	0.256697137080307	0.911748409481096
SNP0	Gene480	-0.14416215455266	-1.13883453451998	0.257548379864003	0.911748409481096
SNP0	Gene259	-0.184987036697681	-1.13622245178718	0.25863437367301	0.911748409481096
SNP0	Gene210	-0.169432885768484	-1.13572979158669	0.25883956168814	0.911748409481096
SNP0	Gene312	0.161265999079171	1.13487786187216	0.259194652054573	0.911748409481096
SNP0	Gene906	0.169074975661407	1.1309671683844	0.260829052568513	0.911748409481096
SNP0	Gene197	-0.163303731257274	-1.12631061637632	0.262784593671055	0.911748409481096
SNP0	Gene722	0.179517067289845	1.12398960700527	0.263763141546054	0.911748409481096
SNP0	Gene240	-0.167536045465945	-1.12349813936787	0.26397067350134	0.911748409481096
SNP0	Gene39	-0.165380786799422	-1.12075689138937	0.265130317311985	0.911748409481096
SNP0	Gene788	0.166910018598767	1.11959113568707	0.26562455120339	0.911748409481096
SNP0	Gene236	0.165910083889854	1.11912390073455	0.265822820901509	0.911748409481096
SNP0	Gene814	0.157727722941018	1.11816386061964	0.26623053556848	0.911748409481096
SNP0	Gene442	-0.149274397267756	-1.11262204193205	0.268592604396296	0.91571367077039
SNP0	Gene885	-0.161118628194999	-1.10962667418586	0.26987537526706	0.91571367077039
SNP0	Gene608	0.164892743135576	1.10496509006662	0.271880181983098	0.91571367077039
SNP0	Gene540	-0.140488217344652	-1.10393652875045	0.27232392591062	0.91571367077039
SNP0	Gene178	0.155594416784555	1.10235095232728	0.273008963837221	0.91571367077039
SNP0	Gene850	-0.118027489841876	-1.10055305907571	0.273787178585913	0.91571367077039
SNP0	Gene889	0.159126095584038	1.10052718914606	0.273798387560347	0.91571367077039
SNP0	Gene333	-0.174373090349238	-1.09752725743977	0.275100363974666	0.916285625679315
SNP0	Gene414	0.151829570260648	1.09591473296985	0.275801973329474	0.916285625679315
SNP0	Gene585	-0.148179112684892	-1.09153686296489	0.277713030953074	0.917610686075614
SNP0	Gene856	-0.148819727923693	-1.08931397019465	0.27868688001554	0.917610686075614
SNP0	Gene662	-0.16298976315119	-1.08870598513297	0.278953648566987	0.917610686075614
SNP0	Gene691	0.165340196457042	1.08082092538415	0.282429392300308	0.925998007541993
SNP0	Gene118	-0.136846945130206	-1.07821709304646	0.283583685260977	0.926744069480317
SNP0	Gene902	0.154312518696271	1.0758075306583	0.284654743596212	0.927214148521863
SNP0	Gene514	0.151133016556536	1.07158006192954	0.286540574547335	0.930326540738099
SNP0	Gene739	0.151352999472086	1.06566703337533	0.289192660184184	0.935429565297006
SNP0	Gene712	-0.154151029784246	-1.06391172503881	0.289983165242072	0.935429565297006
SNP0	Gene284	0.151985188442016	1.05903347822971	0.292187839571612	0.939510738172385
SNP0	Gene847	0.159694607207933	1.04927012064489	0.29663455349733	0.950751774029903
SNP0	Gene213	-0.176760793804497	-1.04552602649327	0.298351929354785	0.953201052251709
SNP0	Gene396	-0.151600974383738	-1.04285468280956	0.299581359493889	0.95408076271939
SNP0	Gene648	0.132172493117949	1.04037919885139	0.300723708324519	0.954678439125456
SNP0	Gene341	0.153897088512826	1.03173610533194	0.30473527564	0.96166344390103
SNP0	Gene643	0.149557440786821	1.03149582387258	0.304847311716627	0.96166344390103
SNP0	Gene861	0.144508917605093	1.02836461272533	0.306309839628763	0.962158954121619
SNP0	Gene279	0.137665331522239	1.02549260346216	0.30765544435638	0.962158954121619
SNP0	Gene50	-0.151572281313562	-1.02499099807207	0.307890865318918	0.962158954121619
