SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene22	0.295671419690645	1.77552499321807	0.0789154666949438	0.822036111405665
SNP0	Gene311	-0.252302723367983	-1.76457910776282	0.0807501553252469	0.829829533324801
SNP0	Gene682	0.274759644630117	1.76120177707186	0.0813232942658305	0.829829533324801
SNP0	Gene810	-0.29146508556026	-1.75633123674262	0.0821557325651885	0.829855884496854
SNP0	Gene734	0.336572917978714	1.74445966316546	0.0842141577341645	0.830462861978464
SNP0	Gene417	0.327181449258194	1.74196834567386	0.0846514667119902	0.830462861978464
SNP0	Gene79	-0.266990714599651	-1.7416515295124	0.0847072119218033	0.830462861978464
SNP0	Gene56	0.285080141328688	1.73560436036552	0.0857770306956449	0.83278670578296
SNP0	Gene30	0.272621045741918	1.7232625581674	0.0879948561153189	0.84121333072322
SNP0	Gene287	-0.286430195839954	-1.71674901924806	0.0891841397703326	0.84121333072322
SNP0	Gene518	-0.283822672301783	-1.70889283916414	0.0906360275930993	0.84121333072322
SNP0	Gene75	0.28777216650006	1.70618427057731	0.0911410470513944	0.84121333072322
SNP0	Gene500	0.267393524034844	1.69938498261115	0.0924189178730613	0.84121333072322
SNP0	Gene252	-0.265961298948457	-1.69907274805829	0.0924779489086417	0.84121333072322
SNP0	Gene477	0.257516471068006	1.69877924615147	0.0925334663795542	0.84121333072322
SNP0	Gene498	0.282566220252393	1.68335903306834	0.0954887097467485	0.860258646367104
SNP0	Gene564	-0.261163774235781	-1.67603331557242	0.0969193137765174	0.865351015861763
SNP0	Gene278	0.258990773678495	1.66512528268356	0.0990816911859354	0.865911821051513
SNP0	Gene663	0.263619868217813	1.66166937808828	0.0997748792678868	0.865911821051513
SNP0	Gene519	-0.235756586745902	-1.65444025537157	0.101237602705875	0.865911821051513
SNP0	Gene71	-0.293610102389587	-1.64639993832608	0.102884780913842	0.865911821051513
SNP0	Gene369	-0.226792924029176	-1.63635337240734	0.10497331089682	0.865911821051513
SNP0	Gene38	0.224672257578358	1.63264899159309	0.105751966048504	0.865911821051513
SNP0	Gene533	-0.260176901252345	-1.62956485418985	0.106403789857573	0.865911821051513
SNP0	Gene889	0.265776007054946	1.62702284197026	0.106943464855611	0.865911821051513
SNP0	Gene911	0.243110594704647	1.62532679439372	0.107304762879792	0.865911821051513
SNP0	Gene12	0.278142996288009	1.62248573040624	0.107912175268898	0.865911821051513
SNP0	Gene20	0.237172297309266	1.62245765698146	0.107918191058672	0.865911821051513
SNP0	Gene474	0.28104765485572	1.61167199285043	0.110249445279069	0.865911821051513
SNP0	Gene389	0.226663173272309	1.59659224916554	0.113576366332222	0.865911821051513
SNP0	Gene632	-0.271820975838551	-1.59589417900076	0.113732299515143	0.865911821051513
SNP0	Gene44	0.256313903177796	1.58893505101249	0.115296188468186	0.865911821051513
SNP0	Gene315	0.247387869229545	1.58684316495912	0.115769629248795	0.865911821051513
SNP0	Gene284	-0.259662038388664	-1.58440236091569	0.116323998068619	0.865911821051513
SNP0	Gene982	0.284111302671834	1.58393946604279	0.116429371807324	0.865911821051513
SNP0	Gene854	-0.251469307025986	-1.57695743778077	0.118028019214264	0.865911821051513
SNP0	Gene578	-0.282484320035437	-1.57246294888335	0.119066321601403	0.865911821051513
SNP0	Gene924	-0.234316178191974	-1.57148592798462	0.119292988841499	0.865911821051513
SNP0	Gene800	-0.248079324771262	-1.56930795490688	0.119799510700226	0.865911821051513
SNP0	Gene506	-0.280295601994398	-1.56894032806864	0.11988517657281	0.865911821051513
SNP0	Gene449	-0.258781017552637	-1.56587873994392	0.120600493457374	0.865911821051513
SNP0	Gene27	-0.238881294008987	-1.56488220858881	0.120834055792328	0.865911821051513
SNP0	Gene23	0.227847427725952	1.56319709051092	0.121229823394095	0.865911821051513
SNP0	Gene385	-0.245554580352307	-1.56221867833575	0.121460085738276	0.865911821051513
SNP0	Gene401	-0.238249230208782	-1.5576207160524	0.12254683792345	0.865911821051513
SNP0	Gene927	-0.248611850500851	-1.55602521514571	0.122925740644461	0.865911821051513
SNP0	Gene534	-0.272840253597924	-1.54933227202913	0.124525326823343	0.865911821051513
SNP0	Gene864	0.241261686175735	1.54648433195891	0.125210952995538	0.865911821051513
SNP0	Gene113	-0.258630428713226	-1.54217648558254	0.126253717367138	0.865911821051513
SNP0	Gene642	0.256872655309609	1.541604511598	0.126392685249442	0.865911821051513
SNP0	Gene238	-0.286093265984692	-1.5386063052729	0.127123114570634	0.865911821051513
SNP0	Gene491	-0.313357780018421	-1.53734695737275	0.127430912495225	0.865911821051513
SNP0	Gene784	-0.251026812460045	-1.53192985468653	0.128761626785243	0.865911821051513
SNP0	Gene584	-0.243951456134682	-1.52915087416366	0.129448527072393	0.865911821051513
SNP0	Gene97	-0.228359543053312	-1.52738393992806	0.129886773157727	0.865911821051513
SNP0	Gene600	0.236090386473657	1.51944300004622	0.131870788130599	0.872575842782325
SNP0	Gene933	-0.23857702560115	-1.5164231007204	0.132631528102913	0.872575842782325
SNP0	Gene776	0.255741632709318	1.50978991712201	0.134314598450077	0.877520473097187
SNP0	Gene569	-0.245053216652709	-1.50343389784331	0.135943030629498	0.877520473097187
SNP0	Gene984	-0.230312089004115	-1.50315175666304	0.136015673330064	0.877520473097187
SNP0	Gene216	0.239653442175036	1.48494043263254	0.140769222439374	0.902366810508811
SNP0	Gene242	-0.238437488377549	-1.48057930273539	0.141926601159818	0.903991090189924
SNP0	Gene737	0.261293239850199	1.47103462814868	0.144485499348565	0.905042733895075
SNP0	Gene119	-0.229041381929475	-1.47018406215354	0.144715264722244	0.905042733895075
SNP0	Gene686	-0.230919869026048	-1.46984536294974	0.144806837423212	0.905042733895075
SNP0	Gene799	0.228644397265296	1.46260132561443	0.146776188284051	0.90977915015359
SNP0	Gene224	0.231549221079382	1.46038000099182	0.147384222324882	0.90977915015359
SNP0	Gene319	-0.252142146762872	-1.45463854146174	0.148964865631072	0.913894881172222
SNP0	Gene863	-0.243657356649129	-1.43458641489798	0.15458849808147	0.928818084697229
SNP0	Gene939	0.225901782400975	1.43350425693418	0.154896585467448	0.928818084697229
SNP0	Gene39	0.235986173957319	1.43134024082158	0.155514094698083	0.928818084697229
SNP0	Gene304	-0.237988937772978	-1.42939757437913	0.156070055606659	0.928818084697229
SNP0	Gene32	0.231024691545139	1.42895189195571	0.15619781864456	0.928818084697229
SNP0	Gene891	0.223595099517888	1.42626332075111	0.156970256313832	0.928818084697229
SNP0	Gene654	-0.244742653685316	-1.412357583978	0.161012439857463	0.939997196667447
SNP0	Gene684	0.224090863259062	1.41203090346216	0.161108351904373	0.939997196667447
SNP0	Gene276	-0.220343925638899	-1.40441563319251	0.163356600073704	0.939997196667447
SNP0	Gene317	-0.215596137813065	-1.40156909857433	0.16420311871418	0.939997196667447
SNP0	Gene789	-0.227117343528828	-1.40027435866526	0.164589264263169	0.939997196667447
SNP0	Gene414	-0.230086615548594	-1.39656401756638	0.165699689102634	0.939997196667447
SNP0	Gene514	-0.234084889820355	-1.39636613435235	0.165759071632293	0.939997196667447
SNP0	Gene247	0.230037617630417	1.39155365932233	0.167208251263111	0.939997196667447
SNP0	Gene47	0.237663929768951	1.38945130684175	0.167844357709297	0.939997196667447
SNP0	Gene901	-0.212168097552758	-1.3875838651926	0.168410933393979	0.939997196667447
SNP0	Gene412	-0.219613464295477	-1.37946445847326	0.170891290861086	0.939997196667447
SNP0	Gene366	-0.201942586952458	-1.37613840073367	0.171915336107186	0.939997196667447
SNP0	Gene698	0.191281763038584	1.37588398699803	0.171993857982797	0.939997196667447
SNP0	Gene391	-0.226903704938801	-1.37479190714996	0.172331225416679	0.939997196667447
SNP0	Gene201	0.213136129365423	1.37276251329166	0.17295948418681	0.939997196667447
SNP0	Gene165	0.220679638988492	1.36466774890983	0.175482764140121	0.943201049866285
SNP0	Gene463	0.207880548663813	1.36327099584707	0.175920963259939	0.943201049866285
SNP0	Gene28	-0.226061910585559	-1.36181510664744	0.176378596324995	0.943201049866285
SNP0	Gene914	-0.219545485917222	-1.35363922322936	0.178965291717875	0.948009376433827
SNP0	Gene666	0.223817036804576	1.34888043385082	0.180484016179935	0.948009376433827
SNP0	Gene175	0.232185694810179	1.34413495792985	0.182008150620532	0.948009376433827
SNP0	Gene399	-0.209857664658963	-1.34112120015504	0.182981119083903	0.948009376433827
SNP0	Gene870	0.189861890265872	1.32915063754546	0.186884390712571	0.948009376433827
SNP0	Gene348	0.237154802642696	1.32902096299063	0.18692701330915	0.948009376433827
SNP0	Gene636	-0.203427890306672	-1.32787234745072	0.18730486889646	0.948009376433827
SNP0	Gene430	-0.219605622944903	-1.32776535037665	0.187340096442424	0.948009376433827
SNP0	Gene359	0.237761059858256	1.32675040648045	0.187674502003357	0.948009376433827
SNP0	Gene701	0.238106295926534	1.32519456678341	0.188187991126852	0.948009376433827
SNP0	Gene411	-0.187034008243823	-1.32060859762489	0.189707666429365	0.948009376433827
SNP0	Gene988	-0.228592682605423	-1.31742117733735	0.190769293394816	0.948009376433827
SNP0	Gene290	0.240153319917538	1.31362261528928	0.192040263799605	0.948009376433827
SNP0	Gene259	-0.22238347377256	-1.31265008255151	0.192366680230633	0.948009376433827
SNP0	Gene538	0.217467771299105	1.30937524352196	0.193468877287581	0.948009376433827
SNP0	Gene797	-0.195389552331525	-1.30768209689506	0.194040575159702	0.948009376433827
SNP0	Gene351	-0.225056266192701	-1.30712485315697	0.194229005907491	0.948009376433827
SNP0	Gene890	-0.229135084176477	-1.30581853160346	0.194671270127484	0.948009376433827
SNP0	Gene424	0.192747539558816	1.30140067387729	0.196172524833004	0.948009376433827
SNP0	Gene15	0.227978042254365	1.2966444225635	0.197798379971331	0.948009376433827
SNP0	Gene267	-0.225302343347842	-1.28702403197175	0.201117532701886	0.948009376433827
SNP0	Gene987	0.20234605705601	1.28655784394523	0.201279415118414	0.948009376433827
SNP0	Gene648	0.209817317758923	1.2834328261454	0.20236706061115	0.948009376433827
SNP0	Gene896	0.219893198150003	1.278682092165	0.204028849048729	0.948009376433827
SNP0	Gene93	0.222494829925077	1.27755638562386	0.204424090361768	0.948009376433827
SNP0	Gene981	-0.220368044761107	-1.27140276218425	0.206594657278955	0.948009376433827
SNP0	Gene213	0.210939682685496	1.26884380711133	0.207502261882546	0.948009376433827
SNP0	Gene228	0.208773589271184	1.26304339053608	0.209570408015118	0.948009376433827
SNP0	Gene991	0.196193357759506	1.26235854057835	0.20981558905897	0.948009376433827
SNP0	Gene608	0.20386770196416	1.26133676440755	0.21018178390804	0.948009376433827
SNP0	Gene542	0.187373429172281	1.26052929313766	0.210471505995884	0.948009376433827
SNP0	Gene454	-0.202399382465922	-1.25466651290527	0.21258388447357	0.948009376433827
SNP0	Gene919	-0.192048915034604	-1.25168039611984	0.213665749088737	0.948009376433827
SNP0	Gene529	0.230319036466156	1.25158542341357	0.213700223589224	0.948009376433827
SNP0	Gene857	0.194566259886921	1.2499967262576	0.214277515089923	0.948009376433827
SNP0	Gene50	-0.196466165839789	-1.24725553928681	0.215276275066389	0.948009376433827
SNP0	Gene983	0.228303325886342	1.24508252112233	0.216070437738302	0.948009376433827
SNP0	Gene843	0.167560302246367	1.24012594781443	0.217889902954446	0.948009376433827
SNP0	Gene605	0.225714790615843	1.23727851615623	0.218940186127912	0.948009376433827
SNP0	Gene813	-0.210306419852036	-1.23035590201801	0.22150899895924	0.948009376433827
SNP0	Gene751	0.182935947014989	1.22437091353314	0.22374749772767	0.948009376433827
SNP0	Gene715	-0.21018789048692	-1.22244444833466	0.224471515024757	0.948009376433827
SNP0	Gene323	0.202340441657626	1.21785646086953	0.226202645967363	0.948009376433827
SNP0	Gene182	0.196965174049852	1.20772613060312	0.230059215437254	0.948009376433827
SNP0	Gene227	-0.206911143952605	-1.2066695757186	0.230464158832494	0.948009376433827
SNP0	Gene262	-0.198938582766268	-1.2066624678777	0.230466884779652	0.948009376433827
SNP0	Gene815	0.177678355663681	1.20013785646922	0.23297898018784	0.948009376433827
SNP0	Gene418	0.195883933403733	1.19553044286731	0.234764759738918	0.948009376433827
SNP0	Gene9	-0.207977079024437	-1.19364740502932	0.235497429319233	0.948009376433827
SNP0	Gene207	0.179593553797348	1.19092789060902	0.236558460580535	0.948009376433827
SNP0	Gene101	0.207571980189296	1.18773091346573	0.237810159348061	0.948009376433827
SNP0	Gene446	-0.183661964814355	-1.18620908975696	0.238407658098537	0.948009376433827
SNP0	Gene245	-0.208751381516526	-1.17998143282372	0.240863970775123	0.948009376433827
SNP0	Gene120	0.208060799518768	1.17904217345247	0.241235998526355	0.948009376433827
SNP0	Gene821	-0.172631097297294	-1.17471310872806	0.242955991226544	0.948009376433827
SNP0	Gene46	-0.208463354504136	-1.17387090469718	0.243291624284102	0.948009376433827
SNP0	Gene733	-0.16556581928203	-1.17079209563124	0.244521398683111	0.948009376433827
SNP0	Gene382	-0.178177540445681	-1.16914151194677	0.245182515848306	0.948009376433827
SNP0	Gene260	0.230308810827331	1.16824408595279	0.245542500601579	0.948009376433827
SNP0	Gene408	0.179125567971124	1.16759716132472	0.245802235017258	0.948009376433827
SNP0	Gene626	-0.175422338272465	-1.16315450190695	0.247591207452012	0.948009376433827
SNP0	Gene582	-0.184488504345025	-1.15972046998546	0.248980352873768	0.948009376433827
SNP0	Gene429	-0.18393053270981	-1.15970317401015	0.248987363472543	0.948009376433827
SNP0	Gene798	-0.228240941415881	-1.15854756525777	0.249456085280217	0.948009376433827
SNP0	Gene409	0.207754340758296	1.15685292210028	0.250144574448365	0.948009376433827
SNP0	Gene177	-0.167728721006489	-1.15655015156236	0.250267723946555	0.948009376433827
SNP0	Gene573	-0.174741679513946	-1.15405474767093	0.251284346987634	0.948009376433827
SNP0	Gene299	0.19107159066822	1.15381319528823	0.251382910075432	0.948009376433827
SNP0	Gene729	0.191633994749029	1.15186809354208	0.252177588019029	0.948009376433827
SNP0	Gene851	-0.208508612341241	-1.151476916632	0.252337619216365	0.948009376433827
SNP0	Gene855	0.188909819611441	1.15057667815934	0.252706181446664	0.948009376433827
SNP0	Gene964	-0.181307234765077	-1.14574945602951	0.254688967269211	0.948009376433827
SNP0	Gene735	0.18197639568279	1.14326092135351	0.255715416361184	0.948009376433827
SNP0	Gene694	-0.17900019326613	-1.14130684194524	0.256523461333226	0.948009376433827
SNP0	Gene375	0.208560330643184	1.13970162392218	0.257188591779168	0.948009376433827
SNP0	Gene883	-0.20286281933175	-1.13970048227816	0.257189065257353	0.948009376433827
SNP0	Gene333	-0.166598808501153	-1.13848960377031	0.257691603162134	0.948009376433827
SNP0	Gene440	-0.184189888929777	-1.13833704772874	0.257754965879744	0.948009376433827
SNP0	Gene170	-0.180748269212556	-1.13686881139945	0.258365345036401	0.948009376433827
SNP0	Gene326	0.197629389101561	1.13571556654867	0.258845487974073	0.948009376433827
SNP0	Gene527	-0.170209237713314	-1.13177601445007	0.260490418295498	0.948009376433827
SNP0	Gene720	-0.17731353817844	-1.12514582993802	0.263275354241965	0.948009376433827
SNP0	Gene941	-0.160412463908903	-1.12002771472326	0.265439383717405	0.948009376433827
SNP0	Gene346	0.168704517632254	1.11509651984778	0.267536117052379	0.948009376433827
SNP0	Gene921	0.1559065658141	1.11130475410152	0.269156210271883	0.948009376433827
SNP0	Gene845	-0.186393661500561	-1.1084517844952	0.270379686789003	0.948009376433827
SNP0	Gene264	0.197992510365482	1.10740127405545	0.270831164793544	0.948009376433827
SNP0	Gene316	-0.165168094883116	-1.10547167496574	0.271661814991019	0.948009376433827
SNP0	Gene84	-0.193244136303222	-1.10405446531333	0.272273019958526	0.948009376433827
SNP0	Gene669	-0.181499199954691	-1.10145928534301	0.273394728022303	0.948009376433827
SNP0	Gene380	0.176471085507814	1.09867509265996	0.274601695216592	0.948009376433827
SNP0	Gene494	-0.18719706379228	-1.09609319083081	0.275724265380563	0.948009376433827
SNP0	Gene994	-0.160634234134424	-1.09558005626752	0.27594774633419	0.948009376433827
SNP0	Gene367	0.174356510803654	1.09178925198091	0.27760260827962	0.948009376433827
SNP0	Gene335	0.191311930850084	1.09128492417493	0.277823286933012	0.948009376433827
SNP0	Gene127	0.153510980622199	1.089160761015	0.278754087734413	0.948009376433827
SNP0	Gene568	0.165381799821316	1.08632187620073	0.280001436984422	0.948009376433827
SNP0	Gene503	0.177625189435188	1.08584806999583	0.280209992387444	0.948009376433827
SNP0	Gene124	0.191751055025641	1.08341314656071	0.281283463440384	0.948009376433827
SNP0	Gene277	-0.18972004939195	-1.08204198253876	0.28188920655848	0.948009376433827
SNP0	Gene717	-0.178467089219903	-1.08057050698437	0.282540263359489	0.948009376433827
SNP0	Gene831	0.183701193182335	1.07983619404866	0.282865548171045	0.948009376433827
SNP0	Gene151	-0.210670366484288	-1.07949950387235	0.283014780798235	0.948009376433827
SNP0	Gene954	0.17550598007365	1.07948025144337	0.283023315771652	0.948009376433827
SNP0	Gene377	-0.186890314552475	-1.07673154092786	0.284243689972807	0.948009376433827
SNP0	Gene670	-0.164383752817034	-1.07456562509534	0.285207858543114	0.948009376433827
SNP0	Gene629	-0.177201302459356	-1.07430179836893	0.285325455607925	0.948009376433827
SNP0	Gene431	0.183887478364082	1.06950128575296	0.287471030825222	0.948009376433827
SNP0	Gene134	0.182187330903872	1.06615526742484	0.28897304569788	0.948009376433827
SNP0	Gene650	-0.188493896632296	-1.06238400065945	0.290672378684074	0.948009376433827
SNP0	Gene109	0.181599708260199	1.06222634361761	0.290743567295492	0.948009376433827
SNP0	Gene140	0.170815804328862	1.05661986865802	0.293282863030448	0.948009376433827
SNP0	Gene361	-0.159040665030684	-1.05602738331495	0.293552092878207	0.948009376433827
SNP0	Gene286	-0.176792636112879	-1.05356697158889	0.294671923529964	0.948009376433827
SNP0	Gene586	0.176587123863677	1.05333953299393	0.294775586410255	0.948009376433827
SNP0	Gene420	-0.178807962726217	-1.05316355852572	0.2948558097875	0.948009376433827
SNP0	Gene324	0.180120519896201	1.05314408311607	0.294864689165221	0.948009376433827
SNP0	Gene606	0.181923278247139	1.04945822269646	0.296548450590546	0.948009376433827
SNP0	Gene829	-0.183864107606944	-1.04815416590024	0.297145726164835	0.948009376433827
SNP0	Gene745	0.186550541523515	1.04535484502526	0.298430609311512	0.948009376433827
SNP0	Gene504	-0.172467984091337	-1.04408640713927	0.299014058408895	0.948009376433827
SNP0	Gene958	-0.182916226807351	-1.04321825754447	0.299413830383429	0.948009376433827
SNP0	Gene205	0.178631271555064	1.04321127121839	0.299417048966618	0.948009376433827
SNP0	Gene492	0.150824144324502	1.04073319581026	0.300560170829413	0.948009376433827
SNP0	Gene537	0.158976329194242	1.03967958592384	0.301047088540201	0.948009376433827
SNP0	Gene882	0.165076343531326	1.03954501246056	0.301109319034261	0.948009376433827
SNP0	Gene244	-0.160275531670955	-1.0388009390205	0.301453556213293	0.948009376433827
SNP0	Gene74	0.161117917630223	1.03746412588041	0.302072685902976	0.948009376433827
SNP0	Gene806	0.159034402549749	1.03715823088379	0.302214478374779	0.948009376433827
SNP0	Gene998	0.165305280182228	1.03699002793028	0.302292465177131	0.948009376433827
SNP0	Gene37	0.183351749370774	1.03687170066352	0.302347335409761	0.948009376433827
SNP0	Gene214	-0.162433769787497	-1.03485813036546	0.30328209127401	0.948009376433827
SNP0	Gene801	0.159800566637838	1.03127927819239	0.304948304284076	0.948009376433827
SNP0	Gene641	0.152088042418488	1.02853326799043	0.306230943918378	0.948009376433827
