SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene248	0.267715871026932	1.90275007975297	0.0600085900839177	0.638389256211891
SNP0	Gene268	0.256145219672535	1.89178451485395	0.0614721165958738	0.643732921528583
SNP0	Gene747	-0.298886856590042	-1.88887928514606	0.0618648554559382	0.643732921528583
SNP0	Gene298	-0.270615650264973	-1.88463725190575	0.0624420933882726	0.643732921528583
SNP0	Gene609	-0.290783832932099	-1.86662276361274	0.0649440547921729	0.65632166959812
SNP0	Gene48	-0.244405746248644	-1.86004454592907	0.0658783681017752	0.65632166959812
SNP0	Gene279	0.279652594362116	1.85748536981021	0.0662448781100943	0.65632166959812
SNP0	Gene460	0.271015047154365	1.85718164609828	0.0662884886294101	0.65632166959812
SNP0	Gene66	-0.240259689058588	-1.84433795869767	0.0681547620756238	0.66818394191788
SNP0	Gene327	-0.273234202433864	-1.83951410421869	0.0688669405616057	0.668611073413648
SNP0	Gene317	0.255529946589655	1.83195099899067	0.0699960241528881	0.67303869377777
SNP0	Gene245	0.247588703323675	1.81384595574615	0.0727616705275799	0.681167621241894
SNP0	Gene384	0.257930232426873	1.81044071840639	0.0732918561649578	0.681167621241894
SNP0	Gene428	0.238307792381616	1.80664425090019	0.0738867339870831	0.681167621241894
SNP0	Gene678	0.255369412839147	1.8032458927958	0.0744226253267725	0.681167621241894
SNP0	Gene941	0.330006752778484	1.80269850985727	0.0745092436234502	0.681167621241894
SNP0	Gene556	-0.291277883459551	-1.79602686370625	0.0755717071771868	0.681167621241894
SNP0	Gene629	-0.282410837319401	-1.79579032142803	0.0756096059578503	0.681167621241894
SNP0	Gene951	0.2428391173481	1.77851465356765	0.0784203858227859	0.698124231750735
SNP0	Gene760	-0.239870674114738	-1.775690220585	0.0788880381878331	0.698124231750735
SNP0	Gene256	-0.272742349038974	-1.76587579993712	0.0805309910214765	0.703730905251342
SNP0	Gene368	0.25454527748254	1.76155889681881	0.0812625323617904	0.703730905251342
SNP0	Gene960	-0.280364375407003	-1.75654858642603	0.0821184357049932	0.703730905251342
SNP0	Gene74	0.292031605143605	1.75527886078718	0.082336515914407	0.703730905251342
SNP0	Gene69	0.289027458025488	1.73543628333979	0.0858069232287118	0.727177315497558
SNP0	Gene952	0.251092435221563	1.71447379683169	0.0896026499304153	0.748488424680156
SNP0	Gene385	0.233357816892525	1.71291188663543	0.0898908800363746	0.748488424680156
SNP0	Gene722	-0.263509825287295	-1.70926347677159	0.0905670993862989	0.748488424680156
SNP0	Gene898	0.216348095082803	1.6984544906603	0.0925949272988922	0.755994072554319
SNP0	Gene294	0.239454935501139	1.69568870433217	0.0931197100966669	0.755994072554319
SNP0	Gene373	0.225741338711906	1.69062508461179	0.0940867648010123	0.755994072554319
SNP0	Gene904	-0.256660002165686	-1.68785630788664	0.0946189963445532	0.755994072554319
SNP0	Gene276	-0.28345826869047	-1.68456295174248	0.0952552531418442	0.755994072554319
SNP0	Gene140	0.229793214536343	1.6613476570833	0.0998396096584646	0.770622548060687
SNP0	Gene919	0.226127998159876	1.66130122572759	0.0998489544726631	0.770622548060687
SNP0	Gene800	0.242677217784608	1.65989179145366	0.100132955638297	0.770622548060687
SNP0	Gene532	-0.240732959882046	-1.65965401886119	0.100180931247889	0.770622548060687
SNP0	Gene673	-0.230952112177657	-1.65345755631851	0.10143777198626	0.773265198278242
SNP0	Gene717	-0.239281668238148	-1.6503590846066	0.102071006172728	0.773265198278242
SNP0	Gene529	-0.222674334094919	-1.64017543058564	0.104174770279294	0.7823595020165
SNP0	Gene950	0.230159794753749	1.63339384532478	0.105595026401248	0.7823595020165
SNP0	Gene713	0.233625571573161	1.63328222461532	0.105618532772228	0.7823595020165
SNP0	Gene991	-0.218800089731431	-1.62047992783659	0.108342672971437	0.794267362675518
SNP0	Gene212	-0.2266072208533	-1.61590276302481	0.109330220123937	0.794267362675518
SNP0	Gene894	-0.248764666146543	-1.6146171404197	0.109608896049221	0.794267362675518
SNP0	Gene142	-0.22490545642119	-1.60426904977709	0.11187279782712	0.798821970349417
SNP0	Gene677	0.26148811374161	1.60215514200218	0.112339843156135	0.798821970349417
SNP0	Gene510	-0.244747118967296	-1.60053787744085	0.112698213424207	0.798821970349417
SNP0	Gene425	0.214876663382541	1.59723599397908	0.113432719789617	0.798821970349417
SNP0	Gene922	0.220015094496951	1.58718516773612	0.11569212040871	0.808808763112969
SNP0	Gene764	-0.267923423796777	-1.58208641949828	0.116851963422455	0.808808763112969
SNP0	Gene40	-0.223427400701129	-1.58022685246087	0.117277270651381	0.808808763112969
SNP0	Gene224	0.2096890445959	1.57080493757405	0.119451180442689	0.810166112547126
SNP0	Gene348	-0.21898716117269	-1.56912842169536	0.119841340161609	0.810166112547126
SNP0	Gene762	-0.210669097254473	-1.56885706917186	0.119904584656975	0.810166112547126
SNP0	Gene499	-0.225356806937616	-1.55567748953303	0.123008442396241	0.815224013129263
SNP0	Gene594	-0.236660808609756	-1.55557517404568	0.123032785126501	0.815224013129263
SNP0	Gene195	-0.216791513392682	-1.55529767703848	0.123098825982519	0.815224013129263
SNP0	Gene304	-0.248276975362864	-1.54924122623116	0.12454719950759	0.817995136020176
SNP0	Gene876	-0.227201760157706	-1.53930057857269	0.126953678201398	0.817995136020176
SNP0	Gene642	-0.187195867130822	-1.53359688491324	0.128350957078656	0.817995136020176
SNP0	Gene502	0.216244096593839	1.52256315346888	0.131088403573005	0.817995136020176
SNP0	Gene392	0.229277913302053	1.51808390547548	0.132212730429996	0.817995136020176
SNP0	Gene376	-0.228597071788435	-1.50740138339186	0.134924742943119	0.817995136020176
SNP0	Gene76	-0.227779454499269	-1.50596415935758	0.135292924711426	0.817995136020176
SNP0	Gene217	-0.208599275343959	-1.50572566706063	0.135354096795607	0.817995136020176
SNP0	Gene528	0.231225815865726	1.50403174364369	0.135789204184867	0.817995136020176
SNP0	Gene890	0.243686146264727	1.50162715846175	0.136408737233415	0.817995136020176
SNP0	Gene543	-0.198460331097314	-1.49995275770453	0.136841447512355	0.817995136020176
SNP0	Gene712	0.24460350250902	1.49929333024344	0.137012156179711	0.817995136020176
SNP0	Gene692	0.220749162212943	1.49918231924906	0.137040910443688	0.817995136020176
SNP0	Gene745	0.190260516045026	1.49797610410234	0.137353651196069	0.817995136020176
SNP0	Gene661	0.195104342646182	1.49792847861268	0.137366010726878	0.817995136020176
SNP0	Gene527	-0.227353831701487	-1.49612111376305	0.137835692986329	0.817995136020176
SNP0	Gene683	-0.212109475005002	-1.49519753096448	0.138076190447021	0.817995136020176
SNP0	Gene772	-0.216752847196825	-1.49456465681346	0.13824117798741	0.817995136020176
SNP0	Gene186	-0.256557092693685	-1.48406135035743	0.141001922902101	0.821107323759989
SNP0	Gene131	-0.212305860257023	-1.48054448575527	0.141935870837413	0.821107323759989
SNP0	Gene645	0.218935094178797	1.47547518111369	0.143290569143596	0.821107323759989
SNP0	Gene364	0.213288385221762	1.47536230066723	0.143320849049469	0.821107323759989
SNP0	Gene284	0.190518499143942	1.47407776606221	0.143665773510376	0.821107323759989
SNP0	Gene954	-0.216800198586679	-1.4739735662745	0.143693781657998	0.821107323759989
SNP0	Gene995	-0.215163766984534	-1.46426805695942	0.146321241358285	0.828263906355265
SNP0	Gene736	-0.205075028998357	-1.45689470129081	0.148342177015074	0.828263906355265
SNP0	Gene786	0.222085918364049	1.45586161402926	0.148627052843565	0.828263906355265
SNP0	Gene559	0.22165778163048	1.45226665522015	0.149621676712703	0.828263906355265
SNP0	Gene81	-0.208646067238505	-1.45184294671879	0.149739243811953	0.828263906355265
SNP0	Gene287	-0.238771757003833	-1.45120724560729	0.149915767050303	0.828263906355265
SNP0	Gene352	0.247380693684776	1.43845663741049	0.153490523428688	0.839822532209419
SNP0	Gene321	0.223037944562509	1.43776066790348	0.153687523394324	0.839822532209419
SNP0	Gene102	-0.225897792955169	-1.43325634297672	0.154967232501351	0.84221322011604
SNP0	Gene28	0.232654519492257	1.42925392879843	0.156111225451128	0.84384446189799
SNP0	Gene99	0.199001665077981	1.41874601661965	0.159145613492576	0.852712803721317
SNP0	Gene191	-0.203504395262517	-1.41758193070532	0.159484537826523	0.852712803721317
SNP0	Gene391	-0.221910484738538	-1.41475466136968	0.160310007099608	0.852712803721317
SNP0	Gene949	0.184439642116772	1.40407116560318	0.163458861788608	0.862529084749199
SNP0	Gene604	0.20410377423675	1.40089574409593	0.164403854591576	0.862529084749199
SNP0	Gene979	-0.176960069958743	-1.39975934688237	0.164743055187097	0.862529084749199
SNP0	Gene446	0.173959135632519	1.39052238933951	0.167520051283719	0.872454782780496
SNP0	Gene964	0.19979716424935	1.38597054909422	0.168901580751429	0.872454782780496
SNP0	Gene944	0.218405738220075	1.37958381848799	0.170854628040079	0.872454782780496
SNP0	Gene636	0.221035871588466	1.37481170181201	0.172325105941781	0.872454782780496
SNP0	Gene544	0.204723936649414	1.37163804054517	0.173308345707443	0.872454782780496
SNP0	Gene565	0.193994216825784	1.37020574265821	0.173753481243297	0.872454782780496
SNP0	Gene533	-0.21210629462307	-1.36917373191846	0.174074751075643	0.872454782780496
SNP0	Gene977	0.222388498861573	1.36701527591972	0.174748144791133	0.872454782780496
SNP0	Gene254	-0.20732729228695	-1.36640252580342	0.174939669527806	0.872454782780496
SNP0	Gene676	-0.190022502526263	-1.36504864183922	0.17536341133888	0.872454782780496
SNP0	Gene965	0.207708353456791	1.35606597012834	0.178194542481511	0.875982891790661
SNP0	Gene547	0.201034641941674	1.35465331479327	0.178642904555598	0.875982891790661
SNP0	Gene651	-0.19844937312831	-1.35447201167007	0.178700509925295	0.875982891790661
SNP0	Gene9	-0.174752340543806	-1.34878381841058	0.180514950485549	0.879475447077102
SNP0	Gene325	-0.197362244803532	-1.34673481404862	0.181171942097883	0.879475447077102
SNP0	Gene43	-0.185881540340784	-1.32996912819842	0.186615530040807	0.892160854156097
SNP0	Gene992	-0.180755758552909	-1.32501870333975	0.18824609921762	0.892160854156097
SNP0	Gene230	-0.181659117074273	-1.32281573975065	0.188975132624912	0.892160854156097
SNP0	Gene680	-0.210589538750753	-1.32038565593754	0.189781777059807	0.892160854156097
SNP0	Gene286	0.201257453779349	1.31865358696819	0.190358292112666	0.892160854156097
SNP0	Gene112	0.207455014800453	1.31366630770019	0.192025608791614	0.892160854156097
SNP0	Gene924	-0.189794306593139	-1.31294539951826	0.192267517643833	0.892160854156097
SNP0	Gene399	0.174617577405073	1.31021139720885	0.193187010307052	0.892160854156097
SNP0	Gene686	-0.196360962784067	-1.30973260933862	0.193348371950573	0.892160854156097
SNP0	Gene836	0.175956944577243	1.30919450714806	0.193529843714464	0.892160854156097
SNP0	Gene473	0.201744338103348	1.30677140770421	0.194348593364915	0.892160854156097
SNP0	Gene563	0.18737440734766	1.30635053506756	0.194491066206029	0.892160854156097
SNP0	Gene708	-0.193768369153297	-1.30224842528584	0.19588378028831	0.893791978353699
SNP0	Gene539	0.187154802376134	1.2994571777136	0.196835675393866	0.893791978353699
SNP0	Gene909	-0.167399186350213	-1.2974332889433	0.197528027216168	0.893791978353699
SNP0	Gene458	0.180834075148352	1.29292263280108	0.199077584589446	0.896745876529034
SNP0	Gene318	0.211233934851293	1.28807066563642	0.200754443595334	0.900244141683114
SNP0	Gene190	0.190888680973947	1.27749317690564	0.204446300021861	0.912706696526164
SNP0	Gene910	-0.167184401477564	-1.27409455772743	0.205643098968841	0.913969328750404
SNP0	Gene870	-0.190241557470371	-1.26317857021568	0.209522037654478	0.920465680060875
SNP0	Gene55	0.166488904964865	1.26142621689527	0.210149706241309	0.920465680060875
SNP0	Gene252	0.198312017867613	1.25968994181257	0.21077297759794	0.920465680060875
SNP0	Gene622	-0.175395575678993	-1.25965192207162	0.21078664073394	0.920465680060875
SNP0	Gene328	-0.162879676985236	-1.25658158968325	0.211892173095849	0.921270317808038
SNP0	Gene630	-0.204042633922436	-1.25273646993392	0.213282675399426	0.923142085835683
SNP0	Gene100	0.186070779811396	1.25029521788902	0.214168963913878	0.923142085835683
SNP0	Gene687	0.1702129041441	1.24276358354044	0.216920288963649	0.926762960319664
SNP0	Gene483	0.190540404161803	1.23627748481675	0.219310295030059	0.926762960319664
SNP0	Gene535	-0.181425920634464	-1.235308133952	0.219669125249718	0.926762960319664
SNP0	Gene73	-0.186283237830487	-1.2350623869891	0.219760162771165	0.926762960319664
SNP0	Gene436	0.14448691175901	1.22373634345038	0.223985798668915	0.926762960319664
SNP0	Gene244	-0.198511480267585	-1.22341778716998	0.22410549596996	0.926762960319664
SNP0	Gene551	-0.175506463068112	-1.21601063155563	0.226901832706649	0.926762960319664
SNP0	Gene730	0.155934641572814	1.21586222765821	0.226958114917336	0.926762960319664
SNP0	Gene24	-0.18627721117472	-1.21569312827236	0.22702225821675	0.926762960319664
SNP0	Gene936	-0.175208319991655	-1.21555625576396	0.227074186728469	0.926762960319664
SNP0	Gene903	-0.191826748699248	-1.21357111204873	0.22782830395073	0.926762960319664
SNP0	Gene940	-0.171347874500958	-1.2080566851051	0.229932630135829	0.926762960319664
SNP0	Gene837	0.155627069427995	1.2071127411593	0.230294245221368	0.926762960319664
SNP0	Gene207	-0.175504301880228	-1.2057071338557	0.230833479296736	0.926762960319664
SNP0	Gene660	0.174946738177788	1.20503035688555	0.231093436392127	0.926762960319664
SNP0	Gene724	0.160284632910798	1.20477694250389	0.231190829825285	0.926762960319664
SNP0	Gene410	-0.180814452782297	-1.19797813951813	0.23381483944027	0.926762960319664
SNP0	Gene134	0.18793954751819	1.19706597182398	0.234168516416762	0.926762960319664
SNP0	Gene975	-0.194173807617944	-1.19687980966885	0.234240744783048	0.926762960319664
SNP0	Gene282	-0.180642442849415	-1.18912648877526	0.237263172826991	0.926762960319664
SNP0	Gene124	0.180703126952666	1.18900410088011	0.237311105816011	0.926762960319664
SNP0	Gene586	-0.16104101006561	-1.1882904152018	0.237590757843416	0.926762960319664
SNP0	Gene192	0.17365697201105	1.18677819208872	0.238184091196554	0.926762960319664
SNP0	Gene324	0.167210426963893	1.1830967695135	0.239632966429049	0.926762960319664
SNP0	Gene657	0.155815173486322	1.18000059392657	0.240856385597839	0.926762960319664
SNP0	Gene489	0.17339014609468	1.17859749533691	0.241412272632236	0.926762960319664
SNP0	Gene674	-0.177979540206152	-1.17819498705697	0.241571909631279	0.926762960319664
SNP0	Gene70	-0.150300212423544	-1.17784393760057	0.241711199356515	0.926762960319664
SNP0	Gene956	0.177548169939045	1.17740577948014	0.241885132643432	0.926762960319664
SNP0	Gene895	0.178771313596912	1.16679263030255	0.246125519795018	0.926824338871848
SNP0	Gene255	0.149566426419253	1.16030127437662	0.248745016078507	0.926824338871848
SNP0	Gene614	0.18122450291647	1.16018154544343	0.24879351625352	0.926824338871848
SNP0	Gene110	0.158232675206781	1.16004628733093	0.248848315114368	0.926824338871848
SNP0	Gene202	-0.163742058307961	-1.15982240118004	0.248939039824697	0.926824338871848
SNP0	Gene438	0.179403230073301	1.159724383643	0.248978766565621	0.926824338871848
SNP0	Gene227	-0.173242175561075	-1.15692803895269	0.250114027923141	0.926824338871848
SNP0	Gene524	0.184211005801003	1.15422539790715	0.251214731332069	0.926824338871848
SNP0	Gene953	0.175171736908993	1.15109317638429	0.252494677887691	0.926824338871848
SNP0	Gene470	-0.165416872469506	-1.1487919208511	0.253437995864225	0.926824338871848
SNP0	Gene457	-0.16794594537557	-1.14727110681295	0.254062765463254	0.926824338871848
SNP0	Gene618	0.175822032597494	1.14437448870348	0.255255741528475	0.926824338871848
SNP0	Gene882	0.154398025558299	1.141028893078	0.256638543992612	0.926824338871848
SNP0	Gene632	0.179759716290289	1.14067899885175	0.256783466834961	0.926824338871848
SNP0	Gene269	0.16404391768753	1.13858820261951	0.257650656894024	0.926824338871848
SNP0	Gene690	0.17181987622666	1.1375921442048	0.258064512144229	0.926824338871848
SNP0	Gene506	-0.156412736297467	-1.13324780106935	0.259875027628884	0.926824338871848
SNP0	Gene398	-0.192684854986356	-1.13205580657094	0.260373351494193	0.926824338871848
SNP0	Gene878	-0.177078851803524	-1.12790772984661	0.262112723424855	0.926824338871848
SNP0	Gene27	0.153139757315261	1.12729946192921	0.262368466053172	0.926824338871848
SNP0	Gene585	-0.172344231428762	-1.12727380340612	0.262379257871887	0.926824338871848
SNP0	Gene50	-0.182828556125863	-1.12663594064362	0.262647639135591	0.926824338871848
SNP0	Gene441	0.15567385206886	1.12521713997672	0.263245290672814	0.926824338871848
SNP0	Gene912	-0.170265717292509	-1.12286122325042	0.264239794039189	0.926824338871848
SNP0	Gene243	0.184954265048402	1.12089510977579	0.265071760917348	0.926824338871848
SNP0	Gene297	0.180587914989452	1.11827304726797	0.26618414362096	0.927470883696726
SNP0	Gene372	-0.18398762094186	-1.11263229036946	0.268588222797572	0.929472644551838
SNP0	Gene194	-0.177418411114141	-1.10864449390185	0.270296922947583	0.929472644551838
SNP0	Gene685	-0.18296385214094	-1.10703708108313	0.270987806443391	0.929472644551838
SNP0	Gene122	0.15353296860552	1.10190547743578	0.273201643511539	0.929472644551838
SNP0	Gene627	0.15940112083206	1.10096359426913	0.273609343706415	0.929472644551838
SNP0	Gene354	-0.167341440599545	-1.10031776671405	0.273889138250629	0.929472644551838
SNP0	Gene810	0.149579723991752	1.09888967068308	0.274508542921973	0.929472644551838
SNP0	Gene601	0.175592567047205	1.09696390317907	0.275345338668775	0.929472644551838
SNP0	Gene129	0.176517808710691	1.09361502621974	0.276804718344361	0.929472644551838
SNP0	Gene927	0.15618495670344	1.09275430707069	0.277180667210946	0.929472644551838
SNP0	Gene715	0.158692730005034	1.08790275692432	0.27930635522787	0.929472644551838
SNP0	Gene822	0.158751979616908	1.08729848215787	0.279571902025602	0.929472644551838
SNP0	Gene739	-0.172566541526256	-1.08506642775717	0.280554282213192	0.929472644551838
SNP0	Gene415	-0.162287973730213	-1.08395916229123	0.281042498384574	0.929472644551838
SNP0	Gene431	-0.1612943871188	-1.08329558105613	0.281335365510359	0.929472644551838
SNP0	Gene455	0.149675800375737	1.0813820868937	0.282181050588573	0.929472644551838
SNP0	Gene704	0.152834389336053	1.0805266497345	0.282559683943759	0.929472644551838
SNP0	Gene332	0.153867408852339	1.07824060715391	0.28357324683515	0.929748350279179
SNP0	Gene168	-0.154853435243711	-1.06857486091679	0.287886362941307	0.931657916298769
SNP0	Gene113	0.15114361945659	1.06780699604569	0.288230921241014	0.931657916298769
SNP0	Gene839	0.15238931769446	1.06277082188381	0.290497763505462	0.931657916298769
SNP0	Gene834	0.15828335176991	1.06056386344818	0.291494970032359	0.931657916298769
SNP0	Gene567	-0.163267915678864	-1.06000354996452	0.291748517196535	0.931657916298769
SNP0	Gene756	0.135433436692728	1.05560323185326	0.293744933902032	0.931657916298769
SNP0	Gene65	-0.136459577546301	-1.05426811281528	0.294352510678679	0.931657916298769
SNP0	Gene887	0.170022195290092	1.05362847956961	0.294643893436343	0.931657916298769
SNP0	Gene918	0.161494317010592	1.04998142518658	0.296309046184005	0.931657916298769
SNP0	Gene707	-0.156793225524189	-1.04831066157921	0.297074005944865	0.931657916298769
SNP0	Gene8	-0.146117155575223	-1.04552890181718	0.29835060789283	0.931657916298769
SNP0	Gene125	0.145365140360346	1.04439119892178	0.298873791451066	0.931657916298769
SNP0	Gene487	0.141082427451338	1.037342050608	0.302129266448004	0.931657916298769
SNP0	Gene175	-0.169661107272643	-1.03672295011949	0.302416322943413	0.931657916298769
SNP0	Gene496	0.155730225486275	1.03171331580795	0.3047459005239	0.931657916298769
