SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene601	0.179205277193033	1.54266489392855	0.12613514840504	0.856665686236068
SNP0	Gene897	0.191450281064529	1.53998622845891	0.126786521562938	0.856665686236068
SNP0	Gene477	-0.196872190496036	-1.53154707311019	0.128856070490491	0.85820132290159
SNP0	Gene622	-0.220253468657849	-1.5300246262188	0.129232244868333	0.85820132290159
SNP0	Gene357	0.216455899776909	1.52512597521378	0.130448508759582	0.85820132290159
SNP0	Gene823	0.207646652425521	1.52028405818819	0.131659530333267	0.85820132290159
SNP0	Gene136	-0.203142147908299	-1.5155021769414	0.132864202466608	0.85820132290159
SNP0	Gene79	0.218564659717238	1.51514197952777	0.13295529475396	0.85820132290159
SNP0	Gene198	-0.191638258513676	-1.51417917856026	0.13319902373254	0.85820132290159
SNP0	Gene324	-0.183903127754303	-1.51149877427884	0.133879406372648	0.85820132290159
SNP0	Gene371	0.212440094914335	1.50156691141004	0.136424288076282	0.868944510040011
SNP0	Gene999	0.212914529864188	1.49456009492356	0.13824236781197	0.872763260649337
SNP0	Gene347	0.188968190254816	1.4829365813058	0.141300096426388	0.872763260649337
SNP0	Gene987	-0.197503147659788	-1.48230528505792	0.141467666965648	0.872763260649337
SNP0	Gene953	-0.197338380086368	-1.48038842530911	0.141977426193645	0.872763260649337
SNP0	Gene875	0.215284124664495	1.47490488353927	0.143443601106842	0.872763260649337
SNP0	Gene287	-0.208392452538123	-1.47022465847452	0.144704291887344	0.872763260649337
SNP0	Gene6	-0.195936774826984	-1.46676018177021	0.145643041700913	0.872763260649337
SNP0	Gene85	0.206941539772422	1.46607372838179	0.145829606843948	0.872763260649337
SNP0	Gene411	-0.188810848389066	-1.46229061117532	0.146861121494647	0.872763260649337
SNP0	Gene606	0.197395320274445	1.45959290928932	0.147600138192355	0.872763260649337
SNP0	Gene988	0.168518242248903	1.45884567704769	0.147805346830634	0.872763260649337
SNP0	Gene810	0.224789206660737	1.45882742669513	0.147810361601247	0.872763260649337
SNP0	Gene974	-0.19704508715836	-1.45679462645151	0.148369754310387	0.872763260649337
SNP0	Gene945	-0.175805552084367	-1.44683551158829	0.151134090479343	0.883825090522476
SNP0	Gene759	0.169607771365004	1.44367700117519	0.15201906638236	0.883831781292793
SNP0	Gene154	0.225611248894717	1.43129718116809	0.155526401138118	0.884593744137468
SNP0	Gene927	-0.175821681042882	-1.43115860702714	0.155566010693201	0.884593744137468
SNP0	Gene530	-0.202970786397397	-1.43109989636877	0.155582794690015	0.884593744137468
SNP0	Gene890	0.195150812434215	1.42952801368408	0.156032678020865	0.884593744137468
SNP0	Gene499	0.187989032005635	1.42764442549558	0.156573092712332	0.884593744137468
SNP0	Gene842	0.185900897961137	1.42446861629188	0.157487516593193	0.884761329175241
SNP0	Gene955	0.180021036437924	1.41472677295938	0.160318165896137	0.886851867824188
SNP0	Gene89	0.170062325124866	1.4130033345695	0.160822979016093	0.886851867824188
SNP0	Gene672	0.182566181692203	1.41207395998132	0.161095708182109	0.886851867824188
SNP0	Gene809	0.183498903728081	1.41101451384662	0.161407039944002	0.886851867824188
SNP0	Gene328	0.185946173192596	1.39554431519142	0.166005864288642	0.903646010590599
SNP0	Gene71	0.180707114099392	1.39167749963478	0.167170838475675	0.903646010590599
SNP0	Gene359	0.174352548298622	1.39106109023379	0.167357122120603	0.903646010590599
SNP0	Gene113	0.181721371715376	1.38868011633536	0.168078157969851	0.903646010590599
SNP0	Gene640	0.195268939788969	1.38384637653203	0.16954925136295	0.906372718240416
SNP0	Gene558	-0.189822502555112	-1.38107182642887	0.170398071029198	0.906372718240416
SNP0	Gene537	0.164717312424066	1.37805888672058	0.171323478783784	0.906442759777878
SNP0	Gene922	0.197565304270769	1.37463343439547	0.172380222859682	0.906442759777878
SNP0	Gene799	0.171577971982613	1.36999792704485	0.173818139034733	0.906442759777878
SNP0	Gene92	0.159134865923175	1.36929489253714	0.174037009877353	0.906442759777878
SNP0	Gene820	-0.167311284605965	-1.36199109985696	0.176323228138015	0.913591855637385
SNP0	Gene795	0.167153204388321	1.34820977789819	0.180698829081588	0.928566148318598
SNP0	Gene790	0.178332676310111	1.34705113726986	0.181070398922127	0.928566148318598
SNP0	Gene244	0.165964403898838	1.34285374435091	0.182421303353272	0.930720935475878
SNP0	Gene984	-0.17217820473706	-1.33861830751199	0.183792129538573	0.93295497227702
SNP0	Gene97	0.187989227158405	1.32667025830513	0.187700928416775	0.939848101278342
SNP0	Gene631	-0.18784706304516	-1.32658759778163	0.18772818612145	0.939848101278342
SNP0	Gene427	-0.161295652607615	-1.32108382946871	0.189549761375006	0.939848101278342
SNP0	Gene777	0.167052332839988	1.32025330098932	0.189825784946959	0.939848101278342
SNP0	Gene32	0.203851850188338	1.32018253873082	0.189849316458225	0.939848101278342
SNP0	Gene288	0.171724771072069	1.30899844776147	0.193595995134084	0.940524914077469
SNP0	Gene388	-0.171802702133923	-1.30625867585874	0.19452217251758	0.940524914077469
SNP0	Gene643	-0.169552628558628	-1.30584082459522	0.194663716394088	0.940524914077469
SNP0	Gene741	-0.168637966746244	-1.3009199878263	0.196336387343729	0.940524914077469
SNP0	Gene449	-0.173750218405081	-1.29599250463861	0.198022006427247	0.940524914077469
SNP0	Gene63	0.176877627498435	1.2943103434185	0.198599903056436	0.940524914077469
SNP0	Gene684	0.176356806341189	1.29010423654837	0.20005036380016	0.940524914077469
SNP0	Gene792	0.190738755200093	1.28696336275841	0.201138594446904	0.940524914077469
SNP0	Gene687	0.180294296606566	1.2867666833907	0.201206884308761	0.940524914077469
SNP0	Gene588	-0.152742105266139	-1.28609868151677	0.201438952230371	0.940524914077469
SNP0	Gene837	0.185165955561052	1.28415594925212	0.2021149956243	0.940524914077469
SNP0	Gene115	0.17413851111886	1.28001421309364	0.203561864320147	0.940524914077469
SNP0	Gene701	0.180319045305222	1.27931956146782	0.20380528086036	0.940524914077469
SNP0	Gene119	0.17331394496707	1.27460850247568	0.205461786077934	0.940524914077469
SNP0	Gene918	-0.16814415163462	-1.2725522449474	0.206187915100959	0.940524914077469
SNP0	Gene966	-0.174964685939851	-1.26947546856828	0.207277953024171	0.940524914077469
SNP0	Gene179	-0.166533421515119	-1.26498704817613	0.208875712511553	0.940524914077469
SNP0	Gene854	-0.166755349769622	-1.25651148246046	0.211917466142634	0.940524914077469
SNP0	Gene598	-0.164857086994007	-1.25461445206173	0.21260271155205	0.940524914077469
SNP0	Gene907	-0.175315640439398	-1.25325424342447	0.2130950454274	0.940524914077469
SNP0	Gene118	-0.149734971799065	-1.25137225293143	0.213777617983375	0.940524914077469
SNP0	Gene737	-0.170378509794814	-1.24936851306781	0.214506106300991	0.940524914077469
SNP0	Gene159	-0.162601720563069	-1.24802647375917	0.214995039095287	0.940524914077469
SNP0	Gene896	0.166176137929466	1.23871148876616	0.218411169598597	0.940524914077469
SNP0	Gene822	0.157548111930459	1.23414307259207	0.220100968669896	0.940524914077469
SNP0	Gene295	0.173566121547525	1.23310077354701	0.220487832655934	0.940524914077469
SNP0	Gene111	-0.165763204669335	-1.23307762389365	0.220496430593713	0.940524914077469
SNP0	Gene745	0.142492942651607	1.23016880847194	0.221578727867138	0.940524914077469
SNP0	Gene457	0.15708770583074	1.22892049985299	0.222044375520607	0.940524914077469
SNP0	Gene312	-0.159205518879857	-1.22845154915066	0.222219488609923	0.940524914077469
SNP0	Gene593	0.161233520827808	1.22671801859384	0.222867686059706	0.940524914077469
SNP0	Gene421	-0.14583797865289	-1.22616635492462	0.223074250687196	0.940524914077469
SNP0	Gene952	-0.188819627171118	-1.2259051747014	0.223172095363525	0.940524914077469
SNP0	Gene303	-0.186035001899616	-1.22558722893046	0.223291247915642	0.940524914077469
SNP0	Gene43	0.157780638927519	1.22535604443726	0.223377915043173	0.940524914077469
SNP0	Gene389	0.190125230232456	1.22411140367214	0.223844929550438	0.940524914077469
SNP0	Gene915	-0.167974632792094	-1.21924941821367	0.225676038304291	0.944251206294105
SNP0	Gene230	0.174772996950631	1.210309142835	0.229071394137449	0.95446414223937
SNP0	Gene829	0.146359402870757	1.20139892258281	0.232491915350359	0.962434306896279
SNP0	Gene425	0.154738755147661	1.19748778357533	0.234004918520837	0.962434306896279
SNP0	Gene435	-0.149496942351303	-1.19703158302914	0.234181857591465	0.962434306896279
SNP0	Gene857	-0.1461719730273	-1.19105083498064	0.236510419312835	0.962434306896279
SNP0	Gene591	0.148787289786192	1.19065308799614	0.236665866715748	0.962434306896279
SNP0	Gene545	0.149499861134788	1.18925247383889	0.2372138382693	0.962434306896279
SNP0	Gene836	-0.158888197530705	-1.18795753828187	0.237721273803381	0.962434306896279
SNP0	Gene521	-0.167491625885529	-1.1834335266587	0.23950016934183	0.965726489281571
SNP0	Gene772	0.1705510476494	1.18085491834639	0.240518363503595	0.965937202825682
SNP0	Gene307	0.147890067510184	1.1705313806641	0.244625739669099	0.970083132403078
SNP0	Gene681	-0.172359955372999	-1.16986594546334	0.244892197971085	0.970083132403078
SNP0	Gene679	0.158297572469701	1.16954262917209	0.245021737207574	0.970083132403078
SNP0	Gene194	0.151499224408825	1.16620581347825	0.246361511245348	0.970083132403078
SNP0	Gene500	0.164325117077816	1.16405684581706	0.247227104158742	0.970083132403078
SNP0	Gene667	0.14947455238642	1.16369962852719	0.247371198762785	0.970083132403078
SNP0	Gene786	-0.140512228371193	-1.15420960376775	0.251221173874816	0.980463479517422
SNP0	Gene235	0.156668111683121	1.14966612403101	0.253079354234296	0.980463479517422
SNP0	Gene464	-0.169737911837475	-1.14579815253938	0.254668910426106	0.980463479517422
SNP0	Gene555	0.12463307870867	1.14520179036336	0.254914613533635	0.980463479517422
SNP0	Gene343	0.158173615358948	1.14377219399906	0.255504293189346	0.980463479517422
SNP0	Gene621	0.150655835825882	1.13974219117606	0.257171767572666	0.980463479517422
SNP0	Gene291	-0.151827096612194	-1.13854889158084	0.257666981487847	0.980463479517422
SNP0	Gene408	0.146512097510639	1.1380796581024	0.257861895113082	0.980463479517422
SNP0	Gene267	0.152848820379869	1.12861042019855	0.261817499196499	0.981991830238922
SNP0	Gene80	0.142254717013129	1.12582223846559	0.262990284267794	0.981991830238922
SNP0	Gene358	-0.126543836857307	-1.11095767700126	0.269304845433062	0.981991830238922
SNP0	Gene607	0.1279805198238	1.10910264572664	0.270100229083578	0.981991830238922
SNP0	Gene472	-0.147622852861244	-1.10896934034581	0.270157449501632	0.981991830238922
SNP0	Gene387	-0.160965699524272	-1.10870127351908	0.270272540894936	0.981991830238922
SNP0	Gene325	0.153979937169103	1.10853772565392	0.27034277504446	0.981991830238922
SNP0	Gene306	0.154236642191281	1.10743770081935	0.27081550088395	0.981991830238922
SNP0	Gene590	-0.135782369194707	-1.10557144052452	0.271618824720814	0.981991830238922
SNP0	Gene840	-0.161588097632491	-1.10434727131374	0.272146662229587	0.981991830238922
SNP0	Gene320	0.151004045979523	1.10343515069393	0.272540413767802	0.981991830238922
SNP0	Gene494	0.139758052746549	1.10237741973815	0.272997518952657	0.981991830238922
SNP0	Gene405	0.126212358981977	1.10051488404781	0.273803719249482	0.981991830238922
SNP0	Gene510	-0.141315045941524	-1.09743649276583	0.27513982279615	0.981991830238922
SNP0	Gene515	0.159834520096035	1.09660609015113	0.275501012198956	0.981991830238922
SNP0	Gene373	-0.157439901364622	-1.09595988377208	0.275782311365549	0.981991830238922
SNP0	Gene753	-0.152245562303668	-1.09544304440131	0.276007439113487	0.981991830238922
SNP0	Gene222	-0.140438139227839	-1.09441318009509	0.27645641248282	0.981991830238922
SNP0	Gene503	-0.157168568546905	-1.09104501301652	0.277928307387044	0.981991830238922
SNP0	Gene652	0.149111186007294	1.09101750070617	0.27794035257952	0.981991830238922
SNP0	Gene926	-0.134550854212548	-1.08732204495395	0.279561544159122	0.981991830238922
SNP0	Gene346	-0.15431547335632	-1.08312716544847	0.281409728057554	0.981991830238922
SNP0	Gene767	0.141368447027086	1.0782953105766	0.28354896381347	0.981991830238922
SNP0	Gene658	0.150183576301733	1.07482829626619	0.285090809614602	0.981991830238922
SNP0	Gene856	-0.131898974816939	-1.07131453507719	0.286659308685356	0.981991830238922
SNP0	Gene60	0.13547048050249	1.07050472293635	0.287021636101906	0.981991830238922
SNP0	Gene803	-0.149972409750814	-1.07017162506016	0.287170762349908	0.981991830238922
SNP0	Gene507	-0.131832501021278	-1.06844079067824	0.287946502948083	0.981991830238922
SNP0	Gene774	-0.134729010145037	-1.06696523431329	0.288608963010058	0.981991830238922
SNP0	Gene526	0.132643593600755	1.06553978550891	0.289249916799579	0.981991830238922
SNP0	Gene688	0.130348748337834	1.06492591719152	0.289526242709441	0.981991830238922
SNP0	Gene157	0.132020972606623	1.06174116986311	0.290962717823037	0.981991830238922
SNP0	Gene374	-0.141584236132031	-1.05851242204575	0.292423999685163	0.981991830238922
SNP0	Gene866	0.138283056460587	1.05640454762373	0.293380687078722	0.981991830238922
SNP0	Gene208	0.145578079525755	1.05583365841823	0.293640159457425	0.981991830238922
SNP0	Gene161	0.158707893444203	1.05390143168213	0.294519527026331	0.981991830238922
SNP0	Gene689	-0.141132605261197	-1.05373018430046	0.294597549071677	0.981991830238922
SNP0	Gene937	-0.119110693474432	-1.0481788970385	0.297134391378732	0.984839422049194
SNP0	Gene329	0.132635573474905	1.04659135726444	0.297862588680979	0.984839422049194
SNP0	Gene651	-0.140868334960824	-1.04507336796556	0.29856001489776	0.984839422049194
SNP0	Gene367	-0.141120285564179	-1.0401663462827	0.300822069715927	0.984839422049194
SNP0	Gene548	-0.147577964665675	-1.03650348540085	0.302518125714105	0.984839422049194
SNP0	Gene748	0.133635386591535	1.03154738268984	0.304823269039513	0.984839422049194
SNP0	Gene700	0.132371866895615	1.02884147025086	0.306086804467604	0.984839422049194
SNP0	Gene874	-0.128176031401285	-1.02448622300707	0.308127896079046	0.984839422049194
SNP0	Gene778	-0.140460012523987	-1.02408457620219	0.308316587729337	0.984839422049194
SNP0	Gene91	0.154150473760521	1.02363523321258	0.308527778766121	0.984839422049194
SNP0	Gene812	0.13823119872896	1.02096817814852	0.309783292628567	0.984839422049194
SNP0	Gene990	-0.145879610449956	-1.01993397100716	0.310271065448337	0.984839422049194
SNP0	Gene578	-0.147361428139177	-1.01807319916063	0.311149974573016	0.984839422049194
SNP0	Gene392	0.124583854428362	1.01643397817177	0.311925617537974	0.984839422049194
SNP0	Gene849	0.129478114945815	1.01621086363152	0.312031290351945	0.984839422049194
SNP0	Gene272	0.150778279403215	1.01550709811284	0.312364768840537	0.984839422049194
SNP0	Gene228	-0.140080759996454	-1.01479394841832	0.312702937138436	0.984839422049194
SNP0	Gene128	0.139598695575295	1.01299026226127	0.313559319003548	0.984839422049194
SNP0	Gene514	-0.124748027471039	-1.01171915443574	0.314163775633693	0.984839422049194
SNP0	Gene297	-0.130391814049854	-1.0095412342584	0.315201261266237	0.98499851001568
SNP0	Gene746	-0.136675449041084	-1.00688124304486	0.316471486011924	0.98499851001568
