SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene348	-0.261077350820589	-1.95569889701551	0.0533482744903603	0.675294613802029
SNP0	Gene439	-0.301199095837603	-1.94266655329403	0.0549265533544389	0.677132599347119
SNP0	Gene759	0.26393374025656	1.94264321742033	0.0549294145178447	0.677132599347119
SNP0	Gene332	0.285429326699964	1.93281264601455	0.0561459947270008	0.677132599347119
SNP0	Gene420	-0.25458312526883	-1.93236440319863	0.0562020057458109	0.677132599347119
SNP0	Gene294	0.277589488623325	1.92145862398432	0.0575793827877714	0.685468842711564
SNP0	Gene893	0.262922080100532	1.91541997390408	0.0583542349525059	0.686520411205952
SNP0	Gene502	-0.262364467845219	-1.89741092077217	0.0607174787357624	0.703952837661645
SNP0	Gene21	0.270245392757959	1.88301705126605	0.0626637539649493	0.703952837661645
SNP0	Gene100	0.265120741348912	1.87744719942803	0.0634308141031442	0.703952837661645
SNP0	Gene46	0.283769175084609	1.87336482944392	0.0639980130031387	0.703952837661645
SNP0	Gene329	0.237015759210742	1.86668247458896	0.0649356250552107	0.703952837661645
SNP0	Gene281	-0.258539266827383	-1.86035526372593	0.0658339846806065	0.703952837661645
SNP0	Gene186	0.274874444720515	1.85872125256137	0.0660676699065935	0.703952837661645
SNP0	Gene196	-0.258500408715489	-1.85453835544218	0.0666690434445495	0.703952837661645
SNP0	Gene379	-0.241891745073921	-1.85407616283104	0.0667357726374863	0.703952837661645
SNP0	Gene853	0.244669462591947	1.85310947114445	0.0668755195778562	0.703952837661645
SNP0	Gene872	-0.240528499712336	-1.84243813514155	0.0684345086310664	0.71208134361823
SNP0	Gene819	-0.280289721158559	-1.83813361633554	0.0690718903309683	0.71208134361823
SNP0	Gene793	-0.248020684477299	-1.82526291699323	0.0710072892198681	0.716798803933817
SNP0	Gene447	-0.272916870624735	-1.82003978856597	0.0718054798869428	0.716798803933817
SNP0	Gene659	0.234371472055732	1.80984666923155	0.0733846758228262	0.716798803933817
SNP0	Gene358	0.257354432561303	1.80503796402346	0.0741396308672797	0.716798803933817
SNP0	Gene921	-0.25250171191041	-1.80239991552395	0.0745565286619075	0.716798803933817
SNP0	Gene125	-0.248681984358714	-1.79914796598335	0.0750731170599651	0.716798803933817
SNP0	Gene627	-0.234856509744678	-1.78990865290622	0.0765570422197974	0.716798803933817
SNP0	Gene492	0.226965219468247	1.78858965123941	0.0767708546352951	0.716798803933817
SNP0	Gene377	-0.285181865462249	-1.77980394816297	0.0782076751174537	0.716798803933817
SNP0	Gene140	-0.256769356042118	-1.77940782567428	0.0782729774817716	0.716798803933817
SNP0	Gene702	0.24519982955918	1.77432298826249	0.0791152422515383	0.716798803933817
SNP0	Gene159	0.21438063345643	1.76719608840966	0.0803083427700103	0.716798803933817
SNP0	Gene592	0.258253323775026	1.76708108962789	0.0803277155037096	0.716798803933817
SNP0	Gene711	-0.245301655335556	-1.76312702210369	0.0809961673877537	0.716798803933817
SNP0	Gene622	-0.246817261511899	-1.75750898528913	0.0819537996593755	0.716798803933817
SNP0	Gene428	-0.245237535892222	-1.75268503229698	0.0827834977211487	0.716798803933817
SNP0	Gene920	-0.260828747996337	-1.75182139911056	0.0829327657833602	0.716798803933817
SNP0	Gene38	-0.245370726123885	-1.74990057763027	0.083265549501754	0.716798803933817
SNP0	Gene223	-0.219969142358664	-1.74720893927	0.0837337249495135	0.716798803933817
SNP0	Gene571	-0.258649535736419	-1.7429414016952	0.0844804415650341	0.716798803933817
SNP0	Gene278	-0.244465440796749	-1.73844497843957	0.0852731174632498	0.716798803933817
SNP0	Gene122	0.246855485463728	1.73707329255482	0.0855161443115975	0.716798803933817
SNP0	Gene698	0.23753840447297	1.73147977974542	0.0865130604024304	0.716798803933817
SNP0	Gene979	0.243014593606941	1.7244048526373	0.0877876329985743	0.716798803933817
SNP0	Gene415	-0.260702091367465	-1.72377287264009	0.0879022307565955	0.716798803933817
SNP0	Gene414	0.236563812279	1.71883679104712	0.0888015176332054	0.716798803933817
SNP0	Gene405	0.225728174176333	1.71839128561544	0.0888830516877933	0.716798803933817
SNP0	Gene750	0.221052256352255	1.71158603607777	0.0901361426772056	0.721089141417645
SNP0	Gene769	-0.253655556840578	-1.70412263130116	0.0915269826704272	0.724594414837134
SNP0	Gene465	-0.199556989581506	-1.70148073087963	0.092023490684316	0.724594414837134
SNP0	Gene282	-0.242028232110142	-1.69474942292208	0.0932984805334141	0.728894379167298
SNP0	Gene28	-0.264396762170037	-1.68544603798921	0.0950843056874503	0.737087640987987
SNP0	Gene185	0.239023371452072	1.67362951298641	0.0973925155940139	0.73993391841883
SNP0	Gene717	-0.246881108637352	-1.66986897259585	0.0981365584514586	0.73993391841883
SNP0	Gene554	0.22489205839845	1.66942111317703	0.0982254762253382	0.73993391841883
SNP0	Gene155	0.249899345143564	1.66848666654902	0.0984112111497044	0.73993391841883
SNP0	Gene300	-0.23541851045723	-1.65050484513974	0.102041145677174	0.758509274282105
SNP0	Gene499	0.240385584108408	1.64049646850419	0.104107919648289	0.758509274282105
SNP0	Gene434	0.237370351564735	1.64006953964389	0.104196827840602	0.758509274282105
SNP0	Gene556	-0.219807327073618	-1.63652501360039	0.104937344492088	0.758509274282105
SNP0	Gene210	0.212896383878966	1.63148522457919	0.10599754614156	0.758509274282105
SNP0	Gene430	0.265941608317014	1.630741366453	0.106154756771285	0.758509274282105
SNP0	Gene303	0.244791996374629	1.63056859306504	0.106191298399495	0.758509274282105
SNP0	Gene511	0.212457219996078	1.62576749089977	0.107210789888702	0.760290847712564
SNP0	Gene518	-0.194527118827059	-1.62225651883675	0.107961300375184	0.760290847712564
SNP0	Gene569	-0.241818715561384	-1.61784140991803	0.108911068284251	0.761615862127629
SNP0	Gene299	-0.229823937697297	-1.61100614390729	0.110394678182964	0.766174138060363
SNP0	Gene945	-0.180328779020421	-1.60780406563147	0.111095250018753	0.766174138060363
SNP0	Gene412	0.210412147428761	1.60124361910356	0.112541715497712	0.769990810694232
SNP0	Gene287	-0.243384829900135	-1.59833128098814	0.113188649172052	0.769990810694232
SNP0	Gene222	0.198642054122006	1.58923735700949	0.115227897863681	0.775680674138043
SNP0	Gene538	-0.209757712677506	-1.58769602681252	0.115576420446568	0.775680674138043
SNP0	Gene187	0.204696712880606	1.57135846420859	0.119322585527967	0.790881990697869
SNP0	Gene471	-0.214795772030053	-1.56588361016163	0.120599352880245	0.790881990697869
SNP0	Gene276	0.207223556014137	1.5646993369013	0.120876955400813	0.790881990697869
SNP0	Gene635	-0.227361740301903	-1.56415405315193	0.121004944576774	0.790881990697869
SNP0	Gene889	0.202949703582279	1.55635712850767	0.122846840758859	0.796593749674069
SNP0	Gene163	-0.223300227555366	-1.55373172092499	0.123472031199481	0.796593749674069
SNP0	Gene744	0.228236039331029	1.5469248979841	0.125104694179137	0.797401002087794
SNP0	Gene646	0.222109547773446	1.5465630693038	0.125191957327784	0.797401002087794
SNP0	Gene290	0.227193174229814	1.53606655154588	0.127744460422924	0.80850924318306
SNP0	Gene605	0.218071786840733	1.52071090392693	0.131552416738013	0.823418547884459
SNP0	Gene541	0.195623062899595	1.5199358245646	0.131746967661513	0.823418547884459
SNP0	Gene968	0.202547106366614	1.50983954491619	0.134301944173997	0.8337623115865
SNP0	Gene828	-0.220834338596973	-1.50683596873246	0.135069494477013	0.8337623115865
SNP0	Gene776	-0.233114115407044	-1.49433318524712	0.13830156012917	0.83711189636659
SNP0	Gene497	0.213892992392867	1.49103098438289	0.139165227619012	0.83711189636659
SNP0	Gene40	0.189211443484535	1.48261440316745	0.141385595652925	0.83711189636659
SNP0	Gene923	0.221778717821786	1.4823997638059	0.141442578775908	0.83711189636659
SNP0	Gene368	0.208262389387381	1.47865397822271	0.142439909042127	0.83711189636659
SNP0	Gene236	-0.191906914376179	-1.4784957904693	0.142482147497152	0.83711189636659
SNP0	Gene320	0.207720705517985	1.47474444374492	0.143486675981211	0.83711189636659
SNP0	Gene179	0.2066426450343	1.47416248071795	0.143643005958168	0.83711189636659
SNP0	Gene593	0.19162979011678	1.47275882911163	0.144020607987425	0.83711189636659
SNP0	Gene373	0.201923342146896	1.47018416994632	0.144715235585931	0.83711189636659
SNP0	Gene367	-0.199514193505511	-1.46684630999176	0.145619646773314	0.83711189636659
SNP0	Gene313	0.180801427564478	1.45860424443789	0.147871697551374	0.83711189636659
SNP0	Gene283	-0.232759185157459	-1.45767961013753	0.148126020097497	0.83711189636659
SNP0	Gene567	-0.176752858469351	-1.45561080047675	0.14869627912035	0.83711189636659
SNP0	Gene265	-0.214723333757431	-1.45179551326275	0.149752409703997	0.83711189636659
SNP0	Gene407	-0.227660343422946	-1.45078187868852	0.150033974081251	0.83711189636659
SNP0	Gene250	-0.228294858095673	-1.44233531512892	0.15239620046271	0.83711189636659
SNP0	Gene612	-0.188466069450398	-1.44079459922045	0.152830171200111	0.83711189636659
SNP0	Gene304	0.206089518057906	1.43982799151737	0.153102920846408	0.83711189636659
SNP0	Gene474	0.190184643320965	1.43897338284471	0.15334438048842	0.83711189636659
SNP0	Gene51	0.206417889782665	1.43712097860216	0.153868764866597	0.83711189636659
SNP0	Gene943	-0.197119813255582	-1.43543759525934	0.15434650164621	0.83711189636659
SNP0	Gene844	0.205773368826933	1.4312185378799	0.15554887931073	0.83711189636659
SNP0	Gene370	-0.21265038797452	-1.42917396918165	0.156134146069798	0.83711189636659
SNP0	Gene237	-0.182299469851197	-1.42769693820162	0.156558006943045	0.83711189636659
SNP0	Gene570	0.210153765001001	1.42427794275768	0.157542548493115	0.83711189636659
SNP0	Gene354	0.206992770399976	1.41693068996	0.159674388644586	0.83711189636659
SNP0	Gene624	-0.195262856688491	-1.41672519480289	0.159734330952301	0.83711189636659
SNP0	Gene203	0.178408021413008	1.41619737963952	0.159888372206019	0.83711189636659
SNP0	Gene961	-0.194294977480918	-1.41025297637438	0.161631112289849	0.841828709842965
SNP0	Gene663	0.193586700464238	1.39175315117294	0.167147986904314	0.863821675118515
SNP0	Gene795	0.197730620586361	1.39031963612218	0.167581404972992	0.863821675118515
SNP0	Gene603	0.180058964623548	1.38212643389113	0.170075054273173	0.86934737729117
SNP0	Gene576	0.189103026093502	1.37999531620285	0.170728277575116	0.86934737729117
SNP0	Gene731	0.180094868463655	1.37286021335884	0.172929198463592	0.86934737729117
SNP0	Gene623	0.205785604049607	1.37274780827942	0.172964042893892	0.86934737729117
SNP0	Gene114	-0.169741798539427	-1.37112603850678	0.173467368354988	0.86934737729117
SNP0	Gene788	-0.179688137349575	-1.36983296919293	0.173869475458234	0.86934737729117
SNP0	Gene305	-0.213656937388367	-1.36294913370706	0.176022057454893	0.871355791357616
SNP0	Gene542	0.186672888377572	1.36173955729954	0.176402368496817	0.871355791357616
SNP0	Gene810	-0.200051009329444	-1.35775615632958	0.177659212986622	0.871355791357616
SNP0	Gene341	0.174195102216063	1.35744845052103	0.177756581436954	0.871355791357616
SNP0	Gene35	0.193943906881506	1.35097940457354	0.179812954817731	0.872302975558001
SNP0	Gene595	-0.199573475459962	-1.34440095434808	0.181922463213387	0.872302975558001
SNP0	Gene157	-0.192874108973223	-1.34371427160235	0.182143731489187	0.872302975558001
SNP0	Gene129	0.208353220071477	1.33895879355271	0.183681643514385	0.872302975558001
SNP0	Gene963	-0.178025106698782	-1.33828225058091	0.183901227337012	0.872302975558001
SNP0	Gene832	-0.190675302280204	-1.33679770267235	0.184383754927441	0.872302975558001
SNP0	Gene352	-0.202627129204377	-1.33456066090893	0.185112664594583	0.872302975558001
SNP0	Gene509	-0.181465013459748	-1.33254702812292	0.185770628566823	0.872302975558001
SNP0	Gene686	-0.186726207929535	-1.33056232346758	0.186420856604905	0.872302975558001
SNP0	Gene126	-0.203450989069543	-1.32979459559006	0.186672836769412	0.872302975558001
SNP0	Gene496	0.179254811508818	1.32274567540819	0.188998353862157	0.879062110986778
SNP0	Gene716	0.189644728589905	1.31802900329943	0.190566504231676	0.879786029101232
SNP0	Gene440	0.207073536918558	1.31698903180861	0.190913568314967	0.879786029101232
SNP0	Gene266	0.207996140668807	1.31228833508986	0.192488201100519	0.88073725920106
SNP0	Gene270	0.180509407536169	1.30895562667286	0.193610445426955	0.88073725920106
SNP0	Gene689	-0.176738593994418	-1.30850607938101	0.193762197024233	0.88073725920106
SNP0	Gene349	0.196119494623784	1.2965619323617	0.197826666093147	0.893292081654104
SNP0	Gene573	0.188551041770344	1.29515129683866	0.198310842127211	0.893292081654104
SNP0	Gene667	-0.185268760771511	-1.29132311269669	0.19962923284083	0.893455289366192
SNP0	Gene936	-0.186907661109775	-1.28444051672402	0.202015865330579	0.893455289366192
SNP0	Gene342	-0.198123372996621	-1.27504991248298	0.205306156670238	0.893455289366192
SNP0	Gene397	0.175691600630531	1.27408547056538	0.205646305860835	0.893455289366192
SNP0	Gene833	0.188569837186372	1.2740695204392	0.205651934806637	0.893455289366192
SNP0	Gene359	0.186211503889305	1.27173297716845	0.206477750860056	0.893455289366192
SNP0	Gene983	-0.192298802192519	-1.27091664318539	0.206766847368007	0.893455289366192
SNP0	Gene628	0.15868296510284	1.26909008463785	0.207414785185346	0.893455289366192
SNP0	Gene959	-0.175141256169576	-1.26789890150363	0.20783814036217	0.893455289366192
SNP0	Gene178	0.18744206518343	1.26592926291931	0.20853955966478	0.893455289366192
SNP0	Gene824	0.174168291736159	1.26270381397025	0.209691952442531	0.893455289366192
SNP0	Gene786	0.156755454326416	1.26242098354632	0.209793225309996	0.893455289366192
SNP0	Gene879	0.170391935501475	1.25841330049334	0.211232119449108	0.893455289366192
SNP0	Gene735	-0.194428784411644	-1.25561814300708	0.212239956112805	0.893455289366192
SNP0	Gene448	0.198516222452205	1.25182010533751	0.213615042919006	0.893455289366192
SNP0	Gene688	0.182184252632327	1.24978419013271	0.214354831745423	0.893455289366192
SNP0	Gene785	-0.17803851572108	-1.24841004781899	0.214855211939374	0.893455289366192
SNP0	Gene252	-0.171183704814019	-1.24694485051707	0.215389690011821	0.893455289366192
SNP0	Gene192	-0.170563106155609	-1.24268080364057	0.216950671467209	0.893455289366192
SNP0	Gene81	-0.184999086758073	-1.24214789431181	0.217146338294896	0.893455289366192
SNP0	Gene318	-0.166842428802759	-1.24109210889757	0.21753436863444	0.893455289366192
SNP0	Gene165	-0.179734570421622	-1.23981860296993	0.218003090605351	0.893455289366192
SNP0	Gene984	0.19218796999367	1.23735238180739	0.218912894013959	0.893522016383507
SNP0	Gene205	-0.173533744039697	-1.23465658413436	0.219910553538928	0.893945339589137
SNP0	Gene193	-0.181401306835046	-1.23207147829753	0.22087035581151	0.894211966848218
SNP0	Gene870	-0.179919414390928	-1.22928689093419	0.221907629548544	0.894578219819109
SNP0	Gene818	-0.172268851840069	-1.22703254626048	0.222749976734958	0.894578219819109
SNP0	Gene144	-0.17280731339123	-1.22411222544254	0.223844620971785	0.895378483887141
SNP0	Gene669	-0.187421430103781	-1.22011269364294	0.225350123297627	0.897809256165845
SNP0	Gene990	0.184671885545164	1.21517478482904	0.227218959623776	0.900447373480204
SNP0	Gene565	0.16667072222297	1.21108714035503	0.228774466101971	0.900447373480204
SNP0	Gene777	-0.166318980867793	-1.21059115600731	0.228963729730575	0.900447373480204
SNP0	Gene526	0.14902235614411	1.2054799735915	0.230920710388321	0.900447373480204
SNP0	Gene899	-0.169773582290606	-1.2053548595434	0.230968765192636	0.900447373480204
SNP0	Gene691	-0.1675161689995	-1.20419401686959	0.231414974984412	0.900447373480204
SNP0	Gene361	-0.180281739660118	-1.19761872832206	0.233954148888352	0.900921064249953
SNP0	Gene597	0.200177316942165	1.19517093967737	0.234904511793787	0.900921064249953
SNP0	Gene386	-0.178243837942321	-1.19383860809653	0.235422959419427	0.900921064249953
SNP0	Gene488	0.153859261440866	1.18581648073945	0.238561978777978	0.900921064249953
SNP0	Gene823	0.186646252109082	1.18349161366941	0.239477268591902	0.900921064249953
SNP0	Gene973	-0.14367891613442	-1.18221029434099	0.239982791772287	0.900921064249953
SNP0	Gene175	0.195442114769989	1.18009144747696	0.240820422337371	0.900921064249953
SNP0	Gene842	0.169147806455668	1.17873253020461	0.241358733955643	0.900921064249953
SNP0	Gene540	-0.156823946873949	-1.17834331479304	0.241513073259042	0.900921064249953
SNP0	Gene896	-0.164740949334504	-1.17576165076016	0.242538590902392	0.900921064249953
SNP0	Gene257	-0.16408213021404	-1.17558853174702	0.242607470262939	0.900921064249953
SNP0	Gene55	0.18003722359258	1.17418397189533	0.243166822908216	0.900921064249953
SNP0	Gene345	0.158405588842055	1.17260639387279	0.243796175073115	0.900921064249953
SNP0	Gene95	-0.175695199924042	-1.17172172659976	0.244149608411737	0.900921064249953
SNP0	Gene564	-0.162575570046935	-1.16374923138172	0.247351186353444	0.908404276997573
SNP0	Gene993	0.15907949859791	1.16215646448541	0.247994367620337	0.908404276997573
SNP0	Gene609	0.159600979021934	1.15709830991492	0.250044796448023	0.912572249810302
SNP0	Gene610	0.199324763486535	1.14516903427213	0.2549281139948	0.920096641594573
SNP0	Gene738	0.178610267357415	1.14113395208405	0.256595040815192	0.920096641594573
SNP0	Gene864	0.149592352195936	1.13685773080604	0.258369955355334	0.920096641594573
SNP0	Gene390	-0.173389091377634	-1.13008213291542	0.261199938643607	0.920096641594573
SNP0	Gene617	0.165742433231553	1.12869903391807	0.261780286117831	0.920096641594573
SNP0	Gene549	0.143667905533959	1.12407920988526	0.263725317273336	0.920096641594573
SNP0	Gene958	-0.155785497998713	-1.12364869170268	0.263907087647193	0.920096641594573
SNP0	Gene458	0.14667352257593	1.122417978021	0.264427194805592	0.920096641594573
SNP0	Gene516	0.159026174516293	1.11933981022873	0.265731187524884	0.920096641594573
SNP0	Gene400	-0.144804558087236	-1.11875276772421	0.26598038375137	0.920096641594573
SNP0	Gene9	0.184417834323744	1.11796811483492	0.266313719480296	0.920096641594573
SNP0	Gene826	0.157423665975182	1.11667263229197	0.266864704146215	0.920096641594573
SNP0	Gene647	0.1453038775126	1.11481992190784	0.267654067354864	0.920096641594573
SNP0	Gene73	-0.129805576335163	-1.11060468644952	0.26945607167701	0.920096641594573
SNP0	Gene749	-0.127221592417642	-1.1098192444604	0.269792778625842	0.920096641594573
SNP0	Gene417	-0.160492497884567	-1.10766829819675	0.270716356099803	0.920096641594573
SNP0	Gene970	0.144632688839993	1.10744544993272	0.270812168761194	0.920096641594573
SNP0	Gene139	0.169979750092175	1.1069045553425	0.271044822223123	0.920096641594573
SNP0	Gene41	-0.134649503469985	-1.10128810991819	0.273468827361151	0.920096641594573
SNP0	Gene83	-0.162343642502894	-1.10092914541834	0.273624263114019	0.920096641594573
SNP0	Gene322	0.156257504133397	1.09265521308877	0.2772239725993	0.920096641594573
SNP0	Gene560	0.165230107530533	1.09027392420323	0.278266035243677	0.920096641594573
SNP0	Gene288	0.139094071046776	1.09000078236315	0.278385736163807	0.920096641594573
SNP0	Gene719	0.139994254121147	1.08563938708195	0.28030188238408	0.920096641594573
SNP0	Gene385	0.160526604517634	1.08491854500837	0.280619452905534	0.920096641594573
SNP0	Gene176	0.14829198817783	1.08198114594286	0.281916103318257	0.920096641594573
SNP0	Gene840	0.1633861930273	1.08005097944222	0.282770376215849	0.920096641594573
SNP0	Gene416	-0.162478051938802	-1.07814364645055	0.28361629151047	0.920096641594573
SNP0	Gene915	-0.146062178422141	-1.07782445005498	0.283758027102636	0.920096641594573
SNP0	Gene614	0.141613108883869	1.07761638317207	0.283850443090623	0.920096641594573
SNP0	Gene382	-0.146463383509519	-1.07707419511364	0.284091361152477	0.920096641594573
SNP0	Gene70	-0.183827953214107	-1.07643324150948	0.284376346329472	0.920096641594573
SNP0	Gene732	-0.155098334079128	-1.07639665251493	0.284392620703451	0.920096641594573
SNP0	Gene34	0.160297318353304	1.07171640149095	0.286479621463788	0.920096641594573
SNP0	Gene181	-0.141817699838262	-1.06922440679863	0.287595117366487	0.920096641594573
SNP0	Gene37	0.166291105988198	1.06876839691472	0.287799563498482	0.920096641594573
SNP0	Gene97	0.153738572155693	1.06775910568817	0.288252420075065	0.920096641594573
SNP0	Gene666	-0.17128204618519	-1.0610779551785	0.291262470982844	0.920096641594573
SNP0	Gene849	-0.149913282638547	-1.05530313824759	0.293881423962999	0.920096641594573
SNP0	Gene427	0.144189744512698	1.05507764101143	0.293984014148616	0.920096641594573
SNP0	Gene932	-0.141564874956402	-1.05461786326156	0.294193266022985	0.920096641594573
SNP0	Gene221	0.158593479199958	1.05315476899504	0.294859817155028	0.920096641594573
SNP0	Gene531	-0.149345444744159	-1.05310526462838	0.294882388129709	0.920096641594573
SNP0	Gene426	-0.15164303439775	-1.05203625818366	0.295370076690615	0.920096641594573
SNP0	Gene804	0.145947395547374	1.05053086252673	0.296057778754107	0.920096641594573
SNP0	Gene336	0.145316247345067	1.04935238564999	0.296596894955362	0.920096641594573
SNP0	Gene838	0.146814607088396	1.0471679173259	0.297597983309476	0.920096641594573
