SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene85	0.401941187923379	2.69379295628572	0.00831186786006479	0.37781217545749
SNP0	Gene87	-0.330076309622929	-2.6299690337513	0.00991702963149575	0.43117520136938
SNP0	Gene417	-0.334332177431651	-2.58359403285636	0.0112539004292354	0.468912517884809
SNP0	Gene6	-0.324753521047824	-2.52793469114138	0.0130715855068042	0.489629719203542
SNP0	Gene416	-0.337485847199425	-2.52363466335378	0.0132224283335861	0.489629719203542
SNP0	Gene5	-0.353299694372418	-2.5223570019886	0.0132675481966422	0.489629719203542
SNP0	Gene783	-0.347227251653031	-2.51004062118826	0.0137096321376992	0.489629719203542
SNP0	Gene944	-0.328012303028294	-2.44447056457282	0.0162930002538231	0.561827594959416
SNP0	Gene51	0.358712719624918	2.41872698412509	0.0174205991170321	0.564076361706019
SNP0	Gene868	-0.362514574205779	-2.41727174233874	0.0174863672128866	0.564076361706019
SNP0	Gene189	0.347648220898138	2.39397530239229	0.0185697310699833	0.580304095936979
SNP0	Gene323	0.34074750211675	2.37361849732937	0.0195647865456289	0.592872319564511
SNP0	Gene720	0.343209006541469	2.34217584489269	0.0211947515743298	0.614805145375014
SNP0	Gene13	0.344065533680808	2.335065751287	0.0215795772100676	0.614805145375014
SNP0	Gene261	0.330052387864326	2.31435570243066	0.022735900744389	0.614805145375014
SNP0	Gene14	0.313914736320739	2.30225874384338	0.0234363213741342	0.614805145375014
SNP0	Gene986	0.364433719097365	2.28137976111252	0.0246900354271418	0.614805145375014
SNP0	Gene581	-0.340130377290926	-2.27647157677394	0.0249931829947142	0.614805145375014
SNP0	Gene711	0.317235843284342	2.27419440477598	0.0251349373997695	0.614805145375014
SNP0	Gene646	-0.340805575012599	-2.27304092582887	0.0252070109603756	0.614805145375014
SNP0	Gene847	0.353899295881753	2.25606833920695	0.0262887097167191	0.625921659921884
SNP0	Gene778	0.303982276567747	2.22850239095762	0.0281324280340216	0.654242512419106
SNP0	Gene570	0.276238687910451	2.21269897681123	0.0292396634172871	0.664537804938343
SNP0	Gene698	0.276112879910392	2.19329500485787	0.0306510879233351	0.681135287185224
SNP0	Gene15	0.300092606431595	2.17625514193605	0.031939173986434	0.694329869270305
SNP0	Gene803	-0.309342423901972	-2.15201314585153	0.033852770422483	0.72027171111666
SNP0	Gene495	-0.314031226892418	-2.14181231756538	0.034687288376543	0.722651841177978
SNP0	Gene981	0.275729508539779	2.12542370935109	0.0360653809393609	0.730456765281278
SNP0	Gene755	-0.294721761615304	-2.10919578982067	0.0374764094971364	0.730456765281278
SNP0	Gene474	-0.276985342305282	-2.0787042677419	0.0402569930018092	0.730456765281278
SNP0	Gene614	-0.307220533018561	-2.07470046686271	0.0406349873747511	0.730456765281278
SNP0	Gene721	-0.366164764998849	-2.07351676029542	0.0407473232199284	0.730456765281278
SNP0	Gene905	-0.327182980362031	-2.07017546694235	0.0410658608149669	0.730456765281278
SNP0	Gene876	-0.250202641618545	-2.05489202015033	0.0425503350066582	0.730456765281278
SNP0	Gene133	-0.328797318760187	-2.04928451894587	0.043106427544006	0.730456765281278
SNP0	Gene184	-0.29394451896192	-2.047294336145	0.0433052866845325	0.730456765281278
SNP0	Gene469	0.292536793800486	2.04551586760369	0.0434836567025672	0.730456765281278
SNP0	Gene878	0.332243193661416	2.043387320844	0.0436979656022487	0.730456765281278
SNP0	Gene919	0.301236601856206	2.04210603333784	0.0438274059168767	0.730456765281278
SNP0	Gene470	-0.272730718981582	-2.00517166643135	0.0477024900663846	0.750519303623639
SNP0	Gene269	-0.279802678328715	-1.99910277503572	0.0483664212434903	0.750519303623639
SNP0	Gene826	0.288390294698634	1.99384532362743	0.0489479366695538	0.750519303623639
SNP0	Gene665	-0.317480308108506	-1.9906124627253	0.0493084668503328	0.750519303623639
SNP0	Gene375	-0.285559044913707	-1.98958400162631	0.0494236346083332	0.750519303623639
SNP0	Gene307	-0.308440828599486	-1.97797314665311	0.0507397976927904	0.750519303623639
SNP0	Gene675	-0.280993400736449	-1.97636104822158	0.0509248752955716	0.750519303623639
SNP0	Gene395	0.270809959906103	1.97540146757424	0.0510353126464075	0.750519303623639
SNP0	Gene392	-0.264527463303187	-1.95883576407289	0.0529741801093544	0.767741740715281
SNP0	Gene522	0.299876606061645	1.94765381063508	0.0543179640955547	0.775970915650782
SNP0	Gene990	0.257007751954225	1.90829715542071	0.0592794897276388	0.82238026085847
SNP0	Gene866	-0.291093781722904	-1.90561997226732	0.0596304379564849	0.82238026085847
SNP0	Gene363	-0.265245561552331	-1.90196307397137	0.0601126421834054	0.82238026085847
SNP0	Gene319	0.280769823932212	1.88924946551475	0.0618146962887534	0.82238026085847
SNP0	Gene985	0.250870350032127	1.87643423331369	0.063571159377388	0.82238026085847
SNP0	Gene719	0.275821460341013	1.86780002599174	0.0647780230140495	0.82238026085847
SNP0	Gene883	0.306718096637978	1.86628398167632	0.0649918999140435	0.82238026085847
SNP0	Gene249	0.262517993876646	1.86356708349133	0.0653766677682509	0.82238026085847
SNP0	Gene497	-0.293777012553654	-1.86177555679641	0.0656314262676198	0.82238026085847
SNP0	Gene409	0.269175539970128	1.85717568641288	0.0662893445978839	0.82238026085847
SNP0	Gene148	-0.266440821519132	-1.85321606354222	0.0668600983711304	0.82238026085847
SNP0	Gene102	-0.280682986247936	-1.84925488347636	0.0674351813903945	0.82238026085847
SNP0	Gene288	-0.26515925509718	-1.82622103614305	0.0708616755592146	0.824201382474944
SNP0	Gene935	0.285561092674498	1.82274596084975	0.0713909998739354	0.824201382474944
SNP0	Gene979	-0.289747062144656	-1.82232835190068	0.0714548310652258	0.824201382474944
SNP0	Gene39	0.244028823769666	1.82175234325588	0.0715429514398178	0.824201382474944
SNP0	Gene679	0.236106954586652	1.81873774875185	0.0720056136761525	0.824201382474944
SNP0	Gene957	0.248386777989587	1.8153421862443	0.0725297216577951	0.824201382474944
SNP0	Gene48	-0.259218208046917	-1.80944332716091	0.0734477532923303	0.824787143729571
SNP0	Gene453	-0.258190021639676	-1.77754846131052	0.0785801035748705	0.824787143729571
SNP0	Gene582	-0.284282769262293	-1.77691284643247	0.0786853212685749	0.824787143729571
SNP0	Gene100	-0.256702641684863	-1.77687507436795	0.07869157759986	0.824787143729571
SNP0	Gene402	0.27392022576891	1.7761698178948	0.0788084674141096	0.824787143729571
SNP0	Gene767	-0.244318808475798	-1.77558586304327	0.0789053611061573	0.824787143729571
SNP0	Gene257	0.262264375775959	1.77503827383344	0.0789963101449073	0.824787143729571
SNP0	Gene821	-0.298844152469154	-1.77282539680503	0.0793647289930369	0.824787143729571
SNP0	Gene82	0.233138758682013	1.7500439325532	0.0832406752882388	0.824787143729571
SNP0	Gene825	0.264233883303889	1.74267456027989	0.0845273135646945	0.824787143729571
SNP0	Gene69	0.264410219760681	1.73948114031037	0.0850899128355622	0.824787143729571
SNP0	Gene962	0.229867389714014	1.73881783427291	0.085207155257057	0.824787143729571
SNP0	Gene541	0.246285363502476	1.72035328543607	0.0885244353928537	0.824787143729571
SNP0	Gene206	0.296811044567618	1.71756494484444	0.0890344463666722	0.824787143729571
SNP0	Gene462	-0.200545258976944	-1.71011471737554	0.090408954578111	0.824787143729571
SNP0	Gene260	-0.243231611266955	-1.70858902593458	0.0906925602884916	0.824787143729571
SNP0	Gene410	0.228963800914867	1.70615940938029	0.091145693102324	0.824787143729571
SNP0	Gene611	0.236017821605573	1.70507940801749	0.091347710048559	0.824787143729571
SNP0	Gene666	0.224983515669545	1.69935483164968	0.092424616870502	0.824787143729571
SNP0	Gene891	0.260518809280439	1.69795062583633	0.0926903510500233	0.824787143729571
SNP0	Gene995	-0.221671001798802	-1.6890371963361	0.0943916997283549	0.824787143729571
SNP0	Gene654	-0.232368993452678	-1.68075876186971	0.0959945260801126	0.824787143729571
SNP0	Gene429	0.269695708863897	1.67807373645061	0.0965191120448095	0.824787143729571
SNP0	Gene372	0.265051487675298	1.67698914203856	0.0967316735428476	0.824787143729571
SNP0	Gene608	-0.258797384695945	-1.67217773484502	0.0976792132225088	0.824787143729571
SNP0	Gene224	-0.22260213104751	-1.67090834004374	0.0979304545306318	0.824787143729571
SNP0	Gene124	-0.250125048379731	-1.66770239135918	0.098567317020806	0.824787143729571
SNP0	Gene748	-0.23985159207752	-1.66707005986899	0.0986933254255484	0.824787143729571
SNP0	Gene774	-0.219348016627958	-1.65218666675416	0.101697118193118	0.824787143729571
SNP0	Gene243	-0.254391411521508	-1.65047207965156	0.102047857398277	0.824787143729571
SNP0	Gene382	0.230090224436983	1.64941046980457	0.102265511913141	0.824787143729571
SNP0	Gene321	0.230827719873353	1.64841290753737	0.102470376872906	0.824787143729571
SNP0	Gene902	-0.238888125727045	-1.64378653282288	0.1034248128969	0.824787143729571
SNP0	Gene285	0.209467468542748	1.6373990070728	0.104754358313953	0.824787143729571
SNP0	Gene473	0.230072871370939	1.63323945618225	0.105627540556894	0.824787143729571
SNP0	Gene656	-0.233420854873212	-1.6329116470866	0.105696603471684	0.824787143729571
SNP0	Gene441	-0.219796321259467	-1.62847029327354	0.106635898305449	0.824787143729571
SNP0	Gene625	-0.228438255943807	-1.6153416501711	0.109451778823967	0.824787143729571
SNP0	Gene587	0.224639388746642	1.60781477113506	0.111092901874866	0.824787143729571
SNP0	Gene479	-0.239091973166822	-1.60246333384513	0.112271654416637	0.824787143729571
SNP0	Gene753	0.224070599519021	1.59355729313045	0.114255553350267	0.824787143729571
SNP0	Gene150	-0.218354260177883	-1.59261952123807	0.114466070768629	0.824787143729571
SNP0	Gene161	0.23991667816267	1.58961948378184	0.115141622053298	0.824787143729571
SNP0	Gene77	-0.249137105449149	-1.57881524283656	0.117600947268716	0.824787143729571
SNP0	Gene366	-0.237811178481597	-1.57700806475521	0.118016364741287	0.824787143729571
SNP0	Gene75	0.242240453567084	1.57449359923259	0.118596310580259	0.824787143729571
SNP0	Gene336	-0.221434220607686	-1.57009092225991	0.119617222777575	0.824787143729571
SNP0	Gene318	0.18236585434209	1.56979316174468	0.119686520402126	0.824787143729571
SNP0	Gene992	0.211183375288846	1.55971997817294	0.122049713216713	0.824787143729571
SNP0	Gene153	-0.215852698438549	-1.55504902432121	0.123158026129521	0.824787143729571
SNP0	Gene451	0.220711873523116	1.55341631519204	0.123547308419678	0.824787143729571
SNP0	Gene386	0.199741580020549	1.54949584003003	0.124486039172946	0.824787143729571
SNP0	Gene746	0.212131597460796	1.54921807373218	0.124552762108889	0.824787143729571
SNP0	Gene920	0.211767567792826	1.54612286627403	0.1252981871685	0.824787143729571
SNP0	Gene253	-0.208078259577422	-1.5409890668045	0.126542349924666	0.824787143729571
SNP0	Gene887	0.231996700767819	1.53314943964238	0.12846108273612	0.824787143729571
SNP0	Gene236	-0.228136803883789	-1.53264587959774	0.128585108582882	0.824787143729571
SNP0	Gene954	0.212508605078737	1.53094182521297	0.129005514825783	0.824787143729571
SNP0	Gene556	0.221778256412041	1.52896496925521	0.12949458141841	0.824787143729571
SNP0	Gene800	0.239485627372925	1.52866483078824	0.12956896218354	0.824787143729571
SNP0	Gene439	-0.214835909678727	-1.52723992540294	0.12992254402083	0.824787143729571
SNP0	Gene512	-0.237804396112751	-1.526536450769	0.130097387273484	0.824787143729571
SNP0	Gene421	-0.225379870573212	-1.52507418688678	0.130461415056286	0.824787143729571
SNP0	Gene247	-0.208827409180687	-1.52354326078031	0.130843395512154	0.824787143729571
SNP0	Gene188	0.204251423349217	1.52243029652148	0.131121643049321	0.824787143729571
SNP0	Gene882	0.208941539970009	1.52208158727328	0.131208918173694	0.824787143729571
SNP0	Gene856	0.212604193334225	1.5210191642255	0.131475103889551	0.824787143729571
SNP0	Gene769	0.222424128847984	1.51825684616721	0.132169180614514	0.824787143729571
SNP0	Gene255	-0.221665192581027	-1.50949238883335	0.134390482929043	0.824787143729571
SNP0	Gene638	0.211052325246845	1.5055339790081	0.135403279549528	0.824787143729571
SNP0	Gene827	0.227178046830512	1.50221634317485	0.13625673132039	0.824787143729571
SNP0	Gene667	0.220290515500669	1.5018274097634	0.136357058768777	0.824787143729571
SNP0	Gene171	-0.229327780952219	-1.49875523079145	0.137151579724282	0.824787143729571
SNP0	Gene405	0.23841542086484	1.49746122065369	0.137487317382796	0.824787143729571
SNP0	Gene56	0.210172667680988	1.49580150805208	0.137918879977636	0.824787143729571
SNP0	Gene736	-0.23011971690344	-1.49205831656082	0.138896085408728	0.824787143729571
SNP0	Gene70	-0.235394992442785	-1.48929094160331	0.139622016851804	0.824787143729571
SNP0	Gene877	0.220561017346077	1.4882691864452	0.139890789535145	0.824787143729571
SNP0	Gene175	0.205915036166783	1.4862711027306	0.140417553408561	0.824787143729571
SNP0	Gene978	-0.204764165832496	-1.48361836193802	0.141119299373922	0.824787143729571
SNP0	Gene725	-0.225497270282897	-1.48266549563888	0.141372034104997	0.824787143729571
SNP0	Gene343	-0.212629598529036	-1.48262563954059	0.141382613079231	0.824787143729571
SNP0	Gene97	0.224763749393071	1.48167082344459	0.14163623388982	0.824787143729571
SNP0	Gene347	-0.208478377018188	-1.48014091060076	0.142043353201782	0.824787143729571
SNP0	Gene134	0.210020555946096	1.47555803717009	0.143268346379034	0.824787143729571
SNP0	Gene379	-0.228563280068935	-1.47391921155327	0.14370839350042	0.824787143729571
SNP0	Gene43	-0.212423060190569	-1.47158213549138	0.144337750152675	0.824787143729571
SNP0	Gene857	0.225058429255949	1.46816310096174	0.14526233173777	0.825354157600967
SNP0	Gene68	-0.226765612578878	-1.46369082846888	0.1464786760734	0.827563141657625
SNP0	Gene879	-0.184629432784249	-1.45419792550675	0.149086709525661	0.834028068068977
SNP0	Gene750	-0.227333128925388	-1.45345970198148	0.149291024184347	0.834028068068977
SNP0	Gene454	-0.205267021514894	-1.44590602004561	0.151394107757439	0.841078376430216
SNP0	Gene752	0.210737669184087	1.43734517329902	0.153805225610952	0.846342319331068
SNP0	Gene438	-0.219337314856552	-1.43653722508137	0.154034302118254	0.846342319331068
SNP0	Gene566	-0.221771675490904	-1.42709534981618	0.156730897372144	0.851266587813994
SNP0	Gene993	0.226924122359013	1.42426472634121	0.157546363542966	0.851266587813994
SNP0	Gene785	-0.18180477085185	-1.42156056418565	0.158328442801768	0.851266587813994
SNP0	Gene394	0.21677042056734	1.42088253771396	0.15852500422951	0.851266587813994
SNP0	Gene645	-0.185622221382966	-1.4186042754154	0.159186851921217	0.851266587813994
SNP0	Gene177	-0.180878360898254	-1.40261309522588	0.163892260245137	0.871767341729451
SNP0	Gene524	0.195512645544582	1.39715548646086	0.165522292811687	0.873837691075792
SNP0	Gene536	0.188046827240014	1.38641662325712	0.168765810317939	0.873837691075792
SNP0	Gene275	0.187281372377757	1.37889383974476	0.171066645733842	0.873837691075792
SNP0	Gene549	-0.189799504481777	-1.37639718025973	0.171835494726183	0.873837691075792
SNP0	Gene897	0.191260986078129	1.37620677498412	0.171894237825008	0.873837691075792
SNP0	Gene132	0.195629720672946	1.36853666826291	0.174273296769915	0.873837691075792
SNP0	Gene600	-0.174140323152571	-1.36753122592905	0.174586999741998	0.873837691075792
SNP0	Gene724	0.188378746020947	1.36425889766373	0.175610946138395	0.873837691075792
SNP0	Gene50	-0.193693042064657	-1.36270445468366	0.176098938503371	0.873837691075792
SNP0	Gene788	0.202646192182943	1.35952744156145	0.177099502842475	0.873837691075792
SNP0	Gene480	-0.194403843691476	-1.35030549724697	0.180028204031228	0.873837691075792
SNP0	Gene93	-0.196497418102293	-1.35015100053191	0.180077578400189	0.873837691075792
SNP0	Gene561	-0.224035577013172	-1.34998710939176	0.180129966224287	0.873837691075792
SNP0	Gene101	0.176077808869193	1.3483918585467	0.18064048910529	0.873837691075792
SNP0	Gene874	-0.218864468133218	-1.34581499559925	0.181467457625812	0.873837691075792
SNP0	Gene967	0.181670635133147	1.34224630447237	0.182617430963765	0.873837691075792
SNP0	Gene351	0.19224980874302	1.34154454437999	0.18284420985145	0.873837691075792
SNP0	Gene546	-0.208621814289637	-1.34033113415835	0.183236832193052	0.873837691075792
SNP0	Gene125	0.185207832425456	1.33951083885435	0.183502613724245	0.873837691075792
SNP0	Gene414	0.18226504596568	1.33560507496537	0.18477208753907	0.873837691075792
SNP0	Gene442	-0.177005311061293	-1.33371557808046	0.185388585910305	0.873837691075792
SNP0	Gene923	-0.187346137487297	-1.32756090312643	0.187407422141287	0.873837691075792
SNP0	Gene368	-0.196531066084473	-1.32271040072726	0.189010045663522	0.873837691075792
SNP0	Gene723	0.167899320224717	1.31826350633205	0.190488310007627	0.873837691075792
SNP0	Gene850	-0.204204021697802	-1.30947788950137	0.193434258876902	0.873837691075792
SNP0	Gene636	0.19315593601941	1.3086821720878	0.193702743664048	0.873837691075792
SNP0	Gene612	0.164808843691395	1.30522034950731	0.194874039047394	0.873837691075792
SNP0	Gene413	0.159321923414531	1.30190866495304	0.195999464826665	0.873837691075792
SNP0	Gene691	-0.184121482576972	-1.2993197777654	0.196882621360752	0.873837691075792
SNP0	Gene737	-0.185941674821094	-1.2990476133497	0.196975637394634	0.873837691075792
SNP0	Gene615	0.183255492447972	1.29055794414388	0.199893527488956	0.873837691075792
SNP0	Gene643	-0.215334511340964	-1.28566743780561	0.201588874169787	0.873837691075792
SNP0	Gene204	-0.181353899394827	-1.28480037550236	0.201890558521744	0.873837691075792
SNP0	Gene528	0.181974703207493	1.2831373589129	0.202470120971783	0.873837691075792
SNP0	Gene831	-0.18487243766076	-1.27767750145279	0.204381538847155	0.873837691075792
SNP0	Gene452	0.176316647033464	1.27609330829726	0.20493862901633	0.873837691075792
SNP0	Gene218	0.205236203947617	1.27326443632306	0.205936204069199	0.873837691075792
SNP0	Gene239	-0.200516126303196	-1.27314013475888	0.205980119851511	0.873837691075792
SNP0	Gene765	0.177932203435598	1.27259377495305	0.20617323085255	0.873837691075792
SNP0	Gene170	-0.190415375243252	-1.27211247557818	0.20634345681213	0.873837691075792
SNP0	Gene888	-0.190089152018474	-1.27021146701505	0.207016818531473	0.873837691075792
SNP0	Gene994	-0.173879089797098	-1.26972536661238	0.207189261238951	0.873837691075792
SNP0	Gene591	-0.172214321936018	-1.26797129101405	0.207812394455861	0.873837691075792
SNP0	Gene350	0.194250397176117	1.26635401806979	0.208388150527966	0.873837691075792
SNP0	Gene586	0.17461702723952	1.26196632811552	0.209956098770201	0.873837691075792
SNP0	Gene628	0.197872137491535	1.26085330834618	0.21035521355274	0.873837691075792
SNP0	Gene190	-0.188539947247039	-1.25972162340624	0.21076159269575	0.873837691075792
SNP0	Gene408	0.200524978256586	1.25662638112268	0.211876014551521	0.873837691075792
SNP0	Gene836	-0.174313109025533	-1.25180683946655	0.213619857265447	0.873837691075792
SNP0	Gene579	0.186332792038783	1.25119824852563	0.213840807828748	0.873837691075792
SNP0	Gene567	0.189018905530243	1.25061852641441	0.214051433120758	0.873837691075792
SNP0	Gene669	-0.175367133320577	-1.24334033376507	0.216708692010312	0.873837691075792
SNP0	Gene276	-0.186398498535733	-1.24068588852424	0.217683800644505	0.873837691075792
SNP0	Gene139	0.173462453069481	1.23948212156451	0.218127057744885	0.873837691075792
SNP0	Gene584	0.201753762180622	1.23765500378915	0.218801106191969	0.873837691075792
SNP0	Gene953	0.182816670571029	1.23668571064537	0.219159307643513	0.873837691075792
SNP0	Gene278	0.189084121464299	1.23639352657152	0.219267367835738	0.873837691075792
SNP0	Gene598	0.160023811304456	1.23555211560749	0.21957876888131	0.873837691075792
SNP0	Gene731	0.174398285593596	1.23420993709338	0.220076167855907	0.873837691075792
SNP0	Gene817	0.166541968085697	1.2336799347152	0.220272807736826	0.873837691075792
SNP0	Gene844	0.181500224209265	1.23135559917938	0.221136686955412	0.873837691075792
SNP0	Gene751	0.204580551658901	1.23024880734187	0.221548910700627	0.873837691075792
SNP0	Gene966	-0.168520119784333	-1.22851827766581	0.222194565075198	0.873837691075792
SNP0	Gene138	-0.179592813561965	-1.22572574040484	0.223239334026637	0.873837691075792
SNP0	Gene884	-0.180669177864885	-1.2225976412034	0.2244138788886	0.873837691075792
SNP0	Gene167	-0.174954276690276	-1.22168088600905	0.224758952190206	0.873837691075792
SNP0	Gene835	0.170173322252423	1.2203100262099	0.225275671677623	0.873837691075792
SNP0	Gene359	0.167713823137326	1.2193362646354	0.225643235460315	0.873837691075792
SNP0	Gene52	0.173590080512169	1.21927277058478	0.225667217518383	0.873837691075792
SNP0	Gene185	-0.207762141110508	-1.21778648076305	0.226229125422272	0.873837691075792
SNP0	Gene870	-0.16689862439426	-1.21603325309955	0.226893254368898	0.873837691075792
SNP0	Gene173	-0.207773202130239	-1.21165938738109	0.228556241795485	0.873837691075792
SNP0	Gene152	-0.16517666524742	-1.2116452284149	0.228561639448839	0.873837691075792
SNP0	Gene640	0.177011913535093	1.21063898128442	0.228945475061857	0.873837691075792
SNP0	Gene174	-0.200418512589961	-1.20670728831973	0.230449695960835	0.876234585402414
SNP0	Gene697	-0.158016394864191	-1.19955496724179	0.233204359176254	0.883349845364598
SNP0	Gene998	-0.173645310973158	-1.18914870515367	0.23725447256908	0.891738279115869
SNP0	Gene263	-0.144359252695756	-1.18815830537872	0.237642549936525	0.891738279115869
SNP0	Gene699	0.182403104811739	1.18464303366179	0.23902364586708	0.891738279115869
SNP0	Gene24	-0.16666246817908	-1.18294061748359	0.239694561433439	0.891738279115869
SNP0	Gene306	-0.172198513080328	-1.17757431784566	0.241818218289321	0.891738279115869
SNP0	Gene493	0.184881027117641	1.17463334412193	0.242987764643849	0.891738279115869
SNP0	Gene437	0.169182229443086	1.17438233863019	0.243087769472301	0.891738279115869
SNP0	Gene326	0.165765091276377	1.17435877938885	0.243097157379765	0.891738279115869
SNP0	Gene689	-0.159431401485064	-1.16847762947332	0.245448783010844	0.891738279115869
SNP0	Gene639	0.176365943367433	1.16311815757499	0.247605880674104	0.891738279115869
SNP0	Gene637	-0.155113024385567	-1.15964386884717	0.249011402770639	0.891738279115869
SNP0	Gene922	-0.175912780639804	-1.15249661802879	0.251920607962729	0.891738279115869
SNP0	Gene551	0.153410777441926	1.15143991148523	0.252352761810848	0.891738279115869
SNP0	Gene889	0.164552517962049	1.15143430331207	0.252355056744825	0.891738279115869
SNP0	Gene183	0.164578291379244	1.14984291192034	0.253006870704249	0.891738279115869
SNP0	Gene626	-0.157071785467386	-1.14909095200137	0.25331527799687	0.891738279115869
SNP0	Gene485	0.184868412444898	1.14852179966262	0.253548885649495	0.891738279115869
SNP0	Gene126	0.151252673613489	1.1480967893837	0.253723429730872	0.891738279115869
SNP0	Gene685	-0.158380972201101	-1.14508164269147	0.254964135006762	0.891738279115869
SNP0	Gene823	0.153422203578403	1.14400995565787	0.255406154621004	0.891738279115869
SNP0	Gene558	-0.159098625021549	-1.1436568870048	0.255551896917664	0.891738279115869
SNP0	Gene435	-0.18740904374499	-1.14251570767669	0.256023362748396	0.891738279115869
SNP0	Gene302	0.171783099075269	1.13871513272604	0.257597951928895	0.891738279115869
SNP0	Gene346	-0.171468164909479	-1.1368135156622	0.258388352592327	0.891738279115869
SNP0	Gene94	0.175431025560681	1.13533831080422	0.259002691138836	0.891738279115869
SNP0	Gene499	0.164709851073266	1.1352263008527	0.259049378820509	0.891738279115869
SNP0	Gene309	-0.172958533214124	-1.13301973575756	0.259970320455462	0.891738279115869
SNP0	Gene630	-0.185752776631989	-1.13139499567055	0.260649898429828	0.891738279115869
SNP0	Gene681	-0.160472238246368	-1.12770169905739	0.262199328253889	0.891738279115869
SNP0	Gene8	-0.164294586674702	-1.12346256369908	0.263985700469886	0.891738279115869
SNP0	Gene281	0.158250988322391	1.12259899884622	0.264350649319479	0.891738279115869
SNP0	Gene810	0.154815711353994	1.12025939807698	0.265341155881032	0.891738279115869
SNP0	Gene701	0.162378964296638	1.11784496539515	0.266366062236092	0.891738279115869
SNP0	Gene918	-0.156979634616633	-1.11147221494627	0.269084515909355	0.891738279115869
SNP0	Gene894	0.152598575874575	1.11146869340319	0.269086023436925	0.891738279115869
SNP0	Gene305	0.16993232260545	1.10885020996645	0.270208592539297	0.891738279115869
SNP0	Gene168	0.158118210274296	1.10684781127259	0.271069237446413	0.891738279115869
SNP0	Gene61	-0.135856920988971	-1.10414493828632	0.272233972829686	0.891738279115869
SNP0	Gene818	-0.168093496786334	-1.10383304023661	0.272368600977417	0.891738279115869
SNP0	Gene786	-0.165790974068331	-1.103614691679	0.272462876806102	0.891738279115869
SNP0	Gene364	0.169805139886983	1.10298362914662	0.272735476599023	0.891738279115869
SNP0	Gene690	-0.163487783691187	-1.10193467713877	0.273189010976661	0.891738279115869
SNP0	Gene211	0.168503945468403	1.10060736074063	0.273763651688572	0.891738279115869
SNP0	Gene83	-0.154619548500252	-1.09167740648731	0.277651538035027	0.901466032581258
SNP0	Gene526	0.152941337625179	1.0889968540516	0.278826000606133	0.902349516524703
SNP0	Gene430	0.166728907343157	1.07590207096729	0.284612667813274	0.913398065647824
SNP0	Gene843	-0.152634321741461	-1.07149712083981	0.286577659222078	0.913398065647824
SNP0	Gene232	0.152780069489844	1.07029847806586	0.287113964636473	0.913398065647824
SNP0	Gene710	0.15837844438796	1.0672824898904	0.288466441223821	0.913398065647824
SNP0	Gene426	-0.162118375749563	-1.06727698345144	0.288468914488965	0.913398065647824
SNP0	Gene487	0.152969407627583	1.06582347392525	0.289122278616075	0.913398065647824
SNP0	Gene397	-0.162249790134098	-1.06269995617546	0.290529747670436	0.913398065647824
SNP0	Gene970	0.16082903393505	1.06176435176168	0.290952244111434	0.913398065647824
SNP0	Gene928	0.187018937064143	1.05900789838062	0.292199430178678	0.913398065647824
SNP0	Gene842	-0.155454523526067	-1.05835706259645	0.292494438974755	0.913398065647824
SNP0	Gene103	-0.155724714532248	-1.05788003448258	0.292710793716469	0.913398065647824
SNP0	Gene641	0.145429978612735	1.05646697878692	0.293352321239695	0.913398065647824
