SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene283	0.323772377146123	2.24600637981491	0.0269490309222188	0.730623911580899
SNP0	Gene237	0.301032314446187	2.24474112128067	0.0270330847284933	0.730623911580899
SNP0	Gene819	-0.335093135294007	-2.21701129974472	0.028933813771735	0.761416151887764
SNP0	Gene912	-0.329187781021449	-2.1765310003501	0.0319179516029407	0.790540600681736
SNP0	Gene7	-0.308944634229571	-2.17147791221973	0.0323086493642759	0.790540600681736
SNP0	Gene914	0.328044760310875	2.15900955229886	0.033290529398722	0.790540600681736
SNP0	Gene766	0.35560849542386	2.13827106095784	0.0349811373274597	0.790540600681736
SNP0	Gene598	0.271248152596948	2.1290564095709	0.035755890118395	0.790540600681736
SNP0	Gene113	0.340070098402544	2.1243630021052	0.0361561850317977	0.790540600681736
SNP0	Gene768	-0.298884546655692	-2.11355858237158	0.0370924494986587	0.790540600681736
SNP0	Gene293	-0.31459915733421	-2.10022027334633	0.0382771373098517	0.790540600681736
SNP0	Gene126	-0.306335117990642	-2.09045098038077	0.0391654230230033	0.790540600681736
SNP0	Gene785	0.307739829417518	2.07507106701702	0.0405998715993248	0.790540600681736
SNP0	Gene189	-0.285215980514188	-2.06823067780868	0.0412522490443079	0.790540600681736
SNP0	Gene714	0.294323208291488	2.04925664588332	0.0431092072020287	0.790540600681736
SNP0	Gene84	-0.291639584718571	-2.04075673478907	0.0439640721829243	0.790540600681736
SNP0	Gene427	-0.309855119893228	-2.02786246145183	0.0452886197532268	0.790540600681736
SNP0	Gene346	0.311229421756434	2.02291557996397	0.0458057716963732	0.790540600681736
SNP0	Gene98	0.284976084936887	1.99278719163512	0.0490656919340464	0.790540600681736
SNP0	Gene52	-0.30889440823101	-1.99107357674209	0.0492569052729568	0.790540600681736
SNP0	Gene972	0.284966426942681	1.98740329713365	0.0496685894937245	0.790540600681736
SNP0	Gene408	-0.278363312200789	-1.97739629869699	0.0508059571173702	0.790540600681736
SNP0	Gene13	0.282463380816462	1.97604218310463	0.0509615506551226	0.790540600681736
SNP0	Gene918	-0.292737069133439	-1.97177821903195	0.0514541471736099	0.790540600681736
SNP0	Gene42	-0.25340377914204	-1.96832286129854	0.051856291805988	0.790540600681736
SNP0	Gene618	-0.286805063679792	-1.96546847450206	0.052190504446409	0.790540600681736
SNP0	Gene707	-0.242467589664088	-1.96144173827792	0.0526650932903275	0.790540600681736
SNP0	Gene566	-0.296423575446237	-1.96054093475592	0.0527717613704986	0.790540600681736
SNP0	Gene627	0.300617328080182	1.95933427747656	0.0529149341610024	0.790540600681736
SNP0	Gene622	0.294997674885715	1.9522767107294	0.0537589482058772	0.790540600681736
SNP0	Gene900	0.296894478821031	1.94239850988596	0.0549594252041218	0.790540600681736
SNP0	Gene860	-0.28040256718375	-1.94028397308252	0.0552193285174809	0.790540600681736
SNP0	Gene899	0.301185484035239	1.93726627739167	0.0555920424346695	0.790540600681736
SNP0	Gene30	-0.230588551757463	-1.92931505234511	0.0565842981720825	0.790540600681736
SNP0	Gene907	0.245495156912862	1.92515929189188	0.0571088356885281	0.790540600681736
SNP0	Gene384	-0.256967017708991	-1.91938465182156	0.0578445205289911	0.790540600681736
SNP0	Gene26	0.334794589277098	1.91414449680181	0.0585190185670467	0.790540600681736
SNP0	Gene372	0.276829593099673	1.91335580368601	0.0586211089666825	0.790540600681736
SNP0	Gene392	0.285405610446897	1.90581587203859	0.0596046985165312	0.790540600681736
SNP0	Gene893	0.289117435096499	1.90525015188507	0.0596790544957964	0.790540600681736
SNP0	Gene70	0.266060762979919	1.89322675448718	0.061277929543408	0.790540600681736
SNP0	Gene413	-0.2446717117654	-1.88968003077443	0.0617563980108036	0.790540600681736
SNP0	Gene823	0.270103168623846	1.88771456065847	0.0620228979162427	0.790540600681736
SNP0	Gene23	0.25280395382045	1.88414033408463	0.0625100068858932	0.790540600681736
SNP0	Gene489	-0.274263055029197	-1.8788039293887	0.0632432480545389	0.790540600681736
SNP0	Gene41	0.251205951678307	1.86076081356494	0.0657760929481468	0.8026234938754
SNP0	Gene675	0.271444255742437	1.85238938396171	0.0669797757742104	0.8026234938754
SNP0	Gene730	-0.2497734826472	-1.84209678293098	0.0684848737309305	0.8026234938754
SNP0	Gene305	-0.277489043938656	-1.84107444356834	0.0686359007549448	0.8026234938754
SNP0	Gene431	0.294488247189801	1.83946434685092	0.068874318808623	0.8026234938754
SNP0	Gene609	0.263035475220679	1.83723251269375	0.0692059440623578	0.8026234938754
SNP0	Gene824	-0.24021407016815	-1.82988265594085	0.0703074762760763	0.8026234938754
SNP0	Gene97	0.262455412370844	1.81685739666504	0.0722954571437922	0.8026234938754
SNP0	Gene190	-0.268497797698536	-1.80879317833564	0.0735495229132294	0.8026234938754
SNP0	Gene600	-0.281180463366017	-1.8067018662357	0.07387767623743	0.8026234938754
SNP0	Gene11	0.239489937467005	1.80500873459101	0.0741442394514921	0.8026234938754
SNP0	Gene924	-0.281720058552994	-1.7984851497037	0.0751787719849934	0.8026234938754
SNP0	Gene50	0.294349530497604	1.79569959813827	0.0756241458125031	0.8026234938754
SNP0	Gene865	-0.255541471169883	-1.79306331947369	0.0760476644157727	0.8026234938754
SNP0	Gene176	-0.280807294719324	-1.78577504034489	0.0772287607341808	0.8026234938754
SNP0	Gene465	-0.237702547916966	-1.7843226696193	0.0774659278397332	0.8026234938754
SNP0	Gene965	0.265951553944107	1.77907002820238	0.0783287003305936	0.8026234938754
SNP0	Gene116	-0.29220793737699	-1.77708324627782	0.0786571023997892	0.8026234938754
SNP0	Gene272	-0.234282851085199	-1.74311472078905	0.0844500086588643	0.833894282708743
SNP0	Gene170	-0.260473192102851	-1.73927128654493	0.0851269911306221	0.833894282708743
SNP0	Gene217	0.272156945302838	1.73520862427305	0.085847426068684	0.833894282708743
SNP0	Gene448	-0.252414433351794	-1.73321672236882	0.0862024748993476	0.833894282708743
SNP0	Gene340	0.256224557438791	1.72844238196029	0.0870583872280364	0.833894282708743
SNP0	Gene575	0.259983395209061	1.70882291085131	0.0906490371026347	0.833894282708743
SNP0	Gene928	0.270480295456124	1.70256247600815	0.0918199269221566	0.833894282708743
SNP0	Gene388	-0.231768721165715	-1.70087322086139	0.0921379737860739	0.833894282708743
SNP0	Gene382	-0.255634681626134	-1.69843226896158	0.0925991340361275	0.833894282708743
SNP0	Gene840	-0.246268276440548	-1.69662936281683	0.0929409574010107	0.833894282708743
SNP0	Gene232	0.237241908481076	1.69415861821272	0.0934110696905651	0.833894282708743
SNP0	Gene398	-0.260406028757404	-1.69336765924114	0.0935619753309064	0.833894282708743
SNP0	Gene424	-0.276380981730115	-1.68934722427851	0.0943320994649393	0.833894282708743
SNP0	Gene982	0.245254264305307	1.68814238255043	0.0945638920479202	0.833894282708743
SNP0	Gene260	0.196700790957236	1.68654038868625	0.0948728080515677	0.833894282708743
SNP0	Gene919	0.24038526340229	1.68555128727297	0.0950639482287967	0.833894282708743
SNP0	Gene948	0.284810377146587	1.67213075514766	0.0976885022150677	0.834219034565709
SNP0	Gene666	0.238014222078649	1.67179043473567	0.0977558129788861	0.834219034565709
SNP0	Gene387	0.221353173470946	1.67105796756884	0.0979008127070721	0.834219034565709
SNP0	Gene701	0.25567997576623	1.66286917196296	0.0995337799297742	0.834219034565709
SNP0	Gene220	0.260050746852785	1.66003881911343	0.100103299030587	0.834219034565709
SNP0	Gene167	-0.24431283418899	-1.66002401829242	0.100106284147885	0.834219034565709
SNP0	Gene469	0.256735254974319	1.6547357088656	0.101177483287444	0.83495296350164
SNP0	Gene901	-0.26197099927138	-1.64516159980868	0.103140385661292	0.83495296350164
SNP0	Gene43	0.226094360512669	1.64428431218101	0.103321776161255	0.83495296350164
SNP0	Gene470	0.243273232385306	1.64325866905933	0.103534167474203	0.83495296350164
SNP0	Gene625	-0.235436128931393	-1.62740715037473	0.106861734285611	0.849013294451491
SNP0	Gene716	-0.261631411190185	-1.62687144986917	0.106975675100888	0.849013294451491
SNP0	Gene839	0.243558683095967	1.61551820891264	0.109413517694025	0.858399910138996
SNP0	Gene555	0.224505269220297	1.61339109559836	0.109875188497791	0.858399910138996
SNP0	Gene757	-0.213684465453386	-1.60345731378884	0.112051957950803	0.860824432973364
SNP0	Gene349	-0.258151430363881	-1.60204152005244	0.112364990853533	0.860824432973364
SNP0	Gene800	0.196677147186244	1.58851807191619	0.1153904366301	0.860824432973364
SNP0	Gene943	0.259331667733953	1.58506885145121	0.116172411306944	0.860824432973364
SNP0	Gene268	0.245879835953745	1.57889404828883	0.117582858742863	0.860824432973364
SNP0	Gene251	0.242854459763116	1.5758394994009	0.118285605498784	0.860824432973364
SNP0	Gene695	0.231380753482109	1.57493323298828	0.118494748434622	0.860824432973364
SNP0	Gene71	0.221450971259141	1.57394236994642	0.118723750914941	0.860824432973364
SNP0	Gene271	-0.210350447566813	-1.56850977773868	0.119985567053699	0.860824432973364
SNP0	Gene367	0.210673749171604	1.56843507383421	0.120002992403333	0.860824432973364
SNP0	Gene376	-0.218929849581945	-1.56667954724405	0.12041306412253	0.860824432973364
SNP0	Gene511	-0.211416003181295	-1.56624209799673	0.120515420616271	0.860824432973364
SNP0	Gene986	0.24020647285455	1.55064671293024	0.124209886695331	0.871100759701129
SNP0	Gene352	0.215736374663545	1.54664534122897	0.125172111366643	0.871100759701129
SNP0	Gene8	-0.239766922536956	-1.54375659104669	0.125870439809261	0.871100759701129
SNP0	Gene805	0.19666708107562	1.53708336992853	0.127495410491049	0.871100759701129
SNP0	Gene101	-0.215372308065163	-1.52966369514074	0.129321552540435	0.871100759701129
SNP0	Gene288	-0.22835700080821	-1.52888062778258	0.129515479646832	0.871100759701129
SNP0	Gene185	-0.206130061000078	-1.5280512482317	0.129721125947613	0.871100759701129
SNP0	Gene161	-0.242589945758469	-1.5280236729063	0.12972796772293	0.871100759701129
SNP0	Gene845	0.226204713335505	1.51568653192785	0.132817598914392	0.871100759701129
SNP0	Gene889	0.228951721307062	1.51377053376714	0.133302576511901	0.871100759701129
SNP0	Gene129	-0.210241067496776	-1.51136587187094	0.133913212663151	0.871100759701129
SNP0	Gene506	0.211498547327644	1.50789630147834	0.134798139136273	0.871100759701129
SNP0	Gene884	-0.24135031901844	-1.50673220579202	0.135096072004339	0.871100759701129
SNP0	Gene430	-0.237998924650752	-1.50518100677534	0.135493880791202	0.871100759701129
SNP0	Gene444	0.216585946086056	1.50414531111987	0.135759998568002	0.871100759701129
SNP0	Gene72	-0.208871217967051	-1.50104587891823	0.136558833860434	0.871100759701129
SNP0	Gene536	-0.227280356757389	-1.49754065543048	0.137466689096326	0.871100759701129
SNP0	Gene664	0.249942225341981	1.49689695627066	0.137633920032778	0.871100759701129
SNP0	Gene806	-0.236173771300893	-1.49054309698661	0.139293187888599	0.872784605605537
SNP0	Gene628	-0.214735418127565	-1.48914013933749	0.139661659982664	0.872784605605537
SNP0	Gene577	0.221354169264193	1.48588954356585	0.140518321502491	0.872784605605537
SNP0	Gene143	0.210674371871255	1.46945626858795	0.144912090884232	0.887939453764973
SNP0	Gene191	-0.211301762463305	-1.46433854807998	0.146302024447623	0.887939453764973
SNP0	Gene57	-0.216227068539769	-1.45923659371302	0.147697963755391	0.887939453764973
SNP0	Gene244	0.214011696715254	1.45593807177314	0.14860595494743	0.887939453764973
SNP0	Gene395	-0.212161488620184	-1.45063799536577	0.150073974765006	0.887939453764973
SNP0	Gene697	-0.185142417795728	-1.44805144655239	0.150794464883777	0.887939453764973
SNP0	Gene601	0.227372823241081	1.44732797595117	0.150996467888953	0.887939453764973
SNP0	Gene447	0.230417685663469	1.44416717665911	0.151881463204893	0.887939453764973
SNP0	Gene48	-0.190983547233518	-1.43856747413814	0.153459168174219	0.887939453764973
SNP0	Gene147	-0.197331281727726	-1.43832718746452	0.153527150547839	0.887939453764973
SNP0	Gene692	0.206207248419908	1.43622775262911	0.154122116147146	0.887939453764973
SNP0	Gene657	0.201059786374702	1.43125800958677	0.155537597019872	0.887939453764973
SNP0	Gene265	0.210962729452966	1.42961363715307	0.156008146231885	0.887939453764973
SNP0	Gene214	0.19819799210874	1.42933584561259	0.156087746484987	0.887939453764973
SNP0	Gene304	-0.208859514988497	-1.42725959596105	0.156683680107047	0.887939453764973
SNP0	Gene354	-0.215706160532178	-1.41649180580873	0.159802430761819	0.887939453764973
SNP0	Gene699	-0.214062347627997	-1.4101097292381	0.161673287502839	0.887939453764973
SNP0	Gene188	0.222280431498348	1.40858923959343	0.162121474371826	0.887939453764973
SNP0	Gene603	-0.220095466954393	-1.40395374604998	0.163493731197817	0.887939453764973
SNP0	Gene457	0.175629416011177	1.40309184859774	0.163749858218069	0.887939453764973
SNP0	Gene264	-0.218759736776845	-1.40299083280158	0.163779896815544	0.887939453764973
SNP0	Gene404	0.194375650323733	1.4005861678159	0.164496206328149	0.887939453764973
SNP0	Gene558	-0.197855909169359	-1.39782671381192	0.16532115078205	0.887939453764973
SNP0	Gene273	0.219013736959046	1.39673688079836	0.165647828088602	0.887939453764973
SNP0	Gene987	-0.207185114943954	-1.39145632695103	0.167237660349817	0.887939453764973
SNP0	Gene325	0.197221165498816	1.3906142335149	0.167492264618644	0.887939453764973
SNP0	Gene644	-0.229650337879629	-1.39015803317688	0.167630318747147	0.887939453764973
SNP0	Gene978	-0.194143084697321	-1.38815326430873	0.168238025316772	0.887939453764973
SNP0	Gene957	0.187290869572531	1.38660501098221	0.168708496215345	0.887939453764973
SNP0	Gene87	-0.201034888896379	-1.38127584343315	0.170335546074321	0.888921576134499
SNP0	Gene844	-0.215531048473494	-1.38017560381555	0.170672942617824	0.888921576134499
SNP0	Gene400	-0.195095258938213	-1.37011644624219	0.17378126185271	0.897181960978664
SNP0	Gene371	-0.208419068874454	-1.36850624882701	0.174282781510117	0.897181960978664
SNP0	Gene676	-0.203226764052919	-1.36315315921075	0.175957969655384	0.897181960978664
SNP0	Gene858	0.253242524926918	1.36215156296115	0.176272757252411	0.897181960978664
SNP0	Gene282	0.209725212850661	1.35588650179612	0.178251456660286	0.897181960978664
SNP0	Gene619	0.173142434879254	1.35309277330872	0.179139194224969	0.897181960978664
SNP0	Gene165	0.196540174064276	1.35291132355448	0.1791969670975	0.897181960978664
SNP0	Gene752	-0.193905530956852	-1.34986247645982	0.180169812852629	0.897181960978664
SNP0	Gene228	0.201626156852652	1.34868884606659	0.180545362601958	0.897181960978664
SNP0	Gene381	0.19009521032415	1.34219864038285	0.182632827256453	0.897181960978664
SNP0	Gene836	0.213298260631976	1.33987649856958	0.183384101568409	0.897181960978664
SNP0	Gene537	0.172110309999908	1.33249104745785	0.185788945562859	0.897181960978664
SNP0	Gene801	-0.162865282874094	-1.32774581945838	0.18734652730684	0.897181960978664
SNP0	Gene332	-0.203562380064549	-1.32295243617456	0.188929833844147	0.897181960978664
SNP0	Gene107	-0.190146063638437	-1.31317644523298	0.192189962896099	0.897181960978664
SNP0	Gene131	0.203760283791868	1.31097197926145	0.192930884611065	0.897181960978664
SNP0	Gene832	0.199624599359899	1.3079537017112	0.193948781989909	0.897181960978664
SNP0	Gene301	-0.206124579468412	-1.30789830219232	0.193967502510762	0.897181960978664
SNP0	Gene795	-0.192809238804512	-1.30702563007846	0.194262572270752	0.897181960978664
SNP0	Gene661	0.218657324291313	1.30334839393571	0.195509601964862	0.897181960978664
SNP0	Gene343	0.171830333082513	1.3022930261131	0.195868597986094	0.897181960978664
SNP0	Gene683	-0.181925631116806	-1.29924688432506	0.196907530521253	0.897181960978664
SNP0	Gene186	-0.183464126110973	-1.29560397607227	0.198155372091515	0.897181960978664
SNP0	Gene810	0.194986363519166	1.29334510272935	0.198932070655945	0.897181960978664
SNP0	Gene717	-0.181719980925593	-1.28937654375379	0.20030210099324	0.897181960978664
SNP0	Gene700	0.170138354463716	1.28380274701081	0.202238085198893	0.897181960978664
SNP0	Gene976	-0.205503716465069	-1.28144987842393	0.203059466383343	0.897181960978664
SNP0	Gene789	0.187262398302161	1.28105019337074	0.203199240321238	0.897181960978664
SNP0	Gene608	-0.172018703181808	-1.27726192318739	0.20452757087479	0.897181960978664
SNP0	Gene480	-0.189664106005327	-1.27266299135819	0.206148758914824	0.897181960978664
SNP0	Gene69	0.182548605685377	1.26585288335853	0.2085667946735	0.897181960978664
SNP0	Gene809	-0.154650905909312	-1.26538488398139	0.208733728504537	0.897181960978664
SNP0	Gene721	0.194295749670948	1.26522161469065	0.208791989246212	0.897181960978664
SNP0	Gene670	0.201452924288854	1.26479191151187	0.208945380992971	0.897181960978664
SNP0	Gene319	0.192264560335292	1.26441335492513	0.209080583543433	0.897181960978664
SNP0	Gene390	0.210534194144561	1.26417898116659	0.209164323039339	0.897181960978664
SNP0	Gene898	0.1664581530874	1.26272689524149	0.209683689336375	0.897181960978664
SNP0	Gene45	-0.163496798982619	-1.25812273909293	0.211336721864691	0.897181960978664
SNP0	Gene751	-0.170202711689352	-1.25428507255638	0.212721855399345	0.897181960978664
SNP0	Gene324	0.201130878278867	1.25299420989564	0.213189260854464	0.897181960978664
SNP0	Gene61	-0.198985382746056	-1.2526200715971	0.213324872315709	0.897181960978664
SNP0	Gene518	-0.195457182850447	-1.24943856564851	0.214480607062699	0.897181960978664
SNP0	Gene369	0.174403826048236	1.24687337684978	0.215415787199233	0.897181960978664
SNP0	Gene393	0.172238858689202	1.24664113472472	0.215500601758047	0.897181960978664
SNP0	Gene184	-0.173837809723226	-1.24305577055915	0.216813073127108	0.897181960978664
SNP0	Gene904	-0.186729074966117	-1.242023635468	0.217191980591752	0.897181960978664
SNP0	Gene150	0.164482554897471	1.24127717330784	0.217466315777141	0.897181960978664
SNP0	Gene813	-0.186655705910168	-1.23966212400379	0.218060734495705	0.897181960978664
SNP0	Gene96	0.18638781430741	1.2386020116144	0.218451552809108	0.897181960978664
SNP0	Gene767	0.198866592190561	1.22791032807726	0.222421713311874	0.897181960978664
SNP0	Gene902	0.188264569008824	1.22624432161427	0.223045048447183	0.897181960978664
SNP0	Gene552	0.144890535494634	1.22511075964413	0.223469894844586	0.897181960978664
SNP0	Gene370	0.170713339768096	1.22385871342054	0.223939830578565	0.897181960978664
SNP0	Gene696	0.197963700304093	1.22323955003896	0.224172488702484	0.897181960978664
SNP0	Gene857	0.169604450976212	1.22292182703103	0.224291945055901	0.897181960978664
SNP0	Gene706	0.175239401194045	1.21736587892759	0.226388322355427	0.897181960978664
SNP0	Gene878	0.166662792099042	1.21719904317232	0.226451491821635	0.897181960978664
SNP0	Gene411	0.185813904845849	1.21684784842507	0.22658450734922	0.897181960978664
SNP0	Gene637	0.214012409719021	1.21391609654632	0.227697121174264	0.897181960978664
SNP0	Gene38	0.173243179904989	1.21334722323499	0.227913468496808	0.897181960978664
SNP0	Gene682	0.169865546819975	1.20701969626284	0.230329911968058	0.897181960978664
SNP0	Gene394	0.17840484094397	1.20599050334817	0.230724696811098	0.897181960978664
SNP0	Gene788	0.190590577785771	1.20257355404732	0.232038894732116	0.897181960978664
SNP0	Gene853	-0.185906862101673	-1.19818000087599	0.233736623225457	0.897181960978664
SNP0	Gene145	-0.163096769725158	-1.19390101067497	0.235398658484204	0.897181960978664
SNP0	Gene468	0.158427332739569	1.17822125690382	0.241561488564801	0.897181960978664
SNP0	Gene318	-0.16295953594366	-1.17569137264794	0.2425665509735	0.897181960978664
SNP0	Gene520	0.159220854330034	1.17192342206875	0.244068996940401	0.897181960978664
SNP0	Gene278	-0.171975787874406	-1.16831542368087	0.245513871114558	0.897181960978664
SNP0	Gene574	0.179119673281635	1.16816281010508	0.245575121383978	0.897181960978664
SNP0	Gene463	0.192116953749119	1.16598158956882	0.246451726564275	0.897181960978664
SNP0	Gene406	-0.164368834655024	-1.16258642420776	0.247820626964341	0.897181960978664
SNP0	Gene814	-0.189336626728109	-1.16235816636577	0.247912851962745	0.897181960978664
SNP0	Gene835	-0.168783654843946	-1.16212971701211	0.248005178755622	0.897181960978664
SNP0	Gene997	-0.171136805218139	-1.16200619096036	0.248055111436856	0.897181960978664
SNP0	Gene665	-0.19340924550763	-1.15838388410158	0.249522525925126	0.897181960978664
SNP0	Gene440	0.170645825055294	1.15831726146762	0.249549572650184	0.897181960978664
SNP0	Gene894	-0.165679230889178	-1.15753446992946	0.249867517574402	0.897181960978664
SNP0	Gene896	0.168416983420907	1.15642633928536	0.250318095983926	0.897181960978664
SNP0	Gene299	-0.157182425179015	-1.15383915546854	0.251372315964453	0.897181960978664
SNP0	Gene227	-0.168816586111028	-1.15329181153114	0.251595748961051	0.897181960978664
SNP0	Gene689	0.177143054142178	1.153158591248	0.251650152510297	0.897181960978664
SNP0	Gene120	-0.160245354116128	-1.15229651157765	0.252002403848923	0.897181960978664
SNP0	Gene419	0.169907430697607	1.15113824997472	0.252476226412087	0.897181960978664
SNP0	Gene169	0.1595786928996	1.15019759286862	0.252861494805673	0.897181960978664
SNP0	Gene968	0.183470423200306	1.14776769528769	0.253858641093107	0.897181960978664
SNP0	Gene999	-0.163505858599931	-1.14755210682562	0.253947245216749	0.897181960978664
SNP0	Gene958	-0.174458685879567	-1.14707320721239	0.254144145075041	0.897181960978664
SNP0	Gene35	0.165264085204122	1.1431929829515	0.25574347987398	0.897181960978664
SNP0	Gene494	-0.143777565926156	-1.14266468410236	0.255961779961358	0.897181960978664
SNP0	Gene426	-0.174097295949759	-1.14044828340354	0.256879058521377	0.897181960978664
SNP0	Gene79	0.152180729520001	1.13262649691282	0.260134685629805	0.897181960978664
SNP0	Gene731	-0.166979796221068	-1.12698898840524	0.262499070234996	0.897181960978664
SNP0	Gene913	0.166096125045321	1.12662952971288	0.2626503375164	0.897181960978664
SNP0	Gene175	-0.15319537487466	-1.12357529922984	0.263938083654818	0.897181960978664
SNP0	Gene75	0.151688030854594	1.1214413701119	0.264840425571796	0.897181960978664
SNP0	Gene653	0.163624699240424	1.11711676903827	0.266675717704697	0.897181960978664
SNP0	Gene95	-0.169576993247774	-1.11560805048689	0.267318079453295	0.897181960978664
SNP0	Gene134	-0.158365771989406	-1.11559444987909	0.267323875044466	0.897181960978664
SNP0	Gene163	-0.150863058724755	-1.11283136746088	0.268503119619124	0.897181960978664
SNP0	Gene391	-0.153994253043903	-1.11024874270027	0.26960862301561	0.897181960978664
SNP0	Gene678	-0.150301575703199	-1.10768058487255	0.270711074182191	0.897181960978664
SNP0	Gene403	-0.157430148980214	-1.1044425867483	0.272105538527213	0.897181960978664
SNP0	Gene606	-0.15678027179778	-1.10379498477846	0.272385030459314	0.897181960978664
SNP0	Gene222	0.176666427875095	1.10263157437717	0.272887635836641	0.897181960978664
SNP0	Gene874	0.14440119020068	1.0982808436593	0.274772903140325	0.897181960978664
SNP0	Gene137	0.164950141883639	1.09487684474425	0.276254213535241	0.897181960978664
SNP0	Gene815	0.169706946032035	1.09419521016672	0.276551502113715	0.897181960978664
SNP0	Gene856	0.167361120643999	1.09100553981618	0.277945589301434	0.897181960978664
SNP0	Gene193	0.142389018329016	1.08731936652518	0.279562721544567	0.897181960978664
SNP0	Gene876	0.178743949933914	1.08327955684389	0.281342440288506	0.897181960978664
SNP0	Gene754	-0.150765291018769	-1.08195743557075	0.281926586503478	0.897181960978664
SNP0	Gene173	0.144088915235611	1.07891815828302	0.28327258058192	0.897181960978664
SNP0	Gene253	0.172385513357019	1.0788323971484	0.283310625331972	0.897181960978664
SNP0	Gene112	0.157659277000379	1.07865367980721	0.283389917951659	0.897181960978664
SNP0	Gene564	0.152727544991251	1.07348089624846	0.285691574125075	0.897181960978664
SNP0	Gene841	-0.163442273391238	-1.07316535573299	0.285832389468302	0.897181960978664
SNP0	Gene812	0.168537824413215	1.0725302734803	0.286115950141175	0.897181960978664
SNP0	Gene179	-0.156934221754797	-1.07123438208938	0.28669515687037	0.897181960978664
SNP0	Gene47	-0.174201135028755	-1.07070519738676	0.286931910286751	0.897181960978664
SNP0	Gene81	0.156716136892824	1.07059964750936	0.286979148566986	0.897181960978664
SNP0	Gene881	-0.145375145874093	-1.07058756530743	0.286984556231518	0.897181960978664
SNP0	Gene297	-0.153477447228556	-1.07009729575516	0.287204046452044	0.897181960978664
SNP0	Gene632	-0.150679947056369	-1.06959980691595	0.287426886263411	0.897181960978664
SNP0	Gene590	0.157559480324298	1.06677715157393	0.288693478799752	0.897181960978664
SNP0	Gene476	-0.147867106019047	-1.066096708809	0.2889993801566	0.897181960978664
SNP0	Gene117	-0.149489334491083	-1.06420346243802	0.289851678741469	0.897181960978664
SNP0	Gene226	0.149493193721138	1.06333817270705	0.290241785020707	0.897181960978664
SNP0	Gene591	-0.164792418039701	-1.06250062818913	0.290619724239976	0.897181960978664
