SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene34	-0.260405238831596	-1.88535234403206	0.0623444708766705	0.837700880628896
SNP0	Gene386	-0.250647378839131	-1.8852719006326	0.0623554463967666	0.837700880628896
SNP0	Gene847	0.264602269215226	1.87568608419318	0.0636749817183396	0.837700880628896
SNP0	Gene324	-0.26033761860028	-1.8705956979638	0.0643851680270415	0.837700880628896
SNP0	Gene155	-0.230434628038076	-1.85387646233381	0.0667646217263011	0.837700880628896
SNP0	Gene286	0.255913298439062	1.84647925556483	0.0678406039873997	0.837700880628896
SNP0	Gene680	0.241440339816173	1.8433232737642	0.0683040541024548	0.837700880628896
SNP0	Gene442	-0.24580038709893	-1.84316021093321	0.0683280712076178	0.837700880628896
SNP0	Gene429	0.232267711893918	1.83577233209805	0.0694236301556109	0.837700880628896
SNP0	Gene302	-0.285320098355119	-1.83198162336444	0.0699914213708512	0.837700880628896
SNP0	Gene434	-0.253260817803349	-1.82116685760655	0.0716326142912461	0.837700880628896
SNP0	Gene440	-0.264237265688025	-1.81950086522089	0.0718882604642616	0.837700880628896
SNP0	Gene340	0.240269747493912	1.81048981583316	0.0732841890999546	0.837700880628896
SNP0	Gene978	-0.245723467826296	-1.80571053939037	0.0740336520292184	0.837700880628896
SNP0	Gene167	0.24736060144407	1.80363592040687	0.0743609580403777	0.837700880628896
SNP0	Gene458	-0.247954838695968	-1.79687677148809	0.075435664910491	0.837700880628896
SNP0	Gene100	-0.266174530658936	-1.78191944748555	0.0778596886493051	0.837700880628896
SNP0	Gene719	-0.250985588132185	-1.76767954003649	0.0802269424967008	0.837700880628896
SNP0	Gene718	-0.237704285662703	-1.76382953805428	0.0808770702376732	0.837700880628896
SNP0	Gene290	-0.255415925057463	-1.76271097192936	0.0810667682838331	0.837700880628896
SNP0	Gene747	-0.242767062025247	-1.76125303437376	0.0813145708254952	0.837700880628896
SNP0	Gene772	0.213410781670064	1.75763115441555	0.0819328763605856	0.837700880628896
SNP0	Gene744	0.226553555497287	1.75607530331759	0.0821996682144371	0.837700880628896
SNP0	Gene428	-0.224390125423541	-1.74465699244941	0.0841795993789887	0.837700880628896
SNP0	Gene618	0.235321413898886	1.74280526862977	0.0845043513350698	0.837700880628896
SNP0	Gene934	-0.214215563878692	-1.73958624871855	0.0850713465995751	0.837700880628896
SNP0	Gene90	-0.235836885278637	-1.73724902355548	0.0854849776633595	0.837700880628896
SNP0	Gene516	0.23401142646626	1.73471929054176	0.085934536558891	0.837700880628896
SNP0	Gene684	-0.222058280852966	-1.73453747401697	0.0859669217485957	0.837700880628896
SNP0	Gene130	0.23290093732088	1.73377128667697	0.0861035051807784	0.837700880628896
SNP0	Gene623	-0.239286075731172	-1.73201040994964	0.086418080373187	0.837700880628896
SNP0	Gene534	-0.223646393282007	-1.72865458781326	0.0870201970059575	0.837700880628896
SNP0	Gene832	0.220435321376984	1.72809523796069	0.0871208915854052	0.837700880628896
SNP0	Gene587	-0.244570637715858	-1.71206044500259	0.0900483213286571	0.846842589419429
SNP0	Gene336	-0.200875424158356	-1.70378551593179	0.0915902168229127	0.846842589419429
SNP0	Gene330	0.243225030130704	1.69841589124993	0.0926022345617209	0.846842589419429
SNP0	Gene398	0.24493965961264	1.69577532489074	0.0931032379485042	0.846842589419429
SNP0	Gene722	0.238930247891206	1.69116141938456	0.0939839494985953	0.846842589419429
SNP0	Gene422	0.229910118589566	1.68367816012627	0.0954267812969347	0.846842589419429
SNP0	Gene852	0.26215185239395	1.6808739717286	0.0959720689358217	0.846842589419429
SNP0	Gene139	-0.258934084524836	-1.68062068850203	0.0960214454921771	0.846842589419429
SNP0	Gene293	-0.249669635924406	-1.6794019009041	0.0962593320313168	0.846842589419429
SNP0	Gene586	0.247748589069822	1.67252082329606	0.0976113982821584	0.846842589419429
SNP0	Gene194	-0.226949082033852	-1.66695136632469	0.0987169927345027	0.846842589419429
SNP0	Gene443	-0.232561526779051	-1.66680491973348	0.0987462002979403	0.846842589419429
SNP0	Gene166	-0.220041310830054	-1.66351637475391	0.0994039201882965	0.846842589419429
SNP0	Gene990	-0.227323298529958	-1.66012603308764	0.100085710662786	0.846842589419429
SNP0	Gene393	0.230667225324844	1.65430540452629	0.101265052003675	0.846842589419429
SNP0	Gene971	0.225467698076617	1.63865624685662	0.104491583901022	0.846842589419429
SNP0	Gene300	0.241799949483487	1.63217287968976	0.105852380546574	0.846842589419429
SNP0	Gene86	0.225926725729773	1.63085194938312	0.10613137375925	0.846842589419429
SNP0	Gene508	0.220348143349472	1.62240045056547	0.10793045052462	0.846842589419429
SNP0	Gene969	-0.232510043628401	-1.61994161760435	0.108458442998194	0.846842589419429
SNP0	Gene134	0.218821200611151	1.61862512472872	0.108741989246652	0.846842589419429
SNP0	Gene281	-0.231739337124037	-1.61230006095233	0.110112593513984	0.846842589419429
SNP0	Gene550	-0.250972895056581	-1.61167192967578	0.110249459051255	0.846842589419429
SNP0	Gene590	-0.255771904684156	-1.60458149165586	0.111803899240609	0.846842589419429
SNP0	Gene291	0.224938675391234	1.59977817126134	0.112866872570929	0.846842589419429
SNP0	Gene826	0.213680170997248	1.59781615675282	0.113303385599159	0.846842589419429
SNP0	Gene414	-0.240111566861938	-1.59603329605008	0.113701210242805	0.846842589419429
SNP0	Gene29	0.210387701286767	1.58710363302532	0.115710595037831	0.846842589419429
SNP0	Gene685	0.22241070561091	1.58306212980779	0.116629298196298	0.846842589419429
SNP0	Gene667	0.195196360007407	1.58031110155868	0.117257975136257	0.846842589419429
SNP0	Gene256	0.216242223781599	1.57983341505705	0.117367412867911	0.846842589419429
SNP0	Gene397	-0.238553719766268	-1.57682322488166	0.118058919840506	0.846842589419429
SNP0	Gene537	0.208074533071625	1.57442221399603	0.118612808203761	0.846842589419429
SNP0	Gene724	-0.232130227729478	-1.5720130096769	0.119170664145677	0.846842589419429
SNP0	Gene652	0.208920745703211	1.57037452696436	0.119551249303985	0.846842589419429
SNP0	Gene491	0.206340630509547	1.57005911851897	0.119624622920312	0.846842589419429
SNP0	Gene219	-0.224109427425866	-1.56599699034227	0.12057280231319	0.846842589419429
SNP0	Gene656	-0.206877390161969	-1.56395052321398	0.121052744771693	0.846842589419429
SNP0	Gene569	0.2331784992959	1.56344468851878	0.121171607970597	0.846842589419429
SNP0	Gene294	0.205529955720845	1.55722880324622	0.122639824203081	0.846842589419429
SNP0	Gene319	-0.210029977595703	-1.54860025202448	0.124701272155734	0.846842589419429
SNP0	Gene968	-0.223461846080239	-1.54803258715398	0.124837849224978	0.846842589419429
SNP0	Gene380	-0.225110158533439	-1.54478551167362	0.125621355325958	0.846842589419429
SNP0	Gene635	0.210885411270329	1.54019559257921	0.126735514738975	0.846842589419429
SNP0	Gene205	0.221971651799825	1.53965270262276	0.1268678110848	0.846842589419429
SNP0	Gene161	0.2215366905132	1.53163042160792	0.128835501261257	0.846842589419429
SNP0	Gene936	0.205882716473397	1.52730392014781	0.129906647809787	0.846842589419429
SNP0	Gene52	0.204980422365724	1.52027269521336	0.1316623827204	0.846842589419429
SNP0	Gene935	0.214439083216496	1.51940366970954	0.131880673686571	0.846842589419429
SNP0	Gene855	0.194450670532987	1.51894770720341	0.13199532098991	0.846842589419429
SNP0	Gene162	0.20077285864424	1.51382172859433	0.133289600003241	0.846842589419429
SNP0	Gene835	0.219415595251839	1.51074548951908	0.134071107579716	0.846842589419429
SNP0	Gene760	-0.205476777537827	-1.51025275626738	0.134196618374947	0.846842589419429
SNP0	Gene705	-0.225058358866078	-1.50212089522302	0.136281347270104	0.846842589419429
SNP0	Gene382	-0.223990692672844	-1.50118776707426	0.136522183902906	0.846842589419429
SNP0	Gene992	0.21230065124141	1.50028941664591	0.136754359512798	0.846842589419429
SNP0	Gene780	0.191555800632554	1.49832790448138	0.137262380677819	0.846842589419429
SNP0	Gene831	0.214680226449314	1.49149825596488	0.139042760518237	0.846842589419429
SNP0	Gene945	0.208592328141475	1.48715669995506	0.140183888575759	0.846842589419429
SNP0	Gene720	-0.223544425255316	-1.48211761312937	0.141517512269214	0.846842589419429
SNP0	Gene88	-0.197279451283446	-1.47624449523589	0.143084335193651	0.846842589419429
SNP0	Gene254	-0.217103420279478	-1.4744904351451	0.143554892806986	0.846842589419429
SNP0	Gene510	-0.207518074493223	-1.47424177508512	0.143621697685667	0.846842589419429
SNP0	Gene329	0.20997137604943	1.47069478223936	0.144577268641335	0.846842589419429
SNP0	Gene214	0.213810944710681	1.46947434507374	0.144907199717431	0.846842589419429
SNP0	Gene972	0.190404381850085	1.46809522717957	0.14528073280381	0.846842589419429
SNP0	Gene509	-0.195458168546928	-1.46563045529501	0.14595017881203	0.846842589419429
SNP0	Gene525	0.232181759063215	1.46216515904992	0.146895424411789	0.846842589419429
SNP0	Gene303	-0.208273230432394	-1.46206591370161	0.146922565904132	0.846842589419429
SNP0	Gene741	-0.238524529645679	-1.46013618068338	0.147451081157124	0.846842589419429
SNP0	Gene881	0.235862541019676	1.45742012426865	0.1481974531484	0.846842589419429
SNP0	Gene468	0.221376394517042	1.45021166897475	0.150192545306935	0.853366734698493
SNP0	Gene604	-0.211604880986649	-1.44426216883892	0.151854807926608	0.857936767946938
SNP0	Gene370	0.212276643629302	1.42729110112842	0.156674624295081	0.863000506177704
SNP0	Gene620	-0.209766653512457	-1.42380595208762	0.157678837346602	0.863000506177704
SNP0	Gene505	-0.193524829547464	-1.41896284512059	0.159082544919051	0.863000506177704
SNP0	Gene75	0.224842694840098	1.41307694885178	0.160801391721308	0.863000506177704
SNP0	Gene822	-0.205951512165178	-1.41206569409242	0.16109813543503	0.863000506177704
SNP0	Gene104	0.231940991171019	1.4080920251922	0.162268242080165	0.863000506177704
SNP0	Gene714	-0.20965903763653	-1.40664637362857	0.162695547695956	0.863000506177704
SNP0	Gene276	-0.232392177803626	-1.40047189720884	0.164530305167141	0.863000506177704
SNP0	Gene331	-0.211013147460515	-1.39794372413706	0.165286106238259	0.863000506177704
SNP0	Gene385	-0.20495842833351	-1.39518893241757	0.166112672764317	0.863000506177704
SNP0	Gene87	0.203855307623115	1.39033815740301	0.167575799670589	0.863000506177704
SNP0	Gene381	-0.21105458310321	-1.38414751111318	0.169457319092766	0.863000506177704
SNP0	Gene252	0.208530738540162	1.37526689378198	0.172184429908547	0.863000506177704
SNP0	Gene589	0.191605996654889	1.37501494652659	0.17226228284607	0.863000506177704
SNP0	Gene283	0.206612601900027	1.37305086415883	0.172870110840775	0.863000506177704
SNP0	Gene425	-0.209674970002937	-1.36787320354691	0.174480253035613	0.863000506177704
SNP0	Gene915	0.197380570239569	1.36216324419375	0.176269083550394	0.863000506177704
SNP0	Gene975	0.190833227103765	1.35898446701823	0.177270935954911	0.863000506177704
SNP0	Gene626	0.192543787343652	1.35788965271094	0.177616982792485	0.863000506177704
SNP0	Gene884	-0.204486349776276	-1.35698069524316	0.17790467217791	0.863000506177704
SNP0	Gene186	0.198024650967137	1.35600315121036	0.178214462467967	0.863000506177704
SNP0	Gene966	0.19188099290683	1.3556781163489	0.178317558457628	0.863000506177704
SNP0	Gene419	0.178943497625234	1.35399420774688	0.178852389587577	0.863000506177704
SNP0	Gene648	-0.180038481679461	-1.35082674170717	0.179861699043248	0.863000506177704
SNP0	Gene575	-0.20911220814281	-1.3504720037563	0.179975002984422	0.863000506177704
SNP0	Gene112	-0.237915724473189	-1.34770479281557	0.180860704347735	0.863000506177704
SNP0	Gene779	0.208023708870988	1.34714500702157	0.181040273972182	0.863000506177704
SNP0	Gene813	0.158288088700602	1.3430908670736	0.18234478522609	0.863000506177704
SNP0	Gene706	0.186698149096236	1.34199433642378	0.182698831899339	0.863000506177704
SNP0	Gene204	0.184543825987385	1.34161072369705	0.182822814475509	0.863000506177704
SNP0	Gene588	-0.172963759861806	-1.33629185535908	0.184548389360581	0.863000506177704
SNP0	Gene480	0.166671773075629	1.32993682584628	0.186626135327831	0.863000506177704
SNP0	Gene924	-0.181594815059778	-1.32977860457792	0.186678087981803	0.863000506177704
SNP0	Gene651	0.207841878136225	1.32795168742476	0.187278750336733	0.863000506177704
SNP0	Gene707	0.192199953139077	1.32543827259974	0.188107489046187	0.863000506177704
SNP0	Gene895	-0.177832197419994	-1.32166896923273	0.189355472385336	0.863000506177704
SNP0	Gene624	-0.163675966501551	-1.32037271650009	0.189786079073105	0.863000506177704
SNP0	Gene421	0.178464985728604	1.31982286218417	0.18996895819964	0.863000506177704
SNP0	Gene253	-0.188773212241748	-1.31876884921343	0.190319886721782	0.863000506177704
SNP0	Gene959	-0.190341926698556	-1.31642469716758	0.191102098285124	0.863000506177704
SNP0	Gene307	0.2292274372106	1.31184105071753	0.192638535363017	0.863000506177704
SNP0	Gene597	0.177468876857095	1.30942872467024	0.193450839644665	0.863000506177704
SNP0	Gene430	-0.180683338946298	-1.30880877445083	0.193660007902816	0.863000506177704
SNP0	Gene960	0.18814921508252	1.30873238784275	0.193685792045101	0.863000506177704
SNP0	Gene83	0.174902820886502	1.30588526767942	0.194648657998672	0.863000506177704
SNP0	Gene200	0.188623723005923	1.3037641992289	0.195368295384738	0.863000506177704
SNP0	Gene325	0.190336476113575	1.3034471123492	0.195476046778261	0.863000506177704
SNP0	Gene908	0.192038222395415	1.30276778888068	0.195707041083967	0.863000506177704
SNP0	Gene23	-0.197629180162316	-1.30028987537874	0.196551342441569	0.863000506177704
SNP0	Gene522	-0.182706545751753	-1.30028945717363	0.196551485165186	0.863000506177704
SNP0	Gene372	0.186273025781531	1.29966666406408	0.196764115408517	0.863000506177704
SNP0	Gene927	0.194768734091108	1.29405719033635	0.198686980590125	0.864488681263981
SNP0	Gene892	-0.180076248465782	-1.29363461805689	0.198832396690716	0.864488681263981
SNP0	Gene571	0.146718723980852	1.28916380044173	0.200375741505943	0.867427452406679
SNP0	Gene257	0.185122035788164	1.28283459284066	0.202575767479235	0.872622477534912
SNP0	Gene339	0.182531667106201	1.28070207942939	0.203321037265634	0.872622477534912
SNP0	Gene196	-0.167529414435177	-1.27088089639561	0.206779513550607	0.877879384808669
SNP0	Gene541	-0.18072911440542	-1.2671748473296	0.208095785247422	0.877879384808669
SNP0	Gene106	0.163481531914192	1.26479725468045	0.208943473125699	0.877879384808669
SNP0	Gene453	0.159122991554293	1.26412709903684	0.209182863360985	0.877879384808669
SNP0	Gene485	-0.162557463463123	-1.26366726391523	0.209347240426488	0.877879384808669
SNP0	Gene221	-0.18382556688977	-1.26174694277506	0.210034723499056	0.877879384808669
SNP0	Gene769	0.182368162774487	1.25991794916247	0.210691052354081	0.877879384808669
SNP0	Gene317	-0.181737360203402	-1.24869260976823	0.214752250072913	0.889136712155172
SNP0	Gene313	0.184573692866448	1.24754380568973	0.215171084341552	0.889136712155172
SNP0	Gene977	-0.17161080654582	-1.24455424960371	0.21626382586085	0.889974592019958
SNP0	Gene229	-0.171905118141744	-1.24076121943884	0.21765608379608	0.890691409249706
SNP0	Gene462	-0.15497026380125	-1.23923158244098	0.218219395266178	0.890691409249706
SNP0	Gene66	0.183527739416761	1.22345406933798	0.224091860627952	0.910942522877855
SNP0	Gene245	-0.162532052866425	-1.21772457953865	0.226252549817466	0.91567734336738
SNP0	Gene889	-0.167525107620018	-1.21167276198137	0.228551143241216	0.91567734336738
SNP0	Gene694	-0.153400350895015	-1.21132737078195	0.228682836772622	0.91567734336738
SNP0	Gene659	0.172757270668336	1.20823780693733	0.229863291163007	0.91567734336738
SNP0	Gene921	0.168512969540124	1.20604258645516	0.230704706694514	0.91567734336738
SNP0	Gene391	-0.1662875116969	-1.20429847164706	0.231374798763778	0.91567734336738
SNP0	Gene30	-0.177775977462786	-1.20115347424985	0.23258665795122	0.91567734336738
SNP0	Gene846	-0.184305081576447	-1.18708590367715	0.2380632719913	0.91567734336738
SNP0	Gene875	-0.174124718773616	-1.18350240215356	0.239473015414713	0.91567734336738
SNP0	Gene484	-0.147782629908072	-1.18298657143516	0.239676433474344	0.91567734336738
SNP0	Gene900	0.176240420351772	1.18238690425452	0.239913067930766	0.91567734336738
SNP0	Gene849	0.163048325222881	1.18200015990775	0.240065769652693	0.91567734336738
SNP0	Gene467	0.162285738523023	1.18036230246283	0.240713230512732	0.91567734336738
SNP0	Gene621	-0.16805808499323	-1.17942310667566	0.24108506661576	0.91567734336738
SNP0	Gene682	-0.159049621793703	-1.17493460975952	0.242867774101969	0.91567734336738
SNP0	Gene710	-0.168356313046075	-1.17105778368572	0.244415100052294	0.91567734336738
SNP0	Gene947	0.179209804350407	1.1673758546872	0.245891132527449	0.91567734336738
SNP0	Gene89	-0.15544599600558	-1.16363921229268	0.247395575415142	0.91567734336738
SNP0	Gene107	0.159494872012609	1.16153274394804	0.248246558098793	0.91567734336738
SNP0	Gene46	-0.151936602179297	-1.16087267767181	0.248513642698496	0.91567734336738
SNP0	Gene661	-0.169563615839562	-1.15957832140736	0.24903797428724	0.91567734336738
SNP0	Gene477	-0.15962699071273	-1.15771469058696	0.249794292248784	0.91567734336738
SNP0	Gene808	0.160666294470108	1.1567542263581	0.250184713431364	0.91567734336738
SNP0	Gene965	0.186089361229947	1.15662127366273	0.250238791737759	0.91567734336738
SNP0	Gene62	-0.175757431149274	-1.15626848816047	0.250382326879372	0.91567734336738
SNP0	Gene280	-0.17041674067328	-1.15609112572968	0.250454511022834	0.91567734336738
SNP0	Gene538	-0.180201064390297	-1.15451129468201	0.251098132222887	0.91567734336738
SNP0	Gene533	-0.178144360120262	-1.15316287462729	0.251648403164791	0.91567734336738
SNP0	Gene535	0.157465407948415	1.15276417701302	0.25181126942603	0.91567734336738
SNP0	Gene102	0.166814187743983	1.14855324366666	0.253535975535655	0.916794872610371
SNP0	Gene775	-0.148300913739639	-1.14754010194418	0.253952179713073	0.916794872610371
SNP0	Gene405	-0.16689110993051	-1.14211618433767	0.256188566383403	0.919316768395703
SNP0	Gene501	0.154802500147645	1.14061195342721	0.256811242993258	0.919316768395703
SNP0	Gene823	0.180905239834205	1.13917107332012	0.257408695150797	0.919316768395703
SNP0	Gene912	-0.174091617887605	-1.12954680762843	0.26142445356491	0.924406589687236
SNP0	Gene33	-0.146994754020156	-1.12701683581794	0.262487354046661	0.924406589687236
SNP0	Gene26	0.162606315511773	1.12696438714823	0.262509420979569	0.924406589687236
SNP0	Gene731	0.179544166004553	1.12691198064426	0.262531471471175	0.924406589687236
SNP0	Gene127	-0.159672735026156	-1.11318013479383	0.268354070908902	0.928458724777522
SNP0	Gene692	-0.159225987556783	-1.1068568692048	0.271065339994908	0.928458724777522
SNP0	Gene101	0.183570185024888	1.10668327677001	0.271140040218791	0.928458724777522
SNP0	Gene304	-0.154926798052045	-1.10515868894584	0.271796715419742	0.928458724777522
SNP0	Gene893	0.150080287006703	1.10486301382922	0.271924197431896	0.928458724777522
SNP0	Gene35	0.172934983748516	1.10458472270964	0.272044222201189	0.928458724777522
SNP0	Gene454	-0.146448898096047	-1.10286847149038	0.272785241632279	0.928458724777522
SNP0	Gene476	-0.158192204330772	-1.10127497083704	0.273474515653352	0.928458724777522
SNP0	Gene137	0.143790757429408	1.0975943342046	0.275071205699744	0.928458724777522
SNP0	Gene786	-0.163098367108618	-1.09451860991728	0.276410426724382	0.928458724777522
SNP0	Gene654	0.152714345409051	1.09443789170795	0.276445633442014	0.928458724777522
SNP0	Gene792	0.162016089202516	1.09388023296195	0.276688951270348	0.928458724777522
SNP0	Gene78	-0.146350754103037	-1.09124744299029	0.277839692410604	0.928458724777522
SNP0	Gene636	0.160667973614355	1.08847813580633	0.27905366853631	0.928458724777522
SNP0	Gene787	0.162002367017009	1.08668982997367	0.279839548572488	0.928458724777522
SNP0	Gene211	-0.166688876318162	-1.08491176698189	0.28062244017537	0.928458724777522
SNP0	Gene352	0.142899631858473	1.08364952089248	0.281179130377584	0.928458724777522
SNP0	Gene765	0.152934612132877	1.08192334969176	0.281941657533767	0.928458724777522
SNP0	Gene272	0.172848494370906	1.08156832670466	0.282098663505462	0.928458724777522
SNP0	Gene598	0.157738233907917	1.08122297016071	0.282251452332367	0.928458724777522
SNP0	Gene711	0.160474222989843	1.07719192815696	0.284039035228043	0.929107132626681
SNP0	Gene494	0.154103091987182	1.07182523114394	0.286430973567699	0.929107132626681
SNP0	Gene745	-0.164660880123205	-1.07155149141467	0.286553348643223	0.929107132626681
SNP0	Gene424	0.146678341506201	1.07112996897233	0.286741859935707	0.929107132626681
SNP0	Gene97	0.1471616200053	1.06493529351838	0.289522020704436	0.929107132626681
SNP0	Gene243	-0.146259787647878	-1.06189290942091	0.29089416571386	0.929107132626681
SNP0	Gene845	0.145854571984645	1.06162639276532	0.291014578551723	0.929107132626681
SNP0	Gene647	0.149752024166063	1.05963521469045	0.291915274356964	0.929107132626681
SNP0	Gene473	-0.168841371585822	-1.05660250892323	0.293290749032669	0.929107132626681
SNP0	Gene369	-0.17541498139742	-1.05659744665419	0.293293048695524	0.929107132626681
SNP0	Gene259	-0.15060808173009	-1.05655506627755	0.293312301527998	0.929107132626681
SNP0	Gene181	-0.155881030555371	-1.05592671531687	0.293597853910031	0.929107132626681
SNP0	Gene687	-0.153662608612693	-1.04856551780762	0.296957233340543	0.935151439929285
SNP0	Gene292	-0.160332510648366	-1.04600239610104	0.29813305013884	0.935151439929285
SNP0	Gene297	0.143874720500898	1.04561006203144	0.298313309337442	0.935151439929285
SNP0	Gene183	0.136768093442724	1.03935051642946	0.301199274754269	0.937033131700515
SNP0	Gene395	0.161449505434257	1.03403731633214	0.303663695192633	0.937033131700515
