SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene297	0.31094094703756	2.59759718172258	0.0108340354115009	0.455801992938691
SNP0	Gene873	0.342359752565309	2.59404281405102	0.0109392478305286	0.455801992938691
SNP0	Gene909	0.347690901448626	2.55337595872828	0.0122103194728654	0.48368246049935
SNP0	Gene39	-0.353424891191891	-2.54239059222253	0.0125757439729831	0.48368246049935
SNP0	Gene368	-0.34060053528739	-2.50848088410207	0.0137665495905329	0.507975946281792
SNP0	Gene660	-0.376879700551221	-2.49616881070077	0.0142233264958902	0.507975946281792
SNP0	Gene275	0.301374617738864	2.43299849625075	0.0167871918609649	0.578868684860859
SNP0	Gene514	-0.29908620016673	-2.37483569348005	0.0195039858049152	0.650132860163839
SNP0	Gene370	0.335051881637245	2.31719382661231	0.0225742710594014	0.653546112331383
SNP0	Gene708	0.306705775309862	2.31518067972849	0.0226888137891335	0.653546112331383
SNP0	Gene24	-0.297668089465094	-2.30999971960465	0.0229859578720018	0.653546112331383
SNP0	Gene666	0.307638587391892	2.30302797613657	0.023391222705693	0.653546112331383
SNP0	Gene287	-0.315657533287008	-2.29713009935455	0.0237389675841284	0.653546112331383
SNP0	Gene474	-0.300524327262884	-2.28648448263792	0.0243781844717622	0.653546112331383
SNP0	Gene498	0.295241922979536	2.27313310555697	0.0252012445654751	0.653546112331383
SNP0	Gene838	0.307815197787265	2.2696111495087	0.0254223898851856	0.653546112331383
SNP0	Gene744	-0.297365486278015	-2.25809651527075	0.0261573421238732	0.653546112331383
SNP0	Gene8	-0.278187433725808	-2.24891954745733	0.0267563734550916	0.653546112331383
SNP0	Gene122	-0.28510604258091	-2.24832808863494	0.0267953906055867	0.653546112331383
SNP0	Gene999	-0.331028693328976	-2.23022581506403	0.0280139271497194	0.666998265469509
SNP0	Gene440	-0.275272781621097	-2.19883818251914	0.0302419438412463	0.685795861813839
SNP0	Gene109	-0.301027018406647	-2.19270524892126	0.0306949008150001	0.685795861813839
SNP0	Gene242	-0.295959020110167	-2.18929179202607	0.0309495602108778	0.685795861813839
SNP0	Gene56	0.305685463119138	2.16758606672837	0.0326123912706635	0.685795861813839
SNP0	Gene379	-0.290549558026035	-2.16420081024715	0.0328786123964444	0.685795861813839
SNP0	Gene937	-0.27783320150162	-2.16369943550839	0.0329182013670643	0.685795861813839
SNP0	Gene107	0.306717543005627	2.13925807730647	0.0348990198468549	0.698578597938931
SNP0	Gene488	0.306198174264445	2.13889833864568	0.0349289298969466	0.698578597938931
SNP0	Gene679	0.331798593479557	2.11978124030717	0.0365506934818625	0.707795416732022
SNP0	Gene901	-0.280540319483534	-2.11280911981121	0.0371581651643448	0.707795416732022
SNP0	Gene681	-0.277972130992897	-2.09302345126518	0.0389298104581503	0.707795416732022
SNP0	Gene477	-0.289095160684508	-2.09185885999627	0.0390363234815141	0.707795416732022
SNP0	Gene738	0.29263274424657	2.09028934498616	0.0391802681744382	0.707795416732022
SNP0	Gene649	-0.304883023571843	-2.08534694428752	0.0396365433369932	0.707795416732022
SNP0	Gene600	-0.273444127817163	-2.06316748052655	0.0417409210841827	0.722871396050997
SNP0	Gene277	0.307063112707075	2.05117142205325	0.0429186122688579	0.722871396050997
SNP0	Gene45	-0.249650536450959	-2.04745166025441	0.0432895382561068	0.722871396050997
SNP0	Gene243	-0.246877763838989	-2.0466255948329	0.0433722837630598	0.722871396050997
SNP0	Gene420	-0.290248226718385	-2.01811713012577	0.0463122242635435	0.75441187010544
SNP0	Gene157	-0.288986316130381	-2.01378525484663	0.0467735359465373	0.75441187010544
SNP0	Gene306	-0.316655172407428	-1.99618043594474	0.0486889234031129	0.770157840155326
SNP0	Gene201	-0.286723354143499	-1.98505462020591	0.0499335680377484	0.770157840155326
SNP0	Gene632	-0.26380466144629	-1.97322347049951	0.0512867323675216	0.770157840155326
SNP0	Gene59	-0.251268965346483	-1.9605936360492	0.0527655157347383	0.770157840155326
SNP0	Gene181	0.290811275961064	1.95444358877446	0.0534986056296047	0.770157840155326
SNP0	Gene80	0.2743313579056	1.95270959889601	0.0537068525828121	0.770157840155326
SNP0	Gene131	-0.261110334425001	-1.93574265167675	0.0557810317212598	0.770157840155326
SNP0	Gene425	0.262656480549645	1.93224729271478	0.0562166472859124	0.770157840155326
SNP0	Gene482	0.256738032434368	1.93081342869964	0.0563961752989393	0.770157840155326
SNP0	Gene973	-0.281337427557506	-1.92083532946879	0.0576589570619552	0.770157840155326
SNP0	Gene570	-0.262937278165582	-1.90026933995887	0.0603370904706362	0.770157840155326
SNP0	Gene352	-0.239506377617991	-1.89343751470996	0.0612495954562225	0.770157840155326
SNP0	Gene82	-0.287267050757199	-1.88538946501722	0.0623394067184305	0.770157840155326
SNP0	Gene111	-0.295009540870895	-1.88188344495462	0.0628192358155672	0.770157840155326
SNP0	Gene551	0.247526156585384	1.8784838770351	0.0632874528561381	0.770157840155326
SNP0	Gene264	-0.26481259085565	-1.87834436969851	0.0633067293594517	0.770157840155326
SNP0	Gene62	0.259854119386204	1.85937974512769	0.0659734134008933	0.770157840155326
SNP0	Gene669	-0.242876593986639	-1.85732744322216	0.0662675511851594	0.770157840155326
SNP0	Gene510	-0.253197289514622	-1.85536202341722	0.0665502644410501	0.770157840155326
SNP0	Gene13	0.261901602884397	1.84760830771751	0.0676754438351971	0.770157840155326
SNP0	Gene810	-0.266278307769048	-1.84495386835338	0.0680642753558819	0.770157840155326
SNP0	Gene732	-0.25190204649348	-1.82637563633017	0.0708382029411815	0.770157840155326
SNP0	Gene124	0.265014676531816	1.81859076583177	0.0720282352216061	0.770157840155326
SNP0	Gene228	0.251359364180539	1.81809984166138	0.0721038342104704	0.770157840155326
SNP0	Gene106	0.232167438732287	1.81369141346327	0.0727856630878325	0.770157840155326
SNP0	Gene341	-0.240285601472985	-1.81269703422061	0.0729401969195177	0.770157840155326
SNP0	Gene458	0.244858302903815	1.81067871436009	0.0732546968759922	0.770157840155326
SNP0	Gene219	0.268206969880722	1.80641938651936	0.073922093903207	0.770157840155326
SNP0	Gene496	0.261765706987682	1.79965503287891	0.0749923721994933	0.770157840155326
SNP0	Gene984	-0.220247643749484	-1.79664837060749	0.0754722044163691	0.770157840155326
SNP0	Gene479	-0.26945904046405	-1.79536214483552	0.0756782484263234	0.770157840155326
SNP0	Gene461	0.251593606299838	1.7921958316121	0.0761874553525145	0.770157840155326
SNP0	Gene795	-0.242271978882356	-1.78345472510017	0.0776079475343975	0.770157840155326
SNP0	Gene821	-0.204368663291705	-1.77135380234241	0.0796105172191344	0.770157840155326
SNP0	Gene740	-0.231091343029774	-1.76833436242814	0.0801167965262545	0.770157840155326
SNP0	Gene591	-0.274429671170651	-1.75697442835625	0.0820454023234271	0.770157840155326
SNP0	Gene167	-0.235027074166971	-1.75690097552393	0.0820579959226516	0.770157840155326
SNP0	Gene667	-0.223304758254544	-1.74877571139687	0.083460942808575	0.770157840155326
SNP0	Gene236	-0.246536642453115	-1.7456071501429	0.0840133610089999	0.770157840155326
SNP0	Gene734	0.23599725235276	1.74284191560568	0.0844979142861614	0.770157840155326
SNP0	Gene612	0.234447978372159	1.74246502679934	0.0845641341177961	0.770157840155326
SNP0	Gene958	0.240798528751312	1.74218805313918	0.0846128259056596	0.770157840155326
SNP0	Gene467	0.257541698325667	1.74122895807817	0.0847816121668233	0.770157840155326
SNP0	Gene475	-0.241484934289874	-1.74116960360961	0.0847920667375887	0.770157840155326
SNP0	Gene822	0.248563924603604	1.7385607008743	0.0852526404354763	0.770157840155326
SNP0	Gene783	0.226260340447479	1.73657949389951	0.0856037715491214	0.770157840155326
SNP0	Gene288	-0.233232611314894	-1.73407909055876	0.0860486135294101	0.770157840155326
SNP0	Gene389	0.251496223821488	1.73043836942117	0.0866997162376811	0.770157840155326
SNP0	Gene741	-0.250781794769027	-1.72653768472162	0.0874017866955234	0.770157840155326
SNP0	Gene746	0.262743655676608	1.72604044491381	0.0874916169142561	0.770157840155326
SNP0	Gene27	0.224505019767248	1.71374384461616	0.089737258888045	0.770157840155326
SNP0	Gene456	0.253283978112025	1.71027520639117	0.0903791639682646	0.770157840155326
SNP0	Gene624	-0.235673061862779	-1.70728175920514	0.0909361413737931	0.770157840155326
SNP0	Gene137	-0.223637961407012	-1.70388293704222	0.0915719394726605	0.770157840155326
SNP0	Gene585	0.215347306685169	1.69555414827311	0.0931453025809345	0.770157840155326
SNP0	Gene468	-0.229361955806391	-1.6929998959323	0.0936322078276967	0.770157840155326
SNP0	Gene966	-0.234229815751692	-1.69267185463774	0.0936948907583878	0.770157840155326
SNP0	Gene246	-0.250412921924178	-1.6873174997479	0.0947228536375236	0.770157840155326
SNP0	Gene241	-0.229963625951978	-1.68652184865852	0.094876387965727	0.770157840155326
SNP0	Gene102	-0.231712312490843	-1.68301359973514	0.0955557799043919	0.770157840155326
SNP0	Gene699	0.225798035214217	1.67952559174005	0.0962351678804187	0.770157840155326
SNP0	Gene495	0.257134216056696	1.6784905337817	0.0964375280530796	0.770157840155326
SNP0	Gene782	-0.204369116190892	-1.67690241453622	0.0967486870157264	0.770157840155326
SNP0	Gene572	-0.223466390735636	-1.66857823950979	0.0983929971083444	0.770157840155326
SNP0	Gene203	-0.237635692141638	-1.66774478292839	0.0985588740715287	0.770157840155326
SNP0	Gene774	0.212280734567484	1.66763769455345	0.0985802035398817	0.770157840155326
SNP0	Gene11	0.226534885036807	1.66352950692695	0.0994012866695813	0.770552609841716
SNP0	Gene322	-0.202915025804942	-1.65295712071834	0.101539830313421	0.776761758308217
SNP0	Gene673	0.221772077658463	1.65189951566038	0.101755790338376	0.776761758308217
SNP0	Gene602	0.254557925079967	1.64627417807357	0.102910715657659	0.777986348021412
SNP0	Gene395	0.260670623830578	1.6433988600383	0.103505115798522	0.777986348021412
SNP0	Gene986	-0.235816290768774	-1.63729193291897	0.104776762369133	0.777986348021412
SNP0	Gene846	0.240261385096565	1.63609172360936	0.105028156982891	0.777986348021412
SNP0	Gene923	-0.19010457808436	-1.63206065916064	0.105876059623578	0.778500438408661
SNP0	Gene606	-0.226161053548137	-1.62338958195342	0.107718635002514	0.784849077165209
SNP0	Gene618	-0.216786261531215	-1.60968438667269	0.110683430356526	0.784849077165209
SNP0	Gene565	-0.220286866653937	-1.60578876612349	0.111537994651815	0.784849077165209
SNP0	Gene454	0.220711754643817	1.59733411038683	0.113410838659499	0.784849077165209
SNP0	Gene244	0.203388536752491	1.59636355662563	0.113627432262839	0.784849077165209
SNP0	Gene342	-0.223320382675448	-1.58863810964114	0.115363298667465	0.784849077165209
SNP0	Gene67	0.204648630366814	1.58762847049988	0.115591715377613	0.784849077165209
SNP0	Gene982	0.204725782063942	1.58406663278131	0.116400415892131	0.784849077165209
SNP0	Gene433	-0.222674227760622	-1.58338066806137	0.116556678424741	0.784849077165209
SNP0	Gene354	0.238099264434667	1.58196483524158	0.116879733698959	0.784849077165209
SNP0	Gene684	0.225034241336016	1.57824277370765	0.117732414929816	0.784849077165209
SNP0	Gene439	-0.204619695570798	-1.57819575001085	0.117743219134379	0.784849077165209
SNP0	Gene862	0.213907173357729	1.57634357761271	0.118169404523202	0.784849077165209
SNP0	Gene460	0.204455095665259	1.5729578275973	0.11895164139336	0.784849077165209
SNP0	Gene182	-0.21660671600166	-1.57085249012631	0.119440128740444	0.784849077165209
SNP0	Gene753	-0.218899206730817	-1.57042311408832	0.119539949641036	0.784849077165209
SNP0	Gene156	0.221234534543023	1.56809686067848	0.120081908806277	0.784849077165209
SNP0	Gene77	-0.192820912283943	-1.55870374063506	0.122290167446253	0.791566355160579
SNP0	Gene504	0.201117346202906	1.55396305864353	0.123416841430968	0.791566355160579
SNP0	Gene739	0.191897487287205	1.55368008978634	0.12348435140505	0.791566355160579
SNP0	Gene60	-0.204034806341788	-1.50809627360137	0.134747011200237	0.854582551572292
SNP0	Gene338	-0.219733051011263	-1.50600353035784	0.135282828332198	0.854582551572292
SNP0	Gene586	-0.194304150684396	-1.5008013351711	0.136622018028951	0.854582551572292
SNP0	Gene682	-0.223213978113269	-1.50037120712041	0.136733208251567	0.854582551572292
SNP0	Gene172	0.211780517293471	1.4953376093773	0.138039693448786	0.857389400303019
SNP0	Gene941	-0.191460097982496	-1.47488605748019	0.143448655005373	0.87324715186209
SNP0	Gene891	0.216634372797889	1.47282754157448	0.14400210539828	0.87324715186209
SNP0	Gene913	-0.215954688509642	-1.47201534831039	0.144220927587522	0.87324715186209
SNP0	Gene149	0.198633849733297	1.4685368366252	0.145161041799255	0.87324715186209
SNP0	Gene266	0.198496523436634	1.45965896557355	0.147582008128474	0.87324715186209
SNP0	Gene33	-0.186482658900658	-1.45375782671943	0.149208487497338	0.87324715186209
SNP0	Gene88	-0.22374508394261	-1.45238540163906	0.14958874077895	0.87324715186209
SNP0	Gene434	0.169461535120591	1.4510889445272	0.149948635000295	0.87324715186209
SNP0	Gene843	0.199516354168006	1.44576622924635	0.151433242947646	0.87324715186209
SNP0	Gene594	-0.192774407366729	-1.44545206816385	0.151521222592861	0.87324715186209
SNP0	Gene580	-0.213970308694994	-1.44144284073223	0.15264746596063	0.87324715186209
SNP0	Gene26	-0.186406993528925	-1.43901069495947	0.153333832253533	0.87324715186209
SNP0	Gene674	-0.211166675409561	-1.43820436416847	0.15356190893259	0.87324715186209
SNP0	Gene680	0.209077663711053	1.43673839046947	0.153977241355515	0.87324715186209
SNP0	Gene558	-0.191152173412526	-1.43443555894065	0.154631417982473	0.87324715186209
SNP0	Gene199	0.178769795075328	1.43268801237197	0.155129281126615	0.87324715186209
SNP0	Gene409	0.188105610900623	1.42230071533784	0.158114085264761	0.87324715186209
SNP0	Gene188	0.200102594834077	1.42172248387128	0.158281529642643	0.87324715186209
SNP0	Gene798	0.196489821090236	1.42125449162943	0.158417150723543	0.87324715186209
SNP0	Gene136	0.197261410092933	1.41983437522818	0.158829237995094	0.87324715186209
SNP0	Gene535	-0.213776247256945	-1.41849190535807	0.159219550891638	0.87324715186209
SNP0	Gene628	0.207632701022388	1.41246115155049	0.160982041992094	0.87324715186209
SNP0	Gene767	0.203939693348464	1.41133094698642	0.161314003748039	0.87324715186209
SNP0	Gene634	-0.174989176739684	-1.41052609580075	0.161550723094487	0.87324715186209
SNP0	Gene507	-0.189273700280549	-1.40533101118025	0.163085090796084	0.876801563419806
SNP0	Gene9	-0.182671735357519	-1.38689864845168	0.168619191051911	0.882354153735648
SNP0	Gene42	-0.197344762171184	-1.38623278223425	0.168821755456073	0.882354153735648
SNP0	Gene483	0.212074374067669	1.38488039251236	0.169233739017333	0.882354153735648
SNP0	Gene892	0.215752463395281	1.37860558845315	0.171155279240635	0.882354153735648
SNP0	Gene938	0.206901438331211	1.37695543536533	0.171663351946018	0.882354153735648
SNP0	Gene110	0.215348900684909	1.37237831368739	0.173078620010876	0.882354153735648
SNP0	Gene765	-0.204954026444554	-1.37148726395922	0.173355163891307	0.882354153735648
SNP0	Gene931	-0.185053744808432	-1.36972148915771	0.173904175597723	0.882354153735648
SNP0	Gene105	-0.193845827487126	-1.3660500939706	0.175049899704172	0.882354153735648
SNP0	Gene90	0.192615251875901	1.36458880325402	0.175507509457967	0.882354153735648
SNP0	Gene641	0.197159427483367	1.36184205262758	0.176370118155861	0.882354153735648
SNP0	Gene289	-0.191301828212312	-1.35205222791829	0.179470690679318	0.882354153735648
SNP0	Gene957	0.184814951551241	1.35159834029548	0.179615434938499	0.882354153735648
SNP0	Gene597	0.200055874841106	1.35021995377539	0.180055540922699	0.882354153735648
SNP0	Gene858	-0.196568139157155	-1.3495846626208	0.180258657165768	0.882354153735648
SNP0	Gene635	-0.183822118373092	-1.34810164112349	0.180733483621537	0.882354153735648
SNP0	Gene998	-0.199244315775334	-1.34271965546904	0.182464583756936	0.882354153735648
SNP0	Gene112	0.195313708489842	1.33942119203964	0.183531677499787	0.882354153735648
SNP0	Gene893	-0.183278705839994	-1.33747494164187	0.184163511763309	0.882354153735648
SNP0	Gene604	0.226820593136019	1.33730596745995	0.184218444902552	0.882354153735648
SNP0	Gene400	-0.182359343753429	-1.33704511708073	0.184303270976786	0.882354153735648
SNP0	Gene283	-0.206453978373854	-1.33655892884444	0.184461453142001	0.882354153735648
SNP0	Gene548	-0.175018918405767	-1.33152452253356	0.186105408445389	0.882354153735648
SNP0	Gene609	0.1635653791392	1.33081599077212	0.186337655187032	0.882354153735648
SNP0	Gene731	0.184045444958492	1.32123892463333	0.18949824927053	0.882354153735648
SNP0	Gene652	-0.203681997203991	-1.32013377665935	0.189865533225723	0.882354153735648
SNP0	Gene299	-0.20296409722469	-1.31938084016016	0.190116068325357	0.882354153735648
SNP0	Gene688	0.179103157963969	1.31695817033955	0.190923874759189	0.882354153735648
SNP0	Gene97	-0.166735803128307	-1.31480938522122	0.191642502211844	0.882354153735648
SNP0	Gene44	0.188997653924402	1.31069874911956	0.193022865577635	0.882354153735648
SNP0	Gene140	-0.171508226417385	-1.31001543700776	0.193253040895034	0.882354153735648
SNP0	Gene207	0.16097513874371	1.30797069053355	0.193943041422824	0.882354153735648
SNP0	Gene340	0.178167293816985	1.30706486788061	0.194249297923633	0.882354153735648
SNP0	Gene968	-0.180147259207225	-1.30558937769043	0.194748929051217	0.882354153735648
SNP0	Gene972	-0.180710686271053	-1.30484819967043	0.195000267975578	0.882354153735648
SNP0	Gene332	-0.196979439185404	-1.29827682778846	0.197239241516239	0.88660602765041
SNP0	Gene605	0.181338039577627	1.29689304689123	0.197713144166041	0.88660602765041
SNP0	Gene616	-0.188826517644133	-1.28104472046758	0.203201154744854	0.907148012253812
SNP0	Gene994	-0.171061199875444	-1.26925039732574	0.207357857420776	0.913173177325535
SNP0	Gene590	0.183387951005674	1.26521635790973	0.20879386526595	0.913173177325535
SNP0	Gene959	0.180379174833645	1.24658802118171	0.215520002194592	0.913173177325535
SNP0	Gene54	0.19739212804577	1.24647490042186	0.215561325332371	0.913173177325535
SNP0	Gene813	0.167448272348148	1.24447642799661	0.216292325259852	0.913173177325535
SNP0	Gene457	-0.167187256565357	-1.24301799091847	0.216826933903355	0.913173177325535
SNP0	Gene89	0.162825327204749	1.24118245886364	0.217501142727935	0.913173177325535
SNP0	Gene926	0.15736077070589	1.24024698098221	0.217845341148489	0.913173177325535
SNP0	Gene274	-0.185802265990711	-1.23188824871244	0.220938501143984	0.913173177325535
SNP0	Gene114	0.155341133463018	1.23021356427894	0.221562046129872	0.913173177325535
SNP0	Gene911	0.171946354692863	1.22667776304831	0.222882754620094	0.913173177325535
SNP0	Gene304	-0.175346371702013	-1.22312366690105	0.224216052676687	0.913173177325535
SNP0	Gene239	0.177266314184886	1.22260449189354	0.224411301687209	0.913173177325535
SNP0	Gene678	0.156518961275785	1.22250815401774	0.224447545571735	0.913173177325535
SNP0	Gene539	0.178356183611688	1.22225331349999	0.224543441222402	0.913173177325535
SNP0	Gene556	0.134720089445774	1.22158829512272	0.22479382546208	0.913173177325535
SNP0	Gene430	-0.161776985188353	-1.21965934308303	0.225521235540476	0.913173177325535
SNP0	Gene779	0.171392482741186	1.21822386136873	0.226063663802291	0.913173177325535
SNP0	Gene766	0.147298453268161	1.21663367532919	0.226665653498525	0.913173177325535
SNP0	Gene339	0.188296269580003	1.21656400679327	0.226692054129871	0.913173177325535
SNP0	Gene816	-0.160664571705345	-1.21402953994026	0.227653995471161	0.913173177325535
SNP0	Gene66	-0.143477624204816	-1.20566351132051	0.230850228803091	0.913173177325535
SNP0	Gene150	0.158284682006436	1.20448644747391	0.231302510690795	0.913173177325535
SNP0	Gene598	0.171475888662595	1.19709709684732	0.234156441897591	0.913173177325535
SNP0	Gene326	0.165041518037352	1.19236470316869	0.235997454606175	0.913173177325535
SNP0	Gene205	-0.169571470315528	-1.18959737421773	0.237078816202967	0.913173177325535
SNP0	Gene298	-0.14758054619347	-1.18903534175804	0.237298869724631	0.913173177325535
SNP0	Gene824	0.16641750833801	1.18838735044043	0.237552760679751	0.913173177325535
SNP0	Gene502	0.167578269339705	1.18647027741122	0.238305034133893	0.913173177325535
SNP0	Gene329	0.149499652125072	1.18417058714048	0.239209700200803	0.913173177325535
SNP0	Gene698	-0.148562580146164	-1.17588510362545	0.242489480885185	0.913173177325535
SNP0	Gene865	-0.153095268685352	-1.17388407120433	0.243286374655911	0.913173177325535
SNP0	Gene270	0.165834858898736	1.17300220619047	0.243638162345624	0.913173177325535
SNP0	Gene683	-0.151904368739227	-1.17062933635378	0.244586533008105	0.913173177325535
SNP0	Gene989	0.159999945669535	1.16845970526854	0.245455974828769	0.913173177325535
SNP0	Gene848	-0.167785140236043	-1.16624476649376	0.246345841099108	0.913173177325535
SNP0	Gene581	0.190643486605033	1.16151791073839	0.248252557864429	0.913173177325535
SNP0	Gene92	0.17378683563537	1.16130102211548	0.248340297163401	0.913173177325535
SNP0	Gene569	0.154761175605278	1.15662135388866	0.250238759103483	0.913173177325535
SNP0	Gene855	0.169429104809104	1.1556876397254	0.250618779400284	0.913173177325535
SNP0	Gene250	0.185528292879772	1.15311808705701	0.25166669497442	0.913173177325535
SNP0	Gene462	0.166863016886134	1.15132215939348	0.252400950527293	0.913173177325535
SNP0	Gene671	-0.172344013412751	-1.15077535659095	0.252624808746644	0.913173177325535
SNP0	Gene985	-0.166714915214952	-1.15046650077817	0.252751314775303	0.913173177325535
SNP0	Gene992	-0.15552760226586	-1.15024433121137	0.252842342197116	0.913173177325535
SNP0	Gene229	-0.166784707356486	-1.14790201618094	0.253803447958258	0.913173177325535
SNP0	Gene575	0.143547734168431	1.14766415877143	0.25390119056084	0.913173177325535
SNP0	Gene928	0.167441935020531	1.14571240014688	0.254704230384024	0.913173177325535
SNP0	Gene522	-0.173071417427154	-1.14227313134462	0.256123659543569	0.913173177325535
SNP0	Gene65	-0.149589568422834	-1.1413879228633	0.256489897238838	0.913173177325535
SNP0	Gene859	0.160775554350789	1.13873335726433	0.257590385209372	0.913173177325535
SNP0	Gene362	-0.148514714181995	-1.13552646823314	0.258924277197723	0.913173177325535
SNP0	Gene252	-0.153762809371918	-1.13414466999884	0.259500525850497	0.913173177325535
SNP0	Gene943	-0.162317895314406	-1.13266653951759	0.26011794536433	0.913173177325535
SNP0	Gene120	0.177426090262679	1.13089815153118	0.260857961710572	0.913173177325535
SNP0	Gene202	0.175285484314912	1.12753605456079	0.262268971300311	0.913173177325535
SNP0	Gene945	-0.180217731130838	-1.12379031866687	0.263847281220045	0.913173177325535
SNP0	Gene975	0.165214811467284	1.12149810875836	0.264816405469586	0.913173177325535
SNP0	Gene861	0.158444635641059	1.1181079811205	0.266254280206478	0.913173177325535
SNP0	Gene876	-0.17117767999774	-1.11658693760636	0.266901179204536	0.913173177325535
SNP0	Gene529	0.175899979652306	1.11151609123634	0.269065733524103	0.913173177325535
SNP0	Gene577	0.165071666360617	1.11055920964099	0.269475558899326	0.913173177325535
SNP0	Gene777	-0.152718111478298	-1.10998742699645	0.269720656702714	0.913173177325535
SNP0	Gene956	0.144145012338125	1.10798613040778	0.27057974631596	0.913173177325535
SNP0	Gene225	-0.135985213726216	-1.1076043394405	0.270743852480402	0.913173177325535
SNP0	Gene524	-0.153279309319323	-1.10726023760711	0.270891817965228	0.913173177325535
SNP0	Gene195	-0.148843682530954	-1.10562884906396	0.27159408878273	0.913173177325535
SNP0	Gene499	-0.156943732341071	-1.10475928892707	0.271968928861724	0.913173177325535
SNP0	Gene168	0.162189485662891	1.10383973490935	0.272365710792952	0.913173177325535
SNP0	Gene743	-0.150696027708716	-1.10370302429761	0.272424734914479	0.913173177325535
SNP0	Gene315	-0.162912440894811	-1.10297024962294	0.27274125819595	0.913173177325535
SNP0	Gene869	0.163638505762625	1.09343167233297	0.27688477490537	0.913173177325535
SNP0	Gene272	0.161854304160416	1.09337171298705	0.276910958022882	0.913173177325535
SNP0	Gene282	0.158744101018526	1.09336548552693	0.27691367753568	0.913173177325535
SNP0	Gene722	-0.13246948871356	-1.0883690295834	0.27910157211791	0.913173177325535
SNP0	Gene87	-0.127448527593047	-1.08598143913704	0.280151276423804	0.913173177325535
SNP0	Gene21	0.159573271911564	1.08562227264003	0.280309419361636	0.913173177325535
SNP0	Gene406	-0.155504619551234	-1.08039498415832	0.282617992763887	0.913173177325535
SNP0	Gene537	0.154835209649737	1.08028475598169	0.282666814282826	0.913173177325535
SNP0	Gene733	0.139718871319974	1.07902500514134	0.283225186848278	0.913173177325535
SNP0	Gene603	0.132993205595674	1.07808525185274	0.28364221734009	0.913173177325535
SNP0	Gene133	-0.138533483913064	-1.0749248335902	0.285047799897589	0.913173177325535
SNP0	Gene347	-0.144514461215518	-1.07424260748173	0.285351843687383	0.913173177325535
SNP0	Gene384	-0.161663936997291	-1.07042748174536	0.287056211867575	0.913173177325535
SNP0	Gene438	0.140615238147112	1.06916886389807	0.287620013984878	0.913173177325535
SNP0	Gene162	-0.144775379230696	-1.06730663506853	0.288455596377582	0.913173177325535
SNP0	Gene567	0.137063490867751	1.06369904569617	0.290079045843496	0.913173177325535
SNP0	Gene690	0.149410541255796	1.06319268195644	0.290307413130307	0.913173177325535
SNP0	Gene23	-0.149591999338645	-1.06274260929907	0.290510496540397	0.913173177325535
SNP0	Gene312	0.157829144842278	1.06252818282673	0.290607284954432	0.913173177325535
SNP0	Gene70	-0.147964836493116	-1.0619202045883	0.290881835615515	0.913173177325535
SNP0	Gene381	-0.146461617539811	-1.06039650873584	0.291570683870094	0.913173177325535
SNP0	Gene447	-0.154188012345712	-1.05102280366835	0.295832928251099	0.913173177325535
SNP0	Gene215	-0.152077875691216	-1.04130404050433	0.300296582039114	0.913173177325535
SNP0	Gene309	-0.131625660954909	-1.03939814655875	0.301177243819611	0.913173177325535
SNP0	Gene875	0.141586943383889	1.03822666299047	0.301719420387289	0.913173177325535
