SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene174	0.27256738814023	1.91580418957989	0.058304673474421	0.740256236204645
SNP0	Gene235	0.290003150475685	1.91444436175677	0.0584802426601669	0.740256236204645
SNP0	Gene918	0.29526366727247	1.90113769691041	0.0602219305890048	0.747744988398204
SNP0	Gene299	-0.274085634032036	-1.89010721567453	0.0616986031031014	0.747744988398204
SNP0	Gene126	-0.282537067725465	-1.88825843407801	0.0619490571006013	0.747744988398204
SNP0	Gene672	0.301522527147963	1.88742063840338	0.062062834037051	0.747744988398204
SNP0	Gene971	-0.303903667020363	-1.86418132544825	0.0652895122117896	0.766527135571519
SNP0	Gene7	-0.287066510633215	-1.8639701168531	0.0653194698810931	0.766527135571519
SNP0	Gene259	0.293882218437511	1.85974392108649	0.0659213336591507	0.766527135571519
SNP0	Gene738	0.279997547063704	1.85136148825985	0.0671288326790563	0.771595777920187
SNP0	Gene372	-0.279639048900173	-1.84029643824347	0.0687510192069861	0.781261581897569
SNP0	Gene669	-0.275140406891297	-1.83372099174608	0.0697304114664875	0.782217896744959
SNP0	Gene510	-0.258528969062437	-1.82927225744078	0.0703996107070463	0.782217896744959
SNP0	Gene754	0.25187359665457	1.81626535734762	0.0723869165092905	0.795460620981214
SNP0	Gene589	-0.249664442989714	-1.79781370708274	0.0752859276310917	0.8073805829123
SNP0	Gene984	0.267970685875223	1.7907602374999	0.0764192609751552	0.8073805829123
SNP0	Gene160	-0.297343057717467	-1.78945749157803	0.0766301206983591	0.8073805829123
SNP0	Gene145	0.280085770788722	1.78901928920803	0.0767011553766685	0.8073805829123
SNP0	Gene515	-0.250727188218038	-1.77295376630506	0.0793433182407624	0.823113677914085
SNP0	Gene43	0.256860026162585	1.76284146032905	0.0810446198287824	0.823113677914085
SNP0	Gene493	-0.274314396784294	-1.75741674320696	0.0819696004174236	0.823113677914085
SNP0	Gene730	-0.262086902778648	-1.75600016384631	0.0822125709506892	0.823113677914085
SNP0	Gene353	0.242574100109681	1.7504867945084	0.0831638707484421	0.823113677914085
SNP0	Gene537	-0.271595425551654	-1.74453793444864	0.0842004486587412	0.823113677914085
SNP0	Gene158	-0.253393429817175	-1.74126431967975	0.084775384152247	0.823113677914085
SNP0	Gene270	0.247847565322206	1.73924095198987	0.0851323519295152	0.823113677914085
SNP0	Gene141	0.276535504380121	1.73233251110769	0.0863604676693407	0.823113677914085
SNP0	Gene711	-0.276184515820248	-1.72845808587054	0.0870555605591948	0.823113677914085
SNP0	Gene10	0.292620313668495	1.72222586708945	0.088183268291517	0.823113677914085
SNP0	Gene260	0.249975209322424	1.71270242064661	0.0899295918110155	0.823113677914085
SNP0	Gene300	0.245202559478584	1.71228419398656	0.0900069257709302	0.823113677914085
SNP0	Gene244	0.266118084145379	1.71089793968152	0.0902636456569518	0.823113677914085
SNP0	Gene198	-0.269226873645442	-1.70266114815557	0.0918013770071627	0.823113677914085
SNP0	Gene778	0.279573682878619	1.70251227926228	0.0918293648555909	0.823113677914085
SNP0	Gene405	0.254641201853084	1.70060406735516	0.0921887319263775	0.823113677914085
SNP0	Gene172	-0.283965579772541	-1.69544672690966	0.0931657381757514	0.824475559077446
SNP0	Gene949	-0.274782554824102	-1.6812661238144	0.0958956611563733	0.834611054384879
SNP0	Gene238	-0.260886773082187	-1.67209375567681	0.0976958183863194	0.834611054384879
SNP0	Gene239	0.267522226161377	1.66861057017069	0.0983865671294722	0.834611054384879
SNP0	Gene708	-0.270463174269778	-1.66693897047911	0.0987194647122273	0.834611054384879
SNP0	Gene858	0.234938620607317	1.66693588722764	0.0987200795815805	0.834611054384879
SNP0	Gene629	0.238166115460824	1.65857682133028	0.10039851160534	0.834611054384879
SNP0	Gene945	0.264562812114466	1.6579817985473	0.10051886261549	0.834611054384879
SNP0	Gene956	0.246685786602729	1.65466969851991	0.101190912688006	0.834611054384879
SNP0	Gene751	-0.237219266356003	-1.64693729292704	0.102774025112451	0.834611054384879
SNP0	Gene176	0.230124192764918	1.64455001948715	0.103266810593886	0.834611054384879
SNP0	Gene85	-0.238889367911075	-1.64156817867355	0.10388500494967	0.834611054384879
SNP0	Gene455	0.257294952119498	1.6376977466203	0.104691870861498	0.834611054384879
SNP0	Gene955	0.254707765867097	1.63545847268149	0.105160992852495	0.834611054384879
SNP0	Gene755	-0.24485726964206	-1.61816477297562	0.108841280203797	0.844551230514718
SNP0	Gene514	0.276793585003936	1.61140614820822	0.110307412096928	0.844551230514718
SNP0	Gene343	0.238073149707332	1.60621604153966	0.111444007878379	0.844551230514718
SNP0	Gene701	0.221801373341088	1.60385107130879	0.111965022144577	0.844551230514718
SNP0	Gene524	0.263146538700113	1.59858327239282	0.113132555619987	0.844551230514718
SNP0	Gene306	-0.24702233095617	-1.59813310856289	0.113232778190108	0.844551230514718
SNP0	Gene645	0.25395729408566	1.59568218266068	0.113779688604863	0.844551230514718
SNP0	Gene954	0.247866083783138	1.59185927747474	0.114636962855166	0.844551230514718
SNP0	Gene833	0.236417533333095	1.58902788826235	0.115275213194289	0.844551230514718
SNP0	Gene200	-0.251036822652404	-1.58282883080682	0.116682508166964	0.844551230514718
SNP0	Gene182	0.228777265401645	1.58170466096826	0.116939176106318	0.844551230514718
SNP0	Gene294	-0.234772147654349	-1.57976157710715	0.117383877944707	0.844551230514718
SNP0	Gene484	0.220538166858293	1.57972343380472	0.117392621041546	0.844551230514718
SNP0	Gene60	-0.204737213588614	-1.57382736136675	0.118750353829794	0.848216813069956
SNP0	Gene834	0.229170712266421	1.56403047824727	0.121033965076481	0.856777878453152
SNP0	Gene68	0.222749997361981	1.56135998670507	0.121662458740348	0.856777878453152
SNP0	Gene618	0.228633660663299	1.55677858644944	0.122746712912516	0.857752914759723
SNP0	Gene502	-0.25131233778272	-1.5515203178006	0.124000588975262	0.857752914759723
SNP0	Gene217	-0.226995115466801	-1.54774898342492	0.124906127082967	0.857752914759723
SNP0	Gene703	0.257125675720305	1.54597346246594	0.125334257520888	0.857752914759723
SNP0	Gene329	-0.222192589487706	-1.5404887828266	0.126664112839827	0.857752914759723
SNP0	Gene290	-0.234326996872481	-1.53233099572502	0.128662711864033	0.857752914759723
SNP0	Gene335	0.238568962867967	1.53053746225532	0.129105433963703	0.857752914759723
SNP0	Gene54	-0.24322161950693	-1.52878282763449	0.129539716010921	0.857752914759723
SNP0	Gene868	-0.218372613906828	-1.5276670162625	0.129816484230659	0.857752914759723
SNP0	Gene615	-0.222761120915376	-1.52374322166476	0.130793453440447	0.857752914759723
SNP0	Gene263	0.245906761717561	1.52197263587652	0.131236195958238	0.857752914759723
SNP0	Gene189	-0.218691165998934	-1.51326464633913	0.13343085871808	0.858454179456321
SNP0	Gene302	-0.248644546736348	-1.51133286332983	0.133921610061456	0.858454179456321
SNP0	Gene616	-0.186081982285508	-1.5107005727914	0.134082545111034	0.858454179456321
SNP0	Gene196	0.229086550058344	1.50534747739012	0.13545114503614	0.858454179456321
SNP0	Gene700	0.233947799031406	1.50446169858601	0.135678660657246	0.858454179456321
SNP0	Gene617	0.245837330248447	1.50129606892538	0.136494214533555	0.858454179456321
SNP0	Gene206	-0.237093642981268	-1.49326790698359	0.13857971681532	0.861246385828464
SNP0	Gene83	0.233866495019194	1.49295819572451	0.138660668118383	0.861246385828464
SNP0	Gene363	0.265532215334516	1.47219606180807	0.144172217144065	0.887159573009528
SNP0	Gene552	-0.217584966013333	-1.46826300851005	0.145235249386775	0.887159573009528
SNP0	Gene638	0.255075487015099	1.46333361410371	0.146576169487167	0.887159573009528
SNP0	Gene525	-0.226333029845515	-1.46288432043875	0.146698865375465	0.887159573009528
SNP0	Gene803	-0.220015274525651	-1.45295309836234	0.149431359980326	0.887159573009528
SNP0	Gene727	0.194788665335816	1.44763092960349	0.15091185356972	0.887159573009528
SNP0	Gene575	0.21642744721164	1.44078116075971	0.152833960583039	0.887159573009528
SNP0	Gene465	-0.207914580434515	-1.4399324948898	0.153073414806183	0.887159573009528
SNP0	Gene310	-0.213435458271456	-1.43441750900186	0.154636553970894	0.887159573009528
SNP0	Gene951	-0.192119724322807	-1.43435910163854	0.154653174294174	0.887159573009528
SNP0	Gene506	0.216331791333135	1.43020618702903	0.155838457514023	0.887159573009528
SNP0	Gene179	-0.220295925508411	-1.41895050943504	0.159086132465741	0.887159573009528
SNP0	Gene215	0.198120525162837	1.41887855270251	0.159107060643489	0.887159573009528
SNP0	Gene199	0.204814427898354	1.41437912670317	0.160419897081856	0.887159573009528
SNP0	Gene402	-0.200431101957099	-1.41300098418125	0.160823668301086	0.887159573009528
SNP0	Gene107	-0.21266633498944	-1.41091697649338	0.161435725715615	0.887159573009528
SNP0	Gene27	-0.17707490201049	-1.4109114310966	0.161437356736286	0.887159573009528
SNP0	Gene795	0.215351397482277	1.40983916896534	0.161752969611436	0.887159573009528
SNP0	Gene511	0.223109731368383	1.40854192432642	0.162135436507727	0.887159573009528
SNP0	Gene192	0.210410827259862	1.40714014061259	0.162549503269955	0.887159573009528
SNP0	Gene11	0.227972154277581	1.40694367083761	0.162607602281396	0.887159573009528
SNP0	Gene818	-0.205966421149495	-1.40572562577468	0.162968151220828	0.887159573009528
SNP0	Gene668	-0.223113411903024	-1.39809573856925	0.165240586457624	0.887159573009528
SNP0	Gene228	0.227399338209336	1.39585642887216	0.16591210338355	0.887159573009528
SNP0	Gene806	0.181212191156848	1.39551008048116	0.166016151072328	0.887159573009528
SNP0	Gene325	0.229371984574952	1.39371977499762	0.166554777470025	0.887159573009528
SNP0	Gene988	0.240692027752887	1.39058926983813	0.167499816816354	0.887159573009528
SNP0	Gene241	-0.211128665596027	-1.38750706822456	0.168434264508226	0.887159573009528
SNP0	Gene499	-0.212984206923847	-1.38238711242764	0.169995282661133	0.887159573009528
SNP0	Gene622	0.195630313932999	1.38082045606241	0.170475132346163	0.887159573009528
SNP0	Gene520	0.220056478924348	1.37778280871375	0.171408465328895	0.887159573009528
SNP0	Gene434	0.200378851067133	1.37188634803285	0.173231263764189	0.887159573009528
SNP0	Gene770	0.200289612296565	1.36681266453095	0.174811456589367	0.887159573009528
SNP0	Gene606	-0.177962831438914	-1.36473386000856	0.175462043815237	0.887159573009528
SNP0	Gene452	0.20341021866389	1.36352503899223	0.17584120148935	0.887159573009528
SNP0	Gene156	-0.1889285184099	-1.35833047236592	0.177477587978859	0.887159573009528
SNP0	Gene928	-0.188041749483863	-1.35785252688546	0.177628726399994	0.887159573009528
SNP0	Gene183	-0.211146008074465	-1.35672769760593	0.17798480976669	0.887159573009528
SNP0	Gene908	0.186310364021662	1.35646485900302	0.17806809339674	0.887159573009528
SNP0	Gene317	-0.22741227427167	-1.35324672226463	0.179090188524779	0.887159573009528
SNP0	Gene418	-0.199693339109794	-1.35288222349609	0.179206233747925	0.887159573009528
SNP0	Gene250	-0.209051536723608	-1.34963655595073	0.18024205927264	0.887891917599211
SNP0	Gene223	0.199659424044926	1.33813172613219	0.183950109505114	0.898078491360845
SNP0	Gene921	0.219773325888153	1.33765160909023	0.184106090728973	0.898078491360845
SNP0	Gene576	0.202670345895435	1.33178789556724	0.186019133877544	0.903005504259923
SNP0	Gene328	0.173671538222235	1.3073765725292	0.194143870674745	0.905660255192096
SNP0	Gene735	-0.20151368625566	-1.30263761849853	0.19575132685917	0.905660255192096
SNP0	Gene147	-0.194111649466659	-1.30074071435192	0.196397526475409	0.905660255192096
SNP0	Gene614	-0.192323948613015	-1.29922825221728	0.196913897864683	0.905660255192096
SNP0	Gene496	-0.201267561491158	-1.29884799147581	0.197043881755435	0.905660255192096
SNP0	Gene384	-0.208925805780301	-1.29608019555174	0.197991915015005	0.905660255192096
SNP0	Gene987	-0.200907796501249	-1.28788385379749	0.200819215110321	0.905660255192096
SNP0	Gene896	0.186073063512278	1.28564942167171	0.20159513927873	0.905660255192096
SNP0	Gene32	0.191894801612646	1.28519999336778	0.201751474589802	0.905660255192096
SNP0	Gene376	0.224988790724579	1.28502548338127	0.201812202724618	0.905660255192096
SNP0	Gene205	0.209947095517921	1.27758856376194	0.204412784607408	0.905660255192096
SNP0	Gene582	0.206549793015866	1.27716531911101	0.204561528077259	0.905660255192096
SNP0	Gene436	0.188884497410394	1.27669651957563	0.204726374462078	0.905660255192096
SNP0	Gene641	0.179461780218373	1.27439145321616	0.205538343783367	0.905660255192096
SNP0	Gene646	-0.212241874027015	-1.26826108352625	0.207709350959059	0.905660255192096
SNP0	Gene679	-0.215818905346728	-1.25724535614101	0.211652811437321	0.905660255192096
SNP0	Gene71	0.20560056133603	1.25557637838917	0.212255041682885	0.905660255192096
SNP0	Gene264	0.226143845286655	1.25412107149736	0.21278119646053	0.905660255192096
SNP0	Gene323	-0.191803390107255	-1.25206765345165	0.213525219269332	0.905660255192096
SNP0	Gene140	-0.177497790471648	-1.25120614319704	0.213837940575968	0.905660255192096
SNP0	Gene547	0.194918455604054	1.24942197186973	0.214486647021026	0.905660255192096
SNP0	Gene569	0.179455024588433	1.24678705412174	0.215447309309296	0.905660255192096
SNP0	Gene991	-0.165749501483735	-1.24571461926386	0.215839207238357	0.905660255192096
SNP0	Gene56	0.177531681671963	1.24475323957041	0.216190965337215	0.905660255192096
SNP0	Gene829	-0.186054020353853	-1.24473198052747	0.216198748516687	0.905660255192096
SNP0	Gene621	0.183199849797649	1.2425755970658	0.21698928966404	0.905660255192096
SNP0	Gene105	0.193062767461018	1.24129018218206	0.217461532670382	0.905660255192096
SNP0	Gene456	-0.202301967912491	-1.23952490629041	0.218111292058172	0.905660255192096
SNP0	Gene492	-0.15696116670965	-1.23867215470204	0.218425678262115	0.905660255192096
SNP0	Gene855	-0.169379712186467	-1.23589470370323	0.219451940246659	0.905660255192096
SNP0	Gene143	-0.199560516488378	-1.23427032575681	0.220053770754437	0.905660255192096
SNP0	Gene220	0.184991785409241	1.23218682136141	0.220827466158143	0.905660255192096
SNP0	Gene600	0.198887373801813	1.22182439354951	0.224704909513455	0.905660255192096
SNP0	Gene720	0.170162781388372	1.2218097575511	0.224710420767904	0.905660255192096
SNP0	Gene345	-0.216323677974256	-1.22031710034164	0.225273003009102	0.905660255192096
SNP0	Gene23	0.190712154076069	1.21607982830157	0.226875593280568	0.905660255192096
SNP0	Gene91	-0.189420683500374	-1.21514771198338	0.227229236639159	0.905660255192096
SNP0	Gene439	0.198780288555745	1.21433893514839	0.227536408387823	0.905660255192096
SNP0	Gene873	0.180016969831953	1.21286399438792	0.228097361289541	0.905660255192096
SNP0	Gene593	-0.173921046240877	-1.20799783346789	0.229955163592163	0.905660255192096
SNP0	Gene790	0.19832650964306	1.20780832731489	0.230027733642373	0.905660255192096
SNP0	Gene821	0.187608646522568	1.20769663981149	0.230070511331745	0.905660255192096
SNP0	Gene922	0.191620184206892	1.20726660195198	0.230235274765704	0.905660255192096
SNP0	Gene856	0.174802637665001	1.20694505526446	0.230358526861242	0.905660255192096
SNP0	Gene995	0.168998937619892	1.20343390575681	0.231707486440132	0.905660255192096
SNP0	Gene242	-0.180746348087465	-1.20254147106688	0.232051259731081	0.905660255192096
SNP0	Gene97	-0.194109219877073	-1.20125228353482	0.232548514406336	0.905660255192096
SNP0	Gene588	-0.202083716082202	-1.20065081819584	0.232780769056353	0.905660255192096
SNP0	Gene578	-0.221009445842576	-1.20062475130742	0.232790838509933	0.905660255192096
SNP0	Gene184	-0.188363320807294	-1.19969289397093	0.233151014480821	0.905660255192096
SNP0	Gene758	0.193723266490988	1.1962121974934	0.234499900953654	0.905660255192096
SNP0	Gene676	0.218123121792303	1.19572434874108	0.234689406248331	0.905660255192096
SNP0	Gene211	-0.18722565288541	-1.19371356016693	0.235471661256629	0.905660255192096
SNP0	Gene901	-0.178008724599306	-1.19170513656645	0.236254864781219	0.905660255192096
SNP0	Gene301	0.188338034193525	1.18881113977897	0.237386692778713	0.905660255192096
SNP0	Gene776	-0.16525108340725	-1.18550086097363	0.238686089606154	0.905660255192096
SNP0	Gene607	-0.16754873021175	-1.18465242418517	0.239019948832632	0.905660255192096
SNP0	Gene188	0.193178258719562	1.18265997667211	0.239805290191915	0.905660255192096
SNP0	Gene233	0.19373987029593	1.18173458388025	0.240170669678512	0.905660255192096
SNP0	Gene796	-0.167490934261571	-1.17829241928771	0.241533260553483	0.905660255192096
SNP0	Gene461	-0.171317483859974	-1.17130105351686	0.244317799578293	0.905660255192096
SNP0	Gene420	0.162830156102607	1.17053469207131	0.244624414208723	0.905660255192096
SNP0	Gene173	-0.208453307801624	-1.16427775710794	0.247138022652577	0.905660255192096
SNP0	Gene486	0.177196262174646	1.16401208115463	0.247245158093529	0.905660255192096
SNP0	Gene591	0.174509560999842	1.16362173452441	0.247402627637526	0.905660255192096
SNP0	Gene51	-0.167822364348696	-1.16201557701233	0.248051317081682	0.905660255192096
SNP0	Gene883	0.175318109756883	1.16186815230404	0.24811091896882	0.905660255192096
SNP0	Gene298	0.155145175695	1.161538860017	0.248244084289253	0.905660255192096
SNP0	Gene513	-0.180406193158799	-1.15760294057473	0.249839695522489	0.905660255192096
SNP0	Gene924	0.175995822083241	1.15578892329286	0.250577537366639	0.905660255192096
SNP0	Gene194	-0.171785821792946	-1.15507611494053	0.250867890688211	0.905660255192096
SNP0	Gene750	0.196647781157361	1.15244694207235	0.251940911845108	0.906262272824128
SNP0	Gene293	-0.170916323871716	-1.1484118360267	0.253594037595494	0.908939202851233
SNP0	Gene480	-0.149118618520319	-1.13875980769102	0.257579403428595	0.910343088999078
SNP0	Gene961	-0.179616303303435	-1.1384480603098	0.257708856760831	0.910343088999078
SNP0	Gene369	0.17470753309182	1.13561347293426	0.258888023944689	0.910343088999078
SNP0	Gene532	0.172858006452242	1.13368249882386	0.25969346530302	0.910343088999078
SNP0	Gene747	-0.182163051143775	-1.13319426709872	0.259897393592124	0.910343088999078
SNP0	Gene448	0.167719542879753	1.13254004074611	0.260170832193692	0.910343088999078
SNP0	Gene748	0.176757560366204	1.13209220840402	0.260358123453736	0.910343088999078
SNP0	Gene710	0.17984960505376	1.12551239662614	0.263120839147484	0.916464800042261
SNP0	Gene636	-0.171781892233021	-1.12356635228561	0.263941862412171	0.916464800042261
SNP0	Gene303	-0.161183175238196	-1.11764936384298	0.266449214411823	0.918879971616742
SNP0	Gene963	-0.172505873771572	-1.11743638797959	0.266539773203328	0.918879971616742
SNP0	Gene946	0.174980226976482	1.11517753780763	0.267501575246181	0.918879971616742
SNP0	Gene877	-0.180380463806644	-1.11141163635927	0.269110449648314	0.918879971616742
SNP0	Gene683	-0.159153804124781	-1.10735299218184	0.270851927502451	0.918879971616742
SNP0	Gene657	-0.156919025818535	-1.10467697355893	0.272004431056537	0.918879971616742
SNP0	Gene925	0.16173561412528	1.10297122684922	0.272740835911335	0.918879971616742
SNP0	Gene810	-0.173888843151984	-1.10207443140966	0.273128555337164	0.918879971616742
SNP0	Gene940	0.15538239881366	1.09503256933866	0.276186326763245	0.918879971616742
SNP0	Gene33	0.167610128111867	1.09468882677673	0.276336193714596	0.918879971616742
SNP0	Gene892	0.166129414507298	1.09446780833845	0.276432584396521	0.918879971616742
SNP0	Gene381	0.184485294845253	1.09344915475366	0.276877140983973	0.918879971616742
SNP0	Gene386	0.166967784116586	1.09311820897734	0.277021677384994	0.918879971616742
SNP0	Gene759	0.164249472436965	1.09201983742022	0.277501751428256	0.918879971616742
SNP0	Gene805	0.157655691125902	1.08798012507557	0.279272368596866	0.921690985468206
SNP0	Gene827	0.172452864021107	1.07973848500082	0.282908850592502	0.928380457614675
SNP0	Gene401	0.180104316044088	1.07854389464398	0.283438634576053	0.928380457614675
SNP0	Gene998	-0.173246866789435	-1.07641192882085	0.284385825896274	0.928380457614675
SNP0	Gene111	0.157082744077391	1.07382674199532	0.285537289250744	0.928380457614675
SNP0	Gene280	-0.15907496323254	-1.07292164766962	0.28594118094532	0.928380457614675
SNP0	Gene102	-0.166345373340781	-1.06768628433479	0.288285112980841	0.932961530682335
SNP0	Gene441	0.163064642462847	1.06407700254828	0.289908669405831	0.935189256147843
SNP0	Gene905	-0.14998795672764	-1.05777776171298	0.29275719343919	0.937126720314992
SNP0	Gene993	0.168236298153961	1.05429969315285	0.294338129445759	0.937126720314992
SNP0	Gene166	0.147226712861315	1.05386541145298	0.294535937040332	0.937126720314992
SNP0	Gene52	-0.151763114828321	-1.05233225684641	0.295234985058415	0.937126720314992
SNP0	Gene982	-0.165125150548516	-1.04974348911822	0.296417903508507	0.937126720314992
SNP0	Gene546	0.1676420640025	1.04943609261836	0.29655857965758	0.937126720314992
SNP0	Gene98	-0.15838550531036	-1.04832121393788	0.297069170339852	0.937126720314992
SNP0	Gene333	-0.153737873822572	-1.04571913836505	0.29826318643574	0.937934548540063
SNP0	Gene368	0.148414838182724	1.04210863653909	0.299925323804797	0.938456074290962
SNP0	Gene793	-0.189457504088547	-1.04128376032936	0.300305943773108	0.938456074290962
SNP0	Gene29	0.158688575499013	1.03418151081723	0.303596634419223	0.94390718218818
