SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene375	-0.202583412502848	-1.46646624305255	0.145722905999062	0.997957234652821
SNP0	Gene352	-0.217562259945823	-1.46322431924814	0.146606009062228	0.997957234652821
SNP0	Gene411	0.18350680814953	1.45486558897923	0.148902110134462	0.997957234652821
SNP0	Gene975	-0.198086659477899	-1.45399260035234	0.149143514637199	0.997957234652821
SNP0	Gene282	-0.202468266413144	-1.45232849868501	0.149604522885977	0.997957234652821
SNP0	Gene53	0.207064662988716	1.43167901991873	0.155417297881197	0.997957234652821
SNP0	Gene277	-0.243743222589827	-1.42906993187902	0.156163972496198	0.997957234652821
SNP0	Gene653	-0.210785681089087	-1.42071897957819	0.158572448178685	0.997957234652821
SNP0	Gene69	0.205523790024814	1.41553069379329	0.160083105430286	0.997957234652821
SNP0	Gene135	0.184145065626593	1.41219060146458	0.161061459758803	0.997957234652821
SNP0	Gene260	-0.218875688419524	-1.41206149863509	0.161099367428936	0.997957234652821
SNP0	Gene989	0.192071530956031	1.40741471109577	0.162468335367459	0.997957234652821
SNP0	Gene68	0.181022378187949	1.40543456480733	0.163054397633206	0.997957234652821
SNP0	Gene767	0.194539936346768	1.4054208827864	0.163058452713143	0.997957234652821
SNP0	Gene179	0.22362900405136	1.40350213745315	0.163627895863047	0.997957234652821
SNP0	Gene721	0.186228044009917	1.39990033423077	0.164700943146439	0.997957234652821
SNP0	Gene572	0.19179843194491	1.3950666435957	0.166149438177797	0.997957234652821
SNP0	Gene247	0.219499980456996	1.3899556475105	0.167691591939013	0.997957234652821
SNP0	Gene999	0.190568820938226	1.3885988530578	0.168102808844805	0.997957234652821
SNP0	Gene692	-0.210274499487057	-1.38471298584381	0.169284789950106	0.997957234652821
SNP0	Gene366	-0.177909678612099	-1.38438186682333	0.169385799765463	0.997957234652821
SNP0	Gene686	0.192878669322481	1.38388187765452	0.169538411381645	0.997957234652821
SNP0	Gene281	-0.216425490071715	-1.37730071786153	0.171556946724027	0.997957234652821
SNP0	Gene712	0.211893491422512	1.37556422950193	0.172092586099854	0.997957234652821
SNP0	Gene745	-0.190294216993429	-1.37480646904669	0.172326723623268	0.997957234652821
SNP0	Gene355	0.191470829483317	1.37069669610728	0.173600803082972	0.997957234652821
SNP0	Gene257	-0.200961245868512	-1.36837997681196	0.17432215714329	0.997957234652821
SNP0	Gene371	0.195934309720438	1.36557428020915	0.17519880355312	0.997957234652821
SNP0	Gene996	-0.203642659568599	-1.36010682154471	0.176916713780993	0.997957234652821
SNP0	Gene491	-0.17926387691739	-1.34457830341037	0.181865349324709	0.997957234652821
SNP0	Gene589	0.211898725135589	1.33601580771028	0.184638279153904	0.997957234652821
SNP0	Gene838	0.202601251997605	1.33498612634274	0.184973866034855	0.997957234652821
SNP0	Gene956	0.192726924724668	1.33298831070149	0.185626287402628	0.997957234652821
SNP0	Gene997	0.203977441982589	1.33203649011834	0.18593772792135	0.997957234652821
SNP0	Gene405	-0.191300606707913	-1.33152756785325	0.186104410701522	0.997957234652821
SNP0	Gene54	-0.20523031430054	-1.32530745175106	0.188150699211852	0.997957234652821
SNP0	Gene96	-0.197831887606426	-1.32468257581691	0.188357198512152	0.997957234652821
SNP0	Gene600	0.194145710857903	1.32040622582435	0.189774938278451	0.997957234652821
SNP0	Gene64	0.184596527983871	1.31985984483431	0.18995665379982	0.997957234652821
SNP0	Gene905	-0.158254855900822	-1.31414188014737	0.191866149555295	0.997957234652821
SNP0	Gene140	0.1935199465876	1.31222410105621	0.19250978505844	0.997957234652821
SNP0	Gene994	0.208537928384852	1.30906620207728	0.193573132582218	0.997957234652821
SNP0	Gene516	-0.186626986578453	-1.30883550470894	0.193650985763704	0.997957234652821
SNP0	Gene391	0.181670551702906	1.30801129669911	0.193929321007401	0.997957234652821
SNP0	Gene190	-0.199162133210114	-1.30483312731878	0.195005381625923	0.997957234652821
SNP0	Gene667	-0.169371220193473	-1.30432716277921	0.195177099962248	0.997957234652821
SNP0	Gene688	0.182881551603038	1.30237769346606	0.1958397792852	0.997957234652821
SNP0	Gene834	-0.176235746620813	-1.30059884379321	0.196445919814486	0.997957234652821
SNP0	Gene570	-0.2011810026678	-1.30006961075031	0.196626524274351	0.997957234652821
SNP0	Gene225	-0.186640174977631	-1.29852307000097	0.197154999643601	0.997957234652821
SNP0	Gene993	0.214644923565516	1.29599104483535	0.198022507392063	0.997957234652821
SNP0	Gene687	0.178363964450491	1.29534040583657	0.198245882735621	0.997957234652821
SNP0	Gene487	-0.196001081729581	-1.29044646241614	0.199932055714041	0.997957234652821
SNP0	Gene57	0.182571093747414	1.28974096026933	0.200176005834313	0.997957234652821
SNP0	Gene406	0.177424768710763	1.28619508487533	0.20140544888317	0.997957234652821
SNP0	Gene705	-0.186998119366107	-1.28104979791277	0.203199378652138	0.997957234652821
SNP0	Gene953	-0.187341381403358	-1.27563533307598	0.205099887195609	0.997957234652821
SNP0	Gene548	-0.156968576065447	-1.27331078216997	0.205919831834348	0.997957234652821
SNP0	Gene101	-0.180509597521192	-1.26181905305069	0.210008877767745	0.997957234652821
SNP0	Gene455	-0.186335905773198	-1.26084311753172	0.21035887042327	0.997957234652821
SNP0	Gene444	0.168220311682041	1.26058873012994	0.210450169901692	0.997957234652821
SNP0	Gene361	0.18386888111651	1.26042669815271	0.210508338251545	0.997957234652821
SNP0	Gene685	-0.186969032277279	-1.26032313120429	0.210545524250867	0.997957234652821
SNP0	Gene25	0.160204031309373	1.25969178313104	0.210772315900722	0.997957234652821
SNP0	Gene335	0.185038272315067	1.25955986732931	0.210819725096675	0.997957234652821
SNP0	Gene759	-0.179387919608714	-1.2571044293892	0.211703614610095	0.997957234652821
SNP0	Gene216	0.159082359278623	1.25657490590285	0.211894584352016	0.997957234652821
SNP0	Gene197	0.15367544622721	1.24404058163768	0.216451989245656	0.997957234652821
SNP0	Gene155	-0.157329246624016	-1.24205839012413	0.217179213934844	0.997957234652821
SNP0	Gene502	0.173895478513118	1.23852391724736	0.2184803630733	0.997957234652821
SNP0	Gene564	-0.162031846223629	-1.23668595640404	0.219159216769456	0.997957234652821
SNP0	Gene747	-0.200162630714692	-1.22985028411504	0.221697477170201	0.997957234652821
SNP0	Gene278	-0.1934778816406	-1.2285378061194	0.222187271455152	0.997957234652821
SNP0	Gene511	0.188461470177441	1.22684417590366	0.22282046732324	0.997957234652821
SNP0	Gene91	-0.179254795617258	-1.22680222167465	0.222836169337548	0.997957234652821
SNP0	Gene438	-0.162387132956961	-1.22344593453079	0.224094917748957	0.997957234652821
SNP0	Gene462	-0.16911382855529	-1.22289259487874	0.22430293797574	0.997957234652821
SNP0	Gene185	-0.174194252053351	-1.21387185900695	0.227713939753547	0.997957234652821
SNP0	Gene663	-0.18297817966471	-1.2132667662517	0.227944078966549	0.997957234652821
SNP0	Gene519	0.175217615032717	1.21190210872219	0.228463726373001	0.997957234652821
SNP0	Gene109	0.191940410737527	1.21149226328536	0.228619958392294	0.997957234652821
SNP0	Gene239	-0.176560964292149	-1.21008959995861	0.22915523453137	0.997957234652821
SNP0	Gene428	0.163724582404198	1.20381897756867	0.231559267020318	0.997957234652821
SNP0	Gene349	-0.175521172109855	-1.20035168592185	0.232896340584744	0.997957234652821
SNP0	Gene105	0.170197405689015	1.19830961566835	0.233686410671888	0.997957234652821
SNP0	Gene327	-0.16855090144098	-1.18312757523938	0.239620816283893	0.997957234652821
SNP0	Gene760	0.173345890321785	1.17984382901094	0.240918448092029	0.997957234652821
SNP0	Gene94	0.175892402427812	1.17952470294574	0.241044823935826	0.997957234652821
SNP0	Gene426	0.156467588841864	1.17785404191999	0.241707189353386	0.997957234652821
SNP0	Gene662	0.173598270187375	1.17323935937626	0.243543523133402	0.997957234652821
SNP0	Gene537	-0.184434652867023	-1.17299337668585	0.243641686386297	0.997957234652821
SNP0	Gene843	-0.189437059348395	-1.17182580197865	0.244108010315737	0.997957234652821
SNP0	Gene507	-0.165480419800201	-1.1713035658866	0.244316794851506	0.997957234652821
SNP0	Gene832	-0.185445118074561	-1.166099355684	0.246404341052497	0.997957234652821
SNP0	Gene315	0.171494406582341	1.15318032278624	0.251641277371063	0.997957234652821
SNP0	Gene208	0.175237225449633	1.15250205394101	0.251918386231396	0.997957234652821
SNP0	Gene596	0.168976708775853	1.14817678908486	0.253690568804393	0.997957234652821
SNP0	Gene382	-0.178788953393377	-1.14477227494717	0.255091678905195	0.997957234652821
SNP0	Gene940	-0.156421795886227	-1.13926117654897	0.257371305718036	0.997957234652821
SNP0	Gene597	-0.178764369617384	-1.13806992416173	0.257865939567357	0.997957234652821
SNP0	Gene251	-0.163152304894458	-1.13431531133685	0.259429314856918	0.997957234652821
SNP0	Gene378	-0.168453199340783	-1.13017831249419	0.26115961536841	0.997957234652821
SNP0	Gene831	-0.170069110396399	-1.12967479951028	0.261370761572433	0.997957234652821
SNP0	Gene231	-0.164737584391599	-1.12012739746947	0.265397117657448	0.997957234652821
SNP0	Gene501	-0.156993235122275	-1.1178875462631	0.266347963086827	0.997957234652821
SNP0	Gene164	-0.167225594511227	-1.11471381659129	0.26769932372153	0.997957234652821
SNP0	Gene418	-0.171021917801269	-1.11197167727423	0.268870762094607	0.997957234652821
SNP0	Gene360	-0.157583982335313	-1.1043973773541	0.272125043514561	0.997957234652821
SNP0	Gene270	0.162162789919336	1.10423502690876	0.272195095449317	0.997957234652821
SNP0	Gene754	0.14823002976129	1.10233775025011	0.273014672727544	0.997957234652821
SNP0	Gene735	-0.175352296122567	-1.095200211177	0.276113257685181	0.997957234652821
SNP0	Gene601	-0.150309971733516	-1.09342939095754	0.276885771107715	0.997957234652821
SNP0	Gene803	-0.16317858669879	-1.09075989297668	0.278053153589319	0.997957234652821
SNP0	Gene583	-0.151012131427777	-1.08792906506164	0.279294798150057	0.997957234652821
SNP0	Gene409	-0.168344814193885	-1.08634919328507	0.279989416082329	0.997957234652821
SNP0	Gene954	0.144742742980474	1.08488922901417	0.280632373459061	0.997957234652821
SNP0	Gene773	-0.159958168092027	-1.08487586916867	0.280638261732423	0.997957234652821
SNP0	Gene552	-0.149257441385709	-1.08114772850989	0.282284747469629	0.997957234652821
SNP0	Gene672	-0.174509040762678	-1.07859306732497	0.283416813729441	0.997957234652821
SNP0	Gene232	-0.155258654704156	-1.07732381675449	0.283980425798429	0.997957234652821
SNP0	Gene331	0.164010565732125	1.07653444495304	0.284331335506945	0.997957234652821
SNP0	Gene934	-0.147765828527378	-1.07538420613528	0.284843199346533	0.997957234652821
SNP0	Gene965	0.151424763942901	1.07515108206601	0.28494701817819	0.997957234652821
SNP0	Gene132	-0.138212331574344	-1.07047045799109	0.287036973896302	0.997957234652821
SNP0	Gene473	-0.134330489471503	-1.06683357195907	0.288668124278348	0.997957234652821
SNP0	Gene283	-0.134167405439876	-1.0654793137478	0.28927712946958	0.997957234652821
SNP0	Gene626	0.159975729880144	1.06415174170349	0.289874986384462	0.997957234652821
SNP0	Gene297	-0.157299321032653	-1.06310869956465	0.290345300604939	0.997957234652821
SNP0	Gene877	-0.167297706253228	-1.06139787014768	0.291117852695453	0.997957234652821
SNP0	Gene549	0.147588561217403	1.06067205784654	0.291446028370427	0.997957234652821
SNP0	Gene646	-0.15155910821738	-1.06011337712407	0.291698807511332	0.997957234652821
SNP0	Gene761	-0.143458307310342	-1.05315900853172	0.294857884239278	0.997957234652821
SNP0	Gene76	-0.147317686361946	-1.05194277169535	0.295412751975705	0.997957234652821
SNP0	Gene538	-0.140929047602538	-1.05111640860261	0.295790157588618	0.997957234652821
SNP0	Gene223	-0.147834263355911	-1.04885090434408	0.296826509045556	0.997957234652821
SNP0	Gene998	-0.155852659496299	-1.04685262982921	0.297742660980237	0.997957234652821
SNP0	Gene683	0.159288260862644	1.04371961776595	0.299182916155535	0.997957234652821
SNP0	Gene607	-0.166640768458056	-1.04140419473398	0.300250351741997	0.997957234652821
SNP0	Gene816	0.165121844266015	1.03903337055198	0.301345995825017	0.997957234652821
SNP0	Gene443	0.15795025136296	1.0382698299977	0.30169943048232	0.997957234652821
SNP0	Gene807	0.152263423433587	1.03778396162543	0.301924479508831	0.997957234652821
SNP0	Gene715	0.156912582260828	1.03455730351876	0.303421910826627	0.997957234652821
SNP0	Gene762	-0.167449724699717	-1.03368751821191	0.303826417920518	0.997957234652821
SNP0	Gene886	0.146439551127689	1.03319965077449	0.304053467376412	0.997957234652821
SNP0	Gene45	-0.152820088800797	-1.02635967166765	0.307248784268134	0.997957234652821
SNP0	Gene615	-0.145032035983041	-1.02485269981883	0.307955794809629	0.997957234652821
SNP0	Gene512	0.152204796767904	1.02216612042623	0.309218939053343	0.997957234652821
SNP0	Gene576	0.157686907516706	1.0216459846651	0.309463891501722	0.997957234652821
SNP0	Gene772	-0.141474454884134	-1.02116924216319	0.309688522662628	0.997957234652821
SNP0	Gene875	-0.154816422115246	-1.02045297182861	0.310026219901127	0.997957234652821
SNP0	Gene961	-0.161516901928678	-1.01926118476538	0.310588654192514	0.997957234652821
SNP0	Gene24	0.147921495951785	1.01689064066037	0.311709405066112	0.997957234652821
SNP0	Gene422	0.154587795888017	1.01598508270445	0.312138250420909	0.997957234652821
SNP0	Gene142	-0.138670256307216	-1.01441055533887	0.312884839375578	0.997957234652821
SNP0	Gene694	-0.139332922338577	-1.01232898394228	0.313873683137498	0.997957234652821
SNP0	Gene56	0.150030175441298	1.01196245616749	0.31404801689614	0.997957234652821
SNP0	Gene676	0.160574142032837	1.01180680233162	0.314122071004242	0.997957234652821
SNP0	Gene374	0.149029441931606	1.00970442091688	0.3151234456767	0.997957234652821
SNP0	Gene464	0.145745886385775	1.00510178387842	0.317323132012517	0.997957234652821
SNP0	Gene73	-0.143547132506403	-1.00261177720336	0.318517403797999	0.997957234652821
SNP0	Gene503	0.144988094206605	1.00045135942042	0.319556014744314	0.997957234652821
SNP0	Gene233	0.152271258597456	0.999219280258259	0.320149337394352	0.997957234652821
SNP0	Gene143	0.157340947840626	0.996438311431597	0.321491233407725	0.997957234652821
SNP0	Gene891	-0.137968795393337	-0.996170528410372	0.321620642831091	0.997957234652821
SNP0	Gene693	0.122832974695784	0.995940356018235	0.321731904051941	0.997957234652821
SNP0	Gene795	-0.139039889159586	-0.99493273318522	0.322219271202423	0.997957234652821
SNP0	Gene778	-0.127756570256203	-0.992701644703515	0.323300144087246	0.997957234652821
SNP0	Gene299	-0.145927502722335	-0.992356250211052	0.323467688121511	0.997957234652821
SNP0	Gene458	-0.149881134711102	-0.987670083026591	0.325746532044939	0.997957234652821
SNP0	Gene749	0.136940804444733	0.987336865874138	0.32590897545131	0.997957234652821
SNP0	Gene963	-0.144897624433385	-0.978561042156873	0.330206436692196	0.997957234652821
SNP0	Gene697	-0.140721502840361	-0.976430134068735	0.331255523092698	0.997957234652821
SNP0	Gene709	0.139346444522237	0.973179988549309	0.332859841247747	0.997957234652821
SNP0	Gene21	0.123760377420397	0.970993333960841	0.333942066655504	0.997957234652821
SNP0	Gene854	-0.13746946663549	-0.969084622436609	0.334888613032694	0.997957234652821
SNP0	Gene543	0.141678418995935	0.968607645399399	0.33512542388288	0.997957234652821
SNP0	Gene363	0.153296926395122	0.968046341039936	0.335404242041404	0.997957234652821
SNP0	Gene568	-0.142368742056472	-0.966390100837057	0.336227834333447	0.997957234652821
SNP0	Gene169	0.150624955408962	0.957938002595216	0.340451333359596	0.997957234652821
SNP0	Gene8	-0.135204852329914	-0.956784881678021	0.341030210232749	0.997957234652821
SNP0	Gene268	0.156193729814283	0.956318557130997	0.341264490891011	0.997957234652821
SNP0	Gene495	-0.164866922599188	-0.953834715534494	0.342514130827446	0.997957234652821
